
[00:00:00.000 --> 00:00:06.000]  我請大家同我一起同心祈禱
[00:21:18.000 --> 00:21:20.000]  因為弟兄後來
[00:21:20.000 --> 00:21:22.000]  他自己人生的路很不同
[00:21:22.000 --> 00:21:24.000]  他開始知道
[00:21:24.000 --> 00:21:26.000]  我再不可以以工作為我的主宰
[00:21:26.000 --> 00:21:28.000]  我再不可以以金錢
[00:21:28.000 --> 00:21:30.000]  情慾的滿足為我的主
[00:21:30.000 --> 00:21:32.000]  因此他心很想侍奉
[00:21:32.000 --> 00:21:34.000]  參與不同的服侍
[00:21:34.000 --> 00:21:36.000]  到今天
[00:21:36.000 --> 00:21:38.000]  他在一間教會裡面
[00:21:38.000 --> 00:21:40.000]  做牧師的服侍
[00:21:40.000 --> 00:21:42.000]  他整個人
[00:21:42.000 --> 00:21:44.000]  整個方向轉變了
[00:21:44.000 --> 00:21:46.000]  他知道他要侍奉的
[00:21:46.000 --> 00:21:48.000]  是那位獨一人
[00:21:48.000 --> 00:21:50.000]  他知道他要侍奉的
[00:21:50.000 --> 00:21:52.000]  是那位獨一的真實
[00:21:52.000 --> 00:21:54.000]  當我想起
[00:21:54.000 --> 00:21:56.000]  這位弟兄的經歷的時候
[00:21:56.000 --> 00:21:58.000]  我就想到
[00:21:58.000 --> 00:22:00.000]  上帝會不斷地用不同的方法
[00:22:00.000 --> 00:22:02.000]  去呼籲我們的心轉向他
[00:22:02.000 --> 00:22:04.000]  讓你的心
[00:22:04.000 --> 00:22:06.000]  是一生忠於上帝
[00:22:06.000 --> 00:22:08.000]  不是轉向其他的偶像
[00:22:08.000 --> 00:22:10.000]  其他的意巧
[00:22:10.000 --> 00:22:12.000]  我們再看
[00:22:12.000 --> 00:22:14.000]  在下面再說到
[00:22:14.000 --> 00:22:16.000]  一種的背信就是
[00:22:16.000 --> 00:22:18.000]  對自己的配偶的不信
[00:22:18.000 --> 00:22:20.000]  對自己的配偶的背信
[00:22:20.000 --> 00:22:22.000]  在聖經裡面提述到
[00:22:22.000 --> 00:22:24.000]  就是當時他們
[00:22:24.000 --> 00:22:26.000]  是背棄自己年幼所娶的妻
[00:22:26.000 --> 00:22:28.000]  大家看看第十四節
[00:22:28.000 --> 00:22:30.000]  上帝告訴他們
[00:22:30.000 --> 00:22:32.000]  為什麼我不接納
[00:22:32.000 --> 00:22:34.000]  你們的貢獻的禮物
[00:22:34.000 --> 00:22:36.000]  你們的敬拜呢
[00:22:36.000 --> 00:22:38.000]  因為十四節中間說
[00:22:38.000 --> 00:22:40.000]  因為耶穌說在你和你年輕時
[00:22:40.000 --> 00:22:42.000]  所娶的妻子中間
[00:22:42.000 --> 00:22:44.000]  作證
[00:22:44.000 --> 00:22:46.000]  他是你的伴侶
[00:22:46.000 --> 00:22:48.000]  是你的伴侶
[00:22:48.000 --> 00:22:50.000]  是你納約的妻子
[00:22:50.000 --> 00:22:52.000]  你竟對他不忠
[00:22:52.000 --> 00:22:54.000]  我剛剛在
[00:22:54.000 --> 00:22:56.000]  兩星期前在中國內地
[00:22:56.000 --> 00:22:58.000]  一些教會服侍
[00:22:58.000 --> 00:23:00.000]  然後出來回來
[00:23:00.000 --> 00:23:02.000]  當時和一些弟兄妹傾談
[00:23:02.000 --> 00:23:04.000]  傾談當地人
[00:23:04.000 --> 00:23:06.000]  的婚姻的情況
[00:23:06.000 --> 00:23:08.000]  家庭情況
[00:23:08.000 --> 00:23:10.000]  其中一位弟兄說
[00:23:10.000 --> 00:23:12.000]  我過幾天就會參加夜晚的婚宴
[00:23:12.000 --> 00:23:14.000]  我知道他們
[00:23:14.000 --> 00:23:16.000]  再婚
[00:23:16.000 --> 00:23:18.000]  然後再請
[00:23:18.000 --> 00:23:20.000]  親友吃飯
[00:23:20.000 --> 00:23:22.000]  我就多口問你怎知道他們再婚
[00:23:22.000 --> 00:23:24.000]  他們晚上
[00:23:24.000 --> 00:23:26.000]  擺酒
[00:23:26.000 --> 00:23:28.000]  我就更加不明白
[00:23:28.000 --> 00:23:30.000]  為什麼晚上擺酒
[00:23:30.000 --> 00:23:32.000]  就是再婚
[00:23:32.000 --> 00:23:34.000]  他說是的我們這個地區
[00:23:34.000 --> 00:23:36.000]  大多數如果第一次結婚
[00:23:36.000 --> 00:23:38.000]  就是中午擺酒
[00:23:38.000 --> 00:23:42.000]  第二次第三次結婚
[00:23:42.000 --> 00:23:44.000]  全部都是夜晚擺酒
[00:23:44.000 --> 00:23:46.000]  我多數被邀請去吃夜晚的酒
[00:23:46.000 --> 00:23:50.000]  然後跟著他說他很知道
[00:23:50.000 --> 00:23:52.000]  他說我知道一些數據
[00:23:52.000 --> 00:23:54.000]  中國大陸
[00:23:54.000 --> 00:23:56.000]  現在有
[00:23:56.000 --> 00:23:58.000]  53%的人
[00:23:58.000 --> 00:24:00.000]  會離婚
[00:24:00.000 --> 00:24:02.000]  100對人結婚
[00:24:02.000 --> 00:24:04.000]  結婚以後
[00:24:04.000 --> 00:24:06.000]  其中的53對
[00:24:06.000 --> 00:24:08.000]  會離婚
[00:24:08.000 --> 00:24:10.000]  在東北有60%的離婚率
[00:24:10.000 --> 00:24:12.000]  很嚴重的一支離婚的情況
[00:24:12.000 --> 00:24:16.000]  很多他們說
[00:24:16.000 --> 00:24:18.000]  現在容易會對自己婚姻的
[00:24:18.000 --> 00:24:20.000]  委身
[00:24:20.000 --> 00:24:22.000]  是越來越薄弱
[00:24:22.000 --> 00:24:24.000]  很多人有婚外的關係
[00:24:24.000 --> 00:24:26.000]  甚至有些就是為了
[00:24:26.000 --> 00:24:28.000]  大家可能都知道
[00:24:28.000 --> 00:24:30.000]  為了能夠上位
[00:24:30.000 --> 00:24:32.000]  和公司要爭個職位
[00:24:32.000 --> 00:24:34.000]  拿到一條
[00:24:34.000 --> 00:24:36.000]  生意的訂單
[00:24:36.000 --> 00:24:38.000]  因此就
[00:24:38.000 --> 00:24:40.000]  接受對方
[00:24:40.000 --> 00:24:42.000]  接受上司情慾的要求
[00:24:42.000 --> 00:24:44.000]  就不理那麼多
[00:24:44.000 --> 00:24:48.000]  當這個世界裏面人以利益為
[00:24:48.000 --> 00:24:50.000]  大前提的時候
[00:24:50.000 --> 00:24:52.000]  因此就放棄了那種
[00:24:52.000 --> 00:24:54.000]  生命的委身
[00:24:54.000 --> 00:24:56.000]  當然我們知道其實香港
[00:24:56.000 --> 00:24:58.000]  都是急追
[00:24:58.000 --> 00:25:00.000]  這個情況
[00:25:00.000 --> 00:25:02.000]  香港的離婚率
[00:25:02.000 --> 00:25:04.000]  也都是不斷地飆升的
[00:25:04.000 --> 00:25:06.000]  請提及到一件事情
[00:25:06.000 --> 00:25:08.000]  就是與人之間的婚姻關係
[00:25:08.000 --> 00:25:10.000]  請提到
[00:25:10.000 --> 00:25:12.000]  是神在他們中間作證
[00:25:12.000 --> 00:25:16.000]  以人成為夫婦
[00:25:16.000 --> 00:25:18.000]  請講述到在神面前
[00:25:18.000 --> 00:25:20.000]  作的一個承諾
[00:25:20.000 --> 00:25:22.000]  因此上帝知道
[00:25:22.000 --> 00:25:24.000]  這些承諾
[00:25:24.000 --> 00:25:26.000]  他作見證
[00:25:26.000 --> 00:25:28.000]  因此對配偶的背信
[00:25:28.000 --> 00:25:30.000]  同時是對上帝的背信
[00:25:34.000 --> 00:25:36.000]  請講述到這種
[00:25:36.000 --> 00:25:38.000]  萌若的委身的關係
[00:25:38.000 --> 00:25:42.000]  上帝完全不接納
[00:25:42.000 --> 00:25:44.000]  他不喜悅這些情況
[00:25:44.000 --> 00:25:48.000]  沒錯我們知道生活上有很多不同的難處
[00:25:48.000 --> 00:25:52.000]  但是在這個弱的關係上
[00:25:52.000 --> 00:25:56.000]  神是喜悅人能夠一生
[00:25:56.000 --> 00:25:58.000]  忠誠委身在婚姻的關係上
[00:25:58.000 --> 00:26:02.000]  但是請再講一件事情
[00:26:02.000 --> 00:26:04.000]  如果你們不是這樣
[00:26:04.000 --> 00:26:06.000]  來委身於美麗的配偶
[00:26:06.000 --> 00:26:10.000]  你們的敬拜
[00:26:10.000 --> 00:26:12.000]  你們的獻祭
[00:26:12.000 --> 00:26:14.000]  你們的祭品都不會被越納
[00:26:14.000 --> 00:26:16.000]  所以請留意剛才所讀的聖經
[00:26:16.000 --> 00:26:20.000]  在聖經第十四節中間
[00:26:20.000 --> 00:26:22.000]  開始就講
[00:26:22.000 --> 00:26:24.000]  因為
[00:26:24.000 --> 00:26:26.000]  而十三節下就講
[00:26:26.000 --> 00:26:28.000]  因為耶和華不再隨看禮物
[00:26:28.000 --> 00:26:30.000]  也不喜悅從你們手中
[00:26:30.000 --> 00:26:32.000]  收納
[00:26:32.000 --> 00:26:34.000]  當時的以色列人他們
[00:26:34.000 --> 00:26:36.000]  到聖殿當中獻祭給神
[00:26:36.000 --> 00:26:38.000]  因為神會因此賜福他們
[00:26:38.000 --> 00:26:40.000]  他們都願意敬拜上帝
[00:26:40.000 --> 00:26:42.000]  但是神就說
[00:26:42.000 --> 00:26:44.000]  因為你們對你的
[00:26:44.000 --> 00:26:46.000]  配偶不忠
[00:26:46.000 --> 00:26:48.000]  我都不會接納
[00:26:48.000 --> 00:26:50.000]  你的祭品
[00:26:50.000 --> 00:26:52.000]  也不會祝福你
[00:26:52.000 --> 00:26:54.000]  讀到這裡的時候
[00:26:54.000 --> 00:26:56.000]  大家可能會立刻想起
[00:26:56.000 --> 00:26:58.000]  登山寶墳
[00:26:58.000 --> 00:27:00.000]  你知道馬來西亞書是教育最後一卷
[00:27:00.000 --> 00:27:04.000]  然後新教育最初的一卷是什麼
[00:27:04.000 --> 00:27:06.000]  馬太夫任你試試揭一揭
[00:27:06.000 --> 00:27:08.000]  馬太夫任其中的第五章
[00:27:08.000 --> 00:27:12.000]  登山寶墳裡面的
[00:27:12.000 --> 00:27:14.000]  五章二十二節
[00:27:14.000 --> 00:27:22.000]  五章二十二節
[00:27:22.000 --> 00:27:24.000]  這裡說的是弟兄之間的關係
[00:27:24.000 --> 00:27:26.000]  聖殿就說不要殺人
[00:27:26.000 --> 00:27:28.000]  但是我告訴你
[00:27:28.000 --> 00:27:30.000]  凡是向弟兄發怒的
[00:27:30.000 --> 00:27:32.000]  都要被判罪
[00:27:32.000 --> 00:27:34.000]  誰約罵弟兄
[00:27:34.000 --> 00:27:36.000]  你者
[00:27:36.000 --> 00:27:38.000]  新日本譯做蠢貨
[00:27:38.000 --> 00:27:40.000]  原來的文字是拉加
[00:27:40.000 --> 00:27:42.000]  意思是蠢貨
[00:27:42.000 --> 00:27:44.000]  就要被公義會判罪
[00:27:44.000 --> 00:27:46.000]  誰約罵你者白痴
[00:27:46.000 --> 00:27:48.000]  這個白痴原來的文字
[00:27:48.000 --> 00:27:50.000]  是拉加
[00:27:50.000 --> 00:27:52.000]  所以說
[00:27:52.000 --> 00:27:54.000]  這個白痴原來的文字
[00:27:54.000 --> 00:27:56.000]  就是摩利
[00:27:56.000 --> 00:27:58.000]  但是新日本就直接譯了這個意思出來
[00:27:58.000 --> 00:28:00.000]  他說
[00:28:00.000 --> 00:28:02.000]  就該
[00:28:02.000 --> 00:28:06.000]  就該送入烈火的地獄
[00:28:06.000 --> 00:28:08.000]  二十三節
[00:28:08.000 --> 00:28:10.000]  所以你在祭壇上獻貢物的時候
[00:28:10.000 --> 00:28:12.000]  如果在那裏想起
[00:28:12.000 --> 00:28:14.000]  你的弟兄對你不滿
[00:28:14.000 --> 00:28:16.000]  為什麼不滿
[00:28:16.000 --> 00:28:18.000]  曾經你指罵別人
[00:28:18.000 --> 00:28:20.000]  曾經破壞了和別人的關係
[00:28:20.000 --> 00:28:22.000]  二十四節
[00:28:22.000 --> 00:28:24.000]  就當在壇前放下貢物
[00:28:24.000 --> 00:28:26.000]  先去與弟兄和好
[00:28:26.000 --> 00:28:28.000]  然後才來獻你的貢物
[00:28:28.000 --> 00:28:32.000]  如果你不去首先
[00:28:32.000 --> 00:28:34.000]  調和和他的關係
[00:28:34.000 --> 00:28:36.000]  不要期望弟兄會
[00:28:36.000 --> 00:28:38.000]  接納你的敬拜
[00:28:38.000 --> 00:28:40.000]  接納你的奉獻
[00:28:40.000 --> 00:28:42.000]  去賜福你
[00:28:42.000 --> 00:28:46.000]  這個正正是聖經對我們
[00:28:46.000 --> 00:28:48.000]  的一種很重要的提醒
[00:28:48.000 --> 00:28:50.000]  你要知道
[00:28:50.000 --> 00:28:52.000]  那種的背信
[00:28:52.000 --> 00:28:54.000]  其實是同時
[00:28:54.000 --> 00:28:56.000]  對神的背信
[00:28:56.000 --> 00:28:58.000]  而神不喜悅我們這樣做
[00:28:58.000 --> 00:29:00.000]  我們回到剛才的
[00:29:00.000 --> 00:29:02.000]  馬賴基書的經文
[00:29:02.000 --> 00:29:04.000]  當馬賴基書
[00:29:04.000 --> 00:29:06.000]  一直說這些事情
[00:29:06.000 --> 00:29:08.000]  後來就繼續再說
[00:29:08.000 --> 00:29:10.000]  神不喜悅幽妻
[00:29:10.000 --> 00:29:12.000]  和強暴待妻的事情
[00:29:12.000 --> 00:29:14.000]  然後
[00:29:14.000 --> 00:29:16.000]  再說
[00:29:16.000 --> 00:29:18.000]  你要謹守著你的心
[00:29:18.000 --> 00:29:20.000]  謹守著你的靈性
[00:29:20.000 --> 00:29:22.000]  或者說
[00:29:22.000 --> 00:29:24.000]  是你和神之間的關係
[00:29:24.000 --> 00:29:26.000]  這個關係會決定
[00:29:26.000 --> 00:29:28.000]  你能否忠誠
[00:29:28.000 --> 00:29:30.000]  待別人
[00:29:30.000 --> 00:29:32.000]  待配偶
[00:29:32.000 --> 00:29:34.000]  在《廣東星》就說
[00:29:34.000 --> 00:29:36.000]  你們要謹守
[00:29:36.000 --> 00:29:38.000]  第十五、十六節兩次提出
[00:29:38.000 --> 00:29:40.000]  你們要謹守你們的靈性
[00:29:40.000 --> 00:29:42.000]  你們的心
[00:29:42.000 --> 00:29:44.000]  在我謹守原來的文字
[00:29:44.000 --> 00:29:46.000]  在講一個很強大的
[00:29:46.000 --> 00:29:48.000]  謹守
[00:29:48.000 --> 00:29:50.000]  要極度的謹慎
[00:29:50.000 --> 00:29:52.000]  免得你失去這種
[00:29:52.000 --> 00:29:54.000]  對神對人的忠誠
[00:29:54.000 --> 00:29:56.000]  或者一句話說
[00:29:56.000 --> 00:29:58.000]  你要去保衛著自己
[00:29:58.000 --> 00:30:00.000]  免得英國的世代
[00:30:00.000 --> 00:30:02.000]  很多不同的習慣
[00:30:02.000 --> 00:30:04.000]  榜樣
[00:30:04.000 --> 00:30:06.000]  壞榜樣
[00:30:06.000 --> 00:30:08.000]  對我們的影響
[00:30:08.000 --> 00:30:10.000]  所以你要謹守自己
[00:30:10.000 --> 00:30:12.000]  我記得有一次
[00:30:12.000 --> 00:30:14.000]  我跟姐妹說一件事
[00:30:14.000 --> 00:30:16.000]  聽完之後都
[00:30:16.000 --> 00:30:18.000]  有一點會心微笑
[00:30:18.000 --> 00:30:20.000]  因為姐妹就說
[00:30:20.000 --> 00:30:22.000]  她結婚了
[00:30:22.000 --> 00:30:24.000]  已經有兩個弟弟
[00:30:24.000 --> 00:30:26.000]  很開心神給她
[00:30:26.000 --> 00:30:28.000]  有很好的家庭
[00:30:28.000 --> 00:30:30.000]  但是她就說
[00:30:30.000 --> 00:30:32.000]  我有件事
[00:30:32.000 --> 00:30:34.000]  掛心的
[00:30:34.000 --> 00:30:36.000]  她掛心什麼呢
[00:30:36.000 --> 00:30:38.000]  她說我生得很漂亮
[00:30:40.000 --> 00:30:42.000]  她生得很漂亮
[00:30:42.000 --> 00:30:44.000]  但是她就知道很多人
[00:30:44.000 --> 00:30:46.000]  很留意她
[00:30:46.000 --> 00:30:48.000]  而且她說
[00:30:48.000 --> 00:30:50.000]  我最掛心就是
[00:30:50.000 --> 00:30:52.000]  我喜歡別人讚我的
[00:30:52.000 --> 00:30:54.000]  別人一讚我我什麼都喜歡
[00:30:54.000 --> 00:30:58.000]  所以她就說
[00:30:58.000 --> 00:31:00.000]  因為這樣所以我有一個決定
[00:31:00.000 --> 00:31:02.000]  就是
[00:31:02.000 --> 00:31:04.000]  我會拒絕所有
[00:31:04.000 --> 00:31:06.000]  男士
[00:31:06.000 --> 00:31:08.000]  和我的
[00:31:08.000 --> 00:31:10.000]  單人的約會
[00:31:10.000 --> 00:31:12.000]  除了先生之外
[00:31:12.000 --> 00:31:14.000]  其他的男士
[00:31:14.000 --> 00:31:16.000]  如果和我有單獨的約會
[00:31:16.000 --> 00:31:18.000]  我一定會拒絕
[00:31:18.000 --> 00:31:20.000]  當然
[00:31:20.000 --> 00:31:22.000]  和另外一位男士
[00:31:22.000 --> 00:31:24.000]  有見面
[00:31:24.000 --> 00:31:26.000]  可能有些相聚
[00:31:26.000 --> 00:31:28.000]  不一定是犯罪
[00:31:28.000 --> 00:31:30.000]  但是對這位姐妹
[00:31:30.000 --> 00:31:32.000]  她看到自己某一些
[00:31:32.000 --> 00:31:34.000]  可能的弱點
[00:31:34.000 --> 00:31:36.000]  而她就在那方面
[00:31:36.000 --> 00:31:38.000]  給自己一個界線
[00:31:38.000 --> 00:31:40.000]  免得我跌入
[00:31:40.000 --> 00:31:42.000]  那個的試探
[00:31:42.000 --> 00:31:44.000]  這個是謹慎
[00:31:44.000 --> 00:31:46.000]  是留心到
[00:31:46.000 --> 00:31:48.000]  聖經裏面提及
[00:31:48.000 --> 00:31:50.000]  你和你的配偶
[00:31:50.000 --> 00:31:52.000]  或者特別講配偶
[00:31:52.000 --> 00:31:54.000]  是幼年所取的
[00:31:54.000 --> 00:31:56.000]  很多年大家在一起
[00:31:56.000 --> 00:31:58.000]  但到了某個階段
[00:31:58.000 --> 00:32:00.000]  突然覺得老夫老妻
[00:32:00.000 --> 00:32:02.000]  她的問題原來這麼多
[00:32:02.000 --> 00:32:04.000]  現在才發現
[00:32:04.000 --> 00:32:06.000]  她發現很多的
[00:32:06.000 --> 00:32:08.000]  心思時間放在兒女
[00:32:08.000 --> 00:32:10.000]  放在工作上面
[00:32:10.000 --> 00:32:12.000]  因此沒什麼機會再培育
[00:32:12.000 --> 00:32:14.000]  那個關係
[00:32:14.000 --> 00:32:16.000]  關係淡了
[00:32:16.000 --> 00:32:18.000]  問題出現的時候
[00:32:18.000 --> 00:32:20.000]  竟然發覺是可以爆炸了
[00:32:20.000 --> 00:32:24.000]  聖經就說謹慎
[00:32:24.000 --> 00:32:26.000]  謹守住那個關係
[00:32:26.000 --> 00:32:28.000]  給關係
[00:32:28.000 --> 00:32:30.000]  有所需要的時間去培育
[00:32:30.000 --> 00:32:32.000]  去珍惜她
[00:32:32.000 --> 00:32:36.000]  去留意不要被其他的試探傷害了
[00:32:36.000 --> 00:32:40.000]  以致你能夠堅定對對方的衛生
[00:32:40.000 --> 00:32:44.000]  聖經所說不單是對你的配偶
[00:32:44.000 --> 00:32:46.000]  對你的家人
[00:32:46.000 --> 00:32:48.000]  對你的兄弟姊妹
[00:32:48.000 --> 00:32:50.000]  對神自己
[00:32:50.000 --> 00:32:52.000]  特別講靈性
[00:32:52.000 --> 00:32:54.000]  你的靈性
[00:32:54.000 --> 00:32:56.000]  留心你和神的關係
[00:32:56.000 --> 00:33:00.000]  以致你能夠保持著那份忠誠
[00:33:00.000 --> 00:33:02.000]  來到聖經的最後一節
[00:33:02.000 --> 00:33:04.000]  第十六節的時候
[00:33:04.000 --> 00:33:06.000]  聖經將這一段經文
[00:33:06.000 --> 00:33:08.000]  做一個總結
[00:33:08.000 --> 00:33:12.000]  這個總結不單單在講對妻子的忠誠
[00:33:12.000 --> 00:33:14.000]  在上面的三方面
[00:33:14.000 --> 00:33:16.000]  他說所以第十六節
[00:33:16.000 --> 00:33:18.000]  最後兩句
[00:33:18.000 --> 00:33:22.000]  所以要謹守你的靈性
[00:33:22.000 --> 00:33:24.000]  不可行什麼
[00:33:24.000 --> 00:33:26.000]  詭詐的事
[00:33:26.000 --> 00:33:28.000]  這句話就看不出
[00:33:28.000 --> 00:33:30.000]  那個重點
[00:33:30.000 --> 00:33:32.000]  但是聖經裏面
[00:33:32.000 --> 00:33:34.000]  原來有一個很重要的語調
[00:33:34.000 --> 00:33:38.000]  就是神大聲疾呼
[00:33:38.000 --> 00:33:40.000]  很強烈地提出
[00:33:40.000 --> 00:33:42.000]  我的兒女呀
[00:33:42.000 --> 00:33:44.000]  我的子民呀
[00:33:44.000 --> 00:33:46.000]  你們不可行詭詐的事
[00:33:46.000 --> 00:33:48.000]  神很深切地
[00:33:48.000 --> 00:33:52.000]  來向我們發出一個提醒
[00:33:52.000 --> 00:33:54.000]  教導我們
[00:33:54.000 --> 00:33:56.000]  不可來行詭詐的事情
[00:33:56.000 --> 00:34:00.000]  一生去學著我們的上帝
[00:34:00.000 --> 00:34:02.000]  去忠誠待人
[00:34:02.000 --> 00:34:06.000]  更加是忠心對神
[00:34:06.000 --> 00:34:08.000]  弟姐妹
[00:34:08.000 --> 00:34:10.000]  讓我們領受神的吩咐
[00:34:10.000 --> 00:34:12.000]  一生過忠誠
[00:34:12.000 --> 00:34:14.000]  信靠著的生活
[00:34:14.000 --> 00:34:16.000]  我們一起祈禱
[00:34:16.000 --> 00:34:18.000]  我們天上的父親
[00:34:18.000 --> 00:34:20.000]  我們感謝你
[00:34:20.000 --> 00:34:22.000]  我們可以稱你為我們的父親
[00:34:22.000 --> 00:34:24.000]  我們感謝你
[00:34:24.000 --> 00:34:26.000]  有時候會失信
[00:34:26.000 --> 00:34:28.000]  但是你仍然是可信的
[00:34:28.000 --> 00:34:30.000]  就是因為你是
[00:34:30.000 --> 00:34:32.000]  那位信實的上帝
[00:34:32.000 --> 00:34:34.000]  你
[00:34:34.000 --> 00:34:36.000]  行事不會改變
[00:34:36.000 --> 00:34:38.000]  你按照你的允許
[00:34:38.000 --> 00:34:40.000]  將你的恩惠賜給你的子民
[00:34:40.000 --> 00:34:42.000]  就是因此
[00:34:42.000 --> 00:34:44.000]  我們懇求你
[00:34:44.000 --> 00:34:46.000]  幫助我們上上思想你對我們的信實
[00:34:46.000 --> 00:34:48.000]  我們就
[00:34:48.000 --> 00:34:50.000]  領受力量
[00:34:50.000 --> 00:34:52.000]  在我們人生的路上
[00:34:52.000 --> 00:34:54.000]  去對你忠誠
[00:34:54.000 --> 00:34:56.000]  對人忠誠
[00:34:56.000 --> 00:34:58.000]  求主幫助我們
[00:34:58.000 --> 00:35:00.000]  讓我們靠著你不看什麼代價
[00:35:00.000 --> 00:35:02.000]  甚至是會有什麼後果
[00:35:02.000 --> 00:35:04.000]  只知道
[00:35:04.000 --> 00:35:06.000]  是你的旨意
[00:35:06.000 --> 00:35:08.000]  我們就忠誠的跟隨
[00:35:08.000 --> 00:35:10.000]  求主幫助我們
[00:35:10.000 --> 00:35:12.000]  奉耶穌基督
[00:35:12.000 --> 00:35:14.000]  聖明祈禱
[00:35:14.000 --> 00:35:16.000]  阿門
[00:35:16.000 --> 00:35:18.120]  好,來,來,小心
[00:35:18.120 --> 00:35:20.160]  戴上耳機
[00:35:20.160 --> 00:35:22.600]  戴上耳機
[00:35:22.600 --> 00:35:24.640]  戴著耳機
[00:35:24.640 --> 00:35:30.560]  叉動...
[00:35:30.560 --> 00:35:32.840]  好,那我們接 fruits
[00:35:32.840 --> 00:35:33.560]  我們到了

