
[00:00:00.000 --> 00:00:02.000]  丁志明我想問一問大家
[00:16:26.500 --> 00:16:28.500]  不能夠 run 的了,他說 no problem
[00:16:28.500 --> 00:16:30.500]  他跟著就
[00:16:30.500 --> 00:16:32.500]  問我
[00:16:32.500 --> 00:16:34.500]  要多少錢
[00:16:34.500 --> 00:16:36.500]  我
[00:16:36.500 --> 00:16:38.500]  不好意思,我告訴他
[00:16:38.500 --> 00:16:40.500]  我
[00:16:40.500 --> 00:16:42.500]  跟著我就說
[00:16:42.500 --> 00:16:44.500]  Sir, you better
[00:16:44.500 --> 00:16:46.500]  tell me, how much
[00:16:46.500 --> 00:16:48.500]  you want to pay me
[00:16:48.500 --> 00:16:50.500]  你不如你告訴我
[00:16:50.500 --> 00:16:52.500]  這個這樣的車,你會給
[00:16:52.500 --> 00:16:54.500]  多少錢
[00:16:54.500 --> 00:16:56.500]  又不好看,又不能夠
[00:16:56.500 --> 00:16:58.500]  用,你給多少錢
[00:16:58.500 --> 00:17:00.500]  你估計多少錢
[00:17:00.500 --> 00:17:02.500]  五百元
[00:17:02.500 --> 00:17:06.500]  他用了五百元美金幫我買
[00:17:06.500 --> 00:17:08.500]  這個這樣的車
[00:17:08.500 --> 00:17:10.500]  就是說四年的
[00:17:10.500 --> 00:17:12.500]  時間我用了二百元來開這輛車
[00:17:12.500 --> 00:17:14.500]  開了多少呢
[00:17:14.500 --> 00:17:16.500]  是開了九萬英里
[00:17:16.500 --> 00:17:18.500]  值不值
[00:17:18.500 --> 00:17:20.500]  二百元
[00:17:20.500 --> 00:17:22.500]  偶然巧合
[00:17:22.500 --> 00:17:24.500]  太多東西
[00:17:24.500 --> 00:17:26.500]  無法解釋
[00:17:26.500 --> 00:17:28.500]  我告訴大家,如果你要
[00:17:28.500 --> 00:17:30.500]  我相信,這個是巧合
[00:17:30.500 --> 00:17:32.500]  我很難解釋
[00:17:32.500 --> 00:17:34.500]  還有一個巧合,很難解釋
[00:17:34.500 --> 00:17:36.500]  就是我們的教會
[00:17:36.500 --> 00:17:42.500]  這個教會
[00:17:42.500 --> 00:17:44.500]  會有大會定了
[00:17:44.500 --> 00:17:46.500]  純地價不超過六千萬
[00:17:46.500 --> 00:17:48.500]  第二,近地鐵
[00:17:48.500 --> 00:17:50.500]  第三
[00:17:50.500 --> 00:17:52.500]  我們的禮堂要起碼
[00:17:52.500 --> 00:17:54.500]  容得千五到二千人
[00:17:54.500 --> 00:17:56.500]  第四,合法
[00:17:56.500 --> 00:17:58.500]  第五,最好沒有柱
[00:17:58.500 --> 00:18:00.500]  第六
[00:18:00.500 --> 00:18:02.500]  有足夠空間給團契
[00:18:02.500 --> 00:18:04.500]  主日學,兒童主日學
[00:18:04.500 --> 00:18:06.500]  第六
[00:18:06.500 --> 00:18:08.500]  連建築
[00:18:08.500 --> 00:18:10.500]  連裝修
[00:18:10.500 --> 00:18:12.500]  都是我們容得到的
[00:18:12.500 --> 00:18:14.500]  而當時我們定了
[00:18:14.500 --> 00:18:16.500]  二億五千萬左右
[00:18:16.500 --> 00:18:18.500]  完了之後
[00:18:18.500 --> 00:18:22.500]  全部的東西
[00:18:22.500 --> 00:18:24.500]  無法相信
[00:18:24.500 --> 00:18:26.500]  這裡的地價
[00:18:26.500 --> 00:18:28.500]  八千三百萬
[00:18:28.500 --> 00:18:30.500]  我初期是怨笨
[00:18:30.500 --> 00:18:32.500]  為什麼不在會有大會提高一點
[00:18:32.500 --> 00:18:34.500]  去到八千五萬就好了
[00:18:34.500 --> 00:18:36.500]  為什麼綁到自己不死
[00:18:36.500 --> 00:18:38.500]  誰知道
[00:18:38.500 --> 00:18:40.500]  郭偉成
[00:18:40.500 --> 00:18:42.500]  我們的弟兄
[00:18:42.500 --> 00:18:44.500]  他去查完,告訴我
[00:18:44.500 --> 00:18:46.500]  牧師沒有超額
[00:18:46.500 --> 00:18:48.500]  地基地牢
[00:18:48.500 --> 00:18:50.500]  用了二千五百萬起
[00:18:50.500 --> 00:18:52.500]  起好了
[00:18:52.500 --> 00:18:54.500]  多少?五千八百萬
[00:18:54.500 --> 00:18:56.500]  這樣都行
[00:18:56.500 --> 00:18:58.500]  近地鐵
[00:18:58.500 --> 00:19:00.500]  要改用途合法
[00:19:00.500 --> 00:19:02.500]  改用途
[00:19:02.500 --> 00:19:04.500]  在我們買了之後三個月
[00:19:04.500 --> 00:19:06.500]  政府就改用途
[00:19:06.500 --> 00:19:08.500]  將這些工業地全部改造
[00:19:08.500 --> 00:19:10.500]  商業
[00:19:10.500 --> 00:19:12.500]  我們的價
[00:19:12.500 --> 00:19:14.500]  我們到底可不可以真的起得到
[00:19:14.500 --> 00:19:16.500]  成本可不可以
[00:19:16.500 --> 00:19:18.500]  二億五千萬搞定
[00:19:18.500 --> 00:19:20.500]  所謂二億五千萬
[00:19:20.500 --> 00:19:22.500]  大概是一千二百萬一呎
[00:19:22.500 --> 00:19:24.500]  年裝修
[00:19:24.500 --> 00:19:28.500]  你是不是真的發夢
[00:19:28.500 --> 00:19:30.500]  告訴大家
[00:19:30.500 --> 00:19:32.500]  真的發夢
[00:19:32.500 --> 00:19:34.500]  保地價已經要八千萬初期
[00:19:34.500 --> 00:19:36.500]  我就跟那個官說
[00:19:36.500 --> 00:19:38.500]  這個是一個教會
[00:19:38.500 --> 00:19:40.500]  我們全部是用教會
[00:19:40.500 --> 00:19:42.500]  不跟著呢
[00:19:42.500 --> 00:19:44.500]  那你想
[00:19:44.500 --> 00:19:46.500]  多少啊
[00:19:46.500 --> 00:19:48.500]  我就說一千萬好了
[00:19:48.500 --> 00:19:50.500]  那他就說OK
[00:19:50.500 --> 00:19:52.500]  一千萬
[00:19:52.500 --> 00:19:54.500]  這樣都行
[00:19:54.500 --> 00:19:56.500]  是一個西人
[00:19:56.500 --> 00:19:58.500]  的處長
[00:19:58.500 --> 00:20:00.500]  然後跟著呢
[00:20:00.500 --> 00:20:02.500]  到我們起的時間
[00:20:02.500 --> 00:20:04.500]  本來銀行買地都不借錢
[00:20:04.500 --> 00:20:06.500]  但到我們買了之後
[00:20:06.500 --> 00:20:08.500]  二億幾都肯借錢
[00:20:08.500 --> 00:20:10.500]  借一億五千五百萬
[00:20:10.500 --> 00:20:12.500]  給我們去起
[00:20:12.500 --> 00:20:14.500]  另外還有五千萬是那些巡迴貸款
[00:20:14.500 --> 00:20:16.500]  然後利息
[00:20:16.500 --> 00:20:18.500]  是低到比我買屋還要低
[00:20:18.500 --> 00:20:20.500]  你信不信
[00:20:20.500 --> 00:20:22.500]  全個大廈
[00:20:22.500 --> 00:20:24.500]  都建好了十九層
[00:20:24.500 --> 00:20:26.500]  平均的尺價
[00:20:26.500 --> 00:20:28.500]  連地價連保地價
[00:20:28.500 --> 00:20:30.500]  連裝修連建築
[00:20:30.500 --> 00:20:32.500]  連鋼琴連家具
[00:20:32.500 --> 00:20:34.500]  全部包埋一千二百八十
[00:20:34.500 --> 00:20:36.500]  一呎
[00:20:36.500 --> 00:20:38.500]  你信不信
[00:20:38.500 --> 00:20:40.500]  巧合行不行呢
[00:20:40.500 --> 00:20:42.500]  可不可以解釋
[00:20:42.500 --> 00:20:44.500]  還有停車場有一個巧合
[00:20:44.500 --> 00:20:46.500]  本來是一百二十幾輛停車場
[00:20:46.500 --> 00:20:48.500]  即是那個位停車位
[00:20:48.500 --> 00:20:50.500]  因為這個是辦公的地方
[00:20:50.500 --> 00:20:52.500]  我們說我們是教會來的
[00:20:52.500 --> 00:20:54.500]  我們響應董特首
[00:20:54.500 --> 00:20:56.500]  當時是董特首
[00:20:56.500 --> 00:20:58.500]  我們盡量都不會用車
[00:20:58.500 --> 00:21:00.500]  我們要用交通工具
[00:21:00.500 --> 00:21:02.500]  是公共的交通工具
[00:21:02.500 --> 00:21:04.500]  他不肯兩個禮拜後
[00:21:04.500 --> 00:21:06.500]  調走了那個官
[00:21:06.500 --> 00:21:08.500]  跟著一個新官來
[00:21:08.500 --> 00:21:10.500]  要四十幾輛
[00:21:10.500 --> 00:21:12.500]  我們說四十幾輛都太多了
[00:21:12.500 --> 00:21:14.500]  十輛八輛已經夠了
[00:21:14.500 --> 00:21:16.500]  分禮而已給他
[00:21:16.500 --> 00:21:18.500]  他說不行
[00:21:18.500 --> 00:21:20.500]  四十幾輛他要堅持
[00:21:20.500 --> 00:21:22.500]  結果兩個禮拜後又調走了
[00:21:22.500 --> 00:21:24.500]  跟著第三個來了
[00:21:24.500 --> 00:21:26.500]  第三個來的時候他說
[00:21:26.500 --> 00:21:28.500]  起碼都二十四輛
[00:21:28.500 --> 00:21:30.500]  二十四輛車位
[00:21:30.500 --> 00:21:32.500]  但我告訴你地路不能用
[00:21:32.500 --> 00:21:34.500]  地下如果用完
[00:21:34.500 --> 00:21:36.500]  我們就沒有禮堂
[00:21:36.500 --> 00:21:38.500]  他說你想要多少
[00:21:38.500 --> 00:21:40.500]  十一輛最多
[00:21:40.500 --> 00:21:42.500]  在地下那裏十一輛
[00:21:42.500 --> 00:21:44.500]  他說十一輛不行
[00:21:44.500 --> 00:21:46.500]  兩個禮拜後又調走了
[00:21:46.500 --> 00:21:50.500]  有一個建築處的官
[00:21:50.500 --> 00:21:52.500]  他的名字叫刀柄
[00:21:52.500 --> 00:21:54.500]  寫了一封信
[00:21:54.500 --> 00:21:56.500]  他說
[00:21:56.500 --> 00:21:58.500]  恩福堂是一個很特別的地方
[00:21:58.500 --> 00:22:00.500]  他們讓出
[00:22:00.500 --> 00:22:02.500]  那條馬路三米半
[00:22:02.500 --> 00:22:04.500]  出來給公共的用途
[00:22:04.500 --> 00:22:06.500]  兩米半行人路
[00:22:06.500 --> 00:22:08.500]  一米是用來行斜線
[00:22:08.500 --> 00:22:10.500]  地路因為要鞏固地基
[00:22:10.500 --> 00:22:12.500]  地路全部不可以停車
[00:22:12.500 --> 00:22:14.500]  已經用不了
[00:22:14.500 --> 00:22:16.500]  所以因為這樣
[00:22:16.500 --> 00:22:18.500]  他自己都建議
[00:22:18.500 --> 00:22:20.500]  讓他們的停車位
[00:22:20.500 --> 00:22:22.500]  不需要這麼多
[00:22:22.500 --> 00:22:24.500]  一封這樣的信來了
[00:22:24.500 --> 00:22:26.500]  結果官看完那封信
[00:22:26.500 --> 00:22:28.500]  看完我們的請求之後就批了
[00:22:28.500 --> 00:22:30.500]  好了就十一輛
[00:22:30.500 --> 00:22:32.500]  十一輛車位就在樓下
[00:22:32.500 --> 00:22:34.500]  這樣就完了
[00:22:34.500 --> 00:22:36.500]  一簽完之後我們拿了那樣東西
[00:22:36.500 --> 00:22:38.500]  那個官後來又調走了
[00:22:38.500 --> 00:22:40.500]  他在頂著門
[00:22:40.500 --> 00:22:42.500]  巧合呢?偶然呢?
[00:22:42.500 --> 00:22:44.500]  還是神安派?
[00:22:44.500 --> 00:22:46.500]  我今天要和大家來分享
[00:22:46.500 --> 00:22:48.500]  是不是巧合
[00:22:48.500 --> 00:22:50.500]  有沒有巧合的事件
[00:22:50.500 --> 00:22:52.500]  那我米
[00:22:52.500 --> 00:22:54.500]  和住一個
[00:22:54.500 --> 00:22:56.500]  師父
[00:22:56.500 --> 00:22:58.500]  兩個都是寡婦
[00:22:58.500 --> 00:23:00.500]  回到家
[00:23:00.500 --> 00:23:02.500]  他們回家就是因為
[00:23:02.500 --> 00:23:04.500]  在那個地方已經沒有路走了
[00:23:04.500 --> 00:23:06.500]  而他其中一個媳婦
[00:23:06.500 --> 00:23:08.500]  就為了生活寧願選擇留在那個地方
[00:23:08.500 --> 00:23:10.500]  是只有路德
[00:23:10.500 --> 00:23:12.500]  死都要跟著他
[00:23:12.500 --> 00:23:14.500]  而他死都要跟著他
[00:23:14.500 --> 00:23:16.500]  主要的選擇
[00:23:16.500 --> 00:23:18.500]  第一是一個信仰
[00:23:18.500 --> 00:23:20.500]  第二我相信都是選擇友情
[00:23:20.500 --> 00:23:22.500]  路德這個名字的意思
[00:23:22.500 --> 00:23:24.500]  是愛、是友情
[00:23:24.500 --> 00:23:26.500]  是友誼感解
[00:23:26.500 --> 00:23:28.500]  他深深感覺到
[00:23:28.500 --> 00:23:30.500]  和那我米在一起
[00:23:30.500 --> 00:23:32.500]  這種關係太甜蜜了
[00:23:32.500 --> 00:23:34.500]  太好了
[00:23:34.500 --> 00:23:36.500]  所以他就死都要跟著他
[00:23:36.500 --> 00:23:38.500]  除非死叫我和你分離
[00:23:38.500 --> 00:23:40.500]  否則你不要叫我回去
[00:23:40.500 --> 00:23:42.500]  我一定要跟
[00:23:42.500 --> 00:23:44.500]  結果他們就是這樣跟
[00:23:44.500 --> 00:23:46.500]  跟了之後
[00:23:46.500 --> 00:23:48.500]  兩個寡婦
[00:23:48.500 --> 00:23:50.500]  有沒有出路呢?
[00:23:50.500 --> 00:23:52.500]  告訴大家當時的情形
[00:23:52.500 --> 00:23:54.500]  是比現在我所說的情形
[00:23:54.500 --> 00:23:56.500]  更劣的
[00:23:56.500 --> 00:23:58.500]  這個情形就是什麼呢?
[00:23:58.500 --> 00:24:00.500]  有一家人
[00:24:00.500 --> 00:24:02.500]  夫婦帶著兩個兒子
[00:24:02.500 --> 00:24:06.500]  去了巴基斯坦
[00:24:06.500 --> 00:24:10.500]  去了十年之後
[00:24:10.500 --> 00:24:12.500]  丈夫死了
[00:24:12.500 --> 00:24:14.500]  兩個兒子都死了
[00:24:14.500 --> 00:24:16.500]  兩個兒子娶了巴基斯坦女兒
[00:24:16.500 --> 00:24:18.500]  做太太
[00:24:18.500 --> 00:24:20.500]  結果
[00:24:20.500 --> 00:24:22.500]  一個就留在那裡
[00:24:22.500 --> 00:24:24.500]  有一個就說要跟著他回來
[00:24:24.500 --> 00:24:26.500]  結果這個老人家
[00:24:26.500 --> 00:24:28.500]  他就帶著這個媳婦回來香港
[00:24:28.500 --> 00:24:30.500]  來到香港之後
[00:24:30.500 --> 00:24:32.500]  屋子都沒有了
[00:24:32.500 --> 00:24:34.500]  財產都沒有了
[00:24:34.500 --> 00:24:36.500]  找工作做他自己又超力
[00:24:36.500 --> 00:24:38.500]  媳婦呢
[00:24:38.500 --> 00:24:40.500]  未是合法居民
[00:24:40.500 --> 00:24:42.500]  不會找到工作做
[00:24:42.500 --> 00:24:44.500]  但他可以居留
[00:24:44.500 --> 00:24:46.500]  因為他丈夫
[00:24:46.500 --> 00:24:48.500]  是香港人
[00:24:48.500 --> 00:24:50.500]  有沒有前途?
[00:24:50.500 --> 00:24:52.500]  告訴大家
[00:24:52.500 --> 00:24:54.500]  是完全
[00:24:54.500 --> 00:24:56.500]  沒有前途可言
[00:24:56.500 --> 00:24:58.500]  納俄米本身
[00:24:58.500 --> 00:25:00.500]  他本來有田有地
[00:25:00.500 --> 00:25:02.500]  有屋
[00:25:02.500 --> 00:25:04.500]  但他的田地賣給了人
[00:25:04.500 --> 00:25:06.500]  他一定要有人出錢
[00:25:06.500 --> 00:25:08.500]  幫他贖回那些地
[00:25:08.500 --> 00:25:10.500]  這些地才是屬於他的
[00:25:10.500 --> 00:25:12.500]  一定要贖回才能給他
[00:25:12.500 --> 00:25:14.500]  如果不贖呢
[00:25:14.500 --> 00:25:16.500]  他是沒有辦法的
[00:25:16.500 --> 00:25:18.500]  但我們見到神蹟
[00:25:18.500 --> 00:25:20.500]  就是因為納俄米願意
[00:25:20.500 --> 00:25:22.500]  贖回
[00:25:22.500 --> 00:25:24.500]  歸回或者悔改
[00:25:24.500 --> 00:25:26.500]  回到神那裡去
[00:25:26.500 --> 00:25:28.500]  一個一個的神蹟
[00:25:28.500 --> 00:25:30.500]  就是這樣發生
[00:25:30.500 --> 00:25:32.500]  我們一齊首先來讀一讀
[00:25:32.500 --> 00:25:34.500]  《路德記》二章一到三節
[00:25:34.500 --> 00:25:36.500]  一起讀
[00:25:36.500 --> 00:25:38.500]  在這個丈夫以利米勒的親族中
[00:25:38.500 --> 00:25:40.500]  有一個人名叫波亞斯
[00:25:40.500 --> 00:25:42.500]  是個大才主
[00:25:42.500 --> 00:25:44.500]  摩亞女子路德對納俄米說
[00:25:44.500 --> 00:25:46.500]  用我往田間去
[00:25:46.500 --> 00:25:48.500]  我蒙誰的恩
[00:25:48.500 --> 00:25:50.500]  就在誰的身後
[00:25:50.500 --> 00:25:52.500]  拾取墨誰
[00:25:52.500 --> 00:25:54.500]  納俄米說
[00:25:54.500 --> 00:25:56.500]  女兒你只管去
[00:25:56.500 --> 00:25:58.500]  路德就去了
[00:25:58.500 --> 00:26:00.500]  再收那些人
[00:26:00.500 --> 00:26:02.500]  在這段聖經當中
[00:26:02.500 --> 00:26:04.500]  合巧
[00:26:04.500 --> 00:26:06.500]  合巧
[00:26:06.500 --> 00:26:08.500]  第一節
[00:26:08.500 --> 00:26:10.500]  就是因為作者自己本身
[00:26:10.500 --> 00:26:12.500]  首先將一些些
[00:26:12.500 --> 00:26:14.500]  的伏線
[00:26:14.500 --> 00:26:16.500]  告訴我們
[00:26:16.500 --> 00:26:18.500]  我亦都告訴大家
[00:26:18.500 --> 00:26:20.500]  這個伏線是作者寫下去
[00:26:20.500 --> 00:26:22.500]  不是納俄米一早知道
[00:26:22.500 --> 00:26:24.500]  所有的東西
[00:26:24.500 --> 00:26:26.500]  不是路德一早知道
[00:26:26.500 --> 00:26:28.500]  所有的東西
[00:26:28.500 --> 00:26:30.500]  不是波亞斯一早知道
[00:26:30.500 --> 00:26:32.500]  所有的東西
[00:26:32.500 --> 00:26:34.500]  是整個故事後來
[00:26:34.500 --> 00:26:36.500]  寫回頭的時間
[00:26:36.500 --> 00:26:38.500]  他將這個伏線寫下
[00:26:38.500 --> 00:26:40.500]  以至大家能夠知道裏面
[00:26:40.500 --> 00:26:42.500]  發生一些東西
[00:26:42.500 --> 00:26:44.500]  摩亞的女子路德
[00:26:44.500 --> 00:26:46.500]  她對納俄米說
[00:26:46.500 --> 00:26:48.500]  用我往田間
[00:26:48.500 --> 00:26:50.500]  我蒙誰的恩
[00:26:50.500 --> 00:26:52.500]  就在誰的身後拾取墨誰
[00:26:52.500 --> 00:26:54.500]  我們看到
[00:26:54.500 --> 00:26:56.500]  在這段聖經
[00:26:56.500 --> 00:26:58.500]  在這次之間這個關係的結立
[00:26:58.500 --> 00:27:00.500]  納俄米的出路
[00:27:00.500 --> 00:27:02.500]  是不是巧合
[00:27:02.500 --> 00:27:04.500]  可以解釋呢
[00:27:04.500 --> 00:27:06.500]  我和大家講是絕對
[00:27:06.500 --> 00:27:08.500]  無可
[00:27:08.500 --> 00:27:10.500]  巧合可以解釋得到
[00:27:10.500 --> 00:27:12.500]  為什麼呢
[00:27:12.500 --> 00:27:14.500]  因為在這段聖經雖然
[00:27:14.500 --> 00:27:16.500]  伊利米勒是
[00:27:16.500 --> 00:27:18.500]  有一個的親戚
[00:27:18.500 --> 00:27:20.500]  叫做波亞斯
[00:27:20.500 --> 00:27:22.500]  但實際上
[00:27:22.500 --> 00:27:24.500]  路德根本就不知道誰是
[00:27:24.500 --> 00:27:26.500]  波亞斯
[00:27:26.500 --> 00:27:28.500]  納俄米又不知道路德你去哪個田
[00:27:28.500 --> 00:27:30.500]  他們不知道
[00:27:30.500 --> 00:27:32.500]  然後聖經裏面介紹這個波亞斯
[00:27:32.500 --> 00:27:34.500]  他說他是一個大
[00:27:34.500 --> 00:27:36.500]  財主
[00:27:36.500 --> 00:27:38.500]  其實大財主這個原文
[00:27:38.500 --> 00:27:40.500]  是叫做Yish
[00:27:40.500 --> 00:27:42.500]  Yish就是男人
[00:27:42.500 --> 00:27:44.500]  的意思
[00:27:44.500 --> 00:27:46.500]  Yish就是大能
[00:27:46.500 --> 00:27:48.500]  換句話來講
[00:27:48.500 --> 00:27:50.500]  直譯應該是大能的男人
[00:27:50.500 --> 00:27:52.500]  或者大能的勇士
[00:27:52.500 --> 00:27:54.500]  聖經裏面大能的勇士都是Yish的波
[00:27:54.500 --> 00:27:56.500]  第二
[00:27:56.500 --> 00:27:58.500]  他一個很有名望
[00:27:58.500 --> 00:28:00.500]  很有名聲的人
[00:28:00.500 --> 00:28:02.500]  但我們看得見路德
[00:28:02.500 --> 00:28:04.500]  第一他不認識波亞斯
[00:28:04.500 --> 00:28:06.500]  第二
[00:28:06.500 --> 00:28:08.500]  我去到哪個田
[00:28:08.500 --> 00:28:10.500]  我蒙哪個恩
[00:28:10.500 --> 00:28:12.500]  我就在哪個身後十取
[00:28:12.500 --> 00:28:14.500]  默睡
[00:28:14.500 --> 00:28:16.500]  換句話來講他也不知道哪個田
[00:28:16.500 --> 00:28:18.500]  第三
[00:28:18.500 --> 00:28:20.500]  我蒙哪個恩就在哪個身後
[00:28:20.500 --> 00:28:22.500]  十取默睡
[00:28:22.500 --> 00:28:24.500]  那誰給他恩他都不知道
[00:28:24.500 --> 00:28:26.500]  但實際上給他恩
[00:28:26.500 --> 00:28:28.500]  的就應該不是主人
[00:28:28.500 --> 00:28:30.500]  原因是收割
[00:28:30.500 --> 00:28:32.500]  的不會是主人的
[00:28:32.500 --> 00:28:34.500]  都是那些僕人的
[00:28:34.500 --> 00:28:36.500]  所以他是要蒙
[00:28:36.500 --> 00:28:38.500]  那些僕人的恩
[00:28:38.500 --> 00:28:40.500]  你才會繼續在那裡十
[00:28:40.500 --> 00:28:42.500]  如果那些人收割那些人
[00:28:42.500 --> 00:28:44.500]  不要他們阻礙他
[00:28:44.500 --> 00:28:46.500]  他要走了
[00:28:46.500 --> 00:28:48.500]  接著波亞斯也都
[00:28:48.500 --> 00:28:50.500]  不知道他是誰
[00:28:50.500 --> 00:28:52.500]  我們怎知道波亞斯不知道他是誰
[00:28:52.500 --> 00:28:54.500]  第五節
[00:28:54.500 --> 00:28:56.500]  非常清楚
[00:28:56.500 --> 00:28:58.500]  來講
[00:28:58.500 --> 00:29:00.500]  波亞斯問監管
[00:29:00.500 --> 00:29:02.500]  收割的僕人說
[00:29:02.500 --> 00:29:04.500]  那是誰家的女子
[00:29:04.500 --> 00:29:06.500]  換句話來講他根本不知道
[00:29:06.500 --> 00:29:08.500]  路德是誰
[00:29:08.500 --> 00:29:10.500]  這個是誰家的女子
[00:29:10.500 --> 00:29:12.500]  他問
[00:29:12.500 --> 00:29:14.500]  所以我們看見這麼多
[00:29:14.500 --> 00:29:16.500]  東西堆在一起
[00:29:16.500 --> 00:29:18.500]  巧合巧合巧合巧合巧合巧合
[00:29:18.500 --> 00:29:20.500]  五樣巧合
[00:29:20.500 --> 00:29:22.500]  然後才發生巧合
[00:29:22.500 --> 00:29:24.500]  半段那些故事
[00:29:24.500 --> 00:29:26.500]  這個是不是巧合
[00:29:26.500 --> 00:29:28.500]  接著我們再來
[00:29:28.500 --> 00:29:30.500]  看看我自己
[00:29:30.500 --> 00:29:32.500]  從這個方面很清楚看得見
[00:29:32.500 --> 00:29:34.500]  百分百是神的恩典
[00:29:34.500 --> 00:29:36.500]  來的但另一方面
[00:29:36.500 --> 00:29:38.500]  這種巧合能夠去到波斯
[00:29:38.500 --> 00:29:40.500]  波亞斯的田那裡
[00:29:40.500 --> 00:29:42.500]  百分百也是奉
[00:29:42.500 --> 00:29:44.500]  差遣者的回應
[00:29:44.500 --> 00:29:46.500]  大家知道一個生下來
[00:29:46.500 --> 00:29:48.500]  合眼的人
[00:29:48.500 --> 00:29:50.500]  為什麼
[00:29:50.500 --> 00:29:52.500]  他能夠得到醫治
[00:29:52.500 --> 00:29:54.500]  耶穌基督說
[00:29:54.500 --> 00:29:56.500]  往
[00:29:56.500 --> 00:29:58.500]  這個西羅亞
[00:29:58.500 --> 00:30:00.500]  去洗
[00:30:00.500 --> 00:30:02.500]  西羅亞
[00:30:02.500 --> 00:30:04.500]  出來
[00:30:04.500 --> 00:30:06.500]  就是奉差遣
[00:30:06.500 --> 00:30:08.500]  耶穌基督奉差遣去
[00:30:08.500 --> 00:30:10.500]  醫治他
[00:30:10.500 --> 00:30:12.500]  這個核子奉差遣
[00:30:12.500 --> 00:30:14.500]  你如果這些東西你不配合的時候
[00:30:14.500 --> 00:30:16.500]  不會一洗
[00:30:16.500 --> 00:30:18.500]  就看得到
[00:30:18.500 --> 00:30:20.500]  每樣東西
[00:30:20.500 --> 00:30:22.500]  百分百是神的恩典
[00:30:22.500 --> 00:30:24.500]  但是百分百都需要
[00:30:24.500 --> 00:30:26.500]  人去回應
[00:30:26.500 --> 00:30:28.500]  人自己不回應的時候
[00:30:28.500 --> 00:30:30.500]  這些的神蹟是不會發生的
[00:30:30.500 --> 00:30:32.500]  我們看看
[00:30:32.500 --> 00:30:34.500]  在這段聖經當中
[00:30:34.500 --> 00:30:36.500]  是什麼
[00:30:36.500 --> 00:30:38.500]  令到這些的神蹟
[00:30:38.500 --> 00:30:40.500]  會發生
[00:30:40.500 --> 00:30:42.500]  首先我們看看
[00:30:42.500 --> 00:30:44.500]  聖經當中
[00:30:44.500 --> 00:30:46.500]  如何記載
[00:30:46.500 --> 00:30:48.500]  由第四節
[00:30:48.500 --> 00:30:50.500]  一直到
[00:30:50.500 --> 00:30:52.500]  第十六節
[00:30:52.500 --> 00:30:54.500]  這一段的聖經
[00:30:54.500 --> 00:30:56.500]  很清楚
[00:30:56.500 --> 00:30:58.500]  跟我們說
[00:30:58.500 --> 00:31:00.500]  就是
[00:31:00.500 --> 00:31:02.500]  我一起來讀一讀
[00:31:02.500 --> 00:31:04.500]  這些的聖經
[00:31:04.500 --> 00:31:06.500]  大家一起讀
[00:31:06.500 --> 00:31:08.500]  波亞斯正從伯利恆來
[00:31:08.500 --> 00:31:10.500]  對修閣的人說
[00:31:10.500 --> 00:31:12.500]  願耶和華與你們同在
[00:31:12.500 --> 00:31:14.500]  他們回答說
[00:31:14.500 --> 00:31:16.500]  願耶和華賜福給你
[00:31:16.500 --> 00:31:18.500]  波亞斯問監管修閣的人說
[00:31:18.500 --> 00:31:20.500]  那是誰家的女子
[00:31:20.500 --> 00:31:22.500]  監管修閣的人回答說
[00:31:22.500 --> 00:31:24.500]  那是摩額女子
[00:31:24.500 --> 00:31:26.500]  跟隨那阿米從摩額地
[00:31:26.500 --> 00:31:28.500]  回來的
[00:31:28.500 --> 00:31:30.500]  他說請你用我
[00:31:30.500 --> 00:31:32.500]  跟著修閣的人拾取打菌
[00:31:32.500 --> 00:31:34.500]  聖下的墨遂
[00:31:34.500 --> 00:31:36.500]  他從早晨直到如今
[00:31:36.500 --> 00:31:38.500]  在屋子裡在一會兒常在這裡
[00:31:38.500 --> 00:31:40.500]  波亞斯對盧德說
[00:31:40.500 --> 00:31:42.500]  女兒聽我說
[00:31:42.500 --> 00:31:44.500]  不要往別人田裡拾取墨遂
[00:31:44.500 --> 00:31:46.500]  也不要離開這裡
[00:31:46.500 --> 00:31:48.500]  要常與我侍女們在一起
[00:31:48.500 --> 00:31:50.500]  我的僕人在那塊田收割
[00:31:50.500 --> 00:31:52.500]  你就跟著他們去
[00:31:52.500 --> 00:31:54.500]  我已經吩咐僕人不可欺負你
[00:31:54.500 --> 00:31:56.500]  你若開了
[00:31:56.500 --> 00:31:58.500]  就可以用到器皿裡喝僕人打來的水
[00:31:58.500 --> 00:32:00.500]  盧德就府服在地拜
[00:32:00.500 --> 00:32:02.500]  對他說
[00:32:02.500 --> 00:32:04.500]  我既是外邦人
[00:32:04.500 --> 00:32:06.500]  怎麼蒙你的恩
[00:32:06.500 --> 00:32:08.500]  這樣服輸我呢
[00:32:08.500 --> 00:32:10.500]  波亞斯回答說
[00:32:10.500 --> 00:32:12.500]  自從你丈夫死後
[00:32:12.500 --> 00:32:14.500]  犯你向婆婆所行的
[00:32:14.500 --> 00:32:16.500]  並你離開父母和本地
[00:32:16.500 --> 00:32:18.500]  到數不認識的民眾
[00:32:18.500 --> 00:32:20.500]  這些事人都告數外了
[00:32:20.500 --> 00:32:22.500]  願也話照你所行的上士你
