
[00:00:00.000 --> 00:00:08.000]  今天和大家思想經文在楊枯陵六章
[00:15:40.260 --> 00:15:42.500]  約翰勒唯一一個
[00:15:42.500 --> 00:15:44.140]  是被提升到天上
[00:15:44.140 --> 00:15:47.260]  見到助保障的羔羊
[00:15:47.260 --> 00:15:49.260]  羔羊就是上帝
[00:15:49.260 --> 00:15:51.620]  所以羔羊裡面出現了很多
[00:15:51.620 --> 00:15:53.940]  基督就是上帝
[00:15:53.940 --> 00:15:55.220]  「太初有道
[00:15:55.220 --> 00:15:57.020]  道與上帝同在
[00:15:57.020 --> 00:15:58.580]  道就是上帝」
[00:15:58.580 --> 00:16:01.380]  所以耶穌一路重復地讓他們看到
[00:16:01.380 --> 00:16:03.660]  他是道勝肉身的上帝
[00:16:03.660 --> 00:16:04.660]  他們看到
[00:16:04.660 --> 00:16:05.820]  但是不信
[00:16:05.820 --> 00:16:06.740]  不信什麼呢?
[00:16:06.740 --> 00:16:10.060]  就是不信基督的身份
[00:16:10.060 --> 00:16:13.740]  他是與上帝合而為一
[00:16:13.740 --> 00:16:16.540]  所以當這個對話一直下去的時候
[00:16:16.540 --> 00:16:18.620]  耶穌就說
[00:16:18.620 --> 00:16:21.020]  「我就是生命的糧」
[00:16:21.020 --> 00:16:22.940]  當你來到我的面前
[00:16:22.940 --> 00:16:25.420]  就是去到上帝那裡
[00:16:25.420 --> 00:16:30.340]  你就可以得到上帝給你一切的滿足
[00:16:30.340 --> 00:16:31.700]  不會飢餓
[00:16:31.700 --> 00:16:33.740]  信我的不會乾旱
[00:16:33.740 --> 00:16:37.020]  因為只有上帝能夠滿足人的心靈
[00:16:37.020 --> 00:16:38.540]  奧古斯丁說
[00:16:38.540 --> 00:16:40.340]  上帝創造人的心靈
[00:16:40.340 --> 00:16:42.020]  有一個很大的黑洞
[00:16:42.020 --> 00:16:43.340]  他不是用黑洞
[00:16:43.340 --> 00:16:44.940]  就是一個空虛的地方
[00:16:44.940 --> 00:16:46.340]  沒有東西能夠滿足
[00:16:46.340 --> 00:16:47.940]  只有上帝能夠滿足
[00:16:47.940 --> 00:16:51.180]  人在世界上要用很多東西滿足他
[00:16:51.180 --> 00:16:52.620]  當人沒得吃的時候
[00:16:52.620 --> 00:16:53.420]  有一碗飯
[00:16:53.420 --> 00:16:55.020]  有一杯水就滿足了
[00:16:55.020 --> 00:16:56.100]  當你有飯吃
[00:16:56.100 --> 00:16:57.380]  有水喝的時候
[00:16:57.380 --> 00:16:58.820]  你就會發現不滿足
[00:16:58.820 --> 00:17:00.540]  你就不會吃飯了
[00:17:00.540 --> 00:17:02.740]  你就會吃牛扒了
[00:17:02.740 --> 00:17:03.980]  喝水不會滿足了
[00:17:03.980 --> 00:17:04.900]  你喝可樂了
[00:17:04.900 --> 00:17:06.980]  可樂不滿足就要喝酒了
[00:17:06.980 --> 00:17:08.540]  酒不夠就要喝烈酒了
[00:17:08.540 --> 00:17:09.580]  你會發現
[00:17:09.580 --> 00:17:11.180]  人要滿足自己
[00:17:11.180 --> 00:17:12.700]  是不斷追求的東西
[00:17:12.700 --> 00:17:13.980]  去刺激自己
[00:17:13.980 --> 00:17:17.500]  使自己感覺到滿足感
[00:17:17.500 --> 00:17:19.100]  但是沒辦法滿足
[00:17:19.100 --> 00:17:20.380]  因為人離開上帝
[00:17:20.380 --> 00:17:22.460]  只有上帝能夠滿足他們
[00:17:22.460 --> 00:17:26.700]  我舉程翔這個例子
[00:17:26.700 --> 00:17:31.020]  程翔大家熟悉
[00:17:31.020 --> 00:17:32.220]  今天早上我在國語堂講
[00:17:32.220 --> 00:17:33.500]  有些人不太熟悉他
[00:17:33.500 --> 00:17:37.620]  大家知道程翔是一個記者
[00:17:37.620 --> 00:17:39.220]  他的身份比較特別
[00:17:39.220 --> 00:17:42.500]  70年代
[00:17:42.500 --> 00:17:43.300]  香港大學畢業
[00:17:43.300 --> 00:17:45.620]  他是香港很有名的學校
[00:17:45.620 --> 00:17:46.540]  叫做Singpo Coed
[00:17:46.540 --> 00:17:48.020]  就是在南美中學畢業之後
[00:17:48.020 --> 00:17:49.140]  他去了廣大
[00:17:49.140 --> 00:17:50.100]  畢業之後
[00:17:50.100 --> 00:17:52.260]  在70年代
[00:17:52.260 --> 00:17:53.700]  這樣的畢業生
[00:17:53.700 --> 00:17:55.140]  去政府做官
[00:17:55.140 --> 00:17:56.260]  或者去做事
[00:17:56.260 --> 00:17:58.020]  都是前途無可限量
[00:17:58.020 --> 00:18:01.100]  他選擇了
[00:18:01.100 --> 00:18:02.380]  去文彙報
[00:18:02.380 --> 00:18:03.380]  做記者
[00:18:03.380 --> 00:18:04.820]  身水是很低的
[00:18:04.820 --> 00:18:07.420]  那時候的記者身水是很低的
[00:18:07.420 --> 00:18:08.020]  他愛國
[00:18:08.020 --> 00:18:10.500]  他放棄高薪厚職
[00:18:10.500 --> 00:18:13.180]  他一心愛國
[00:18:13.180 --> 00:18:14.540]  在文彙報裡面
[00:18:14.540 --> 00:18:16.180]  一路一路一路做
[00:18:16.180 --> 00:18:17.860]  從初級記者一路學
[00:18:17.860 --> 00:18:18.660]  一路上去
[00:18:18.660 --> 00:18:21.500]  然後
[00:18:21.500 --> 00:18:24.460]  直到2000年
[00:18:24.460 --> 00:18:28.300]  他一直就是報道中國的事情
[00:18:28.300 --> 00:18:31.260]  有一天
[00:18:31.260 --> 00:18:32.820]  長話不說了
[00:18:32.820 --> 00:18:34.220]  你可以看他的書
[00:18:34.220 --> 00:18:37.180]  他回到挪威
[00:18:37.180 --> 00:18:37.980]  一個關
[00:18:37.980 --> 00:18:40.180]  被人抓了他十年前
[00:18:42.340 --> 00:18:43.620]  就說他
[00:18:43.620 --> 00:18:45.540]  洩露國家機密
[00:18:45.540 --> 00:18:48.700]  抓了他坐牢
[00:18:48.700 --> 00:18:50.180]  他怎麼說呢
[00:18:50.180 --> 00:18:52.180]  他一生愛國
[00:18:52.180 --> 00:18:53.700]  放下一切的東西
[00:18:53.700 --> 00:18:55.700]  毫無怨念
[00:18:55.700 --> 00:18:57.100]  突然被人抓了
[00:18:57.100 --> 00:18:58.740]  就說他洩露國家機密
[00:18:58.740 --> 00:19:00.620]  關他進去坐牢
[00:19:00.620 --> 00:19:02.940]  當門一打上的時候
[00:19:02.940 --> 00:19:04.100]  他在牢裡面
[00:19:04.100 --> 00:19:04.900]  他就問
[00:19:04.900 --> 00:19:08.220]  我為什麼會落得如此境地
[00:19:08.220 --> 00:19:11.220]  當時他傷心
[00:19:11.220 --> 00:19:12.500]  不是因為被抓
[00:19:12.500 --> 00:19:13.980]  他傷心是委屈
[00:19:13.980 --> 00:19:16.820]  他為什麼會抓我
[00:19:16.820 --> 00:19:18.180]  我這麼愛你
[00:19:18.180 --> 00:19:19.820]  為什麼你要抓我
[00:19:19.820 --> 00:19:21.500]  為什麼你這麼不明白我
[00:19:21.500 --> 00:19:22.700]  其實他很委屈
[00:19:22.700 --> 00:19:25.700]  在監獄裡面
[00:19:25.700 --> 00:19:27.980]  當時他要為自己前途
[00:19:27.980 --> 00:19:28.780]  要找出路
[00:19:28.780 --> 00:19:29.540]  於是
[00:19:29.540 --> 00:19:30.940]  他讀《易經》
[00:19:30.940 --> 00:19:32.940]  《易經》
[00:19:32.940 --> 00:19:33.700]  是占卦
[00:19:33.700 --> 00:19:34.980]  他佔了幾個卦
[00:19:34.980 --> 00:19:36.420]  幾個卦名
[00:19:36.420 --> 00:19:37.620]  占卦很容易
[00:19:37.620 --> 00:19:39.340]  如果你想我教你
[00:19:40.140 --> 00:19:43.020]  乾坤
[00:19:43.020 --> 00:19:44.140]  都錄過了
[00:19:44.140 --> 00:19:46.020]  我佔了幾個卦
[00:19:46.020 --> 00:19:49.500]  卦很准
[00:19:49.500 --> 00:19:51.300]  就說了他的處境
[00:19:51.300 --> 00:19:54.420]  就陷入一個很大的危機的處境裡面
[00:19:54.420 --> 00:19:56.700]  卦就沒有教他怎麼出來
[00:19:56.700 --> 00:19:58.740]  卦就說
[00:19:58.740 --> 00:20:00.220]  你現在很慘
[00:20:00.220 --> 00:20:02.020]  當時他很慘
[00:20:02.020 --> 00:20:06.140]  他的一個親友
[00:20:06.140 --> 00:20:07.380]  哭的時候
[00:20:08.180 --> 00:20:09.300]  送了一本聖經給他
[00:20:09.300 --> 00:20:12.020]  他說這本聖經我很熟悉
[00:20:12.020 --> 00:20:14.420]  我在聖科高一讀了七年
[00:20:14.420 --> 00:20:16.180]  什麼聖經我沒讀過
[00:20:16.180 --> 00:20:18.300]  他以前他讀聖經
[00:20:18.300 --> 00:20:20.900]  覺得聖經是假的
[00:20:20.900 --> 00:20:22.940]  聖經老師看不起
[00:20:22.940 --> 00:20:25.780]  那些東西是被逼去修
[00:20:25.780 --> 00:20:26.740]  他很熟悉
[00:20:26.740 --> 00:20:27.980]  他讀過新約
[00:20:27.980 --> 00:20:29.100]  考試考過
[00:20:29.100 --> 00:20:30.620]  對他完全沒有關係
[00:20:30.620 --> 00:20:33.940]  這次他拿了一本聖經
[00:20:33.940 --> 00:20:36.020]  他放下自己
[00:20:36.020 --> 00:20:37.420]  他說好
[00:20:38.420 --> 00:20:39.180]  我再看
[00:20:39.180 --> 00:20:41.260]  他放下譯經
[00:20:41.260 --> 00:20:42.860]  他看聖經
[00:20:42.860 --> 00:20:45.940]  他就開始發現
[00:20:45.940 --> 00:20:48.740]  以前所看的聖經
[00:20:48.740 --> 00:20:49.900]  和他現在看的聖經
[00:20:49.900 --> 00:20:50.980]  完全不一樣
[00:20:50.980 --> 00:20:52.220]  他突然間
[00:20:52.220 --> 00:20:54.140]  有一句很感動他
[00:20:54.140 --> 00:20:56.780]  不要伸冤
[00:20:56.780 --> 00:20:57.980]  伸冤在我
[00:20:57.980 --> 00:20:59.140]  我必報應
[00:20:59.140 --> 00:21:01.060]  當時他最委屈的是什麼
[00:21:01.060 --> 00:21:01.980]  沒有人明白他
[00:21:01.980 --> 00:21:03.620]  國家不明白他
[00:21:03.620 --> 00:21:04.620]  黨不明白他
[00:21:04.620 --> 00:21:05.620]  周圍的人不明白他
[00:21:05.860 --> 00:21:06.980]  他覺得他做一切事
[00:21:06.980 --> 00:21:07.860]  都沒有人明白他
[00:21:07.860 --> 00:21:09.340]  但他知道
[00:21:09.340 --> 00:21:10.620]  耶穌明白他
[00:21:10.620 --> 00:21:12.740]  上帝明白他
[00:21:12.740 --> 00:21:15.620]  甚至他現在落在這樣的前途
[00:21:15.620 --> 00:21:17.100]  上帝沒有離開他
[00:21:17.100 --> 00:21:18.220]  在當天
[00:21:18.220 --> 00:21:19.860]  他突然間心裡開朗了
[00:21:19.860 --> 00:21:21.540]  他說就算我死了
[00:21:21.540 --> 00:21:22.780]  我知道
[00:21:22.780 --> 00:21:25.140]  上帝明白
[00:21:25.140 --> 00:21:27.580]  他就於言而作
[00:21:27.580 --> 00:21:28.660]  於是他繼續看聖經
[00:21:28.660 --> 00:21:31.700]  他發現沒有仇恨
[00:21:31.700 --> 00:21:32.540]  本來他很生氣
[00:21:32.540 --> 00:21:34.860]  心裡沒有仇恨
[00:21:35.860 --> 00:21:38.380]  他處理了他裡面的那種怒火
[00:21:38.380 --> 00:21:39.780]  那種委屈
[00:21:39.780 --> 00:21:42.740]  他就很心安
[00:21:42.740 --> 00:21:45.260]  他本來要追求一樣
[00:21:45.260 --> 00:21:46.300]  很高的理想
[00:21:46.300 --> 00:21:46.940]  民族
[00:21:46.940 --> 00:21:48.900]  但沒有東西能夠滿足他
[00:21:48.900 --> 00:21:50.820]  他在神的話里
[00:21:50.820 --> 00:21:52.460]  他得到最大滿足
[00:21:52.460 --> 00:21:54.460]  死而無憾
[00:21:54.460 --> 00:21:55.940]  你有什麼可以滿足人
[00:21:55.940 --> 00:21:57.940]  可以去到死而無憾呢
[00:21:57.940 --> 00:21:59.620]  喝酒
[00:21:59.620 --> 00:22:00.860]  不會叫你死而無憾
[00:22:00.860 --> 00:22:04.060]  你吃大麻的東西
[00:22:04.060 --> 00:22:05.180]  不會叫你死而無憾
[00:22:05.180 --> 00:22:06.300]  你追求很多東西
[00:22:06.300 --> 00:22:07.340]  不會叫你死而無憾
[00:22:07.340 --> 00:22:09.500]  所以在那天
[00:22:09.500 --> 00:22:11.180]  他就在監獄裡面
[00:22:11.180 --> 00:22:12.700]  來到
[00:22:12.700 --> 00:22:14.340]  缺志
[00:22:14.340 --> 00:22:16.140]  他本來判了很長的
[00:22:16.140 --> 00:22:18.260]  後來因為曾蔭權幫助他
[00:22:18.260 --> 00:22:20.180]  所以他只能坐兩年多三年
[00:22:20.180 --> 00:22:22.300]  出來他就寫了一本書
[00:22:22.300 --> 00:22:24.100]  叫做千日無悔
[00:22:24.100 --> 00:22:24.740]  有得賣的
[00:22:24.740 --> 00:22:25.620]  千日無悔
[00:22:25.620 --> 00:22:27.220]  他不後悔
[00:22:27.220 --> 00:22:28.740]  因為他已經處理了他裡面的東西
[00:22:28.740 --> 00:22:29.460]  所以他說
[00:22:29.460 --> 00:22:30.580]  千日無悔
[00:22:30.580 --> 00:22:31.140]  他知道
[00:22:31.140 --> 00:22:32.180]  神知道
[00:22:32.180 --> 00:22:33.380]  上帝知道
[00:22:33.820 --> 00:22:34.460]  上帝明白
[00:22:34.460 --> 00:22:37.220]  什麼可以滿足一個人
[00:22:37.220 --> 00:22:38.180]  對於一個
[00:22:38.180 --> 00:22:39.780]  追求理想的人
[00:22:39.780 --> 00:22:41.340]  到最後
[00:22:41.340 --> 00:22:43.900]  耶穌基督
[00:22:43.900 --> 00:22:45.660]  滿足他
[00:22:45.660 --> 00:22:47.420]  他知道
[00:22:47.420 --> 00:22:48.220]  他的生命
[00:22:48.220 --> 00:22:49.300]  在誰的手裡
[00:22:49.300 --> 00:22:50.300]  所以當
[00:22:50.300 --> 00:22:51.340]  耶穌
[00:22:51.340 --> 00:22:53.980]  第二段的說話說
[00:22:53.980 --> 00:22:54.860]  生命的量
[00:22:54.860 --> 00:22:55.940]  又再提升了
[00:22:55.940 --> 00:22:57.660]  他明白了
[00:22:57.660 --> 00:22:58.500]  原來
[00:22:58.500 --> 00:22:59.780]  生命的量就是指
[00:22:59.780 --> 00:23:01.060]  神的說話
[00:23:01.060 --> 00:23:03.180]  神的安慰
[00:23:03.940 --> 00:23:05.500]  上帝自己的同在
[00:23:05.500 --> 00:23:06.380]  沒問題
[00:23:06.380 --> 00:23:09.940]  但是當耶穌再提升的時候
[00:23:09.940 --> 00:23:11.340]  說生命的量的時候
[00:23:11.340 --> 00:23:13.020]  他開始有些不明白了
[00:23:13.020 --> 00:23:14.420]  在第二段
[00:23:14.420 --> 00:23:15.300]  他說我是生命的量
[00:23:15.300 --> 00:23:18.420]  我就是從天上降下來的生命的量
[00:23:18.420 --> 00:23:19.980]  人要吃這些量
[00:23:19.980 --> 00:23:21.620]  必永遠活著
[00:23:21.620 --> 00:23:24.420]  我為世人的生命所賜亞的量
[00:23:24.420 --> 00:23:26.660]  就是我的肉
[00:23:26.660 --> 00:23:29.420]  如果你說
[00:23:29.420 --> 00:23:31.060]  生命的量是神的說話
[00:23:32.660 --> 00:23:33.780]  也可以明白
[00:23:33.780 --> 00:23:34.740]  但是如果
[00:23:34.740 --> 00:23:36.380]  這個是我的肉
[00:23:36.380 --> 00:23:37.860]  那些猶太人就說
[00:23:37.860 --> 00:23:39.940]  哇 耶穌又說什麼呢
[00:23:39.940 --> 00:23:43.260]  所以猶太人就爭論了
[00:23:43.260 --> 00:23:44.900]  他說這個人
[00:23:44.900 --> 00:23:47.100]  怎麼能夠將他的肉給他吃呢
[00:23:47.100 --> 00:23:48.660]  你生都能站著
[00:23:48.660 --> 00:23:51.300]  你吃了肉就走過來咬我
[00:23:51.300 --> 00:23:53.940]  所以那幫猶太人
[00:23:53.940 --> 00:23:55.340]  就更加不明白了
[00:23:55.340 --> 00:23:57.060]  但是耶穌繼續說
[00:23:57.060 --> 00:23:58.020]  耶穌說
[00:23:58.020 --> 00:24:00.140]  你們不吃人子的肉
[00:24:00.140 --> 00:24:01.460]  不喝人子的血
[00:24:02.060 --> 00:24:03.980]  就在裡面沒有生命
[00:24:03.980 --> 00:24:05.020]  更加不明白了
[00:24:05.020 --> 00:24:05.860]  是吧
[00:24:05.860 --> 00:24:07.100]  剛才
[00:24:07.100 --> 00:24:07.820]  第一個
[00:24:07.820 --> 00:24:08.540]  我是生命的量
[00:24:08.540 --> 00:24:11.260]  就是從天上降下來的神的說話
[00:24:11.260 --> 00:24:13.460]  都可以明白
[00:24:13.460 --> 00:24:14.820]  但是第二個
[00:24:14.820 --> 00:24:15.820]  再說生命的量
[00:24:15.820 --> 00:24:16.460]  是他的肉
[00:24:16.460 --> 00:24:17.020]  是他的血
[00:24:17.020 --> 00:24:18.020]  就很難明白了
[00:24:18.020 --> 00:24:19.420]  所以猶太人
[00:24:19.420 --> 00:24:20.460]  彼此
[00:24:20.460 --> 00:24:21.980]  就在爭論
[00:24:21.980 --> 00:24:23.180]  這個人是什麼人
[00:24:23.180 --> 00:24:25.860]  舊約生命紀
[00:24:25.860 --> 00:24:26.500]  說明瞭
[00:24:26.500 --> 00:24:27.580]  是不可以吃血的
[00:24:27.580 --> 00:24:29.500]  為什麼要喝他的血呢
[00:24:29.500 --> 00:24:31.300]  耶穌就說
[00:24:32.300 --> 00:24:32.940]  吃了肉
[00:24:32.940 --> 00:24:34.380]  喝了血的人就永生
[00:24:34.380 --> 00:24:35.460]  並且末日
[00:24:35.460 --> 00:24:37.260]  我要洗個腹活
[00:24:37.260 --> 00:24:40.380]  就是吃肉和喝血
[00:24:40.380 --> 00:24:41.940]  就不是抽象了
[00:24:41.940 --> 00:24:44.340]  具體的行動
[00:24:44.340 --> 00:24:46.380]  耶穌經歷不明白
[00:24:46.380 --> 00:24:47.300]  再說
[00:24:47.300 --> 00:24:48.300]  更可怕
[00:24:48.300 --> 00:24:49.180]  是什麼
[00:24:49.180 --> 00:24:50.820]  他說我肉真的可以吃
[00:24:50.820 --> 00:24:52.180]  他真的可以喝
[00:24:52.180 --> 00:24:53.940]  所以早期教會
[00:24:53.940 --> 00:24:55.300]  施聖餐
[00:24:55.300 --> 00:24:57.020]  很多希臘人就以為
[00:24:57.020 --> 00:24:58.060]  哇
[00:24:58.060 --> 00:24:59.500]  基督徒是如無飲血
[00:24:59.500 --> 00:25:01.180]  就是邪教來的
[00:25:01.500 --> 00:25:02.660]  這麼恐怖
[00:25:02.660 --> 00:25:03.900]  原來他不知道
[00:25:03.900 --> 00:25:05.580]  他是聖餐禮拜
[00:25:05.580 --> 00:25:07.820]  耶穌現在這麼說
[00:25:07.820 --> 00:25:09.140]  當時的猶太人
[00:25:09.140 --> 00:25:10.540]  是真的不明白
[00:25:10.540 --> 00:25:11.380]  我們要知道
[00:25:11.380 --> 00:25:12.100]  他們是不明白
[00:25:12.100 --> 00:25:13.500]  那麼五十七節
[00:25:13.500 --> 00:25:15.100]  他說永生的腹
[00:25:15.100 --> 00:25:15.980]  如何擦我
[00:25:15.980 --> 00:25:18.220]  我又如何因腹活著
[00:25:18.220 --> 00:25:18.740]  照樣
[00:25:18.740 --> 00:25:20.220]  吃我肉的人
[00:25:20.220 --> 00:25:21.420]  也都因我活著
[00:25:21.420 --> 00:25:22.620]  開始
[00:25:22.620 --> 00:25:24.900]  那個屬靈意出來了
[00:25:24.900 --> 00:25:27.340]  因為從天上至下來的量
[00:25:27.340 --> 00:25:29.980]  不像你們祖宗吃過的馬腩
[00:25:29.980 --> 00:25:31.060]  還是死了
[00:25:31.540 --> 00:25:32.340]  吃糧的人
[00:25:32.340 --> 00:25:34.340]  是永遠活著
[00:25:34.340 --> 00:25:37.660]  那麼耶穌就將生命的量
[00:25:37.660 --> 00:25:40.140]  提升一個比較具體
[00:25:40.140 --> 00:25:41.780]  形象化的
[00:25:41.780 --> 00:25:43.820]  在這一段裡面
[00:25:43.820 --> 00:25:46.820]  這個比喻
[00:25:46.820 --> 00:25:48.580]  是要到
[00:25:48.580 --> 00:25:50.700]  耶穌後來
[00:25:50.700 --> 00:25:52.140]  聖餐裡面
[00:25:52.140 --> 00:25:53.340]  門徒才明白
[00:25:53.340 --> 00:25:55.900]  所以當時不僅是猶太人
[00:25:55.900 --> 00:25:58.300]  連耶穌的門徒當時
[00:25:58.780 --> 00:26:01.300]  都覺得是很難領受的
[00:26:01.300 --> 00:26:02.740]  吃你的肉
[00:26:02.740 --> 00:26:03.900]  喝你的血
[00:26:03.900 --> 00:26:05.220]  沒有這樣的傳統
[00:26:05.220 --> 00:26:06.460]  沒有這樣的教導
[00:26:06.460 --> 00:26:07.860]  怎麼可以呢
[00:26:07.860 --> 00:26:08.780]  好了
[00:26:08.780 --> 00:26:10.620]  我們就
[00:26:10.620 --> 00:26:12.860]  要
[00:26:12.860 --> 00:26:14.340]  深入去看
[00:26:14.340 --> 00:26:18.140]  當耶穌將血和肉
[00:26:18.140 --> 00:26:20.060]  分開來說
[00:26:20.060 --> 00:26:22.060]  我們就知道
[00:26:22.060 --> 00:26:23.260]  其實耶穌沒有說
[00:26:23.260 --> 00:26:24.780]  你要吃我的血肉
[00:26:24.780 --> 00:26:25.540]  他不是這麼說
[00:26:25.540 --> 00:26:27.780]  他是吃我的肉
[00:26:28.380 --> 00:26:28.900]  和我的血
[00:26:28.900 --> 00:26:29.860]  分開的
[00:26:29.860 --> 00:26:33.180]  因為血和肉
[00:26:33.180 --> 00:26:35.020]  是代表了生命
[00:26:35.020 --> 00:26:37.020]  所以血和肉
[00:26:37.020 --> 00:26:38.140]  分開
[00:26:38.140 --> 00:26:40.340]  但是同時領受
[00:26:40.340 --> 00:26:41.860]  他吃人的肉
[00:26:41.860 --> 00:26:44.860]  肉就已經有一個屬靈的意義了
[00:26:44.860 --> 00:26:47.420]  這個肉是代表什麼呢
[00:26:47.420 --> 00:26:48.340]  就是
[00:26:48.340 --> 00:26:51.580]  我們身上帶著耶穌的死
[00:26:51.580 --> 00:26:53.260]  因為耶穌記得
[00:26:53.260 --> 00:26:53.940]  這個死
[00:26:53.940 --> 00:26:55.420]  是肉才可以給我們
[00:26:55.420 --> 00:26:57.460]  耶穌在生的時候
[00:26:58.140 --> 00:26:58.700]  他的肉
[00:26:58.700 --> 00:26:59.860]  不會給我們
[00:26:59.860 --> 00:27:02.580]  是在十誡上為我們死
[00:27:02.580 --> 00:27:05.060]  然後我們領受的聖餐
[00:27:05.060 --> 00:27:05.620]  他就說
[00:27:05.620 --> 00:27:07.340]  我身體為你破碎
[00:27:07.340 --> 00:27:08.740]  我拿來吃
[00:27:08.740 --> 00:27:10.860]  這個是我的身體
[00:27:10.860 --> 00:27:13.220]  所以耶穌指的是
[00:27:13.220 --> 00:27:15.220]  將來的聖餐的意義
[00:27:15.220 --> 00:27:16.940]  滿到後來就明白了
[00:27:16.940 --> 00:27:17.460]  明白了
[00:27:17.460 --> 00:27:18.860]  原來耶穌所說的
[00:27:18.860 --> 00:27:21.220]  是更深入的和主的交通
[00:27:21.220 --> 00:27:22.700]  Communion的交通
[00:27:22.700 --> 00:27:24.500]  就使得耶穌的死
[00:27:24.500 --> 00:27:25.580]  時時在我的
[00:27:25.580 --> 00:27:27.220]  在我的
[00:27:27.620 --> 00:27:28.140]  心裡面
[00:27:28.140 --> 00:27:30.260]  血就是獻祭的時候
[00:27:30.260 --> 00:27:31.260]  獻給上帝的生命
[00:27:31.260 --> 00:27:33.100]  所以他喝人子的血
[00:27:33.100 --> 00:27:35.820]  就是讓基督的復活的生命
[00:27:35.820 --> 00:27:36.620]  在我們裡面
[00:27:36.620 --> 00:27:38.300]  領受基督的死
[00:27:38.300 --> 00:27:40.980]  領受基督的復活
[00:27:40.980 --> 00:27:42.340]  兩樣東西
[00:27:42.340 --> 00:27:44.260]  就成為了他的肉
[00:27:44.260 --> 00:27:45.660]  成為了他的血
[00:27:45.660 --> 00:27:47.900]  所以耶穌在這裡所說的
[00:27:47.900 --> 00:27:50.140]  就是我們不單單領受他的死
[00:27:50.140 --> 00:27:53.300]  並且我們要領受他復活的生命
[00:27:53.300 --> 00:27:55.460]  所以肉和血這兩個
[00:27:55.460 --> 00:27:56.860]  就代表基督的死
[00:27:57.220 --> 00:27:58.180]  和基督的復活
[00:27:58.180 --> 00:27:59.860]  原來耶穌所說的
[00:27:59.860 --> 00:28:01.580]  是聖餐的語言
[00:28:01.580 --> 00:28:03.060]  而這兩樣東西
[00:28:03.060 --> 00:28:05.340]  都是從上帝而來的恩賜
[00:28:05.340 --> 00:28:09.700]  這個聖餐的語言
[00:28:09.700 --> 00:28:11.700]  就在聖餐的時候
[00:28:11.700 --> 00:28:13.500]  耶穌再一次地說
[00:28:13.500 --> 00:28:14.580]  在聖餐的時候
[00:28:14.580 --> 00:28:17.500]  當我們能夠接受基督的死
[00:28:17.500 --> 00:28:18.500]  和復活
[00:28:18.500 --> 00:28:21.700]  那麼基督的生命
[00:28:21.700 --> 00:28:22.980]  就成就在我們裡面
[00:28:22.980 --> 00:28:25.740]  所以基督所說的時候
[00:28:25.740 --> 00:28:27.340]  當時猶太人真的不明白
[00:28:27.340 --> 00:28:32.900]  但當耶穌在聖餐再次重復說的時候
[00:28:32.900 --> 00:28:34.380]  門徒就明白了
[00:28:34.380 --> 00:28:36.060]  但耶穌一定要說
[00:28:36.060 --> 00:28:38.420]  因為耶穌是指著他的死而說的
[00:28:38.420 --> 00:28:40.540]  就是將來的死而說
[00:28:40.540 --> 00:28:42.900]  他要預先對猶太人說
[00:28:42.900 --> 00:28:44.780]  我將來會為你們而死
[00:28:44.780 --> 00:28:46.620]  在十誡上流出補血
[00:28:46.620 --> 00:28:50.180]  你要透過我的死和復活
[00:28:50.180 --> 00:28:55.180]  去領受得救的恩典
[00:28:56.180 --> 00:28:56.660]  好了
[00:28:56.660 --> 00:29:01.700]  在聖餐的時候
[00:29:01.700 --> 00:29:03.780]  你記得保羅就說過一句話
[00:29:03.780 --> 00:29:05.300]  每次領聖
[00:29:05.300 --> 00:29:07.500]  在前書里所說
[00:29:07.500 --> 00:29:11.100]  要分辨這是主的身體
[00:29:11.100 --> 00:29:12.740]  要分辨
[00:29:12.740 --> 00:29:15.180]  他用英文是conscious
[00:29:15.180 --> 00:29:17.420]  分辨就是我們要思考
[00:29:17.420 --> 00:29:19.860]  所以我們領聖餐
[00:29:19.860 --> 00:29:21.980]  就不單單是一個餅和一個杯
[00:29:21.980 --> 00:29:24.260]  我們每次都要感謝
[00:29:24.740 --> 00:29:26.020]  為什麼要吃這個餅呢
[00:29:26.020 --> 00:29:27.140]  不是這個餅好吃
[00:29:27.140 --> 00:29:28.700]  通常聖餐餅不好吃
[00:29:28.700 --> 00:29:33.620]  是因為這個餅是紀念主的死
[00:29:33.620 --> 00:29:38.780]  因為這個杯是紀念主的生命的復活
[00:29:38.780 --> 00:29:41.500]  所以我們要深深相信
[00:29:41.500 --> 00:29:44.820]  不是因為它變成了基督的血肉
[00:29:44.820 --> 00:29:46.020]  天主教就說
[00:29:46.020 --> 00:29:49.060]  它變成了基督真正的血肉
[00:29:49.060 --> 00:29:50.580]  變質說
[00:29:50.580 --> 00:29:52.660]  甚至迷信就說
[00:29:52.740 --> 00:29:54.740]  聖餐經過神父祈禱之後
[00:29:54.740 --> 00:29:56.180]  就有特殊的效力
[00:29:56.180 --> 00:29:59.580]  特殊效力甚至可以排毒美顏
[00:29:59.580 --> 00:30:00.340]  吃了之後
[00:30:00.340 --> 00:30:01.620]  很厲害的
[00:30:01.620 --> 00:30:03.380]  有些魔法
[00:30:03.380 --> 00:30:05.260]  老德就說不是
[00:30:05.260 --> 00:30:05.660]  不是
[00:30:05.660 --> 00:30:06.420]  基督教說不是
[00:30:06.420 --> 00:30:08.900]  聖餐最主要是信心
