
[00:00:00.000 --> 00:00:03.840]  大家好 我很開心有機會又在港福堂
[00:13:50.760 --> 00:13:51.400]  我祈禱的時候
[00:13:51.400 --> 00:13:53.560]  神有這樣的事就這樣發生
[00:13:53.560 --> 00:13:58.400]  和你的經驗的相同的方法很相似
[00:13:58.400 --> 00:13:59.320]  於是我們這樣談
[00:13:59.320 --> 00:14:00.760]  我只記得一件事
[00:14:00.760 --> 00:14:01.520]  這麼多年之後
[00:14:01.520 --> 00:14:02.360]  我還記得一件事
[00:14:02.360 --> 00:14:03.680]  我們兩個一起走出去的時候
[00:14:03.680 --> 00:14:04.680]  一個多小時
[00:14:04.680 --> 00:14:05.400]  去吃飯的時候
[00:14:05.400 --> 00:14:07.840]  我們好像認識了很久的朋友
[00:14:07.840 --> 00:14:09.320]  是吧
[00:14:09.320 --> 00:14:10.760]  後來我坐下來想這個問題
[00:14:10.760 --> 00:14:12.200]  真的很有趣
[00:14:12.200 --> 00:14:14.600]  一定是有一位神
[00:14:14.600 --> 00:14:16.160]  他來自非洲
[00:14:16.160 --> 00:14:16.960]  我來自香港
[00:14:16.960 --> 00:14:17.800]  大家又不認識
[00:14:17.800 --> 00:14:18.840]  又沒有相夾過
[00:14:18.840 --> 00:14:20.240]  為什麼我們兩個經驗到
[00:14:20.240 --> 00:14:21.680]  那位這麼相似的
[00:14:21.680 --> 00:14:23.000]  你明白嗎
[00:14:23.000 --> 00:14:24.560]  當然是有一位在
[00:14:24.560 --> 00:14:26.920]  不單是這個經驗了很多
[00:14:26.920 --> 00:14:29.000]  所以神你自己不見得到
[00:14:29.000 --> 00:14:30.240]  但不等於他不在
[00:14:30.240 --> 00:14:31.560]  他在
[00:14:31.560 --> 00:14:33.880]  所以今天我們介紹認識
[00:14:33.880 --> 00:14:35.000]  介紹你認識他
[00:14:35.000 --> 00:14:36.440]  認識上帝
[00:14:36.440 --> 00:14:38.280]  透過上帝重新再認識自己
[00:14:38.280 --> 00:14:40.480]  這不是其它宗教有的地方
[00:14:40.480 --> 00:14:42.320]  其它宗教教你認識自己
[00:14:42.320 --> 00:14:44.080]  但是我們教基督教說
[00:14:44.080 --> 00:14:45.400]  你先認識
[00:14:45.400 --> 00:14:47.040]  那位創造你的上帝
[00:14:47.040 --> 00:14:48.360]  第二
[00:14:48.360 --> 00:14:50.840]  基督教的獨特信仰是
[00:14:50.840 --> 00:14:54.520]  人偏離了上帝是人性墮落的根源
[00:14:54.520 --> 00:14:55.320]  我這麼多年
[00:14:55.320 --> 00:14:57.320]  我教了這麼多的中國的哲學
[00:14:57.320 --> 00:14:58.360]  中國的修養功夫
[00:14:58.360 --> 00:15:01.440]  這個是我在二三十一接近三十年
[00:15:01.440 --> 00:15:03.160]  的研究的主要範圍
[00:15:03.160 --> 00:15:04.240]  那種修養
[00:15:04.240 --> 00:15:06.160]  很多的修養都是很好的
[00:15:06.160 --> 00:15:07.280]  我想告訴你
[00:15:07.280 --> 00:15:08.720]  在中國的哲學裡面
[00:15:08.720 --> 00:15:11.640]  很多的修養都是很精彩的
[00:15:11.640 --> 00:15:12.400]  佛家教你
[00:15:12.400 --> 00:15:14.720]  我們要看這個花花落世界
[00:15:14.720 --> 00:15:18.480]  最後面終極的畢竟那個空
[00:15:18.480 --> 00:15:19.840]  你看到它是空的時候
[00:15:19.840 --> 00:15:21.120]  你就知道不能夠執著
[00:15:21.120 --> 00:15:22.400]  也沒有需要執著
[00:15:22.400 --> 00:15:24.040]  你不執著的時候就不會愛
[00:15:24.040 --> 00:15:25.400]  不會愛就不會得
[00:15:25.400 --> 00:15:26.760]  不會得就不會失
[00:15:26.760 --> 00:15:27.960]  不會失你就不會苦
[00:15:27.960 --> 00:15:29.160]  是不是 你都知道
[00:15:29.160 --> 00:15:31.600]  這個是一個很精彩的道理
[00:15:31.600 --> 00:15:33.240]  很精彩的道理
[00:15:33.240 --> 00:15:34.560]  所以你能夠放下
[00:15:34.560 --> 00:15:36.000]  看見空即是息
[00:15:36.000 --> 00:15:37.480]  息即是空
[00:15:37.480 --> 00:15:39.000]  波耶波羅蜜多心經
[00:15:39.000 --> 00:15:40.120]  你就能夠
[00:15:40.120 --> 00:15:42.720]  可以觀自在你自在
[00:15:42.720 --> 00:15:44.520]  行心波耶波羅蜜多時
[00:15:44.520 --> 00:15:46.360]  照見五魂皆空
[00:15:46.360 --> 00:15:49.040]  這些道理是非常精彩的
[00:15:49.040 --> 00:15:50.320]  但我想告訴你
[00:15:50.320 --> 00:15:50.920]  我這麼多年
[00:15:50.920 --> 00:15:53.680]  我自己去體會的時候
[00:15:53.680 --> 00:15:56.480]  問題不是我不知道
[00:15:56.480 --> 00:15:58.400]  我做不到
[00:15:58.400 --> 00:16:00.320]  是那個力量的問題
[00:16:00.320 --> 00:16:01.040]  你以為我不知道嗎
[00:16:01.040 --> 00:16:02.280]  我知道
[00:16:02.280 --> 00:16:03.120]  這個花花落世界
[00:16:03.120 --> 00:16:04.200]  根本你不可以執著
[00:16:04.200 --> 00:16:05.960]  根本不需要執著
[00:16:05.960 --> 00:16:07.280]  你偶爾一次就能
[00:16:07.280 --> 00:16:09.200]  突然間掉下來又回來
[00:16:09.200 --> 00:16:10.800]  你發覺你知道的
[00:16:10.800 --> 00:16:13.040]  好像《聖經》就是這個羅馬書
[00:16:13.040 --> 00:16:13.840]  講得很有意思
[00:16:13.840 --> 00:16:15.160]  第七章那裡說
[00:16:15.160 --> 00:16:16.600]  我知道要做的好事
[00:16:16.600 --> 00:16:18.920]  但為什麼我做不到
[00:16:18.920 --> 00:16:20.000]  我知道我不應該做
[00:16:20.000 --> 00:16:21.000]  我還勸人不要做
[00:16:21.000 --> 00:16:21.880]  我自己去做
[00:16:21.880 --> 00:16:23.200]  真是壞了
[00:16:23.200 --> 00:16:23.680]  是不是
[00:16:23.680 --> 00:16:25.600]  我發覺我每次要做的事情的時候
[00:16:25.600 --> 00:16:27.280]  我有兩個律在拉著我
[00:16:27.280 --> 00:16:28.400]  那個真是苦
[00:16:28.400 --> 00:16:31.480]  誰能夠我脫離者取死的身體
[00:16:31.480 --> 00:16:32.960]  這個是一個力量的問題
[00:16:32.960 --> 00:16:34.280]  不是你知不知道的問題
[00:16:34.280 --> 00:16:36.360]  有時候我越看這麼多修煉的方法
[00:16:36.360 --> 00:16:37.200]  教我這個感度
[00:16:37.200 --> 00:16:38.440]  這個感度的時候
[00:16:38.440 --> 00:16:39.160]  我越苦惱
[00:16:39.160 --> 00:16:40.400]  因為我不是不知道
[00:16:40.400 --> 00:16:41.520]  你不要再教我了
[00:16:41.520 --> 00:16:43.520]  我知道這些東西
[00:16:43.520 --> 00:16:46.200]  但我做不到
[00:16:46.200 --> 00:16:49.080]  因為我們離開了神自己
[00:16:49.080 --> 00:16:51.000]  神是我們生命的本源
[00:16:51.000 --> 00:16:53.040]  當我們離開了祂的時候
[00:16:53.040 --> 00:16:56.320]  我們的生命就缺了神自己
[00:16:56.320 --> 00:16:58.280]  當神做人的時候
[00:16:58.280 --> 00:16:59.520]  聖經告訴我們很有意思的
[00:16:59.520 --> 00:17:00.880]  用一個表達的方式
[00:17:00.880 --> 00:17:03.320]  祂將自己生命的氣吹在我們裡面
[00:17:03.320 --> 00:17:03.760]  吹在我們裡面
[00:17:03.760 --> 00:17:05.480]  我們成為了有靈的活人
[00:17:05.480 --> 00:17:06.080]  創世紀的
[00:17:06.080 --> 00:17:07.520]  告訴我們是這樣的
[00:17:07.520 --> 00:17:08.480]  這個意思說
[00:17:08.480 --> 00:17:10.120]  全世界裡面只有
[00:17:10.120 --> 00:17:11.560]  元宇宙裡面可能
[00:17:11.560 --> 00:17:14.080]  只有一種的生物就好像人一樣
[00:17:14.080 --> 00:17:17.080]  神有祂自己的生命在我們裡面
[00:17:17.080 --> 00:17:18.520]  所以我們能夠與神有一種
[00:17:18.520 --> 00:17:22.120]  很特別的親切的建立的關係
[00:17:22.120 --> 00:17:24.080]  但當我們要拒絕祂
[00:17:24.080 --> 00:17:24.960]  缺絕祂的時候
[00:17:24.960 --> 00:17:26.440]  隔斷祂的時候
[00:17:26.440 --> 00:17:29.720]  我們的生命就有一個空蕩
[00:17:29.720 --> 00:17:31.000]  1500年前
[00:17:31.000 --> 00:17:32.080]  奧古斯丁
[00:17:32.080 --> 00:17:32.800]  奧格斯丁
[00:17:32.800 --> 00:17:34.640]  這個羅馬的哲學家
[00:17:34.640 --> 00:17:36.680]  他用一個文學的作品
[00:17:36.680 --> 00:17:39.080]  但是一個很深刻的體會
[00:17:39.080 --> 00:17:41.680]  叫做《懺悔錄》
[00:17:41.680 --> 00:17:43.360]  裡面有一句說話表達
[00:17:43.360 --> 00:17:44.600]  很精彩
[00:17:44.600 --> 00:17:45.520]  那句說話
[00:17:45.520 --> 00:17:48.240]  後來就成為20世紀一個的
[00:17:48.240 --> 00:17:49.240]  心理治療學者
[00:17:49.240 --> 00:17:49.880]  很出名的
[00:17:49.880 --> 00:17:51.080]  叫做Jerome
[00:17:51.080 --> 00:17:54.280]  他專門拿來治療上癮
[00:17:54.280 --> 00:17:55.240]  成癮
[00:17:55.240 --> 00:17:56.600]  幫人戒癮的一個
[00:17:56.600 --> 00:17:58.520]  一個很成功的一個醫生
[00:17:58.520 --> 00:18:01.120]  他那個最重要的根據
[00:18:01.120 --> 00:18:02.160]  那句說話是什麼呢
[00:18:02.160 --> 00:18:03.040]  奧古斯丁說
[00:18:03.040 --> 00:18:05.360]  神當你創造我們的時候
[00:18:05.360 --> 00:18:06.720]  在我們每一個人心裡面
[00:18:06.720 --> 00:18:08.440]  留下一個空蕩
[00:18:08.440 --> 00:18:10.800]  那個空蕩除了你自己以外
[00:18:10.800 --> 00:18:12.600]  世間沒有任何的事物
[00:18:12.600 --> 00:18:14.800]  是可以完全填滿的
[00:18:14.800 --> 00:18:16.520]  這個就是他所說的
[00:18:16.520 --> 00:18:18.160]  那這位心理治療學者
[00:18:18.160 --> 00:18:19.240]  就把它拿過來
[00:18:19.240 --> 00:18:21.800]  成為他一個很重要的基礎
[00:18:21.800 --> 00:18:22.840]  舉個例子
[00:18:22.840 --> 00:18:23.880]  就說人心裡面
[00:18:23.880 --> 00:18:26.560]  好像有一個圓球體的空蕩
[00:18:26.560 --> 00:18:27.960]  世間的東西
[00:18:27.960 --> 00:18:29.200]  等進去的時候
[00:18:29.200 --> 00:18:32.160]  是可以有某一個程度的滿足的
[00:18:32.160 --> 00:18:32.920]  你千萬不要說
[00:18:32.920 --> 00:18:34.400]  世間的東西不滿足到你
[00:18:34.400 --> 00:18:35.560]  是滿足到的
[00:18:35.560 --> 00:18:36.800]  一部分
[00:18:36.800 --> 00:18:38.440]  就好像一些東西
[00:18:38.440 --> 00:18:39.240]  真是的
[00:18:39.240 --> 00:18:40.720]  它有些是有角的
[00:18:40.720 --> 00:18:41.720]  但是在裡面的時候
[00:18:41.720 --> 00:18:42.920]  塞到一點的
[00:18:42.920 --> 00:18:44.000]  錢滿足到嗎
[00:18:44.000 --> 00:18:44.880]  滿足到
[00:18:44.880 --> 00:18:47.520]  誰告訴你錢滿足不了
[00:18:47.520 --> 00:18:49.400]  錢是很好的
[00:18:49.400 --> 00:18:51.640]  不然你給我吧
[00:18:51.640 --> 00:18:52.440]  有些東西買不到
[00:18:52.440 --> 00:18:53.720]  有錢你可以買到了
[00:18:53.720 --> 00:18:54.760]  不過當你有了錢的時候
[00:18:54.760 --> 00:18:57.000]  發覺還差一點點的呢
[00:18:57.000 --> 00:18:59.240]  你不知道那些什麼
[00:18:59.240 --> 00:19:00.000]  權力好不好
[00:19:00.000 --> 00:19:00.880]  權力當然好
[00:19:00.880 --> 00:19:01.800]  呼風喚雨
[00:19:01.800 --> 00:19:02.960]  是不是
[00:19:02.960 --> 00:19:04.280]  但是為什麼要拿到那個權
[00:19:04.280 --> 00:19:05.400]  去到那個位置
[00:19:05.400 --> 00:19:06.200]  你以為夠了
[00:19:06.200 --> 00:19:08.360]  為什麼又差一點點的呢
[00:19:08.360 --> 00:19:10.080]  因為那些有角的
[00:19:10.080 --> 00:19:11.920]  用那個Jerome的說法
[00:19:11.920 --> 00:19:14.440]  因為他們心裡面那個空蕩是圓的
[00:19:14.440 --> 00:19:16.120]  它肯定是留一些縫隙在那裡的
[00:19:16.120 --> 00:19:17.720]  於是很多人就不會明白
[00:19:17.720 --> 00:19:18.640]  不知道是個問題
[00:19:18.640 --> 00:19:20.120]  要不說我不夠
[00:19:20.120 --> 00:19:20.680]  錢不夠
[00:19:20.680 --> 00:19:22.080]  我再拿多一點我就夠了
[00:19:22.080 --> 00:19:23.400]  再賺多一點我就夠了
[00:19:23.400 --> 00:19:24.280]  於是又賺
[00:19:24.280 --> 00:19:25.560]  賺了又差一點點的
[00:19:25.560 --> 00:19:26.480]  於是又再賺
[00:19:26.480 --> 00:19:27.640]  又再賺又塞
[00:19:27.640 --> 00:19:28.880]  因為永遠都有個角的
[00:19:28.880 --> 00:19:31.120]  總是有些縫隙在那裡的
[00:19:31.120 --> 00:19:32.000]  到最後賺爆了
[00:19:32.000 --> 00:19:33.560]  這些叫上人
[00:19:33.560 --> 00:19:34.880]  不停的
[00:19:34.880 --> 00:19:35.880]  權力如此
[00:19:35.880 --> 00:19:37.600]  關係如此
[00:19:37.600 --> 00:19:39.040]  直到那一天
[00:19:39.040 --> 00:19:41.320]  神自己跟你重建一個關係的時候
[00:19:41.320 --> 00:19:42.600]  哎呀 心裡好舒服
[00:19:42.600 --> 00:19:45.040]  很多時候你基督徒的親友都告訴你
[00:19:45.040 --> 00:19:46.840]  信耶穌心裡面很平安的
[00:19:46.840 --> 00:19:47.920]  很滿足的
[00:19:47.920 --> 00:19:48.880]  他都說不出給你聽
[00:19:48.880 --> 00:19:50.640]  因為他都沒有那種這樣的
[00:19:50.640 --> 00:19:52.440]  或者沒有那種詞類
[00:19:52.440 --> 00:19:53.560]  但是他只是告訴你
[00:19:53.560 --> 00:19:54.160]  重複說
[00:19:54.160 --> 00:19:56.600]  你自己試一下就知道了
[00:19:56.600 --> 00:19:58.280]  這個就是為什麼他經常邀請你
[00:19:58.280 --> 00:19:59.760]  來參加這些聚會
[00:19:59.760 --> 00:20:01.720]  很想你來跟神建立關係
[00:20:01.720 --> 00:20:03.360]  因為他不能夠代替你的
[00:20:03.360 --> 00:20:05.040]  是唯有你跟神建立關係
[00:20:05.040 --> 00:20:06.200]  神都逼不了你的
[00:20:06.200 --> 00:20:07.480]  是需要你選擇
[00:20:07.480 --> 00:20:08.400]  跟他建立一個關係
[00:20:08.400 --> 00:20:09.280]  你建立關係的時候
[00:20:09.280 --> 00:20:10.280]  哎呀 你就經驗到了
[00:20:10.280 --> 00:20:12.360]  因為他覺得很寶貴
[00:20:12.360 --> 00:20:13.680]  我時常都說了
[00:20:13.680 --> 00:20:14.400]  為什麼他要
[00:20:14.400 --> 00:20:15.120]  你有沒有想過
[00:20:15.120 --> 00:20:17.720]  為什麼他要這麼肉緊要你來聽
[00:20:17.720 --> 00:20:20.480]  這麼肉緊要你來
[00:20:20.480 --> 00:20:22.360]  來跟神建立一個關係
[00:20:22.360 --> 00:20:24.080]  信耶穌 是不是
[00:20:24.080 --> 00:20:25.240]  就是難道
[00:20:25.240 --> 00:20:26.960]  我們講福堂不夠人
[00:20:26.960 --> 00:20:28.200]  要你來撐夠嗎
[00:20:28.200 --> 00:20:28.840]  真是不好意思
[00:20:28.840 --> 00:20:31.320]  講句不是很尊敬的話
[00:20:31.320 --> 00:20:32.280]  多你一個不多少
[00:20:32.280 --> 00:20:33.640]  你一個不少
[00:20:33.640 --> 00:20:34.000]  是吧
[00:20:34.000 --> 00:20:36.280]  剛才那個堂坐在外面
[00:20:36.280 --> 00:20:38.560]  不是靠你來撐夠人數
[00:20:38.560 --> 00:20:39.920]  又不是要你來交錢
[00:20:39.920 --> 00:20:40.960]  如果你還沒有認識耶穌
[00:20:40.960 --> 00:20:42.720]  千萬不要給錢
[00:20:42.720 --> 00:20:44.320]  又不是那個帶你來的
[00:20:44.320 --> 00:20:45.040]  嬌徒親友
[00:20:45.040 --> 00:20:46.640]  你今天信了耶穌之後
[00:20:46.640 --> 00:20:48.200]  林沐思給他一個擁
[00:20:48.200 --> 00:20:49.120]  沒有的
[00:20:49.120 --> 00:20:50.280]  他對他有什麼好處
[00:20:50.280 --> 00:20:51.680]  你說沒有任何好處
[00:20:51.680 --> 00:20:52.680]  你知道的
[00:20:52.680 --> 00:20:53.960]  他就是因為他經驗過
[00:20:53.960 --> 00:20:55.120]  神那種那麼真
[00:20:55.120 --> 00:20:55.800]  在他生命裡面
[00:20:55.800 --> 00:20:58.080]  哎呀 就是那樣東西
[00:20:58.080 --> 00:21:01.720]  有一個很著名的
[00:21:01.720 --> 00:21:03.720]  製片的監製
[00:21:03.720 --> 00:21:06.800]  當然我不會說他的名字出來
[00:21:06.800 --> 00:21:09.120]  這位先生的朋友
[00:21:09.120 --> 00:21:10.200]  我曾經好幾年前
[00:21:10.200 --> 00:21:11.760]  和他一起查聖經
[00:21:11.760 --> 00:21:12.880]  為什麼和他一起查聖經
[00:21:12.880 --> 00:21:14.280]  因為他那次
[00:21:14.280 --> 00:21:15.680]  之前一個多星期
[00:21:15.680 --> 00:21:16.600]  他就信了耶穌
[00:21:16.600 --> 00:21:17.440]  他在一次的
[00:21:17.440 --> 00:21:19.720]  他去教會多一段時間
[00:21:19.720 --> 00:21:20.800]  他最後決定說
[00:21:20.800 --> 00:21:22.160]  這個都是時間
[00:21:22.160 --> 00:21:23.040]  我不是就這樣坐在那裡
[00:21:23.040 --> 00:21:24.000]  做一個旁觀者
[00:21:24.000 --> 00:21:26.080]  我要和神開始一個新的關係
[00:21:26.080 --> 00:21:26.920]  那他那次說完
[00:21:26.920 --> 00:21:28.120]  說完道之後
[00:21:28.120 --> 00:21:29.280]  就呼召
[00:21:29.280 --> 00:21:31.120]  誰願意和神有一個新的關係
[00:21:31.120 --> 00:21:31.680]  信耶穌的
[00:21:31.680 --> 00:21:33.680]  請你走到前面來
[00:21:33.680 --> 00:21:34.440]  那他就決定說
[00:21:34.440 --> 00:21:36.280]  好啊 這個時間是的了
[00:21:36.280 --> 00:21:37.040]  不要再等了
[00:21:37.040 --> 00:21:38.000]  他就走出來
[00:21:38.000 --> 00:21:39.440]  他說 一路走的時候
[00:21:39.440 --> 00:21:41.480]  發覺他自己一直哭
[00:21:41.480 --> 00:21:42.360]  他都很驚奇
[00:21:42.360 --> 00:21:43.880]  或者我會哭的呢
[00:21:43.880 --> 00:21:45.160]  我又不是覺得很悲傷
[00:21:45.160 --> 00:21:46.520]  但一直走一直哭
[00:21:46.520 --> 00:21:48.200]  心裡面就只是重複一句話說
[00:21:48.200 --> 00:21:50.280]  是啦 就是這種感覺
[00:21:50.280 --> 00:21:52.000]  我找了很多年都找不到
[00:21:52.000 --> 00:21:52.960]  就是這種感覺
[00:21:52.960 --> 00:21:54.480]  他說很舒服
[00:21:54.480 --> 00:21:57.360]  很舒服的感覺
[00:21:57.360 --> 00:21:58.680]  他一直這樣說的時候
[00:21:58.680 --> 00:22:00.600]  他自己都不明白自己為什麼
[00:22:00.600 --> 00:22:01.480]  但是
[00:22:01.480 --> 00:22:02.840]  就是我
[00:22:02.840 --> 00:22:05.680]  他這個真這個感覺就是這麼真
[00:22:05.680 --> 00:22:06.400]  因為就是
[00:22:06.400 --> 00:22:07.320]  他的空檔
[00:22:07.320 --> 00:22:08.960]  神剛剛填滿了
[00:22:08.960 --> 00:22:09.960]  他找了很多
[00:22:09.960 --> 00:22:12.120]  他說我從來都很少哭
[00:22:12.120 --> 00:22:13.400]  他說我不需要哭的
[00:22:13.400 --> 00:22:14.840]  因為我做監製的
[00:22:14.840 --> 00:22:16.360]  我只拍了一套影片
[00:22:16.360 --> 00:22:17.560]  我要什麼時候叫人笑
[00:22:17.560 --> 00:22:18.200]  什麼時候叫人哭
[00:22:18.200 --> 00:22:19.720]  我都量度過了
[00:22:19.720 --> 00:22:20.560]  現在你要笑了
[00:22:20.560 --> 00:22:21.560]  接著幾分鐘之後
[00:22:21.560 --> 00:22:22.520]  到你要哭的時候
[00:22:22.520 --> 00:22:23.040]  他就讀了
[00:22:23.040 --> 00:22:24.800]  我叫人笑叫人哭
[00:22:24.800 --> 00:22:26.160]  但我自己從來都不用哭
[00:22:26.160 --> 00:22:27.720]  不知道為什麼我就會哭
[00:22:27.720 --> 00:22:29.720]  我相信他就說出那種
[00:22:29.720 --> 00:22:31.480]  你和神離開了之後
[00:22:31.480 --> 00:22:32.320]  所缺少的東西
[00:22:32.320 --> 00:22:34.680]  就是神和他建立的時候得到
[00:22:34.680 --> 00:22:37.120]  難怪這樣一個基督徒這麼激動
[00:22:37.120 --> 00:22:38.920]  很想很想你相信耶穌
[00:22:38.920 --> 00:22:41.120]  不是為了他自己的好處
[00:22:41.120 --> 00:22:43.240]  也不是為了教堂要求他這樣做
[00:22:43.240 --> 00:22:43.920]  是不是
[00:22:43.920 --> 00:22:45.480]  就是因為他經驗過這件事
[00:22:45.480 --> 00:22:47.840]  他都想介紹你都可以經驗到
[00:22:47.840 --> 00:22:48.800]  他代替不了你
[00:22:48.800 --> 00:22:50.760]  唯有你自己願意走出那一步
[00:22:50.760 --> 00:22:52.400]  和神建立的關係
[00:22:52.400 --> 00:22:55.240]  你就知道是什麼一回事
[00:22:55.240 --> 00:22:56.160]  第三
[00:22:56.160 --> 00:22:59.280]  基督教信仰的獨特的路就是
[00:22:59.280 --> 00:23:00.520]  當我們
[00:23:00.520 --> 00:23:02.760]  人要離開離開上上帝的時候
[00:23:02.760 --> 00:23:05.960]  是神主動的來找人
[00:23:05.960 --> 00:23:10.080]  不是人去找神
[00:23:10.080 --> 00:23:11.960]  世間上有很多很偉大的宗教
[00:23:11.960 --> 00:23:13.840]  都是人用他個人的方法
[00:23:13.840 --> 00:23:15.640]  去探索神
[00:23:15.640 --> 00:23:17.400]  我都很佩服他們
[00:23:17.400 --> 00:23:18.040]  老實說
[00:23:18.040 --> 00:23:20.680]  那些人都是很聰明和智慧很深的
[00:23:20.680 --> 00:23:22.400]  如果你有時間像我這樣
[00:23:22.400 --> 00:23:25.120]  是專心花很多時間研究
[00:23:25.120 --> 00:23:26.400]  《老子的道德經》
[00:23:26.400 --> 00:23:28.440]  句句都精彩的告訴你
[00:23:28.440 --> 00:23:30.000]  我們真是這些人
[00:23:30.000 --> 00:23:33.040]  人類的文明文獻裡面
[00:23:33.040 --> 00:23:35.840]  很少好像《道德經》這麼短的時間裡面
[00:23:35.840 --> 00:23:37.800]  這麼短的內容
[00:23:37.800 --> 00:23:39.960]  可以講到這麼深刻的東西
[00:23:39.960 --> 00:23:41.120]  老子很聰明的
[00:23:41.120 --> 00:23:42.000]  他真的看到
[00:23:42.000 --> 00:23:44.080]  在一個的追尋裡面
[00:23:44.080 --> 00:23:47.720]  他觀察到整個周圍的人生和大自然
[00:23:47.720 --> 00:23:49.240]  跟著他看到那個道
[00:23:49.240 --> 00:23:50.880]  道那個變化
[00:23:50.880 --> 00:23:52.240]  不能明狀的變化
[00:23:52.240 --> 00:23:53.960]  你以為有的時候其實它沒有
[00:23:53.960 --> 00:23:54.720]  他以為它沒有
[00:23:54.720 --> 00:23:55.800]  其實它在動
[00:23:55.800 --> 00:23:56.480]  在動
[00:23:56.480 --> 00:24:00.520]  那種這樣的智慧是非常精彩的
[00:24:00.520 --> 00:24:02.760]  在人們尋索神的過程裡面
[00:24:02.760 --> 00:24:04.000]  人用很多的方法
[00:24:04.000 --> 00:24:06.240]  試試這樣試試這樣
[00:24:06.240 --> 00:24:07.920]  但是他能夠做到的就是
[00:24:07.920 --> 00:24:09.680]  我看到這些東西
[00:24:09.680 --> 00:24:10.720]  我找到這些東西
[00:24:10.720 --> 00:24:11.360]  很精彩的
[00:24:11.360 --> 00:24:13.080]  你們去試一下
[00:24:13.080 --> 00:24:15.920]  佛祖釋迦牟尼臨死的時候
[00:24:15.920 --> 00:24:17.840]  那些門生
[00:24:17.840 --> 00:24:18.760]  弟子問他
[00:24:18.760 --> 00:24:20.960]  那有什麼留下來告訴我們
[00:24:20.960 --> 00:24:22.720]  依法不依人
[00:24:22.720 --> 00:24:25.360]  我告訴你那條路就是這樣
[00:24:25.360 --> 00:24:26.360]  你不要跟著我
[00:24:26.360 --> 00:24:28.320]  你自己去試
[00:24:28.320 --> 00:24:30.920]  這個是人盡了力的了
[00:24:30.920 --> 00:24:31.840]  但是神說
[00:24:31.840 --> 00:24:33.720]  這個不夠你找不到我的
[00:24:33.720 --> 00:24:36.760]  我有我自己來告訴你我是怎麼樣
[00:24:36.760 --> 00:24:39.080]  這個就是基督教獨特的地方
[00:24:39.080 --> 00:24:41.240]  神親自來找你的
[00:24:41.240 --> 00:24:42.080]  所以很多人說
[00:24:42.080 --> 00:24:42.760]  不是的
[00:24:42.760 --> 00:24:44.440]  到我們走投無路的時候
[00:24:44.440 --> 00:24:45.280]  窮途末路的時候
[00:24:45.280 --> 00:24:46.880]  我們就會信教的了
[00:24:46.880 --> 00:24:48.240]  有時候可能是
[00:24:48.240 --> 00:24:51.320]  有些心理上面走到無路可走的時候
[00:24:51.320 --> 00:24:52.960]  找個宗教靠一下也好
[00:24:52.960 --> 00:24:54.040]  但是基督教不是的
[00:24:54.040 --> 00:24:54.840]  你相信耶穌那些人
[00:24:54.840 --> 00:24:56.680]  不是每個人走到窮途末路才相信的
[00:24:56.680 --> 00:24:58.560]  對不起 我就不是一個
[00:24:58.560 --> 00:24:59.400]  我就不是這個人
[00:24:59.400 --> 00:25:01.000]  在聖經裡面也有很多不是的
[00:25:01.000 --> 00:25:02.560]  保羅不是的
[00:25:02.560 --> 00:25:04.240]  保羅在他人生最有趣的時候
[00:25:04.240 --> 00:25:05.080]  最厲害的時候
[00:25:05.080 --> 00:25:07.080]  他就突然間神去找他的
[00:25:07.080 --> 00:25:07.680]  神是主動
[00:25:07.680 --> 00:25:09.360]  他想都沒有想過的
[00:25:09.360 --> 00:25:10.000]  我想告訴你
[00:25:10.000 --> 00:25:11.520]  我想都沒有想過
[00:25:11.520 --> 00:25:12.760]  我會相信耶穌的
[00:25:12.760 --> 00:25:13.800]  在45年前
[00:25:13.800 --> 00:25:14.640]  我相信耶穌那天
[00:25:14.640 --> 00:25:17.640]  就是1968年8月23號星期五
[00:25:17.640 --> 00:25:19.120]  我數出來是哪一天
[00:25:19.120 --> 00:25:19.800]  因為我很記得
[00:25:19.800 --> 00:25:21.040]  那天很重要的
[00:25:21.040 --> 00:25:22.400]  如果今天你願意
[00:25:22.400 --> 00:25:24.360]  陳雲你們今天有一個回應的話
[00:25:24.360 --> 00:25:26.080]  今天也是在你一生裡面
[00:25:26.080 --> 00:25:26.880]  你一定記得的
[00:25:26.880 --> 00:25:29.320]  因為這個是你踏向永恆的第一步
[00:25:29.320 --> 00:25:30.520]  這個是多麼神聖
[00:25:30.520 --> 00:25:32.080]  多麼重要的一步
[00:25:32.080 --> 00:25:34.240]  希望今天你可以做出這個決定
[00:25:34.240 --> 00:25:36.960]  可能教會也有一段時間了
[00:25:36.960 --> 00:25:39.880]  我覺得你在永恆裡面走出第一步
[00:25:39.880 --> 00:25:41.440]  是需要你自己的回應
[00:25:41.440 --> 00:25:43.720]  我當天我都沒有想過的
[00:25:43.720 --> 00:25:44.720]  真的想都沒有想過
[00:25:44.720 --> 00:25:45.760]  我就作出這個回應
[00:25:45.760 --> 00:25:46.600]  因為為什麼呢
[00:25:46.600 --> 00:25:48.040]  那時候我人生
[00:25:48.040 --> 00:25:49.560]  我覺得那時候雖然是
[00:25:49.560 --> 00:25:50.360]  剛剛中學畢業
[00:25:50.360 --> 00:25:51.200]  但是我自己以為
