
[00:00:00.000 --> 00:00:02.000]  在我們開始的時候
[00:15:32.000 --> 00:15:34.000]  你就是跟著你自己
[00:15:34.000 --> 00:15:36.000]  你覺得好就去
[00:15:36.000 --> 00:15:38.000]  你要信得過你自己
[00:15:38.000 --> 00:15:40.000]  你有能力的
[00:15:40.000 --> 00:15:42.000]  你的潛能現在只是發揮了40%
[00:15:42.000 --> 00:15:44.000]  你再多20%
[00:15:44.000 --> 00:15:46.000]  你就成為超人
[00:15:46.000 --> 00:15:48.000]  所以你就要信你自己
[00:15:48.000 --> 00:15:50.000]  然後全部東西要信你自己做得到
[00:15:50.000 --> 00:15:52.000]  你要信你自己可以成功
[00:15:52.000 --> 00:15:54.000]  不要理婚姻的框框
[00:15:54.000 --> 00:15:56.000]  不要理那些傳統的框框
[00:15:56.000 --> 00:15:58.000]  不要理道德的框框
[00:15:58.000 --> 00:16:00.000]  不要理道德的框框
[00:16:00.000 --> 00:16:02.000]  總之成功就行了
[00:16:02.000 --> 00:16:04.000]  新紀元
[00:16:04.000 --> 00:16:06.000]  親愛的弟兄姊妹
[00:16:06.000 --> 00:16:08.000]  我們看到在今天這個世界
[00:16:08.000 --> 00:16:10.000]  不要以為有很多不同的
[00:16:10.000 --> 00:16:12.000]  無論性方面的革命
[00:16:12.000 --> 00:16:14.000]  是一些新的東西
[00:16:14.000 --> 00:16:16.000]  其實這些東西是不新的
[00:16:16.000 --> 00:16:18.000]  是保羅的時代
[00:16:18.000 --> 00:16:20.000]  是希伯來書作者寫的希伯來書的時代
[00:16:20.000 --> 00:16:22.000]  其實已經有的
[00:16:22.000 --> 00:16:24.000]  各人任意而為
[00:16:24.000 --> 00:16:26.000]  甚至在
[00:16:26.000 --> 00:16:28.000]  舊約的時代都已經有
[00:16:28.000 --> 00:16:30.000]  就是要人高舉著
[00:16:30.000 --> 00:16:32.000]  自己將神
[00:16:32.000 --> 00:16:34.000]  從王座拉下來
[00:16:34.000 --> 00:16:36.000]  自己坐在這個王座上面
[00:16:36.000 --> 00:16:38.000]  其實這個是
[00:16:38.000 --> 00:16:40.000]  第一個人亞當
[00:16:40.000 --> 00:16:42.000]  他犯的罪就是這樣
[00:16:42.000 --> 00:16:44.000]  吃禁果的目的是什麼
[00:16:44.000 --> 00:16:46.000]  就是你們
[00:16:46.000 --> 00:16:48.000]  便能如神去
[00:16:48.000 --> 00:16:50.000]  分別善惡
[00:16:50.000 --> 00:16:52.000]  他不是不知道什麼是善
[00:16:52.000 --> 00:16:54.000]  什麼叫惡
[00:16:54.000 --> 00:16:56.000]  亞當吃禁果其實是什麼呢
[00:16:56.000 --> 00:16:58.000]  夏娃吃禁果目的就是
[00:16:58.000 --> 00:17:00.000]  自己要好像神一樣
[00:17:00.000 --> 00:17:02.000]  去分別
[00:17:02.000 --> 00:17:04.000]  換句話說要用自己的標準
[00:17:04.000 --> 00:17:06.000]  做標準
[00:17:06.000 --> 00:17:08.000]  我認為什麼是善就是善
[00:17:08.000 --> 00:17:10.000]  我認為什麼是惡就是惡
[00:17:10.000 --> 00:17:12.000]  我要照我的那一套來行
[00:17:12.000 --> 00:17:14.000]  這個就是第一個罪
[00:17:14.000 --> 00:17:16.000]  最重要最致命的問題
[00:17:16.000 --> 00:17:18.000]  希伯來書的作者
[00:17:18.000 --> 00:17:20.000]  再一次提醒我們
[00:17:20.000 --> 00:17:22.000]  你們不要被那些怪異的東西
[00:17:22.000 --> 00:17:24.000]  帶著遊街
[00:17:24.000 --> 00:17:26.000]  又來又去離開神的道
[00:17:26.000 --> 00:17:28.000]  為什麼
[00:17:28.000 --> 00:17:30.000]  因為人靠恩得堅固
[00:17:30.000 --> 00:17:32.000]  才是好的
[00:17:32.000 --> 00:17:34.000]  靠恩得堅固
[00:17:34.000 --> 00:17:36.000]  靠恩是什麼恩呢
[00:17:36.000 --> 00:17:38.000]  是神的恩
[00:17:38.000 --> 00:17:40.000]  是耶穌基督救贖的恩
[00:17:40.000 --> 00:17:42.000]  當我們能夠靠著祂得到堅固的時候
[00:17:42.000 --> 00:17:44.000]  我們一生是無憾
[00:17:44.000 --> 00:17:46.000]  為什麼
[00:17:46.000 --> 00:17:48.000]  跟著這些怪異的道理
[00:17:48.000 --> 00:17:50.000]  我們會憾呢
[00:17:50.000 --> 00:17:52.000]  因為很簡單
[00:17:52.000 --> 00:17:54.000]  因為這樣的自我膨脹
[00:17:54.000 --> 00:17:56.000]  什麼都是我要我要我要
[00:17:56.000 --> 00:17:58.000]  得逞
[00:17:58.000 --> 00:18:00.000]  一些這樣的做法
[00:18:00.000 --> 00:18:02.000]  帶來的結果
[00:18:02.000 --> 00:18:04.000]  是對自己沒有好處
[00:18:04.000 --> 00:18:06.000]  當你得不到的時候
[00:18:06.000 --> 00:18:08.000]  你就會痛苦
[00:18:08.000 --> 00:18:10.000]  第二對別人沒有好處
[00:18:10.000 --> 00:18:12.000]  是沒有人喜歡和一個
[00:18:12.000 --> 00:18:14.000]  心裡的
[00:18:14.000 --> 00:18:16.000]  甚至在家裡
[00:18:16.000 --> 00:18:18.000]  都很容易家散人亡
[00:18:18.000 --> 00:18:20.000]  第三對社會沒有好處
[00:18:20.000 --> 00:18:22.000]  是很容易撕裂整個社會
[00:18:22.000 --> 00:18:24.000]  社會上越多
[00:18:24.000 --> 00:18:26.000]  自我中心的人
[00:18:26.000 --> 00:18:28.000]  這個社會就永無寧日
[00:18:28.000 --> 00:18:30.000]  因為
[00:18:30.000 --> 00:18:32.000]  目中無法己
[00:18:32.000 --> 00:18:34.000]  喜歡做什麼就做什麼
[00:18:34.000 --> 00:18:36.000]  這就是我們今天需要面對
[00:18:36.000 --> 00:18:38.000]  聖經很清楚跟我們說
[00:18:38.000 --> 00:18:40.000]  不要被這些怪異的東西
[00:18:40.000 --> 00:18:42.000]  勾引
[00:18:42.000 --> 00:18:44.000]  是真理以外的東西
[00:18:44.000 --> 00:18:46.000]  勾引在這裡
[00:18:46.000 --> 00:18:48.000]  我們要靠恩德堅固
[00:18:48.000 --> 00:18:50.000]  然後呢
[00:18:50.000 --> 00:18:52.000]  不是靠飲食
[00:18:52.000 --> 00:18:54.000]  不要靠飲食
[00:18:54.000 --> 00:18:56.000]  換句話來說
[00:18:56.000 --> 00:18:58.000]  人活在這個世上
[00:18:58.000 --> 00:19:00.000]  不是單靠食物
[00:19:00.000 --> 00:19:02.000]  我們看到今天很多東西
[00:19:02.000 --> 00:19:04.000]  都是要滿足自己
[00:19:04.000 --> 00:19:06.000]  滿足自己肉體的情慾
[00:19:06.000 --> 00:19:08.000]  心裡的情慾
[00:19:08.000 --> 00:19:10.000]  為什麼不是單靠飲食呢?
[00:19:10.000 --> 00:19:12.000]  因為
[00:19:12.000 --> 00:19:14.000]  飲食上
[00:19:14.000 --> 00:19:16.000]  從來在飲食上
[00:19:16.000 --> 00:19:18.000]  專心的人
[00:19:18.000 --> 00:19:20.000]  聖經說的很奇怪
[00:19:20.000 --> 00:19:22.000]  從來沒有得著益處
[00:19:22.000 --> 00:19:24.000]  我們可能說
[00:19:24.000 --> 00:19:26.000]  不一定
[00:19:26.000 --> 00:19:28.000]  其實那些人
[00:19:28.000 --> 00:19:30.000]  多好啊,吃得好,身體就好
[00:19:30.000 --> 00:19:32.000]  我也很想問問大家
[00:19:32.000 --> 00:19:34.000]  是不是吃得好的身體
[00:19:34.000 --> 00:19:36.000]  一定是最好的呢?
[00:19:36.000 --> 00:19:38.000]  吃得不好的那些
[00:19:38.000 --> 00:19:40.000]  那我們就要問一問,什麼叫好,什麼叫不好呢?
[00:19:40.000 --> 00:19:42.000]  我想問大家
[00:19:42.000 --> 00:19:44.000]  吃貴的東西
[00:19:44.000 --> 00:19:46.000]  高價的東西
[00:19:46.000 --> 00:19:48.000]  是不是一定
[00:19:48.000 --> 00:19:50.000]  是健康過
[00:19:50.000 --> 00:19:52.000]  吃那些廉價的東西
[00:19:52.000 --> 00:19:54.000]  不高價的東西
[00:19:54.000 --> 00:19:56.000]  是不是?
[00:19:56.000 --> 00:19:58.000]  舉手不同意的?
[00:19:58.000 --> 00:20:00.000]  不同意的,不是的,OK,好
[00:20:00.000 --> 00:20:02.000]  另一方面,我想問問大家
[00:20:04.000 --> 00:20:06.000]  吃多一點
[00:20:06.000 --> 00:20:08.000]  很有營養的東西
[00:20:08.000 --> 00:20:10.000]  吃多一點很有營養的東西
[00:20:10.000 --> 00:20:12.000]  對身體是不是一定有益呢?
[00:20:12.000 --> 00:20:16.000]  有的人認為是的,舉手
[00:20:16.000 --> 00:20:18.000]  有的人認為不一定是的
[00:20:18.000 --> 00:20:20.000]  舉手
[00:20:20.000 --> 00:20:22.000]  不一定是,要看你自己
[00:20:22.000 --> 00:20:24.000]  你營養不良,你就吃營養吧
[00:20:24.000 --> 00:20:26.000]  但今天的問題
[00:20:26.000 --> 00:20:28.000]  都市生活的人是營養過多
[00:20:28.000 --> 00:20:30.000]  我
[00:20:30.000 --> 00:20:32.000]  這次
[00:20:32.000 --> 00:20:34.000]  去加拿大
[00:20:34.000 --> 00:20:36.000]  然後由加拿大回來
[00:20:36.000 --> 00:20:38.000]  很多人見到我,我都說
[00:20:38.000 --> 00:20:40.000]  孫牧師瘦了
[00:20:40.000 --> 00:20:42.000]  我不知道你們覺得我瘦了嗎?
[00:20:42.000 --> 00:20:44.000]  我是瘦了16磅
[00:20:44.000 --> 00:20:48.000]  瘦了16磅
[00:20:48.000 --> 00:20:50.000]  其實是腎石的時候開始的
[00:20:50.000 --> 00:20:52.000]  腎石的時候開始
[00:20:52.000 --> 00:20:54.000]  醫生告訴我
[00:20:54.000 --> 00:20:56.000]  牧師,你要留意了,你四高
[00:20:56.000 --> 00:21:00.000]  三高已經完蛋了
[00:21:00.000 --> 00:21:02.000]  我四高
[00:21:02.000 --> 00:21:04.000]  血糖又高,尿酸又高
[00:21:04.000 --> 00:21:06.000]  膽固醇又高
[00:21:06.000 --> 00:21:08.000]  然後三支甘油又高
[00:21:08.000 --> 00:21:10.000]  再加上
[00:21:10.000 --> 00:21:12.000]  還有一樣東西不是高
[00:21:12.000 --> 00:21:14.000]  是多,你的腎有很多石
[00:21:14.000 --> 00:21:16.000]  有幾十顆石在裡面
[00:21:16.000 --> 00:21:18.000]  所以你要留意了
[00:21:18.000 --> 00:21:20.000]  從那時開始
[00:21:20.000 --> 00:21:22.000]  我沒有做過任何手術
[00:21:22.000 --> 00:21:24.000]  在腎石那裡
[00:21:24.000 --> 00:21:26.000]  但是我和大家分享的時候
[00:21:26.000 --> 00:21:28.000]  那個石無緣無故地出來了
[00:21:28.000 --> 00:21:30.000]  是讓我能夠安然地
[00:21:30.000 --> 00:21:32.000]  可以趕得及
[00:21:32.000 --> 00:21:36.000]  過了一天多的時間
[00:21:36.000 --> 00:21:38.000]  來繼續我的培訓
[00:21:38.000 --> 00:21:40.000]  所以是提早了
[00:21:40.000 --> 00:21:42.000]  神給我能夠
[00:21:42.000 --> 00:21:44.000]  不需要經過
[00:21:44.000 --> 00:21:46.000]  碎腎石這個手術
[00:21:46.000 --> 00:21:48.000]  然後我可以出院
[00:21:48.000 --> 00:21:50.000]  第二天我就去了上面
[00:21:50.000 --> 00:21:52.000]  來做培訓
[00:21:52.000 --> 00:21:54.000]  是那班人等了十年的時間
[00:21:54.000 --> 00:21:56.000]  我都告訴大家
[00:21:56.000 --> 00:21:58.000]  這是神蹟
[00:21:58.000 --> 00:22:00.000]  這個神蹟我也很感恩
[00:22:00.000 --> 00:22:02.000]  上面有百多二百個弟兄姊妹
[00:22:02.000 --> 00:22:04.000]  是禁食
[00:22:04.000 --> 00:22:06.000]  為我禱告了兩天
[00:22:06.000 --> 00:22:08.000]  而我經歷了
[00:22:08.000 --> 00:22:10.000]  這個神蹟
[00:22:10.000 --> 00:22:12.000]  上到去的時間
[00:22:12.000 --> 00:22:14.000]  就是因為他們知道我身體的狀況
[00:22:14.000 --> 00:22:16.000]  所以每天
[00:22:16.000 --> 00:22:18.000]  就是吃小米粥
[00:22:18.000 --> 00:22:20.000]  吃菜
[00:22:20.000 --> 00:22:22.000]  肉是切成很小塊
[00:22:22.000 --> 00:22:24.000]  回來之後
[00:22:24.000 --> 00:22:26.000]  我的女兒就跟我說
[00:22:26.000 --> 00:22:28.000]  爸爸你每天
[00:22:28.000 --> 00:22:30.000]  吃最多兩隻麻雀這樣的肉
[00:22:30.000 --> 00:22:32.000]  每天
[00:22:32.000 --> 00:22:34.000]  不要多
[00:22:34.000 --> 00:22:36.000]  魚就可以多一點
[00:22:36.000 --> 00:22:38.000]  但是不要那麼多
[00:22:38.000 --> 00:22:40.000]  然後晚上我不吃飯了
[00:22:40.000 --> 00:22:42.000]  第二我全部戒掉糖
[00:22:42.000 --> 00:22:44.000]  第三油膩的東西不吃了
[00:22:44.000 --> 00:22:46.000]  煎、炸、炸
[00:22:46.000 --> 00:22:48.000]  油多的那些不要
[00:22:48.000 --> 00:22:50.000]  鹽我盡量都不要
[00:22:50.000 --> 00:22:52.000]  有些甚至不加鹽
[00:22:52.000 --> 00:22:54.000]  我吃到
[00:22:54.000 --> 00:22:56.000]  幾個月的時間
[00:22:56.000 --> 00:22:58.000]  我真的見效
[00:22:58.000 --> 00:23:00.000]  然後我打反駁
[00:23:00.000 --> 00:23:02.000]  見效是什麼呢?
[00:23:02.000 --> 00:23:04.000]  就是身體狀況好了
[00:23:04.000 --> 00:23:06.000]  我的精神是好了
[00:23:06.000 --> 00:23:08.000]  我也給大家知道
[00:23:08.000 --> 00:23:10.000]  現在吃東西是很簡單
[00:23:10.000 --> 00:23:12.000]  我吃的菜是「煮」菜
[00:23:12.000 --> 00:23:14.000]  是清水煮的菜
[00:23:14.000 --> 00:23:16.000]  是清水煮的菜
[00:23:16.000 --> 00:23:18.000]  沒有油、沒有鹽
[00:23:18.000 --> 00:23:20.000]  沒有豉油
[00:23:20.000 --> 00:23:22.000]  沒有就是這樣
[00:23:22.000 --> 00:23:24.000]  但我發覺習慣了
[00:23:24.000 --> 00:23:26.000]  原來OK的
[00:23:26.000 --> 00:23:28.000]  初期真的想吐它出去
[00:23:28.000 --> 00:23:30.000]  小米粥
[00:23:30.000 --> 00:23:32.000]  沒有糖、沒有成
[00:23:32.000 --> 00:23:34.000]  加了一些杞子
[00:23:34.000 --> 00:23:36.000]  間中加一些
[00:23:36.000 --> 00:23:38.000]  紅棗乾
[00:23:38.000 --> 00:23:40.000]  放進去
[00:23:40.000 --> 00:23:42.000]  初期都很難吃
[00:23:42.000 --> 00:23:44.000]  沒有鹽的東西怎麼吃呢?
[00:23:44.000 --> 00:23:46.000]  湯盡量少鹽
[00:23:46.000 --> 00:23:48.000]  淡一點
[00:23:48.000 --> 00:23:50.000]  我發覺習慣了之後
[00:23:50.000 --> 00:23:52.000]  對自己整個身體是好了
[00:23:52.000 --> 00:23:54.000]  無論怎樣
[00:23:54.000 --> 00:23:56.000]  這個對我叫做好
[00:23:56.000 --> 00:23:58.000]  各位親愛的弟兄姊妹
[00:23:58.000 --> 00:24:00.000]  聖經裏面說到
[00:24:00.000 --> 00:24:02.000]  在飲食上專心的人
[00:24:02.000 --> 00:24:04.000]  從來不得著好處
[00:24:04.000 --> 00:24:06.000]  專心即是專注
[00:24:06.000 --> 00:24:08.000]  經常講飲、講食
[00:24:08.000 --> 00:24:10.000]  就是這個意思
[00:24:10.000 --> 00:24:12.000]  換句話來說
[00:24:12.000 --> 00:24:14.000]  如果一個人
[00:24:14.000 --> 00:24:16.000]  人生就是為了飲和食
[00:24:16.000 --> 00:24:18.000]  其實這個人生
[00:24:18.000 --> 00:24:20.000]  不一定是好
[00:24:20.000 --> 00:24:22.000]  不過去到那邊的時間
[00:24:22.000 --> 00:24:24.000]  我都告訴大家
[00:24:24.000 --> 00:24:26.000]  認識我的恩福人
[00:24:26.000 --> 00:24:28.000]  都是沒有放過機會
[00:24:28.000 --> 00:24:30.000]  最後的一餐
[00:24:30.000 --> 00:24:32.000]  一大塊東坡肉
[00:24:32.000 --> 00:24:34.000]  是等我
[00:24:34.000 --> 00:24:36.000]  不過我都很節制
[00:24:36.000 --> 00:24:38.000]  我吃一半塊
[00:24:38.000 --> 00:24:40.000]  那這一半塊去皮去油
[00:24:40.000 --> 00:24:42.000]  只吃那些瘦的
[00:24:42.000 --> 00:24:44.000]  很難吃的
[00:24:44.000 --> 00:24:46.000]  我給大家知道
[00:24:46.000 --> 00:24:48.000]  吃東坡肉最好吃的
[00:24:48.000 --> 00:24:50.000]  真是肥的
[00:24:50.000 --> 00:24:52.000]  特別是皮
[00:24:52.000 --> 00:24:54.000]  是最好吃的
[00:24:54.000 --> 00:24:56.000]  但是為了神,為了身體
[00:24:56.000 --> 00:24:58.000]  我寧願不好吃
[00:24:58.000 --> 00:25:00.000]  就是吃那些瘦的部分
[00:25:00.000 --> 00:25:02.000]  這個就是節制的方面
[00:25:02.000 --> 00:25:04.000]  各位親愛的弟兄姊妹
[00:25:04.000 --> 00:25:06.000]  我也願意在這個地方和大家分享
[00:25:06.000 --> 00:25:08.000]  為什麼身體是你的
[00:25:08.000 --> 00:25:10.000]  真的
[00:25:10.000 --> 00:25:12.000]  到時去醫院
[00:25:12.000 --> 00:25:14.000]  我都要去忍
[00:25:14.000 --> 00:25:16.000]  我也相信
[00:25:16.000 --> 00:25:18.000]  恩福裏面很多醫生都很關心我的
[00:25:18.000 --> 00:25:20.000]  有什麼部分呢?
[00:25:20.000 --> 00:25:22.000]  每個人都會走泥下路
[00:25:22.000 --> 00:25:24.000]  但始終要忍受的
[00:25:24.000 --> 00:25:26.000]  都是我自己去忍受
[00:25:26.000 --> 00:25:28.000]  住院是你要忍受
[00:25:28.000 --> 00:25:30.000]  這個手術
[00:25:30.000 --> 00:25:32.000]  我自己要忍受
[00:25:32.000 --> 00:25:34.000]  而膝蓋的問題
[00:25:34.000 --> 00:25:36.000]  我要去忍受
[00:25:36.000 --> 00:25:38.000]  每一樣醫治的過程
[00:25:38.000 --> 00:25:40.000]  大家都知道
[00:25:40.000 --> 00:25:42.000]  我在這裡說了差不多兩年的時間
[00:25:42.000 --> 00:25:44.000]  然後又閉上手
[00:25:44.000 --> 00:25:46.000]  也有一年多了
[00:25:46.000 --> 00:25:48.000]  但我很感恩
[00:25:48.000 --> 00:25:50.000]  這段時間神給我看到很多不同的體會
[00:25:50.000 --> 00:25:52.000]  就是要小心
[00:25:52.000 --> 00:25:54.000]  來照顧神給你聖靈的電
[00:25:54.000 --> 00:25:56.000]  這個重要
[00:25:56.000 --> 00:25:58.000]  接著第三個部分
[00:25:58.000 --> 00:26:00.000]  希伯來書的作者
[00:26:00.000 --> 00:26:02.000]  繼續和他們說
[00:26:02.000 --> 00:26:04.000]  說什麼呢?
[00:26:04.000 --> 00:26:06.000]  效法主基督的犧牲
[00:26:06.000 --> 00:26:08.000]  由第十節一直到十四節
[00:26:08.000 --> 00:26:10.000]  第十節到十四節
[00:26:10.000 --> 00:26:12.000]  大家找到的時候
[00:26:12.000 --> 00:26:14.000]  我們一起讀這段聖經
[00:26:14.000 --> 00:26:16.000]  (聖經)
[00:26:16.000 --> 00:26:18.000]  (聖經)
[00:26:18.000 --> 00:26:25.000]  公積之人不可同吃的。原來,生畜的血被大祭司帶入聖所作贖罪祭;
[00:26:25.000 --> 00:26:34.000]  生畜的身子被燒在營外,所以耶穌用自己的血叫百姓乘乘,也就在城門外受苦。
[00:26:34.000 --> 00:26:40.000]  這樣,我們也當在營外,就了他去,忍受他所受的凌辱。
[00:26:40.000 --> 00:26:48.000]  我們在這裡本沒有常存的城,乃是尋求那將來的城。
[00:26:48.000 --> 00:26:52.000]  這一段聖經,很多解經家都不明白為什麼要放在這個應用上。
[00:26:52.000 --> 00:26:57.000]  但是,弟兄姊妹,這段聖經很重要。為什麼重要?
[00:26:57.000 --> 00:27:05.000]  因為整個希伯來書的背景是針對當時有很多猶太裔,猶太人的基督徒。
[00:27:05.000 --> 00:27:11.000]  當他們做了基督徒之後,就被人笑,被人笑你們不是正統的。
[00:27:11.000 --> 00:27:17.000]  為什麼?你們有沒有大祭司?你們有沒有聖殿?你們有沒有憲制?你們有沒有路?
[00:27:17.000 --> 00:27:23.000]  差不多等於我,也曾經被人笑過,被我的同學笑過。
[00:27:23.000 --> 00:27:31.000]  喂,你是不是正統的?人家有柯拿的,人家有穆斯普的,為什麼你沒有?
[00:27:31.000 --> 00:27:33.000]  我經常都看不到你穿過這樣的東西。
[00:27:33.000 --> 00:27:39.000]  另外,人家有主教,你們有沒有主教?你們那個是不是真的?
[00:27:39.000 --> 00:27:46.000]  很多時候我們都會被人笑,人家有教宗,你沒有,你不是正統的。
[00:27:46.000 --> 00:27:51.000]  但是,弟兄姊妹,當時猶太人的信徒被人笑一笑的時候,
[00:27:51.000 --> 00:28:00.000]  很多人就在這種群眾壓力的底下,他就逐步逐步地險險地不敢表達自己的身份。
[00:28:00.000 --> 00:28:06.000]  然後後來不僅沒有表達自己的身份,險險地逃回去,
[00:28:06.000 --> 00:28:12.000]  逃回他們以前那種猶太教的地方。
[00:28:12.000 --> 00:28:20.000]  希伯來書的作者在這個地方就很清楚地將兩者的分別帶出來。
[00:28:20.000 --> 00:28:27.000]  他說,你說我們沒有祭壇嗎?我們有的,不是沒有的。
[00:28:27.000 --> 00:28:35.000]  我們有一個祭壇,上面的祭物是那些在帳幕中供職的人不可同吃的。
[00:28:35.000 --> 00:28:46.000]  而我們這個祭壇上面的祭肉是你們舊祭這些大祭司沒有資格和我們一起領受的。
[00:28:46.000 --> 00:28:50.000]  這個是完全合乎舊約的記載的,因為舊約的祭司,
[00:28:50.000 --> 00:28:59.000]  當他們在聖殿裏面獻祭,特別是在聖所裏面,
[00:28:59.000 --> 00:29:02.000]  來為百姓贖罪的時候,他們就在裏面。
[00:29:02.000 --> 00:29:14.000]  而外面的祭物就在那裏燒,燒完之後是百姓和外面的人一起分享燒完之後的肉,
[00:29:14.000 --> 00:29:23.000]  他們一起吃的。是唯獨祭司,大祭司在聖所裏面,他們沒有資格享受的。
[00:29:23.000 --> 00:29:31.000]  在這段聖經,他首先告訴我們,我們是有祭壇,不是沒有的。
[00:29:31.000 --> 00:29:37.000]  那麼這個祭壇是什麼樣的祭壇呢?我們也相信,這是一個儒表。
[00:29:37.000 --> 00:29:44.000]  這個祭壇是特別指著耶穌基督自己是一隻活祭,
[00:29:44.000 --> 00:29:47.000]  甚至加上犧牲的時間,這個就是那個祭壇。
[00:29:47.000 --> 00:29:52.000]  而當我犧牲的時間,人就想起最後的晚餐的時候,
[00:29:52.000 --> 00:29:57.000]  祂所說的話,「這個是我的肉,為你們捨的。」
[00:29:57.000 --> 00:30:00.000]  「這個是我的身體,為你們捨的。」
[00:30:00.000 --> 00:30:05.000]  「你們以後要繼續不斷地這樣行,為的是紀念我。」
[00:30:05.000 --> 00:30:09.000]  原來耶穌基督被張開了祂的身體,這個身體被張開了的時間,
[00:30:09.000 --> 00:30:15.000]  全部的信徒是有機會一起領受這個身體。
[00:30:15.000 --> 00:30:23.000]  但是這段聖經就告訴我們,舊的制度,連大祭司都沒有資格,
[00:30:23.000 --> 00:30:28.000]  都沒有機會和我們一起去領受這個肉。
[00:30:28.000 --> 00:30:34.000]  十一節解釋,原來生畜的血被大祭司帶入聖所作贖罪祭,
[00:30:34.000 --> 00:30:40.000]  生畜的身子就在營外燒,這個是猶太人的規矩。
[00:30:40.000 --> 00:30:46.000]  那隻生畜在外面的祭壇,在獻祭的祭壇裡燒了。
[00:30:46.000 --> 00:30:51.000]  所以十二節就將這個開古了。
[00:30:51.000 --> 00:30:59.000]  所以耶穌要用自己的血調白成,然後祂就在城門外受苦,
[00:30:59.000 --> 00:31:04.000]  祂在各國他,在城門外,在這個制度以外,
[00:31:04.000 --> 00:31:09.000]  在這個預表的方面來說,就是猶太教的這個制度以外,
[00:31:09.000 --> 00:31:14.000]  祂來受苦。弟兄姊妹,現在比較的時間,
[00:31:14.000 --> 00:31:19.000]  是更加清楚地告訴我們,如果你要留在這個制度以內,
[00:31:19.000 --> 00:31:24.000]  你就沒辦法能夠在耶穌基督的救贖裡面有份,
[00:31:24.000 --> 00:31:28.000]  在祂的身體上有份,在祂的肉的方面有份,
[00:31:28.000 --> 00:31:33.000]  你無法來吃這個獻祭的肉。
[00:31:33.000 --> 00:31:39.000]  第二,當我們離開這個制度,加入在耶穌基督裡面的時候,
[00:31:39.000 --> 00:31:42.000]  不單止祂的血叫我們可以成聖,
[00:31:42.000 --> 00:31:49.000]  而且祂在城門外受苦之後,祂身體的膜開,
[00:31:49.000 --> 00:31:53.000]  我們全部都可以一切的領受。
[00:31:53.000 --> 00:31:55.000]  這樣我們也當十三節,
[00:31:55.000 --> 00:32:00.000]  這樣我們也當出到營外,就了他去。
[00:32:00.000 --> 00:32:04.000]  出到營外,就是離開猶太教這個制度,
[00:32:04.000 --> 00:32:10.000]  離開這個是沒辦法能夠讓我們有希望,有出路的這個制度。
[00:32:10.000 --> 00:32:15.000]  因為連亞倫、連大祭司,他連自己的罪都搞不定,
[00:32:15.000 --> 00:32:17.000]  他怎樣救你的罪呢?
[00:32:17.000 --> 00:32:23.000]  他要為自己的罪來獻祭,他怎樣救你呢?是救不了的。
[00:32:23.000 --> 00:32:29.000]  所以他就告訴我們,我們就當出到營外,
[00:32:29.000 --> 00:32:33.000]  不要留戀你舊的這些東西,
[00:32:33.000 --> 00:32:37.000]  不要留戀你們過去的那些東西,這些傳統,
[00:32:37.000 --> 00:32:43.000]  而是真真正正徹頭徹尾加入耶穌基督裡面。
[00:32:43.000 --> 00:32:49.000]  不單這樣,讓我們一起去忍受他所受的凌辱。
[00:32:49.000 --> 00:32:52.000]  各位聽眾姐妹,他的凌辱是什麼呢?
[00:32:52.000 --> 00:32:57.000]  是為了愛世人,為了叫世人得著這個救恩,
[00:32:57.000 --> 00:33:03.000]  寧願他自己用他生命的代價獻上當作活祭,
[00:33:03.000 --> 00:33:07.000]  是透過他自己的贖罪,我們都能夠得贖。
[00:33:07.000 --> 00:33:13.000]  另一方面,他打不還手,罵不還口,
[00:33:13.000 --> 00:33:17.000]  就是原諒一切傷害他的人。
[00:33:17.000 --> 00:33:22.000]  現在耶穌基督就告訴我們,希伯來信的作者又告訴我們,
[00:33:22.000 --> 00:33:27.000]  他叫我們去忍受他受的凌辱,是什麼意思呢?
[00:33:27.000 --> 00:33:33.000]  一樣,打不還手,罵不還口,
[00:33:33.000 --> 00:33:36.000]  這就是我們今天要做的事。
[00:33:36.000 --> 00:33:39.000]  容易嗎?一點都不容易。
[00:33:39.000 --> 00:33:42.000]  老實說,如果我們沒有一個板給我們看,
[00:33:42.000 --> 00:33:44.000]  我們是做不到的。
[00:33:44.000 --> 00:33:48.000]  但是當我們有這個板給我們看,我們就做得到。
[00:33:48.000 --> 00:33:51.000]  這次去到多倫多的時候,
[00:33:51.000 --> 00:34:00.000]  我去多倫多華基為他們講教健康教會的一些講座,
[00:34:00.000 --> 00:34:06.000]  他們13間的堂會,全部教務同工,
[00:34:06.000 --> 00:34:10.000]  全部侍奉的人員、長輩都來參加。
[00:34:10.000 --> 00:34:13.000]  我去到的時候,我看到一件事很特別的,
[00:34:13.000 --> 00:34:18.000]  就是以前在這個教會外面,有一塊大的空地,
[00:34:18.000 --> 00:34:24.000]  差不多有十畝的地,很大塊的空地,是草的。
[00:34:24.000 --> 00:34:26.000]  我那時候也曾經跟他們說,
[00:34:26.000 --> 00:34:28.000]  哇,一塊這麼大的地,
[00:34:28.000 --> 00:34:32.000]  有沒有考慮買了它來擴展呢?
[00:34:32.000 --> 00:34:38.000]  他們說買不到這麼大,但是發展商要一次過賣光,
[00:34:38.000 --> 00:34:40.000]  不想分開來賣。
[00:34:40.000 --> 00:34:42.000]  結果這塊地是怎樣呢?
