
[00:00:00.000 --> 00:00:07.000]  好,我們今天說《以詩貼記》
[00:19:07.000 --> 00:19:09.000]  莫迪哥於是乎
[00:19:09.000 --> 00:19:13.000]  就是心那種的悲痛
[00:19:13.000 --> 00:19:15.000]  難以形容
[00:19:15.000 --> 00:19:17.000]  怎麽辦呢
[00:19:17.000 --> 00:19:19.000]  死者二字講到他去到廟門
[00:19:19.000 --> 00:19:21.000]  或者招門那裏就停了
[00:19:21.000 --> 00:19:23.000]  大概因為他不能夠
[00:19:23.000 --> 00:19:25.000]  跟以斯帖直接講話
[00:19:25.000 --> 00:19:27.000]  連停深深
[00:19:27.000 --> 00:19:29.000]  他在皇宮裏面
[00:19:29.000 --> 00:19:31.000]  不知道這個世界發生什麼事
[00:19:31.000 --> 00:19:33.000]  外面的人也不能進去
[00:19:33.000 --> 00:19:35.000]  所以他沒辦法直接告訴
[00:19:35.000 --> 00:19:37.000]  以斯帖
[00:19:37.000 --> 00:19:39.000]  所有猶太人現在都面臨被殺
[00:19:39.000 --> 00:19:41.000]  於是乎第三節
[00:19:41.000 --> 00:19:43.000]  各個猶太人都哭了
[00:19:43.000 --> 00:19:45.000]  這個很正常
[00:19:45.000 --> 00:19:47.000]  以斯帖聽聞莫迪哥
[00:19:47.000 --> 00:19:49.000]  的消息就找人來問他
[00:19:49.000 --> 00:19:51.000]  於是乎他就派人
[00:19:51.000 --> 00:19:53.000]  莫迪哥就不可以
[00:19:53.000 --> 00:19:55.000]  告訴以斯帖
[00:19:55.000 --> 00:19:57.000]  告訴以斯帖
[00:19:57.000 --> 00:19:59.000]  以斯帖可以派人來問莫迪哥
[00:19:59.000 --> 00:20:01.000]  發生什麼事
[00:20:01.000 --> 00:20:03.000]  於是乎莫迪哥就將
[00:20:03.000 --> 00:20:05.000]  全部告訴以斯帖
[00:20:05.000 --> 00:20:07.000]  然後就
[00:20:07.000 --> 00:20:09.000]  包括殺了
[00:20:09.000 --> 00:20:11.000]  猶太人
[00:20:11.000 --> 00:20:13.000]  然後就要以斯帖
[00:20:13.000 --> 00:20:15.000]  要以斯帖命
[00:20:15.000 --> 00:20:17.000]  祝福他
[00:20:17.000 --> 00:20:19.000]  進去見皇為本族的人
[00:20:19.000 --> 00:20:21.000]  在皇面前
[00:20:21.000 --> 00:20:23.000]  忍切祈求
[00:20:23.000 --> 00:20:25.000]  希望以斯帖求情
[00:20:25.000 --> 00:20:27.000]  要皇收回他殺了猶太人的命令
[00:20:27.000 --> 00:20:29.000]  不過
[00:20:29.000 --> 00:20:31.000]  以斯帖又跟
[00:20:31.000 --> 00:20:33.000]  這個莫迪哥
[00:20:33.000 --> 00:20:35.000]  說
[00:20:35.000 --> 00:20:37.000]  皇的一切神仆和國省人都知道
[00:20:37.000 --> 00:20:39.000]  若不蒙召
[00:20:39.000 --> 00:20:41.000]  皇母叫你
[00:20:41.000 --> 00:20:43.000]  滑入內院見皇的
[00:20:43.000 --> 00:20:45.000]  無論男女必備自備
[00:20:45.000 --> 00:20:47.000]  你看到波斯法律
[00:20:47.000 --> 00:20:49.000]  那些嫌迷
[00:20:49.000 --> 00:20:51.000]  皇母見你
[00:20:51.000 --> 00:20:53.000]  你無緣無故站在他面前
[00:20:53.000 --> 00:20:55.000]  死罪你
[00:20:55.000 --> 00:20:57.000]  你是什麼人
[00:20:57.000 --> 00:20:59.000]  為什麼要見皇
[00:20:59.000 --> 00:21:01.000]  皇的眼睛很值錢
[00:21:01.000 --> 00:21:03.000]  你要壓了他的眼睛的空間
[00:21:03.000 --> 00:21:05.000]  這是很大的問題
[00:21:05.000 --> 00:21:07.000]  所以無緣無故
[00:21:07.000 --> 00:21:09.000]  你去見他
[00:21:09.000 --> 00:21:11.000]  他不想見你
[00:21:11.000 --> 00:21:13.000]  那你就死了
[00:21:13.000 --> 00:21:15.000]  然後以斯帖就強調
[00:21:15.000 --> 00:21:17.000]  皇三十天都沒有找我
[00:21:17.000 --> 00:21:19.000]  大家不知道有沒有看過電影大雄昏龍高高掛
[00:21:19.000 --> 00:21:21.000]  如果你看過就明白那個氣氛
[00:21:21.000 --> 00:21:23.000]  皇三十天都沒有見我
[00:21:23.000 --> 00:21:25.000]  都不知道是不是現在
[00:21:25.000 --> 00:21:27.000]  喜歡了另一個女孩
[00:21:27.000 --> 00:21:29.000]  我無緣無故
[00:21:29.000 --> 00:21:31.000]  走進去他面前
[00:21:31.000 --> 00:21:33.000]  跟他說聲Hello
[00:21:33.000 --> 00:21:35.000]  我可能頭就掉下來
[00:21:35.000 --> 00:21:37.000]  不過
[00:21:37.000 --> 00:21:39.000]  莫迪改就跟他說
[00:21:39.000 --> 00:21:41.000]  十三節
[00:21:41.000 --> 00:21:43.000]  你莫想在皇宮裡
[00:21:43.000 --> 00:21:45.000]  強過一切猶太人
[00:21:45.000 --> 00:21:47.000]  猶太人
[00:21:47.000 --> 00:21:49.000]  以德免者禍
[00:21:49.000 --> 00:21:51.000]  莫迪改的Point
[00:21:51.000 --> 00:21:53.000]  他不是說
[00:21:53.000 --> 00:21:55.000]  以斯帖有這樣的想法
[00:21:55.000 --> 00:21:57.000]  不過他說假如你有這樣的想法
[00:21:57.000 --> 00:21:59.000]  什麼想法
[00:21:59.000 --> 00:22:01.000]  我說過了
[00:22:01.000 --> 00:22:03.000]  沒有人知道以斯帖原來是猶太人
[00:22:03.000 --> 00:22:05.000]  所以現在他
[00:22:05.000 --> 00:22:07.000]  要殺了全
[00:22:07.000 --> 00:22:09.000]  波斯帝國的猶太人
[00:22:09.000 --> 00:22:11.000]  未必殺到以斯帖
[00:22:11.000 --> 00:22:13.000]  可能所有猶太人
[00:22:13.000 --> 00:22:15.000]  以斯帖都沒事
[00:22:15.000 --> 00:22:17.000]  因為沒有人知道
[00:22:17.000 --> 00:22:19.000]  莫迪改不爆出來
[00:22:19.000 --> 00:22:21.000]  沒有人知道以斯帖是猶太人
[00:22:21.000 --> 00:22:23.000]  所以他一個人可以很安全
[00:22:23.000 --> 00:22:25.000]  可能
[00:22:25.000 --> 00:22:27.000]  以斯帖可能有種僥倖的想法
[00:22:27.000 --> 00:22:29.000]  莫迪改就是
[00:22:29.000 --> 00:22:31.000]  如果你有的話
[00:22:31.000 --> 00:22:33.000]  不要這麼想
[00:22:33.000 --> 00:22:35.000]  這個是不合情理的想法
[00:22:35.000 --> 00:22:37.000]  為什麼
[00:22:37.000 --> 00:22:39.000]  這個十四節你可以說
[00:22:39.000 --> 00:22:41.000]  整本以斯帖記的其中一個
[00:22:41.000 --> 00:22:43.000]  核心的經文
[00:22:43.000 --> 00:22:45.000]  「此時你若閉口不言
[00:22:45.000 --> 00:22:49.000]  猶太人必從別處得解脫
[00:22:49.000 --> 00:22:51.000]  蒙拯救」
[00:22:51.000 --> 00:22:53.000]  我說過了整本以斯帖記
[00:22:53.000 --> 00:22:55.000]  都沒有提過耶和華的名字
[00:22:55.000 --> 00:22:57.000]  但是不是耶和華
[00:22:57.000 --> 00:22:59.000]  是不是在呢 當然在
[00:22:59.000 --> 00:23:01.000]  為什麼猶太人會得解脫
[00:23:01.000 --> 00:23:03.000]  蒙拯救
[00:23:03.000 --> 00:23:05.000]  猶太人好彩 猶太人醒目
[00:23:05.000 --> 00:23:07.000]  聰明 鬼仔多
[00:23:07.000 --> 00:23:09.000]  不是 很明顯莫迪改
[00:23:09.000 --> 00:23:11.000]  說的是因為他相信
[00:23:11.000 --> 00:23:13.000]  耶和華必定會
[00:23:13.000 --> 00:23:15.000]  顧念他的子民
[00:23:15.000 --> 00:23:17.000]  耶和華必定有方法救的
[00:23:17.000 --> 00:23:19.000]  怎樣救 莫迪改都說不出
[00:23:19.000 --> 00:23:21.000]  莫迪改沒有耶和華這麼聰明
[00:23:21.000 --> 00:23:23.000]  不過他相信
[00:23:23.000 --> 00:23:25.000]  神不會
[00:23:25.000 --> 00:23:27.000]  輕棄他的子民
[00:23:27.000 --> 00:23:29.000]  神一定會保護他的子民
[00:23:29.000 --> 00:23:31.000]  一定有方法救到他的子民
[00:23:31.000 --> 00:23:33.000]  不過
[00:23:33.000 --> 00:23:35.000]  如果以斯帖
[00:23:35.000 --> 00:23:37.000]  不肯盡他的責任的話
[00:23:37.000 --> 00:23:39.000]  你
[00:23:39.000 --> 00:23:41.000]  就是以斯帖
[00:23:41.000 --> 00:23:43.000]  你和你的父家
[00:23:43.000 --> 00:23:45.000]  必自滅亡
[00:23:45.000 --> 00:23:47.000]  那時候你死了
[00:23:47.000 --> 00:23:49.000]  不是猶太人死了 如果你不肯盡你的職責
[00:23:49.000 --> 00:23:51.000]  因為耶和華
[00:23:51.000 --> 00:23:53.000]  是喜悅逃兵
[00:23:53.000 --> 00:23:55.000]  逃避責任的人
[00:23:55.000 --> 00:23:57.000]  「焉知你得了
[00:23:57.000 --> 00:23:59.000]  皇后的慰訓
[00:23:59.000 --> 00:24:01.000]  不是慰了現今的機會」
[00:24:01.000 --> 00:24:03.000]  其實機會
[00:24:03.000 --> 00:24:05.000]  這個譯得太正面
[00:24:05.000 --> 00:24:07.000]  其實應該可以做
[00:24:07.000 --> 00:24:09.000]  慰了現今的危機
[00:24:09.000 --> 00:24:11.000]  你有沒有想過
[00:24:11.000 --> 00:24:13.000]  為什麼千萬人之中
[00:24:13.000 --> 00:24:15.000]  皇宙是喜歡你這個女孩呢
[00:24:15.000 --> 00:24:17.000]  沒有想過是不是
[00:24:17.000 --> 00:24:19.000]  神預先知道
[00:24:19.000 --> 00:24:21.000]  猶太人
[00:24:21.000 --> 00:24:23.000]  會經歷今天的危機
[00:24:23.000 --> 00:24:25.000]  所以神特登等你
[00:24:25.000 --> 00:24:27.000]  在這個崗位上呢
[00:24:27.000 --> 00:24:29.000]  接著以斯帖
[00:24:29.000 --> 00:24:31.000]  的回應就是這樣說
[00:24:31.000 --> 00:24:33.000]  第十六節
[00:24:33.000 --> 00:24:35.000]  你為我
[00:24:35.000 --> 00:24:37.000]  禁食三日三夜
[00:24:37.000 --> 00:24:39.000]  接著我就去見皇
[00:24:39.000 --> 00:24:41.000]  如果我死的話
[00:24:41.000 --> 00:24:43.000]  就死吧
[00:24:43.000 --> 00:24:45.000]  以斯帖表示認同
[00:24:45.000 --> 00:24:47.000]  其他猶太人的命運
[00:24:47.000 --> 00:24:49.000]  如果他求皇
[00:24:49.000 --> 00:24:51.000]  他失敗
[00:24:51.000 --> 00:24:53.000]  固然其他猶太人要死
[00:24:53.000 --> 00:24:55.000]  不過他和他一起死
[00:24:55.000 --> 00:24:57.000]  如果他成功得到皇的
[00:24:57.000 --> 00:24:59.000]  恩典
[00:24:59.000 --> 00:25:01.000]  他不用死
[00:25:01.000 --> 00:25:03.000]  他願意和猶太人
[00:25:03.000 --> 00:25:05.000]  富上同一的命運
[00:25:05.000 --> 00:25:07.000]  故事到這裏
[00:25:07.000 --> 00:25:09.000]  本來還有第四第五幕
[00:25:09.000 --> 00:25:11.000]  不過那些就自己回家看聖經
[00:25:11.000 --> 00:25:13.000]  講古老當然講到一半
[00:25:13.000 --> 00:25:15.000]  吊人等你自己去
[00:25:15.000 --> 00:25:17.000]  看完聖經故事
[00:25:17.000 --> 00:25:19.000]  總之長話短說就是他後來見過皇
[00:25:19.000 --> 00:25:21.000]  皇就允許
[00:25:21.000 --> 00:25:23.000]  很喜歡他就沒有殺猶太人
[00:25:23.000 --> 00:25:25.000]  接著哈曼做的事
[00:25:25.000 --> 00:25:27.000]  又激怒了皇
[00:25:27.000 --> 00:25:29.000]  所以最後死的不是活抵改
[00:25:29.000 --> 00:25:31.000]  是哈曼被處決
[00:25:31.000 --> 00:25:33.000]  而猶太人也得到一個
[00:25:33.000 --> 00:25:35.000]  皇的御令
[00:25:35.000 --> 00:25:37.000]  可以保護自己甚至殺了他的
[00:25:37.000 --> 00:25:39.000]  仇人所以本來要殺
[00:25:39.000 --> 00:25:41.000]  猶太人現在猶太人要殺
[00:25:41.000 --> 00:25:43.000]  那些
[00:25:43.000 --> 00:25:45.000]  他們的敵人
[00:25:45.000 --> 00:25:47.000]  所以和宮廷劇一樣
[00:25:47.000 --> 00:25:49.000]  其實都有些好血腥的場面
[00:25:49.000 --> 00:25:51.000]  那為甚麼
[00:25:51.000 --> 00:25:53.000]  那本書那麼血腥呢
[00:25:53.000 --> 00:25:55.000]  這個都很複雜
[00:25:55.000 --> 00:25:57.000]  你問問吳牧師他會幫我回答
[00:25:57.000 --> 00:25:59.000]  不過我們就回到
[00:25:59.000 --> 00:26:01.000]  這個故事
[00:26:01.000 --> 00:26:05.000]  對我們香港人的意思
[00:26:05.000 --> 00:26:07.000]  這個故事其實整本意思帖
[00:26:07.000 --> 00:26:09.000]  就是強調
[00:26:09.000 --> 00:26:11.000]  社會的改變
[00:26:11.000 --> 00:26:13.000]  歷史的轉變
[00:26:13.000 --> 00:26:15.000]  不是我們操控得到
[00:26:15.000 --> 00:26:17.000]  意思帖沒抵改是甚麼人
[00:26:17.000 --> 00:26:19.000]  我講過
[00:26:19.000 --> 00:26:21.000]  少數民族猶太人
[00:26:21.000 --> 00:26:23.000]  甚麼都不是沒有任何權力的人
[00:26:23.000 --> 00:26:25.000]  不過故事就是強調
[00:26:25.000 --> 00:26:27.000]  在主的安排裏面
[00:26:27.000 --> 00:26:29.000]  這兩個孤兒
[00:26:29.000 --> 00:26:31.000]  毫無權勢的人
[00:26:31.000 --> 00:26:33.000]  就決定了
[00:26:33.000 --> 00:26:35.000]  整個猶太人
[00:26:35.000 --> 00:26:37.000]  命運的兩個人
[00:26:37.000 --> 00:26:39.000]  而且你可以這樣說
[00:26:39.000 --> 00:26:41.000]  未必是
[00:26:41.000 --> 00:26:43.000]  他自願的
[00:26:43.000 --> 00:26:45.000]  不過神刻意將他們
[00:26:45.000 --> 00:26:47.000]  等在這些崗位裏面
[00:26:47.000 --> 00:26:49.000]  有時我們
[00:26:49.000 --> 00:26:51.000]  可以這樣說我們要為神
[00:26:51.000 --> 00:26:53.000]  做些甚麼在歷史處境之中
[00:26:53.000 --> 00:26:55.000]  做些甚麼
[00:26:55.000 --> 00:26:57.000]  去承擔我們的使命
[00:26:57.000 --> 00:26:59.000]  都不是我們選擇的
[00:26:59.000 --> 00:27:01.000]  不過神既然等我們在那個崗位
[00:27:01.000 --> 00:27:03.000]  我們就想想
[00:27:03.000 --> 00:27:05.000]  要做些甚麼
[00:27:05.000 --> 00:27:07.000]  其實和香港今天的處境
[00:27:07.000 --> 00:27:09.000]  都很近的
[00:27:09.000 --> 00:27:11.000]  當然不是有人要殺了香港人
[00:27:11.000 --> 00:27:13.000]  但是我想我們過去三年
[00:27:13.000 --> 00:27:15.000]  都面對了
[00:27:15.000 --> 00:27:17.000]  很多意想不到的
[00:27:17.000 --> 00:27:19.000]  19年的社會動盪
[00:27:19.000 --> 00:27:21.000]  就是那種暴力場面
[00:27:21.000 --> 00:27:23.000]  19年未發生的時候
[00:27:23.000 --> 00:27:25.000]  我們哪裏有人會相信
[00:27:25.000 --> 00:27:27.000]  香港會出現那些場面
[00:27:27.000 --> 00:27:29.000]  是否
[00:27:29.000 --> 00:27:31.000]  那些場面
[00:27:31.000 --> 00:27:33.000]  驚心動魄
[00:27:33.000 --> 00:27:35.000]  我們以為香港很和平的平安的社會
[00:27:35.000 --> 00:27:37.000]  怎知出現了那些鏡頭
[00:27:37.000 --> 00:27:39.000]  好了,20年就疫情了
[00:27:39.000 --> 00:27:41.000]  以為疫情
[00:27:41.000 --> 00:27:43.000]  好像沙士那樣
[00:27:43.000 --> 00:27:45.000]  頂多半年
[00:27:45.000 --> 00:27:47.000]  比舊你一年
[00:27:47.000 --> 00:27:49.000]  很快就走的
[00:27:49.000 --> 00:27:51.000]  2022年還在
[00:27:51.000 --> 00:27:53.000]  都不知何時了結
[00:27:53.000 --> 00:27:55.000]  最近6000是不是
[00:27:55.000 --> 00:27:57.000]  又不知會否遲些
[00:27:57.000 --> 00:27:59.000]  又沒有晚飯吃都不知道
[00:27:59.000 --> 00:28:01.000]  如果數字不斷上升的話
[00:28:01.000 --> 00:28:03.000]  很多社會的改變
[00:28:03.000 --> 00:28:05.000]  令我們很不開心
[00:28:05.000 --> 00:28:07.000]  所以很多香港人
[00:28:07.000 --> 00:28:09.000]  選擇走
[00:28:09.000 --> 00:28:11.000]  OK,走就走
[00:28:11.000 --> 00:28:13.000]  我們不需要對任何人的下臣和審判
[00:28:13.000 --> 00:28:15.000]  我們如果是
[00:28:15.000 --> 00:28:17.000]  神的兒女帶著神的祝福離開
[00:28:17.000 --> 00:28:19.000]  假設一件事
[00:28:19.000 --> 00:28:21.000]  你不想走
[00:28:21.000 --> 00:28:23.000]  或者你不能走
[00:28:23.000 --> 00:28:25.000]  你要被迫留在香港
[00:28:25.000 --> 00:28:27.000]  你有沒有想過
[00:28:27.000 --> 00:28:29.000]  其實你不是被迫留在香港
[00:28:29.000 --> 00:28:31.000]  是神
[00:28:31.000 --> 00:28:33.000]  簡選你留在香港
[00:28:33.000 --> 00:28:35.000]  你今天在香港
[00:28:35.000 --> 00:28:37.000]  你和我今天繼續在香港
[00:28:37.000 --> 00:28:39.000]  是否正是為了
[00:28:39.000 --> 00:28:41.000]  現金這個危機
[00:28:41.000 --> 00:28:43.000]  你想想
[00:28:43.000 --> 00:28:45.000]  舉個例子,很多老師
[00:28:45.000 --> 00:28:47.000]  走了,是否
[00:28:47.000 --> 00:28:49.000]  但我們很需要有些老師
[00:28:49.000 --> 00:28:51.000]  是真是
[00:28:51.000 --> 00:28:53.000]  很重視真理
[00:28:53.000 --> 00:28:55.000]  很重視什麼叫做事實
[00:28:55.000 --> 00:28:57.000]  很能夠
[00:28:57.000 --> 00:28:59.000]  活出基督的恩典
[00:28:59.000 --> 00:29:01.000]  對真理的愛慕
[00:29:01.000 --> 00:29:03.000]  和那份的恩慈
[00:29:03.000 --> 00:29:05.000]  來鼓勵弟兄
[00:29:05.000 --> 00:29:07.000]  鼓勵那些小孩,是否
[00:29:07.000 --> 00:29:09.000]  很多老師走了,你不走
[00:29:09.000 --> 00:29:11.000]  可能你對學生
[00:29:11.000 --> 00:29:13.000]  的影響
[00:29:13.000 --> 00:29:15.000]  是一輩子的,你可能是
[00:29:15.000 --> 00:29:17.000]  在社會上很微小的
[00:29:17.000 --> 00:29:19.000]  一個人,但你對你的學生
[00:29:19.000 --> 00:29:21.000]  可能是一輩子的影響
[00:29:21.000 --> 00:29:23.000]  同樣地你是一個神的
[00:29:23.000 --> 00:29:25.000]  兒女,是否
[00:29:25.000 --> 00:29:27.000]  今天你怎樣活出你的
[00:29:27.000 --> 00:29:29.000]  見證,當世人都
[00:29:29.000 --> 00:29:31.000]  覺得,起碼很多香港人
[00:29:31.000 --> 00:29:33.000]  很多香港人覺得沒什麼希望
[00:29:33.000 --> 00:29:35.000]  很害怕的時候
[00:29:35.000 --> 00:29:37.000]  如果你能夠
[00:29:37.000 --> 00:29:39.000]  一份喜樂,你能夠一份
[00:29:39.000 --> 00:29:41.000]  信心,展示出一份信心
[00:29:41.000 --> 00:29:43.000]  明天怎樣都好
[00:29:43.000 --> 00:29:45.000]  明天就算宗教法會不會
[00:29:45.000 --> 00:29:47.000]  出現,教會會不會
[00:29:47.000 --> 00:29:49.000]  出現一些信仰
[00:29:49.000 --> 00:29:51.000]  會出現一些逼迫,不知道
[00:29:51.000 --> 00:29:53.000]  會有可能,可能
[00:29:53.000 --> 00:29:55.000]  沒事又有可能,但你能夠
[00:29:55.000 --> 00:29:57.000]  表現出那份的平安
[00:29:57.000 --> 00:29:59.000]  那份的盼望,那份
[00:29:59.000 --> 00:30:01.000]  對人的繼續那份的
[00:30:01.000 --> 00:30:03.000]  愛心,嚴繫指責
[00:30:03.000 --> 00:30:05.000]  你對周圍人的影響
[00:30:05.000 --> 00:30:07.000]  可能很大的
[00:30:07.000 --> 00:30:09.000]  你的見證可能
[00:30:09.000 --> 00:30:11.000]  改變你周圍的人
[00:30:11.000 --> 00:30:13.000]  一生的路向
[00:30:13.000 --> 00:30:15.000]  你有沒有想過,今天在
[00:30:15.000 --> 00:30:17.000]  這個人心惶惶的社會
[00:30:17.000 --> 00:30:19.000]  神為什麼放你
[00:30:19.000 --> 00:30:21.000]  在香港呢?
[00:30:21.000 --> 00:30:23.000]  很多時候我們說,那個環境
[00:30:23.000 --> 00:30:25.000]  越黑暗,光芒
[00:30:25.000 --> 00:30:27.000]  就顯得越
[00:30:27.000 --> 00:30:29.000]  耀眼,你
[00:30:29.000 --> 00:30:31.000]  相不相信神放你
[00:30:31.000 --> 00:30:33.000]  在今天的香港
[00:30:33.000 --> 00:30:35.000]  正正就是要在這個
[00:30:35.000 --> 00:30:37.000]  社會裏面,為他去
[00:30:37.000 --> 00:30:39.000]  爬光,我們低頭做一個
[00:30:39.000 --> 00:30:41.000]  同高,主席,所以我們求你
[00:30:41.000 --> 00:30:43.000]  去給我們一份信心
[00:30:43.000 --> 00:30:45.000]  知道無論這個社會
[00:30:45.000 --> 00:30:47.000]  怎樣改變
[00:30:47.000 --> 00:30:49.000]  你對我們的保護,你對
[00:30:49.000 --> 00:30:51.000]  我們的愛是不會改變
[00:30:51.000 --> 00:30:53.000]  我們總有方法
[00:30:53.000 --> 00:30:55.000]  活下去
[00:30:55.000 --> 00:30:57.000]  總有方法去見證你的
[00:30:57.000 --> 00:30:59.000]  愛,你的福音
[00:30:59.000 --> 00:31:01.000]  給我們這份勇氣
[00:31:01.000 --> 00:31:03.000]  給我們這份心智
[00:31:03.000 --> 00:31:05.000]  讓我們能夠承擔
[00:31:05.000 --> 00:31:07.000]  我們在這個世代的責任
[00:31:07.000 --> 00:31:09.000]  教託禱告
[00:31:09.000 --> 00:31:11.000]  奉耶穌基督命
[00:31:11.000 --> 00:31:13.000]  我們在這個世代的責任
[00:31:13.000 --> 00:31:15.000]  教託禱告
[00:31:15.000 --> 00:31:17.000]  奉耶穌基督命
[00:31:17.000 --> 00:31:19.000]  我們在這個世代的責任
[00:31:19.000 --> 00:31:21.000]  教託禱告
[00:31:21.000 --> 00:31:23.000]  奉耶穌基督命
[00:31:23.000 --> 00:31:25.000]  我們在這個世代的責任
[00:31:25.000 --> 00:31:27.000]  教託禱告
[00:31:27.000 --> 00:31:29.000]  奉耶穌基督命

