
[00:00:00.000 --> 00:00:05.240]  習父問繼大英展會 祝你平安
[00:19:43.140 --> 00:19:45.140]  究竟在這個處境裡面
[00:19:45.140 --> 00:19:47.140]  神的同在
[00:19:47.140 --> 00:19:49.140]  在不同的人事的問題
[00:19:49.140 --> 00:19:51.140]  或者是事工的問題
[00:19:51.140 --> 00:19:55.140]  我怎樣感受到他的愛
[00:19:55.140 --> 00:19:59.140]  他給我的那種喜樂
[00:19:59.140 --> 00:20:02.140]  當我去面對與童工
[00:20:02.140 --> 00:20:05.140]  和弟兄姊妹的一些相處在裡面
[00:20:05.140 --> 00:20:08.140]  我怎樣去學習去忍耐
[00:20:08.140 --> 00:20:11.140]  怎樣有恩慈、有良善
[00:20:11.140 --> 00:20:12.140]  然後對自己
[00:20:12.140 --> 00:20:14.140]  其中一個就是節制
[00:20:14.140 --> 00:20:16.140]  要學節制
[00:20:16.140 --> 00:20:19.140]  我發覺因為疫情
[00:20:19.140 --> 00:20:21.140]  這個情況反而令到我自己
[00:20:21.140 --> 00:20:24.140]  去面對一個轉變
[00:20:24.140 --> 00:20:27.140]  所以剛才我說危機也是轉機
[00:20:27.140 --> 00:20:30.140]  絕對不是一個老實上談
[00:20:30.140 --> 00:20:33.140]  這次的疫情對我們個人
[00:20:33.140 --> 00:20:36.140]  這次對習父母教會
[00:20:36.140 --> 00:20:39.140]  會帶來一些什麼轉變呢
[00:20:39.140 --> 00:20:41.140]  我們當他面對轉變的時候
[00:20:41.140 --> 00:20:42.140]  我們很多時候都會
[00:20:42.140 --> 00:20:44.140]  做一些計劃
[00:20:44.140 --> 00:20:46.140]  一些組織、一些預備
[00:20:46.140 --> 00:20:48.140]  一些行動的方案
[00:20:48.140 --> 00:20:51.140]  這些都是重要的
[00:20:51.140 --> 00:20:56.140]  但是如果我們沒有一個信任
[00:20:56.140 --> 00:20:57.140]  我對你有猜疑
[00:20:57.140 --> 00:20:59.140]  你對我有猜疑
[00:20:59.140 --> 00:21:02.140]  我們就很難帶來改變
[00:21:02.140 --> 00:21:05.140]  所以同心是怎樣來的呢
[00:21:05.140 --> 00:21:08.140]  唯有我們都在靈裡面
[00:21:08.140 --> 00:21:09.140]  在基督裡頭
[00:21:09.140 --> 00:21:10.140]  在聖靈當中
[00:21:10.140 --> 00:21:11.140]  在神的裡面
[00:21:11.140 --> 00:21:14.140]  我們能夠建立這種溝通
[00:21:14.140 --> 00:21:16.140]  我們能夠彼此的合一
[00:21:16.140 --> 00:21:19.140]  我們能夠分享到
[00:21:19.140 --> 00:21:21.140]  那種經歷的時候
[00:21:21.140 --> 00:21:24.140]  才能建立到信任在裡面
[00:21:24.140 --> 00:21:26.140]  以致教會可以帶來
[00:21:26.140 --> 00:21:29.140]  一個真正的改變
[00:21:29.140 --> 00:21:32.140]  所以第一個從菲律賓書
[00:21:32.140 --> 00:21:34.140]  第二章裡面我們看到就是
[00:21:34.140 --> 00:21:36.140]  同心這件事
[00:21:36.140 --> 00:21:38.140]  我們透過溝通很重要
[00:21:38.140 --> 00:21:39.140]  但是另一個就是
[00:21:39.140 --> 00:21:41.140]  我們在靈裡面
[00:21:41.140 --> 00:21:43.140]  我們能夠彼此的契合
[00:21:43.140 --> 00:21:46.140]  建立那個互信、信任
[00:21:46.140 --> 00:21:49.140]  以致我們能夠帶來一個新的轉變
[00:21:49.140 --> 00:21:51.140]  好,第二方面我們看同行
[00:21:51.140 --> 00:21:55.140]  我們從Levin的model先看
[00:21:55.140 --> 00:21:57.140]  Levin這裡說到的change model
[00:21:57.140 --> 00:21:59.140]  第二部分是轉變那裡
[00:21:59.140 --> 00:22:01.140]  在轉變裡面
[00:22:01.140 --> 00:22:03.140]  我們需要不斷的溝通
[00:22:03.140 --> 00:22:05.140]  就算在轉變的過程當中
[00:22:05.140 --> 00:22:07.140]  我們仍然需要去溝通
[00:22:07.140 --> 00:22:09.140]  因為在過程裡面
[00:22:09.140 --> 00:22:12.140]  《大英展會》可能都有不同的期望
[00:22:12.140 --> 00:22:13.140]  或者是轉變之後
[00:22:13.140 --> 00:22:15.140]  帶來什麼影響
[00:22:15.140 --> 00:22:16.140]  我們需要溝通
[00:22:16.140 --> 00:22:18.140]  我們消除當中的謠言
[00:22:18.140 --> 00:22:21.140]  有一些可能是以我傳
[00:22:21.140 --> 00:22:23.140]  我們需要去改變
[00:22:23.140 --> 00:22:24.140]  但是更加重要的
[00:22:24.140 --> 00:22:26.140]  在這個階段裡面
[00:22:26.140 --> 00:22:28.140]  我們不單止是講
[00:22:28.140 --> 00:22:31.140]  我們需要去有行動
[00:22:31.140 --> 00:22:35.140]  我們將這些計劃來付諸實行
[00:22:35.140 --> 00:22:37.140]  而真實行的時候
[00:22:37.140 --> 00:22:40.140]  我們需要很多的弟兄姊妹
[00:22:40.140 --> 00:22:42.140]  來去參與
[00:22:42.140 --> 00:22:46.140]  教木同工、長執、弟兄姊妹
[00:22:46.140 --> 00:22:49.140]  一起起來、一起去做
[00:22:49.140 --> 00:22:52.140]  這樣才能夠有那個成功的機會
[00:22:52.140 --> 00:22:55.140]  容許我分享一些
[00:22:55.140 --> 00:22:57.140]  以前在烏托華經歷
[00:22:57.140 --> 00:22:58.140]  在朱恩堂裡面的時候
[00:22:58.140 --> 00:23:00.140]  我曾經在教會裡面
[00:23:00.140 --> 00:23:04.140]  舉辦一些比較大型的活動
[00:23:04.140 --> 00:23:06.140]  都是全教會性的
[00:23:06.140 --> 00:23:12.140]  包括了廣東話、國語和英文
[00:23:12.140 --> 00:23:15.140]  當中我們曾經舉辦一次聚會
[00:23:15.140 --> 00:23:17.140]  就是40日屬令之旅
[00:23:17.140 --> 00:23:23.140]  就是用薩德伯特的課程
[00:23:23.140 --> 00:23:25.140]  當時是很早期舉辦的
[00:23:25.140 --> 00:23:27.140]  連中文的資料都沒有
[00:23:27.140 --> 00:23:30.140]  我們當時特別寫信給薩德伯特
[00:23:30.140 --> 00:23:32.140]  叫他們給我們的批准
[00:23:32.140 --> 00:23:35.140]  將他們的英文材料翻譯成中文
[00:23:35.140 --> 00:23:37.140]  我們說不明我們不想去
[00:23:37.140 --> 00:23:39.140]  只是回到自己的教會
[00:23:39.140 --> 00:23:41.140]  很感謝他們給我們的批准
[00:23:41.140 --> 00:23:44.140]  所以我們在當中來去改變
[00:23:44.140 --> 00:23:47.140]  但是這個材料在裡面有了
[00:23:47.140 --> 00:23:48.140]  計劃有了
[00:23:48.140 --> 00:23:51.140]  但其實一個很大型的活動
[00:23:51.140 --> 00:23:55.140]  是容易舉辦的
[00:23:55.140 --> 00:23:58.140]  當時決定要推動這個事工的時候
[00:23:58.140 --> 00:24:01.140]  我看到教會裡面有一個姐妹
[00:24:01.140 --> 00:24:04.140]  她在行政館裡面很有恩賜
[00:24:04.140 --> 00:24:08.140]  所以在一次我們教務同工
[00:24:08.140 --> 00:24:11.140]  掌執一個事工的會議
[00:24:11.140 --> 00:24:14.140]  那個時候就是定不定教會
[00:24:14.140 --> 00:24:17.140]  明年的行事曆的時候
[00:24:17.140 --> 00:24:20.140]  我就直接邀請這個姐妹
[00:24:20.140 --> 00:24:23.140]  是主要帶領這個事工
[00:24:23.140 --> 00:24:25.140]  我就很清楚的說
[00:24:25.140 --> 00:24:27.140]  如果姐妹能夠去做的話
[00:24:27.140 --> 00:24:29.140]  我們就可以承諾
[00:24:29.140 --> 00:24:31.140]  如果她不肯帶的話
[00:24:31.140 --> 00:24:33.140]  我們可能就不是這個適當的時間
[00:24:33.140 --> 00:24:35.140]  可能要遲一點
[00:24:35.140 --> 00:24:39.140]  但是很感謝她肯承擔這個挑戰
[00:24:39.140 --> 00:24:41.140]  她很統籌
[00:24:41.140 --> 00:24:44.140]  就安排了很多的人
[00:24:44.140 --> 00:24:46.140]  包括了教務同工
[00:24:46.140 --> 00:24:49.140]  牧師我們不用說
[00:24:49.140 --> 00:24:51.140]  說到settle back有了
[00:24:51.140 --> 00:24:53.140]  我們說了哪裡
[00:24:53.140 --> 00:24:56.140]  但是我們有其他不同的角色去參與
[00:24:56.140 --> 00:24:59.140]  掌執少許做帳
[00:24:59.140 --> 00:25:03.140]  一起整個教會來推動
[00:25:03.140 --> 00:25:05.140]  包括了國語與英語
[00:25:05.140 --> 00:25:07.140]  我還記得最後一次
[00:25:07.140 --> 00:25:10.140]  我們celebration最後一次的時候
[00:25:10.140 --> 00:25:15.140]  我們有500多人參加
[00:25:15.140 --> 00:25:18.140]  教會當時我們有堂子
[00:25:18.140 --> 00:25:25.140]  但是一個三層樓高2萬多呎的辦公室
[00:25:25.140 --> 00:25:28.140]  所以我們沒有一個大的房間
[00:25:28.140 --> 00:25:32.140]  足夠可以容納500多人
[00:25:32.140 --> 00:25:36.140]  姐妹很有恩賜、很聰明
[00:25:36.140 --> 00:25:37.140]  結果她怎樣呢?
[00:25:37.140 --> 00:25:42.140]  她租用一些雙用的帳篷
[00:25:42.140 --> 00:25:47.140]  在我們教會的停車場裡面搭蓋
[00:25:47.140 --> 00:25:51.140]  結果那次的celebration我們戶外舉行
[00:25:51.140 --> 00:25:56.140]  在帳篷裡面唱詩廣道敬拜神
[00:25:56.140 --> 00:26:00.140]  吸引了很多的鄰居來參加
[00:26:00.140 --> 00:26:02.140]  也都因為那次的聚會
[00:26:02.140 --> 00:26:07.140]  姐妹看到我們的教會沒有一個
[00:26:07.140 --> 00:26:11.140]  任何一個場所是可以容納500多人的
[00:26:11.140 --> 00:26:13.140]  所以我們在我們的商連裡面
[00:26:13.140 --> 00:26:17.140]  因為那次我們決定要建堂
[00:26:17.140 --> 00:26:19.140]  建一個新的禮堂
[00:26:19.140 --> 00:26:23.140]  禮堂能夠容納我們三羽的會眾一起聚會
[00:26:23.140 --> 00:26:26.140]  因為那次舉行
[00:26:26.140 --> 00:26:30.140]  所以那次是總動員去參與
[00:26:30.140 --> 00:26:34.140]  再過幾年之後我們就去推一個啟發課程
[00:26:34.140 --> 00:26:36.140]  同樣是三羽進行
[00:26:36.140 --> 00:26:39.140]  因為我覺得教會是一個
[00:26:39.140 --> 00:26:41.140]  淑玲是家是一個
[00:26:41.140 --> 00:26:43.140]  儘管我們不同的語言背景
[00:26:43.140 --> 00:26:46.140]  但是能夠在福音的時空裡面
[00:26:46.140 --> 00:26:49.140]  在靈命俊心裡面一起來同行的時候
[00:26:49.140 --> 00:26:52.140]  其實是令到整個教會更加合一
[00:26:52.140 --> 00:26:55.140]  那時候我們就推動啟發課程
[00:26:55.140 --> 00:27:01.140]  我記得我們專程在溫哥華請了一個講員
[00:27:01.140 --> 00:27:03.140]  過來訓練我們
[00:27:03.140 --> 00:27:06.140]  怎樣去做這個啟發課程
[00:27:06.140 --> 00:27:11.140]  然後在香港把中文的材料買過來
[00:27:11.140 --> 00:27:12.140]  英文本地有
[00:27:12.140 --> 00:27:15.140]  但是中文要在香港買
[00:27:15.140 --> 00:27:18.140]  然後將教會三層
[00:27:18.140 --> 00:27:20.140]  剛才說過辦事處
[00:27:20.140 --> 00:27:21.140]  一些寫字樓
[00:27:21.140 --> 00:27:28.140]  我們將它三層都改變成為走樓
[00:27:28.140 --> 00:27:33.140]  我們立刻去訂十幾張軟枱
[00:27:33.140 --> 00:27:40.140]  然後就用啟發的模式來推動這個工作
[00:27:40.140 --> 00:27:43.140]  結果我們在Introductory Dinner
[00:27:43.140 --> 00:27:48.140]  推薦這個時空啟發的
[00:27:48.140 --> 00:27:51.140]  我們有四百多人參加
[00:27:51.140 --> 00:27:55.140]  所以整個教會變成了走樓
[00:27:55.140 --> 00:27:57.140]  我們最開心的
[00:27:57.140 --> 00:28:00.140]  不單只是很多微信的朋友來參加
[00:28:00.140 --> 00:28:02.140]  當中有人信主
[00:28:02.140 --> 00:28:04.140]  我更加喜悅的就是
[00:28:04.140 --> 00:28:07.140]  三月的會眾一起參與
[00:28:07.140 --> 00:28:10.140]  國語的不只是看國語
[00:28:10.140 --> 00:28:11.140]  粵語也不只是看國語
[00:28:11.140 --> 00:28:13.140]  英文也不只是看英文
[00:28:13.140 --> 00:28:16.140]  我們當中很多的waiter waitress
[00:28:16.140 --> 00:28:21.140]  是訂菜然後去啟發
[00:28:21.140 --> 00:28:23.140]  怎樣去不同的去啟發
[00:28:23.140 --> 00:28:26.140]  給不同的座位在裡面
[00:28:26.140 --> 00:28:28.140]  一起去吃
[00:28:28.140 --> 00:28:33.140]  我也參與我們看Nicky Gumbel的影片
[00:28:33.140 --> 00:28:35.140]  但我學習到什麼呢?
[00:28:35.140 --> 00:28:36.140]  講笑
[00:28:36.140 --> 00:28:39.140]  每一次開始之前講一些jokes
[00:28:39.140 --> 00:28:41.140]  對我來說是一個挑戰
[00:28:41.140 --> 00:28:46.140]  我很開心看到在這個project裡面
[00:28:46.140 --> 00:28:50.140]  總動員、大英姐妹一起去參與
[00:28:50.140 --> 00:28:54.140]  我們很享受在同一個時空
[00:28:54.140 --> 00:28:56.140]  同一個目標裡面
[00:28:56.140 --> 00:28:58.140]  大家彼此的同工
[00:28:58.140 --> 00:29:03.140]  這也是一個經歷
[00:29:03.140 --> 00:29:04.140]  所以在第二部分裡面
[00:29:04.140 --> 00:29:06.140]  我們很重要的就是
[00:29:06.140 --> 00:29:08.140]  我們怎樣不單只是去談
[00:29:08.140 --> 00:29:11.140]  我們能夠mobilize
[00:29:11.140 --> 00:29:14.140]  讓大英姐妹能夠同行
[00:29:14.140 --> 00:29:17.140]  不單止同心同行
[00:29:17.140 --> 00:29:19.140]  在同一個目標裡面
[00:29:19.140 --> 00:29:22.140]  我們能夠彼此的扶持
[00:29:22.140 --> 00:29:26.140]  成為一起走
[00:29:26.140 --> 00:29:28.140]  一起去做事
[00:29:28.140 --> 00:29:31.140]  在這個《菲律賓書》第二章的第三至五節
[00:29:31.140 --> 00:29:32.140]  好久以前說
[00:29:49.140 --> 00:29:51.140]  這裡呢
[00:29:51.140 --> 00:29:53.140]  《不可結黨》
[00:29:53.140 --> 00:29:56.140]  英文是self ambition
[00:29:56.140 --> 00:29:59.140]  就是自己的野心
[00:29:59.140 --> 00:30:04.140]  這跟後面虛浮的榮耀結黨
[00:30:04.140 --> 00:30:08.140]  就是說我出於我自己的ambition
[00:30:08.140 --> 00:30:10.140]  或者虛浮的榮耀
[00:30:10.140 --> 00:30:12.140]  希望別人怎樣看重我
[00:30:12.140 --> 00:30:13.140]  賞識我
[00:30:13.140 --> 00:30:16.140]  這些都是自我中心
[00:30:16.140 --> 00:30:18.140]  是出於血氣
[00:30:18.140 --> 00:30:21.140]  這個並不是出於性命
[00:30:21.140 --> 00:30:23.140]  如果我們要同行的話
[00:30:23.140 --> 00:30:29.140]  我們需要學習一個對公的精神
[00:30:29.140 --> 00:30:31.140]  無論是教務同工
[00:30:31.140 --> 00:30:34.140]  無論是長執
[00:30:34.140 --> 00:30:36.140]  無論是大英姐妹
[00:30:36.140 --> 00:30:39.140]  我們都要放下自己
[00:30:39.140 --> 00:30:43.140]  各人看別人比自己強
[00:30:43.140 --> 00:30:45.140]  什麼叫對公
[00:30:45.140 --> 00:30:46.140]  對公就是說
[00:30:46.140 --> 00:30:50.140]  我知道我做到有限
[00:30:50.140 --> 00:30:52.140]  如果我和你一起做的話
[00:30:52.140 --> 00:30:54.140]  我們能夠成就一些東西是超越
[00:30:54.140 --> 00:30:56.140]  只有我一個
[00:30:56.140 --> 00:30:58.140]  就是說我需要你
[00:30:58.140 --> 00:31:02.140]  正如你需要我一樣
[00:31:02.140 --> 00:31:04.140]  今天的釋放
[00:31:04.140 --> 00:31:06.140]  沒有super hero
[00:31:06.140 --> 00:31:08.140]  沒有超人
[00:31:08.140 --> 00:31:12.140]  超人已經死了
[00:31:12.140 --> 00:31:14.140]  神把我們放在一起
[00:31:14.140 --> 00:31:15.140]  在習付文家裡面
[00:31:15.140 --> 00:31:18.140]  就是叫我們能夠彼此的配搭
[00:31:18.140 --> 00:31:20.140]  我們有不同的角色
[00:31:20.140 --> 00:31:23.140]  我們有不同的工作責任
[00:31:23.140 --> 00:31:25.140]  但我們都需要
[00:31:25.140 --> 00:31:27.140]  是一起的同工
[00:31:27.140 --> 00:31:28.140]  同行
[00:31:28.140 --> 00:31:31.140]  以至於我們能夠成就
[00:31:31.140 --> 00:31:34.140]  這個工作
[00:31:34.140 --> 00:31:37.140]  普羅說
[00:31:37.140 --> 00:31:40.140]  各人看別人比自己強
[00:31:40.140 --> 00:31:42.140]  我們需要去用一個這樣的心態
[00:31:42.140 --> 00:31:45.140]  也不要只顧自己的事
[00:31:45.140 --> 00:31:47.140]  也顧別人的事
[00:31:47.140 --> 00:31:49.140]  然後我們需要學習
[00:31:49.140 --> 00:31:51.140]  耶穌基督的心為心
[00:31:51.140 --> 00:31:54.140]  我們需要彼此的謙卑
[00:31:54.140 --> 00:31:58.140]  能夠去一起的同工
[00:31:58.140 --> 00:32:00.140]  反正屋頭下的時候
[00:32:00.140 --> 00:32:02.140]  也是96、97年
[00:32:02.140 --> 00:32:04.140]  我開始國語的事工
[00:32:04.140 --> 00:32:06.140]  因為那時候開始有些
[00:32:06.140 --> 00:32:08.140]  講國語的朋友
[00:32:08.140 --> 00:32:10.140]  有些大英姐妹
[00:32:10.140 --> 00:32:12.140]  在教會當中
[00:32:12.140 --> 00:32:14.140]  當時產生了
[00:32:14.140 --> 00:32:17.140]  有不同的做國語事工的模式
[00:32:17.140 --> 00:32:19.140]  有些是under one roof
[00:32:19.140 --> 00:32:22.140]  有些是當職堂出去
[00:32:22.140 --> 00:32:25.140]  當時我們的選擇就是under one roof
[00:32:25.140 --> 00:32:27.140]  因為我體會國語事工當時
[00:32:27.140 --> 00:32:29.140]  你想想96、97年
[00:32:29.140 --> 00:32:32.140]  很多都是微信或者是初信
[00:32:32.140 --> 00:32:35.140]  他們在經濟
[00:32:35.140 --> 00:32:38.140]  在釋放的經驗
[00:32:38.140 --> 00:32:41.140]  對於熟齡的知識上的形式
[00:32:41.140 --> 00:32:43.140]  各方面都是比較幼嫩
[00:32:43.140 --> 00:32:48.140]  所以當時我們選擇under one roof的模式
[00:32:48.140 --> 00:32:53.140]  我們很想去建立國語事工
[00:32:53.140 --> 00:32:54.140]  因為看到趨勢
[00:32:54.140 --> 00:32:57.140]  國語的人將會越來越多
[00:32:57.140 --> 00:32:59.140]  事實上證明也是
[00:32:59.140 --> 00:33:02.140]  後期的時候移民從國內的離
[00:33:02.140 --> 00:33:04.140]  是遠遠超過香港
[00:33:04.140 --> 00:33:06.140]  或者其他講廣東話的
[00:33:06.140 --> 00:33:12.140]  當時的心態我們是想著去培育
[00:33:12.140 --> 00:33:17.140]  關心支持這些講國語的弟兄姊妹
[00:33:17.140 --> 00:33:18.140]  或者是朋友
[00:33:18.140 --> 00:33:22.140]  希望他們有機會在基督裡面成長
[00:33:22.140 --> 00:33:25.140]  但是我們卻是想不到
[00:33:25.140 --> 00:33:28.140]  當我們真的去做國語事工的時候
[00:33:28.140 --> 00:33:31.140]  不是單向的我們去幫助國語的事工
[00:33:31.140 --> 00:33:33.140]  其實國語事工是反而成為
[00:33:33.140 --> 00:33:35.140]  我們很大的鼓勵
[00:33:35.140 --> 00:33:41.140]  因為國語事工的信主人數
[00:33:41.140 --> 00:33:44.140]  他們追求的熱誠
[00:33:44.140 --> 00:33:49.140]  帶來整個教會的一個生氣
[00:33:49.140 --> 00:33:51.140]  那種刺激
[00:33:51.140 --> 00:33:55.140]  所以在當中我給了我很深的領受
[00:33:55.140 --> 00:34:00.140]  不是因為一定是成熟的
[00:34:00.140 --> 00:34:02.140]  在教會裡面很久的
[00:34:02.140 --> 00:34:06.140]  會幫助一些年幼的後來的
[00:34:06.140 --> 00:34:08.140]  其實是雙向
[00:34:08.140 --> 00:34:10.140]  目的是雙向
[00:34:10.140 --> 00:34:13.140]  當你真的去付出關心的時候
[00:34:13.140 --> 00:34:15.140]  其實你同樣在對方裡面
[00:34:15.140 --> 00:34:19.140]  是可以得著那種鼓勵
[00:34:19.140 --> 00:34:23.140]  所以保羅說我們需要謙卑
[00:34:23.140 --> 00:34:26.140]  看別人比自己強
[00:34:26.140 --> 00:34:30.140]  而我們效法基督的榜樣
[00:34:30.140 --> 00:34:32.140]  要謙卑自己
[00:34:32.140 --> 00:34:34.140]  不只是去說
[00:34:34.140 --> 00:34:37.140]  而是真的有生命的見證
[00:34:37.140 --> 00:34:45.140]  正如比德在比德前後書裡面所說的
[00:34:45.140 --> 00:34:47.140]  比德前書上說的
[00:34:47.140 --> 00:34:51.140]  作這個牧人的榜樣
[00:34:51.140 --> 00:34:53.140]  如果我們做長老的
[00:34:53.140 --> 00:34:59.140]  我們需要在作牧人群養的榜樣
[00:34:59.140 --> 00:35:01.140]  既然你在那個時候的崗位
[00:35:01.140 --> 00:35:04.140]  牧者長老執事
[00:35:04.140 --> 00:35:11.140]  我們更加是要活出那個匠主的生命
[00:35:11.140 --> 00:35:17.140]  藉著那個生命來去激勵彼此的建造
[00:35:17.140 --> 00:35:19.140]  一起在基督裡面成長
[00:35:19.140 --> 00:35:21.140]  最後我們分享的就是
[00:35:21.140 --> 00:35:24.140]  不只是同心同行
[00:35:24.140 --> 00:35:27.140]  最後什麼是同路人
[00:35:27.140 --> 00:35:32.140]  我們在這個使命上成為一個夥伴
[00:35:32.140 --> 00:35:35.140]  同樣我們用Levin的模特兒來看
[00:35:35.140 --> 00:35:37.140]  到了第三個階段
[00:35:37.140 --> 00:35:40.140]  我們從一個立體、立方體、溶雪
[00:35:40.140 --> 00:35:42.140]  然後再重新去凝固
[00:35:42.140 --> 00:35:44.140]  再凍的時候
[00:35:44.140 --> 00:35:47.140]  我們究竟在一個新的樣式是怎樣呢
[00:35:47.140 --> 00:35:53.140]  我們要去更新我們的文化
[00:35:53.140 --> 00:35:56.140]  建立一個新的structure、一個機制
[00:35:56.140 --> 00:36:00.140]  並且在當中不斷培育新的人
[00:36:00.140 --> 00:36:06.140]  有新的skill set、新的mentality
[00:36:06.140 --> 00:36:09.140]  可以一起將這個變化
[00:36:09.140 --> 00:36:16.140]  這個改變成為長久的教會的一部分
[00:36:16.140 --> 00:36:20.140]  究竟習父文走過這麼多年
[00:36:20.140 --> 00:36:24.140]  這次因為外在因素、疫情
[00:36:24.140 --> 00:36:26.140]  也可能因為內在因素
[00:36:26.140 --> 00:36:30.140]  其實每個教會都在面對老化
[00:36:30.140 --> 00:36:32.140]  或者不同的衝擊
[00:36:32.140 --> 00:36:35.140]  究竟我們怎樣去看到
[00:36:35.140 --> 00:36:38.140]  我們新的路在哪裡
[00:36:38.140 --> 00:36:40.140]  新的目標是什麼
[00:36:40.140 --> 00:36:43.140]  然後又讓我們能夠向著這個目標
[00:36:43.140 --> 00:36:45.140]  一起走呢
[00:36:45.140 --> 00:36:49.140]  這是一個作為教會裡面
[00:36:49.140 --> 00:36:51.140]  我們需要去面對
[00:36:51.140 --> 00:36:53.140]  其實在改變的裡面
[00:36:53.140 --> 00:36:56.140]  是有不同的種類的
[00:36:56.140 --> 00:36:58.140]  我們在這個slide裡面看到
[00:36:58.140 --> 00:37:00.140]  是有幾個不同的階段
[00:37:00.140 --> 00:37:02.140]  有小的、有大的
[00:37:02.140 --> 00:37:04.140]  有些短期的、有些長期的
[00:37:04.140 --> 00:37:07.140]  這個是需要回到第一步
[00:37:07.140 --> 00:37:09.140]  要溝通
[00:37:09.140 --> 00:37:11.140]  大家走在一起
[00:37:11.140 --> 00:37:13.140]  大家都愛這個家
[00:37:13.140 --> 00:37:15.140]  大家都關心習父文教會
[00:37:15.140 --> 00:37:17.140]  究竟現在來到這個階段
[00:37:17.140 --> 00:37:19.140]  外在的因素、內在的因素
[00:37:19.140 --> 00:37:23.140]  我們究竟前面要有什麼的間隔
[00:37:23.140 --> 00:37:27.140]  我們怎樣去改變呢
[00:37:27.140 --> 00:37:31.140]  這裡說到有幾種不同的轉變
[00:37:31.140 --> 00:37:33.140]  第一個就是發展性
[00:37:33.140 --> 00:37:37.140]  發展性其實就是將一些現有的事工去優化
[00:37:37.140 --> 00:37:39.140]  polish(修正)它
[00:37:39.140 --> 00:37:41.140]  譬如這次在疫情裡面影響
[00:37:41.140 --> 00:37:43.140]  就是每個人都online聚會
[00:37:43.140 --> 00:37:45.140]  現在我們都是
[00:37:45.140 --> 00:37:48.140]  但online聚會不是每個人都能夠搞定
[00:37:48.140 --> 00:37:51.140]  錄影對我們來說是很大的challenge
[00:37:51.140 --> 00:37:54.140]  所以你們好好教會、弟兄姊妹
[00:37:54.140 --> 00:37:56.140]  幫助我這個影像和這些powerpoint
[00:37:56.140 --> 00:37:58.140]  去integrate
[00:37:58.140 --> 00:38:00.140]  我們需要一些人去做這些事情
[00:38:00.140 --> 00:38:02.140]  所以當很多教會
[00:38:02.140 --> 00:38:04.140]  當它轉到這個
[00:38:04.140 --> 00:38:06.140]  網上崇拜
[00:38:06.140 --> 00:38:09.140]  小組聚會或者是祈禱會的時候
[00:38:09.140 --> 00:38:13.140]  我們都需要一些技術上的支援
[00:38:13.140 --> 00:38:15.140]  這個屬於是發展性
[00:38:15.140 --> 00:38:18.140]  當我們面對有什麼的難處
[00:38:18.140 --> 00:38:21.140]  我們怎樣去找方法解決
[00:38:21.140 --> 00:38:25.140]  又幫助教務同工或者是小組組長
[00:38:25.140 --> 00:38:27.140]  我們怎樣善用這個網上的平台
[00:38:27.140 --> 00:38:29.140]  這些需要一些training
[00:38:29.140 --> 00:38:31.140]  這是發展性
[00:38:31.140 --> 00:38:33.140]  那過渡性是什麼呢
[00:38:33.140 --> 00:38:37.140]  當我們發覺原來這個網上的聚會
[00:38:37.140 --> 00:38:40.140]  可能就算將來有實體聚會都會進行的
[00:38:40.140 --> 00:38:42.140]  因為新常態
[00:38:42.140 --> 00:38:45.140]  人們習慣了不需要這麼早穿衣服
[00:38:45.140 --> 00:38:47.140]  又要什麼什麼回教會
[00:38:47.140 --> 00:38:48.140]  在網上也可以
[00:38:48.140 --> 00:38:50.140]  我不是鼓勵你這麼做
[00:38:50.140 --> 00:38:52.140]  但事實上
[00:38:52.140 --> 00:38:55.140]  網上的事工契機是開了
[00:38:55.140 --> 00:38:58.140]  將來也有很多的事工會這樣
[00:38:58.140 --> 00:39:00.140]  所以過渡性是怎樣呢
[00:39:00.140 --> 00:39:04.140]  就是不單止是優化現在一些技術的問題
[00:39:04.140 --> 00:39:07.140]  甚至因為我們看重這個事工的潛質
[00:39:07.140 --> 00:39:10.140]  我們教會可能考慮
[00:39:10.140 --> 00:39:12.140]  新設一個部門
[00:39:12.140 --> 00:39:16.140]  這個部門就是幫助教會在網上事工裡面
[00:39:16.140 --> 00:39:18.140]  是更加長線的
[00:39:18.140 --> 00:39:20.140]  有投資的
[00:39:20.140 --> 00:39:22.140]  譬如說我們買一些equipment回來
[00:39:22.140 --> 00:39:26.140]  令到這個網上的事工更加流暢
[00:39:26.140 --> 00:39:28.140]  甚至有些教會考慮
[00:39:28.140 --> 00:39:30.140]  聘用一個的同工
[00:39:30.140 --> 00:39:32.140]  這個同工未必是教務同工
[00:39:32.140 --> 00:39:35.140]  其實他需要的就是技術上的
[00:39:35.140 --> 00:39:37.140]  可能是part time
[00:39:37.140 --> 00:39:39.140]  可能是full time
[00:39:39.140 --> 00:39:40.140]  因為現在很多
[00:39:40.140 --> 00:39:42.140]  說真的都是弟兄姊妹
[00:39:42.140 --> 00:39:43.140]  用他們的公寓時間
[00:39:43.140 --> 00:39:45.140]  當侍奉的擺設
[00:39:45.140 --> 00:39:48.140]  這個小規模是可以的
[00:39:48.140 --> 00:39:50.140]  但如果你真的要做一個
[00:39:50.140 --> 00:39:53.140]  比較有型有體
[00:39:53.140 --> 00:39:56.140]  比較professional的話
[00:39:56.140 --> 00:39:59.140]  那真的需要
[00:39:59.140 --> 00:40:01.140]  投資一些金錢
