
[00:00:00.000 --> 00:00:08.760]  今天我要和大家分享,究竟我们在天堂会做什么事
[00:22:13.200 --> 00:22:17.200]  从两个不同的例子我们能够看见
[00:22:17.200 --> 00:22:20.200]  完美的人能够继续学习
[00:22:20.200 --> 00:22:23.200]  第一个就是从天使身上能够看得到
[00:22:23.200 --> 00:22:27.200]  我们知道天使都是被神创造是完美
[00:22:27.200 --> 00:22:29.200]  虽然是有墮落的天使
[00:22:29.200 --> 00:22:34.200]  但是那些墮落的天使已经被打落在火狐里面
[00:22:34.200 --> 00:22:36.200]  和撒旦一起
[00:22:36.200 --> 00:22:39.200]  将来在天堂的全部都是完美的天使
[00:22:39.200 --> 00:22:43.200]  但是我们看到天使他们都很好奇
[00:22:43.200 --> 00:22:47.200]  给我们前书的一章十二节
[00:22:47.200 --> 00:22:51.200]  天使很希望能够知道更多关于救赎的事
[00:22:51.200 --> 00:22:53.200]  他们很好奇、很有兴趣
[00:22:53.200 --> 00:22:56.200]  如果完美的天使都能够学习的话
[00:22:56.200 --> 00:22:59.200]  我们在天堂都能够学习
[00:22:59.200 --> 00:23:02.200]  另外一个例子就是耶稣基督自己
[00:23:02.200 --> 00:23:05.200]  我们知道耶稣基督是完美的
[00:23:05.200 --> 00:23:08.200]  在路加福音的二章五十二节
[00:23:08.200 --> 00:23:10.200]  说耶稣的智慧和新量
[00:23:10.200 --> 00:23:15.200]  并神和人喜爱他的心都一起增长
[00:23:15.200 --> 00:23:17.200]  耶稣基督是完美的
[00:23:17.200 --> 00:23:20.200]  他仍然能够,他的智慧能够增长
[00:23:20.200 --> 00:23:23.200]  我们看到马太福音的第八章
[00:23:23.200 --> 00:23:26.200]  说到有一位八夫长
[00:23:26.200 --> 00:23:30.200]  这个故事在路加福音第七章是同一个故事
[00:23:30.200 --> 00:23:33.200]  八夫长来见耶稣基督
[00:23:33.200 --> 00:23:36.200]  和耶稣基督说他的福人病了
[00:23:36.200 --> 00:23:38.200]  请耶稣基督去医治
[00:23:38.200 --> 00:23:40.200]  但是他和耶稣基督说
[00:23:40.200 --> 00:23:43.200]  你不需要亲自来医治我的福人
[00:23:43.200 --> 00:23:47.200]  只要你开口说,我的福人就能够传预
[00:23:47.200 --> 00:23:50.200]  耶稣基督说,你的信心这么大
[00:23:50.200 --> 00:23:54.200]  我从未见过,他就觉得稀奇
[00:23:54.200 --> 00:23:56.200]  经文说他觉得稀奇
[00:23:56.200 --> 00:23:58.200]  如果耶稣基督,一个完美的人
[00:23:58.200 --> 00:24:04.200]  都能够智慧增长,能够有东西令他稀奇的话
[00:24:04.200 --> 00:24:06.200]  我们将来去到天堂
[00:24:06.200 --> 00:24:09.200]  一样是能够继续学习
[00:24:09.200 --> 00:24:13.200]  如果其实在天堂
[00:24:13.200 --> 00:24:15.200]  我们什么都知道
[00:24:15.200 --> 00:24:17.200]  什么都不需要学习
[00:24:17.200 --> 00:24:19.200]  其实是一件很闷的事
[00:24:19.200 --> 00:24:22.200]  马丁路德曾经说过
[00:24:22.200 --> 00:24:26.200]  如果神把一件事的答案放在右手
[00:24:26.200 --> 00:24:32.200]  他把得到答案的挣扎过程放在神的左手
[00:24:32.200 --> 00:24:34.200]  叫马丁路德来选
[00:24:34.200 --> 00:24:36.200]  你猜马丁路德会选哪一只手呢?
[00:24:36.200 --> 00:24:38.200]  他会选左手
[00:24:38.200 --> 00:24:43.200]  他说,很多时候往往得到答案的本身不是那么重要
[00:24:43.200 --> 00:24:47.200]  重要的是得到答案的过程
[00:24:47.200 --> 00:24:49.200]  寻求答案的过程
[00:24:49.200 --> 00:24:54.200]  这个才是最有意思,这个才是最重要
[00:24:54.200 --> 00:24:56.200]  将来去到天堂
[00:24:56.200 --> 00:24:58.200]  我们仍然能够学习
[00:24:58.200 --> 00:25:02.200]  耶稣基督会亲自来牧养我们
[00:25:02.200 --> 00:25:05.200]  启示六的七章十七节告诉我们
[00:25:05.200 --> 00:25:08.200]  我们每天能够坐在耶稣基督的脚前
[00:25:08.200 --> 00:25:11.200]  就好像马尼亚坐在耶稣基督的脚前
[00:25:11.200 --> 00:25:15.200]  被耶稣基督来教导一样
[00:25:15.200 --> 00:25:17.200]  将来去到天堂
[00:25:17.200 --> 00:25:20.200]  因为神直接和我们说话
[00:25:20.200 --> 00:25:23.200]  我上一次也有和大家说过
[00:25:23.200 --> 00:25:25.200]  我们不再需要圣经
[00:25:25.200 --> 00:25:28.200]  因为我们已经完全圣洁
[00:25:28.200 --> 00:25:32.200]  不再需要圣经来提醒我们
[00:25:32.200 --> 00:25:36.200]  也有神亲自直接和我们来说话
[00:25:36.200 --> 00:25:37.200]  但是很有趣
[00:25:37.200 --> 00:25:40.200]  马太福音的二十四章三十五节
[00:25:40.200 --> 00:25:42.200]  说天地都要废去
[00:25:42.200 --> 00:25:45.200]  我的话却不能废去
[00:25:45.200 --> 00:25:49.200]  圣经的话语是永远不能够废去
[00:25:49.200 --> 00:25:51.200]  你说为什么这么奇怪?
[00:25:51.200 --> 00:25:53.200]  是不是有矛盾?
[00:25:53.200 --> 00:25:54.200]  将来去到天堂
[00:25:54.200 --> 00:25:56.200]  我们不再需要圣经
[00:25:56.200 --> 00:25:59.200]  但是圣经永远不会被废去
[00:25:59.200 --> 00:26:02.200]  这个神的话语告诉我们
[00:26:02.200 --> 00:26:06.200]  两个星期前我和彭长老在这儿谈这件事
[00:26:06.200 --> 00:26:08.200]  我们两个人谈谈
[00:26:08.200 --> 00:26:11.200]  是啊,神直接和我们说话
[00:26:11.200 --> 00:26:14.200]  我们又知道所有道德的观念
[00:26:14.200 --> 00:26:16.200]  不用圣经来提醒我们
[00:26:16.200 --> 00:26:17.200]  但是圣经又说
[00:26:17.200 --> 00:26:19.200]  他的话语永远不会废去
[00:26:19.200 --> 00:26:21.200]  彭长老提醒我
[00:26:21.200 --> 00:26:26.200]  圣经就是神给我们的情书
[00:26:26.200 --> 00:26:28.200]  圣经是神给我们的情书
[00:26:28.200 --> 00:26:29.200]  我们说到这儿
[00:26:29.200 --> 00:26:31.200]  两个人会心一个微笑明白了
[00:26:31.200 --> 00:26:33.200]  为什么?
[00:26:33.200 --> 00:26:37.200]  有很多夫妻结婚之前都有写情书
[00:26:37.200 --> 00:26:39.200]  结了婚很久了
[00:26:39.200 --> 00:26:41.200]  还拿情书出来怎么样?
[00:26:41.200 --> 00:26:44.200]  看看回味一下
[00:26:44.200 --> 00:26:47.200]  我相信将来我们去到天堂
[00:26:47.200 --> 00:26:50.200]  我们时不时都会拿圣经出来看一下
[00:26:50.200 --> 00:26:54.200]  记起自己是怎么认识耶稣基督
[00:26:54.200 --> 00:26:57.200]  记起自己是怎么得救
[00:26:57.200 --> 00:26:59.200]  我们也会将我们得救的经验
[00:26:59.200 --> 00:27:02.200]  和天士分享
[00:27:02.200 --> 00:27:04.200]  这个带我进入第四点
[00:27:04.200 --> 00:27:06.200]  我要和大家说
[00:27:06.200 --> 00:27:10.200]  去到天堂还有很多人际的关系
[00:27:10.200 --> 00:27:13.200]  我们不单止和神能够相交
[00:27:13.200 --> 00:27:16.200]  我们不单止继续有欲望
[00:27:16.200 --> 00:27:19.200]  我们不单止有继续学习的时候
[00:27:19.200 --> 00:27:22.200]  我们还有很多人际的关系
[00:27:22.200 --> 00:27:25.200]  和天士,我以前也说过
[00:27:25.200 --> 00:27:28.200]  天士会说很多很多故事给我们听
[00:27:28.200 --> 00:27:30.200]  是我们不知道的
[00:27:30.200 --> 00:27:32.200]  他帮了我们救了我们我们都不知道
[00:27:32.200 --> 00:27:35.200]  将来在天堂会告诉我们
[00:27:35.200 --> 00:27:38.200]  我们也会告诉天士和天士分享
[00:27:38.200 --> 00:27:41.200]  究竟我们被神救赎
[00:27:41.200 --> 00:27:44.200]  卸罪的滋味的感受是怎么样的
[00:27:44.200 --> 00:27:48.200]  我们也会在天堂和我们很多的亲人见面
[00:27:48.200 --> 00:27:51.200]  很多我们的亲人都先行我们的一步
[00:27:51.200 --> 00:27:53.200]  我们很想念我们的亲人
[00:27:53.200 --> 00:27:55.200]  我很想念我的爸爸妈妈
[00:27:55.200 --> 00:27:59.200]  将来我们能够永远地和他们在一起
[00:27:59.200 --> 00:28:01.200]  你说我们天堂会不会闷
[00:28:01.200 --> 00:28:04.200]  绝对不会闷
[00:28:04.200 --> 00:28:08.200]  还有天堂还有很多其他圣经的人物
[00:28:08.200 --> 00:28:12.200]  能够和我们一起来到有团契的生活
[00:28:12.200 --> 00:28:14.200]  《马太福音》8章11节
[00:28:14.200 --> 00:28:19.200]  说在天国里有阿伯拉罕、以撒雅各一同坐直
[00:28:19.200 --> 00:28:22.200]  不单止阿伯拉罕、以撒雅各
[00:28:22.200 --> 00:28:24.200]  所有圣经的人物
[00:28:24.200 --> 00:28:27.200]  当然那些是去到天堂的
[00:28:27.200 --> 00:28:32.200]  你都能够和他们一起来到有团契的生活
[00:28:32.200 --> 00:28:36.200]  我们看到圣经里面你可以想想
[00:28:36.200 --> 00:28:40.200]  究竟有什么人物你是喜欢和他们来聊天
[00:28:40.200 --> 00:28:43.200]  在他们身上是学到更多的东西
[00:28:43.200 --> 00:28:45.200]  当时的情形是怎样
[00:28:45.200 --> 00:28:47.200]  有人会说
[00:28:47.200 --> 00:28:50.200]  不需要了,我读圣经都知道了
[00:28:50.200 --> 00:28:53.200]  不会的,你永远不会知道了
[00:28:53.200 --> 00:28:55.200]  有节的经文我很记得
[00:28:55.200 --> 00:28:58.200]  就是《约翰福音》21章25节
[00:28:58.200 --> 00:29:01.200]  说耶稣所行的事,还有许多
[00:29:01.200 --> 00:29:03.200]  若是一一都写出来
[00:29:03.200 --> 00:29:08.200]  我想所写的书,就是世界也容不下了
[00:29:08.200 --> 00:29:11.200]  耶稣基督一个人的事
[00:29:11.200 --> 00:29:14.200]  已经是多到如果全部写出来
[00:29:14.200 --> 00:29:16.200]  全世界都不能够包容
[00:29:16.200 --> 00:29:19.200]  何况圣经还有这么多
[00:29:19.200 --> 00:29:21.200]  其他人的事蹟
[00:29:21.200 --> 00:29:23.200]  去到天堂
[00:29:23.200 --> 00:29:27.200]  我很想去找罗亚和他们聊天
[00:29:27.200 --> 00:29:29.200]  罗亚起荒洲
[00:29:29.200 --> 00:29:31.200]  带很多的动物进去荒洲
[00:29:31.200 --> 00:29:34.200]  我相信一定会有很多的趣事
[00:29:34.200 --> 00:29:36.200]  因为有这么多的动物
[00:29:36.200 --> 00:29:39.200]  我也想问罗亚
[00:29:39.200 --> 00:29:43.200]  当时他是如何带恐龙进去荒洲
[00:29:43.200 --> 00:29:45.200]  我们知道恐龙这么大
[00:29:45.200 --> 00:29:48.200]  可能不是带完全成长的恐龙
[00:29:48.200 --> 00:29:53.200]  可能带一些恐龙未成长的进去荒洲
[00:29:53.200 --> 00:29:57.200]  我们要问罗亚究竟是如何做
[00:29:57.200 --> 00:30:00.200]  还有,在圣经里很少提到耶稣基督
[00:30:00.200 --> 00:30:02.200]  童年和少年的事蹟
[00:30:02.200 --> 00:30:06.200]  去到天堂多久要找马尼亚来聊天
[00:30:06.200 --> 00:30:10.200]  究竟耶稣基督童年的时候有没有一些趣事
[00:30:10.200 --> 00:30:12.200]  另外去到天堂
[00:30:12.200 --> 00:30:17.200]  我会去找犹太人的老祖宗来聊天
[00:30:17.200 --> 00:30:19.200]  在圣经里面有一个字
[00:30:19.200 --> 00:30:21.200]  是很圣洁
[00:30:21.200 --> 00:30:25.200]  四个希伯来文字母所造成
[00:30:25.200 --> 00:30:27.200]  YHWH
[00:30:27.200 --> 00:30:30.200]  犹太人认为圣洁到他们不肯去读
[00:30:30.200 --> 00:30:33.200]  结果不敢读,慢慢慢慢就不懂怎么读
[00:30:33.200 --> 00:30:35.200]  究竟这个字是如何读
[00:30:35.200 --> 00:30:39.200]  去到天堂要找犹太人的老祖宗来教我怎么读
[00:30:39.200 --> 00:30:43.200]  也要找犹太人的先祖来问他们
[00:30:43.200 --> 00:30:46.200]  在诗篇里面有"世拉"这个字
[00:30:46.200 --> 00:30:49.200]  "世拉"究竟是什么意思才可以
[00:30:49.200 --> 00:30:53.200]  要问一下犹太人的祖先究竟是什么意思
[00:30:53.200 --> 00:30:57.200]  你看到天堂混材一般的见证
[00:30:57.200 --> 00:31:01.200]  很多圣经的人物都可以想到很多东西
[00:31:01.200 --> 00:31:03.200]  去跟他们聊天
[00:31:03.200 --> 00:31:05.200]  绝对不会是闷
[00:31:05.200 --> 00:31:07.200]  在70年代我刚刚来到美国的时候
[00:31:07.200 --> 00:31:10.200]  我很喜欢听一个收音机的节目
[00:31:10.200 --> 00:31:12.200]  是由Paul Harvey来主持
[00:31:12.200 --> 00:31:15.200]  叫做"The rest of the story"
[00:31:15.200 --> 00:31:20.200]  他会一开始讲一个故事是每个人都知道的
[00:31:20.200 --> 00:31:22.200]  马上引起你的注意
[00:31:22.200 --> 00:31:24.200]  因为你知道这件事
[00:31:24.200 --> 00:31:29.200]  但是你不知道背后是有这样的故事
[00:31:29.200 --> 00:31:32.200]  所以很好听
[00:31:32.200 --> 00:31:34.200]  将来去到天堂
[00:31:34.200 --> 00:31:37.200]  你每天都能听到"The rest of the story"
[00:31:37.200 --> 00:31:41.200]  我就非常向往天堂的生活
[00:31:41.200 --> 00:31:44.200]  还有去到天堂
[00:31:44.200 --> 00:31:48.200]  你会见到有很多和你一样
[00:31:48.200 --> 00:31:52.200]  有共同嗜好的基督教名人
[00:31:52.200 --> 00:31:53.200]  你有没有想过
[00:31:53.200 --> 00:31:56.200]  和你一样嗜好的基督教名人
[00:31:56.200 --> 00:32:01.200]  我一定会找施暴贞和Drake Moody
[00:32:01.200 --> 00:32:04.200]  努迪来谈论港道
[00:32:04.200 --> 00:32:06.200]  你说去到天堂没有道讲
[00:32:06.200 --> 00:32:08.200]  你还找他们谈论?
[00:32:08.200 --> 00:32:11.200]  没有道讲没有问题
[00:32:11.200 --> 00:32:13.200]  这是我的嗜好
[00:32:13.200 --> 00:32:15.200]  所以我一定会找他们来谈论
[00:32:15.200 --> 00:32:20.200]  我也会找马丁·努德·加尔文来谈论神学
[00:32:20.200 --> 00:32:25.200]  甚至现代的神学家A.W. Tozer和J.I. Packer
[00:32:25.200 --> 00:32:27.200]  我都会去向他们请教
[00:32:27.200 --> 00:32:31.200]  你猜去找什么人?
[00:32:31.200 --> 00:32:34.200]  去找宣教士
[00:32:34.200 --> 00:32:38.200]  去到中国的戴德森
[00:32:38.200 --> 00:32:41.200]  去到印度的威廉·海里
[00:32:41.200 --> 00:32:44.200]  去到非洲的David Livingstone
[00:32:44.200 --> 00:32:48.200]  还有去到伟瓜多尔的Jim Elliott
[00:32:48.200 --> 00:32:52.200]  我相信Jim Elliott的故事非常感人
[00:32:52.200 --> 00:32:54.200]  他去到伟瓜多尔
[00:32:54.200 --> 00:32:57.200]  希望和那里的族人建立关系
[00:32:57.200 --> 00:33:00.200]  慢慢族人开始接受他
[00:33:00.200 --> 00:33:03.200]  但不知为什么突然有一天
[00:33:03.200 --> 00:33:06.200]  他把Jim Elliott和他的同伴全部杀了
[00:33:06.200 --> 00:33:09.200]  这到现在还是一个迷
[00:33:09.200 --> 00:33:12.200]  去到天堂一定要去找Jim Elliott
[00:33:12.200 --> 00:33:15.200]  告诉他们到底发生了什么事
[00:33:15.200 --> 00:33:18.200]  如果你喜欢唱歌
[00:33:18.200 --> 00:33:22.200]  你可以和很多圣诗的作家一起唱歌
[00:33:22.200 --> 00:33:28.200]  以撒华之、Isaac Watts、约翰·牛敦、John Newton
[00:33:28.200 --> 00:33:32.200]  还有威廉古柏、William Culper
[00:33:32.200 --> 00:33:34.200]  你可以和他们一起唱诗
[00:33:34.200 --> 00:33:36.200]  一起来赞美神
[00:33:36.200 --> 00:33:38.200]  不要说得那么熟练
[00:33:38.200 --> 00:33:42.200]  可能你的嗜好是种花
[00:33:42.200 --> 00:33:47.200]  你的嗜好是画画、攀岩、运动、打球
[00:33:47.200 --> 00:33:50.200]  你永远都能找到有基督教的名人
[00:33:50.200 --> 00:33:53.200]  和你有相同的嗜好
[00:33:53.200 --> 00:33:57.200]  你可以和他们一起来享受你的嗜好
[00:33:57.200 --> 00:34:02.200]  你可以在他们面前彼此分享见证
[00:34:02.200 --> 00:34:04.200]  你想想有多开心
[00:34:04.200 --> 00:34:07.200]  有一件事很重要
[00:34:07.200 --> 00:34:09.200]  就是现在在世上
[00:34:09.200 --> 00:34:12.200]  你时时都会认识到新的朋友
[00:34:12.200 --> 00:34:15.200]  当你的朋友又认识到另外一些朋友的时候
[00:34:15.200 --> 00:34:18.200]  你就会觉得好像被人冷落了一样
[00:34:18.200 --> 00:34:20.200]  将来去到天堂不会这样
[00:34:20.200 --> 00:34:22.200]  你会认识到很多朋友
[00:34:22.200 --> 00:34:25.200]  但是大家都再没有猜疑、再没有妒忌
[00:34:25.200 --> 00:34:28.200]  每一份的感情都是真实的感情
[00:34:28.200 --> 00:34:30.200]  都是完美的感情
[00:34:30.200 --> 00:34:34.200]  说了很多
[00:34:34.200 --> 00:34:38.200]  已经是很多很多我们可以在天堂做的事
[00:34:38.200 --> 00:34:40.200]  还有其他的活动
[00:34:40.200 --> 00:34:43.200]  我们不单止每天与神相交
[00:34:43.200 --> 00:34:48.200]  能够永远地见到神的荣美
[00:34:48.200 --> 00:34:49.200]  更加认识神
[00:34:49.200 --> 00:34:52.200]  我们不单止有很多人际的关系
[00:34:52.200 --> 00:34:54.200]  和天使和我们的亲人
[00:34:54.200 --> 00:34:57.200]  和圣经的人物能够在一起
[00:34:57.200 --> 00:35:00.200]  不单止我们去到天堂还有欲望
[00:35:00.200 --> 00:35:02.200]  还能继续学习
[00:35:02.200 --> 00:35:04.200]  还有很多其他的活动
[00:35:04.200 --> 00:35:06.200]  例如旅游
[00:35:06.200 --> 00:35:10.200]  《启示六》的二十一章第十至十一节说
[00:35:10.200 --> 00:35:33.200]  这一部分告诉我们将来新耶路撒冷会怎么样
[00:35:33.200 --> 00:35:38.200]  有人说去到新耶路撒冷将来去到天堂一眼看完
[00:35:38.200 --> 00:35:40.200]  没有这样的可能
[00:35:40.200 --> 00:35:43.200]  你如果要去伦敦旅游的话
[00:35:43.200 --> 00:35:46.200]  起码要两个星期才能看完
[00:35:46.200 --> 00:35:50.200]  你去水城威尼斯你起码需要一个月
[00:35:50.200 --> 00:35:57.200]  你去罗马你起码需要六个星期才能游览
[00:35:57.200 --> 00:35:59.200]  将来去到新耶路撒冷
[00:35:59.200 --> 00:36:03.200]  你是用永恒来认识这个城
[00:36:03.200 --> 00:36:06.200]  在这个城里面每一条街道
[00:36:06.200 --> 00:36:08.200]  每一粒宝石
[00:36:08.200 --> 00:36:12.200]  你在城里面每一首一首的圣诗来歌颂神
[00:36:12.200 --> 00:36:14.200]  都会令你以目一身
[00:36:14.200 --> 00:36:16.200]  回味无穷
[00:36:16.200 --> 00:36:18.200]  将来去到天堂
[00:36:18.200 --> 00:36:20.200]  绝对不会悶
[00:36:20.200 --> 00:36:25.200]  在《启示六》的二十一章第五节经文说
[00:36:25.200 --> 00:36:36.200]  (书)
[00:36:36.200 --> 00:36:38.200]  这一道神话
[00:36:38.200 --> 00:36:41.200]  我将新天新地都更新了
[00:36:41.200 --> 00:36:44.200]  你知不知道用的文法是什么
[00:36:44.200 --> 00:36:46.200]  是现在进行式
[00:36:46.200 --> 00:36:51.200]  也就是说神不断地将新天新地来更新
[00:36:51.200 --> 00:36:54.200]  你今天见到新天新地是这样
[00:36:54.200 --> 00:36:57.200]  明天可能已经变成一个样貌
[00:36:57.200 --> 00:37:00.200]  你永远都不会觉得烦
[00:37:00.200 --> 00:37:02.200]  不会觉得厌闷
[00:37:02.200 --> 00:37:06.200]  《黄石公园》大家都知道很漂亮
[00:37:06.200 --> 00:37:09.200]  有很多人说《黄石公园》的景色
[00:37:09.200 --> 00:37:11.200]  一年有四季不同的景色
[00:37:11.200 --> 00:37:15.200]  但如果一年十二个月你每个月都去《黄石公园》
[00:37:15.200 --> 00:37:18.200]  你迟早都看完所有的景色
[00:37:18.200 --> 00:37:21.200]  但将来去到新天新地
[00:37:21.200 --> 00:37:24.200]  你永远会白汗不染
[00:37:24.200 --> 00:37:26.200]  现在世上
[00:37:26.200 --> 00:37:29.200]  不要说世上,我们教会
[00:37:29.200 --> 00:37:32.200]  很多弟兄姊妹都喜欢旅行
[00:37:32.200 --> 00:37:38.200]  你没有想过去旅行永远都不会满足
[00:37:38.200 --> 00:37:41.200]  你去完一个地方,你又希望去另一个地方
[00:37:41.200 --> 00:37:43.200]  很多弟兄姊妹都是这样
[00:37:43.200 --> 00:37:45.200]  我刚才说
[00:37:45.200 --> 00:37:49.200]  不能够得到满足的欲望神把在我们的心上
[00:37:49.200 --> 00:37:53.200]  是要我们向往什么?向往天堂
[00:37:53.200 --> 00:37:56.200]  如果你约这件事加起来
[00:37:56.200 --> 00:38:00.200]  你想想将来天堂有很多城
[00:38:00.200 --> 00:38:03.200]  一个是属灵的基督徒管五个城
[00:38:03.200 --> 00:38:06.200]  更加属灵的又管十个城
[00:38:06.200 --> 00:38:08.200]  你把两件事加起来
[00:38:08.200 --> 00:38:10.200]  你有什么图画?
[00:38:10.200 --> 00:38:13.200]  将来原来去到天堂
[00:38:13.200 --> 00:38:15.200]  你会来参观我的城
[00:38:15.200 --> 00:38:18.200]  我会来去你的城游览
[00:38:18.200 --> 00:38:23.200]  大家互相来游览
[00:38:23.200 --> 00:38:25.200]  你想想
[00:38:25.200 --> 00:38:27.200]  为什么太平盛世
[00:38:27.200 --> 00:38:30.200]  神还要我们管这么多城
[00:38:30.200 --> 00:38:32.200]  我相信将来就是因为
[00:38:32.200 --> 00:38:36.200]  很多人都会去到不同的城游览
[00:38:36.200 --> 00:38:39.200]  需要有人来管理这些城
[00:38:39.200 --> 00:38:41.200]  现在在地球上
[00:38:41.200 --> 00:38:44.200]  一个这么小的地球
[00:38:44.200 --> 00:38:46.200]  已经有很多地方
[00:38:46.200 --> 00:38:48.200]  我们说我们都没去过
[00:38:48.200 --> 00:38:49.200]  我们很想去
[00:38:49.200 --> 00:38:52.200]  将来你想想去到天堂
[00:38:52.200 --> 00:38:56.200]  三层天再无分天堂和人间
[00:38:56.200 --> 00:38:57.200]  你想想有多大?
[00:38:57.200 --> 00:39:00.200]  何止比地球大千万倍
[00:39:00.200 --> 00:39:02.200]  将来有很多很多地方
[00:39:02.200 --> 00:39:04.200]  我们可以去旅游
[00:39:04.200 --> 00:39:07.200]  天堂永远都不会门
[00:39:07.200 --> 00:39:11.200]  现在我要回答一个很重要的问题
[00:39:11.200 --> 00:39:14.200]  究竟天堂会不会有宠物?
[00:39:14.200 --> 00:39:17.200]  首先我们要知道天堂有没有宠物
[00:39:17.200 --> 00:39:22.200]  我们要看一看人和动物不同的地方
[00:39:22.200 --> 00:39:25.200]  我们知道神造人是很特别
[00:39:25.200 --> 00:39:28.200]  我们是有神自己的形象
[00:39:28.200 --> 00:39:31.200]  创世纪的一章27节告诉我们
[00:39:31.200 --> 00:39:34.200]  所以也是原因神说
[00:39:34.200 --> 00:39:36.200]  不可以杀人
[00:39:36.200 --> 00:39:38.200]  创世纪的九章六节说
[00:39:38.200 --> 00:39:45.200]  凡流人血的,他的血都会被人流
[00:39:45.200 --> 00:39:48.200]  因为人是有神的形象
[00:39:48.200 --> 00:39:49.200]  说得很清楚
[00:39:49.200 --> 00:39:51.200]  但是动物呢?
[00:39:51.200 --> 00:39:53.200]  在十九章三节
[00:39:53.200 --> 00:39:55.200]  说凡活着的动物
[00:39:55.200 --> 00:39:57.200]  都可以作你们的食物
[00:39:57.200 --> 00:40:00.200]  这一切我都赐给你们
[00:40:00.200 --> 00:40:02.200]  如同蔬菜一样
[00:40:02.200 --> 00:40:04.200]  人来说
[00:40:04.200 --> 00:40:08.200]  不可以杀人
[00:40:08.200 --> 00:40:11.200]  因为我们是有神的形象
[00:40:11.200 --> 00:40:13.200]  动物任你食
[00:40:13.200 --> 00:40:15.200]  就像蔬菜一样
[00:40:15.200 --> 00:40:18.200]  原来广东人什么动物都吃
[00:40:18.200 --> 00:40:21.200]  是很合乎圣经的教导
[00:40:21.200 --> 00:40:24.200]  这个给我们看到
[00:40:24.200 --> 00:40:27.200]  人和动物真的很不同
[00:40:27.200 --> 00:40:30.200]  诗篇的49篇第12节
[00:40:30.200 --> 00:40:33.200]  卧诞人居尊贵中不能长久
[00:40:33.200 --> 00:40:36.200]  如同死亡的畜类一样
[00:40:36.200 --> 00:40:39.200]  一个人如果追求世上的尊贵
[00:40:39.200 --> 00:40:41.200]  荣华富贵
[00:40:41.200 --> 00:40:43.200]  如果他不去追求神
[00:40:43.200 --> 00:40:46.200]  他最终会好像动物一样
[00:40:46.200 --> 00:40:48.200]  会好像畜生一样
[00:40:48.200 --> 00:40:50.200]  永远死亡
[00:40:50.200 --> 00:40:51.200]  与神分离
[00:40:51.200 --> 00:40:54.200]  这一节的经文我们已经看到
[00:40:54.200 --> 00:40:57.200]  畜生不能得到救赎
[00:40:57.200 --> 00:40:59.200]  只有人能得到救赎
[00:40:59.200 --> 00:41:01.200]  为什么人能得到救赎
[00:41:01.200 --> 00:41:04.200]  因为我们有神的形象
[00:41:04.200 --> 00:41:06.200]  什么叫神的形象
[00:41:06.200 --> 00:41:09.200]  就是我们能与神沟通
[00:41:09.200 --> 00:41:12.200]  我们是有认罪悔改的灵
[00:41:12.200 --> 00:41:14.200]  以至我们能认罪悔改
[00:41:14.200 --> 00:41:15.200]  接受耶稣基督
[00:41:15.200 --> 00:41:18.200]  这样才能得到救赎
[00:41:18.200 --> 00:41:20.200]  我亦和大家说过
[00:41:20.200 --> 00:41:22.200]  很多神学家都搞错了
[00:41:22.200 --> 00:41:24.200]  以为地球可以被救赎
[00:41:24.200 --> 00:41:27.200]  以为动物可以被救赎
[00:41:27.200 --> 00:41:30.200]  只有人有认罪悔改的灵
[00:41:30.200 --> 00:41:32.200]  是能够被救赎
[00:41:32.200 --> 00:41:36.200]  其他动物物质的东西都不能够被救赎
[00:41:36.200 --> 00:41:39.200]  我这样说了之后
[00:41:39.200 --> 00:41:43.200]  究竟天堂有没有动物
[00:41:43.200 --> 00:41:45.200]  我们在说有没有动物之前
[00:41:45.200 --> 00:41:47.200]  我想先说一个笑话
[00:41:47.200 --> 00:41:49.200]  就是有一个女孩
[00:41:49.200 --> 00:41:51.200]  她很喜欢猫
[00:41:51.200 --> 00:41:54.200]  她的爸爸是神学家
[00:41:54.200 --> 00:41:55.200]  这件是真事
[00:41:55.200 --> 00:41:57.200]  她爸爸是Chuck Missler
[00:41:57.200 --> 00:42:00.200]  我和大家以前分享过她的故事
[00:42:00.200 --> 00:42:02.200]  她的女儿问爸爸
[00:42:02.200 --> 00:42:03.200]  因为爸爸是神学家
[00:42:03.200 --> 00:42:05.200]  天堂有没有猫
[00:42:05.200 --> 00:42:06.200]  圣经有没有说
[00:42:06.200 --> 00:42:09.200]  她爸爸说知道女儿喜欢猫
[00:42:09.200 --> 00:42:11.200]  她说有,天堂有动物
[00:42:11.200 --> 00:42:13.200]  她说一定有猫
[00:42:13.200 --> 00:42:15.200]  她的女儿很好奇
[00:42:15.200 --> 00:42:17.200]  哪一节经文说天堂有猫
[00:42:17.200 --> 00:42:19.200]  Chuck Missler说
[00:42:19.200 --> 00:42:22.200]  你看看,有很多启示录的经文
[00:42:22.200 --> 00:42:24.200]  都说我们将来去到天堂
[00:42:24.200 --> 00:42:29.200]  我们会用鼓,会用树琴弹树琴
[00:42:29.200 --> 00:42:32.200]  来到歌颂神,来到赞美神
[00:42:32.200 --> 00:42:35.200]  有这么多的鼓,一定有猫
[00:42:35.200 --> 00:42:38.200]  原来最漂亮的鼓是用猫的肠
[00:42:38.200 --> 00:42:41.200]  来到拉绳拉弦
