
[00:00:00.000 --> 00:00:05.000]  今天我要和大家說說
[00:19:58.000 --> 00:20:01.000]  在聖經裡用在人的身上
[00:20:01.000 --> 00:20:04.000]  從來都不是說我們有得到所有的知識
[00:20:04.000 --> 00:20:06.000]  無所不知
[00:20:06.000 --> 00:20:08.000]  我們到底都是人
[00:20:08.000 --> 00:20:09.000]  我們不是神
[00:20:09.000 --> 00:20:12.000]  所以我們不會是無所不知
[00:20:12.000 --> 00:20:17.000]  那你說得到全面的知識是什麼意思
[00:20:17.000 --> 00:20:19.000]  我們可以多看一節經文
[00:20:19.000 --> 00:20:22.000]  是約翰一書的三章二節
[00:20:22.000 --> 00:20:30.000]  「但我們知道主若顯現,我們必要像他,因為必得見他的真體。」
[00:20:30.000 --> 00:20:33.000]  這裡說像耶穌基督像神
[00:20:33.000 --> 00:20:37.000]  不是說像神一樣無所不知無所不能
[00:20:37.000 --> 00:20:41.000]  這裡所說的是將來我們會和耶穌基督一樣
[00:20:41.000 --> 00:20:46.000]  我們會有一個完全聖潔無有瑕疵的身體
[00:20:46.000 --> 00:20:49.000]  如果綜合這幾點的話
[00:20:49.000 --> 00:20:53.000]  我們看到什麼叫做全面的知識
[00:20:53.000 --> 00:20:56.000]  第一就是我們有一個完美的靈
[00:20:56.000 --> 00:20:58.000]  以致我們不會再犯罪
[00:20:58.000 --> 00:21:00.000]  我們是聖潔的
[00:21:00.000 --> 00:21:04.000]  我們有完美的道德觀念
[00:21:04.000 --> 00:21:07.000]  以致我們不會犯罪
[00:21:07.000 --> 00:21:10.000]  我們也會有完美的身體
[00:21:10.000 --> 00:21:13.000]  我們現在的身體不是完美
[00:21:13.000 --> 00:21:15.000]  將來有完美的身體
[00:21:15.000 --> 00:21:17.000]  我們的記憶也是完美
[00:21:17.000 --> 00:21:21.000]  現在我們經常說年紀大了又不記得
[00:21:21.000 --> 00:21:23.000]  遲些又說老人癡呆症
[00:21:23.000 --> 00:21:25.000]  什麼都不記得
[00:21:25.000 --> 00:21:28.000]  又有人有Selective Memory
[00:21:28.000 --> 00:21:30.000]  喜歡記得什麼就記得什麼
[00:21:30.000 --> 00:21:33.000]  但是將來去到天堂不會了
[00:21:33.000 --> 00:21:37.000]  我們的記憶是會有完美的記憶
[00:21:37.000 --> 00:21:42.000]  第三點就是我們不會無所不知
[00:21:42.000 --> 00:21:46.000]  我們會繼續能夠學習
[00:21:46.000 --> 00:21:50.000]  去到天堂我們會保留我們在地上所有的知識
[00:21:50.000 --> 00:21:53.000]  然後我們能夠繼續學習
[00:21:53.000 --> 00:21:56.000]  Gnostic 或 Fpgnostic 這個字
[00:21:56.000 --> 00:21:58.000]  在聖經裏面的意思
[00:21:58.000 --> 00:22:03.000]  時時是翻譯成去知道繼續去學習
[00:22:03.000 --> 00:22:06.000]  所以我們將來也是一樣
[00:22:06.000 --> 00:22:08.000]  在天堂能夠繼續學習
[00:22:08.000 --> 00:22:10.000]  有人可能會問
[00:22:10.000 --> 00:22:13.000]  一個完美的人怎樣能夠繼續學習
[00:22:13.000 --> 00:22:18.000]  從兩個不同的例子我們能夠看見
[00:22:18.000 --> 00:22:20.000]  完美的人能夠繼續學習
[00:22:20.000 --> 00:22:24.000]  第一個就是從天使的身上能夠看見
[00:22:24.000 --> 00:22:28.000]  我們知道天使都是被神創造是完美的
[00:22:28.000 --> 00:22:30.000]  雖然是有墮落的天使
[00:22:30.000 --> 00:22:35.000]  但是這些墮落的天使已經被打落在火壺裏面
[00:22:35.000 --> 00:22:36.000]  和撒旦一起
[00:22:36.000 --> 00:22:39.000]  將來在天堂的全部都是完美的天使
[00:22:39.000 --> 00:22:43.000]  但我們看到天使他們都很好奇
[00:22:43.000 --> 00:22:45.000]  彼得告訴我們
[00:22:45.000 --> 00:22:47.000]  彼得前書的一章十二節
[00:22:47.000 --> 00:22:51.000]  天使很希望能夠知道更多關於救贖的事
[00:22:51.000 --> 00:22:53.000]  他們很好奇很有興趣
[00:22:53.000 --> 00:22:57.000]  如果完美的天使都能夠學習的話
[00:22:57.000 --> 00:22:59.000]  我們在天堂都能夠學習
[00:22:59.000 --> 00:23:02.000]  另外一個例子就是耶穌基督自己
[00:23:02.000 --> 00:23:05.000]  我們知道耶穌基督是完美的
[00:23:05.000 --> 00:23:08.000]  在路加福音的二章五十二節
[00:23:08.000 --> 00:23:11.000]  說耶穌的智慧和新量
[00:23:11.000 --> 00:23:15.000]  並神和人喜愛他的心都一起增長
[00:23:15.000 --> 00:23:17.000]  耶穌基督是完美的
[00:23:17.000 --> 00:23:20.000]  他的智慧仍然能夠增長
[00:23:20.000 --> 00:23:24.000]  我們看到馬太福音的第八章
[00:23:24.000 --> 00:23:26.000]  說到有一位伯夫長
[00:23:26.000 --> 00:23:30.000]  這個故事在路加福音第七章是同一個故事
[00:23:30.000 --> 00:23:33.000]  伯夫長來見耶穌基督
[00:23:33.000 --> 00:23:36.000]  和耶穌基督說他的僕人病了
[00:23:36.000 --> 00:23:38.000]  請耶穌基督去醫治
[00:23:38.000 --> 00:23:40.000]  但是他和耶穌基督說
[00:23:40.000 --> 00:23:43.000]  你不需要親自來醫治我的僕人
[00:23:43.000 --> 00:23:47.000]  只要你開口說我的僕人就能夠痊癒
[00:23:47.000 --> 00:23:50.000]  耶穌基督說你的信心這麼大
[00:23:50.000 --> 00:23:53.000]  我從未見過他就覺得稀奇
[00:23:53.000 --> 00:23:55.000]  經文說他覺得稀奇
[00:23:55.000 --> 00:23:58.000]  如果耶穌基督一個完美的人
[00:23:58.000 --> 00:24:00.000]  都能夠智慧增長
[00:24:00.000 --> 00:24:04.000]  能夠有東西能夠令他稀奇的話
[00:24:04.000 --> 00:24:06.000]  我們將來去到天堂
[00:24:06.000 --> 00:24:09.000]  一樣是能夠繼續學習
[00:24:09.000 --> 00:24:15.000]  如果其實在天堂我們什麼都知道
[00:24:15.000 --> 00:24:17.000]  什麼都不需要學習
[00:24:17.000 --> 00:24:20.000]  其實是一件很悶的事
[00:24:20.000 --> 00:24:22.000]  馬丁路德他曾經說過
[00:24:22.000 --> 00:24:26.000]  如果神將一件事的答案放在右手
[00:24:26.000 --> 00:24:30.000]  他將得到這個答案的掙扎的過程
[00:24:30.000 --> 00:24:32.000]  放在神的左手
[00:24:32.000 --> 00:24:34.000]  叫馬丁路德來選
[00:24:34.000 --> 00:24:36.000]  你猜馬丁路德會選哪隻手呢
[00:24:36.000 --> 00:24:38.000]  他會選左手
[00:24:38.000 --> 00:24:44.000]  他說很多時候往往得到答案的本身不是那麼重要
[00:24:44.000 --> 00:24:47.000]  重要的是得到答案的過程
[00:24:47.000 --> 00:24:50.000]  尋求答案的過程
[00:24:50.000 --> 00:24:52.000]  這個才是最有意思
[00:24:52.000 --> 00:24:54.000]  這個才是最重要
[00:24:54.000 --> 00:24:56.000]  將來去到天堂
[00:24:56.000 --> 00:24:59.000]  我們仍然是能夠學習
[00:24:59.000 --> 00:25:02.000]  耶穌基督是會親自來牧養我們
[00:25:02.000 --> 00:25:06.000]  啟示錄的七章十七節告訴我們
[00:25:06.000 --> 00:25:09.000]  我們每天能夠坐在耶穌基督的腳前
[00:25:09.000 --> 00:25:12.000]  就好像瑪利亞坐在耶穌基督的腳前
[00:25:12.000 --> 00:25:15.000]  被耶穌基督來教導一樣
[00:25:15.000 --> 00:25:17.000]  將來去到天堂
[00:25:17.000 --> 00:25:20.000]  因為神直接和我們講說話
[00:25:20.000 --> 00:25:23.000]  我上一次也有和大家講過
[00:25:23.000 --> 00:25:26.000]  我們不再需要聖經
[00:25:26.000 --> 00:25:29.000]  因為我們已經完全聖潔
[00:25:29.000 --> 00:25:32.000]  不再需要聖經來提醒我們
[00:25:32.000 --> 00:25:36.000]  亦有神親自直接和我們講說話
[00:25:36.000 --> 00:25:38.000]  但很有趣的
[00:25:38.000 --> 00:25:40.000]  馬太福音的二十四章三十五節
[00:25:40.000 --> 00:25:42.000]  說天地都要廢去
[00:25:42.000 --> 00:25:45.000]  我的話卻不能廢去
[00:25:45.000 --> 00:25:49.000]  聖經的話語是永遠不能夠廢去
[00:25:49.000 --> 00:25:51.000]  你說為什麼這麼奇怪
[00:25:51.000 --> 00:25:53.000]  是不是有矛盾
[00:25:53.000 --> 00:25:56.000]  將來去到天堂我們不再需要聖經
[00:25:56.000 --> 00:25:59.000]  但聖經永遠不會廢去
[00:25:59.000 --> 00:26:02.000]  神的話語告訴我們
[00:26:02.000 --> 00:26:06.000]  兩個星期前我和彭長老在談這件事
[00:26:06.000 --> 00:26:08.000]  我們兩個人談著談著
[00:26:08.000 --> 00:26:11.000]  是呀 神直接和我們講說話
[00:26:11.000 --> 00:26:14.000]  我們又知道所有道德的觀念
[00:26:14.000 --> 00:26:16.000]  不需要聖經來提醒我們
[00:26:16.000 --> 00:26:19.000]  但聖經又說 祂的話語永遠不會廢去
[00:26:19.000 --> 00:26:22.000]  彭長老就提醒我說
[00:26:22.000 --> 00:26:28.000]  聖經就是神給我們的情書
[00:26:28.000 --> 00:26:31.000]  我們講到這裡 兩個人會心一個微笑
[00:26:31.000 --> 00:26:33.000]  明白了 為什麼
[00:26:33.000 --> 00:26:38.000]  有很多夫妻結婚之前都有寫情書
[00:26:38.000 --> 00:26:42.000]  結婚很久了還拿情書出來
[00:26:42.000 --> 00:26:44.000]  回味一下
[00:26:44.000 --> 00:26:47.000]  我相信將來我們去到天堂
[00:26:47.000 --> 00:26:50.000]  我們時不時都會拿一本聖經出來看看
[00:26:50.000 --> 00:26:54.000]  記起自己是怎樣認識耶穌基督
[00:26:54.000 --> 00:26:57.000]  記起自己是怎樣得救
[00:26:57.000 --> 00:27:02.000]  我們也會將我們得救的經驗和天使分享
[00:27:02.000 --> 00:27:06.000]  這就帶我進入第四點我要和大家說
[00:27:06.000 --> 00:27:10.000]  去到天堂還有很多人際的關係
[00:27:10.000 --> 00:27:13.000]  我們不單止和神能夠相交
[00:27:13.000 --> 00:27:16.000]  我們不單止繼續有慾望
[00:27:16.000 --> 00:27:19.000]  我們不單止有繼續學習的時候
[00:27:19.000 --> 00:27:22.000]  我們還有很多人際的關係
[00:27:22.000 --> 00:27:25.000]  和天使 我以前也說過
[00:27:25.000 --> 00:27:28.000]  天使會告訴我們很多很多故事
[00:27:28.000 --> 00:27:30.000]  但我們不知道
[00:27:30.000 --> 00:27:32.000]  祂幫了我們救了我們我們都不知道
[00:27:32.000 --> 00:27:35.000]  將來在天堂會告訴我們
[00:27:35.000 --> 00:27:38.000]  我們也會告訴天使和天使分享
[00:27:38.000 --> 00:27:41.000]  究竟我們被神救贖
[00:27:41.000 --> 00:27:44.000]  赦罪的滋味和感受是怎樣
[00:27:44.000 --> 00:27:48.000]  我們也會在天堂和很多親人見面
[00:27:48.000 --> 00:27:51.000]  很多我們的親人都先行了我們一步
[00:27:51.000 --> 00:27:53.000]  我們很想念我們的親人
[00:27:53.000 --> 00:27:55.000]  很想念我們的父母
[00:27:55.000 --> 00:27:59.000]  將來我們能夠永遠和他們在一起
[00:27:59.000 --> 00:28:03.000]  你說我們天堂會不會悶?絕對不會悶
[00:28:03.000 --> 00:28:08.000]  天堂還有很多其他聖經的人物
[00:28:08.000 --> 00:28:12.000]  能夠和我們一起有團契的生活
[00:28:12.000 --> 00:28:15.000]  《馬太福音》的八章十一節說
[00:28:15.000 --> 00:28:19.000]  在天國裡有阿伯拉罕 以撒瓦國一同坐直
[00:28:19.000 --> 00:28:22.000]  不單止阿伯拉罕 以撒瓦國
[00:28:22.000 --> 00:28:25.000]  所有聖經的人物
[00:28:25.000 --> 00:28:28.000]  當然那些是去到天堂的
[00:28:28.000 --> 00:28:33.000]  你都能夠和他們一起有團契的生活
[00:28:33.000 --> 00:28:36.000]  我們看到聖經裡你可以想想
[00:28:36.000 --> 00:28:41.000]  究竟有什麼人物你喜歡和他們聊天
[00:28:41.000 --> 00:28:43.000]  在他們身上學到更多的東西
[00:28:43.000 --> 00:28:46.000]  當時的情形是怎樣
[00:28:46.000 --> 00:28:48.000]  有人會說:不需要了
[00:28:48.000 --> 00:28:50.000]  我讀聖經都知道了
[00:28:50.000 --> 00:28:53.000]  不會的 你永遠不會知道
[00:28:53.000 --> 00:28:56.000]  有一節的經文我很記得
[00:28:56.000 --> 00:28:59.000]  就是約翰福音的二十一章二十五節
[00:28:59.000 --> 00:29:02.000]  說耶穌所行的事還有許多
[00:29:02.000 --> 00:29:04.000]  若是一一都寫出來
[00:29:04.000 --> 00:29:06.000]  我想所寫的書
[00:29:06.000 --> 00:29:09.000]  就是世界也容不下了
[00:29:09.000 --> 00:29:13.000]  耶穌基督一個人的事已經是多到
[00:29:13.000 --> 00:29:14.000]  如果全都寫出來
[00:29:14.000 --> 00:29:17.000]  全世界都不能夠包容
[00:29:17.000 --> 00:29:22.000]  何況聖經還有這麼多別人的事跡
[00:29:22.000 --> 00:29:24.000]  去到天堂
[00:29:24.000 --> 00:29:28.000]  我很想去找羅亞和他聊天
[00:29:28.000 --> 00:29:32.000]  羅亞建方舟 帶很多動物進去方舟
[00:29:32.000 --> 00:29:34.000]  我相信一定會有很多趣事
[00:29:34.000 --> 00:29:37.000]  因為有這麼多動物
[00:29:37.000 --> 00:29:39.000]  我也想問羅亞
[00:29:39.000 --> 00:29:43.000]  當時他怎樣帶恐龍進方舟
[00:29:43.000 --> 00:29:45.000]  我們知道恐龍這麼大
[00:29:45.000 --> 00:29:48.000]  可能他不是帶完全成長的恐龍
[00:29:48.000 --> 00:29:53.000]  可能帶一些未成長的恐龍進方舟
[00:29:53.000 --> 00:29:57.000]  我們要問羅亞究竟他怎樣做
[00:29:57.000 --> 00:29:59.000]  還有在聖經裏面很少提到
[00:29:59.000 --> 00:30:03.000]  耶穌基督童年和少年的事跡
[00:30:03.000 --> 00:30:06.000]  去到天堂 多打算找瑪利亞來聊天
[00:30:06.000 --> 00:30:10.000]  究竟耶穌基督童年的時候有沒有趣事
[00:30:10.000 --> 00:30:12.000]  另外去到天堂
[00:30:12.000 --> 00:30:17.000]  我會去找猶太人的老祖宗來聊天
[00:30:17.000 --> 00:30:21.000]  在聖經裏面有一個字是很聖潔
[00:30:21.000 --> 00:30:25.000]  四個希伯來文字母所造成
[00:30:25.000 --> 00:30:27.000]  YHWH
[00:30:27.000 --> 00:30:30.000]  猶太人認為聖潔到他們不肯去讀
[00:30:30.000 --> 00:30:33.000]  結果不敢讀 慢慢就不懂得怎樣讀
[00:30:33.000 --> 00:30:35.000]  究竟這個字是怎樣讀
[00:30:35.000 --> 00:30:39.000]  去到天堂要找猶太人的老祖宗來教我怎樣讀
[00:30:39.000 --> 00:30:43.000]  亦都要找猶太人的先祖來問他們
[00:30:43.000 --> 00:30:46.000]  在詩篇裏面有「塞拉」這個字
[00:30:46.000 --> 00:30:49.000]  塞拉 究竟是甚麼意思
[00:30:49.000 --> 00:30:53.000]  要問猶太人的祖先究竟是甚麼意思
[00:30:53.000 --> 00:30:56.000]  你見到真的在天堂
[00:30:56.000 --> 00:30:58.000]  雲彩一般的見證
[00:30:58.000 --> 00:30:59.000]  很多的聖經人物
[00:30:59.000 --> 00:31:02.000]  你都可以想到有很多的東西去和他們聊天
[00:31:02.000 --> 00:31:04.000]  絕對不會是悶
[00:31:04.000 --> 00:31:07.000]  在70年代我剛剛來到美國的時候
[00:31:07.000 --> 00:31:10.000]  我很喜歡聽一個收音機的節目
[00:31:10.000 --> 00:31:12.000]  是由Paul Harvey來主持
[00:31:12.000 --> 00:31:15.000]  叫做The Rest of the Story
[00:31:15.000 --> 00:31:20.000]  他會是一開始說一個故事是每個人都知道的
[00:31:20.000 --> 00:31:22.000]  馬上就引起你的注意
[00:31:22.000 --> 00:31:24.000]  因為你知道這件事
[00:31:24.000 --> 00:31:29.000]  但你不知道原來背後是有這樣的另外的故事
[00:31:29.000 --> 00:31:32.000]  所以是很好聽很好聽
[00:31:32.000 --> 00:31:34.000]  將來去到天堂
[00:31:34.000 --> 00:31:37.000]  你每天都能夠聽到The Rest of the Story
[00:31:37.000 --> 00:31:42.000]  我就非常之嚮往天堂的生活
[00:31:42.000 --> 00:31:44.000]  還有去到天堂
[00:31:44.000 --> 00:31:48.000]  你會見到有很多和你一樣
[00:31:48.000 --> 00:31:52.000]  有共同嗜好的基督教名人
[00:31:52.000 --> 00:31:54.000]  你有沒有想過
[00:31:54.000 --> 00:31:57.000]  和你一樣嗜好的基督教名人
[00:31:57.000 --> 00:32:00.000]  我一定會去找施暴真
[00:32:00.000 --> 00:32:03.000]  找Dwight Moody 慕迪
[00:32:03.000 --> 00:32:05.000]  來聊天
[00:32:05.000 --> 00:32:07.000]  你說去到天堂都沒有道講
[00:32:07.000 --> 00:32:09.000]  你還找他們聊天來幹什麼
[00:32:09.000 --> 00:32:12.000]  沒有道講也沒有問題
[00:32:12.000 --> 00:32:14.000]  這是我的嗜好
[00:32:14.000 --> 00:32:16.000]  所以我一定會找他們來聊天
[00:32:16.000 --> 00:32:20.000]  我也會找馬丁路德 加爾文來聊神學
[00:32:20.000 --> 00:32:23.000]  甚至現代的神學家
[00:32:23.000 --> 00:32:25.000]  A.W. Tozer J.I.Packer
[00:32:25.000 --> 00:32:28.000]  我都會去向他們請教
[00:32:28.000 --> 00:32:30.000]  Annie Fong 姐妹
[00:32:30.000 --> 00:32:32.000]  你猜她找什麼人
[00:32:32.000 --> 00:32:35.000]  Annie Fong 姐妹當然會去找孫教士
[00:32:35.000 --> 00:32:38.000]  去到中國的戴德森
[00:32:38.000 --> 00:32:41.000]  去到印度的威廉海利
[00:32:41.000 --> 00:32:44.000]  去到非洲的David Livingstone
[00:32:44.000 --> 00:32:49.000]  還有去到韋瓜多爾的Jim Elliott
[00:32:49.000 --> 00:32:51.000]  我相信Jim Elliott的故事
[00:32:51.000 --> 00:32:53.000]  真的非常之感人
[00:32:53.000 --> 00:32:55.000]  他去到韋瓜多爾
[00:32:55.000 --> 00:32:58.000]  希望和那裏的族人建立關係
[00:32:58.000 --> 00:33:01.000]  慢慢慢慢族人已經開始接受他
[00:33:01.000 --> 00:33:03.000]  但不知為什麼突然有一天
[00:33:03.000 --> 00:33:07.000]  他將Jim Elliott和他的同伴全部殺了
[00:33:07.000 --> 00:33:10.000]  這到現在還是一個謎
[00:33:10.000 --> 00:33:12.000]  去到天堂一定要去找Jim Elliott
[00:33:12.000 --> 00:33:17.000]  告訴他們到底發生了什麼事
[00:33:17.000 --> 00:33:19.000]  如果你喜歡唱歌
[00:33:19.000 --> 00:33:21.000]  你可以和很多聖詩的作家
[00:33:21.000 --> 00:33:23.000]  一起來唱歌
[00:33:23.000 --> 00:33:26.000]  以撒華茲 Isaac Watts
[00:33:26.000 --> 00:33:29.000]  約翰牛頓 John Newton
[00:33:29.000 --> 00:33:33.000]  還有威廉古柏 William Cowper
[00:33:33.000 --> 00:33:35.000]  你可以和他們一起唱詩
[00:33:35.000 --> 00:33:37.000]  一起來讚美神
[00:33:37.000 --> 00:33:39.000]  不要說得那麼淑女
[00:33:39.000 --> 00:33:43.000]  可能你的嗜好是種花
[00:33:43.000 --> 00:33:45.000]  你的嗜好是畫畫
[00:33:45.000 --> 00:33:48.000]  攀岩 運動 打球
[00:33:48.000 --> 00:33:51.000]  你永遠都能找到有基督教的名人
[00:33:51.000 --> 00:33:53.000]  和你有一樣的嗜好
[00:33:53.000 --> 00:33:58.000]  你可以和他們一起來享受你的嗜好
[00:33:58.000 --> 00:34:03.000]  你可以在他們面前彼此分享見證
[00:34:03.000 --> 00:34:05.000]  你想想有多開心
[00:34:05.000 --> 00:34:07.000]  有一樣東西很重要
[00:34:07.000 --> 00:34:10.000]  就是現在在世上
[00:34:10.000 --> 00:34:12.000]  你時時都會認識到新的朋友
[00:34:12.000 --> 00:34:15.000]  但當你的朋友又認識到新的朋友的時候
[00:34:15.000 --> 00:34:18.000]  你就會覺得好像被人冷落了一樣
[00:34:18.000 --> 00:34:20.000]  將來去到天堂不會這樣
[00:34:20.000 --> 00:34:22.000]  你會認識到很多朋友
[00:34:22.000 --> 00:34:25.000]  但大家都再沒有猜疑再沒有妒忌
[00:34:25.000 --> 00:34:28.000]  每一份的感情都是真實的感情
[00:34:28.000 --> 00:34:30.000]  都是完美的感情
[00:34:30.000 --> 00:34:34.000]  說了很多
[00:34:34.000 --> 00:34:38.000]  已經是很多很多我們可以在天堂做的事
[00:34:38.000 --> 00:34:40.000]  還有其他的活動
[00:34:40.000 --> 00:34:43.000]  我們不單止每天與神相交
[00:34:43.000 --> 00:34:48.000]  能夠永恆地見到神的榮美
[00:34:48.000 --> 00:34:50.000]  更加認識神
[00:34:50.000 --> 00:34:52.000]  我們不單止有很多人際的關係
[00:34:52.000 --> 00:34:56.000]  與天使、與我們的親人、與聖經的人物
[00:34:56.000 --> 00:34:58.000]  能夠在一起
[00:34:58.000 --> 00:35:00.000]  不單止我們去到天堂還有慾望
[00:35:00.000 --> 00:35:02.000]  還能夠繼續學習
[00:35:02.000 --> 00:35:04.000]  還有很多其他的活動
[00:35:04.000 --> 00:35:06.000]  例如旅遊
[00:35:06.000 --> 00:35:10.000]  啟示錄的二十一章第十至十一節說
[00:35:10.000 --> 00:35:12.000]  我被聖靈感動
[00:35:12.000 --> 00:35:14.000]  天使就帶我到一座高大的山
[00:35:14.000 --> 00:35:20.000]  將那由神那裡從天而降的聖聖耶路撒冷指示我
[00:35:20.000 --> 00:35:22.000]  城中有神的榮耀
[00:35:22.000 --> 00:35:26.000]  神的光輝如同極貴的寶石
[00:35:26.000 --> 00:35:29.000]  普象碧玉明如水晶
[00:35:29.000 --> 00:35:33.000]  這是告訴我們將來新耶路撒冷會怎樣
[00:35:33.000 --> 00:35:35.000]  有人說去到新耶路撒冷
[00:35:35.000 --> 00:35:38.000]  將來我去到天堂一眼就看見了
[00:35:38.000 --> 00:35:40.000]  沒有這個可能
[00:35:40.000 --> 00:35:43.000]  如果你要去倫敦旅遊的話
[00:35:43.000 --> 00:35:46.000]  你起碼要兩個星期才能看完
[00:35:46.000 --> 00:35:48.000]  你去水城威尼斯
[00:35:48.000 --> 00:35:50.000]  你起碼需要一個月
[00:35:50.000 --> 00:35:52.000]  你去羅馬
[00:35:52.000 --> 00:35:56.000]  你起碼需要六個星期才能遊覽完
[00:35:56.000 --> 00:35:59.000]  將來去到新耶路撒冷
[00:35:59.000 --> 00:36:03.000]  你是用永恆來認識這個城
[00:36:03.000 --> 00:36:05.000]  在這個城裡面
[00:36:05.000 --> 00:36:07.000]  每一條的街道
[00:36:07.000 --> 00:36:09.000]  每一粒的寶石
[00:36:09.000 --> 00:36:11.000]  你在城裡面每一首的聖詩
[00:36:11.000 --> 00:36:14.000]  來到歌頌神都會令你耳目一新
[00:36:14.000 --> 00:36:16.000]  回味無窮
[00:36:16.000 --> 00:36:20.000]  將來去到天堂絕對不會悶
[00:36:20.000 --> 00:36:24.000]  在啟示錄的21章第5節
[00:36:24.000 --> 00:36:25.000]  經文說
[00:36:25.000 --> 00:36:30.000]  「坐寶座的說:看哪!我將一切都更新了」
[00:36:30.000 --> 00:36:36.000]  又說「你要寫上:因這些話是可信的,是真實的」
[00:36:36.000 --> 00:36:42.000]  這裏神說「我將新天新地都更新了」
[00:36:42.000 --> 00:36:44.000]  你知不知道用的文法是甚麼
[00:36:44.000 --> 00:36:47.000]  是「現在進行式」
[00:36:47.000 --> 00:36:51.000]  也就是說神不斷地將新天新地來更新
[00:36:51.000 --> 00:36:54.000]  你今天看到新天新地是這樣
[00:36:54.000 --> 00:36:57.000]  明天可能已經變了一個樣貌
[00:36:57.000 --> 00:37:00.000]  你永遠都不會覺得煩
[00:37:00.000 --> 00:37:02.000]  不會覺得厭悶
[00:37:03.000 --> 00:37:06.000]  黃石公園大家都知道很美
[00:37:06.000 --> 00:37:09.000]  有很多人說黃石公園的景色
[00:37:09.000 --> 00:37:11.000]  一年有四季不同的景色
[00:37:11.000 --> 00:37:14.000]  但如果你一年12個月
[00:37:14.000 --> 00:37:16.000]  你每個月都去黃石公園
[00:37:16.000 --> 00:37:18.000]  你遲早都會看完所有的景色
[00:37:18.000 --> 00:37:21.000]  但將來去到新天新地
[00:37:21.000 --> 00:37:24.000]  你永遠會百悍不厭
[00:37:24.000 --> 00:37:26.000]  現在在這個世上
[00:37:26.000 --> 00:37:28.000]  你不要說世上
[00:37:28.000 --> 00:37:31.000]  我們教會很多弟兄姊妹都喜歡去旅行
[00:37:31.000 --> 00:37:34.000]  你有沒有想過
[00:37:34.000 --> 00:37:37.000]  你去旅行你永遠都不會滿足
[00:37:37.000 --> 00:37:39.000]  你去完一個地方
[00:37:39.000 --> 00:37:41.000]  你又希望去另一個地方
[00:37:41.000 --> 00:37:43.000]  很多弟兄姊妹都是這樣
[00:37:43.000 --> 00:37:46.000]  我剛才說不能夠得到滿足的
[00:37:46.000 --> 00:37:49.000]  這些慾望神放在我們的心上
[00:37:49.000 --> 00:37:51.000]  是要我們向往甚麼
[00:37:51.000 --> 00:37:53.000]  向往天堂
[00:37:53.000 --> 00:37:56.000]  如果你把這件事加起來
[00:37:56.000 --> 00:37:59.000]  你想想將來天堂有很多個城
[00:37:59.000 --> 00:38:03.000]  一個屬靈的基督徒管五個城
[00:38:03.000 --> 00:38:06.000]  更加屬靈的又管十個城
[00:38:06.000 --> 00:38:08.000]  你將兩件事加在一起
[00:38:08.000 --> 00:38:10.000]  你有甚麼圖畫
[00:38:10.000 --> 00:38:13.000]  將來原來去到天堂
[00:38:13.000 --> 00:38:15.000]  你會來參觀我的城
[00:38:15.000 --> 00:38:18.000]  我會來去你的城遊覽
[00:38:18.000 --> 00:38:23.000]  大家互相遊覽
[00:38:23.000 --> 00:38:27.000]  你想想為甚麼太平盛世
[00:38:27.000 --> 00:38:30.000]  神還要我們管這麼多個城
[00:38:30.000 --> 00:38:33.000]  我相信將來就是因為
[00:38:33.000 --> 00:38:36.000]  很多人都會去到不同的城來遊覽
[00:38:36.000 --> 00:38:39.000]  需要有人來管理這些城
[00:38:39.000 --> 00:38:44.000]  現在在地球上一個這麼小的地球
[00:38:44.000 --> 00:38:48.000]  已經有很多地方我們都沒有去過
[00:38:48.000 --> 00:38:50.000]  我們很想去
[00:38:50.000 --> 00:38:52.000]  將來你想想去到天堂
[00:38:52.000 --> 00:38:56.000]  三層天再沒有分天堂和人間
[00:38:56.000 --> 00:38:58.000]  你想想有多大
[00:38:58.000 --> 00:39:01.000]  何止比地球大千萬倍
[00:39:01.000 --> 00:39:04.000]  將來有很多很多地方我們可以去旅遊
[00:39:04.000 --> 00:39:07.000]  天堂永遠都不會滿
[00:39:07.000 --> 00:39:11.000]  現在我要回答一個很重要的問題
[00:39:11.000 --> 00:39:14.000]  究竟天堂會不會有寵物
[00:39:14.000 --> 00:39:17.000]  究竟天堂會不會有動物
[00:39:17.000 --> 00:39:21.000]  首先我們要知道天堂有沒有動物
[00:39:21.000 --> 00:39:25.000]  我們要看看人和動物不同的地方
[00:39:25.000 --> 00:39:28.000]  我們知道神做人很特別
[00:39:28.000 --> 00:39:31.000]  我們有神自己的形象
[00:39:31.000 --> 00:39:34.000]  創世紀的一章27節告訴我們
[00:39:34.000 --> 00:39:39.000]  所以也是原因神說不可以殺人
[00:39:39.000 --> 00:39:41.000]  創世紀的九章六節說
[00:39:41.000 --> 00:39:45.000]  凡流人血的他的血都會被人流
[00:39:45.000 --> 00:39:48.000]  因為人是有神的形象
[00:39:48.000 --> 00:39:50.000]  說得很清楚
[00:39:50.000 --> 00:39:51.000]  但是動物呢
[00:39:51.000 --> 00:39:53.000]  在九章三節
[00:39:53.000 --> 00:39:58.000]  說凡活著的動物都可以作你們的食物
[00:39:58.000 --> 00:40:00.000]  這一切我都賜給你們
[00:40:00.000 --> 00:40:03.000]  如同蔬菜一樣
