
[00:00:00.000 --> 00:00:04.000]  各位早晨
[00:17:09.000 --> 00:17:11.000]  我觉得我都不能再和他谈下去
[00:17:11.000 --> 00:17:13.000]  因为我都猜到
[00:17:13.000 --> 00:17:15.000]  迟些他又再找我第三第四第五第六次
[00:17:15.000 --> 00:17:17.000]  于是我索性
[00:17:17.000 --> 00:17:19.000]  用爱心
[00:17:19.000 --> 00:17:21.000]  去和他做一个心理游戏
[00:17:21.000 --> 00:17:23.000]  我说不如这样
[00:17:23.000 --> 00:17:25.000]  你想死之前
[00:17:25.000 --> 00:17:27.000]  你听我说
[00:17:27.000 --> 00:17:29.000]  帮我做一件事
[00:17:29.000 --> 00:17:31.000]  你叫我做什么我都做
[00:17:31.000 --> 00:17:33.000]  很简单
[00:17:33.000 --> 00:17:35.000]  你去教会
[00:17:35.000 --> 00:17:37.000]  现在很多人都扔了东西进去
[00:17:37.000 --> 00:17:39.000]  那个垃圾桶
[00:17:39.000 --> 00:17:41.000]  你尽量将垃圾桶里的垃圾
[00:17:41.000 --> 00:17:43.000]  拿来给我
[00:17:43.000 --> 00:17:45.000]  拿来给我
[00:17:45.000 --> 00:17:47.000]  他说有没有搞错
[00:17:47.000 --> 00:17:49.000]  很污糟
[00:17:49.000 --> 00:17:51.000]  我说是 我都相信是很污糟
[00:17:51.000 --> 00:17:53.000]  你帮我将它们都扔了
[00:17:53.000 --> 00:17:55.000]  我说这里
[00:17:55.000 --> 00:17:57.000]  我不明白你为什么
[00:17:57.000 --> 00:17:59.000]  我说
[00:17:59.000 --> 00:18:01.000]  其实这些垃圾
[00:18:01.000 --> 00:18:03.000]  就是以前我教你扔的
[00:18:03.000 --> 00:18:05.000]  为什么你扔了之后
[00:18:05.000 --> 00:18:07.000]  还要再拿回来
[00:18:07.000 --> 00:18:09.000]  你都质疑了 问我为什么要这样做
[00:18:09.000 --> 00:18:11.000]  同样我都叫了你
[00:18:11.000 --> 00:18:13.000]  不要再回到垃圾桶里
[00:18:13.000 --> 00:18:15.000]  你扔了东西进去
[00:18:15.000 --> 00:18:17.000]  为什么现在还在那里拿呢
[00:18:17.000 --> 00:18:19.000]  他说我现在明白了
[00:18:19.000 --> 00:18:21.000]  我要找回一个
[00:18:21.000 --> 00:18:23.000]  清洁的人生
[00:18:23.000 --> 00:18:25.000]  接着他就跟我说
[00:18:25.000 --> 00:18:27.000]  我想我以后都不用
[00:18:27.000 --> 00:18:29.000]  光顾你了
[00:18:29.000 --> 00:18:31.000]  我很同情
[00:18:31.000 --> 00:18:33.000]  很多青少年很惨
[00:18:33.000 --> 00:18:35.000]  他家里很多痛苦
[00:18:35.000 --> 00:18:37.000]  不过问题就是
[00:18:37.000 --> 00:18:39.000]  有没有人
[00:18:39.000 --> 00:18:41.000]  或者有没有一件事
[00:18:41.000 --> 00:18:43.000]  令他觉得可以尊敬
[00:18:43.000 --> 00:18:45.000]  是真实的 公义是清洁的呢
[00:18:45.000 --> 00:18:47.000]  有 但是他一定要
[00:18:47.000 --> 00:18:49.000]  给些时间
[00:18:49.000 --> 00:18:51.000]  去找耶稣怎么做
[00:18:51.000 --> 00:18:53.000]  耶稣被人毁谤的时候
[00:18:53.000 --> 00:18:55.000]  怎么做呢
[00:18:55.000 --> 00:18:57.000]  看看那个根据
[00:18:57.000 --> 00:18:59.000]  耶稣被祭司掌
[00:18:59.000 --> 00:19:01.000]  控告的时候
[00:19:01.000 --> 00:19:03.000]  什么都不回答
[00:19:03.000 --> 00:19:05.000]  他不回答
[00:19:05.000 --> 00:19:07.000]  比拉多这个巡抚
[00:19:07.000 --> 00:19:09.000]  觉得很奇怪
[00:19:09.000 --> 00:19:11.000]  人家都在做事
[00:19:11.000 --> 00:19:13.000]  来定你的死罪
[00:19:13.000 --> 00:19:15.000]  竟然这样都不回答
[00:19:15.000 --> 00:19:17.000]  但是大家不知道
[00:19:17.000 --> 00:19:19.000]  会不会明白到
[00:19:19.000 --> 00:19:21.000]  这个谜底
[00:19:21.000 --> 00:19:23.000]  在十字架上
[00:19:23.000 --> 00:19:25.000]  耶稣就回答了
[00:19:25.000 --> 00:19:27.000]  耶稣说
[00:19:27.000 --> 00:19:29.000]  祈祷
[00:19:29.000 --> 00:19:31.000]  要恕他们
[00:19:31.000 --> 00:19:33.000]  他们做错了
[00:19:33.000 --> 00:19:35.000]  他们不知道
[00:19:35.000 --> 00:19:37.000]  他们做的他们不知道
[00:19:37.000 --> 00:19:39.000]  他们不知道
[00:19:39.000 --> 00:19:41.000]  我想呢
[00:19:41.000 --> 00:19:43.000]  今天真正的
[00:19:43.000 --> 00:19:45.000]  摇書呢
[00:19:45.000 --> 00:19:47.000]  是对一些真的不值得
[00:19:47.000 --> 00:19:49.000]  摇数的那些呢
[00:19:49.000 --> 00:19:51.000]  只用这句话去想
[00:19:51.000 --> 00:19:53.000]  他们做错的事
[00:19:53.000 --> 00:19:55.000]  他们不知道
[00:19:55.000 --> 00:19:57.000]  你说他明知
[00:19:57.000 --> 00:19:59.000]  顾犯的还是不知道
[00:19:59.000 --> 00:20:01.000]  耶稣看的不知道
[00:20:01.000 --> 00:20:03.000]  和我们看的不知道
[00:20:03.000 --> 00:20:05.000]  如果你做惯
[00:20:05.000 --> 00:20:07.000]  自我了解
[00:20:07.000 --> 00:20:09.000]  的研究你就知道
[00:20:09.000 --> 00:20:11.000]  了解极
[00:20:11.000 --> 00:20:13.000]  都还有很多空位是
[00:20:13.000 --> 00:20:15.000]  不知道,真的不知道
[00:20:15.000 --> 00:20:17.000]  我不知道为什么这么恨那个人
[00:20:17.000 --> 00:20:19.000]  或者这么喜欢那个人
[00:20:19.000 --> 00:20:21.000]  我不知道为什么他说出什么
[00:20:21.000 --> 00:20:23.000]  我都记得入心入肺
[00:20:23.000 --> 00:20:25.000]  但是为什么那个人说的
[00:20:25.000 --> 00:20:27.000]  我很快就忘记了
[00:20:27.000 --> 00:20:29.000]  我真的不知道
[00:20:29.000 --> 00:20:31.000]  其实什么在运作在我脑子里的东西
[00:20:31.000 --> 00:20:33.000]  连科学家
[00:20:33.000 --> 00:20:35.000]  今天都不容易
[00:20:35.000 --> 00:20:37.000]  但是有样东西
[00:20:37.000 --> 00:20:39.000]  我们知道应该怎么做
[00:20:39.000 --> 00:20:41.000]  就是我们要谦卑
[00:20:41.000 --> 00:20:43.000]  好像一个人
[00:20:43.000 --> 00:20:45.000]  这个人就是约瑟
[00:20:45.000 --> 00:20:47.000]  约瑟给我们今天
[00:20:47.000 --> 00:20:49.000]  十足根据里面的第一个根据
[00:20:49.000 --> 00:20:51.000]  就是他被
[00:20:51.000 --> 00:20:53.000]  哥哥
[00:20:53.000 --> 00:20:55.000]  他哥哥卖了他
[00:20:55.000 --> 00:20:57.000]  你想想多惨啊
[00:20:57.000 --> 00:20:59.000]  自己的亲生兄弟卖了你
[00:20:59.000 --> 00:21:01.000]  你应该记得一世
[00:21:01.000 --> 00:21:03.000]  都觉得
[00:21:03.000 --> 00:21:05.000]  这帮人这么差
[00:21:05.000 --> 00:21:07.000]  应该怎么对他
[00:21:07.000 --> 00:21:09.000]  两个选择
[00:21:09.000 --> 00:21:11.000]  一个选择是报仇
[00:21:11.000 --> 00:21:13.000]  一个选择是一世都不要见他
[00:21:13.000 --> 00:21:15.000]  但既然约瑟
[00:21:15.000 --> 00:21:17.000]  招呼了他来埃及
[00:21:17.000 --> 00:21:19.000]  还说
[00:21:19.000 --> 00:21:21.000]  你不用担心
[00:21:21.000 --> 00:21:23.000]  我会对你很好的
[00:21:23.000 --> 00:21:25.000]  因为有个原因
[00:21:25.000 --> 00:21:27.000]  这个原因如果你
[00:21:27.000 --> 00:21:29.000]  今天用
[00:21:29.000 --> 00:21:31.000]  你没问题
[00:21:31.000 --> 00:21:33.000]  你的心里面已经充满了
[00:21:33.000 --> 00:21:35.000]  充满了可爱的东西
[00:21:35.000 --> 00:21:37.000]  可爱的念头
[00:21:37.000 --> 00:21:39.000]  约瑟说我岂能代替神呢
[00:21:39.000 --> 00:21:41.000]  我怎么可以
[00:21:41.000 --> 00:21:43.000]  代神来处罚你呢
[00:21:43.000 --> 00:21:45.000]  我不可以
[00:21:45.000 --> 00:21:47.000]  我岂能代替神呢
[00:21:47.000 --> 00:21:49.000]  创世纪五十章十九节
[00:21:49.000 --> 00:21:51.000]  我们怎么会安心呢
[00:21:51.000 --> 00:21:53.000]  就是我们的恨呢
[00:21:53.000 --> 00:21:55.000]  因为我们不可以
[00:21:55.000 --> 00:21:57.000]  代替神来执行
[00:21:57.000 --> 00:21:59.000]  执行去惩罚那个人
[00:21:59.000 --> 00:22:01.000]  这些是神去惩罚
[00:22:01.000 --> 00:22:03.000]  不是我去惩罚
[00:22:03.000 --> 00:22:05.000]  我岂能代替神呢
[00:22:05.000 --> 00:22:07.000]  约瑟示范了
[00:22:07.000 --> 00:22:09.000]  当你会说
[00:22:09.000 --> 00:22:11.000]  这个约瑟是
[00:22:11.000 --> 00:22:13.000]  大名鼎鼎
[00:22:13.000 --> 00:22:15.000]  上帝一直栽培很久的人
[00:22:15.000 --> 00:22:17.000]  我不够内功
[00:22:17.000 --> 00:22:19.000]  我是平凡的人
[00:22:19.000 --> 00:22:21.000]  怎么做啊
[00:22:21.000 --> 00:22:23.000]  我又举一个例子
[00:22:23.000 --> 00:22:25.000]  一个平凡的约瑟
[00:22:25.000 --> 00:22:27.000]  我想起码一百倍的人
[00:22:27.000 --> 00:22:29.000]  你说怎么知道呢
[00:22:29.000 --> 00:22:31.000]  因为那个就是我妈
[00:22:31.000 --> 00:22:33.000]  我妈在
[00:22:33.000 --> 00:22:35.000]  我十二岁
[00:22:35.000 --> 00:22:37.000]  我不记得是
[00:22:37.000 --> 00:22:39.000]  总之是中一的时候
[00:22:39.000 --> 00:22:41.000]  她就癌症
[00:22:41.000 --> 00:22:43.000]  我老爸没有去探她
[00:22:43.000 --> 00:22:47.000]  我也不知道为什么
[00:22:47.000 --> 00:22:49.000]  我妈也没有说
[00:22:49.000 --> 00:22:51.000]  我只记得我哥哥
[00:22:51.000 --> 00:22:53.000]  日日下午放学
[00:22:53.000 --> 00:22:55.000]  去浸会员的时候
[00:22:55.000 --> 00:22:57.000]  都是我一个人
[00:22:57.000 --> 00:22:59.000]  当时我弟弟很小
[00:22:59.000 --> 00:23:01.000]  我弟弟是五岁
[00:23:01.000 --> 00:23:03.000]  后来呢
[00:23:03.000 --> 00:23:05.000]  我爸爸离开家
[00:23:05.000 --> 00:23:07.000]  没有和我们一起住
[00:23:07.000 --> 00:23:09.000]  又离开了大半年
[00:23:09.000 --> 00:23:11.000]  后来又回来
[00:23:11.000 --> 00:23:13.000]  我很佩服我妈这件事
[00:23:13.000 --> 00:23:15.000]  是什么呢
[00:23:15.000 --> 00:23:17.000]  连我弟弟呢
[00:23:17.000 --> 00:23:19.000]  到今天
[00:23:19.000 --> 00:23:21.000]  都不知道为什么会发生
[00:23:21.000 --> 00:23:23.000]  不知道啊
[00:23:23.000 --> 00:23:25.000]  都不知道啊
[00:23:25.000 --> 00:23:27.000]  你想想一个很平凡的女士
[00:23:27.000 --> 00:23:29.000]  二十岁的时候
[00:23:29.000 --> 00:23:31.000]  二十一二岁的时候
[00:23:31.000 --> 00:23:33.000]  她洗礼了基督徒
[00:23:33.000 --> 00:23:35.000]  她嫁给我爸爸的时候
[00:23:35.000 --> 00:23:37.000]  我爸爸不是基督徒
[00:23:37.000 --> 00:23:39.000]  他们为她祈祷
[00:23:39.000 --> 00:23:41.000]  祈祷了五十年
[00:23:41.000 --> 00:23:43.000]  我爸爸就洗礼
[00:23:43.000 --> 00:23:45.000]  信了耶稣
[00:23:45.000 --> 00:23:47.000]  五十年
[00:23:47.000 --> 00:23:49.000]  我爸爸对我妈妈不好的事
[00:23:49.000 --> 00:23:51.000]  我是有眼
[00:23:51.000 --> 00:23:53.000]  但看不到
[00:23:53.000 --> 00:23:55.000]  因为一直都是秘密
[00:23:55.000 --> 00:23:57.000]  我不知道
[00:23:57.000 --> 00:23:59.000]  我爸爸回来相处得很愉快
[00:23:59.000 --> 00:24:01.000]  到我爸爸死
[00:24:01.000 --> 00:24:03.000]  后来我妈妈死了
[00:24:03.000 --> 00:24:05.000]  很愉快
[00:24:05.000 --> 00:24:07.000]  在历史上
[00:24:07.000 --> 00:24:09.000]  我家庭历史上
[00:24:09.000 --> 00:24:11.000]  我真的知道有这样的结果
[00:24:11.000 --> 00:24:13.000]  但过程我是不知道的
[00:24:13.000 --> 00:24:15.000]  我真的很佩服我妈
[00:24:15.000 --> 00:24:17.000]  她真的
[00:24:17.000 --> 00:24:19.000]  让上帝去处理这件事
[00:24:19.000 --> 00:24:21.000]  她只是祈祷
[00:24:21.000 --> 00:24:23.000]  在我眼中
[00:24:23.000 --> 00:24:25.000]  我也是很无力的一个行动
[00:24:25.000 --> 00:24:27.000]  也不积极的
[00:24:27.000 --> 00:24:29.000]  就是祈祷
[00:24:29.000 --> 00:24:31.000]  每逢主日崇拜
[00:24:31.000 --> 00:24:33.000]  一完了港度
[00:24:33.000 --> 00:24:35.000]  会友就祈祷
[00:24:35.000 --> 00:24:37.000]  我妈妈就祈祷
[00:24:37.000 --> 00:24:39.000]  我每次看旁边一个
[00:24:39.000 --> 00:24:41.000]  不知道是不是睡了
[00:24:41.000 --> 00:24:43.000]  这么久都不动
[00:24:43.000 --> 00:24:45.000]  我说妈妈走了
[00:24:45.000 --> 00:24:47.000]  妈妈每次都跟我说
[00:24:47.000 --> 00:24:49.000]  我帮你爸爸祈祷
[00:24:49.000 --> 00:24:53.000]  到我爸爸
[00:24:53.000 --> 00:24:55.000]  70岁
[00:24:55.000 --> 00:24:57.000]  洗礼的时候
[00:24:57.000 --> 00:24:59.000]  我妈在我旁边跟我说的话
[00:24:59.000 --> 00:25:01.000]  我认识了他
[00:25:01.000 --> 00:25:03.000]  为他祈祷50年
[00:25:03.000 --> 00:25:05.000]  50年
[00:25:05.000 --> 00:25:07.000]  我看到我妈妈的笑容
[00:25:07.000 --> 00:25:09.000]  笑容是胜利
[00:25:09.000 --> 00:25:11.000]  这胜利不是她的赢
[00:25:11.000 --> 00:25:13.000]  是她没有信错上帝
[00:25:13.000 --> 00:25:15.000]  这种胜利
[00:25:15.000 --> 00:25:17.000]  记住
[00:25:17.000 --> 00:25:19.000]  不是我们做了什么
[00:25:19.000 --> 00:25:21.000]  是我没有信错上帝
[00:25:21.000 --> 00:25:23.000]  刚才圣经就说了
[00:25:23.000 --> 00:25:25.000]  赐平安的上帝
[00:25:25.000 --> 00:25:27.000]  就必与你同在
[00:25:27.000 --> 00:25:29.000]  你不要信
[00:25:29.000 --> 00:25:31.000]  他真的这么说
[00:25:31.000 --> 00:25:33.000]  你不要信错
[00:25:33.000 --> 00:25:35.000]  要信真
[00:25:35.000 --> 00:25:37.000]  他真的跟你同在
[00:25:37.000 --> 00:25:39.000]  我妈妈很信这件事
[00:25:39.000 --> 00:25:41.000]  做这个
[00:25:41.000 --> 00:25:43.000]  痛苦的女人
[00:25:43.000 --> 00:25:45.000]  都入了十大
[00:25:45.000 --> 00:25:47.000]  又不是
[00:25:47.000 --> 00:25:49.000]  我妈是最幸福的女人
[00:25:49.000 --> 00:25:51.000]  因为我妈死的时候
[00:25:51.000 --> 00:25:53.000]  我爸爸是死先的
[00:25:53.000 --> 00:25:55.000]  但我妈接受了我爸爸
[00:25:55.000 --> 00:25:57.000]  十几年
[00:25:57.000 --> 00:25:59.000]  我妈痴呆
[00:25:59.000 --> 00:26:01.000]  我爸爸每天都在老人院陪她
[00:26:01.000 --> 00:26:03.000]  聊天陪她喝下午茶
[00:26:03.000 --> 00:26:05.000]  陪了十几年
[00:26:05.000 --> 00:26:07.000]  陪她看日落
[00:26:07.000 --> 00:26:09.000]  陪她坐巴士去游车河
[00:26:09.000 --> 00:26:11.000]  我妈比我爸爸重
[00:26:11.000 --> 00:26:13.000]  曾经扎过我爸爸在巴士上
[00:26:13.000 --> 00:26:15.000]  但我爸爸没事
[00:26:15.000 --> 00:26:17.000]  还很乐意
[00:26:17.000 --> 00:26:19.000]  最后我被我爸吓死
[00:26:19.000 --> 00:26:21.000]  他每天都在看楼盘
[00:26:21.000 --> 00:26:23.000]  他说
[00:26:23.000 --> 00:26:25.000]  我想买一间小小的
[00:26:25.000 --> 00:26:27.000]  便宜一点的
[00:26:27.000 --> 00:26:29.000]  然后在老人院接你妈妈
[00:26:29.000 --> 00:26:31.000]  我和他们两个继续住下去
[00:26:31.000 --> 00:26:33.000]  吓死我了
[00:26:33.000 --> 00:26:35.000]  88岁和88岁住
[00:26:35.000 --> 00:26:37.000]  这是什么原因呢
[00:26:37.000 --> 00:26:39.000]  是我爸爸经历过爱
[00:26:39.000 --> 00:26:41.000]  爱
[00:26:41.000 --> 00:26:43.000]  爱我爱到50年
[00:26:43.000 --> 00:26:45.000]  这样宽恕我
[00:26:45.000 --> 00:26:47.000]  积极的
[00:26:47.000 --> 00:26:49.000]  不是悲观
[00:26:49.000 --> 00:26:51.000]  消极的宽恕
[00:26:51.000 --> 00:26:53.000]  他信了上帝会
[00:26:53.000 --> 00:26:55.000]  医好他老公的问题
[00:26:55.000 --> 00:26:57.000]  他信了十足十
[00:26:57.000 --> 00:26:59.000]  如今他说自己好了
[00:26:59.000 --> 00:27:01.000]  他全靠太太
[00:27:01.000 --> 00:27:03.000]  全靠太太
[00:27:03.000 --> 00:27:05.000]  后来我妈妈又痴呆症
[00:27:05.000 --> 00:27:07.000]  以前我爸
[00:27:07.000 --> 00:27:09.000]  让我看到他内功深厚
[00:27:09.000 --> 00:27:11.000]  是我觉得
[00:27:11.000 --> 00:27:13.000]  很难相信的
[00:27:13.000 --> 00:27:15.000]  每逢星期日
[00:27:15.000 --> 00:27:17.000]  当时我们住在铜楼湾
[00:27:17.000 --> 00:27:19.000]  我们住在凌梁塘对面
[00:27:19.000 --> 00:27:21.000]  铜楼湾凌梁塘的早堂
[00:27:21.000 --> 00:27:23.000]  好像这种钟数
[00:27:23.000 --> 00:27:25.000]  是更早一点的
[00:27:25.000 --> 00:27:27.000]  8点3
[00:27:27.000 --> 00:27:29.000]  8点3我爸爸和我妈
[00:27:29.000 --> 00:27:31.000]  当然也带着我
[00:27:31.000 --> 00:27:33.000]  去崇拜
[00:27:33.000 --> 00:27:35.000]  为什么
[00:27:35.000 --> 00:27:37.000]  因为我妈早起床
[00:27:37.000 --> 00:27:39.000]  痴呆
[00:27:39.000 --> 00:27:41.000]  一出街就要出街
[00:27:41.000 --> 00:27:43.000]  大家知道崇拜是什么吗
[00:27:43.000 --> 00:27:45.000]  崇拜是青年崇拜
[00:27:45.000 --> 00:27:47.000]  是那些
[00:27:47.000 --> 00:27:49.000]  哇
[00:27:49.000 --> 00:27:51.000]  跳啊跳啊
[00:27:51.000 --> 00:27:53.000]  我心想可怜
[00:27:53.000 --> 00:27:55.000]  我都嫌自己老得太多
[00:27:55.000 --> 00:27:57.000]  何况我爸和我妈青年崇拜
[00:27:57.000 --> 00:27:59.000]  但很难得我爸
[00:27:59.000 --> 00:28:01.000]  突然
[00:28:01.000 --> 00:28:03.000]  他太太喜欢去教会
[00:28:03.000 --> 00:28:05.000]  拍手掌
[00:28:05.000 --> 00:28:07.000]  他自己也拍了一份
[00:28:07.000 --> 00:28:09.000]  我真的改变了一个人
[00:28:09.000 --> 00:28:11.000]  一个大男人
[00:28:11.000 --> 00:28:13.000]  变成了
[00:28:13.000 --> 00:28:15.000]  拖着个白衣婆是傻傻的
[00:28:15.000 --> 00:28:17.000]  去青年崇拜
[00:28:17.000 --> 00:28:19.000]  牧师每次都通水给我听
[00:28:19.000 --> 00:28:21.000]  哎呀时间适合他们多一点
[00:28:21.000 --> 00:28:23.000]  我说没用的
[00:28:23.000 --> 00:28:25.000]  他等不到11点
[00:28:25.000 --> 00:28:27.000]  我希望你想想
[00:28:27.000 --> 00:28:29.000]  你要安心
[00:28:29.000 --> 00:28:31.000]  上帝会
[00:28:31.000 --> 00:28:33.000]  解决你的问题
[00:28:33.000 --> 00:28:35.000]  是出乎你意料之外
[00:28:35.000 --> 00:28:37.000]  当然方式
[00:28:37.000 --> 00:28:39.000]  你要学会接受
[00:28:39.000 --> 00:28:41.000]  他有他的方法
[00:28:41.000 --> 00:28:43.000]  但我相信我妈
[00:28:43.000 --> 00:28:45.000]  进到会场
[00:28:45.000 --> 00:28:47.000]  已经令很多青年人很震撼
[00:28:47.000 --> 00:28:49.000]  这是爱
[00:28:49.000 --> 00:28:51.000]  看到一个
[00:28:51.000 --> 00:28:53.000]  八十多岁的老夫老妻
[00:28:53.000 --> 00:28:55.000]  那种恩爱
[00:28:55.000 --> 00:28:57.000]  他已经上了一课
[00:28:57.000 --> 00:28:59.000]  非常精彩
[00:28:59.000 --> 00:29:01.000]  爱是什么
[00:29:01.000 --> 00:29:03.000]  恆久忍耐
[00:29:03.000 --> 00:29:05.000]  有恩慈全部都是真的
[00:29:05.000 --> 00:29:07.000]  所以今天我们再想下去
[00:29:07.000 --> 00:29:09.000]  要书
[00:29:09.000 --> 00:29:11.000]  比起绝交
[00:29:11.000 --> 00:29:13.000]  报仇
[00:29:13.000 --> 00:29:15.000]  更加容易改变人心
[00:29:15.000 --> 00:29:17.000]  更加容易改变人心
[00:29:17.000 --> 00:29:19.000]  所以你要放心
[00:29:19.000 --> 00:29:21.000]  如果这些德行
[00:29:21.000 --> 00:29:23.000]  做了之后
[00:29:23.000 --> 00:29:25.000]  影响力是爆炸力
[00:29:25.000 --> 00:29:27.000]  《针研十八章》说
[00:29:27.000 --> 00:29:29.000]  口舌能够定生死
[00:29:29.000 --> 00:29:31.000]  多嘴多言
[00:29:31.000 --> 00:29:33.000]  食恶果
[00:29:33.000 --> 00:29:35.000]  即是说一些话
[00:29:35.000 --> 00:29:37.000]  是多口说了
[00:29:37.000 --> 00:29:39.000]  真的可以定生死
[00:29:39.000 --> 00:29:41.000]  但记住
[00:29:41.000 --> 00:29:43.000]  你不要靠你自己的口才
[00:29:43.000 --> 00:29:45.000]  不要靠口才
[00:29:45.000 --> 00:29:47.000]  是靠祈祷
[00:29:47.000 --> 00:29:49.000]  我相信今天坐在这里很多基督徒
[00:29:49.000 --> 00:29:51.000]  你都跟我认一件事
[00:29:51.000 --> 00:29:53.000]  你缺少了祈祷
[00:29:53.000 --> 00:29:55.000]  对一些人
[00:29:55.000 --> 00:29:57.000]  你突然发觉自己很躁
[00:29:57.000 --> 00:29:59.000]  那个躁
[00:29:59.000 --> 00:30:01.000]  好像被他逃脱了
[00:30:01.000 --> 00:30:03.000]  突然发觉自己
[00:30:03.000 --> 00:30:05.000]  为什么说话那么躁
[00:30:05.000 --> 00:30:07.000]  你就缺少了
[00:30:07.000 --> 00:30:09.000]  时刻祷告
[00:30:09.000 --> 00:30:11.000]  这种习惯
[00:30:11.000 --> 00:30:13.000]  所以有时你很平静
[00:30:13.000 --> 00:30:15.000]  所以各位如果你未信耶稣
[00:30:15.000 --> 00:30:17.000]  你不要只看到基督徒
[00:30:17.000 --> 00:30:19.000]  躁那一天
[00:30:19.000 --> 00:30:21.000]  你不去祈祷
[00:30:21.000 --> 00:30:23.000]  他一离开了
[00:30:23.000 --> 00:30:25.000]  赐平安的上帝
[00:30:25.000 --> 00:30:27.000]  他即刻
[00:30:27.000 --> 00:30:29.000]  那些可爱
[00:30:29.000 --> 00:30:31.000]  甚至你尊敬的东西
[00:30:31.000 --> 00:30:33.000]  可能有时都会没有了
[00:30:33.000 --> 00:30:35.000]  不过感谢上帝
[00:30:35.000 --> 00:30:37.000]  我用数据说第三个
[00:30:37.000 --> 00:30:39.000]  安慰
[00:30:39.000 --> 00:30:41.000]  安慰就是很多人说
[00:30:41.000 --> 00:30:43.000]  被人欺负之后
[00:30:43.000 --> 00:30:45.000]  受害之后很惨
[00:30:45.000 --> 00:30:47.000]  一辈子都很惨
[00:30:47.000 --> 00:30:49.000]  很多这些
[00:30:49.000 --> 00:30:51.000]  能不能好呢
[00:30:51.000 --> 00:30:53.000]  能不能好呢
[00:30:53.000 --> 00:30:55.000]  感谢上帝2006年
[00:30:55.000 --> 00:30:57.000]  有个研究说
[00:30:57.000 --> 00:30:59.000]  其实
[00:30:59.000 --> 00:31:01.000]  被人伤害过的人
[00:31:01.000 --> 00:31:03.000]  无论是抵毁他
[00:31:03.000 --> 00:31:05.000]  甚至在身体上伤害的人
[00:31:05.000 --> 00:31:07.000]  很多人真的经历过
[00:31:07.000 --> 00:31:09.000]  几十年都好不到
[00:31:09.000 --> 00:31:11.000]  不过有种情况下
[00:31:11.000 --> 00:31:13.000]  是可以好回的
[00:31:13.000 --> 00:31:15.000]  你猜是什么呢
[00:31:15.000 --> 00:31:17.000]  你猜不到我说
[00:31:17.000 --> 00:31:19.000]  就是
[00:31:19.000 --> 00:31:21.000]  如果你相信你的遭遇
[00:31:21.000 --> 00:31:23.000]  是上天给你的
[00:31:23.000 --> 00:31:25.000]  你就可以好回
[00:31:25.000 --> 00:31:27.000]  这个研究没有宗教背景
[00:31:27.000 --> 00:31:29.000]  但他会看到很多很多人
[00:31:29.000 --> 00:31:31.000]  是突然间
[00:31:31.000 --> 00:31:33.000]  创伤
[00:31:33.000 --> 00:31:35.000]  打击到沉了
[00:31:35.000 --> 00:31:37.000]  但只要他突然间相信
[00:31:37.000 --> 00:31:39.000]  这件事
[00:31:39.000 --> 00:31:41.000]  是上帝
[00:31:41.000 --> 00:31:43.000]  他会好回的
[00:31:43.000 --> 00:31:45.000]  这件事是上帝
[00:31:45.000 --> 00:31:47.000]  给他遭遇的
[00:31:47.000 --> 00:31:49.000]  是一个有意义
[00:31:49.000 --> 00:31:51.000]  有意思的
[00:31:51.000 --> 00:31:53.000]  虽然暂时未明白什么意思
[00:31:53.000 --> 00:31:55.000]  但我相信
[00:31:55.000 --> 00:31:57.000]  那种人是会好回的
[00:31:57.000 --> 00:31:59.000]  这句话成为了
[00:31:59.000 --> 00:32:01.000]  我刚才那段
[00:32:01.000 --> 00:32:03.000]  圣经里面所说的
[00:32:03.000 --> 00:32:05.000]  我将这件事告诉你
[00:32:05.000 --> 00:32:07.000]  叫你里面有平安
[00:32:07.000 --> 00:32:09.000]  在世上你有苦难
[00:32:09.000 --> 00:32:11.000]  在世上你有苦难
[00:32:11.000 --> 00:32:13.000]  这就是上帝的意思
[00:32:13.000 --> 00:32:15.000]  在世上你有苦难
[00:32:15.000 --> 00:32:17.000]  但你放心我已经赢了这个世界
[00:32:17.000 --> 00:32:19.000]  耶稣已经胜过了这个世界
[00:32:19.000 --> 00:32:21.000]  你放心
[00:32:21.000 --> 00:32:23.000]  让人放心
[00:32:23.000 --> 00:32:25.000]  十六章这段
[00:32:25.000 --> 00:32:27.000]  就真的
[00:32:27.000 --> 00:32:29.000]  肯定了次平安的上帝
[00:32:29.000 --> 00:32:31.000]  和我们同在
[00:32:31.000 --> 00:32:33.000]  只要你相信
[00:32:33.000 --> 00:32:35.000]  发生的事情
[00:32:35.000 --> 00:32:37.000]  是上帝给你的
[00:32:37.000 --> 00:32:39.000]  他会负责这件事
[00:32:39.000 --> 00:32:41.000]  你放心
[00:32:41.000 --> 00:32:43.000]  但你可能听到这段
[00:32:43.000 --> 00:32:45.000]  你会觉得很高度行
[00:32:45.000 --> 00:32:47.000]  但不是
[00:32:47.000 --> 00:32:49.000]  只要学一件事
[00:32:49.000 --> 00:32:51.000]  我们每个人
[00:32:51.000 --> 00:32:53.000]  今天坐在这里
[00:32:53.000 --> 00:32:55.000]  从出生到现在
[00:32:55.000 --> 00:32:57.000]  都是一个计划
[00:32:57.000 --> 00:32:59.000]  这个计划
[00:32:59.000 --> 00:33:01.000]  当你这么想
[00:33:01.000 --> 00:33:03.000]  你会跳出了
