
[00:00:00.000 --> 00:00:05.000]  各位電視節目的朋友,平安!
[00:21:00.000 --> 00:21:02.000]  有什麼方法呢?
[00:21:02.000 --> 00:21:06.000]  用強高溫的火來燒
[00:21:06.000 --> 00:21:09.000]  金礦一般有很多銀的質素
[00:21:09.000 --> 00:21:15.000]  但是銀的質素需要去到1300度攝氏
[00:21:15.000 --> 00:21:18.000]  這些銀就會氧化了
[00:21:18.000 --> 00:21:20.000]  氣化了出來
[00:21:20.000 --> 00:21:22.000]  和這些金礦分離
[00:21:22.000 --> 00:21:26.000]  因此金礦變得更加的純
[00:21:26.000 --> 00:21:30.000]  經過了高溫的火焰的燒
[00:21:30.000 --> 00:21:35.000]  然後才能夠讓金變得純淨
[00:21:35.000 --> 00:21:39.000]  你和我都會面對著一定的苦難
[00:21:39.000 --> 00:21:42.000]  但當你面對那些苦難的時候
[00:21:42.000 --> 00:21:44.000]  要記得聖經所說
[00:21:44.000 --> 00:21:47.000]  這些苦難是神給我們的試煉
[00:21:47.000 --> 00:21:49.000]  為要讓我們能夠得到神
[00:21:49.000 --> 00:21:52.000]  給我們更美好的生命
[00:21:52.000 --> 00:21:53.000]  而師哥所說
[00:21:53.000 --> 00:21:58.000]  你所經歷的艱苦使你全屬於神
[00:21:58.000 --> 00:22:00.000]  有萬時光終結
[00:22:00.000 --> 00:22:04.000]  令你更加勤神的補助
[00:22:04.000 --> 00:22:07.000]  在這些情況下學習謙卑自己
[00:22:07.000 --> 00:22:09.000]  信服在神自己的手下
[00:22:09.000 --> 00:22:12.000]  按照他的心意來繼續行善
[00:22:12.000 --> 00:22:14.000]  繼續信靠
[00:22:14.000 --> 00:22:15.000]  你能夠得到神
[00:22:15.000 --> 00:22:18.000]  要你得到的恩惠
[00:22:18.000 --> 00:22:19.000]  我們再看
[00:22:19.000 --> 00:22:20.000]  剛才我們提到
[00:22:20.000 --> 00:22:22.000]  我們領寺滅之間彼此謙卑相待
[00:22:22.000 --> 00:22:25.000]  我們向神謙卑
[00:22:25.000 --> 00:22:28.000]  然後抵擋魔鬼的另一個途徑
[00:22:28.000 --> 00:22:32.000]  就是將一切憂慮射給神
[00:22:32.000 --> 00:22:34.000]  聖經很多時候都會讀到
[00:22:34.000 --> 00:22:38.000]  在聖經第五章第七節所說
[00:22:38.000 --> 00:22:39.000]  都請大家一起讀一讀
[00:22:39.000 --> 00:22:40.000]  這次聖經
[00:22:40.000 --> 00:22:45.000]  你們要將一切的憂慮射給神
[00:22:45.000 --> 00:22:49.000]  因為他故恋你們
[00:22:49.000 --> 00:22:54.000]  將一切的憂慮是射給神
[00:22:54.000 --> 00:22:56.000]  我們有時候說
[00:22:56.000 --> 00:22:57.000]  不要射薄了
[00:22:57.000 --> 00:22:59.000]  要自己負責
[00:22:59.000 --> 00:23:01.000]  但是這裡不是說責任
[00:23:01.000 --> 00:23:06.000]  而是說你將你自己不能承擔的憂慮
[00:23:06.000 --> 00:23:09.000]  是射給神
[00:23:09.000 --> 00:23:12.000]  我記得上星期有和第一節提及過
[00:23:12.000 --> 00:23:15.000]  剛到一位姐妹的安息禮拜
[00:23:15.000 --> 00:23:18.000]  我上星期有分享她在臨終之前
[00:23:18.000 --> 00:23:20.000]  有一些生活上的說話
[00:23:20.000 --> 00:23:23.000]  她的女兒有一次問她
[00:23:23.000 --> 00:23:25.000]  你這麼辛苦
[00:23:25.000 --> 00:23:29.000]  面對著這麼嚴重的病
[00:23:29.000 --> 00:23:33.000]  有沒有擔憂話
[00:23:33.000 --> 00:23:37.000]  這位姐妹跟女兒說
[00:23:37.000 --> 00:23:41.000]  患病一定辛苦的
[00:23:41.000 --> 00:23:47.000]  但是與憂心沒有關係
[00:23:47.000 --> 00:23:52.000]  我已經將我的病交託給上帝
[00:23:52.000 --> 00:23:54.000]  所以我不再憂心
[00:23:54.000 --> 00:23:58.000]  我不必要憂心
[00:23:58.000 --> 00:24:01.000]  當我看到這句說話的時候
[00:24:01.000 --> 00:24:03.000]  我心裡有一種感受
[00:24:03.000 --> 00:24:07.000]  好像有一種很簡單的生活態度
[00:24:07.000 --> 00:24:12.000]  但裡面見到一個很堅定的信心
[00:24:12.000 --> 00:24:15.000]  沒錯神讓我們有時候經歷辛苦
[00:24:15.000 --> 00:24:18.000]  但是辛苦不必然就是憂心
[00:24:18.000 --> 00:24:20.000]  因為可以將這些辛苦
[00:24:20.000 --> 00:24:21.000]  這些病患
[00:24:21.000 --> 00:24:25.000]  這些苦難交託給上帝
[00:24:25.000 --> 00:24:28.000]  所以不需要憂心
[00:24:28.000 --> 00:24:31.000]  先說你們要將一切憂慮卸給神
[00:24:31.000 --> 00:24:34.000]  當時你們看到卸給的時候
[00:24:34.000 --> 00:24:36.000]  曾經原來的意思是說
[00:24:36.000 --> 00:24:41.000]  一次過很用力地拋走它
[00:24:41.000 --> 00:24:45.000]  將你的憂慮一次過用力地拋走它
[00:24:45.000 --> 00:24:48.000]  不再去拿回來
[00:24:48.000 --> 00:24:50.000]  這個是卸給
[00:24:50.000 --> 00:24:53.000]  你說能不能拋走
[00:24:53.000 --> 00:24:55.000]  有沒有人接住
[00:24:55.000 --> 00:24:57.000]  你放心
[00:24:57.000 --> 00:24:58.000]  聖經這樣說的時候
[00:24:58.000 --> 00:25:01.000]  不是一廂情願你拋就拋
[00:25:01.000 --> 00:25:03.000]  而是說有基礎
[00:25:03.000 --> 00:25:05.000]  基礎是什麼基礎
[00:25:05.000 --> 00:25:09.000]  是因為它顧念你們
[00:25:09.000 --> 00:25:12.000]  因為神顧念我們
[00:25:12.000 --> 00:25:15.000]  所以我們可以放心放膽
[00:25:15.000 --> 00:25:20.000]  將我們的憂慮卸給上帝
[00:25:20.000 --> 00:25:23.000]  在我們未來的日子
[00:25:23.000 --> 00:25:26.000]  你或多或少會經歷不同的困難
[00:25:26.000 --> 00:25:28.000]  不同的苦難
[00:25:28.000 --> 00:25:31.000]  但你記得一個因素
[00:25:31.000 --> 00:25:37.000]  就是憂慮常常引發人對神的不信
[00:25:37.000 --> 00:25:42.000]  甚至你可以說是憂慮是不信的前奏
[00:25:42.000 --> 00:25:44.000]  當你長期在憂慮當中
[00:25:44.000 --> 00:25:46.000]  你會產生一種對神的不信
[00:25:46.000 --> 00:25:48.000]  覺得它幫不了你
[00:25:48.000 --> 00:25:49.000]  覺得它不信實
[00:25:49.000 --> 00:25:51.000]  覺得它沒有愛你
[00:25:51.000 --> 00:25:53.000]  但當你有憂慮的時候
[00:25:53.000 --> 00:25:55.000]  你記得聖經所說
[00:25:55.000 --> 00:25:57.000]  將一切的憂慮卸給神
[00:25:57.000 --> 00:25:59.000]  因為它顧念你們
[00:25:59.000 --> 00:26:01.000]  顧念我們
[00:26:01.000 --> 00:26:05.000]  而在當中你會勝過撒旦對你的各種攻擊
[00:26:05.000 --> 00:26:07.000]  當你再讀的時候
[00:26:07.000 --> 00:26:10.000]  在聖經下的第九節也再提過
[00:26:10.000 --> 00:26:13.000]  你們要用堅定的信心反對它
[00:26:13.000 --> 00:26:17.000]  因為知道你們在世上的信主的弟兄姊妹
[00:26:17.000 --> 00:26:21.000]  也正在經歷同樣的苦難
[00:26:21.000 --> 00:26:24.000]  面對著一些困難
[00:26:24.000 --> 00:26:28.000]  甚至產生對生命很多的壓力的時候
[00:26:28.000 --> 00:26:30.000]  請告訴我們
[00:26:30.000 --> 00:26:32.000]  你要知道就是
[00:26:32.000 --> 00:26:34.000]  這位上帝他顧念我們
[00:26:34.000 --> 00:26:36.000]  我們可以將憂慮卸給神
[00:26:36.000 --> 00:26:38.000]  剛才所說
[00:26:38.000 --> 00:26:41.000]  也知道撒旦是虎視眈眈
[00:26:41.000 --> 00:26:43.000]  剛才所說
[00:26:43.000 --> 00:26:45.000]  正因為有這樣的了解
[00:26:45.000 --> 00:26:48.000]  你就立定決心去反對它
[00:26:48.000 --> 00:26:50.000]  去抵抗它
[00:26:50.000 --> 00:26:53.000]  你也認定著你能夠抵抗
[00:26:53.000 --> 00:26:56.000]  你靠著主你可以去抵抗
[00:26:56.000 --> 00:27:02.000]  你不需要去屈服在它對你的那種的試探裡面
[00:27:02.000 --> 00:27:05.000]  甚至你自己心裡面內心有一個決定就是
[00:27:05.000 --> 00:27:07.000]  無論任何情況
[00:27:07.000 --> 00:27:10.000]  我不會去質疑上帝對我的慈愛
[00:27:10.000 --> 00:27:12.000]  正如聖經書邊所說
[00:27:12.000 --> 00:27:17.000]  私人說我永遠遠遠依靠你的慈愛
[00:27:17.000 --> 00:27:20.000]  無論在什麼情況之下堅定自己的信心
[00:27:20.000 --> 00:27:24.000]  就算是面對苦難甚至死亡
[00:27:24.000 --> 00:27:30.000]  我決心拒絕惡者對我的試探
[00:27:30.000 --> 00:27:32.000]  有一件事我在過去曾經
[00:27:32.000 --> 00:27:39.000]  是跟我們很尊敬的藤藤徽牧師的相處過程當中
[00:27:39.000 --> 00:27:41.000]  一個體驗
[00:27:41.000 --> 00:27:47.000]  在過去我見到藤徽師的事縫上很辛勞
[00:27:47.000 --> 00:27:49.000]  很忙碌
[00:27:49.000 --> 00:27:51.000]  有一次我就問他
[00:27:51.000 --> 00:27:54.000]  藤徽師你覺不覺得壓力很大
[00:27:54.000 --> 00:27:58.000]  這麼多的責任在你身上
[00:27:58.000 --> 00:28:02.000]  他很簡單跟我說
[00:28:02.000 --> 00:28:04.000]  他說沒有
[00:28:04.000 --> 00:28:06.000]  我拒絕壓力
[00:28:06.000 --> 00:28:11.000]  我心想,可以的
[00:28:11.000 --> 00:28:13.000]  但當我聽他這樣說的時候
[00:28:13.000 --> 00:28:15.000]  我慢慢明白他在說
[00:28:15.000 --> 00:28:19.000]  他將他的事情交託給神
[00:28:19.000 --> 00:28:22.000]  是神自己在當中工作
[00:28:22.000 --> 00:28:26.000]  而他自己不讓自己因為這些事情
[00:28:26.000 --> 00:28:30.000]  而將這種壓力放在自己的心裏面
[00:28:30.000 --> 00:28:35.000]  這種意志這種意向是一種信心的表達
[00:28:35.000 --> 00:28:39.000]  也是他自己願意跟神合作
[00:28:39.000 --> 00:28:42.000]  讓神的恩典能力在他身上
[00:28:42.000 --> 00:28:47.000]  所以他能夠堅持去平安的心去服侍
[00:28:47.000 --> 00:28:50.000]  不單止拒絕壓力
[00:28:50.000 --> 00:28:54.000]  你可以拒絕惡者對你的各種的
[00:28:54.000 --> 00:28:57.000]  加給你的傷害和壓力
[00:28:57.000 --> 00:29:01.000]  仍然堅定我信靠上帝
[00:29:01.000 --> 00:29:05.000]  聖經對我們一個提醒
[00:29:05.000 --> 00:29:08.000]  要去反對他拒絕他
[00:29:08.000 --> 00:29:13.000]  以致你能夠站穩在真理的裏面
[00:29:13.000 --> 00:29:15.000]  最後我們簡單的看
[00:29:15.000 --> 00:29:17.000]  你發覺聖經裏面一直在說一件事情
[00:29:17.000 --> 00:29:22.000]  就是當我們在這些拒絕抵擋的過程當中
[00:29:22.000 --> 00:29:27.000]  你留心就是這一切不是永久的
[00:29:27.000 --> 00:29:29.000]  是短暫的
[00:29:29.000 --> 00:29:33.000]  但要將這種榮耀的允許賜給你
[00:29:33.000 --> 00:29:36.000]  聖經在第五章第十節說
[00:29:36.000 --> 00:29:44.000]  「並他曾在基督耶穌裏呼召你們進入他永遠的榮耀」
[00:29:44.000 --> 00:29:47.000]  聖經提到永遠的榮耀
[00:29:47.000 --> 00:29:49.000]  和我們今天所面對的困難
[00:29:49.000 --> 00:29:51.000]  好像很不相關
[00:29:51.000 --> 00:29:53.000]  好像相反
[00:29:53.000 --> 00:29:55.000]  但你發覺聖經所說
[00:29:55.000 --> 00:29:57.000]  沒錯你在地上會有苦難
[00:29:57.000 --> 00:29:59.000]  你記得這是暫時的
[00:29:59.000 --> 00:30:02.000]  在你們暫受苦難之後
[00:30:02.000 --> 00:30:05.000]  他會親自使你們復原
[00:30:05.000 --> 00:30:10.000]  這個意思復原是說你恢復一個完備的人生
[00:30:10.000 --> 00:30:12.000]  完備的生命
[00:30:12.000 --> 00:30:14.000]  可能過去曾經受過損傷
[00:30:14.000 --> 00:30:15.000]  受過虧損
[00:30:15.000 --> 00:30:16.000]  但這個時候
[00:30:16.000 --> 00:30:19.000]  上帝讓你的生命能夠重得完備
[00:30:19.000 --> 00:30:24.000]  回復神給你那種榮美的神異類的身份
[00:30:24.000 --> 00:30:29.000]  聖經說到神將榮耀的生命要賜給你
[00:30:29.000 --> 00:30:32.000]  在你暫受苦難之後
[00:30:32.000 --> 00:30:35.000]  祂要讓你能夠得著祂的定義
[00:30:35.000 --> 00:30:37.000]  要賜給你
[00:30:37.000 --> 00:30:39.000]  各位靈智妹
[00:30:39.000 --> 00:30:42.000]  不要單單看眼前所經歷的事情
[00:30:42.000 --> 00:30:45.000]  留下神給你的應許
[00:30:45.000 --> 00:30:49.000]  因此在你今天面對著可能有的各種困難的時候
[00:30:49.000 --> 00:30:52.000]  而知道我可以繼續放膽走
[00:30:52.000 --> 00:30:54.000]  靠著神的恩典
[00:30:54.000 --> 00:30:56.000]  我能夠走完這條路
[00:30:56.000 --> 00:30:58.000]  得著神要給我們
[00:30:58.000 --> 00:31:00.000]  完全的恩惠
[00:31:00.000 --> 00:31:04.000]  和各種神要給我們的福氣
[00:31:04.000 --> 00:31:08.000]  在你面前的路上
[00:31:08.000 --> 00:31:10.000]  你相信跟自己說
[00:31:10.000 --> 00:31:13.000]  一生堅定信靠著
[00:31:13.000 --> 00:31:15.000]  我們一起祈禱
[00:31:15.000 --> 00:31:19.000]  主要我們感謝你的應許
[00:31:19.000 --> 00:31:23.000]  感謝你給我們生命的恩惠
[00:31:23.000 --> 00:31:28.000]  主要我們在你面前感恩不盡
[00:31:28.000 --> 00:31:30.000]  也將自己交托在主的手中
[00:31:30.000 --> 00:31:34.000]  主要求你保守我們在一切的處境當中
[00:31:34.000 --> 00:31:37.000]  我們仍然知道堅定的信靠你
[00:31:37.000 --> 00:31:39.000]  讓我們在一切的困難當中
[00:31:39.000 --> 00:31:41.000]  反而更深刻看到你自己的作為
[00:31:41.000 --> 00:31:44.000]  主要你救我們脫離惡者
[00:31:44.000 --> 00:31:49.000]  讓我們在面對著試探、面對著攻擊的時候
[00:31:49.000 --> 00:31:52.000]  讓我們仍然知道將憂慮射給你
[00:31:52.000 --> 00:31:56.000]  讓我們深刻的經歷到你成為我們的力量
[00:31:56.000 --> 00:32:00.000]  讓我們能夠站立得穩直到見你的面
[00:32:00.000 --> 00:32:05.000]  仰望祈禱,奉主耶穌成名求,行為
[00:32:05.000 --> 00:32:07.000]  謝謝大家,謝謝大家
[00:32:07.000 --> 00:32:09.000]  謝謝大家,謝謝大家
[00:32:09.000 --> 00:32:11.000]  謝謝大家,謝謝大家
[00:32:11.000 --> 00:32:13.000]  謝謝大家,謝謝大家
[00:32:13.000 --> 00:32:15.000]  謝謝大家,謝謝大家
[00:32:15.000 --> 00:32:17.000]  謝謝大家,謝謝大家
[00:32:17.000 --> 00:32:19.000]  謝謝大家,謝謝大家
[00:32:19.000 --> 00:32:21.000]  你不想跟他一起玩吗?
[00:32:21.000 --> 00:32:23.000]  翻唱:陳家い

