
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:20:59.000 --> 00:21:00.000]  在這個時候
[00:21:00.000 --> 00:21:07.000]  柏林圍牆已經基本上被摧毀了
[00:21:07.000 --> 00:21:09.000]  當我看回故事的時候
[00:21:09.000 --> 00:21:10.000]  我就會想
[00:21:10.000 --> 00:21:14.000]  任何人都不會想到一種這樣的方式
[00:21:14.000 --> 00:21:18.000]  將圍牆摧毀
[00:21:18.000 --> 00:21:20.000]  因為記得聖經所說
[00:21:20.000 --> 00:21:21.000]  剛才讀的經文所說
[00:21:21.000 --> 00:21:25.000]  「夜霍華的囚船永遠立定」
[00:21:25.000 --> 00:21:27.000]  他要成全的事情
[00:21:27.000 --> 00:21:30.000]  沒有人能夠攔阻
[00:21:30.000 --> 00:21:33.000]  他的思念萬代常存
[00:21:33.000 --> 00:21:36.000]  因為天地是他所創造
[00:21:36.000 --> 00:21:39.000]  這個世界好像很多權勢在暴露中
[00:21:39.000 --> 00:21:44.000]  但是始終的掌權者仍然在神的手中
[00:21:44.000 --> 00:21:45.000]  聖經給我們知道
[00:21:45.000 --> 00:21:47.000]  我們可以安心
[00:21:47.000 --> 00:21:49.000]  可以安懷
[00:21:49.000 --> 00:21:54.000]  因為上帝仍然掌管一切
[00:21:54.000 --> 00:21:56.000]  接著我們再看
[00:21:56.000 --> 00:21:58.000]  在下面的經文就說到
[00:21:58.000 --> 00:22:00.000]  上帝是監察一切的
[00:22:00.000 --> 00:22:03.000]  我們看回第十三節
[00:22:03.000 --> 00:22:05.000]  「夜霍華從天上觀看
[00:22:05.000 --> 00:22:07.000]  他看見一切的世人
[00:22:07.000 --> 00:22:09.000]  從他的居所往外
[00:22:09.000 --> 00:22:12.000]  察看地上一切的居民
[00:22:12.000 --> 00:22:15.000]  他善下造成他們眾人心的
[00:22:15.000 --> 00:22:18.000]  留意他們一切作為的」
[00:22:18.000 --> 00:22:21.000]  三節經文重複這樣說
[00:22:21.000 --> 00:22:23.000]  上帝觀看世人
[00:22:23.000 --> 00:22:27.000]  往外察看一切的世人
[00:22:27.000 --> 00:22:30.000]  又留心他們一切的作為
[00:22:30.000 --> 00:22:33.000]  上帝知道我們一切的心思意念
[00:22:33.000 --> 00:22:34.000]  為甚麼呢?
[00:22:34.000 --> 00:22:37.000]  你再留心第十五節
[00:22:37.000 --> 00:22:39.000]  不如大家讀多一次十五節
[00:22:39.000 --> 00:22:43.000]  「他善下造成他們眾人心的
[00:22:43.000 --> 00:22:46.000]  留意他們一切作為的」
[00:22:46.000 --> 00:22:51.000]  因為我們的心之意念是他創造
[00:22:51.000 --> 00:22:54.000]  兩個人做同一件善事
[00:22:54.000 --> 00:22:57.000]  一個人帶著敬畏神的心去做
[00:22:57.000 --> 00:23:00.000]  另一個人是想爭取一些
[00:23:00.000 --> 00:23:03.000]  個人的明星去做
[00:23:03.000 --> 00:23:04.000]  做的事情一樣
[00:23:04.000 --> 00:23:07.000]  人看起來完全沒有分別
[00:23:07.000 --> 00:23:10.000]  但上帝一看就知道
[00:23:10.000 --> 00:23:13.000]  很大的分別
[00:23:13.000 --> 00:23:15.000]  「朕監察人的內心
[00:23:15.000 --> 00:23:18.000]  知道人的內心如何
[00:23:18.000 --> 00:23:20.000]  知道我們的意念
[00:23:20.000 --> 00:23:22.000]  所以他知道」
[00:23:22.000 --> 00:23:24.000]  而當我們再看的時候
[00:23:24.000 --> 00:23:26.000]  你會發覺聖經裡面提及
[00:23:26.000 --> 00:23:29.000]  當人依靠自己的力量
[00:23:29.000 --> 00:23:31.000]  神是知道的
[00:23:31.000 --> 00:23:33.000]  當人誠實地敬畏神
[00:23:33.000 --> 00:23:35.000]  他都知道
[00:23:35.000 --> 00:23:37.000]  他留心究竟哪些人
[00:23:37.000 --> 00:23:39.000]  是真正敬畏他的呢?
[00:23:39.000 --> 00:23:41.000]  在下帝聖經再說
[00:23:41.000 --> 00:23:42.000]  就是十六節
[00:23:42.000 --> 00:23:45.000]  「君王不能因兵多得勝
[00:23:45.000 --> 00:23:47.000]  勇士不能因力大得救
[00:23:47.000 --> 00:23:49.000]  靠馬得救是枉然
[00:23:49.000 --> 00:23:52.000]  馬也不能因力大救人」
[00:23:52.000 --> 00:23:53.000]  這些的兵丁
[00:23:53.000 --> 00:23:55.000]  這些的馬匹
[00:23:55.000 --> 00:23:59.000]  在當時是象徵著一些權勢
[00:23:59.000 --> 00:24:01.000]  因為有兵有馬
[00:24:01.000 --> 00:24:03.000]  就表示他有一種權力
[00:24:03.000 --> 00:24:06.000]  也是能力的象徵
[00:24:06.000 --> 00:24:09.000]  今天你不一定有馬
[00:24:09.000 --> 00:24:10.000]  但可能你也會體會到
[00:24:10.000 --> 00:24:12.000]  這個世界會看
[00:24:12.000 --> 00:24:14.000]  一個人有權力
[00:24:14.000 --> 00:24:16.000]  很重要
[00:24:16.000 --> 00:24:18.000]  他有財富
[00:24:18.000 --> 00:24:22.000]  他有人的一種的才智
[00:24:22.000 --> 00:24:25.000]  就象徵著他的那種能力
[00:24:25.000 --> 00:24:27.000]  或者中國人說
[00:24:27.000 --> 00:24:29.000]  最重要是有關係
[00:24:29.000 --> 00:24:32.000]  有多關係就表示他有能力
[00:24:32.000 --> 00:24:35.000]  但這些一切聖經告訴我們知道
[00:24:35.000 --> 00:24:38.000]  不能夠成為我們的依靠
[00:24:38.000 --> 00:24:42.000]  不能夠成為我們的真正的幫助
[00:24:42.000 --> 00:24:43.000]  但聖經就說
[00:24:43.000 --> 00:24:46.000]  真正的幫助在第十八節
[00:24:46.000 --> 00:24:48.000]  也是全篇詩篇
[00:24:48.000 --> 00:24:50.000]  一節核心的金句
[00:24:50.000 --> 00:24:52.000]  十八節
[00:24:52.000 --> 00:24:56.000]  「耶和華的眼目看顧敬畏他的人
[00:24:56.000 --> 00:25:00.000]  和仰望他慈愛的人」
[00:25:00.000 --> 00:25:03.000]  這位上帝告訴我們知道
[00:25:03.000 --> 00:25:06.000]  他會知道哪些人真正敬畏他
[00:25:06.000 --> 00:25:10.000]  他的眼目會留心看到他們
[00:25:10.000 --> 00:25:11.000]  這些敬畏神的人
[00:25:11.000 --> 00:25:15.000]  仰望神慈愛的人神知道的
[00:25:15.000 --> 00:25:19.000]  因此他就會私恩幫助他們
[00:25:19.000 --> 00:25:21.000]  所以後面的十九節就說
[00:25:21.000 --> 00:25:24.000]  「要救他們的命脫離死亡
[00:25:24.000 --> 00:25:30.000]  在饑荒當中他們仍然可以存活」
[00:25:30.000 --> 00:25:34.000]  我有一次和一位牧師朋友聊天
[00:25:34.000 --> 00:25:36.000]  這位牧師朋友
[00:25:36.000 --> 00:25:40.000]  他讓我知道他的弟弟也是牧師
[00:25:40.000 --> 00:25:42.000]  我說你們真是很夢福
[00:25:42.000 --> 00:25:44.000]  一家兩位都是做牧師
[00:25:44.000 --> 00:25:46.000]  他說不是我們
[00:25:46.000 --> 00:25:49.000]  因為我們有一個敬前的媽媽
[00:25:49.000 --> 00:25:51.000]  他們兩位都比我年紀大
[00:25:51.000 --> 00:25:53.000]  他們都是早年在中國
[00:25:53.000 --> 00:25:55.000]  後來出來了香港
[00:25:55.000 --> 00:25:56.000]  他告訴我
[00:25:56.000 --> 00:26:00.000]  他說我的媽媽是一個很敬前的嬌徒
[00:26:00.000 --> 00:26:05.000]  在當時在中國中日戰爭的時間
[00:26:05.000 --> 00:26:08.000]  媽媽一個人帶著他們幾個兄弟姊妹
[00:26:08.000 --> 00:26:11.000]  在一個很貧困的地方生活
[00:26:11.000 --> 00:26:13.000]  在一個舊的樓
[00:26:13.000 --> 00:26:16.000]  在他們的住在頂樓上面
[00:26:16.000 --> 00:26:19.000]  平時生活很多時候都沒有足夠的糧食
[00:26:19.000 --> 00:26:21.000]  有一次晚上
[00:26:21.000 --> 00:26:23.000]  其實很多個晚上他們說
[00:26:23.000 --> 00:26:25.000]  有時候吃不飽睡覺
[00:26:25.000 --> 00:26:28.000]  他們睡不著說媽媽睡不著
[00:26:28.000 --> 00:26:30.000]  媽媽說睡覺
[00:26:30.000 --> 00:26:32.000]  肚子很餓怎麼睡覺
[00:26:32.000 --> 00:26:35.000]  媽媽說試試睡覺
[00:26:35.000 --> 00:26:38.000]  然後兒子就會在床上面
[00:26:38.000 --> 00:26:41.000]  看到媽媽跪在地板上面
[00:26:41.000 --> 00:26:43.000]  就祈禱
[00:26:43.000 --> 00:26:46.000]  很多次他們說當媽媽祈禱的時候
[00:26:46.000 --> 00:26:50.000]  不知為何就有些食物送到來
[00:26:50.000 --> 00:26:52.000]  有些人好像知道他們的需要
[00:26:52.000 --> 00:26:54.000]  就供應他們
[00:26:54.000 --> 00:26:59.000]  他們清楚知道這位上帝是聽祈禱的上帝
[00:26:59.000 --> 00:27:01.000]  有一次突然間有警報
[00:27:01.000 --> 00:27:04.000]  有日軍來到轟炸
[00:27:04.000 --> 00:27:09.000]  很多人很擔心馬上走出去逃避這些轟炸
[00:27:09.000 --> 00:27:12.000]  兒子就說媽媽走不走啊
[00:27:12.000 --> 00:27:14.000]  媽媽想一想
[00:27:14.000 --> 00:27:16.000]  他說不用走
[00:27:16.000 --> 00:27:18.000]  有神的同在就是最安全的地方
[00:27:18.000 --> 00:27:20.000]  出街都未必安全
[00:27:20.000 --> 00:27:23.000]  就留在了房子裡
[00:27:23.000 --> 00:27:27.000]  突然間聽見上面很強烈的轟炸的聲音
[00:27:27.000 --> 00:27:29.000]  有飛機經過
[00:27:29.000 --> 00:27:31.000]  在他們的屋頂
[00:27:31.000 --> 00:27:33.000]  聽見有些東西掉下來
[00:27:33.000 --> 00:27:35.000]  砰一聲
[00:27:35.000 --> 00:27:37.000]  他們知道可能是炸彈
[00:27:37.000 --> 00:27:39.000]  炸了下來他們的房子裡
[00:27:39.000 --> 00:27:41.000]  但是他們繼續安心祈禱
[00:27:41.000 --> 00:27:43.000]  後來飛機都走了
[00:27:43.000 --> 00:27:46.000]  很多人回到家裡
[00:27:46.000 --> 00:27:48.000]  他們走上天台看看
[00:27:48.000 --> 00:27:50.000]  發覺有個炸彈
[00:27:50.000 --> 00:27:53.000]  剛才是飛機放下來
[00:27:53.000 --> 00:27:55.000]  但是沒有爆開
[00:27:55.000 --> 00:27:59.000]  那個炸彈就原封不動放在天台上面
[00:27:59.000 --> 00:28:03.000]  因為穆斯芬跟我說
[00:28:03.000 --> 00:28:05.000]  她說很深刻體會
[00:28:05.000 --> 00:28:07.000]  這個炸彈一爆他們全家都死
[00:28:07.000 --> 00:28:12.000]  但是上帝是恩待那些仰望祂慈愛的人
[00:28:12.000 --> 00:28:14.000]  而保守他們平安
[00:28:14.000 --> 00:28:20.000]  後來他們兩兄弟都很願意來奉獻自己侍奉上帝
[00:28:20.000 --> 00:28:23.000]  他在頂截會清所講的
[00:28:23.000 --> 00:28:25.000]  他說經威神
[00:28:25.000 --> 00:28:29.000]  是你人生最大最大的平安
[00:28:29.000 --> 00:28:33.000]  你一定聽過奧古斯丁一位的先言
[00:28:33.000 --> 00:28:37.000]  他常常這樣提醒很多很多屬神的人
[00:28:37.000 --> 00:28:39.000]  他說你們不要在神以外
[00:28:39.000 --> 00:28:41.000]  懼怕其他事
[00:28:41.000 --> 00:28:43.000]  其他人
[00:28:43.000 --> 00:28:46.000]  如果有隻猛獸在你的面前
[00:28:46.000 --> 00:28:48.000]  你不要懼怕
[00:28:48.000 --> 00:28:50.000]  你單是敬畏神
[00:28:50.000 --> 00:28:52.000]  有條毒蛇在你的面前
[00:28:52.000 --> 00:28:53.000]  你不要懼怕
[00:28:53.000 --> 00:28:56.000]  你只是單單的敬畏神
[00:28:56.000 --> 00:28:58.000]  有炸彈攻擊你
[00:28:58.000 --> 00:28:59.000]  你不要懼怕
[00:28:59.000 --> 00:29:01.000]  你單單敬畏神
[00:29:01.000 --> 00:29:05.000]  因為一切一切都在神的掌權之下
[00:29:05.000 --> 00:29:08.000]  而聖嬰只是吩咐我們敬畏神
[00:29:08.000 --> 00:29:11.000]  沒有吩咐我們敬畏其他
[00:29:11.000 --> 00:29:16.000]  聖經說當我們敬畏上帝的時候
[00:29:16.000 --> 00:29:18.000]  我們就可以蒙恩
[00:29:18.000 --> 00:29:21.000]  這個正是聖經裡面常常提醒
[00:29:21.000 --> 00:29:26.000]  耶和華的眼目看顧敬畏他的人
[00:29:26.000 --> 00:29:29.000]  和仰望他慈愛的人
[00:29:29.000 --> 00:29:31.000]  要請救我們
[00:29:31.000 --> 00:29:34.000]  我們再看看經文提到
[00:29:34.000 --> 00:29:35.000]  第20節
[00:29:35.000 --> 00:29:40.000]  聖經說我們的心向來等候耶和華
[00:29:40.000 --> 00:29:42.000]  他是我們的幫助
[00:29:42.000 --> 00:29:45.000]  我們的什麼?
[00:29:45.000 --> 00:29:47.000]  盾牌
[00:29:47.000 --> 00:29:50.000]  當時人說到敬畏神的事情
[00:29:50.000 --> 00:29:52.000]  說到神的掌權
[00:29:52.000 --> 00:29:56.000]  然後將他清楚心中的信念說出來
[00:29:56.000 --> 00:29:59.000]  他相信這位上帝是我的幫助
[00:29:59.000 --> 00:30:01.000]  是我的盾牌
[00:30:01.000 --> 00:30:05.000]  因此我的心向來都是等候他
[00:30:05.000 --> 00:30:08.000]  等候表示一種的依靠
[00:30:08.000 --> 00:30:10.000]  不是依靠其他的勢力
[00:30:10.000 --> 00:30:11.000]  其他的資源
[00:30:11.000 --> 00:30:15.000]  他的心就是專心的依靠上帝
[00:30:15.000 --> 00:30:19.000]  這裡的英文翻譯原來說的就是
[00:30:19.000 --> 00:30:21.000]  我的心靈我的靈魂
[00:30:21.000 --> 00:30:25.000]  我的靈向來依靠神
[00:30:25.000 --> 00:30:29.000]  表示一種很深切的依靠
[00:30:29.000 --> 00:30:32.000]  整個人的情感都投入去
[00:30:32.000 --> 00:30:36.000]  神你是我永遠永遠的依靠
[00:30:36.000 --> 00:30:39.000]  因為他相信神是他的幫助
[00:30:39.000 --> 00:30:41.000]  是他的盾牌
[00:30:41.000 --> 00:30:43.000]  當他知道神是他的幫助的時候
[00:30:43.000 --> 00:30:46.000]  他就可以再說21節
[00:30:46.000 --> 00:30:51.000]  他就可以說我的心必靠他歡喜
[00:30:51.000 --> 00:30:52.000]  我可以的
[00:30:52.000 --> 00:30:54.000]  就算你在這個處境當中
[00:30:54.000 --> 00:30:56.000]  我的心可以靠神歡喜
[00:30:56.000 --> 00:31:01.000]  因為我們向來依靠他的聖名
[00:31:01.000 --> 00:31:04.000]  為甚麼覺得自己可以歡喜呢
[00:31:04.000 --> 00:31:06.000]  因為知道我是靠神的人
[00:31:06.000 --> 00:31:08.000]  我是依靠上帝慈愛的人
[00:31:08.000 --> 00:31:10.000]  所以我可以歡喜
[00:31:10.000 --> 00:31:13.000]  呼應今天第一節所說
[00:31:13.000 --> 00:31:18.000]  人呀你們應當靠耶和伯歡樂
[00:31:18.000 --> 00:31:21.000]  是可以歡喜可以快樂的事情
[00:31:21.000 --> 00:31:24.000]  因此22節最後所說的
[00:31:24.000 --> 00:31:26.000]  耶和伯說
[00:31:26.000 --> 00:31:29.000]  求你照著我們所仰望你的
[00:31:29.000 --> 00:31:32.000]  向我們施行慈愛
[00:31:32.000 --> 00:31:36.000]  是照著我們所仰望你的
[00:31:36.000 --> 00:31:39.000]  不是按照我的才智我的聰明
[00:31:39.000 --> 00:31:41.000]  不是按照我的成就
[00:31:41.000 --> 00:31:44.000]  神呀我有很多的成就你祝福我
[00:31:44.000 --> 00:31:46.000]  我做了很多偉大的事
[00:31:46.000 --> 00:31:48.000]  做了很多善事你祝福我
[00:31:48.000 --> 00:31:50.000]  不是
[00:31:50.000 --> 00:31:53.000]  是按照我對你的仰望
[00:31:53.000 --> 00:31:56.000]  你向我施慈愛
[00:31:56.000 --> 00:31:59.000]  而他知道神的慈愛是會淋到
[00:31:59.000 --> 00:32:03.000]  那些仰望他的人的身上
[00:32:03.000 --> 00:32:05.000]  各位弟姐妹
[00:32:05.000 --> 00:32:08.000]  在新年的時候
[00:32:08.000 --> 00:32:11.000]  我們會很開心有一些假期
[00:32:11.000 --> 00:32:13.000]  有機會和很多的親友
[00:32:13.000 --> 00:32:16.000]  一起享受假期一起歡樂
[00:32:16.000 --> 00:32:18.000]  我們可以在主裡面
[00:32:18.000 --> 00:32:20.000]  可以享受一些快樂
[00:32:20.000 --> 00:32:22.000]  但你知道真正的喜樂
[00:32:22.000 --> 00:32:25.000]  不是一些外在的事情
[00:32:25.000 --> 00:32:29.000]  更加是因為你是那位敬畏神
[00:32:29.000 --> 00:32:32.000]  和仰望他慈愛的人
[00:32:32.000 --> 00:32:35.000]  你可以好像青劍濫樹
[00:32:35.000 --> 00:32:37.000]  你記得剛才說
[00:32:37.000 --> 00:32:39.000]  至於我
[00:32:39.000 --> 00:32:42.000]  我就好像神殿中的青劍濫樹
[00:32:42.000 --> 00:32:43.000]  私人講
[00:32:43.000 --> 00:32:48.000]  因為我永遠遠遠依靠你的慈愛
[00:32:48.000 --> 00:32:51.000]  因此你在一切的情況之下
[00:32:51.000 --> 00:32:54.000]  你可以常常鼓勵自己
[00:32:54.000 --> 00:32:57.000]  不要不需要憂愁
[00:32:57.000 --> 00:32:59.000]  不需要擔心
[00:32:59.000 --> 00:33:02.000]  因為我可以靠著歡樂
[00:33:02.000 --> 00:33:05.000]  我可以選擇去快樂
[00:33:05.000 --> 00:33:08.000]  因為神是我的幫助
[00:33:08.000 --> 00:33:12.000]  和我的盾牌
[00:33:12.000 --> 00:33:13.000]  各位弟姐妹
[00:33:13.000 --> 00:33:15.000]  我們讀這篇詩篇
[00:33:15.000 --> 00:33:16.000]  我們心可以很感恩
[00:33:16.000 --> 00:33:17.000]  可以很快樂
[00:33:17.000 --> 00:33:20.000]  因為的確神的應許
[00:33:20.000 --> 00:33:22.000]  在我們的身上
[00:33:22.000 --> 00:33:24.000]  可否大家再去前面的經文
[00:33:24.000 --> 00:33:28.000]  我們再一起讀第十八節
[00:33:28.000 --> 00:33:30.000]  一二三
[00:33:30.000 --> 00:33:34.000]  夜霍華的眼目看顧敬畏他的人
[00:33:34.000 --> 00:33:37.000]  和仰望他慈愛的人
[00:33:37.000 --> 00:33:39.000]  懂不懂念
[00:33:39.000 --> 00:33:40.000]  讀多一次
[00:33:40.000 --> 00:33:44.000]  夜霍華的眼目看顧敬畏他的人
[00:33:44.000 --> 00:33:47.000]  和仰望他慈愛的人
[00:33:47.000 --> 00:33:48.000]  是的
[00:33:48.000 --> 00:33:52.000]  夜霍華的眼目看顧敬畏他的人
[00:33:52.000 --> 00:33:55.000]  和仰望他慈愛的人
[00:33:55.000 --> 00:33:58.000]  因此我們可以歡樂
[00:33:58.000 --> 00:34:00.000]  我們可以感恩
[00:34:00.000 --> 00:34:02.000]  我們一起念祈禱
[00:34:02.000 --> 00:34:05.000]  天父我們同心
[00:34:05.000 --> 00:34:07.000]  也很感謝你
[00:34:07.000 --> 00:34:10.000]  因為你是我們生命的源頭
[00:34:10.000 --> 00:34:14.000]  也是我們喜樂的源頭
[00:34:14.000 --> 00:34:17.000]  我們知道不等於我們生活沒有困難
[00:34:17.000 --> 00:34:21.000]  但是主要你是我們的幫助
[00:34:21.000 --> 00:34:23.000]  是我們的盾牌
[00:34:23.000 --> 00:34:26.000]  因此我們可以歡樂
[00:34:26.000 --> 00:34:28.000]  你又允許過凡是敬畏你
[00:34:28.000 --> 00:34:29.000]  仰望你慈愛的人
[00:34:29.000 --> 00:34:33.000]  你要保守你要看顧我們
[00:34:33.000 --> 00:34:36.000]  因此我們可以在你面前放開我們的膽量
[00:34:36.000 --> 00:34:38.000]  去選擇快樂
[00:34:38.000 --> 00:34:41.000]  祝求你保守我們的心
[00:34:41.000 --> 00:34:43.000]  縱使我們在過去一年
[00:34:43.000 --> 00:34:45.000]  經歷不同的難處
[00:34:45.000 --> 00:34:48.000]  主要我們知道在新一年當中
[00:34:48.000 --> 00:34:50.000]  我們可以靠著你
[00:34:50.000 --> 00:34:53.000]  我們可以快樂地生活
[00:34:53.000 --> 00:34:56.000]  主要求你向我們施恩
[00:34:56.000 --> 00:34:59.000]  引導我們常常知道去敬畏你
[00:34:59.000 --> 00:35:01.000]  知道去聽從你
[00:35:01.000 --> 00:35:04.000]  也知道去依靠你
[00:35:04.000 --> 00:35:06.000]  感謝你的允許
[00:35:06.000 --> 00:35:08.000]  感謝你是我們的主
[00:35:08.000 --> 00:35:10.000]  是我們的幫助
[00:35:10.000 --> 00:35:11.000]  我們祈禱
[00:35:11.000 --> 00:35:15.000]  放耶穌基督聖明寇,阿們
[00:35:15.000 --> 00:35:17.000]  阿們,阿們
[00:35:17.000 --> 00:35:19.000]  阿們,阿們
[00:35:19.000 --> 00:35:21.000]  阿們
[00:35:21.000 --> 00:35:23.000]  阿們
[00:35:23.000 --> 00:35:25.000]  阿們
[00:35:25.000 --> 00:35:27.000]  阿們
[00:35:27.000 --> 00:35:29.000]  我可以在你身上做到的事情嗎?
[00:35:29.000 --> 00:35:31.000]  我可以在你身上做到的事情嗎?

