
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[00:18:42.000 --> 00:18:48.000]  甘心地摺納偶像在他們的心裏面
[00:18:48.000 --> 00:18:52.000]  把陷於罪的絆腳石放在面前
[00:18:52.000 --> 00:18:53.000]  不是別人放的
[00:18:53.000 --> 00:18:54.000]  是自己放的
[00:18:54.000 --> 00:18:57.000]  是自己願意在這些罪裏面
[00:18:57.000 --> 00:19:00.000]  然後再看下去
[00:19:00.000 --> 00:19:02.000]  第四節尾那裏
[00:19:02.000 --> 00:19:05.000]  按他眾多的假神來回答
[00:19:05.000 --> 00:19:06.000]  又是說假神
[00:19:06.000 --> 00:19:08.000]  又是說這班人是拜假神
[00:19:08.000 --> 00:19:09.000]  第五節
[00:19:09.000 --> 00:19:12.000]  藉著假神與我生疏
[00:19:12.000 --> 00:19:14.000]  這班雖然說是長老
[00:19:14.000 --> 00:19:16.000]  但與神的關係很生疏
[00:19:16.000 --> 00:19:17.000]  神不承認他們
[00:19:17.000 --> 00:19:20.000]  這班人不會聽這班人來求問
[00:19:20.000 --> 00:19:24.000]  因為他們心裏面有偶像的時候
[00:19:24.000 --> 00:19:27.000]  自然就與神是生疏
[00:19:27.000 --> 00:19:28.000]  第六節
[00:19:28.000 --> 00:19:33.000]  又說到離開你的偶像
[00:19:33.000 --> 00:19:36.000]  鑽獵莫從你一切可憎的時候
[00:19:36.000 --> 00:19:39.000]  偶像是神所珍負的
[00:19:39.000 --> 00:19:41.000]  特別是猶太人應該認識神
[00:19:41.000 --> 00:19:45.000]  這一班應該認識神的人
[00:19:45.000 --> 00:19:46.000]  他都拜偶像
[00:19:46.000 --> 00:19:48.000]  這是神很珍負的
[00:19:48.000 --> 00:19:50.000]  第七節又再說
[00:19:50.000 --> 00:19:52.000]  將他的假神摺到心裏面
[00:19:52.000 --> 00:19:56.000]  把陷於罪的絆腳石放在他面前
[00:19:56.000 --> 00:19:58.000]  這裏幾次神都說
[00:19:58.000 --> 00:20:00.000]  這班人心裏面是拜偶像
[00:20:00.000 --> 00:20:03.000]  這班人是將假神摺入他的心裏面
[00:20:03.000 --> 00:20:07.000]  這班人是自己放罪惡的絆腳石
[00:20:07.000 --> 00:20:08.000]  在自己面前
[00:20:08.000 --> 00:20:10.000]  來叛倒自己
[00:20:10.000 --> 00:20:14.000]  這班人雖然是宗教的領袖
[00:20:14.000 --> 00:20:17.000]  可能外表很虔誠
[00:20:17.000 --> 00:20:19.000]  但神看穿他的內心
[00:20:19.000 --> 00:20:26.000]  然後透過先知來揭露他們心裏面的狀況
[00:20:26.000 --> 00:20:29.000]  神很嚴厲
[00:20:29.000 --> 00:20:31.000]  很嚴厲誤答他的問題
[00:20:31.000 --> 00:20:32.000]  第三節說
[00:20:32.000 --> 00:20:34.000]  他豈能絲毫被他求問
[00:20:34.000 --> 00:20:36.000]  談都不想跟他談
[00:20:36.000 --> 00:20:40.000]  因為這班人完全是犯罪是拜偶像
[00:20:40.000 --> 00:20:42.000]  不想跟他談
[00:20:42.000 --> 00:20:44.000]  然後他就
[00:20:44.000 --> 00:20:47.000]  第四節後面那裏說
[00:20:47.000 --> 00:20:49.000]  我,耶穌說
[00:20:49.000 --> 00:20:51.000]  在他所求的事上
[00:20:51.000 --> 00:20:55.000]  必按他眾多的假神來回答他
[00:20:55.000 --> 00:20:57.000]  另一個翻譯是說
[00:20:57.000 --> 00:21:01.000]  必按他拜許多假神的罪來報應他
[00:21:01.000 --> 00:21:04.000]  即是神說他來我面前求什麼我都不聽
[00:21:04.000 --> 00:21:06.000]  如果我要回答他
[00:21:06.000 --> 00:21:08.000]  我就是按他的罪惡
[00:21:08.000 --> 00:21:11.000]  按他拜偶像的罪惡來回答他
[00:21:11.000 --> 00:21:12.000]  即是很嚴厲
[00:21:12.000 --> 00:21:14.000]  神不跟他談其他的事情
[00:21:14.000 --> 00:21:16.000]  直接就是斥責他
[00:21:16.000 --> 00:21:18.000]  斥責他這些罪
[00:21:18.000 --> 00:21:22.000]  然後第七節
[00:21:22.000 --> 00:21:27.000]  又就了先知來要為自己的事求問我
[00:21:27.000 --> 00:21:30.000]  我要說必親自回答他
[00:21:30.000 --> 00:21:33.000]  這個回答就不是回答他的問題
[00:21:33.000 --> 00:21:35.000]  而是報應他
[00:21:35.000 --> 00:21:37.000]  他心裏面是這樣的情況
[00:21:37.000 --> 00:21:39.000]  他還敢來到我的僕人面前
[00:21:39.000 --> 00:21:42.000]  來到求,為自己的事來求
[00:21:42.000 --> 00:21:44.000]  我們不知道這些自己的事是什麼事
[00:21:44.000 --> 00:21:47.000]  一定是跟耶路撒冷的命運有關
[00:21:47.000 --> 00:21:49.000]  他還敢來求
[00:21:49.000 --> 00:21:51.000]  讓我親自回答他
[00:21:51.000 --> 00:21:53.000]  神的回答是什麼呢
[00:21:53.000 --> 00:21:55.000]  神的回答就是審判
[00:21:55.000 --> 00:21:57.000]  所以是很嚴厲
[00:21:57.000 --> 00:22:01.000]  第八節,我必向亞人辨念
[00:22:01.000 --> 00:22:04.000]  我必向他辨念
[00:22:04.000 --> 00:22:06.000]  使他作了警戒
[00:22:06.000 --> 00:22:09.000]  笑談,令人驚駭
[00:22:09.000 --> 00:22:13.000]  並且我要將他從我民中剪除
[00:22:13.000 --> 00:22:15.000]  民中剪除就是殺了這些人
[00:22:15.000 --> 00:22:19.000]  你拜偶像站在領袖的地位
[00:22:19.000 --> 00:22:21.000]  是不以身作則
[00:22:21.000 --> 00:22:25.000]  還是心裏面在拜偶像
[00:22:25.000 --> 00:22:27.000]  在那犯罪
[00:22:27.000 --> 00:22:30.000]  所以聖經說不要作別人的師父
[00:22:30.000 --> 00:22:33.000]  凡是你在別人面前
[00:22:33.000 --> 00:22:36.000]  作領袖的,作教導的
[00:22:36.000 --> 00:22:38.000]  如果你心裏面不正的時候
[00:22:38.000 --> 00:22:42.000]  神的懲罰是很嚴厲的
[00:22:42.000 --> 00:22:45.000]  這裡說作了警戒,笑談,令人驚嚇
[00:22:45.000 --> 00:22:48.000]  並且要在民中剪除
[00:22:48.000 --> 00:22:50.000]  民中剪除就是殺的
[00:22:50.000 --> 00:22:52.000]  會殺的
[00:22:52.000 --> 00:22:56.000]  所以神是不容許人是假冒為善
[00:22:56.000 --> 00:22:58.000]  所以主耶穌在地上的時候
[00:22:58.000 --> 00:23:00.000]  對那班法利賽人
[00:23:00.000 --> 00:23:03.000]  你回去看馬太分釁第23章
[00:23:03.000 --> 00:23:05.000]  成章罵那些法利賽人
[00:23:05.000 --> 00:23:06.000]  罵得很嚴重
[00:23:06.000 --> 00:23:08.000]  因為他們假冒為善
[00:23:08.000 --> 00:23:11.000]  出來做的是一套
[00:23:11.000 --> 00:23:12.000]  但心裏面
[00:23:12.000 --> 00:23:14.000]  好像粉飾了墳墓
[00:23:14.000 --> 00:23:18.000]  裏面是骯髒,不見人
[00:23:18.000 --> 00:23:20.000]  但是他們粉飾了
[00:23:20.000 --> 00:23:22.000]  外出是被人看到
[00:23:22.000 --> 00:23:25.000]  很虔誠的,是一個假冒為善的人
[00:23:25.000 --> 00:23:28.000]  所以這裏由第一節到第八節
[00:23:28.000 --> 00:23:31.000]  全部都是說
[00:23:31.000 --> 00:23:35.000]  這班的,叱責這班宗教的領袖
[00:23:35.000 --> 00:23:37.000]  表面好像很虔誠
[00:23:37.000 --> 00:23:40.000]  心裏面充滿了偶像
[00:23:40.000 --> 00:23:43.000]  雖然這班長老
[00:23:43.000 --> 00:23:46.000]  應該就知道上帝的審判法要來到了
[00:23:46.000 --> 00:23:49.000]  因為神透過以世傑
[00:23:49.000 --> 00:23:51.000]  已經一直跟他們說
[00:23:51.000 --> 00:23:52.000]  由第四章開始
[00:23:52.000 --> 00:23:53.000]  已經一直做出來
[00:23:53.000 --> 00:23:55.000]  審判快到審判快到
[00:23:55.000 --> 00:23:58.000]  說得是很清楚的
[00:23:58.000 --> 00:24:01.000]  但是這班人是沒有對他們
[00:24:01.000 --> 00:24:03.000]  自己裏面那個罪的問題
[00:24:03.000 --> 00:24:06.000]  覺得仍然是可以
[00:24:06.000 --> 00:24:08.000]  做外表的功夫
[00:24:08.000 --> 00:24:10.000]  這個對我們很大的提醒
[00:24:10.000 --> 00:24:11.000]  對我們很大的提醒
[00:24:11.000 --> 00:24:14.000]  一樣,我們的神是認識我們的內心
[00:24:14.000 --> 00:24:16.000]  神不是看我們的外表
[00:24:16.000 --> 00:24:18.000]  神是看我們的內心
[00:24:18.000 --> 00:24:21.000]  我們的內心是怎樣呢?
[00:24:21.000 --> 00:24:24.000]  我們的內心經常都不太好
[00:24:24.000 --> 00:24:27.000]  人心比萬物都詭詐
[00:24:27.000 --> 00:24:29.000]  我們的心其實都不太好
[00:24:29.000 --> 00:24:32.000]  所以神要我們醒察
[00:24:32.000 --> 00:24:34.000]  經常要我們醒察
[00:24:34.000 --> 00:24:37.000]  這個是詩篇139篇
[00:24:37.000 --> 00:24:38.000]  要醒察
[00:24:38.000 --> 00:24:41.000]  不是神要醒察我們
[00:24:41.000 --> 00:24:42.000]  是我們自己要醒察我們自己
[00:24:42.000 --> 00:24:44.000]  因為神完全知道我們
[00:24:44.000 --> 00:24:45.000]  我們是神所做的
[00:24:45.000 --> 00:24:46.000]  完全知道的
[00:24:46.000 --> 00:24:48.000]  所以我們每一天都要在神面前
[00:24:48.000 --> 00:24:50.000]  去對付我們自己
[00:24:50.000 --> 00:24:51.000]  深思意念神
[00:24:51.000 --> 00:24:53.000]  去看我們心裏面
[00:24:53.000 --> 00:24:56.000]  去看我們腦裏面在想什麼
[00:24:56.000 --> 00:24:58.000]  不是我們說什麼
[00:24:58.000 --> 00:25:01.000]  不是我們外出做什麼
[00:25:01.000 --> 00:25:07.000]  所以神又被阿伯拉罕求情
[00:25:07.000 --> 00:25:09.000]  又這樣咒他
[00:25:09.000 --> 00:25:12.000]  神為什麼對這班人這麼嚴厲
[00:25:12.000 --> 00:25:13.000]  不聽他們求情
[00:25:13.000 --> 00:25:16.000]  不想跟他們說
[00:25:16.000 --> 00:25:17.000]  但是你想一下
[00:25:17.000 --> 00:25:19.000]  這班人跟阿伯拉罕比較
[00:25:19.000 --> 00:25:23.000]  阿伯拉罕是神特別簡選
[00:25:23.000 --> 00:25:24.000]  是對神有信心
[00:25:24.000 --> 00:25:27.000]  而且亞國書那裏說
[00:25:27.000 --> 00:25:29.000]  亞國書第二章
[00:25:29.000 --> 00:25:33.000]  第二章第66頁
[00:25:33.000 --> 00:25:37.000]  阿伯拉罕是專心跟隨上帝
[00:25:37.000 --> 00:25:41.000]  上帝就以這個為他的義
[00:25:41.000 --> 00:25:43.000]  這個創世紀15章第6節
[00:25:43.000 --> 00:25:45.000]  他因為是信從神
[00:25:45.000 --> 00:25:47.000]  他聽神的話
[00:25:47.000 --> 00:25:52.000]  所以神就以這個為他的義
[00:25:52.000 --> 00:25:55.000]  然後這裏亞國書
[00:25:55.000 --> 00:25:58.000]  第二章第23節那裏說
[00:25:58.000 --> 00:26:00.000]  阿伯拉罕信神
[00:26:00.000 --> 00:26:03.000]  這就算為他的義
[00:26:03.000 --> 00:26:06.000]  他又得稱為神的朋友
[00:26:06.000 --> 00:26:07.000]  剛才我讀給你
[00:26:07.000 --> 00:26:11.000]  第18章第17節那裏
[00:26:11.000 --> 00:26:12.000]  耶和華說我想做的事
[00:26:12.000 --> 00:26:15.000]  我怎能夠瞞著阿伯拉罕呢
[00:26:15.000 --> 00:26:17.000]  神要做的事
[00:26:17.000 --> 00:26:19.000]  為什麼要向阿伯拉罕交代呢
[00:26:19.000 --> 00:26:21.000]  因為神當他是朋友
[00:26:21.000 --> 00:26:22.000]  神就是說
[00:26:22.000 --> 00:26:24.000]  我要將這件事告訴他
[00:26:24.000 --> 00:26:28.000]  神和阿伯拉罕的關係
[00:26:28.000 --> 00:26:30.000]  阿伯拉罕和神的關係
[00:26:30.000 --> 00:26:34.000]  阿伯拉罕跟隨神的信心
[00:26:34.000 --> 00:26:36.000]  和神的關係密切
[00:26:36.000 --> 00:26:41.000]  不是這班長老可以比較的
[00:26:41.000 --> 00:26:43.000]  所以如果他想學阿伯拉罕
[00:26:43.000 --> 00:26:45.000]  和神討教還教
[00:26:45.000 --> 00:26:47.000]  來救耶路撒冷
[00:26:47.000 --> 00:26:48.000]  他們就很可笑
[00:26:48.000 --> 00:26:50.000]  因為他們根本不認識自己
[00:26:50.000 --> 00:26:53.000]  內心的情況是怎樣
[00:26:53.000 --> 00:26:56.000]  所以神是沒有理由聽他們的
[00:26:56.000 --> 00:26:59.000]  但是神是不是只是對這班人嚴厲呢
[00:26:59.000 --> 00:27:02.000]  神給不給這班人悔改的機會呢
[00:27:02.000 --> 00:27:05.000]  神是一定給悔改的機會的
[00:27:05.000 --> 00:27:07.000]  只要我們肯來到他面前
[00:27:07.000 --> 00:27:09.000]  只要我們肯回轉
[00:27:09.000 --> 00:27:11.000]  只要我們肯認罪肯悔改
[00:27:11.000 --> 00:27:13.000]  神是立刻接納我們的
[00:27:13.000 --> 00:27:15.000]  你看看
[00:27:15.000 --> 00:27:17.000]  神都給他們機會
[00:27:17.000 --> 00:27:19.000]  你看第六節
[00:27:19.000 --> 00:27:23.000]  所以你要告訴以色列家說
[00:27:23.000 --> 00:27:25.000]  以色列家就是所有的以色列人
[00:27:25.000 --> 00:27:29.000]  他叫先知以世傑
[00:27:29.000 --> 00:27:33.000]  不單只是指出他們心裏面那種情況
[00:27:33.000 --> 00:27:36.000]  不單只是神的審判就來到很嚴厲
[00:27:36.000 --> 00:27:39.000]  第六節你也要告訴以色列什麼呢
[00:27:39.000 --> 00:27:41.000]  主耶和說如此說
[00:27:41.000 --> 00:27:43.000]  回頭吧
[00:27:43.000 --> 00:27:44.000]  回頭吧
[00:27:44.000 --> 00:27:45.000]  給路你走的
[00:27:45.000 --> 00:27:47.000]  只要你肯回來
[00:27:47.000 --> 00:27:48.000]  回頭吧
[00:27:48.000 --> 00:27:50.000]  離開你的偶像
[00:27:50.000 --> 00:27:53.000]  鑽念莫從你一切可憎的事
[00:27:53.000 --> 00:27:55.000]  就是這麼簡單
[00:27:55.000 --> 00:27:57.000]  神在這裏其實是這麼嚴厲
[00:27:57.000 --> 00:27:59.000]  對他們都是想他們回來
[00:27:59.000 --> 00:28:01.000]  神是不願意
[00:28:01.000 --> 00:28:03.000]  有人沉淪願意萬人得救
[00:28:03.000 --> 00:28:05.000]  到今天都是神的心都是
[00:28:05.000 --> 00:28:09.000]  很嚴厲用苦難來對付他們
[00:28:09.000 --> 00:28:11.000]  其實都是想他們回轉
[00:28:11.000 --> 00:28:13.000]  到後來神
[00:28:13.000 --> 00:28:15.000]  我們才幾次查過
[00:28:15.000 --> 00:28:18.000]  到尾時神是直接和他們換心
[00:28:18.000 --> 00:28:21.000]  神要給他們一個新的心
[00:28:21.000 --> 00:28:22.000]  要給聖靈我們
[00:28:22.000 --> 00:28:25.000]  來幫我們能夠遵守神的律例
[00:28:25.000 --> 00:28:28.000]  我們自己人實在是很軟弱的
[00:28:28.000 --> 00:28:29.000]  經常都想犯罪
[00:28:29.000 --> 00:28:32.000]  因為是屬靈的戰爭
[00:28:32.000 --> 00:28:35.000]  魔鬼是一直在引誘我們
[00:28:35.000 --> 00:28:38.000]  說你回轉的話
[00:28:38.000 --> 00:28:39.000]  我就接納你
[00:28:39.000 --> 00:28:40.000]  這是給機會的隊伍
[00:28:40.000 --> 00:28:41.000]  這是神的憐憫
[00:28:41.000 --> 00:28:44.000]  在這麼嚴厲的情況下
[00:28:44.000 --> 00:28:47.000]  神也給他們一條出路
[00:28:47.000 --> 00:28:49.000]  讓他們回來
[00:28:49.000 --> 00:28:53.000]  這些長老犯的罪
[00:28:53.000 --> 00:28:56.000]  我們第66頁那裏
[00:28:56.000 --> 00:29:00.000]  就是拜偶像救賈臣
[00:29:00.000 --> 00:29:03.000]  在心裏面那個
[00:29:03.000 --> 00:29:06.000]  然後就是神話回轉
[00:29:06.000 --> 00:29:08.000]  好了
[00:29:08.000 --> 00:29:10.000]  這裏我寫了一句反省
[00:29:10.000 --> 00:29:12.000]  我們回去大家都要反省
[00:29:12.000 --> 00:29:14.000]  我們不要只是查經文
[00:29:14.000 --> 00:29:16.000]  這些歷史上的事
[00:29:16.000 --> 00:29:18.000]  是那時那些人不好
[00:29:18.000 --> 00:29:21.000]  我們都要反省我們的外表
[00:29:21.000 --> 00:29:24.000]  和我們裏面外表可能
[00:29:24.000 --> 00:29:26.000]  特別是我們回到教會的時候
[00:29:26.000 --> 00:29:28.000]  我們個個都很敬謙的
[00:29:28.000 --> 00:29:30.000]  我們外表個個都很好
[00:29:30.000 --> 00:29:32.000]  但我們心裏面的情況是怎樣
[00:29:32.000 --> 00:29:34.000]  這個是要聖靈來光照我們
[00:29:34.000 --> 00:29:35.000]  讓我們真正看到
[00:29:35.000 --> 00:29:37.000]  我們自己的情況怎樣
[00:29:37.000 --> 00:29:38.000]  然後我們回轉
[00:29:38.000 --> 00:29:39.000]  我們來到神的面前
[00:29:39.000 --> 00:29:40.000]  我們跟神說
[00:29:40.000 --> 00:29:43.000]  求你加添力量給我
[00:29:43.000 --> 00:29:47.000]  過一個裏面和外面一次的生活
[00:29:47.000 --> 00:29:52.000]  然後我們才能夠得到神的喜悅
[00:29:52.000 --> 00:29:54.000]  好了 第九節開始
[00:29:54.000 --> 00:29:57.000]  第九節開始又是
[00:29:57.000 --> 00:30:00.000]  說回那班的假先知
[00:30:00.000 --> 00:30:03.000]  有一班的假先知在這裏
[00:30:03.000 --> 00:30:05.000]  而我看這一段的時候
[00:30:05.000 --> 00:30:08.000]  雖然這裏沒有直接說
[00:30:08.000 --> 00:30:12.000]  但我感覺到這一班的所謂長老
[00:30:12.000 --> 00:30:14.000]  宗教的領袖
[00:30:14.000 --> 00:30:17.000]  都和這些假先知
[00:30:17.000 --> 00:30:19.000]  是有些藕斷絲連的
[00:30:19.000 --> 00:30:22.000]  甚至有可能他又聽以西傑講
[00:30:22.000 --> 00:30:24.000]  又聽這班假先知講
[00:30:24.000 --> 00:30:27.000]  因為假先知講的東西實在太吸引人
[00:30:27.000 --> 00:30:29.000]  因為假先知是說平安
[00:30:29.000 --> 00:30:30.000]  平安沒事的了
[00:30:30.000 --> 00:30:31.000]  很快你們回去的了
[00:30:31.000 --> 00:30:33.000]  是給他們一些好消息
[00:30:33.000 --> 00:30:34.000]  但是假的
[00:30:34.000 --> 00:30:37.000]  以西傑講的東西是很難聽的
[00:30:37.000 --> 00:30:40.000]  所以他們這裏讓我感覺到
[00:30:40.000 --> 00:30:43.000]  就是這班假先知
[00:30:43.000 --> 00:30:46.000]  和這些長老這些人
[00:30:46.000 --> 00:30:49.000]  假先知講話要有人聽才可以
[00:30:49.000 --> 00:30:53.000]  這裏沒有說到這班的長老
[00:30:53.000 --> 00:30:56.000]  是不聽這班假先知講
[00:30:56.000 --> 00:30:58.000]  而且這班的長老
[00:30:58.000 --> 00:31:01.000]  當他在這樣的罪裏面的時候
[00:31:01.000 --> 00:31:06.000]  很容易就被這些假先知吸引了去
[00:31:06.000 --> 00:31:08.000]  我們看到第十節的時候
[00:31:08.000 --> 00:31:09.000]  我們就會看到
[00:31:09.000 --> 00:31:10.000]  我們先看第九節
[00:31:10.000 --> 00:31:15.000]  先知若被迷惑說一句預言
[00:31:15.000 --> 00:31:17.000]  被誰迷惑呢?
[00:31:17.000 --> 00:31:21.000]  假先知為何要發出假的預言呢?
[00:31:21.000 --> 00:31:23.000]  這裏是迷惑
[00:31:23.000 --> 00:31:25.000]  迷惑的源頭我想講就是魔鬼
[00:31:25.000 --> 00:31:28.000]  魔鬼是謊話的源頭
[00:31:28.000 --> 00:31:30.000]  魔鬼從第一天已經是虛假的了
[00:31:30.000 --> 00:31:35.000]  所以魔鬼將一些虛假的信息給假先知
[00:31:35.000 --> 00:31:37.000]  有時候假先知都會以為
[00:31:37.000 --> 00:31:39.000]  這些是從神那裏來的
[00:31:39.000 --> 00:31:41.000]  但其實是從魔鬼那裏來的
[00:31:41.000 --> 00:31:43.000]  他講的這些預言是
[00:31:43.000 --> 00:31:46.000]  我耶和華任下先知接受
[00:31:46.000 --> 00:31:47.000]  迷惑
[00:31:47.000 --> 00:31:49.000]  不是耶和華迷惑他
[00:31:49.000 --> 00:31:51.000]  是說不迷惑人
[00:31:51.000 --> 00:31:53.000]  但是有魔鬼迷惑
[00:31:53.000 --> 00:31:57.000]  而神這裏是讓他任他
[00:31:57.000 --> 00:31:59.000]  任這個字
[00:31:59.000 --> 00:32:00.000]  聖經有個字
[00:32:00.000 --> 00:32:01.000]  任字開始了
[00:32:01.000 --> 00:32:02.000]  好可怕
[00:32:02.000 --> 00:32:03.000]  任匹
[00:32:03.000 --> 00:32:04.000]  放棄你
[00:32:04.000 --> 00:32:07.000]  如果神責備我們
[00:32:07.000 --> 00:32:09.000]  我們回去真的好窄心
[00:32:09.000 --> 00:32:10.000]  為何我們是這樣
[00:32:10.000 --> 00:32:12.000]  我們願意回來神面前
[00:32:12.000 --> 00:32:14.000]  這個是神在我們裏面的工作
[00:32:14.000 --> 00:32:17.000]  但是如果我們盤撇
[00:32:17.000 --> 00:32:18.000]  根本聽
[00:32:18.000 --> 00:32:19.000]  這樣不聽
[00:32:19.000 --> 00:32:20.000]  這樣一件事做
[00:32:20.000 --> 00:32:22.000]  神會放棄我們
[00:32:22.000 --> 00:32:24.000]  任憑
[00:32:24.000 --> 00:32:26.000]  這班假先知就是了
[00:32:26.000 --> 00:32:28.000]  神任憑魔鬼來迷惑他們
[00:32:28.000 --> 00:32:31.000]  在這段時間神放棄他們
[00:32:31.000 --> 00:32:32.000]  任他們
[00:32:32.000 --> 00:32:34.000]  接受這些迷惑
[00:32:34.000 --> 00:32:35.000]  然後呢
[00:32:35.000 --> 00:32:37.000]  但是他這樣做的時候
[00:32:37.000 --> 00:32:38.000]  做假先知的時候
[00:32:38.000 --> 00:32:39.000]  神又很嚴厲
[00:32:39.000 --> 00:32:40.000]  神說我會伸手
[00:32:40.000 --> 00:32:41.000]  伸手做什麼
[00:32:41.000 --> 00:32:45.000]  伸手是將他們從民意識裂中除滅
[00:32:45.000 --> 00:32:49.000]  假先知在舊約被發覺講假預言的時候
[00:32:49.000 --> 00:32:51.000]  是要被石頭扔死的
[00:32:51.000 --> 00:32:53.000]  這班人下場很慘
[00:32:53.000 --> 00:32:55.000]  但是你看看第十節
[00:32:55.000 --> 00:32:58.000]  他們必擔當自己的罪
[00:32:58.000 --> 00:32:59.000]  假先知
[00:32:59.000 --> 00:33:01.000]  聽魔鬼的迷惑
[00:33:01.000 --> 00:33:04.000]  講假傳神的話
[00:33:04.000 --> 00:33:08.000]  這班人就要擔當自己的罪
[00:33:08.000 --> 00:33:09.000]  下一句
[00:33:09.000 --> 00:33:16.000]  先知的罪孽和求問之人的罪孽都是一樣
[00:33:16.000 --> 00:33:18.000]  這裡特別提求問的人
[00:33:18.000 --> 00:33:21.000]  上面是講到這一班的長老
[00:33:21.000 --> 00:33:23.000]  心裏面的情況
[00:33:23.000 --> 00:33:25.000]  然後跟著這裡
[00:33:25.000 --> 00:33:28.000]  是講到有些人求問這些假先知
[00:33:28.000 --> 00:33:33.000]  這班我想可能都會指上面那班的人
[00:33:33.000 --> 00:33:35.000]  就是他們其中一樣的罪惡
[00:33:35.000 --> 00:33:38.000]  就是他去求問這些假先知
[00:33:38.000 --> 00:33:40.000]  就是真假不分
[00:33:40.000 --> 00:33:42.000]  又來以西傑的面前
[00:33:42.000 --> 00:33:46.000]  又可能見完以西傑就是見這些假的先知
[00:33:46.000 --> 00:33:48.000]  兩邊聽聽哪邊合聽
[00:33:48.000 --> 00:33:54.000]  先知的罪孽與求問之人的罪孽都是一樣
[00:33:54.000 --> 00:33:57.000]  今天你說很多人是
[00:33:57.000 --> 00:34:00.000]  是
[00:34:00.000 --> 00:34:08.000]  星相、占卜、搞很多邪靈那些東西
[00:34:08.000 --> 00:34:12.000]  那些人是跟假先知的罪孽一樣
[00:34:12.000 --> 00:34:15.000]  假先知是魔鬼的工具
[00:34:15.000 --> 00:34:18.000]  在亂傳這些信息
[00:34:18.000 --> 00:34:20.000]  但是那些迷信的人
[00:34:20.000 --> 00:34:24.000]  有些人迷信去占卜、占卦
[00:34:24.000 --> 00:34:29.000]  看星相
[00:34:29.000 --> 00:34:33.000]  這些人很多是很無知的
[00:34:33.000 --> 00:34:37.000]  這些人都跟假先知的罪名一樣
[00:34:37.000 --> 00:34:39.000]  神啊你公不公平啊
[00:34:39.000 --> 00:34:41.000]  罪孽是一樣的
[00:34:41.000 --> 00:34:43.000]  那些假先知的下場是怎樣
[00:34:43.000 --> 00:34:46.000]  以色列中是除滅的
[00:34:46.000 --> 00:34:47.000]  要死的
[00:34:47.000 --> 00:34:48.000]  假先知要死的
[00:34:48.000 --> 00:34:50.000]  那你去占卜那些又死
[00:34:50.000 --> 00:34:53.000]  我想這裡這個求問的人
[00:34:53.000 --> 00:34:55.000]  更加讓我感覺到
[00:34:55.000 --> 00:34:57.000]  是指上面那些的賬號
[00:34:57.000 --> 00:35:00.000]  就是你是應該認識神的
[00:35:00.000 --> 00:35:02.000]  你應該認識聖經的
[00:35:02.000 --> 00:35:06.000]  但是如果你都去求問這些東西的時候
[00:35:06.000 --> 00:35:09.000]  你的罪跟那個假先知是一樣的
[00:35:09.000 --> 00:35:12.000]  我想這個不是說那些無知、迷信的人
[00:35:12.000 --> 00:35:17.000]  他根本都不知道他去廟那裡去上香
[00:35:17.000 --> 00:35:20.000]  去抽籤,甚至是玩什麼
[00:35:20.000 --> 00:35:22.000]  玩什麼碟仙、玩Charlie Charley
[00:35:22.000 --> 00:35:24.000]  你無知的時候
[00:35:24.000 --> 00:35:27.000]  我想這裡不是指一般無知的人
[00:35:27.000 --> 00:35:31.000]  是你明知道你是宗教的領袖
[00:35:31.000 --> 00:35:33.000]  你都去求問的時候
[00:35:33.000 --> 00:35:35.000]  你的罪就跟他一樣
[00:35:35.000 --> 00:35:38.000]  就是說我們這一幫信主的人
[00:35:38.000 --> 00:35:40.000]  我們很明白
[00:35:40.000 --> 00:35:41.000]  聖經從舊約講到新約
[00:35:41.000 --> 00:35:44.000]  都是說不要碰那些東西的
[00:35:44.000 --> 00:35:49.000]  如果你都去搞那些東西的時候
[00:35:49.000 --> 00:35:52.000]  你那個很serious的
[00:35:52.000 --> 00:36:01.000]  所以我們基督徒一定是不可以去拜那些東西
[00:36:01.000 --> 00:36:04.000]  心裡面是想說有些東西是幫助你
[00:36:04.000 --> 00:36:07.000]  來知道未來那些
[00:36:07.000 --> 00:36:09.000]  所以我更加是相信
[00:36:09.000 --> 00:36:11.000]  當他離開了神尾的時候
[00:36:11.000 --> 00:36:13.000]  因為下場很慘
[00:36:13.000 --> 00:36:15.000]  蘇羅是神揀選做皇帝
[00:36:15.000 --> 00:36:17.000]  但是他下場很慘
[00:36:17.000 --> 00:36:19.000]  是他尾那段時間
[00:36:19.000 --> 00:36:24.000]  他去找一個巫婆去召殺巫醫
[00:36:24.000 --> 00:36:26.000]  所以我說那個絕對不是殺巫醫
[00:36:26.000 --> 00:36:28.000]  那個一定是邪靈
[00:36:28.000 --> 00:36:30.000]  一定是魔鬼假扮
[00:36:30.000 --> 00:36:32.000]  魔鬼是可以假扮到
[00:36:32.000 --> 00:36:35.000]  因為魔鬼雖然不是全能
[00:36:35.000 --> 00:36:37.000]  也不是全知
[00:36:37.000 --> 00:36:39.000]  所以將來發生什麼事
[00:36:39.000 --> 00:36:40.000]  魔鬼都不知道
[00:36:40.000 --> 00:36:41.000]  天使都不知道
[00:36:41.000 --> 00:36:43.000]  只有神知道
[00:36:43.000 --> 00:36:46.000]  但是他因為已經存在了這麼久
