
[00:00:00.000 --> 00:00:01.480]  我們一起打開聖經
[00:12:09.320 --> 00:12:10.720]  這裡我相信主耶穌說到
[00:12:10.720 --> 00:12:11.920]  為朋友寫命
[00:12:11.920 --> 00:12:13.520]  因為接著他就繼續說下去
[00:12:13.520 --> 00:12:15.320]  你們就是我的朋友
[00:12:15.320 --> 00:12:16.320]  就是說這裡說到
[00:12:16.320 --> 00:12:18.520]  耶穌基督這段說話是說
[00:12:18.520 --> 00:12:22.320]  他上十字架犧牲的愛
[00:12:22.320 --> 00:12:23.520]  為了人
[00:12:23.520 --> 00:12:24.520]  為了他的門徒
[00:12:24.520 --> 00:12:30.120]  為了所有你和我犧牲的愛
[00:12:30.120 --> 00:12:31.320]  所以主耶穌基督
[00:12:31.320 --> 00:12:33.520]  我們的主耶穌基督的愛是什麼愛呢
[00:12:33.520 --> 00:12:36.520]  他是主動的愛
[00:12:36.520 --> 00:12:38.320]  第二不是因為我們可愛才愛
[00:12:38.320 --> 00:12:40.320]  我們不可愛的時候已經愛我們
[00:12:40.320 --> 00:12:43.920]  第三他是一個犧牲的愛
[00:12:43.920 --> 00:12:45.320]  現在耶穌說你明白了嗎
[00:12:45.320 --> 00:12:47.120]  這個就是我的愛
[00:12:47.120 --> 00:12:49.120]  現在你就按照這個標準
[00:12:49.120 --> 00:12:55.120]  來愛你身邊的弟兄姊妹
[00:12:55.120 --> 00:12:56.520]  你說我也知道
[00:12:56.520 --> 00:12:58.520]  不過你想清楚
[00:12:58.520 --> 00:13:01.320]  給自己很大的提醒
[00:13:01.320 --> 00:13:02.920]  多少時候我們對弟兄姊妹
[00:13:02.920 --> 00:13:04.120]  甚至我們在團契裏面
[00:13:04.120 --> 00:13:04.920]  我們在教會裏面
[00:13:04.920 --> 00:13:05.920]  我們對弟兄姊妹的愛
[00:13:05.920 --> 00:13:08.120]  有沒有耶穌基督的愛
[00:13:08.120 --> 00:13:08.920]  我們多少時候
[00:13:08.920 --> 00:13:09.520]  我們心裏面
[00:13:09.520 --> 00:13:10.320]  我們不敢說出來
[00:13:10.320 --> 00:13:11.520]  心裏面說他不甩我
[00:13:11.520 --> 00:13:14.120]  為什麼要踩腳
[00:13:14.120 --> 00:13:15.520]  早餐死了還被他彈
[00:13:15.520 --> 00:13:17.920]  我為什麼要回來團契
[00:13:17.920 --> 00:13:19.720]  如果耶穌像你這樣做
[00:13:19.720 --> 00:13:21.920]  我們死光了
[00:13:21.920 --> 00:13:23.120]  當我們不可愛的時候
[00:13:23.120 --> 00:13:23.920]  耶穌就不愛我們
[00:13:23.920 --> 00:13:24.720]  我們死光了
[00:13:24.720 --> 00:13:27.920]  何時才可愛到他要愛我們
[00:13:27.920 --> 00:13:29.720]  那個不可愛的你和我
[00:13:29.720 --> 00:13:31.020]  耶穌就愛我們了
[00:13:31.020 --> 00:13:31.520]  弟兄姊妹
[00:13:31.520 --> 00:13:32.320]  這個就是耶穌的愛
[00:13:32.320 --> 00:13:33.320]  你明白嗎
[00:13:33.320 --> 00:13:35.120]  分別就在這裏
[00:13:35.120 --> 00:13:36.120]  我們還沒愛他的時候
[00:13:36.120 --> 00:13:38.120]  他主動走過來愛我們
[00:13:38.120 --> 00:13:40.320]  來尋找我們
[00:13:40.320 --> 00:13:41.120]  你不要以為
[00:13:41.120 --> 00:13:42.520]  你新朋友來到的時候
[00:13:42.520 --> 00:13:43.920]  接待他很辛苦
[00:13:43.920 --> 00:13:45.120]  他說幾十句
[00:13:45.120 --> 00:13:46.120]  他都不回答一句
[00:13:46.120 --> 00:13:46.720]  我見過
[00:13:46.720 --> 00:13:48.120]  我曾經提過他一下
[00:13:48.120 --> 00:13:49.320]  以前在加拿大
[00:13:49.320 --> 00:13:50.520]  有個弟兄這樣說
[00:13:50.520 --> 00:13:52.920]  因為我有些新朋友舉手
[00:13:52.920 --> 00:13:53.520]  來到
[00:13:53.520 --> 00:13:54.320]  大家拍完照
[00:13:54.320 --> 00:13:54.920]  拍完照之後
[00:13:54.920 --> 00:13:55.920]  他們大家自己
[00:13:55.920 --> 00:13:57.320]  基督徒在那裏聊天
[00:13:57.320 --> 00:13:58.320]  我跟新朋友說
[00:13:58.320 --> 00:13:59.320]  我跟他碰過
[00:13:59.320 --> 00:13:59.920]  不知道想怎樣
[00:13:59.920 --> 00:14:00.720]  想走了
[00:14:00.720 --> 00:14:01.720]  我那個握手
[00:14:01.720 --> 00:14:02.720]  我又搞不定
[00:14:02.720 --> 00:14:04.720]  叫他快去招呼他
[00:14:04.720 --> 00:14:05.720]  剛才說
[00:14:05.720 --> 00:14:07.720]  歡迎你拍完手
[00:14:07.720 --> 00:14:08.520]  你走
[00:14:08.520 --> 00:14:09.720]  你都沒有人理他
[00:14:09.720 --> 00:14:11.720]  他說他很煩的
[00:14:11.720 --> 00:14:13.020]  這樣說話
[00:14:13.020 --> 00:14:14.520]  我最怕到現在
[00:14:14.520 --> 00:14:15.120]  很煩的
[00:14:15.120 --> 00:14:15.720]  你跟他說十句
[00:14:15.720 --> 00:14:16.920]  他都不回你一句
[00:14:16.920 --> 00:14:18.120]  我真是發火
[00:14:18.120 --> 00:14:20.120]  你想他怎樣
[00:14:20.120 --> 00:14:21.320]  新朋友可能他第一次
[00:14:21.320 --> 00:14:22.320]  一輩子第一次來
[00:14:22.320 --> 00:14:24.720]  唐街緊緊張張
[00:14:24.720 --> 00:14:25.720]  我說你試試下去
[00:14:25.720 --> 00:14:27.520]  唐人街那個羅氏中親會
[00:14:27.520 --> 00:14:28.120]  你走上去
[00:14:28.120 --> 00:14:29.920]  你是不是陳岳岳
[00:14:29.920 --> 00:14:30.720]  如果他一上來
[00:14:30.720 --> 00:14:32.320]  第一次來禮拜堂
[00:14:32.320 --> 00:14:33.520]  一來到見到你
[00:14:33.520 --> 00:14:34.520]  他到處都派卡片
[00:14:34.520 --> 00:14:35.320]  你才害怕
[00:14:35.320 --> 00:14:36.320]  是不是
[00:14:36.320 --> 00:14:37.320]  你想怎樣
[00:14:37.320 --> 00:14:38.720]  他當然到處都不敢動
[00:14:38.720 --> 00:14:39.720]  陳岳岳
[00:14:39.720 --> 00:14:40.320]  你走過去
[00:14:40.320 --> 00:14:40.920]  你說十句
[00:14:40.920 --> 00:14:42.320]  他回你一句
[00:14:42.320 --> 00:14:43.720]  算了
[00:14:43.720 --> 00:14:45.120]  這個是主動的愛
[00:14:45.120 --> 00:14:46.720]  鼎姊妹
[00:14:46.720 --> 00:14:48.520]  主耶穌是主動的愛
[00:14:48.520 --> 00:14:50.320]  不是被動的愛
[00:14:50.320 --> 00:14:51.320]  你都沒有反應
[00:14:51.320 --> 00:14:51.920]  我怎會愛你
[00:14:51.920 --> 00:14:52.720]  這樣的說話
[00:14:52.720 --> 00:14:54.520]  不是耶穌說的說話
[00:14:54.520 --> 00:14:56.120]  耶穌說你要彼此相愛
[00:14:56.120 --> 00:14:57.520]  這個標準就是這樣
[00:14:57.520 --> 00:14:58.520]  就是這麼簡單
[00:14:58.520 --> 00:14:59.720]  彼此相愛
[00:14:59.720 --> 00:15:01.320]  好像我愛你們一樣
[00:15:01.320 --> 00:15:02.720]  這個就是我的命令
[00:15:02.720 --> 00:15:04.320]  這是一個新界命
[00:15:04.320 --> 00:15:06.320]  新在你看著耶穌的愛
[00:15:06.320 --> 00:15:07.320]  然後我們彼此相愛
[00:15:07.320 --> 00:15:09.320]  這是第一個評估的標準
[00:15:09.320 --> 00:15:10.120]  就是我們鼎姊妹
[00:15:10.120 --> 00:15:11.520]  之間怎樣彼此相愛
[00:15:11.520 --> 00:15:12.720]  就反映出我們
[00:15:12.720 --> 00:15:14.520]  合不合神的心意
[00:15:14.520 --> 00:15:15.520]  主耶穌的喜樂
[00:15:15.520 --> 00:15:17.520]  可不可以在我們裡面得到滿足
[00:15:17.520 --> 00:15:18.920]  你能不能讓他喜樂
[00:15:18.920 --> 00:15:20.320]  我們有沒有彼此相愛
[00:15:20.320 --> 00:15:22.320]  好像耶穌的標準一樣
[00:15:22.320 --> 00:15:23.720]  來彼此相愛
[00:15:23.720 --> 00:15:25.320]  第二
[00:15:25.320 --> 00:15:28.120]  就說到我們跟祂的關係
[00:15:28.120 --> 00:15:29.120]  第十四次
[00:15:29.120 --> 00:15:30.120]  十五次那裏說什麼
[00:15:30.120 --> 00:15:32.520]  你們如果跟著我所吩咐的
[00:15:32.520 --> 00:15:33.920]  就是我的朋友
[00:15:33.920 --> 00:15:35.520]  提出一個很特別的字眼
[00:15:35.520 --> 00:15:36.720]  你們是我的朋友
[00:15:36.720 --> 00:15:38.520]  他跟門徒說你們是我的朋友
[00:15:38.520 --> 00:15:39.920]  我不再稱你為僕人
[00:15:39.920 --> 00:15:41.120]  其實僕人這個字
[00:15:41.120 --> 00:15:43.120]  寫得中文是易得斯文
[00:15:43.120 --> 00:15:45.120]  原文是奴隸
[00:15:45.120 --> 00:15:46.320]  你不是我的奴隸
[00:15:46.320 --> 00:15:47.520]  你是我的朋友
[00:15:47.520 --> 00:15:50.320]  因為奴隸不知道主人所做的事
[00:15:50.320 --> 00:15:51.720]  我已經稱你為朋友
[00:15:51.720 --> 00:15:53.920]  因為我是從父那裏聽見一切
[00:15:53.920 --> 00:15:56.520]  我已經說了給你們聽
[00:15:56.520 --> 00:15:57.920]  但這裏有兩樣東西在這裏
[00:15:57.920 --> 00:15:58.520]  你有沒有留意
[00:15:58.520 --> 00:16:00.520]  你留心看聖經
[00:16:00.520 --> 00:16:02.520]  僕人或者奴隸
[00:16:02.520 --> 00:16:06.120]  和朋友的分別在哪裏
[00:16:06.120 --> 00:16:07.720]  奴隸和朋友的分別在哪裏
[00:16:07.720 --> 00:16:09.720]  耶穌說得很清楚
[00:16:09.720 --> 00:16:12.920]  奴隸就是不知道主人做什麼
[00:16:12.920 --> 00:16:14.320]  也不知道主人要什麼
[00:16:14.320 --> 00:16:16.720]  他不知道主人的心事
[00:16:16.720 --> 00:16:17.320]  是不是
[00:16:17.320 --> 00:16:18.720]  然後主人叫他做什麼
[00:16:18.720 --> 00:16:19.320]  他就做
[00:16:19.320 --> 00:16:20.720]  是完全是被動的
[00:16:20.720 --> 00:16:22.120]  要他做就做
[00:16:22.120 --> 00:16:25.720]  他不需要理會主人在想什麼
[00:16:25.720 --> 00:16:27.520]  所以我們說一個奴隸
[00:16:27.520 --> 00:16:29.120]  他的身份就是
[00:16:29.120 --> 00:16:30.320]  他不明白主人
[00:16:30.320 --> 00:16:31.720]  主人也不需要告訴他
[00:16:31.720 --> 00:16:32.920]  為什麼要這樣做
[00:16:32.920 --> 00:16:34.520]  做就做
[00:16:34.520 --> 00:16:37.120]  這是奴隸的特色
[00:16:37.120 --> 00:16:38.120]  接著耶穌說
[00:16:38.120 --> 00:16:39.520]  朋友就不同了
[00:16:39.520 --> 00:16:40.320]  朋友一樣
[00:16:40.320 --> 00:16:41.120]  相反來說
[00:16:41.120 --> 00:16:42.920]  和奴隸剛剛相反
[00:16:42.920 --> 00:16:44.120]  朋友是什麼
[00:16:44.120 --> 00:16:45.920]  他知道主人所做的事
[00:16:45.920 --> 00:16:47.320]  這裏所說
[00:16:47.320 --> 00:16:49.920]  朋友知道朋友所做的事
[00:16:49.920 --> 00:16:51.320]  不是主人了
[00:16:51.320 --> 00:16:52.320]  第二
[00:16:52.320 --> 00:16:52.920]  接著說
[00:16:52.920 --> 00:16:55.120]  耶穌說我已經把我的事情
[00:16:55.120 --> 00:16:56.120]  在父所聽到的
[00:16:56.120 --> 00:16:57.520]  告訴你們
[00:16:57.520 --> 00:17:00.120]  朋友也願意告訴你們
[00:17:00.120 --> 00:17:02.320]  朋友是我知道對方的事
[00:17:02.320 --> 00:17:04.720]  對方是願意將他的事
[00:17:04.720 --> 00:17:06.120]  告訴我們
[00:17:06.120 --> 00:17:08.120]  大家分到嗎
[00:17:08.120 --> 00:17:11.520]  奴隸就沒有溝通的
[00:17:11.520 --> 00:17:13.320]  朋友就有溝通的
[00:17:13.320 --> 00:17:17.120]  我們知道朋友是什麼
[00:17:17.120 --> 00:17:19.520]  然後朋友也願意告訴我們
[00:17:19.520 --> 00:17:22.720]  這是耶穌基督的定義
[00:17:22.720 --> 00:17:25.120]  我不知道你會怎樣去想
[00:17:25.120 --> 00:17:30.520]  你一直說我們和神的關係
[00:17:30.520 --> 00:17:31.320]  我在想
[00:17:31.320 --> 00:17:33.720]  如果我是那些門徒
[00:17:33.720 --> 00:17:36.920]  我聽的時候真的很震撼
[00:17:36.920 --> 00:17:38.520]  坦白說
[00:17:38.520 --> 00:17:40.320]  回想這三年
[00:17:40.320 --> 00:17:42.520]  耶穌基督三年和他們一起
[00:17:42.520 --> 00:17:44.320]  這幫門徒都還記得三年
[00:17:44.320 --> 00:17:46.520]  是他們什麼人
[00:17:46.520 --> 00:17:48.120]  這幫是一幫罪人
[00:17:48.120 --> 00:17:50.520]  或者就算他不覺得自己很大罪
[00:17:50.520 --> 00:17:52.520]  都是一幫很平凡的人
[00:17:52.520 --> 00:17:53.320]  打魚
[00:17:53.320 --> 00:17:55.320]  每天就是這樣牢牢碌碌
[00:17:55.320 --> 00:17:58.520]  一生就是這樣過的
[00:17:58.520 --> 00:17:59.920]  就是在案上
[00:17:59.920 --> 00:18:01.920]  主耶穌說你來跟從我
[00:18:01.920 --> 00:18:03.720]  我使你們得人好像得魚一樣
[00:18:03.720 --> 00:18:06.520]  於是他就撇下的網就是跟從耶穌
[00:18:06.520 --> 00:18:07.720]  從此他的生命
[00:18:07.720 --> 00:18:10.720]  走上一條完全不同的路
[00:18:10.720 --> 00:18:12.120]  他們本來是罪人
[00:18:12.120 --> 00:18:13.920]  本來是很平凡的人
[00:18:13.920 --> 00:18:17.320]  竟然成為跟從耶穌的門徒
[00:18:17.320 --> 00:18:19.320]  耶穌說什麼他們要做什麼
[00:18:19.320 --> 00:18:20.720]  跟著耶穌
[00:18:20.720 --> 00:18:22.520]  然後聽到在這裏
[00:18:22.520 --> 00:18:26.720]  耶穌說我不要你們做我的門徒和跟班
[00:18:26.720 --> 00:18:28.920]  我稱你們為朋友
[00:18:28.920 --> 00:18:30.320]  再升上一層
[00:18:30.320 --> 00:18:32.920]  就好像跟我一樣
[00:18:32.920 --> 00:18:36.720]  我將我的事情告訴你們
[00:18:36.720 --> 00:18:40.320]  你又明白了解我的心事
[00:18:40.320 --> 00:18:43.920]  有沒有看見那個一層一層不可思議的驚訝
[00:18:43.920 --> 00:18:45.320]  如果你和我是門徒
[00:18:45.320 --> 00:18:47.120]  我相信心裏真的感動到不得了
[00:18:47.120 --> 00:18:49.520]  然後再未夠耶穌說
[00:18:49.520 --> 00:18:51.120]  你們是我的朋友不得而
[00:18:51.120 --> 00:18:54.520]  我是願意為朋友捨命
[00:18:54.520 --> 00:18:56.720]  我連命都給你了
[00:18:56.720 --> 00:18:58.120]  得上十字架
[00:18:58.120 --> 00:19:00.320]  從一個沒有身份的
[00:19:00.320 --> 00:19:03.120]  沒有資格的一個罪人平凡人
[00:19:03.120 --> 00:19:05.120]  成為耶穌基督的追隨者
[00:19:05.120 --> 00:19:06.720]  然後耶穌基督的追隨者
[00:19:06.720 --> 00:19:09.320]  再變成耶穌基督的朋友
[00:19:09.320 --> 00:19:11.520]  然後耶穌基督說我為這個朋友
[00:19:11.520 --> 00:19:13.520]  為你的緣故我去死
[00:19:13.520 --> 00:19:14.320]  這個一步一步
[00:19:14.320 --> 00:19:17.120]  這個不可思議
[00:19:17.120 --> 00:19:18.320]  我自己特別有感觸
[00:19:18.320 --> 00:19:19.520]  因為我都
[00:19:19.520 --> 00:19:21.520]  今年特別多感觸
[00:19:21.520 --> 00:19:23.120]  因為六十歲了
[00:19:23.120 --> 00:19:24.120]  甲子
[00:19:24.120 --> 00:19:25.520]  看到
[00:19:25.520 --> 00:19:26.520]  我經常都說的
[00:19:26.520 --> 00:19:27.720]  我說完就說的
[00:19:27.720 --> 00:19:29.720]  我不是要亂周圍宣傳
[00:19:29.720 --> 00:19:31.520]  這個是很珍惜的
[00:19:31.520 --> 00:19:32.120]  北孫多少歲
[00:19:32.120 --> 00:19:33.720]  我就多少歲了
[00:19:33.720 --> 00:19:35.520]  北孫成立的那一年
[00:19:35.520 --> 00:19:36.920]  就是我出生的那一年
[00:19:36.920 --> 00:19:37.720]  所以北孫六十歲
[00:19:37.720 --> 00:19:38.720]  我就六十歲
[00:19:38.720 --> 00:19:40.320]  我有時在這段日子裏面
[00:19:40.320 --> 00:19:43.120]  我時常想起我自己過去的人生
[00:19:43.120 --> 00:19:46.520]  想起我十幾歲未上耶穌之前那個壞樣子
[00:19:46.520 --> 00:19:47.920]  想想真是自己人生
[00:19:47.920 --> 00:19:49.320]  為何會走到這樣的地步
[00:19:49.320 --> 00:19:51.920]  這麼奇妙不可思議
[00:19:51.920 --> 00:19:53.520]  如果不是神揀選了我
[00:19:53.520 --> 00:19:55.120]  不是祂白白請救我
[00:19:55.120 --> 00:19:57.320]  我今天都不知道什麼人
[00:19:57.320 --> 00:19:59.320]  什麼日子過了什麼
[00:19:59.320 --> 00:20:00.720]  那時難逢逢
[00:20:00.720 --> 00:20:01.720]  只會打Band
[00:20:01.720 --> 00:20:04.720]  只會追女生
[00:20:04.720 --> 00:20:06.120]  什麼都不懂
[00:20:06.120 --> 00:20:07.120]  就是這樣的日子
[00:20:07.120 --> 00:20:09.920]  竟然神就是這樣來直剷我的生命
[00:20:09.920 --> 00:20:12.120]  就強行將我帶到祂的身邊
[00:20:12.120 --> 00:20:14.120]  從此我走一條人生不同的路
[00:20:14.120 --> 00:20:17.120]  丁姐妹你有沒有想過這種的恩典
[00:20:17.120 --> 00:20:18.120]  你有沒有想過耶穌說
[00:20:18.120 --> 00:20:21.520]  我不稱你為奴隸
[00:20:21.520 --> 00:20:22.720]  我稱你為朋友
[00:20:22.720 --> 00:20:25.120]  那種珍貴
[00:20:25.120 --> 00:20:27.120]  珍貴到一個地步
[00:20:27.120 --> 00:20:28.120]  耶穌說有兩樣東西
[00:20:28.120 --> 00:20:29.120]  剛才我們說
[00:20:29.120 --> 00:20:30.320]  第一
[00:20:30.320 --> 00:20:33.320]  你開始知道我的心事
[00:20:33.320 --> 00:20:34.120]  第二
[00:20:34.120 --> 00:20:36.920]  我又將我的心事告訴你
[00:20:36.920 --> 00:20:40.120]  哎呀!真是很寶貴
[00:20:40.120 --> 00:20:41.320]  在十六世紀
[00:20:41.320 --> 00:20:42.920]  一個耶穌會的創辦人
[00:20:42.920 --> 00:20:44.720]  叫做Ignatius of Loyola
[00:20:44.720 --> 00:20:46.720]  伊納著中文譯做
[00:20:46.720 --> 00:20:49.720]  他說過一個最熟靈的高峰是怎樣的
[00:20:49.720 --> 00:20:51.320]  兩句說話
[00:20:51.320 --> 00:20:52.520]  用英文來說就是
[00:20:52.520 --> 00:20:54.920]  Hearing God in your heart
[00:20:54.920 --> 00:20:58.120]  and seeing God in all things
[00:20:58.120 --> 00:20:59.320]  意思就是說
[00:20:59.320 --> 00:21:01.720]  一個熟靈的高峰的生命是怎樣的呢
[00:21:01.720 --> 00:21:05.320]  就是每時每刻都聽到神在他心裏面
[00:21:05.320 --> 00:21:07.920]  要對他所說的說話和帶領
[00:21:07.920 --> 00:21:09.520]  然後每時每刻
[00:21:09.520 --> 00:21:11.320]  在他人生的際遇周圍
[00:21:11.320 --> 00:21:12.320]  all things
[00:21:12.320 --> 00:21:13.720]  都見到神的手在那裏
[00:21:13.720 --> 00:21:15.520]  怎樣的動作
[00:21:15.520 --> 00:21:16.720]  這個就是一個熟靈的
[00:21:16.720 --> 00:21:19.120]  一個最美麗的一個狀態
[00:21:19.120 --> 00:21:21.320]  時常聽到神的說話
[00:21:21.320 --> 00:21:23.120]  知道神跟他說什麼
[00:21:23.120 --> 00:21:26.120]  又時常在他日常大小的事上面
[00:21:26.120 --> 00:21:28.120]  見到神的手一直在那裏動作
[00:21:28.120 --> 00:21:28.720]  沒有走到
[00:21:28.720 --> 00:21:30.120]  沒有離開過
[00:21:30.120 --> 00:21:31.920]  Seeing God in all things
[00:21:31.920 --> 00:21:34.320]  and hearing God in your heart
[00:21:34.320 --> 00:21:34.920]  第二
[00:21:34.920 --> 00:21:37.320]  這個正正就是耶穌說的那兩句
[00:21:37.320 --> 00:21:39.120]  耶穌說我將我的
[00:21:39.120 --> 00:21:41.320]  告訴你
[00:21:41.320 --> 00:21:43.320]  就是說神不斷有話說給你聽
[00:21:43.320 --> 00:21:44.320]  就是在你心裏面
[00:21:44.320 --> 00:21:46.120]  我們聽不聽到
[00:21:46.120 --> 00:21:47.120]  第二
[00:21:47.120 --> 00:21:47.920]  耶穌說
[00:21:47.920 --> 00:21:50.120]  你們就可以知道我的事情
[00:21:50.120 --> 00:21:52.120]  你有沒有見到神的手
[00:21:52.120 --> 00:21:53.920]  這就是這兩句話
[00:21:53.920 --> 00:21:55.520]  如果我們真的能夠
[00:21:55.520 --> 00:21:56.320]  好像主耶穌說
[00:21:56.320 --> 00:21:58.320]  我們跟他有一個很親切的關係
[00:21:58.320 --> 00:21:59.920]  他起落成為我們的起落
[00:21:59.920 --> 00:22:01.120]  這種這麼親切的關係的話
[00:22:01.120 --> 00:22:02.720]  就應該有這種的表現
[00:22:02.720 --> 00:22:04.720]  這是第二個評估
[00:22:04.720 --> 00:22:06.720]  有沒有不斷的聽到神
[00:22:06.720 --> 00:22:08.120]  在你心裏面對你所說的說話
[00:22:08.120 --> 00:22:09.520]  因為耶穌說我願意將一些事情
[00:22:09.520 --> 00:22:10.320]  告訴你
[00:22:10.320 --> 00:22:11.120]  他願意
[00:22:11.120 --> 00:22:12.120]  不過有些人說經常聽不到
[00:22:12.120 --> 00:22:13.120]  那不關耶穌的事
[00:22:13.120 --> 00:22:14.120]  關你的事
[00:22:14.120 --> 00:22:15.120]  聖經這麼說
[00:22:15.120 --> 00:22:17.120]  我用聖經來駁你
[00:22:17.120 --> 00:22:18.120]  你會說我聽不到
[00:22:18.120 --> 00:22:19.520]  聽不到也不關耶穌的事
[00:22:19.520 --> 00:22:20.120]  因為耶穌說了我
[00:22:20.120 --> 00:22:21.120]  他會說
[00:22:21.120 --> 00:22:22.720]  他說他會告訴你們
[00:22:22.720 --> 00:22:23.520]  告訴你
[00:22:23.520 --> 00:22:24.120]  你聽不到
[00:22:24.120 --> 00:22:25.720]  聽不到是你的問題
[00:22:25.720 --> 00:22:26.720]  你真是好好的反省
[00:22:26.720 --> 00:22:27.920]  為甚麼經常聽不到
[00:22:27.920 --> 00:22:29.320]  耶穌跟你說的話
[00:22:29.320 --> 00:22:30.120]  然後呢
[00:22:30.120 --> 00:22:32.120]  你知道耶穌嗎
[00:22:32.120 --> 00:22:34.720]  奴隸就不知道主人的事情
[00:22:34.720 --> 00:22:36.720]  朋友一定知道
[00:22:36.720 --> 00:22:38.120]  為甚麼經常看不到神的手
[00:22:38.120 --> 00:22:40.320]  經常不知道他在搞甚麼
[00:22:40.320 --> 00:22:42.520]  因為你是奴隸
[00:22:42.520 --> 00:22:44.320]  你不是朋友
[00:22:44.320 --> 00:22:45.520]  就是這樣的評估
[00:22:45.520 --> 00:22:46.320]  明白了吧
[00:22:46.320 --> 00:22:47.720]  這是第二個評估
[00:22:47.720 --> 00:22:48.920]  最後第三個評估
[00:22:48.920 --> 00:22:50.520]  第十六戰
[00:22:50.520 --> 00:22:51.920]  說到果子了
[00:22:51.920 --> 00:22:53.720]  不是我選了你們
[00:22:53.720 --> 00:22:54.520]  選了你們
[00:22:54.520 --> 00:22:55.720]  不是你們選了我
[00:22:55.720 --> 00:22:57.320]  而是我選了你們
[00:22:57.320 --> 00:23:00.120]  並且分派你們去結果子
[00:23:00.120 --> 00:23:02.320]  就是結上傳的果子
[00:23:02.320 --> 00:23:03.920]  使你們奉我的命
[00:23:03.920 --> 00:23:05.720]  無論向父求什麼也
[00:23:05.720 --> 00:23:07.120]  必定賜給你們
[00:23:07.120 --> 00:23:08.720]  這節不容易解的
[00:23:08.720 --> 00:23:09.320]  不過呢
[00:23:09.320 --> 00:23:11.120]  就好像很熟悉一樣
[00:23:11.120 --> 00:23:12.320]  我試試告訴你
[00:23:12.320 --> 00:23:13.520]  第一
[00:23:13.520 --> 00:23:18.120]  耶穌所指的果子是甚麼意思
[00:23:18.120 --> 00:23:19.720]  究竟耶穌所說的果子
[00:23:19.720 --> 00:23:21.920]  是指甚麼呢
[00:23:21.920 --> 00:23:23.320]  我不詳細告訴大家
[00:23:23.320 --> 00:23:24.720]  我的研究等等
[00:23:24.720 --> 00:23:25.520]  我想告訴你
[00:23:25.520 --> 00:23:27.720]  我的看法我理解
[00:23:27.720 --> 00:23:29.320]  耶穌所說的果子
[00:23:29.320 --> 00:23:31.120]  有兩種意思
[00:23:31.120 --> 00:23:32.720]  有雙重的意思
[00:23:32.720 --> 00:23:33.720]  第一
[00:23:33.720 --> 00:23:35.320]  他用果子這個字
[00:23:35.320 --> 00:23:37.320]  肯定一定是
[00:23:37.320 --> 00:23:38.120]  大家都記得
[00:23:38.120 --> 00:23:39.320]  他自己都會記得的
[00:23:39.320 --> 00:23:40.320]  就是第十五章
[00:23:40.320 --> 00:23:41.920]  一開始的時候說到
[00:23:41.920 --> 00:23:43.320]  我是真葡萄樹
[00:23:43.320 --> 00:23:44.720]  我父是栽種的人
[00:23:44.720 --> 00:23:47.720]  犯屬我不結果子的自治
[00:23:47.720 --> 00:23:48.520]  就是說那些
[00:23:48.520 --> 00:23:49.520]  我是葡萄樹
[00:23:49.520 --> 00:23:50.920]  我的生命
[00:23:50.920 --> 00:23:51.720]  跟隨我的人
[00:23:51.720 --> 00:23:53.320]  有我的生命的時候
[00:23:53.320 --> 00:23:55.520]  就會結出相應的
[00:23:55.520 --> 00:23:57.120]  生命的表現
[00:23:57.120 --> 00:23:58.320]  屬靈的果子
[00:23:58.320 --> 00:23:58.720]  大家明白嗎
[00:23:58.720 --> 00:23:59.520]  這個很明顯
[00:23:59.520 --> 00:24:01.320]  這個就是最直接的東西
[00:24:01.320 --> 00:24:02.120]  所以一定是指出
[00:24:02.120 --> 00:24:03.320]  其中一個這樣的意思
[00:24:03.320 --> 00:24:04.520]  就是說葡萄樹
[00:24:04.520 --> 00:24:06.120]  所結出來的果子
[00:24:06.120 --> 00:24:08.320]  有跟神而來的生命
[00:24:08.320 --> 00:24:09.120]  就自然有
[00:24:09.120 --> 00:24:11.120]  那個生命的表現
[00:24:11.120 --> 00:24:12.320]  那種表現是從
[00:24:12.320 --> 00:24:13.520]  神自己的生命
[00:24:13.520 --> 00:24:14.720]  所改造出來的
[00:24:14.720 --> 00:24:16.720]  不是說你本來的氣質的
[00:24:16.720 --> 00:24:18.120]  本來氣質都會很斯文
[00:24:18.120 --> 00:24:19.720]  不過這個不只是這麼斯文
[00:24:19.720 --> 00:24:21.120]  你說我沒有做基督徒
[00:24:21.120 --> 00:24:22.120]  之後越來越斯文
[00:24:22.120 --> 00:24:22.720]  只是這麼多
[00:24:22.720 --> 00:24:23.520]  不是的
[00:24:23.520 --> 00:24:24.520]  有些人你發覺
[00:24:24.520 --> 00:24:27.120]  他本來的生命很暴戾的
[00:24:27.120 --> 00:24:28.320]  成為基督徒之後
[00:24:28.320 --> 00:24:30.320]  神的生命所結出來的果子
[00:24:30.320 --> 00:24:31.120]  暴戾的人
[00:24:31.120 --> 00:24:33.920]  竟然變成一個很謙和的人
[00:24:33.920 --> 00:24:35.520]  本來是很仇恨的
[00:24:35.520 --> 00:24:36.320]  經常道敬這個
[00:24:36.320 --> 00:24:37.320]  生氣這個的
[00:24:37.320 --> 00:24:37.920]  哎呀
[00:24:37.920 --> 00:24:39.120]  有了神的生命之後
[00:24:39.120 --> 00:24:40.520]  生命結出來的什麼
[00:24:40.520 --> 00:24:42.720]  是一個感恩能夠接納
