
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:18:55.000 --> 00:18:58.000]  就說明第二聖殿的建立的資源
[00:18:58.000 --> 00:19:00.000]  就是來自外邦人的
[00:19:00.000 --> 00:19:02.000]  西敦人 推羅人
[00:19:02.000 --> 00:19:04.000]  因著波斯王鼓烈的允許
[00:19:04.000 --> 00:19:08.000]  就將最好的木材運到耶路撒冷那裡
[00:19:08.000 --> 00:19:11.000]  並且要派利美人成為他的督工
[00:19:11.000 --> 00:19:13.000]  這樣的描述
[00:19:13.000 --> 00:19:17.000]  其實就正正和現在Powerpoint看到的這段經文
[00:19:17.000 --> 00:19:19.000]  就是歷代治下的二章
[00:19:19.000 --> 00:19:22.000]  一到十節的描述是非常類似的
[00:19:22.000 --> 00:19:26.000]  這段經文是起第一聖殿
[00:19:26.000 --> 00:19:29.000]  以斯拉那個起第二聖殿
[00:19:29.000 --> 00:19:32.000]  如果我們將這兩樣東西比較發現
[00:19:32.000 --> 00:19:36.000]  你就會發現兩個聖殿的建立都有推羅人
[00:19:36.000 --> 00:19:37.000]  有香拍木
[00:19:37.000 --> 00:19:39.000]  有推羅人給酒
[00:19:39.000 --> 00:19:40.000]  還有油
[00:19:40.000 --> 00:19:43.000]  還有巧工這些元素在裡面
[00:19:43.000 --> 00:19:46.000]  所以我們發現以斯拉的三章七道九節
[00:19:46.000 --> 00:19:48.000]  所描述的第二聖殿
[00:19:48.000 --> 00:19:52.000]  正正就和第一聖殿的描述非常類似
[00:19:52.000 --> 00:19:55.000]  這樣再次說明重建第一聖殿
[00:19:55.000 --> 00:19:57.000]  其實就延續了
[00:19:57.000 --> 00:19:58.000]  重建第二聖殿
[00:19:58.000 --> 00:20:01.000]  就是延續了第一聖殿的經驗
[00:20:01.000 --> 00:20:05.000]  這個殿就是給大君王的殿
[00:20:05.000 --> 00:20:07.000]  這個是天和天上的天
[00:20:07.000 --> 00:20:10.000]  所不能夠給他居住的那位大君王
[00:20:10.000 --> 00:20:12.000]  所以就要告訴我們
[00:20:12.000 --> 00:20:14.000]  就要萬國萬民
[00:20:14.000 --> 00:20:18.000]  要運這個材料去建這個殿
[00:20:18.000 --> 00:20:20.000]  哈該書有節這樣的經文
[00:20:20.000 --> 00:20:22.000]  我們一起讀好不好
[00:20:22.000 --> 00:20:23.000]  一二三
[00:20:23.000 --> 00:20:25.000]  我們身同萬國
[00:20:25.000 --> 00:20:28.000]  萬國亦身保天高感安
[00:20:28.000 --> 00:20:31.000]  我走私者天空遍遍遍遍
[00:20:31.000 --> 00:20:34.000]  直視萬國之地好發出的
[00:20:34.000 --> 00:20:37.000]  哈該書是被老後這個哈該先知
[00:20:37.000 --> 00:20:40.000]  鼓勵索羅巴巴要起聖殿
[00:20:40.000 --> 00:20:43.000]  而他給索羅巴巴一個預言
[00:20:43.000 --> 00:20:47.000]  就是那些材料是不需要你自己預備
[00:20:47.000 --> 00:20:50.000]  萬國萬民是會自動轉帳
[00:20:50.000 --> 00:20:53.000]  去到運來這些材料
[00:20:53.000 --> 00:20:55.000]  給我們起碼得到兩點的信息
[00:20:55.000 --> 00:20:57.000]  我們要留意
[00:20:57.000 --> 00:20:58.000]  第一點
[00:20:58.000 --> 00:21:00.000]  這個聖殿之所以可以敬拜
[00:21:00.000 --> 00:21:02.000]  之所以可以有這樣的榮耀
[00:21:02.000 --> 00:21:07.000]  完全不是因為猶太人本身的本錢
[00:21:07.000 --> 00:21:09.000]  而是因為神的公認
[00:21:09.000 --> 00:21:13.000]  所以當猶太人看到這麼美麗的聖殿
[00:21:13.000 --> 00:21:15.000]  他們不可以自誇
[00:21:15.000 --> 00:21:18.000]  也不可以認為自己的努力
[00:21:18.000 --> 00:21:22.000]  能夠有本錢打造這個這麼美麗的聖殿
[00:21:22.000 --> 00:21:23.000]  這是第一點
[00:21:23.000 --> 00:21:26.000]  所以這個聖殿是恩殿
[00:21:26.000 --> 00:21:27.000]  第二點
[00:21:27.000 --> 00:21:31.000]  這個聖殿的打造是來自萬國萬民的珍寶
[00:21:31.000 --> 00:21:33.000]  這樣就象徵這個殿
[00:21:33.000 --> 00:21:36.000]  其實就是萬國萬民討告的殿
[00:21:36.000 --> 00:21:42.000]  這個正正是爾塞亞書56章提過的一句句子
[00:21:42.000 --> 00:21:45.000]  用來服侍不是服侍猶太人這麼簡單
[00:21:45.000 --> 00:21:47.000]  而是服侍萬國萬民
[00:21:47.000 --> 00:21:52.000]  所以猶太人絕對不可以將這個殿私有化
[00:21:52.000 --> 00:21:56.000]  認為這個聖殿的敬拜是自己的專利
[00:21:56.000 --> 00:21:59.000]  否定了這個萬國萬民討告的殿
[00:21:59.000 --> 00:22:02.000]  這個的神學事實
[00:22:02.000 --> 00:22:06.000]  所以起碼給我們的生命
[00:22:06.000 --> 00:22:09.000]  或者我們的教會都有很多的提醒
[00:22:09.000 --> 00:22:12.000]  當我們回教會回得久
[00:22:12.000 --> 00:22:14.000]  我們耐嘴力越來越強
[00:22:14.000 --> 00:22:17.000]  我們就建立一套的文化
[00:22:17.000 --> 00:22:19.000]  和一套的相處方式
[00:22:19.000 --> 00:22:20.000]  是好的
[00:22:20.000 --> 00:22:22.000]  我們每個人是彼此團體
[00:22:22.000 --> 00:22:24.000]  和彼此認識
[00:22:24.000 --> 00:22:25.000]  其實是一件好事
[00:22:25.000 --> 00:22:28.000]  不過我們也會不經不覺
[00:22:28.000 --> 00:22:32.000]  去到將教會成為一個什麼呢
[00:22:32.000 --> 00:22:36.000]  成為一個私人俱樂部
[00:22:36.000 --> 00:22:38.000]  那個特色是什麼呢
[00:22:38.000 --> 00:22:41.000]  那個特色就是私人俱樂部
[00:22:41.000 --> 00:22:44.000]  是要有 membership card 的
[00:22:44.000 --> 00:22:46.000]  同不同意嗎
[00:22:46.000 --> 00:22:48.000]  如果你沒有 membership card
[00:22:48.000 --> 00:22:50.000]  那些叫什麼呢
[00:22:50.000 --> 00:22:52.000]  那些叫愛人
[00:22:52.000 --> 00:22:54.000]  閒人
[00:22:54.000 --> 00:22:58.000]  就不可以闖進來的意思
[00:22:58.000 --> 00:23:00.000]  都果然我們團體是好的
[00:23:00.000 --> 00:23:02.000]  不過耐嘴力太強
[00:23:02.000 --> 00:23:05.000]  有時我們就將教會私有化了
[00:23:05.000 --> 00:23:07.000]  就沒辦法去了解
[00:23:07.000 --> 00:23:10.000]  原來教會都是給萬國萬民
[00:23:10.000 --> 00:23:12.000]  不同的人
[00:23:12.000 --> 00:23:14.000]  特別若然我們是教會長大
[00:23:14.000 --> 00:23:16.000]  慢慢成為執事、傳道人
[00:23:16.000 --> 00:23:19.000]  又或者是長老的時候
[00:23:19.000 --> 00:23:22.000]  我們或多或少都會覺得
[00:23:22.000 --> 00:23:25.000]  這間教會都是我一手建立
[00:23:25.000 --> 00:23:28.000]  這個團體都是我一手湊大
[00:23:28.000 --> 00:23:31.000]  慢慢覺得這個是我的教會
[00:23:31.000 --> 00:23:34.000]  這是我湊大的團體
[00:23:34.000 --> 00:23:38.000]  這個我的我的這樣的思維
[00:23:38.000 --> 00:23:41.000]  正正和主的主的這個思維
[00:23:41.000 --> 00:23:43.000]  是剛剛的相反
[00:23:43.000 --> 00:23:46.000]  有時我們會覺得
[00:23:46.000 --> 00:23:49.000]  教會好像不經不覺
[00:23:49.000 --> 00:23:51.000]  排除那些人在出門外
[00:23:51.000 --> 00:23:53.000]  有時我們都會反省
[00:23:53.000 --> 00:23:54.000]  會不會教會
[00:23:54.000 --> 00:23:57.000]  我們不經不覺去到私有化了呢
[00:23:57.000 --> 00:23:59.000]  其實正正這段的經文
[00:23:59.000 --> 00:24:01.000]  我們都會看到
[00:24:01.000 --> 00:24:04.000]  聖殿其實是給萬國萬民的
[00:24:04.000 --> 00:24:05.000]  想真一點
[00:24:05.000 --> 00:24:08.000]  有時教會的公認
[00:24:08.000 --> 00:24:11.000]  都是來自萬國萬民
[00:24:11.000 --> 00:24:14.000]  我很欣賞我自己神學院的院長
[00:24:14.000 --> 00:24:16.000]  梁家倫院長
[00:24:16.000 --> 00:24:19.000]  他溫建道的時候
[00:24:19.000 --> 00:24:21.000]  他跟我們說了一句話
[00:24:21.000 --> 00:24:23.000]  見到這間神學院
[00:24:23.000 --> 00:24:28.000]  那個大閘24小時是不會上鎖的
[00:24:28.000 --> 00:24:32.000]  就是說其實沒有什麼人去山頂道
[00:24:32.000 --> 00:24:36.000]  但是總是有些阿伯阿太
[00:24:36.000 --> 00:24:38.000]  走去放狗
[00:24:38.000 --> 00:24:40.000]  和神弘一下
[00:24:40.000 --> 00:24:44.000]  又或者附近的居民想經過神學院
[00:24:44.000 --> 00:24:46.000]  他們是自出自入的
[00:24:46.000 --> 00:24:49.000]  所以那個大閘是24小時不上鎖
[00:24:49.000 --> 00:24:51.000]  如果人有三急
[00:24:51.000 --> 00:24:53.000]  去到中途半路走走山
[00:24:53.000 --> 00:24:54.000]  不知道去哪裡找廁所
[00:24:54.000 --> 00:24:58.000]  歡迎你光顧見到神學院的廁所
[00:24:58.000 --> 00:25:00.000]  當然我們都要考慮保安
[00:25:00.000 --> 00:25:03.000]  譬如有一些辦公室
[00:25:03.000 --> 00:25:07.000]  如果是出門時間就一定要上鎖
[00:25:07.000 --> 00:25:08.000]  但是整個的校園
[00:25:08.000 --> 00:25:10.000]  那些叫做主校
[00:25:10.000 --> 00:25:12.000]  全部沒有上鎖
[00:25:12.000 --> 00:25:13.000]  因為他的觀念
[00:25:13.000 --> 00:25:16.000]  他說要做一個叫做開放學院
[00:25:16.000 --> 00:25:19.000]  不用開卡才能進去
[00:25:19.000 --> 00:25:21.000]  我個人覺得很開心
[00:25:21.000 --> 00:25:23.000]  因為我經常在校園走走
[00:25:23.000 --> 00:25:25.000]  看到某個阿太
[00:25:25.000 --> 00:25:28.000]  跟她說:你又放狗了
[00:25:28.000 --> 00:25:30.000]  她很整齊
[00:25:30.000 --> 00:25:33.000]  那些牌事物她都會自己收拾
[00:25:33.000 --> 00:25:36.000]  其實都是一個很友善的
[00:25:36.000 --> 00:25:38.000]  所以這些街坊很熟的
[00:25:38.000 --> 00:25:39.000]  哪個掃地阿姐
[00:25:39.000 --> 00:25:40.000]  哪個阿伯
[00:25:40.000 --> 00:25:41.000]  放那四隻狗
[00:25:41.000 --> 00:25:44.000]  我每天都是那個鐘頭看到的
[00:25:44.000 --> 00:25:48.000]  變成一個非常親民的一樣東西
[00:25:48.000 --> 00:25:53.000]  要記住我們千萬不要私有法
[00:25:53.000 --> 00:25:55.000]  這個聖殿是恩殿
[00:25:55.000 --> 00:25:57.000]  這是第二點
[00:25:57.000 --> 00:25:58.000]  第三
[00:25:58.000 --> 00:26:03.000]  雖在哭號仍要重啟天地音樂的敬拜
[00:26:03.000 --> 00:26:07.000]  當匠人立了耶和華殿的根基之後
[00:26:07.000 --> 00:26:09.000]  尼米哥眾者阿薩的子孫
[00:26:09.000 --> 00:26:13.000]  就根據大衛的安排奉上音樂的讚美
[00:26:13.000 --> 00:26:15.000]  奇妙的是這樣的讚美
[00:26:15.000 --> 00:26:18.000]  也正正好像這個表能夠提到
[00:26:18.000 --> 00:26:21.000]  就跟約伯記所提到的讚美
[00:26:21.000 --> 00:26:25.000]  是差不多好像在文學的結構裡面一模一樣
[00:26:25.000 --> 00:26:27.000]  其實約伯記在說什麼呢
[00:26:27.000 --> 00:26:32.000]  38章那裡是說耶和華立了大地的根基
[00:26:32.000 --> 00:26:34.000]  當他立大地根基的時候
[00:26:34.000 --> 00:26:35.000]  有些叫做神
[00:26:35.000 --> 00:26:38.000]  神星和神的宗旨
[00:26:38.000 --> 00:26:40.000]  去到歌唱和歡呼
[00:26:40.000 --> 00:26:43.000]  很明顯這些神的宗旨一定不是人
[00:26:43.000 --> 00:26:45.000]  因為立大地的根基的時候
[00:26:45.000 --> 00:26:48.000]  那些人還沒去到被創造
[00:26:48.000 --> 00:26:50.000]  所以我們會有理由相信
[00:26:50.000 --> 00:26:52.000]  神星和神的宗旨
[00:26:52.000 --> 00:26:55.000]  其實就是那些叫做歌唱的天使
[00:26:55.000 --> 00:26:58.000]  而那些天使當耶和華立大地的根基
[00:26:58.000 --> 00:27:02.000]  他們就風天起地地去到唱歌
[00:27:02.000 --> 00:27:03.000]  和去到歡呼
[00:27:03.000 --> 00:27:05.000]  同樣地在以斯拉那裡
[00:27:05.000 --> 00:27:10.000]  我們就會發現當他們立了耶和華根基的時候
[00:27:10.000 --> 00:27:12.000]  阿撒的子孫也就是利美人
[00:27:12.000 --> 00:27:15.000]  他們就歌唱和大聲歡呼
[00:27:15.000 --> 00:27:18.000]  特別留意根基那一字
[00:27:18.000 --> 00:27:20.000]  歌唱那一字
[00:27:20.000 --> 00:27:21.000]  和歡呼那一字
[00:27:21.000 --> 00:27:24.000]  在原文裡面完全對應
[00:27:24.000 --> 00:27:26.000]  如果是這樣
[00:27:26.000 --> 00:27:30.000]  約伯記那邊就描述上帝立大地的根基
[00:27:30.000 --> 00:27:32.000]  天使歡呼
[00:27:32.000 --> 00:27:35.000]  在以斯拉那邊就描述
[00:27:35.000 --> 00:27:40.000]  耶和索羅巴伯立大地的聖殿的根基
[00:27:40.000 --> 00:27:41.000]  然後利美人就歡呼
[00:27:41.000 --> 00:27:42.000]  是不是很像
[00:27:42.000 --> 00:27:44.000]  非常像
[00:27:44.000 --> 00:27:48.000]  那起碼我們這樣的對比有一個意思
[00:27:48.000 --> 00:27:50.000]  那個意思就是
[00:27:50.000 --> 00:27:53.000]  很有可能聖殿的根基
[00:27:53.000 --> 00:27:57.000]  其實是類比大地的根基
[00:27:57.000 --> 00:28:01.000]  利美歌唱者類比哪一個
[00:28:01.000 --> 00:28:03.000]  天使
[00:28:03.000 --> 00:28:08.000]  他們的唱歌是類比天使的唱歌
[00:28:08.000 --> 00:28:12.000]  他們的歡呼是類比天使的歡呼
[00:28:12.000 --> 00:28:14.000]  起碼讓我們得出
[00:28:14.000 --> 00:28:16.000]  會不會
[00:28:16.000 --> 00:28:19.000]  也是非常多的學者認同
[00:28:19.000 --> 00:28:22.000]  就是整個耶路撒冷聖殿被打造為
[00:28:22.000 --> 00:28:26.000]  可以類比整個宇宙萬物的經法
[00:28:26.000 --> 00:28:28.000]  就是你進去聖殿裡面
[00:28:28.000 --> 00:28:32.000]  那些裝修就好像整個宇宙萬物一樣
[00:28:32.000 --> 00:28:34.000]  今天我就不多說裡面的裝修
[00:28:34.000 --> 00:28:37.000]  為什麼可以有這樣的預表
[00:28:37.000 --> 00:28:40.000]  大家當是真的
[00:28:40.000 --> 00:28:43.000]  是一個這樣可以預表到
[00:28:43.000 --> 00:28:44.000]  不過如果是這樣的時候
[00:28:44.000 --> 00:28:48.000]  裡面的利美歌唱者他們的敬拜
[00:28:48.000 --> 00:28:50.000]  是類比哪一個
[00:28:50.000 --> 00:28:52.000]  天使
[00:28:52.000 --> 00:28:56.000]  剛才帶敬拜的那位姐妹像不像天使
[00:28:56.000 --> 00:29:00.000]  你多大都要說像
[00:29:00.000 --> 00:29:04.000]  旁邊那個你看看你像不像
[00:29:04.000 --> 00:29:06.000]  剛才你唱歌的時候像不像
[00:29:06.000 --> 00:29:09.000]  秘訣就是越不像那個越是
[00:29:09.000 --> 00:29:12.000]  可能今天還沒睡醒
[00:29:12.000 --> 00:29:14.000]  可能他樣子像魔鬼多一點
[00:29:14.000 --> 00:29:17.000]  但是我們會發現
[00:29:17.000 --> 00:29:22.000]  其實那個敬拜是讓人聽到天上的音樂
[00:29:22.000 --> 00:29:25.000]  是反照到天上的榮美
[00:29:25.000 --> 00:29:29.000]  帶來天與地同步化的一種這樣的敬拜
[00:29:29.000 --> 00:29:31.000]  就是第二聖殿
[00:29:31.000 --> 00:29:34.000]  或許都會想我們知道的事情
[00:29:34.000 --> 00:29:39.000]  不過有一樣東西是跟約百記不同的
[00:29:39.000 --> 00:29:41.000]  二師奶記才有的
[00:29:41.000 --> 00:29:45.000]  就是十二節提到一些見過舊殿的老年人
[00:29:45.000 --> 00:29:49.000]  他們看到這個大殿的根基建立之後
[00:29:49.000 --> 00:29:52.000]  他們就大聲哭號
[00:29:52.000 --> 00:29:55.000]  我們有幾個詮釋對於這個哭號
[00:29:55.000 --> 00:30:00.000]  有些人又說建了第二聖殿原來很小
[00:30:00.000 --> 00:30:04.000]  小到好像一個關公的廟
[00:30:04.000 --> 00:30:07.000]  對比看《所羅蒙起歌》很大
[00:30:07.000 --> 00:30:12.000]  他的哭號他的意思就是這樣
[00:30:12.000 --> 00:30:15.000]  就是哭的哭號有些人這樣詮釋
[00:30:15.000 --> 00:30:20.000]  不過比較多人的詮釋就是這個哭號可能是一個感慨
[00:30:20.000 --> 00:30:23.000]  看到耶和華殿的演方樑七十年
[00:30:23.000 --> 00:30:25.000]  或者感到絕望
[00:30:25.000 --> 00:30:29.000]  但是所羅巴白立了這個聖殿的根基
[00:30:29.000 --> 00:30:32.000]  就想起昔日聖殿被圍的光景
[00:30:32.000 --> 00:30:35.000]  說不出的滄桑
[00:30:35.000 --> 00:30:37.000]  或者發出大聲的哭號
[00:30:37.000 --> 00:30:41.000]  正如我們的人生會有很多哭號的地方
[00:30:41.000 --> 00:30:44.000]  可能某些事情觸動了我們自己的情緒
[00:30:44.000 --> 00:30:47.000]  看到一些地方人物或者事情
[00:30:47.000 --> 00:30:50.000]  一些的圖畫令你勾起
[00:30:50.000 --> 00:30:53.000]  想起一些的關係一些的信仰
[00:30:53.000 --> 00:30:55.000]  人生遺憾不安的事情
[00:30:55.000 --> 00:30:57.000]  秘魯是一個遺憾
[00:30:57.000 --> 00:30:59.000]  我竟然選中我這一代
[00:30:59.000 --> 00:31:01.000]  我們要給老巴比倫
[00:31:01.000 --> 00:31:04.000]  然後我回來見這個殿
[00:31:04.000 --> 00:31:08.000]  非常多的感觸和滄桑
[00:31:08.000 --> 00:31:12.000]  但是十三節就說明百姓不能分辨
[00:31:12.000 --> 00:31:15.000]  歡呼的聲音和哭號的聲音
[00:31:15.000 --> 00:31:18.000]  歡呼的聲音是正面起落的
[00:31:18.000 --> 00:31:22.000]  哭號的聲音是悲哀和受水的
[00:31:22.000 --> 00:31:27.000]  如今這兩個聲音竟然扭作一團
[00:31:27.000 --> 00:31:31.000]  因為你分不清哭號和悲哀的聲音
[00:31:31.000 --> 00:31:36.000]  都一同轉化獻給天上的上帝
[00:31:36.000 --> 00:31:41.000]  歌頌唱頌自己的哀歌給上帝
[00:31:41.000 --> 00:31:48.000]  也化哀歌為讚美和感恩的一種情況
[00:31:48.000 --> 00:31:51.000]  有沒有試過有些事情逆轉了
[00:31:51.000 --> 00:31:54.000]  你感謝上帝
[00:31:54.000 --> 00:31:58.000]  有沒有試過有些情緒是笑著哭
[00:31:58.000 --> 00:32:02.000]  笑著哭我終於娶到老婆了
[00:32:02.000 --> 00:32:05.000]  可能人生追親女孩子都追不到
[00:32:05.000 --> 00:32:08.000]  這個都是我人生的寫照
[00:32:08.000 --> 00:32:10.000]  我現在老婆都是我的初戀情人
[00:32:10.000 --> 00:32:12.000]  因為我以前真的追不到
[00:32:12.000 --> 00:32:14.000]  追親都甚麼的
[00:32:14.000 --> 00:32:17.000]  不過又不代表我老婆很難很容易追
[00:32:17.000 --> 00:32:19.000]  其實她都…我要多說這一句
[00:32:19.000 --> 00:32:23.000]  很多人追她都不鬆的
[00:32:23.000 --> 00:32:27.000]  不過她對我來說我都是她的初戀情人
[00:32:27.000 --> 00:32:29.000]  類似是這樣
[00:32:29.000 --> 00:32:31.000]  不過都是上帝的恩典
[00:32:31.000 --> 00:32:34.000]  我還記得我做傳道的時候
[00:32:34.000 --> 00:32:37.000]  說完這個差不多了
[00:32:37.000 --> 00:32:40.000]  我做傳道的時候
[00:32:40.000 --> 00:32:45.000]  突然間有一位婆婆走進來教會的崇拜
[00:32:45.000 --> 00:32:48.000]  問我「你是不是傳道人?」
[00:32:48.000 --> 00:32:51.000]  我說「是,甚麼事?」
[00:32:51.000 --> 00:32:54.000]  「你可不可以去屯門醫院探望我兒子?」
[00:32:54.000 --> 00:32:57.000]  「好啊,沒問題」
[00:32:57.000 --> 00:32:59.000]  她又認得我是傳道人
[00:32:59.000 --> 00:33:01.000]  一眼就認得到,為甚麼呢?
[00:33:01.000 --> 00:33:03.000]  因為星期日穿著短袖襯衫
[00:33:03.000 --> 00:33:05.000]  打著胎的就是了
[00:33:05.000 --> 00:33:08.000]  她就說「好啊,我探望你的兒子」
[00:33:08.000 --> 00:33:10.000]  她說了一句
[00:33:10.000 --> 00:33:12.000]  「你快點去探望我的兒子」
[00:33:12.000 --> 00:33:15.000]  因為醫生說他剩下一個星期的時間
[00:33:15.000 --> 00:33:18.000]  可不可以你為我兒子祈禱
[00:33:18.000 --> 00:33:20.000]  他就上天堂
[00:33:20.000 --> 00:33:21.000]  我就跟他說
[00:33:21.000 --> 00:33:24.000]  「我為你的兒子祈禱,我非常樂意」
[00:33:24.000 --> 00:33:28.000]  「不過只是想不想上天堂,我無法說」
[00:33:28.000 --> 00:33:31.000]  然後她媽媽就跟我說
[00:33:31.000 --> 00:33:34.000]  「不是啊,你讀過神學的嘛」
[00:33:34.000 --> 00:33:35.000]  我說「是啊」
[00:33:35.000 --> 00:33:38.000]  「讀過神學祈願堂,應該上天堂的」
[00:33:38.000 --> 00:33:40.000]  她就說「不是啊」
[00:33:40.000 --> 00:33:43.000]  「讀完神學才知道不一定的」
[00:33:43.000 --> 00:33:49.000]  然後她又如是者說
[00:33:49.000 --> 00:33:51.000]  「不是的,你讀完神學應該OK的」
[00:33:51.000 --> 00:33:53.000]  我說「不是的,未必一定的」
[00:33:53.000 --> 00:33:55.000]  如是者四、五個回合
[00:33:55.000 --> 00:33:58.000]  不過我都沒有去扶
[00:33:58.000 --> 00:34:01.000]  她堅持要我為她兒子祈禱
[00:34:01.000 --> 00:34:03.000]  她就上天堂
[00:34:03.000 --> 00:34:06.000]  約了星期三、中午探病的時間
[00:34:06.000 --> 00:34:09.000]  就去屯門醫院探望她兒子
[00:34:09.000 --> 00:34:12.000]  一開到病房門口
[00:34:12.000 --> 00:34:14.000]  我看到她都心都暗
[00:34:14.000 --> 00:34:18.000]  因為好像一個植物人一樣睡著
[00:34:18.000 --> 00:34:22.000]  靠呼吸機扯她去呼吸
[00:34:22.000 --> 00:34:24.000]  呼吸機
[00:34:24.000 --> 00:34:26.000]  「你快點為我兒子祈禱」
[00:34:26.000 --> 00:34:29.000]  「祈禱他上天堂」
[00:34:29.000 --> 00:34:31.000]  我跟她說「未必的」
[00:34:31.000 --> 00:34:33.000]  如是者又三、四個回合
[00:34:33.000 --> 00:34:36.000]  但是我都很樂意為她祈禱
[00:34:36.000 --> 00:34:38.000]  「不過OK啦」
[00:34:38.000 --> 00:34:40.000]  「我為你兒子祈禱」
[00:34:40.000 --> 00:34:43.000]  我就按著她兒子的額頭
[00:34:43.000 --> 00:34:46.000]  在她兒子的耳邊小聲跟她說
[00:34:46.000 --> 00:34:48.000]  「你媽媽好想你信耶穌」
[00:34:48.000 --> 00:34:50.000]  「我不知道你聽不聽到」
[00:34:50.000 --> 00:34:51.000]  「不過如果你聽到」
[00:34:51.000 --> 00:34:53.000]  「你媽媽好想你上天堂」
[00:34:53.000 --> 00:34:56.000]  「你很簡單,沒那麼多時間」
[00:34:56.000 --> 00:34:57.000]  「你快點認罪悔改」
[00:34:57.000 --> 00:34:59.000]  「快點信耶穌」
[00:34:59.000 --> 00:35:01.000]  「接受耶穌聖靈的救主」
[00:35:01.000 --> 00:35:02.000]  「那就行了」
[00:35:02.000 --> 00:35:03.000]  但是她沒有反應
[00:35:03.000 --> 00:35:04.000]  完全什麼都沒有
[00:35:04.000 --> 00:35:06.000]  我不知道有沒有反應都好
[00:35:06.000 --> 00:35:08.000]  我就為她祈禱
[00:35:08.000 --> 00:35:10.000]  其實我也不知道祈什麼
[00:35:10.000 --> 00:35:12.000]  求主接收她的靈魂
[00:35:12.000 --> 00:35:15.000]  她媽媽很想還她的心願之類
[00:35:15.000 --> 00:35:16.000]  祈願了
[00:35:16.000 --> 00:35:18.000]  她媽媽就很開心
[00:35:18.000 --> 00:35:19.000]  非常開心
[00:35:19.000 --> 00:35:22.000]  「我兒子上天堂了」
[00:35:22.000 --> 00:35:26.000]  然後我跟她說「未必的」
[00:35:26.000 --> 00:35:30.000]  然後她就把我在房門外面抓了
[00:35:30.000 --> 00:35:31.000]  跟我說話
[00:35:31.000 --> 00:35:32.000]  聊一聊
[00:35:32.000 --> 00:35:34.000]  我就開始明瞭她為什麼這麼緊張
[00:35:34.000 --> 00:35:36.000]  她兒子上天堂
[00:35:36.000 --> 00:35:38.000]  因為她說原來她兒子這樣的情況
[00:35:38.000 --> 00:35:40.000]  已經十年了
[00:35:40.000 --> 00:35:41.000]  躺在這裡
[00:35:41.000 --> 00:35:43.000]  你想像你是她媽媽
[00:35:43.000 --> 00:35:45.000]  你會做什麼
[00:35:45.000 --> 00:35:47.000]  你會走訪各大名醫
[00:35:47.000 --> 00:35:49.000]  中醫、西醫、神醫、鬼醫
[00:35:49.000 --> 00:35:51.000]  什麼都醫
[00:35:51.000 --> 00:35:54.000]  總之就是天天都去探病
[00:35:54.000 --> 00:35:58.000]  有一線的生機你都很想你的兒子去復活
[00:35:58.000 --> 00:36:00.000]  但無奈地十年過後
[00:36:00.000 --> 00:36:03.000]  就全部都是徒勞無功
[00:36:03.000 --> 00:36:06.000]  然後竟然晴天霹靂
[00:36:06.000 --> 00:36:10.000]  醫生就說剩下一個星期的時間
[00:36:10.000 --> 00:36:12.000]  你覺得你是媽媽
[00:36:12.000 --> 00:36:14.000]  你會怎麼做
[00:36:14.000 --> 00:36:17.000]  你是不是想你的兒子去得好一點
[00:36:17.000 --> 00:36:20.000]  還有去那裡是好一點
[00:36:20.000 --> 00:36:21.000]  不知道怎樣
[00:36:21.000 --> 00:36:23.000]  她聽到某個師奶說
[00:36:23.000 --> 00:36:25.000]  某個牧師或者傳道人祈禱
[00:36:25.000 --> 00:36:28.000]  她就上到天堂
[00:36:28.000 --> 00:36:31.000]  她就盲中中見到我教會的橫額
[00:36:31.000 --> 00:36:32.000]  就走上來
[00:36:32.000 --> 00:36:34.000]  就問你是不是傳道人
[00:36:34.000 --> 00:36:36.000]  你明白嗎
[00:36:36.000 --> 00:36:38.000]  就說兒子可以上天堂
[00:36:38.000 --> 00:36:40.000]  她就拉我過去
[00:36:40.000 --> 00:36:42.000]  去到為她兒子祈禱
[00:36:42.000 --> 00:36:45.000]  這個是媽媽會做的事
[00:36:45.000 --> 00:36:48.000]  我就想像十年的母親節
[00:36:48.000 --> 00:36:50.000]  她就沒辦法
[00:36:50.000 --> 00:36:53.000]  有個兒子跟她慶祝
[00:36:53.000 --> 00:36:55.000]  就是跟她一起喝茶
[00:36:55.000 --> 00:36:56.000]  她就跟我說
[00:36:56.000 --> 00:36:59.000]  高傳道我要請你喝茶
[00:36:59.000 --> 00:37:02.000]  你幫我兒子上天堂
[00:37:02.000 --> 00:37:03.000]  我就跟她說
[00:37:03.000 --> 00:37:06.000]  祈禱是不收報酬的
[00:37:06.000 --> 00:37:07.000]  AA制好不好
[00:37:07.000 --> 00:37:09.000]  AA制沒問題
[00:37:09.000 --> 00:37:11.000]  不行 我一定要請你喝茶
[00:37:11.000 --> 00:37:12.000]  不行AA制
[00:37:12.000 --> 00:37:14.000]  又是四五個回合
[00:37:14.000 --> 00:37:16.000]  然後她就突然之間
[00:37:16.000 --> 00:37:18.000]  拍拍我的臉
[00:37:18.000 --> 00:37:20.000]  卻阻礙我一下
[00:37:20.000 --> 00:37:21.000]  她就跟我說
[00:37:21.000 --> 00:37:22.000]  高傳道
[00:37:22.000 --> 00:37:25.000]  讓我兒子走得就得
