
[00:00:00.000 --> 00:00:03.080]  各位弟兄姊妹早晨
[00:24:01.640 --> 00:24:05.560]  生存的意義在哪裏
[00:24:05.560 --> 00:24:08.320]  求神大給我們看到
[00:24:08.320 --> 00:24:11.040]  我們真的要追求的是甚麼
[00:24:11.040 --> 00:24:15.240]  甚麼令到我心裏面真的有那種滿足呢
[00:24:15.240 --> 00:24:18.440]  我還記得我讀書的時候讀psychology
[00:24:18.440 --> 00:24:21.600]  有一個人叫做Abraham Maslow
[00:24:21.600 --> 00:24:24.040]  可能這裏當中有很多專家
[00:24:24.040 --> 00:24:25.800]  我還是不要講那麼多
[00:24:25.800 --> 00:24:29.920]  總之他說人生就好像一個pyramid
[00:24:29.920 --> 00:24:31.840]  我們的需要就像一個pyramid
[00:24:31.840 --> 00:24:35.360]  底下那層是最基本的東西
[00:24:35.360 --> 00:24:36.840]  就是甚麼呢
[00:24:36.840 --> 00:24:40.640]  就是安全感
[00:24:40.640 --> 00:24:43.880]  以及我們生命所需要的東西
[00:24:43.880 --> 00:24:49.000]  然後去到最頂就是我們自己覺得自己
[00:24:49.000 --> 00:24:50.960]  都是重要的
[00:24:50.960 --> 00:24:52.080]  不是廢物一個的
[00:24:52.080 --> 00:24:54.400]  self-actualization
[00:24:54.400 --> 00:24:56.600]  但起碼你有一種安全感
[00:24:56.600 --> 00:24:59.640]  以及你有生命的drive
[00:24:59.640 --> 00:25:03.320]  令到你可以繼續活下去
[00:25:03.320 --> 00:25:06.800]  求上帝給我們這些東西
[00:25:06.800 --> 00:25:10.280]  希望我們不會放棄我們的生活
[00:25:10.280 --> 00:25:12.840]  不會放棄我們自己
[00:25:12.840 --> 00:25:15.560]  在這段時間我們都很傷心
[00:25:15.560 --> 00:25:20.680]  大學裏面有同事是放棄了他的生命
[00:25:20.680 --> 00:25:25.040]  我們不知道他的內心那個痛苦
[00:25:25.040 --> 00:25:28.720]  我們不明白他的掙扎是有多困難
[00:25:28.720 --> 00:25:34.120]  但是我們相信痛苦的人是很多
[00:25:34.120 --> 00:25:38.560]  廣大的研究說有22%的香港人
[00:25:38.560 --> 00:25:40.880]  我相信如果計算年輕人的話
[00:25:40.880 --> 00:25:44.040]  一定不止22%
[00:25:44.040 --> 00:25:46.600]  是有憂鬱
[00:25:46.600 --> 00:25:51.640]  或者有對於人生的絕望
[00:25:51.640 --> 00:25:55.360]  但是我們求上帝給我們這些東西
[00:25:55.360 --> 00:25:56.800]  盼望
[00:25:56.800 --> 00:25:59.720]  以及有安慰
[00:25:59.720 --> 00:26:01.600]  免我們的債
[00:26:01.600 --> 00:26:04.880]  如同我們免了人的債
[00:26:04.880 --> 00:26:08.760]  Eugene Peterson說:Keep us forgiven with you
[00:26:08.760 --> 00:26:12.240]  讓你寬恕我們
[00:26:12.240 --> 00:26:15.440]  And forgiving others
[00:26:15.440 --> 00:26:18.600]  各位我相信今日香港的社會
[00:26:18.600 --> 00:26:20.760]  我相信今日我們的校園
[00:26:20.760 --> 00:26:23.680]  或者甚至乎只是我們的家庭
[00:26:23.680 --> 00:26:28.080]  最需要的東西是寬恕
[00:26:28.080 --> 00:26:30.480]  其實我們每天看電視
[00:26:30.480 --> 00:26:32.800]  我都覺得我很難寬恕
[00:26:32.800 --> 00:26:37.320]  我都覺得我有很多東西是心裏面真的很憤怒
[00:26:37.320 --> 00:26:39.840]  看完之後真的晚上都睡不著
[00:26:39.840 --> 00:26:41.440]  血壓都高了
[00:26:41.440 --> 00:26:45.000]  寬恕是越來越困難
[00:26:45.000 --> 00:26:47.400]  為什麼有些人可以這樣呢
[00:26:47.400 --> 00:26:50.040]  為什麼有些人的面孔是這樣的呢
[00:26:50.040 --> 00:26:53.160]  為什麼有些人會這樣做事呢
[00:26:53.160 --> 00:26:55.720]  為什麼有些人會用這樣的暴力呢
[00:26:55.720 --> 00:26:58.120]  我很難寬恕
[00:26:58.120 --> 00:27:01.200]  但是
[00:27:01.200 --> 00:27:02.840]  耶穌就教導我們
[00:27:02.840 --> 00:27:04.480]  我們要寬恕
[00:27:04.480 --> 00:27:08.000]  因為上帝寬恕我們
[00:27:08.000 --> 00:27:09.120]  我們要寬恕
[00:27:09.120 --> 00:27:10.840]  因為他們所做的
[00:27:10.840 --> 00:27:12.600]  他們不曉得
[00:27:12.600 --> 00:27:17.600]  他們不知道自己在做什麼
[00:27:17.600 --> 00:27:19.920]  我們都知道
[00:27:19.920 --> 00:27:22.240]  應該是胡適說的
[00:27:22.240 --> 00:27:28.200]  他說如果說包容和自由
[00:27:28.200 --> 00:27:33.200]  兩者之間他覺得包容比自由更加重要
[00:27:33.200 --> 00:27:37.040]  如果沒有包容就沒有自由
[00:27:37.040 --> 00:27:39.640]  就是說如果你講一句話
[00:27:39.640 --> 00:27:42.840]  我一句不對我就馬上扔東西過來的話
[00:27:42.840 --> 00:27:44.000]  那我不敢講了
[00:27:44.000 --> 00:27:47.160]  那我就沒有了這個講話的自由
[00:27:47.160 --> 00:27:49.920]  如果我沒有表達的自由的話
[00:27:49.920 --> 00:27:55.440]  那我還怎麼可以說自己是生活在一個自由的社會裏面呢
[00:27:55.440 --> 00:27:58.760]  所以沒有包容就沒有自由
[00:27:58.760 --> 00:28:04.320]  沒有寬恕也沒有真正的自由
[00:28:04.320 --> 00:28:08.720]  所以求主教導我們去寬恕一些
[00:28:08.720 --> 00:28:11.320]  我們真的覺得很難寬恕的人
[00:28:11.320 --> 00:28:13.000]  但是我們需要
[00:28:13.000 --> 00:28:14.320]  為什麼呢
[00:28:14.320 --> 00:28:18.200]  因為我們都需要別人的寬恕
[00:28:18.200 --> 00:28:20.720]  我們都有做錯
[00:28:20.720 --> 00:28:22.760]  我們每一天都做錯
[00:28:22.760 --> 00:28:27.480]  無論是思想上的錯或者是行動上的錯
[00:28:27.480 --> 00:28:28.840]  求主寬恕我們
[00:28:28.840 --> 00:28:30.120]  求上帝寬恕我們
[00:28:30.120 --> 00:28:33.920]  以致我們可以寬恕別人
[00:28:33.920 --> 00:28:38.000]  最近教皇做了一件轟動的事
[00:28:38.000 --> 00:28:40.800]  大家不知道有沒有在網上看過呢
[00:28:40.800 --> 00:28:47.640]  他在聖伯多祿大教堂門口舉行彌撒
[00:28:47.640 --> 00:28:49.680]  很多人去看他
[00:28:49.680 --> 00:28:57.480]  有一個亞洲裔的女人
[00:28:57.480 --> 00:29:00.280]  很興奮很緊張的抓住他的手
[00:29:00.280 --> 00:29:03.160]  其實那些動作是郭富城出來的時候
[00:29:03.160 --> 00:29:04.440]  在紅館那裡
[00:29:04.440 --> 00:29:07.560]  不過他當了他是郭富城
[00:29:07.560 --> 00:29:09.200]  他抓住他的手
[00:29:09.200 --> 00:29:10.720]  哇 你突然間看到
[00:29:10.720 --> 00:29:13.200]  為什麼教宗會把手甩開
[00:29:13.200 --> 00:29:15.880]  然後很生氣的說 搞錯了
[00:29:15.880 --> 00:29:18.000]  然後就走了
[00:29:18.000 --> 00:29:20.000]  你突然間覺得
[00:29:20.000 --> 00:29:22.520]  一個聖人
[00:29:22.520 --> 00:29:24.480]  一個這麼近上帝的人
[00:29:24.480 --> 00:29:28.120]  都可以做出這樣的事來嗎
[00:29:28.120 --> 00:29:30.440]  都可以對人這麼沒禮貌
[00:29:30.440 --> 00:29:34.960]  或者是這麼鄙視的嗎
[00:29:34.960 --> 00:29:36.480]  每個人都會有錯
[00:29:36.480 --> 00:29:38.360]  包括教宗在內
[00:29:38.360 --> 00:29:42.840]  所以他第二天要站在廣場的前面
[00:29:42.840 --> 00:29:46.480]  對所有的人都是道歉
[00:29:46.480 --> 00:29:49.360]  求他們寬恕
[00:29:49.360 --> 00:29:52.000]  我們都會做錯的
[00:29:52.000 --> 00:29:53.000]  每一個人都會
[00:29:53.000 --> 00:29:54.480]  所以我們要寬恕
[00:29:54.480 --> 00:29:57.440]  不叫我們遇見試探
[00:29:57.440 --> 00:30:00.720]  救我們脫離凶惡
[00:30:00.720 --> 00:30:05.600]  Keep us safe from ourselves and the devil
[00:30:05.600 --> 00:30:09.520]  這句話我覺得很奇怪
[00:30:09.520 --> 00:30:12.720]  Keep us safe from ourselves
[00:30:12.720 --> 00:30:17.920]  保護我們不要被魔鬼動
[00:30:17.920 --> 00:30:19.520]  我也很明白
[00:30:19.520 --> 00:30:23.120]  保護我們 from 我們自己
[00:30:23.120 --> 00:30:25.720]  這是Eugene Peterson的一個
[00:30:25.720 --> 00:30:28.080]  我也不知道他怎麼想到
[00:30:28.080 --> 00:30:30.640]  這樣的解釋 這樣的演繹出來
[00:30:30.640 --> 00:30:34.040]  但是想清楚好像很有意思
[00:30:34.040 --> 00:30:37.560]  因為其實有很多是我們自己會
[00:30:37.560 --> 00:30:38.880]  害了自己的東西
[00:30:38.880 --> 00:30:41.160]  自己會傷害自己的東西
[00:30:41.160 --> 00:30:44.200]  但我們自己不知道
[00:30:44.200 --> 00:30:48.800]  你的驕傲是可以傷害你自己
[00:30:48.800 --> 00:30:53.240]  你對自己說的謊話是可以傷害你自己
[00:30:53.240 --> 00:30:56.920]  你的無知是可以傷害你自己
[00:30:56.920 --> 00:31:01.560]  你讓你的感情用事去做了一些錯的事
[00:31:01.560 --> 00:31:03.720]  是可以傷害你自己
[00:31:03.720 --> 00:31:07.240]  你的報復是可以傷害你自己
[00:31:07.240 --> 00:31:09.920]  Keep us safe from ourselves
[00:31:09.920 --> 00:31:13.320]  上帝求你不要讓我的無知
[00:31:13.320 --> 00:31:16.080]  不要讓我的衝動
[00:31:16.080 --> 00:31:18.800]  不要讓我自己騙自己
[00:31:18.800 --> 00:31:22.000]  這些等等的錯誤
[00:31:22.000 --> 00:31:26.240]  傷害了我 又傷害了我身邊的人
[00:31:26.240 --> 00:31:29.200]  求你保護我
[00:31:29.200 --> 00:31:34.280]  from my own ignorance and from my sins
[00:31:34.280 --> 00:31:37.720]  當然也要保護我
[00:31:37.720 --> 00:31:41.600]  是從魔鬼的試探裏面走出來
[00:31:41.600 --> 00:31:45.520]  不叫我們遇見試探
[00:31:45.520 --> 00:31:47.240]  不叫我們脫離兇惡
[00:31:47.240 --> 00:31:50.720]  我覺得今天最大的試探是什麼呢?
[00:31:50.720 --> 00:31:55.040]  你說今天最大的試探是什麼呢?
[00:31:55.040 --> 00:31:56.640]  你有沒有想過呢?
[00:31:56.640 --> 00:31:59.880]  我覺得今天最大的試探
[00:31:59.880 --> 00:32:03.680]  就是我不知道那些信息
[00:32:03.680 --> 00:32:06.240]  哪一句是真的 哪一句是假的
[00:32:06.240 --> 00:32:08.680]  或者哪一句是一半真一半假的
[00:32:08.680 --> 00:32:10.800]  於是我就可能會信一信
[00:32:10.800 --> 00:32:13.640]  信了一些不對的東西
[00:32:13.640 --> 00:32:15.840]  我覺得今天的試探
[00:32:15.840 --> 00:32:20.360]  最大的是有很多的說話
[00:32:20.360 --> 00:32:25.560]  都是令到我走去某一個方向
[00:32:25.560 --> 00:32:29.240]  而我失去了自己那個判斷的能力
[00:32:29.240 --> 00:32:33.520]  我覺得今天很大的試探是
[00:32:33.520 --> 00:32:37.840]  我們覺得自己是最對的、最偉大的
[00:32:37.840 --> 00:32:43.600]  因此我們排除了別人的說話、他的可能性
[00:32:43.600 --> 00:32:48.760]  然後我們憎恨他 然後我們報復他
[00:32:48.760 --> 00:32:54.120]  無論是用暴力的言語或者暴力的行動
[00:32:54.120 --> 00:32:59.720]  今天最大的試探是我們不能夠控制自己的憤怒
[00:32:59.720 --> 00:33:02.840]  不能夠控制自己的情緒
[00:33:02.840 --> 00:33:05.440]  不叫我們遇見試探
[00:33:05.440 --> 00:33:07.560]  不叫我們脫離凶惡
[00:33:07.560 --> 00:33:15.200]  因為國道權柄永要傳示你的 直到永遠
[00:33:15.200 --> 00:33:17.480]  這句話也最簡單
[00:33:17.480 --> 00:33:21.400]  Because you are in charge
[00:33:21.400 --> 00:33:25.480]  因為上帝你是發事的
[00:33:25.480 --> 00:33:27.360]  You are in charge
[00:33:27.360 --> 00:33:30.600]  這個大家都覺得很明白
[00:33:30.600 --> 00:33:33.800]  但是我們是不是真的這樣接受呢?
[00:33:33.800 --> 00:33:36.800]  其實我自己也在問 哇 上帝啊
[00:33:36.800 --> 00:33:41.560]  為什麼你可以被香港淒涼成這樣呢?
[00:33:41.560 --> 00:33:43.560]  為什麼你可以被我們的校園
[00:33:43.560 --> 00:33:47.040]  飛了兩千顆催淚彈進來呢?
[00:33:47.040 --> 00:33:50.320]  為什麼可以這樣呢? 你是不是in charge的?
[00:33:50.320 --> 00:33:52.160]  你可不可以stop他們的?
[00:33:52.160 --> 00:33:59.480]  你可不可以讓不好的事情停止 不要再發生呢?
[00:33:59.480 --> 00:34:03.000]  但是耶穌基督教導我們
[00:34:03.000 --> 00:34:09.640]  在祈禱的過程中 集中你的眼光在上帝的角度上
[00:34:09.640 --> 00:34:13.480]  還要相信 他不是失控的
[00:34:13.480 --> 00:34:17.920]  他是in charge 他是in control的
[00:34:17.920 --> 00:34:22.120]  在聖經裏面有一個很特別的一幕
[00:34:22.120 --> 00:34:27.280]  當時約書亞帶著一群烏合之眾
[00:34:27.280 --> 00:34:33.160]  40萬人去到約旦河的旁邊
[00:34:33.160 --> 00:34:35.080]  要進入流乃與密之地
[00:34:35.080 --> 00:34:39.000]  但是知道裏面的敵人個個都是很大隻、很好打的
[00:34:39.000 --> 00:34:42.360]  他們帶著的只是老弱殘兵
[00:34:42.360 --> 00:34:46.080]  還要傻傻地在打仗之前幫那些人做了國禮
[00:34:46.080 --> 00:34:48.680]  我也不知道做完國禮之後怎樣可以去打仗
[00:34:48.680 --> 00:34:51.240]  走路也有困難
[00:34:51.240 --> 00:34:55.320]  當晚他就站在河邊那裏
[00:34:55.320 --> 00:35:02.240]  我相信是在想辦法 明天怎樣可以進入耶利哥城呢?
[00:35:02.240 --> 00:35:06.400]  突然之間看到有一個天使出現
[00:35:06.400 --> 00:35:07.840]  我不知道天使是甚麼樣子
[00:35:07.840 --> 00:35:11.240]  但是他一看就知道是天使
[00:35:11.240 --> 00:35:13.760]  然後他就問他
[00:35:13.760 --> 00:35:20.160]  究竟你是幫那邊的人還是幫我們呢?
[00:35:20.160 --> 00:35:23.640]  究竟你是民主黨的還是民建聯的呢?
[00:35:23.640 --> 00:35:25.840]  究竟你是哪一方的呢?
[00:35:25.840 --> 00:35:28.120]  你是藍還是黃的呢?
[00:35:28.120 --> 00:35:29.960]  就是這樣
[00:35:29.960 --> 00:35:31.320]  那你猜那個天使怎樣回答呢?
[00:35:31.320 --> 00:35:32.760]  他回答得很絕
[00:35:32.760 --> 00:35:36.200]  他說 第一 請你先脫下鞋子
[00:35:36.200 --> 00:35:38.360]  因為你現在站的是聖地
[00:35:38.360 --> 00:35:43.000]  第二 他說我來是指令主的軍隊
[00:35:43.000 --> 00:35:47.080]  我是來統領耶和華的軍隊的
[00:35:47.080 --> 00:35:49.000]  我不是統領你的軍隊
[00:35:49.000 --> 00:35:50.600]  也不是統領他的軍隊
[00:35:50.600 --> 00:35:53.440]  所以我沒有那個答案告訴你
[00:35:53.440 --> 00:35:56.520]  究竟是這邊會打贏仗還是那邊打贏仗
[00:35:56.520 --> 00:36:00.400]  我來是確保上帝是打贏仗的
[00:36:00.400 --> 00:36:02.760]  我來是統領上帝的軍隊
[00:36:02.760 --> 00:36:04.880]  因為他是在負責的
[00:36:04.880 --> 00:36:08.120]  他是掌管我們的歷史
[00:36:08.120 --> 00:36:13.320]  掌管我們城市的那個去向
[00:36:13.320 --> 00:36:16.000]  國家的那個發展
[00:36:16.000 --> 00:36:20.240]  你說昨天的台灣大選
[00:36:20.240 --> 00:36:22.080]  是不是 哇 死了
[00:36:22.080 --> 00:36:25.240]  這樣會不會兩岸會打仗呢?
[00:36:25.240 --> 00:36:27.200]  他在負責
[00:36:27.200 --> 00:36:31.360]  你說那些伊朗的飛彈飛過去
[00:36:31.360 --> 00:36:34.560]  又整形打自己的飛機下來
[00:36:34.560 --> 00:36:36.080]  幾乎要打仗了
[00:36:36.080 --> 00:36:37.240]  那會不會打呢?
[00:36:37.240 --> 00:36:39.120]  他在負責
[00:36:39.120 --> 00:36:42.320]  究竟那個結果是怎樣我不知道
[00:36:42.320 --> 00:36:44.000]  哪邊贏哪邊輸我不知道
[00:36:44.000 --> 00:36:47.440]  但是我要相信他是掌管歷史的神
[00:36:47.440 --> 00:36:50.880]  我要相信他是掌管香港的神
[00:36:50.880 --> 00:36:56.960]  我要相信他是掌管中文大學往後發展的上帝
[00:36:56.960 --> 00:37:01.120]  我要相信他是掌管你家裡的神
[00:37:01.120 --> 00:37:03.680]  你自己一生的神
[00:37:03.680 --> 00:37:06.680]  所以因為國道權並榮耀
[00:37:06.680 --> 00:37:09.560]  全是你的 直到永遠
[00:37:09.560 --> 00:37:11.160]  我已經過了時間了
[00:37:11.160 --> 00:37:17.000]  所以最後我想在這裡跟大家
[00:37:17.000 --> 00:37:23.160]  用主禱文來為我們的年輕人禱告
[00:37:23.160 --> 00:37:26.160]  為什麼我特別要提出我們要為我們的年輕人禱告
[00:37:26.160 --> 00:37:31.040]  因為今天他們是在一個最困難的時候
[00:37:31.040 --> 00:37:36.320]  今天他們是在面對家庭、社會
[00:37:36.320 --> 00:37:39.240]  和種種的經濟上的壓力
[00:37:39.240 --> 00:37:43.720]  甚至有些人說我們的年輕人是沒得救了
[00:37:43.720 --> 00:37:47.040]  我沒得看了 我放棄了
[00:37:47.040 --> 00:37:50.960]  但是他們面對的是種種的壓力
[00:37:50.960 --> 00:37:57.360]  所以我求上帝讓我們的年輕人看得到
[00:37:57.360 --> 00:38:00.280]  他是誰 Reviewed by self
[00:38:00.280 --> 00:38:03.160]  願你的國降臨
[00:38:03.160 --> 00:38:09.160]  讓他們知道上帝是掌管歷史的
[00:38:09.160 --> 00:38:12.040]  我又希望我們可以為年輕人禱告
[00:38:12.040 --> 00:38:18.000]  讓他們能夠知道他們的要求
[00:38:18.000 --> 00:38:21.880]  他們的需要 上帝都知道
[00:38:21.880 --> 00:38:24.400]  但是歷史怎樣的變化
[00:38:24.400 --> 00:38:29.200]  不是我們能夠完全掌握得到
[00:38:29.200 --> 00:38:31.760]  我希望我們也為他們祈禱
[00:38:31.760 --> 00:38:36.880]  讓他們明白寬恕是重要的
[00:38:36.880 --> 00:38:40.760]  愛是比仇恨更加有力
[00:38:40.760 --> 00:38:42.280]  我希望我們為他們祈禱
[00:38:42.280 --> 00:38:47.080]  讓他們明白無論他們怎樣做了什麼
[00:38:47.080 --> 00:38:48.920]  他們怎樣的看法
[00:38:48.920 --> 00:38:51.320]  他們的父母都是愛惜他們的
[00:38:51.320 --> 00:38:54.160]  他們的老師都是關心他們的
[00:38:54.160 --> 00:38:56.760]  社會是沒有放棄他們的
[00:38:56.760 --> 00:38:59.120]  我們一起低頭
[00:38:59.120 --> 00:39:02.680]  用一分鐘的時間為我們的年輕人禱告
[00:39:02.680 --> 00:39:06.360]  然後我們再一次背這個主禱文
[00:39:06.360 --> 00:39:09.280]  成為我們的結束 好嗎?
[00:39:09.280 --> 00:39:11.760]  我們在天上的父
[00:39:11.760 --> 00:39:14.720]  願人都尊你的名為聖
[00:39:14.720 --> 00:39:16.640]  願你的國降臨
[00:39:16.640 --> 00:39:19.520]  願你的旨意行在地上
[00:39:19.520 --> 00:39:21.920]  如同行在天上
[00:39:21.920 --> 00:39:24.000]  我們日用的飲食
[00:39:24.000 --> 00:39:26.080]  今日賜給我們
[00:39:26.080 --> 00:39:27.760]  免我們的債
[00:39:27.760 --> 00:39:30.600]  如同我們免了人的債
[00:39:30.600 --> 00:39:33.240]  不叫我們遇見試探
[00:39:33.240 --> 00:39:35.640]  救我們脫離空餓
[00:39:35.640 --> 00:39:38.960]  因為國度 權柄 榮耀
[00:39:38.960 --> 00:39:42.160]  全是你的 直到永遠
[00:39:42.160 --> 00:39:43.160]  好嗎?
[00:39:43.160 --> 00:39:55.160]  (音樂)

