
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想盧家夫音的信息,可否請我們再一次同心低頭,同祈禱
[00:18:59.000 --> 00:19:02.000]  凡是歸在耶穌基督裏面的人
[00:19:02.000 --> 00:19:03.000]  無論是男的
[00:19:03.000 --> 00:19:04.000]  無論是女的
[00:19:04.000 --> 00:19:05.000]  無論是老的
[00:19:05.000 --> 00:19:06.000]  是幼的
[00:19:06.000 --> 00:19:07.000]  無論是什麼種族的人
[00:19:07.000 --> 00:19:09.000]  來到耶穌基督面前
[00:19:09.000 --> 00:19:11.000]  就成為了神國的一個子民
[00:19:11.000 --> 00:19:13.000]  所以剛才讀的聖經說
[00:19:13.000 --> 00:19:15.000]  有東方來的
[00:19:15.000 --> 00:19:16.000]  有南方來的
[00:19:16.000 --> 00:19:17.000]  有北方來的
[00:19:17.000 --> 00:19:18.000]  哪裡來
[00:19:18.000 --> 00:19:19.000]  全部都在上帝的角度裏面
[00:19:19.000 --> 00:19:21.000]  這就是上帝角度的子民
[00:19:21.000 --> 00:19:23.000]  但在今天這個時代
[00:19:23.000 --> 00:19:24.000]  天國已經來臨
[00:19:24.000 --> 00:19:25.000]  耶穌基督被釘在十字架
[00:19:25.000 --> 00:19:26.000]  說成鳥成鳥的時候
[00:19:26.000 --> 00:19:28.000]  天國已經來臨
[00:19:28.000 --> 00:19:30.000]  但天國又未完全來臨
[00:19:30.000 --> 00:19:32.000]  因為到耶穌再來的時候
[00:19:32.000 --> 00:19:33.000]  才來臨
[00:19:33.000 --> 00:19:34.000]  所以我們在這段時間
[00:19:34.000 --> 00:19:36.000]  是叫做 already but not yet 的時間
[00:19:36.000 --> 00:19:38.000]  天國已經 already 在這裏
[00:19:38.000 --> 00:19:41.000]  天國 not yet 是完全的實現
[00:19:41.000 --> 00:19:43.000]  所以我們現在這個時代
[00:19:43.000 --> 00:19:45.000]  就在一個這樣的時代
[00:19:45.000 --> 00:19:46.000]  耶穌基督就說
[00:19:46.000 --> 00:19:49.000]  天國在你們心裏已經來到
[00:19:49.000 --> 00:19:52.000]  他又說天國還未曾來到
[00:19:52.000 --> 00:19:55.000]  耶穌說我用什麼來比喻神的國
[00:19:55.000 --> 00:19:57.000]  他用兩個比喻來形容
[00:19:57.000 --> 00:19:59.000]  首先他告訴你
[00:19:59.000 --> 00:20:01.000]  天國好像一粒芥菜種
[00:20:01.000 --> 00:20:02.000]  於是我們突然想到
[00:20:02.000 --> 00:20:05.000]  芥菜種會變成大樹
[00:20:05.000 --> 00:20:07.000]  我想問家裡後一有多少人種菜
[00:20:07.000 --> 00:20:10.000]  你種不種芥菜種變成一棵樹
[00:20:10.000 --> 00:20:11.000]  沒有
[00:20:11.000 --> 00:20:13.000]  原來他所說的芥菜
[00:20:13.000 --> 00:20:17.000]  和我們唐人所買的芥菜是不同的
[00:20:17.000 --> 00:20:19.000]  他所說的芥菜有兩個可能性
[00:20:19.000 --> 00:20:22.000]  第一個是叫 Saradora persica
[00:20:22.000 --> 00:20:24.000]  這個是一個植物名
[00:20:24.000 --> 00:20:26.000]  Saradora persica
[00:20:26.000 --> 00:20:30.000]  是一個很小的種子
[00:20:30.000 --> 00:20:33.000]  是屬於芥菜科
[00:20:33.000 --> 00:20:36.000]  在馬雲第四章三節說
[00:20:36.000 --> 00:20:39.000]  比地上八種種子都要小
[00:20:39.000 --> 00:20:43.000]  但長起來的時候大概有25英尺這麼高
[00:20:43.000 --> 00:20:45.000]  三層樓這麼高
[00:20:45.000 --> 00:20:46.000]  你有沒有見過那棵芥菜
[00:20:46.000 --> 00:20:48.000]  三層樓這麼高
[00:20:48.000 --> 00:20:50.000]  那些不是我們唐人的芥菜
[00:20:50.000 --> 00:20:52.000]  是那些Saradora persica
[00:20:52.000 --> 00:20:54.000]  屬於芥菜科的一種種子
[00:20:54.000 --> 00:20:58.000]  另一個可能性就是Sarapis negra
[00:20:58.000 --> 00:21:01.000]  Sarapis negra也是一個芥菜種子
[00:21:01.000 --> 00:21:03.000]  種子都很小
[00:21:03.000 --> 00:21:05.000]  長起來大概有十呎高
[00:21:05.000 --> 00:21:07.000]  矮也有四呎
[00:21:07.000 --> 00:21:08.000]  耶穌基督
[00:21:08.000 --> 00:21:11.000]  無論這個芥菜種屬於哪一類
[00:21:11.000 --> 00:21:12.000]  不是最重要的
[00:21:12.000 --> 00:21:14.000]  最重要的是想告訴你信息是甚麼
[00:21:14.000 --> 00:21:17.000]  是開頭是很小的
[00:21:17.000 --> 00:21:20.000]  之後是很大可大
[00:21:20.000 --> 00:21:21.000]  不是因為甚麼
[00:21:21.000 --> 00:21:25.000]  是因為上帝的能力
[00:21:25.000 --> 00:21:28.000]  耶穌告訴我們
[00:21:28.000 --> 00:21:31.000]  上帝的角度可能開頭很小
[00:21:31.000 --> 00:21:32.000]  但變得很大
[00:21:32.000 --> 00:21:36.000]  長大的時候天上的飛鳥在他之上築巢
[00:21:36.000 --> 00:21:37.000]  這是甚麼意思
[00:21:37.000 --> 00:21:40.000]  如果我們比較一下這個比喻
[00:21:40.000 --> 00:21:41.000]  耶穌的比喻
[00:21:41.000 --> 00:21:44.000]  去舊約的丹爾里書第四章的時候
[00:21:44.000 --> 00:21:46.000]  我們發覺很有趣
[00:21:46.000 --> 00:21:49.000]  原來耶穌在這個比喻
[00:21:49.000 --> 00:21:52.000]  如果我們比較一下丹爾里書第四章的時候
[00:21:52.000 --> 00:21:55.000]  幾乎是一模一樣的
[00:21:55.000 --> 00:21:57.000]  Goth-Basire這個字
[00:21:57.000 --> 00:21:58.000]  十二章十八節
[00:21:58.000 --> 00:22:00.000]  丹爾里書四章二十六節
[00:22:00.000 --> 00:22:02.000]  一樣是講到Goth-Basire這個字
[00:22:02.000 --> 00:22:05.000]  Chu-Hitamn-Dendra這個字
[00:22:05.000 --> 00:22:07.000]  在十三章第十九節
[00:22:07.000 --> 00:22:09.000]  丹爾里書的第四章二十節
[00:22:09.000 --> 00:22:10.000]  二十三章二十六節
[00:22:10.000 --> 00:22:12.000]  都是一樣這個字
[00:22:12.000 --> 00:22:13.000]  天上的飛鳥來到
[00:22:13.000 --> 00:22:15.000]  十三章十九節
[00:22:15.000 --> 00:22:17.000]  丹爾里書四章十二章二十一節
[00:22:17.000 --> 00:22:19.000]  一樣是天上的飛鳥
[00:22:19.000 --> 00:22:21.000]  Gi-Gi是十三章十八節
[00:22:21.000 --> 00:22:23.000]  丹爾里書第四章十二節
[00:22:23.000 --> 00:22:24.000]  十二章十四節
[00:22:24.000 --> 00:22:25.000]  一樣是講到Gi-Gi
[00:22:25.000 --> 00:22:28.000]  所以我們可以很肯定的話
[00:22:28.000 --> 00:22:30.000]  耶穌基講的這個比喻
[00:22:30.000 --> 00:22:37.000]  是應驗了在丹爾里第四章所講的一個寓言
[00:22:37.000 --> 00:22:38.000]  於是我們會問
[00:22:38.000 --> 00:22:41.000]  丹爾里第四章是講什麼東西
[00:22:41.000 --> 00:22:44.000]  丹爾里第四章講的那些大樹
[00:22:44.000 --> 00:22:48.000]  是代表當時巴比倫的王尼布加利撒
[00:22:48.000 --> 00:22:53.000]  尼布加利撒當時是天下最偉大的皇帝
[00:22:53.000 --> 00:22:57.000]  他的國度是極之強大
[00:22:57.000 --> 00:23:00.000]  他的權兵是直到地極
[00:23:00.000 --> 00:23:05.000]  尼布加利撒的王是當時一個極大的王
[00:23:05.000 --> 00:23:08.000]  但是曾幾何時
[00:23:08.000 --> 00:23:12.000]  因為尼布加利撒的國王就沒有了
[00:23:12.000 --> 00:23:14.000]  幾十年就沒有了
[00:23:14.000 --> 00:23:19.000]  但是耶穌所建立的天國卻是永存
[00:23:19.000 --> 00:23:22.000]  是想告訴我們一樣的
[00:23:22.000 --> 00:23:24.000]  在歷史裏面
[00:23:24.000 --> 00:23:26.000]  多少的大國
[00:23:26.000 --> 00:23:28.000]  羅馬
[00:23:28.000 --> 00:23:30.000]  羅馬大帝國
[00:23:30.000 --> 00:23:32.000]  希臘亞歷山大帝國
[00:23:32.000 --> 00:23:34.000]  英國的大帝國
[00:23:34.000 --> 00:23:38.000]  到今天是怎樣
[00:23:38.000 --> 00:23:42.000]  今天的希臘
[00:23:42.000 --> 00:23:44.000]  真是認真搞不定
[00:23:44.000 --> 00:23:46.000]  是不是
[00:23:46.000 --> 00:23:48.000]  今天的羅馬
[00:23:48.000 --> 00:23:50.000]  也是搞不定
[00:23:50.000 --> 00:23:52.000]  除了足球之外
[00:23:52.000 --> 00:23:54.000]  你會看到一件事
[00:23:54.000 --> 00:23:57.000]  大江東去浪圖盡
[00:23:57.000 --> 00:23:59.000]  千古風流人
[00:23:59.000 --> 00:24:01.000]  毛澤東去了哪裏
[00:24:01.000 --> 00:24:04.000]  斯太林去了哪裏
[00:24:04.000 --> 00:24:06.000]  希特拉去了哪裏
[00:24:06.000 --> 00:24:08.000]  沒有
[00:24:08.000 --> 00:24:10.000]  豈不是每個被打不還手
[00:24:10.000 --> 00:24:12.000]  被罵不還口
[00:24:12.000 --> 00:24:14.000]  被釘在十字架的耶穌基督
[00:24:14.000 --> 00:24:16.000]  今天
[00:24:16.000 --> 00:24:18.000]  很多人每個星期去敬拜
[00:24:18.000 --> 00:24:20.000]  尊敬他
[00:24:20.000 --> 00:24:22.000]  崇拜他
[00:24:22.000 --> 00:24:24.000]  是
[00:24:24.000 --> 00:24:26.000]  真是
[00:24:26.000 --> 00:24:28.000]  如果我們再看第二個比喻
[00:24:28.000 --> 00:24:30.000]  很奇怪
[00:24:30.000 --> 00:24:32.000]  他說他好像面孝
[00:24:32.000 --> 00:24:34.000]  有夫人拿來放盡三斗面裡
[00:24:34.000 --> 00:24:36.000]  直到全團發起來
[00:24:36.000 --> 00:24:38.000]  如果我們說第一個比喻
[00:24:38.000 --> 00:24:40.000]  是個中指是由小至大
[00:24:40.000 --> 00:24:42.000]  第二個比喻就講給我們聽
[00:24:42.000 --> 00:24:44.000]  由小至大的過程
[00:24:44.000 --> 00:24:46.000]  是一個隱藏的過程
[00:24:46.000 --> 00:24:48.000]  不是一個很明顯的感覺
[00:24:48.000 --> 00:24:50.000]  那面孝的比喻
[00:24:50.000 --> 00:24:52.000]  是告訴我們聽
[00:24:52.000 --> 00:24:54.000]  重點是放盡這個字
[00:24:54.000 --> 00:24:56.000]  放盡這個字
[00:24:56.000 --> 00:24:58.000]  And christen這個字
[00:24:58.000 --> 00:25:00.000]  是藏著的意思
[00:25:00.000 --> 00:25:02.000]  將這個面團
[00:25:02.000 --> 00:25:04.000]  藏在這個
[00:25:04.000 --> 00:25:06.000]  麵粉當中
[00:25:06.000 --> 00:25:08.000]  當它發起來的時候
[00:25:08.000 --> 00:25:10.000]  就全團發起來
[00:25:10.000 --> 00:25:12.000]  這個三
[00:25:12.000 --> 00:25:14.000]  耶穌特別提到說三斗面
[00:25:14.000 --> 00:25:16.000]  三斗面就是等於
[00:25:16.000 --> 00:25:18.000]  是七公升
[00:25:18.000 --> 00:25:20.000]  是相當大的
[00:25:20.000 --> 00:25:22.000]  可以吃飽一大群人
[00:25:22.000 --> 00:25:24.000]  可以弄到幾多個叉燒包
[00:25:24.000 --> 00:25:26.000]  是一個
[00:25:26.000 --> 00:25:28.000]  是一個很大的
[00:25:28.000 --> 00:25:30.000]  這裡有一個很有趣的
[00:25:30.000 --> 00:25:32.000]  第一個比喻
[00:25:32.000 --> 00:25:34.000]  第一個比喻是
[00:25:34.000 --> 00:25:36.000]  引自皇宮裏面
[00:25:36.000 --> 00:25:38.000]  大義理書
[00:25:38.000 --> 00:25:40.000]  第二個比喻
[00:25:40.000 --> 00:25:42.000]  是引自農村裏面的錘房
[00:25:42.000 --> 00:25:44.000]  平民的人生
[00:25:44.000 --> 00:25:46.000]  平民所見
[00:25:46.000 --> 00:25:48.000]  耶穌基督可以講
[00:25:48.000 --> 00:25:50.000]  皇宮的事情
[00:25:50.000 --> 00:25:52.000]  用皇宮的比喻
[00:25:52.000 --> 00:25:54.000]  耶穌基督也可以講錘房的比喻
[00:25:54.000 --> 00:25:56.000]  平民的比喻
[00:25:56.000 --> 00:25:58.000]  就是說這個福音
[00:25:58.000 --> 00:26:00.000]  皇宮的,無論是平民的
[00:26:00.000 --> 00:26:02.000]  一樣是用得著
[00:26:02.000 --> 00:26:04.000]  這個天國裏面
[00:26:04.000 --> 00:26:06.000]  是包括
[00:26:06.000 --> 00:26:08.000]  有皇宮的
[00:26:08.000 --> 00:26:10.000]  有出息的人
[00:26:10.000 --> 00:26:12.000]  也都有凡夫就俊
[00:26:12.000 --> 00:26:14.000]  在基督裏面是講一時同
[00:26:14.000 --> 00:26:18.000]  天國不單止從小到大
[00:26:18.000 --> 00:26:20.000]  跟著耶穌講第二個
[00:26:20.000 --> 00:26:22.000]  是人的責任
[00:26:22.000 --> 00:26:24.000]  第一個是講神的大能
[00:26:24.000 --> 00:26:26.000]  人的責任,二十二至三十字
[00:26:26.000 --> 00:26:28.000]  歡語集
[00:26:28.000 --> 00:26:30.000]  耶穌往耶路撒冷去
[00:26:30.000 --> 00:26:32.000]  在經過的各城各鄉
[00:26:32.000 --> 00:26:34.000]  教導人,有一個問他
[00:26:34.000 --> 00:26:36.000]  主呀,得救的人很少罷
[00:26:36.000 --> 00:26:38.000]  耶穌對罪人說
[00:26:38.000 --> 00:26:40.000]  你們要努力進集門
[00:26:40.000 --> 00:26:42.000]  我告訴你們
[00:26:42.000 --> 00:26:44.000]  將來有許多人
[00:26:44.000 --> 00:26:46.000]  想要去卻不去
[00:26:46.000 --> 00:26:48.000]  等到一家之主起來關了門
[00:26:48.000 --> 00:26:50.000]  你們隨站在外面開門說
[00:26:50.000 --> 00:26:52.000]  主呀,給我們開門
[00:26:52.000 --> 00:26:54.000]  他要回答你們說
[00:26:54.000 --> 00:26:56.000]  我不認識你們
[00:26:56.000 --> 00:26:58.000]  不知道你們是哪裏來的
[00:26:58.000 --> 00:27:00.000]  那時你們要說
[00:27:00.000 --> 00:27:02.000]  我們在你面前吃過喝過
[00:27:02.000 --> 00:27:04.000]  你呀在我們街上
[00:27:04.000 --> 00:27:06.000]  教導過人
[00:27:06.000 --> 00:27:08.000]  他要對你們說
[00:27:08.000 --> 00:27:10.000]  我告訴你們
[00:27:10.000 --> 00:27:12.000]  我不知道你們是從哪裏來的
[00:27:12.000 --> 00:27:14.000]  你們這一切不義的人給我走開
[00:27:14.000 --> 00:27:16.000]  你們要看見阿伯拉罕以撒亞國
[00:27:16.000 --> 00:27:18.000]  我眾先知都在神的角度去
[00:27:18.000 --> 00:27:20.000]  你們卻被趕到外面
[00:27:20.000 --> 00:27:22.000]  在哪裏要哀哭徹始
[00:27:22.000 --> 00:27:24.000]  從東到西從南到北
[00:27:24.000 --> 00:27:26.000]  將有人來在神的角
[00:27:26.000 --> 00:27:28.000]  坐直
[00:27:28.000 --> 00:27:30.000]  一開始的時候
[00:27:30.000 --> 00:27:32.000]  奴家就說
[00:27:32.000 --> 00:27:34.000]  耶穌往耶路撒冷去
[00:27:34.000 --> 00:27:36.000]  這句說話
[00:27:36.000 --> 00:27:38.000]  可怨
[00:27:38.000 --> 00:27:40.000]  耶穌去耶路撒冷幹什麼
[00:27:40.000 --> 00:27:42.000]  不是旅遊
[00:27:42.000 --> 00:27:44.000]  我們很多人都想去耶路撒冷旅遊
[00:27:44.000 --> 00:27:46.000]  不是旅遊
[00:27:46.000 --> 00:27:48.000]  是去死
[00:27:48.000 --> 00:27:50.000]  耶穌去耶路撒冷是去死
[00:27:50.000 --> 00:27:52.000]  耶穌去耶路撒冷
[00:27:52.000 --> 00:27:54.000]  經過各城各鄉
[00:27:54.000 --> 00:27:56.000]  在經過各城各鄉的時候
[00:27:56.000 --> 00:27:58.000]  在二十三節有個人問
[00:27:58.000 --> 00:28:00.000]  主呀得救的人好少
[00:28:00.000 --> 00:28:02.000]  這句說話是什麼意思
[00:28:02.000 --> 00:28:04.000]  這句說話就是
[00:28:04.000 --> 00:28:06.000]  告訴你們
[00:28:06.000 --> 00:28:08.000]  你又說從小到大
[00:28:08.000 --> 00:28:10.000]  你又說
[00:28:10.000 --> 00:28:12.000]  又叫我們快點信耶穌
[00:28:12.000 --> 00:28:14.000]  趕緊去
[00:28:14.000 --> 00:28:16.000]  你看你一個人這麼少
[00:28:16.000 --> 00:28:18.000]  有什麼作用
[00:28:18.000 --> 00:28:20.000]  美國這個世代最重要的是大
[00:28:20.000 --> 00:28:22.000]  這個最重要的是
[00:28:22.000 --> 00:28:24.000]  厲害
[00:28:24.000 --> 00:28:26.000]  多厲害
[00:28:26.000 --> 00:28:28.000]  為什麼這麼少人
[00:28:28.000 --> 00:28:30.000]  你爹十字架
[00:28:30.000 --> 00:28:32.000]  有什麼用
[00:28:32.000 --> 00:28:34.000]  在耶穌的時代跟耶穌的人不是很多
[00:28:34.000 --> 00:28:36.000]  如果用我們現在來說
[00:28:36.000 --> 00:28:38.000]  耶穌是失敗的
[00:28:38.000 --> 00:28:40.000]  臨死的時候也有幾百人
[00:28:40.000 --> 00:28:42.000]  有什麼那麼重要
[00:28:42.000 --> 00:28:44.000]  但是耶穌怎麼大
[00:28:44.000 --> 00:28:46.000]  二十四節
[00:28:46.000 --> 00:28:48.000]  完全不去答
[00:28:48.000 --> 00:28:50.000]  他這個問題
[00:28:50.000 --> 00:28:52.000]  反而給了一個挑戰二十四節
[00:28:52.000 --> 00:28:54.000]  你們要努力進閘門
[00:28:54.000 --> 00:28:56.000]  我告訴你們將來有許多人想進去卻不能
[00:28:56.000 --> 00:28:58.000]  耶穌不是跟他討論教會
[00:28:58.000 --> 00:29:00.000]  大與小一些的學術性的問題
[00:29:00.000 --> 00:29:02.000]  耶穌是挑戰他們
[00:29:02.000 --> 00:29:04.000]  你們要盡力進入這個閘門
[00:29:04.000 --> 00:29:06.000]  神的國大與小是神的問題
[00:29:06.000 --> 00:29:08.000]  我們的問題就是
[00:29:08.000 --> 00:29:10.000]  要努力進去閘門
[00:29:10.000 --> 00:29:12.000]  我們的努力
[00:29:12.000 --> 00:29:14.000]  什麼叫努力
[00:29:14.000 --> 00:29:16.000]  拼命,日夜捱
[00:29:16.000 --> 00:29:18.000]  不是這個意思
[00:29:18.000 --> 00:29:20.000]  努力這個字
[00:29:20.000 --> 00:29:22.000]  希臘文的意思是
[00:29:22.000 --> 00:29:24.000]  是你自己去定
[00:29:24.000 --> 00:29:26.000]  不可以別人逼你
[00:29:26.000 --> 00:29:28.000]  是要你自己努力
[00:29:28.000 --> 00:29:30.000]  是要你自己親力去為的
[00:29:30.000 --> 00:29:32.000]  是急切的
[00:29:32.000 --> 00:29:34.000]  快點
[00:29:34.000 --> 00:29:36.000]  趕快
[00:29:36.000 --> 00:29:38.000]  不要延遲
[00:29:38.000 --> 00:29:40.000]  就好像我們說
[00:29:40.000 --> 00:29:42.000]  File Tax
[00:29:42.000 --> 00:29:44.000]  快點做
[00:29:44.000 --> 00:29:46.000]  不要再等了
[00:29:46.000 --> 00:29:48.000]  趕快做
[00:29:48.000 --> 00:29:50.000]  馬太夫人給我們一個好好的提示
[00:29:50.000 --> 00:29:52.000]  你們要進閘門
[00:29:52.000 --> 00:29:54.000]  因為引渡滅亡哪門是寬的路是大的
[00:29:54.000 --> 00:29:56.000]  進去的人也多
[00:29:56.000 --> 00:29:58.000]  引渡永生哪門是窄的路是小的爪子的人也少
[00:29:58.000 --> 00:30:00.000]  閘門是引渡永生的道
[00:30:00.000 --> 00:30:02.000]  寬門有許多人
[00:30:02.000 --> 00:30:04.000]  每個城市都有一條街
[00:30:04.000 --> 00:30:06.000]  叫Broadway
[00:30:06.000 --> 00:30:08.000]  我們Broadway
[00:30:08.000 --> 00:30:10.000]  但不知為何
[00:30:10.000 --> 00:30:12.000]  很多唐人道都在Broadway附近
[00:30:12.000 --> 00:30:14.000]  更加不知為何
[00:30:14.000 --> 00:30:16.000]  在旁邊就是紅燈區
[00:30:16.000 --> 00:30:18.000]  我們三藩市
[00:30:18.000 --> 00:30:20.000]  一個typical的例子
[00:30:20.000 --> 00:30:22.000]  其實不單止三藩市
[00:30:22.000 --> 00:30:24.000]  很多城市都是這樣
[00:30:24.000 --> 00:30:26.000]  Philadelphia什麼都這樣
[00:30:26.000 --> 00:30:28.000]  不過他不是叫Broadway
[00:30:28.000 --> 00:30:30.000]  叫Broad Street
[00:30:30.000 --> 00:30:32.000]  一樣的Broadway和Broad Street
[00:30:32.000 --> 00:30:34.000]  我想想為何這麼奇怪
[00:30:34.000 --> 00:30:36.000]  所有那些
[00:30:36.000 --> 00:30:38.000]  那些
[00:30:38.000 --> 00:30:40.000]  所有那些
[00:30:40.000 --> 00:30:42.000]  每個城市都有一條Broadway
[00:30:42.000 --> 00:30:44.000]  Broad Street
[00:30:44.000 --> 00:30:46.000]  很多Broad Street唐人道都在附近
[00:30:46.000 --> 00:30:48.000]  旁邊的當然是紅燈區
[00:30:48.000 --> 00:30:50.000]  為何唐人道
[00:30:50.000 --> 00:30:52.000]  旁邊就有紅燈區呢
[00:30:52.000 --> 00:30:56.000]  這個我不知道了
[00:30:56.000 --> 00:30:58.000]  聖經沒有說
[00:30:58.000 --> 00:31:00.000]  或者下午來聽一聽
[00:31:00.000 --> 00:31:02.000]  我們怎樣選舉
[00:31:02.000 --> 00:31:04.000]  或者我們會明白一點
[00:31:04.000 --> 00:31:06.000]  耶穌給我們一個很重要的
[00:31:06.000 --> 00:31:08.000]  一個挑戰你說
[00:31:08.000 --> 00:31:10.000]  是去進窄門
[00:31:10.000 --> 00:31:12.000]  那個寬門是引導滅亡的
[00:31:12.000 --> 00:31:14.000]  窄門是引導永生的
[00:31:14.000 --> 00:31:16.000]  Yulian街
[00:31:16.000 --> 00:31:18.000]  引導窄路是
[00:31:18.000 --> 00:31:20.000]  是引導永生
[00:31:20.000 --> 00:31:22.000]  耶穌給我們挑戰
[00:31:22.000 --> 00:31:24.000]  我們眼光不要那麼短小
[00:31:24.000 --> 00:31:26.000]  你看到那條寬闊的道路
[00:31:26.000 --> 00:31:28.000]  很多人跑
[00:31:28.000 --> 00:31:30.000]  很多人走
[00:31:30.000 --> 00:31:32.000]  不是
[00:31:32.000 --> 00:31:34.000]  你不要
[00:31:34.000 --> 00:31:36.000]  跟群眾路線走
[00:31:36.000 --> 00:31:38.000]  你不要埋堆
[00:31:38.000 --> 00:31:40.000]  你不要見人多你就中他
[00:31:40.000 --> 00:31:42.000]  要看那條路是去哪裏
[00:31:42.000 --> 00:31:44.000]  看遠一點
[00:31:44.000 --> 00:31:46.000]  那條路引導他滅亡
[00:31:46.000 --> 00:31:48.000]  就一路引導他永生
[00:31:48.000 --> 00:31:50.000]  耶穌有一個很迫切的
[00:31:50.000 --> 00:31:52.000]  圖畫來形容末世的時代
[00:31:52.000 --> 00:31:54.000]  在二十五至二十七節
[00:31:54.000 --> 00:31:56.000]  他說等到一家之主
[00:31:56.000 --> 00:31:58.000]  起來關了門
[00:31:58.000 --> 00:32:00.000]  你們才站在外面敲門說
[00:32:00.000 --> 00:32:02.000]  主呀給我們開門
[00:32:02.000 --> 00:32:04.000]  他就回答你們說
[00:32:04.000 --> 00:32:06.000]  我認識你們
[00:32:06.000 --> 00:32:08.000]  我不認識你們
[00:32:08.000 --> 00:32:10.000]  我不知道你們從哪裏來
[00:32:10.000 --> 00:32:12.000]  那是你們的事
[00:32:12.000 --> 00:32:14.000]  我們在你們
[00:32:14.000 --> 00:32:16.000]  你在我們面前吃過
[00:32:16.000 --> 00:32:18.000]  也在我們街上
[00:32:18.000 --> 00:32:20.000]  講過道
[00:32:20.000 --> 00:32:22.000]  耶穌對他們說
[00:32:22.000 --> 00:32:24.000]  我告訴你們
[00:32:24.000 --> 00:32:26.000]  我不知你們是從哪裏來的
[00:32:26.000 --> 00:32:28.000]  你們這一切不已的人給我走開
[00:32:28.000 --> 00:32:30.000]  為什麼耶穌基督說
[00:32:30.000 --> 00:32:32.000]  太遲
[00:32:32.000 --> 00:32:34.000]  到有一個
[00:32:34.000 --> 00:32:36.000]  舊恩的門關了的時候
[00:32:36.000 --> 00:32:38.000]  你還在門內
[00:32:38.000 --> 00:32:40.000]  沒有人進去的時候
[00:32:40.000 --> 00:32:42.000]  你晚敲門耶穌說我不認識你
[00:32:42.000 --> 00:32:44.000]  你們從哪裏來
[00:32:44.000 --> 00:32:46.000]  於是你說
[00:32:46.000 --> 00:32:48.000]  不是啊耶穌
[00:32:48.000 --> 00:32:50.000]  我們是三藩寺廳那裏的
[00:32:50.000 --> 00:32:52.000]  我參加一個主日學的
[00:32:52.000 --> 00:32:54.000]  我試奉過的
[00:32:54.000 --> 00:32:56.000]  我做過的我做過的
[00:32:56.000 --> 00:32:58.000]  耶穌說我不認識你
[00:32:58.000 --> 00:33:00.000]  馬太夫說得更厲害
[00:33:00.000 --> 00:33:02.000]  到耶穌再來的時候
[00:33:02.000 --> 00:33:04.000]  舊恩的門關了
[00:33:04.000 --> 00:33:06.000]  那個人就說耶穌不是啊
[00:33:06.000 --> 00:33:08.000]  我奉祢的命趕鬼
[00:33:08.000 --> 00:33:10.000]  我奉祢的命傳道
[00:33:10.000 --> 00:33:12.000]  很多人都覺得我很厲害
[00:33:12.000 --> 00:33:14.000]  選我做長老什麼的
[00:33:14.000 --> 00:33:16.000]  耶穌你是誰
[00:33:16.000 --> 00:33:18.000]  你是誰啊
[00:33:18.000 --> 00:33:20.000]  我不認識你
[00:33:20.000 --> 00:33:22.000]  世上有哪些人比那些人更可憐
[00:33:22.000 --> 00:33:24.000]  你以為你只是基督徒
[00:33:24.000 --> 00:33:26.000]  其實你是
[00:33:26.000 --> 00:33:28.000]  假的基督徒
[00:33:28.000 --> 00:33:30.000]  你是未曾有生命的基督徒
[00:33:30.000 --> 00:33:32.000]  於是我們問
[00:33:32.000 --> 00:33:34.000]  是什麼人才有生命的基督徒
[00:33:34.000 --> 00:33:36.000]  是不是要洗禮才是基督徒
[00:33:36.000 --> 00:33:38.000]  是不是要做了多少祈禱才是基督徒
[00:33:38.000 --> 00:33:40.000]  完全不是
[00:33:40.000 --> 00:33:42.000]  聖經就說得很清楚
[00:33:42.000 --> 00:33:44.000]  口裡承認
[00:33:44.000 --> 00:33:46.000]  心裡相信就必得
[00:33:46.000 --> 00:33:48.000]  任何人在耶穌基督面前
[00:33:48.000 --> 00:33:50.000]  體驗到我們是一個罪人
[00:33:50.000 --> 00:33:52.000]  你不認識
[00:33:52.000 --> 00:33:54.000]  你不認識
[00:33:54.000 --> 00:33:56.000]  你不認識我們是一個罪人
[00:33:56.000 --> 00:33:58.000]  又打開我們的心門
[00:33:58.000 --> 00:34:00.000]  讓耶穌進入我們心裡的時候
[00:34:00.000 --> 00:34:02.000]  你就是神的兒子
[00:34:02.000 --> 00:34:04.000]  凡接待他就是信他明的人
[00:34:04.000 --> 00:34:06.000]  他就賜他們權兵
[00:34:06.000 --> 00:34:08.000]  作上帝的兒女
[00:34:08.000 --> 00:34:10.000]  很重要的一件事
[00:34:10.000 --> 00:34:12.000]  就好像聖經說
[00:34:12.000 --> 00:34:14.000]  你們
[00:34:14.000 --> 00:34:16.000]  是從東而來
[00:34:16.000 --> 00:34:18.000]  從西而來
[00:34:18.000 --> 00:34:20.000]  從南而來
[00:34:20.000 --> 00:34:22.000]  從東到西從南到北
[00:34:22.000 --> 00:34:24.000]  因著耶穌基督的救恩緣
[00:34:24.000 --> 00:34:26.000]  過來參加天國的延殖
[00:34:26.000 --> 00:34:28.000]  是憑著信心去做
[00:34:28.000 --> 00:34:32.000]  今天有很多人在教會長大
[00:34:32.000 --> 00:34:34.000]  我一出生就已經是基督徒了
[00:34:34.000 --> 00:34:36.000]  錯誤
[00:34:36.000 --> 00:34:38.000]  這件事
[00:34:38.000 --> 00:34:40.000]  你會問
