
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹、各位朋友,你們好!
[00:17:10.460 --> 00:17:12.260]  天堂裡面講到寶石呢
[00:17:12.260 --> 00:17:13.960]  原來你看看舊約你們會知道
[00:17:13.960 --> 00:17:16.660]  大祭司的胸牌的寶石
[00:17:16.660 --> 00:17:19.660]  就是啟紹裡面所講的寶石
[00:17:19.660 --> 00:17:20.860]  這裡告訴我們
[00:17:20.860 --> 00:17:23.960]  我們是聖殿的身份的大祭司
[00:17:23.960 --> 00:17:25.760]  整個新耶路撒冷
[00:17:25.760 --> 00:17:28.760]  其實就是聖殿的圖畫
[00:17:28.760 --> 00:17:31.960]  聖殿和新耶路撒冷
[00:17:31.960 --> 00:17:33.560]  都是一樣
[00:17:33.560 --> 00:17:36.560]  象徵神的活現
[00:17:36.560 --> 00:17:38.060]  神的臨在
[00:17:38.060 --> 00:17:39.460]  神的恩典
[00:17:39.460 --> 00:17:42.960]  神住在人的中間
[00:17:42.960 --> 00:17:44.560]  或者我們詳細來看看
[00:17:44.560 --> 00:17:47.160]  啟示錄第二十二章的信息
[00:17:47.160 --> 00:17:49.560]  這條河和這棵樹
[00:17:49.560 --> 00:17:51.960]  首先我們看看生命河
[00:17:51.960 --> 00:17:54.860]  第一節至第二節的前半段
[00:17:54.860 --> 00:17:58.660]  天使又指示我在城內街道當中
[00:17:58.660 --> 00:18:00.660]  一道生命水的河
[00:18:00.660 --> 00:18:02.660]  明亮如水晶
[00:18:02.660 --> 00:18:05.660]  從神和高揚的寶座流出來
[00:18:05.660 --> 00:18:08.960]  在河邊與那邊有生命樹
[00:18:08.960 --> 00:18:10.760]  正如我剛才所講的
[00:18:10.760 --> 00:18:12.960]  如果我們比較這個描述
[00:18:12.960 --> 00:18:15.960]  和創世紀第一章第二章的描述
[00:18:15.960 --> 00:18:18.260]  我們會發現不同的地方
[00:18:18.260 --> 00:18:21.660]  在創世紀那條河是從伊甸源流出來
[00:18:21.660 --> 00:18:23.460]  滋潤那原子
[00:18:23.460 --> 00:18:28.460]  但是這裡河是從神和高揚的寶座流出來
[00:18:28.460 --> 00:18:31.660]  這個河是城中的一部分
[00:18:31.660 --> 00:18:35.560]  如果我們打開以世紀書第四十七章來看
[00:18:35.560 --> 00:18:38.860]  我們就發現啟示錄二十二章的描述
[00:18:38.860 --> 00:18:43.360]  和以世紀書所描述的更為相似
[00:18:43.360 --> 00:18:44.360]  以世紀書說
[00:18:44.360 --> 00:18:46.160]  他帶我回到殿門
[00:18:46.160 --> 00:18:51.160]  見殿的門南下有水往東流出
[00:18:51.160 --> 00:18:55.160]  這水從南下由殿的右邊
[00:18:55.160 --> 00:18:58.060]  再祭壇的南邊往下流
[00:18:58.060 --> 00:18:59.860]  他帶我出北門
[00:18:59.860 --> 00:19:03.360]  又令我從外邊轉到朝東的外門
[00:19:03.360 --> 00:19:05.360]  見水從右邊流出
[00:19:05.360 --> 00:19:07.160]  水變成河
[00:19:07.160 --> 00:19:10.060]  在這裡我們看到聖殿的圖畫
[00:19:10.060 --> 00:19:14.060]  在聖殿裏面就好像有伊甸源的河一樣
[00:19:14.060 --> 00:19:16.060]  滋潤它的子文
[00:19:16.060 --> 00:19:20.260]  另外撒加利亞書十四章第八節說得更清楚
[00:19:20.260 --> 00:19:23.760]  那日必有活水從新耶路撒冷出來
[00:19:23.760 --> 00:19:26.160]  一半往東海流
[00:19:26.160 --> 00:19:28.160]  一半往西海流
[00:19:28.160 --> 00:19:30.160]  東下也是如此
[00:19:30.160 --> 00:19:33.360]  所有這些都是一個標記
[00:19:33.360 --> 00:19:34.360]  一個symbol
[00:19:34.360 --> 00:19:35.660]  標記什麼?
[00:19:35.660 --> 00:19:37.160]  約翰福音
[00:19:37.160 --> 00:19:39.160]  四章第十節
[00:19:39.160 --> 00:19:40.860]  十四節就告訴你
[00:19:40.860 --> 00:19:43.860]  耶穌就是活水江河
[00:19:43.860 --> 00:19:46.360]  耶穌就是生命樹
[00:19:46.360 --> 00:19:49.360]  約翰如何形容這個生命河?
[00:19:49.360 --> 00:19:52.360]  他說它明亮如水晶
[00:19:52.360 --> 00:19:56.360]  水晶是象徵純的意思
[00:19:56.360 --> 00:19:59.360]  是100%的純真
[00:19:59.360 --> 00:20:01.360]  沒有雜質
[00:20:01.360 --> 00:20:03.860]  這裡我們看到一個很大的對比
[00:20:03.860 --> 00:20:04.860]  聖愛是什麼?
[00:20:04.860 --> 00:20:08.860]  就是那些行邪術、淫亂、殺人、拜偶像
[00:20:08.860 --> 00:20:11.860]  一起喜愛說謊言、飄造虛荒
[00:20:11.860 --> 00:20:13.860]  是剛剛相反的
[00:20:13.860 --> 00:20:15.360]  這些不能入神的
[00:20:15.360 --> 00:20:17.360]  不能入新耶路撒冷成
[00:20:17.360 --> 00:20:20.360]  神是絕對聖機和純真
[00:20:20.360 --> 00:20:26.360]  所有純真都是在新耶路撒冷成
[00:20:26.360 --> 00:20:30.360]  所有不純真的就不能進城
[00:20:30.360 --> 00:20:35.360]  所以生命河是純真、純潔的
[00:20:35.360 --> 00:20:38.360]  創世紀的河是從伊甸縣流出來
[00:20:38.360 --> 00:20:40.860]  以世紀的河是從聖殿流出來
[00:20:40.860 --> 00:20:46.360]  但這裡所說的河是從神和高揚的寶座流出來
[00:20:46.360 --> 00:20:48.360]  正如我剛才所說
[00:20:48.360 --> 00:20:51.360]  伊甸縣只不過是一個標記
[00:20:51.360 --> 00:20:55.360]  聖殿只不過是象徵、一個預表
[00:20:55.360 --> 00:20:56.360]  預表什麼?
[00:20:56.360 --> 00:20:59.360]  就是預表每天的時候
[00:20:59.360 --> 00:21:01.360]  那條河和生命樹
[00:21:01.360 --> 00:21:06.360]  那條河是從神和高揚的寶座流出來的
[00:21:06.360 --> 00:21:09.360]  神和高揚就是臨在
[00:21:09.360 --> 00:21:11.360]  這個就是實體
[00:21:11.360 --> 00:21:14.360]  這個就是真正我們所說的fulfillment
[00:21:14.360 --> 00:21:16.360]  應驗了
[00:21:16.360 --> 00:21:18.360]  最後我們看看第二章
[00:21:18.360 --> 00:21:20.360]  第二節的前半段
[00:21:20.360 --> 00:21:23.360]  河這邊而那邊有生命樹
[00:21:23.360 --> 00:21:25.360]  這個描述有兩種可能性
[00:21:25.360 --> 00:21:27.360]  第一種我們將它連結到第一節
[00:21:27.360 --> 00:21:30.360]  意思就是河在街道中間
[00:21:30.360 --> 00:21:34.360]  河的兩旁都有生命樹
[00:21:34.360 --> 00:21:37.360]  另外就將它連接到第二節的下半段
[00:21:37.360 --> 00:21:40.360]  意思就是河和街是平衡的
[00:21:40.360 --> 00:21:42.360]  在街和河之間有生命樹
[00:21:42.360 --> 00:21:45.360]  我以為這個應該是連接到第一節
[00:21:45.360 --> 00:21:48.360]  就是第一種說法比較對一點
[00:21:48.360 --> 00:21:50.360]  河在街道中間
[00:21:50.360 --> 00:21:52.360]  河的兩旁
[00:21:52.360 --> 00:21:55.360]  兩邊都栽滿了生命樹
[00:21:55.360 --> 00:21:58.360]  就好像以西傑書第47章說的
[00:21:58.360 --> 00:22:04.360]  河這邊而那邊的岸上必生有葛雷的樹木
[00:22:04.360 --> 00:22:06.360]  其果可作食物
[00:22:06.360 --> 00:22:09.360]  葉子也不枯乾
[00:22:09.360 --> 00:22:12.360]  果子不斷不斷轉
[00:22:12.360 --> 00:22:14.360]  每月必結新果子
[00:22:14.360 --> 00:22:19.360]  因為這時水是從聖所流出來的
[00:22:19.360 --> 00:22:22.360]  樹上的果子必好作食物
[00:22:22.360 --> 00:22:24.360]  葉子乃為治病
[00:22:24.360 --> 00:22:27.360]  意思很明顯這個新耶路撒冷
[00:22:27.360 --> 00:22:29.360]  是充滿了生命氣息的
[00:22:29.360 --> 00:22:32.360]  這個河是從神的生命的活水
[00:22:32.360 --> 00:22:34.360]  流出來滋潤城中每一個人
[00:22:34.360 --> 00:22:36.360]  不單止是有生命河
[00:22:36.360 --> 00:22:38.360]  也有生命樹
[00:22:38.360 --> 00:22:40.360]  我們看第二節
[00:22:40.360 --> 00:22:42.360]  河這邊與那邊有生命樹
[00:22:42.360 --> 00:22:44.360]  結12果子
[00:22:44.360 --> 00:22:46.360]  每月都結果子
[00:22:46.360 --> 00:22:50.360]  樹上的葉子乃為醫治萬民
[00:22:50.360 --> 00:22:52.360]  之前所說的這幅圖畫背景
[00:22:52.360 --> 00:22:55.360]  是以西傑書47章12節
[00:22:55.360 --> 00:22:58.360]  同樣在不少猶太人的啟示文學裏面
[00:22:58.360 --> 00:23:01.360]  都有提及生命樹的果子
[00:23:01.360 --> 00:23:03.360]  是新天新地的特色
[00:23:03.360 --> 00:23:05.360]  是給異人的
[00:23:05.360 --> 00:23:08.360]  就好像以樂書第25章第4節至5節
[00:23:08.360 --> 00:23:12.360]  或者是索羅門詩篇第14章13節
[00:23:12.360 --> 00:23:16.360]  我們留意的是樹這個字是單數的
[00:23:16.360 --> 00:23:19.360]  不是說單數不是只有一棵樹
[00:23:19.360 --> 00:23:21.360]  而是一個collective line
[00:23:21.360 --> 00:23:24.360]  是眾多同類的樹
[00:23:24.360 --> 00:23:27.360]  第二節就提到有12個果子
[00:23:27.360 --> 00:23:29.360]  每月都結果子
[00:23:29.360 --> 00:23:32.360]  以西傑書只是提到每月結果子
[00:23:32.360 --> 00:23:34.360]  就沒有說有12種果子
[00:23:34.360 --> 00:23:37.360]  那12種果子究竟是什麼呢
[00:23:37.360 --> 00:23:39.360]  我覺得很有可能
[00:23:39.360 --> 00:23:42.360]  12種果子是指每個月都有果子
[00:23:42.360 --> 00:23:44.360]  一年有12個月
[00:23:44.360 --> 00:23:46.360]  那就有12種果子
[00:23:46.360 --> 00:23:48.360]  但是新耶路撒冷是沒有日月的
[00:23:48.360 --> 00:23:50.360]  是沒有四季的
[00:23:50.360 --> 00:23:53.360]  是每個月都有果子的收成
[00:23:53.360 --> 00:23:55.360]  這是預表豐收
[00:23:55.360 --> 00:23:57.360]  是少有豐緩
[00:23:57.360 --> 00:23:59.360]  不單止是這樣
[00:23:59.360 --> 00:24:03.360]  樹上的葉子乃可以醫治萬民
[00:24:03.360 --> 00:24:07.360]  這裡不是告訴我們
[00:24:07.360 --> 00:24:11.360]  新耶路撒冷還有瘟疫
[00:24:11.360 --> 00:24:13.360]  還有COVID-19還有cancer
[00:24:13.360 --> 00:24:15.360]  不是這個意思
[00:24:15.360 --> 00:24:17.360]  它是象徵在神裡面
[00:24:17.360 --> 00:24:19.360]  無論是肉體和生命
[00:24:19.360 --> 00:24:22.360]  都是得到完全的醫治的
[00:24:22.360 --> 00:24:26.360]  這個就是新的河
[00:24:26.360 --> 00:24:29.360]  生命河生命樹
[00:24:29.360 --> 00:24:33.360]  我們再看看生命是怎樣
[00:24:33.360 --> 00:24:37.360]  我們看看第三節至第五節
[00:24:37.360 --> 00:25:00.360]  (念)
[00:25:00.360 --> 00:25:02.360]  在新耶路撒冷
[00:25:02.360 --> 00:25:04.360]  我們看到什麼呢
[00:25:04.360 --> 00:25:05.360]  有什麼特色呢
[00:25:05.360 --> 00:25:08.360]  就是以後再沒有咒作
[00:25:08.360 --> 00:25:11.360]  就好像撒加利亞書第十四章十一節說
[00:25:11.360 --> 00:25:17.360]  (念)
[00:25:17.360 --> 00:25:22.360]  所謂咒作是指阿當夏娃犯了罪後帶來的咒作
[00:25:22.360 --> 00:25:30.360]  (念)
[00:25:30.360 --> 00:25:33.360]  在新耶路撒冷我們是安全的
[00:25:33.360 --> 00:25:35.360]  我們不需要活在恐懼裡面
[00:25:35.360 --> 00:25:39.360]  也不需要怕打仗、患難、cancer、爭執
[00:25:39.360 --> 00:25:42.360]  因為這一切都成不了過去
[00:25:42.360 --> 00:25:44.360]  咒作沒有了
[00:25:44.360 --> 00:25:46.360]  我們不單止免去咒作
[00:25:46.360 --> 00:25:50.360]  我們還有新的身份和職份
[00:25:50.360 --> 00:25:54.360]  第三節形容我們是僕人侍奉他
[00:25:54.360 --> 00:25:56.360]  第四節他說
[00:25:56.360 --> 00:25:59.360]  神的名字必寫在他們的額上
[00:25:59.360 --> 00:26:04.360]  第五節說他們必作王直到永遠永遠圓圓
[00:26:04.360 --> 00:26:06.360]  首先我們看第一個身份
[00:26:06.360 --> 00:26:07.360]  僕人
[00:26:07.360 --> 00:26:10.360]  僕人這個字是slave
[00:26:10.360 --> 00:26:12.360]  英文叫slave
[00:26:12.360 --> 00:26:14.360]  然後第七章第三節說
[00:26:14.360 --> 00:26:21.360]  (念)
[00:26:21.360 --> 00:26:24.360]  因為舊時羅馬社會所有奴隸
[00:26:24.360 --> 00:26:27.360]  在額上都有主人的印記
[00:26:27.360 --> 00:26:31.360]  我們就是神的僕人、神的奴隸
[00:26:31.360 --> 00:26:34.360]  作為神的僕人我們就要侍奉他
[00:26:34.360 --> 00:26:36.360]  侍奉這個字
[00:26:36.360 --> 00:26:38.360]  希臘文叫Latrio
[00:26:38.360 --> 00:26:39.360]  要有兩重的意思
[00:26:39.360 --> 00:26:40.360]  一是侍奉
[00:26:40.360 --> 00:26:42.360]  一個是敬拜
[00:26:42.360 --> 00:26:44.360]  我們的身份是神的僕人
[00:26:44.360 --> 00:26:47.360]  我們的職份就是敬拜和侍奉他
[00:26:47.360 --> 00:26:50.360]  這是第一個身份
[00:26:50.360 --> 00:26:53.360]  我們看第二個身份就是祭司
[00:26:53.360 --> 00:26:54.360]  第四節說
[00:26:54.360 --> 00:27:04.360]  (念)
[00:27:04.360 --> 00:27:06.360]  所以信徒就是祭司
[00:27:06.360 --> 00:27:08.360]  在殿裡面侍奉他
[00:27:08.360 --> 00:27:09.360]  但是你會說
[00:27:09.360 --> 00:27:13.360]  (念)
[00:27:13.360 --> 00:27:14.360]  沒有聖殿
[00:27:14.360 --> 00:27:15.360]  在新耶路撒冷
[00:27:15.360 --> 00:27:17.360]  怎麼會有祭司呢
[00:27:17.360 --> 00:27:18.360]  說得對
[00:27:18.360 --> 00:27:20.360]  但也不對
[00:27:20.360 --> 00:27:21.360]  對是什麼
[00:27:21.360 --> 00:27:23.360]  新耶路撒冷是沒有聖殿
[00:27:23.360 --> 00:27:24.360]  不對是什麼
[00:27:24.360 --> 00:27:27.360]  整個新耶路撒冷就是聖殿
[00:27:27.360 --> 00:27:28.360]  而這就稱為內殿
[00:27:28.360 --> 00:27:30.360]  或者稱為知性所
[00:27:30.360 --> 00:27:31.360]  在新耶路撒冷裡面
[00:27:31.360 --> 00:27:33.360]  沒有外縣
[00:27:33.360 --> 00:27:35.360]  沒有外邦人的院子
[00:27:35.360 --> 00:27:36.360]  沒有婦女的院子
[00:27:36.360 --> 00:27:37.360]  為什麼呢
[00:27:37.360 --> 00:27:40.360]  因為在新耶路撒冷
[00:27:40.360 --> 00:27:42.360]  這個內殿當中
[00:27:42.360 --> 00:27:44.360]  不再分外邦人、猶太人
[00:27:44.360 --> 00:27:46.360]  無分男無分女
[00:27:46.360 --> 00:27:48.360]  在主裡面已經成為一
[00:27:48.360 --> 00:27:50.360]  就好像加拿大書所說
[00:27:50.360 --> 00:27:52.360]  無分男無分女
[00:27:52.360 --> 00:27:54.360]  無分外邦人、無分猶太人
[00:27:54.360 --> 00:27:57.360]  在主裡面已經合而為一
[00:27:57.360 --> 00:27:59.360]  況且在伊甸園當中
[00:27:59.360 --> 00:28:02.360]  亞當是要治理大地
[00:28:02.360 --> 00:28:04.360]  《創世紀》第二章15節說
[00:28:04.360 --> 00:28:06.360]  神將那人安置在伊甸園
[00:28:06.360 --> 00:28:09.360]  使他修理看守
[00:28:09.360 --> 00:28:11.360]  修理看守
[00:28:11.360 --> 00:28:13.360]  是希伯羅文的字叫阿發
[00:28:13.360 --> 00:28:15.360]  七十事卷也叫做勒出
[00:28:15.360 --> 00:28:17.360]  也是第四節所說的侍奉
[00:28:17.360 --> 00:28:20.360]  也可以稱為敬拜
[00:28:20.360 --> 00:28:22.360]  這是大祭司的工作
[00:28:22.360 --> 00:28:24.360]  我們發現了一個有趣的真理
[00:28:24.360 --> 00:28:27.360]  伊甸園就好像聖殿一樣
[00:28:27.360 --> 00:28:29.360]  聖殿就是Symbolize神的所在
[00:28:29.360 --> 00:28:31.360]  人安置在其中
[00:28:31.360 --> 00:28:33.360]  是做祭司的工作
[00:28:33.360 --> 00:28:35.360]  新耶路撒冷也是聖殿
[00:28:35.360 --> 00:28:38.360]  信徒就在那裡做大祭司的職份
[00:28:38.360 --> 00:28:40.360]  只不過新耶路撒冷
[00:28:40.360 --> 00:28:42.360]  只有自聖所
[00:28:42.360 --> 00:28:45.360]  所以我們全部都是大祭司
[00:28:45.360 --> 00:28:46.360]  第三
[00:28:46.360 --> 00:28:48.360]  我們要看看第三個身份
[00:28:48.360 --> 00:28:52.360]  他們要作王直到永遠
[00:28:52.360 --> 00:28:54.360]  第五節就這樣說
[00:28:54.360 --> 00:28:55.360]  不再有黑夜
[00:28:55.360 --> 00:28:58.360]  他們也不用燈光日光
[00:28:58.360 --> 00:29:00.360]  因為主神的光照他們
[00:29:00.360 --> 00:29:03.360]  他們要作王直到永遠
[00:29:03.360 --> 00:29:05.360]  有趣的地方
[00:29:05.360 --> 00:29:08.360]  如果你想知道天堂有什麼
[00:29:08.360 --> 00:29:13.360]  你就發現一件事
[00:29:13.360 --> 00:29:15.360]  不是黃金
[00:29:15.360 --> 00:29:16.360]  不是寶石
[00:29:16.360 --> 00:29:17.360]  不是靚屋
[00:29:17.360 --> 00:29:18.360]  不是靚車
[00:29:18.360 --> 00:29:19.360]  不是美男
[00:29:19.360 --> 00:29:20.360]  不是美女
[00:29:20.360 --> 00:29:23.360]  甚至不是美妙的音樂
[00:29:23.360 --> 00:29:26.360]  雖然聖殿有看到音樂
[00:29:26.360 --> 00:29:27.360]  有看到黃金
[00:29:27.360 --> 00:29:29.360]  有看到寶石
[00:29:29.360 --> 00:29:31.360]  但那些都不是中心
[00:29:31.360 --> 00:29:33.360]  那些都是Symbolize
[00:29:33.360 --> 00:29:36.360]  象徵神的臨在與人同住
[00:29:36.360 --> 00:29:37.360]  其實天堂是什麼
[00:29:37.360 --> 00:29:39.360]  用一個字就說完了
[00:29:39.360 --> 00:29:40.360]  光
[00:29:40.360 --> 00:29:41.360]  正如第五節說
[00:29:41.360 --> 00:29:43.360]  再沒有黑夜
[00:29:43.360 --> 00:29:45.360]  黑夜包括罪
[00:29:45.360 --> 00:29:46.360]  羞恥
[00:29:46.360 --> 00:29:47.360]  謊言
[00:29:47.360 --> 00:29:48.360]  謊話
[00:29:48.360 --> 00:29:50.360]  虛假
[00:29:50.360 --> 00:29:52.360]  神就是光
[00:29:52.360 --> 00:29:55.360]  在他毫無黑暗
[00:29:55.360 --> 00:29:57.360]  而作為信徒
[00:29:57.360 --> 00:29:59.360]  我們也是光
[00:29:59.360 --> 00:30:02.360]  是把上帝的光反照出來
[00:30:02.360 --> 00:30:05.360]  我們與神一同
[00:30:05.360 --> 00:30:07.360]  坐在寶座上為王
[00:30:07.360 --> 00:30:10.360]  直到永遠
[00:30:10.360 --> 00:30:12.360]  新耶路撒冷
[00:30:12.360 --> 00:30:14.360]  我們是僕人
[00:30:14.360 --> 00:30:17.360]  我們的職份是去敬拜他
[00:30:17.360 --> 00:30:19.360]  我們是祭司
[00:30:19.360 --> 00:30:22.360]  我們的職份是侍奉他
[00:30:22.360 --> 00:30:24.360]  我們也是王
[00:30:24.360 --> 00:30:28.360]  與神在坐在寶座上
[00:30:28.360 --> 00:30:29.360]  作王
[00:30:29.360 --> 00:30:32.360]  直到永遠
[00:30:32.360 --> 00:30:35.360]  這就是我們的盼望
[00:30:35.360 --> 00:30:37.360]  當然
[00:30:37.360 --> 00:30:39.360]  如果我們想用
[00:30:39.360 --> 00:30:41.360]  我們現在的世界
[00:30:41.360 --> 00:30:44.360]  去映射將來天堂
[00:30:44.360 --> 00:30:46.360]  一個無罪的世界是怎樣
[00:30:46.360 --> 00:30:48.360]  十居其九
[00:30:48.360 --> 00:30:50.360]  都是錯的
[00:30:50.360 --> 00:30:52.360]  就像鮑威克人所說
[00:30:52.360 --> 00:30:54.360]  這只不過是反映了
[00:30:54.360 --> 00:30:56.360]  我們的偶像
[00:30:56.360 --> 00:31:00.360]  多於反映了天堂究竟是什麼
[00:31:00.360 --> 00:31:02.360]  天堂重點
[00:31:02.360 --> 00:31:05.360]  是神的所在
[00:31:05.360 --> 00:31:08.360]  我們不是問天堂在哪裡
[00:31:08.360 --> 00:31:10.360]  天堂怎樣
[00:31:10.360 --> 00:31:12.360]  何時神在
[00:31:12.360 --> 00:31:16.360]  這就是天堂最重要的特色
[00:31:16.360 --> 00:31:18.360]  神的臨在
[00:31:18.360 --> 00:31:20.360]  神的恩典
[00:31:20.360 --> 00:31:22.360]  就好像剛來到這個世界
[00:31:22.360 --> 00:31:25.360]  帶著真理和恩典在我們當中
[00:31:25.360 --> 00:31:27.360]  這就是道成玉身
[00:31:27.360 --> 00:31:29.360]  那真理
[00:31:29.360 --> 00:31:31.360]  到將來的時候
[00:31:31.360 --> 00:31:33.360]  在新耶路撒冷
[00:31:33.360 --> 00:31:35.360]  裡面不再有黑暗
[00:31:35.360 --> 00:31:36.360]  不再有黑夜
[00:31:36.360 --> 00:31:38.360]  只會有光
[00:31:38.360 --> 00:31:40.360]  願上帝祝福我們
[00:31:40.360 --> 00:31:42.360]  因為這個啟示錄
[00:31:42.360 --> 00:31:44.360]  這幅圖畫
[00:31:44.360 --> 00:31:46.360]  給我們
[00:31:46.360 --> 00:31:48.360]  存著有愛心、信心
[00:31:48.360 --> 00:31:50.360]  就算在一個
[00:31:50.360 --> 00:31:53.360]  黑夜掌權的世代裡面
[00:31:53.360 --> 00:31:56.360]  我們仍然堅守我們的信仰
[00:31:56.360 --> 00:31:58.360]  滿有盼望
[00:31:58.360 --> 00:32:00.360]  等候
[00:32:00.360 --> 00:32:02.360]  更美好的家鄉來到
[00:32:02.360 --> 00:32:04.360]  我們同心一同土歌
[00:32:04.360 --> 00:32:06.360]  天堂我們再一次多謝你
[00:32:06.360 --> 00:32:08.360]  讓你們寶貴的懷疑去提升
[00:32:08.360 --> 00:32:10.360]  勸勉教導
[00:32:10.360 --> 00:32:12.360]  安慰我們
[00:32:12.360 --> 00:32:14.360]  讓我們永遠永遠
[00:32:14.360 --> 00:32:16.360]  不會失去我們的盼望
[00:32:16.360 --> 00:32:18.360]  求你向我們說說話
[00:32:18.360 --> 00:32:21.360]  我們今天祈禱奉耶穌基督命求
[00:32:21.360 --> 00:32:23.360]  阿門
[00:32:24.360 --> 00:32:25.360]  阿門
[00:32:26.360 --> 00:32:27.360]  阿門
[00:32:28.360 --> 00:32:29.360]  阿門
[00:32:29.360 --> 00:32:30.360]  阿門
[00:32:31.360 --> 00:32:32.360]  阿門
[00:32:33.360 --> 00:32:34.360]  阿門
[00:32:34.360 --> 00:32:35.560]  你不想去吗?
[00:32:35.560 --> 00:32:40.560]  我就是想要你做我的朋友,你做我的朋友?

