
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹平安
[00:15:57.520 --> 00:15:59.800]  原來可以讓我們有很多的思考
[00:15:59.800 --> 00:16:00.720]  第一
[00:16:00.720 --> 00:16:01.880]  當這個人說
[00:16:01.880 --> 00:16:04.800]  在神國里吃飯有福
[00:16:04.800 --> 00:16:06.880]  他們那時候會想到些什麼呢?
[00:16:06.880 --> 00:16:09.000]  相信極有可能他們會想到
[00:16:09.000 --> 00:16:12.160]  《議刷書》25章6節
[00:16:12.160 --> 00:16:13.160]  他會想到
[00:16:13.160 --> 00:16:15.960]  在這山上萬君之耶和華
[00:16:15.960 --> 00:16:19.280]  必為萬民擺設筵席
[00:16:19.280 --> 00:16:21.240]  有肥金與美酒
[00:16:21.240 --> 00:16:23.360]  就是滿有骨髓的肥金
[00:16:23.360 --> 00:16:25.000]  和精良的美酒
[00:16:25.000 --> 00:16:26.240]  哇!他們一定會想起
[00:16:26.240 --> 00:16:28.360]  《議刷書》說這段話
[00:16:28.360 --> 00:16:30.040]  因為將來的筵席
[00:16:30.040 --> 00:16:31.440]  原來就有這麼好
[00:16:31.440 --> 00:16:32.760]  有最好的肉
[00:16:32.760 --> 00:16:35.320]  有最好的酒
[00:16:35.320 --> 00:16:36.000]  還有
[00:16:36.000 --> 00:16:38.200]  如果大家記得那張文件
[00:16:38.200 --> 00:16:40.480]  經文我用藍色
[00:16:40.480 --> 00:16:43.000]  打開了一個同籍
[00:16:43.000 --> 00:16:45.000]  我給大家看多一次
[00:16:45.000 --> 00:16:46.480]  同籍
[00:16:46.480 --> 00:16:47.680]  這兩個字
[00:16:47.680 --> 00:16:50.120]  都可以看到不同的意思
[00:16:50.120 --> 00:16:50.720]  看到什麼呢?
[00:16:50.720 --> 00:16:53.120]  我放大了幾個版本
[00:16:53.120 --> 00:16:56.720]  大家應該記得我這個版本了
[00:16:56.720 --> 00:16:59.120]  第一個就是《聖經》
[00:16:59.120 --> 00:17:01.120]  我馬上給大家看一看
[00:17:01.120 --> 00:17:03.520]  一位在筵席上
[00:17:03.520 --> 00:17:06.000]  在退縮的人
[00:17:06.000 --> 00:17:08.400]  你不懂英文不要緊
[00:17:08.400 --> 00:17:09.760]  如果你查一查字典
[00:17:09.760 --> 00:17:11.200]  退縮是什麼意思呢?
[00:17:11.200 --> 00:17:12.800]  原來退縮是指
[00:17:12.800 --> 00:17:14.800]  擠壓著
[00:17:14.800 --> 00:17:17.280]  原來這裡的NASB
[00:17:17.280 --> 00:17:20.440]  按照原文的《聖經》
[00:17:20.440 --> 00:17:21.840]  翻譯成英文
[00:17:21.840 --> 00:17:23.480]  他翻譯了這個字下去
[00:17:23.480 --> 00:17:25.000]  你以前可能比較少看到
[00:17:25.000 --> 00:17:26.080]  這個字退縮
[00:17:26.080 --> 00:17:27.160]  因為NIV
[00:17:27.160 --> 00:17:29.040]  我們比較常用的譯本
[00:17:29.040 --> 00:17:31.560]  他都是說有個人在筵席上
[00:17:31.560 --> 00:17:33.040]  與他一起
[00:17:33.040 --> 00:17:34.360]  所以是同籍
[00:17:34.360 --> 00:17:36.280]  然後《環球聖經》新譯本
[00:17:36.280 --> 00:17:39.120]  他都是翻譯成一起吃飯的人
[00:17:39.120 --> 00:17:42.360]  但是NASB卻是翻譯成退縮
[00:17:42.360 --> 00:17:44.280]  什麼叫做擠壓著呢?
[00:17:44.280 --> 00:17:46.440]  我們看回原文
[00:17:46.440 --> 00:17:48.040]  原文希臘文這個字叫做
[00:17:48.040 --> 00:17:49.320]  Synanakimé
[00:17:49.320 --> 00:17:51.080]  Synanakimé這個字
[00:17:51.080 --> 00:17:52.280]  原來有個意思的
[00:17:52.280 --> 00:17:55.160]  現在都可以放大給大家看
[00:17:55.160 --> 00:17:56.080]  就是什麼呢?
[00:17:56.080 --> 00:17:58.000]  原來他說是退縮
[00:17:58.000 --> 00:17:59.400]  At table with
[00:17:59.400 --> 00:18:00.880]  說得很清楚
[00:18:00.880 --> 00:18:02.640]  原來就是和賓客
[00:18:02.640 --> 00:18:04.080]  紅色那裡和賓客
[00:18:04.080 --> 00:18:05.200]  或者藍色那裡
[00:18:05.200 --> 00:18:06.880]  就是和晚餐的賓客
[00:18:06.880 --> 00:18:08.960]  因為通常大的筵席
[00:18:08.960 --> 00:18:11.560]  他們會在黃昏之後才舉行
[00:18:11.560 --> 00:18:13.160]  這個Synanakimé
[00:18:13.160 --> 00:18:15.000]  原來就是解return
[00:18:15.000 --> 00:18:16.680]  解擠壓著
[00:18:16.680 --> 00:18:17.520]  這個字很重要
[00:18:17.520 --> 00:18:18.720]  我一會兒給你看圖畫
[00:18:18.720 --> 00:18:21.040]  你馬上明白這個意思
[00:18:21.040 --> 00:18:21.960]  為什麼重要
[00:18:21.960 --> 00:18:23.160]  原文這裡
[00:18:23.160 --> 00:18:24.240]  他有說到
[00:18:24.240 --> 00:18:25.280]  在第十五節
[00:18:25.280 --> 00:18:26.640]  Synanakimé下面
[00:18:26.640 --> 00:18:29.680]  他說return at table with
[00:18:29.680 --> 00:18:30.080]  是不是啊
[00:18:30.080 --> 00:18:32.000]  或者是現在進行式
[00:18:32.000 --> 00:18:32.960]  或者是過去進行式
[00:18:32.960 --> 00:18:35.920]  總之就是進行的味道
[00:18:35.920 --> 00:18:36.880]  我給你看看
[00:18:36.880 --> 00:18:37.720]  下面的那幅圖畫
[00:18:37.720 --> 00:18:39.640]  你就明白了
[00:18:39.640 --> 00:18:42.240]  原來以前那些筵席
[00:18:42.240 --> 00:18:43.440]  是這樣的
[00:18:43.440 --> 00:18:45.080]  所以什麼叫做挾挨呢
[00:18:45.080 --> 00:18:46.480]  原來就是這樣
[00:18:46.480 --> 00:18:48.080]  就是他們吃飯
[00:18:48.080 --> 00:18:50.720]  是這樣在吃
[00:18:50.720 --> 00:18:52.080]  你說
[00:18:52.080 --> 00:18:53.840]  所以大兄跟我說
[00:18:53.840 --> 00:18:56.520]  他們的腰會不會有問題
[00:18:56.520 --> 00:18:57.520]  我真的不知道
[00:18:57.520 --> 00:18:58.560]  腰會不會有問題
[00:18:58.560 --> 00:19:00.120]  不過他們以前走這麼多路
[00:19:00.120 --> 00:19:02.200]  可能又可以做運動
[00:19:02.200 --> 00:19:04.920]  但你們現在不要用這種方法
[00:19:04.920 --> 00:19:07.360]  原來真正他們那時候的傳統
[00:19:07.360 --> 00:19:09.000]  真是rekind
[00:19:09.000 --> 00:19:10.800]  真是挾挨著
[00:19:10.800 --> 00:19:11.440]  好了
[00:19:11.440 --> 00:19:12.400]  如果我現在問你
[00:19:12.400 --> 00:19:13.960]  當那個
[00:19:13.960 --> 00:19:15.440]  現在最右邊
[00:19:15.440 --> 00:19:16.560]  中間那個人
[00:19:16.560 --> 00:19:18.520]  是主人或者在說話的
[00:19:18.520 --> 00:19:19.560]  是不是啊
[00:19:19.560 --> 00:19:22.000]  那你猜猜
[00:19:22.000 --> 00:19:24.920]  哪一個是首要的位置
[00:19:24.920 --> 00:19:27.960]  其實就是在主人的左右
[00:19:27.960 --> 00:19:29.000]  就是剛才耶穌說
[00:19:29.000 --> 00:19:29.840]  你不要搶著
[00:19:29.840 --> 00:19:32.440]  一進來就坐在主人旁邊
[00:19:32.440 --> 00:19:33.960]  不然別人進來
[00:19:33.960 --> 00:19:35.400]  跟你說不好意思啊
[00:19:35.400 --> 00:19:36.440]  陳先生
[00:19:36.440 --> 00:19:39.040]  你在最後邊那個
[00:19:39.040 --> 00:19:39.640]  哎呀
[00:19:39.640 --> 00:19:42.200]  那就不要了
[00:19:42.200 --> 00:19:43.520]  那你見不見到
[00:19:43.520 --> 00:19:45.200]  那次我在聖地
[00:19:45.200 --> 00:19:47.280]  就是見到這些模型
[00:19:47.280 --> 00:19:49.120]  不過我連看價錢都不敢
[00:19:49.120 --> 00:19:51.480]  因為很貴的
[00:19:51.480 --> 00:19:52.440]  所以他們就是這樣
[00:19:52.440 --> 00:19:53.760]  手肘挨著
[00:19:53.760 --> 00:19:55.600]  然後這樣吃飯
[00:19:55.600 --> 00:19:57.680]  所以剛才那句話
[00:19:57.680 --> 00:19:58.560]  那人打完槍
[00:19:58.560 --> 00:20:00.040]  原來你現在就能夠幻想到
[00:20:00.040 --> 00:20:00.720]  就是他們挨著
[00:20:00.720 --> 00:20:01.440]  啊
[00:20:01.440 --> 00:20:03.080]  剛才你這樣說就好了
[00:20:03.080 --> 00:20:04.200]  如果有一天
[00:20:04.200 --> 00:20:06.800]  在神國裡面就好了
[00:20:06.800 --> 00:20:09.760]  本身故事可以結束了
[00:20:09.760 --> 00:20:10.480]  是不是
[00:20:10.480 --> 00:20:12.240]  但是耶穌會把握著
[00:20:12.240 --> 00:20:15.480]  每一個機會去教導人
[00:20:15.480 --> 00:20:19.800]  然後耶穌就說了一個比喻
[00:20:19.800 --> 00:20:21.240]  耶穌對他說
[00:20:21.280 --> 00:20:24.480]  有一個人擺設大筵席
[00:20:24.480 --> 00:20:26.040]  請了很多客人
[00:20:26.040 --> 00:20:26.320]  哎
[00:20:26.320 --> 00:20:28.280]  準備大筵席了
[00:20:28.280 --> 00:20:30.880]  然後他說到了座席的時候
[00:20:30.880 --> 00:20:34.560]  就打發僕人去對所請的人說
[00:20:34.560 --> 00:20:35.400]  請來吧
[00:20:35.400 --> 00:20:37.560]  樣樣都齊備了
[00:20:37.560 --> 00:20:39.440]  原來請來吧
[00:20:39.440 --> 00:20:41.080]  樣樣都齊備了
[00:20:41.080 --> 00:20:44.120]  這個是當時一個挺公式的說話
[00:20:44.120 --> 00:20:45.280]  就會請個僕人
[00:20:45.280 --> 00:20:46.480]  就是當個筵席
[00:20:46.480 --> 00:20:48.160]  真的準備好
[00:20:48.160 --> 00:20:48.840]  為什麼呢
[00:20:48.840 --> 00:20:51.720]  原來以前巴勒斯坦地
[00:20:51.720 --> 00:20:53.240]  他們有個習俗
[00:20:53.240 --> 00:20:53.960]  就是什麼呢
[00:20:53.960 --> 00:20:56.040]  就是有兩次的邀請
[00:20:56.040 --> 00:20:57.120]  什麼叫兩次邀請
[00:20:57.120 --> 00:20:59.320]  第一次就會請僕人去問你
[00:20:59.320 --> 00:20:59.880]  啊
[00:20:59.880 --> 00:21:01.360]  我們是誰誰
[00:21:01.360 --> 00:21:02.480]  然後在某某日
[00:21:02.480 --> 00:21:04.400]  就會擺一個大筵席
[00:21:04.400 --> 00:21:05.920]  你來不來啊
[00:21:05.920 --> 00:21:09.080]  他一定要蒐集所有的資料
[00:21:09.080 --> 00:21:10.040]  然後做什麼
[00:21:10.040 --> 00:21:11.040]  然後預備食物
[00:21:11.040 --> 00:21:12.480]  我一會兒給你看到
[00:21:12.480 --> 00:21:13.840]  多少人預備什麼食物
[00:21:13.840 --> 00:21:15.960]  都有專家找出來
[00:21:15.960 --> 00:21:18.280]  然後到了第二輪
[00:21:18.280 --> 00:21:20.600]  就是當那些東西已經準備好了
[00:21:20.600 --> 00:21:21.880]  開始入席了
[00:21:21.880 --> 00:21:24.800]  然後就會有僕人去做第二次邀請
[00:21:24.800 --> 00:21:26.360]  就是第二次的邀請
[00:21:26.360 --> 00:21:28.120]  然後就說請你來吧
[00:21:28.120 --> 00:21:31.920]  就叫那些人一路去
[00:21:31.920 --> 00:21:33.000]  怎知道呢
[00:21:33.000 --> 00:21:33.960]  第十八節
[00:21:33.960 --> 00:21:34.480]  他說
[00:21:34.480 --> 00:21:37.560]  怎知道當今次僕人去做第二次邀請的時候
[00:21:37.560 --> 00:21:39.480]  眾人一口同音
[00:21:39.480 --> 00:21:40.800]  就是二口同聲
[00:21:40.800 --> 00:21:42.240]  就推了他
[00:21:42.240 --> 00:21:43.560]  頭一個你看他說什麼
[00:21:43.560 --> 00:21:46.120]  他說我買了一塊地
[00:21:46.120 --> 00:21:47.920]  必須要去看一下
[00:21:47.920 --> 00:21:50.400]  請你准我持了
[00:21:50.400 --> 00:21:52.080]  就是他買了一塊地
[00:21:52.080 --> 00:21:55.400]  你說聽起來也很合理
[00:21:55.400 --> 00:21:56.880]  買地這麼重要
[00:21:56.880 --> 00:21:58.160]  是不是
[00:21:58.160 --> 00:21:59.560]  但是你留意一下
[00:21:59.560 --> 00:22:01.880]  他買了一塊地沒有
[00:22:01.880 --> 00:22:03.440]  買了
[00:22:03.440 --> 00:22:05.520]  買了一塊地
[00:22:05.520 --> 00:22:06.760]  必須要去看一下
[00:22:06.760 --> 00:22:07.640]  其實老實說
[00:22:07.640 --> 00:22:08.520]  你想清楚
[00:22:08.520 --> 00:22:10.920]  都買了去看一下什麼
[00:22:10.920 --> 00:22:12.480]  地又不會走了
[00:22:12.480 --> 00:22:13.080]  或者你說
[00:22:13.080 --> 00:22:13.680]  買
[00:22:13.680 --> 00:22:15.400]  等於你買了一間房子
[00:22:15.400 --> 00:22:16.360]  你裝修的時候
[00:22:16.360 --> 00:22:17.960]  你都一天去看
[00:22:17.960 --> 00:22:18.680]  去欣賞一下
[00:22:18.680 --> 00:22:19.200]  哇
[00:22:19.200 --> 00:22:21.800]  我終於買了一間大的房子
[00:22:21.800 --> 00:22:22.880]  你都會很想看
[00:22:22.880 --> 00:22:24.280]  但是
[00:22:24.280 --> 00:22:25.080]  看著看著
[00:22:25.080 --> 00:22:26.760]  你答應了
[00:22:26.760 --> 00:22:29.320]  放大延遲的人
[00:22:29.320 --> 00:22:31.000]  但是他突然推了
[00:22:31.000 --> 00:22:31.880]  還有
[00:22:31.880 --> 00:22:33.280]  他說那時候原來
[00:22:33.280 --> 00:22:34.680]  買地的時候
[00:22:34.680 --> 00:22:37.040]  他們不是幾天做的決定
[00:22:37.040 --> 00:22:38.440]  不是你現在買房子
[00:22:38.440 --> 00:22:40.480]  就是前段時間溫哥華
[00:22:40.480 --> 00:22:42.960]  說搶得很瘋狂的時候
[00:22:42.960 --> 00:22:44.720]  直接不讓你下命令
[00:22:44.720 --> 00:22:45.680]  你立刻要就要
[00:22:45.680 --> 00:22:46.720]  不要過終了
[00:22:46.720 --> 00:22:47.840]  不用做
[00:22:47.840 --> 00:22:48.920]  不是不給offer
[00:22:48.920 --> 00:22:50.240]  就是不讓做這個
[00:22:50.240 --> 00:22:52.520]  你說我要先檢查一下房子
[00:22:52.520 --> 00:22:53.080]  不用了
[00:22:53.080 --> 00:22:53.720]  你要檢查
[00:22:53.720 --> 00:22:54.560]  過終了
[00:22:54.560 --> 00:22:55.320]  立刻給offer
[00:22:55.320 --> 00:22:56.280]  立刻給錢那些
[00:22:56.280 --> 00:22:57.840]  就已經買到了
[00:22:57.840 --> 00:22:58.880]  不是這樣的
[00:22:58.880 --> 00:23:00.600]  他們是要經歷過
[00:23:00.600 --> 00:23:02.800]  可能要幾年時間
[00:23:02.800 --> 00:23:04.520]  要檢查清楚那塊地
[00:23:04.520 --> 00:23:05.760]  他們很看得到
[00:23:05.760 --> 00:23:06.720]  知道那塊地
[00:23:06.720 --> 00:23:09.000]  究竟有沒有水井
[00:23:09.000 --> 00:23:09.920]  有沒有石牆
[00:23:09.920 --> 00:23:10.640]  有沒有樹
[00:23:10.640 --> 00:23:11.680]  有沒有小徑
[00:23:11.680 --> 00:23:13.040]  預計下雨量
[00:23:13.040 --> 00:23:14.200]  是很重要的
[00:23:14.200 --> 00:23:16.320]  他們會找到很久之前
[00:23:16.320 --> 00:23:20.320]  究竟經過哪些不同的屋主
[00:23:20.320 --> 00:23:22.000]  不同的業主
[00:23:22.000 --> 00:23:24.800]  所以他們一定會很清楚那塊地
[00:23:24.800 --> 00:23:25.920]  所以那一刻
[00:23:25.920 --> 00:23:28.320]  為什麼要急於去檢查呢?
[00:23:28.320 --> 00:23:30.000]  其實是很不給面子的
[00:23:30.000 --> 00:23:30.720]  那個主人
[00:23:30.720 --> 00:23:31.480]  還有
[00:23:31.480 --> 00:23:32.920]  差不多入籍的時候
[00:23:32.920 --> 00:23:35.480]  應該是黃昏了
[00:23:35.480 --> 00:23:36.040]  是不是?
[00:23:36.040 --> 00:23:37.400]  如果是黃昏的時候
[00:23:37.400 --> 00:23:38.720]  那你晚上
[00:23:38.720 --> 00:23:41.680]  應該沒什麼好看的
[00:23:41.680 --> 00:23:42.000]  好了
[00:23:42.000 --> 00:23:43.320]  這個是第一個人
[00:23:43.320 --> 00:23:44.520]  如果你想清楚一點
[00:23:44.520 --> 00:23:46.200]  其實是很不合理的
[00:23:46.200 --> 00:23:47.560]  雖然他也有禮貌地說
[00:23:47.560 --> 00:23:51.520]  請你准我來啦
[00:23:51.520 --> 00:23:52.080]  好了
[00:23:52.080 --> 00:23:54.360]  看第二個人是怎樣的
[00:23:54.360 --> 00:23:55.480]  第二個人說
[00:23:55.480 --> 00:23:57.640]  又有一個說
[00:23:57.640 --> 00:23:59.720]  我買了五對牛
[00:23:59.720 --> 00:24:01.360]  要去試一試
[00:24:01.360 --> 00:24:03.640]  請你准我馳鳥
[00:24:03.640 --> 00:24:06.040]  這裡
[00:24:06.040 --> 00:24:07.920]  他說我買了五對牛
[00:24:07.920 --> 00:24:09.960]  原來他們買牛
[00:24:09.960 --> 00:24:11.960]  真的是一對一對的
[00:24:11.960 --> 00:24:14.320]  真的是一對一對來買的
[00:24:14.320 --> 00:24:17.240]  還有他們通常有兩個方法
[00:24:17.240 --> 00:24:18.400]  去買牛的
[00:24:18.400 --> 00:24:20.640]  一就是那些賣牛的人
[00:24:20.640 --> 00:24:23.360]  就帶了牛去市集那裡
[00:24:23.360 --> 00:24:24.960]  然後就給人去試
[00:24:24.960 --> 00:24:27.360]  試一下他們來回走路
[00:24:27.360 --> 00:24:28.280]  走得好不好
[00:24:28.280 --> 00:24:29.800]  好像試車一樣
[00:24:29.800 --> 00:24:31.960]  真的要試一下牛走得好不好
[00:24:31.960 --> 00:24:33.160]  第二個方法
[00:24:33.160 --> 00:24:34.960]  就好像我們看Open House一樣
[00:24:34.960 --> 00:24:35.680]  就是什麼呢
[00:24:35.680 --> 00:24:37.680]  就是某些人如果想買牛
[00:24:37.680 --> 00:24:39.360]  就說我什麼時候
[00:24:39.360 --> 00:24:41.040]  我就開放一些時間
[00:24:41.040 --> 00:24:42.320]  Open House
[00:24:42.320 --> 00:24:44.640]  然後你就來看一下那些牛
[00:24:44.640 --> 00:24:46.480]  走得合不合拍
[00:24:46.480 --> 00:24:48.600]  你說什麼走得合不合拍
[00:24:48.600 --> 00:24:50.800]  為什麼要一對一對買
[00:24:50.800 --> 00:24:51.960]  讓你們看看
[00:24:51.960 --> 00:24:55.400]  原來他們牛是這樣的
[00:24:55.400 --> 00:24:58.600]  原來是兩只牛一起走的
[00:24:58.600 --> 00:25:01.040]  所以他要試一下來回走路
[00:25:01.040 --> 00:25:02.400]  究竟兩只牛
[00:25:02.400 --> 00:25:03.440]  什麼不合拍呢
[00:25:03.440 --> 00:25:04.320]  步伐一不一致
[00:25:04.320 --> 00:25:05.240]  如果不一致
[00:25:05.240 --> 00:25:06.760]  一個走東一個走西
[00:25:06.760 --> 00:25:08.480]  那就糟了
[00:25:08.480 --> 00:25:09.240]  或者一個走快一點
[00:25:09.240 --> 00:25:10.000]  一個走慢一點
[00:25:10.000 --> 00:25:11.400]  所以我們要一起走
[00:25:11.400 --> 00:25:12.400]  大家看不看得到這幅圖
[00:25:12.400 --> 00:25:15.440]  前面有一條橫的木頭
[00:25:15.440 --> 00:25:17.720]  就是箍住兩只牛的
[00:25:17.720 --> 00:25:22.880]  你知不知道箍住這個木頭
[00:25:22.880 --> 00:25:24.440]  叫什麼名字
[00:25:24.440 --> 00:25:27.240]  有一個字
[00:25:27.240 --> 00:25:29.360]  你懂不懂
[00:25:29.360 --> 00:25:32.600]  耶穌之前是不是說過一句話
[00:25:32.600 --> 00:25:36.800]  因為我的騙是容易的
[00:25:36.800 --> 00:25:38.560]  原來這個就是騙
[00:25:38.560 --> 00:25:39.800]  下一幅給你看看
[00:25:39.800 --> 00:25:40.440]  你就知道
[00:25:40.440 --> 00:25:44.320]  哦 原來這個叫騙
[00:25:44.320 --> 00:25:46.240]  在馬太豐裡面他說過
[00:25:46.240 --> 00:25:48.640]  耶穌說我心裡柔和謙卑
[00:25:48.640 --> 00:25:50.760]  你們當負我的騙
[00:25:50.760 --> 00:25:52.280]  學我的樣式
[00:25:52.280 --> 00:25:55.800]  這樣你們心裡就得享安息
[00:25:55.800 --> 00:25:58.040]  因為我的騙是容易的
[00:25:58.040 --> 00:26:00.280]  我的擔子是輕散的
[00:26:00.280 --> 00:26:02.040]  有些人可能說笑
[00:26:02.040 --> 00:26:04.360]  如果耶穌做市場銷售
[00:26:04.360 --> 00:26:05.080]  耶穌以前做什麼的
[00:26:05.080 --> 00:26:06.040]  你知不知道
[00:26:06.040 --> 00:26:07.040]  做木匠
[00:26:07.040 --> 00:26:08.400]  他就是做這些的
[00:26:08.400 --> 00:26:10.440]  所以耶穌是最專業的
[00:26:10.440 --> 00:26:11.960]  可能有個牌在門口
[00:26:11.960 --> 00:26:13.760]  如果現在印宣傳單張
[00:26:13.760 --> 00:26:16.520]  就是我做的騙是輕散
[00:26:16.520 --> 00:26:17.600]  是容易的
[00:26:17.600 --> 00:26:18.680]  為什麼
[00:26:18.680 --> 00:26:21.040]  其實這句話很有意思
[00:26:21.040 --> 00:26:23.680]  你想想如果騙做得不好
[00:26:23.680 --> 00:26:25.080]  那會走得怎麼樣
[00:26:25.080 --> 00:26:26.600]  那就做得不暢順
[00:26:26.600 --> 00:26:27.160]  是不是
[00:26:27.160 --> 00:26:29.080]  如果那只牛要做事
[00:26:29.080 --> 00:26:31.360]  你的騙舒服就做得好
[00:26:31.360 --> 00:26:33.440]  等於現在你做老闆都應該是
[00:26:33.440 --> 00:26:33.840]  是不是
[00:26:33.840 --> 00:26:35.720]  你要信得過你的員工
[00:26:35.720 --> 00:26:36.160]  是不是
[00:26:36.160 --> 00:26:38.000]  然後用最好的方法
[00:26:38.000 --> 00:26:39.040]  讓他們去試
[00:26:39.040 --> 00:26:39.560]  是不是
[00:26:39.560 --> 00:26:41.960]  因為他們的員工可能是最專業
[00:26:41.960 --> 00:26:43.480]  實際在做事的
[00:26:43.480 --> 00:26:44.320]  你讓他們試
[00:26:44.320 --> 00:26:45.280]  對他們有信心
[00:26:45.280 --> 00:26:47.000]  然後做得好
[00:26:47.000 --> 00:26:48.040]  他自然暢順
[00:26:48.040 --> 00:26:49.200]  今天這裡也是
[00:26:49.200 --> 00:26:51.280]  可能這個騙就是說
[00:26:51.280 --> 00:26:53.960]  我給你們一個方法
[00:26:53.960 --> 00:26:56.360]  然後你們就做得最好
[00:26:56.360 --> 00:26:57.640]  走得最好
[00:26:57.640 --> 00:26:59.160]  耶穌的說話多有意思
[00:26:59.160 --> 00:26:59.720]  第一
[00:26:59.720 --> 00:27:00.760]  他走得好
[00:27:00.760 --> 00:27:01.320]  第二
[00:27:01.320 --> 00:27:02.160]  另一個有意思
[00:27:02.160 --> 00:27:03.280]  可能大家不知道
[00:27:03.280 --> 00:27:06.040]  我有一次都是看書才知道
[00:27:06.040 --> 00:27:10.000]  原來他們說小時候的牛是怎麼學的
[00:27:10.000 --> 00:27:11.640]  怎麼學耕田
[00:27:11.640 --> 00:27:12.960]  怎麼學走路
[00:27:12.960 --> 00:27:15.480]  原來就是跟著另一隻牛
[00:27:15.480 --> 00:27:16.720]  帶著
[00:27:16.720 --> 00:27:19.280]  然後就一起去走
[00:27:19.280 --> 00:27:20.960]  原來是一個司徒制
[00:27:20.960 --> 00:27:22.880]  就是跟著那只牛去走
[00:27:22.880 --> 00:27:23.880]  你說
[00:27:23.880 --> 00:27:26.760]  耶穌說學習他的柔和謙卑
[00:27:26.760 --> 00:27:28.920]  然後他說來到
[00:27:28.920 --> 00:27:29.480]  是不是
[00:27:29.480 --> 00:27:31.000]  學他的樣式
[00:27:31.000 --> 00:27:32.320]  賦他的呃
[00:27:32.320 --> 00:27:33.160]  就是什麼
[00:27:33.160 --> 00:27:35.800]  耶穌訂造一個呃給你
[00:27:35.800 --> 00:27:37.520]  耶穌跟你一起走
[00:27:37.520 --> 00:27:38.600]  你我怎麼走
[00:27:38.600 --> 00:27:39.880]  你跟著我怎麼走
[00:27:39.880 --> 00:27:41.960]  你做人就可以輕散
[00:27:41.960 --> 00:27:43.440]  聖經給我們也一樣
[00:27:43.440 --> 00:27:46.120]  如果我們真的做到聖經所說的
[00:27:46.120 --> 00:27:48.560]  你做人都不會犯錯
[00:27:48.560 --> 00:27:51.480]  你的人生也會輕散
[00:27:51.480 --> 00:27:56.720]  這個原來就是騙的意思
[00:27:56.720 --> 00:27:58.280]  路加弗繼續說
[00:27:58.280 --> 00:28:01.360]  第三個人
[00:28:01.360 --> 00:28:02.280]  你想一下
[00:28:02.280 --> 00:28:03.880]  是不是也很離譜
[00:28:03.880 --> 00:28:04.760]  第三個人說什麼呢
[00:28:04.760 --> 00:28:06.240]  又有一個說
[00:28:06.240 --> 00:28:08.240]  我才娶了妻
[00:28:08.240 --> 00:28:10.280]  所以不能去
[00:28:10.280 --> 00:28:11.880]  第一個買了塊地
[00:28:11.880 --> 00:28:13.160]  都買了
[00:28:13.160 --> 00:28:14.840]  地是不會動的
[00:28:14.840 --> 00:28:16.360]  你明天早上去都可以
[00:28:16.360 --> 00:28:18.200]  就是不給面子那個主人
[00:28:18.200 --> 00:28:18.760]  第二
[00:28:18.760 --> 00:28:21.160]  你都買了牛了
[00:28:21.160 --> 00:28:22.080]  那你去做什麼
[00:28:22.080 --> 00:28:23.160]  還要試車
[00:28:23.160 --> 00:28:23.960]  是不是
[00:28:23.960 --> 00:28:26.480]  這個也是不合理的
[00:28:26.480 --> 00:28:28.200]  跟著第三
[00:28:28.200 --> 00:28:29.320]  第三這個
[00:28:29.320 --> 00:28:30.400]  你說結婚
[00:28:30.400 --> 00:28:31.760]  剛剛娶老婆
[00:28:31.760 --> 00:28:32.800]  很大件事的
[00:28:32.800 --> 00:28:33.560]  女傳道
[00:28:33.560 --> 00:28:35.760]  這樣不去也不行
[00:28:35.760 --> 00:28:37.280]  但是你想一下
[00:28:37.280 --> 00:28:38.360]  第一
[00:28:38.360 --> 00:28:39.000]  娶老婆
[00:28:39.000 --> 00:28:40.320]  他說我剛剛娶了
[00:28:40.320 --> 00:28:43.080]  你猜是不是今早娶的
[00:28:43.080 --> 00:28:44.280]  不是
[00:28:44.280 --> 00:28:44.960]  他們說
[00:28:44.960 --> 00:28:47.320]  因為始終是村
[00:28:47.320 --> 00:28:49.480]  你多人極有限
[00:28:49.480 --> 00:28:52.520]  還有他們不會撞旗
[00:28:52.520 --> 00:28:53.480]  就是什麼
[00:28:53.480 --> 00:28:55.320]  就是一個村裡面
[00:28:55.320 --> 00:28:57.360]  有兩個大的功能
[00:28:57.360 --> 00:28:58.000]  一起搞
[00:28:58.000 --> 00:29:00.440]  就是跟人家搶人
[00:29:00.440 --> 00:29:02.200]  他們不會這麼做的
[00:29:02.200 --> 00:29:03.480]  另外一個就是
[00:29:03.480 --> 00:29:08.200]  你猜當時的婦女地位是高還是低
[00:29:08.200 --> 00:29:09.600]  低啦
[00:29:09.600 --> 00:29:10.680]  還有他們說
[00:29:10.680 --> 00:29:13.280]  應該在當眾
[00:29:13.280 --> 00:29:17.760]  是不會去說女人這件事的
[00:29:17.760 --> 00:29:20.520]  就是不會說娶妻子這件事的
[00:29:20.520 --> 00:29:22.880]  是不合義的
[00:29:22.880 --> 00:29:24.560]  他們說找到一些文獻
[00:29:24.560 --> 00:29:26.800]  原來就算去到十九世紀
[00:29:26.800 --> 00:29:29.080]  當有個爸爸出院門
[00:29:29.080 --> 00:29:30.600]  然後寫信回家
[00:29:30.600 --> 00:29:33.200]  如果他家裡是沒有兒子的話
[00:29:33.200 --> 00:29:35.240]  其實他寫信給女兒
[00:29:35.240 --> 00:29:36.440]  他的下款
