
[00:00:00.000 --> 00:00:09.680]  各位電影節目,各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:19:52.560 --> 00:19:55.560]  很重要的一個元素
[00:19:55.560 --> 00:19:56.560]  就是盼望
[00:19:56.560 --> 00:19:58.560]  存著盼望
[00:19:58.560 --> 00:19:59.560]  二十三節
[00:19:59.560 --> 00:20:02.560]  在大衛回應他的臣子的時候
[00:20:02.560 --> 00:20:03.560]  他怎樣回應呢
[00:20:03.560 --> 00:20:05.560]  二十三節孩子死了
[00:20:05.560 --> 00:20:06.560]  我何必這麼成呢
[00:20:06.560 --> 00:20:08.560]  我豈能私他返回呢
[00:20:08.560 --> 00:20:10.560]  我必往他那裏去
[00:20:10.560 --> 00:20:12.560]  他卻不能回我這裡來
[00:20:12.560 --> 00:20:15.560]  大衛接受了他的現實
[00:20:15.560 --> 00:20:18.560]  孩子不能回到他那裏
[00:20:18.560 --> 00:20:21.560]  但他不是指著這裏
[00:20:21.560 --> 00:20:24.560]  因為他不是絕望的
[00:20:24.560 --> 00:20:26.560]  他可以去那裏
[00:20:26.560 --> 00:20:28.560]  將來必定會去那裏
[00:20:28.560 --> 00:20:30.560]  因為在主耶穌的裏面
[00:20:30.560 --> 00:20:32.560]  我們有永生的盼望
[00:20:32.560 --> 00:20:33.560]  在基督徒的字典裏面
[00:20:33.560 --> 00:20:34.560]  是沒有永變這個字
[00:20:34.560 --> 00:20:37.560]  在主裏面是沒有永遠的分離
[00:20:37.560 --> 00:20:38.560]  沒錯
[00:20:38.560 --> 00:20:40.560]  人有悲歡離合
[00:20:40.560 --> 00:20:42.560]  越有恩情完結
[00:20:42.560 --> 00:20:43.560]  但我們在主裏面
[00:20:43.560 --> 00:20:45.560]  終有一天會相會
[00:20:45.560 --> 00:20:46.560]  就好像保羅說
[00:20:46.560 --> 00:20:49.560]  有誰叫我可以和基督的愛隔絕呢
[00:20:49.560 --> 00:20:50.560]  難道是患難嗎
[00:20:50.560 --> 00:20:51.560]  是痛苦嗎
[00:20:51.560 --> 00:20:52.560]  是疾病嗎
[00:20:52.560 --> 00:20:53.560]  是死亡嗎
[00:20:53.560 --> 00:20:56.560]  沒有
[00:20:56.560 --> 00:20:58.560]  離開我們的人
[00:20:58.560 --> 00:21:00.560]  只不過是早一步
[00:21:00.560 --> 00:21:01.560]  早我們一步
[00:21:01.560 --> 00:21:04.560]  去到更美好的家鄉
[00:21:04.560 --> 00:21:06.560]  神造萬物
[00:21:06.560 --> 00:21:08.560]  國安其事
[00:21:08.560 --> 00:21:10.560]  成為美好
[00:21:10.560 --> 00:21:14.560]  又將永生安置在世人心裏
[00:21:14.560 --> 00:21:16.560]  這就是我們的盼望
[00:21:16.560 --> 00:21:20.560]  因為我們永遠是有重聚的盼望
[00:21:20.560 --> 00:21:23.560]  事實上每逢我主持安息禮拜
[00:21:23.560 --> 00:21:25.560]  或者是享受垂死病人的時候
[00:21:25.560 --> 00:21:28.560]  心裏面就有很大的感受
[00:21:28.560 --> 00:21:29.560]  如果我想一下
[00:21:29.560 --> 00:21:31.560]  我不是一個基督徒
[00:21:31.560 --> 00:21:34.560]  不是存有永生的盼望
[00:21:34.560 --> 00:21:37.560]  做人有什麼意思呢
[00:21:37.560 --> 00:21:39.560]  為了什麼呢
[00:21:39.560 --> 00:21:41.560]  有一天我們都要分離
[00:21:41.560 --> 00:21:44.560]  日本有一首歌謠
[00:21:44.560 --> 00:21:45.560]  說到櫻花
[00:21:45.560 --> 00:21:48.560]  櫻花何必開得這麼殉殘呢
[00:21:48.560 --> 00:21:50.560]  有一天
[00:21:50.560 --> 00:21:53.560]  你就命注定是吊者
[00:21:53.560 --> 00:21:56.560]  人生看來是一個很悔暗
[00:21:56.560 --> 00:21:57.560]  但基督徒就不同
[00:21:57.560 --> 00:21:59.560]  因為他有盼望
[00:21:59.560 --> 00:22:01.560]  就好像一個婦女從英國
[00:22:01.560 --> 00:22:04.560]  坐船去紐約探望她的兒子的時候
[00:22:04.560 --> 00:22:07.560]  途中遇到暴風雨全幾乎要沉
[00:22:07.560 --> 00:22:09.560]  每個人都很害怕
[00:22:09.560 --> 00:22:11.560]  但是這個婦女非常鎮定
[00:22:11.560 --> 00:22:12.560]  到處去幫助人
[00:22:12.560 --> 00:22:14.560]  有人後來就問她
[00:22:14.560 --> 00:22:15.560]  為什麼你會這樣做
[00:22:15.560 --> 00:22:16.560]  為什麼你會這麼鎮定
[00:22:16.560 --> 00:22:18.560]  不怕死嗎
[00:22:18.560 --> 00:22:19.560]  她說我有兩個兒子
[00:22:19.560 --> 00:22:20.560]  一個在紐約
[00:22:20.560 --> 00:22:21.560]  一個死了
[00:22:21.560 --> 00:22:22.560]  如果船沉了
[00:22:22.560 --> 00:22:23.560]  我死了
[00:22:23.560 --> 00:22:25.560]  我就上天堂探望我兒子
[00:22:25.560 --> 00:22:26.560]  如果不死
[00:22:26.560 --> 00:22:27.560]  我就去紐約探望我兒子
[00:22:27.560 --> 00:22:28.560]  對我來說
[00:22:28.560 --> 00:22:29.560]  兩樣都是這麼開心
[00:22:29.560 --> 00:22:31.560]  這個就是盼望
[00:22:31.560 --> 00:22:33.560]  你有沒有這個永生的盼望
[00:22:33.560 --> 00:22:35.560]  正因為這樣緣故
[00:22:35.560 --> 00:22:37.560]  我們更加需要努力
[00:22:37.560 --> 00:22:38.560]  將這個福音傳給我們
[00:22:38.560 --> 00:22:40.560]  最愛最親的人
[00:22:40.560 --> 00:22:42.560]  最後
[00:22:42.560 --> 00:22:44.560]  24至25節
[00:22:44.560 --> 00:22:45.560]  他是有標竿
[00:22:45.560 --> 00:22:47.560]  有使命
[00:22:47.560 --> 00:22:48.560]  保羅告訴我們
[00:22:48.560 --> 00:22:50.560]  怎樣忘記背後
[00:22:50.560 --> 00:22:53.560]  就是努力面前向著標竿直跑
[00:22:53.560 --> 00:22:55.560]  我們不是往後看
[00:22:55.560 --> 00:22:57.560]  我們是往前看
[00:22:57.560 --> 00:22:59.560]  達衛是往前看
[00:22:59.560 --> 00:23:01.560]  他看到
[00:23:01.560 --> 00:23:03.560]  他的妻子拔士巴的童話
[00:23:03.560 --> 00:23:05.560]  他就安慰他
[00:23:05.560 --> 00:23:07.560]  甚至說他似一個孩子
[00:23:07.560 --> 00:23:09.560]  叫做索羅門
[00:23:09.560 --> 00:23:11.560]  他另外一個名字叫
[00:23:11.560 --> 00:23:15.560]  耶底西
[00:23:15.560 --> 00:23:17.560]  意思就是夜和哀他
[00:23:17.560 --> 00:23:20.560]  他們就為了這個孩子
[00:23:20.560 --> 00:23:22.560]  重拾他們的信心
[00:23:22.560 --> 00:23:24.560]  去俘虐他
[00:23:24.560 --> 00:23:27.560]  成為偉大的以色列王
[00:23:27.560 --> 00:23:29.560]  索羅門王
[00:23:29.560 --> 00:23:32.560]  你看不看到昔日的創傷
[00:23:32.560 --> 00:23:35.560]  我們很多時候問why why why
[00:23:35.560 --> 00:23:37.560]  為什麼我們不問what
[00:23:37.560 --> 00:23:40.560]  我們求神給我們一樣
[00:23:40.560 --> 00:23:44.560]  很重要很重要的智慧
[00:23:44.560 --> 00:23:46.560]  已經發生了的事情
[00:23:46.560 --> 00:23:49.560]  我們不能夠扭轉
[00:23:49.560 --> 00:23:53.560]  我們求神給我們有勇氣去接納
[00:23:53.560 --> 00:23:56.560]  那些未曾發生的事情
[00:23:56.560 --> 00:23:58.560]  那些又可以去改變的
[00:23:58.560 --> 00:24:01.560]  我們就盡我們的能力去改變
[00:24:01.560 --> 00:24:05.560]  或者求神去改變他們
[00:24:05.560 --> 00:24:08.560]  但我們更加需要有智慧
[00:24:08.560 --> 00:24:11.560]  知道哪些是可以改變
[00:24:11.560 --> 00:24:13.560]  哪些是要接納的
[00:24:13.560 --> 00:24:16.560]  是因為不能改變
[00:24:16.560 --> 00:24:18.560]  但無論怎樣
[00:24:18.560 --> 00:24:22.560]  我們知道前面永遠是有盼望
[00:24:22.560 --> 00:24:25.560]  在耶穌基督裏面
[00:24:25.560 --> 00:24:29.560]  我們永遠永遠是有盼望
[00:24:29.560 --> 00:24:31.560]  在你的人生裏面
[00:24:31.560 --> 00:24:33.560]  有沒有遇到很多苦劫
[00:24:33.560 --> 00:24:35.560]  很多挑戰
[00:24:35.560 --> 00:24:38.560]  很多挫敗
[00:24:38.560 --> 00:24:40.560]  一直到現在
[00:24:40.560 --> 00:24:44.560]  都是貪玩了你的人生
[00:24:44.560 --> 00:24:46.560]  如果是未發生的
[00:24:46.560 --> 00:24:47.560]  我們可以改變
[00:24:47.560 --> 00:24:50.560]  求神給我們的勇氣去改變
[00:24:50.560 --> 00:24:51.560]  如果是發生的
[00:24:51.560 --> 00:24:54.560]  求神給我們有勇氣去接納
[00:24:54.560 --> 00:24:56.560]  更加求神給我們有智慧
[00:24:56.560 --> 00:24:59.560]  分辨哪些是可以改變
[00:24:59.560 --> 00:25:03.560]  哪些是不可以改變
[00:25:03.560 --> 00:25:06.560]  求主保守我們
[00:25:06.560 --> 00:25:08.560]  我們一起同心討好
[00:25:08.560 --> 00:25:10.560]  天父我們再次多謝你
[00:25:10.560 --> 00:25:14.560]  在人生裏面真的有很多暴風雨
[00:25:14.560 --> 00:25:15.560]  暴風雨過後
[00:25:15.560 --> 00:25:17.560]  有很多難忘的經歷
[00:25:17.560 --> 00:25:19.560]  貪玩了我們
[00:25:19.560 --> 00:25:21.560]  求你真的幫助我們
[00:25:21.560 --> 00:25:22.560]  能夠勇往直前
[00:25:22.560 --> 00:25:24.560]  是有盼望
[00:25:24.560 --> 00:25:26.560]  是有信心
[00:25:26.560 --> 00:25:28.560]  走這條人生的道路
[00:25:28.560 --> 00:25:30.560]  祝福引領保守我們
[00:25:30.560 --> 00:25:31.560]  祈禱奉耶穌明堂
[00:25:31.560 --> 00:25:32.560]  阿門
[00:25:33.560 --> 00:25:34.560]  阿門
[00:25:35.560 --> 00:25:36.560]  阿門
[00:25:37.560 --> 00:25:38.560]  阿門
[00:25:39.560 --> 00:25:40.560]  阿門
[00:25:41.560 --> 00:25:42.560]  阿門
[00:25:42.560 --> 00:25:43.560]  阿門
[00:25:43.560 --> 00:25:44.800]  你不想去吗?
[00:25:44.800 --> 00:25:46.800]  你不想跟他一起玩吗?
[00:25:46.800 --> 00:25:51.800]  我只想要你 才能讓我回到家裡去

