
[00:00:00.000 --> 00:00:04.160]  我們不再讀了
[00:16:03.760 --> 00:16:05.280]  有沒有看到
[00:16:05.280 --> 00:16:08.480]  就是耶穌不是叫我們努力去賣白粉
[00:16:08.480 --> 00:16:11.360]  是叫我們努力去做好世上的事情
[00:16:11.360 --> 00:16:15.040]  所以不易你不要讀成是不乾淨的
[00:16:15.040 --> 00:16:17.440]  那些不好的錢
[00:16:17.440 --> 00:16:18.480]  不是的
[00:16:18.480 --> 00:16:20.000]  耶穌在這裡說
[00:16:20.000 --> 00:16:22.480]  你們要在不易的錢財中心
[00:16:22.480 --> 00:16:24.000]  我就會將真實的錢財
[00:16:24.000 --> 00:16:26.000]  就是屬靈的錢財交給你了
[00:16:26.000 --> 00:16:28.160]  所以你先要在不易的錢財中心
[00:16:28.160 --> 00:16:30.240]  就在地上的錢財中心
[00:16:30.240 --> 00:16:32.080]  做好本分
[00:16:32.080 --> 00:16:35.840]  那他就將真實屬靈的錢財交給你
[00:16:35.840 --> 00:16:37.440]  是不是
[00:16:37.440 --> 00:16:39.440]  好了
[00:16:39.440 --> 00:16:41.440]  在上帝看來
[00:16:41.440 --> 00:16:45.360]  其實是沒有不易的錢財的
[00:16:45.360 --> 00:16:48.560]  就是有今生的錢財
[00:16:48.560 --> 00:16:51.280]  還有永恆的錢財
[00:16:51.280 --> 00:16:55.520]  當時的人就將這些叫不易的錢財
[00:16:55.520 --> 00:16:58.320]  但耶穌就反對的
[00:16:58.320 --> 00:17:00.080]  這個不是不易的錢財
[00:17:00.080 --> 00:17:02.960]  所以你要在這些錢財中心
[00:17:02.960 --> 00:17:04.720]  要做好本分
[00:17:04.720 --> 00:17:07.600]  上帝看來是一個世界
[00:17:07.600 --> 00:17:10.160]  所有東西是屬於上帝
[00:17:10.160 --> 00:17:12.080]  所以在十三節
[00:17:12.080 --> 00:17:14.400]  記不記得剛才讀聖經
[00:17:14.400 --> 00:17:16.880]  一個人不能夠侍奉兩個主
[00:17:16.880 --> 00:17:19.360]  不是愛借過護那個
[00:17:19.360 --> 00:17:21.360]  就要編這個
[00:17:21.360 --> 00:17:23.360]  就不喜歡那個
[00:17:23.360 --> 00:17:26.080]  人不能夠又侍奉上帝
[00:17:26.080 --> 00:17:27.440]  又侍奉馬門
[00:17:27.440 --> 00:17:28.400]  記不記得
[00:17:28.400 --> 00:17:30.400]  馬門就是這個世界
[00:17:30.400 --> 00:17:32.720]  耶穌在這裡說
[00:17:32.720 --> 00:17:35.360]  因為我們只有一個世界
[00:17:35.360 --> 00:17:37.360]  都是屬於上帝的
[00:17:37.360 --> 00:17:40.640]  你就不要將這個世界看成不易
[00:17:40.640 --> 00:17:42.640]  於是就放棄它
[00:17:42.640 --> 00:17:44.640]  上班是一般的
[00:17:44.640 --> 00:17:46.640]  我是仰望永恆的
[00:17:46.640 --> 00:17:48.640]  地上的事
[00:17:48.640 --> 00:17:52.080]  我時知不去做
[00:17:52.080 --> 00:17:54.400]  我們的態度就是視為奮土
[00:17:54.400 --> 00:17:58.480]  視為奮土就不是不盡責任
[00:17:58.480 --> 00:18:00.480]  是一個價值問題
[00:18:00.480 --> 00:18:02.000]  比較起永恆價值
[00:18:02.000 --> 00:18:03.200]  它好像奮土一樣
[00:18:03.200 --> 00:18:04.480]  但在地上
[00:18:04.480 --> 00:18:06.080]  我們都要盡心盡力
[00:18:06.080 --> 00:18:08.080]  做好本分
[00:18:08.080 --> 00:18:09.520]  這個就是
[00:18:09.520 --> 00:18:11.520]  因為在上帝看來
[00:18:11.520 --> 00:18:13.520]  只有一個世界
[00:18:13.520 --> 00:18:14.560]  沒有屬靈
[00:18:14.560 --> 00:18:15.360]  沒有屬世
[00:18:15.360 --> 00:18:17.360]  都屬於上帝
[00:18:17.360 --> 00:18:18.560]  我在Calcule的時候
[00:18:18.560 --> 00:18:19.520]  初去的時候
[00:18:19.520 --> 00:18:20.800]  有一位牧師
[00:18:20.800 --> 00:18:22.480]  他就帶我
[00:18:22.480 --> 00:18:23.280]  帶我探望他
[00:18:23.280 --> 00:18:25.280]  很熟的
[00:18:25.280 --> 00:18:28.480]  他就買一間大屋
[00:18:28.480 --> 00:18:29.520]  當時的屋
[00:18:29.520 --> 00:18:30.560]  Calcule不是溫哥華
[00:18:30.560 --> 00:18:32.560]  溫哥華的屋很貴
[00:18:32.560 --> 00:18:33.600]  便宜一點的
[00:18:33.600 --> 00:18:34.480]  那個區
[00:18:34.480 --> 00:18:35.920]  那間很漂亮的
[00:18:35.920 --> 00:18:39.920]  他和我認識了一年
[00:18:39.920 --> 00:18:41.920]  他說有沒有來我家坐一坐
[00:18:41.920 --> 00:18:43.920]  加拿大人買了大屋
[00:18:43.920 --> 00:18:45.920]  很喜歡帶人看他的房子
[00:18:45.920 --> 00:18:49.440]  地牢有電影室
[00:18:49.440 --> 00:18:50.480]  有音響
[00:18:50.480 --> 00:18:51.520]  有看過器材
[00:18:51.520 --> 00:18:52.800]  很厲害的地牢
[00:18:52.800 --> 00:18:54.480]  一樓有大廳
[00:18:54.480 --> 00:18:56.000]  有鋼琴聲
[00:18:56.000 --> 00:18:57.680]  上面有房
[00:18:57.680 --> 00:18:59.680]  有書櫻
[00:18:59.680 --> 00:19:02.480]  很多房
[00:19:02.480 --> 00:19:04.480]  浴室很大
[00:19:04.480 --> 00:19:07.040]  突然間他經過一間房
[00:19:07.040 --> 00:19:09.040]  牧師這間房不好看
[00:19:09.040 --> 00:19:10.240]  其他人可以看
[00:19:10.240 --> 00:19:11.760]  其實我沒什麼興趣看
[00:19:11.760 --> 00:19:13.040]  他說不好看這間房
[00:19:13.040 --> 00:19:15.600]  我就很想看
[00:19:15.600 --> 00:19:18.080]  所以完了之後
[00:19:18.080 --> 00:19:18.880]  我真的很壞
[00:19:18.880 --> 00:19:19.760]  我很期待
[00:19:19.760 --> 00:19:22.080]  我就裝裝那間房
[00:19:22.080 --> 00:19:23.680]  他說不好看
[00:19:23.680 --> 00:19:25.120]  我就很想看
[00:19:25.120 --> 00:19:27.520]  那間房是虛掩道門
[00:19:27.520 --> 00:19:29.600]  我看
[00:19:29.600 --> 00:19:31.600]  那間屋到處很整齊很漂亮
[00:19:31.600 --> 00:19:34.080]  那間房裡面是九斗
[00:19:34.080 --> 00:19:35.360]  那麼亂
[00:19:35.360 --> 00:19:36.880]  所以不好看
[00:19:36.880 --> 00:19:37.680]  我們吃飯
[00:19:37.680 --> 00:19:39.440]  師母跟我說
[00:19:39.440 --> 00:19:42.000]  因為她看到我看那間房
[00:19:42.000 --> 00:19:43.360]  牧師
[00:19:43.360 --> 00:19:45.680]  她說不好意思
[00:19:45.680 --> 00:19:48.720]  那間房是我的女兒的
[00:19:48.720 --> 00:19:49.920]  我女兒?
[00:19:49.920 --> 00:19:50.320]  是呀
[00:19:50.320 --> 00:19:51.440]  我女兒
[00:19:51.440 --> 00:19:53.440]  她有些想法很特別
[00:19:53.440 --> 00:19:54.880]  她說
[00:19:54.880 --> 00:19:56.000]  熟齡的時候
[00:19:56.000 --> 00:19:57.840]  她全心全力去做
[00:19:57.840 --> 00:19:59.440]  不過熟悉的時候
[00:19:59.440 --> 00:20:01.920]  她就很輕悍
[00:20:01.920 --> 00:20:04.720]  她說收拾房是熟悉的事
[00:20:04.720 --> 00:20:06.240]  所以她不花時間做
[00:20:06.240 --> 00:20:08.560]  她媽媽不值得就由媽媽做
[00:20:08.560 --> 00:20:10.640]  媽媽幫她收拾了很久房
[00:20:10.640 --> 00:20:13.360]  我看到她的衣服都撇在地上
[00:20:13.360 --> 00:20:15.200]  船外公仔面就放在床邊
[00:20:15.200 --> 00:20:16.320]  穿個兜
[00:20:16.320 --> 00:20:17.680]  我說
[00:20:17.680 --> 00:20:19.040]  我想她女兒不是
[00:20:19.040 --> 00:20:20.160]  她女兒
[00:20:20.160 --> 00:20:23.200]  帶領師出來很精神
[00:20:23.200 --> 00:20:26.640]  不是這位
[00:20:26.640 --> 00:20:28.080]  很精神的
[00:20:28.080 --> 00:20:30.000]  很漂亮的
[00:20:30.000 --> 00:20:30.960]  很好的
[00:20:30.960 --> 00:20:33.200]  為什麼她家裡這樣
[00:20:33.200 --> 00:20:34.080]  媽媽說
[00:20:34.080 --> 00:20:34.880]  是呀
[00:20:34.880 --> 00:20:37.440]  她對教會的事很盡心
[00:20:37.440 --> 00:20:39.920]  但是家裡的事完全不理
[00:20:39.920 --> 00:20:41.600]  她說這個是熟悉的
[00:20:41.600 --> 00:20:43.920]  牧師她有沒有機會
[00:20:43.920 --> 00:20:46.080]  幫我教女兒
[00:20:46.080 --> 00:20:48.800]  後來我都沒什麼機會跟女兒聊天
[00:20:48.800 --> 00:20:51.520]  不過我覺得如果真的有這樣
[00:20:51.520 --> 00:20:55.600]  就真的將世界變成兩個世界了
[00:20:55.600 --> 00:20:57.280]  熟悉的就不重視
[00:20:57.280 --> 00:20:59.440]  變成我們上班
[00:20:59.440 --> 00:21:01.040]  為了賺錢
[00:21:01.040 --> 00:21:03.040]  上班為了賺錢
[00:21:03.040 --> 00:21:04.720]  上班就等放工
[00:21:04.720 --> 00:21:06.000]  放工等出糧
[00:21:06.000 --> 00:21:07.280]  出糧等放假
[00:21:07.280 --> 00:21:09.840]  就這麼多三等人
[00:21:09.840 --> 00:21:11.200]  你沒有意義的
[00:21:11.200 --> 00:21:13.040]  你不會覺得在工作裡面
[00:21:13.040 --> 00:21:14.320]  會產生意義
[00:21:14.320 --> 00:21:15.680]  可以幫助人
[00:21:15.680 --> 00:21:17.280]  或者見證上帝
[00:21:17.280 --> 00:21:19.040]  因為那個沒有價值
[00:21:19.040 --> 00:21:20.640]  熟悉的事就好了
[00:21:20.640 --> 00:21:22.000]  短暫的
[00:21:22.000 --> 00:21:23.920]  上帝說不是
[00:21:23.920 --> 00:21:27.920]  我們要在不義的事上要忠心
[00:21:27.920 --> 00:21:29.920]  這個世界是上帝的
[00:21:29.920 --> 00:21:31.760]  不要把這個世界看成不義
[00:21:31.760 --> 00:21:33.760]  看成不好的
[00:21:33.760 --> 00:21:34.960]  不要這樣看
[00:21:34.960 --> 00:21:36.720]  我們都要去做好它
[00:21:36.720 --> 00:21:39.120]  那上帝就會將熟悉的事
[00:21:39.120 --> 00:21:40.960]  讓我們做更大的事
[00:21:40.960 --> 00:21:43.840]  因為這個不義是可以轉化
[00:21:43.840 --> 00:21:46.320]  成為永恆的價值
[00:21:46.320 --> 00:21:48.160]  因此
[00:21:48.160 --> 00:21:50.080]  她再說了
[00:21:50.080 --> 00:21:52.320]  這個不義相當於永恆
[00:21:52.320 --> 00:21:53.840]  就是產生不了永恆價值
[00:21:53.840 --> 00:21:56.720]  所以我們要將它產生永恆價值
[00:21:56.720 --> 00:21:58.720]  於是
[00:21:58.720 --> 00:22:00.240]  她再說了
[00:22:00.240 --> 00:22:03.040]  就是要在最小的事上忠心
[00:22:03.040 --> 00:22:04.880]  然後在大事上
[00:22:04.880 --> 00:22:08.000]  才讓你做
[00:22:08.000 --> 00:22:10.000]  所以先在小事中心
[00:22:10.000 --> 00:22:11.520]  大事才是忠心
[00:22:11.520 --> 00:22:12.720]  就是這樣意思
[00:22:12.720 --> 00:22:14.480]  就是上帝看來
[00:22:14.480 --> 00:22:15.760]  沒有大小
[00:22:15.760 --> 00:22:17.760]  都是屬於他的
[00:22:17.760 --> 00:22:18.880]  當我們盡力
[00:22:18.880 --> 00:22:20.880]  盡心做的時候
[00:22:20.880 --> 00:22:23.840]  在大事都一樣做好
[00:22:23.840 --> 00:22:26.400]  那就有一個人
[00:22:26.400 --> 00:22:28.400]  就
[00:22:28.400 --> 00:22:30.400]  最小的事和不義的事
[00:22:30.400 --> 00:22:31.920]  都是日常的事
[00:22:31.920 --> 00:22:33.920]  我們做一個人
[00:22:33.920 --> 00:22:36.960]  就可以做一個屬靈的基督徒
[00:22:36.960 --> 00:22:38.960]  這個野田聖子
[00:22:38.960 --> 00:22:40.960]  他就有一個經歷是這樣的
[00:22:40.960 --> 00:22:45.840]  他是出生一個很中產家庭
[00:22:45.840 --> 00:22:49.520]  就是很有教養的家庭
[00:22:49.520 --> 00:22:51.840]  我在日本有一間很出名的大學
[00:22:51.840 --> 00:22:54.320]  就是日本京都帝國大學
[00:22:54.320 --> 00:22:54.960]  讀書
[00:22:54.960 --> 00:22:56.160]  他是讀什麼呢?
[00:22:56.160 --> 00:22:58.160]  讀酒店管理
[00:22:58.160 --> 00:22:59.360]  他讀書的時候
[00:22:59.360 --> 00:23:02.160]  暑假就規定所有讀酒店管理的人
[00:23:02.160 --> 00:23:04.560]  就一定要去酒店實習
[00:23:04.560 --> 00:23:06.880]  實習就有很多工種的
[00:23:06.880 --> 00:23:07.840]  有接待
[00:23:07.840 --> 00:23:09.680]  有櫃面
[00:23:09.680 --> 00:23:11.200]  有管理各樣東西
[00:23:11.200 --> 00:23:13.360]  就要他們抽籤
[00:23:13.360 --> 00:23:14.640]  不同的工種
[00:23:14.640 --> 00:23:16.960]  大家都要做一些
[00:23:16.960 --> 00:23:18.640]  那麼多工種裡面
[00:23:18.640 --> 00:23:21.840]  其中一個最差的就是清潔
[00:23:21.840 --> 00:23:24.640]  他們都要體驗
[00:23:24.640 --> 00:23:26.640]  清潔工怎麼做
[00:23:26.640 --> 00:23:27.680]  很衰不衰
[00:23:27.680 --> 00:23:29.440]  他第一次抽籤
[00:23:29.440 --> 00:23:31.440]  就抽到做清潔
[00:23:31.440 --> 00:23:34.880]  這個女孩子出生很好的
[00:23:34.880 --> 00:23:36.880]  平時不用做事的
[00:23:36.880 --> 00:23:38.160]  讀書也很厲害的
[00:23:38.160 --> 00:23:41.760]  抽到清潔就要做洗地
[00:23:41.760 --> 00:23:42.560]  洗地也不要緊
[00:23:42.560 --> 00:23:44.560]  最慘是要洗廁所
[00:23:44.560 --> 00:23:47.360]  他第一次去洗廁所
[00:23:47.360 --> 00:23:49.360]  很難過
[00:23:49.360 --> 00:23:53.760]  他就說我怎麼要做這麼卑下的事
[00:23:53.760 --> 00:23:55.360]  這不是人做的
[00:23:55.360 --> 00:23:58.160]  甚至想嘔
[00:23:58.160 --> 00:24:00.720]  他出來的時候就遇到
[00:24:00.720 --> 00:24:02.960]  一個老伯
[00:24:02.960 --> 00:24:04.400]  五十幾六十歲的老伯
[00:24:04.400 --> 00:24:06.080]  在酒店做了三十年
[00:24:06.080 --> 00:24:08.080]  都是做清潔的工作
[00:24:08.080 --> 00:24:09.600]  穿得很整齊
[00:24:09.600 --> 00:24:10.720]  又專業
[00:24:10.720 --> 00:24:12.400]  見他出來就問他什麼事
[00:24:12.400 --> 00:24:13.440]  他說我不用
[00:24:13.440 --> 00:24:14.400]  不做了
[00:24:14.400 --> 00:24:15.920]  成員不做了
[00:24:15.920 --> 00:24:17.040]  我也不用
[00:24:17.040 --> 00:24:17.920]  老伯說
[00:24:17.920 --> 00:24:20.160]  你覺得洗廁所好不好嗎
[00:24:20.160 --> 00:24:20.960]  當然了
[00:24:20.960 --> 00:24:22.560]  這些不是人做的
[00:24:22.560 --> 00:24:24.160]  當然這麼說不對
[00:24:24.160 --> 00:24:26.400]  老伯說我做了三十年
[00:24:26.400 --> 00:24:29.600]  他說我洗廁所是很專業的
[00:24:29.600 --> 00:24:31.920]  很乾淨
[00:24:31.920 --> 00:24:33.360]  你不相信嗎
[00:24:33.360 --> 00:24:34.320]  你過來
[00:24:34.320 --> 00:24:35.760]  我剛剛洗完廁所
[00:24:35.760 --> 00:24:38.240]  乾淨到我可以在廁所裡
[00:24:38.240 --> 00:24:40.560]  噴一噴水來喝
[00:24:40.560 --> 00:24:41.920]  我真的這樣做
[00:24:41.920 --> 00:24:43.600]  我好驚訝
[00:24:43.600 --> 00:24:45.040]  他說
[00:24:45.040 --> 00:24:46.480]  這個工作
[00:24:46.480 --> 00:24:50.800]  你不要把它看得很卑微
[00:24:50.800 --> 00:24:53.360]  但當你做到最好的時候
[00:24:53.360 --> 00:24:56.800]  這個工作是很有專業的
[00:24:56.800 --> 00:24:58.640]  我改變了它
[00:24:58.640 --> 00:25:00.880]  於是他就
[00:25:00.880 --> 00:25:03.120]  學習去做最卑微的工作
[00:25:03.120 --> 00:25:05.600]  在最卑微的工作做得最好
[00:25:05.600 --> 00:25:07.360]  後來
[00:25:07.360 --> 00:25:09.600]  他畢業之後就在酒店做
[00:25:09.600 --> 00:25:10.720]  做經理
[00:25:10.720 --> 00:25:11.760]  之後他競選
[00:25:11.760 --> 00:25:13.840]  他競選的政綱
[00:25:13.840 --> 00:25:15.680]  他就有這樣的說話
[00:25:15.680 --> 00:25:17.920]  他說我是最敬業的
[00:25:17.920 --> 00:25:19.840]  事所清潔工
[00:25:19.840 --> 00:25:21.920]  他說他那時候
[00:25:21.920 --> 00:25:25.040]  和最忠於職守的內閣大臣
[00:25:25.040 --> 00:25:27.520]  就是說一個事所的清潔工
[00:25:27.520 --> 00:25:28.320]  這麼微小的事
[00:25:28.320 --> 00:25:30.480]  我都是盡心盡力地做
[00:25:30.480 --> 00:25:32.160]  所以
[00:25:32.160 --> 00:25:34.160]  當我被選做內閣大臣
[00:25:34.160 --> 00:25:35.280]  我都一樣
[00:25:35.280 --> 00:25:36.880]  好像我洗廁所一樣
[00:25:36.880 --> 00:25:40.640]  那麼忠心盡力去做好它
[00:25:40.640 --> 00:25:42.320]  這個就是耶穌所說
[00:25:42.320 --> 00:25:43.840]  小事上面
[00:25:43.840 --> 00:25:44.480]  忠心
[00:25:44.480 --> 00:25:45.200]  在微小事上
[00:25:45.200 --> 00:25:46.000]  因為
[00:25:46.000 --> 00:25:48.000]  上帝所看的
[00:25:48.000 --> 00:25:49.200]  是整個世界
[00:25:49.200 --> 00:25:51.200]  我們只侍奉一個上帝
[00:25:51.200 --> 00:25:52.560]  沒有兩個上帝
[00:25:52.560 --> 00:25:54.000]  如果有兩個上帝
[00:25:54.000 --> 00:25:56.000]  那麼我們在世上所做的事
[00:25:56.000 --> 00:25:57.440]  就不開心的
[00:25:57.440 --> 00:25:59.760]  好像終有一天為了
[00:25:59.760 --> 00:26:01.200]  過日辰而已
[00:26:01.200 --> 00:26:02.640]  但是我們
[00:26:02.640 --> 00:26:03.920]  在整個生命
[00:26:03.920 --> 00:26:05.360]  在生活上面
[00:26:05.360 --> 00:26:06.960]  都是侍奉一個上帝
[00:26:06.960 --> 00:26:08.560]  無論在家
[00:26:08.560 --> 00:26:09.920]  無論家人
[00:26:09.920 --> 00:26:12.160]  無論我們周圍的朋友
[00:26:12.160 --> 00:26:14.160]  我們的態度都很不同
[00:26:14.160 --> 00:26:17.120]  我們生活很豐富
[00:26:17.120 --> 00:26:18.560]  我們生命也很豐富
[00:26:18.560 --> 00:26:20.560]  因為這個世界是上帝的
[00:26:20.560 --> 00:26:21.680]  祝福我們
[00:26:21.680 --> 00:26:23.680]  我們一起去祈禱
[00:26:24.000 --> 00:26:25.600]  謝謝大家的支持
[00:26:25.600 --> 00:26:27.600]  我們下個影片再見
[00:26:28.320 --> 00:26:29.520]  謝謝大家的支持
[00:26:29.520 --> 00:26:31.520]  我們下個影片再見
[00:26:31.520 --> 00:26:34.520]  你不需要我做的事情,我會做的。
[00:26:34.520 --> 00:26:36.520]  你不想要我做你的女朋友吗?

