
[00:00:00.000 --> 00:00:08.000]  天地揭秘,到今天是最后的一个信息
[00:22:38.000 --> 00:22:40.000]  直到永永远远
[00:22:40.000 --> 00:22:42.000]  昼夜不得安宁
[00:22:42.000 --> 00:22:46.000]  大家看到经文说是永永远远
[00:22:46.000 --> 00:22:49.000]  在《铁砂罗尼加》后书的一章九节
[00:22:49.000 --> 00:22:51.000]  他们要受刑罚
[00:22:51.000 --> 00:22:53.000]  就是永远沉沦
[00:22:53.000 --> 00:22:57.000]  离开主的面和他权能的荣光
[00:22:57.000 --> 00:22:59.000]  是永远的沉沦
[00:22:59.000 --> 00:23:04.000]  在《马太福音》的二十五章四十六节
[00:23:04.000 --> 00:23:08.000]  这些人要往永营里去
[00:23:08.000 --> 00:23:12.000]  那些二人要往永生里去
[00:23:12.000 --> 00:23:15.000]  我们看到这里有一个强烈的对比
[00:23:15.000 --> 00:23:17.000]  就是永营对永生
[00:23:17.000 --> 00:23:19.000]  接受耶稣基督的人
[00:23:19.000 --> 00:23:24.000]  是进入永生永远与神同在在天堂
[00:23:24.000 --> 00:23:28.000]  但是不接受的是永远的刑罚
[00:23:28.000 --> 00:23:32.000]  他们会永远在地狱受到刑罚
[00:23:32.000 --> 00:23:34.000]  等会我和大家会说到
[00:23:34.000 --> 00:23:37.000]  在新天新地是有两个部分
[00:23:37.000 --> 00:23:40.000]  一个部分是永远的地狱
[00:23:40.000 --> 00:23:43.000]  另外一个部分是永远的天堂
[00:23:43.000 --> 00:23:48.000]  如果我们说地狱的审判不是永远的话
[00:23:48.000 --> 00:23:52.000]  也就是说天堂的生活也不是永远
[00:23:52.000 --> 00:23:54.000]  但是我可以告诉大家
[00:23:54.000 --> 00:23:57.000]  两个部分都是永远
[00:23:57.000 --> 00:23:59.000]  在地狱有永远的刑罚
[00:23:59.000 --> 00:24:04.000]  在天堂有永远的享乐与神同在
[00:24:04.000 --> 00:24:07.000]  我和大家说过
[00:24:07.000 --> 00:24:14.000]  很多次在外面黑暗里哀哭切齿的就是地狱
[00:24:14.000 --> 00:24:17.000]  在地狱是又黑又热
[00:24:17.000 --> 00:24:19.000]  热到不得了
[00:24:19.000 --> 00:24:21.000]  有人说袁牧师你又来了
[00:24:21.000 --> 00:24:24.000]  圣经又有矛盾
[00:24:24.000 --> 00:24:27.000]  怎么可能有个地方又黑又热
[00:24:27.000 --> 00:24:30.000]  古代的人当他们看不到东西
[00:24:30.000 --> 00:24:32.000]  黑黑的那时候他们会怎样
[00:24:32.000 --> 00:24:34.000]  点火把
[00:24:34.000 --> 00:24:37.000]  你有火把自然就能看到东西
[00:24:37.000 --> 00:24:39.000]  有光有火
[00:24:39.000 --> 00:24:42.000]  怎么可能有个地方又黑又热
[00:24:42.000 --> 00:24:44.000]  我和大家说过很多次
[00:24:44.000 --> 00:24:46.000]  我以前是搞冷学
[00:24:46.000 --> 00:24:47.000]  很冷的
[00:24:47.000 --> 00:24:51.000]  最容易是去到很冷的气温
[00:24:51.000 --> 00:24:53.000]  你买一些液体的空气
[00:24:53.000 --> 00:24:58.000]  液体的氧气可以去到零下297度
[00:24:58.000 --> 00:25:01.000]  零下297度是华氏
[00:25:01.000 --> 00:25:03.000]  今天和大家说华氏
[00:25:03.000 --> 00:25:06.000]  因为我们美国人很喜欢说华氏
[00:25:06.000 --> 00:25:10.000]  不单止氧气可以去到零下297度
[00:25:10.000 --> 00:25:14.000]  氮气可以去到零下320度华氏
[00:25:14.000 --> 00:25:16.000]  很冷很冷
[00:25:16.000 --> 00:25:18.000]  但是你想再冷一点
[00:25:18.000 --> 00:25:20.000]  你用氫气
[00:25:20.000 --> 00:25:22.000]  氫气球的氫气
[00:25:22.000 --> 00:25:26.000]  可以去到零下423度
[00:25:26.000 --> 00:25:28.000]  你还可以用氫气
[00:25:28.000 --> 00:25:32.000]  氫气的液体可以去到零下452度
[00:25:32.000 --> 00:25:34.000]  很冷
[00:25:34.000 --> 00:25:38.000]  有人说袁木诗你是不是还没睡醒
[00:25:38.000 --> 00:25:40.000]  你刚才说地狱很热很热
[00:25:40.000 --> 00:25:42.000]  你现在又说到这么冷
[00:25:42.000 --> 00:25:46.000]  其实我们搞这些实验要很小心
[00:25:46.000 --> 00:25:50.000]  因为这些液体如果不小心流出来
[00:25:50.000 --> 00:25:54.000]  蒸发了就会代替氧气
[00:25:54.000 --> 00:25:57.000]  你在做实验突然间你会死了你不知道
[00:25:57.000 --> 00:25:59.000]  因为没有氧气
[00:25:59.000 --> 00:26:02.000]  当然流出氧气就没问题
[00:26:02.000 --> 00:26:04.000]  但是氧气烧得着
[00:26:04.000 --> 00:26:06.000]  所以也是很危险
[00:26:06.000 --> 00:26:08.000]  氫气很可怕
[00:26:08.000 --> 00:26:11.000]  氫气可以烧得着
[00:26:11.000 --> 00:26:14.000]  烧着的气温很热很热
[00:26:14.000 --> 00:26:18.000]  可以去到3722度华氏
[00:26:18.000 --> 00:26:22.000]  烧着的氫气去到3722度
[00:26:22.000 --> 00:26:26.000]  家庭主婦你们焗一只火鸡
[00:26:26.000 --> 00:26:29.000]  在家里是什么温度
[00:26:29.000 --> 00:26:32.000]  350度至400度
[00:26:32.000 --> 00:26:33.000]  我都查过了
[00:26:33.000 --> 00:26:35.000]  查过了互联网才说
[00:26:35.000 --> 00:26:38.000]  350至400度华氏
[00:26:38.000 --> 00:26:42.000]  你说去到3722度
[00:26:42.000 --> 00:26:44.000]  热过十倍
[00:26:44.000 --> 00:26:46.000]  还有可怕的地方
[00:26:46.000 --> 00:26:51.000]  就是氫气的火是发出很少很少的光
[00:26:51.000 --> 00:26:53.000]  你看一下荧光幕
[00:26:53.000 --> 00:26:54.000]  Powerpoint
[00:26:54.000 --> 00:26:56.000]  那个就是氫气的火
[00:26:56.000 --> 00:26:59.000]  有很少的蓝光你能够见得到
[00:26:59.000 --> 00:27:02.000]  在日头你简直见不到
[00:27:02.000 --> 00:27:05.000]  所以很多人怕我们经常搞这些液体的人
[00:27:05.000 --> 00:27:09.000]  都要很小心安全的措施
[00:27:09.000 --> 00:27:13.000]  如果神能够创造氫气
[00:27:13.000 --> 00:27:17.000]  热到3722度华氏
[00:27:17.000 --> 00:27:19.000]  又发出这么少的光
[00:27:19.000 --> 00:27:21.000]  你想想它能不能够造成地狱
[00:27:21.000 --> 00:27:24.000]  是漆黑一片但是热到不得了
[00:27:24.000 --> 00:27:26.000]  它当然是能够做得到
[00:27:26.000 --> 00:27:28.000]  但是你说哎呀这么热
[00:27:28.000 --> 00:27:32.000]  三千几度一烧就烧死了
[00:27:32.000 --> 00:27:35.000]  现在我们这个身体一烧就烧死了
[00:27:35.000 --> 00:27:37.000]  但是你不要忘记
[00:27:37.000 --> 00:27:38.000]  我跟大家说过
[00:27:38.000 --> 00:27:40.000]  我们去到天堂会怎么样
[00:27:40.000 --> 00:27:42.000]  有一个完美的身体
[00:27:42.000 --> 00:27:44.000]  不会再病不会再死
[00:27:44.000 --> 00:27:46.000]  没有瑕疵的
[00:27:46.000 --> 00:27:50.000]  你以为信神的人才有完美的身体吗
[00:27:50.000 --> 00:27:53.000]  不信神的人一样有完美的身体
[00:27:53.000 --> 00:27:55.000]  有了完美的身体
[00:27:55.000 --> 00:27:59.000]  是要去到地狱承受这个火的审判
[00:27:59.000 --> 00:28:02.000]  你想想是多少人怕
[00:28:02.000 --> 00:28:06.000]  在马可福音的九章四十八节
[00:28:06.000 --> 00:28:08.000]  说那里虫是不死的
[00:28:08.000 --> 00:28:10.000]  火是不灭的
[00:28:10.000 --> 00:28:13.000]  连丝虫都不会死
[00:28:13.000 --> 00:28:16.000]  你不要说一个有完美身体的人
[00:28:16.000 --> 00:28:20.000]  会永远在地狱受到地狱的煎熬
[00:28:20.000 --> 00:28:23.000]  是身体和灵魂的煎熬
[00:28:23.000 --> 00:28:27.000]  地狱是一个非常可怕
[00:28:27.000 --> 00:28:29.000]  非常可怕的地方
[00:28:29.000 --> 00:28:36.000]  不单止地狱是真实
[00:28:36.000 --> 00:28:39.000]  不单止地狱是可怕
[00:28:39.000 --> 00:28:43.000]  地狱还是有不同的等级性
[00:28:43.000 --> 00:28:46.000]  我们曾经说过去到天堂
[00:28:46.000 --> 00:28:48.000]  有不同的上次
[00:28:48.000 --> 00:28:52.000]  如果一个人是忠心良善
[00:28:52.000 --> 00:28:55.000]  他会得到更多的上次
[00:28:55.000 --> 00:28:57.000]  但是去到地狱
[00:28:57.000 --> 00:29:00.000]  也有不同等级的审判
[00:29:00.000 --> 00:29:03.000]  去到地狱是永远与神分离
[00:29:03.000 --> 00:29:06.000]  但是审判也有不同的等级
[00:29:06.000 --> 00:29:10.000]  在路加福音的十二章35-48节
[00:29:10.000 --> 00:29:12.000]  耶稣说了一个故事
[00:29:12.000 --> 00:29:14.000]  是有关一个恶卜
[00:29:14.000 --> 00:29:18.000]  这个故事和十个童女的故事是很相似
[00:29:18.000 --> 00:29:22.000]  十个童女在等新郎迎接
[00:29:22.000 --> 00:29:25.000]  结果五个童女睡着了
[00:29:25.000 --> 00:29:27.000]  灯里面没有油
[00:29:27.000 --> 00:29:29.000]  新郎错过了
[00:29:29.000 --> 00:29:31.000]  所以没有接到他们
[00:29:31.000 --> 00:29:33.000]  你说错过了不要紧
[00:29:33.000 --> 00:29:35.000]  再等新郎再来过
[00:29:35.000 --> 00:29:37.000]  没有了
[00:29:37.000 --> 00:29:40.000]  苏州过后就没有船回来了
[00:29:40.000 --> 00:29:42.000]  不可以再等
[00:29:42.000 --> 00:29:44.000]  耶稣基督回来迎接
[00:29:44.000 --> 00:29:46.000]  他的新郎是一次过的
[00:29:46.000 --> 00:29:48.000]  所以我们每个人都要警醒
[00:29:48.000 --> 00:29:51.000]  其实那五个童女不警醒的
[00:29:51.000 --> 00:29:53.000]  是不得救的人
[00:29:53.000 --> 00:29:57.000]  在路加福音的十二章47-48节
[00:29:57.000 --> 00:29:59.000]  也说道
[00:29:59.000 --> 00:30:01.000]  福人知道主人的意思
[00:30:01.000 --> 00:30:02.000]  却不预备
[00:30:02.000 --> 00:30:04.000]  又不信他的意思行
[00:30:04.000 --> 00:30:07.000]  那福人必多受责打
[00:30:07.000 --> 00:30:09.000]  唯有那不知道的
[00:30:09.000 --> 00:30:11.000]  作了当受责打的事
[00:30:11.000 --> 00:30:13.000]  必少受责打
[00:30:13.000 --> 00:30:16.000]  因为多吸谁就向谁多取
[00:30:16.000 --> 00:30:19.000]  多托谁就向谁多要
[00:30:19.000 --> 00:30:22.000]  这里告诉我们有两个福人
[00:30:22.000 --> 00:30:24.000]  一个福人不知道主人的意思
[00:30:24.000 --> 00:30:27.000]  他做错了事有惩罚
[00:30:27.000 --> 00:30:30.000]  但是一个是知道了主人的意思
[00:30:30.000 --> 00:30:33.000]  他仍然是做错
[00:30:33.000 --> 00:30:36.000]  仍然去反叛主人叛逆主人
[00:30:36.000 --> 00:30:39.000]  他得到的惩罚是更加深
[00:30:39.000 --> 00:30:41.000]  更加重
[00:30:41.000 --> 00:30:44.000]  所以我们看到在地狱的审判也是一样
[00:30:44.000 --> 00:30:47.000]  另外也有一节经文
[00:30:47.000 --> 00:30:49.000]  在马太福音的十一章
[00:30:49.000 --> 00:30:52.000]  二十二至二十四节
[00:30:52.000 --> 00:30:55.000]  是说到耶稣基督骂加伯龙的人
[00:30:55.000 --> 00:30:57.000]  他说
[00:30:57.000 --> 00:30:59.000]  但我告诉你们
[00:30:59.000 --> 00:31:01.000]  当审判的日子推罗西遁
[00:31:01.000 --> 00:31:04.000]  所受的,让你们还容怡呢?
[00:31:04.000 --> 00:31:08.000]  加伯龙啊,你已经升到天上
[00:31:08.000 --> 00:31:10.000]  这里不是说加伯龙的人
[00:31:10.000 --> 00:31:12.000]  哎呀,好圣洁啊,接受神
[00:31:12.000 --> 00:31:14.000]  已经升到天堂
[00:31:14.000 --> 00:31:17.000]  你看看和合本的阔胡怎么写
[00:31:17.000 --> 00:31:20.000]  你将要升到天上吗?
[00:31:20.000 --> 00:31:23.000]  你以为你自己会上天堂吗?
[00:31:23.000 --> 00:31:26.000]  将来必醉落阴间
[00:31:26.000 --> 00:31:30.000]  因为在你那里所行的二能
[00:31:30.000 --> 00:31:32.000]  若行在所多玛
[00:31:32.000 --> 00:31:34.000]  他还可以传到今日
[00:31:34.000 --> 00:31:36.000]  但我告诉你们
[00:31:36.000 --> 00:31:39.000]  当审判的日子所多玛所受的
[00:31:39.000 --> 00:31:42.000]  让你还容怡呢?
[00:31:42.000 --> 00:31:45.000]  耶稣基督说加伯龙的人
[00:31:45.000 --> 00:31:47.000]  在他们的面前
[00:31:47.000 --> 00:31:49.000]  走了这么多神迹歧视
[00:31:49.000 --> 00:31:51.000]  讲了这么多篇道
[00:31:51.000 --> 00:31:53.000]  在加伯龙人的面前
[00:31:53.000 --> 00:31:56.000]  他们仍然不接受耶稣基督
[00:31:56.000 --> 00:31:58.000]  他们拒绝真理
[00:31:58.000 --> 00:32:00.000]  耶稣基督说
[00:32:00.000 --> 00:32:04.000]  你们的刑罚将会比推罗西敦所多玛
[00:32:04.000 --> 00:32:06.000]  更加重
[00:32:06.000 --> 00:32:08.000]  我们看到
[00:32:08.000 --> 00:32:10.000]  所以圣经教我们
[00:32:10.000 --> 00:32:14.000]  在地狱的审判的严重性
[00:32:14.000 --> 00:32:18.000]  不单止是你犯了多少罪
[00:32:18.000 --> 00:32:20.000]  你犯了什么罪
[00:32:20.000 --> 00:32:23.000]  很重要的就是你得到多少的亮光
[00:32:23.000 --> 00:32:26.000]  你得到多少的真理
[00:32:26.000 --> 00:32:28.000]  你知道越多的真理
[00:32:28.000 --> 00:32:30.000]  而你不去接受耶稣基督
[00:32:30.000 --> 00:32:34.000]  你将来的审判也会更加重
[00:32:34.000 --> 00:32:38.000]  在书《希伯来书》的十章二十九节
[00:32:38.000 --> 00:32:39.000]  经文说
[00:32:39.000 --> 00:32:42.000]  何况人浅答神的儿子
[00:32:42.000 --> 00:32:46.000]  将那使他成性之弱的血当作平常
[00:32:46.000 --> 00:32:48.000]  又涉足私因的性灵
[00:32:48.000 --> 00:32:53.000]  你们想他要受的刑罚该怎样加重呢?
[00:32:53.000 --> 00:32:56.000]  如果有人清楚明白
[00:32:56.000 --> 00:32:59.000]  耶稣基督就是神的儿子
[00:32:59.000 --> 00:33:03.000]  耶稣基督是用他的血来纳约
[00:33:03.000 --> 00:33:05.000]  来救赎我们
[00:33:05.000 --> 00:33:09.000]  当性灵去到感动这个人来接受耶稣基督
[00:33:09.000 --> 00:33:11.000]  他拒绝的话
[00:33:11.000 --> 00:33:16.000]  这个人所得到的审判会更加严重
[00:33:16.000 --> 00:33:20.000]  在《希伯来书》的十章三十到三十一节
[00:33:20.000 --> 00:33:22.000]  接着经文说
[00:33:22.000 --> 00:33:24.000]  因为我们知道
[00:33:24.000 --> 00:33:26.000]  谁说身冤在我
[00:33:26.000 --> 00:33:28.000]  我必报应
[00:33:28.000 --> 00:33:31.000]  又说主要审判他的百姓
[00:33:31.000 --> 00:33:33.000]  落在永生神的手里
[00:33:33.000 --> 00:33:35.000]  真是可怕的
[00:33:35.000 --> 00:33:41.000]  我们看到地狱的审判是非常真实的
[00:33:41.000 --> 00:33:44.000]  耶稣基督说地狱比说天堂多
[00:33:44.000 --> 00:33:46.000]  很多很多倍
[00:33:46.000 --> 00:33:49.000]  我们看到地狱也是可怕
[00:33:49.000 --> 00:33:53.000]  我们现在看到地狱是有等级性
[00:33:53.000 --> 00:33:57.000]  不同的人在地狱会有不同的审判
[00:33:57.000 --> 00:34:00.000]  第四点跟大家说的
[00:34:00.000 --> 00:34:03.000]  就是地狱的公平性
[00:34:03.000 --> 00:34:06.000]  你说袁木诗你还说得出口
[00:34:06.000 --> 00:34:08.000]  说公平的
[00:34:08.000 --> 00:34:11.000]  人犯罪是有身之年犯的罪
[00:34:11.000 --> 00:34:13.000]  是有限的
[00:34:13.000 --> 00:34:16.000]  你说到神的审判是无限期的
[00:34:16.000 --> 00:34:18.000]  永远的审判
[00:34:18.000 --> 00:34:20.000]  这个叫公平吗?
[00:34:20.000 --> 00:34:24.000]  我可以告诉你神真是公平的
[00:34:24.000 --> 00:34:26.000]  所有这些人
[00:34:26.000 --> 00:34:31.000]  他们犯的罪不是有身之年犯的罪
[00:34:31.000 --> 00:34:33.000]  大家要记得灵魂是不灭
[00:34:33.000 --> 00:34:36.000]  他们会得到身体的复活
[00:34:36.000 --> 00:34:40.000]  他们会在地狱里继续咒咒神
[00:34:40.000 --> 00:34:44.000]  他们会在地狱里继续真恨神
[00:34:44.000 --> 00:34:46.000]  这个就是他们的罪
[00:34:46.000 --> 00:34:48.000]  有人也会问
[00:34:48.000 --> 00:34:51.000]  袁木诗你又在这儿发呐风了
[00:34:51.000 --> 00:34:53.000]  你之前曾经说过
[00:34:53.000 --> 00:34:55.000]  在地狱里在这儿阴间的人
[00:34:55.000 --> 00:34:57.000]  很多时候会后悔的
[00:34:57.000 --> 00:35:01.000]  说自己有这么多人向自己传福音
[00:35:01.000 --> 00:35:03.000]  自己都错过了这些机会
[00:35:03.000 --> 00:35:06.000]  你现在又说他们不会改?
[00:35:06.000 --> 00:35:07.000]  是啊
[00:35:07.000 --> 00:35:11.000]  这些人就是悔而不改
[00:35:11.000 --> 00:35:13.000]  你说有这些人吗?
[00:35:13.000 --> 00:35:14.000]  有
[00:35:14.000 --> 00:35:19.000]  耶稣基督的门徒犹大就是一个最好的例子
[00:35:19.000 --> 00:35:21.000]  他出卖了耶稣基督
[00:35:21.000 --> 00:35:22.000]  他自杀
[00:35:22.000 --> 00:35:25.000]  他是后悔所以他才自杀
[00:35:25.000 --> 00:35:27.000]  如果他不后悔他怎会自杀呢?
[00:35:27.000 --> 00:35:29.000]  但是他有没有改变?
[00:35:29.000 --> 00:35:30.000]  他没有改变
[00:35:30.000 --> 00:35:34.000]  他可以走到耶稣基督的面前
[00:35:34.000 --> 00:35:36.000]  和耶稣基督认罪悔改
[00:35:36.000 --> 00:35:37.000]  接受耶稣基督
[00:35:37.000 --> 00:35:39.000]  他是能够得救
[00:35:39.000 --> 00:35:40.000]  但是他没有这样做
[00:35:40.000 --> 00:35:42.000]  他情愿去自杀
[00:35:42.000 --> 00:35:44.000]  他就是悔而不改
[00:35:44.000 --> 00:35:47.000]  将来在地狱所有的人
[00:35:47.000 --> 00:35:49.000]  都是悔而不改
[00:35:49.000 --> 00:35:51.000]  会继续的咒骂神
[00:35:51.000 --> 00:35:53.000]  会继续的憎恨神
[00:35:53.000 --> 00:35:56.000]  另外有一个例子
[00:35:56.000 --> 00:35:59.000]  就是在末世七年的灾难
[00:35:59.000 --> 00:36:02.000]  我们看到那些人就是这样
[00:36:02.000 --> 00:36:04.000]  我们知道末世的灾难
[00:36:04.000 --> 00:36:08.000]  是有七恩、七号和七碗的灾难
[00:36:08.000 --> 00:36:12.000]  去到第六号的灾难临到人间
[00:36:12.000 --> 00:36:14.000]  人受到很大的痛苦
[00:36:14.000 --> 00:36:16.000]  很大的灾难
[00:36:16.000 --> 00:36:17.000]  但是你看看
[00:36:17.000 --> 00:36:20.000]  《启示六》的九章20-21节怎么说
[00:36:20.000 --> 00:36:24.000]  其余未曾被这些灾所杀的人
[00:36:24.000 --> 00:36:25.000]  仍旧不悔改
[00:36:25.000 --> 00:36:27.000]  自己手所作的
[00:36:27.000 --> 00:36:30.000]  或是去拜鬼魔
[00:36:30.000 --> 00:36:34.000]  和那些不能看不能听不能走
[00:36:34.000 --> 00:36:37.000]  金银和木石的偶像
[00:36:37.000 --> 00:36:39.000]  又不悔改他们
[00:36:39.000 --> 00:36:44.000]  那些凶杀、邪术、监人、偷竊的罪
[00:36:44.000 --> 00:36:46.000]  我们看到这里
[00:36:46.000 --> 00:36:50.000]  两次提到他们仍不悔改
[00:36:50.000 --> 00:36:57.000]  在属于《启示六》的16章10-11节
[00:36:57.000 --> 00:37:00.000]  我们看到当第五碗的灾难
[00:37:00.000 --> 00:37:02.000]  临到这个世界的时候
[00:37:02.000 --> 00:37:05.000]  更加大的灾难来到人间
[00:37:05.000 --> 00:37:09.000]  你看看《启示六》的16章10-11节怎么说
[00:37:09.000 --> 00:37:12.000]  人因疼痛就咬自己的舌头
[00:37:12.000 --> 00:37:15.000]  又因所受的疼痛和伤的疮
[00:37:15.000 --> 00:37:17.000]  就蝕足天上的神
[00:37:17.000 --> 00:37:20.000]  并不悔改所恨的
[00:37:20.000 --> 00:37:23.000]  就算这么大的灾难临到他们的身上
[00:37:23.000 --> 00:37:25.000]  他们很痛很痛
[00:37:25.000 --> 00:37:29.000]  他们情愿咬着自己的舌头来忍痛
[00:37:29.000 --> 00:37:31.000]  但是他们仍然不悔改
[00:37:31.000 --> 00:37:34.000]  他们继续去蝕足神
[00:37:34.000 --> 00:37:37.000]  继续憎恨神、骂神
[00:37:37.000 --> 00:37:41.000]  所以我们看到将来在地狱也是一样
[00:37:41.000 --> 00:37:46.000]  不接受神的人会继续在地狱蝕蚂蝕足神
[00:37:46.000 --> 00:37:49.000]  来骂神、憎恨神
[00:37:49.000 --> 00:37:52.000]  所以永远的审判
[00:37:52.000 --> 00:37:56.000]  永远的刑罚是配合他们永远的罪
[00:37:56.000 --> 00:38:02.000]  除了我们看到人的罪的永远性
[00:38:02.000 --> 00:38:06.000]  我们也看看罪的严重性
[00:38:06.000 --> 00:38:09.000]  有人会说地狱是公平的
[00:38:09.000 --> 00:38:11.000]  你会说我觉得不公平
[00:38:11.000 --> 00:38:14.000]  因为你会说我所犯的罪
[00:38:14.000 --> 00:38:16.000]  只不过是不接受耶稣基督
[00:38:16.000 --> 00:38:18.000]  或者我是会犯一点点罪
[00:38:18.000 --> 00:38:20.000]  这里犯一点那里犯一点
[00:38:20.000 --> 00:38:23.000]  但是我的罪不至于死
[00:38:23.000 --> 00:38:27.000]  怎么可能叫我永远在地狱沉沦
[00:38:27.000 --> 00:38:29.000]  圣经告诉我们
[00:38:29.000 --> 00:38:31.000]  罪的公价就是死
[00:38:31.000 --> 00:38:34.000]  但是无论你犯了多大的罪
[00:38:34.000 --> 00:38:36.000]  无论你犯了多少的罪
[00:38:36.000 --> 00:38:38.000]  只要你接受耶稣基督
[00:38:38.000 --> 00:38:41.000]  你的罪就能够被赦免
[00:38:41.000 --> 00:38:43.000]  这是圣经的教导
[00:38:43.000 --> 00:38:46.000]  只有一个罪是不能够被赦免
[00:38:46.000 --> 00:38:50.000]  这个就是在《马太福音》12章第31节所说
[00:38:50.000 --> 00:38:52.000]  蝕足性灵的罪
[00:38:52.000 --> 00:38:54.000]  有很多人解错经
[00:38:54.000 --> 00:38:59.000]  认为蝕足性灵是一种特别蝕足性灵的方法
[00:38:59.000 --> 00:39:01.000]  但是我可以告诉你
[00:39:01.000 --> 00:39:05.000]  三位一体的神是完全平等的
[00:39:05.000 --> 00:39:09.000]  你不可能是蝕足耶稣基督没有问题
[00:39:09.000 --> 00:39:11.000]  蝕足父也没有问题
[00:39:11.000 --> 00:39:13.000]  你今天蝕足性灵你就不得救
[00:39:13.000 --> 00:39:15.000]  没有这样的事
[00:39:15.000 --> 00:39:17.000]  蝕足性灵是什么
[00:39:17.000 --> 00:39:19.000]  就是当性灵来感动你
[00:39:19.000 --> 00:39:22.000]  为你的罪、为疑、为审判
[00:39:22.000 --> 00:39:24.000]  来扎被自己
[00:39:24.000 --> 00:39:26.000]  感动你认罪悔改
[00:39:26.000 --> 00:39:27.000]  接受耶稣基督
[00:39:27.000 --> 00:39:29.000]  你拒绝的话
[00:39:29.000 --> 00:39:31.000]  这个就是蝕足性灵
[00:39:31.000 --> 00:39:32.000]  所以我们看到
[00:39:32.000 --> 00:39:35.000]  只有一个罪是不能够得救
[00:39:35.000 --> 00:39:37.000]  就是蝕足性灵
[00:39:37.000 --> 00:39:40.000]  其他无论你犯多少罪、多大的罪
[00:39:40.000 --> 00:39:43.000]  都能够被赦免
[00:39:43.000 --> 00:39:45.000]  有人又会问
[00:39:45.000 --> 00:39:48.000]  为什么一定要接受耶稣基督
[00:39:48.000 --> 00:39:51.000]  我自己做个好人不行吗
[00:39:51.000 --> 00:39:53.000]  我们要知道
[00:39:53.000 --> 00:39:57.000]  我们基督徒所信的这一位神
[00:39:57.000 --> 00:39:58.000]  是什么
[00:39:58.000 --> 00:40:01.000]  他是无限性劫的
[00:40:01.000 --> 00:40:03.000]  他是无限性劫的
[00:40:03.000 --> 00:40:07.000]  我们要符合他的要求
[00:40:07.000 --> 00:40:10.000]  靠自己做是做不到的
[00:40:10.000 --> 00:40:12.000]  我们每个人都是罪人
[00:40:12.000 --> 00:40:14.000]  唯有是什么
[00:40:14.000 --> 00:40:19.000]  接受他那位无限性劫的儿子耶稣基督
[00:40:19.000 --> 00:40:21.000]  他是毫无瑕疵
[00:40:21.000 --> 00:40:22.000]  他是性劫
[00:40:22.000 --> 00:40:27.000]  唯有接受他才能够满足神的要求
[00:40:27.000 --> 00:40:31.000]  唯有这样才能够逃避地狱的审判
[00:40:31.000 --> 00:40:32.000]  不是靠我们自己去做
[00:40:32.000 --> 00:40:34.000]  我们做不到
[00:40:34.000 --> 00:40:39.000]  但是当性灵来到感动我们接受耶稣基督
[00:40:39.000 --> 00:40:41.000]  如果我们拒绝的话
[00:40:41.000 --> 00:40:45.000]  我们就是刚才看到希伯来书第十章所讲
[00:40:45.000 --> 00:40:49.000]  把耶稣基督的救赎踐踏在我们的脚下
[00:40:49.000 --> 00:40:51.000]  我们是不接受耶稣基督的话
[00:40:51.000 --> 00:40:54.000]  这一个才是最大的罪
[00:40:54.000 --> 00:40:59.000]  所以我们看到人的罪是永远
[00:40:59.000 --> 00:41:02.000]  人的罪是严重
[00:41:02.000 --> 00:41:08.000]  有很多的途径都可以令到一个人醉落阴间
[00:41:08.000 --> 00:41:14.000]  但是只有一个方法能够救我们脱离地狱的审判
[00:41:14.000 --> 00:41:20.000]  这个就是在铁砂罗尼加前书一章十节所讲
[00:41:20.000 --> 00:41:22.000]  等候他儿子从天降临
[00:41:22.000 --> 00:41:29.000]  就是他从死里复活的那位救我们脱离将来愤怒的耶稣
[00:41:29.000 --> 00:41:34.000]  有没有看到我们现在基督徒都在等待耶稣基督再次降临
[00:41:34.000 --> 00:41:38.000]  就是那一位救我们脱离神的愤怒
[00:41:38.000 --> 00:41:40.000]  脱离神的审判
[00:41:40.000 --> 00:41:42.000]  脱离地狱的惩罚
[00:41:42.000 --> 00:41:46.000]  这一位就是我们的救主耶稣基督
[00:41:46.000 --> 00:41:50.000]  我们不妨看看
[00:41:50.000 --> 00:41:52.000]  我们讲了地狱的真实性
[00:41:52.000 --> 00:41:54.000]  地狱的可怕性
[00:41:54.000 --> 00:41:56.000]  地狱的等级性
[00:41:56.000 --> 00:41:58.000]  和地狱的公平性
[00:41:58.000 --> 00:42:00.000]  不妨看看最后一点
[00:42:00.000 --> 00:42:02.000]  地狱是什么时候被创造
[00:42:02.000 --> 00:42:06.000]  我相信现在地狱仍然还没出现
[00:42:06.000 --> 00:42:08.000]  在世上只有阴间
[00:42:08.000 --> 00:42:12.000]  我跟大家说过阴间就是在地球的里面
[00:42:12.000 --> 00:42:14.000]  也是一个充满火雨流亡的地方
[00:42:14.000 --> 00:42:20.000]  因为我们知道地球里面充满了溶岩的地方
[00:42:20.000 --> 00:42:22.000]  地狱要在数千几年后
[00:42:22.000 --> 00:42:26.000]  大白宝座的审判
[00:42:26.000 --> 00:42:30.000]  当这些不接受耶稣基督的人有了身体复活之后
[00:42:30.000 --> 00:42:32.000]  然后地狱才出现
[00:42:32.000 --> 00:42:34.000]  但我们怎么知道
[00:42:34.000 --> 00:42:38.000]  看看启示六的20章第11节
[00:42:38.000 --> 00:42:40.000]  我又看见一个白色的大宝座
[00:42:40.000 --> 00:42:42.000]  与坐在上面的
