
[00:00:00.000 --> 00:00:08.000]  天地揭秘系列到今天是最後一個訊息
[00:23:37.000 --> 00:23:39.000]  一個部分是永遠的地獄
[00:23:39.000 --> 00:23:43.000]  另外一個部分是永遠的天堂
[00:23:43.000 --> 00:23:48.000]  如果我們說地獄的審判不是永遠的話
[00:23:48.000 --> 00:23:52.000]  那也就是說天堂的生活也不是永遠
[00:23:52.000 --> 00:23:54.000]  但我可以告訴大家
[00:23:54.000 --> 00:23:57.000]  兩個部分都是永遠的
[00:23:57.000 --> 00:23:59.000]  在地獄有永遠的刑罰
[00:23:59.000 --> 00:24:04.000]  在天堂有永遠的享樂與神同在
[00:24:04.000 --> 00:24:08.000]  我跟大家說過很多次
[00:24:08.000 --> 00:24:14.000]  就是在外面黑暗裡哀哭切齒的就是地獄
[00:24:14.000 --> 00:24:17.000]  在地獄是又黑又熱
[00:24:17.000 --> 00:24:19.000]  熱到不得了
[00:24:19.000 --> 00:24:22.000]  有人說:哎呀!袁木斯你又來了
[00:24:22.000 --> 00:24:24.000]  你又有矛盾了
[00:24:24.000 --> 00:24:27.000]  怎麼可能有個地方又黑又熱呢
[00:24:27.000 --> 00:24:30.000]  古代的人當他們看不到東西
[00:24:30.000 --> 00:24:34.000]  黑漆漆的時候他們會點火把
[00:24:34.000 --> 00:24:37.000]  有火把自然就看到東西了
[00:24:37.000 --> 00:24:39.000]  有光有火
[00:24:39.000 --> 00:24:42.000]  怎麼可能有個地方又黑又熱呢
[00:24:42.000 --> 00:24:44.000]  我跟大家說過很多次
[00:24:44.000 --> 00:24:46.000]  我以前是搞冷學
[00:24:46.000 --> 00:24:48.000]  很冷的
[00:24:48.000 --> 00:24:51.000]  最容易是去到很冷的氣溫
[00:24:51.000 --> 00:24:54.000]  你買一些液體的空氣回來
[00:24:54.000 --> 00:24:58.000]  液體的氧氣可以去到零下297度
[00:24:58.000 --> 00:25:01.000]  零下297度是華氏
[00:25:01.000 --> 00:25:03.000]  今天跟大家說華氏
[00:25:03.000 --> 00:25:06.000]  因為我們美國人很喜歡說華氏
[00:25:06.000 --> 00:25:10.000]  不單止氧氣可以去到零下297度
[00:25:10.000 --> 00:25:15.000]  氮氣是可以去到零下320度華氏
[00:25:15.000 --> 00:25:17.000]  很冷很冷
[00:25:17.000 --> 00:25:19.000]  但你想再冷一點
[00:25:19.000 --> 00:25:21.000]  你用氫氣
[00:25:21.000 --> 00:25:23.000]  氫氣球的氫氣
[00:25:23.000 --> 00:25:26.000]  可以去到零下423度
[00:25:26.000 --> 00:25:28.000]  你還可以用氦氣
[00:25:28.000 --> 00:25:32.000]  氦氣的液體可以去到零下452度
[00:25:32.000 --> 00:25:34.000]  冷到不得了
[00:25:34.000 --> 00:25:38.000]  有人說原木斯你是不是還沒睡醒
[00:25:38.000 --> 00:25:40.000]  你剛才說地獄很熱很熱
[00:25:40.000 --> 00:25:42.000]  你現在又說到這麼冷
[00:25:42.000 --> 00:25:45.000]  其實我們搞這樣的實驗
[00:25:45.000 --> 00:25:47.000]  是要很小心
[00:25:47.000 --> 00:25:50.000]  因為這些液體如果不小心流出來
[00:25:50.000 --> 00:25:54.000]  蒸發了就會代替氧氣
[00:25:54.000 --> 00:25:56.000]  你在做實驗突然間會死掉
[00:25:56.000 --> 00:25:57.000]  你不知道
[00:25:57.000 --> 00:25:59.000]  因為沒有氧氣
[00:25:59.000 --> 00:26:02.000]  當然流了氧氣出來就沒問題
[00:26:02.000 --> 00:26:04.000]  但氧氣燒得著
[00:26:04.000 --> 00:26:06.000]  所以也是很危險
[00:26:06.000 --> 00:26:08.000]  氫氣很可怕
[00:26:08.000 --> 00:26:11.000]  氫氣是可以燒得著
[00:26:11.000 --> 00:26:14.000]  燒著的氣溫是很熱很熱
[00:26:14.000 --> 00:26:18.000]  可以去到3722度華氏
[00:26:18.000 --> 00:26:22.000]  燒著的氫氣去到3722度
[00:26:22.000 --> 00:26:26.000]  家庭主婦你們焗一隻火雞
[00:26:26.000 --> 00:26:29.000]  在家裡是什麼溫度
[00:26:29.000 --> 00:26:32.000]  350度至400度
[00:26:32.000 --> 00:26:33.000]  我都查過了
[00:26:33.000 --> 00:26:35.000]  查過網上才說
[00:26:35.000 --> 00:26:38.000]  350至400度的華氏
[00:26:38.000 --> 00:26:42.000]  你說去到3722度
[00:26:42.000 --> 00:26:44.000]  熱過10倍
[00:26:44.000 --> 00:26:46.000]  還有可怕的地方
[00:26:46.000 --> 00:26:51.000]  就是氫氣的火是發出很少很少的光
[00:26:51.000 --> 00:26:54.000]  你看看螢光幕PowerPoint
[00:26:54.000 --> 00:26:56.000]  那個就是氫氣的火
[00:26:56.000 --> 00:26:59.000]  有很少的藍光你能夠見得到
[00:26:59.000 --> 00:27:02.000]  在日間你簡直看不到
[00:27:02.000 --> 00:27:04.000]  所以很可怕
[00:27:04.000 --> 00:27:07.000]  我們經常搞這些液體的人都要很小心
[00:27:07.000 --> 00:27:09.000]  安全的措施
[00:27:09.000 --> 00:27:13.000]  如果神能夠創造氫氣
[00:27:13.000 --> 00:27:17.000]  熱到3700度華氏
[00:27:17.000 --> 00:27:19.000]  又發出這麼少的光
[00:27:19.000 --> 00:27:21.000]  你想想他能不能造成地獄
[00:27:21.000 --> 00:27:24.000]  是漆黑一片但是熱到不得了
[00:27:24.000 --> 00:27:26.000]  他當然是能夠做得到
[00:27:26.000 --> 00:27:31.000]  但是你說這麼熱三千多度一燒就燒死了
[00:27:31.000 --> 00:27:35.000]  現在我們這個身體一燒就燒死了
[00:27:35.000 --> 00:27:37.000]  但是你不要忘記
[00:27:37.000 --> 00:27:39.000]  我和大家說過
[00:27:39.000 --> 00:27:41.000]  我們去到天堂會怎樣
[00:27:41.000 --> 00:27:43.000]  有一個完美的身體
[00:27:43.000 --> 00:27:45.000]  不會再生病不會再死
[00:27:45.000 --> 00:27:47.000]  沒有瑕疵
[00:27:47.000 --> 00:27:51.000]  你以為信神的人才有完美的身體嗎
[00:27:51.000 --> 00:27:54.000]  不信神的人一樣有完美的身體
[00:27:54.000 --> 00:27:57.000]  有完美的身體是要去到地獄
[00:27:57.000 --> 00:28:00.000]  承受這個火的審判
[00:28:00.000 --> 00:28:03.000]  你想想是多可怕
[00:28:03.000 --> 00:28:06.000]  在馬可福音的九章48節
[00:28:06.000 --> 00:28:08.000]  說那裡蟲是不死的
[00:28:08.000 --> 00:28:10.000]  火是不滅的
[00:28:10.000 --> 00:28:13.000]  連屍蟲都不會死
[00:28:13.000 --> 00:28:16.000]  你不要說一個有完美身體的人
[00:28:16.000 --> 00:28:20.000]  會永遠在地獄受到地獄的煎熬
[00:28:20.000 --> 00:28:23.000]  是身體和靈魂的煎熬
[00:28:23.000 --> 00:28:27.000]  地獄是一個非常可怕
[00:28:27.000 --> 00:28:29.000]  非常可怕的地方
[00:28:33.000 --> 00:28:36.000]  不單地獄是真實
[00:28:36.000 --> 00:28:39.000]  不單地獄是可怕
[00:28:39.000 --> 00:28:42.000]  地獄還有不同的等級性
[00:28:42.000 --> 00:28:45.000]  我們曾經說過
[00:28:45.000 --> 00:28:48.000]  去到天堂有不同的賞賜
[00:28:48.000 --> 00:28:52.000]  如果一個人忠心良善
[00:28:52.000 --> 00:28:55.000]  他會得到更多的賞賜
[00:28:55.000 --> 00:28:57.000]  但是去到地獄
[00:28:57.000 --> 00:29:00.000]  也有不同等級的審判
[00:29:00.000 --> 00:29:03.000]  去到地獄是永遠與神分離
[00:29:03.000 --> 00:29:06.000]  但是審判也有不同的等級
[00:29:06.000 --> 00:29:10.000]  在路加福音的十二章35-48節
[00:29:10.000 --> 00:29:12.000]  耶穌說了一個故事
[00:29:12.000 --> 00:29:14.000]  是有關一個惡瀑
[00:29:14.000 --> 00:29:18.000]  這個故事和十個童女的故事很相似
[00:29:18.000 --> 00:29:22.000]  十個童女等新郎來迎接
[00:29:22.000 --> 00:29:25.000]  結果五個童女睡著了
[00:29:25.000 --> 00:29:27.000]  燈裡沒有油
[00:29:27.000 --> 00:29:29.000]  錯過了新郎
[00:29:29.000 --> 00:29:31.000]  所以沒有接到他們
[00:29:31.000 --> 00:29:33.000]  錯過了不要緊
[00:29:33.000 --> 00:29:35.000]  再等新郎再來過吧
[00:29:35.000 --> 00:29:37.000]  沒有了
[00:29:37.000 --> 00:29:40.000]  蘇州過後就沒有艇搭了
[00:29:40.000 --> 00:29:42.000]  不可以再等了
[00:29:42.000 --> 00:29:46.000]  耶穌基督回來迎接他的新娘是一次過
[00:29:46.000 --> 00:29:48.000]  所以我們每個人都要警醒
[00:29:48.000 --> 00:29:53.000]  其實那五個童女不警醒是不得救的人
[00:29:53.000 --> 00:29:58.000]  在路加福音的十二章47-48節也說到
[00:29:58.000 --> 00:30:19.000]  「瀑人知道主人的意思,卻不預備,又不信他的意思行。那瀑人必多受責打,唯有那不知道的,作了當受責打的事,必少受責打。因為多給誰,就向誰多取,多託誰,就向誰多要。」
[00:30:19.000 --> 00:30:22.000]  這裡告訴我們有兩個瀑人
[00:30:22.000 --> 00:30:24.000]  一個瀑人是不知道主人的意思
[00:30:24.000 --> 00:30:27.000]  他做錯了事有懲罰
[00:30:27.000 --> 00:30:31.000]  但是一個知道了主人的意思
[00:30:31.000 --> 00:30:33.000]  他仍然做錯
[00:30:33.000 --> 00:30:35.000]  仍然反叛主人
[00:30:35.000 --> 00:30:36.000]  叛逆主人
[00:30:36.000 --> 00:30:41.000]  他得到的懲罰是更加深更加重
[00:30:41.000 --> 00:30:45.000]  所以我們看到在地獄的審判也是一樣
[00:30:45.000 --> 00:30:47.000]  另外也有一節經文
[00:30:47.000 --> 00:30:52.000]  在馬太福音的十一章22-24節
[00:30:52.000 --> 00:30:56.000]  是說到耶穌基督罵加伯隆的人
[00:30:56.000 --> 00:31:05.000]  他說:「但我告訴你們,當審判的日子,推羅西頓所受的,比你們還容易呢?」
[00:31:05.000 --> 00:31:08.000]  加伯隆啊,你已經升到天上
[00:31:08.000 --> 00:31:15.000]  這裡不是說加伯隆的人很聖潔,接受神,已經升到天堂
[00:31:15.000 --> 00:31:17.000]  你看和合本的括弧怎麼寫
[00:31:17.000 --> 00:31:20.000]  你將要升到天上
[00:31:20.000 --> 00:31:23.000]  你以為你自己會上天堂嗎
[00:31:23.000 --> 00:31:26.000]  將來必墜落陰間
[00:31:26.000 --> 00:31:32.000]  因為在你那裡所行的異能,若行在所多瑪
[00:31:32.000 --> 00:31:34.000]  他還可以傳到今日
[00:31:34.000 --> 00:31:41.000]  但我告訴你們,當審判的日子,所多瑪所受的,比你們還容易受呢?」
[00:31:41.000 --> 00:31:45.000]  耶穌基督說加伯隆的人
[00:31:45.000 --> 00:31:49.000]  在他們面前行了這麼多神跡歧視
[00:31:49.000 --> 00:31:53.000]  講了這麼多道在加伯隆人面前
[00:31:53.000 --> 00:31:56.000]  他們仍然不接受耶穌基督
[00:31:56.000 --> 00:31:58.000]  他們拒絕真理
[00:31:58.000 --> 00:32:06.000]  耶穌基督說:你們的刑罰將會比推羅西頓所多瑪更加重
[00:32:06.000 --> 00:32:10.000]  我們看到,所以聖經教我們
[00:32:10.000 --> 00:32:14.000]  在地獄的審判的嚴重性
[00:32:14.000 --> 00:32:19.000]  不單止是你犯了多少罪,你犯了什麼罪
[00:32:19.000 --> 00:32:23.000]  很重要的就是你得到多少的亮光
[00:32:23.000 --> 00:32:26.000]  你得到多少的真理
[00:32:26.000 --> 00:32:30.000]  你知道越多的真理,而你不去接受耶穌基督
[00:32:30.000 --> 00:32:34.000]  你將來的審判也會更加的重
[00:32:34.000 --> 00:32:38.000]  在希伯來書的十章二十九節
[00:32:38.000 --> 00:32:42.000]  經文說:何況人踐踏神的兒子
[00:32:42.000 --> 00:32:46.000]  將那使他成聖之虐的血當作平常
[00:32:46.000 --> 00:32:49.000]  又褻瀆私恩的聖靈
[00:32:49.000 --> 00:32:54.000]  你們想他要受的刑罰該怎樣加重呢?
[00:32:54.000 --> 00:32:57.000]  如果有的人清楚明白
[00:32:57.000 --> 00:33:00.000]  耶穌基督就是神的兒子
[00:33:00.000 --> 00:33:03.000]  耶穌基督是用他的血來和我們納虐
[00:33:03.000 --> 00:33:05.000]  來救贖我們
[00:33:05.000 --> 00:33:09.000]  當聖靈去感動這個人來接受耶穌基督
[00:33:09.000 --> 00:33:12.000]  他拒絕的話
[00:33:12.000 --> 00:33:16.000]  這個人所得到的審判會更加的嚴重
[00:33:16.000 --> 00:33:20.000]  在《述希伯來書》的十章三十至三十一節
[00:33:20.000 --> 00:33:24.000]  接著的經文說:因為我們知道
[00:33:24.000 --> 00:33:28.000]  誰說:『申冤在我,我必報應』
[00:33:28.000 --> 00:33:31.000]  又說:『主要審判他的百姓
[00:33:31.000 --> 00:33:35.000]  落在永生神的手裡,真是可怕的』
[00:33:35.000 --> 00:33:41.000]  我們看到地獄的審判是非常真實
[00:33:41.000 --> 00:33:46.000]  耶穌基督說地獄是比說天堂多很多倍
[00:33:46.000 --> 00:33:49.000]  我們看到地獄也是可怕
[00:33:49.000 --> 00:33:53.000]  我們現在看到地獄是有等級性
[00:33:53.000 --> 00:33:57.000]  不同的人在地獄會有不同的審判
[00:33:57.000 --> 00:34:00.000]  第四點和大家說的
[00:34:00.000 --> 00:34:03.000]  就是地獄的公平性
[00:34:03.000 --> 00:34:06.000]  你說:袁牧師你還說得出口
[00:34:06.000 --> 00:34:08.000]  說公平的?
[00:34:08.000 --> 00:34:11.000]  人犯罪是有生之年犯的罪
[00:34:11.000 --> 00:34:13.000]  是有限的
[00:34:13.000 --> 00:34:16.000]  你說到神的審判是無限期的
[00:34:16.000 --> 00:34:18.000]  永遠的審判
[00:34:18.000 --> 00:34:20.000]  這個叫做公平嗎?有人說
[00:34:20.000 --> 00:34:22.000]  但我可以告訴你
[00:34:22.000 --> 00:34:24.000]  神真是公平的
[00:34:24.000 --> 00:34:28.000]  所有這些人他們犯的罪
[00:34:28.000 --> 00:34:31.000]  不是有生之年所犯的罪
[00:34:31.000 --> 00:34:34.000]  大家要記得靈魂是不滅的
[00:34:34.000 --> 00:34:36.000]  他們會得到身體的復活
[00:34:36.000 --> 00:34:40.000]  他們會在地獄裏繼續奏助神
[00:34:40.000 --> 00:34:44.000]  他們會在地獄裏繼續真行神
[00:34:44.000 --> 00:34:46.000]  這個就是他們的罪
[00:34:46.000 --> 00:34:51.000]  有人會問:牧師你又在說謊了
[00:34:51.000 --> 00:34:54.000]  你之前曾經說過
[00:34:54.000 --> 00:34:57.000]  在地獄陰間的人很多時候會後悔的
[00:34:57.000 --> 00:35:01.000]  說自己有這麼多人向自己傳福音
[00:35:01.000 --> 00:35:03.000]  自己都錯過了這些機會
[00:35:03.000 --> 00:35:06.000]  你現在又說他們不會改?
[00:35:06.000 --> 00:35:11.000]  是的,這些人就是悔而不改
[00:35:11.000 --> 00:35:14.000]  你說有這些人嗎?有
[00:35:14.000 --> 00:35:19.000]  耶穌基督的門徒猶大就是一個最好的例子
[00:35:19.000 --> 00:35:21.000]  他出賣了耶穌基督
[00:35:21.000 --> 00:35:25.000]  他自殺,他是後悔所以才自殺
[00:35:25.000 --> 00:35:27.000]  如果他不後悔他怎會自殺呢?
[00:35:27.000 --> 00:35:30.000]  但是他有沒有改變呢?他沒有改變
[00:35:30.000 --> 00:35:34.000]  他可以走去耶穌基督的面前
[00:35:34.000 --> 00:35:36.000]  和耶穌基督認罪悔改
[00:35:36.000 --> 00:35:39.000]  接受耶穌基督,他是能夠得救的
[00:35:39.000 --> 00:35:41.000]  但是他沒有這樣做
[00:35:41.000 --> 00:35:44.000]  他寧願去自殺,他就是悔而不改
[00:35:44.000 --> 00:35:47.000]  將來在地獄裏所有的人
[00:35:47.000 --> 00:35:50.000]  都是悔而不改,會繼續奏罵神
[00:35:50.000 --> 00:35:53.000]  會繼續真行神
[00:35:53.000 --> 00:35:56.000]  另外有一個例子
[00:35:56.000 --> 00:35:59.000]  就是在末世七年的災難
[00:35:59.000 --> 00:36:02.000]  我們看到那些人就是這樣
[00:36:02.000 --> 00:36:04.000]  我們知道末世的災難
[00:36:04.000 --> 00:36:08.000]  是有七因七號和七碗的災難
[00:36:08.000 --> 00:36:12.000]  去到第六號的災難臨到人間
[00:36:12.000 --> 00:36:16.000]  人受到很大的痛苦,很大的災難
[00:36:16.000 --> 00:36:21.000]  但是你看看啟示錄的九章二十至二十一節怎樣說
[00:36:21.000 --> 00:36:24.000]  其餘未曾被這些災所殺的人
[00:36:24.000 --> 00:36:27.000]  仍舊不悔改自己所作的
[00:36:27.000 --> 00:36:30.000]  還是去拜鬼魔
[00:36:30.000 --> 00:36:34.000]  和那些不能看,不能聽,不能走
[00:36:34.000 --> 00:36:37.000]  金銀銅木石的偶像
[00:36:37.000 --> 00:36:41.000]  又不悔改他們那些兇殺
[00:36:41.000 --> 00:36:45.000]  邪術,監人,偷竊的罪
[00:36:45.000 --> 00:36:48.000]  我們看到這裏兩次提到
[00:36:48.000 --> 00:36:51.000]  他們仍不悔改
[00:36:51.000 --> 00:36:57.000]  在啟示錄十六章十至十一節
[00:36:57.000 --> 00:37:02.000]  我們看到當第五碗的災難臨到這個世界的時候
[00:37:02.000 --> 00:37:06.000]  更加大的災難來到人間
[00:37:06.000 --> 00:37:09.000]  你看看啟示錄十六章十至十一節怎樣說
[00:37:09.000 --> 00:37:12.000]  人因貧痛就咬自己的舌頭
[00:37:12.000 --> 00:37:15.000]  又因所受的疼痛和生的瘡
[00:37:15.000 --> 00:37:20.000]  就蝕下天上的神並不悔改所行的
[00:37:20.000 --> 00:37:23.000]  就算這麼大的災難臨到他們身上
[00:37:23.000 --> 00:37:25.000]  他們很痛很痛
[00:37:25.000 --> 00:37:29.000]  他們情願咬著自己的舌頭來忍痛
[00:37:29.000 --> 00:37:32.000]  但他們仍然不悔改
[00:37:32.000 --> 00:37:34.000]  他們繼續去蝕下神
[00:37:34.000 --> 00:37:37.000]  繼續憎恨神,罵神
[00:37:37.000 --> 00:37:41.000]  所以我們看到將來在地獄都是一樣
[00:37:41.000 --> 00:37:46.000]  不接受神的人會繼續在地獄蝕下神
[00:37:46.000 --> 00:37:49.000]  來罵神,憎恨神
[00:37:49.000 --> 00:37:52.000]  所以永遠的審判
[00:37:52.000 --> 00:37:54.000]  永遠的刑罰
[00:37:54.000 --> 00:37:56.000]  是配合他們永遠的罪
[00:37:56.000 --> 00:38:02.000]  除了我們看到人的罪的永遠性
[00:38:02.000 --> 00:38:06.000]  我們也要看看罪的嚴重性
[00:38:06.000 --> 00:38:10.000]  有人會說地獄是公平的
[00:38:10.000 --> 00:38:12.000]  你說我覺得不公平
[00:38:12.000 --> 00:38:17.000]  因為我所犯的罪只不過是不接受耶穌基督
[00:38:17.000 --> 00:38:19.000]  或者我會犯一點點罪
[00:38:19.000 --> 00:38:21.000]  這裡犯一點點,那裡犯一點點
[00:38:21.000 --> 00:38:24.000]  但是我的罪不至於死
[00:38:24.000 --> 00:38:28.000]  怎麼可能叫我永遠在地獄沉淪
[00:38:28.000 --> 00:38:30.000]  聖經告訴我們
[00:38:30.000 --> 00:38:32.000]  罪的公價就是死
[00:38:32.000 --> 00:38:35.000]  但是無論你犯了多大的罪
[00:38:35.000 --> 00:38:37.000]  無論你犯了多少罪
[00:38:37.000 --> 00:38:39.000]  只要你接受耶穌基督
[00:38:39.000 --> 00:38:41.000]  你的罪就能夠被赦免
[00:38:41.000 --> 00:38:43.000]  這是聖經的教導
[00:38:43.000 --> 00:38:46.000]  只有一個罪是不能被赦免
[00:38:46.000 --> 00:38:51.000]  這就是在馬太福音12章第31節所說
[00:38:51.000 --> 00:38:53.000]  褻瀆聖靈的罪
[00:38:53.000 --> 00:38:55.000]  有很多人解錯經
[00:38:55.000 --> 00:39:00.000]  認為褻瀆聖靈是一種特別褻瀆聖靈的方法
[00:39:00.000 --> 00:39:02.000]  但是我可以告訴你
[00:39:02.000 --> 00:39:06.000]  三位一體的神是完全平等的
[00:39:06.000 --> 00:39:10.000]  你不可能褻瀆耶穌基督也沒問題
[00:39:10.000 --> 00:39:12.000]  褻瀆父也沒問題
[00:39:12.000 --> 00:39:14.000]  你今天褻瀆聖靈就不得救了
[00:39:14.000 --> 00:39:16.000]  沒有這樣的事
[00:39:16.000 --> 00:39:18.000]  褻瀆聖靈是什麼
[00:39:18.000 --> 00:39:20.000]  就是當聖靈來感動你
[00:39:20.000 --> 00:39:23.000]  為你的罪、為義、為審判
[00:39:23.000 --> 00:39:25.000]  來責備自己
[00:39:25.000 --> 00:39:27.000]  感動你認罪悔改
[00:39:27.000 --> 00:39:28.000]  接受耶穌基督
[00:39:28.000 --> 00:39:30.000]  你拒絕的話
[00:39:30.000 --> 00:39:32.000]  這就是褻瀆聖靈
[00:39:32.000 --> 00:39:36.000]  所以我們看到只有一個罪是不能夠得救
[00:39:36.000 --> 00:39:38.000]  就是褻瀆聖靈
[00:39:38.000 --> 00:39:40.000]  其他無論你犯多少罪
[00:39:40.000 --> 00:39:43.000]  多大的罪都能夠被赦免
[00:39:43.000 --> 00:39:46.000]  有人會問
[00:39:46.000 --> 00:39:49.000]  為什麼一定要接受耶穌基督
[00:39:49.000 --> 00:39:51.000]  我自己做個好人不行嗎
[00:39:51.000 --> 00:39:53.000]  我們要知道
[00:39:53.000 --> 00:39:58.000]  我們基督徒所信的這位神是什麼
[00:39:58.000 --> 00:40:01.000]  祂是無限聖潔的
[00:40:01.000 --> 00:40:03.000]  祂是無限聖潔的
[00:40:03.000 --> 00:40:07.000]  我們要符合祂的要求
[00:40:07.000 --> 00:40:10.000]  靠自己做是做不到的
[00:40:10.000 --> 00:40:12.000]  我們每個人都是罪人
[00:40:12.000 --> 00:40:14.000]  唯有怎樣呢
[00:40:14.000 --> 00:40:19.000]  接受祂那位無限聖潔的兒子耶穌基督
[00:40:19.000 --> 00:40:21.000]  祂是毫無瑕疵
[00:40:21.000 --> 00:40:22.000]  祂是聖潔
[00:40:22.000 --> 00:40:27.000]  唯有接受祂才能夠滿足神的要求
[00:40:27.000 --> 00:40:31.000]  唯有這樣才能夠逃避地獄的審判
[00:40:31.000 --> 00:40:33.000]  不是靠我們自己去做
[00:40:33.000 --> 00:40:35.000]  我們做不到
[00:40:35.000 --> 00:40:39.000]  但是當聖靈來感動我們接受耶穌基督
[00:40:39.000 --> 00:40:41.000]  如果我們拒絕的話
[00:40:41.000 --> 00:40:45.000]  我們就是剛才看到希伯來書第十章所說
[00:40:45.000 --> 00:40:49.000]  是將耶穌基督的救贖踐踏在我們的腳下
[00:40:49.000 --> 00:40:51.000]  我們不接受耶穌基督的話
[00:40:51.000 --> 00:40:54.000]  這才是最大的罪
[00:40:54.000 --> 00:40:57.000]  所以我們看到
[00:40:57.000 --> 00:40:59.000]  人的罪是永遠
[00:40:59.000 --> 00:41:02.000]  人的罪是嚴重的
[00:41:02.000 --> 00:41:08.000]  有很多途徑都可以令到一個人墮落陰間
[00:41:08.000 --> 00:41:14.000]  但是只有一個方法是能夠救我們脫離地獄的審判
[00:41:14.000 --> 00:41:19.000]  這就在《鐵撒羅尼加》前書一章十節所說
[00:41:19.000 --> 00:41:29.000]  「等候他兒子從天降臨,就是他從死裡復活的那位救我們脫離將來憤怒的耶穌。」
[00:41:29.000 --> 00:41:34.000]  有沒有看到我們現在基督徒都在等待耶穌基督再次降臨
[00:41:34.000 --> 00:41:38.000]  就是那一位救我們脫離神的憤怒
[00:41:38.000 --> 00:41:40.000]  脫離神的審判
[00:41:40.000 --> 00:41:42.000]  脫離地獄的懲罰
[00:41:42.000 --> 00:41:46.000]  這位就是我們的救主耶穌基督
[00:41:46.000 --> 00:41:50.000]  我們不妨看看
[00:41:50.000 --> 00:41:52.000]  我們說了地獄的真實性
[00:41:52.000 --> 00:41:54.000]  地獄的可怕性
[00:41:54.000 --> 00:41:56.000]  地獄的等級性
[00:41:56.000 --> 00:41:58.000]  和地獄的公平性
[00:41:58.000 --> 00:42:00.000]  我們不妨看看最後一點
[00:42:00.000 --> 00:42:02.000]  地獄是何時被創造
[00:42:02.000 --> 00:42:06.000]  我相信地獄現在仍然未出現
[00:42:06.000 --> 00:42:08.000]  世上只有陰間
[00:42:08.000 --> 00:42:12.000]  我跟大家說過陰間就是地球裏面
[00:42:12.000 --> 00:42:15.000]  也是一個充滿火雨流黃的地方
[00:42:15.000 --> 00:42:19.000]  因為我們知道地球裏面是充滿了熔岩的地方
[00:42:19.000 --> 00:42:23.000]  地獄要在數千多年後
[00:42:23.000 --> 00:42:25.000]  大白寶座的審判
[00:42:25.000 --> 00:42:30.000]  當這些不接受耶穌基督的人有了身體復活之後
[00:42:30.000 --> 00:42:33.000]  然後地獄才出現
[00:42:33.000 --> 00:42:35.000]  但我們怎知道呢
[00:42:35.000 --> 00:42:38.000]  看看啟示錄的20章第11節
[00:42:38.000 --> 00:42:41.000]  「我又看見一個白色的大寶座
[00:42:41.000 --> 00:42:46.000]  與坐在上面的從他面前天地都逃避
[00:42:46.000 --> 00:42:49.000]  再無可見之處了」
[00:42:49.000 --> 00:42:51.000]  然後13節說
[00:42:51.000 --> 00:42:54.000]  「於是海交出其中的死人
[00:42:54.000 --> 00:42:57.000]  死亡和陰間也交出其中的死人
[00:42:57.000 --> 00:43:01.000]  他們都照各人所行的受審判」
[00:43:01.000 --> 00:43:05.000]  在說千禧年國之後有個白色寶座的審判
[00:43:05.000 --> 00:43:10.000]  在審判的時候舊的天地都要過去是不見了
[00:43:10.000 --> 00:43:13.000]  然後新的天地會被創造
[00:43:13.000 --> 00:43:16.000]  在這個之前所有不接受耶穌基督的人
[00:43:16.000 --> 00:43:19.000]  都會有一個身體的復活
[00:43:19.000 --> 00:43:25.000]  然後會將他們扔進火壺和地獄裏面
[00:43:25.000 --> 00:43:32.000]  正如啟示錄的20章第14-15節所說
[00:43:32.000 --> 00:43:36.000]  「死亡和陰間也被泯在火壺裏
[00:43:36.000 --> 00:43:39.000]  這火壺就是第二次的死
[00:43:39.000 --> 00:43:42.000]  若有人的名字沒記在生命冊上
[00:43:42.000 --> 00:43:45.000]  他就被泯在火壺裏」
[00:43:45.000 --> 00:43:48.000]  我們看到舊的天地過去
[00:43:48.000 --> 00:43:50.000]  新天新地被創造
[00:43:50.000 --> 00:43:52.000]  新天新地有兩個部分
[00:43:52.000 --> 00:43:57.000]  有很多人認為啟示錄的21章22章
[00:43:57.000 --> 00:43:59.000]  就是說這個新天新地
[00:43:59.000 --> 00:44:02.000]  其實在20章的尾已經有說
[00:44:02.000 --> 00:44:05.000]  只不過是地獄的部分
[00:44:05.000 --> 00:44:07.000]  有永遠的地獄
[00:44:07.000 --> 00:44:09.000]  以至不接受耶穌基督的人
[00:44:09.000 --> 00:44:13.000]  受審判他們有身體的復活
[00:44:13.000 --> 00:44:16.000]  然後被扔進火壺裏面
[00:44:16.000 --> 00:44:19.000]  然後啟示錄的21章22章
[00:44:19.000 --> 00:44:22.000]  就是說天堂的部分
[00:44:22.000 --> 00:44:25.000]  在啟示錄的22章第15節
[00:44:25.000 --> 00:44:27.000]  給我們有一個總結
[00:44:27.000 --> 00:44:30.000]  就是說在新耶路撒冷這個城裏
[00:44:30.000 --> 00:44:32.000]  每個接受耶穌基督的人
[00:44:32.000 --> 00:44:35.000]  都能夠永遠與神同在
[00:44:35.000 --> 00:44:38.000]  在城裏的人永遠與神同在
[00:44:38.000 --> 00:44:41.000]  那你說不接受神的人呢
[00:44:41.000 --> 00:44:43.000]  經文說在城外
[00:44:43.000 --> 00:44:45.000]  這裏我相信不是說
[00:44:45.000 --> 00:44:47.000]  這裏就是城門口
[00:44:47.000 --> 00:44:49.000]  城門口的外面就是地獄
[00:44:49.000 --> 00:44:51.000]  我相信這裏所說的
[00:44:51.000 --> 00:44:54.000]  是說有沒有與神同在
