
[00:00:00.000 --> 00:00:05.000]  各位新年快樂
[00:32:59.000 --> 00:33:01.000]  不單是天象是這樣
[00:33:01.000 --> 00:33:02.000]  人間又如何呢?
[00:33:02.000 --> 00:33:04.000]  第四十七節
[00:33:04.000 --> 00:33:06.000]  「伯夫長看見成就時
[00:33:06.000 --> 00:33:08.000]  就歸榮耀以上帝說:
[00:33:08.000 --> 00:33:10.000]  『這真是個義人』」
[00:33:10.000 --> 00:33:12.000]  伯夫長是劊子手
[00:33:12.000 --> 00:33:16.000]  每天看著那些人怎樣死
[00:33:16.000 --> 00:33:19.000]  但當他看到耶穌死的時候
[00:33:19.000 --> 00:33:22.000]  實在太震撼了
[00:33:22.000 --> 00:33:24.000]  天象的發生
[00:33:24.000 --> 00:33:26.000]  耶穌基督的表現
[00:33:26.000 --> 00:33:30.000]  他會看到這個真是上帝的兒子
[00:33:30.000 --> 00:33:32.000]  這個真是義人
[00:33:32.000 --> 00:33:34.000]  完全改變了
[00:33:34.000 --> 00:33:36.000]  第四十八節
[00:33:36.000 --> 00:33:39.000]  「聚集的眾人看見所成就的事
[00:33:39.000 --> 00:33:41.000]  就隨著空」
[00:33:41.000 --> 00:33:42.000]  隨著空甚麼?
[00:33:42.000 --> 00:33:44.000]  扔在心上
[00:33:44.000 --> 00:33:47.000]  哀悼、遺憾
[00:33:47.000 --> 00:33:52.000]  不再是觀眾心裏感動
[00:33:52.000 --> 00:33:55.000]  耶穌基督的十字架的故事
[00:33:55.000 --> 00:33:58.000]  對你有甚麼震撼?
[00:33:58.000 --> 00:34:01.000]  對你是甚麼意思?
[00:34:01.000 --> 00:34:05.000]  我們會否都像James Ryan一樣
[00:34:05.000 --> 00:34:08.000]  為了我犧牲
[00:34:08.000 --> 00:34:10.000]  那麼多人為我犧牲
[00:34:10.000 --> 00:34:13.000]  我活得有意義嗎?
[00:34:13.000 --> 00:34:17.000]  還是我都是胡裡胡塗
[00:34:17.000 --> 00:34:21.000]  過了這一生?
[00:34:21.000 --> 00:34:24.000]  今天是年初一
[00:34:24.000 --> 00:34:26.000]  值得我們去想一想
[00:34:26.000 --> 00:34:28.000]  年初二
[00:34:28.000 --> 00:34:30.000]  過了一天了
[00:34:30.000 --> 00:34:32.000]  值得我們去想一想
[00:34:32.000 --> 00:34:38.000]  究竟我們活得有沒有意義?
[00:34:38.000 --> 00:34:40.000]  我們有沒有
[00:34:40.000 --> 00:34:43.000]  當跑的路已經跑過
[00:34:43.000 --> 00:34:45.000]  所信的道守住
[00:34:45.000 --> 00:34:47.000]  美好的仗已經打過
[00:34:47.000 --> 00:34:49.000]  就好像保羅說
[00:34:49.000 --> 00:34:53.000]  當我要回去天父的時候
[00:34:53.000 --> 00:35:00.000]  我是充滿了感恩的回去
[00:35:00.000 --> 00:35:02.000]  請你同心我們一同祈禱
[00:35:02.000 --> 00:35:04.000]  天父我們再一次感謝你
[00:35:04.000 --> 00:35:06.000]  給你寶貴的話語十字架的故事
[00:35:06.000 --> 00:35:08.000]  再一次提醒我們
[00:35:08.000 --> 00:35:10.000]  讓我們人生
[00:35:10.000 --> 00:35:12.000]  活得精彩有意義
[00:35:12.000 --> 00:35:15.000]  不是後悔一生
[00:35:15.000 --> 00:35:17.000]  祝福引領我們
[00:35:17.000 --> 00:35:20.000]  讓我們活出來
[00:35:20.000 --> 00:35:23.000]  是和你的救恩相稱
[00:35:23.000 --> 00:35:25.000]  繼續向我們說話
[00:35:25.000 --> 00:35:26.000]  我們這樣祈禱
[00:35:26.000 --> 00:35:27.000]  奉耶穌名求
[00:35:27.000 --> 00:35:28.000]  阿門
[00:35:28.000 --> 00:35:29.000]  阿門
[00:35:30.000 --> 00:35:31.000]  阿門
[00:35:32.000 --> 00:35:33.000]  阿門
[00:35:33.000 --> 00:35:34.000]  阿門
[00:35:34.000 --> 00:35:35.000]  阿門
[00:35:35.000 --> 00:35:36.000]  阿門
[00:35:36.000 --> 00:35:37.000]  阿門
[00:35:37.000 --> 00:35:38.000]  阿門
[00:35:38.000 --> 00:35:39.000]  阿門
[00:35:39.000 --> 00:35:40.000]  阿門

