
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你好,歡迎大家收看我們三藩市播道會的網上崇拜
[00:20:22.000 --> 00:20:26.000]  因為那個審判官是眼目如火焰
[00:20:26.000 --> 00:20:29.000]  手腳有光明銅的一個審判官
[00:20:29.000 --> 00:20:34.000]  約翰首先稱讚推亞退賴教會的頂級主
[00:20:34.000 --> 00:20:35.000]  稱讚他們的行為
[00:20:35.000 --> 00:20:38.000]  他們的行為、愛心、信心、勤勞、忍耐
[00:20:38.000 --> 00:20:41.000]  是值得稱讚的
[00:20:41.000 --> 00:20:45.000]  他們也知道他們幕後所行的善事比起初更多
[00:20:45.000 --> 00:20:47.000]  他們不同以不所教會
[00:20:47.000 --> 00:20:50.000]  他們是一個充滿了愛心的教會
[00:20:50.000 --> 00:20:52.000]  希臘文這個字叫阿加皮
[00:20:52.000 --> 00:20:55.000]  是一個犧牲的愛
[00:20:55.000 --> 00:20:57.000]  這個字在整本啟示裡
[00:20:57.000 --> 00:20:58.000]  只是出現過兩次
[00:20:58.000 --> 00:21:00.000]  第一次就是二章四節
[00:21:00.000 --> 00:21:01.000]  就是以不所教會
[00:21:01.000 --> 00:21:05.000]  上帝紮閉他說失去了起初的愛心
[00:21:05.000 --> 00:21:06.000]  因為愛心是阿加皮
[00:21:06.000 --> 00:21:07.000]  第二次出現就是在這裡
[00:21:07.000 --> 00:21:09.000]  就是推亞退賴的教會
[00:21:09.000 --> 00:21:13.000]  他們的愛心比起初的時候更加厲害
[00:21:13.000 --> 00:21:15.000]  所以是值得稱讚的
[00:21:15.000 --> 00:21:18.000]  另外一個值得稱讚的地方就是他們的忠心
[00:21:18.000 --> 00:21:22.000]  他們的忠心、他們的信心、他們的忍耐
[00:21:22.000 --> 00:21:25.000]  在壓迫裡面還能忠心於主
[00:21:25.000 --> 00:21:27.000]  他們有信心
[00:21:27.000 --> 00:21:34.000]  這兩個美德、信和愛是基督教最核心的價值
[00:21:34.000 --> 00:21:36.000]  但是他們有軟弱
[00:21:36.000 --> 00:21:38.000]  復活的主要責備他們
[00:21:38.000 --> 00:21:40.000]  叫他們悔改
[00:21:40.000 --> 00:21:44.000]  究竟推亞退賴的教會有什麼問題呢
[00:21:44.000 --> 00:21:50.000]  說這些問題也是今天身處好像推亞退賴的香港
[00:21:50.000 --> 00:21:54.000]  或者是三藩市我們擁有的問題一樣
[00:21:54.000 --> 00:21:56.000]  20至25節說
[00:21:56.000 --> 00:21:58.000]  然而有一件事我要集齊你
[00:21:58.000 --> 00:22:02.000]  就是你容讓那自稱是先知的婦人夜駛別
[00:22:02.000 --> 00:22:04.000]  教導我的僕人
[00:22:04.000 --> 00:22:07.000]  引誘他們行姦淫、食敗偶像之物
[00:22:07.000 --> 00:22:09.000]  我曾經給他悔改的機會
[00:22:09.000 --> 00:22:12.000]  他卻不肯悔改他的淫恨
[00:22:12.000 --> 00:22:15.000]  好了,我要叫他躲在床上
[00:22:15.000 --> 00:22:18.000]  那些與他行淫的人若不悔改所行的
[00:22:18.000 --> 00:22:21.000]  我又要他們同受大患難
[00:22:21.000 --> 00:22:24.000]  我又要殺死他的黨內
[00:22:24.000 --> 00:22:26.000]  叫宗教會知道
[00:22:26.000 --> 00:22:28.000]  我是擦汗人肺腑心腸的
[00:22:28.000 --> 00:22:32.000]  並要照你們的行為報應你們國人
[00:22:32.000 --> 00:22:35.000]  主要你們推亞退賴其餘的人
[00:22:35.000 --> 00:22:37.000]  就是一切不遜從那家溫
[00:22:37.000 --> 00:22:45.000]  不曉得他們所望撒旦深奧之理的
[00:22:45.000 --> 00:22:46.000]  我告訴你們
[00:22:46.000 --> 00:22:49.000]  我不將別的淡紙放在你們身上
[00:22:49.000 --> 00:22:53.000]  你們已經有的,總要堅持直等到我來
[00:22:53.000 --> 00:22:59.000]  約翰說耶穌是擦被推亞退賴的教會
[00:22:59.000 --> 00:23:01.000]  只有一件事
[00:23:01.000 --> 00:23:03.000]  是一件嚴重的事
[00:23:03.000 --> 00:23:07.000]  他容讓一個女人去控制和引誘他們
[00:23:07.000 --> 00:23:11.000]  究竟這個女人叫做夜駛別是甚麼來的
[00:23:11.000 --> 00:23:13.000]  何謂神聖呢
[00:23:13.000 --> 00:23:15.000]  我們可以從兩方面知道她背景
[00:23:15.000 --> 00:23:17.000]  第一,從這段經文看來
[00:23:17.000 --> 00:23:19.000]  她自稱是先知
[00:23:19.000 --> 00:23:21.000]  是教會內的人
[00:23:21.000 --> 00:23:23.000]  不是外人
[00:23:23.000 --> 00:23:25.000]  第二,她是教導我們僕人
[00:23:25.000 --> 00:23:27.000]  即是說她是教會的領袖
[00:23:27.000 --> 00:23:34.000]  教會容讓這個女先知去教導教會的童工和領袖
[00:23:34.000 --> 00:23:36.000]  是一件非常非常危險的事
[00:23:36.000 --> 00:23:39.000]  第三,她教導包括兩方面
[00:23:39.000 --> 00:23:44.000]  就是行人亂的事和拜偶像之物
[00:23:44.000 --> 00:23:48.000]  第四,她還有很多黨內跟隨的人
[00:23:48.000 --> 00:23:51.000]  亦都有人不跟隨她的
[00:23:51.000 --> 00:23:55.000]  第五,她主曾給她機會去悔改
[00:23:55.000 --> 00:23:59.000]  但她不肯為神所擦被餓病在床
[00:23:59.000 --> 00:24:02.000]  這是第一個我們擁有的資料
[00:24:02.000 --> 00:24:07.000]  第二,我們可以從夜駛別這個名字去認識究竟她是何方神聖
[00:24:07.000 --> 00:24:11.000]  原來夜駛別在猶太的歷史裏面是一個著名的人物
[00:24:11.000 --> 00:24:15.000]  就好像我們中國人多多少少聽過江青這個名字
[00:24:15.000 --> 00:24:18.000]  一看起江青,我就想起夜駛別
[00:24:18.000 --> 00:24:22.000]  在舊約的時代,她是以色列阿克王的妻子
[00:24:22.000 --> 00:24:24.000]  是西頓王的女兒
[00:24:24.000 --> 00:24:27.000]  列王基上十六章三一節就有講到她的情況
[00:24:27.000 --> 00:24:30.000]  她嫁給了阿克王,將她的宗教
[00:24:30.000 --> 00:24:33.000]  敬拜巴黎的宗教帶到以色列
[00:24:33.000 --> 00:24:35.000]  並且引誘以色列人信巴黎
[00:24:35.000 --> 00:24:40.000]  她很聰明,她不是說我現在要取消耶和華的信仰
[00:24:40.000 --> 00:24:42.000]  取而代之就是用巴黎
[00:24:42.000 --> 00:24:44.000]  她不是,她很聰明,聰明在做什麼呢?
[00:24:44.000 --> 00:24:49.000]  她說我們可以兩者並存,一國兩神無所謂
[00:24:49.000 --> 00:24:53.000]  耶和華神,巴黎神,耶和華是戰神
[00:24:53.000 --> 00:24:55.000]  打仗的時候我們就靠她
[00:24:55.000 --> 00:25:00.000]  巴黎就是土地公公,在平安無事我們耕種的時候就要靠她
[00:25:00.000 --> 00:25:04.000]  可以獲豐收,和平之君,和平之王
[00:25:04.000 --> 00:25:08.000]  打仗的時候我們就靠耶和華神
[00:25:08.000 --> 00:25:11.000]  二者並存,並無衝突
[00:25:11.000 --> 00:25:16.000]  很聰明,去引誘以色列人去拜巴黎
[00:25:16.000 --> 00:25:18.000]  從以上的資料看來
[00:25:18.000 --> 00:25:24.000]  推亞推拉的背景和耶洗別的背景
[00:25:24.000 --> 00:25:28.000]  一般解經家就相信耶洗別不是一個人
[00:25:28.000 --> 00:25:34.000]  而是知道當時推亞推拉極普遍的商會和工會
[00:25:34.000 --> 00:25:38.000]  推亞推拉是一個商業工業非常旺盛的城市
[00:25:38.000 --> 00:25:42.000]  在城市裏面有很多這些工會商會
[00:25:42.000 --> 00:25:47.000]  他們是完全操縱整個城市的商業、工業和經濟
[00:25:47.000 --> 00:25:49.000]  甚至某一方面政治
[00:25:49.000 --> 00:25:56.000]  一部分的工會和商會是有嚴密的組織
[00:25:56.000 --> 00:25:58.000]  就好像今天的情形一樣
[00:25:58.000 --> 00:26:01.000]  很多這些商會和企業
[00:26:01.000 --> 00:26:05.000]  是一些好,不是散漫的組織
[00:26:05.000 --> 00:26:08.000]  他們是有規矩的,是有法律的
[00:26:08.000 --> 00:26:11.000]  是屬於他們的會員要遵守的
[00:26:11.000 --> 00:26:14.000]  所以這些工會和商會的廟宇
[00:26:14.000 --> 00:26:17.000]  就好像今天的Club一樣
[00:26:17.000 --> 00:26:21.000]  可以在Club裏面玩,屬於自己的家樣
[00:26:21.000 --> 00:26:24.000]  在這些工會的廟宇裏面他們做兩件事
[00:26:24.000 --> 00:26:28.000]  第一,就是吃,吃大餐,喝酒
[00:26:28.000 --> 00:26:33.000]  這些酒和肉是拜偶像的食物
[00:26:33.000 --> 00:26:38.000]  然後大開殺戒,羅通素筆
[00:26:38.000 --> 00:26:40.000]  於是就大食會
[00:26:40.000 --> 00:26:45.000]  哥倫多人就是將大食會和聖餐混為一談
[00:26:45.000 --> 00:26:48.000]  所以就給保羅去插鼻他們
[00:26:48.000 --> 00:26:52.000]  這是第一個,吃的問題,拜偶像之物,吃
[00:26:52.000 --> 00:26:58.000]  第二個就是廟宇裏面是有廟妓,有妓女
[00:26:58.000 --> 00:27:00.000]  供給會員和妓女行人
[00:27:00.000 --> 00:27:04.000]  所以約翰就說他們的教導是包括了
[00:27:04.000 --> 00:27:07.000]  食偶像的祭物和行人聯的事
[00:27:07.000 --> 00:27:11.000]  由於整個城市和文化都用這個來集
[00:27:11.000 --> 00:27:14.000]  作為一個基督徒,很難不參與
[00:27:14.000 --> 00:27:18.000]  如果你要做工,做生意,你搵食
[00:27:18.000 --> 00:27:20.000]  你就一定要入工會或商會
[00:27:20.000 --> 00:27:22.000]  如果你入工會或商會的時候
[00:27:22.000 --> 00:27:24.000]  你就一定要參與這些活動
[00:27:24.000 --> 00:27:26.000]  如果你參與這些活動的時候
[00:27:26.000 --> 00:27:28.000]  很難不去做出這兩樣東西
[00:27:28.000 --> 00:27:30.000]  吃和吃
[00:27:30.000 --> 00:27:32.000]  所以推一推教會的弟兄姊妹
[00:27:32.000 --> 00:27:34.000]  很多就要妥協
[00:27:34.000 --> 00:27:38.000]  容讓爺洗別座在中間去引誘他們
[00:27:38.000 --> 00:27:40.000]  教導他們為了生存而妥協
[00:27:40.000 --> 00:27:43.000]  就好像在今天香港裏面做生意
[00:27:43.000 --> 00:27:46.000]  金融界,或者你做銀行界
[00:27:46.000 --> 00:27:48.000]  你都是要低頭的
[00:27:48.000 --> 00:27:51.000]  因為你要跟大陸做生意的時候
[00:27:51.000 --> 00:27:54.000]  往往就算你是極有錢一樣
[00:27:54.000 --> 00:27:56.000]  你都要純純服服
[00:27:56.000 --> 00:27:58.000]  當時的情形就是這樣的情形
[00:27:58.000 --> 00:28:00.000]  或者他們會說
[00:28:00.000 --> 00:28:02.000]  他們可以用他們的理論
[00:28:02.000 --> 00:28:04.000]  所謂深奧的道理
[00:28:04.000 --> 00:28:08.000]  他們說我們基督徒只是信一個真神
[00:28:08.000 --> 00:28:12.000]  偶像根本不是神,是假的東西
[00:28:12.000 --> 00:28:14.000]  和我們有什麼相關
[00:28:14.000 --> 00:28:19.000]  吃他偶像之物也不會影響我們相信獨一的真神
[00:28:19.000 --> 00:28:21.000]  有什麼問題呢?
[00:28:21.000 --> 00:28:23.000]  以一個比方來說
[00:28:23.000 --> 00:28:25.000]  如果有一個男人迷戀著一個
[00:28:25.000 --> 00:28:27.000]  瘦有一個美麗的女人的枕頭
[00:28:27.000 --> 00:28:29.000]  天天抱著她的枕頭
[00:28:29.000 --> 00:28:31.000]  天天都抱著她,陪著她
[00:28:31.000 --> 00:28:33.000]  太太不高興
[00:28:33.000 --> 00:28:35.000]  覺得她異情別戀
[00:28:35.000 --> 00:28:36.000]  分愛情
[00:28:36.000 --> 00:28:38.000]  男人就拼了她
[00:28:38.000 --> 00:28:40.000]  哪有真愛情呢?
[00:28:40.000 --> 00:28:42.000]  那是假的?不是真的
[00:28:42.000 --> 00:28:44.000]  我只有你一個太太
[00:28:44.000 --> 00:28:46.000]  我說
[00:28:46.000 --> 00:28:48.000]  那是假的,為什麼連假的都要吃醋呢?
[00:28:48.000 --> 00:28:50.000]  你以為這樣的丈夫有沒有道理呢?
[00:28:50.000 --> 00:28:54.000]  我想他一定有大問題
[00:28:54.000 --> 00:28:58.000]  沒有一個太太會容忍這樣的行為
[00:28:58.000 --> 00:29:00.000]  但是偏偏
[00:29:00.000 --> 00:29:02.000]  推亞推拉的教會就是這樣
[00:29:02.000 --> 00:29:05.000]  他們以為我只是相信一個耶和華神
[00:29:05.000 --> 00:29:07.000]  為什麼這麼緊張呢?
[00:29:07.000 --> 00:29:09.000]  個個都是假的
[00:29:09.000 --> 00:29:11.000]  巴黎都是假的
[00:29:11.000 --> 00:29:13.000]  那也不是真的,有什麼所謂呢?
[00:29:13.000 --> 00:29:15.000]  這樣的理論
[00:29:15.000 --> 00:29:17.000]  去引誘基督徒上當
[00:29:17.000 --> 00:29:19.000]  所以
[00:29:19.000 --> 00:29:21.000]  上帝就要警告他們
[00:29:21.000 --> 00:29:23.000]  也要允許那些
[00:29:23.000 --> 00:29:25.000]  仍然忠心
[00:29:25.000 --> 00:29:27.000]  28至29節
[00:29:27.000 --> 00:29:29.000]  他必用鐵杖管轄他們
[00:29:29.000 --> 00:29:31.000]  將他們
[00:29:31.000 --> 00:29:37.000]  如同搖戶的瓦器
[00:29:37.000 --> 00:29:39.000]  打得破碎
[00:29:39.000 --> 00:29:43.000]  就像我父領手的權柄一樣
[00:29:43.000 --> 00:29:47.000]  我又要把神聖刺給他
[00:29:47.000 --> 00:29:49.000]  聖靈向宗教所說
[00:29:49.000 --> 00:29:51.000]  凡有意的就應當停
[00:29:51.000 --> 00:29:54.000]  約翰用推亞推拉提出一個嚴厲的警告
[00:29:54.000 --> 00:29:56.000]  要他們悔改
[00:29:56.000 --> 00:29:59.000]  耶穌曾經給耶洗一個機會悔告
[00:29:59.000 --> 00:30:01.000]  但他沒有這樣做
[00:30:01.000 --> 00:30:05.000]  22節說:看吧,我要叫他病我在床
[00:30:05.000 --> 00:30:07.000]  那些遇到行人的若不悔改
[00:30:07.000 --> 00:30:11.000]  我也要叫他們同受大患難
[00:30:11.000 --> 00:30:15.000]  我要殺了他們的黨內
[00:30:15.000 --> 00:30:17.000]  讓宗教知道
[00:30:17.000 --> 00:30:22.000]  我是一個能夠擦汗人肺腑的審判者
[00:30:22.000 --> 00:30:24.000]  並照他們所行的報應他們
[00:30:24.000 --> 00:30:27.000]  首先我們知道這所妙賄的
[00:30:27.000 --> 00:30:29.000]  不是說將來的審判
[00:30:29.000 --> 00:30:31.000]  不是說終極的審判
[00:30:31.000 --> 00:30:33.000]  是說今天的審判
[00:30:33.000 --> 00:30:35.000]  在人生當中
[00:30:35.000 --> 00:30:37.000]  從經文的文化看來
[00:30:37.000 --> 00:30:39.000]  我們很明顯地說到今世現在所發生的事
[00:30:39.000 --> 00:30:41.000]  而不是末日所發生的事
[00:30:41.000 --> 00:30:43.000]  在這個時代
[00:30:43.000 --> 00:30:45.000]  在今世的時候
[00:30:45.000 --> 00:30:47.000]  上帝都會執行這個審判
[00:30:47.000 --> 00:30:49.000]  於是你會問:是什麼審判?
[00:30:49.000 --> 00:30:51.000]  臥病在床
[00:30:51.000 --> 00:30:55.000]  耶洗別的罪行是淫行
[00:30:55.000 --> 00:30:57.000]  在床上行淫
[00:30:57.000 --> 00:30:59.000]  結果
[00:30:59.000 --> 00:31:01.000]  他又是上床
[00:31:01.000 --> 00:31:03.000]  這個床是什麼?病床
[00:31:03.000 --> 00:31:05.000]  臥病在床
[00:31:05.000 --> 00:31:07.000]  或者我又會問
[00:31:07.000 --> 00:31:09.000]  是不是所有臥病在床都是上帝的審判?
[00:31:09.000 --> 00:31:11.000]  從約巴基看來
[00:31:11.000 --> 00:31:13.000]  我們肯定不是
[00:31:13.000 --> 00:31:15.000]  不是所有的病和罪是有關係的
[00:31:15.000 --> 00:31:17.000]  所以這樣說
[00:31:17.000 --> 00:31:19.000]  並不是因為
[00:31:19.000 --> 00:31:21.000]  所有罪
[00:31:21.000 --> 00:31:23.000]  都是因為有病而來的
[00:31:23.000 --> 00:31:25.000]  要這樣說
[00:31:25.000 --> 00:31:27.000]  是說明一件事實
[00:31:27.000 --> 00:31:29.000]  叫你們知道
[00:31:29.000 --> 00:31:31.000]  神是一個擦人肺腑的心腸
[00:31:31.000 --> 00:31:35.000]  並且他照我們的行為報應他們
[00:31:35.000 --> 00:31:37.000]  這個是上帝自己的決定
[00:31:37.000 --> 00:31:39.000]  不是
[00:31:39.000 --> 00:31:41.000]  按照規矩的
[00:31:41.000 --> 00:31:43.000]  不是
[00:31:43.000 --> 00:31:45.000]  不是一條方向來的
[00:31:45.000 --> 00:31:47.000]  所有東西
[00:31:47.000 --> 00:31:49.000]  都是在上帝的主權之內
[00:31:49.000 --> 00:31:51.000]  有病無病
[00:31:51.000 --> 00:31:53.000]  都是神自己去決定
[00:31:53.000 --> 00:31:55.000]  而在這個情況之下
[00:31:55.000 --> 00:31:57.000]  是神決定說
[00:31:57.000 --> 00:31:59.000]  他們一定
[00:31:59.000 --> 00:32:01.000]  討不斷上帝的審判
[00:32:01.000 --> 00:32:03.000]  我們要明白
[00:32:03.000 --> 00:32:05.000]  推亞推拉的信徒的問題
[00:32:05.000 --> 00:32:07.000]  表面看來
[00:32:07.000 --> 00:32:09.000]  他們很有愛心
[00:32:09.000 --> 00:32:11.000]  很有信心
[00:32:11.000 --> 00:32:13.000]  好像一個很傾前的信徒
[00:32:13.000 --> 00:32:15.000]  但其實有不少是裝甲的
[00:32:15.000 --> 00:32:17.000]  有不少
[00:32:17.000 --> 00:32:19.000]  是在背後做一些
[00:32:19.000 --> 00:32:21.000]  見光的事
[00:32:21.000 --> 00:32:23.000]  但他們永遠
[00:32:23.000 --> 00:32:25.000]  跟神說兩句眼光
[00:32:25.000 --> 00:32:27.000]  但不是所有
[00:32:27.000 --> 00:32:29.000]  非亞非拉的信徒
[00:32:29.000 --> 00:32:31.000]  都是夜洗別的一黨
[00:32:31.000 --> 00:32:33.000]  神一方面
[00:32:33.000 --> 00:32:35.000]  是警告那些
[00:32:35.000 --> 00:32:37.000]  跟隨夜洗別
[00:32:37.000 --> 00:32:39.000]  拋棄主的信徒
[00:32:39.000 --> 00:32:41.000]  若不悔改就患大患難
[00:32:41.000 --> 00:32:43.000]  為神所滅
[00:32:43.000 --> 00:32:45.000]  二十四節他告訴我們
[00:32:45.000 --> 00:32:47.000]  至於你們推亞推拉其餘的
[00:32:47.000 --> 00:32:49.000]  不跟從他們的教訓
[00:32:49.000 --> 00:32:51.000]  約翰稱之為
[00:32:51.000 --> 00:32:53.000]  撒旦深奧哲利
[00:32:53.000 --> 00:32:55.000]  因為是用嘲笑的口吻
[00:32:55.000 --> 00:32:57.000]  來形容他們所謂的道理
[00:32:57.000 --> 00:33:01.000]  艱深難明的道理
[00:33:01.000 --> 00:33:03.000]  其實是不知所謂的
[00:33:03.000 --> 00:33:05.000]  不認識就是沒有經歷
[00:33:05.000 --> 00:33:07.000]  這些不肯向
[00:33:07.000 --> 00:33:11.000]  這些夜洗別這一派的低頭
[00:33:11.000 --> 00:33:13.000]  所以他沒有經歷
[00:33:13.000 --> 00:33:15.000]  這個認識的字是經歷
[00:33:15.000 --> 00:33:17.000]  他沒有經歷過
[00:33:17.000 --> 00:33:19.000]  沒有經歷過
[00:33:19.000 --> 00:33:21.000]  那他有什麼得了影響
[00:33:21.000 --> 00:33:23.000]  二十四節說
[00:33:23.000 --> 00:33:25.000]  別的擔子放在你們身上
[00:33:25.000 --> 00:33:27.000]  別的擔子就是更多的雜鼻
[00:33:27.000 --> 00:33:29.000]  我相信我不會把這個雜鼻
[00:33:29.000 --> 00:33:31.000]  加在你們身上
[00:33:31.000 --> 00:33:33.000]  二十節說給你刺去權兵
[00:33:33.000 --> 00:33:35.000]  去統治管轄列國
[00:33:35.000 --> 00:33:37.000]  原來我們信徒都好像主耶穌一樣
[00:33:37.000 --> 00:33:39.000]  將來的時候
[00:33:39.000 --> 00:33:41.000]  我們是有這個權兵
[00:33:41.000 --> 00:33:43.000]  就好像搖滬的啞氣鼻
[00:33:43.000 --> 00:33:45.000]  我們打得破碎
[00:33:45.000 --> 00:33:47.000]  因為我們是在耶穌局裏面
[00:33:47.000 --> 00:33:49.000]  擁有這個權兵
[00:33:49.000 --> 00:33:51.000]  這個權兵在每日的時候
[00:33:51.000 --> 00:33:53.000]  審判的時候權兵
[00:33:53.000 --> 00:33:55.000]  還有
[00:33:55.000 --> 00:33:57.000]  我們這個權兵是管理整個世界
[00:33:57.000 --> 00:33:59.000]  是用鐵杖管轄他們
[00:33:59.000 --> 00:34:01.000]  將他們
[00:34:01.000 --> 00:34:03.000]  如同搖滬的啞氣打碎
[00:34:03.000 --> 00:34:05.000]  這個是出著詩篇第二篇第九節
[00:34:05.000 --> 00:34:07.000]  在每日的時候
[00:34:07.000 --> 00:34:09.000]  我們會和基督一同助長為王
[00:34:09.000 --> 00:34:11.000]  在審判台上
[00:34:11.000 --> 00:34:13.000]  去管轄
[00:34:13.000 --> 00:34:15.000]  和審判萬民
[00:34:15.000 --> 00:34:17.000]  這個是上帝給我們的權兵
[00:34:17.000 --> 00:34:19.000]  我們是用這個權兵
[00:34:19.000 --> 00:34:21.000]  來管我們的權兵
[00:34:21.000 --> 00:34:23.000]  然後
[00:34:23.000 --> 00:34:25.000]  聖經說我又要將神
[00:34:25.000 --> 00:34:27.000]  星賜給他
[00:34:27.000 --> 00:34:29.000]  神星是什麼意思
[00:34:29.000 --> 00:34:31.000]  啟示錄二十二章十六節
[00:34:31.000 --> 00:34:33.000]  就告訴你
[00:34:33.000 --> 00:34:35.000]  這個就是基督
[00:34:35.000 --> 00:34:37.000]  基督就是神星
[00:34:37.000 --> 00:34:39.000]  我們永遠有耶穌基督在我們裏面
[00:34:39.000 --> 00:34:41.000]  永遠永遠
[00:34:41.000 --> 00:34:43.000]  有誰可以叫我們和基督的愛隔絕呢
[00:34:43.000 --> 00:34:45.000]  難道是患難嗎
[00:34:45.000 --> 00:34:47.000]  是痛苦嗎
[00:34:47.000 --> 00:34:49.000]  在這段聖經裏面我們看到
[00:34:49.000 --> 00:34:51.000]  一個很重要很重要的真理
[00:34:51.000 --> 00:34:53.000]  沒錯
[00:34:53.000 --> 00:34:57.000]  物質
[00:34:57.000 --> 00:34:59.000]  固然重要
[00:34:59.000 --> 00:35:01.000]  我們都要有飯吃
[00:35:01.000 --> 00:35:03.000]  我們都應該有安全感
[00:35:03.000 --> 00:35:05.000]  但是
[00:35:05.000 --> 00:35:07.000]  更危險的
[00:35:07.000 --> 00:35:09.000]  就是當我們
[00:35:09.000 --> 00:35:11.000]  漠視了屬靈的需要
[00:35:11.000 --> 00:35:13.000]  心靈的去控
[00:35:13.000 --> 00:35:15.000]  所以耶穌基督說人如果賺得全世界賠償
[00:35:15.000 --> 00:35:17.000]  那人的生活有什麼好處
[00:35:17.000 --> 00:35:19.000]  耶穌說人會賺不是靠這些食物
[00:35:19.000 --> 00:35:21.000]  是靠神口裡一切的說話
[00:35:21.000 --> 00:35:23.000]  推啊推啦
[00:35:23.000 --> 00:35:25.000]  他們
[00:35:25.000 --> 00:35:27.000]  無形中
[00:35:27.000 --> 00:35:29.000]  漸漸墮落了去
[00:35:29.000 --> 00:35:31.000]  這個夜洗別
[00:35:31.000 --> 00:35:33.000]  一旦是看
[00:35:33.000 --> 00:35:35.000]  拜偶像虛假
[00:35:35.000 --> 00:35:37.000]  淫亂的事
[00:35:37.000 --> 00:35:39.000]  經不起這個妥協
[00:35:39.000 --> 00:35:41.000]  經不起
[00:35:41.000 --> 00:35:43.000]  考驗
[00:35:43.000 --> 00:35:45.000]  他們墮落
[00:35:45.000 --> 00:35:47.000]  耶穌警告他們說
[00:35:47.000 --> 00:35:49.000]  你要悔改
[00:35:49.000 --> 00:35:51.000]  悔改的時候我們將來
[00:35:51.000 --> 00:35:53.000]  會有權並甚至審判這一班人
[00:35:53.000 --> 00:35:55.000]  我們都會有
[00:35:55.000 --> 00:35:57.000]  神聖就是耶穌基督
[00:35:57.000 --> 00:35:59.000]  永遠與我們同在
[00:35:59.000 --> 00:36:01.000]  這個是我們的決擇
[00:36:01.000 --> 00:36:03.000]  你的決擇是什麼
[00:36:03.000 --> 00:36:05.000]  你的決擇
[00:36:05.000 --> 00:36:07.000]  是有永恆價值的東西
[00:36:07.000 --> 00:36:09.000]  還是暫短的東西
[00:36:09.000 --> 00:36:11.000]  好我們
[00:36:11.000 --> 00:36:13.000]  深深祈禱
[00:36:13.000 --> 00:36:15.000]  主耶穌我們多謝你
[00:36:15.000 --> 00:36:17.000]  推啊推啦教會提醒我們
[00:36:17.000 --> 00:36:19.000]  凡有意的就應當停
[00:36:19.000 --> 00:36:21.000]  我們知道這個
[00:36:21.000 --> 00:36:23.000]  不單止是給推啊推啦
[00:36:23.000 --> 00:36:25.000]  或是給類似推啊推啦的香港
[00:36:25.000 --> 00:36:27.000]  也給我們所有人
[00:36:27.000 --> 00:36:29.000]  因為凡有意的
[00:36:29.000 --> 00:36:31.000]  就應當停
[00:36:31.000 --> 00:36:33.000]  求主幫助我們
[00:36:33.000 --> 00:36:35.000]  在你面前謙卑
[00:36:35.000 --> 00:36:37.000]  聽我們的禱告改變我們
[00:36:37.000 --> 00:36:39.000]  奉耶穌命求
[00:36:39.000 --> 00:36:41.000]  我們多謝你
[00:36:41.000 --> 00:36:51.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:51.000 --> 00:36:57.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:36:57.000 --> 00:36:59.000]  我就是想要你做我的女朋友

