
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:21:20.400 --> 00:21:22.400]  所有金、木、水、火、土
[00:21:22.400 --> 00:21:25.400]  全部包括在內
[00:21:25.400 --> 00:21:31.400]  有土、大地、石頭、金屬、樹木、海水、河水
[00:21:31.400 --> 00:21:35.400]  全部是更加有火
[00:21:35.400 --> 00:21:40.400]  或者我們看看第一個天使所吹的號
[00:21:40.400 --> 00:21:42.400]  第一個天使吹號就是
[00:21:42.400 --> 00:21:46.400]  拋紙與火殘著血雕在地上
[00:21:46.400 --> 00:21:51.400]  地的三分之一、樹的三分之一都被燒光
[00:21:51.400 --> 00:21:55.400]  所有的青草都被燒毀
[00:21:55.400 --> 00:22:00.400]  我們看看什麼大自然的災禍
[00:22:00.400 --> 00:22:03.400]  我們看到第一段聖經
[00:22:03.400 --> 00:22:07.400]  我們立即會上《春埃及記》第七章
[00:22:07.400 --> 00:22:10.400]  《春埃及記》第九章23至26章
[00:22:10.400 --> 00:22:11.400]  說法是
[00:22:11.400 --> 00:22:15.400]  摩西向天伸像,夜和華就打雷下拋
[00:22:15.400 --> 00:22:18.400]  有火閃到地上,夜和華下拋
[00:22:18.400 --> 00:22:24.400]  在埃及地上,那時拋和火殘著甚是厲害
[00:22:24.400 --> 00:22:27.400]  自從埃及成國以來,遍地沒有這樣的
[00:22:27.400 --> 00:22:31.400]  在埃及遍地拋積、打了、填耕
[00:22:31.400 --> 00:22:34.400]  所有的人和生畜,並一切的疏財
[00:22:34.400 --> 00:22:37.400]  又打壞田間的一切樹木
[00:22:37.400 --> 00:22:42.400]  唯獨以色列人所居住的哥山地沒有冰泡
[00:22:42.400 --> 00:22:50.400]  但是第一號比埃及的第七災是重要得多
[00:22:50.400 --> 00:22:56.400]  除了閃電、打雷、下拋、Hailstorm
[00:22:56.400 --> 00:22:59.400]  還有血與火交集期間
[00:22:59.400 --> 00:23:03.400]  這是若以屬描繪的圖畫有關
[00:23:03.400 --> 00:23:06.400]  第二章30至31章如何描繪?
[00:23:06.400 --> 00:23:10.400]  在天上地下,我要顯出其事
[00:23:10.400 --> 00:23:14.400]  有血、有火、有煙柱、有日透
[00:23:14.400 --> 00:23:17.400]  要變為黑暗,月亮要變為血
[00:23:17.400 --> 00:23:23.400]  這都是夜和華大而可畏的日子,未到至前
[00:23:23.400 --> 00:23:25.400]  這些血是什麼?
[00:23:25.400 --> 00:23:28.400]  有人以為是火山爆發的象徵
[00:23:28.400 --> 00:23:32.400]  也有人以為是地中海市人追逐的血雨
[00:23:32.400 --> 00:23:36.400]  因為沙哈拉沙漠有很多紅色的沙
[00:23:36.400 --> 00:23:39.400]  造成這樣的現象
[00:23:39.400 --> 00:23:41.400]  結果是什麼呢?
[00:23:41.400 --> 00:23:44.400]  在第一號影響之下
[00:23:44.400 --> 00:23:48.400]  金、木、火、土都包括在其內
[00:23:48.400 --> 00:23:51.400]  結果三分之一的地被燒焦
[00:23:51.400 --> 00:23:54.400]  三分之一的樹木被燒焦
[00:23:54.400 --> 00:23:57.400]  所有的草都被燒光
[00:23:57.400 --> 00:23:59.400]  關於這一點
[00:23:59.400 --> 00:24:05.400]  或者我們會有一些問題
[00:24:05.400 --> 00:24:08.400]  最低限度有兩個問題
[00:24:08.400 --> 00:24:10.400]  我們心目中會問
[00:24:10.400 --> 00:24:14.400]  第一,為什麼所有的草都燒盡
[00:24:14.400 --> 00:24:16.400]  而不是三分之一呢?
[00:24:16.400 --> 00:24:20.400]  這裡說地三分之一被燒焦
[00:24:20.400 --> 00:24:23.400]  樹木三分之一被燒光
[00:24:23.400 --> 00:24:26.400]  但是所有的草都被燒光
[00:24:26.400 --> 00:24:29.400]  為什麼草就要全部被燒光呢?
[00:24:29.400 --> 00:24:31.400]  這就是一個問題
[00:24:31.400 --> 00:24:34.400]  第二,為什麼三分之一這個數目
[00:24:34.400 --> 00:24:37.400]  不是全部呢?或者不是五分一呢?
[00:24:37.400 --> 00:24:40.400]  為什麼是三分一呢?
[00:24:40.400 --> 00:24:42.400]  我們真的不知道
[00:24:42.400 --> 00:24:45.400]  或者我們唯一能夠去回答的就是
[00:24:45.400 --> 00:24:47.400]  這個是上帝的心意
[00:24:47.400 --> 00:24:51.400]  在末日的時候是上帝的心意
[00:24:51.400 --> 00:24:55.400]  為什麼不是三分二、三分一、十分一呢?
[00:24:55.400 --> 00:24:58.400]  這個就沒有人知道了
[00:24:58.400 --> 00:25:00.400]  至於第二個問題
[00:25:00.400 --> 00:25:07.400]  為什麼所有的草不是三分一呢?
[00:25:07.400 --> 00:25:11.400]  還有,如果我們再看第九章第四節的時候
[00:25:11.400 --> 00:25:14.400]  似乎有點矛盾
[00:25:14.400 --> 00:25:16.400]  在第九章第四節
[00:25:16.400 --> 00:25:19.400]  他就告訴我們
[00:25:19.400 --> 00:25:25.400]  叫我們不可傷害地上的草
[00:25:25.400 --> 00:25:27.400]  既然已經燒盡了
[00:25:27.400 --> 00:25:31.400]  到了第九章的時候,為什麼還有草呢?
[00:25:31.400 --> 00:25:35.400]  我想,答案可以在白居二的書裡面找到
[00:25:35.400 --> 00:25:40.400]  野草燒不盡,春風吹又生
[00:25:40.400 --> 00:25:43.400]  在兩次審判期間
[00:25:43.400 --> 00:25:45.400]  那些草又會漲起來
[00:25:45.400 --> 00:25:48.400]  所以又要
[00:25:48.400 --> 00:25:50.400]  九章第四節
[00:25:50.400 --> 00:25:55.400]  天使吩咐不要傷害地上的草
[00:25:55.400 --> 00:25:57.400]  所以我們可以看到
[00:25:57.400 --> 00:26:01.400]  在第一個號吹響的時候
[00:26:01.400 --> 00:26:04.400]  世界的秩序就開始亂了
[00:26:04.400 --> 00:26:07.400]  回到創世之前的亂局
[00:26:07.400 --> 00:26:09.400]  這個是第二次創造
[00:26:09.400 --> 00:26:11.400]  新天、新地創造之前
[00:26:11.400 --> 00:26:14.400]  所必須經過的亂局
[00:26:14.400 --> 00:26:19.400]  以致神可以再從亂中統治過來
[00:26:19.400 --> 00:26:22.400]  from chaos to orderliness
[00:26:22.400 --> 00:26:25.400]  我們再來看一看第二號
[00:26:25.400 --> 00:26:27.400]  第八節至到第九節
[00:26:27.400 --> 00:26:29.400]  第二位天使吹號
[00:26:29.400 --> 00:26:32.400]  就有彷彿火燒著的大山
[00:26:32.400 --> 00:26:35.400]  泳在海中,海的三分之一變成血
[00:26:35.400 --> 00:26:37.400]  海中的活物死掉三分之一
[00:26:37.400 --> 00:26:39.400]  船隻也壞掉三分之一
[00:26:39.400 --> 00:26:43.400]  這叫所謂火燒著大山是什麼意思呢?
[00:26:43.400 --> 00:26:46.400]  首先聖經稱很像大山
[00:26:46.400 --> 00:26:49.400]  其實不是大山,只不過是像大山
[00:26:49.400 --> 00:26:51.400]  如果不是大山是什麼呢?
[00:26:51.400 --> 00:26:54.400]  有些人說這些似乎是一些氣體
[00:26:54.400 --> 00:26:57.400]  解經家有不同的看法
[00:26:57.400 --> 00:26:59.400]  第一種看法就是說
[00:26:59.400 --> 00:27:01.400]  我們不可以直解
[00:27:01.400 --> 00:27:03.400]  這是一個比喻
[00:27:03.400 --> 00:27:05.400]  這是一個figurative
[00:27:05.400 --> 00:27:07.400]  是比喻什麼呢?
[00:27:07.400 --> 00:27:08.400]  是比喻巴比倫
[00:27:08.400 --> 00:27:11.400]  所謂巴比倫也不是昔日
[00:27:11.400 --> 00:27:16.400]  亡國的巴比倫是指所有敵對神勢力的
[00:27:16.400 --> 00:27:20.400]  在那時候來說是巴比倫
[00:27:20.400 --> 00:27:22.400]  到了新疆的時候是指羅馬
[00:27:22.400 --> 00:27:25.400]  到了穆世的時候可能是另外一股勢力
[00:27:25.400 --> 00:27:30.400]  是跟上帝作對的勢力
[00:27:30.400 --> 00:27:34.400]  為什麼說這個是巴比倫呢?
[00:27:34.400 --> 00:27:39.400]  這個我們要看看舊約的背景
[00:27:39.400 --> 00:27:43.400]  耶利米書第51章25節說
[00:27:43.400 --> 00:27:48.400]  話說你這行毀滅的山下就是毀滅天下的山
[00:27:48.400 --> 00:27:53.400]  我與你反對,我必向你伏手伸手
[00:27:53.400 --> 00:27:57.400]  將你從山岩滾下去使你成為燒毀的山
[00:27:57.400 --> 00:28:02.400]  所謂你,就像24節說的很明顯是指巴比倫
[00:28:02.400 --> 00:28:06.400]  巴比倫可以指當日的巴比倫
[00:28:06.400 --> 00:28:09.400]  也可以指約翰時代的羅馬
[00:28:09.400 --> 00:28:13.400]  也可以指任何一個敵對基督的勢力
[00:28:13.400 --> 00:28:16.400]  所以有不少的解經家
[00:28:16.400 --> 00:28:22.400]  因為第二號所提出的
[00:28:22.400 --> 00:28:29.400]  仿佛火燒的大山是指巴比倫而言
[00:28:29.400 --> 00:28:35.400]  也有解經家以為背景是來自兩約之間的啟示文刊
[00:28:35.400 --> 00:28:39.400]  就好像以樂書第18章13節
[00:28:39.400 --> 00:28:44.400]  以為是天上的巨星從天降到海中
[00:28:44.400 --> 00:28:47.400]  一種天然的現象
[00:28:47.400 --> 00:28:50.400]  第三也有解經家以為這是火山爆發
[00:28:50.400 --> 00:28:57.400]  因為在公元後79年在意大利發生一個很大的火山爆發
[00:28:57.400 --> 00:29:01.400]  大家都明白到很出名的一個城市Pompeii
[00:29:01.400 --> 00:29:05.400]  整個城市被掩蓋過
[00:29:05.400 --> 00:29:08.400]  如果大家有機會去意大利旅行
[00:29:08.400 --> 00:29:13.400]  我相信多少人都會去Pompeii看看當日的情況
[00:29:13.400 --> 00:29:20.400]  所以可能是指巴比倫,即是敵基督的勢力
[00:29:20.400 --> 00:29:24.400]  同時也可以指從大星墮下來
[00:29:24.400 --> 00:29:28.400]  或者是火山爆發的一些天然現象
[00:29:28.400 --> 00:29:33.400]  無論如何這個世界就成為一個亂局
[00:29:33.400 --> 00:29:35.400]  結果怎樣呢?
[00:29:35.400 --> 00:29:37.400]  海的三分之一變成泉
[00:29:37.400 --> 00:29:41.400]  這就讓我們想到《出埃及記》第七章的第一章
[00:29:41.400 --> 00:29:43.400]  尼羅河的水都變成泉
[00:29:43.400 --> 00:29:45.400]  所有魚都死了
[00:29:45.400 --> 00:29:48.400]  尼羅河是埃及的命脈
[00:29:48.400 --> 00:29:51.400]  在羅馬時代地中海也是羅馬的命脈
[00:29:51.400 --> 00:29:54.400]  在今天的世界海洋也是這麼重要
[00:29:54.400 --> 00:29:57.400]  往往成為各國爭端的地方
[00:29:57.400 --> 00:30:01.400]  結果海中的灰蜜死了
[00:30:01.400 --> 00:30:04.400]  船隻三分之一就破壞了
[00:30:04.400 --> 00:30:08.400]  影響整個羅馬的經濟和生計
[00:30:08.400 --> 00:30:13.400]  日後也影響整個經濟和人的生命
[00:30:13.400 --> 00:30:19.400]  我們再來看看第十至十一章
[00:30:19.400 --> 00:30:21.400]  第十三位天使崔浩
[00:30:21.400 --> 00:30:27.400]  有消在大星號將火把從天上落下來
[00:30:27.400 --> 00:30:31.400]  落在江河的三分之一和縱水的泉源上
[00:30:31.400 --> 00:30:33.400]  這聲名叫恩塵
[00:30:33.400 --> 00:30:35.400]  縱水的三分之一變為恩塵
[00:30:35.400 --> 00:30:39.400]  因水變苦就死了許多人
[00:30:39.400 --> 00:30:41.400]  第二號是針對海洋
[00:30:41.400 --> 00:30:43.400]  三分之一的海洋活蜜死了
[00:30:43.400 --> 00:30:47.400]  三分之一海洋行駛的船隻被毀壞
[00:30:47.400 --> 00:30:51.400]  除了海水之外還有湖水、河水、井水
[00:30:51.400 --> 00:30:55.400]  第三號是針對河水、井水這些所謂縱水
[00:30:55.400 --> 00:30:58.400]  這裡提到有燒著的火星
[00:30:58.400 --> 00:31:02.400]  就好像火把從天上落下來
[00:31:02.400 --> 00:31:05.400]  這個星的名字叫恩塵
[00:31:05.400 --> 00:31:07.400]  恩塵是什麼意思
[00:31:07.400 --> 00:31:11.400]  希臘文這個名字叫Artemis
[00:31:11.400 --> 00:31:13.400]  是一種植物
[00:31:13.400 --> 00:31:16.400]  味道非常苦澀
[00:31:16.400 --> 00:31:18.400]  它不是毒藥
[00:31:18.400 --> 00:31:21.400]  但它令人非常不舒服、嘔吐
[00:31:21.400 --> 00:31:26.400]  所以以色列人稱這個恩塵是拜偶像的結果
[00:31:26.400 --> 00:31:29.400]  就好像《生命紀錄》29章17至18節說
[00:31:29.400 --> 00:31:36.400]  「有怕你們中間今日心裡偏離夜,或怕我無的神,去侍奉那些,那國的神,
[00:31:36.400 --> 00:31:43.400]  又怕你們中間有惡根生出苦菜,或恩塵來。」
[00:31:43.400 --> 00:31:46.400]  所以恩塵對猶太人來說有兩種含意
[00:31:46.400 --> 00:31:50.400]  第一,在肉體裡面苦澀,令到你非常不舒服
[00:31:50.400 --> 00:31:55.400]  第二,就是屬靈,拜偶像利氣神,被神丟棄
[00:31:55.400 --> 00:31:58.400]  當這個燒著的大星落在江河中的時候
[00:31:58.400 --> 00:32:01.400]  有三分之一受到污染
[00:32:01.400 --> 00:32:03.400]  不單止河流
[00:32:03.400 --> 00:32:07.400]  其他的水源,無論是湖水、井水、其他的水源
[00:32:07.400 --> 00:32:10.400]  也有三分之一污染
[00:32:10.400 --> 00:32:13.400]  水對巴勒斯坦人來說非常重要
[00:32:13.400 --> 00:32:17.400]  水受污染,無法再喝的時候,就有生病
[00:32:17.400 --> 00:32:20.400]  所以聖經說,死了許多人
[00:32:20.400 --> 00:32:23.400]  這個就是神的懲罰
[00:32:23.400 --> 00:32:29.400]  就好像神對尼羅河,將河水變成血一樣的懲罰
[00:32:29.400 --> 00:32:32.400]  又是亂局的一個
[00:32:32.400 --> 00:32:37.400]  我們再來看看第四號
[00:32:37.400 --> 00:32:40.400]  第十二節
[00:32:40.400 --> 00:32:42.400]  第四位天使吹號
[00:32:42.400 --> 00:32:44.400]  日頭的三分之一
[00:32:44.400 --> 00:32:46.400]  月亮的三分之一
[00:32:46.400 --> 00:32:48.400]  星宿的三分之一
[00:32:48.400 --> 00:32:49.400]  都被擊打
[00:32:49.400 --> 00:32:52.400]  以至日月星三分之一黑暗了
[00:32:52.400 --> 00:32:54.400]  白晝的三分之一沒有光
[00:32:54.400 --> 00:32:57.400]  黑夜也是這樣
[00:32:57.400 --> 00:33:01.400]  這就讓我們想到出埃及紀第十章十節
[00:33:01.400 --> 00:33:02.400]  耶和對摩山說
[00:33:02.400 --> 00:33:04.400]  你向天伸像
[00:33:04.400 --> 00:33:05.400]  使埃及地黑暗者
[00:33:05.400 --> 00:33:07.400]  黑暗似乎摸得著
[00:33:07.400 --> 00:33:10.400]  摩世向天伸像
[00:33:10.400 --> 00:33:13.400]  埃及遍地就污黑了三天
[00:33:13.400 --> 00:33:14.400]  三天之久
[00:33:14.400 --> 00:33:15.400]  人不能相見
[00:33:15.400 --> 00:33:17.400]  誰也不能敢
[00:33:17.400 --> 00:33:20.400]  誰也不敢起來離開本處
[00:33:20.400 --> 00:33:23.400]  唯有以色列人家仍有良過
[00:33:23.400 --> 00:33:26.400]  我們留意約翰所用的字
[00:33:26.400 --> 00:33:31.400]  他說日頭月亮的星神被擊打
[00:33:31.400 --> 00:33:34.400]  擊打這個字,希臘文是一個非常有趣的字
[00:33:34.400 --> 00:33:36.400]  Plagg
[00:33:36.400 --> 00:33:39.400]  Plagg這個字是源於另外一個字
[00:33:39.400 --> 00:33:41.400]  叫做Plagg
[00:33:41.400 --> 00:33:42.400]  Plagg呢
[00:33:42.400 --> 00:33:44.400]  英文的Plagg這個字就是這個例子
[00:33:44.400 --> 00:33:47.400]  Plagg這個字可以做瘟疫
[00:33:47.400 --> 00:33:50.400]  也可以做十災災害
[00:33:50.400 --> 00:33:53.400]  埃及的十災就是用這個字
[00:33:53.400 --> 00:33:57.400]  原來這個字是說到
[00:33:57.400 --> 00:34:01.400]  上帝去打擊日月星神
[00:34:01.400 --> 00:34:04.400]  所有放光的光體被打擊
[00:34:04.400 --> 00:34:06.400]  帶來什麼結果
[00:34:06.400 --> 00:34:08.400]  黑暗,沒有光
[00:34:08.400 --> 00:34:11.400]  這個就是創世之前的情景一模一樣
[00:34:11.400 --> 00:34:13.400]  創世紀第一章第一節說
[00:34:13.400 --> 00:34:15.400]  起初神創造天地地時空虛運動
[00:34:15.400 --> 00:34:17.400]  冤眠黑暗
[00:34:17.400 --> 00:34:20.400]  每日的世界就是這樣
[00:34:20.400 --> 00:34:23.400]  只不過它現在是局部
[00:34:23.400 --> 00:34:24.400]  是三分之一
[00:34:24.400 --> 00:34:25.400]  是沒有光
[00:34:25.400 --> 00:34:27.400]  一點都光都沒有
[00:34:27.400 --> 00:34:30.400]  但到了新天新地的時候
[00:34:30.400 --> 00:34:32.400]  這幅是什麼圖畫
[00:34:32.400 --> 00:34:35.400]  啟示到第21章23節說
[00:34:35.400 --> 00:34:38.400]  那城內又不用日月光照
[00:34:38.400 --> 00:34:40.400]  因為神的榮耀光照
[00:34:40.400 --> 00:34:44.400]  又有高揚衛成的燈
[00:34:44.400 --> 00:34:47.400]  這角要在城的光裡走
[00:34:47.400 --> 00:34:50.400]  在那裡再沒有黑夜
[00:34:50.400 --> 00:34:52.400]  在新天新地
[00:34:52.400 --> 00:34:55.400]  我們不再有日月星神的光
[00:34:55.400 --> 00:34:58.400]  因為有神和高揚的榮光
[00:34:58.400 --> 00:35:00.400]  不再有黑夜
[00:35:00.400 --> 00:35:03.400]  我們看完這幾節聖經
[00:35:03.400 --> 00:35:05.400]  我們可以得到什麼結論
[00:35:05.400 --> 00:35:09.400]  我們說到人和大自然之間的關係
[00:35:09.400 --> 00:35:11.400]  在神第一節創造裡面
[00:35:11.400 --> 00:35:13.400]  神吩咐人要管理這個大地
[00:35:13.400 --> 00:35:16.400]  就好像創世紀第二章第五節說
[00:35:16.400 --> 00:35:19.400]  你要耕地管理控制這個大自然
[00:35:19.400 --> 00:35:21.400]  但當人犯了罪之後
[00:35:21.400 --> 00:35:23.400]  天就起了涼風
[00:35:23.400 --> 00:35:25.400]  地就長出荊棘和質礼
[00:35:25.400 --> 00:35:27.400]  人要看流滿面才得護
[00:35:27.400 --> 00:35:29.400]  喊著人被俗出神的諾言
[00:35:29.400 --> 00:35:31.400]  第四章十二節說
[00:35:31.400 --> 00:35:34.400]  你耕地,地不再給你效力
[00:35:34.400 --> 00:35:37.400]  你必流離,飄蕩在地上
[00:35:37.400 --> 00:35:40.400]  充滿了危險,挑戰
[00:35:40.400 --> 00:35:43.400]  就好像老人與海的掙扎
[00:35:43.400 --> 00:35:47.400]  在大海裡和大魚掙扎
[00:35:47.400 --> 00:35:49.400]  和鯊魚掙扎
[00:35:49.400 --> 00:35:51.400]  和飢餓疲倦掙扎
[00:35:51.400 --> 00:35:53.400]  今天我們何嘗不是呢?
[00:35:53.400 --> 00:35:56.400]  廣東話的「捱世界」就是這個意思
[00:35:56.400 --> 00:36:00.400]  但始終都是被大自然所吞噬
[00:36:00.400 --> 00:36:04.400]  塵歸塵,土歸塵,土歸土
[00:36:04.400 --> 00:36:07.400]  難道這就是人的命運?
[00:36:07.400 --> 00:36:10.400]  對世人來說似乎悲哀
[00:36:10.400 --> 00:36:13.400]  就好像蘇東方說人有悲歡離合
[00:36:13.400 --> 00:36:17.400]  但最終仍然歸於塵土
[00:36:17.400 --> 00:36:19.400]  但是福音是什麼?
[00:36:19.400 --> 00:36:21.400]  耶穌為我們死了
[00:36:21.400 --> 00:36:22.400]  有復活了
[00:36:22.400 --> 00:36:25.400]  而且再來建立新天新地
[00:36:25.400 --> 00:36:27.400]  我們信著主人
[00:36:27.400 --> 00:36:30.400]  也從「扭壞」變成「不扭壞」
[00:36:30.400 --> 00:36:34.400]  這個「好吹響」就是要講明真理和盼望
[00:36:34.400 --> 00:36:37.400]  保羅怎樣說呢?
[00:36:37.400 --> 00:36:40.400]  「我如今擺一件奧秘的事告訴你們
[00:36:40.400 --> 00:36:42.400]  我們不是都要睡覺」
[00:36:42.400 --> 00:36:44.400]  「睡覺」就是死亡
[00:36:44.400 --> 00:36:47.400]  「乃是要改變,就在一沙士眨眼之間
[00:36:47.400 --> 00:36:50.400]  好徒末次吹響的時候
[00:36:50.400 --> 00:36:53.400]  因好徒要響,死人要復活
[00:36:53.400 --> 00:36:57.400]  成為不扭壞,我們也要改變」
[00:36:57.400 --> 00:37:00.400]  這個就是我們基督徒的盼望
[00:37:00.400 --> 00:37:05.400]  也是聖經裡面所給我們的真理
[00:37:05.400 --> 00:37:08.400]  「人有悲歡離合,越有陰晴完決
[00:37:08.400 --> 00:37:12.400]  此事古難傳,但願人長久
[00:37:12.400 --> 00:37:15.400]  天地共事,願」
[00:37:15.400 --> 00:37:18.400]  在哪裡有長久的生命?
[00:37:18.400 --> 00:37:21.400]  耶穌基督就告訴你
[00:37:21.400 --> 00:37:24.400]  在祂裡面才有永生
[00:37:24.400 --> 00:37:27.400]  「將同心,我同祂討共」
[00:37:27.400 --> 00:37:29.400]  「天王,我們再次多謝你
[00:37:29.400 --> 00:37:32.400]  是因為你的愛的緣故
[00:37:32.400 --> 00:37:35.400]  以致我們能夠有復活的盼望」
[00:37:35.400 --> 00:37:39.400]  「天地都要改變,都要過去
[00:37:39.400 --> 00:37:44.400]  唯獨是你所賜的生命,是永遠長存」
[00:37:44.400 --> 00:37:46.400]  我們為此獻上感謝
[00:37:46.400 --> 00:37:48.400]  祈禱奉耶穌基督命求
[00:37:48.400 --> 00:37:50.400]  阿門
[00:37:50.400 --> 00:37:52.400]  阿門
[00:37:52.400 --> 00:37:54.400]  阿門
[00:37:54.400 --> 00:37:56.400]  阿門
[00:37:56.400 --> 00:37:58.400]  阿門
[00:37:58.400 --> 00:38:00.400]  阿門
[00:38:00.400 --> 00:38:02.400]  阿門
[00:38:02.400 --> 00:38:04.400]  阿門

