
[00:00:00.000 --> 00:00:05.000]  各位聽眾,祝各位平安
[00:16:52.000 --> 00:16:54.000]  我不知道是什麼地方
[00:16:54.000 --> 00:16:57.000]  但是在那個地方裡面
[00:16:57.000 --> 00:16:59.000]  很寧靜
[00:16:59.000 --> 00:17:01.000]  我沒有見到神
[00:17:01.000 --> 00:17:03.000]  但是心裡面的體會就是
[00:17:03.000 --> 00:17:06.000]  神與我的同在
[00:17:06.000 --> 00:17:09.000]  突然間到處的吵鬧
[00:17:09.000 --> 00:17:11.000]  和很多自己身上的痛楚
[00:17:11.000 --> 00:17:15.000]  覺得都不緊要
[00:17:15.000 --> 00:17:17.000]  那個特別的感受
[00:17:17.000 --> 00:17:19.000]  可能是一些感受
[00:17:19.000 --> 00:17:22.000]  但是更加是感受神自己
[00:17:22.000 --> 00:17:24.000]  給我內心一種安慰
[00:17:24.000 --> 00:17:26.000]  知道祂仍然與我的同在
[00:17:26.000 --> 00:17:31.000]  而在當中就嘗試內心的忍耐等候
[00:17:31.000 --> 00:17:33.000]  很多的基督徒在人生的路上
[00:17:33.000 --> 00:17:35.000]  體會到上帝的同在
[00:17:35.000 --> 00:17:38.000]  給他恩典力量去面對他的處境
[00:17:38.000 --> 00:17:41.000]  甚至超越了他的處境
[00:17:41.000 --> 00:17:43.000]  來在當中等候神
[00:17:43.000 --> 00:17:45.000]  而你在看的時候
[00:17:45.000 --> 00:17:48.000]  祂繼續講出一個屬靈的事實
[00:17:48.000 --> 00:17:51.000]  這個事實是在第七、第八節講出來
[00:17:51.000 --> 00:17:54.000]  我請大家一起讀一讀第七、第八節
[00:17:54.000 --> 00:17:57.000]  因為祢幫助了我
[00:17:57.000 --> 00:18:01.000]  我要在祢自龐的任下歡呼
[00:18:01.000 --> 00:18:04.000]  我心緊緊追隨祢
[00:18:04.000 --> 00:18:07.000]  祢的右手扶持我
[00:18:07.000 --> 00:18:10.000]  祂上返過去神曾經幫助祂
[00:18:10.000 --> 00:18:13.000]  好像在一隻大的鷹
[00:18:13.000 --> 00:18:18.000]  在祂下底有初鷹、有小鷹
[00:18:18.000 --> 00:18:21.000]  但是在這個情況之下
[00:18:21.000 --> 00:18:23.000]  小鷹不害怕
[00:18:23.000 --> 00:18:27.000]  就算有一些野獸想來獵殺祂
[00:18:27.000 --> 00:18:30.000]  但是在母鷹的翅膀之下
[00:18:30.000 --> 00:18:32.000]  祂可以很安全
[00:18:32.000 --> 00:18:34.000]  甚至可以歡呼
[00:18:34.000 --> 00:18:36.000]  這個環境不應該歡呼
[00:18:36.000 --> 00:18:38.000]  應該很害怕才是
[00:18:38.000 --> 00:18:40.000]  但是大衛說
[00:18:40.000 --> 00:18:42.000]  在祢的翅膀的任下
[00:18:42.000 --> 00:18:44.000]  我歡呼
[00:18:44.000 --> 00:18:47.000]  然後祂講出一個很重要的生命的事實
[00:18:47.000 --> 00:18:49.000]  屬靈的事實
[00:18:49.000 --> 00:18:51.000]  就是我心緊緊追隨祢
[00:18:51.000 --> 00:18:55.000]  祢的右手扶持我
[00:18:55.000 --> 00:19:00.000]  祂的內心只要是一路的緊緊的追隨著
[00:19:00.000 --> 00:19:02.000]  亦都是剛才我們一直分享的
[00:19:02.000 --> 00:19:05.000]  人的內心裏面所渴望、所尋求的
[00:19:05.000 --> 00:19:09.000]  不是什麼環境上的安全
[00:19:09.000 --> 00:19:11.000]  或者說物質的附足
[00:19:11.000 --> 00:19:14.000]  而是主自己的同在
[00:19:14.000 --> 00:19:19.000]  或者說教徒人生最重要的追求
[00:19:19.000 --> 00:19:23.000]  就是一生與神同行
[00:19:23.000 --> 00:19:25.000]  上帝帶領我們去哪裏
[00:19:25.000 --> 00:19:27.000]  我們跟著去
[00:19:27.000 --> 00:19:29.000]  有些地方去馴服祂
[00:19:29.000 --> 00:19:34.000]  有些地方就算好像要付代價
[00:19:34.000 --> 00:19:36.000]  堅守一些原則
[00:19:36.000 --> 00:19:39.000]  仍然去行神的路
[00:19:39.000 --> 00:19:41.000]  去與神同行
[00:19:41.000 --> 00:19:45.000]  會是我們人生一個最重要的追求
[00:19:45.000 --> 00:19:48.000]  在這種內心的追求裏面
[00:19:48.000 --> 00:19:50.000]  去經歷、去體會
[00:19:50.000 --> 00:19:55.000]  甚至是我生命真正的滿足
[00:19:55.000 --> 00:19:58.000]  真正的平安、真正的喜樂
[00:19:58.000 --> 00:20:00.000]  而師人就說
[00:20:00.000 --> 00:20:03.000]  我的心緊緊的來跟隨著祢
[00:20:03.000 --> 00:20:05.000]  這個緊緊
[00:20:05.000 --> 00:20:07.000]  原來的經文的翻譯很特別
[00:20:07.000 --> 00:20:09.000]  英文的翻譯說
[00:20:09.000 --> 00:20:11.000]  My heart cling on you
[00:20:11.000 --> 00:20:14.000]  好像一個人
[00:20:14.000 --> 00:20:18.000]  整個人連繫著對方
[00:20:18.000 --> 00:20:20.000]  聖經教育裏面曾經擁有
[00:20:20.000 --> 00:20:22.000]  一句說話講述到夫妻的關係
[00:20:22.000 --> 00:20:25.000]  上世紀第二章你一定會想起
[00:20:25.000 --> 00:20:27.000]  就是神話給人知道
[00:20:27.000 --> 00:20:31.000]  人要離開父母與妻子聯合
[00:20:31.000 --> 00:20:33.000]  二人成為一體
[00:20:33.000 --> 00:20:36.000]  這個聯合就是緊緊的意思
[00:20:36.000 --> 00:20:39.000]  是生命要連繫著上帝
[00:20:39.000 --> 00:20:42.000]  然後他就經歷上帝大能的右手
[00:20:42.000 --> 00:20:44.000]  將他扶持
[00:20:44.000 --> 00:20:46.000]  Your hands up hold me
[00:20:46.000 --> 00:20:51.000]  是經歷上帝怎樣去托著他整個人生
[00:20:51.000 --> 00:20:54.000]  是他深刻的體會
[00:20:54.000 --> 00:20:56.000]  或者你說
[00:20:56.000 --> 00:20:58.000]  我自己未必有力量可以這樣
[00:20:58.000 --> 00:21:00.000]  緊緊的跟隨上帝
[00:21:00.000 --> 00:21:02.000]  但你在讀聖經的時候你發覺
[00:21:02.000 --> 00:21:08.000]  其實也不能說是大衛的主動
[00:21:08.000 --> 00:21:11.000]  你可以看到上帝怎樣來
[00:21:11.000 --> 00:21:14.000]  透過不同的事情去感動
[00:21:14.000 --> 00:21:17.000]  去催促人的心去尋求神
[00:21:17.000 --> 00:21:20.000]  而大衛重要的是他懂得
[00:21:20.000 --> 00:21:23.000]  在那個時候回應這個催促
[00:21:23.000 --> 00:21:26.000]  來緊緊的跟隨上帝
[00:21:26.000 --> 00:21:29.000]  當他這樣來回應神
[00:21:29.000 --> 00:21:31.000]  切切的尋求神的時候
[00:21:31.000 --> 00:21:33.000]  就經歷神的同在
[00:21:33.000 --> 00:21:36.000]  神的扶持
[00:21:36.000 --> 00:21:41.000]  正是在我們一路跟隨主要的過程裡面
[00:21:41.000 --> 00:21:44.000]  你會留心到上帝在你心中
[00:21:44.000 --> 00:21:47.000]  透過不同的事情對你的免禮和感動
[00:21:47.000 --> 00:21:50.000]  而你堅定地去回應神
[00:21:50.000 --> 00:21:53.000]  去尋求祂進入那種
[00:21:53.000 --> 00:21:56.000]  跟神同行的生命的關係裡面
[00:21:56.000 --> 00:21:58.000]  當他這樣說的時候
[00:21:58.000 --> 00:22:00.000]  去到第九節
[00:22:00.000 --> 00:22:03.000]  你就發覺這篇詩篇差不多結束了
[00:22:03.000 --> 00:22:06.000]  在這個時候他稍微就會提到
[00:22:06.000 --> 00:22:08.000]  主啊你為我施行公義
[00:22:08.000 --> 00:22:09.000]  你保護我
[00:22:09.000 --> 00:22:11.000]  輕輕一提
[00:22:11.000 --> 00:22:12.000]  也表明了他的信心
[00:22:12.000 --> 00:22:14.000]  上帝一定會保守他
[00:22:14.000 --> 00:22:19.000]  他會安然的將自己交托在神的手中
[00:22:19.000 --> 00:22:22.000]  他會頂著會在我們
[00:22:22.000 --> 00:22:24.000]  跟隨上帝的路上面
[00:22:24.000 --> 00:22:27.000]  人生會有不同的經歷
[00:22:27.000 --> 00:22:30.000]  在平順的日子或者艱難的日子
[00:22:30.000 --> 00:22:34.000]  仍然留心尋求的是主自己
[00:22:34.000 --> 00:22:35.000]  不要跟祂分開
[00:22:35.000 --> 00:22:37.000]  不要遠離祂
[00:22:37.000 --> 00:22:41.000]  環境有些時候會困難
[00:22:41.000 --> 00:22:44.000]  有些時候會可能不改變
[00:22:44.000 --> 00:22:46.000]  但無論改變或者不改變
[00:22:46.000 --> 00:22:50.000]  祂的同在會成為了你和我最大的滿足
[00:22:50.000 --> 00:22:53.000]  和真正的起立
[00:22:53.000 --> 00:22:55.000]  而你在那個追求的過程當中
[00:22:55.000 --> 00:22:58.000]  你會更深認識這位上帝
[00:22:58.000 --> 00:23:01.000]  是你生命的主
[00:23:01.000 --> 00:23:03.000]  是你的神
[00:23:03.000 --> 00:23:05.000]  我們一起祈禱
[00:23:05.000 --> 00:23:08.000]  親愛的主我們感謝你
[00:23:08.000 --> 00:23:10.000]  沒有慈愛
[00:23:10.000 --> 00:23:12.000]  極其真實
[00:23:12.000 --> 00:23:15.000]  要向人施恩的上帝
[00:23:15.000 --> 00:23:19.000]  主要求你堅固我們對你的信心
[00:23:19.000 --> 00:23:21.000]  無論在什麼處境裡面
[00:23:21.000 --> 00:23:25.000]  主要你幫助我們的心緊緊的來跟隨你
[00:23:25.000 --> 00:23:28.000]  讓我們知道祂討好你尋求你
[00:23:28.000 --> 00:23:33.000]  你就讓我們體會經歷你自己的真實
[00:23:33.000 --> 00:23:37.000]  主要讓我們認識你得著你
[00:23:37.000 --> 00:23:39.000]  誰聽我們祈禱
[00:23:39.000 --> 00:23:41.000]  奉耶穌名詞求
[00:23:41.000 --> 00:23:43.000]  阿門
[00:23:43.000 --> 00:23:45.000]  阿門
[00:23:45.000 --> 00:23:47.000]  阿門
[00:23:47.000 --> 00:23:49.000]  阿門
[00:23:49.000 --> 00:23:51.000]  阿門
[00:23:51.000 --> 00:23:53.000]  阿門
[00:23:53.000 --> 00:23:55.000]  阿門
[00:23:55.000 --> 00:23:57.000]  阿門

