
[00:00:00.000 --> 00:00:07.240]  一个基督徒如果要有成长的话
[00:17:34.000 --> 00:17:36.000]  神就命摩西
[00:17:36.000 --> 00:17:38.000]  吩咐盆石出水
[00:17:38.000 --> 00:17:40.000]  你看看保罗在哥林多前书十章四节
[00:17:40.000 --> 00:17:42.000]  你看看保罗在哥林多前书十章四节
[00:17:42.000 --> 00:17:44.000]  说那块出水的盆石是哪一块?
[00:17:44.000 --> 00:17:46.000]  说那块出水的盆石是哪一块?
[00:17:46.000 --> 00:17:48.000]  说以色列人都喝了一样的灵水
[00:17:48.000 --> 00:17:50.000]  说以色列人都喝了一样的灵水
[00:17:50.000 --> 00:17:52.000]  所喝的是出于除着他们的灵盆石
[00:17:52.000 --> 00:17:54.000]  所喝的是出于除着他们的灵盆石
[00:17:54.000 --> 00:17:56.000]  这盆石就是基督
[00:17:56.000 --> 00:17:58.000]  保罗说在旷野
[00:17:58.000 --> 00:18:00.000]  给以色列人
[00:18:00.000 --> 00:18:02.000]  喝水供应以色列人的
[00:18:02.000 --> 00:18:04.000]  就是未到成肉身的耶稣基督
[00:18:04.000 --> 00:18:06.000]  就是未到成肉身的耶稣基督
[00:18:06.000 --> 00:18:08.000]  当耶稣基督来到世上
[00:18:08.000 --> 00:18:10.000]  在约翰福音七章三十七节
[00:18:10.000 --> 00:18:12.000]  他怎么说?
[00:18:12.000 --> 00:18:14.000]  他说耶稣站着高声说
[00:18:14.000 --> 00:18:16.000]  人若喝了可以到我这里来
[00:18:16.000 --> 00:18:18.000]  信我的人
[00:18:18.000 --> 00:18:20.000]  福中要流出活水江河
[00:18:20.000 --> 00:18:22.000]  福中要流出活水江河
[00:18:22.000 --> 00:18:24.000]  耶稣基督说你们不要
[00:18:24.000 --> 00:18:26.000]  执着在这些物质上的东西
[00:18:26.000 --> 00:18:28.000]  你们需要的是我
[00:18:28.000 --> 00:18:30.000]  我是你们的活水
[00:18:30.000 --> 00:18:32.000]  我是你们生命的粮
[00:18:32.000 --> 00:18:34.000]  我是你们生命的粮
[00:18:34.000 --> 00:18:36.000]  当以色列人在旷野
[00:18:36.000 --> 00:18:38.000]  又有一件事
[00:18:38.000 --> 00:18:40.000]  说到有火蛇
[00:18:40.000 --> 00:18:42.000]  如果你们记得我和大家说文数记的时候
[00:18:42.000 --> 00:18:44.000]  以色列人因为犯罪
[00:18:44.000 --> 00:18:46.000]  神是派火蛇来咬他们
[00:18:46.000 --> 00:18:48.000]  以色列人就悔改
[00:18:48.000 --> 00:18:50.000]  以色列人就悔改
[00:18:50.000 --> 00:18:52.000]  神就叫摩西
[00:18:52.000 --> 00:18:54.000]  立了一个铜蛇的像
[00:18:54.000 --> 00:18:56.000]  所有以色列人
[00:18:56.000 --> 00:18:58.000]  仰望铜蛇的都能够
[00:18:58.000 --> 00:19:00.000]  得到罪被赦免
[00:19:00.000 --> 00:19:02.000]  得到医治
[00:19:02.000 --> 00:19:04.000]  耶稣基督在约翰福音三章十四节
[00:19:04.000 --> 00:19:06.000]  怎么说?
[00:19:06.000 --> 00:19:08.000]  摩西在旷野怎样举蛇
[00:19:08.000 --> 00:19:10.000]  人子也必照样被举起来
[00:19:10.000 --> 00:19:12.000]  人子也必照样被举起来
[00:19:12.000 --> 00:19:14.000]  耶稣基督说
[00:19:14.000 --> 00:19:16.000]  当日摩西在旷野
[00:19:16.000 --> 00:19:18.000]  医治的是你身体上的创伤
[00:19:18.000 --> 00:19:20.000]  身体上的需要
[00:19:20.000 --> 00:19:22.000]  我是能够医治你们灵里的需要
[00:19:22.000 --> 00:19:24.000]  我是能够医治你们灵里的需要
[00:19:24.000 --> 00:19:26.000]  我会有一天被举起来
[00:19:26.000 --> 00:19:28.000]  就好像铜蛇一样被举起来
[00:19:28.000 --> 00:19:30.000]  当他钉十字架的时候
[00:19:30.000 --> 00:19:32.000]  他就是为我们的罪
[00:19:32.000 --> 00:19:34.000]  被举起来
[00:19:34.000 --> 00:19:36.000]  以至我们每个人
[00:19:36.000 --> 00:19:38.000]  能够在灵里
[00:19:38.000 --> 00:19:40.000]  得到他的医治
[00:19:40.000 --> 00:19:42.000]  得到他的医治
[00:19:42.000 --> 00:19:44.000]  其实我们看到
[00:19:44.000 --> 00:19:46.000]  这一切告诉我们
[00:19:46.000 --> 00:19:48.000]  就是耶稣基督在
[00:19:48.000 --> 00:19:50.000]  马太福音四章四节
[00:19:50.000 --> 00:19:52.000]  引用我们今天的经文
[00:19:52.000 --> 00:19:54.000]  新命纪八章三节所说的
[00:19:54.000 --> 00:19:56.000]  人活着
[00:19:56.000 --> 00:19:58.000]  不是单靠食物
[00:19:58.000 --> 00:20:00.000]  我也可以加上
[00:20:00.000 --> 00:20:02.000]  不是单靠水
[00:20:02.000 --> 00:20:04.000]  而是基督的资治
[00:20:04.000 --> 00:20:06.000]  是耶和华口中
[00:20:06.000 --> 00:20:08.000]  所出的一切的话
[00:20:08.000 --> 00:20:10.000]  耶和华口中
[00:20:10.000 --> 00:20:12.000]  一切的话当然是圣经
[00:20:12.000 --> 00:20:14.000]  但是如果我们
[00:20:14.000 --> 00:20:16.000]  看约翰福音怎么说
[00:20:16.000 --> 00:20:18.000]  太初有什么
[00:20:18.000 --> 00:20:20.000]  太初有道
[00:20:20.000 --> 00:20:22.000]  道与神同在
[00:20:22.000 --> 00:20:24.000]  道就是神
[00:20:24.000 --> 00:20:26.000]  耶稣基督就是神的华语
[00:20:26.000 --> 00:20:28.000]  就是Logos
[00:20:28.000 --> 00:20:30.000]  所以我们看到
[00:20:30.000 --> 00:20:32.000]  乃是单靠食物
[00:20:32.000 --> 00:20:34.000]  乃是靠神口中一切的话语
[00:20:34.000 --> 00:20:36.000]  有一个双重的意义在里面
[00:20:36.000 --> 00:20:38.000]  不单只是靠圣经
[00:20:38.000 --> 00:20:40.000]  也都是靠耶稣基督
[00:20:40.000 --> 00:20:42.000]  我们看到这里
[00:20:42.000 --> 00:20:44.000]  第八章就给我们
[00:20:44.000 --> 00:20:46.000]  有一个很好的预象
[00:20:46.000 --> 00:20:48.000]  摩西
[00:20:48.000 --> 00:20:50.000]  神救以色列人
[00:20:50.000 --> 00:20:52.000]  从旷野进入
[00:20:52.000 --> 00:20:54.000]  这个美好的
[00:20:54.000 --> 00:20:56.000]  迦南地
[00:20:56.000 --> 00:20:58.000]  从安罕无水之地进入
[00:20:58.000 --> 00:21:00.000]  传闻美地
[00:21:00.000 --> 00:21:02.000]  和耶稣基督救赎我们每一个人
[00:21:02.000 --> 00:21:04.000]  是一样的
[00:21:04.000 --> 00:21:06.000]  这是一个预象
[00:21:06.000 --> 00:21:08.000]  我们刚才看到
[00:21:08.000 --> 00:21:10.000]  我们要认识自己的真面目
[00:21:10.000 --> 00:21:12.000]  第一件事
[00:21:12.000 --> 00:21:14.000]  我们很容易忘记神
[00:21:14.000 --> 00:21:16.000]  第二件事是什么
[00:21:16.000 --> 00:21:18.000]  我们是自以为意的人
[00:21:18.000 --> 00:21:20.000]  我们个个都以为自己是好人
[00:21:20.000 --> 00:21:22.000]  个个都以为自己很可爱
[00:21:22.000 --> 00:21:24.000]  我听过很多基督徒
[00:21:24.000 --> 00:21:26.000]  都是这么说
[00:21:26.000 --> 00:21:28.000]  我当然是比非基督徒还要可爱
[00:21:28.000 --> 00:21:30.000]  如果不是神
[00:21:30.000 --> 00:21:32.000]  怎么会拣选我呢
[00:21:32.000 --> 00:21:34.000]  如果他们可爱过我
[00:21:34.000 --> 00:21:36.000]  神就拣选了他们
[00:21:36.000 --> 00:21:38.000]  很明显我最可爱
[00:21:38.000 --> 00:21:40.000]  但有很多基督徒甚至认为
[00:21:40.000 --> 00:21:42.000]  他们是比其他基督徒还要可爱
[00:21:42.000 --> 00:21:44.000]  这也是原因
[00:21:44.000 --> 00:21:46.000]  为什么教会有这么多问题
[00:21:46.000 --> 00:21:48.000]  如果我们
[00:21:48.000 --> 00:21:50.000]  每个人都看别人比自己高
[00:21:50.000 --> 00:21:52.000]  看别人比自己强
[00:21:52.000 --> 00:21:54.000]  教会就没有那么多问题
[00:21:54.000 --> 00:21:56.000]  就是因为我们每个人
[00:21:56.000 --> 00:21:58.000]  都认为自己太可爱
[00:21:58.000 --> 00:22:00.000]  你看看经文怎么说
[00:22:00.000 --> 00:22:02.000]  摩西说
[00:22:02.000 --> 00:22:04.000]  你们能够进入迦南地
[00:22:04.000 --> 00:22:06.000]  不是因为你们的义
[00:22:06.000 --> 00:22:08.000]  九章四节
[00:22:08.000 --> 00:22:10.000]  是因为什么
[00:22:10.000 --> 00:22:12.000]  是因为迦南人的罪
[00:22:12.000 --> 00:22:14.000]  是因为他们的恶
[00:22:14.000 --> 00:22:16.000]  所以你能够进入迦南地
[00:22:16.000 --> 00:22:18.000]  接着在九章五节
[00:22:18.000 --> 00:22:20.000]  又重复
[00:22:20.000 --> 00:22:22.000]  不是因为你们的义
[00:22:22.000 --> 00:22:24.000]  不是因为你们的好
[00:22:24.000 --> 00:22:26.000]  是因为什么
[00:22:26.000 --> 00:22:28.000]  是因为神和你们的祖先
[00:22:28.000 --> 00:22:30.000]  阿伯拉罕以撒瓦国所立的约
[00:22:30.000 --> 00:22:32.000]  接着第三次又说
[00:22:32.000 --> 00:22:34.000]  九章六节
[00:22:34.000 --> 00:22:36.000]  不是因为你们的义
[00:22:36.000 --> 00:22:38.000]  哇 摩西很沉气
[00:22:38.000 --> 00:22:40.000]  每个语句
[00:22:40.000 --> 00:22:42.000]  每个咒文都说得清而楚
[00:22:42.000 --> 00:22:44.000]  是因为什么
[00:22:44.000 --> 00:22:46.000]  不是因为你们的义
[00:22:46.000 --> 00:22:48.000]  你们是眼睛
[00:22:48.000 --> 00:22:50.000]  你们是眼睛
[00:22:50.000 --> 00:22:52.000]  你们是眼着
[00:22:52.000 --> 00:22:54.000]  颈汗的人
[00:22:54.000 --> 00:22:56.000]  接着我们看经文
[00:22:56.000 --> 00:22:58.000]  九章三节八节十四节
[00:22:58.000 --> 00:23:00.000]  十九节二十节
[00:23:00.000 --> 00:23:02.000]  二十五二十六节
[00:23:02.000 --> 00:23:04.000]  都说你们应该被灭绝
[00:23:04.000 --> 00:23:06.000]  你们是该死的人
[00:23:06.000 --> 00:23:08.000]  但是神让你们进入迦南地
[00:23:08.000 --> 00:23:12.000]  这里让我们看到
[00:23:12.000 --> 00:23:14.000]  我们和以色列人一样
[00:23:14.000 --> 00:23:16.000]  我们都不是那么可爱
[00:23:16.000 --> 00:23:18.000]  一切都是神的恩典
[00:23:18.000 --> 00:23:20.000]  但是你从这三节的经文
[00:23:20.000 --> 00:23:22.000]  你有没有看到一些很奇怪的东西
[00:23:22.000 --> 00:23:24.000]  这里是告诉我们
[00:23:24.000 --> 00:23:26.000]  一个人怎么能够
[00:23:26.000 --> 00:23:28.000]  信主得救
[00:23:28.000 --> 00:23:30.000]  一个人能够信主得救
[00:23:30.000 --> 00:23:32.000]  是有三件很重要的事
[00:23:32.000 --> 00:23:34.000]  第一件事是什么
[00:23:34.000 --> 00:23:36.000]  我们每个人
[00:23:36.000 --> 00:23:38.000]  都是犯了罪
[00:23:38.000 --> 00:23:40.000]  每个人都是不潔
[00:23:40.000 --> 00:23:42.000]  但是不可以自己救自己
[00:23:42.000 --> 00:23:44.000]  这个就是九章六节所说
[00:23:44.000 --> 00:23:46.000]  你们能够进入
[00:23:46.000 --> 00:23:48.000]  是应许之地
[00:23:48.000 --> 00:23:50.000]  不是你的意
[00:23:50.000 --> 00:23:52.000]  是因为你们是
[00:23:52.000 --> 00:23:54.000]  眼住颈汗的人
[00:23:54.000 --> 00:23:56.000]  所以不是你们的意
[00:23:56.000 --> 00:23:58.000]  你们每个人都是该死的
[00:23:58.000 --> 00:24:00.000]  新约有哪一节的经文
[00:24:00.000 --> 00:24:02.000]  这么告诉我们
[00:24:02.000 --> 00:24:04.000]  很多经文都是这么说
[00:24:04.000 --> 00:24:06.000]  你看罗马书三章十节到十一节
[00:24:06.000 --> 00:24:08.000]  没有二人连一个也没有
[00:24:08.000 --> 00:24:10.000]  没有明白的
[00:24:10.000 --> 00:24:12.000]  没有尋求神的
[00:24:12.000 --> 00:24:14.000]  接着十二节说什么
[00:24:14.000 --> 00:24:16.000]  偏离正路
[00:24:16.000 --> 00:24:18.000]  一同变为无用
[00:24:18.000 --> 00:24:20.000]  没有行善的连一个也没有
[00:24:20.000 --> 00:24:22.000]  一切所有人
[00:24:22.000 --> 00:24:24.000]  能够得救
[00:24:24.000 --> 00:24:26.000]  不是因为你做了什么
[00:24:26.000 --> 00:24:28.000]  你都是该死的人
[00:24:28.000 --> 00:24:30.000]  是耶稣基督的恩惠
[00:24:30.000 --> 00:24:32.000]  你才能够得救
[00:24:32.000 --> 00:24:34.000]  就是这里所说
[00:24:34.000 --> 00:24:36.000]  每个人都是眼住颈汗
[00:24:36.000 --> 00:24:38.000]  每个人都是该死的
[00:24:38.000 --> 00:24:40.000]  第二点是什么
[00:24:40.000 --> 00:24:42.000]  第二点就是
[00:24:42.000 --> 00:24:44.000]  不接受的人
[00:24:44.000 --> 00:24:46.000]  罪已经被定
[00:24:46.000 --> 00:24:48.000]  很有趣的
[00:24:48.000 --> 00:24:50.000]  入加拿大那个不是因为你的意
[00:24:50.000 --> 00:24:52.000]  不是因为你是好人
[00:24:52.000 --> 00:24:54.000]  但是被赶出加拿大那个
[00:24:54.000 --> 00:24:56.000]  是因为你的罪
[00:24:56.000 --> 00:24:58.000]  因为你是一个恶人
[00:24:58.000 --> 00:25:00.000]  很有趣的
[00:25:00.000 --> 00:25:02.000]  我们救赎都是一样的
[00:25:02.000 --> 00:25:04.000]  我们得救是不是因为我们
[00:25:04.000 --> 00:25:06.000]  不是
[00:25:06.000 --> 00:25:08.000]  你看肥腊子
[00:25:08.000 --> 00:25:10.000]  他不得救
[00:25:10.000 --> 00:25:12.000]  不是
[00:25:12.000 --> 00:25:14.000]  你看肥腊子的三章九节
[00:25:14.000 --> 00:25:16.000]  并且得以在他里面
[00:25:16.000 --> 00:25:18.000]  在耶稣基督里面
[00:25:18.000 --> 00:25:20.000]  不是有自己因律法
[00:25:20.000 --> 00:25:22.000]  而得的义
[00:25:22.000 --> 00:25:24.000]  乃是有信基督的义
[00:25:24.000 --> 00:25:26.000]  就是因信神而来的义
[00:25:26.000 --> 00:25:28.000]  这个义不是我们的义
[00:25:28.000 --> 00:25:30.000]  是耶稣基督救赎了我们
[00:25:30.000 --> 00:25:32.000]  以至我们成为义人
[00:25:32.000 --> 00:25:34.000]  这个义是耶稣基督的义
[00:25:34.000 --> 00:25:36.000]  但是不信那个
[00:25:36.000 --> 00:25:38.000]  不信那个
[00:25:38.000 --> 00:25:40.000]  在约翰福音三章十八节怎么说
[00:25:40.000 --> 00:25:42.000]  信他的人不被定罪
[00:25:42.000 --> 00:25:44.000]  因为为什么
[00:25:44.000 --> 00:25:46.000]  耶稣基督是我们背了罪
[00:25:46.000 --> 00:25:48.000]  我们不被定罪
[00:25:48.000 --> 00:25:50.000]  但是不信那个
[00:25:50.000 --> 00:25:52.000]  不信的人罪已经定了
[00:25:52.000 --> 00:25:54.000]  因为他不信神独身子的名
[00:25:54.000 --> 00:25:56.000]  每个不信的人
[00:25:56.000 --> 00:25:58.000]  都要为自己的罪
[00:25:58.000 --> 00:26:00.000]  来承担一切
[00:26:00.000 --> 00:26:02.000]  信那个耶稣基督就背了你的罪
[00:26:02.000 --> 00:26:04.000]  不信那个
[00:26:04.000 --> 00:26:06.000]  你要自己背你的罪
[00:26:06.000 --> 00:26:08.000]  就像我们刚才所说的
[00:26:08.000 --> 00:26:10.000]  入加南地一样
[00:26:10.000 --> 00:26:12.000]  入得加南地不是你的义
[00:26:12.000 --> 00:26:14.000]  但是被赶出去
[00:26:14.000 --> 00:26:16.000]  是因为你是一个罪人
[00:26:16.000 --> 00:26:18.000]  因为你是恶人
[00:26:18.000 --> 00:26:20.000]  还有第三点
[00:26:20.000 --> 00:26:22.000]  是什么?得救
[00:26:22.000 --> 00:26:24.000]  得救的第三点
[00:26:24.000 --> 00:26:26.000]  人得救是因为耶稣基督和我们立的约
[00:26:26.000 --> 00:26:28.000]  就好像摩西说
[00:26:28.000 --> 00:26:30.000]  那些以色列人能够进入加南地
[00:26:30.000 --> 00:26:32.000]  不是因为他们的义
[00:26:32.000 --> 00:26:34.000]  是因为神和阿巴拉罕
[00:26:34.000 --> 00:26:36.000]  以撒瓦国所立的约
[00:26:36.000 --> 00:26:38.000]  我们都是一样
[00:26:38.000 --> 00:26:40.000]  我们能够得救
[00:26:40.000 --> 00:26:42.000]  不是因为我们
[00:26:42.000 --> 00:26:44.000]  在《尔弗所思》2:13
[00:26:44.000 --> 00:26:46.000]  说得很清楚
[00:26:46.000 --> 00:26:48.000]  你们从前是远离神的人
[00:26:48.000 --> 00:26:50.000]  我们每个都远离神
[00:26:50.000 --> 00:26:52.000]  我们每个都是罪人
[00:26:52.000 --> 00:26:54.000]  得救是因为什么?
[00:26:54.000 --> 00:26:56.000]  如今却在基督耶稣内
[00:26:56.000 --> 00:26:58.000]  靠着祂的血已经得亲近了
[00:26:58.000 --> 00:27:00.000]  是靠耶稣基督和我们立的约
[00:27:00.000 --> 00:27:02.000]  是耶稣基督和我们立的约
[00:27:02.000 --> 00:27:04.000]  是耶稣基督和我们立的约
[00:27:04.000 --> 00:27:06.000]  是耶稣基督和我们立的约
[00:27:06.000 --> 00:27:08.000]  是耶稣基督和我们立的约
[00:27:08.000 --> 00:27:10.000]  所以我们看到
[00:27:10.000 --> 00:27:12.000]  《新命记》很有趣
[00:27:12.000 --> 00:27:14.000]  一本这么古老的旧约书
[00:27:14.000 --> 00:27:16.000]  在第八章我们看到
[00:27:16.000 --> 00:27:18.000]  有得救的预像
[00:27:18.000 --> 00:27:20.000]  神如何救以色列人
[00:27:20.000 --> 00:27:22.000]  由旷野去到美好的加南地
[00:27:22.000 --> 00:27:24.000]  和我们得救一样
[00:27:24.000 --> 00:27:26.000]  在第九章
[00:27:26.000 --> 00:27:28.000]  又让我们看到
[00:27:28.000 --> 00:27:30.000]  得救的三部曲
[00:27:30.000 --> 00:27:32.000]  一二三
[00:27:32.000 --> 00:27:34.000]  不是我们的义
[00:27:34.000 --> 00:27:36.000]  我们每个都是罪人
[00:27:36.000 --> 00:27:38.000]  每个都是活该
[00:27:38.000 --> 00:27:40.000]  接受的人能够得救
[00:27:40.000 --> 00:27:42.000]  不接受的人罪已经被定
[00:27:42.000 --> 00:27:44.000]  第三点
[00:27:44.000 --> 00:27:46.000]  我们得救完全是因为
[00:27:46.000 --> 00:27:48.000]  耶稣基督和我们立的约
[00:27:48.000 --> 00:27:50.000]  耶稣基督和我们立的约
[00:27:50.000 --> 00:27:52.000]  我们说了两点
[00:27:52.000 --> 00:27:54.000]  第一
[00:27:54.000 --> 00:27:56.000]  我们很容易忘记神
[00:27:56.000 --> 00:27:58.000]  第二
[00:27:58.000 --> 00:28:00.000]  我们不是那么可爱
[00:28:00.000 --> 00:28:02.000]  我们经常自以为义
[00:28:02.000 --> 00:28:04.000]  第三点是什么
[00:28:04.000 --> 00:28:06.000]  第三点我们很容易犯罪
[00:28:06.000 --> 00:28:08.000]  和我们一样
[00:28:08.000 --> 00:28:10.000]  我们也很容易犯罪
[00:28:10.000 --> 00:28:12.000]  摩西在第九章
[00:28:12.000 --> 00:28:14.000]  真的毫无保留
[00:28:14.000 --> 00:28:16.000]  让以色列人看到
[00:28:16.000 --> 00:28:18.000]  他们所有的罪
[00:28:18.000 --> 00:28:22.000]  看到他们面上
[00:28:22.000 --> 00:28:24.000]  任何的瑕疵
[00:28:24.000 --> 00:28:26.000]  我有留意
[00:28:26.000 --> 00:28:28.000]  对女士照镜
[00:28:28.000 --> 00:28:30.000]  我自小
[00:28:30.000 --> 00:28:32.000]  我经常和人说
[00:28:32.000 --> 00:28:34.000]  我的生命当中
[00:28:34.000 --> 00:28:36.000]  永远都是三个女人
[00:28:36.000 --> 00:28:38.000]  我自小长大的时候
[00:28:38.000 --> 00:28:40.000]  我有三个姐姐
[00:28:40.000 --> 00:28:42.000]  所以是三个女人
[00:28:42.000 --> 00:28:44.000]  我结婚之后
[00:28:44.000 --> 00:28:46.000]  我的太太有两个女儿
[00:28:46.000 --> 00:28:48.000]  也是三个女人
[00:28:48.000 --> 00:28:50.000]  所以我对女人都很熟悉
[00:28:50.000 --> 00:28:52.000]  我看到她们照镜
[00:28:52.000 --> 00:28:54.000]  有些镜是平面的
[00:28:54.000 --> 00:28:56.000]  有些镜是弧形的
[00:28:56.000 --> 00:28:58.000]  会放大的
[00:28:58.000 --> 00:29:00.000]  看到你面上任何的瑕疵
[00:29:00.000 --> 00:29:02.000]  任何的皱纹
[00:29:02.000 --> 00:29:04.000]  你都看到了
[00:29:04.000 --> 00:29:06.000]  看到就怎么办
[00:29:06.000 --> 00:29:08.000]  补粉
[00:29:08.000 --> 00:29:10.000]  但是
[00:29:10.000 --> 00:29:12.000]  摩西没有补粉
[00:29:12.000 --> 00:29:14.000]  摩西真的照了以色列人的罪
[00:29:14.000 --> 00:29:16.000]  有什么罪
[00:29:16.000 --> 00:29:18.000]  第一就是在第七节
[00:29:18.000 --> 00:29:20.000]  和第二十四节
[00:29:20.000 --> 00:29:22.000]  是叛逆的
[00:29:22.000 --> 00:29:24.000]  他们背叛神
[00:29:24.000 --> 00:29:26.000]  惹神怒气
[00:29:26.000 --> 00:29:28.000]  第二是
[00:29:28.000 --> 00:29:30.000]  他们是败坏自己
[00:29:30.000 --> 00:29:32.000]  偏离了神的吩咐
[00:29:32.000 --> 00:29:34.000]  他们是拜偶像
[00:29:34.000 --> 00:29:36.000]  神已经叫他们不要拜偶像
[00:29:36.000 --> 00:29:38.000]  所以他说你偏离了我的吩咐
[00:29:38.000 --> 00:29:40.000]  神说我是将律法给你
[00:29:40.000 --> 00:29:42.000]  你听见我的声音
[00:29:42.000 --> 00:29:44.000]  你服从我的声音
[00:29:44.000 --> 00:29:46.000]  我不要你们看到形象
[00:29:46.000 --> 00:29:48.000]  你们看到形象就会做偶像
[00:29:48.000 --> 00:29:50.000]  但是仍然以色列人
[00:29:50.000 --> 00:29:52.000]  当摩西领受法版时
[00:29:52.000 --> 00:29:54.000]  他们居然在山下
[00:29:54.000 --> 00:29:56.000]  是拜金牛
[00:29:56.000 --> 00:29:58.000]  他们在
[00:29:58.000 --> 00:30:00.000]  新命纪六节
[00:30:00.000 --> 00:30:02.000]  和九章六节
[00:30:02.000 --> 00:30:04.000]  和十三节
[00:30:04.000 --> 00:30:06.000]  刚才说过了
[00:30:06.000 --> 00:30:08.000]  是硬着颈汗的百姓
[00:30:08.000 --> 00:30:10.000]  牛不喝水不按摩
[00:30:10.000 --> 00:30:12.000]  牛头低那种
[00:30:12.000 --> 00:30:14.000]  很硬的颈
[00:30:14.000 --> 00:30:16.000]  然后在九章二十二节
[00:30:16.000 --> 00:30:18.000]  说了三件事
[00:30:18.000 --> 00:30:20.000]  有三个地方
[00:30:20.000 --> 00:30:22.000]  在他比拉
[00:30:22.000 --> 00:30:24.000]  发生了什么事
[00:30:24.000 --> 00:30:26.000]  他们埋怨
[00:30:26.000 --> 00:30:28.000]  神令火烧到他们的四周
[00:30:28.000 --> 00:30:30.000]  他比拉就是焚烧的意思
[00:30:30.000 --> 00:30:32.000]  马撒呢
[00:30:32.000 --> 00:30:34.000]  他们没有水喝
[00:30:34.000 --> 00:30:36.000]  没有水喝又埋怨
[00:30:36.000 --> 00:30:38.000]  于是怎么样
[00:30:38.000 --> 00:30:40.000]  神命摩西是吩咐盆石出水
[00:30:40.000 --> 00:30:42.000]  但是改了那个地方的名字
[00:30:42.000 --> 00:30:44.000]  叫做马撒
[00:30:44.000 --> 00:30:46.000]  马撒的意思就是
[00:30:46.000 --> 00:30:48.000]  是试探神
[00:30:48.000 --> 00:30:50.000]  他们没有水喝
[00:30:50.000 --> 00:30:52.000]  埋怨试探神
[00:30:52.000 --> 00:30:54.000]  在基博罗哈他雅
[00:30:54.000 --> 00:30:56.000]  这个地方发生了什么事
[00:30:56.000 --> 00:30:58.000]  又是没有肉吃
[00:30:58.000 --> 00:31:00.000]  又来一次埋怨
[00:31:00.000 --> 00:31:02.000]  神将很多的鸵鸯
[00:31:02.000 --> 00:31:04.000]  飞到营地
[00:31:04.000 --> 00:31:06.000]  他们有鸵鸯肉吃
[00:31:06.000 --> 00:31:08.000]  当他们在吃鸵鸯的时候
[00:31:08.000 --> 00:31:10.000]  立刻有瘟疫
[00:31:10.000 --> 00:31:12.000]  死了很多人
[00:31:12.000 --> 00:31:14.000]  所以基博罗哈他雅的意思
[00:31:14.000 --> 00:31:16.000]  就是欲望的坟墓
[00:31:16.000 --> 00:31:18.000]  欲望的坟墓
[00:31:18.000 --> 00:31:20.000]  我们看到
[00:31:20.000 --> 00:31:22.000]  他们犯了很多罪
[00:31:22.000 --> 00:31:24.000]  就像九章十八字所说
[00:31:24.000 --> 00:31:26.000]  所犯的一切罪
[00:31:26.000 --> 00:31:28.000]  恨了耶和华眼中
[00:31:28.000 --> 00:31:30.000]  维护的事
[00:31:30.000 --> 00:31:32.000]  这一切的罪都是怎么样
[00:31:32.000 --> 00:31:34.000]  都是走出来的
[00:31:34.000 --> 00:31:36.000]  你做偶像
[00:31:36.000 --> 00:31:38.000]  你要做偶像出来用手做
[00:31:38.000 --> 00:31:40.000]  你埋怨你要用你的口来埋怨
[00:31:40.000 --> 00:31:42.000]  当他们和摩厄女子行淫的时候
[00:31:42.000 --> 00:31:44.000]  是用身体来行淫
[00:31:44.000 --> 00:31:46.000]  全部都是走出来的罪
[00:31:46.000 --> 00:31:48.000]  但是最后
[00:31:48.000 --> 00:31:50.000]  去到迦底斯巴尼亚
[00:31:50.000 --> 00:31:52.000]  这是什么罪
[00:31:52.000 --> 00:31:54.000]  迦底斯巴尼亚
[00:31:54.000 --> 00:31:56.000]  是他们去到这个地方
[00:31:56.000 --> 00:31:58.000]  派探子进去迦南地
[00:31:58.000 --> 00:32:00.000]  十二个探子回来
[00:32:00.000 --> 00:32:02.000]  十个探子都说不要进去
[00:32:02.000 --> 00:32:04.000]  很可怕 那里有巨人
[00:32:04.000 --> 00:32:06.000]  我们比起他们
[00:32:06.000 --> 00:32:08.000]  就好像人比乍满
[00:32:08.000 --> 00:32:10.000]  好像我们广东话
[00:32:10.000 --> 00:32:12.000]  比比蚊比
[00:32:12.000 --> 00:32:14.000]  千万不要进去
[00:32:14.000 --> 00:32:16.000]  他们犯了什么罪
[00:32:16.000 --> 00:32:18.000]  做了什么
[00:32:18.000 --> 00:32:20.000]  这是没有做的罪
[00:32:20.000 --> 00:32:22.000]  这是遗留了
[00:32:22.000 --> 00:32:24.000]  做的罪
[00:32:24.000 --> 00:32:26.000]  没有做的罪
[00:32:26.000 --> 00:32:28.000]  最后令到
[00:32:28.000 --> 00:32:30.000]  以色列人不能够进去迦南地
[00:32:30.000 --> 00:32:32.000]  不是他们做了什么
[00:32:32.000 --> 00:32:34.000]  是他们没有做的罪
[00:32:34.000 --> 00:32:36.000]  原来世界上
[00:32:36.000 --> 00:32:38.000]  有一个叫做没有做的罪
[00:32:38.000 --> 00:32:40.000]  是一件很大的罪
[00:32:40.000 --> 00:32:42.000]  他们犯了这么多罪
[00:32:42.000 --> 00:32:44.000]  神都没有判他们不能够进入迦南地
[00:32:44.000 --> 00:32:46.000]  他们没有做的罪
[00:32:46.000 --> 00:32:48.000]  神就判他们不能够进入迦南地
[00:32:48.000 --> 00:32:50.000]  有很多基督徒
[00:32:50.000 --> 00:32:52.000]  都是一样
[00:32:52.000 --> 00:32:54.000]  信了主之后就什么
[00:32:54.000 --> 00:32:56.000]  翘双手
[00:32:56.000 --> 00:32:58.000]  什么都不做
