
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[00:24:19.000 --> 00:24:26.720]  他說我每人每個爸爸送一支撐獨木舟的象給他
[00:24:26.720 --> 00:24:34.000]  獨木舟的象不是一邊的,不是撐客的,不是我們以前馬尿水拍拖的那些
[00:24:34.000 --> 00:24:37.000]  是不是?獨木舟那些象有沒有撐過?
[00:24:37.000 --> 00:24:44.000]  是兩邊都有paddle的,這邊寫爸爸的名字,那邊寫兒子的名字
[00:24:44.000 --> 00:24:51.000]  要找人雕刻上去的,很有心機的,還要塗上蠟青,不掉色的
[00:24:51.000 --> 00:24:56.000]  然後他說我想了很久,中間刻著什麼金句好呢?
[00:24:56.000 --> 00:25:00.000]  他就說終於我想到了,你知道我想哪句嗎?
[00:25:00.000 --> 00:25:05.000]  我說我當然不知道,你應該知道的,你讀舊約的嘛
[00:25:05.000 --> 00:25:12.000]  馬拉紀書第四章,第六章,第七章,第八章,第八章
[00:25:12.000 --> 00:25:20.000]  第四章,第六節,父親的心轉向兒子,他quote英文聖經
[00:25:20.000 --> 00:25:25.000]  所以是sons and fathers,不是兒女這麼惡國
[00:25:25.000 --> 00:25:31.000]  兒子的心轉向父親,哇,你看那些象放在basement,不是啊
[00:25:31.000 --> 00:25:38.000]  放在睡房,不是啊,放在客廳,掛在這裡,多好啊
[00:25:39.000 --> 00:25:46.000]  不過可惜解錯聖經,可以的,我們經常這樣亂用聖經的
[00:25:46.000 --> 00:25:53.000]  總之,尤其是那些婚禮請簡那些人用聖經,多數都是離行離立的
[00:25:53.000 --> 00:26:00.000]  不要緊,大家明白的,好過他引用古靈精怪的New Age那些說話
[00:26:00.000 --> 00:26:07.000]  這裡其實不是在說家庭,這裡說的兒子是以色列
[00:26:07.000 --> 00:26:13.000]  是神的百姓,這裡說的是父親,你看上邊馬拉基說
[00:26:13.000 --> 00:26:19.000]  是說上帝自己,所以不是在說一個家裡的爸爸和兒子的關係
[00:26:19.000 --> 00:26:28.000]  這裡說的是神和他的子民的關係,先知做什麼的
[00:26:28.000 --> 00:26:41.000]  不是說預言,你又不信,靈的時候你又知道了,這些是民間宗教玩的小把戲
[00:26:41.000 --> 00:26:49.000]  我趁早說了,我喜歡用的一個例子就是
[00:26:49.000 --> 00:26:53.000]  我女兒還很小的時候,在香港以前神學院的時候
[00:26:53.000 --> 00:27:00.000]  我和同學解釋,我說我女兒很喜歡去海洋公園的
[00:27:00.000 --> 00:27:06.000]  所以,如果你星期一見到我,牽著女兒上學,送她上校車
[00:27:06.000 --> 00:27:12.000]  我跟女兒說,這個星期你乖乖地,到星期六上午
[00:27:12.000 --> 00:27:17.000]  爸爸就帶你去海洋公園,一家三口我們去玩
[00:27:17.000 --> 00:27:23.000]  你在旁邊走過九龍塘,聽到我說這句話
[00:27:23.000 --> 00:27:28.000]  星期六上午11點鐘,海洋公園大門口,你又碰到我
[00:27:28.000 --> 00:27:34.000]  牽著女兒,這邊牽著太太,三個人一起走進海洋公園
[00:27:34.000 --> 00:27:38.000]  你走過來跟我說,早晨
[00:27:38.000 --> 00:27:45.000]  你很厲害,你星期一預言你來海洋公園,星期六果然靈
[00:27:45.000 --> 00:27:47.000]  你會不會這樣說話呢?
[00:27:47.000 --> 00:27:51.000]  我的同學好像你一樣會笑嗎?不會
[00:27:51.000 --> 00:27:57.000]  你要走過來恭維我,你就大概說,Dr Lee,Dr Lee,你這麼忙
[00:27:57.000 --> 00:28:04.000]  你答應了你女兒,到星期六你真的守信用
[00:28:04.000 --> 00:28:08.000]  帶她來,這麼忙,我知道今晚你要講陪靈會,明天要三堂講道
[00:28:08.000 --> 00:28:13.000]  你都來,很爸爸,那我加你一分
[00:28:13.000 --> 00:28:17.000]  你明白分別嗎?不是預言
[00:28:17.000 --> 00:28:23.000]  舊約聖經,星期一講星期六,想得上帝
[00:28:23.000 --> 00:28:26.000]  你和我有本日記簿都可以
[00:28:26.000 --> 00:28:31.000]  事實上,這次我來Edmonton,一年前約了
[00:28:31.000 --> 00:28:36.000]  很靈,不是啊,我們剛才跟黃巫師講
[00:28:36.000 --> 00:28:41.000]  有個聚會下個月未在紐約,四年前已經約了
[00:28:41.000 --> 00:28:46.000]  哇,更靈,不用的,只要你是一個大人
[00:28:46.000 --> 00:28:54.000]  你就可以這樣做,上帝要決定將來的事情有什麼難的
[00:28:54.000 --> 00:29:00.000]  民間宗教很喜歡玩這些把戲,有時用來哄人
[00:29:00.000 --> 00:29:06.000]  事實上重要的聖經就是講上帝守信用
[00:29:06.000 --> 00:29:14.000]  上帝應許他的Promise,不是Predictions,不是預言
[00:29:14.000 --> 00:29:17.000]  是他的應許實現
[00:29:17.000 --> 00:29:22.000]  這裡所講的一個先知的職責
[00:29:22.000 --> 00:29:30.000]  就是使神的心轉向他的百姓
[00:29:30.000 --> 00:29:36.000]  使百姓的心轉向上帝
[00:29:36.000 --> 00:29:46.000]  這個資格,以利亞很吻合
[00:29:46.000 --> 00:29:51.000]  因為如果你用預言來看以利亞
[00:29:51.000 --> 00:29:56.000]  以利亞的生平很短,其實不難看
[00:29:56.000 --> 00:30:01.000]  如果你眼瞓聽不到我說,你坐在樹上立著都立完了
[00:30:01.000 --> 00:30:06.000]  《烈王紀》上17章,第一節開始
[00:30:06.000 --> 00:30:11.000]  然後去到《烈王紀》下第二章
[00:30:11.000 --> 00:30:18.000]  他就坐旋風,很多人說火車火馬,火車火馬來到就是等熱鬧
[00:30:18.000 --> 00:30:23.000]  上帝是用旋風接了以利亞升天
[00:30:23.000 --> 00:30:29.000]  其實頭尾那裡講的是八章的經文,很短的一生
[00:30:29.000 --> 00:30:35.000]  以利亞沒有講預言的,不流行的
[00:30:35.000 --> 00:30:40.000]  以利亞沒有預言耶穌出世的
[00:30:40.000 --> 00:30:43.000]  沒有講尼塞亞受難的
[00:30:43.000 --> 00:30:46.000]  不像以塞亞,所以一字之差
[00:30:46.000 --> 00:30:48.000]  我們經常都記得的以塞亞
[00:30:48.000 --> 00:30:51.000]  不是的,你說哪個代表先知
[00:30:51.000 --> 00:30:57.000]  以利亞,以利亞又不是講那麼多社會公義的
[00:30:57.000 --> 00:31:02.000]  唯一你可以拉車邊講的是拿白的葡萄園
[00:31:02.000 --> 00:31:11.000]  阿哈王搶不到,聽皇后的吩咐就陷害他
[00:31:11.000 --> 00:31:14.000]  其實那個都不關社會公不公義
[00:31:14.000 --> 00:31:17.000]  那個根本就是土豪惡霸
[00:31:17.000 --> 00:31:21.000]  你身為一國之君,你應該秉公行義
[00:31:21.000 --> 00:31:26.000]  你做司法,你做執法,你做立法
[00:31:26.000 --> 00:31:28.000]  古代社會沒有三權分立的
[00:31:28.000 --> 00:31:31.000]  都是君王一個人集中的
[00:31:31.000 --> 00:31:35.000]  你知法犯法
[00:31:35.000 --> 00:31:40.000]  所以以利亞去責備阿哈王
[00:31:40.000 --> 00:31:43.000]  唯一一件事,其實之前之後
[00:31:43.000 --> 00:31:47.000]  以利亞有時候做的事我們都很害怕
[00:31:47.000 --> 00:31:51.000]  例如去拉他那50個士兵
[00:31:51.000 --> 00:31:55.000]  你都知道了,弄了個手勢
[00:31:55.000 --> 00:31:58.000]  我不說了,嚇壞你今晚睡不著覺
[00:31:58.000 --> 00:32:03.000]  所以以利亞一生最重要的那件事
[00:32:03.000 --> 00:32:06.000]  你那個你媽記得嗎
[00:32:06.000 --> 00:32:09.000]  你記得嗎,又在山上面
[00:32:09.000 --> 00:32:11.000]  在加密山上
[00:32:11.000 --> 00:32:17.000]  一個對850個賈先知
[00:32:17.000 --> 00:32:20.000]  400個巴黎的先知
[00:32:20.000 --> 00:32:23.000]  450個阿舍拉的先知
[00:32:23.000 --> 00:32:27.000]  他們狂呼亂叫
[00:32:27.000 --> 00:32:32.000]  從早到晚,什麼動靜都沒有
[00:32:32.000 --> 00:32:38.000]  之前其實以利亞問過以色列的百姓
[00:32:38.000 --> 00:32:43.000]  若耶和華是神,你們應該敬拜耶和華
[00:32:43.000 --> 00:32:49.000]  若巴力是神,你們應該敬拜巴力
[00:32:49.000 --> 00:32:52.000]  百姓怎樣反應
[00:32:52.000 --> 00:32:54.000]  那句話可圈可點
[00:32:54.000 --> 00:33:00.000]  百姓一言不達
[00:33:00.000 --> 00:33:03.000]  恐怖
[00:33:03.000 --> 00:33:06.000]  但經過那一次
[00:33:06.000 --> 00:33:10.000]  百姓見到從天上有火降下來
[00:33:10.000 --> 00:33:14.000]  將以利亞祭壇上面的祭生
[00:33:14.000 --> 00:33:17.000]  淋了12桶水上去的都燒盡
[00:33:17.000 --> 00:33:22.000]  百姓就歡呼耶和華是神
[00:33:22.000 --> 00:33:24.000]  看到嗎
[00:33:24.000 --> 00:33:27.000]  百姓的心改變
[00:33:27.000 --> 00:33:30.000]  轉向父親
[00:33:30.000 --> 00:33:32.000]  這個是聖經
[00:33:32.000 --> 00:33:35.000]  如果我們用一個例子
[00:33:35.000 --> 00:33:38.000]  一個濃縮的例子
[00:33:38.000 --> 00:33:42.000]  如果我們問新舊約聖經
[00:33:42.000 --> 00:33:45.000]  找哪一個人物代表先知
[00:33:45.000 --> 00:33:47.000]  你懂得回答
[00:33:47.000 --> 00:33:49.000]  你可以報名做主學老師
[00:33:49.000 --> 00:33:51.000]  不過他一定要問你這個問題你才能回答
[00:33:51.000 --> 00:33:53.000]  其他人是回答不了的
[00:33:53.000 --> 00:33:56.000]  舊約聖經是講以利亞
[00:33:56.000 --> 00:34:00.000]  新約聖經都是講以利亞
[00:34:00.000 --> 00:34:07.000]  以利亞不是以他的預言、靈這樣做先知的代表
[00:34:07.000 --> 00:34:13.000]  以利亞不是以社會公義來做先知的代表
[00:34:13.000 --> 00:34:18.000]  如果這個例子值得我們三思
[00:34:18.000 --> 00:34:24.000]  可能我們對舊約的先知真的不是很認識的
[00:34:24.000 --> 00:34:28.000]  或者我們以偏概全
[00:34:28.000 --> 00:34:32.000]  或者我們用了一些我們今天覺得很重要
[00:34:32.000 --> 00:34:41.000]  事實上當時對一個耶和華上帝所興起的先知是Bonus
[00:34:41.000 --> 00:34:43.000]  不重要的
[00:34:43.000 --> 00:34:44.000]  我們搞錯了
[00:34:44.000 --> 00:34:46.000]  會不會呢
[00:34:46.000 --> 00:34:48.000]  所以今晚我想和你看的
[00:34:48.000 --> 00:34:50.000]  就不是那麼縮水
[00:34:50.000 --> 00:34:52.000]  用一節聖經
[00:34:52.000 --> 00:34:54.000]  用一個代表人物
[00:34:54.000 --> 00:34:57.000]  那個只是我們引起動機
[00:34:57.000 --> 00:34:59.000]  我們去試吃
[00:34:59.000 --> 00:35:00.000]  在這裏興不興趣
[00:35:00.000 --> 00:35:02.000]  Superstore、Costco
[00:35:02.000 --> 00:35:04.000]  我女兒最喜歡的
[00:35:04.000 --> 00:35:06.000]  爸爸今晚不用煮飯了
[00:35:06.000 --> 00:35:07.000]  逐攤吃
[00:35:07.000 --> 00:35:08.000]  直到兩攤吃
[00:35:08.000 --> 00:35:09.000]  他們很小
[00:35:09.000 --> 00:35:11.000]  爸爸你去拿幹什麼
[00:35:11.000 --> 00:35:12.000]  不讓我拿
[00:35:12.000 --> 00:35:14.000]  小孩子不准
[00:35:14.000 --> 00:35:16.000]  說要大人才買東西
[00:35:16.000 --> 00:35:20.000]  當然試吃的目的不是請你吃晚飯
[00:35:20.000 --> 00:35:22.000]  雖然十幾二十攤
[00:35:22.000 --> 00:35:24.000]  你吃完之後個個不買
[00:35:24.000 --> 00:35:26.000]  那不行的
[00:35:26.000 --> 00:35:30.000]  他們的目的就是Wet your appetite
[00:35:30.000 --> 00:35:32.000]  你有胃口了
[00:35:32.000 --> 00:35:34.000]  那你就會想看多一點
[00:35:34.000 --> 00:35:36.000]  我希望今晚你有胃口了
[00:35:36.000 --> 00:35:38.000]  你不會懼了
[00:35:38.000 --> 00:35:39.000]  會的了
[00:35:39.000 --> 00:35:40.000]  知道的了
[00:35:40.000 --> 00:35:42.000]  先知都是那兩尾的了
[00:35:42.000 --> 00:35:43.000]  不是啊
[00:35:43.000 --> 00:35:45.000]  舊約的先知
[00:35:45.000 --> 00:35:47.000]  如果我們要明白
[00:35:47.000 --> 00:35:51.000]  到底他們是什麼人
[00:35:51.000 --> 00:35:59.000]  我們就必須要從舊約聖經的先知書
[00:35:59.000 --> 00:36:02.000]  來去認識他們
[00:36:02.000 --> 00:36:03.000]  最好的了
[00:36:03.000 --> 00:36:07.000]  他們自己說什麼
[00:36:07.000 --> 00:36:11.000]  他們自己在那處做什麼
[00:36:11.000 --> 00:36:16.000]  聖經有將他們的講道
[00:36:16.000 --> 00:36:21.000]  有將他們的寫作收集起來
[00:36:21.000 --> 00:36:26.000]  放在先知書這一部分
[00:36:26.000 --> 00:36:29.000]  所以我們今晚就會集中
[00:36:29.000 --> 00:36:33.000]  看舊約的先知書
[00:36:33.000 --> 00:36:36.000]  不過這個就引起第二個
[00:36:36.000 --> 00:36:39.000]  我們要很小心回答的問題
[00:36:39.000 --> 00:36:44.000]  哪一卷書在舊約聖經算是先知書呢
[00:36:44.000 --> 00:36:49.000]  當然是大小先知書了
[00:36:49.000 --> 00:36:52.000]  五卷大小先知書我都背得出的
[00:36:52.000 --> 00:36:55.000]  蔡爺哀結誕
[00:36:55.000 --> 00:36:57.000]  十二小先知
[00:36:57.000 --> 00:37:04.000]  何以摩、何蘭妮、洪克芬、蓋亞馬
[00:37:04.000 --> 00:37:09.000]  五加十二就是十七卷大小先知書
[00:37:09.000 --> 00:37:11.000]  對不對
[00:37:11.000 --> 00:37:12.000]  對
[00:37:12.000 --> 00:37:17.000]  不過這樣的講法
[00:37:17.000 --> 00:37:24.000]  是主後第五世紀的講法
[00:37:24.000 --> 00:37:28.000]  即是公元四百年
[00:37:28.000 --> 00:37:33.000]  我們才第一次在寫下的文獻上面
[00:37:33.000 --> 00:37:39.000]  發現大先知書、小先知書
[00:37:39.000 --> 00:37:42.000]  是這樣的講法
[00:37:42.000 --> 00:37:45.000]  其實逆大小
[00:37:45.000 --> 00:37:48.000]  都是我們中文才是這樣逆的
[00:37:48.000 --> 00:37:50.000]  英文怎麼說
[00:37:50.000 --> 00:37:54.000]  Big prophets, small prophets, tiny prophets
[00:37:54.000 --> 00:37:55.000]  真的
[00:37:55.000 --> 00:38:00.000]  我六月回香港
[00:38:00.000 --> 00:38:06.000]  有一間教會請我講約爾書
[00:38:06.000 --> 00:38:09.000]  他們用十二年的時間
[00:38:09.000 --> 00:38:11.000]  每年開一個聖經營
[00:38:11.000 --> 00:38:14.000]  讀一卷小先知書
[00:38:14.000 --> 00:38:17.000]  約我弟兄寫個email來
[00:38:17.000 --> 00:38:20.000]  那個email有subject
[00:38:20.000 --> 00:38:23.000]  他真的寫什麼little prophets
[00:38:23.000 --> 00:38:25.000]  看了很久
[00:38:25.000 --> 00:38:27.000]  英文怎麼說
[00:38:27.000 --> 00:38:31.000]  Minor, major minor
[00:38:31.000 --> 00:38:34.000]  Major prophets我們逆大先知
[00:38:34.000 --> 00:38:37.000]  Minor prophets我們逆小先知
[00:38:37.000 --> 00:38:39.000]  所以Major和minor
[00:38:39.000 --> 00:38:42.000]  就不是講身材大小
[00:38:42.000 --> 00:38:44.000]  在大學裡面
[00:38:44.000 --> 00:38:46.000]  你Major是哪科
[00:38:46.000 --> 00:38:47.000]  你minor是哪科
[00:38:47.000 --> 00:38:49.000]  主修、副修
[00:38:49.000 --> 00:38:51.000]  都有分別
[00:38:51.000 --> 00:38:53.000]  第五世紀的時候
[00:38:53.000 --> 00:38:56.000]  奧古斯丁解釋
[00:38:56.000 --> 00:39:00.000]  所以大概這個名都不是他作出來的
[00:39:00.000 --> 00:39:03.000]  如果不是就真的追究他
[00:39:03.000 --> 00:39:04.000]  他解釋
[00:39:04.000 --> 00:39:07.000]  其實我們叫大小先知
[00:39:07.000 --> 00:39:11.000]  主要都是因為他的篇幅長短
[00:39:11.000 --> 00:39:14.000]  篇幅長一點的
[00:39:14.000 --> 00:39:17.000]  我們就叫major大
[00:39:17.000 --> 00:39:19.000]  篇幅短一點的
[00:39:19.000 --> 00:39:21.000]  我們就叫小
[00:39:21.000 --> 00:39:23.000]  make sense 有道理
[00:39:23.000 --> 00:39:25.000]  比如篇幅長的篇卷
[00:39:25.000 --> 00:39:26.000]  而塞亞
[00:39:26.000 --> 00:39:28.000]  剛才我們講過多少張
[00:39:28.000 --> 00:39:30.000]  66張
[00:39:30.000 --> 00:39:33.000]  除了C篇150篇之外
[00:39:33.000 --> 00:39:36.000]  輪到他是最長的一卷書
[00:39:36.000 --> 00:39:38.000]  耶利米書
[00:39:38.000 --> 00:39:41.000]  耶利米書有多少張
[00:39:41.000 --> 00:39:42.000]  不用額的
[00:39:42.000 --> 00:39:44.000]  一年有多少個星期
[00:39:44.000 --> 00:39:45.000]  你記得了
[00:39:45.000 --> 00:39:46.000]  52
[00:39:46.000 --> 00:39:49.000]  52個星期就52張耶利米書
[00:39:49.000 --> 00:39:51.000]  二世紀
[00:39:51.000 --> 00:39:52.000]  二世紀也很長的
[00:39:52.000 --> 00:39:54.000]  有多少張
[00:39:54.000 --> 00:39:55.000]  48
[00:39:55.000 --> 00:39:57.000]  所以66
[00:39:57.000 --> 00:39:58.000]  52
[00:39:58.000 --> 00:39:59.000]  48
[00:39:59.000 --> 00:40:01.000]  這些大先知書
[00:40:01.000 --> 00:40:04.000]  剛才我們說了五卷大先知書
[00:40:04.000 --> 00:40:06.000]  還有哪兩卷
[00:40:06.000 --> 00:40:07.000]  耶利米哀歌
[00:40:07.000 --> 00:40:08.000]  有多少張
[00:40:08.000 --> 00:40:11.000]  起碼都三十多
[00:40:11.000 --> 00:40:12.000]  沒有
[00:40:12.000 --> 00:40:14.000]  哀歌只有
[00:40:14.000 --> 00:40:17.000]  五張
[00:40:17.000 --> 00:40:19.000]  為什麼叫大先知書
[00:40:19.000 --> 00:40:22.000]  不要說因為他貼在耶利米書
[00:40:22.000 --> 00:40:23.000]  耶利米哀歌
[00:40:23.000 --> 00:40:27.000]  所以五張就是52+57
[00:40:27.000 --> 00:40:29.000]  勉強就是拉三尾
[00:40:29.000 --> 00:40:31.000]  耶利米哀歌算大先知書
[00:40:31.000 --> 00:40:35.000]  請問丹爾你拉哪個三尾
[00:40:35.000 --> 00:40:36.000]  沒有
[00:40:36.000 --> 00:40:39.000]  丹爾你又不是耶利米的兒子
[00:40:39.000 --> 00:40:41.000]  又不是二世紀的cousin
[00:40:41.000 --> 00:40:42.000]  丹爾你是丹爾
[00:40:42.000 --> 00:40:43.000]  耶利米是耶利米
[00:40:43.000 --> 00:40:45.000]  爾塞亞是爾塞亞
[00:40:45.000 --> 00:40:49.000]  丹爾你輸多少張
[00:40:49.000 --> 00:40:51.000]  12張
[00:40:51.000 --> 00:40:55.000]  今晚的1Million dollar question
[00:40:55.000 --> 00:40:59.000]  在小先知書的12卷裡面
[00:40:59.000 --> 00:41:04.000]  你name到兩卷長過丹爾你輸的給我聽
[00:41:04.000 --> 00:41:06.000]  何塞亞
[00:41:06.000 --> 00:41:09.000]  還有呢
[00:41:09.000 --> 00:41:11.000]  撒加尼亞
[00:41:11.000 --> 00:41:12.000]  有多少張
[00:41:12.000 --> 00:41:16.000]  何塞亞書
[00:41:16.000 --> 00:41:17.000]  看看
[00:41:17.000 --> 00:41:19.000]  他在丹爾你書後面
[00:41:19.000 --> 00:41:20.000]  你一揭
[00:41:20.000 --> 00:41:22.000]  你發覺他有14張
[00:41:22.000 --> 00:41:24.000]  撒加尼亞
[00:41:24.000 --> 00:41:25.000]  一樣
[00:41:25.000 --> 00:41:27.000]  以後有14張
[00:41:27.000 --> 00:41:29.000]  你可以再爭論
[00:41:29.000 --> 00:41:32.000]  截數都是丹爾你書多一點
[00:41:32.000 --> 00:41:33.000]  截數數完之後再說
[00:41:33.000 --> 00:41:35.000]  截數都是丹爾你書多一點
[00:41:35.000 --> 00:41:36.000]  不過
[00:41:36.000 --> 00:41:38.000]  起碼我們有個印象就是
[00:41:38.000 --> 00:41:42.000]  如果丹爾你書可以qualify
[00:41:42.000 --> 00:41:44.000]  做major profits
[00:41:44.000 --> 00:41:49.000]  其實有兩本minor profits都可以搬家
[00:41:49.000 --> 00:41:52.000]  應該可以upgrade
[00:41:52.000 --> 00:41:55.000]  我們今天香港叫sink level
[00:41:55.000 --> 00:41:56.000]  有沒有聽過
[00:41:56.000 --> 00:41:58.000]  不懂
[00:41:58.000 --> 00:41:59.000]  懂
[00:41:59.000 --> 00:42:01.000]  sink level
[00:42:01.000 --> 00:42:04.000]  打機打到叻贏了sink level
[00:42:04.000 --> 00:42:07.000]  香港人叫sink level
[00:42:07.000 --> 00:42:12.000]  何塞亞和撒加尼亞有資格sink level
[00:42:12.000 --> 00:42:14.000]  由minor profits升上去
[00:42:14.000 --> 00:42:17.000]  以後我們已經有7卷大先知
[00:42:17.000 --> 00:42:20.000]  10卷小先知
[00:42:20.000 --> 00:42:21.000]  沒有
[00:42:21.000 --> 00:42:24.000]  我估sink其實都是硬來的
[00:42:24.000 --> 00:42:27.000]  事後要解釋
[00:42:27.000 --> 00:42:29.000]  為什麼分major minor
[00:42:29.000 --> 00:42:32.000]  大概是因為長短
[00:42:32.000 --> 00:42:34.000]  印象上是對的
[00:42:34.000 --> 00:42:37.000]  嚴格來說
[00:42:37.000 --> 00:42:40.000]  其實未必是這個原因
[00:42:40.000 --> 00:42:41.000]  我很想知道
[00:42:41.000 --> 00:42:43.000]  我們很好奇
[00:42:43.000 --> 00:42:44.000]  記住
[00:42:44.000 --> 00:42:46.000]  英文有一句說話叫
[00:42:46.000 --> 00:42:48.000]  curiosity kills a cat
[00:42:48.000 --> 00:42:50.000]  有沒有聽過
[00:42:50.000 --> 00:42:51.000]  很重要的
[00:42:51.000 --> 00:42:54.000]  提醒我們好奇心問的問題
[00:42:54.000 --> 00:42:58.000]  通常沒有什麼好結果的
[00:42:58.000 --> 00:43:00.000]  坦白說
[00:43:00.000 --> 00:43:02.000]  我們不知道
[00:43:02.000 --> 00:43:06.000]  為什麼聖經會分大小先知
[00:43:06.000 --> 00:43:09.000]  不過我們知道的就是
[00:43:09.000 --> 00:43:13.000]  猶太人不是這樣分的
[00:43:13.000 --> 00:43:18.000]  希伯來聖經從來都沒有分大小先知
[00:43:18.000 --> 00:43:19.000]  希伯來聖經
[00:43:19.000 --> 00:43:23.000]  有兩個不同的分類
[00:43:23.000 --> 00:43:27.000]  是我們很值得參考
[00:43:27.000 --> 00:43:29.000]  我們希伯來聖經是猶太人
[00:43:29.000 --> 00:43:30.000]  他們不信耶穌的
[00:43:30.000 --> 00:43:31.000]  所以跟我們沒有關係
[00:43:31.000 --> 00:43:32.000]  你錯了
[00:43:32.000 --> 00:43:35.000]  希伯來聖經跟我們很有關係
[00:43:35.000 --> 00:43:36.000]  第一
[00:43:36.000 --> 00:43:39.000]  路加福音24章
[00:43:39.000 --> 00:43:40.000]  22節
[00:43:40.000 --> 00:43:42.000]  最後耶穌復活之後
[00:43:42.000 --> 00:43:43.000]  跟門徒說
[00:43:43.000 --> 00:43:45.000]  開他們的心竅
[00:43:45.000 --> 00:43:47.000]  使他們能夠明白聖經
[00:43:47.000 --> 00:43:53.000]  就是明白摩西的律法先知的書和詩篇
[00:43:53.000 --> 00:43:55.000]  這句說話
[00:43:55.000 --> 00:43:56.000]  告訴我們
[00:43:56.000 --> 00:43:58.000]  耶穌生平
[00:43:58.000 --> 00:44:01.000]  他所讀的聖經是希伯來的聖經
[00:44:01.000 --> 00:44:04.000]  因為詩篇不在中間
[00:44:04.000 --> 00:44:06.000]  詩篇是最後
[00:44:06.000 --> 00:44:08.000]  你和我今天讀的聖經
[00:44:08.000 --> 00:44:09.000]  詩篇在中間
[00:44:09.000 --> 00:44:10.000]  所以如果應該說
[00:44:10.000 --> 00:44:11.000]  我們應該說摩西的律法
[00:44:11.000 --> 00:44:13.000]  詩篇和先知書
[00:44:13.000 --> 00:44:16.000]  就是我們熟悉的聖經次序
[00:44:16.000 --> 00:44:17.000]  希伯來聖經
[00:44:17.000 --> 00:44:19.000]  詩篇是最後的部分
[00:44:19.000 --> 00:44:21.000]  耶穌讀的聖經
[00:44:21.000 --> 00:44:24.000]  怎麼會跟我們沒有關係
[00:44:24.000 --> 00:44:26.000]  希伯來的聖經
[00:44:26.000 --> 00:44:29.000]  首先他沒有分大小先知書
[00:44:29.000 --> 00:44:32.000]  他分前後先知書
[00:44:32.000 --> 00:44:35.000]  這個我們熟悉
[00:44:35.000 --> 00:44:36.000]  你能不能夠說出
[00:44:36.000 --> 00:44:38.000]  在新約聖經裡面
[00:44:38.000 --> 00:44:39.000]  有什麼前書
[00:44:39.000 --> 00:44:41.000]  什麼後書
[00:44:41.000 --> 00:44:42.000]  實色吧
[00:44:42.000 --> 00:44:45.000]  保羅寫了兩封哥林多書信
[00:44:45.000 --> 00:44:48.000]  一封叫做哥林多前書
[00:44:48.000 --> 00:44:50.000]  一封叫做哥林多後書
[00:44:50.000 --> 00:44:51.000]  還有
[00:44:51.000 --> 00:44:53.000]  他寫過帖薩羅尼加前書
[00:44:53.000 --> 00:44:55.000]  帖薩羅尼加後書
[00:44:55.000 --> 00:44:56.000]  還有沒有
[00:44:56.000 --> 00:44:58.000]  還有提摩泰前書
[00:44:58.000 --> 00:44:59.000]  提摩泰後書
[00:44:59.000 --> 00:45:02.000]  彼得又不今後人
[00:45:02.000 --> 00:45:04.000]  所以他又寫彼得前書
[00:45:04.000 --> 00:45:05.000]  彼得後書
[00:45:05.000 --> 00:45:07.000]  是約翰最厲害了
[00:45:07.000 --> 00:45:09.000]  他寫前宗後書
[00:45:09.000 --> 00:45:11.000]  不過中文聖經
[00:45:11.000 --> 00:45:13.000]  英文聖經都不是這樣叫
[00:45:13.000 --> 00:45:16.000]  叫做約翰一二三書
[00:45:16.000 --> 00:45:20.000]  請問前書重要還是後書重要
[00:45:20.000 --> 00:45:26.000]  不可以這樣問
[00:45:26.000 --> 00:45:29.000]  這樣是問錯問題
[00:45:29.000 --> 00:45:32.000]  等於你去探望別人家裡
[00:45:32.000 --> 00:45:33.000]  兩兄弟
[00:45:33.000 --> 00:45:34.000]  誰比較厲害
[00:45:34.000 --> 00:45:36.000]  掌嘴
[00:45:36.000 --> 00:45:38.000]  千萬不要這樣問
[00:45:38.000 --> 00:45:40.000]  你還沒讀過超心理學
[00:45:40.000 --> 00:45:42.000]  答你哥厲害一點也不對
[00:45:42.000 --> 00:45:43.000]  弟弟厲害一點也不對
[00:45:43.000 --> 00:45:45.000]  兩個都這麼厲害騙人
[00:45:45.000 --> 00:45:48.000]  兩個都不厲害得罪了
[00:45:48.000 --> 00:45:51.000]  所以最錯就是你問一個這樣的問題
[00:45:51.000 --> 00:45:54.000]  另一個很錯的問題就是經常問的
[00:45:54.000 --> 00:45:57.000]  嬰兒出生了像誰
[00:45:57.000 --> 00:45:59.000]  怎麼回答你好
[00:45:59.000 --> 00:46:01.000]  兩個都不像也不是
[00:46:01.000 --> 00:46:03.000]  兩個都像又騙你
[00:46:03.000 --> 00:46:04.000]  不要問
[00:46:04.000 --> 00:46:07.000]  有時候錯的問題沒有益處
[00:46:07.000 --> 00:46:11.000]  前後書沒有哪樣重要不重要
[00:46:11.000 --> 00:46:13.000]  你這樣問錯了
[00:46:13.000 --> 00:46:16.000]  所以大小先知書的名字
[00:46:16.000 --> 00:46:18.000]  引你問錯問題
[00:46:18.000 --> 00:46:20.000]  會不會
[00:46:20.000 --> 00:46:22.000]  所以猶太人沒有這樣分
[00:46:22.000 --> 00:46:25.000]  不過猶太人的前後先知
[00:46:25.000 --> 00:46:28.000]  更加值得我們留意的
[00:46:28.000 --> 00:46:31.000]  就是他的前先知書
[00:46:31.000 --> 00:46:34.000]  在哪四卷
