
[00:00:00.000 --> 00:00:15.000]  (音樂)
[01:22:03.000 --> 01:22:05.000]  在父親帶領下
[01:22:05.000 --> 01:22:08.000]  組成約100多個合作社
[01:22:08.000 --> 01:22:11.000]  社員人數超過1萬
[01:22:11.000 --> 01:22:14.000]  合作社主要任務是幫助農民
[01:22:14.000 --> 01:22:19.000]  向中國農民銀行借款作耕種和水利之用
[01:22:19.000 --> 01:22:23.000]  正當農民合作社發揮作用時
[01:22:23.000 --> 01:22:27.000]  很不幸發生了七七事變
[01:22:27.000 --> 01:22:31.000]  啟開了8年抗戰艱辛的日子
[01:22:31.000 --> 01:22:33.000]  所以到1938年
[01:22:33.000 --> 01:22:35.000]  廣州失陷
[01:22:35.000 --> 01:22:40.000]  農村合作委員會也因戰事緣故而告結束
[01:22:40.000 --> 01:22:45.000]  父親也開始由政治轉入參軍
[01:22:45.000 --> 01:22:47.000]  加入抗戰行列
[01:22:47.000 --> 01:22:51.000]  經歷了一段艱辛的日子
[01:22:51.000 --> 01:22:53.000]  第六章
[01:22:53.000 --> 01:22:57.000]  8年抗戰1937年至1945年
[01:22:57.000 --> 01:23:00.000]  1937年7月7日
[01:23:00.000 --> 01:23:03.000]  日本駐軍在盧溝附近演習
[01:23:03.000 --> 01:23:05.000]  直後一名士兵失蹤
[01:23:05.000 --> 01:23:07.000]  依舊進入阮平城搜查
[01:23:07.000 --> 01:23:09.000]  到10多個月後
[01:23:09.000 --> 01:23:11.000]  即攻擊城西的盧溝橋
[01:23:11.000 --> 01:23:15.000]  中國駐軍第29軍奮起抵抗
[01:23:15.000 --> 01:23:20.000]  7月8日日軍炮轟阮平城
[01:23:20.000 --> 01:23:23.000]  隨後發生了平津之戰
[01:23:23.000 --> 01:23:26.000]  第29軍被擊退
[01:23:26.000 --> 01:23:28.000]  撤退到保定的地方
[01:23:28.000 --> 01:23:31.000]  平津定區為日軍所佔領
[01:23:31.000 --> 01:23:36.000]  啟開了8年抗戰艱苦的歲月
[01:23:36.000 --> 01:23:39.000]  1937年7月17日
[01:23:39.000 --> 01:23:42.000]  蔣介石在廣西廬山
[01:23:42.000 --> 01:23:45.000]  發表了著名的廬山聲明
[01:23:45.000 --> 01:23:47.000]  是這麼說的
[01:23:47.000 --> 01:23:50.000]  如果放棄赤寸土地和主權
[01:23:50.000 --> 01:23:53.000]  就是中國民族的千古罪人
[01:23:53.000 --> 01:23:57.000]  那時候只有拼命傳民族的生命
[01:23:57.000 --> 01:24:00.000]  求我們最後的勝利
[01:24:00.000 --> 01:24:01.000]  他又說
[01:24:01.000 --> 01:24:03.000]  臨到最後關頭
[01:24:03.000 --> 01:24:06.000]  只有拼全民族的生命
[01:24:06.000 --> 01:24:08.000]  以救國家生存
[01:24:08.000 --> 01:24:11.000]  最後關頭一到
[01:24:11.000 --> 01:24:14.000]  我們只能犧牲到底
[01:24:14.000 --> 01:24:16.000]  抗戰到底
[01:24:16.000 --> 01:24:19.000]  地無分東西南北
[01:24:19.000 --> 01:24:21.000]  年無分老幼
[01:24:21.000 --> 01:24:25.000]  無論何人皆有首土抗戰的責任
[01:24:25.000 --> 01:24:29.000]  但應抱著犧牲一切的決心
[01:24:29.000 --> 01:24:31.000]  歷史就以這個聲明
[01:24:31.000 --> 01:24:34.000]  正式啟開了中日之戰
[01:24:34.000 --> 01:24:37.000]  8年抗戰在蔣介石領導下
[01:24:37.000 --> 01:24:39.000]  無論是共產黨
[01:24:39.000 --> 01:24:40.000]  紅軍
[01:24:40.000 --> 01:24:42.000]  四川的佛軍
[01:24:42.000 --> 01:24:44.000]  廣西的貴系軍
[01:24:44.000 --> 01:24:46.000]  山西的晉系軍
[01:24:46.000 --> 01:24:48.000]  西北的馬加軍
[01:24:48.000 --> 01:24:51.000]  和雲南的田系軍
[01:24:51.000 --> 01:24:52.000]  都是一致表態
[01:24:52.000 --> 01:24:54.000]  擁護南京政府
[01:24:54.000 --> 01:24:56.000]  共同抗日
[01:24:56.000 --> 01:24:58.000]  平津戰役後
[01:24:58.000 --> 01:25:00.000]  1937年8月13日
[01:25:00.000 --> 01:25:02.000]  發生了
[01:25:02.000 --> 01:25:04.000]  所謂「淞滬會戰」
[01:25:04.000 --> 01:25:06.000]  中日雙方
[01:25:06.000 --> 01:25:08.000]  大概有100萬軍隊
[01:25:08.000 --> 01:25:10.000]  投入這場戰鬥
[01:25:10.000 --> 01:25:12.000]  戰役持續了三個月
[01:25:12.000 --> 01:25:15.000]  日軍死傷了十萬多人
[01:25:15.000 --> 01:25:18.000]  國軍統計死傷30萬人
[01:25:18.000 --> 01:25:21.000]  最後上海淪陷
[01:25:21.000 --> 01:25:24.000]  淞滬會戰結束
[01:25:24.000 --> 01:25:26.000]  國民政府移到重慶
[01:25:26.000 --> 01:25:29.000]  其後南京亦告失守
[01:25:29.000 --> 01:25:31.000]  日軍入南京後
[01:25:31.000 --> 01:25:35.000]  大肆劫掠、強姦、屠殺
[01:25:35.000 --> 01:25:38.000]  遇難者超過30萬人以上
[01:25:38.000 --> 01:25:41.000]  歷史稱南京大屠殺
[01:25:41.000 --> 01:25:43.000]  之後國軍
[01:25:43.000 --> 01:25:45.000]  節節敗退
[01:25:45.000 --> 01:25:47.000]  華北、華東、華中
[01:25:47.000 --> 01:25:49.000]  相繼失守
[01:25:49.000 --> 01:25:52.000]  到了1938年10月
[01:25:52.000 --> 01:25:54.000]  日軍第18師團
[01:25:54.000 --> 01:25:56.000]  在廣東大亞灣登陸
[01:25:56.000 --> 01:25:57.000]  中國守軍
[01:25:57.000 --> 01:25:59.000]  在俞漢謀指揮下
[01:25:59.000 --> 01:26:00.000]  力抗敵軍
[01:26:00.000 --> 01:26:02.000]  但因為支援不足
[01:26:02.000 --> 01:26:05.000]  廣東終於在10月21日淪陷
[01:26:05.000 --> 01:26:08.000]  中國軍隊全部退守
[01:26:08.000 --> 01:26:10.000]  西北江一帶
[01:26:10.000 --> 01:26:11.000]  在這時
[01:26:11.000 --> 01:26:14.000]  伍官奇先生奉命成立
[01:26:14.000 --> 01:26:16.000]  廣東第二區游擊中隊
[01:26:16.000 --> 01:26:19.000]  所有番禺、重化、花園
[01:26:19.000 --> 01:26:21.000]  三縣的武裝團隊
[01:26:21.000 --> 01:26:23.000]  都受他的指揮
[01:26:23.000 --> 01:26:26.000]  當日軍進入廣東時
[01:26:26.000 --> 01:26:28.000]  三縣團隊
[01:26:28.000 --> 01:26:31.000]  對守劉溪河北岸一帶
[01:26:31.000 --> 01:26:33.000]  意圖阻止日軍不進
[01:26:33.000 --> 01:26:37.000]  導致廣州等國軍得以從容撤退
[01:26:37.000 --> 01:26:41.000]  伍官奇所率領的廣東第二區游擊中隊
[01:26:41.000 --> 01:26:44.000]  其實大多數是渝北的子弟兵
[01:26:44.000 --> 01:26:47.000]  沒有經過嚴格的軍事訓練
[01:26:47.000 --> 01:26:49.000]  是民眾的自衛組織
[01:26:49.000 --> 01:26:52.000]  政府也沒有給軍餉和經費
[01:26:52.000 --> 01:26:55.000]  也沒有發給軍服
[01:26:55.000 --> 01:26:57.000]  或者其他的裝備
[01:26:57.000 --> 01:27:00.000]  只靠伍官奇和一些謀士勇將
[01:27:00.000 --> 01:27:04.000]  憑著他們勇敢和軍事的才幹
[01:27:04.000 --> 01:27:06.000]  堅決抗日
[01:27:06.000 --> 01:27:08.000]  廣東除了我父親之外
[01:27:08.000 --> 01:27:12.000]  還有楊瑞良、朱棋、鄧家衡
[01:27:12.000 --> 01:27:17.000]  譚德賢、韓裕生和武士清等
[01:27:17.000 --> 01:27:21.000]  第四區司令官張發輝曾經說過
[01:27:21.000 --> 01:27:24.000]  伍官奇帶領這個游擊隊
[01:27:24.000 --> 01:27:28.000]  軍餉和武器裝備遠不及正規軍
[01:27:28.000 --> 01:27:30.000]  以能夠恰敵制勝
[01:27:30.000 --> 01:27:32.000]  勇挫入軍
[01:27:32.000 --> 01:27:34.000]  英勇可嘉
[01:27:34.000 --> 01:27:38.000]  這支游擊隊是負責巨守
[01:27:38.000 --> 01:27:40.000]  劉溪河的北面
[01:27:40.000 --> 01:27:42.000]  當時他們武器不足
[01:27:42.000 --> 01:27:44.000]  除了號召漁北各鄉
[01:27:44.000 --> 01:27:47.000]  將所有武器齊集參加抗戰之外
[01:27:47.000 --> 01:27:49.000]  還在國民黨政府存放
[01:27:49.000 --> 01:27:53.000]  不穿一帶的武器庫的武器彈藥
[01:27:53.000 --> 01:27:55.000]  快速運到江村高堂
[01:27:55.000 --> 01:27:58.000]  作為這個部隊的使用
[01:27:58.000 --> 01:28:01.000]  這個部隊大概有幾千人之眾
[01:28:01.000 --> 01:28:04.000]  伍官奇進駐最後的
[01:28:04.000 --> 01:28:07.000]  最前線江村江氏大宗旨
[01:28:07.000 --> 01:28:12.000]  派重兵把守月漢鐵路江村站
[01:28:12.000 --> 01:28:16.000]  而父親負責後方主任
[01:28:16.000 --> 01:28:21.000]  司令部後方設於四回的威井鄉
[01:28:21.000 --> 01:28:30.000]  這個地方與廣東省西北的陽山接近
[01:28:30.000 --> 01:28:32.000]  四面叢山環繞
[01:28:32.000 --> 01:28:36.000]  距離前方的江村約一百多里
[01:28:36.000 --> 01:28:40.000]  其間設有邊部哨站
[01:28:40.000 --> 01:28:44.000]  並架設電話和聯絡
[01:28:44.000 --> 01:28:47.000]  日軍起初出動小鼓部隊
[01:28:47.000 --> 01:28:50.000]  乘著橡皮艇向北岸進攻
[01:28:50.000 --> 01:28:53.000]  但被部隊擊退
[01:28:53.000 --> 01:28:56.000]  後來他們用大批兵力
[01:28:56.000 --> 01:28:58.000]  進攻印和橋
[01:28:58.000 --> 01:29:00.000]  部隊守軍
[01:29:00.000 --> 01:29:04.000]  駱定邦引敵深入
[01:29:04.000 --> 01:29:07.000]  以輕重機關槍橫擊
[01:29:07.000 --> 01:29:09.000]  重創日軍
[01:29:09.000 --> 01:29:13.000]  但駱定邦在這場戰役中罷行犧牲
[01:29:13.000 --> 01:29:17.000]  江村高堂戰役拼搏十多日
[01:29:17.000 --> 01:29:19.000]  部隊損失九十多人
[01:29:19.000 --> 01:29:21.000]  日軍也無法佔領
[01:29:21.000 --> 01:29:24.000]  劉溪河北部一吋土地
[01:29:24.000 --> 01:29:29.000]  這時大大有利軍隊後防佈防
[01:29:29.000 --> 01:29:34.000]  當時日本將領田中九一
[01:29:34.000 --> 01:29:36.000]  寫信給吳官奇
[01:29:36.000 --> 01:29:40.000]  他投降並答應封官重用
[01:29:40.000 --> 01:29:43.000]  吳官奇接到封信即回信
[01:29:43.000 --> 01:29:47.000]  力掃日軍侵華罪狀
[01:29:47.000 --> 01:29:51.000]  最後說「要見可以,但不是現在
[01:29:51.000 --> 01:29:55.000]  要等到你們投降之日才見面」
[01:29:55.000 --> 01:29:58.000]  田中九一見到勸降失敗
[01:29:58.000 --> 01:30:00.000]  於是增強兵力
[01:30:00.000 --> 01:30:05.000]  從增城、重化、向足寮、仁和、
[01:30:05.000 --> 01:30:09.000]  澎湖、江村、高堂等地方
[01:30:09.000 --> 01:30:13.000]  採取迂迴大包圍的戰術進攻
[01:30:13.000 --> 01:30:17.000]  吳官奇心熟兵法
[01:30:17.000 --> 01:30:19.000]  知道死守無益
[01:30:19.000 --> 01:30:24.000]  應該不撤繼續以游擊方式抗日
[01:30:24.000 --> 01:30:28.000]  於是帶領漁北、花園子弟幾千人
[01:30:28.000 --> 01:30:30.000]  及家屬數百人
[01:30:30.000 --> 01:30:33.000]  經花園、赤嶺、白嶺、
[01:30:33.000 --> 01:30:38.000]  沿三水鄉永平、大塘、環渡北江
[01:30:38.000 --> 01:30:41.000]  部分安頓在三水及鹿和
[01:30:41.000 --> 01:30:45.000]  大部分短而去到四回的威井鄉
[01:30:45.000 --> 01:30:48.000]  亦即父親當時駐守的地方
[01:30:48.000 --> 01:30:51.000]  1938年冬天
[01:30:51.000 --> 01:30:55.000]  由民眾抗日的自衛部隊
[01:30:55.000 --> 01:31:01.000]  改編為國民軍第七戰區的挺進第四中隊
[01:31:01.000 --> 01:31:03.000]  簡稱「挺四」
[01:31:03.000 --> 01:31:06.000]  仍由吳官奇任司令官
[01:31:06.000 --> 01:31:08.000]  他們駐守四回的威井
[01:31:08.000 --> 01:31:13.000]  並在威井對面河邊沙灘裡
[01:31:13.000 --> 01:31:17.000]  搭棚建築挺四部隊後方醫院
[01:31:17.000 --> 01:31:20.000]  除了治療傷兵外
[01:31:20.000 --> 01:31:24.000]  經常為當地貧民免費醫病
[01:31:24.000 --> 01:31:30.000]  醫院後來移到北街鑄窩廠外的沙灘上
[01:31:30.000 --> 01:31:35.000]  另外由於超過五百個家庭遷到威井
[01:31:35.000 --> 01:31:37.000]  他們開始辦學校
[01:31:37.000 --> 01:31:40.000]  務士的子弟不會絕學
[01:31:40.000 --> 01:31:46.000]  並由挺四辦事處提高師資和老師薪金
[01:31:46.000 --> 01:31:51.000]  由於整個威井區突然增加千多人
[01:31:51.000 --> 01:31:54.000]  又要借用祠堂、民居
[01:31:54.000 --> 01:31:57.000]  引起當地居民不滿
[01:31:57.000 --> 01:32:00.000]  事件發生爭執和吵架
[01:32:00.000 --> 01:32:04.000]  辦事處又要派除糾紛
[01:32:04.000 --> 01:32:08.000]  希望大家能夠諒解同心抗敵
[01:32:08.000 --> 01:32:10.000]  1939年夏天
[01:32:10.000 --> 01:32:13.000]  威井多個村莊發生瘟疫
[01:32:13.000 --> 01:32:16.000]  病人發高燒甚至昏迷
[01:32:16.000 --> 01:32:18.000]  幾天內死亡
[01:32:18.000 --> 01:32:21.000]  均有二百多人死亡
[01:32:21.000 --> 01:32:26.000]  當時鄉民誤以為是鬼作怪
[01:32:26.000 --> 01:32:29.000]  但後來醫院的陳國紹醫生
[01:32:29.000 --> 01:32:33.000]  找到一些野生的青梅根
[01:32:33.000 --> 01:32:35.000]  可以醫治病疫
[01:32:35.000 --> 01:32:37.000]  吃了藥後果然溫習好
[01:32:37.000 --> 01:32:40.000]  病情也得以緩解和好轉
[01:32:40.000 --> 01:32:42.000]  轉例為安
[01:32:42.000 --> 01:32:46.000]  在威井期間他們不時設有歌劇公演
[01:32:46.000 --> 01:32:49.000]  大多數是宣傳救國
[01:32:49.000 --> 01:32:53.000]  其中曾演過《流亡三部曲》的歌劇
[01:32:53.000 --> 01:32:54.000]  當他們唱著
[01:32:54.000 --> 01:32:59.000]  「爹娘呀 什麼時候才能歡聚在一堂」
[01:32:59.000 --> 01:33:01.000]  在聽到這首歌的時候
[01:33:01.000 --> 01:33:05.000]  聽者無不哭泣流淚
[01:33:05.000 --> 01:33:06.000]  又當場說
[01:33:06.000 --> 01:33:09.000]  「走 朋友 我們要為爹娘報仇」
[01:33:09.000 --> 01:33:11.000]  「要為民族說行」
[01:33:11.000 --> 01:33:15.000]  全場觀眾歡呼響應
[01:33:15.000 --> 01:33:18.000]  但威井絕對不是天堂
[01:33:18.000 --> 01:33:22.000]  他們不時面對各種不同的挑戰和威脅
[01:33:22.000 --> 01:33:25.000]  首先是來自日本軍隊的襲擊
[01:33:25.000 --> 01:33:27.000]  其中一次最嚴重的戰役
[01:33:27.000 --> 01:33:30.000]  發生在1944年的秋天
[01:33:30.000 --> 01:33:34.000]  日本華南的日軍有十數萬之眾
[01:33:34.000 --> 01:33:38.000]  其中一路是直攻四會縣城
[01:33:38.000 --> 01:33:41.000]  吳官奇一面帶著家屬平民
[01:33:41.000 --> 01:33:44.000]  撤退到三柱山附近的鄉村棧壁
[01:33:44.000 --> 01:33:49.000]  一方面採取「人進我退 人退我進」的游擊戰術
[01:33:49.000 --> 01:33:51.000]  直到十月的時候
[01:33:51.000 --> 01:33:52.000]  一個深夜
[01:33:52.000 --> 01:33:57.000]  日軍從三坑沿著山路進入威井
[01:33:57.000 --> 01:34:00.000]  早就埋伏在天地廟附近的部隊
[01:34:00.000 --> 01:34:02.000]  向日軍射擊
[01:34:02.000 --> 01:34:04.000]  但日軍沒有還擊
[01:34:04.000 --> 01:34:08.000]  只是沿山溪往地窖方向前進
[01:34:08.000 --> 01:34:10.000]  除了日軍的威脅外
[01:34:10.000 --> 01:34:15.000]  物資缺乏 疾病重生 乾旱或水災
[01:34:15.000 --> 01:34:18.000]  都會帶來他們很大的威脅
[01:34:18.000 --> 01:34:20.000]  不過最令人憤慨的
[01:34:20.000 --> 01:34:23.000]  就是人心和人性的問題
[01:34:23.000 --> 01:34:26.000]  面對國家的破亡
[01:34:26.000 --> 01:34:29.000]  仍有不少人是沒有人性的
[01:34:29.000 --> 01:34:35.000]  有些商人從廣州 清遠 廣寧等地方
[01:34:35.000 --> 01:34:40.000]  來到威井囤積居奇 謀取暴利
[01:34:40.000 --> 01:34:46.000]  特別是糧 油 鹽 煤等生活必需品
[01:34:46.000 --> 01:34:48.000]  早晚時間不同
[01:34:48.000 --> 01:34:51.000]  鄉民有很多怨言
[01:34:51.000 --> 01:34:56.000]  有些士兵為了小小事情爭執 雞兒動武
[01:34:56.000 --> 01:35:00.000]  幸好五官旗處理得宜
[01:35:00.000 --> 01:35:02.000]  一一化險為
[01:35:02.000 --> 01:35:05.000]  自從1939年搬到威井後
[01:35:05.000 --> 01:35:08.000]  一直到1945年戰事結束
[01:35:08.000 --> 01:35:10.000]  有兩件事值得一提
[01:35:10.000 --> 01:35:12.000]  1945年春天
[01:35:12.000 --> 01:35:15.000]  挺四部隊俘虜了兩名日軍
[01:35:15.000 --> 01:35:18.000]  並在辦事處面前進行公審
[01:35:18.000 --> 01:35:21.000]  由軍事法官伍時勝主審
[01:35:21.000 --> 01:35:25.000]  這兩名日軍自稱為軍工人員
[01:35:25.000 --> 01:35:28.000]  沒有拿槍和中國人打仗
[01:35:28.000 --> 01:35:32.000]  其他不少鄉民動手打這兩名日軍
[01:35:32.000 --> 01:35:34.000]  特別是警察
[01:35:34.000 --> 01:35:37.000]  民眾大聲喊 報仇 報仇
[01:35:37.000 --> 01:35:39.000]  要打死日本人 打死日軍
[01:35:39.000 --> 01:35:42.000]  五官旗聽到這個情況
[01:35:42.000 --> 01:35:47.000]  馬上趕到現場向群眾解釋
[01:35:47.000 --> 01:35:50.000]  說應該由國際法庭處理
[01:35:50.000 --> 01:35:51.000]  不可以亂來
[01:35:51.000 --> 01:35:54.000]  經過解釋後群眾才離開
[01:35:54.000 --> 01:36:01.000]  將兩名戰俘交給上級軍事法庭進一步審理
[01:36:01.000 --> 01:36:05.000]  另一件事發生在1943年夏天
[01:36:05.000 --> 01:36:07.000]  在抗日期間
[01:36:07.000 --> 01:36:09.000]  美國飛行員志願隊
[01:36:09.000 --> 01:36:11.000]  來到中國支援中國抗日
[01:36:11.000 --> 01:36:14.000]  由陳立德將軍率領
[01:36:14.000 --> 01:36:17.000]  有一天飛虎隊出動九架飛機
[01:36:17.000 --> 01:36:21.000]  轟炸廣州東部日軍軍事倉庫
[01:36:21.000 --> 01:36:25.000]  飛虎隊戰機與日本軍隊相遇
[01:36:25.000 --> 01:36:28.000]  空戰中擊落幾架日軍機
[01:36:28.000 --> 01:36:31.000]  一架美國轟炸機被擊中
[01:36:31.000 --> 01:36:34.000]  兩名飛行員跳傘逃生
[01:36:34.000 --> 01:36:38.000]  結果落在霧峰山上
[01:36:38.000 --> 01:36:43.000]  不久十多個穿著便衣服的人逐漸接近
[01:36:43.000 --> 01:36:47.000]  兩名飛行員拿起手槍
[01:36:47.000 --> 01:36:50.000]  二時不可接近否則開槍
[01:36:50.000 --> 01:36:55.000]  原來這十多人是挺四的游擊隊隊員
[01:36:55.000 --> 01:36:58.000]  前來營救美國飛行員
[01:36:58.000 --> 01:37:00.000]  但由於大家言語不通
[01:37:00.000 --> 01:37:05.000]  在對峙時有游擊隊隊員想到方法
[01:37:05.000 --> 01:37:08.000]  白紙畫一個紅色的日
[01:37:08.000 --> 01:37:10.000]  即日本國旗紅色的日
[01:37:10.000 --> 01:37:15.000]  然後用墨筆在紅色的日打一個大口呔
[01:37:15.000 --> 01:37:17.000]  而且用火燒毀
[01:37:17.000 --> 01:37:24.000]  這時兩名美國飛行員才明白他們的身份和內衣
[01:37:24.000 --> 01:37:28.000]  這些游擊隊便將他們帶回威井
[01:37:28.000 --> 01:37:32.000]  並在辦事處禮堂歡迎這兩位嘉賓
[01:37:32.000 --> 01:37:36.000]  經過合照後送到威井碼頭
[01:37:36.000 --> 01:37:44.000]  坐艇出三坑沿北江轉往韶關與部隊會合
[01:37:44.000 --> 01:37:49.000]  父親在抗疫之戰扮演一個甚麼角色呢?
[01:37:49.000 --> 01:37:54.000]  父親起初駐守威井負責後勤工作
[01:37:54.000 --> 01:38:03.000]  但到1939年他奉命往三水縣六洞村司令部
[01:38:03.000 --> 01:38:09.000]  三水縣面臨北江大河近大塘永平一帶地方
[01:38:09.000 --> 01:38:14.000]  他負責的職位是副官主任
[01:38:14.000 --> 01:38:17.000]  屬於少校官階
[01:38:17.000 --> 01:38:21.000]  屬下有上、中、少、尉等副官四人
[01:38:21.000 --> 01:38:28.000]  負責管理糧站四所、軍械室一所、收械室一所
[01:38:28.000 --> 01:38:33.000]  全部職員約有五十多人都在父親管理之下
[01:38:33.000 --> 01:38:38.000]  父親自離開威井後長居三水縣六和
[01:38:38.000 --> 01:38:48.000]  並隨司令官轉戰前往花園、三水及番花交界
[01:38:48.000 --> 01:38:52.000]  所經歷的戰役不但數十次
[01:38:52.000 --> 01:39:00.000]  每次戰役都要籌劃運送糧食及彈藥給前方
[01:39:00.000 --> 01:39:04.000]  打仗時補給是最重要的
[01:39:04.000 --> 01:39:08.000]  沒有及時補給軍隊一定會失敗
[01:39:08.000 --> 01:39:12.000]  能夠有及時補給就是勝利的關鍵
[01:39:12.000 --> 01:39:16.000]  父親作戰六至七年能應付得而
[01:39:16.000 --> 01:39:21.000]  記得有一次在永平附近的鄉村G-Vevo
[01:39:21.000 --> 01:39:24.000]  剛收到大批彈藥
[01:39:24.000 --> 01:39:27.000]  而未開始派發給各部隊使用
[01:39:27.000 --> 01:39:30.000]  突然間日軍突襲
[01:39:30.000 --> 01:39:36.000]  以迅雷不及演義的方式進襲他們
[01:39:36.000 --> 01:39:40.000]  以致父親未能及時運走這些彈藥
[01:39:40.000 --> 01:39:42.000]  父親想到一個方法
[01:39:42.000 --> 01:39:47.000]  將這些彈械收藏在各鄉村寺廟內
[01:39:47.000 --> 01:39:53.000]  在演護之下在神台之後演護
[01:39:53.000 --> 01:39:56.000]  或許因為日本人迷信
[01:39:56.000 --> 01:39:59.000]  不想搞這些神明
[01:39:59.000 --> 01:40:02.000]  所以沒有進入寺廟搜查
[01:40:02.000 --> 01:40:06.000]  得到鄉民協助各人守口如瓶
[01:40:06.000 --> 01:40:10.000]  以至能夠保存所有這些彈械
[01:40:10.000 --> 01:40:15.000]  司令部存了很多糧食和彈藥
[01:40:15.000 --> 01:40:19.000]  不適宜放在一個地方
[01:40:19.000 --> 01:40:22.000]  而是把整為零
[01:40:22.000 --> 01:40:24.000]  他們的方法是這樣
[01:40:24.000 --> 01:40:26.000]  每逢駐防到某個地區
[01:40:26.000 --> 01:40:30.000]  首先與當地的鄉長和鄉民結交
[01:40:30.000 --> 01:40:33.000]  每逢遇到戰役來臨
[01:40:33.000 --> 01:40:38.000]  就請這些鄉民幫忙搬走這些槍械和糧食
[01:40:38.000 --> 01:40:41.000]  或待收藏在隱密的地方
[01:40:41.000 --> 01:40:45.000]  這樣就可以保存物資一無所缺
[01:40:45.000 --> 01:40:47.000]  父親擅打游擊前
[01:40:47.000 --> 01:40:50.000]  游擊隊上山前方
[01:40:50.000 --> 01:40:53.000]  又在隱蔽的敵後工作
[01:40:53.000 --> 01:40:57.000]  從未與敵人正面作戰
[01:40:57.000 --> 01:41:00.000]  但這是一個非常危險的戰術
[01:41:00.000 --> 01:41:05.000]  父親從抗戰開始至戰爭結束為止
[01:41:05.000 --> 01:41:10.000]  凡在這六七年間經歷無數次戰役
[01:41:10.000 --> 01:41:12.000]  能夠保存生命
[01:41:12.000 --> 01:41:16.000]  實在是上帝給予他極大的恩典和保守
[01:41:16.000 --> 01:41:22.000]  游擊隊常常繞過敵方的前頭
[01:41:22.000 --> 01:41:26.000]  所以無時無日在戰爭狀態中
[01:41:26.000 --> 01:41:29.000]  他的戰日突下百多次
[01:41:29.000 --> 01:41:32.000]  其中最難忘有幾次
[01:41:32.000 --> 01:41:38.000]  1939年日軍大舉掃蕩佔領區的反抗勢力
[01:41:38.000 --> 01:41:41.000]  當時四領為了保存實力起見
[01:41:41.000 --> 01:41:46.000]  將重兵集結在陸洞浮街一帶
[01:41:46.000 --> 01:41:49.000]  這個據點面臨北江大河
[01:41:49.000 --> 01:41:51.000]  叢林密謀
[01:41:51.000 --> 01:41:55.000]  當時日軍前鋒已經抵達對岸大堂
[01:41:55.000 --> 01:41:57.000]  除了炮轟據點之外
[01:41:57.000 --> 01:42:01.000]  繼而用飛機環繞上空威脅父親的軍隊
[01:42:01.000 --> 01:42:04.000]  當時他們以為重機關槍
[01:42:04.000 --> 01:42:08.000]  可以固守陣地阻止敵人渡河
[01:42:08.000 --> 01:42:10.000]  相持約七、八天
[01:42:10.000 --> 01:42:14.000]  為了更有效供應彈藥糧食起見
[01:42:14.000 --> 01:42:16.000]  他們臨時將彈藥糧食
[01:42:16.000 --> 01:42:22.000]  設在萬水河口錦錐的地方
[01:42:22.000 --> 01:42:28.000]  距離浮街前線只有五、六英里
[01:42:28.000 --> 01:42:32.000]  每晚要運送彈藥糧食
[01:42:32.000 --> 01:42:34.000]  電話切夜不絕
[01:42:34.000 --> 01:42:40.000]  誰知日軍突然繞道渡河
[01:42:40.000 --> 01:42:45.000]  並偷襲錦錐對面的狄青廟前哨
[01:42:45.000 --> 01:42:47.000]  情勢非常危急
[01:42:47.000 --> 01:42:50.000]  如果錦錐失守
[01:42:50.000 --> 01:42:55.000]  全部彈藥糧食化為烏有
[01:42:55.000 --> 01:42:59.000]  父親的部隊處於危險地位
[01:42:59.000 --> 01:43:02.000]  膽怯、糧盡
[01:43:02.000 --> 01:43:06.000]  於是父親立即通知浮街和錦錐部隊
[01:43:06.000 --> 01:43:08.000]  向後山撤退
[01:43:08.000 --> 01:43:11.000]  幸好狄青廟部隊奮力迎戰
[01:43:11.000 --> 01:43:13.000]  給他們足夠時間撤退
[01:43:13.000 --> 01:43:16.000]  否則後果不堪設想
[01:43:16.000 --> 01:43:19.000]  第二件事是1940年間
[01:43:19.000 --> 01:43:24.000]  父親部隊為了擾亂敵人駐軍起見
[01:43:24.000 --> 01:43:28.000]  派出一個中隊兵力偷襲敵人前哨
[01:43:28.000 --> 01:43:31.000]  當時軍隊不知道他們的虛實
[01:43:31.000 --> 01:43:33.000]  只有死守不退
[01:43:33.000 --> 01:43:35.000]  他們覺得久攻不入
[01:43:35.000 --> 01:43:38.000]  只能摧毀敵人前哨的戰犯物
[01:43:38.000 --> 01:43:43.000]  然後全隊退回花園的據地
[01:43:43.000 --> 01:43:48.000]  誰知這時特軍偵查到他們的據地
[01:43:48.000 --> 01:43:54.000]  翌日黎明時就以大隊兵向他們駐地包圍
[01:43:54.000 --> 01:43:56.000]  他們連日出擊
[01:43:56.000 --> 01:43:59.000]  過於肥忽因而疏於防範
[01:43:59.000 --> 01:44:03.000]  當敵人逼近時措手不及
[01:44:03.000 --> 01:44:07.000]  此時他們處於劣勢傷亡慘重
[01:44:07.000 --> 01:44:09.000]  有五十多人死亡
[01:44:09.000 --> 01:44:12.000]  但父親卻突然脫險
[01:44:12.000 --> 01:44:17.000]  1943年日軍艦在太平洋戰爭失利
[01:44:17.000 --> 01:44:20.000]  為挽回退勢不惜傾其全力
[01:44:20.000 --> 01:44:27.000]  沿廣東西江進佔廣州、柳州和桂林
[01:44:27.000 --> 01:44:31.000]  然後繞過廣東東北平石進攻曲江
