
[00:00:00.000 --> 00:00:11.000]  聖經裏面怎樣討論教會和社會,不是直接說今日,
[00:38:22.000 --> 00:38:28.000]  不是人人都是猶大,不是人人都是以法年馬拿西。
[00:38:28.000 --> 00:38:33.000]  你做得好好,上帝用你,你讓他用。
[00:38:33.000 --> 00:38:38.000]  第二個人都是教會,都是支派。
[00:38:38.000 --> 00:38:40.000]  上帝完全不同地用他。
[00:38:40.000 --> 00:38:44.000]  今日香港,上帝真是好幽默。
[00:38:44.000 --> 00:38:51.000]  建制有基督徒,泛民有基督徒,
[00:38:51.000 --> 00:38:58.000]  佔中牧師基督徒,高官。
[00:38:58.000 --> 00:39:00.000]  有祈禱會的,你知道嗎?
[00:39:00.000 --> 00:39:04.000]  上北京,上深圳,見港澳辦見誰?
[00:39:04.000 --> 00:39:10.000]  有祈禱會的,在上面有祈禱會,哪幾個不說你聽。
[00:39:10.000 --> 00:39:16.000]  學民思潮基督徒,警察以樂團契基督徒。
[00:39:16.000 --> 00:39:26.000]  所以在旺角示威,兩邊嘻嘻,說髒話,中間站著一排,三個人坐在一起,基督徒。
[00:39:26.000 --> 00:39:30.000]  上帝搞什麼?上帝做開邊科?
[00:39:30.000 --> 00:39:33.000]  全部基督徒都要站我那邊。
[00:39:33.000 --> 00:39:39.000]  沒有的,上帝不是這樣的旨意。
[00:39:39.000 --> 00:39:45.000]  都是基督徒。
[00:39:45.000 --> 00:39:53.000]  上帝要成就他的旨意,福音,去到地極。
[00:39:53.000 --> 00:40:02.000]  所以泛民需要福音,學民需要福音,官場需要福音,AO有團契,
[00:40:02.000 --> 00:40:11.000]  高官需要福音,警察需要福音。我做了他們的顧問之後,
[00:40:11.000 --> 00:40:16.000]  一群男子漢來找我哭。
[00:40:16.000 --> 00:40:22.000]  他說,站在外面當值,被人罵六個小時粗口,都沒那麼難。
[00:40:22.000 --> 00:40:28.000]  回到教會,別人說你是警察,嘻,哇,那個note,
[00:40:28.000 --> 00:40:34.000]  那個鼻孔出來的note,他說我完全受不了。
[00:40:34.000 --> 00:40:40.000]  我說就是了,神知道,為什麼三十年前要成立警察團契。
[00:40:40.000 --> 00:40:46.000]  在紀律部隊裡面,以洛團契是最好的團契,
[00:40:46.000 --> 00:40:53.000]  最遲成立的是ICAC團契,還是午飯時間坐著其他人。
[00:40:53.000 --> 00:41:04.000]  上帝知道,上帝的旨意,所有基督徒這個時候就要持功,以名治鄉。
[00:41:04.000 --> 00:41:10.000]  舊約,約瑟要持功,但伊利也要持功。還有誰?
[00:41:10.000 --> 00:41:24.000]  俄巴底,你不認識他了,伊利亞先知,在加密山頂,叱吒風雲。850個假先知對1個真先知。
[00:41:24.000 --> 00:41:32.000]  你說如果在阿哈王後面,他的特首辦主任俄巴底,站出來,
[00:41:32.000 --> 00:41:41.000]  迎信耶和華是神,多震撼,所有TVB,現在不是,現在是無記電視都訪問他。
[00:41:41.000 --> 00:41:52.000]  沒有,俄巴底,上帝怎麼用他?養活了100個先知,在兩個山頂。
[00:41:52.000 --> 00:42:03.000]  怎麼可以養活100人這麼厲害?因為他是特首辦主任,因為他是阿哈最信任的總管。
[00:42:03.000 --> 00:42:09.000]  所以他每天扣起100個人的火吃,不覺是他才能做到。
[00:42:09.000 --> 00:42:12.000]  哎呀,那就是貪污了,慢慢計算吧。
[00:42:12.000 --> 00:42:18.000]  回擁在我們是犯法,在其他地方未必是犯法。
[00:42:18.000 --> 00:42:27.000]  上帝怎麼用他的百姓,有時不是我們這麼合則的看法。
[00:42:27.000 --> 00:42:38.000]  教主幫助我們,福音,救恩,不是改變社會。
[00:42:38.000 --> 00:42:43.000]  我們有個校友很好,他從德國讀完書回來,他說了一句,
[00:42:43.000 --> 00:42:50.000]  其實現在仍然是十九世紀自由主義神學和基要信仰之爭。
[00:42:50.000 --> 00:42:54.000]  我說,你看得這麼準確?他說,是啊。
[00:42:54.000 --> 00:43:02.000]  我們所信的福音,是相信人要改變,是悔改,回轉。
[00:43:02.000 --> 00:43:11.000]  這個是最重要的。但是自由主義,不著重悔改回轉。
[00:43:11.000 --> 00:43:16.000]  所以就問,我們能夠做什麼?我們能夠改變什麼?
[00:43:16.000 --> 00:43:24.000]  我們可以為上帝的國做什麼?忘記了是神的國自己降臨。
[00:43:24.000 --> 00:43:30.000]  所以他說,今天可恨的,這句不是他說的,是我說的。
[00:43:30.000 --> 00:43:40.000]  就是教會,福音信仰的教會,都只會問,我們可以做什麼。
[00:43:40.000 --> 00:43:47.000]  真的沒什麼可以做。任何的教會都有不同的人,做不同的事,
[00:43:47.000 --> 00:43:54.000]  有不同的看法,沒得同意的,這個就是教會。
[00:43:54.000 --> 00:44:03.000]  哎呀,走了一群年輕人,幸好你們沒有,我教會有,百多人拉隊走了。
[00:44:03.000 --> 00:44:09.000]  我當然不敢說感謝主,我當然為他們祈禱,走過隔壁的教會好一點。
[00:44:09.000 --> 00:44:15.000]  隔壁的教會很好,最初開始的時候很小,這些叫什麼小眾教會?
[00:44:15.000 --> 00:44:22.000]  還是什麼沒人要教會?但是突然間多了很多年輕人。神學院就是了。
[00:44:22.000 --> 00:44:29.000]  保守的神學院,現在少了很多年輕人。以前那些沒什麼,現在人數越來越多。
[00:44:29.000 --> 00:44:37.000]  感謝主,這個說得出來。上帝很奇妙,上帝要在年輕的一代興起教會。
[00:44:37.000 --> 00:44:47.000]  上帝做得到的,上帝要依治香港這個地方,上帝做得到的,是用他的方法。
[00:44:47.000 --> 00:44:57.000]  你和我是不是願意相信、跟從?
[00:44:57.000 --> 00:45:10.000]  將自己放在神的手中,建制的,在建制當中榮耀上帝。泛民,在泛民當中榮耀上帝。警察,在警察當中榮耀上帝。
[00:45:10.000 --> 00:45:22.000]  高官,在高官當中榮耀上帝。學民,就是在拿了三分一票的,新界東,不差的,在那裡榮耀上帝。
[00:45:22.000 --> 00:45:40.000]  但到最後,我們要準備,我們要看清楚,教會復興,不用復興了,教會和好,什麼?尚為笑事。
[00:45:40.000 --> 00:45:55.000]  懂得這樣看嗎?那是什麼大事?中國13億同胞得到救人。
[00:45:55.000 --> 00:46:13.000]  教會是上帝的呼召,是上帝的揀選,為的是他所創造這個世界,眾生,萬國,外邦。
[00:46:13.000 --> 00:46:29.000]  這個很清楚,從創世紀到啟示錄,神的心意沒有改變,但願我們願意謙卑信奉。
[00:46:29.000 --> 00:46:45.000]  你總是想問,那我可以做什麼?什麼都可以做。聽清楚嗎?你是什麼人就做什麼事。你沒得做你做不到的事,也不用去強硬做你不懂的事,就做好你要做的事。
[00:46:45.000 --> 00:46:59.000]  是啊,我就是出去坐在那裡,是啊,我們有校友睡了79天。他不是沒有地方睡覺,他說我是為了我的羊仔,所以我出去睡。
[00:46:59.000 --> 00:47:15.000]  我們有校友拍了一部不能說的電影,我們校友的父親親自上去見國安,你是什麼人就做什麼事,你不用做別人做的事,你自己做不到。
[00:47:15.000 --> 00:47:31.000]  是啊,我是建制的,我做了好的建制的記錄圖。你沒得去做警察就不用走過去,我幫你,拍一張照片,別人還以為你在想什麼。做好你那一份,這個就是教會。
[00:47:31.000 --> 00:47:50.000]  上帝用得著我們,我什麼都做不到。這個星期,普林斯頓大學一個教授來香港,說Faith at Work,David Miller,你上網查一下。
[00:47:50.000 --> 00:48:13.000]  他太太有一個絕症,所以他聽完丈夫的演講,他哭了。他說照你這樣說,上帝怎麼用我,我是一個病人,我什麼都做不到。
[00:48:13.000 --> 00:48:30.000]  所以我說教會不是我們做什麼,當我什麼都做不到的時候,你仍然是神的見證人,你仍然是他的僕人,一息尚存,你仍然是要榮耀他的。
[00:48:30.000 --> 00:48:46.000]  上帝放你在什麼位置,你就讓他用,就不是你去說我可以怎樣幫上帝完成上帝的旨意。這個是教會。
[00:48:46.000 --> 00:49:08.000]  感謝神,有你沒有你,把你們放在金鐘。不是每個人都在這間教會,感謝神我不在金鐘。永遠都有這樣的情況。耶路撒冷,感謝神帶領一班猶大人回來重建。感謝神沒有帶領末底改,以斯帖誕,而你回去重建。
[00:49:08.000 --> 00:49:23.000]  那些就是走狗,不是,那些是上帝用在皇宮,在帝國成為神的僕人。
[00:49:23.000 --> 00:49:40.000]  這樣的人,哎呀,很羨慕他們啊,是吧,我是以斯帖就好了。你知道以斯帖的上一手,後果下場,你羨慕什麼?
[00:49:40.000 --> 00:50:00.000]  上帝把我們放在什麼崗位,求主幫助我們,從聖經去看教會和社會。不是喊口號。其實今天上帝在用教會。
[00:50:00.000 --> 00:50:14.000]  就算連我們不同意,不是政治立場,是倫理立場的群體,上帝也會放教會在當中。
[00:50:14.000 --> 00:50:37.000]  你說這樣,那我問你,看看上帝在做什麼。我們不會做那些事情,不過上帝會興起有人去做那些事情。目的其實只有一個,雅各復興,常為肇事。
[00:50:37.000 --> 00:50:52.000]  救恩,臨到外國。這個才是上帝的旨意。好,我們同心一起祈禱好嗎?
[00:50:52.000 --> 00:51:18.000]  多謝主,你呼召我們,今天在香港,作為你的教會。不單單是這樣,二十一世紀,你讓我們成為中國基督徒。能夠見證福音,在我們的同胞當中,紮根。
[00:51:18.000 --> 00:51:42.000]  我們不知道確實的人數,但我們看到相比於宣教士馬麗順二十世紀到今天,我們見到在苦難在逼迫,在天災人禍的當中,福音就是這樣傳開。
[00:51:42.000 --> 00:51:55.000]  我們不明白,很多我們不想見到的情況發生,我們很多的意見,很多的爭論,很多不同的看法,這個就是教會。
[00:51:55.000 --> 00:52:12.000]  但我們願意在你的面前再一次謙卑,是,我們不知道,但我們願意信得過你,信經提醒我們,不是我們愛教會,你愛教會,為教會奢命。
[00:52:12.000 --> 00:52:26.000]  我們是相信聖靈今天在我們的教會當中,仍然承就你最高美好的志意。
[00:52:26.000 --> 00:52:40.000]  感謝主,讓我們有份在你的教屬計劃當中,雖然我們不配,我們做到的很勒冷,很倫敬,很流暴。
[00:52:40.000 --> 00:52:51.000]  我們以為做得很厲害,有時候過了課位,應該做的,我們又沒有膽去做,做得不好,你又讓我們繼續去嘗試。
[00:52:51.000 --> 00:53:10.000]  但就是這樣,主,我們願意將我們的生命交托在你的恩仇當中,你擺我們在什麼位置,求主,讓我們在那裡成為你的見證,將人帶到你的救恩當中。
[00:53:10.000 --> 00:53:23.000]  誰聽我們不配的祈禱,恩代廣福堂,在金鐘這個地方,為主發光,被主使用。奉耶穌基督的命祈禱。
[00:53:23.000 --> 00:53:24.000]  好
[00:53:24.000 --> 00:53:26.000]  我就是想要你和我一起去玩玩吧

