
[00:00:00.000 --> 00:00:04.000]  主要是在第四堂跟大家一起分享
[00:14:20.000 --> 00:14:21.000]  我以為我沒東西好吃
[00:14:21.000 --> 00:14:22.000]  我死了
[00:14:22.000 --> 00:14:24.000]  你還問我拿東西吃
[00:14:24.000 --> 00:14:25.000]  好
[00:14:25.000 --> 00:14:26.000]  以利亞學到
[00:14:26.000 --> 00:14:28.000]  那個寡婦都要學到
[00:14:28.000 --> 00:14:30.000]  有沒有留意
[00:14:30.000 --> 00:14:31.000]  如果你看看寡婦
[00:14:31.000 --> 00:14:33.000]  在做這件事上面
[00:14:33.000 --> 00:14:36.000]  有一個信心的方程式
[00:14:36.000 --> 00:14:37.000]  我想送給大家
[00:14:37.000 --> 00:14:39.000]  這個寡婦的信心方程式
[00:14:39.000 --> 00:14:41.000]  我用聖經裏面幾個字眼
[00:14:41.000 --> 00:14:43.000]  你試試記住它
[00:14:43.000 --> 00:14:46.000]  有時神用一些方程式來訓練
[00:14:46.000 --> 00:14:47.000]  我們信心了去訓練寡婦
[00:14:47.000 --> 00:14:48.000]  第一個
[00:14:48.000 --> 00:14:49.000]  你有沒有留意
[00:14:49.000 --> 00:14:51.000]  第十三節那裏
[00:14:51.000 --> 00:14:52.000]  它說
[00:14:52.000 --> 00:14:55.000]  不要懼怕
[00:14:55.000 --> 00:14:57.000]  當我們面對
[00:14:57.000 --> 00:14:59.000]  很大的危機
[00:14:59.000 --> 00:15:00.000]  危難的時候
[00:15:00.000 --> 00:15:02.000]  神給我們信心的路
[00:15:02.000 --> 00:15:04.000]  第一句
[00:15:04.000 --> 00:15:05.000]  提醒我們
[00:15:05.000 --> 00:15:06.000]  要我們學習的就是
[00:15:06.000 --> 00:15:09.000]  不要懼怕
[00:15:09.000 --> 00:15:10.000]  然後呢
[00:15:10.000 --> 00:15:11.000]  還沒完的
[00:15:11.000 --> 00:15:12.000]  不只是不懼怕
[00:15:12.000 --> 00:15:13.000]  接著神說
[00:15:13.000 --> 00:15:16.000]  不過
[00:15:16.000 --> 00:15:18.000]  只是不懼怕不夠的
[00:15:18.000 --> 00:15:19.000]  你要有信心
[00:15:19.000 --> 00:15:20.000]  不過什麼呢
[00:15:20.000 --> 00:15:21.000]  你記住
[00:15:21.000 --> 00:15:23.000]  不知道剛才你讀這件聖經的時候
[00:15:23.000 --> 00:15:24.000]  有沒有留意到
[00:15:24.000 --> 00:15:26.000]  神很絕的
[00:15:26.000 --> 00:15:27.000]  叫以利亞
[00:15:27.000 --> 00:15:30.000]  叫這個寡婦做什麼呢
[00:15:30.000 --> 00:15:33.000]  不要懼怕
[00:15:33.000 --> 00:15:34.000]  不過
[00:15:34.000 --> 00:15:36.000]  將你最後那個
[00:15:36.000 --> 00:15:37.000]  和你的兒子
[00:15:37.000 --> 00:15:38.000]  打算把餅吃掉
[00:15:38.000 --> 00:15:40.000]  讓我先吃
[00:15:40.000 --> 00:15:42.000]  嘩這下就真是禮真
[00:15:42.000 --> 00:15:44.000]  這個不過
[00:15:44.000 --> 00:15:45.000]  就不是只有口講
[00:15:45.000 --> 00:15:47.000]  不是只有腦子說
[00:15:47.000 --> 00:15:48.000]  是啊神我相信你
[00:15:48.000 --> 00:15:49.000]  我不懼怕
[00:15:49.000 --> 00:15:50.000]  你不懼怕
[00:15:50.000 --> 00:15:51.000]  好
[00:15:51.000 --> 00:15:53.000]  就把你最後一塊餅給我
[00:15:53.000 --> 00:15:55.000]  於是女人就真的
[00:15:55.000 --> 00:15:57.000]  就去照著
[00:15:57.000 --> 00:15:58.000]  神的智華
[00:15:58.000 --> 00:16:01.000]  就去照著
[00:16:01.000 --> 00:16:02.000]  接著
[00:16:02.000 --> 00:16:03.000]  竟然
[00:16:03.000 --> 00:16:04.000]  那些油
[00:16:04.000 --> 00:16:05.000]  和那些麵粉
[00:16:05.000 --> 00:16:06.000]  沒有少到
[00:16:06.000 --> 00:16:07.000]  一天一天
[00:16:07.000 --> 00:16:09.000]  神賜下來的時候
[00:16:09.000 --> 00:16:11.000]  就神果然
[00:16:11.000 --> 00:16:13.000]  發出他奇妙的能力
[00:16:13.000 --> 00:16:14.000]  丁姐妹我送給大家
[00:16:14.000 --> 00:16:16.000]  就是這幾個的字眼
[00:16:16.000 --> 00:16:19.000]  不要懼怕
[00:16:19.000 --> 00:16:21.000]  不過
[00:16:21.000 --> 00:16:25.000]  就要按照神的說話
[00:16:25.000 --> 00:16:26.000]  去信得過他
[00:16:26.000 --> 00:16:28.000]  去走上一條信心的道路
[00:16:28.000 --> 00:16:30.000]  這樣的時候你就果然
[00:16:30.000 --> 00:16:32.000]  見到神原來
[00:16:32.000 --> 00:16:35.000]  真是超乎你想像的
[00:16:35.000 --> 00:16:36.000]  完成
[00:16:36.000 --> 00:16:40.000]  在你生命裏面的奇事
[00:16:40.000 --> 00:16:42.000]  你明白我的意思嗎
[00:16:42.000 --> 00:16:44.000]  聖經裏面這個的步驟
[00:16:44.000 --> 00:16:49.000]  就是信心的方程式
[00:16:49.000 --> 00:16:50.000]  看回我們轉頭
[00:16:50.000 --> 00:16:51.000]  我們多少人
[00:16:51.000 --> 00:16:53.000]  當我們碰見絕境
[00:16:53.000 --> 00:16:55.000]  或者困難的時候
[00:16:55.000 --> 00:16:58.000]  信心裏面埋怨
[00:16:58.000 --> 00:17:01.000]  偶爾聽到教會裏面
[00:17:01.000 --> 00:17:04.000]  聖經教導有一點曲起的時候
[00:17:04.000 --> 00:17:05.000]  不要懼怕
[00:17:05.000 --> 00:17:07.000]  好我就不懼怕
[00:17:07.000 --> 00:17:09.000]  不過只有個「講」字
[00:17:09.000 --> 00:17:10.000]  如果你真的不懼怕
[00:17:10.000 --> 00:17:11.000]  你祈禱交託之後
[00:17:11.000 --> 00:17:13.000]  就不是這樣的壞樣子
[00:17:13.000 --> 00:17:15.000]  還是這樣的樣子
[00:17:15.000 --> 00:17:17.000]  就是表示你仍然懼怕
[00:17:17.000 --> 00:17:20.000]  不要懼怕不是講的
[00:17:20.000 --> 00:17:21.000]  你就將你的信心
[00:17:21.000 --> 00:17:22.000]  真的交給神的時候
[00:17:22.000 --> 00:17:23.000]  就好像寡婦一樣
[00:17:23.000 --> 00:17:24.000]  好啊
[00:17:24.000 --> 00:17:27.000]  我就將最後這塊餅給你吃
[00:17:27.000 --> 00:17:31.000]  按照神給她的信心
[00:17:31.000 --> 00:17:33.000]  就走上去
[00:17:33.000 --> 00:17:35.000]  果然神就做了一些
[00:17:35.000 --> 00:17:38.000]  你想都沒想過的事
[00:17:38.000 --> 00:17:39.000]  丁姐妹
[00:17:39.000 --> 00:17:40.000]  我不知道你今天碰見
[00:17:40.000 --> 00:17:42.000]  是不是這個寡婦一樣
[00:17:42.000 --> 00:17:44.000]  最後這塊餅你快沒的時候
[00:17:44.000 --> 00:17:48.000]  你還夠不夠膽拿出來
[00:17:48.000 --> 00:17:51.000]  表示你對神的信任
[00:17:51.000 --> 00:17:55.000]  還有不要懼怕這種態度
[00:17:55.000 --> 00:17:57.000]  能夠的話
[00:17:57.000 --> 00:17:58.000]  你就會見到
[00:17:58.000 --> 00:18:01.000]  果然
[00:18:01.000 --> 00:18:03.000]  在你的生命裏面
[00:18:03.000 --> 00:18:04.000]  發生什麼事我不知道
[00:18:04.000 --> 00:18:06.000]  果然有一天你會在見證裏面
[00:18:06.000 --> 00:18:08.000]  告訴丁姐妹
[00:18:08.000 --> 00:18:11.000]  這是第二個訓練
[00:18:11.000 --> 00:18:13.000]  神不單訓練這個寡婦
[00:18:13.000 --> 00:18:15.000]  亦都訓練當然最重要的
[00:18:15.000 --> 00:18:16.000]  訓練這個爾妮雅
[00:18:16.000 --> 00:18:20.000]  那為什麼要她去這個敵人的陣地
[00:18:20.000 --> 00:18:22.000]  很多不同的學者研究的時候
[00:18:22.000 --> 00:18:25.000]  就說她要去一個外邦的
[00:18:25.000 --> 00:18:27.000]  敵人的陣地裏面
[00:18:27.000 --> 00:18:29.000]  顯出神自己的大能
[00:18:29.000 --> 00:18:31.000]  就在這個義邦的
[00:18:31.000 --> 00:18:33.000]  就是義教的地方裏面
[00:18:33.000 --> 00:18:35.000]  神仍然在那裏張顯的能力
[00:18:35.000 --> 00:18:36.000]  但我覺得
[00:18:36.000 --> 00:18:39.000]  我自己就未夠滿意就這樣解釋
[00:18:39.000 --> 00:18:41.000]  我覺得還有更深的意思
[00:18:41.000 --> 00:18:42.000]  我看我講出來你贊不贊成
[00:18:42.000 --> 00:18:44.000]  我覺得神千簡萬簡
[00:18:44.000 --> 00:18:47.000]  就要她去一個敵人的陣地裏面
[00:18:47.000 --> 00:18:49.000]  去找一個寡婦
[00:18:49.000 --> 00:18:51.000]  經歷剛才我們所讀的聖經的時候
[00:18:51.000 --> 00:18:53.000]  其中一個我心裏很有意思的
[00:18:53.000 --> 00:18:55.000]  就是她要爾妮雅做這一切
[00:18:55.000 --> 00:18:56.000]  經歷這一切
[00:18:56.000 --> 00:18:59.000]  無得表演
[00:18:59.000 --> 00:19:01.000]  你明不明白我在說什麼
[00:19:01.000 --> 00:19:03.000]  因為在別人的陣地裏面
[00:19:03.000 --> 00:19:05.000]  就沒有公開給人知道的
[00:19:05.000 --> 00:19:06.000]  只有寡婦知道
[00:19:06.000 --> 00:19:07.000]  神知道
[00:19:07.000 --> 00:19:08.000]  爾妮雅知道
[00:19:08.000 --> 00:19:10.000]  就是她沒有人在街裏面說
[00:19:10.000 --> 00:19:13.000]  哇這個真是好有能力
[00:19:13.000 --> 00:19:15.000]  這個才知道真是好厲害
[00:19:15.000 --> 00:19:16.000]  沒有的
[00:19:16.000 --> 00:19:17.000]  因為別人陣地你不敢告訴別人
[00:19:17.000 --> 00:19:19.000]  是吧躲在家裏面做的
[00:19:19.000 --> 00:19:20.000]  躲在家裏面做的時候
[00:19:20.000 --> 00:19:22.000]  就沒有別人的拍掌
[00:19:22.000 --> 00:19:23.000]  沒有別人的歡呼
[00:19:23.000 --> 00:19:25.000]  沒有表演的機會
[00:19:25.000 --> 00:19:28.000]  表演的時候都偉大一點的
[00:19:28.000 --> 00:19:30.000]  但真正的考驗就是一個
[00:19:30.000 --> 00:19:33.000]  最卑微最謙卑的場合裏面
[00:19:33.000 --> 00:19:36.000]  製造一個生命裏面的扭轉
[00:19:36.000 --> 00:19:40.000]  然後才可以讓爾妮雅成為漂漂亮亮的
[00:19:40.000 --> 00:19:42.000]  一個向外的展示
[00:19:42.000 --> 00:19:45.000]  在加密山上的偉大的工作
[00:19:46.000 --> 00:19:50.000]  神要給一個人偉大的漂亮的侍奉
[00:19:50.000 --> 00:19:54.000]  總是從一最卑微的沒有人知道的
[00:19:54.000 --> 00:19:56.000]  甚至將他的至尊踐踏到
[00:19:56.000 --> 00:19:58.000]  落谷底的一個經歷裏面
[00:19:58.000 --> 00:20:00.000]  慢慢慢慢學上來
[00:20:00.000 --> 00:20:01.000]  丁姊妹
[00:20:01.000 --> 00:20:05.000]  這條路我覺得神經常喜歡做的事
[00:20:05.000 --> 00:20:08.000]  爾妮雅身上我們見到
[00:20:08.000 --> 00:20:11.000]  這種這樣的方法
[00:20:11.000 --> 00:20:12.000]  好了
[00:20:12.000 --> 00:20:16.000]  接著第三個回合
[00:20:16.000 --> 00:20:19.000]  聖經說過了一段時間之後
[00:20:19.000 --> 00:20:24.000]  這個寡婦的兒子死了
[00:20:24.000 --> 00:20:28.000]  聖經說他的病情十分嚴重
[00:20:28.000 --> 00:20:30.000]  二次呼吸停止了
[00:20:30.000 --> 00:20:32.000]  就死了
[00:20:32.000 --> 00:20:34.000]  於是這個婦人對爾妮雅說
[00:20:34.000 --> 00:20:38.000]  神人我跟你有什麼關係
[00:20:38.000 --> 00:20:40.000]  你竟到我這裡來
[00:20:40.000 --> 00:20:42.000]  使爺和華想起我的罪孽
[00:20:42.000 --> 00:20:46.000]  殺死我的兒子
[00:20:46.000 --> 00:20:48.000]  喂
[00:20:48.000 --> 00:20:51.000]  離不離譜一點
[00:20:51.000 --> 00:20:52.000]  你兒子死了
[00:20:52.000 --> 00:20:54.000]  關爾妮雅什麼事
[00:20:54.000 --> 00:20:56.000]  爾妮雅養了你幾天一段時間
[00:20:56.000 --> 00:20:58.000]  你根本一早已經餓死了
[00:20:58.000 --> 00:21:00.000]  因為爾妮雅住在你家
[00:21:00.000 --> 00:21:02.000]  有這個粉可以吃
[00:21:02.000 --> 00:21:04.000]  都不算差的
[00:21:04.000 --> 00:21:06.000]  如果你的兒子病死了
[00:21:06.000 --> 00:21:08.000]  你罵爾妮雅幹什麼
[00:21:08.000 --> 00:21:11.000]  我想他難過做癡善
[00:21:11.000 --> 00:21:12.000]  癡了
[00:21:12.000 --> 00:21:13.000]  罵爾妮雅
[00:21:13.000 --> 00:21:15.000]  很難罵沒有人很罵
[00:21:15.000 --> 00:21:16.000]  難過就是沒有善
[00:21:16.000 --> 00:21:18.000]  你在身邊就罵他
[00:21:18.000 --> 00:21:20.000]  不是
[00:21:20.000 --> 00:21:22.000]  我覺得不是
[00:21:22.000 --> 00:21:24.000]  有些原因的
[00:21:24.000 --> 00:21:25.000]  雖然他過分一點
[00:21:25.000 --> 00:21:27.000]  但我覺得是有些原因的
[00:21:27.000 --> 00:21:29.000]  什麼原因呢
[00:21:29.000 --> 00:21:30.000]  我試試拿
[00:21:30.000 --> 00:21:31.000]  跟大家分析
[00:21:31.000 --> 00:21:33.000]  我覺得我這樣的分析應該是合理的
[00:21:33.000 --> 00:21:36.000]  中文這裡翻譯不了時態
[00:21:36.000 --> 00:21:38.000]  時間的變化
[00:21:38.000 --> 00:21:39.000]  英文翻得很好
[00:21:39.000 --> 00:21:41.000]  NIV的英文譯本裡面
[00:21:41.000 --> 00:21:42.000]  他說這件事是什麼呢
[00:21:42.000 --> 00:21:44.000]  他說這個兒子
[00:21:44.000 --> 00:21:46.000]  became ill
[00:21:46.000 --> 00:21:47.000]  跟著呢
[00:21:47.000 --> 00:21:50.000]  he grew worse and worse
[00:21:50.000 --> 00:21:53.000]  and finally stopped breathing
[00:21:53.000 --> 00:21:54.000]  中文的意思就是
[00:21:54.000 --> 00:21:55.000]  譯出來的就是說
[00:21:55.000 --> 00:21:57.000]  這個兒子病了
[00:21:57.000 --> 00:21:58.000]  跟著呢
[00:21:58.000 --> 00:21:59.000]  他越來越差
[00:21:59.000 --> 00:22:00.000]  越來越差
[00:22:00.000 --> 00:22:01.000]  最後呢
[00:22:01.000 --> 00:22:02.000]  就斷了氣
[00:22:02.000 --> 00:22:03.000]  死了
[00:22:03.000 --> 00:22:05.000]  那有什麼分別
[00:22:05.000 --> 00:22:06.000]  有分別的
[00:22:06.000 --> 00:22:07.000]  你試試
[00:22:07.000 --> 00:22:10.000]  整件事的過程裡面去想
[00:22:10.000 --> 00:22:14.000]  為什麼這個寡婦
[00:22:14.000 --> 00:22:16.000]  無緣無故去撈爾尼亞呢
[00:22:16.000 --> 00:22:18.000]  我覺得他有些理由的
[00:22:18.000 --> 00:22:19.000]  因為你以心比心
[00:22:19.000 --> 00:22:20.000]  你想想
[00:22:20.000 --> 00:22:23.000]  這個兒子就不是死於交通意外的
[00:22:23.000 --> 00:22:25.000]  這個兒子是死於病的
[00:22:25.000 --> 00:22:27.000]  現在聖經講得很清楚的病
[00:22:27.000 --> 00:22:28.000]  越病就越深
[00:22:28.000 --> 00:22:29.000]  越病越深
[00:22:29.000 --> 00:22:30.000]  最後死了
[00:22:30.000 --> 00:22:31.000]  有個過程的
[00:22:31.000 --> 00:22:33.000]  丁姐妹
[00:22:33.000 --> 00:22:34.000]  換了你
[00:22:34.000 --> 00:22:36.000]  是那個寡婦了
[00:22:36.000 --> 00:22:37.000]  一顆兒子
[00:22:37.000 --> 00:22:38.000]  命根
[00:22:38.000 --> 00:22:40.000]  所有希望都在他身上
[00:22:40.000 --> 00:22:41.000]  現在他病的時候
[00:22:41.000 --> 00:22:43.000]  那時候又沒有公共衛生
[00:22:43.000 --> 00:22:44.000]  又沒有公共醫療設施
[00:22:44.000 --> 00:22:46.000]  又沒有公立醫院
[00:22:46.000 --> 00:22:47.000]  他怎麼辦
[00:22:47.000 --> 00:22:49.000]  你會怎麼辦
[00:22:49.000 --> 00:22:50.000]  在家裡面
[00:22:50.000 --> 00:22:54.000]  有一個住在樓上的
[00:22:54.000 --> 00:22:55.000]  只要他住在那裡
[00:22:55.000 --> 00:22:56.000]  天天都有東西吃的
[00:22:56.000 --> 00:22:57.000]  你說了
[00:22:57.000 --> 00:22:58.000]  他兒子病的時候
[00:22:58.000 --> 00:23:00.000]  第一個找誰
[00:23:00.000 --> 00:23:01.000]  當然找爾尼亞祈禱了
[00:23:01.000 --> 00:23:02.000]  是不是
[00:23:02.000 --> 00:23:03.000]  很自然的
[00:23:03.000 --> 00:23:05.000]  我相信一定會的
[00:23:05.000 --> 00:23:06.000]  兒子病了
[00:23:06.000 --> 00:23:07.000]  爾尼亞祈禱了
[00:23:07.000 --> 00:23:08.000]  你請你為他祈禱
[00:23:08.000 --> 00:23:09.000]  爾尼亞我相信都不會
[00:23:09.000 --> 00:23:10.000]  最近我很忙
[00:23:10.000 --> 00:23:11.000]  看自己聖經多
[00:23:11.000 --> 00:23:12.000]  我沒空理你
[00:23:12.000 --> 00:23:13.000]  不會的
[00:23:13.000 --> 00:23:14.000]  當然說好啊好啊
[00:23:14.000 --> 00:23:15.000]  我為你祈禱
[00:23:15.000 --> 00:23:16.000]  當然了
[00:23:16.000 --> 00:23:17.000]  爾尼亞當然為他祈禱
[00:23:17.000 --> 00:23:19.000]  於是聖經告訴我們的情況就是
[00:23:19.000 --> 00:23:22.000]  越祈就越病
[00:23:22.000 --> 00:23:23.000]  越祈就越病
[00:23:23.000 --> 00:23:25.000]  最後就祈死了
[00:23:25.000 --> 00:23:27.000]  你明白嗎
[00:23:27.000 --> 00:23:30.000]  所以這個寡婦生氣了
[00:23:30.000 --> 00:23:31.000]  我們給他做了
[00:23:31.000 --> 00:23:33.000]  怎麼搞的
[00:23:33.000 --> 00:23:35.000]  所以他那句說話
[00:23:35.000 --> 00:23:37.000]  第一句說神人啊
[00:23:37.000 --> 00:23:39.000]  喂你神人啊
[00:23:39.000 --> 00:23:42.000]  怎料你祈死了我兒子
[00:23:42.000 --> 00:23:45.000]  所以我覺得這樣罵他
[00:23:45.000 --> 00:23:47.000]  爾尼亞無話可說
[00:23:47.000 --> 00:23:48.000]  你看爾尼亞真的
[00:23:48.000 --> 00:23:50.000]  白潛莫辯
[00:23:50.000 --> 00:23:51.000]  我都不知道
[00:23:51.000 --> 00:23:52.000]  我很厲害的
[00:23:52.000 --> 00:23:53.000]  我這個祈禱
[00:23:53.000 --> 00:23:54.000]  當日我一祈的時候
[00:23:54.000 --> 00:23:55.000]  雨就停了
[00:23:55.000 --> 00:23:56.000]  是不是
[00:23:56.000 --> 00:23:58.000]  我祈禱很厲害
[00:23:58.000 --> 00:24:00.000]  為什麼這次不行
[00:24:00.000 --> 00:24:02.000]  所以爾尼亞都沒辦法
[00:24:02.000 --> 00:24:03.000]  去跟神人說
[00:24:03.000 --> 00:24:04.000]  耶和華我那個神啊
[00:24:04.000 --> 00:24:07.000]  我來寄居寡婦的家裡
[00:24:07.000 --> 00:24:10.000]  你也降禍於他
[00:24:10.000 --> 00:24:12.000]  使他兒子死去嗎
[00:24:12.000 --> 00:24:13.000]  你明白嗎
[00:24:13.000 --> 00:24:14.000]  都不知道說什麼了
[00:24:14.000 --> 00:24:16.000]  你都夠玩我夠了
[00:24:16.000 --> 00:24:17.000]  這意思說
[00:24:17.000 --> 00:24:20.000]  又乎鴉又沒水喝
[00:24:20.000 --> 00:24:22.000]  又叫我什麼面子都沒有了
[00:24:22.000 --> 00:24:23.000]  找個寡婦
[00:24:23.000 --> 00:24:24.000]  被那個寡婦罵了一段時間
[00:24:24.000 --> 00:24:25.000]  才有東西吃
[00:24:25.000 --> 00:24:26.000]  現在呢
[00:24:26.000 --> 00:24:27.000]  那個寡婦的兒子死了
[00:24:27.000 --> 00:24:28.000]  又被他再罵
[00:24:28.000 --> 00:24:30.000]  你玩到我不夠嗎
[00:24:30.000 --> 00:24:32.000]  還要這樣
[00:24:32.000 --> 00:24:33.000]  我相信
[00:24:33.000 --> 00:24:34.000]  爾尼亞那個心情
[00:24:34.000 --> 00:24:36.000]  當時是這樣
[00:24:36.000 --> 00:24:38.000]  為什麼神要這樣
[00:24:38.000 --> 00:24:40.000]  神要爾尼亞學一件事
[00:24:40.000 --> 00:24:43.000]  就是不單單是要信心
[00:24:43.000 --> 00:24:45.000]  要踩到他去谷底的時候
[00:24:45.000 --> 00:24:47.000]  在絕境的時候
[00:24:47.000 --> 00:24:49.000]  真的無能為力了
[00:24:49.000 --> 00:24:51.000]  剛才在那些
[00:24:51.000 --> 00:24:52.000]  在那些的油
[00:24:52.000 --> 00:24:53.000]  和那些谷
[00:24:53.000 --> 00:24:55.000]  那些的麵粉那一次
[00:24:55.000 --> 00:24:56.000]  他還有一點
[00:24:56.000 --> 00:24:58.000]  他絕對的信心採取主動
[00:24:58.000 --> 00:24:59.000]  這次呢
[00:24:59.000 --> 00:25:01.000]  奇緣土採取主動
[00:25:01.000 --> 00:25:02.000]  完之後都沒有了
[00:25:02.000 --> 00:25:03.000]  兒子都死了
[00:25:03.000 --> 00:25:04.000]  就是說呢
[00:25:04.000 --> 00:25:05.000]  被動主動的力都沒有了
[00:25:05.000 --> 00:25:06.000]  到這個地步
[00:25:06.000 --> 00:25:07.000]  爾尼亞服了
[00:25:07.000 --> 00:25:08.000]  爾尼亞我玩完了
[00:25:08.000 --> 00:25:10.000]  簡單來說沒有了
[00:25:10.000 --> 00:25:11.000]  我沒有了
[00:25:11.000 --> 00:25:12.000]  我什麼都沒有了
[00:25:12.000 --> 00:25:18.000]  接著就在這個絕地反彈
[00:25:18.000 --> 00:25:21.000]  神好爺一個絕地反彈
[00:25:21.000 --> 00:25:23.000]  爾尼亞沒什麼可以做了
[00:25:23.000 --> 00:25:24.000]  他都信不過
[00:25:24.000 --> 00:25:25.000]  可以自己做到什麼
[00:25:25.000 --> 00:25:27.000]  於是見到爾尼亞做了一個行動
[00:25:27.000 --> 00:25:28.000]  唯有將他的兒子
[00:25:28.000 --> 00:25:29.000]  聖經講得很清楚
[00:25:29.000 --> 00:25:30.000]  這個寡婦的兒子
[00:25:30.000 --> 00:25:33.000]  在抱去自己的床上
[00:25:33.000 --> 00:25:35.000]  自己抱去自己的床上
[00:25:35.000 --> 00:25:36.000]  聖經講得很特別的
[00:25:36.000 --> 00:25:38.000]  是自己去抱兒子
[00:25:38.000 --> 00:25:41.000]  去到自己的床上
[00:25:41.000 --> 00:25:44.000]  然後就俯伏在他身上
[00:25:44.000 --> 00:25:46.000]  俯伏在他身上這個字
[00:25:46.000 --> 00:25:47.000]  原來希伯來文
[00:25:47.000 --> 00:25:50.000]  其實是梁度這個字來的
[00:25:50.000 --> 00:25:51.000]  古代你知道梁度
[00:25:51.000 --> 00:25:52.000]  就不是用尺的
[00:25:52.000 --> 00:25:53.000]  用繩子的
[00:25:53.000 --> 00:25:55.000]  用繩子又怎樣
[00:25:55.000 --> 00:25:56.000]  譬如到這裡
[00:25:56.000 --> 00:25:57.000]  於是繩子一直拉著
[00:25:57.000 --> 00:25:59.000]  貼著過去然後拔直
[00:25:59.000 --> 00:26:00.000]  多長
[00:26:00.000 --> 00:26:01.000]  這個就是梁度
[00:26:01.000 --> 00:26:02.000]  就是說
[00:26:02.000 --> 00:26:05.000]  爾尼亞俯伏在兒子身上的時候
[00:26:05.000 --> 00:26:06.000]  貼到實
[00:26:06.000 --> 00:26:07.000]  為什麼
[00:26:07.000 --> 00:26:09.000]  他拼命要為他祈禱
[00:26:09.000 --> 00:26:10.000]  為他三次祈禱
[00:26:10.000 --> 00:26:13.000]  因為他開始感覺到
[00:26:13.000 --> 00:26:16.000]  這個寡婦實在是悲慘
[00:26:16.000 --> 00:26:17.000]  他開始不再想自己
[00:26:17.000 --> 00:26:19.000]  是什麼先知到這個地步
[00:26:19.000 --> 00:26:20.000]  都不記得自己是什麼
[00:26:20.000 --> 00:26:22.000]  求神你救回他
[00:26:22.000 --> 00:26:23.000]  他真的這麼可憐
[00:26:23.000 --> 00:26:25.000]  他最後那個都沒有了
[00:26:25.000 --> 00:26:26.000]  最後的機會都沒有
[00:26:26.000 --> 00:26:27.000]  最後的希望都沒有
[00:26:27.000 --> 00:26:29.000]  就是這個極度的愛
[00:26:29.000 --> 00:26:30.000]  很奇怪的
[00:26:30.000 --> 00:26:31.000]  我們很多時候
[00:26:31.000 --> 00:26:32.000]  信望愛都很容易
[00:26:32.000 --> 00:26:34.000]  將信心和盼望等在一起理解
[00:26:34.000 --> 00:26:35.000]  對不對
[00:26:35.000 --> 00:26:36.000]  因為有信心的時候
[00:26:36.000 --> 00:26:37.000]  就有盼望
[00:26:37.000 --> 00:26:38.000]  我們很容易理解
[00:26:38.000 --> 00:26:40.000]  通常我們將愛心等著一種
[00:26:40.000 --> 00:26:41.000]  感情性的
[00:26:41.000 --> 00:26:43.000]  另外一類的一種美德
[00:26:43.000 --> 00:26:44.000]  其實一個人
[00:26:44.000 --> 00:26:46.000]  當他愛到一個極盡的時候
[00:26:46.000 --> 00:26:48.000]  他會產生出一種
[00:26:48.000 --> 00:26:50.000]  前所未有的信心
[00:26:50.000 --> 00:26:52.000]  信心的力量
[00:26:52.000 --> 00:26:54.000]  愛的力量會成為信心的力量
[00:26:54.000 --> 00:26:56.000]  信心力量就將神自己
[00:26:56.000 --> 00:26:58.000]  真的拉下來
[00:26:58.000 --> 00:26:59.000]  以至這個兒子
[00:26:59.000 --> 00:27:02.000]  可以重新恢復回呼氣
[00:27:02.000 --> 00:27:04.000]  醒來
[00:27:04.000 --> 00:27:05.000]  當兒子醒來的時候
[00:27:05.000 --> 00:27:07.000]  這個女人就假裝死了
[00:27:07.000 --> 00:27:08.000]  對以尼亞說
[00:27:08.000 --> 00:27:11.000]  現在我知道你是神人
[00:27:11.000 --> 00:27:12.000]  第二次再說
[00:27:12.000 --> 00:27:13.000]  是因為耶和華
[00:27:13.000 --> 00:27:15.000]  藉著你的口裡所說的
[00:27:15.000 --> 00:27:16.000]  都是真實的
[00:27:16.000 --> 00:27:17.000]  兩次
[00:27:17.000 --> 00:27:18.000]  第一次兒子死了之後
[00:27:18.000 --> 00:27:19.000]  說神人
[00:27:19.000 --> 00:27:20.000]  這個是諷刺性的
[00:27:20.000 --> 00:27:22.000]  你是神人來的
[00:27:22.000 --> 00:27:24.000]  為什麼把兒子騎死了
[00:27:24.000 --> 00:27:26.000]  這一句24次就不是了
[00:27:26.000 --> 00:27:29.000]  我現在知道你真是神人
[00:27:29.000 --> 00:27:30.000]  神人真的很有意思
[00:27:30.000 --> 00:27:31.000]  弟兄姊妹
[00:27:31.000 --> 00:27:33.000]  我們基督徒都可以成為神人
[00:27:33.000 --> 00:27:34.000]  以尼亞成為神人
[00:27:34.000 --> 00:27:35.000]  你說我不行
[00:27:35.000 --> 00:27:36.000]  可以
[00:27:36.000 --> 00:27:38.000]  剛才說以尼亞跟你跟我一樣
[00:27:38.000 --> 00:27:39.000]  都是這樣
[00:27:39.000 --> 00:27:40.000]  你看以尼亞
[00:27:40.000 --> 00:27:41.000]  很多弱點
[00:27:41.000 --> 00:27:43.000]  有自卑有自大
[00:27:43.000 --> 00:27:45.000]  有時信得過有時信不過
[00:27:45.000 --> 00:27:47.000]  但是以尼亞在神的手裡
[00:27:47.000 --> 00:27:48.000]  可以成為神人
[00:27:48.000 --> 00:27:50.000]  什麼叫做神人
[00:27:50.000 --> 00:27:53.000]  神人就是最特別
[00:27:53.000 --> 00:27:54.000]  我們中國人
[00:27:54.000 --> 00:27:56.000]  有聖人有先人
