
[00:00:00.000 --> 00:00:04.000]  前兩次是針對醫生和病人的關係
[00:33:26.000 --> 00:33:29.000]  你自己相信是更加有把握
[00:33:29.000 --> 00:33:34.000]  豈不是比你早就放棄,早就覺得自己不行嗎?
[00:33:34.000 --> 00:33:39.000]  我相信有一天你走完這個醫療的路
[00:33:39.000 --> 00:33:48.000]  你想一想,你或者可以發出天助我也這種歡呼聲的
[00:33:48.000 --> 00:33:52.000]  我想和你分享一個見證
[00:33:53.000 --> 00:34:00.000]  我叫這個見證是一個不肯認輸的小妹
[00:34:00.000 --> 00:34:04.000]  小妹是一個假名字
[00:34:04.000 --> 00:34:09.000]  她是我一個最早接觸的癌病人之一
[00:34:09.000 --> 00:34:15.000]  她患的是一個膀胱癌,大概30歲
[00:34:15.000 --> 00:34:20.000]  可以說是一個相當美麗的婦人
[00:34:21.000 --> 00:34:28.000]  外人看來,左看右看都不會知道她是一個癌症病人
[00:34:28.000 --> 00:34:34.000]  因為她面上常常都有一個很燦爛的笑容
[00:34:34.000 --> 00:34:40.000]  在醫院留醫期間,她常常離開自己的病床
[00:34:40.000 --> 00:34:48.000]  主動走去她的病友那裡探訪,去慰問,去鼓勵其他的病友
[00:34:49.000 --> 00:34:54.000]  讓他們經常去看一張空的床
[00:34:54.000 --> 00:34:58.000]  有時我們會笑她,說她不甘寂寞
[00:34:58.000 --> 00:35:01.000]  所以喜歡到處走
[00:35:01.000 --> 00:35:09.000]  但後來,當我認識了她的家庭故事,我就再笑不了
[00:35:09.000 --> 00:35:17.000]  原來她的家庭有一個很長的家族患癌的歷史
[00:35:18.000 --> 00:35:23.000]  不說上面前面的,就說她這一代
[00:35:23.000 --> 00:35:27.000]  她的爸爸是因為被癌癌而去世的
[00:35:27.000 --> 00:35:33.000]  哥哥和姐姐先後都是因著癌症而不治
[00:35:33.000 --> 00:35:44.000]  而她在病發之前,小梅就剛剛親自照料了她弟弟8個月癌症的歷程
[00:35:45.000 --> 00:35:48.000]  癌症是死在醫院的
[00:35:48.000 --> 00:35:54.000]  而那間醫院就是她現在躺在那裡留醫的同一間醫院
[00:35:54.000 --> 00:35:59.000]  所以她的主治醫生很緊張她的情況
[00:35:59.000 --> 00:36:05.000]  雖然我們都知道癌症是有遺傳因素在那裡
[00:36:05.000 --> 00:36:12.000]  但癌病在同一個家庭裏面,才有奪去四個人的性命
[00:36:13.000 --> 00:36:17.000]  第五個,小梅又差不多失陷
[00:36:17.000 --> 00:36:21.000]  這樣的情況是非常少見的
[00:36:21.000 --> 00:36:31.000]  但按外表看來,人很容易誤會小梅只不過是一個在醫院休養的有錢人
[00:36:31.000 --> 00:36:36.000]  因為你看她的臉是全無受用的
[00:36:36.000 --> 00:36:40.000]  她整天像蝴蝶一樣,就樹飄的
[00:36:41.000 --> 00:36:47.000]  如果認識她家裏的背景,你又會覺得她根本沒理由整天燒的
[00:36:47.000 --> 00:36:52.000]  怎料到她的病其實是相當嚴重
[00:36:52.000 --> 00:36:57.000]  連她的主治醫生都試過想要放棄她
[00:36:57.000 --> 00:37:04.000]  曾經對她說過,叫她預備好要接受那個不能逆轉的命運
[00:37:04.000 --> 00:37:09.000]  那為甚麼她仍然可以笑容每一面呢?
[00:37:10.000 --> 00:37:13.000]  有一天,她對我這樣說
[00:37:13.000 --> 00:37:18.000]  她說雖然我的家族是有患癌的歷史
[00:37:18.000 --> 00:37:24.000]  不過這只是說明,我很有可能會患上癌病
[00:37:24.000 --> 00:37:28.000]  就不等於說我一定會死在癌病
[00:37:28.000 --> 00:37:34.000]  她說現在各種癌症的治癒率不斷在提升
[00:37:34.000 --> 00:37:37.000]  我有甚麼理由現在就放棄呢?
[00:37:38.000 --> 00:37:46.000]  她這段說話,是我在癌病人口中聽到最有智慧的一段說話之一
[00:37:46.000 --> 00:37:52.000]  她的意思是,雖然家族有這麼長的患癌歷史
[00:37:52.000 --> 00:37:59.000]  只等於我有機會,和其他人一樣,我有機會患上癌病
[00:37:59.000 --> 00:38:04.000]  但並沒有說明這種癌病一定會把我殺死
[00:38:05.000 --> 00:38:10.000]  因為家族的歷史只是告訴我,我有這個機會會患上
[00:38:10.000 --> 00:38:17.000]  這樣把病和結果劃分,這是智慧
[00:38:17.000 --> 00:38:25.000]  雖然我知道,這種智慧的確用了很昂貴的代價換回來
[00:38:25.000 --> 00:38:32.000]  在我接觸的癌病人中,消極放棄的人當然很多
[00:38:33.000 --> 00:38:41.000]  但我想不到的是,竟然有人會利用癌病,作為退出生活舞台
[00:38:41.000 --> 00:38:48.000]  不再需要面對種種複雜的人事和經濟這些問題
[00:38:48.000 --> 00:38:53.000]  原來有人真的會覺得,這是癌病
[00:38:53.000 --> 00:39:01.000]  我始終可以有一個機會下台,反而會因為這樣而覺得舒服適宜
[00:39:02.000 --> 00:39:08.000]  試過有一個癌症醫生,一個很有名的專家,他寫了一本書
[00:39:08.000 --> 00:39:17.000]  他告訴我們,大約有15-20%的人會利用癌症來求死
[00:39:17.000 --> 00:39:23.000]  起碼是用來逃避他解決不了的問題
[00:39:26.000 --> 00:39:34.000]  有一次,我把這個現象跟小梅說起,她大大地伸了一口氣
[00:39:34.000 --> 00:39:41.000]  她說,其實死是容易的,活下去才需要勇氣
[00:39:41.000 --> 00:39:49.000]  我很好奇,我就問她,我說需要勇氣用來做什麼?應付什麼?
[00:39:49.000 --> 00:39:55.000]  一個癌病人,還有什麼重大責任要盡的?
[00:39:55.000 --> 00:40:00.000]  她說出了自己的心聲,不是什麼偉大的責任
[00:40:00.000 --> 00:40:07.000]  只不過是活下去的責任,對家人,對朋友的責任
[00:40:07.000 --> 00:40:17.000]  對自己不分被打倒的那種小小執著,所有這些都需要勇氣才可以應付
[00:40:18.000 --> 00:40:25.000]  她的說話就勾起我接受治療的時候,一個小片段
[00:40:25.000 --> 00:40:31.000]  那個就是1993年的農曆年的假期
[00:40:31.000 --> 00:40:41.000]  那一年,香港持續遇上很冷的氣流,氣溫又低,冷的時候又長
[00:40:42.000 --> 00:40:49.000]  我一直都從心底冷出來,所以經常都打冷震
[00:40:49.000 --> 00:40:56.000]  那一年的農曆年,剛剛遇上我父母被邀請到澳門度假
[00:40:56.000 --> 00:41:02.000]  我自己又沒有什麼地理常識,我以為澳門比香港暖
[00:41:02.000 --> 00:41:08.000]  我總之覺得香港很冷,很想逃離香港
[00:41:09.000 --> 00:41:13.000]  所以我就決定了跟家人一起去澳門
[00:41:13.000 --> 00:41:20.000]  我當時也有一種打算,就算澳門也很冷
[00:41:20.000 --> 00:41:28.000]  假如我住在酒店,又不離開,到底酒店裡面也有暖氣,會比較舒服
[00:41:28.000 --> 00:41:34.000]  但我完全猜不到有一次在酒店之外吃晚飯
[00:41:35.000 --> 00:41:39.000]  吃完之後,突然天就下起大雨來
[00:41:39.000 --> 00:41:43.000]  很冷的風,加上綿綿的雨
[00:41:43.000 --> 00:41:52.000]  我們就站在飯店門口,看著酒店離開,都不夠一百碼
[00:41:52.000 --> 00:41:59.000]  我們就這樣看著它,完全動不得其靜,完全沒有力氣可以走回去
[00:42:00.000 --> 00:42:06.000]  我當時的膝蓋是軟的,我的心一直在打冷震
[00:42:06.000 --> 00:42:10.000]  而街上一架的士也沒有
[00:42:10.000 --> 00:42:20.000]  我就站在飯店的門口,在冷風寒雨裡一直打冷震,打了二十分鐘
[00:42:20.000 --> 00:42:23.000]  震得身體和心都累到不得了
[00:42:24.000 --> 00:42:35.000]  我就站著想,與其一直震下去,不如捱一下風雨走回酒店
[00:42:35.000 --> 00:42:40.000]  始終有一個距離,有一定的時間
[00:42:40.000 --> 00:42:46.000]  不用無限期在淒風苦雨下捱冷
[00:42:47.000 --> 00:42:54.000]  於是我就鼓起乳湧,冒著寒風冷雨走過一百碼的路回酒店
[00:42:54.000 --> 00:42:59.000]  回酒店當然全身濕透了
[00:42:59.000 --> 00:43:04.000]  我太太為我放了一缸熱水,我立刻跳進去
[00:43:04.000 --> 00:43:09.000]  剛才的淒風苦雨立刻煙消雲散
[00:43:09.000 --> 00:43:13.000]  我慢慢也在浴缸睡著了
[00:43:14.000 --> 00:43:17.000]  我將我這個經驗和小梅分享
[00:43:17.000 --> 00:43:26.000]  她聽的時候,滿臉都讓我感覺到她完全明白我的經歷和我的故事
[00:43:26.000 --> 00:43:29.000]  我知道她真的有同感
[00:43:29.000 --> 00:43:37.000]  果然,我好像還沒說完最後一句,她就立刻摺上來這樣說
[00:43:38.000 --> 00:43:45.000]  她說其實如果要對自己是不理了,殺手不管,要放棄了,放手了
[00:43:45.000 --> 00:43:51.000]  或者說不行,我一定要站起來再戰鬥一輪
[00:43:51.000 --> 00:43:57.000]  她說兩者其實都不過是在乎一念之間
[00:43:57.000 --> 00:44:02.000]  我自己時時都有要放棄這種的引誘
[00:44:02.000 --> 00:44:07.000]  到底一家六口裏面已經有四個死在癌症
[00:44:07.000 --> 00:44:14.000]  對我來說,好像死在癌症是一種majority,是一種大多數,是一種理所當然
[00:44:14.000 --> 00:44:19.000]  而我今天仍然活著,是一個少數,是一個minority
[00:44:19.000 --> 00:44:24.000]  癌症好像一定會打贏我一樣
[00:44:24.000 --> 00:44:30.000]  我就是因為看到我弟弟,他性格是比較柔弱的
[00:44:30.000 --> 00:44:34.000]  從頭到尾都是逆來順受的
[00:44:35.000 --> 00:44:40.000]  他的逆來順受,就叫我對癌種瘤是很生氣的
[00:44:40.000 --> 00:44:47.000]  我現在的不甘心,就是因為眼看著我弟弟受的折磨
[00:44:47.000 --> 00:44:51.000]  他不反抗,我就生氣
[00:44:51.000 --> 00:44:56.000]  不是生氣我弟弟,是生氣癌種放肆
[00:44:56.000 --> 00:45:01.000]  這樣我現在才有那種勇氣
[00:45:02.000 --> 00:45:07.000]  有一次,我躺在醫院,當我看著天花板的時候
[00:45:07.000 --> 00:45:10.000]  我就這樣對自己說
[00:45:10.000 --> 00:45:15.000]  我說就算癌種瘤有一天會比我更有自重性
[00:45:15.000 --> 00:45:19.000]  我今天也沒理由坐以待斃的
[00:45:19.000 --> 00:45:24.000]  假如我今天站起來,是奮力增增過
[00:45:24.000 --> 00:45:29.000]  就算我會失敗,也不會有內疚
[00:45:30.000 --> 00:45:34.000]  相反來說,假如我不戰以降
[00:45:34.000 --> 00:45:39.000]  那就會叫我又不甘心,又自救了
[00:45:39.000 --> 00:45:44.000]  如果說癌種瘤至終會得勝
[00:45:44.000 --> 00:45:50.000]  就更加說明,今天我沒理由,也沒什麼是輸不起的
[00:45:50.000 --> 00:45:54.000]  那為什麼不試試努力去打一場呢?
[00:45:55.000 --> 00:46:02.000]  小梅跟我說,她自己的感受和見證的時候
[00:46:02.000 --> 00:46:05.000]  是在1993年的夏天
[00:46:05.000 --> 00:46:11.000]  由1993年到今天的1997年的夏天
[00:46:11.000 --> 00:46:18.000]  她是一天一天,一年比一年,是活得又起勁又健康的
[00:46:18.000 --> 00:46:23.000]  她面上那些笑容,也是更加燦爛的
[00:46:24.000 --> 00:46:30.000]  無論是她的家人、同事、朋友,還有家會的弟姐妹
[00:46:30.000 --> 00:46:35.000]  我們都覺得她是一個會走動的神跡
[00:46:48.000 --> 00:46:54.000]  我有一些討論,一些祈禱,是想跟你分享的
[00:46:54.000 --> 00:47:01.000]  我相信,這是我們很多人都有過的經驗
[00:47:01.000 --> 00:47:04.000]  也是可以有一種共鳴的
[00:47:04.000 --> 00:47:10.000]  主啊,為什麼一定要我受這個痛苦?
[00:47:10.000 --> 00:47:13.000]  我真的不明白的
[00:47:13.000 --> 00:47:17.000]  我一向遵行你的話語,誠實到日
[00:47:17.000 --> 00:47:19.000]  你竟然會遭刺不肯?
[00:47:19.000 --> 00:47:21.000]  主啊,為什麼?
[00:47:21.000 --> 00:47:24.000]  為什麼偏偏是我呢?
[00:47:24.000 --> 00:47:28.000]  我就好像你的僕人與白一樣,真的不明白
[00:47:28.000 --> 00:47:35.000]  為什麼你要讓這些事,能夠跟從你又遵循你話語的人身上?
[00:47:35.000 --> 00:47:41.000]  甚至仰望你的愛子耶穌基督,十字架上面所免能的受難
[00:47:41.000 --> 00:47:44.000]  都不能夠讓我全面得到安慰
[00:47:45.000 --> 00:47:48.000]  你能不能夠對我稍作解釋呢?
[00:47:48.000 --> 00:47:52.000]  主啊,因為這些都真是不公平的
[00:47:52.000 --> 00:47:55.000]  今天我失敗了
[00:47:55.000 --> 00:48:01.000]  我軟弱,疑惱,而且沮喪
[00:48:01.000 --> 00:48:05.000]  我只想到抱怨和絕望
[00:48:05.000 --> 00:48:12.000]  蘇黎我引以為傲的,給我有無限自信的勇氣
[00:48:13.000 --> 00:48:15.000]  都消失了
[00:48:15.000 --> 00:48:18.000]  緊隨痛苦而來的
[00:48:18.000 --> 00:48:23.000]  就是承擔自己因為無法控制的憤怒,而造成的羞辱
[00:48:23.000 --> 00:48:28.000]  主啊,我求你,摧毀我的囂幻
[00:48:28.000 --> 00:48:32.000]  制止它再這樣囂張下去
[00:48:32.000 --> 00:48:35.000]  如果我能夠藉著這個可怕的經歷
[00:48:35.000 --> 00:48:39.000]  能夠教訓到自己,明白到自己
[00:48:39.000 --> 00:48:41.000]  根本就不算什麼東西
[00:48:42.000 --> 00:48:45.000]  我做什麼東西,你才是最重要的
[00:48:45.000 --> 00:48:49.000]  我會為這些來感謝你
[00:48:49.000 --> 00:48:56.000]  疲乏,厭倦,有心力教訓
[00:48:56.000 --> 00:49:00.000]  多少次你向我支取力量
[00:49:00.000 --> 00:49:06.000]  你能不能夠相信你現在這種軟弱的情況
[00:49:06.000 --> 00:49:09.000]  是更加可以服侍我呢?
[00:49:10.000 --> 00:49:14.000]  我曾經對保羅說過,我與你同在
[00:49:14.000 --> 00:49:17.000]  你所需要的正正是這些
[00:49:17.000 --> 00:49:20.000]  我的恩典夠你用
[00:49:20.000 --> 00:49:25.000]  因為我的能力是在人的軟弱上面顯得完全
[00:49:25.000 --> 00:49:29.000]  你如果能夠明白這些話
[00:49:29.000 --> 00:49:32.000]  你就能夠和保羅一同這樣說
[00:49:32.000 --> 00:49:36.000]  所以我更喜歡誇自己的軟弱
[00:49:37.000 --> 00:49:40.000]  好叫基督的能力,奉獻給我
[00:49:40.000 --> 00:49:43.000]  如果你是強壯的
[00:49:43.000 --> 00:49:46.000]  用你的力量來服侍我
[00:49:46.000 --> 00:49:49.000]  如果你是軟弱的
[00:49:49.000 --> 00:49:52.000]  用你的軟弱來服侍我
[00:49:52.000 --> 00:49:54.000]  除了罪之外
[00:49:54.000 --> 00:49:59.000]  你存在的任何情況都可以用來服侍我
[00:49:59.000 --> 00:50:02.000]  在你混亂的時候服侍我
[00:50:02.000 --> 00:50:06.000]  在你獨處的時候你服侍我
[00:50:06.000 --> 00:50:10.000]  用你那個不完全的服侍我
[00:50:10.000 --> 00:50:14.000]  如果你以為你那種厭倦的心
[00:50:14.000 --> 00:50:18.000]  不能夠再激動激發你另一次的心跳
[00:50:18.000 --> 00:50:23.000]  那就讓這個最後一次的心跳跪於我
[00:50:23.000 --> 00:50:27.000]  人如果為我失喪生命
[00:50:27.000 --> 00:50:31.000]  他將要得著生命
[00:50:31.000 --> 00:50:35.000]  所以如果你今天是為我而活的
[00:50:35.000 --> 00:50:38.000]  也是為我而保持著你的心力的
[00:50:38.000 --> 00:50:43.000]  你的力竭要得到榮耀
[00:50:43.000 --> 00:50:46.000]  因為當其他人說主啊
[00:50:46.000 --> 00:50:50.000]  我太飢餓了,我不能夠繼續下去了
[00:50:50.000 --> 00:50:53.000]  你卻堅持下去
[00:50:53.000 --> 00:50:57.000]  當其他人說主啊,我太口渴了
[00:50:57.000 --> 00:50:59.000]  我不能夠再走了
[00:50:59.000 --> 00:51:01.000]  你繼續走下去
[00:51:01.000 --> 00:51:03.000]  當其他人忽視
[00:51:04.000 --> 00:51:08.000]  有人遲回家會可能造成其他人的不幸
[00:51:08.000 --> 00:51:13.000]  你竟然聽到你提起憂傷的呼喚
[00:51:13.000 --> 00:51:16.000]  你照顧了他的需要
[00:51:16.000 --> 00:51:21.000]  你對我給你的啟示是這麼留心
[00:51:21.000 --> 00:51:24.000]  所以現在你站起來
[00:51:24.000 --> 00:51:27.000]  在你今天對我的服務裏面
[00:51:27.000 --> 00:51:31.000]  唱出你那個軟弱的那個的阿門
[00:51:32.000 --> 00:51:35.000]  我在天上的合唱段會將它加強
[00:51:35.000 --> 00:51:39.000]  以和珊瑪之聲來充滿這個七重帖
[00:51:39.000 --> 00:51:54.000]  天助自助是預設了病人的責任
[00:51:54.000 --> 00:51:59.000]  沒錯,病人如果不正視自己的責任
[00:52:00.000 --> 00:52:02.000]  他一天到晚都只會怨天尤人
[00:52:02.000 --> 00:52:07.000]  不單止他自己,經常都要獨困受盛
[00:52:07.000 --> 00:52:12.000]  他旁邊的親友,無論如何努力幫助他
[00:52:12.000 --> 00:52:15.000]  都只會是事倍功半
[00:52:15.000 --> 00:52:23.000]  我很恐怕,這正是很多病人親友所經歷的事情
[00:52:23.000 --> 00:52:25.000]  好了,現在
[00:52:26.000 --> 00:52:30.000]  就算我們真的願意起來去積極面對癌症
[00:52:30.000 --> 00:52:36.000]  我們都需要知道整個對抗的過程是怎樣的
[00:52:36.000 --> 00:52:40.000]  我們既不能憑個人匹夫之勇
[00:52:40.000 --> 00:52:45.000]  他亦不是一個短時間就可以建功
[00:52:45.000 --> 00:52:50.000]  醫治癌病的過程可能需要幾個月
[00:52:50.000 --> 00:52:55.000]  但是康復護理就可以長達幾年
[00:52:55.000 --> 00:52:57.000]  才可以見到果效
[00:52:57.000 --> 00:53:02.000]  期間所牽涉到的人,真是多不勝數
[00:53:02.000 --> 00:53:06.000]  換句話說,作為病人
[00:53:06.000 --> 00:53:12.000]  他一定要清楚認識那些幫助他的親友
[00:53:12.000 --> 00:53:15.000]  特別是他的家人
[00:53:15.000 --> 00:53:18.000]  我們一定要充分跟他們配合
[00:53:18.000 --> 00:53:22.000]  這樣才可以發揮到最高的療效
[00:53:23.000 --> 00:53:29.000]  幸好,我常常碰到的病人情況剛剛相反
[00:53:29.000 --> 00:53:33.000]  他們的家人因為痛愛他們
[00:53:33.000 --> 00:53:36.000]  他們就會以氣止死
[00:53:36.000 --> 00:53:39.000]  叫身心都因為照顧他們
[00:53:39.000 --> 00:53:45.000]  而令到疲憊不堪的家人更加百上加根
[00:53:45.000 --> 00:53:50.000]  有時,病人完成了療程
[00:53:51.000 --> 00:53:54.000]  照顧他的家人便病倒了
[00:53:54.000 --> 00:53:59.000]  這些既不需要,又是殘忍的
[00:53:59.000 --> 00:54:05.000]  下一集,我要跟你討論怎樣跟家人合作
[00:54:05.000 --> 00:54:11.000]  好叫能夠上下一心,跟你共度難關
[00:54:11.000 --> 00:54:13.000]  在美国的美国人观
[00:54:13.000 --> 00:54:15.000]  MING PAO CANADA | MING PAO TORONTO

