
[00:00:00.000 --> 00:00:10.000]  今天就跟隨教會的安排,要和大家分享《約翰一書》
[00:23:36.000 --> 00:23:38.000]  算了,不做了,派什麼傳單
[00:23:38.000 --> 00:23:39.000]  沒用的
[00:23:39.000 --> 00:23:43.000]  派一百張,只有一張可能真的要看看
[00:23:43.000 --> 00:23:45.000]  你覺得被拒絕
[00:23:45.000 --> 00:23:46.000]  OK
[00:23:46.000 --> 00:23:48.000]  不過這個事小
[00:23:48.000 --> 00:23:50.000]  派傳單,面雨一點就可以了
[00:23:50.000 --> 00:23:51.000]  你口臉皮就可以了
[00:23:51.000 --> 00:23:53.000]  狗口臉皮你派傳單
[00:23:53.000 --> 00:23:56.000]  有時候有些東西更加心傷
[00:23:56.000 --> 00:23:59.000]  愛令你變得脆弱
[00:23:59.000 --> 00:24:04.000]  我還記得我一生人追過三個女孩子
[00:24:04.000 --> 00:24:07.000]  我現在的老婆第三個
[00:24:07.000 --> 00:24:09.000]  第一個是在大學追的
[00:24:09.000 --> 00:24:11.000]  大學追她
[00:24:11.000 --> 00:24:13.000]  當時不是很認識女性
[00:24:13.000 --> 00:24:15.000]  我在英國是男校
[00:24:15.000 --> 00:24:18.000]  無論如何,跟那位大學女同學聊天
[00:24:18.000 --> 00:24:21.000]  知道她喜歡看嚴慎的小說
[00:24:21.000 --> 00:24:24.000]  不知道現在的人還看不看嚴慎
[00:24:24.000 --> 00:24:28.000]  總之知道她看嚴慎的小說
[00:24:28.000 --> 00:24:30.000]  我從來不看
[00:24:30.000 --> 00:24:34.000]  不過為了了解這位姐妹
[00:24:34.000 --> 00:24:37.000]  於是我就跟她
[00:24:37.000 --> 00:24:38.000]  你這樣說
[00:24:38.000 --> 00:24:41.000]  於是我就決定要看嚴慎的小說
[00:24:41.000 --> 00:24:44.000]  看下到底有什麼吸引
[00:24:44.000 --> 00:24:47.000]  於是聖誕節
[00:24:47.000 --> 00:24:49.000]  因為我們在外國沒什麼做
[00:24:49.000 --> 00:24:50.000]  只運去一間學校
[00:24:50.000 --> 00:24:52.000]  在加拿大讀書
[00:24:52.000 --> 00:24:56.000]  聖誕節就看了十本的嚴慎小說
[00:24:56.000 --> 00:24:58.000]  基本上一天看一本
[00:24:58.000 --> 00:25:00.000]  小說一天看就一樣
[00:25:00.000 --> 00:25:03.000]  無論如何,看完十本
[00:25:03.000 --> 00:25:05.000]  結果都追不到女孩子
[00:25:05.000 --> 00:25:07.000]  女孩子跟我說
[00:25:07.000 --> 00:25:09.000]  做朋友算了
[00:25:09.000 --> 00:25:12.000]  死氣,做朋友
[00:25:12.000 --> 00:25:16.000]  有時想想原來是否浪費了時間
[00:25:16.000 --> 00:25:18.000]  總之就不看嚴慎小說
[00:25:18.000 --> 00:25:19.000]  看金庸
[00:25:19.000 --> 00:25:20.000]  我喜歡看金庸
[00:25:20.000 --> 00:25:22.000]  不喜歡看嚴慎
[00:25:22.000 --> 00:25:25.000]  有時愛令你做很多功夫
[00:25:25.000 --> 00:25:27.000]  你覺得很殺氣
[00:25:27.000 --> 00:25:29.000]  如果不是愛的話
[00:25:29.000 --> 00:25:30.000]  為什麼要花這麼多功夫
[00:25:30.000 --> 00:25:32.000]  做這麼多事
[00:25:32.000 --> 00:25:36.000]  不過愛的恐懼不止是
[00:25:36.000 --> 00:25:37.000]  不是單單這樣
[00:25:37.000 --> 00:25:39.000]  有時拒絕
[00:25:39.000 --> 00:25:40.000]  你怕別人拒絕
[00:25:40.000 --> 00:25:43.000]  固然你會怕被人拒絕
[00:25:43.000 --> 00:25:46.000]  有時別人接受了你的愛
[00:25:46.000 --> 00:25:48.000]  可能更嚴重
[00:25:48.000 --> 00:25:50.000]  你看看這個世界上
[00:25:50.000 --> 00:25:53.000]  有多少不開心的婚姻
[00:25:53.000 --> 00:25:55.000]  例如我做木姐的
[00:25:55.000 --> 00:25:57.000]  都見過不止一個案子
[00:25:57.000 --> 00:25:59.000]  有些夫婦
[00:25:59.000 --> 00:26:01.000]  在表面上沒什麼
[00:26:01.000 --> 00:26:02.000]  在教會上回教會
[00:26:02.000 --> 00:26:04.000]  丈夫又有些服侍
[00:26:04.000 --> 00:26:05.000]  太太又有些服侍
[00:26:05.000 --> 00:26:07.000]  在人前沒什麼
[00:26:07.000 --> 00:26:08.000]  聊聊天笑笑
[00:26:08.000 --> 00:26:09.000]  說笑笑
[00:26:09.000 --> 00:26:11.000]  忽然有一天
[00:26:11.000 --> 00:26:14.000]  她不知道老公還是老婆打電話來
[00:26:14.000 --> 00:26:16.000]  木姐,我要離婚
[00:26:16.000 --> 00:26:18.000]  起碼我嚇了一跳
[00:26:18.000 --> 00:26:19.000]  我不知道沉默醒目的
[00:26:19.000 --> 00:26:21.000]  可能會察覺到這些東西
[00:26:21.000 --> 00:26:23.000]  我很困
[00:26:23.000 --> 00:26:24.000]  突然打電話來
[00:26:24.000 --> 00:26:26.000]  離婚,分居
[00:26:26.000 --> 00:26:28.000]  跟他們聊天
[00:26:28.000 --> 00:26:31.000]  一聊天,原來已經冷戰了十年
[00:26:31.000 --> 00:26:33.000]  或者熱戰了十年
[00:26:33.000 --> 00:26:36.000]  原來在教會裡OKK
[00:26:36.000 --> 00:26:38.000]  回到家裡原來是一個戰場
[00:26:38.000 --> 00:26:39.000]  打了十年戰
[00:26:39.000 --> 00:26:42.000]  現在放棄了,不打了
[00:26:42.000 --> 00:26:43.000]  你想想
[00:26:43.000 --> 00:26:45.000]  有時你追得到
[00:26:45.000 --> 00:26:48.000]  可能更心傷
[00:26:48.000 --> 00:26:50.000]  為什麼今天跟他結婚
[00:26:50.000 --> 00:26:52.000]  這個人結婚後過幾年
[00:26:52.000 --> 00:26:54.000]  他變成什麼樣子
[00:26:54.000 --> 00:26:59.000]  愛令你變得很脆弱
[00:26:59.000 --> 00:27:03.000]  很多地方你可能會受到傷害
[00:27:03.000 --> 00:27:05.000]  你不愛的話
[00:27:05.000 --> 00:27:07.000]  那就不會受到傷害
[00:27:07.000 --> 00:27:10.000]  每個人對你都是凡凡朋友
[00:27:10.000 --> 00:27:11.000]  所以有什麼事發生
[00:27:11.000 --> 00:27:12.000]  不要緊
[00:27:12.000 --> 00:27:14.000]  那個人有癌症
[00:27:14.000 --> 00:27:15.000]  不要緊
[00:27:15.000 --> 00:27:18.000]  我有100個凡凡朋友
[00:27:18.000 --> 00:27:20.000]  其中一個癌症死了
[00:27:20.000 --> 00:27:21.000]  沒什麼所謂
[00:27:21.000 --> 00:27:22.000]  還有99個
[00:27:22.000 --> 00:27:23.000]  沒有愛
[00:27:23.000 --> 00:27:26.000]  就不會怕失去任何東西
[00:27:26.000 --> 00:27:27.000]  很多時候
[00:27:27.000 --> 00:27:30.000]  愛令我們很多的痛傷
[00:27:30.000 --> 00:27:33.000]  都是來自最親近的人
[00:27:33.000 --> 00:27:36.000]  愛教會也是一樣
[00:27:36.000 --> 00:27:39.000]  你想像你來第一城鎮信會
[00:27:39.000 --> 00:27:40.000]  每個星期天
[00:27:40.000 --> 00:27:42.000]  只是坐在當友崇拜
[00:27:42.000 --> 00:27:43.000]  實體崇拜
[00:27:43.000 --> 00:27:45.000]  在最後的一段時間
[00:27:45.000 --> 00:27:46.000]  然後你坐在那裡
[00:27:46.000 --> 00:27:48.000]  如果那天牧師講道講得好
[00:27:48.000 --> 00:27:50.000]  你給一點點奉獻
[00:27:50.000 --> 00:27:51.000]  那天不是
[00:27:51.000 --> 00:27:53.000]  牧師講道講到你睡著覺
[00:27:53.000 --> 00:27:55.000]  算了,不給你奉獻
[00:27:55.000 --> 00:27:57.000]  於是乎你來了一陣子10年
[00:27:57.000 --> 00:27:58.000]  都沒什麼人知道
[00:27:58.000 --> 00:27:59.000]  原來你來了10年
[00:27:59.000 --> 00:28:00.000]  都沒什麼人認識
[00:28:00.000 --> 00:28:03.000]  如果你在一陣子的生活是這樣的話
[00:28:03.000 --> 00:28:05.000]  一陣子無法害你
[00:28:05.000 --> 00:28:07.000]  你對一陣子沒什麼希望
[00:28:07.000 --> 00:28:09.000]  也不會對一陣子失望
[00:28:09.000 --> 00:28:12.000]  不是,你很愛一陣子
[00:28:12.000 --> 00:28:14.000]  那就可能受到傷害了
[00:28:14.000 --> 00:28:16.000]  你投入教會
[00:28:16.000 --> 00:28:19.000]  本來跟弟兄姊妹很親密
[00:28:19.000 --> 00:28:22.000]  一班弟兄姊妹親密建立團契
[00:28:22.000 --> 00:28:24.000]  後來因為某種原因
[00:28:24.000 --> 00:28:26.000]  政治鬥,什麼都好
[00:28:26.000 --> 00:28:27.000]  各種的原因
[00:28:27.000 --> 00:28:28.000]  教會應該怎麼運作
[00:28:28.000 --> 00:28:29.000]  各種的原因
[00:28:29.000 --> 00:28:31.000]  吵了一架
[00:28:31.000 --> 00:28:34.000]  很心傷,很痛
[00:28:34.000 --> 00:28:36.000]  可能約翰那個教會的人
[00:28:36.000 --> 00:28:38.000]  都是經歷著這種痛
[00:28:38.000 --> 00:28:41.000]  他們都曾經很投入教會
[00:28:41.000 --> 00:28:44.000]  不過面對這些爭拗的時候
[00:28:44.000 --> 00:28:46.000]  覺得很痛,算了
[00:28:46.000 --> 00:28:48.000]  我沒能力繼續愛教會
[00:28:48.000 --> 00:28:51.000]  教會給了我太多傷痛
[00:28:51.000 --> 00:28:54.000]  約翰給的回答是很有趣的
[00:28:54.000 --> 00:28:56.000]  如果教會令你傷痛的話
[00:28:56.000 --> 00:28:58.000]  那個回答是什麼呢
[00:28:58.000 --> 00:29:00.000]  繼續去愛
[00:29:00.000 --> 00:29:02.000]  再多付出一份愛心
[00:29:02.000 --> 00:29:04.000]  不是逃避,不是逃離
[00:29:04.000 --> 00:29:06.000]  是繼續的付出
[00:29:06.000 --> 00:29:07.000]  在付出之中
[00:29:07.000 --> 00:29:10.000]  你才會找到那個意志
[00:29:10.000 --> 00:29:12.000]  很有趣的
[00:29:12.000 --> 00:29:13.000]  為什麼呢
[00:29:13.000 --> 00:29:14.000]  約翰的解釋就是
[00:29:14.000 --> 00:29:16.000]  愛既完全,就沒有恐懼
[00:29:16.000 --> 00:29:17.000]  你會知道
[00:29:17.000 --> 00:29:19.000]  當你的愛是完全的話
[00:29:19.000 --> 00:29:22.000]  你知道愛付出的愛沒有浪費的
[00:29:22.000 --> 00:29:23.000]  沒有一樣東西叫浪費
[00:29:23.000 --> 00:29:25.000]  愛永遠都不浪費
[00:29:25.000 --> 00:29:27.000]  你真心付出愛
[00:29:27.000 --> 00:29:28.000]  你祝福了人
[00:29:28.000 --> 00:29:31.000]  在祝福人的過程之中
[00:29:31.000 --> 00:29:33.000]  已經是你的回報了
[00:29:33.000 --> 00:29:34.000]  是不是
[00:29:34.000 --> 00:29:36.000]  例如舉個例子
[00:29:36.000 --> 00:29:37.000]  我們三個女兒
[00:29:37.000 --> 00:29:39.000]  不知道大家有沒有人問過父母
[00:29:39.000 --> 00:29:41.000]  為什麼要子女
[00:29:41.000 --> 00:29:43.000]  中國人以前就說
[00:29:43.000 --> 00:29:45.000]  積穀房機養兒防老
[00:29:45.000 --> 00:29:47.000]  到現在
[00:29:47.000 --> 00:29:49.000]  誰知道積不積穀房機
[00:29:49.000 --> 00:29:51.000]  我大女兒現在開始工作
[00:29:51.000 --> 00:29:53.000]  不過在美國工作
[00:29:53.000 --> 00:29:55.000]  她的薪金一分錢都沒有給過我們
[00:29:55.000 --> 00:29:56.000]  不過算了
[00:29:56.000 --> 00:29:58.000]  美國賄錢回來又麻煩
[00:29:58.000 --> 00:29:59.000]  將來會怎樣
[00:29:59.000 --> 00:30:01.000]  真的不知道
[00:30:01.000 --> 00:30:03.000]  你說,譬如
[00:30:03.000 --> 00:30:04.000]  所謂中國人再說
[00:30:04.000 --> 00:30:05.000]  大家是勵士
[00:30:05.000 --> 00:30:07.000]  明天不知道有什麼車禍
[00:30:07.000 --> 00:30:09.000]  什麼禍
[00:30:09.000 --> 00:30:12.000]  三個女兒都回到天家
[00:30:12.000 --> 00:30:15.000]  會不會覺得浪費了
[00:30:15.000 --> 00:30:16.000]  我和我老婆
[00:30:16.000 --> 00:30:18.000]  夜幾年的養育
[00:30:18.000 --> 00:30:20.000]  花了很多心機
[00:30:20.000 --> 00:30:21.000]  你問我的話
[00:30:21.000 --> 00:30:22.000]  我真是坦白說
[00:30:22.000 --> 00:30:23.000]  沒有
[00:30:23.000 --> 00:30:25.000]  我覺得一點都沒有浪費
[00:30:25.000 --> 00:30:28.000]  我能夠有這樣的機會
[00:30:28.000 --> 00:30:30.000]  去愛這三個女兒
[00:30:30.000 --> 00:30:33.000]  去建立她們的生命
[00:30:33.000 --> 00:30:34.000]  這個愛
[00:30:34.000 --> 00:30:35.000]  這個建立的過程
[00:30:35.000 --> 00:30:38.000]  本身就是我的祝福
[00:30:38.000 --> 00:30:40.000]  本身就是我的回報
[00:30:40.000 --> 00:30:42.000]  如果你因為恐懼
[00:30:42.000 --> 00:30:44.000]  因為傷痛
[00:30:44.000 --> 00:30:45.000]  而放棄愛的話
[00:30:45.000 --> 00:30:48.000]  你放棄了一種更寶貴的東西
[00:30:48.000 --> 00:30:51.000]  唯有你大膽去愛
[00:30:51.000 --> 00:30:52.000]  真誠去愛
[00:30:52.000 --> 00:30:54.000]  你就發覺其實
[00:30:54.000 --> 00:30:57.000]  當然你不想失去任何的東西
[00:30:57.000 --> 00:30:58.000]  不過你發覺其實
[00:30:58.000 --> 00:31:01.000]  沒有東西真的可以失去
[00:31:01.000 --> 00:31:02.000]  曾經經歷過
[00:31:02.000 --> 00:31:05.000]  無論是家人的愛弟兄姊妹的愛
[00:31:05.000 --> 00:31:06.000]  這個就是
[00:31:06.000 --> 00:31:09.000]  那種愛的經歷就是最寶貴的東西
[00:31:09.000 --> 00:31:12.000]  所以我提醒那些信徒
[00:31:12.000 --> 00:31:14.000]  不要因為一些失望
[00:31:14.000 --> 00:31:16.000]  而放棄去愛
[00:31:16.000 --> 00:31:17.000]  最後很快
[00:31:17.000 --> 00:31:18.000]  兩分鐘就說完了
[00:31:18.000 --> 00:31:19.000]  最後一點
[00:31:19.000 --> 00:31:22.000]  愛是一個命令
[00:31:22.000 --> 00:31:23.000]  我們約愛神
[00:31:23.000 --> 00:31:25.000]  就遵守他的誡命
[00:31:25.000 --> 00:31:26.000]  從此就知道
[00:31:26.000 --> 00:31:28.000]  我們愛神的兒女
[00:31:28.000 --> 00:31:30.000]  我們遵守他的誡命
[00:31:30.000 --> 00:31:34.000]  有些人想愛和誡命好像相反
[00:31:34.000 --> 00:31:35.000]  愛一個人不是愛
[00:31:35.000 --> 00:31:38.000]  你怎樣去命令我愛一個人
[00:31:38.000 --> 00:31:39.000]  有時候有人這樣說
[00:31:39.000 --> 00:31:41.000]  但你記住在約翰
[00:31:41.000 --> 00:31:42.000]  整本聖經看來
[00:31:42.000 --> 00:31:45.000]  愛不是單單是一種feeling
[00:31:45.000 --> 00:31:47.000]  不是說有沒有feel
[00:31:47.000 --> 00:31:49.000]  愛是一種commitment
[00:31:49.000 --> 00:31:50.000]  一種的違身
[00:31:50.000 --> 00:31:52.000]  從約翰的眼中
[00:31:52.000 --> 00:31:53.000]  你願意違身
[00:31:53.000 --> 00:31:56.000]  那個feel就來了
[00:31:56.000 --> 00:31:57.000]  如果你行事為人
[00:31:57.000 --> 00:31:59.000]  單單靠feel很慘
[00:31:59.000 --> 00:32:02.000]  今天你feel你對老婆很有愛
[00:32:02.000 --> 00:32:04.000]  明天你不feel到女婆有愛
[00:32:04.000 --> 00:32:05.000]  那不用愛她了
[00:32:05.000 --> 00:32:08.000]  那你的人生就飄來飄去
[00:32:08.000 --> 00:32:10.000]  沒有方向了
[00:32:10.000 --> 00:32:12.000]  愛出自一種的違身
[00:32:12.000 --> 00:32:14.000]  為什麼他強調誡命
[00:32:14.000 --> 00:32:15.000]  其實誡命
[00:32:15.000 --> 00:32:18.000]  不要想誡命是很多的rules
[00:32:18.000 --> 00:32:20.000]  十萬把資料rules來遵守
[00:32:20.000 --> 00:32:23.000]  誡命其實是說你對神那種的違身
[00:32:23.000 --> 00:32:25.000]  所以你願意跟隨他
[00:32:25.000 --> 00:32:28.000]  你知道你的生命是屬於神的
[00:32:28.000 --> 00:32:30.000]  所以你就立定心志
[00:32:30.000 --> 00:32:32.000]  你要以神的愛
[00:32:32.000 --> 00:32:34.000]  去愛你周圍的人
[00:32:34.000 --> 00:32:35.000]  約翰就說
[00:32:35.000 --> 00:32:36.000]  面對這個世界
[00:32:36.000 --> 00:32:39.000]  是的的確會有很多失望
[00:32:39.000 --> 00:32:41.000]  可能也會有很多困難
[00:32:41.000 --> 00:32:43.000]  我們不是每天都覺得風調雨順
[00:32:43.000 --> 00:32:46.000]  都覺得教會裡面的人這麼可愛
[00:32:46.000 --> 00:32:48.000]  教會不是每天都這麼興旺
[00:32:48.000 --> 00:32:50.000]  不是每天都來到覺得
[00:32:50.000 --> 00:32:52.000]  哇 真是如目春風
[00:32:52.000 --> 00:32:54.000]  是的 服侍教會都會有很多困難
[00:32:54.000 --> 00:32:57.000]  都會有爭執的弟兄姊妹之間
[00:32:57.000 --> 00:32:59.000]  不過約翰就說
[00:32:59.000 --> 00:33:01.000]  如果你真是偉身於神的話
[00:33:01.000 --> 00:33:03.000]  你就不會怕這些東西
[00:33:03.000 --> 00:33:05.000]  你繼續去愛教會
[00:33:05.000 --> 00:33:07.000]  愛一陣
[00:33:07.000 --> 00:33:09.000]  繼續去愛你的家人
[00:33:09.000 --> 00:33:11.000]  雖然你們都會繼續押教
[00:33:11.000 --> 00:33:12.000]  你繼續去做
[00:33:12.000 --> 00:33:15.000]  因為你知道我們人力量做不到的
[00:33:15.000 --> 00:33:18.000]  神會給力量我們去愛
[00:33:18.000 --> 00:33:19.000]  我們的家人
[00:33:19.000 --> 00:33:20.000]  弟兄姊妹
[00:33:20.000 --> 00:33:22.000]  因為神就是愛
[00:33:22.000 --> 00:33:24.000]  特別是香港這個充滿
[00:33:24.000 --> 00:33:26.000]  現在充滿很多怨氣
[00:33:26.000 --> 00:33:29.000]  充滿很多疑惑的社會裡面
[00:33:29.000 --> 00:33:31.000]  有什麼出路呢
[00:33:31.000 --> 00:33:33.000]  假如約翰來到今天
[00:33:33.000 --> 00:33:34.000]  他都說
[00:33:34.000 --> 00:33:36.000]  唯一的出路就是愛
[00:33:36.000 --> 00:33:38.000]  愛令你不會擔心
[00:33:38.000 --> 00:33:40.000]  明天怎樣不知道
[00:33:40.000 --> 00:33:42.000]  但是今天因著愛心
[00:33:42.000 --> 00:33:44.000]  你全然的負上自己
[00:33:44.000 --> 00:33:46.000]  祝福他人
[00:33:46.000 --> 00:33:47.000]  足夠了
[00:33:47.000 --> 00:33:49.000]  明天是怎樣交給神吧
[00:33:49.000 --> 00:33:52.000]  神會為我們安排我們的道路
[00:33:52.000 --> 00:33:54.000]  我們低頭做個禱告
[00:33:54.000 --> 00:33:55.000]  主席收求你幫助我們
[00:33:55.000 --> 00:33:59.000]  面對一個很多紛爭的社會
[00:33:59.000 --> 00:34:01.000]  面對我們人很多的不足
[00:34:01.000 --> 00:34:03.000]  面對很多爭拗的時候
[00:34:03.000 --> 00:34:07.000]  求你特別賜給我們這份寫身的愛
[00:34:07.000 --> 00:34:09.000]  賜給我們基督的愛
[00:34:09.000 --> 00:34:13.000]  去愛一些我們可能很困難去愛的人
[00:34:13.000 --> 00:34:15.000]  讓我們的生命
[00:34:15.000 --> 00:34:17.000]  因著有上主的愛
[00:34:17.000 --> 00:34:19.000]  成為我們的家人
[00:34:19.000 --> 00:34:20.000]  成為教會
[00:34:20.000 --> 00:34:22.000]  成為我們周圍的人的祝福
[00:34:22.000 --> 00:34:24.000]  求你這樣去幫助我們
[00:34:24.000 --> 00:34:26.000]  討高奉耶穌基督名
[00:34:26.000 --> 00:34:28.000]  阿們
[00:34:29.000 --> 00:34:30.000]  阿們
[00:34:30.000 --> 00:34:32.000]  我才不想跟他在一起的
[00:34:32.000 --> 00:34:34.000]  我才不想跟他在一起的 她是我的女朋友

