
[00:00:00.000 --> 00:00:02.000]  我們也會在這裏分享神的說話
[00:16:15.000 --> 00:16:17.000]  但是耶穌的邏輯怎麼說的呢
[00:16:17.000 --> 00:16:19.000]  為什麼你們會害怕呢
[00:16:19.000 --> 00:16:21.000]  聖經說不要怕
[00:16:21.000 --> 00:16:23.000]  為什麼他們會驚慌
[00:16:23.000 --> 00:16:25.000]  為什麼他們會以為耶穌是鬼怪呢
[00:16:25.000 --> 00:16:27.000]  因為你的心是如幻
[00:16:27.000 --> 00:16:29.000]  所以你不明白分頂的事
[00:16:29.000 --> 00:16:31.000]  所以你沒有信心
[00:16:31.000 --> 00:16:33.000]  耶穌的邏輯就不是從外面到內面
[00:16:33.000 --> 00:16:35.000]  耶穌的邏輯是從裡面到外面
[00:16:35.000 --> 00:16:37.000]  是因為你不明白
[00:16:37.000 --> 00:16:39.000]  所以你沒有信心
[00:16:39.000 --> 00:16:41.000]  耶穌的邏輯是從裡面到外面
[00:16:41.000 --> 00:16:43.000]  是因為你的心剛硬了
[00:16:43.000 --> 00:16:45.000]  所以你聽不進去
[00:16:45.000 --> 00:16:47.000]  然後你跟著
[00:16:47.000 --> 00:16:49.000]  沒有信心
[00:16:49.000 --> 00:16:51.000]  就是說
[00:16:51.000 --> 00:16:53.000]  如果你的心
[00:16:53.000 --> 00:16:55.000]  是預備好的話
[00:16:55.000 --> 00:16:57.000]  你應該知道上帝仍然掌管著這件事
[00:16:57.000 --> 00:16:59.000]  然後你有信心的回應
[00:16:59.000 --> 00:17:01.000]  問題不是風浪太大
[00:17:01.000 --> 00:17:03.000]  問題是因為你的心剛硬
[00:17:03.000 --> 00:17:05.000]  我拿了一個position
[00:17:05.000 --> 00:17:07.000]  我拿了一個位置
[00:17:07.000 --> 00:17:09.000]  你不接受
[00:17:09.000 --> 00:17:11.000]  跟著我對上帝的工作
[00:17:11.000 --> 00:17:13.000]  存有很大的疑惑
[00:17:13.000 --> 00:17:15.000]  然後風浪來到的時候
[00:17:15.000 --> 00:17:17.000]  這個疑惑的心就表露無遺
[00:17:17.000 --> 00:17:21.000]  丁姐妹
[00:17:21.000 --> 00:17:23.000]  為什麼有時候我落到一個靈性的低潮的裡面呢
[00:17:23.000 --> 00:17:29.000]  我再說,可能我馬上想到
[00:17:29.000 --> 00:17:31.000]  因為風浪太大
[00:17:31.000 --> 00:17:33.000]  但是耶穌的邏輯是
[00:17:33.000 --> 00:17:35.000]  因為心剛硬
[00:17:35.000 --> 00:17:39.000]  在過往經歷上帝無數的恩典裡面
[00:17:39.000 --> 00:17:41.000]  好像突然間一下子忘記了
[00:17:41.000 --> 00:17:45.000]  不用說了
[00:17:45.000 --> 00:17:47.000]  上帝怎麼說都好
[00:17:47.000 --> 00:17:49.000]  我這下一定不行的
[00:17:49.000 --> 00:17:51.000]  不用說了
[00:17:51.000 --> 00:17:53.000]  上帝怎樣允許我們同在都好
[00:17:53.000 --> 00:17:57.000]  我真的感受不到
[00:17:57.000 --> 00:17:59.000]  我很難信得下去
[00:17:59.000 --> 00:18:01.000]  所以好像一下子將
[00:18:01.000 --> 00:18:03.000]  過往曾經經歷過的事情
[00:18:03.000 --> 00:18:05.000]  好像完全忘記了
[00:18:05.000 --> 00:18:07.000]  在這個狀態之下
[00:18:07.000 --> 00:18:09.000]  有任何的風浪
[00:18:09.000 --> 00:18:11.000]  你都會立刻跌倒
[00:18:11.000 --> 00:18:13.000]  也就是說你因為心剛硬
[00:18:13.000 --> 00:18:15.000]  所以你見到風浪的時候會跌倒
[00:18:15.000 --> 00:18:17.000]  不是因為風浪太大
[00:18:17.000 --> 00:18:19.000]  所以會掩飾你的信心
[00:18:19.000 --> 00:18:21.000]  因為上帝透過
[00:18:21.000 --> 00:18:23.000]  施羅保羅跟我們說
[00:18:23.000 --> 00:18:25.000]  他說我們所遇見的事件
[00:18:25.000 --> 00:18:27.000]  是我們能夠守得住的
[00:18:27.000 --> 00:18:29.000]  上帝不會令到
[00:18:29.000 --> 00:18:31.000]  一些我們不信任的人
[00:18:31.000 --> 00:18:33.000]  上帝不會令到一些我們受不了的事件
[00:18:33.000 --> 00:18:35.000]  淋到我們身上
[00:18:35.000 --> 00:18:37.000]  以至打沉了我們的信心
[00:18:37.000 --> 00:18:39.000]  相反來說
[00:18:39.000 --> 00:18:41.000]  是因為我們才剛硬了五樣性命工作
[00:18:41.000 --> 00:18:43.000]  所以我們沒有力量
[00:18:43.000 --> 00:18:45.000]  繼續面對風浪
[00:18:45.000 --> 00:18:47.000]  何時
[00:18:47.000 --> 00:18:49.000]  一個預備好的心
[00:18:49.000 --> 00:18:51.000]  都能夠承載風浪
[00:18:51.000 --> 00:18:53.000]  不要就坐風浪
[00:18:53.000 --> 00:18:55.000]  是要柔軟我們的心
[00:18:55.000 --> 00:18:57.000]  相反來說
[00:18:57.000 --> 00:18:59.000]  這個經文是很有趣的
[00:18:59.000 --> 00:19:01.000]  相對馬達法人來說
[00:19:01.000 --> 00:19:03.000]  就是53至56節
[00:19:03.000 --> 00:19:05.000]  鏡頭又另外一轉
[00:19:05.000 --> 00:19:07.000]  除了在海中去山上之外
[00:19:07.000 --> 00:19:09.000]  現在第三個鏡頭轉到
[00:19:09.000 --> 00:19:11.000]  它的岸邊
[00:19:11.000 --> 00:19:13.000]  當耶穌和門徒靠岸的時候
[00:19:13.000 --> 00:19:15.000]  去到一個地方叫格麗撒納
[00:19:15.000 --> 00:19:17.000]  是一個地區名
[00:19:17.000 --> 00:19:19.000]  所以因為這樣的緣故
[00:19:19.000 --> 00:19:21.000]  加里利海也叫格麗撒納湖
[00:19:21.000 --> 00:19:23.000]  當船靠岸的時候
[00:19:23.000 --> 00:19:25.000]  你見到一個很幽默的情況出現
[00:19:25.000 --> 00:19:27.000]  54節一下船
[00:19:27.000 --> 00:19:29.000]  認得是耶穌就跑遍那些地方
[00:19:29.000 --> 00:19:31.000]  帶所有有病的
[00:19:31.000 --> 00:19:33.000]  甚至是要抬離的
[00:19:33.000 --> 00:19:35.000]  有些在城市裡面
[00:19:35.000 --> 00:19:37.000]  有些在鄉下裡面都來到耶穌面前
[00:19:37.000 --> 00:19:39.000]  甚至希望耶穌摸一摸他們
[00:19:39.000 --> 00:19:41.000]  希望病得醫治
[00:19:41.000 --> 00:19:45.000]  你見到一個
[00:19:45.000 --> 00:19:47.000]  馬很明顯地將兩班人放在一起
[00:19:47.000 --> 00:19:49.000]  一班是跟從耶穌
[00:19:49.000 --> 00:19:51.000]  經驗有數
[00:19:51.000 --> 00:19:53.000]  有很多經歷的門徒
[00:19:53.000 --> 00:19:55.000]  另一班就是對耶穌不太認識的群眾
[00:19:55.000 --> 00:19:57.000]  他只是很單純的心
[00:19:57.000 --> 00:19:59.000]  一班就是
[00:19:59.000 --> 00:20:01.000]  在困難裡面見不到耶穌
[00:20:01.000 --> 00:20:03.000]  以為是鬼怪
[00:20:03.000 --> 00:20:05.000]  一班就是見到耶穌
[00:20:05.000 --> 00:20:07.000]  就將困難帶到耶穌面前
[00:20:07.000 --> 00:20:09.000]  是不是很強烈的對比呢
[00:20:09.000 --> 00:20:11.000]  門徒就在困難裡面
[00:20:11.000 --> 00:20:13.000]  見不到耶穌
[00:20:13.000 --> 00:20:15.000]  但是相反來說好像沒什麼知識
[00:20:15.000 --> 00:20:17.000]  不太認識耶穌的群眾
[00:20:17.000 --> 00:20:19.000]  他見到耶穌之後
[00:20:19.000 --> 00:20:21.000]  就將困難帶到耶穌面前
[00:20:21.000 --> 00:20:23.000]  結果一一的將困難解決了
[00:20:23.000 --> 00:20:25.000]  門徒在困難裡面他看不到主
[00:20:25.000 --> 00:20:27.000]  但是
[00:20:27.000 --> 00:20:29.000]  這班的群眾
[00:20:29.000 --> 00:20:31.000]  用剛才的說話說
[00:20:31.000 --> 00:20:33.000]  他們見到主
[00:20:33.000 --> 00:20:35.000]  就將困難帶到神的面前
[00:20:35.000 --> 00:20:41.000]  誰是我們應該走的方向呢
[00:20:41.000 --> 00:20:43.000]  很多時候在我們初信的時候
[00:20:43.000 --> 00:20:45.000]  我們像後面那個是不是
[00:20:45.000 --> 00:20:47.000]  很單純的心
[00:20:47.000 --> 00:20:49.000]  有困難
[00:20:49.000 --> 00:20:51.000]  祈禱吧
[00:20:51.000 --> 00:20:53.000]  將困難帶到神
[00:20:53.000 --> 00:20:55.000]  將事情交給神
[00:20:55.000 --> 00:20:57.000]  但慢慢耐了
[00:20:57.000 --> 00:20:59.000]  慢慢信了主耐了
[00:20:59.000 --> 00:21:01.000]  在教會耐了
[00:21:01.000 --> 00:21:03.000]  開始放一些經驗
[00:21:03.000 --> 00:21:05.000]  慢慢好像我們將這個起初很單純的心
[00:21:05.000 --> 00:21:07.000]  去馳援著
[00:21:07.000 --> 00:21:09.000]  開始有些經驗
[00:21:09.000 --> 00:21:11.000]  開始懂得說
[00:21:11.000 --> 00:21:13.000]  然後我們開始會說
[00:21:13.000 --> 00:21:15.000]  應該這樣應該這樣
[00:21:15.000 --> 00:21:17.000]  結果我們將本來很單純的信心
[00:21:17.000 --> 00:21:19.000]  放下了
[00:21:19.000 --> 00:21:21.000]  我們也像門徒那樣
[00:21:21.000 --> 00:21:23.000]  在困難裡面
[00:21:23.000 --> 00:21:25.000]  我們見不到耶穌
[00:21:25.000 --> 00:21:27.000]  我們應該回頭
[00:21:27.000 --> 00:21:29.000]  我們先見到耶穌是誰
[00:21:29.000 --> 00:21:31.000]  然後我們將困難帶到耶穌面前
[00:21:31.000 --> 00:21:33.000]  這次我們聽到
[00:21:33.000 --> 00:21:35.000]  我們聽到一段經文
[00:21:35.000 --> 00:21:37.000]  是講兩種很不同的信心
[00:21:37.000 --> 00:21:39.000]  一種信心
[00:21:39.000 --> 00:21:41.000]  心裡面很硬
[00:21:41.000 --> 00:21:43.000]  已經很久沒有被神感動
[00:21:43.000 --> 00:21:45.000]  很久沒有照顧
[00:21:45.000 --> 00:21:47.000]  很久沒有被神感動
[00:21:47.000 --> 00:21:49.000]  很久沒有被神的感動來回應
[00:21:49.000 --> 00:21:51.000]  所以當困難的時間
[00:21:51.000 --> 00:21:53.000]  他連他謹慎的信心都沒有了
[00:21:53.000 --> 00:21:55.000]  另外一種信心
[00:21:55.000 --> 00:21:57.000]  很單純的信心
[00:21:57.000 --> 00:21:59.000]  他見到耶穌
[00:21:59.000 --> 00:22:01.000]  然後將困難帶到他面前
[00:22:01.000 --> 00:22:03.000]  相對的
[00:22:03.000 --> 00:22:05.000]  門徒見到耶穌
[00:22:05.000 --> 00:22:07.000]  都認不到耶穌
[00:22:07.000 --> 00:22:09.000]  只是見到困難
[00:22:09.000 --> 00:22:11.000]  同樣的
[00:22:11.000 --> 00:22:13.000]  做宣教好
[00:22:13.000 --> 00:22:15.000]  我們教會的宣教
[00:22:15.000 --> 00:22:17.000]  我們教會面對的挑戰也好
[00:22:17.000 --> 00:22:19.000]  我們個人生命成長也好
[00:22:19.000 --> 00:22:21.000]  我們都有不同的風浪
[00:22:21.000 --> 00:22:23.000]  都有不同的挑戰
[00:22:23.000 --> 00:22:25.000]  我請問你
[00:22:25.000 --> 00:22:27.000]  你是走哪種信心
[00:22:27.000 --> 00:22:29.000]  你是走見到困難
[00:22:29.000 --> 00:22:31.000]  心裡剛硬
[00:22:31.000 --> 00:22:33.000]  去不認耶穌的路線
[00:22:33.000 --> 00:22:35.000]  還是
[00:22:35.000 --> 00:22:37.000]  我仍然堅持
[00:22:37.000 --> 00:22:39.000]  這位是我允許
[00:22:39.000 --> 00:22:41.000]  信實的主
[00:22:41.000 --> 00:22:43.000]  所以我將我所有困難
[00:22:43.000 --> 00:22:45.000]  帶到上帝面前
[00:22:45.000 --> 00:22:47.000]  我會經歷它
[00:22:47.000 --> 00:22:49.000]  見到它的作為
[00:22:49.000 --> 00:22:51.000]  沒有一個投靠上的人
[00:22:51.000 --> 00:22:53.000]  是會羞愧的
[00:22:53.000 --> 00:22:55.000]  我請你再一次
[00:22:55.000 --> 00:22:57.000]  將你困難帶到上帝面前
[00:22:57.000 --> 00:22:59.000]  一起祈禱
[00:22:59.000 --> 00:23:01.000]  但願聖靈對我們說話
[00:23:01.000 --> 00:23:03.000]  我知道很多弟姊妹
[00:23:03.000 --> 00:23:05.000]  面對生命當中
[00:23:05.000 --> 00:23:07.000]  很多很多的掙扎
[00:23:07.000 --> 00:23:09.000]  差不多好像
[00:23:09.000 --> 00:23:11.000]  要打倒上帝
[00:23:11.000 --> 00:23:13.000]  那些困難一個個
[00:23:13.000 --> 00:23:15.000]  加在我們身上
[00:23:15.000 --> 00:23:17.000]  連我們自己都覺得沒辦法解決
[00:23:17.000 --> 00:23:19.000]  我求你
[00:23:19.000 --> 00:23:21.000]  這個時間
[00:23:21.000 --> 00:23:23.000]  再一次將單純的信心
[00:23:23.000 --> 00:23:25.000]  放在我們裡面
[00:23:25.000 --> 00:23:27.000]  除去我們愚患的心
[00:23:27.000 --> 00:23:29.000]  剛硬的心
[00:23:29.000 --> 00:23:31.000]  讓我們聽盡你的說話
[00:23:31.000 --> 00:23:33.000]  又願你憑信心
[00:23:33.000 --> 00:23:35.000]  將困難呈到你面前的時間
[00:23:35.000 --> 00:23:37.000]  願你憐憫我們
[00:23:37.000 --> 00:23:39.000]  你聽我們禱告
[00:23:39.000 --> 00:23:41.000]  顯出你自己作為的時候
[00:23:41.000 --> 00:23:43.000]  我們更能將榮耀貴給你
[00:23:43.000 --> 00:23:45.000]  我們恭敬為每一位弟姊妹
[00:23:45.000 --> 00:23:47.000]  特別困難當中的弟姊妹
[00:23:47.000 --> 00:23:49.000]  來禱告
[00:23:49.000 --> 00:23:51.000]  求主誰聽
[00:23:51.000 --> 00:23:53.000]  我們今天禱告為鳳梨耶穌基督
[00:23:53.000 --> 00:23:55.000]  聖明祈禱

