
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[00:22:43.500 --> 00:22:45.500]  來了還有一個地方。
[00:22:45.500 --> 00:22:46.500]  就只有兩格而已。
[00:22:46.500 --> 00:22:49.500]  只有兩個格。
[00:22:49.500 --> 00:22:50.500]  這兩格。
[00:22:50.500 --> 00:22:51.500]  只有兩個格。
[00:22:51.500 --> 00:22:53.500]  原本就收你五毫子。
[00:22:53.500 --> 00:22:55.500]  原本就是收你多少錢?
[00:22:55.500 --> 00:22:56.500]  我收你四毫子。
[00:22:56.500 --> 00:22:57.500]  現在四毫子給你。
[00:22:57.500 --> 00:22:59.500]  為什麼他這樣說?
[00:22:59.500 --> 00:23:01.500]  因為你只剩下四毫子。
[00:23:01.500 --> 00:23:02.500]  他只有四毫子。
[00:23:02.500 --> 00:23:05.500]  於是乎他在於嘗試。
[00:23:05.500 --> 00:23:09.500]  忍耐到底。希望必然得獎。
[00:23:09.500 --> 00:23:14.500]  他在於嘗試忍耐到底。希望可以必然得獎。
[00:23:14.500 --> 00:23:15.500]  給了四毫子。
[00:23:15.500 --> 00:23:16.500]  然後付了四毫子。
[00:23:16.500 --> 00:23:17.500]  心中那樣想。
[00:23:17.500 --> 00:23:19.500]  心裡面還說。
[00:23:19.500 --> 00:23:21.500]  賺了一毫子。
[00:23:21.500 --> 00:23:23.500]  他還說我賺了一毫子。
[00:23:23.500 --> 00:23:24.500]  是不是?
[00:23:24.500 --> 00:23:26.500]  因為他用四毫子買了五毫子機會。
[00:23:26.500 --> 00:23:28.500]  因為他用四毫子買了一個。
[00:23:28.500 --> 00:23:30.500]  兩個。沒有理由不中了吧。
[00:23:30.500 --> 00:23:32.500]  只有兩個機會。不會。
[00:23:32.500 --> 00:23:35.500]  數一下。一二一二一二一二。
[00:23:35.500 --> 00:23:36.500]  就二號。
[00:23:36.500 --> 00:23:39.500]  然後他就一二一二。然後就二號。
[00:23:39.500 --> 00:23:40.500]  入面。
[00:23:40.500 --> 00:23:42.500]  其實。
[00:23:42.500 --> 00:23:44.500]  當然又是那句字。
[00:23:44.500 --> 00:23:46.500]  當然又是這句話。
[00:23:46.500 --> 00:23:47.500]  多謝嘗試。
[00:23:47.500 --> 00:23:49.500]  多謝嘗試。
[00:23:49.500 --> 00:23:51.500]  很生氣。
[00:23:51.500 --> 00:23:53.500]  他就很生氣。
[00:23:53.500 --> 00:23:55.500]  但是又要表現出。
[00:23:55.500 --> 00:23:57.500]  但是也要表現出。
[00:23:57.500 --> 00:23:59.500]  自己不是很生氣的狀態。
[00:23:59.500 --> 00:24:01.500]  自己好像不生氣的樣子。
[00:24:01.500 --> 00:24:03.500]  就在這個時候。
[00:24:03.500 --> 00:24:05.500]  他的弟弟走過來。
[00:24:05.500 --> 00:24:07.500]  哥哥。你做什麼?
[00:24:07.500 --> 00:24:09.500]  你在做什麼?在這裡。
[00:24:09.500 --> 00:24:11.500]  跟著哥哥。一巴掌蓋著弟弟。
[00:24:11.500 --> 00:24:13.500]  然後他哥哥走一個耳光。
[00:24:13.500 --> 00:24:15.500]  給他的弟弟。
[00:24:15.500 --> 00:24:17.500]  然後他哥哥就告訴媽媽。
[00:24:17.500 --> 00:24:19.500]  然後就去吞吐豬肉。
[00:24:19.500 --> 00:24:21.500]  然後。
[00:24:21.500 --> 00:24:23.500]  當然是換回媽媽的一尊打。
[00:24:23.500 --> 00:24:25.500]  他內裡很生氣。
[00:24:25.500 --> 00:24:27.500]  你還去惹他?
[00:24:27.500 --> 00:24:29.500]  你還去惹他?
[00:24:29.500 --> 00:24:31.500]  他一直得不到。
[00:24:31.500 --> 00:24:33.500]  他一路都得不到。
[00:24:33.500 --> 00:24:35.500]  他立心不良想拿一份禮物。
[00:24:35.500 --> 00:24:37.500]  為什麼他想拿那份禮物?
[00:24:37.500 --> 00:24:39.500]  我就知道。
[00:24:39.500 --> 00:24:41.500]  因為他想拿那份禮物。
[00:24:41.500 --> 00:24:43.500]  在他的兄弟面前去
[00:24:43.500 --> 00:24:45.500]  演一下自己有多好。
[00:24:45.500 --> 00:24:47.500]  因為他想要拿到
[00:24:47.500 --> 00:24:49.500]  這份禮物。就是在
[00:24:49.500 --> 00:24:51.500]  他的兄弟面前選要一份。
[00:24:51.500 --> 00:24:53.500]  那你一定會問牧師你認不認識那個人。
[00:24:53.500 --> 00:24:55.500]  然後。
[00:24:55.500 --> 00:24:57.500]  你問牧師你知不知道這個是誰?
[00:24:57.500 --> 00:24:59.500]  我當然是熟悉那個人。
[00:24:59.500 --> 00:25:01.500]  因為那個人就是我。
[00:25:01.500 --> 00:25:03.500]  因為這個人就是牧師。
[00:25:03.500 --> 00:25:05.500]  兄姐妹。
[00:25:05.500 --> 00:25:07.500]  人是這樣的。當你有屍肉在裡面。
[00:25:07.500 --> 00:25:09.500]  其實那份禮物不重要。
[00:25:09.500 --> 00:25:11.500]  就是人當你有屍肉在裡面。
[00:25:11.500 --> 00:25:13.500]  但是當你有屍肉在裡面的時候。
[00:25:13.500 --> 00:25:15.500]  什麼人碰你不信你
[00:25:15.500 --> 00:25:17.500]  你就發神經了。
[00:25:17.500 --> 00:25:19.500]  就是什麼人來惹你的親
[00:25:19.500 --> 00:25:21.500]  你就會發神經了。
[00:25:21.500 --> 00:25:23.500]  不信主的人就是這樣。
[00:25:23.500 --> 00:25:25.500]  不信主的人就是這樣。
[00:25:25.500 --> 00:25:27.500]  所以如果你在家裡有些不信主的人
[00:25:27.500 --> 00:25:29.500]  他這樣表現我都可以包容。
[00:25:29.500 --> 00:25:31.500]  所以假如在你家裡
[00:25:31.500 --> 00:25:33.500]  有一些還沒有信主的人
[00:25:33.500 --> 00:25:35.500]  他有這樣的情況我可以包容。
[00:25:35.500 --> 00:25:37.500]  但是如果他是信主的話呢?
[00:25:37.500 --> 00:25:39.500]  但是假如他已經信主了
[00:25:39.500 --> 00:25:41.500]  我們就要重新跟他報道。
[00:25:41.500 --> 00:25:43.500]  我們就要重新跟他報道。
[00:25:43.500 --> 00:25:45.500]  兄姐妹。
[00:25:45.500 --> 00:25:47.500]  很可怕的就是教會裡面
[00:25:47.500 --> 00:25:49.500]  有這樣的狀態。
[00:25:49.500 --> 00:25:51.500]  很可怕的就是教會裡面有這樣的狀態。
[00:25:51.500 --> 00:25:53.500]  還要把他包裝成很漂亮。
[00:25:53.500 --> 00:25:55.500]  還要把他包裝成很漂亮。
[00:25:55.500 --> 00:25:57.500]  人犯罪。
[00:25:57.500 --> 00:25:59.500]  上帝知道的。
[00:25:59.500 --> 00:26:01.500]  教會是什麼地方?
[00:26:01.500 --> 00:26:03.500]  是蒙恩請救得赦罪的人。
[00:26:03.500 --> 00:26:05.500]  是蒙恩請救得赦罪的人。
[00:26:05.500 --> 00:26:07.500]  是蒙恩請救得赦罪的人。
[00:26:07.500 --> 00:26:09.500]  而我們因為同樣是蒙恩赦罪。
[00:26:09.500 --> 00:26:11.500]  而我們因為同樣是蒙恩赦罪。
[00:26:11.500 --> 00:26:13.500]  願意認罪悔改。
[00:26:13.500 --> 00:26:15.500]  願意認罪悔改。
[00:26:15.500 --> 00:26:17.500]  我們就不應該有這種狀態。
[00:26:17.500 --> 00:26:19.500]  我們就不能有這種狀態。
[00:26:19.500 --> 00:26:21.500]  但是很可惜。
[00:26:21.500 --> 00:26:23.500]  教會的門是打開的。
[00:26:23.500 --> 00:26:25.500]  我們的思維也是打開的。
[00:26:25.500 --> 00:26:27.500]  我們的思維也是打開的。
[00:26:27.500 --> 00:26:29.500]  任何人都可以,任何思想都可以進入我們生命裡面。
[00:26:29.500 --> 00:26:31.500]  任何人都可以,任何思想都可以進入我們生命裡面。
[00:26:31.500 --> 00:26:33.500]  而我們做基督徒
[00:26:33.500 --> 00:26:35.500]  有沒有很謹慎守著我們的屬靈生命呢?
[00:26:35.500 --> 00:26:37.500]  我們做基督徒有沒有很謹慎守著我們的屬靈生命呢?
[00:26:37.500 --> 00:26:39.500]  我們做基督徒有沒有很謹慎守著我們的屬靈生命呢?
[00:26:39.500 --> 00:26:41.500]  怎樣守著呢?
[00:26:41.500 --> 00:26:43.500]  怎樣守著呢?
[00:26:43.500 --> 00:26:45.500]  就是要靠著上帝的道理。
[00:26:45.500 --> 00:26:47.500]  就是要靠著上帝的道理。
[00:26:47.500 --> 00:26:49.500]  讀上帝的話。
[00:26:49.500 --> 00:26:51.500]  用上帝的話管住我們的生命。
[00:26:51.500 --> 00:26:53.500]  用上帝的話來管住我們的生命。
[00:26:53.500 --> 00:26:55.500]  如果沒有上帝的話管住我們的生命的話。
[00:26:55.500 --> 00:26:57.500]  如果沒有上帝的話管住我們的生命的話。
[00:26:57.500 --> 00:26:59.500]  我們看到這些狀態。
[00:26:59.500 --> 00:27:01.500]  我們看到這些狀態。
[00:27:01.500 --> 00:27:03.500]  那麼順義的狀態。
[00:27:03.500 --> 00:27:05.500]  自己有誰不想比別人強呢?
[00:27:05.500 --> 00:27:07.500]  自己有誰不想比別人強呢?
[00:27:07.500 --> 00:27:09.500]  被人高貴。
[00:27:09.500 --> 00:27:11.500]  被別人高貴。
[00:27:11.500 --> 00:27:13.500]  在巴黎大家都要
[00:27:13.500 --> 00:27:15.500]  你買Coach,我買Amaz.
[00:27:15.500 --> 00:27:17.500]  就是這樣。
[00:27:17.500 --> 00:27:19.500]  你在巴黎買Coach,我就買Amaz。
[00:27:19.500 --> 00:27:21.500]  你在巴黎買Coach,我就買Amaz。
[00:27:21.500 --> 00:27:23.500]  你Amaz,我就買LV。
[00:27:23.500 --> 00:27:25.500]  就這樣。
[00:27:25.500 --> 00:27:27.500]  這種心態。
[00:27:27.500 --> 00:27:29.500]  巴黎其實是鼓勵大家這個心態。
[00:27:29.500 --> 00:27:31.500]  其實巴黎是鼓勵這樣的心態。
[00:27:31.500 --> 00:27:33.500]  其實不關巴黎的事。
[00:27:33.500 --> 00:27:35.500]  全世界都是這樣。
[00:27:35.500 --> 00:27:37.500]  不過這裡活動太頻密。
[00:27:37.500 --> 00:27:39.500]  鄧姊妹。
[00:27:39.500 --> 00:27:41.500]  我們真的要學會
[00:27:41.500 --> 00:27:43.500]  管束。給上帝管束我們。
[00:27:43.500 --> 00:27:45.500]  我們真的要學會怎樣
[00:27:45.500 --> 00:27:47.500]  讓上帝來管束我們。
[00:27:47.500 --> 00:27:49.500]  沒有上帝的話管束我們。
[00:27:49.500 --> 00:27:51.500]  沒有上帝的話語來管束我們。
[00:27:51.500 --> 00:27:53.500]  這些思維就進入我們裡面。
[00:27:53.500 --> 00:27:55.500]  那些思維就進入我們裡面。
[00:27:55.500 --> 00:27:57.500]  我們漸漸就變成教會當中的不良分子。
[00:27:57.500 --> 00:27:59.500]  我們漸漸就變成
[00:27:59.500 --> 00:28:01.500]  教會當中的不良分子。
[00:28:01.500 --> 00:28:03.500]  教會怎樣幫助我們
[00:28:03.500 --> 00:28:05.500]  能夠有更強的
[00:28:05.500 --> 00:28:07.500]  抵抗能力呢?
[00:28:07.500 --> 00:28:09.500]  教會怎樣幫助我們有更強的
[00:28:09.500 --> 00:28:11.500]  抵抗能力呢?教會就是一個訓練場地。
[00:28:11.500 --> 00:28:13.500]  教會就是一個訓練的場地。
[00:28:13.500 --> 00:28:15.500]  我很喜歡種花。我喜歡種花。
[00:28:15.500 --> 00:28:17.500]  種瓜?
[00:28:17.500 --> 00:28:19.500]  種花。哦,種花。
[00:28:19.500 --> 00:28:21.500]  我聽錯了。
[00:28:21.500 --> 00:28:23.500]  但是
[00:28:23.500 --> 00:28:25.500]  種花很多時候要發芽
[00:28:25.500 --> 00:28:27.500]  才可以種得起。
[00:28:27.500 --> 00:28:29.500]  其實種花就是它要長芽
[00:28:29.500 --> 00:28:31.500]  然後才可以種起來。
[00:28:31.500 --> 00:28:33.500]  於是乎呢,就有個朋友教我了。
[00:28:33.500 --> 00:28:35.500]  這樣有一位朋友教我。
[00:28:35.500 --> 00:28:37.500]  你想種什麼花呢?我教你。
[00:28:37.500 --> 00:28:39.500]  很容易種的。你想要種什麼花?
[00:28:39.500 --> 00:28:41.500]  拿進室內種就可以了。
[00:28:41.500 --> 00:28:43.500]  你拿進室內種就可以了。
[00:28:43.500 --> 00:28:45.500]  哦,後來我真的試了。
[00:28:45.500 --> 00:28:47.500]  拿進室內種得很漂亮。
[00:28:47.500 --> 00:28:49.500]  我真的嘗試,結果真是很漂亮
[00:28:49.500 --> 00:28:51.500]  在室內種植。但是那些花
[00:28:51.500 --> 00:28:53.500]  其實是屬於戶外的。
[00:28:53.500 --> 00:28:55.500]  其實這些花是戶外的。
[00:28:55.500 --> 00:28:57.500]  我很想把它種回戶外。
[00:28:57.500 --> 00:28:59.500]  我很想把它拿到戶外。
[00:28:59.500 --> 00:29:01.500]  讓它吸收真正大地的陽光。
[00:29:01.500 --> 00:29:03.500]  讓它吸收真正大地的陽光。
[00:29:03.500 --> 00:29:05.500]  讓它吸收真正大地的陽光。
[00:29:05.500 --> 00:29:07.500]  然後我就
[00:29:07.500 --> 00:29:09.500]  一聲拿了它出去,種了在地上。
[00:29:09.500 --> 00:29:11.500]  然後我就立刻把它
[00:29:11.500 --> 00:29:13.500]  移到地上。
[00:29:13.500 --> 00:29:15.500]  誰知道不夠兩天,它就死了。
[00:29:15.500 --> 00:29:17.500]  想不到過兩天它就
[00:29:17.500 --> 00:29:19.500]  枯萎。
[00:29:19.500 --> 00:29:21.500]  我就問一個朋友。
[00:29:21.500 --> 00:29:23.500]  哎呀,很慘啊,我的花死了。
[00:29:23.500 --> 00:29:25.500]  種了它這麼久,它不說一句
[00:29:25.500 --> 00:29:27.500]  道別就死了。
[00:29:27.500 --> 00:29:29.500]  種了它這麼久,它不跟我道別就死了。
[00:29:29.500 --> 00:29:31.500]  我連占養維容的機會都沒有。
[00:29:31.500 --> 00:29:33.500]  我連占養維容的機會也沒有。
[00:29:33.500 --> 00:29:35.500]  我連占養維容的機會也沒有。
[00:29:35.500 --> 00:29:37.500]  因為還被動物來吃了。
[00:29:37.500 --> 00:29:39.500]  還有一個動物來把它吃掉。
[00:29:39.500 --> 00:29:41.500]  它說你這樣不行的。
[00:29:41.500 --> 00:29:43.500]  它說你這樣不行的。
[00:29:43.500 --> 00:29:45.500]  你要怎樣種它?你應該人人種啊。
[00:29:45.500 --> 00:29:47.500]  太陽這麼猛,一曬它就燒焦,會死的。
[00:29:47.500 --> 00:29:49.500]  太陽這麼猛烈,一曬它就死了。
[00:29:49.500 --> 00:29:51.500]  你應該怎樣?教它。
[00:29:51.500 --> 00:29:53.500]  你應該要教的。
[00:29:53.500 --> 00:29:55.500]  怎樣教它呢?
[00:29:55.500 --> 00:29:57.500]  怎樣教呢?每一天。
[00:29:57.500 --> 00:29:59.500]  你要將它搬出去。
[00:29:59.500 --> 00:30:01.500]  每一天要把它搬出去。
[00:30:01.500 --> 00:30:03.500]  曬一會兒就好,把它拿回家。
[00:30:03.500 --> 00:30:05.500]  曬一會兒就好,把它拿回家。
[00:30:05.500 --> 00:30:07.500]  過兩三天之後。
[00:30:07.500 --> 00:30:09.500]  過兩三天。
[00:30:09.500 --> 00:30:11.500]  就曬它一個小時,又拿回家。
[00:30:11.500 --> 00:30:13.500]  然後就曬它一個小時,就把它拿回家。
[00:30:13.500 --> 00:30:15.500]  再過幾天。
[00:30:15.500 --> 00:30:17.500]  你曬它三四個小時,就好,拿回家。
[00:30:17.500 --> 00:30:19.500]  然後你就把它曬三十個小時。
[00:30:19.500 --> 00:30:24.500]  當這棵植物可以曬到半天,它都仍然不死。
[00:30:24.500 --> 00:30:26.500]  拿回家的話呢?
[00:30:26.500 --> 00:30:30.500]  假如這棵植物它曬了半天也不死的話。
[00:30:30.500 --> 00:30:33.500]  你就可以把它種落地。
[00:30:33.500 --> 00:30:35.500]  你就可以直接把它種落地下去。
[00:30:35.500 --> 00:30:37.500]  教會也是一樣。
[00:30:37.500 --> 00:30:39.500]  教會也是一樣。
[00:30:39.500 --> 00:30:43.500]  教會裡面有很多不良分子在,那教會還是教會?
[00:30:43.500 --> 00:30:47.500]  有人說教會有這樣的不良分子在,那還是教會嗎?
[00:30:47.500 --> 00:30:49.500]  我就告訴大家。
[00:30:49.500 --> 00:30:52.500]  上帝是故意容許那些不良分子在教會裡面。
[00:30:52.500 --> 00:30:55.500]  上帝特意的容許這些不良的分子在當中。
[00:30:55.500 --> 00:30:57.500]  就是訓練我們。
[00:30:57.500 --> 00:31:00.500]  能夠慢慢習慣習慣,不是習慣外面。
[00:31:00.500 --> 00:31:02.500]  是習慣怎麼看得到外面的錯。
[00:31:02.500 --> 00:31:05.500]  就是讓我們習慣習慣,不是習慣外面,
[00:31:05.500 --> 00:31:08.500]  是讓我們看見外面是怎樣的錯。
[00:31:08.500 --> 00:31:11.500]  又讓我們去看見,其實我們裡面還有很多屍肉。
[00:31:11.500 --> 00:31:14.500]  慢慢逐樣逐樣逐樣,讓我們去把它排除。
[00:31:14.500 --> 00:31:17.500]  其實也讓我們看見我們裡面的細孽,
[00:31:17.500 --> 00:31:20.500]  也是一點一點的逐漸的把它排除。
[00:31:20.500 --> 00:31:22.500]  這個就是教會應有的態度。
[00:31:22.500 --> 00:31:24.500]  這個就是教會應有的態度。
[00:31:24.500 --> 00:31:26.500]  作者很明白這一點。
[00:31:26.500 --> 00:31:28.500]  所以在他還沒說怎麼處理的時候,
[00:31:28.500 --> 00:31:30.500]  他講了一樣東西給我們知道。
[00:31:30.500 --> 00:31:33.500]  在他還沒有說怎麼處理的時候,他還多說了一樣。
[00:31:33.500 --> 00:31:35.500]  作者來到第四節、第六節。
[00:31:35.500 --> 00:31:37.500]  作者來到第四節到第六節。
[00:31:37.500 --> 00:31:41.500]  就要向教會裡那些立心不良的人,現在說話。
[00:31:41.500 --> 00:31:47.500]  然後作者就要對那些在教會裡立心不良的人說話。
[00:31:47.500 --> 00:31:49.500]  他跟那些立心不良的人這樣說。
[00:31:49.500 --> 00:31:55.500]  他跟這些人說,你不要小看上帝照顧屬於他的人。
[00:31:55.500 --> 00:31:58.500]  你不要小看上帝照顧屬於他的人。
[00:31:58.500 --> 00:32:02.500]  你不要以為你在裡面所作所為沒有人知道。
[00:32:02.500 --> 00:32:05.500]  你不要以為你在裡面所作所為沒有人知道。
[00:32:05.500 --> 00:32:07.500]  上帝一眼就看到了。
[00:32:07.500 --> 00:32:09.500]  上帝一眼就看得透了。
[00:32:09.500 --> 00:32:11.500]  這段聖經也同時告訴你和我知道。
[00:32:11.500 --> 00:32:13.500]  這段聖經其實也是告訴你和我知道。
[00:32:13.500 --> 00:32:15.500]  當我們活在教會裡的時候,
[00:32:15.500 --> 00:32:17.500]  當我們活在教會裡面的時候,
[00:32:17.500 --> 00:32:20.500]  如果教會裡面有些我們看起來不像基督徒的人,
[00:32:20.500 --> 00:32:23.500]  如果教會裡面有些我們看起來不像基督徒的人,
[00:32:23.500 --> 00:32:25.500]  不要灰心。
[00:32:25.500 --> 00:32:26.500]  不要灰心。
[00:32:26.500 --> 00:32:29.500]  可能這些只是上帝安插在裡面的情況。
[00:32:29.500 --> 00:32:32.500]  有可能其實就是上帝要把他暗示在教會裡面。
[00:32:32.500 --> 00:32:34.500]  容許這些人的出現。
[00:32:34.500 --> 00:32:36.500]  容許這些人的出現。
[00:32:36.500 --> 00:32:37.500]  有兩個原因。
[00:32:37.500 --> 00:32:38.500]  有兩個原因。
[00:32:38.500 --> 00:32:39.500]  第一個原因。
[00:32:39.500 --> 00:32:41.500]  讓你和我可以操練你上來。
[00:32:41.500 --> 00:32:44.500]  就是讓你和我可以操練起來。
[00:32:44.500 --> 00:32:46.500]  他怎樣糟蹋我都不死的。
[00:32:46.500 --> 00:32:51.500]  他怎樣的傷害我也不死的。
[00:32:51.500 --> 00:32:55.500]  差不多了。
[00:32:55.500 --> 00:32:58.500]  另外上帝還要做另外一件事。
[00:32:58.500 --> 00:33:00.500]  另外上帝還要多做一件事。
[00:33:00.500 --> 00:33:02.500]  就是要向那些立心不良的人。
[00:33:02.500 --> 00:33:04.500]  就是要向那些立心不良的人。
[00:33:04.500 --> 00:33:05.500]  就是要向那些立心不良的人。
[00:33:05.500 --> 00:33:07.500]  給他最後的機會。
[00:33:07.500 --> 00:33:10.500]  《哥倫多前書》第五章第五節。
[00:33:10.500 --> 00:33:12.500]  《哥倫多前書》第五章第五節。
[00:33:12.500 --> 00:33:18.500]  上帝給很多這些立心不良的人最後機會。
[00:33:18.500 --> 00:33:22.500]  上帝給這些立心不良的人最後的機會。
[00:33:22.500 --> 00:33:26.500]  連我們這本《雅各書》的作者都給他們最後一個機會。
[00:33:26.500 --> 00:33:28.500]  我們看看好不好?
[00:33:28.500 --> 00:33:31.500]  我們看看第四至第六節他怎樣給他們最後機會。
[00:33:31.500 --> 00:33:34.500]  我們看看第四節到第六節怎樣給他們機會。
[00:33:34.500 --> 00:33:35.500]  我們一起讀好不好?
[00:33:35.500 --> 00:33:37.500]  我們一起讀好不好?
[00:33:37.500 --> 00:33:44.500]  你們這些淫亂的人,豈不知與世俗為友就是與神為敵嗎?
[00:33:44.500 --> 00:33:50.500]  所以凡想要與世俗為友的,就是與神為敵了。
[00:33:50.500 --> 00:33:54.500]  你們要想經上所說是徒然的嗎?
[00:33:54.500 --> 00:34:01.500]  上帝所賜,住在我們裡面的靈,是戀愛至於質道嗎?
[00:34:01.500 --> 00:34:11.500]  但他賜更多的恩典,所以經常說,上帝阻擋驕傲的人,是恩給偏僻的人。
[00:34:11.500 --> 00:34:18.500]  在這裡《雅各書》的作者很嚴厲地開始指著這幫不良分子。
[00:34:18.500 --> 00:34:23.500]  在這裡雅各書的作者是很嚴厲地指著這一幫不良的分子說。
[00:34:23.500 --> 00:34:26.500]  和合本聖經就說淫亂的人,
[00:34:26.500 --> 00:34:29.500]  和合版的聖經就說淫亂的人。
[00:34:29.500 --> 00:34:38.500]  請看看括號裡面,原來有一個註釋告訴淫亂的人為什麼。
[00:34:38.500 --> 00:34:43.500]  原來這裡有一個註釋告訴我們,輿論的人是怎樣解釋。
[00:34:43.500 --> 00:34:50.500]  你們就說牧師打出來的投射都沒有,淫亂的人,沒有了括號。
[00:34:50.500 --> 00:34:54.500]  你們就說牧師這裡投射出來的,就是沒有一個括號的。
[00:34:54.500 --> 00:34:59.500]  你知道為什麼嗎?
[00:34:59.500 --> 00:35:03.500]  我就知道為什麼。
[00:35:03.500 --> 00:35:08.500]  因為你今天沒有看聖經。
[00:35:08.500 --> 00:35:14.500]  你靠教會的投射。
[00:35:14.500 --> 00:35:21.500]  有時候帶一本聖經有很多好處。
[00:35:21.500 --> 00:35:26.500]  在聖經這個字是說淫婦。
[00:35:26.500 --> 00:35:29.500]  是一個很強烈的字眼。
[00:35:29.500 --> 00:35:34.500]  在聖經如果一說到淫婦這個字眼,
[00:35:34.500 --> 00:35:41.500]  可以說是扁到地底泥一樣的形容。
[00:35:41.500 --> 00:35:48.500]  但是這個字當讀給雅各書的讀者的時候,他們就會馬上聆聽響起來。
[00:35:48.500 --> 00:35:53.500]  假如這個已經念給雅各書的聽眾的時候,他們的耳朵就會收起來。
[00:35:53.500 --> 00:35:59.500]  特別是那些立心不良的人,他們馬上響起上來,因為雅各書的收信人。
[00:35:59.500 --> 00:36:04.500]  特別是那些利性不良的人,他們一聽見他們的耳朵就收起來。
[00:36:04.500 --> 00:36:06.500]  很多都是猶太人背景的人。
[00:36:06.500 --> 00:36:08.500]  因為他們是猶太人的背景。
[00:36:08.500 --> 00:36:11.500]  猶太人當聽到淫婦這個字眼的時候,
[00:36:11.500 --> 00:36:14.500]  猶太人當聽到淫婦的這個字眼,
[00:36:14.500 --> 00:36:18.500]  就會知道是上帝懲罰的以色列盟。
[00:36:18.500 --> 00:36:22.500]  他們怎樣去背叛上帝。
[00:36:22.500 --> 00:36:24.500]  他們怎樣去背叛上帝。
[00:36:24.500 --> 00:36:28.500]  但是上帝仍然給他們一個機會。
[00:36:28.500 --> 00:36:31.500]  但是上帝仍然給他們機會。
[00:36:31.500 --> 00:36:34.500]  在《河西亞先知書》的第一至第三章裡面,
[00:36:34.500 --> 00:36:37.500]  就要介紹這個現象給我們知道。
[00:36:37.500 --> 00:36:42.500]  在《河西亞先知書》第一章到第三章就會介紹這個現象給我們知道。
[00:36:42.500 --> 00:36:45.500]  《河西亞先知書》上帝叫他娶淫婦。
[00:36:45.500 --> 00:36:48.500]  《河西亞先知書》上帝要他娶淫婦。
[00:36:48.500 --> 00:36:50.500]  這是很痛苦的事情。
[00:36:50.500 --> 00:36:52.500]  如果我隨便找個弟兄,
[00:36:52.500 --> 00:36:56.500]  就說「證豐,今天讀經那位,叫你娶淫婦,你願意嗎?」
[00:36:56.500 --> 00:36:58.500]  然後我們說就是華弟兄,
[00:36:58.500 --> 00:37:00.500]  「你要娶一個淫婦,你願意嗎?」
[00:37:00.500 --> 00:37:02.500]  我們不要問May她願意嗎?
[00:37:02.500 --> 00:37:03.500]  問她願意嗎?
[00:37:03.500 --> 00:37:05.500]  我想她也不願意。
[00:37:05.500 --> 00:37:07.500]  她也不願意。
[00:37:07.500 --> 00:37:08.500]  淫婦。
[00:37:08.500 --> 00:37:10.500]  淫婦。
[00:37:10.500 --> 00:37:12.500]  淫婦是被人歧視的。
[00:37:12.500 --> 00:37:13.500]  淫婦是給人家歧視。
[00:37:13.500 --> 00:37:14.500]  沒有用的。
[00:37:14.500 --> 00:37:16.500]  上帝卻叫她娶淫婦。
[00:37:16.500 --> 00:37:19.500]  這個淫婦淫到什麼地步?
[00:37:19.500 --> 00:37:21.500]  這個淫婦淫到什麼地步?
[00:37:21.500 --> 00:37:24.500]  淫完娶她,愛上她,生下孩子,再出去淫過。
[00:37:24.500 --> 00:37:30.500]  就是她犯了奸淫,然後她娶她,生了孩子。
[00:37:30.500 --> 00:37:32.500]  還是出去再犯淫亂。
[00:37:32.500 --> 00:37:36.500]  上帝再叫河西亞先知書,都叫她回來。
[00:37:36.500 --> 00:37:40.500]  上帝想說什麼?
[00:37:40.500 --> 00:37:42.500]  上帝想要說什麼?
[00:37:42.500 --> 00:37:44.500]  給那些立心不良的人最後機會。
[00:37:44.500 --> 00:37:47.500]  就是給那些立心不良的人最後的機會。
[00:37:47.500 --> 00:37:51.500]  剛才我講過哥倫多前書五章五節,普羅曾經這樣講過。
[00:37:51.500 --> 00:37:55.500]  剛才我說哥倫多前書五章五節,保羅這樣說。
[00:37:55.500 --> 00:37:57.500]  我要將這樣的人交給撒旦。
[00:37:57.500 --> 00:37:59.500]  我要把這樣的人交給撒旦。
[00:37:59.500 --> 00:38:01.500]  敗壞他們的肉體。
[00:38:01.500 --> 00:38:03.500]  敗壞他們的肉體。
[00:38:03.500 --> 00:38:08.500]  使他的靈魂可以在主耶穌的日子得救過來。
[00:38:08.500 --> 00:38:12.500]  使他的靈魂可以在主耶穌的日子得救過來。
[00:38:12.500 --> 00:38:17.500]  弟兄姐妹,就算你們點壞,都好上帝仍然給你機會。
[00:38:17.500 --> 00:38:20.500]  不管你們怎麼樣,上帝還是會給你們機會。
[00:38:20.500 --> 00:38:22.500]  但這個是最後機會。
[00:38:22.500 --> 00:38:23.500]  但是這個是最後的機會。
[00:38:23.500 --> 00:38:24.500]  上帝看到你實。
[00:38:24.500 --> 00:38:25.500]  上帝看得了。
[00:38:25.500 --> 00:38:28.500]  你以為上帝不知道?我們看一下剛才那句話。
[00:38:28.500 --> 00:38:29.500]  你以為上帝不知道嗎?
[00:38:29.500 --> 00:38:30.500]  第五節。
[00:38:30.500 --> 00:38:35.500]  第五節說:你們想經上所說的是圖言的嗎?
[00:38:35.500 --> 00:38:39.500]  你們想經上所說的是圖然的嗎?第五節。
