
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[00:17:25.000 --> 00:17:27.000]  那他去的時候
[00:17:27.000 --> 00:17:29.000]  他就將亞述的神
[00:17:29.000 --> 00:17:31.000]  叫阿斯胡, 那個神就是這個
[00:17:31.000 --> 00:17:33.000]  就將他的圖樣
[00:17:33.000 --> 00:17:35.000]  交給
[00:17:35.000 --> 00:17:37.000]  祭司烏里亞
[00:17:37.000 --> 00:17:39.000]  你看聖經看到的
[00:17:39.000 --> 00:17:41.000]  就在耶路撒冷那裏
[00:17:41.000 --> 00:17:43.000]  做一個神壇
[00:17:43.000 --> 00:17:45.000]  那烏里亞
[00:17:45.000 --> 00:17:47.000]  他作為祭司
[00:17:47.000 --> 00:17:49.000]  他應該站起來
[00:17:49.000 --> 00:17:51.000]  反對這件事
[00:17:51.000 --> 00:17:53.000]  但這個祭司不單
[00:17:53.000 --> 00:17:55.000]  沒有站起來反對
[00:17:55.000 --> 00:17:57.000]  他還
[00:17:57.000 --> 00:17:59.000]  超快完成
[00:17:59.000 --> 00:18:01.000]  超硬完成
[00:18:01.000 --> 00:18:03.000]  他去朝拜
[00:18:03.000 --> 00:18:05.000]  亞述
[00:18:05.000 --> 00:18:07.000]  亞述朝拜都未回來
[00:18:07.000 --> 00:18:09.000]  已經整好了
[00:18:09.000 --> 00:18:11.000]  整好了還看到人在拜
[00:18:11.000 --> 00:18:13.000]  所以說阿斯厲害
[00:18:13.000 --> 00:18:15.000]  真是
[00:18:15.000 --> 00:18:17.000]  加班
[00:18:17.000 --> 00:18:19.000]  是這樣的, 因為尼加
[00:18:19.000 --> 00:18:21.000]  氣得七孔生煙
[00:18:21.000 --> 00:18:23.000]  不單止這樣
[00:18:23.000 --> 00:18:25.000]  他還叫
[00:18:25.000 --> 00:18:27.000]  所有的皇族
[00:18:27.000 --> 00:18:29.000]  宗教領袖
[00:18:29.000 --> 00:18:31.000]  公開敬拜
[00:18:31.000 --> 00:18:33.000]  那聖殿怎樣呢?
[00:18:33.000 --> 00:18:35.000]  聖殿原來
[00:18:35.000 --> 00:18:37.000]  有那些憲制用的
[00:18:37.000 --> 00:18:39.000]  紅海和祭壇
[00:18:39.000 --> 00:18:41.000]  為了要擺這個
[00:18:41.000 --> 00:18:43.000]  神就拆了它
[00:18:43.000 --> 00:18:45.000]  那百姓怎樣建制呢?
[00:18:45.000 --> 00:18:47.000]  不用了, 上聖殿
[00:18:47.000 --> 00:18:49.000]  就看到這件事
[00:18:49.000 --> 00:18:51.000]  整個聖殿變成了
[00:18:51.000 --> 00:18:53.000]  異教的中心
[00:18:53.000 --> 00:18:55.000]  整個以色列是完全
[00:18:55.000 --> 00:18:57.000]  破壞了他們原有的宗教
[00:18:57.000 --> 00:18:59.000]  破壞了他們原來的精神
[00:18:59.000 --> 00:19:01.000]  並且公然違反了第一屆
[00:19:01.000 --> 00:19:03.000]  除了我以外
[00:19:03.000 --> 00:19:05.000]  還有別的神
[00:19:05.000 --> 00:19:07.000]  如果第一屆都不遵守的話
[00:19:07.000 --> 00:19:09.000]  那其他律法就不需要遵守
[00:19:09.000 --> 00:19:11.000]  所以在這個時候你會看到
[00:19:11.000 --> 00:19:13.000]  整個猶太國
[00:19:13.000 --> 00:19:15.000]  到了這個地步
[00:19:15.000 --> 00:19:17.000]  我們再看下去
[00:19:17.000 --> 00:19:19.000]  事實上
[00:19:19.000 --> 00:19:21.000]  上帝對於
[00:19:21.000 --> 00:19:23.000]  猶太國
[00:19:23.000 --> 00:19:25.000]  有兩條法律
[00:19:25.000 --> 00:19:27.000]  是保護的
[00:19:27.000 --> 00:19:29.000]  那兩條法律
[00:19:29.000 --> 00:19:31.000]  是很重要的
[00:19:31.000 --> 00:19:33.000]  一個是人身自由
[00:19:33.000 --> 00:19:35.000]  一個是地產條例
[00:19:35.000 --> 00:19:37.000]  第一個就是
[00:19:37.000 --> 00:19:39.000]  前面的典章是這樣的
[00:19:39.000 --> 00:19:41.000]  在這個《出去求證》
[00:19:41.000 --> 00:19:43.000]  若賣希伯利人做老婆
[00:19:43.000 --> 00:19:45.000]  他服侍了六年
[00:19:45.000 --> 00:19:47.000]  第七年是自由
[00:19:47.000 --> 00:19:49.000]  《出去求證》20章1-3節制
[00:19:49.000 --> 00:19:51.000]  沒有一個人可以永遠被人操控的
[00:19:51.000 --> 00:19:53.000]  這個是上帝的心願
[00:19:53.000 --> 00:19:55.000]  因為所有人
[00:19:55.000 --> 00:19:57.000]  是上帝手所做
[00:19:57.000 --> 00:19:59.000]  所以沒有一個人
[00:19:59.000 --> 00:20:01.000]  可以成為他的上帝
[00:20:01.000 --> 00:20:03.000]  而沒有一個人可以做上帝
[00:20:03.000 --> 00:20:05.000]  除了上帝之外
[00:20:05.000 --> 00:20:07.000]  這個也是西方
[00:20:07.000 --> 00:20:09.000]  所說的民主政治人權的
[00:20:09.000 --> 00:20:11.000]  最基本就是洛克所說的
[00:20:11.000 --> 00:20:13.000]  他說如果所有人
[00:20:13.000 --> 00:20:15.000]  都是屬於上帝
[00:20:15.000 --> 00:20:17.000]  君王和我們平等
[00:20:17.000 --> 00:20:19.000]  為什麼呢?因為你和我
[00:20:19.000 --> 00:20:21.000]  都在上帝面前認罪
[00:20:21.000 --> 00:20:23.000]  你和我都是罪人
[00:20:23.000 --> 00:20:25.000]  如果你和我都是罪人
[00:20:25.000 --> 00:20:27.000]  皇帝和一個偽民
[00:20:27.000 --> 00:20:29.000]  黑衣在上帝面前看來
[00:20:29.000 --> 00:20:31.000]  就是平等
[00:20:31.000 --> 00:20:33.000]  這個就是人類平等的
[00:20:33.000 --> 00:20:35.000]  基礎
[00:20:35.000 --> 00:20:37.000]  後來西方用了人類平等
[00:20:37.000 --> 00:20:39.000]  就不要上帝
[00:20:39.000 --> 00:20:41.000]  就只說人類平等 沒得解釋
[00:20:41.000 --> 00:20:43.000]  為什麼人平等?
[00:20:43.000 --> 00:20:45.000]  平等就是平等
[00:20:45.000 --> 00:20:47.000]  我說你習慣了 說了幾百年
[00:20:47.000 --> 00:20:49.000]  洛克說為什麼
[00:20:49.000 --> 00:20:51.000]  人人平等?因為你和我都罪人
[00:20:51.000 --> 00:20:53.000]  你憑什麼
[00:20:53.000 --> 00:20:55.000]  比我好?
[00:20:55.000 --> 00:20:57.000]  你和我都需要救贖
[00:20:57.000 --> 00:20:59.000]  你和我都是上帝所做
[00:20:59.000 --> 00:21:01.000]  這是基礎
[00:21:01.000 --> 00:21:03.000]  人的平等不表示
[00:21:03.000 --> 00:21:05.000]  你有不同的能力
[00:21:05.000 --> 00:21:07.000]  有的人出生強壯一點
[00:21:07.000 --> 00:21:09.000]  有的人出生弱一點
[00:21:09.000 --> 00:21:11.000]  但是地位上
[00:21:11.000 --> 00:21:13.000]  在神看來
[00:21:13.000 --> 00:21:15.000]  是平等的
[00:21:15.000 --> 00:21:17.000]  因為上帝不是計分人
[00:21:17.000 --> 00:21:19.000]  上帝看你和我的生命價值
[00:21:19.000 --> 00:21:21.000]  這個就是西方原來的精神
[00:21:21.000 --> 00:21:23.000]  很可惜
[00:21:23.000 --> 00:21:25.000]  現在有了精神
[00:21:25.000 --> 00:21:27.000]  不再追尋它根源是什麼
[00:21:27.000 --> 00:21:29.000]  現在有了精神
[00:21:29.000 --> 00:21:31.000]  不再追尋它根源是什麼
[00:21:31.000 --> 00:21:33.000]  律法上
[00:21:33.000 --> 00:21:35.000]  就已經賦予了
[00:21:35.000 --> 00:21:37.000]  人生自由
[00:21:37.000 --> 00:21:39.000]  平等就是我們屬於上帝
[00:21:39.000 --> 00:21:41.000]  還有地
[00:21:41.000 --> 00:21:43.000]  在二十三節
[00:21:43.000 --> 00:21:45.000]  就說
[00:21:45.000 --> 00:21:47.000]  地是幫永邁
[00:21:47.000 --> 00:21:49.000]  地是不可永邁
[00:21:49.000 --> 00:21:51.000]  地是不可永邁
[00:21:51.000 --> 00:21:53.000]  因為地是我的
[00:21:53.000 --> 00:21:55.000]  你在我面前是客人
[00:21:55.000 --> 00:21:57.000]  因為地是屬於上帝
[00:21:57.000 --> 00:21:59.000]  佔有人的地
[00:21:59.000 --> 00:22:01.000]  成為永遠,將人成為奴隸
[00:22:01.000 --> 00:22:03.000]  這個是聖經反對
[00:22:03.000 --> 00:22:05.000]  也有這樣的緣故
[00:22:05.000 --> 00:22:07.000]  上帝要從埃及將子民請求出來
[00:22:07.000 --> 00:22:09.000]  因為子民在埃及做奴隸
[00:22:09.000 --> 00:22:11.000]  上帝不要有奴隸
[00:22:11.000 --> 00:22:13.000]  上帝不要有奴隸
[00:22:13.000 --> 00:22:15.000]  美國釋放黑奴
[00:22:15.000 --> 00:22:17.000]  美國釋放黑奴
[00:22:17.000 --> 00:22:19.000]  它有一個很基本的就是
[00:22:19.000 --> 00:22:21.000]  我們不能夠做奴隸
[00:22:21.000 --> 00:22:23.000]  所有人都是自由
[00:22:23.000 --> 00:22:25.000]  所有人都是自由
[00:22:25.000 --> 00:22:27.000]  地是屬於上帝
[00:22:27.000 --> 00:22:29.000]  你不能永遠佔有
[00:22:29.000 --> 00:22:31.000]  上帝給了以色列之後
[00:22:31.000 --> 00:22:33.000]  這塊地就屬於他
[00:22:33.000 --> 00:22:35.000]  就算他賣了
[00:22:35.000 --> 00:22:37.000]  七七四十九年
[00:22:37.000 --> 00:22:39.000]  都要歸還給他
[00:22:39.000 --> 00:22:41.000]  為什麼有這兩個條例呢
[00:22:41.000 --> 00:22:43.000]  這兩個條例就是保障子民
[00:22:43.000 --> 00:22:45.000]  讓子民
[00:22:45.000 --> 00:22:47.000]  有尊嚴能活在世上
[00:22:47.000 --> 00:22:49.000]  也能向世界說出來
[00:22:49.000 --> 00:22:51.000]  傳遞是上帝的
[00:22:51.000 --> 00:22:53.000]  傳遞是上帝的
[00:22:53.000 --> 00:22:55.000]  不要有人
[00:22:55.000 --> 00:22:57.000]  私心地去操控其他人
[00:22:57.000 --> 00:22:59.000]  也不要有國家
[00:22:59.000 --> 00:23:01.000]  去侵略其他人
[00:23:01.000 --> 00:23:03.000]  所以這條是上帝的心意
[00:23:03.000 --> 00:23:05.000]  上帝是作為創造的主
[00:23:05.000 --> 00:23:07.000]  他就要世上的人
[00:23:07.000 --> 00:23:09.000]  遵守他的話語
[00:23:09.000 --> 00:23:13.000]  很可惜
[00:23:13.000 --> 00:23:15.000]  剛才我們說過
[00:23:15.000 --> 00:23:17.000]  他們的手是屬於
[00:23:17.000 --> 00:23:19.000]  當地的宗教
[00:23:19.000 --> 00:23:21.000]  是完全沒有這樣的條例
[00:23:21.000 --> 00:23:23.000]  當地的加拿人和阿斯胡
[00:23:23.000 --> 00:23:25.000]  就是強者為王
[00:23:25.000 --> 00:23:27.000]  你誰打敗對方
[00:23:27.000 --> 00:23:29.000]  就成為你的奴隸
[00:23:29.000 --> 00:23:31.000]  所以早期的社會
[00:23:31.000 --> 00:23:33.000]  有很多奴隸制
[00:23:33.000 --> 00:23:35.000]  就成為你的財產
[00:23:35.000 --> 00:23:37.000]  你要怎樣就怎樣
[00:23:37.000 --> 00:23:39.000]  不單止他是你的財產
[00:23:39.000 --> 00:23:41.000]  他老婆子女都是屬於你的
[00:23:41.000 --> 00:23:43.000]  這個就是當時
[00:23:43.000 --> 00:23:45.000]  無論是波斯也好
[00:23:45.000 --> 00:23:47.000]  羅馬甚至
[00:23:47.000 --> 00:23:49.000]  在當時整個社會是這樣看人
[00:23:49.000 --> 00:23:51.000]  是沒有獨立價值
[00:23:51.000 --> 00:23:53.000]  強者就是操控人
[00:23:53.000 --> 00:23:55.000]  以色列人
[00:23:55.000 --> 00:23:57.000]  現在完全追隨了這些
[00:23:57.000 --> 00:23:59.000]  所謂世俗主義
[00:23:59.000 --> 00:24:01.000]  因為這樣他們就有財富
[00:24:01.000 --> 00:24:03.000]  特別
[00:24:03.000 --> 00:24:05.000]  那些祭司和現在中國領袖
[00:24:05.000 --> 00:24:07.000]  他知道這個國家
[00:24:07.000 --> 00:24:09.000]  很危險阿術將來可能
[00:24:09.000 --> 00:24:11.000]  會
[00:24:11.000 --> 00:24:13.000]  佔領他們
[00:24:13.000 --> 00:24:15.000]  所以他預先搜刮
[00:24:15.000 --> 00:24:17.000]  拿走所有的錢
[00:24:17.000 --> 00:24:19.000]  所以現在那個責備
[00:24:19.000 --> 00:24:21.000]  就是這樣出來的
[00:24:21.000 --> 00:24:23.000]  好 下一張
[00:24:23.000 --> 00:24:25.000]  第二個審判
[00:24:25.000 --> 00:24:27.000]  就是祭司
[00:24:27.000 --> 00:24:29.000]  祭司為固鑑
[00:24:29.000 --> 00:24:31.000]  私奉陪
[00:24:31.000 --> 00:24:33.000]  究竟祭司
[00:24:33.000 --> 00:24:35.000]  這個字是很奇妙
[00:24:35.000 --> 00:24:37.000]  所以和大家談
[00:24:37.000 --> 00:24:39.000]  祭司的字就是
[00:24:39.000 --> 00:24:41.000]  Truthsayer
[00:24:41.000 --> 00:24:43.000]  就是講真理的意思
[00:24:43.000 --> 00:24:45.000]  你知祭司這個字
[00:24:45.000 --> 00:24:47.000]  就是講話語
[00:24:47.000 --> 00:24:49.000]  Tabba這個字
[00:24:49.000 --> 00:24:51.000]  而這個字
[00:24:51.000 --> 00:24:53.000]  是指什麼
[00:24:53.000 --> 00:24:55.000]  Tabba原來是指後庭
[00:24:55.000 --> 00:24:57.000]  就好像自聖所
[00:24:57.000 --> 00:24:59.000]  所以
[00:24:59.000 --> 00:25:01.000]  舊語裏面所講的祭司
[00:25:01.000 --> 00:25:03.000]  就是和自聖所
[00:25:03.000 --> 00:25:05.000]  Holy or Holiness的意思
[00:25:05.000 --> 00:25:07.000]  是有關係
[00:25:07.000 --> 00:25:09.000]  自聖所就是Tabba
[00:25:09.000 --> 00:25:11.000]  DBR
[00:25:11.000 --> 00:25:13.000]  Tabba兩個字
[00:25:13.000 --> 00:25:15.000]  就是上帝的話語
[00:25:15.000 --> 00:25:17.000]  在哪裏出呢
[00:25:17.000 --> 00:25:19.000]  自聖所和祭司所講
[00:25:19.000 --> 00:25:21.000]  而祭司在自聖所
[00:25:21.000 --> 00:25:23.000]  領受了上帝的話語
[00:25:23.000 --> 00:25:25.000]  就在以色列
[00:25:25.000 --> 00:25:27.000]  宣講出來
[00:25:27.000 --> 00:25:29.000]  當他宣講出來
[00:25:29.000 --> 00:25:31.000]  那個話語就
[00:25:31.000 --> 00:25:33.000]  變成了歷史
[00:25:33.000 --> 00:25:35.000]  那個話語就成為了
[00:25:35.000 --> 00:25:37.000]  Logos
[00:25:37.000 --> 00:25:39.000]  或者是
[00:25:39.000 --> 00:25:41.000]  瑞瑪
[00:25:41.000 --> 00:25:43.000]  就是成為歷史
[00:25:43.000 --> 00:25:44.000]  即是說
[00:25:44.000 --> 00:25:46.000]  自聖所領受上帝的話語
[00:25:46.000 --> 00:25:48.000]  出來宣講
[00:25:48.000 --> 00:25:49.000]  給以色列人聽
[00:25:49.000 --> 00:25:51.000]  就成為了他們的歷史
[00:25:51.000 --> 00:25:53.000]  所以他們的歷史
[00:25:53.000 --> 00:25:55.000]  是上帝啟示的一部分
[00:25:55.000 --> 00:25:57.000]  所以這裏我們看到
[00:25:57.000 --> 00:25:59.000]  上帝的話語是
[00:25:59.000 --> 00:26:01.000]  兩重的
[00:26:01.000 --> 00:26:03.000]  首先臨到祭司
[00:26:03.000 --> 00:26:05.000]  又由祭司講出來
[00:26:05.000 --> 00:26:07.000]  但現在很可惜祭司不再講了
[00:26:07.000 --> 00:26:09.000]  所以祭司整個積分都沒有了
[00:26:09.000 --> 00:26:11.000]  他應該要講神的話
[00:26:11.000 --> 00:26:13.000]  在自聖所領受
[00:26:13.000 --> 00:26:14.000]  但現在他不再講了
[00:26:14.000 --> 00:26:15.000]  因為發現那些話語
[00:26:15.000 --> 00:26:17.000]  不適合他聽
[00:26:17.000 --> 00:26:19.000]  跟他們要搶奪人的財產
[00:26:19.000 --> 00:26:21.000]  跟他自己的地位
[00:26:21.000 --> 00:26:23.000]  跟他自己的利益有衝突
[00:26:23.000 --> 00:26:25.000]  不再聽了
[00:26:25.000 --> 00:26:27.000]  上帝的話語
[00:26:27.000 --> 00:26:29.000]  正正
[00:26:29.000 --> 00:26:31.000]  就是跟他的行動
[00:26:31.000 --> 00:26:33.000]  是一致的
[00:26:33.000 --> 00:26:35.000]  因為上帝信神
[00:26:35.000 --> 00:26:37.000]  所以上帝話語講出來
[00:26:37.000 --> 00:26:39.000]  是不執行的
[00:26:39.000 --> 00:26:41.000]  我們說阿門阿門
[00:26:41.000 --> 00:26:43.000]  就是上帝話語和真理印證的意思
[00:26:43.000 --> 00:26:45.000]  但現在祭司不再講神
[00:26:45.000 --> 00:26:49.000]  他的話語就沒有了根據
[00:26:49.000 --> 00:26:51.000]  好,下一張
[00:26:51.000 --> 00:26:53.000]  再下一張
[00:26:53.000 --> 00:26:57.000]  阿哈斯事件
[00:26:57.000 --> 00:26:59.000]  當這個阿哈斯
[00:26:59.000 --> 00:27:01.000]  這個祭司
[00:27:01.000 --> 00:27:03.000]  完全失去
[00:27:03.000 --> 00:27:05.000]  他祭司的本份
[00:27:05.000 --> 00:27:07.000]  他只是
[00:27:07.000 --> 00:27:09.000]  遵從世俗法
[00:27:09.000 --> 00:27:11.000]  我再講
[00:27:11.000 --> 00:27:13.000]  世俗法在今天也是影響著教會
[00:27:13.000 --> 00:27:15.000]  很厲害
[00:27:15.000 --> 00:27:17.000]  世俗的看法
[00:27:17.000 --> 00:27:19.000]  阿哈斯就是追隨當時的世俗法
[00:27:19.000 --> 00:27:21.000]  當時的整個大勢
[00:27:21.000 --> 00:27:23.000]  亞述
[00:27:23.000 --> 00:27:25.000]  和當時的敘利
[00:27:25.000 --> 00:27:27.000]  當時的一般的文化來做事
[00:27:27.000 --> 00:27:29.000]  完全失去了他應有的
[00:27:29.000 --> 00:27:31.000]  上帝的教導
[00:27:31.000 --> 00:27:33.000]  這個祭司
[00:27:33.000 --> 00:27:35.000]  這個祭司就給我們看見
[00:27:35.000 --> 00:27:37.000]  是一個很危險的
[00:27:37.000 --> 00:27:39.000]  在今天
[00:27:39.000 --> 00:27:41.000]  我們發現
[00:27:41.000 --> 00:27:43.000]  這些宗教領袖
[00:27:43.000 --> 00:27:45.000]  如果追隨世俗法
[00:27:45.000 --> 00:27:47.000]  而不去看聖經
[00:27:47.000 --> 00:27:49.000]  造成禍害
[00:27:49.000 --> 00:27:51.000]  是很大的
[00:27:51.000 --> 00:27:53.000]  我不知道澳洲情況怎樣
[00:27:53.000 --> 00:27:55.000]  在加拿大
[00:27:55.000 --> 00:27:57.000]  那班最大的教會
[00:27:57.000 --> 00:27:59.000]  就叫聯合教會
[00:27:59.000 --> 00:28:01.000]  八十年代
[00:28:01.000 --> 00:28:03.000]  它認為
[00:28:03.000 --> 00:28:05.000]  人權
[00:28:05.000 --> 00:28:07.000]  是很重要的
[00:28:07.000 --> 00:28:09.000]  就是說
[00:28:09.000 --> 00:28:11.000]  你喜歡什麼
[00:28:11.000 --> 00:28:13.000]  教會
[00:28:13.000 --> 00:28:15.000]  要去慶祝
[00:28:15.000 --> 00:28:17.000]  人的需要
[00:28:17.000 --> 00:28:19.000]  1984年
[00:28:19.000 --> 00:28:21.000]  1988年我已經在加拿大
[00:28:21.000 --> 00:28:23.000]  在羅姆海
[00:28:23.000 --> 00:28:25.000]  我親自目睹這個教會
[00:28:25.000 --> 00:28:27.000]  當時那班所謂
[00:28:27.000 --> 00:28:29.000]  祭司,那班factorator
[00:28:29.000 --> 00:28:31.000]  那班最高的領袖
[00:28:31.000 --> 00:28:33.000]  當時它就說
[00:28:33.000 --> 00:28:37.000]  我們要尊重每一個人
[00:28:37.000 --> 00:28:39.000]  他的性取向
[00:28:39.000 --> 00:28:41.000]  政府
[00:28:41.000 --> 00:28:43.000]  未提出同性戀
[00:28:43.000 --> 00:28:45.000]  教會就已經通過
[00:28:45.000 --> 00:28:49.000]  案立同性戀祭司
[00:28:49.000 --> 00:28:51.000]  80年代
[00:28:51.000 --> 00:28:53.000]  比政府重先進
[00:28:53.000 --> 00:28:57.000]  1987年
[00:28:57.000 --> 00:28:59.000]  我就遇到
[00:28:59.000 --> 00:29:01.000]  聯合教會的人
[00:29:01.000 --> 00:29:03.000]  同性戀祭司
[00:29:03.000 --> 00:29:05.000]  當時
[00:29:05.000 --> 00:29:07.000]  在開會的時候
[00:29:07.000 --> 00:29:09.000]  他說
[00:29:09.000 --> 00:29:11.000]  保羅說的那些
[00:29:11.000 --> 00:29:13.000]  是歷史
[00:29:13.000 --> 00:29:17.000]  他還舉了例子
[00:29:17.000 --> 00:29:19.000]  聖經說蒙頭
[00:29:19.000 --> 00:29:21.000]  那你有沒有蒙頭啊
[00:29:21.000 --> 00:29:23.000]  沒有嘛
[00:29:23.000 --> 00:29:25.000]  所以說那些什麼動靜
[00:29:25.000 --> 00:29:27.000]  現在是按照現在的需要
[00:29:27.000 --> 00:29:29.000]  現在社會
[00:29:29.000 --> 00:29:31.000]  現在什麼
[00:29:31.000 --> 00:29:33.000]  21世紀都來了
[00:29:33.000 --> 00:29:35.000]  你還說這些古老的
[00:29:35.000 --> 00:29:39.000]  所以
[00:29:39.000 --> 00:29:41.000]  他們就成為了
[00:29:41.000 --> 00:29:43.000]  這班人就看
[00:29:43.000 --> 00:29:45.000]  他們的需要
[00:29:45.000 --> 00:29:47.000]  世俗化
[00:29:47.000 --> 00:29:49.000]  外面的社會
[00:29:49.000 --> 00:29:51.000]  並且教會帶頭
[00:29:51.000 --> 00:29:53.000]  直到同性婚姻
[00:29:53.000 --> 00:29:55.000]  什麼時候才通過呢
[00:29:55.000 --> 00:29:57.000]  94年
[00:29:57.000 --> 00:29:59.000]  標示我這個
[00:29:59.000 --> 00:30:01.000]  福泰華政府
[00:30:01.000 --> 00:30:03.000]  當時我們反對
[00:30:03.000 --> 00:30:05.000]  我就不幸
[00:30:05.000 --> 00:30:07.000]  不知有人不幸
[00:30:07.000 --> 00:30:09.000]  做了反對同性戀
[00:30:09.000 --> 00:30:11.000]  婚姻合法化和人權化的主席
[00:30:11.000 --> 00:30:13.000]  為什麼呢
[00:30:13.000 --> 00:30:15.000]  其實我不太喜歡做
[00:30:15.000 --> 00:30:17.000]  我很關心
[00:30:17.000 --> 00:30:19.000]  但我不喜歡做出頭鳥
[00:30:19.000 --> 00:30:21.000]  怕被人打
[00:30:21.000 --> 00:30:23.000]  因為民族的民族
[00:30:23.000 --> 00:30:25.000]  就是那些少數民族
[00:30:25.000 --> 00:30:27.000]  是有好處的
[00:30:27.000 --> 00:30:29.000]  原來做一個牧師
[00:30:29.000 --> 00:30:31.000]  他是說Bonson Street
[00:30:31.000 --> 00:30:33.000]  一個很大的浸信會牧師
[00:30:33.000 --> 00:30:35.000]  他做主席
[00:30:35.000 --> 00:30:37.000]  帶領人爭取以家庭為主
[00:30:37.000 --> 00:30:39.000]  一男一女
[00:30:39.000 --> 00:30:41.000]  就反對人權化
[00:30:41.000 --> 00:30:43.000]  就說
[00:30:43.000 --> 00:30:45.000]  同性戀的人權化
[00:30:45.000 --> 00:30:47.000]  就要
[00:30:47.000 --> 00:30:49.000]  我解釋這個人權
[00:30:49.000 --> 00:30:51.000]  一天走來我的辦公室
[00:30:51.000 --> 00:30:53.000]  差不多一下子就說
[00:30:53.000 --> 00:30:55.000]  他說
[00:30:55.000 --> 00:30:57.000]  牧師
[00:30:57.000 --> 00:30:59.000]  我不做得了
[00:30:59.000 --> 00:31:01.000]  你幫我做
[00:31:01.000 --> 00:31:03.000]  應該上一起開會
[00:31:03.000 --> 00:31:05.000]  我為什麼
[00:31:05.000 --> 00:31:07.000]  因為他們執事會贊成同性戀
[00:31:07.000 --> 00:31:09.000]  我在港台上
[00:31:09.000 --> 00:31:11.000]  反對同性戀
[00:31:11.000 --> 00:31:13.000]  下台就被他解僱了
[00:31:13.000 --> 00:31:15.000]  我不是說這間浸信會
[00:31:15.000 --> 00:31:17.000]  因為浸信會是絕對
[00:31:17.000 --> 00:31:19.000]  對不對?這間浸信會
[00:31:19.000 --> 00:31:21.000]  是那間
[00:31:21.000 --> 00:31:23.000]  他們的執事會是最大權的
[00:31:23.000 --> 00:31:25.000]  他們執行通過後是支持同性戀的
[00:31:25.000 --> 00:31:27.000]  所以牧師
[00:31:27.000 --> 00:31:29.000]  不聽話,解僱了他
[00:31:29.000 --> 00:31:31.000]  他說我不做了,因為我工都沒得做
[00:31:31.000 --> 00:31:33.000]  我現在要去別的地方
[00:31:33.000 --> 00:31:35.000]  我就臨危受命
[00:31:35.000 --> 00:31:37.000]  你就是Every minority
[00:31:37.000 --> 00:31:39.000]  中美人好一點的,罵都會留守一點的
[00:31:39.000 --> 00:31:41.000]  我們白人都不太好
[00:31:41.000 --> 00:31:43.000]  當時爭取什麼呢?
[00:31:43.000 --> 00:31:45.000]  因為整個
[00:31:45.000 --> 00:31:47.000]  氣氛是這樣的
[00:31:47.000 --> 00:31:51.000]  就是通過了
[00:31:51.000 --> 00:31:53.000]  標示41的意思就是說
[00:31:53.000 --> 00:31:55.000]  同性戀的人
[00:31:55.000 --> 00:31:57.000]  不可以歧視他
[00:31:57.000 --> 00:31:59.000]  我們不會歧視他的
[00:31:59.000 --> 00:32:01.000]  但是要立法保障
[00:32:01.000 --> 00:32:03.000]  不可以歧視他
[00:32:03.000 --> 00:32:05.000]  表面看來就沒問題
[00:32:05.000 --> 00:32:07.000]  我的群體
[00:32:07.000 --> 00:32:09.000]  有8個組織
[00:32:09.000 --> 00:32:11.000]  有律師,有醫生,有護士
[00:32:11.000 --> 00:32:13.000]  還有回教徒
[00:32:13.000 --> 00:32:17.000]  有8個專業團體組成
[00:32:17.000 --> 00:32:23.000]  爭取一男一女的家庭的定義
[00:32:23.000 --> 00:32:25.000]  並且就說
[00:32:25.000 --> 00:32:27.000]  人權法已經保障了所有人
[00:32:27.000 --> 00:32:31.000]  就不應該為一個單獨群體的人
[00:32:31.000 --> 00:32:35.000]  特別賦予他一個法律的特權
[00:32:35.000 --> 00:32:37.000]  就是說
[00:32:37.000 --> 00:32:39.000]  那個論點很簡單
[00:32:39.000 --> 00:32:41.000]  同性戀的人就要通過法律
[00:32:41.000 --> 00:32:43.000]  特別保護他
[00:32:43.000 --> 00:32:45.000]  我四眼都會被人歧視的
[00:32:45.000 --> 00:32:47.000]  通過條例
[00:32:47.000 --> 00:32:49.000]  保護四眼的人被人歧視
[00:32:49.000 --> 00:32:51.000]  就可以告他
[00:32:51.000 --> 00:32:53.000]  我肥佬都會被人歧視的
[00:32:53.000 --> 00:32:55.000]  我坐在車上的時候
[00:32:55.000 --> 00:32:57.000]  有人就說我這麼肥賺著他
[00:32:57.000 --> 00:32:59.000]  歧視我,我用不著通過法律保護肥佬
[00:32:59.000 --> 00:33:01.000]  不被歧視呢?
[00:33:01.000 --> 00:33:03.000]  所以當時提出很簡單
[00:33:03.000 --> 00:33:05.000]  因為人權法已經保障了所有人
[00:33:05.000 --> 00:33:07.000]  所以不需要特別的群體
[00:33:07.000 --> 00:33:09.000]  不同的群體都要立法保障他
[00:33:09.000 --> 00:33:11.000]  後來就通過了
[00:33:11.000 --> 00:33:13.000]  通過了
[00:33:13.000 --> 00:33:15.000]  通過了就成為法律之系
[00:33:15.000 --> 00:33:17.000]  問題就來了
[00:33:17.000 --> 00:33:19.000]  多倫多在一間印刷廠
[00:33:19.000 --> 00:33:21.000]  他就說
[00:33:21.000 --> 00:33:23.000]  這個印刷廠
[00:33:23.000 --> 00:33:25.000]  就在一天接單三年
[00:33:25.000 --> 00:33:29.000]  寫一個同性戀的婚姻
[00:33:29.000 --> 00:33:31.000]  就找他印結婚卡
[00:33:31.000 --> 00:33:33.000]  他就說很抱歉
