
[00:00:00.000 --> 00:00:10.760]  各位第一姐妹平安,大家知道我們今年的新年年初一我們都是崇拜
[00:18:30.320 --> 00:18:32.120]  在神的念穩當中
[00:18:32.120 --> 00:18:34.320]  同樣可以蒙印
[00:18:34.320 --> 00:18:35.240]  你想回主耶穌
[00:18:35.240 --> 00:18:36.560]  當他在世上的時候
[00:18:36.560 --> 00:18:38.880]  曾經有一個嘉南的女人
[00:18:38.880 --> 00:18:40.560]  就來找耶穌
[00:18:40.560 --> 00:18:41.320]  就在耶穌聽
[00:18:41.320 --> 00:18:42.160]  我的女兒
[00:18:42.160 --> 00:18:43.880]  我的女兒被鬼附得很慘
[00:18:43.880 --> 00:18:45.280]  你救她吧
[00:18:45.280 --> 00:18:47.760]  當時耶穌有沒有理會她
[00:18:47.760 --> 00:18:48.960]  當時耶穌沒有理會她
[00:18:48.960 --> 00:18:50.000]  他說我馮差顯
[00:18:50.000 --> 00:18:52.640]  是去到以色列的人當中
[00:18:52.640 --> 00:18:54.600]  我似乎主耶穌說
[00:18:54.600 --> 00:18:55.920]  你是外邦的女子
[00:18:55.920 --> 00:18:59.320]  我不會可以來幫助你
[00:18:59.320 --> 00:19:00.760]  接著他不放棄
[00:19:00.760 --> 00:19:02.040]  一直跟著耶穌
[00:19:02.040 --> 00:19:03.160]  耶穌接著怎麼說
[00:19:03.160 --> 00:19:06.560]  一句好像很拒絕性的話
[00:19:06.560 --> 00:19:07.480]  他就說
[00:19:07.480 --> 00:19:10.800]  不要把兒子的餅
[00:19:10.800 --> 00:19:11.880]  接著呢
[00:19:11.880 --> 00:19:14.960]  丟給狗吃
[00:19:14.960 --> 00:19:16.800]  好像很羞辱性的話
[00:19:16.800 --> 00:19:19.800]  但也許耶穌是想試驗他的信心
[00:19:19.800 --> 00:19:22.000]  當時這個女子答法就說
[00:19:22.000 --> 00:19:23.200]  他說
[00:19:23.200 --> 00:19:24.880]  不要緊的主
[00:19:24.880 --> 00:19:26.440]  就是狗都吃主人
[00:19:26.440 --> 00:19:29.000]  桌子上掉下來的
[00:19:29.000 --> 00:19:31.160]  瑞渣兒
[00:19:31.160 --> 00:19:32.920]  主耶穌一聽到之後
[00:19:32.920 --> 00:19:36.080]  他就醫治他的女兒
[00:19:36.080 --> 00:19:38.080]  就算是外邦的女子
[00:19:38.080 --> 00:19:41.560]  是被認為神的選民以外的人
[00:19:41.560 --> 00:19:43.040]  當他告訴主
[00:19:43.040 --> 00:19:46.240]  瑞渣兒也夠了
[00:19:46.240 --> 00:19:48.840]  有時候我自己也這樣祈禱主
[00:19:48.840 --> 00:19:51.360]  求你給我瑞渣兒
[00:19:51.360 --> 00:19:53.160]  也足夠我
[00:19:53.160 --> 00:19:59.040]  你的恩典也足夠改變我的懸約
[00:19:59.040 --> 00:20:00.120]  這位上帝
[00:20:00.120 --> 00:20:01.480]  不因為是阿伯勒罕
[00:20:01.480 --> 00:20:03.760]  還是加南的婦人
[00:20:03.760 --> 00:20:05.400]  他也願意讓他的恩典
[00:20:05.400 --> 00:20:07.520]  介入我們生命當中
[00:20:07.520 --> 00:20:10.240]  帶給我們盼望
[00:20:10.240 --> 00:20:13.120]  我見過很多家庭
[00:20:13.120 --> 00:20:16.240]  很多時候聽到他們所說的問題的時候
[00:20:16.240 --> 00:20:18.720]  覺得很沉重
[00:20:18.720 --> 00:20:20.000]  香港很多家庭
[00:20:20.000 --> 00:20:22.640]  面對著很多方面的衝擊
[00:20:22.640 --> 00:20:25.160]  在人體好像沒有盼望
[00:20:25.160 --> 00:20:27.360]  不可能改變
[00:20:27.360 --> 00:20:29.680]  但是同樣我們看到
[00:20:29.680 --> 00:20:31.440]  有很多真神的見證
[00:20:31.440 --> 00:20:34.640]  神介入他們當中
[00:20:34.640 --> 00:20:37.160]  改變這種狀況
[00:20:37.160 --> 00:20:38.760]  因此我們感謝神
[00:20:38.760 --> 00:20:41.560]  他的恩典夠用
[00:20:41.560 --> 00:20:43.680]  我們再看另一方面
[00:20:43.680 --> 00:20:49.200]  當阿比米勒聽到這個說話之後
[00:20:49.200 --> 00:20:52.000]  我們就看到他和阿伯勒罕對話
[00:20:52.000 --> 00:20:55.280]  在當中看到阿伯勒罕的錯失是什麼
[00:20:55.280 --> 00:20:56.880]  大家再看
[00:20:56.880 --> 00:20:59.120]  第九、第十節就說到
[00:20:59.120 --> 00:21:03.320]  阿比米勒就責備阿伯勒罕
[00:21:03.320 --> 00:21:04.760]  然後第十一節
[00:21:04.760 --> 00:21:06.680]  阿伯勒罕就回答了
[00:21:06.680 --> 00:21:09.280]  我請大家一起讀第十一節
[00:21:09.280 --> 00:21:11.240]  阿伯勒罕回答
[00:21:11.240 --> 00:21:13.760]  因為我以為這地方
[00:21:13.760 --> 00:21:16.680]  必定沒有敬畏神的人
[00:21:16.680 --> 00:21:21.000]  不然會因我妻子的懸顧殺我
[00:21:21.000 --> 00:21:22.440]  阿伯勒罕就說
[00:21:22.440 --> 00:21:25.280]  我認為你們當中是沒有人敬畏神的
[00:21:25.280 --> 00:21:28.480]  所以我才敢做
[00:21:28.480 --> 00:21:33.000]  他先來判定了這群人是壞人
[00:21:33.000 --> 00:21:35.120]  他們是不會敬畏神的
[00:21:35.120 --> 00:21:38.720]  所以一定會因為我太太的懸顧殺了我
[00:21:38.720 --> 00:21:40.800]  但是其實他們是什麼人呢?
[00:21:40.800 --> 00:21:42.880]  後來大家會聽到聖經所說的
[00:21:42.880 --> 00:21:47.200]  當阿比米勒和神部講及這件事的時候
[00:21:47.200 --> 00:21:49.160]  他們是怎樣的?
[00:21:49.160 --> 00:21:50.760]  他們都很害怕
[00:21:50.760 --> 00:21:51.960]  其實他們是敬畏神
[00:21:51.960 --> 00:21:54.120]  他們是跨上了審判的
[00:21:54.120 --> 00:21:57.320]  而且後來阿比米勒做了很多事情
[00:21:57.320 --> 00:22:00.360]  是之前埃及法律王沒有做的
[00:22:00.360 --> 00:22:02.520]  他做什麼?你看聖經
[00:22:02.520 --> 00:22:03.760]  第十四節
[00:22:03.760 --> 00:22:07.120]  送什麼給阿伯勒罕呢?
[00:22:07.120 --> 00:22:09.080]  牛羊、焗皮
[00:22:09.080 --> 00:22:10.840]  送一大禮給他
[00:22:10.840 --> 00:22:12.880]  其實他不必要送
[00:22:12.880 --> 00:22:14.520]  然後他做什麼呢?
[00:22:14.520 --> 00:22:17.560]  他將居住權賜給他
[00:22:17.560 --> 00:22:19.240]  我的國土在你的面前
[00:22:19.240 --> 00:22:22.200]  你喜歡在哪裡就在哪裡
[00:22:22.200 --> 00:22:24.240]  好像在中國
[00:22:24.240 --> 00:22:25.240]  告訴你
[00:22:25.240 --> 00:22:28.120]  你喜歡北京就住北京
[00:22:28.120 --> 00:22:30.240]  你喜歡上海就住上海
[00:22:30.240 --> 00:22:33.480]  你喜歡遠一點在山東隨便你
[00:22:33.480 --> 00:22:36.600]  很特別的一種賜賞賜
[00:22:36.600 --> 00:22:39.640]  我的國土任何地方你隨便住
[00:22:39.640 --> 00:22:41.600]  不單止這樣還賜給他多少錢?
[00:22:41.600 --> 00:22:43.280]  銀子
[00:22:43.280 --> 00:22:45.120]  一千銀子
[00:22:45.120 --> 00:22:46.440]  我這次再翻查資料
[00:22:46.440 --> 00:22:49.040]  發覺一千銀子是很厲害的
[00:22:49.040 --> 00:22:50.600]  很大筆錢的
[00:22:50.600 --> 00:22:54.520]  當時的人大概一年的年薪
[00:22:54.520 --> 00:22:57.080]  你猜是多少錢?
[00:22:57.080 --> 00:23:01.000]  大概是六銀子
[00:23:01.000 --> 00:23:04.640]  一千銀子是多少年的薪水?
[00:23:04.640 --> 00:23:06.240]  你慢慢計
[00:23:06.240 --> 00:23:09.840]  超過一百年的薪水
[00:23:09.840 --> 00:23:11.920]  阿比米勒是盡他所能
[00:23:11.920 --> 00:23:14.960]  很慷慨地送東西給他
[00:23:14.960 --> 00:23:18.840]  為了能夠讓薩拉不致蒙羞
[00:23:18.840 --> 00:23:21.600]  不是因為他做了什麼不道德的事情
[00:23:21.600 --> 00:23:23.720]  因此遮羞錢
[00:23:23.720 --> 00:23:26.080]  一千銀子
[00:23:26.080 --> 00:23:28.680]  這幫人其實他們都是敬畏神
[00:23:28.680 --> 00:23:31.240]  但是阿巴拉罕早就認定
[00:23:31.240 --> 00:23:33.600]  他們是壞人
[00:23:33.600 --> 00:23:36.400]  其實原因在哪裡?
[00:23:36.400 --> 00:23:38.640]  原因只是兩個字
[00:23:38.640 --> 00:23:41.000]  就是恐懼
[00:23:41.000 --> 00:23:42.480]  恐懼
[00:23:42.480 --> 00:23:45.200]  很害怕自己會被危害
[00:23:45.200 --> 00:23:48.760]  因此就認定別人是壞人
[00:23:48.760 --> 00:23:50.240]  而正經給我們發覺就是
[00:23:50.240 --> 00:23:53.400]  恐懼常常和兩件事相關連
[00:23:53.400 --> 00:23:57.240]  恐懼產生不信或者小信
[00:23:57.240 --> 00:24:00.400]  小信產生不義
[00:24:00.400 --> 00:24:03.720]  因為害怕寧願做一些事情保護自己
[00:24:03.720 --> 00:24:06.640]  因此行不義的事情
[00:24:06.640 --> 00:24:10.360]  大家有時會看報紙會看到一些香港的
[00:24:10.360 --> 00:24:11.880]  或者政府的高官
[00:24:11.880 --> 00:24:14.520]  或者某一些大公司的僱員
[00:24:14.520 --> 00:24:16.400]  當他們快退休的時候
[00:24:16.400 --> 00:24:17.560]  他們想到退休之後
[00:24:17.560 --> 00:24:20.640]  可能不夠錢來養老
[00:24:20.640 --> 00:24:22.720]  因此做什麼?
[00:24:22.720 --> 00:24:24.680]  因此貪污
[00:24:24.680 --> 00:24:25.600]  或者做一些事情
[00:24:25.600 --> 00:24:27.200]  別人以為別人不知道的
[00:24:27.200 --> 00:24:30.960]  就是用給他的房樽
[00:24:30.960 --> 00:24:34.160]  去租用自己的物業
[00:24:34.160 --> 00:24:36.680]  但是知道那是違反條例
[00:24:36.680 --> 00:24:39.520]  就俄稱別人的物業
[00:24:39.520 --> 00:24:41.680]  所以就不用交租
[00:24:41.680 --> 00:24:45.200]  但是其實自己收了房樽入袋
[00:24:45.200 --> 00:24:48.320]  但是最終受害的是誰?
[00:24:48.320 --> 00:24:49.320]  是自己
[00:24:49.320 --> 00:24:52.560]  還有他的家人
[00:24:52.560 --> 00:24:53.680]  很多人的個案
[00:24:53.680 --> 00:24:54.640]  當你看回的時候
[00:24:54.640 --> 00:24:56.720]  家庭受到很大的傷害
[00:24:56.720 --> 00:24:58.760]  受到很大的影響
[00:24:58.760 --> 00:25:02.120]  背後因為恐懼
[00:25:02.120 --> 00:25:03.520]  在恐懼的時候
[00:25:03.520 --> 00:25:06.400]  就會產生一些不必要的行動
[00:25:06.400 --> 00:25:09.600]  甚至是一些不義的行動
[00:25:09.600 --> 00:25:11.720]  我記得我自己
[00:25:11.720 --> 00:25:15.520]  很久以前曾經在美國的福羅神學院
[00:25:15.520 --> 00:25:16.880]  去到一個地方的時候
[00:25:16.880 --> 00:25:18.440]  叫做祈禱花園
[00:25:18.440 --> 00:25:20.120]  一個小的地方
[00:25:20.120 --> 00:25:20.920]  我記得有一次
[00:25:20.920 --> 00:25:23.080]  當我進去坐下祈禱的時候
[00:25:23.080 --> 00:25:26.480]  心裡面其實有很多的掛淚
[00:25:26.480 --> 00:25:29.560]  很多內心裡面一些擔心的事情
[00:25:29.560 --> 00:25:31.400]  當我預備祈禱的時候
[00:25:31.400 --> 00:25:32.400]  抬頭一看
[00:25:32.400 --> 00:25:33.640]  我發覺祈禱花園裡面
[00:25:33.640 --> 00:25:35.880]  其中一節的金句牌
[00:25:35.880 --> 00:25:37.360]  是用石做的
[00:25:37.360 --> 00:25:40.000]  就刻了聖經其中一節金句
[00:25:40.000 --> 00:25:42.080]  就是聖經的詩篇
[00:25:42.080 --> 00:25:45.400]  其中的第四十二篇
[00:25:45.400 --> 00:25:46.880]  三十四篇
[00:25:46.880 --> 00:25:48.760]  聖經三十四篇
[00:25:48.760 --> 00:25:50.600]  在當中聖經就這樣說
[00:25:50.600 --> 00:25:53.640]  它說我曾尋求耶和華
[00:25:53.640 --> 00:25:56.320]  他就應運我
[00:25:56.320 --> 00:26:00.360]  救我脫離一切的恐懼
[00:26:00.360 --> 00:26:03.000]  All fears
[00:26:03.000 --> 00:26:04.920]  當我尋求神的時候
[00:26:04.920 --> 00:26:06.240]  神就應運我
[00:26:06.240 --> 00:26:09.360]  而救我脫離了一切的恐懼
[00:26:09.360 --> 00:26:11.480]  我今早在第二堂講到
[00:26:11.480 --> 00:26:14.200]  完了之後做主席的同工
[00:26:14.200 --> 00:26:16.440]  他就請大家一起做一個手勢
[00:26:16.440 --> 00:26:18.120]  我說什麼手勢呢
[00:26:18.120 --> 00:26:19.000]  他說第一
[00:26:19.000 --> 00:26:20.800]  指著上面
[00:26:20.800 --> 00:26:23.280]  仰望上帝
[00:26:23.280 --> 00:26:24.240]  然後第二
[00:26:24.240 --> 00:26:25.400]  就是撥手
[00:26:25.400 --> 00:26:28.000]  不再懼怕
[00:26:28.000 --> 00:26:30.120]  仰望上帝不再懼怕
[00:26:30.120 --> 00:26:32.080]  將你的懼怕交給神
[00:26:32.080 --> 00:26:36.320]  以至你不自含在不義的行動當中
[00:26:36.320 --> 00:26:39.400]  甚至危害了你的家庭
[00:26:39.400 --> 00:26:41.760]  這是讓我們看到當時
[00:26:41.760 --> 00:26:44.440]  阿伯努罕所發生的一個情況
[00:26:44.440 --> 00:26:46.160]  但另一方面你再看的時候
[00:26:46.160 --> 00:26:48.320]  你看到他講了一件事情
[00:26:48.320 --> 00:26:52.040]  大家再看十二節
[00:26:52.040 --> 00:26:54.440]  在《聖經》的二十章第十二節
[00:26:54.440 --> 00:26:55.880]  阿伯努罕再講
[00:26:55.880 --> 00:26:58.760]  何況他也實在是我的妹妹
[00:26:58.760 --> 00:27:02.040]  他原是我和父義母的妹妹
[00:27:02.040 --> 00:27:05.520]  後來作了我的妻子
[00:27:05.520 --> 00:27:08.160]  他是妹妹也是妻子
[00:27:08.160 --> 00:27:09.440]  當時阿伯努罕就說
[00:27:09.440 --> 00:27:10.840]  其實是事實來的
[00:27:10.840 --> 00:27:13.320]  我沒有說假話的
[00:27:13.320 --> 00:27:17.040]  是不是真的沒有說假話
[00:27:17.040 --> 00:27:18.640]  或者他真的說真話
[00:27:18.640 --> 00:27:21.680]  不過是部分真實的事情
[00:27:21.680 --> 00:27:24.280]  他只是說出部分的事實
[00:27:24.280 --> 00:27:25.880]  是不是所有情況
[00:27:25.880 --> 00:27:29.240]  都要說出所有的事實呢
[00:27:29.240 --> 00:27:30.480]  當然不一定
[00:27:30.480 --> 00:27:32.240]  有些情況你不可能
[00:27:32.240 --> 00:27:34.760]  將全部的事情說出來
[00:27:34.760 --> 00:27:36.240]  但是在這個處境
[00:27:36.240 --> 00:27:40.480]  阿伯努罕有責任要說出全部的事實
[00:27:40.480 --> 00:27:42.960]  因為如果他不說出這是他的太太
[00:27:42.960 --> 00:27:47.560]  就會引發人家去犯罪
[00:27:47.560 --> 00:27:49.760]  其實他的目的是想誤導別人
[00:27:49.760 --> 00:27:52.360]  認為他是他的妹妹
[00:27:52.360 --> 00:27:54.560]  而不是他的太太
[00:27:54.560 --> 00:27:56.080]  因此在那個處境裡面
[00:27:56.080 --> 00:27:59.360]  阿伯努罕有責任將事實說出來
[00:27:59.360 --> 00:28:01.000]  但是當時他還是說出
[00:28:01.000 --> 00:28:05.320]  很多想逃避想推卸的說法
[00:28:05.320 --> 00:28:06.880]  其實他應該當時
[00:28:06.880 --> 00:28:07.920]  深深的感恩
[00:28:07.920 --> 00:28:13.520]  神介入向他的君王報夢他快快的迎錯
[00:28:13.520 --> 00:28:17.120]  但是當時他仍然在當中口硬
[00:28:17.120 --> 00:28:20.280]  說是他是我妹妹
[00:28:20.280 --> 00:28:21.720]  他說弟姐妹
[00:28:21.720 --> 00:28:22.120]  沒錯
[00:28:22.120 --> 00:28:23.520]  有些時候這些軟弱
[00:28:23.520 --> 00:28:26.000]  都在我們身上發生
[00:28:26.000 --> 00:28:27.800]  但是經文裡面沒有記載到
[00:28:27.800 --> 00:28:31.600]  神在當時如何去責備阿伯努罕
[00:28:31.600 --> 00:28:33.520]  神知道他的軟弱
[00:28:33.520 --> 00:28:36.240]  但是我們只知道在接下來
[00:28:36.240 --> 00:28:39.840]  神其實是繼續保守他
[00:28:39.840 --> 00:28:42.640]  你再看一下下的經文第17節
[00:28:42.640 --> 00:28:46.040]  第17節的時候
[00:28:46.040 --> 00:28:47.440]  阿伯努罕討告神
[00:28:47.440 --> 00:28:50.840]  神就醫好了阿比米勒和他的妻子
[00:28:50.840 --> 00:28:52.840]  以及他的眾疲累
[00:28:52.840 --> 00:28:55.440]  使他們能生育
[00:28:55.440 --> 00:28:57.040]  當我讀到這裡的時候
[00:28:57.040 --> 00:28:59.240]  我就問一個問題
[00:28:59.240 --> 00:29:05.040]  為什麼神還用阿伯努罕的?
[00:29:05.040 --> 00:29:06.440]  這麼軟弱的時候
[00:29:06.440 --> 00:29:08.440]  為什麼還用他?
[00:29:08.440 --> 00:29:11.240]  因為祂祈禱而賜福給阿比米勒
[00:29:11.240 --> 00:29:14.440]  讓他的家能夠得到醫治
[00:29:14.440 --> 00:29:16.240]  為什麼?
[00:29:16.240 --> 00:29:17.840]  沒有其他的答案
[00:29:17.840 --> 00:29:19.640]  只有兩個字
[00:29:19.640 --> 00:29:22.240]  就是恩典
[00:29:22.240 --> 00:29:25.640]  因為恩典神仍然用他
[00:29:25.640 --> 00:29:26.040]  沒錯
[00:29:26.040 --> 00:29:28.040]  他才知道他有責任
[00:29:28.040 --> 00:29:29.840]  來為別人代求
[00:29:29.840 --> 00:29:32.440]  把人的需要帶到神的面前
[00:29:32.440 --> 00:29:33.240]  但是這個時候
[00:29:33.240 --> 00:29:34.440]  其實不應該用他
[00:29:34.440 --> 00:29:35.640]  在人的角度說
[00:29:35.640 --> 00:29:37.840]  他這麼軟弱還用他
[00:29:37.840 --> 00:29:39.640]  但是神在那個時候
[00:29:39.640 --> 00:29:41.240]  仍然使用他
[00:29:41.240 --> 00:29:44.640]  讓他的討告成為阿比米勒的祝福
[00:29:44.640 --> 00:29:45.240]  各位弟兄姐妹
[00:29:45.240 --> 00:29:47.040]  當你自己能夠服侍神
[00:29:47.040 --> 00:29:49.240]  當你叫人得幫助的時候
[00:29:49.240 --> 00:29:51.640]  不要沾沾自喜
[00:29:51.640 --> 00:29:53.040]  不要以為你被人家強
[00:29:53.040 --> 00:29:55.240]  所以你可以服侍人
[00:29:55.240 --> 00:29:57.640]  是恩典
[00:29:57.640 --> 00:29:59.240]  你記得我們所尊敬的牧者
[00:29:59.240 --> 00:30:01.840]  騰騰輝牧師寫他的自傳
[00:30:01.840 --> 00:30:05.440]  他書的書名叫什麼?
[00:30:05.440 --> 00:30:07.840]  都是恩典
[00:30:07.840 --> 00:30:10.240]  都是恩典
[00:30:10.240 --> 00:30:11.040]  有些家庭
[00:30:11.040 --> 00:30:12.040]  當他們講見證
[00:30:12.040 --> 00:30:14.240]  神怎麼保守了他們的夫妻關係
[00:30:14.240 --> 00:30:16.040]  保守他們的子女
[00:30:16.040 --> 00:30:18.040]  講一講的時候他們就會說
[00:30:18.040 --> 00:30:20.040]  其實都是恩典
[00:30:20.040 --> 00:30:22.040]  我們自己能夠講見證
[00:30:22.040 --> 00:30:24.440]  其實過去是很多很多的
[00:30:24.440 --> 00:30:26.440]  很多的問題出現
[00:30:26.440 --> 00:30:29.240]  但是神保守了我們
[00:30:29.240 --> 00:30:31.040]  各位弟兄姐妹
[00:30:31.040 --> 00:30:32.640]  當你看到這裡的時候
[00:30:32.640 --> 00:30:35.440]  或者我們也可以停一停
[00:30:35.440 --> 00:30:36.840]  我記得我自己
[00:30:36.840 --> 00:30:39.440]  有時候為弟兄姐妹祝福
[00:30:39.440 --> 00:30:43.240]  我就會特別用貼索羅加前書第五章
[00:30:43.240 --> 00:30:45.240]  其中的23節的經文
[00:30:45.240 --> 00:30:46.640]  大家會記得
[00:30:46.640 --> 00:30:47.240]  四兄就說
[00:30:47.240 --> 00:30:49.040]  願賜平安的神
[00:30:49.040 --> 00:30:50.840]  親自使你們
[00:30:50.840 --> 00:30:53.040]  傳言成性
[00:30:53.040 --> 00:30:54.640]  又願你們的靈與魂與身
[00:30:54.640 --> 00:30:55.840]  只得蒙保守
[00:30:55.840 --> 00:30:58.040]  在主要數載林的日子
[00:30:58.040 --> 00:30:59.040]  是什麼?
[00:30:59.040 --> 00:31:02.840]  完全無可指責
[00:31:02.840 --> 00:31:04.440]  有時候問自己
[00:31:04.440 --> 00:31:08.240]  是不是真的可以無可指責
[00:31:08.240 --> 00:31:12.640]  是不是真的可以完全的成性
[00:31:12.640 --> 00:31:15.440]  但是接著聖經就告訴我
[00:31:15.440 --> 00:31:16.840]  聖經就說
[00:31:16.840 --> 00:31:21.440]  那照我們的事信實的
[00:31:21.440 --> 00:31:26.040]  他必成就這事
[00:31:26.040 --> 00:31:28.440]  不是因為你堅強
[00:31:28.440 --> 00:31:30.440]  不是因為你沒有怨陽
[00:31:30.440 --> 00:31:32.840]  而是因為神是信實的
[00:31:32.840 --> 00:31:35.440]  他願意幫助我們
[00:31:35.440 --> 00:31:38.440]  成全這種的傳避
[00:31:38.440 --> 00:31:40.840]  在我們生命中
[00:31:40.840 --> 00:31:43.040]  我今天早上說完了之後
[00:31:43.040 --> 00:31:44.640]  有位姐妹突然走出來
[00:31:44.640 --> 00:31:45.440]  告訴我
[00:31:45.440 --> 00:31:47.440]  我馬上回到經文看
[00:31:47.440 --> 00:31:49.040]  我發覺很感動
[00:31:49.040 --> 00:31:50.440]  因為聖經不單止說
[00:31:50.440 --> 00:31:52.640]  他要成全這事
[00:31:52.640 --> 00:32:00.040]  他更加說他必親自去成全這事
[00:32:00.040 --> 00:32:01.640]  各位弟姐姐妹
[00:32:01.640 --> 00:32:05.040]  什麼是信實?
[00:32:05.040 --> 00:32:07.040]  就是不因為我們的軟弱
[00:32:07.040 --> 00:32:10.240]  神仍然能夠成就他的恩惠
[00:32:10.240 --> 00:32:12.840]  在我們身上
[00:32:12.840 --> 00:32:14.840]  而接念神的信實
[00:32:14.840 --> 00:32:17.640]  就是因為你繼續去相信
[00:32:17.640 --> 00:32:19.840]  在軟弱當中
[00:32:19.840 --> 00:32:21.440]  在困難當中
[00:32:21.440 --> 00:32:24.040]  神仍然可以工作
[00:32:24.040 --> 00:32:27.440]  而神就成全他的恩惠
[00:32:27.440 --> 00:32:30.040]  在你和我的身上
[00:32:30.040 --> 00:32:32.840]  在你和我的家庭裡
[00:32:32.840 --> 00:32:36.040]  因為他是信神的
[00:32:36.040 --> 00:32:38.040]  各位弟姐姐妹
[00:32:38.040 --> 00:32:40.640]  有時候人生最大的懼怕
[00:32:40.640 --> 00:32:43.040]  不一定是環境的問題
[00:32:43.040 --> 00:32:46.240]  人生最大的懼怕是自己
[00:32:46.240 --> 00:32:48.240]  見到自己那種的軟弱
[00:32:48.240 --> 00:32:53.640]  還有庇護有時候會很害怕
[00:32:53.640 --> 00:32:58.040]  但是不要害怕仰望主的信神
[00:32:58.040 --> 00:33:00.640]  讓你經歷他如何改變你
[00:33:00.640 --> 00:33:02.440]  和你的家庭
[00:33:02.440 --> 00:33:04.040]  我們一起祈禱
[00:33:04.040 --> 00:33:07.240]  我們的主,我們的神
[00:33:07.240 --> 00:33:11.640]  你的恩典,極其的心口
[00:33:11.640 --> 00:33:15.840]  是甚至過於我們所能夠察覺的
[00:33:15.840 --> 00:33:18.040]  主要我們心知道
[00:33:18.040 --> 00:33:20.040]  你願意因為你的恩惠
[00:33:20.040 --> 00:33:22.040]  超越我們的軟弱
[00:33:22.040 --> 00:33:25.040]  來憐憫我們
[00:33:25.040 --> 00:33:27.040]  主要我們感謝你讚美你
[00:33:27.040 --> 00:33:30.640]  因為你是那位信實有奇妙的上帝
[00:33:30.640 --> 00:33:32.640]  在人的諸般的軟弱當中
[00:33:32.640 --> 00:33:37.040]  你親自介入扭轉整個的處境
[00:33:37.040 --> 00:33:38.240]  主要我們感謝你
[00:33:38.240 --> 00:33:40.240]  我們真的不配
[00:33:40.240 --> 00:33:42.440]  能夠可以服侍你
[00:33:42.440 --> 00:33:45.240]  能夠可以承受恩惠
[00:33:45.240 --> 00:33:46.040]  但是主啊
[00:33:46.040 --> 00:33:48.840]  我們今天在你面前再一次祈禱
[00:33:48.840 --> 00:33:52.040]  求你兼顧我們的信心
[00:33:52.040 --> 00:33:54.840]  真是知道你是可信可靠
[00:33:54.840 --> 00:33:57.040]  又是信實的上帝
[00:33:57.040 --> 00:33:59.840]  我們就放膽面對自己的軟弱
[00:33:59.840 --> 00:34:02.040]  面對家庭的問題
[00:34:02.040 --> 00:34:04.840]  等候你自己的工作
[00:34:04.840 --> 00:34:07.440]  求你介入我們的生命當中
[00:34:07.440 --> 00:34:11.440]  讓我們經歷你的恩惠
[00:34:11.440 --> 00:34:12.840]  聽我們祈禱
[00:34:12.840 --> 00:34:16.440]  奉耶穌基督聖明求 阿門
[00:34:17.040 --> 00:34:18.040]  阿門
[00:34:18.640 --> 00:34:19.640]  阿門
[00:34:20.240 --> 00:34:21.240]  阿門
[00:34:21.840 --> 00:34:22.840]  阿門
[00:34:23.440 --> 00:34:24.440]  阿門
[00:34:25.040 --> 00:34:26.040]  阿門
[00:34:26.040 --> 00:34:28.040]  你不想再跟她說話了嗎?
[00:34:28.040 --> 00:34:30.040]  我可以在你身上做一件事嗎?

