
[00:00:00.000 --> 00:00:03.480]  各位早晨 也在這裡恭祝大家新年快樂
[00:14:58.120 --> 00:14:59.400]  就是在好土裡面
[00:14:59.400 --> 00:15:00.120]  就是說
[00:15:00.120 --> 00:15:01.560]  是一個正常的泥土
[00:15:01.560 --> 00:15:02.280]  它可以生長
[00:15:02.280 --> 00:15:03.400]  有30倍
[00:15:03.400 --> 00:15:04.200]  有60倍
[00:15:04.200 --> 00:15:05.320]  有100倍
[00:15:05.320 --> 00:15:07.640]  30倍 60倍 100倍
[00:15:07.640 --> 00:15:09.320]  今天看起來是不多的
[00:15:09.320 --> 00:15:10.920]  我相信今天農夫
[00:15:10.920 --> 00:15:12.960]  他期望不止100倍的收成
[00:15:12.960 --> 00:15:14.640]  一種種子不期望100粒
[00:15:14.640 --> 00:15:16.520]  可能期望更多
[00:15:16.520 --> 00:15:17.360]  但留意
[00:15:17.360 --> 00:15:19.520]  在當時的耕種的條件
[00:15:19.520 --> 00:15:20.640]  技術之下
[00:15:20.640 --> 00:15:23.920]  100倍是相當相當好的收成
[00:15:23.920 --> 00:15:25.680]  在創世紀26章
[00:15:25.680 --> 00:15:26.440]  以撒
[00:15:26.440 --> 00:15:27.960]  就是阿伯漢的兒子
[00:15:27.960 --> 00:15:28.880]  他曾經說過
[00:15:28.880 --> 00:15:29.960]  臣子父給他
[00:15:29.960 --> 00:15:31.600]  給他很好的收成
[00:15:31.600 --> 00:15:33.240]  有100倍
[00:15:33.240 --> 00:15:34.280]  你看到聖經特別說
[00:15:34.280 --> 00:15:35.080]  他好好的收成
[00:15:35.080 --> 00:15:35.760]  只有100倍
[00:15:35.760 --> 00:15:36.920]  所以特別強調
[00:15:36.920 --> 00:15:39.480]  100倍是一個非常好的收成
[00:15:39.480 --> 00:15:41.680]  一種種子變成100倍
[00:15:41.680 --> 00:15:42.520]  在當時來說
[00:15:42.520 --> 00:15:43.640]  在他好好的收成
[00:15:43.640 --> 00:15:44.880]  耶穌說完之後
[00:15:44.880 --> 00:15:45.640]  有耳可聽的
[00:15:45.640 --> 00:15:46.160]  應該聽
[00:15:46.160 --> 00:15:47.880]  就走了
[00:15:47.880 --> 00:15:50.480]  不僅是那些人聽不明白他在說什麼
[00:15:50.480 --> 00:15:53.840]  為什麼說一個這麼有趣的說話呢
[00:15:53.840 --> 00:15:56.160]  連跟著他日濕第二節那12個門徒
[00:15:56.160 --> 00:15:58.200]  都不明白他說什麼
[00:15:58.200 --> 00:15:59.000]  就走來問耶穌
[00:15:59.000 --> 00:16:00.720]  第十節
[00:16:00.720 --> 00:16:02.080]  這個聖經特別說無人的時候
[00:16:02.080 --> 00:16:04.040]  特別是那12個門徒的時候
[00:16:04.040 --> 00:16:05.680]  問耶穌說
[00:16:05.680 --> 00:16:08.120]  究竟什麼意思呢
[00:16:08.120 --> 00:16:10.000]  耶穌先跟他們說
[00:16:10.000 --> 00:16:11.560]  為什麼用比喻
[00:16:11.560 --> 00:16:12.440]  十一節
[00:16:12.440 --> 00:16:13.400]  耶穌對他們說
[00:16:13.400 --> 00:16:16.360]  神國的奧秘只叫你們知道
[00:16:16.360 --> 00:16:18.040]  若是對外人說
[00:16:18.040 --> 00:16:20.080]  凡事就用比喻
[00:16:20.080 --> 00:16:21.280]  這兩節聖經
[00:16:21.280 --> 00:16:24.040]  對一些解經的人來說
[00:16:24.040 --> 00:16:25.720]  是全新約最難解的
[00:16:25.720 --> 00:16:27.040]  這兩節的聖經
[00:16:27.040 --> 00:16:28.560]  大概意思是這樣說
[00:16:28.560 --> 00:16:29.240]  耶穌說
[00:16:29.240 --> 00:16:30.960]  他用比喻的原因
[00:16:30.960 --> 00:16:33.400]  是令到同一個信息
[00:16:33.400 --> 00:16:35.240]  但兩批不同的人
[00:16:35.240 --> 00:16:37.720]  可以有兩個不同的結果
[00:16:37.720 --> 00:16:38.760]  同一個信息
[00:16:38.760 --> 00:16:40.080]  都是用撒宗比喻
[00:16:40.080 --> 00:16:44.600]  一班他所拯救的一班門徒
[00:16:44.600 --> 00:16:45.760]  他們聽的時候
[00:16:45.760 --> 00:16:48.680]  他會得到這個信息本身的屬靈意思
[00:16:48.680 --> 00:16:50.080]  但同一個撒宗比喻
[00:16:50.080 --> 00:16:51.040]  對外人
[00:16:51.040 --> 00:16:53.360]  那些不是上帝所揀選的人
[00:16:53.360 --> 00:16:55.080]  那些是沒有上帝生命的人
[00:16:55.080 --> 00:16:56.200]  他聽的時候
[00:16:56.200 --> 00:16:56.880]  聽完之後
[00:16:56.880 --> 00:16:58.040]  他聽故事這樣
[00:16:58.040 --> 00:17:01.080]  完全看不到屬靈的意義
[00:17:01.080 --> 00:17:01.760]  然後耶穌說
[00:17:01.760 --> 00:17:02.440]  恐怕
[00:17:02.440 --> 00:17:02.800]  就是說
[00:17:02.800 --> 00:17:06.000]  如果他們能夠回轉過來的話
[00:17:06.000 --> 00:17:07.840]  他就能夠赦免了
[00:17:07.840 --> 00:17:09.880]  很特別的
[00:17:09.880 --> 00:17:10.400]  很特別的
[00:17:10.400 --> 00:17:13.400]  你看看關係是怎樣的
[00:17:13.400 --> 00:17:15.360]  我聽的時候聽不明白
[00:17:15.360 --> 00:17:16.000]  但耶穌說
[00:17:16.000 --> 00:17:18.280]  如果他回轉過來
[00:17:18.280 --> 00:17:20.400]  那我就赦免了
[00:17:20.400 --> 00:17:22.680]  聽不明白怎麼回轉的
[00:17:22.680 --> 00:17:23.360]  他聽不明白
[00:17:23.360 --> 00:17:24.800]  那怎麼回轉的呢
[00:17:24.800 --> 00:17:25.600]  比喻對外人
[00:17:25.600 --> 00:17:26.440]  我聽不明白的
[00:17:26.440 --> 00:17:28.280]  他回轉的
[00:17:28.280 --> 00:17:32.400]  你看到這裡一個很重要的關係
[00:17:32.400 --> 00:17:33.520]  這裡不是說
[00:17:33.520 --> 00:17:36.440]  你能不能明白故事的內容
[00:17:36.440 --> 00:17:37.080]  這裡說
[00:17:37.080 --> 00:17:40.880]  你能不能明白故事的屬靈的意義
[00:17:40.880 --> 00:17:42.800]  或者你能不能聽到屬靈的意義
[00:17:42.800 --> 00:17:44.720]  在你心田裡面呢
[00:17:44.720 --> 00:17:47.840]  關鍵是你回轉過來
[00:17:47.840 --> 00:17:50.360]  那你就得到赦免了
[00:17:50.360 --> 00:17:50.920]  你知道嗎
[00:17:50.920 --> 00:17:52.880]  你能不能明白這裡說什麼
[00:17:52.880 --> 00:17:54.640]  在屬靈的道路上面
[00:17:54.640 --> 00:17:55.960]  關鍵是
[00:17:55.960 --> 00:17:58.840]  究竟你的心有沒有回轉過來
[00:17:58.840 --> 00:18:01.040]  這裡在用回轉
[00:18:01.040 --> 00:18:02.680]  我這裡也強調很多次
[00:18:02.680 --> 00:18:03.680]  我曾說過很多次
[00:18:03.680 --> 00:18:05.640]  回轉是什麼意思呢
[00:18:05.640 --> 00:18:08.400]  回轉是什麼意思
[00:18:08.400 --> 00:18:09.560]  我說過很多次了
[00:18:09.560 --> 00:18:10.640]  就是
[00:18:10.640 --> 00:18:11.840]  就是悔改
[00:18:11.840 --> 00:18:12.840]  悔改就是回轉
[00:18:12.840 --> 00:18:13.800]  回轉就是悔改
[00:18:13.800 --> 00:18:15.000]  悔改
[00:18:15.000 --> 00:18:17.320]  不是好像說我改過自新
[00:18:17.320 --> 00:18:19.840]  或者我立志做好人
[00:18:19.840 --> 00:18:22.040]  這個是一般人說悔改的意思
[00:18:22.040 --> 00:18:24.000]  不過不是聖經說悔改的意思
[00:18:24.000 --> 00:18:25.880]  悔改是轉過頭過來
[00:18:25.880 --> 00:18:27.160]  所以轉回
[00:18:27.160 --> 00:18:28.080]  回轉
[00:18:28.080 --> 00:18:28.800]  悔改
[00:18:28.800 --> 00:18:31.000]  在原本的文字上面是同一個字
[00:18:31.000 --> 00:18:32.360]  那為什麼這麼說呢
[00:18:32.360 --> 00:18:33.760]  他說如果用浪子的比喻
[00:18:33.760 --> 00:18:35.120]  可能會明白多一些
[00:18:35.120 --> 00:18:38.240]  浪子本來一直走在人生自己的方向
[00:18:38.240 --> 00:18:39.920]  他離開父親
[00:18:39.920 --> 00:18:42.000]  自己又自己闖蕩世界
[00:18:42.000 --> 00:18:43.840]  去花天走地
[00:18:43.840 --> 00:18:45.160]  他走在自己人生
[00:18:45.160 --> 00:18:46.640]  但這個浪子
[00:18:46.640 --> 00:18:49.520]  到他突然間醒悟過來的時候
[00:18:49.520 --> 00:18:51.800]  他就開始面向他父親
[00:18:51.800 --> 00:18:53.720]  走回他父親的身邊
[00:18:53.720 --> 00:18:55.160]  他回轉的動作
[00:18:55.160 --> 00:18:57.080]  就是表示他對上帝
[00:18:57.080 --> 00:18:59.240]  或者對他父親的悔改
[00:18:59.240 --> 00:19:00.640]  我們對上帝一樣是這樣
[00:19:00.640 --> 00:19:01.920]  不是我們做了什麼
[00:19:01.920 --> 00:19:03.280]  所以上帝赦免我們
[00:19:03.280 --> 00:19:05.640]  是因為我們肯回轉向神
[00:19:05.640 --> 00:19:08.160]  所以上帝赦免我們
[00:19:08.160 --> 00:19:09.720]  因為我們回轉向神
[00:19:09.720 --> 00:19:12.120]  所以本來我聽不進去的真理
[00:19:12.120 --> 00:19:14.480]  突然間在我生命當中
[00:19:14.480 --> 00:19:17.480]  成為了很清楚的屬靈的數式
[00:19:17.480 --> 00:19:18.440]  我做牧師這麼多年
[00:19:18.440 --> 00:19:19.360]  我真的很明白
[00:19:19.360 --> 00:19:21.760]  很體會這件事情
[00:19:21.760 --> 00:19:23.760]  有些人好像一輩子都聽不進
[00:19:23.760 --> 00:19:27.680]  一句屬靈的說話的
[00:19:27.680 --> 00:19:31.320]  怎樣參加崇拜都聽不進一句屬靈的說話
[00:19:31.320 --> 00:19:32.920]  好的 基督徒好的
[00:19:32.920 --> 00:19:35.000]  好的 教會好的
[00:19:35.000 --> 00:19:36.200]  我這樣說他知道
[00:19:36.200 --> 00:19:40.400]  他剛才聽不懂說什麼了
[00:19:40.400 --> 00:19:42.880]  好像用聖經的方法形容
[00:19:42.880 --> 00:19:43.760]  舊有聖經說
[00:19:43.760 --> 00:19:48.200]  那些百姓的心好像塗了一層豬油
[00:19:48.200 --> 00:19:49.720]  塗了一層枝油
[00:19:49.720 --> 00:19:51.440]  一層好像肥膏一樣
[00:19:51.440 --> 00:19:52.480]  蓋住了
[00:19:52.480 --> 00:19:54.600]  所以如果用廣東話說
[00:19:54.600 --> 00:19:56.440]  似乎刀槍不入的
[00:19:56.440 --> 00:19:58.320]  你說什麼他都進不了
[00:19:58.320 --> 00:19:59.000]  相反來說
[00:19:59.000 --> 00:20:00.640]  《四唐傳》第二章說什麼呢
[00:20:00.640 --> 00:20:03.200]  《四唐傳》整個歷世歷代教會
[00:20:03.200 --> 00:20:04.760]  第一間教會 尤沙冷教會開始
[00:20:04.760 --> 00:20:05.760]  怎樣開始呢
[00:20:05.760 --> 00:20:07.760]  就是比得起身講道
[00:20:07.760 --> 00:20:09.560]  講道耶穌基督從死裡復活
[00:20:09.560 --> 00:20:11.160]  按著舊有聖經所講
[00:20:11.160 --> 00:20:12.600]  好像大衛王那樣
[00:20:12.600 --> 00:20:14.880]  他成為了他們所期待的彌賽亞
[00:20:14.880 --> 00:20:16.440]  接著聖經用一個字
[00:20:16.440 --> 00:20:18.760]  當時的回眾聽了之後
[00:20:18.760 --> 00:20:21.280]  就覺得澤心
[00:20:21.280 --> 00:20:22.160]  澤心這個字
[00:20:22.160 --> 00:20:24.360]  也是整本聖經裡出現過一次
[00:20:24.360 --> 00:20:26.080]  澤心是什麼意思呢
[00:20:26.080 --> 00:20:27.320]  澤心譯得非常好
[00:20:27.320 --> 00:20:28.440]  澤心基本上意思就是
[00:20:28.440 --> 00:20:31.480]  用利物刀進去就是叫澤心
[00:20:31.480 --> 00:20:33.640]  就是像一支矛刀進去的心一樣
[00:20:33.640 --> 00:20:36.040]  本來這幫猶太人可能大部分
[00:20:36.040 --> 00:20:38.640]  他根本聽不進耶穌所說的話
[00:20:38.640 --> 00:20:39.920]  甚至有部分的人可能是
[00:20:39.920 --> 00:20:41.400]  說你釘死耶穌釘死耶穌
[00:20:41.400 --> 00:20:43.720]  可能其中群眾都在當中
[00:20:43.720 --> 00:20:45.680]  他一向聽不進的
[00:20:45.680 --> 00:20:47.160]  不是耶穌說給他不知道
[00:20:47.160 --> 00:20:48.160]  不是耶穌說
[00:20:48.160 --> 00:20:49.240]  他是神的意思
[00:20:49.240 --> 00:20:51.520]  他不明白這幾個字的文法的意思
[00:20:51.520 --> 00:20:52.520]  他完全明白的
[00:20:52.520 --> 00:20:54.400]  不過他不接受
[00:20:54.400 --> 00:20:55.920]  直到什麼時候呢
[00:20:55.920 --> 00:20:58.080]  直到你回轉
[00:20:58.080 --> 00:20:59.400]  當他回轉的時候
[00:20:59.400 --> 00:21:02.200]  突然間他聽不明白的東西
[00:21:02.200 --> 00:21:04.680]  好像刺到他一樣
[00:21:04.680 --> 00:21:05.640]  我經常都問回眾
[00:21:05.640 --> 00:21:07.280]  都問過自己
[00:21:07.280 --> 00:21:10.440]  你上一次聽到覺得被刺的感覺是什麼時候
[00:21:10.440 --> 00:21:13.040]  你被澤心的感覺是什麼時候
[00:21:13.040 --> 00:21:13.640]  好坦白說
[00:21:13.640 --> 00:21:14.640]  我們信徒
[00:21:14.640 --> 00:21:15.800]  再說一遍
[00:21:15.800 --> 00:21:17.240]  越信得久
[00:21:17.240 --> 00:21:18.840]  你越受多訓練
[00:21:18.840 --> 00:21:20.240]  什麼易思拉
[00:21:20.240 --> 00:21:21.200]  基神
[00:21:21.200 --> 00:21:22.360]  諸藥學
[00:21:22.360 --> 00:21:23.440]  或者外面什麼課程
[00:21:23.440 --> 00:21:24.880]  你越受得多
[00:21:24.880 --> 00:21:26.080]  你就開始
[00:21:26.080 --> 00:21:28.400]  這裡好像有些問題
[00:21:28.400 --> 00:21:31.080]  這裡好像選得不太通
[00:21:31.080 --> 00:21:32.560]  我不是很同意
[00:21:32.560 --> 00:21:34.400]  整篇文章說來說去
[00:21:34.400 --> 00:21:36.400]  你是這裡
[00:21:36.400 --> 00:21:39.360]  但你來不了這裡
[00:21:39.360 --> 00:21:39.880]  我再說
[00:21:39.880 --> 00:21:42.120]  你可能明白
[00:21:42.120 --> 00:21:43.840]  但你不覺得有責心
[00:21:43.840 --> 00:21:44.840]  耶穌說
[00:21:44.840 --> 00:21:45.800]  他說一班人
[00:21:45.800 --> 00:21:46.560]  同一個比喻
[00:21:46.560 --> 00:21:47.400]  說了出來之後
[00:21:47.400 --> 00:21:49.000]  對一些人
[00:21:49.000 --> 00:21:50.160]  屬於上帝的兒女
[00:21:50.160 --> 00:21:52.520]  他應該會明白
[00:21:52.520 --> 00:21:53.880]  應該會吸收
[00:21:53.880 --> 00:21:55.880]  成為了屬靈的生命的動力
[00:21:55.880 --> 00:21:56.760]  但是一班人
[00:21:56.760 --> 00:21:58.040]  他抱著觀望
[00:21:58.040 --> 00:21:59.040]  抱著拒絕態度
[00:21:59.040 --> 00:22:01.320]  他怎樣也聽不進神的說話
[00:22:01.320 --> 00:22:02.560]  正如耶穌所說
[00:22:02.560 --> 00:22:03.440]  他不要給聖物
[00:22:03.440 --> 00:22:04.160]  給些豬
[00:22:04.160 --> 00:22:05.360]  給些狗
[00:22:05.360 --> 00:22:07.160]  很嚴厲的說法
[00:22:07.160 --> 00:22:08.200]  上帝你有沒有想過
[00:22:08.200 --> 00:22:10.480]  耶穌從來沒有欺人信主
[00:22:10.480 --> 00:22:11.000]  你有沒有想過
[00:22:11.000 --> 00:22:12.720]  耶穌從來沒有欺人信主
[00:22:12.720 --> 00:22:16.080]  耶穌從來沒有欺人去聽道
[00:22:16.080 --> 00:22:18.880]  因為那是會眾的責任
[00:22:18.880 --> 00:22:20.800]  耶穌在這裡
[00:22:20.800 --> 00:22:21.360]  他說
[00:22:21.360 --> 00:22:23.320]  如果那個人在會主
[00:22:23.320 --> 00:22:24.800]  他態度在改變的話
[00:22:24.800 --> 00:22:27.160]  他突然間過往聽不明白的東西
[00:22:27.160 --> 00:22:28.400]  現在聽得進
[00:22:28.400 --> 00:22:29.920]  進入了他的生命裡面
[00:22:29.920 --> 00:22:30.520]  好了
[00:22:30.520 --> 00:22:31.800]  接著第13節
[00:22:31.800 --> 00:22:33.040]  耶穌回到
[00:22:33.040 --> 00:22:34.600]  直接解釋這個比喻
[00:22:34.600 --> 00:22:35.960]  耶穌先告訴那班人
[00:22:35.960 --> 00:22:37.240]  你跟了我這麼久
[00:22:37.240 --> 00:22:39.200]  這麼淺的比喻也不明白
[00:22:39.200 --> 00:22:40.000]  再說深一點
[00:22:40.000 --> 00:22:41.360]  怎樣教呢
[00:22:41.360 --> 00:22:44.280]  所以耶穌就著他們
[00:22:44.280 --> 00:22:44.920]  教導他們
[00:22:44.920 --> 00:22:47.480]  然後就著他們解釋給你聽
[00:22:47.480 --> 00:22:49.640]  這個是非常精彩的一段解釋
[00:22:49.640 --> 00:22:51.240]  第14節
[00:22:51.240 --> 00:22:54.160]  殺種的人所殺的就是道
[00:22:54.160 --> 00:22:55.720]  就是神的說話
[00:22:55.720 --> 00:22:57.000]  道就是神的說話
[00:22:57.000 --> 00:22:58.200]  一個傳道者
[00:22:58.200 --> 00:22:59.600]  可能特別說耶穌自己
[00:22:59.600 --> 00:23:01.280]  或者後來的門徒
[00:23:01.280 --> 00:23:02.200]  和其他傳道人
[00:23:02.200 --> 00:23:04.200]  他出去講道的時間
[00:23:04.200 --> 00:23:05.800]  就好像殺種那樣
[00:23:05.800 --> 00:23:08.760]  把一些神的說話
[00:23:08.760 --> 00:23:11.560]  放在不同人的心田裡面
[00:23:11.560 --> 00:23:13.080]  那這四種的心田
[00:23:13.080 --> 00:23:14.240]  大概第一種
[00:23:14.240 --> 00:23:15.960]  在路旁當中
[00:23:15.960 --> 00:23:17.720]  是代表了硬土
[00:23:17.720 --> 00:23:18.640]  特別強調
[00:23:18.640 --> 00:23:20.200]  他聽到之後
[00:23:20.200 --> 00:23:22.560]  在第4節說
[00:23:22.560 --> 00:23:24.640]  飛鳥來吃盡鳥
[00:23:24.640 --> 00:23:26.080]  在第15節解釋說
[00:23:26.080 --> 00:23:27.040]  這個飛鳥是什麼呢
[00:23:27.040 --> 00:23:28.720]  飛鳥經常在聖經裡面解釋
[00:23:28.720 --> 00:23:30.320]  是撒旦的代表
[00:23:30.320 --> 00:23:34.200]  撒旦立刻把殺在他心裡的道奪去
[00:23:34.200 --> 00:23:35.200]  立刻
[00:23:35.200 --> 00:23:37.000]  因為從來沒有生長過
[00:23:37.000 --> 00:23:38.680]  就是根本從來
[00:23:38.680 --> 00:23:40.920]  神的道在他心田裡面
[00:23:40.920 --> 00:23:43.240]  完全沒有停留的時刻
[00:23:43.240 --> 00:23:44.960]  聽完之後就沒有了
[00:23:44.960 --> 00:23:46.880]  左而右又要出
[00:23:46.880 --> 00:23:47.960]  如果大家試一下
[00:23:47.960 --> 00:23:50.160]  舉手大家試過這個情況沒有
[00:23:50.160 --> 00:23:51.960]  不過也不是很容易試
[00:23:51.960 --> 00:23:53.840]  就是
[00:23:53.840 --> 00:23:54.800]  幾個時候聽完
[00:23:54.800 --> 00:23:56.520]  崇拜完之後
[00:23:56.520 --> 00:23:58.480]  下午去明星喝茶的時候
[00:23:58.480 --> 00:24:00.560]  剛才說到說什麼呢
[00:24:00.560 --> 00:24:01.680]  怎樣也想不起
[00:24:01.680 --> 00:24:02.520]  真的
[00:24:02.520 --> 00:24:04.200]  真的太美了
[00:24:04.200 --> 00:24:06.080]  怎樣也想不起
[00:24:06.080 --> 00:24:08.000]  我不知道大家有沒有試過
[00:24:08.000 --> 00:24:08.920]  一轉頭就沒有了
[00:24:08.920 --> 00:24:09.760]  那這個
[00:24:09.760 --> 00:24:11.000]  你記得就是
[00:24:11.000 --> 00:24:12.120]  這個是硬土
[00:24:12.120 --> 00:24:14.880]  從來沒有停留過的結果
[00:24:14.880 --> 00:24:15.840]  那就是說
[00:24:15.840 --> 00:24:17.280]  神的道在他生命當中
[00:24:17.280 --> 00:24:19.280]  完全沒有生長過
[00:24:19.280 --> 00:24:19.680]  再說
[00:24:19.680 --> 00:24:22.360]  他不是不明白那幾個字
[00:24:22.360 --> 00:24:23.400]  他停不入
[00:24:23.400 --> 00:24:25.680]  沒有逗留在他生命當中
[00:24:25.680 --> 00:24:26.040]  好了
[00:24:26.040 --> 00:24:27.360]  第二種
[00:24:27.360 --> 00:24:29.160]  第十六節
[00:24:29.160 --> 00:24:32.840]  這是淺土的一個泥土
[00:24:32.840 --> 00:24:34.400]  殺在石頭上面的
[00:24:34.400 --> 00:24:35.240]  就是
[00:24:35.240 --> 00:24:37.320]  這個淺土上面的
[00:24:37.320 --> 00:24:38.640]  就是人聽到之後
[00:24:38.640 --> 00:24:40.880]  立刻歡喜領受
[00:24:40.880 --> 00:24:42.360]  心裡沒有筋
[00:24:42.360 --> 00:24:44.240]  不過暫時的
[00:24:44.240 --> 00:24:46.320]  都遇見困難的時候
[00:24:46.320 --> 00:24:47.480]  就跌倒了
[00:24:47.480 --> 00:24:49.360]  這裡真的說得很清楚
[00:24:49.360 --> 00:24:50.320]  有兩個因素
[00:24:50.320 --> 00:24:51.480]  一個因素是他裡面
[00:24:51.480 --> 00:24:52.600]  他沒有筋
[00:24:52.600 --> 00:24:53.760]  很淺
[00:24:53.760 --> 00:24:55.240]  不夠深入
[00:24:55.240 --> 00:24:58.640]  另一個因素是外面有困難
[00:24:58.640 --> 00:25:00.800]  所以請你留意一下這裡所說的
[00:25:00.800 --> 00:25:01.880]  兩樣東西
[00:25:01.880 --> 00:25:02.880]  他沒有筋
[00:25:02.880 --> 00:25:05.160]  然後及致遭遇到患難
[00:25:05.160 --> 00:25:07.040]  逼迫就立刻跌倒了
[00:25:07.040 --> 00:25:08.960]  我覺得今天在香港這個環境
[00:25:08.960 --> 00:25:11.640]  說患難和逼迫
[00:25:11.640 --> 00:25:12.840]  都挺難說的
[00:25:12.840 --> 00:25:14.160]  包括我自己在
[00:25:14.160 --> 00:25:15.240]  我不是說大家
[00:25:15.240 --> 00:25:16.480]  我們都是
[00:25:16.480 --> 00:25:19.760]  我都是80後差不多時代出生的人
[00:25:19.760 --> 00:25:23.240]  我只是80後才出來工作的人
[00:25:23.240 --> 00:25:25.600]  我們很少好像
[00:25:25.600 --> 00:25:27.760]  我們昨天在辯亞問團
[00:25:27.760 --> 00:25:29.920]  看一個VCD
[00:25:29.920 --> 00:25:33.280]  說中國教會如何受逼迫的情況
[00:25:33.280 --> 00:25:36.280]  我們比較難體會這個情況
[00:25:36.280 --> 00:25:37.840]  我希望我們不用
[00:25:37.840 --> 00:25:38.640]  我們
[00:25:38.640 --> 00:25:39.920]  你知道不會專門找
[00:25:39.920 --> 00:25:41.240]  沒有逼迫找逼迫來逼迫
[00:25:41.240 --> 00:25:42.200]  沒有逼迫不是挺好的
[00:25:42.200 --> 00:25:42.720]  逼迫一下我吧
[00:25:42.720 --> 00:25:44.440]  我們不會這樣
[00:25:44.440 --> 00:25:46.720]  如果神給我們平安我們感謝神
[00:25:46.720 --> 00:25:49.160]  不過這裡說了兩樣東西
[00:25:49.160 --> 00:25:50.640]  一個是沒有筋
[00:25:50.640 --> 00:25:51.880]  一個是外面逼迫
[00:25:51.880 --> 00:25:53.560]  雖然我們大部分
[00:25:53.560 --> 00:25:55.760]  我相信我們在香港信耶穌的人
[00:25:55.760 --> 00:25:57.920]  都不會真是面對所謂physical
[00:25:57.920 --> 00:25:59.840]  即是實際上
[00:25:59.840 --> 00:26:02.080]  在肉體上面面對的迫害
[00:26:02.080 --> 00:26:04.320]  我想我們比較少在香港
[00:26:04.320 --> 00:26:06.400]  不過原則是一樣的
[00:26:06.400 --> 00:26:08.120]  做教徒
[00:26:08.120 --> 00:26:10.400]  一定有困難
[00:26:10.400 --> 00:26:12.120]  我對於我們今天的新朋友
[00:26:12.120 --> 00:26:15.040]  還有我們上了主席不久
[00:26:15.040 --> 00:26:17.080]  大英子我再說
[00:26:17.080 --> 00:26:18.960]  做教徒一定有困難
[00:26:18.960 --> 00:26:20.120]  有困難嗎
[00:26:20.120 --> 00:26:22.000]  不是平安喜樂嗎
[00:26:22.000 --> 00:26:23.800]  又永生又好喜樂
[00:26:23.800 --> 00:26:25.680]  為何有困難
[00:26:25.680 --> 00:26:29.200]  我問問你們結婚有沒有困難
[00:26:29.200 --> 00:26:30.520]  有沒有困難
[00:26:30.520 --> 00:26:31.600]  結婚有困難
[00:26:31.600 --> 00:26:33.400]  那為何不在婚禮說多些
[00:26:33.400 --> 00:26:34.760]  婚禮很開心的
[00:26:34.760 --> 00:26:35.680]  打到雀鳥這麼漂亮
[00:26:35.680 --> 00:26:37.720]  然後又祝福
[00:26:37.720 --> 00:26:39.120]  又完全的愛
[00:26:39.120 --> 00:26:43.800]  又很開心 很多祝賀
[00:26:43.800 --> 00:26:50.280]  我開始跟一些團友分享說
[00:26:50.280 --> 00:26:51.920]  我最近發現一個study
[00:26:51.920 --> 00:26:55.240]  一個字在彼得前書裡說
[00:26:55.240 --> 00:27:00.360]  它愛能遮蓋很多罪
[00:27:00.360 --> 00:27:05.120]  原來愛的意思是指受苦
[00:27:05.120 --> 00:27:06.320]  如果還記得我講過
[00:27:06.320 --> 00:27:08.920]  臨前十三章第五節
[00:27:08.920 --> 00:27:12.120]  愛是恆久忍耐
[00:27:12.120 --> 00:27:14.160]  忍耐在一些英文譯作
[00:27:14.160 --> 00:27:16.800]  是suffer long
[00:27:16.800 --> 00:27:20.840]  長期的受痛苦
[00:27:20.840 --> 00:27:22.920]  然後有些姐妹聽到
[00:27:22.920 --> 00:27:25.320]  又受苦了
[00:27:25.320 --> 00:27:28.360]  我說這個世間上
[00:27:28.360 --> 00:27:30.920]  有哪種真誠的愛
[00:27:30.920 --> 00:27:32.720]  是不會受苦受傷害的
[00:27:32.720 --> 00:27:33.320]  你告訴我
[00:27:33.320 --> 00:27:34.200]  有哪種真誠的愛
[00:27:34.200 --> 00:27:36.880]  在這個世上不會受傷害
[00:27:36.880 --> 00:27:39.440]  父母會不會受傷害
[00:27:39.440 --> 00:27:41.000]  你沒有請你教一教我
[00:27:41.000 --> 00:27:42.720]  我好想試試
[00:27:42.720 --> 00:27:46.040]  夫婦之間 朋友之間
[00:27:46.040 --> 00:27:47.360]  弟兄姊妹之間
[00:27:47.360 --> 00:27:48.720]  有哪種真誠的愛
[00:27:48.720 --> 00:27:51.000]  不帶著痛苦
[00:27:51.000 --> 00:27:51.760]  回頭說
[00:27:51.760 --> 00:27:53.120]  如果你不付痛苦的代價
[00:27:53.120 --> 00:27:55.200]  又怎會是真誠的愛
[00:27:55.200 --> 00:27:57.840]  是嗎
[00:27:57.840 --> 00:27:59.440]  如果姐妹 姨女這麼辛苦
[00:27:59.440 --> 00:28:00.560]  不要理會她
[00:28:00.560 --> 00:28:02.800]  自己搞定了
[00:28:02.800 --> 00:28:05.400]  那很明顯你不是愛她
[00:28:05.400 --> 00:28:06.960]  所以你問
[00:28:06.960 --> 00:28:09.400]  你會祝願患難困苦嗎
[00:28:09.400 --> 00:28:11.200]  是 因為患難困苦裡面
[00:28:11.200 --> 00:28:14.840]  真是真正見到生命那種可貴
[00:28:14.840 --> 00:28:16.320]  在患難痛苦裡面
[00:28:16.320 --> 00:28:19.160]  如果有根是夠深的話
[00:28:19.160 --> 00:28:20.640]  反而成為
[00:28:20.640 --> 00:28:23.680]  她乘風破浪的一個踏腳石
[00:28:23.680 --> 00:28:25.240]  但是因為那根很淺
[00:28:25.240 --> 00:28:26.960]  所以承擔不了
[00:28:26.960 --> 00:28:29.080]  結果又會死掉
[00:28:29.080 --> 00:28:31.800]  比特首 可能好一點
