
[00:00:00.000 --> 00:00:04.880]  今天繼續這個羅馬書
[00:16:02.920 --> 00:16:04.920]  所以他「因為」是什麼呢
[00:16:04.920 --> 00:16:05.920]  比如
[00:16:05.920 --> 00:16:06.920]  奧古斯丁
[00:16:06.920 --> 00:16:08.920]  剛才提到原罪
[00:16:08.920 --> 00:16:09.920]  神學老師
[00:16:09.920 --> 00:16:11.920]  講一分鐘神學
[00:16:11.920 --> 00:16:13.920]  奧古斯丁是教會歷史上
[00:16:13.920 --> 00:16:14.920]  一個很重要的
[00:16:14.920 --> 00:16:15.920]  西方歷史上
[00:16:15.920 --> 00:16:17.920]  一個很重要的
[00:16:17.920 --> 00:16:20.920]  所謂教父
[00:16:20.920 --> 00:16:22.920]  他的了解就是
[00:16:22.920 --> 00:16:24.920]  因為保羅在這裡說
[00:16:24.920 --> 00:16:25.920]  因為其實
[00:16:25.920 --> 00:16:28.920]  我們都犯了亞當的罪
[00:16:28.920 --> 00:16:29.920]  在亞當裏面
[00:16:29.920 --> 00:16:31.920]  我們犯了亞當的罪
[00:16:31.920 --> 00:16:32.920]  所以
[00:16:32.920 --> 00:16:33.920]  亞當犯了罪要死
[00:16:33.920 --> 00:16:34.920]  我們都要死
[00:16:34.920 --> 00:16:37.920]  因為我們和亞當一起犯了罪
[00:16:37.920 --> 00:16:38.920]  那你問
[00:16:38.920 --> 00:16:40.920]  為什麼我會犯了亞當的罪呢
[00:16:40.920 --> 00:16:41.920]  亞當犯罪的時候
[00:16:41.920 --> 00:16:42.920]  我都未存在
[00:16:42.920 --> 00:16:44.920]  我何來犯了亞當的罪呢
[00:16:44.920 --> 00:16:46.920]  奧古斯丁的了解是
[00:16:46.920 --> 00:16:48.920]  雖然雷敬業未存在
[00:16:48.920 --> 00:16:50.920]  不過雷敬業已經在亞當裏面
[00:16:50.920 --> 00:16:53.920]  好像一個種子
[00:16:53.920 --> 00:16:56.920]  可以這樣說
[00:16:56.920 --> 00:16:57.920]  某程度上
[00:16:57.920 --> 00:16:59.920]  我已經在我的父親裏
[00:16:59.920 --> 00:17:01.920]  或者在爺爺裏面
[00:17:01.920 --> 00:17:05.920]  那個潛能已經在裏面
[00:17:05.920 --> 00:17:07.920]  我們每個人都亞當的後裔
[00:17:07.920 --> 00:17:10.920]  所以從祖宗的角度來看
[00:17:10.920 --> 00:17:13.920]  我們都在裏面
[00:17:13.920 --> 00:17:16.920]  好像雷家做了些事
[00:17:16.920 --> 00:17:18.920]  光宗耀祖
[00:17:18.920 --> 00:17:19.920]  十八代都光宗耀祖
[00:17:19.920 --> 00:17:20.920]  做了些壞事
[00:17:20.920 --> 00:17:22.920]  十八代都很羞恥
[00:17:22.920 --> 00:17:24.920]  都很羞恥
[00:17:24.920 --> 00:17:26.920]  是不是在亞當裏面
[00:17:26.920 --> 00:17:28.920]  我們都犯了罪呢
[00:17:28.920 --> 00:17:30.920]  或者說另一個比喻
[00:17:30.920 --> 00:17:32.920]  你知道我是明光社的
[00:17:32.920 --> 00:17:34.920]  董事會主席
[00:17:34.920 --> 00:17:36.920]  我經常簽很多簽約
[00:17:36.920 --> 00:17:38.920]  每次去明光社開董事會
[00:17:38.920 --> 00:17:41.920]  同事就會塞一堆簽約給我
[00:17:41.920 --> 00:17:43.920]  我通常都免得你那些什麼
[00:17:43.920 --> 00:17:45.920]  總之他給我就簽
[00:17:45.920 --> 00:17:47.920]  說不定其中有一張簽約
[00:17:47.920 --> 00:17:49.920]  其實是簽給黑幫大佬的
[00:17:49.920 --> 00:17:50.920]  我都沒有留意到
[00:17:50.920 --> 00:17:52.920]  原來是給黑幫大佬的
[00:17:52.920 --> 00:17:54.920]  政府就來追訴
[00:17:54.920 --> 00:17:58.920]  為什麼明光社給黑幫大佬錢
[00:17:58.920 --> 00:18:01.920]  於是乎如果雷敬業一個人
[00:18:01.920 --> 00:18:02.920]  主席簽了簽約
[00:18:02.920 --> 00:18:05.920]  所有董事都要背的
[00:18:05.920 --> 00:18:08.920]  政府追究不是只簽名那一個
[00:18:08.920 --> 00:18:11.920]  他會追究所有明光社的董事
[00:18:11.920 --> 00:18:14.920]  為什麼你不看清楚這個主席做什麼
[00:18:14.920 --> 00:18:16.920]  所以我一個人犯罪
[00:18:16.920 --> 00:18:20.920]  整個明光社董事都被我拉進水裡
[00:18:20.920 --> 00:18:22.920]  你可以用同樣的想法
[00:18:22.920 --> 00:18:25.920]  亞當就是人類的主席
[00:18:25.920 --> 00:18:27.920]  人類董事會主席
[00:18:27.920 --> 00:18:28.920]  所以他一個人犯罪
[00:18:28.920 --> 00:18:31.920]  整個人類公司都犯罪了
[00:18:31.920 --> 00:18:33.920]  於是乎有些人又說
[00:18:33.920 --> 00:18:35.920]  很不公平
[00:18:35.920 --> 00:18:37.920]  如果是這樣安排的話
[00:18:37.920 --> 00:18:39.920]  為什麼不找我呢
[00:18:39.920 --> 00:18:42.920]  找雷敬業去等這些元雷敬業
[00:18:42.920 --> 00:18:44.920]  就不會吃禁果
[00:18:44.920 --> 00:18:46.920]  當然可能的答案就是
[00:18:46.920 --> 00:18:48.920]  如果等雷敬業去死得更快
[00:18:48.920 --> 00:18:50.920]  怎知道吃一個禁果
[00:18:50.920 --> 00:18:52.920]  整棵樹的果都吃光了
[00:18:52.920 --> 00:18:54.920]  所以不知道
[00:18:54.920 --> 00:18:55.920]  總之這次的經文
[00:18:55.920 --> 00:18:59.920]  很多不是很清楚的地方
[00:18:59.920 --> 00:19:01.920]  不過當然關鍵在於
[00:19:01.920 --> 00:19:03.920]  保羅其實不是要詳細去解釋
[00:19:03.920 --> 00:19:05.920]  保羅只是想講一個比喻
[00:19:05.920 --> 00:19:08.920]  正如亞當有很重要的影響
[00:19:08.920 --> 00:19:10.920]  基督都有很重要的影響
[00:19:10.920 --> 00:19:12.920]  已經花了很多時間
[00:19:12.920 --> 00:19:14.920]  總之我想你明白一點
[00:19:14.920 --> 00:19:17.920]  就算細節不是很清楚都好
[00:19:17.920 --> 00:19:19.920]  一樣東西是很清楚的
[00:19:19.920 --> 00:19:22.920]  就是保羅想告訴你
[00:19:22.920 --> 00:19:24.920]  當亞當犯了罪之後
[00:19:24.920 --> 00:19:27.920]  這不是單單他一個人的問題
[00:19:27.920 --> 00:19:29.920]  他犯了罪之後
[00:19:29.920 --> 00:19:31.920]  罪和死亡的權勢
[00:19:31.920 --> 00:19:33.920]  已經進入了這個世界
[00:19:33.920 --> 00:19:35.920]  所以後面那一節
[00:19:35.920 --> 00:19:37.920]  十三節沒有律法
[00:19:37.920 --> 00:19:39.920]  以先罪已經在世上
[00:19:39.920 --> 00:19:40.920]  但沒有律法罪也不算罪
[00:19:40.920 --> 00:19:43.920]  其實這裡他比較摩西的
[00:19:43.920 --> 00:19:45.920]  律法和亞當
[00:19:45.920 --> 00:19:48.920]  OK, 出來
[00:19:48.920 --> 00:19:51.920]  OK, 是不是在犯罪呢
[00:19:51.920 --> 00:19:52.920]  電腦
[00:19:52.920 --> 00:19:55.920]  Anyway, 亞當和摩西律法
[00:19:55.920 --> 00:19:57.920]  類似的原因
[00:19:57.920 --> 00:19:59.920]  就是這個都是神講明的
[00:19:59.920 --> 00:20:01.920]  就是神直接和亞當講
[00:20:01.920 --> 00:20:02.920]  你不能吃禁果
[00:20:02.920 --> 00:20:05.920]  就好像猶太人神給了十戒他
[00:20:05.920 --> 00:20:07.920]  不可殺人等等
[00:20:07.920 --> 00:20:09.920]  有些外邦人就不是
[00:20:09.920 --> 00:20:11.920]  好像亞當或者猶太人
[00:20:11.920 --> 00:20:14.920]  他沒有神寫明的律法給你
[00:20:14.920 --> 00:20:16.920]  不過保羅說那些人一樣
[00:20:16.920 --> 00:20:17.920]  都犯了罪
[00:20:17.920 --> 00:20:21.920]  然後就從亞當到摩西
[00:20:21.920 --> 00:20:23.920]  死就作鳥王
[00:20:23.920 --> 00:20:25.920]  就不是和亞當一樣
[00:20:25.920 --> 00:20:28.920]  犯罪的人都是一樣
[00:20:28.920 --> 00:20:29.920]  在他的他
[00:20:29.920 --> 00:20:32.920]  就是罪和死的權並之下
[00:20:32.920 --> 00:20:35.920]  就像說細節不清楚
[00:20:35.920 --> 00:20:36.920]  但一樣很清楚
[00:20:36.920 --> 00:20:38.920]  保羅要告訴你
[00:20:38.920 --> 00:20:40.920]  我們人今天會在
[00:20:40.920 --> 00:20:43.920]  死和罪的權並之下
[00:20:43.920 --> 00:20:45.920]  保羅對罪的了解
[00:20:45.920 --> 00:20:48.920]  就不是好像有些人那樣了解
[00:20:48.920 --> 00:20:49.920]  有些人想罪就是
[00:20:49.920 --> 00:20:51.920]  我犯了一樣罪
[00:20:51.920 --> 00:20:53.920]  我和老婆說了個謊
[00:20:53.920 --> 00:20:56.920]  這些很個別性的東西
[00:20:56.920 --> 00:20:58.920]  保羅了解罪是一種能力
[00:20:58.920 --> 00:20:59.920]  就是一個權勢
[00:20:59.920 --> 00:21:01.920]  或者用聖經的原意
[00:21:01.920 --> 00:21:03.920]  或者套用一個比喻
[00:21:03.920 --> 00:21:05.920]  就好像如果你看Star Wars
[00:21:05.920 --> 00:21:06.920]  星球大戰
[00:21:06.920 --> 00:21:08.920]  Dark Side of the Force
[00:21:08.920 --> 00:21:10.920]  你知道那個黑暗勢力
[00:21:10.920 --> 00:21:12.920]  會令一個人腐敗
[00:21:12.920 --> 00:21:14.920]  保羅了解罪的權勢
[00:21:14.920 --> 00:21:16.920]  就好像那個黑暗勢力
[00:21:16.920 --> 00:21:19.920]  即是會改變一個人
[00:21:19.920 --> 00:21:21.920]  和操控一個人
[00:21:21.920 --> 00:21:23.920]  保羅不是一個浪漫主義者
[00:21:23.920 --> 00:21:24.920]  他看到這個世界
[00:21:24.920 --> 00:21:26.920]  他說這個世界就是
[00:21:26.920 --> 00:21:32.920]  在很多的罪和死亡的捆綁裏面
[00:21:32.920 --> 00:21:35.920]  譬如舉一個實際的例子
[00:21:35.920 --> 00:21:37.920]  很多人會告訴我
[00:21:37.920 --> 00:21:40.920]  這個電腦在罪和死亡的捆綁之下
[00:21:40.920 --> 00:21:42.920]  無法得到自由
[00:21:42.920 --> 00:21:47.920]  譬如很多的家庭研究
[00:21:47.920 --> 00:21:49.920]  都會告訴我們
[00:21:49.920 --> 00:21:51.920]  譬如一個小孩子
[00:21:51.920 --> 00:21:53.920]  他成長的過程的時候
[00:21:53.920 --> 00:21:55.920]  他被父母虐待
[00:21:55.920 --> 00:21:57.920]  可能他的爸爸或者媽媽
[00:21:57.920 --> 00:21:59.920]  是很粗暴的
[00:21:59.920 --> 00:22:00.920]  有什麼事都打他
[00:22:00.920 --> 00:22:01.920]  打到他整身都暈了
[00:22:01.920 --> 00:22:03.920]  小時候
[00:22:03.920 --> 00:22:05.920]  這個小孩子成長的時候
[00:22:05.920 --> 00:22:07.920]  會很生氣他的爸爸媽媽
[00:22:07.920 --> 00:22:10.920]  通常如果小孩子有機會結婚
[00:22:10.920 --> 00:22:11.920]  成長了
[00:22:11.920 --> 00:22:12.920]  變成大人結婚
[00:22:12.920 --> 00:22:14.920]  他都會跟自己說
[00:22:14.920 --> 00:22:16.920]  我不會好像我爸爸媽媽那樣
[00:22:16.920 --> 00:22:17.920]  當年我受的苦
[00:22:17.920 --> 00:22:20.920]  我今天不會加在我的子女身上
[00:22:20.920 --> 00:22:22.920]  不過事實上
[00:22:22.920 --> 00:22:24.920]  很多的學術會告訴你
[00:22:24.920 --> 00:22:27.920]  事實上這個小孩子長大了之後
[00:22:27.920 --> 00:22:28.920]  他當年的苦
[00:22:28.920 --> 00:22:31.920]  就會加在他小孩子身上
[00:22:31.920 --> 00:22:34.920]  被虐待的小孩子長大了之後
[00:22:34.920 --> 00:22:36.920]  就會虐待他們的小孩子
[00:22:36.920 --> 00:22:38.920]  這個不是他們自願的
[00:22:38.920 --> 00:22:40.920]  但是很多時候就是這樣的
[00:22:40.920 --> 00:22:44.920]  我們生命受到某一種罪惡的傷害的時候
[00:22:44.920 --> 00:22:48.920]  我們很容易就會將同樣的傷害
[00:22:48.920 --> 00:22:50.920]  加在別人身上
[00:22:50.920 --> 00:22:53.920]  有時候我們都控制不了自己
[00:22:53.920 --> 00:22:55.920]  我們不是刻意要做這樣的事
[00:22:55.920 --> 00:22:58.920]  這個世界有很多夫妻離婚
[00:22:58.920 --> 00:23:00.920]  但沒有一個夫妻離婚
[00:23:00.920 --> 00:23:01.920]  我想很少
[00:23:01.920 --> 00:23:03.920]  沒有一個夫妻結婚的那一天
[00:23:03.920 --> 00:23:05.920]  就說我今天跟你結婚
[00:23:05.920 --> 00:23:08.920]  不過預計了跟你結婚六七年
[00:23:08.920 --> 00:23:09.920]  看你這個樣子
[00:23:09.920 --> 00:23:11.920]  也是頂多頂你六七年
[00:23:11.920 --> 00:23:13.920]  六七年之後我就會跟你離婚
[00:23:13.920 --> 00:23:15.920]  計算著數
[00:23:15.920 --> 00:23:17.920]  我們沒有一個夫妻結婚的時候
[00:23:17.920 --> 00:23:18.920]  會這樣想的
[00:23:18.920 --> 00:23:20.920]  我想結婚的時候都會想著
[00:23:20.920 --> 00:23:23.920]  天長地久海枯石爛
[00:23:23.920 --> 00:23:25.920]  不過不知道為什麼搞著搞著
[00:23:25.920 --> 00:23:27.920]  婚姻的關係就越搞越疏遠
[00:23:27.920 --> 00:23:29.920]  不是我們刻意去做的
[00:23:29.920 --> 00:23:33.920]  很自然地婚姻關係就會破裂
[00:23:33.920 --> 00:23:36.920]  父母子女的關係都是
[00:23:36.920 --> 00:23:40.920]  沒有一個父母刻意疏離子女
[00:23:40.920 --> 00:23:41.920]  但不知道為什麼
[00:23:41.920 --> 00:23:43.920]  很多時候子女到十幾歲
[00:23:43.920 --> 00:23:45.920]  關係就越搞越惡劣
[00:23:45.920 --> 00:23:46.920]  去到一個地步
[00:23:46.920 --> 00:23:48.920]  父母說一句
[00:23:48.920 --> 00:23:50.920]  子女就砰一聲關門
[00:23:50.920 --> 00:23:52.920]  就不理睬父母
[00:23:52.920 --> 00:23:55.920]  你問子女是不是很享受
[00:23:55.920 --> 00:23:57.920]  父母跟他講話
[00:23:57.920 --> 00:23:58.920]  砰一聲關門
[00:23:58.920 --> 00:24:00.920]  其實子女都辛苦的
[00:24:00.920 --> 00:24:02.920]  父母也很辛苦
[00:24:02.920 --> 00:24:04.920]  但是在那種辛苦當中
[00:24:04.920 --> 00:24:06.920]  大家都跳不出來
[00:24:06.920 --> 00:24:08.920]  菠蘿就是這個世界就是這樣
[00:24:08.920 --> 00:24:10.920]  就是活在這個醉意
[00:24:10.920 --> 00:24:12.920]  死亡的品榜裡面
[00:24:12.920 --> 00:24:14.920]  不是我們的選擇
[00:24:14.920 --> 00:24:16.920]  但事實上就是這樣
[00:24:16.920 --> 00:24:17.920]  如果你再講長遠一點
[00:24:17.920 --> 00:24:19.920]  再講闊一點
[00:24:19.920 --> 00:24:21.920]  譬如舉個例子
[00:24:21.920 --> 00:24:23.920]  柬埔寨很多的女孩子
[00:24:23.920 --> 00:24:25.920]  八九歲十歲
[00:24:25.920 --> 00:24:27.920]  被人買了做槍技
[00:24:27.920 --> 00:24:28.920]  你覺得
[00:24:28.920 --> 00:24:30.920]  很不公平
[00:24:30.920 --> 00:24:32.920]  那些女孩子
[00:24:32.920 --> 00:24:34.920]  從來沒有機會選擇
[00:24:34.920 --> 00:24:36.920]  做一個所謂幸福的人生
[00:24:36.920 --> 00:24:38.920]  好像他們一出生
[00:24:38.920 --> 00:24:39.920]  他們就注定了
[00:24:39.920 --> 00:24:42.920]  要過一個非人道的生活
[00:24:42.920 --> 00:24:43.920]  那怎麼辦呢
[00:24:43.920 --> 00:24:45.920]  菠蘿就說
[00:24:45.920 --> 00:24:47.920]  我們這個世界就是一個這樣的世界
[00:24:47.920 --> 00:24:50.920]  不是一個理想的世界
[00:24:50.920 --> 00:24:52.920]  不過他想告訴我們
[00:24:52.920 --> 00:24:54.920]  基督的恩典
[00:24:54.920 --> 00:24:58.920]  正正能夠戰勝這個被死亡和捆綁的世界
[00:24:58.920 --> 00:25:00.920]  好了 我們繼續去
[00:25:00.920 --> 00:25:02.920]  不過
[00:25:02.920 --> 00:25:03.920]  基督
[00:25:03.920 --> 00:25:04.920]  就是耶穌
[00:25:04.920 --> 00:25:07.920]  就是菠蘿想講完這個比喻之前
[00:25:07.920 --> 00:25:09.920]  首先他就要解釋
[00:25:09.920 --> 00:25:11.920]  不同的地方
[00:25:11.920 --> 00:25:13.920]  他開始就說
[00:25:13.920 --> 00:25:14.920]  基督做的事
[00:25:14.920 --> 00:25:16.920]  遲也當改變人類命運
[00:25:16.920 --> 00:25:19.920]  不過他要先講一些不同的地方
[00:25:19.920 --> 00:25:21.920]  只不過過犯不如因此
[00:25:21.920 --> 00:25:23.920]  若因一人的過犯
[00:25:23.920 --> 00:25:25.920]  眾人都死了
[00:25:25.920 --> 00:25:27.920]  何況神的恩典
[00:25:27.920 --> 00:25:33.920]  哪因耶穌基督一人的恩典中的賞賜
[00:25:33.920 --> 00:25:36.920]  豈不更加倍地淋到眾人
[00:25:36.920 --> 00:25:37.920]  十五節呢
[00:25:37.920 --> 00:25:39.920]  就算你不完全了解
[00:25:39.920 --> 00:25:40.920]  你都感受到了
[00:25:40.920 --> 00:25:41.920]  總之呢
[00:25:41.920 --> 00:25:42.920]  基督做的事
[00:25:42.920 --> 00:25:44.920]  比亞當厲害很多
[00:25:44.920 --> 00:25:46.920]  如果亞當一個人犯罪
[00:25:46.920 --> 00:25:47.920]  令到眾人死
[00:25:47.920 --> 00:25:49.920]  耶穌的恩典
[00:25:49.920 --> 00:25:50.920]  更加厲害
[00:25:50.920 --> 00:25:52.920]  加倍地淋到眾人
[00:25:52.920 --> 00:25:56.920]  恩典的力量比死亡的力量大很多倍
[00:25:56.920 --> 00:26:00.920]  恩典的力量怎樣比死亡的力量大呢
[00:26:00.920 --> 00:26:02.920]  十六節就繼續解釋
[00:26:02.920 --> 00:26:04.920]  因一人的過犯被定罪
[00:26:04.920 --> 00:26:06.920]  也不如一人
[00:26:06.920 --> 00:26:07.920]  也不如因此
[00:26:07.920 --> 00:26:10.920]  原來審判是由一人而定罪
[00:26:10.920 --> 00:26:14.920]  因此乃是由許多過犯而稱喻
[00:26:14.920 --> 00:26:15.920]  他說
[00:26:15.920 --> 00:26:17.920]  菠蘿想做的比較就是這樣的
[00:26:17.920 --> 00:26:18.920]  他說
[00:26:18.920 --> 00:26:20.920]  如果說亞當對我們的影響
[00:26:20.920 --> 00:26:22.920]  其實就好像說一次意外
[00:26:22.920 --> 00:26:24.920]  足以致命
[00:26:24.920 --> 00:26:25.920]  如果你看一些
[00:26:25.920 --> 00:26:27.920]  譬如那些毒品
[00:26:27.920 --> 00:26:28.920]  譬如毒冰
[00:26:28.920 --> 00:26:29.920]  大家有沒有看過毒冰
[00:26:29.920 --> 00:26:32.920]  那些叫你不要吸毒的廣告
[00:26:32.920 --> 00:26:34.920]  你看到那個腦子好像有冰
[00:26:34.920 --> 00:26:35.920]  然後融化了
[00:26:35.920 --> 00:26:36.920]  慢慢的
[00:26:36.920 --> 00:26:37.920]  就告訴你
[00:26:37.920 --> 00:26:40.920]  你吃毒冰就會融化你的腦子
[00:26:40.920 --> 00:26:43.920]  譬如這些廣告都會告訴你
[00:26:43.920 --> 00:26:45.920]  一次也不好事
[00:26:45.920 --> 00:26:46.920]  站硬
[00:26:46.920 --> 00:26:48.920]  你吃一次你就死了
[00:26:48.920 --> 00:26:51.920]  菠蘿就有些關心
[00:26:51.920 --> 00:26:54.920]  如果我們將亞當這個
[00:26:54.920 --> 00:26:57.920]  這個故事也好
[00:26:57.920 --> 00:26:58.920]  事實也好
[00:26:58.920 --> 00:26:59.920]  如果推得太盡
[00:26:59.920 --> 00:27:02.920]  就會跌到一種宿命論的說法
[00:27:02.920 --> 00:27:04.920]  就好像你一次做錯選擇
[00:27:04.920 --> 00:27:05.920]  你就死了
[00:27:05.920 --> 00:27:07.920]  一生不能兜回頭
[00:27:07.920 --> 00:27:08.920]  亞當這種力量
[00:27:08.920 --> 00:27:10.920]  亞當這個故事好像說的
[00:27:10.920 --> 00:27:12.920]  生命就是一種這樣的一回事
[00:27:12.920 --> 00:27:13.920]  菠蘿就想說
[00:27:13.920 --> 00:27:17.920]  因典比亞當的故事更加厲害
[00:27:17.920 --> 00:27:20.920]  因為不是一次以外足以致命的
[00:27:20.920 --> 00:27:21.920]  原來一次以外之後
[00:27:21.920 --> 00:27:23.920]  有得兜回頭的
[00:27:23.920 --> 00:27:25.920]  因典奇妙的地方
[00:27:25.920 --> 00:27:26.920]  就是一次以外
[00:27:26.920 --> 00:27:27.920]  兩次以外
[00:27:27.920 --> 00:27:28.920]  三次以外
[00:27:28.920 --> 00:27:29.920]  四次以外
[00:27:29.920 --> 00:27:30.920]  多少次以外都好
[00:27:30.920 --> 00:27:33.920]  因典都可以將我們的生命兜回頭的
[00:27:33.920 --> 00:27:35.920]  這樣說好像抽象一點
[00:27:35.920 --> 00:27:37.920]  說一個實際的故事
[00:27:37.920 --> 00:27:38.920]  人生三十多歲
[00:27:38.920 --> 00:27:40.920]  當年我在紐約的時候
[00:27:40.920 --> 00:27:44.920]  有一個五十多歲的男士
[00:27:44.920 --> 00:27:46.920]  在紐約教會裡面
[00:27:46.920 --> 00:27:50.920]  走來問我三十多歲的相對年輕人
[00:27:50.920 --> 00:27:54.920]  他在說你明白嗎
[00:27:54.920 --> 00:27:56.920]  我三十多歲的時候
[00:27:56.920 --> 00:27:57.920]  他五十多歲
[00:27:57.920 --> 00:27:58.920]  他現在七十多歲
[00:27:58.920 --> 00:28:02.920]  他當年在香港在工廠裡打工
[00:28:02.920 --> 00:28:04.920]  認識到他老婆
[00:28:04.920 --> 00:28:06.920]  都在工廠裡打工
[00:28:06.920 --> 00:28:07.920]  於是結了婚
[00:28:07.920 --> 00:28:08.920]  有些機緣之後
[00:28:08.920 --> 00:28:10.920]  就移民了去美國
[00:28:10.920 --> 00:28:12.920]  他問這個問題的時候
[00:28:12.920 --> 00:28:15.920]  他兩個小孩還在美國的中學讀書
[00:28:15.920 --> 00:28:17.920]  那時候又不算讀得很厲害
[00:28:17.920 --> 00:28:19.920]  也正常夫妻
[00:28:19.920 --> 00:28:21.920]  時不時又會和老婆吵架
[00:28:21.920 --> 00:28:23.920]  這些叫正常夫妻
[00:28:23.920 --> 00:28:25.920]  有時不時又和那些年輕人
[00:28:25.920 --> 00:28:26.920]  那時候的那些
[00:28:26.920 --> 00:28:28.920]  他兩個兒子都是年輕人
[00:28:28.920 --> 00:28:29.920]  又吵架
[00:28:29.920 --> 00:28:32.920]  又正常家庭
[00:28:32.920 --> 00:28:33.920]  所以有一天
[00:28:33.920 --> 00:28:36.920]  那個爸爸就走來問我
[00:28:36.920 --> 00:28:40.920]  其實不是真是詢問
[00:28:40.920 --> 00:28:41.920]  不過有一種感慨
[00:28:41.920 --> 00:28:42.920]  跟我說
[00:28:42.920 --> 00:28:45.920]  當年移民了來美國
[00:28:45.920 --> 00:28:47.920]  他作為一家之主
[00:28:47.920 --> 00:28:51.920]  選擇帶領一家四口
[00:28:51.920 --> 00:28:53.920]  走了來美國
[00:28:53.920 --> 00:28:55.920]  有沒有做錯呢
[00:28:55.920 --> 00:28:57.920]  五十多歲的人看著我
[00:28:57.920 --> 00:28:58.920]  我這個三十歲
[00:28:58.920 --> 00:28:59.920]  我那時候都結了婚了
[00:28:59.920 --> 00:29:02.920]  不過應該只有一個女兒左右
[00:29:02.920 --> 00:29:04.920]  我都不知道怎麼回答他這個問題
[00:29:04.920 --> 00:29:05.920]  有沒有做錯呢
[00:29:05.920 --> 00:29:07.920]  怎樣去衡量有沒有做錯呢
[00:29:07.920 --> 00:29:09.920]  我們不知道當中大家
[00:29:09.920 --> 00:29:10.920]  五十多歲的男孩子
[00:29:10.920 --> 00:29:13.920]  男士有沒有問過自己這個問題呢
[00:29:13.920 --> 00:29:15.920]  當年選這個行業
[00:29:15.920 --> 00:29:16.920]  有沒有選錯了呢
[00:29:16.920 --> 00:29:18.920]  一做就做了三十年
[00:29:18.920 --> 00:29:20.920]  不懂回答他
[00:29:20.920 --> 00:29:22.920]  我都忘記當年說了什麼
[00:29:22.920 --> 00:29:25.920]  不過現在看回這個保羅的經文
[00:29:25.920 --> 00:29:26.920]  可能我應該跟他說
[00:29:26.920 --> 00:29:29.920]  其實你都不需要問這個問題
[00:29:29.920 --> 00:29:30.920]  問來做什麼
[00:29:30.920 --> 00:29:32.920]  你真的問這個問題
[00:29:32.920 --> 00:29:34.920]  當年有沒有嫁錯老公呢
[00:29:34.920 --> 00:29:36.920]  為什麼嫁了這個人
[00:29:36.920 --> 00:29:39.920]  你問這個問題都沒有什麼
[00:29:39.920 --> 00:29:41.920]  不止說沒有什麼意思
[00:29:41.920 --> 00:29:43.920]  是沒有必要的
[00:29:43.920 --> 00:29:45.920]  保羅告訴我們
[00:29:45.920 --> 00:29:48.920]  恩典因許多過犯而稱
[00:29:48.920 --> 00:29:50.920]  不是說你嫁你的老公嫁錯了
[00:29:50.920 --> 00:29:54.920]  不過就算真的嫁錯了老公
[00:29:54.920 --> 00:29:56.920]  那就算了
[00:29:56.920 --> 00:29:58.920]  不代表你人生完結
[00:29:58.920 --> 00:30:00.920]  人生可以從今天起
[00:30:00.920 --> 00:30:02.920]  恩典淋到你的人生
[00:30:02.920 --> 00:30:04.920]  可以再玩過的
[00:30:04.920 --> 00:30:05.920]  可以再
[00:30:05.920 --> 00:30:07.920]  就算你所謂選錯行
[00:30:07.920 --> 00:30:09.920]  嫁錯老公什麼都好
[00:30:09.920 --> 00:30:12.920]  你今天的生命都可以活得精彩
[00:30:12.920 --> 00:30:14.920]  只要你讓耶穌基督的恩典
[00:30:14.920 --> 00:30:16.920]  淋到你的生命當中
[00:30:16.920 --> 00:30:19.920]  無論你當年是什麼選擇
[00:30:19.920 --> 00:30:23.920]  神都可以叫你在今天你的生命裡面
[00:30:23.920 --> 00:30:25.920]  體會神恩典的大能
[00:30:25.920 --> 00:30:28.920]  保羅要強調
[00:30:28.920 --> 00:30:29.920]  耶穌就不同亞當
[00:30:29.920 --> 00:30:31.920]  亞當的故事就是他犯了一次罪
[00:30:31.920 --> 00:30:33.920]  他就死了
[00:30:33.920 --> 00:30:35.920]  搞到眾人都死了
[00:30:35.920 --> 00:30:38.920]  在基督裡面的故事不是這樣的
[00:30:38.920 --> 00:30:39.920]  如果舉個例子
[00:30:39.920 --> 00:30:41.920]  你年輕的時候某年某月某日
[00:30:41.920 --> 00:30:42.920]  你信耶穌
[00:30:42.920 --> 00:30:44.920]  過了幾年之後
[00:30:44.920 --> 00:30:46.920]  你申請某份好功
[00:30:46.920 --> 00:30:49.920]  或者想追某個女孩
[00:30:49.920 --> 00:30:51.920]  追不到,找不到好功
[00:30:51.920 --> 00:30:52.920]  你很生氣神
[00:30:52.920 --> 00:30:53.920]  你離開了神
[00:30:53.920 --> 00:30:55.920]  神你走盤
[00:30:55.920 --> 00:30:56.920]  你都假的
[00:30:56.920 --> 00:30:58.920]  今天你覺得
[00:30:58.920 --> 00:31:01.920]  好像我當年的決定太倉促了
[00:31:01.920 --> 00:31:03.920]  今天我想回到神那裡
[00:31:03.920 --> 00:31:05.920]  可以嗎?保羅說可以
[00:31:05.920 --> 00:31:08.920]  由許多過犯而稱議
[00:31:08.920 --> 00:31:10.920]  無論你當年怎樣激怒過神
[00:31:10.920 --> 00:31:13.920]  無論你當年犯過什麼事情
[00:31:13.920 --> 00:31:16.920]  今天你願意回去神的話
[00:31:16.920 --> 00:31:17.920]  神就接受你
[00:31:17.920 --> 00:31:19.920]  這個就是恩典的奇妙
[00:31:19.920 --> 00:31:21.920]  不要縮命論的
