
[00:00:00.000 --> 00:00:02.560]  Kenny 說他是宇宙最強
[00:17:29.440 --> 00:17:31.440]  就是說主耶穌就應許
[00:17:31.440 --> 00:17:33.440]  那個應許已經到了你身上
[00:17:33.440 --> 00:17:35.440]  你將會呢
[00:17:35.440 --> 00:17:37.440]  是做與主一同作王
[00:17:37.440 --> 00:17:39.440]  那個promise 應許
[00:17:39.440 --> 00:17:41.440]  你已經擁有了
[00:17:41.440 --> 00:17:43.440]  但是你是不是真的作王了
[00:17:43.440 --> 00:17:46.440]  你是不是真的擺脫了罪惡
[00:17:46.440 --> 00:17:47.440]  還沒有
[00:17:47.440 --> 00:17:50.440]  因為我們仍然要和自己的私欲
[00:17:50.440 --> 00:17:53.440]  和我們的自我中心去糾纏底下
[00:17:53.440 --> 00:17:56.440]  所以那個完全的作王呢
[00:17:56.440 --> 00:17:59.440]  去到末日的時候才作王的
[00:17:59.440 --> 00:18:01.440]  那個叫做not yet
[00:18:01.440 --> 00:18:03.440]  明白我的意思吧
[00:18:03.440 --> 00:18:08.440]  就是一個叫做應許和實現中間就產生一個張力
[00:18:08.440 --> 00:18:10.440]  在這個張力底下
[00:18:10.440 --> 00:18:12.440]  就活在掙扎當中
[00:18:12.440 --> 00:18:15.440]  但是這個張力是必須的
[00:18:15.440 --> 00:18:17.440]  原因就是這個張力呢
[00:18:17.440 --> 00:18:21.440]  我們明白我們不是一個的王者
[00:18:21.440 --> 00:18:25.440]  我們只不過是一個罪當中的奴隸
[00:18:25.440 --> 00:18:28.440]  我們不能夠說我比其他人更加優勝
[00:18:28.440 --> 00:18:33.440]  而是我們要靠著主的恩典去到活在這個張力底下
[00:18:33.440 --> 00:18:36.440]  哥林多信徒看自己是老闆
[00:18:36.440 --> 00:18:38.440]  看自己是王者
[00:18:38.440 --> 00:18:41.440]  他們已經有足夠的條件自立為王
[00:18:41.440 --> 00:18:43.440]  已經得著基督所應許的東西
[00:18:43.440 --> 00:18:45.440]  他們富有他們成功
[00:18:45.440 --> 00:18:48.440]  他們不明白信仰永遠都要活在
[00:18:48.440 --> 00:18:52.440]  already but not yet的張力底下
[00:18:52.440 --> 00:18:54.440]  在張力當中在軟弱底下
[00:18:54.440 --> 00:18:57.440]  才能夠見證神的偉大
[00:18:57.440 --> 00:19:00.440]  而不是在成功在富貴當中
[00:19:00.440 --> 00:19:02.440]  才能夠見證神的真實
[00:19:02.440 --> 00:19:04.440]  因為自以為神的人
[00:19:04.440 --> 00:19:08.440]  根本就不會去見證神
[00:19:08.440 --> 00:19:10.440]  有一次呢我打開電視
[00:19:10.440 --> 00:19:14.440]  不知道為什麼就轉了去財經台
[00:19:14.440 --> 00:19:18.440]  有一個號稱大陸古神的
[00:19:18.440 --> 00:19:20.440]  不知道什麼叫古神
[00:19:20.440 --> 00:19:22.440]  古神吧總之
[00:19:22.440 --> 00:19:24.440]  他就是古神
[00:19:24.440 --> 00:19:27.440]  他就是講國語的
[00:19:27.440 --> 00:19:30.440]  他在電視裡面說了一句話
[00:19:30.440 --> 00:19:34.440]  我是神不是人
[00:19:34.440 --> 00:19:35.440]  翻譯一下
[00:19:35.440 --> 00:19:37.440]  我是神不是人
[00:19:37.440 --> 00:19:40.440]  然後我就很吸引我看了
[00:19:40.440 --> 00:19:44.440]  他下一句就說我要升就升
[00:19:44.440 --> 00:19:46.440]  我要跌就跌
[00:19:46.440 --> 00:19:50.440]  看完之後我就一呃看
[00:19:50.440 --> 00:19:53.440]  我就馬上轉台都轉不及
[00:19:53.440 --> 00:19:56.440]  轉台之後我就心想
[00:19:56.440 --> 00:19:59.440]  我是神不是人
[00:19:59.440 --> 00:20:02.440]  我下一句就說
[00:20:02.440 --> 00:20:04.440]  真是抵你不是人
[00:20:04.440 --> 00:20:07.440]  是一個這樣的諷刺
[00:20:07.440 --> 00:20:11.440]  我們人其實很喜歡做神
[00:20:11.440 --> 00:20:13.440]  我不知道你同不同意
[00:20:13.440 --> 00:20:17.440]  古神車神女神廚神賭神
[00:20:17.440 --> 00:20:21.440]  總之很多神我們都想做
[00:20:21.440 --> 00:20:23.440]  Benson都有
[00:20:23.440 --> 00:20:25.440]  (笑聲)
[00:20:25.440 --> 00:20:28.440]  這裡誰做Benson呢
[00:20:28.440 --> 00:20:30.440]  誰是Benson呢
[00:20:30.440 --> 00:20:34.440]  (笑聲)
[00:20:34.440 --> 00:20:36.440]  Benson都好一點
[00:20:36.440 --> 00:20:40.440]  這個古神就真是一般般
[00:20:40.440 --> 00:20:42.440]  我們都很喜歡做王
[00:20:42.440 --> 00:20:44.440]  我們很喜歡說事
[00:20:44.440 --> 00:20:46.440]  我們自把自為
[00:20:46.440 --> 00:20:48.440]  我們控制一切
[00:20:48.440 --> 00:20:52.440]  我們要明白當我們認為做王的時候
[00:20:52.440 --> 00:20:54.440]  神沒辦法是我們的生命作王
[00:20:54.440 --> 00:20:56.440]  當我們認定作王的時候
[00:20:56.440 --> 00:20:58.440]  在終末的時候
[00:20:58.440 --> 00:21:02.440]  神就能夠在當下是我們的生命作王
[00:21:02.440 --> 00:21:06.440]  因為活在已經不一的張力下的人生
[00:21:06.440 --> 00:21:09.440]  才能夠以神為神
[00:21:09.440 --> 00:21:11.440]  以人為人
[00:21:11.440 --> 00:21:12.440]  什麼來的呢
[00:21:12.440 --> 00:21:15.440]  我們千萬不要以神為人
[00:21:15.440 --> 00:21:18.440]  代表我們不要覺得神只不過是人的等級
[00:21:18.440 --> 00:21:20.440]  可以操控他
[00:21:20.440 --> 00:21:22.440]  我們更加不要以人為神
[00:21:22.440 --> 00:21:24.440]  代表我作為一個人
[00:21:24.440 --> 00:21:26.440]  竟然充當神的角色
[00:21:26.440 --> 00:21:28.440]  去主宰一切
[00:21:28.440 --> 00:21:31.440]  這些人以為自己已經得著了
[00:21:31.440 --> 00:21:32.440]  已經完全了
[00:21:32.440 --> 00:21:37.440]  永遠我們要視自己是不足的朝聖者
[00:21:37.440 --> 00:21:40.440]  活在張力下才能夠活出真正的人性
[00:21:40.440 --> 00:21:42.440]  這是第二點
[00:21:42.440 --> 00:21:44.440]  我們去到第三點
[00:21:44.440 --> 00:21:45.440]  下一章
[00:21:45.440 --> 00:21:47.440]  一起讀10到13節
[00:21:47.440 --> 00:21:49.440]  1,2,3
[00:21:49.440 --> 00:21:52.440]  我們為基督的緣故
[00:21:52.440 --> 00:22:02.440]  (...)
[00:22:02.440 --> 00:22:04.440]  直到如今
[00:22:04.440 --> 00:22:06.440]  我還是又饑又渴
[00:22:06.440 --> 00:22:08.440]  又赤身怒體
[00:22:08.440 --> 00:22:09.440]  又挨打
[00:22:09.440 --> 00:22:11.440]  又無奈
[00:22:11.440 --> 00:22:13.440]  親手做工
[00:22:13.440 --> 00:22:14.440]  被人咒罵
[00:22:14.440 --> 00:22:16.440]  我們就祝福
[00:22:16.440 --> 00:22:17.440]  被人逼迫
[00:22:17.440 --> 00:22:19.440]  我們就忍受
[00:22:19.440 --> 00:22:20.440]  被人誹謗
[00:22:20.440 --> 00:22:21.440]  我們就善權
[00:22:21.440 --> 00:22:23.440]  直到如今
[00:22:23.440 --> 00:22:26.440]  人說把我們看作世上的污穢
[00:22:26.440 --> 00:22:29.440]  萬物中的渣滓
[00:22:29.440 --> 00:22:30.440]  第三個對比
[00:22:30.440 --> 00:22:34.440]  就是羞辱和榮譽的對比
[00:22:34.440 --> 00:22:36.440]  在這一點裏
[00:22:36.440 --> 00:22:40.440]  保羅列出一系列的軟弱清單
[00:22:40.440 --> 00:22:42.440]  以諷刺的後文帶出
[00:22:42.440 --> 00:22:46.440]  我們和你們的對比
[00:22:46.440 --> 00:22:49.440]  前者的我們是軟弱的
[00:22:49.440 --> 00:22:52.440]  後者的你們是榮耀的
[00:22:52.440 --> 00:22:57.440]  這種對比說明了真正神的僕人的樣式
[00:22:57.440 --> 00:22:59.440]  是一個怎樣的樣式
[00:22:59.440 --> 00:23:01.440]  我們要坦白承認
[00:23:01.440 --> 00:23:04.440]  真正的門徒是一點都不光鮮
[00:23:04.440 --> 00:23:06.440]  他們在世界裏面
[00:23:06.440 --> 00:23:08.440]  看為失敗者
[00:23:08.440 --> 00:23:10.440]  他們的奴婦親手做工
[00:23:10.440 --> 00:23:11.440]  被人辱罵
[00:23:11.440 --> 00:23:12.440]  被人逼迫
[00:23:12.440 --> 00:23:13.440]  被人誹謗
[00:23:13.440 --> 00:23:16.440]  這一切的失敗清單當中
[00:23:16.440 --> 00:23:19.440]  他們被視為失敗中的失敗
[00:23:19.440 --> 00:23:21.440]  沒有榮耀只有羞辱
[00:23:21.440 --> 00:23:23.440]  沒有成功只有失敗
[00:23:23.440 --> 00:23:26.440]  他們有失敗的外表
[00:23:26.440 --> 00:23:29.440]  他們的外表不吸引人
[00:23:29.440 --> 00:23:31.440]  就好像以賽亞書說耶穌
[00:23:31.440 --> 00:23:34.440]  是沒有家型美容一樣
[00:23:34.440 --> 00:23:37.440]  所以不要亂說旁邊那個
[00:23:37.440 --> 00:23:39.440]  你真的好像耶穌
[00:23:39.440 --> 00:23:42.440]  其實就是在說他沒有家型美容
[00:23:42.440 --> 00:23:46.440]  他們不是活在掌聲當中
[00:23:46.440 --> 00:23:48.440]  而是活在羞辱當中
[00:23:48.440 --> 00:23:50.440]  這種失敗的光頂
[00:23:50.440 --> 00:23:53.440]  他們不會選擇以惡報惡
[00:23:53.440 --> 00:23:56.440]  他們沒有追求比較別人的成功
[00:23:56.440 --> 00:23:59.440]  彷彿要將別人比下去一樣
[00:23:59.440 --> 00:24:02.440]  他們選擇以善去回應
[00:24:02.440 --> 00:24:05.440]  他們忍受人的迫迫
[00:24:05.440 --> 00:24:08.440]  他們祝福就罵他們的人
[00:24:08.440 --> 00:24:11.440]  他們善勸毀謗他們的人
[00:24:11.440 --> 00:24:16.440]  他們被視為世上的污穢和萬物的渣滓
[00:24:16.440 --> 00:24:17.440]  弟兄姊妹
[00:24:17.440 --> 00:24:20.440]  這樣的人生其實是基督的人生
[00:24:20.440 --> 00:24:22.440]  你想清楚一點
[00:24:22.440 --> 00:24:25.440]  他們走上十字架路的人生
[00:24:25.440 --> 00:24:27.440]  沒有家型美容
[00:24:27.440 --> 00:24:32.440]  他們擁抱那些迫迫他們的人
[00:24:32.440 --> 00:24:35.440]  他們祝福釘他們十字架的人
[00:24:35.440 --> 00:24:39.440]  他們主動走上這條最失敗的道路
[00:24:39.440 --> 00:24:42.440]  這條是十字架的苦路
[00:24:42.440 --> 00:24:44.440]  在這裡沒有成功
[00:24:44.440 --> 00:24:45.440]  只有就坐
[00:24:45.440 --> 00:24:48.440]  為了讓人去得著祝福
[00:24:48.440 --> 00:24:51.440]  所以真正的門徒是似基督
[00:24:51.440 --> 00:24:54.440]  真正的門徒不似老闆
[00:24:54.440 --> 00:24:56.440]  而是似奴僕
[00:24:56.440 --> 00:24:58.440]  不是似主人
[00:24:58.440 --> 00:25:02.440]  當假門徒在炫耀自己的成就
[00:25:02.440 --> 00:25:07.440]  健康、神蹟、財富、名利的時候
[00:25:07.440 --> 00:25:11.440]  真正的門徒卻向著另外一個方向走
[00:25:11.440 --> 00:25:18.440]  他選擇了失敗、苦痛、悲哀、污穢、渣滓的路
[00:25:18.440 --> 00:25:25.440]  這個路才是耶穌基督要我們作主門徒當走的道路
[00:25:25.440 --> 00:25:29.440]  我還記得有一次
[00:25:29.440 --> 00:25:31.440]  有一位仁兄
[00:25:31.440 --> 00:25:35.440]  他為了教會分裂很著急
[00:25:35.440 --> 00:25:38.440]  就去見一個牧師
[00:25:38.440 --> 00:25:41.440]  去尋求一個幫助
[00:25:41.440 --> 00:25:43.440]  你可不可以告訴我
[00:25:43.440 --> 00:25:47.440]  怎樣可以令到教會不再分裂
[00:25:47.440 --> 00:25:51.440]  牧師聽完他的故事就提議他一個觀點
[00:25:51.440 --> 00:25:52.440]  就跟他說
[00:25:52.440 --> 00:25:55.440]  你應該要這樣這樣
[00:25:55.440 --> 00:25:58.440]  你就能夠不分裂了
[00:25:58.440 --> 00:26:01.440]  接著那位仁兄聽完之後
[00:26:01.440 --> 00:26:04.440]  他就跟那個牧師說
[00:26:04.440 --> 00:26:05.440]  聽完你這樣說
[00:26:05.440 --> 00:26:08.440]  我想教會應該都不會分裂了
[00:26:08.440 --> 00:26:10.440]  牧師問他為什麼呢
[00:26:10.440 --> 00:26:15.440]  因為我正正就是造成教會分裂的人
[00:26:15.440 --> 00:26:17.440]  如果我不做那個舉動的時候
[00:26:17.440 --> 00:26:19.440]  教會就不會分裂
[00:26:19.440 --> 00:26:23.440]  有很多時候人沒辦法看到自己的本相
[00:26:23.440 --> 00:26:26.440]  以為自己是為主請命
[00:26:26.440 --> 00:26:31.440]  誰不知是自己能夠造成教會分裂的那個
[00:26:31.440 --> 00:26:34.440]  有一次我帶著一班見道神學生
[00:26:34.440 --> 00:26:36.440]  就走到報道團
[00:26:36.440 --> 00:26:38.440]  就走到長洲傳福音
[00:26:38.440 --> 00:26:41.440]  坦白說做了神學院老師
[00:26:41.440 --> 00:26:44.440]  都叫做show call都有人尊敬的
[00:26:44.440 --> 00:26:46.440]  我經常都叫我的學生
[00:26:46.440 --> 00:26:48.440]  你不用叫我做高sir
[00:26:48.440 --> 00:26:50.440]  你叫我做明軒都可以
[00:26:50.440 --> 00:26:53.440]  但那些神學生總是不聽話的
[00:26:53.440 --> 00:26:56.440]  他們都很尊敬高sir前高sir後
[00:26:56.440 --> 00:26:58.440]  搞到我不是很自然
[00:26:58.440 --> 00:27:00.440]  慢慢地兩年過後
[00:27:00.440 --> 00:27:03.440]  我都習慣了被人叫高sir
[00:27:03.440 --> 00:27:05.440]  他見到你就會鞠躬
[00:27:05.440 --> 00:27:06.440]  見到你鞠躬
[00:27:06.440 --> 00:27:08.440]  搞到好像很尊貴
[00:27:08.440 --> 00:27:12.440]  有一次我去街上傳福音
[00:27:12.440 --> 00:27:14.440]  就和學生傳福音
[00:27:14.440 --> 00:27:16.440]  街坊都不知道我是高sir
[00:27:16.440 --> 00:27:20.440]  原來傳福音這個舉動
[00:27:20.440 --> 00:27:22.440]  是會令一個本身受尊敬的人
[00:27:22.440 --> 00:27:24.440]  變得平凡
[00:27:24.440 --> 00:27:26.440]  明不明我的意思
[00:27:26.440 --> 00:27:29.440]  本身你話之你是國健恩傳道
[00:27:29.440 --> 00:27:31.440]  就算將來成為牧師都好
[00:27:31.440 --> 00:27:34.440]  你試下走到西邊街傳福音
[00:27:34.440 --> 00:27:37.440]  他可能會立刻被阿婆罵
[00:27:37.440 --> 00:27:41.440]  原因就是因為你的名銜幫不到你
[00:27:41.440 --> 00:27:45.440]  當你要傳一個人家厭惡福音的時候
[00:27:45.440 --> 00:27:48.440]  福音的命運怎樣
[00:27:48.440 --> 00:27:52.440]  傳福音的人的命運都同樣是這樣
[00:27:52.440 --> 00:27:54.440]  明不明我的意思
[00:27:54.440 --> 00:27:56.440]  如果福音是被拒絕的
[00:27:56.440 --> 00:27:59.440]  你都不要想著做老闆
[00:27:59.440 --> 00:28:02.440]  如果沒有人肯聽福音的時候
[00:28:02.440 --> 00:28:05.440]  你都不要想著有前途
[00:28:05.440 --> 00:28:06.440]  主怎樣
[00:28:06.440 --> 00:28:09.440]  傳福音的人要怎樣
[00:28:09.440 --> 00:28:13.440]  有很多教會追求成功名利地位
[00:28:13.440 --> 00:28:16.440]  但是我好相信
[00:28:16.440 --> 00:28:20.440]  教會要鼓勵信徒奉獻生命
[00:28:20.440 --> 00:28:22.440]  走苦難當中
[00:28:22.440 --> 00:28:25.440]  擁抱世上的渣滓和污穢
[00:28:25.440 --> 00:28:28.440]  當人擁抱這些一切的同時
[00:28:28.440 --> 00:28:29.440]  好有可能
[00:28:29.440 --> 00:28:33.440]  自己都成為渣滓和污穢的一部分
[00:28:33.440 --> 00:28:35.440]  在世人眼中看為失敗
[00:28:35.440 --> 00:28:37.440]  但是這樣的人
[00:28:37.440 --> 00:28:40.440]  能夠感動更多軟弱的心靈
[00:28:40.440 --> 00:28:43.440]  在更多人的苦難裡看到基督
[00:28:43.440 --> 00:28:46.440]  讓更多人在悲痛當中
[00:28:46.440 --> 00:28:48.440]  找到永恆的盼望
[00:28:48.440 --> 00:28:51.440]  我們去到最後一張powerpoint做個總結
[00:28:51.440 --> 00:28:54.440]  我們回到今天的主題裡
[00:28:54.440 --> 00:28:58.440]  超勁門徒和超差勁門徒
[00:28:58.440 --> 00:29:03.440]  其實超差勁門徒才是成功的門徒
[00:29:03.440 --> 00:29:04.440]  他們
[00:29:04.440 --> 00:29:05.440]  即是
[00:29:05.440 --> 00:29:07.440]  好有可能
[00:29:07.440 --> 00:29:08.440]  即是有很多人
[00:29:08.440 --> 00:29:11.440]  用財富地位以貌取人
[00:29:11.440 --> 00:29:13.440]  覺得他們超差勁
[00:29:13.440 --> 00:29:17.440]  但是他們才是真正的門徒
[00:29:17.440 --> 00:29:18.440]  超勁門徒
[00:29:18.440 --> 00:29:21.440]  因為他用世界的價值觀去看什麼叫勁
[00:29:21.440 --> 00:29:23.440]  什麼叫不勁
[00:29:23.440 --> 00:29:24.440]  但是好有可能
[00:29:24.440 --> 00:29:26.440]  這些才是假門徒
[00:29:26.440 --> 00:29:29.440]  超差勁門徒是失敗的門徒
[00:29:29.440 --> 00:29:30.440]  被人辱罵
[00:29:30.440 --> 00:29:31.440]  被人走罵
[00:29:31.440 --> 00:29:34.440]  但是卻是跟從基督的門徒
[00:29:34.440 --> 00:29:36.440]  成為真正的門徒
[00:29:36.440 --> 00:29:37.440]  所以第一點
[00:29:37.440 --> 00:29:39.440]  成為真正的門徒
[00:29:39.440 --> 00:29:41.440]  要看一切所領受的
[00:29:41.440 --> 00:29:42.440]  是恩典
[00:29:42.440 --> 00:29:45.440]  而不是自己的成就
[00:29:45.440 --> 00:29:46.440]  要成為真正的門徒
[00:29:46.440 --> 00:29:47.440]  第二點
[00:29:47.440 --> 00:29:49.440]  我們要活在張力底下
[00:29:49.440 --> 00:29:53.440]  千萬不要覺得我們成為王者
[00:29:53.440 --> 00:29:55.440]  我們只不過是一個奴隸
[00:29:55.440 --> 00:29:57.440]  跟從耶穌基督
[00:29:57.440 --> 00:30:00.440]  活一個有熱誠的奴隸生命
[00:30:00.440 --> 00:30:01.440]  第三
[00:30:01.440 --> 00:30:02.440]  真正的門徒
[00:30:02.440 --> 00:30:04.440]  是一個渣滓的生命
[00:30:04.440 --> 00:30:07.440]  在萬物當中成為渣滓
[00:30:07.440 --> 00:30:08.440]  是失敗
[00:30:08.440 --> 00:30:09.440]  是被人唾棄
[00:30:09.440 --> 00:30:12.440]  但是這群人能夠擁抱黑暗
[00:30:12.440 --> 00:30:14.440]  讓更多受傷的心靈
[00:30:14.440 --> 00:30:15.440]  得著醫治
[00:30:15.440 --> 00:30:16.440]  得著慰養
[00:30:16.440 --> 00:30:17.440]  我都祈禱
[00:30:17.440 --> 00:30:19.440]  很希望九恩堂在這裡
[00:30:19.440 --> 00:30:21.440]  不單止坐坐大家
[00:30:21.440 --> 00:30:23.440]  還可以坐很多渣滓在這裡
[00:30:23.440 --> 00:30:25.440]  很多污穢在這裡
[00:30:25.440 --> 00:30:28.440]  在這裡我們要擁抱他們
[00:30:28.440 --> 00:30:30.440]  在這裡有受傷的
[00:30:30.440 --> 00:30:31.440]  有欺壓的
[00:30:31.440 --> 00:30:32.440]  有單親家庭的
[00:30:32.440 --> 00:30:34.440]  有被人唾罵的
[00:30:34.440 --> 00:30:37.440]  在這裡得著從裡而來的安慰
[00:30:37.440 --> 00:30:39.440]  他們能夠在這裡
[00:30:39.440 --> 00:30:41.440]  遇見真正的基督
[00:30:41.440 --> 00:30:43.440]  求主幫助我們每一個
[00:30:43.440 --> 00:30:44.440]  活得燦爛
[00:30:44.440 --> 00:30:45.440]  活得豐盛
[00:30:45.440 --> 00:30:47.440]  活得有意義
[00:30:47.440 --> 00:30:48.440]  我們一起祈禱吧
[00:30:48.440 --> 00:30:53.440]  感謝天父給我們今天的訊息
[00:30:53.440 --> 00:30:55.440]  主啊我們求主
[00:30:55.440 --> 00:30:56.440]  讓我們每一個
[00:30:56.440 --> 00:30:59.440]  能夠成為一個合用的器皿
[00:30:59.440 --> 00:31:01.440]  擁抱世上的苦難
[00:31:01.440 --> 00:31:02.440]  以致更多人
[00:31:02.440 --> 00:31:03.440]  因著我們的生命
[00:31:03.440 --> 00:31:05.440]  得著根深變化
[00:31:05.440 --> 00:31:07.440]  我奉祢的名去祝福
[00:31:07.440 --> 00:31:10.440]  每一位九恩堂的弟兄姊妹
[00:31:10.440 --> 00:31:12.440]  我們每一個在這個世代裡
[00:31:12.440 --> 00:31:14.440]  努力背起我們
[00:31:14.440 --> 00:31:16.440]  當輩的十字架
[00:31:16.440 --> 00:31:18.440]  走上這條誠誠的路
[00:31:18.440 --> 00:31:21.440]  讓更多人得著生命的改變
[00:31:21.440 --> 00:31:23.440]  主多謝祢
[00:31:23.440 --> 00:31:25.440]  給我們有保羅
[00:31:25.440 --> 00:31:26.440]  作為我們的先驅
[00:31:26.440 --> 00:31:28.440]  提醒我們
[00:31:28.440 --> 00:31:29.440]  我們不是活在
[00:31:29.440 --> 00:31:32.440]  建立自己王國事業裡
[00:31:32.440 --> 00:31:34.440]  那是建立祢國道中
[00:31:34.440 --> 00:31:36.440]  求主大力幫助
[00:31:36.440 --> 00:31:37.440]  我們的禱告
[00:31:37.440 --> 00:31:39.440]  是奉耶穌基督的名求
[00:31:39.440 --> 00:31:40.440]  阿門

