
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[00:16:32.400 --> 00:16:34.400]  才能使他的植物果實
[00:16:34.400 --> 00:16:36.400]  沒錯,你可以努力去
[00:16:36.400 --> 00:16:38.400]  種田、撒種
[00:16:38.400 --> 00:16:40.400]  你可以努力去種田、撒種
[00:16:40.400 --> 00:16:42.400]  但是
[00:16:42.400 --> 00:16:44.400]  究竟成果是不是由你決定
[00:16:44.400 --> 00:16:46.400]  但是陳佛師父
[00:16:46.400 --> 00:16:48.400]  你在決定呢
[00:16:48.400 --> 00:16:50.400]  不是,是上帝所控制的
[00:16:50.400 --> 00:16:52.400]  天然環境去決定
[00:16:52.400 --> 00:16:54.400]  十三地所控制的天然環境來決定
[00:16:54.400 --> 00:16:56.400]  不過有個循環
[00:16:56.400 --> 00:16:58.400]  不過有個循環
[00:16:58.400 --> 00:17:00.400]  如果你等得到這個循環的話
[00:17:00.400 --> 00:17:02.400]  如果你等
[00:17:02.400 --> 00:17:04.400]  到這個循環的話
[00:17:04.400 --> 00:17:06.400]  你就能夠得到地所出來的
[00:17:06.400 --> 00:17:08.400]  寶貴的出產
[00:17:08.400 --> 00:17:10.400]  你就能夠得到地裡
[00:17:10.400 --> 00:17:12.400]  出來的寶貴出產
[00:17:12.400 --> 00:17:14.400]  等一下
[00:17:14.400 --> 00:17:16.400]  一中姐妹
[00:17:16.400 --> 00:17:18.400]  講這麼久講什麼
[00:17:18.400 --> 00:17:20.400]  講那麼久講什麼
[00:17:20.400 --> 00:17:22.400]  很簡單的,其實
[00:17:22.400 --> 00:17:24.400]  作者只是想講給你和我知道
[00:17:24.400 --> 00:17:26.400]  作者只是講給你和我知道
[00:17:26.400 --> 00:17:28.400]  無論遇見什麼
[00:17:28.400 --> 00:17:30.400]  的問題
[00:17:30.400 --> 00:17:32.400]  無論遇見什麼的問題
[00:17:32.400 --> 00:17:34.400]  無論你做什麼的事情
[00:17:34.400 --> 00:17:36.400]  無論你做什麼事情
[00:17:36.400 --> 00:17:38.400]  在裡面有一個
[00:17:38.400 --> 00:17:40.400]  很重要的因素
[00:17:40.400 --> 00:17:42.400]  就是上帝在其中
[00:17:42.400 --> 00:17:44.400]  裡面有一個很重要的因素
[00:17:44.400 --> 00:17:46.400]  就是上帝在當中
[00:17:46.400 --> 00:17:48.400]  在今時今日的
[00:17:48.400 --> 00:17:50.400]  我們做基督徒有時都想不到這一點
[00:17:50.400 --> 00:17:52.400]  其實今天我們基督徒
[00:17:52.400 --> 00:17:54.400]  有時候也想不到這一點
[00:17:54.400 --> 00:17:56.400]  很多時候我們成日都用自己的方法
[00:17:56.400 --> 00:17:58.400]  去侍奉我們的主
[00:17:58.400 --> 00:18:00.400]  按自己的方法去活我們的生活
[00:18:00.400 --> 00:18:02.400]  很多時候我們都
[00:18:02.400 --> 00:18:04.400]  按著自己的方法去侍奉神
[00:18:04.400 --> 00:18:06.400]  按照自己的方法去生活
[00:18:06.400 --> 00:18:08.400]  很多的基督徒
[00:18:08.400 --> 00:18:10.400]  很多的基督徒
[00:18:10.400 --> 00:18:12.400]  都是按自己的想法
[00:18:12.400 --> 00:18:14.400]  自己的時間表去活的
[00:18:14.400 --> 00:18:16.400]  都是按著自己的想法
[00:18:16.400 --> 00:18:18.400]  自己的時間表去活
[00:18:18.400 --> 00:18:20.400]  上帝在哪裏
[00:18:20.400 --> 00:18:22.400]  上帝在哪裏
[00:18:22.400 --> 00:18:24.400]  上帝是不是你的生命的裏面
[00:18:24.400 --> 00:18:26.400]  上帝是不是在你的生命裏面
[00:18:26.400 --> 00:18:28.400]  上帝是不是在你的生活裏面
[00:18:28.400 --> 00:18:30.400]  上帝是不是在你的生活裏面
[00:18:30.400 --> 00:18:32.400]  信主不是說心這麽簡單
[00:18:32.400 --> 00:18:34.400]  信主不是說心這麽簡單
[00:18:34.400 --> 00:18:36.400]  信主不是說心這麽簡單
[00:18:36.400 --> 00:18:38.400]  信主不是說心這麽簡單
[00:18:38.400 --> 00:18:40.400]  信主不是說心這麽簡單
[00:18:40.400 --> 00:18:42.400]  信主不是說心這麽簡單
[00:18:42.400 --> 00:18:44.400]  信主不是說心這麽簡單
[00:18:44.400 --> 00:18:46.400]  信主不是說心這麽簡單
[00:18:46.400 --> 00:18:48.400]  信主不是說心這麽簡單
[00:18:48.400 --> 00:18:50.400]  信主不是說心這麽簡單
[00:18:50.400 --> 00:18:52.400]  信主不是說心這麽簡單
[00:18:52.400 --> 00:18:54.400]  信主不是說心這麽簡單
[00:18:54.400 --> 00:18:56.400]  我就算想怎樣
[00:18:56.400 --> 00:18:58.400]  也不一定有我的結果
[00:18:58.400 --> 00:19:00.400]  不到你扭的不到我們扭
[00:19:00.400 --> 00:19:02.400]  就算今時今日
[00:19:02.400 --> 00:19:04.400]  科技這麽先進都好
[00:19:04.400 --> 00:19:06.400]  就算今天科技很先進
[00:19:06.400 --> 00:19:08.400]  以加拿大這麽先進的
[00:19:08.400 --> 00:19:10.400]  種植科技
[00:19:10.400 --> 00:19:12.400]  以加拿大這樣先進的
[00:19:12.400 --> 00:19:14.400]  種植科技
[00:19:14.400 --> 00:19:16.400]  在東南亞多少的水果
[00:19:16.400 --> 00:19:18.400]  樹林多少高科技
[00:19:18.400 --> 00:19:20.400]  去栽種都好
[00:19:20.400 --> 00:19:22.400]  在東南亞多大的
[00:19:22.400 --> 00:19:24.400]  科技種植
[00:19:24.400 --> 00:19:26.400]  科技種植
[00:19:26.400 --> 00:19:28.400]  你沒有上帝在其中看顧
[00:19:28.400 --> 00:19:30.400]  你沒有上帝在其中看顧
[00:19:30.400 --> 00:19:32.400]  你沒有上帝在其中看顧
[00:19:32.400 --> 00:19:34.400]  你同樣都沒有收成
[00:19:34.400 --> 00:19:36.400]  你同樣沒有收成
[00:19:36.400 --> 00:19:38.400]  三年前
[00:19:38.400 --> 00:19:40.400]  我有一個朋友
[00:19:40.400 --> 00:19:42.400]  他賣芒果汁
[00:19:42.400 --> 00:19:44.400]  他賣芒果汁
[00:19:44.400 --> 00:19:46.400]  他就跟我說
[00:19:46.400 --> 00:19:48.400]  今年芒果汁是根本
[00:19:48.400 --> 00:19:50.400]  他跟我說
[00:19:50.400 --> 00:19:52.400]  今年的芒果汁一定是虧本
[00:19:52.400 --> 00:19:54.400]  我說為什麽
[00:19:54.400 --> 00:19:56.400]  他說因為
[00:19:56.400 --> 00:19:58.400]  賣又不能賣得貴
[00:19:58.400 --> 00:20:00.400]  因為他說不能賣貴
[00:20:00.400 --> 00:20:02.400]  但是芒果來的價錢
[00:20:02.400 --> 00:20:04.400]  就貴了幾倍
[00:20:04.400 --> 00:20:06.400]  但是芒果來的價格
[00:20:06.400 --> 00:20:08.400]  就貴了幾倍
[00:20:08.400 --> 00:20:10.400]  我說不用怕,這麽多芒果
[00:20:10.400 --> 00:20:12.400]  這個世界
[00:20:12.400 --> 00:20:14.400]  我說不要怕,這個世界那麽多芒果
[00:20:14.400 --> 00:20:16.400]  他說不是
[00:20:16.400 --> 00:20:18.400]  剛剛在去年
[00:20:18.400 --> 00:20:20.400]  我跟他說話的時候
[00:20:20.400 --> 00:20:22.400]  剛剛在去年的時候
[00:20:22.400 --> 00:20:24.400]  就是牧師跟他講話的時候
[00:20:24.400 --> 00:20:26.400]  東南亞連續打風
[00:20:26.400 --> 00:20:28.400]  打了好幾次
[00:20:28.400 --> 00:20:30.400]  東南亞連續
[00:20:30.400 --> 00:20:32.400]  打風打了好幾次
[00:20:32.400 --> 00:20:34.400]  將所有越南
[00:20:34.400 --> 00:20:36.400]  和海南島的
[00:20:36.400 --> 00:20:38.400]  芒果樹全部
[00:20:38.400 --> 00:20:40.400]  打斷了
[00:20:40.400 --> 00:20:42.400]  越南的和海南島的
[00:20:42.400 --> 00:20:44.400]  芒果樹全部斷了
[00:20:44.400 --> 00:20:46.400]  他說還要捱幾年
[00:20:46.400 --> 00:20:48.400]  還要捱幾年
[00:20:48.400 --> 00:20:50.400]  沒有那麽多芒果就賣貴
[00:20:50.400 --> 00:20:52.400]  內外加就貴了
[00:20:52.400 --> 00:20:54.400]  沒有那麽多芒果就會貴了
[00:20:54.400 --> 00:20:56.400]  那些人在那裏吵,為什麽芒果汁
[00:20:56.400 --> 00:20:58.400]  好像水那麽
[00:20:58.400 --> 00:21:00.400]  就沒有生意,就變成汁粒
[00:21:00.400 --> 00:21:02.400]  那些人就講芒果汁
[00:21:02.400 --> 00:21:04.400]  好像水一樣,就沒有生意
[00:21:04.400 --> 00:21:06.400]  然後就
[00:21:06.400 --> 00:21:08.400]  就算你有多高的科技
[00:21:08.400 --> 00:21:10.400]  多厲害都好
[00:21:10.400 --> 00:21:12.400]  沒有上帝在其中
[00:21:12.400 --> 00:21:14.400]  上帝一下子就可以把它掃光
[00:21:14.400 --> 00:21:16.400]  無論你有多聰明
[00:21:16.400 --> 00:21:18.400]  那個科技多好,沒有上帝的話
[00:21:18.400 --> 00:21:20.400]  這些都不成了
[00:21:20.400 --> 00:21:22.400]  但是作者說忍耐
[00:21:22.400 --> 00:21:24.400]  要忍耐在這個循環裏面
[00:21:24.400 --> 00:21:26.400]  要忍耐在
[00:21:26.400 --> 00:21:28.400]  循環裏面,為什麽
[00:21:28.400 --> 00:21:30.400]  因為我要等待
[00:21:30.400 --> 00:21:32.400]  看看上帝當中
[00:21:32.400 --> 00:21:34.400]  怎麽和我們一起同工
[00:21:34.400 --> 00:21:36.400]  要看上帝怎麽跟我們一起同工
[00:21:36.400 --> 00:21:38.400]  誰能夠
[00:21:38.400 --> 00:21:40.400]  看到這個同工,原來聖經有那麽的人物
[00:21:40.400 --> 00:21:42.400]  十一節的下半節
[00:21:42.400 --> 00:21:44.400]  誰可以看到這樣
[00:21:44.400 --> 00:21:46.400]  十一節裏面
[00:21:46.400 --> 00:21:48.400]  有這樣講
[00:21:48.400 --> 00:21:50.400]  這個人的名字叫約伯
[00:21:50.400 --> 00:21:52.400]  這個人叫約伯
[00:21:52.400 --> 00:21:54.400]  約伯是什麽人物呢
[00:21:54.400 --> 00:21:56.400]  約伯是一個這樣的人物
[00:21:56.400 --> 00:21:58.400]  在舊約聖經裏面,一個無啦啦
[00:21:58.400 --> 00:22:00.400]  給上帝整他一次的人
[00:22:00.400 --> 00:22:02.400]  在舊約裏面
[00:22:02.400 --> 00:22:04.400]  他是無端端的給上帝
[00:22:04.400 --> 00:22:06.400]  弄他
[00:22:06.400 --> 00:22:08.400]  真的
[00:22:08.400 --> 00:22:10.400]  做我弄他一番的
[00:22:10.400 --> 00:22:12.400]  他有沒有做錯什麽
[00:22:12.400 --> 00:22:14.400]  他有沒有說錯什麽
[00:22:14.400 --> 00:22:16.400]  沒有,他有多謹慎
[00:22:16.400 --> 00:22:18.400]  他很謹慎,他還沒犯罪
[00:22:18.400 --> 00:22:20.400]  都已經贖罪了
[00:22:20.400 --> 00:22:22.400]  還沒犯罪,已經贖罪
[00:22:22.400 --> 00:22:24.400]  不是像我們這樣,犯罪都不贖罪
[00:22:24.400 --> 00:22:26.400]  不像我們犯了罪,也不贖罪
[00:22:26.400 --> 00:22:28.400]  他很謹慎
[00:22:28.400 --> 00:22:30.400]  但是他仍然
[00:22:30.400 --> 00:22:32.400]  肯在上帝裏面受
[00:22:32.400 --> 00:22:34.400]  這一切的苦
[00:22:34.400 --> 00:22:36.400]  但是他願意在神裏面受一切的苦
[00:22:36.400 --> 00:22:38.400]  受的過程當中
[00:22:38.400 --> 00:22:40.400]  他不斷嘗試去想
[00:22:40.400 --> 00:22:42.400]  上帝在這個過程裏
[00:22:42.400 --> 00:22:44.400]  有什麽意思在我生命裏面
[00:22:44.400 --> 00:22:46.400]  他不斷地想這個過程
[00:22:46.400 --> 00:22:48.400]  上帝有什麽心意在
[00:22:48.400 --> 00:22:50.400]  我的生命裏面
[00:22:50.400 --> 00:22:52.400]  他幾個朋友來還說他犯罪
[00:22:52.400 --> 00:22:54.400]  他的朋友來還說他
[00:22:54.400 --> 00:22:56.400]  犯罪,他想來想去
[00:22:56.400 --> 00:22:58.400]  我犯了什麽罪呢
[00:22:58.400 --> 00:23:00.400]  他想來想去,我犯了什麽罪呢
[00:23:00.400 --> 00:23:02.400]  受苦是不是真的犯罪而受苦呢
[00:23:02.400 --> 00:23:04.400]  受苦是否犯罪
[00:23:04.400 --> 00:23:06.400]  受苦呢,不是的
[00:23:06.400 --> 00:23:08.400]  你求到的東西不一定是好事來的
[00:23:08.400 --> 00:23:10.400]  有些東西你求到了
[00:23:10.400 --> 00:23:12.400]  也不是一定好事
[00:23:12.400 --> 00:23:14.400]  是啊
[00:23:14.400 --> 00:23:16.400]  如果有興趣聽回祈禱
[00:23:16.400 --> 00:23:18.400]  你不來祈禱會損失很多
[00:23:18.400 --> 00:23:20.400]  你不來禱告會就有很大的損失
[00:23:20.400 --> 00:23:22.400]  你祈禱那些東西實現
[00:23:22.400 --> 00:23:24.400]  上帝可能原來給你踩下去
[00:23:24.400 --> 00:23:26.400]  你的禱告可能實現了
[00:23:26.400 --> 00:23:28.400]  其實神已經有一個
[00:23:28.400 --> 00:23:30.400]  陷阱
[00:23:30.400 --> 00:23:32.400]  不是
[00:23:32.400 --> 00:23:34.400]  失戀在前面
[00:23:34.400 --> 00:23:36.400]  為什麼要這樣
[00:23:36.400 --> 00:23:38.400]  讓你真的重新看到自己
[00:23:38.400 --> 00:23:40.400]  是因什麽要相信上帝
[00:23:40.400 --> 00:23:42.400]  那你重新看一下
[00:23:42.400 --> 00:23:44.400]  我是因什麽來相信上帝
[00:23:44.400 --> 00:23:46.400]  你一有的時候你就覺得靈了
[00:23:46.400 --> 00:23:48.400]  就信了
[00:23:48.400 --> 00:23:50.400]  一打成的時候
[00:23:50.400 --> 00:23:52.400]  你就覺得很靈啊
[00:23:52.400 --> 00:23:54.400]  我要相信
[00:23:54.400 --> 00:23:56.400]  那你用不著信耶穌
[00:23:56.400 --> 00:23:58.400]  那為什麼要信耶穌呢
[00:23:58.400 --> 00:24:00.400]  信佛祖也可以
[00:24:00.400 --> 00:24:02.400]  信佛祖也一樣
[00:24:02.400 --> 00:24:04.400]  和我同性
[00:24:04.400 --> 00:24:06.400]  環大仙可以
[00:24:06.400 --> 00:24:08.400]  有求必應
[00:24:08.400 --> 00:24:10.400]  邪靈一定可以
[00:24:10.400 --> 00:24:12.400]  邪靈一定可以
[00:24:12.400 --> 00:24:14.400]  上帝不是
[00:24:14.400 --> 00:24:16.400]  要你
[00:24:16.400 --> 00:24:18.400]  只得到你想要的東西
[00:24:18.400 --> 00:24:20.400]  就是靈要你信
[00:24:20.400 --> 00:24:22.400]  上帝不是要你想要的
[00:24:22.400 --> 00:24:24.400]  得到的就是靈就是信
[00:24:24.400 --> 00:24:26.400]  上帝是要故意
[00:24:26.400 --> 00:24:28.400]  把他們放在一個
[00:24:28.400 --> 00:24:30.400]  很困難或者不寓意的狀態之下
[00:24:30.400 --> 00:24:32.400]  上帝有時候故意
[00:24:32.400 --> 00:24:34.400]  讓我們在困難不寓意的情況下
[00:24:34.400 --> 00:24:36.400]  讓我們能夠更貼近
[00:24:36.400 --> 00:24:38.400]  我們的主
[00:24:38.400 --> 00:24:40.400]  讓我們更貼近我們的主
[00:24:40.400 --> 00:24:42.400]  看到祂怎樣在我們身邊
[00:24:42.400 --> 00:24:44.400]  看到祂怎樣在我們的身邊
[00:24:44.400 --> 00:24:46.400]  原來忍耐最重要的目的
[00:24:46.400 --> 00:24:48.400]  原來忍耐最重要的目的
[00:24:48.400 --> 00:24:50.400]  是要讓我們去看見
[00:24:50.400 --> 00:24:52.400]  神與我們同在
[00:24:52.400 --> 00:24:54.400]  是要讓我們看見
[00:24:54.400 --> 00:24:56.400]  神與我們同在
[00:24:56.400 --> 00:24:58.400]  催逼我們親近上帝
[00:24:58.400 --> 00:25:00.400]  看見上帝的心意
[00:25:00.400 --> 00:25:02.400]  看見上帝的心意
[00:25:02.400 --> 00:25:04.400]  昨天才聽見證
[00:25:04.400 --> 00:25:06.400]  昨天才聽見證
[00:25:06.400 --> 00:25:08.400]  他說我人生有一段時間很苦
[00:25:08.400 --> 00:25:10.400]  他說我人生有一段時間很苦
[00:25:10.400 --> 00:25:12.400]  那時候祈禱
[00:25:12.400 --> 00:25:14.400]  那時候禱告
[00:25:14.400 --> 00:25:16.400]  真是很相信上帝會看過的過程
[00:25:16.400 --> 00:25:18.400]  現在過了十幾二十年
[00:25:18.400 --> 00:25:20.400]  現在過了十幾年
[00:25:20.400 --> 00:25:22.400]  一切已經和順了
[00:25:22.400 --> 00:25:24.400]  一切已經很順利了
[00:25:24.400 --> 00:25:26.400]  解決了
[00:25:26.400 --> 00:25:28.400]  好像很好了
[00:25:28.400 --> 00:25:30.400]  但是心好像離開上帝
[00:25:30.400 --> 00:25:32.400]  但是心好像離開上帝
[00:25:32.400 --> 00:25:34.400]  姐妹們
[00:25:34.400 --> 00:25:36.400]  難道我們這麼真
[00:25:36.400 --> 00:25:38.400]  用我家教我
[00:25:38.400 --> 00:25:40.400]  我們是不是真的這麼犯賤呢
[00:25:40.400 --> 00:25:42.400]  我們是不是真的這樣犯賤
[00:25:42.400 --> 00:25:44.400]  我有時候小時候
[00:25:44.400 --> 00:25:46.400]  都這樣和我媽媽說過一次
[00:25:46.400 --> 00:25:48.400]  她打到我飛起
[00:25:48.400 --> 00:25:50.400]  有一次我很小的時候跟媽媽說
[00:25:50.400 --> 00:25:52.400]  她打了我
[00:25:52.400 --> 00:25:54.400]  有一次我放學
[00:25:54.400 --> 00:25:56.400]  就跟媽媽說
[00:25:56.400 --> 00:25:58.400]  我一回到門口我媽媽就說吃飯啦
[00:25:58.400 --> 00:26:00.400]  我媽媽說回家吃飯啦
[00:26:00.400 --> 00:26:02.400]  吃飯好
[00:26:02.400 --> 00:26:04.400]  不過讓我再說一句
[00:26:04.400 --> 00:26:06.400]  我說吃飯好讓我再說一句
[00:26:06.400 --> 00:26:08.400]  今天好像不是很自在
[00:26:08.400 --> 00:26:10.400]  今天好像不知道
[00:26:10.400 --> 00:26:12.400]  回來還沒有被你罵過
[00:26:12.400 --> 00:26:14.400]  回來還沒有被你罵
[00:26:14.400 --> 00:26:16.400]  好像有點不習慣
[00:26:16.400 --> 00:26:18.400]  好像有點不習慣
[00:26:18.400 --> 00:26:20.400]  慘了這句話不說
[00:26:20.400 --> 00:26:22.400]  說完之後我媽媽立刻拿著藤條來辦一頓
[00:26:22.400 --> 00:26:24.400]  我媽媽立刻拿著藤條來打我
[00:26:24.400 --> 00:26:26.400]  打完之後
[00:26:26.400 --> 00:26:28.400]  怎麼樣
[00:26:28.400 --> 00:26:30.400]  舒服了嗎
[00:26:30.400 --> 00:26:32.400]  大姐姐妹
[00:26:32.400 --> 00:26:34.400]  上帝有時
[00:26:34.400 --> 00:26:36.400]  真的看見我們的罪
[00:26:36.400 --> 00:26:38.400]  去處理
[00:26:38.400 --> 00:26:40.400]  上帝有時候真的看見我們的罪
[00:26:40.400 --> 00:26:42.400]  去處理
[00:26:42.400 --> 00:26:44.400]  但是有時候上帝甚至有些環境特意放我們在裏面
[00:26:44.400 --> 00:26:46.400]  但是有時候
[00:26:46.400 --> 00:26:48.400]  上帝用一些環境放我們在裏面
[00:26:48.400 --> 00:26:50.400]  希望我們更加將我們以往
[00:26:50.400 --> 00:26:52.400]  看的依賴的東西將它除去
[00:26:52.400 --> 00:26:54.400]  將它除去
[00:26:54.400 --> 00:26:56.400]  然後在忍耐過程當中
[00:26:56.400 --> 00:26:58.400]  然後在忍耐過程當中
[00:26:58.400 --> 00:27:00.400]  然後在忍耐過程當中
[00:27:00.400 --> 00:27:02.400]  一樣一樣地將它除去
[00:27:02.400 --> 00:27:04.400]  一路這樣除去
[00:27:04.400 --> 00:27:06.400]  不過它在等候著
[00:27:06.400 --> 00:27:08.400]  一件很珍貴的東西出現
[00:27:08.400 --> 00:27:10.400]  就是上帝的出現
[00:27:10.400 --> 00:27:12.400]  上帝跟你在一起
[00:27:12.400 --> 00:27:14.400]  我想這個世界上
[00:27:14.400 --> 00:27:16.400]  沒有一樣東西是
[00:27:16.400 --> 00:27:18.400]  讓你更貼近上帝
[00:27:18.400 --> 00:27:20.400]  更加讓人覺得心滿意足的事
[00:27:20.400 --> 00:27:22.400]  世界上沒有東西
[00:27:22.400 --> 00:27:24.400]  讓我們感覺到上帝
[00:27:24.400 --> 00:27:26.400]  給我們的滿足
[00:27:26.400 --> 00:27:28.400]  曾經有個朋友跟我說
[00:27:28.400 --> 00:27:30.400]  曾經有個朋友跟我說
[00:27:30.400 --> 00:27:32.400]  他說金融海嘯害到我好慘
[00:27:32.400 --> 00:27:34.400]  金融海嘯
[00:27:34.400 --> 00:27:36.400]  讓我害得很慘
[00:27:36.400 --> 00:27:38.400]  我所有的股票綁死了
[00:27:38.400 --> 00:27:40.400]  我所有的股票都綁死了
[00:27:40.400 --> 00:27:42.400]  我又在等
[00:27:42.400 --> 00:27:44.400]  我在等股價反彈
[00:27:44.400 --> 00:27:46.400]  等股價反彈
[00:27:46.400 --> 00:27:48.400]  不過等了十幾年
[00:27:48.400 --> 00:27:50.400]  但是等了十幾年
[00:27:50.400 --> 00:27:52.400]  不升反跌
[00:27:52.400 --> 00:27:54.400]  不升反而跌了
[00:27:54.400 --> 00:27:56.400]  最後怎樣
[00:27:56.400 --> 00:27:58.400]  由一百元股的股票
[00:27:58.400 --> 00:28:00.400]  由一百元的股票
[00:28:00.400 --> 00:28:02.400]  變回只有一個仙
[00:28:02.400 --> 00:28:04.400]  只有一毛
[00:28:04.400 --> 00:28:06.400]  賣的時候都要虧錢
[00:28:06.400 --> 00:28:08.400]  賣了還是要虧
[00:28:08.400 --> 00:28:10.400]  虧
[00:28:10.400 --> 00:28:12.400]  不只是虧光這筆錢
[00:28:12.400 --> 00:28:14.400]  還要補錢下去才能出
[00:28:14.400 --> 00:28:16.400]  不只是虧了還要補錢進去
[00:28:16.400 --> 00:28:18.400]  才能出來
[00:28:18.400 --> 00:28:20.400]  很多的東西
[00:28:20.400 --> 00:28:22.400]  我們以為沒有
[00:28:22.400 --> 00:28:24.400]  反而是損失
[00:28:24.400 --> 00:28:26.400]  原來有時沒有反而是催兵
[00:28:26.400 --> 00:28:28.400]  我們看到另一樣東西
[00:28:28.400 --> 00:28:30.400]  很多時候沒有我們以為是損失
[00:28:30.400 --> 00:28:32.400]  其實沒有帶領我們看另外一面
[00:28:32.400 --> 00:28:34.400]  基督徒最重要的就是看到
[00:28:34.400 --> 00:28:36.400]  上帝與我們同在
[00:28:36.400 --> 00:28:38.400]  基督徒最重要的是看到神與我們同在
[00:28:38.400 --> 00:28:40.400]  在這個同在的過程裡面
[00:28:40.400 --> 00:28:42.400]  在同在的過程裡面
[00:28:42.400 --> 00:28:44.400]  我們必須要操練我們
[00:28:44.400 --> 00:28:46.400]  必須要操練我們
[00:28:46.400 --> 00:28:48.400]  使我們變得成熟
[00:28:48.400 --> 00:28:50.400]  使我們變成成熟
[00:28:50.400 --> 00:28:52.400]  怎樣操練呢
[00:28:52.400 --> 00:28:54.400]  所以作者更加進一步告訴我們
[00:28:54.400 --> 00:28:56.400]  怎樣操練作者更進一步告訴我們
[00:28:56.400 --> 00:28:58.400]  從第九節到十一節的上半節
[00:28:58.400 --> 00:29:00.400]  從第九節到十一節的上半節
[00:29:00.400 --> 00:29:02.400]  我們一起讀一下好不好
[00:29:02.400 --> 00:29:04.400]  一起讀一下
[00:29:04.400 --> 00:29:06.400]  弟兄們你們不要彼此埋怨
[00:29:06.400 --> 00:29:08.400]  你們不要彼此埋怨
[00:29:08.400 --> 00:29:10.400]  免得受審判
[00:29:10.400 --> 00:29:12.400]  審判的主站在門前了
[00:29:12.400 --> 00:29:14.400]  審判的主站在門前了
[00:29:14.400 --> 00:29:16.400]  弟兄們你要把那先前奉主明說話的眾先知
[00:29:16.400 --> 00:29:18.400]  弟兄們你要把那先前奉主明說話的眾先知
[00:29:18.400 --> 00:29:20.400]  當作能受苦能忍耐的榜樣
[00:29:20.400 --> 00:29:22.400]  當作能受苦能忍耐的榜樣
[00:29:22.400 --> 00:29:24.400]  當作能受苦能忍耐的榜樣
[00:29:24.400 --> 00:29:26.400]  那先前忍耐的人
[00:29:26.400 --> 00:29:28.400]  我們稱他們是有福的
[00:29:28.400 --> 00:29:30.400]  我們稱他們是有福的
[00:29:30.400 --> 00:29:32.400]  忍耐卻是一件困難的事
[00:29:32.400 --> 00:29:34.400]  忍耐卻是一件困難的事
[00:29:34.400 --> 00:29:36.400]  尤其是有些事情
[00:29:36.400 --> 00:29:38.400]  是我們真的不知道為什麼會出現的
[00:29:38.400 --> 00:29:40.400]  有些事情是我們真的不知道為什麼會出現的
[00:29:40.400 --> 00:29:42.400]  有些事情是我們真的不知道為什麼會出現的
[00:29:42.400 --> 00:29:44.400]  而我們要馬上很快地回應
[00:29:44.400 --> 00:29:46.400]  而我們也要很快地回應
[00:29:46.400 --> 00:29:48.400]  而我們也要很快地回應
[00:29:48.400 --> 00:29:50.400]  要作出恰當的回應更加不容易
[00:29:50.400 --> 00:29:52.400]  要作出恰當的回應更加不容易
[00:29:52.400 --> 00:29:54.400]  有時候我覺得做基督徒
[00:29:54.400 --> 00:29:56.400]  要學習忍耐這個功課
[00:29:56.400 --> 00:29:58.400]  有時候基督徒要學習忍耐
[00:29:58.400 --> 00:30:00.400]  要經過訓練操練才行
[00:30:00.400 --> 00:30:02.400]  是要訓練操練才行
[00:30:02.400 --> 00:30:04.400]  是要訓練操練才行
[00:30:04.400 --> 00:30:06.400]  我喜歡打乒乓球的
[00:30:06.400 --> 00:30:08.400]  是為大家參賽
[00:30:08.400 --> 00:30:10.400]  我喜歡打乒乓球
[00:30:10.400 --> 00:30:12.400]  但是今年不能參加
[00:30:12.400 --> 00:30:14.400]  以前我打乒乓球打到拉弧圈
[00:30:14.400 --> 00:30:16.400]  拉到很厲害了
[00:30:16.400 --> 00:30:18.400]  整個人飛起來打
[00:30:18.400 --> 00:30:20.400]  以前我打的時候拉弧圈
[00:30:20.400 --> 00:30:22.400]  以前我打的時候拉弧圈
[00:30:22.400 --> 00:30:24.400]  拉弧圈,沒聽過吧
[00:30:24.400 --> 00:30:26.400]  拉弧圈是整個人的身體
[00:30:26.400 --> 00:30:28.400]  整個球整塊拍掃過去
[00:30:28.400 --> 00:30:30.400]  不是篩這麼簡單
[00:30:30.400 --> 00:30:32.400]  不是篩這麼簡單
[00:30:32.400 --> 00:30:34.400]  整個身體帶著球過去
[00:30:34.400 --> 00:30:36.400]  拉弧圈怎麼拉呢
[00:30:36.400 --> 00:30:38.400]  拉弧圈
[00:30:38.400 --> 00:30:40.400]  其實已經不是看球
[00:30:40.400 --> 00:30:42.400]  已經不是看球
[00:30:42.400 --> 00:30:44.400]  是感覺
[00:30:44.400 --> 00:30:46.400]  就像計數一樣
[00:30:46.400 --> 00:30:48.400]  我計數計到已經計感覺
[00:30:48.400 --> 00:30:50.400]  算數好像在感覺裡面
[00:30:50.400 --> 00:30:52.400]  有機會跟大家分享
[00:30:52.400 --> 00:30:54.400]  怎麼計數用感覺去計
[00:30:54.400 --> 00:30:56.400]  有機會我告訴大家怎樣用感覺來說算
[00:30:56.400 --> 00:30:58.400]  教我拉弧圈這個師傅
[00:30:58.400 --> 00:31:00.400]  教我拉弧圈的師傅
[00:31:00.400 --> 00:31:02.400]  教我拉弧圈的師傅
[00:31:02.400 --> 00:31:04.400]  他說打球其實最重要是打乒乓球
[00:31:04.400 --> 00:31:06.400]  你根本是看著對方的人
[00:31:06.400 --> 00:31:08.400]  打乒乓球你就是看著對方那個人
[00:31:08.400 --> 00:31:10.400]  他一手怎麼動
[00:31:10.400 --> 00:31:12.400]  你其實已經知道球是走什麼路線
