
[00:00:00.000 --> 00:00:05.040]  最近很喜歡討論一個問題是欺凌
[00:18:06.960 --> 00:18:08.480]  很多的基督徒
[00:18:08.480 --> 00:18:09.840]  很多的基督徒
[00:18:09.840 --> 00:18:12.000]  都是按自己的想法
[00:18:12.000 --> 00:18:14.480]  自己的時間表去活的
[00:18:14.480 --> 00:18:16.320]  都是按照自己的想法
[00:18:16.320 --> 00:18:19.840]  自己的時間表去活
[00:18:19.840 --> 00:18:21.440]  上帝在哪裏?
[00:18:21.440 --> 00:18:22.640]  上帝在哪裏呢?
[00:18:22.640 --> 00:18:24.800]  上帝是否在你的生命裏面呢?
[00:18:24.800 --> 00:18:26.960]  上帝是否在你的生命裏面呢?
[00:18:26.960 --> 00:18:30.240]  上帝是否在你的生活裏面呢?
[00:18:30.240 --> 00:18:32.880]  上帝是否在你的生活裏面呢?
[00:18:32.880 --> 00:18:35.200]  信主不是講心這麼簡單
[00:18:35.200 --> 00:18:37.680]  信主不是講心這麼簡單
[00:18:37.680 --> 00:18:40.160]  而是和上帝同行
[00:18:40.160 --> 00:18:42.240]  而是和上帝同行
[00:18:42.240 --> 00:18:43.520]  我很喜歡種東西
[00:18:43.520 --> 00:18:44.240]  我很喜歡種東西
[00:18:44.240 --> 00:18:45.920]  因為每一次我種東西的時候
[00:18:45.920 --> 00:18:47.360]  因為我每一次種的時候
[00:18:47.360 --> 00:18:48.480]  就提醒我
[00:18:48.480 --> 00:18:49.520]  就提醒我
[00:18:49.520 --> 00:18:50.960]  沒有上帝
[00:18:50.960 --> 00:18:51.920]  沒有上帝
[00:18:51.920 --> 00:18:53.360]  我就算想怎樣
[00:18:53.360 --> 00:18:54.960]  都不一定有我的結果
[00:18:54.960 --> 00:18:56.480]  我就算想怎樣
[00:18:56.480 --> 00:18:58.240]  也不一定有我的結果
[00:18:58.240 --> 00:18:59.600]  不到你扭的
[00:18:59.600 --> 00:19:01.120]  不到我們扭
[00:19:01.120 --> 00:19:04.320]  就算今時今日科技這麼先進也好
[00:19:04.320 --> 00:19:06.720]  就算今天科技很先進
[00:19:06.720 --> 00:19:10.560]  以加拿大這麼先進的種植科技
[00:19:10.560 --> 00:19:13.920]  以加拿大這樣先進的種植科技
[00:19:13.920 --> 00:19:14.960]  在東南亞
[00:19:14.960 --> 00:19:17.360]  有多少的水果樹林
[00:19:17.360 --> 00:19:20.400]  有多少的科技去栽種也好
[00:19:20.400 --> 00:19:26.800]  在東南亞有多大的科技種植
[00:19:26.800 --> 00:19:29.920]  你沒有上帝在其中看顧
[00:19:29.920 --> 00:19:32.080]  你沒有上帝在其中看顧
[00:19:32.080 --> 00:19:34.240]  你同樣都沒有收成
[00:19:34.240 --> 00:19:36.560]  你同樣沒有收成
[00:19:36.560 --> 00:19:37.520]  三年前
[00:19:37.520 --> 00:19:38.160]  三年前
[00:19:38.160 --> 00:19:39.120]  我有個朋友
[00:19:39.120 --> 00:19:40.640]  我有一個朋友
[00:19:40.640 --> 00:19:42.320]  他賣芒果汁
[00:19:42.320 --> 00:19:44.800]  他賣芒果汁
[00:19:44.800 --> 00:19:45.600]  他就和我說
[00:19:45.600 --> 00:19:48.800]  今年那些芒果汁虧本了
[00:19:48.800 --> 00:19:50.320]  他就和我說
[00:19:50.320 --> 00:19:52.640]  今年的芒果汁一定是虧本了
[00:19:52.640 --> 00:19:53.520]  我說為什麼
[00:19:53.520 --> 00:19:54.560]  我說為什麼
[00:19:54.560 --> 00:19:58.160]  他說因為賣又不能賣得貴
[00:19:58.160 --> 00:20:00.800]  因為他說不能賣貴
[00:20:00.800 --> 00:20:04.320]  但是芒果來的價錢就貴了幾倍
[00:20:04.320 --> 00:20:07.680]  但是芒果來的價錢就貴了幾倍
[00:20:07.680 --> 00:20:08.960]  我說不用怕
[00:20:08.960 --> 00:20:11.200]  這麼多芒果這個世界
[00:20:11.200 --> 00:20:12.160]  我說不要怕
[00:20:12.160 --> 00:20:14.400]  這個世界那麼多芒果
[00:20:14.400 --> 00:20:15.440]  他說不是
[00:20:15.440 --> 00:20:16.560]  他說不是
[00:20:16.560 --> 00:20:19.120]  剛剛在去年的時候
[00:20:19.120 --> 00:20:20.400]  就是我和他說話的時候
[00:20:20.400 --> 00:20:22.160]  剛剛在去年的時候
[00:20:22.160 --> 00:20:24.240]  就是牧師和他講話的時候
[00:20:24.240 --> 00:20:28.560]  東南亞連續打風打了好幾次
[00:20:28.560 --> 00:20:31.920]  東南亞連續打風打了好幾次
[00:20:31.920 --> 00:20:37.040]  將所有越南和在海南島的芒果樹
[00:20:37.040 --> 00:20:39.360]  全部打斷了
[00:20:39.360 --> 00:20:44.720]  越南的和海南島的芒果樹全部斷了
[00:20:44.720 --> 00:20:46.240]  他說還要挨幾年
[00:20:46.240 --> 00:20:48.800]  說還要挨幾年
[00:20:48.800 --> 00:20:50.400]  沒有那麼多芒果就賣貴了
[00:20:50.400 --> 00:20:51.600]  來回加就貴了
[00:20:51.600 --> 00:20:54.160]  沒有那麼多芒果就會貴了
[00:20:54.160 --> 00:20:55.360]  人們在吵
[00:20:55.360 --> 00:20:58.240]  為什麼芒果汁已經像水一樣呢?
[00:20:58.240 --> 00:20:59.280]  那就沒有生意了
[00:20:59.280 --> 00:21:00.320]  搞到汁黏了
[00:21:00.320 --> 00:21:03.840]  那些人就說芒果汁好像水一樣
[00:21:03.840 --> 00:21:04.960]  就沒有生意
[00:21:04.960 --> 00:21:06.480]  然後就
[00:21:06.480 --> 00:21:08.800]  靜姐妹就算你有多高的科技
[00:21:08.800 --> 00:21:10.080]  多厲害也好
[00:21:10.080 --> 00:21:11.600]  沒有上帝在其中
[00:21:11.600 --> 00:21:14.240]  上帝一下子就可以把它掃光
[00:21:14.240 --> 00:21:16.240]  無論你有多聰明
[00:21:16.240 --> 00:21:17.840]  那個科技多好
[00:21:17.840 --> 00:21:19.040]  沒有上帝的話
[00:21:19.040 --> 00:21:20.000]  這些都不成立
[00:21:20.000 --> 00:21:21.520]  作者說忍耐
[00:21:21.520 --> 00:21:23.040]  但是作者說忍耐
[00:21:23.040 --> 00:21:24.960]  要忍耐在這個循環的裏面
[00:21:24.960 --> 00:21:27.120]  要忍耐在循環的裏面
[00:21:27.120 --> 00:21:28.000]  為什麼?
[00:21:28.000 --> 00:21:28.560]  為什麼?
[00:21:28.560 --> 00:21:30.080]  因為我要等待
[00:21:30.080 --> 00:21:31.120]  因為我要等待
[00:21:31.120 --> 00:21:34.400]  看看上帝當中怎麼和我們一起同工
[00:21:34.400 --> 00:21:37.120]  要看上帝怎樣和我們一起同工
[00:21:37.120 --> 00:21:39.440]  誰能夠看到這個同工
[00:21:39.440 --> 00:21:40.720]  原來聖經有這樣的人物
[00:21:40.720 --> 00:21:43.200]  11節的下半節有這樣說
[00:21:43.200 --> 00:21:45.200]  誰能夠看到這樣
[00:21:45.200 --> 00:21:48.080]  11節裏面有這樣講
[00:21:48.080 --> 00:21:50.080]  這個人的名字叫約伯
[00:21:50.080 --> 00:21:52.080]  這個人叫約伯
[00:21:52.080 --> 00:21:53.520]  約伯是什麼人物呢?
[00:21:53.520 --> 00:21:55.280]  約伯是一個這樣的人物
[00:21:55.280 --> 00:21:56.800]  是在舊約聖經裏面
[00:21:56.800 --> 00:22:01.280]  一個無端端被上帝整他一次的人
[00:22:01.280 --> 00:22:02.320]  在舊約裏面
[00:22:02.320 --> 00:22:08.000]  他是無端端的被上帝弄他
[00:22:08.000 --> 00:22:11.280]  真的被他弄倒了?
[00:22:11.280 --> 00:22:12.960]  他有沒有做錯什麼?
[00:22:12.960 --> 00:22:13.920]  他有沒有做錯什麼?
[00:22:13.920 --> 00:22:14.960]  沒有
[00:22:14.960 --> 00:22:16.240]  他多謹慎
[00:22:16.240 --> 00:22:17.360]  他很謹慎
[00:22:17.360 --> 00:22:19.680]  他還沒犯罪都已經贖罪了
[00:22:19.680 --> 00:22:21.520]  還沒犯罪已經贖罪
[00:22:21.520 --> 00:22:24.000]  不是像我們犯罪都不贖罪
[00:22:24.000 --> 00:22:26.240]  不像我們犯罪也不贖罪
[00:22:26.240 --> 00:22:27.280]  他很謹慎
[00:22:27.280 --> 00:22:28.080]  他很謹慎
[00:22:28.080 --> 00:22:33.520]  但是他仍然肯在上帝裏面受這一切的苦
[00:22:33.520 --> 00:22:36.400]  但是他願意在神裏面受一切的苦
[00:22:36.400 --> 00:22:38.000]  受的過程當中
[00:22:38.000 --> 00:22:39.120]  受的過程當中
[00:22:39.120 --> 00:22:41.040]  他不斷嘗試去想
[00:22:41.040 --> 00:22:44.880]  上帝在這個過程裏有什麼意思在我生命裏面?
[00:22:44.880 --> 00:22:47.360]  他不斷的想這個過程
[00:22:47.360 --> 00:22:50.000]  上帝有什麼心意在我的生命裏面?
[00:22:50.000 --> 00:22:52.880]  他幾個朋友來到還說他犯罪
[00:22:52.880 --> 00:22:55.280]  他的朋友來到還說他犯罪
[00:22:55.280 --> 00:22:56.400]  他想來想去
[00:22:56.400 --> 00:22:57.920]  我犯了什麼罪呢?
[00:22:57.920 --> 00:22:59.200]  他想來想去
[00:22:59.200 --> 00:22:59.920]  我犯了什麼罪呢?
[00:22:59.920 --> 00:23:02.880]  受苦是不是真的因為犯罪而受苦呢?
[00:23:02.880 --> 00:23:05.360]  受苦是否犯罪而受苦呢?
[00:23:05.360 --> 00:23:06.160]  不是的
[00:23:06.160 --> 00:23:07.040]  不一定
[00:23:07.040 --> 00:23:09.840]  有些事情你求到不一定是好事
[00:23:09.840 --> 00:23:12.880]  有些事情你求到了也不是一定好事
[00:23:12.880 --> 00:23:13.360]  是啊
[00:23:13.360 --> 00:23:14.320]  是啊
[00:23:14.320 --> 00:23:16.240]  如果你有興趣聽回祈禱
[00:23:16.240 --> 00:23:17.840]  你不來祈禱會損失很多的
[00:23:17.840 --> 00:23:20.240]  你不來禱告會就有很大的損失
[00:23:20.240 --> 00:23:22.320]  你祈禱的實現
[00:23:22.320 --> 00:23:25.200]  上帝可能原來是弄個坑給你踩下去的
[00:23:25.200 --> 00:23:27.440]  你的禱告可能實現了
[00:23:27.440 --> 00:23:33.680]  其實神已經有一個試煉在前面
[00:23:33.680 --> 00:23:35.040]  為什麼要這樣?
[00:23:35.040 --> 00:23:36.080]  為什麼要這樣?
[00:23:36.080 --> 00:23:40.320]  你真的重新看到自己是因什麼相信上帝
[00:23:40.320 --> 00:23:43.680]  那你重新看一下我是因什麼來相信神
[00:23:43.680 --> 00:23:45.680]  你一有的時候你就覺得靈了
[00:23:45.680 --> 00:23:46.560]  就信了
[00:23:46.560 --> 00:23:51.840]  一達成的時候你就覺得很靈啊
[00:23:51.840 --> 00:23:52.640]  我要相信
[00:23:52.640 --> 00:23:54.160]  那你為什麼要信耶穌呢?
[00:23:54.160 --> 00:23:56.320]  那為什麼要信耶穌呢?
[00:23:56.320 --> 00:23:57.600]  信佛祖都可以
[00:23:57.600 --> 00:23:58.560]  信佛祖也一樣
[00:23:58.560 --> 00:23:59.840]  對不起 佛祖不是很行
[00:23:59.840 --> 00:24:02.640]  我想說黃大仙可以啊
[00:24:02.640 --> 00:24:03.840]  跟我同姓的
[00:24:03.840 --> 00:24:05.360]  黃大仙可以
[00:24:06.240 --> 00:24:07.360]  有求必應
[00:24:07.360 --> 00:24:08.640]  有求必應
[00:24:08.640 --> 00:24:10.560]  邪靈一定可以
[00:24:10.560 --> 00:24:12.080]  邪靈一定可以
[00:24:12.080 --> 00:24:12.800]  靈姐妹
[00:24:12.800 --> 00:24:16.080]  上帝不是要你
[00:24:16.080 --> 00:24:17.840]  只要得到你想要的東西
[00:24:17.840 --> 00:24:19.440]  就是靈要你信
[00:24:19.440 --> 00:24:22.960]  上帝不是要你想要的得到的
[00:24:22.960 --> 00:24:24.320]  就是靈就是信
[00:24:24.320 --> 00:24:28.640]  上帝是要故意將我們放在一個很困難
[00:24:28.640 --> 00:24:30.880]  或者不如意的狀態之下
[00:24:31.040 --> 00:24:32.880]  上帝有時候故意
[00:24:32.880 --> 00:24:35.680]  讓我們在困難不如意的情況下
[00:24:35.680 --> 00:24:38.800]  讓我們更貼近我們的主
[00:24:38.800 --> 00:24:40.800]  讓我們更貼近我們的主
[00:24:40.800 --> 00:24:43.360]  看到祂怎樣在我們身邊
[00:24:43.360 --> 00:24:45.520]  看到祂怎樣在我們的身邊
[00:24:45.520 --> 00:24:47.840]  原來忍耐最重要的目的
[00:24:47.840 --> 00:24:49.840]  原來忍耐最重要的目的
[00:24:49.840 --> 00:24:53.120]  是要讓我們去看見神是與我們同在
[00:24:53.120 --> 00:24:56.000]  是要讓我們看見神與我們同在
[00:24:56.000 --> 00:24:57.760]  催逼我們親近上帝
[00:24:57.760 --> 00:24:59.760]  催逼我們去親近上帝
[00:24:59.760 --> 00:25:01.760]  體貼上帝的心意
[00:25:01.760 --> 00:25:04.240]  我昨天才聽見一個見證
[00:25:04.240 --> 00:25:06.240]  我昨天才聽見一個見證
[00:25:06.240 --> 00:25:09.040]  他說我人生有一段時間很苦
[00:25:09.040 --> 00:25:11.040]  他說我人生有一段時間很苦
[00:25:11.040 --> 00:25:13.040]  那時候祈禱 祈禱 祈禱
[00:25:13.040 --> 00:25:14.640]  那時候祷告 祷告 祷告
[00:25:14.640 --> 00:25:17.680]  真的很相信上帝會在這個過程帶來
[00:25:17.680 --> 00:25:19.680]  現在過了十幾二十年
[00:25:19.680 --> 00:25:21.200]  現在過了十幾年
[00:25:21.200 --> 00:25:22.960]  一切已經和順了
[00:25:22.960 --> 00:25:24.960]  一切已經解決了
[00:25:24.960 --> 00:25:27.440]  現在好像很好了
[00:25:27.440 --> 00:25:29.440]  現在好像很好了
[00:25:29.440 --> 00:25:31.440]  但是心好像離開上帝了
[00:25:31.440 --> 00:25:33.440]  但是心好像離開上帝了
[00:25:33.440 --> 00:25:35.440]  難道我們這麼真心
[00:25:35.440 --> 00:25:37.440]  用我家教我的
[00:25:37.440 --> 00:25:39.440]  我們是不是真的這麼犯賤呢?
[00:25:39.440 --> 00:25:41.440]  我們是不是真的這麼犯賤呢?
[00:25:41.440 --> 00:25:43.440]  我們是不是真的這麼犯賤呢?
[00:25:43.440 --> 00:25:45.440]  我小時候都這樣和我媽說過一次
[00:25:45.440 --> 00:25:47.440]  她打得我飛起
[00:25:47.440 --> 00:25:49.440]  有一次我很小的時候
[00:25:49.440 --> 00:25:51.440]  跟媽媽說她打了我
[00:25:51.440 --> 00:25:53.440]  有一天我不知道為什麼放了學
[00:25:53.440 --> 00:25:55.440]  有一天我放了學
[00:25:55.440 --> 00:25:57.440]  我一回到家門口
[00:25:57.440 --> 00:25:59.440]  我媽就說:吃飯了
[00:25:59.440 --> 00:26:01.440]  我媽就說:吃飯了
[00:26:01.440 --> 00:26:03.440]  吃飯好 不過等我多說一句
[00:26:03.440 --> 00:26:05.440]  吃飯好 但是讓我多說一句
[00:26:05.440 --> 00:26:07.440]  今天好像不太自在
[00:26:07.440 --> 00:26:09.440]  今天好像不太自在
[00:26:09.440 --> 00:26:11.440]  回來還沒有被你罵過
[00:26:11.440 --> 00:26:13.440]  回來還沒有被你罵
[00:26:13.440 --> 00:26:15.440]  好像有些不太習慣
[00:26:15.440 --> 00:26:17.440]  好像有些不習慣
[00:26:17.440 --> 00:26:19.440]  慘了 這句話不說
[00:26:19.440 --> 00:26:21.440]  說了之後我媽馬上拿藤條來打我
[00:26:21.440 --> 00:26:23.440]  說了之後我媽就拿著藤條來打我
[00:26:23.440 --> 00:26:25.440]  說了之後我媽就拿著藤條來打我
[00:26:25.440 --> 00:26:27.440]  打完之後
[00:26:27.440 --> 00:26:29.440]  怎麼樣?
[00:26:29.440 --> 00:26:31.440]  舒服了嗎?
[00:26:31.440 --> 00:26:33.440]  弟兄姊妹
[00:26:33.440 --> 00:26:35.440]  上帝有時候真的看見我們的罪去處理
[00:26:35.440 --> 00:26:37.440]  上帝有時候真的看見我們的罪去處理
[00:26:37.440 --> 00:26:39.440]  上帝有時候真的看見我們的罪去處理
[00:26:39.440 --> 00:26:41.440]  上帝有時候真的看見我們的罪去處理
[00:26:41.440 --> 00:26:43.440]  有時候上帝甚至有些環境
[00:26:43.440 --> 00:26:45.440]  特意放我們在裏面
[00:26:45.440 --> 00:26:47.440]  但是有時候上帝用一些環境
[00:26:47.440 --> 00:26:49.440]  希望我們更加將我們以往看的
[00:26:49.440 --> 00:26:51.440]  希望我們更加將我們以往看的
[00:26:51.440 --> 00:26:53.440]  依賴的東西將它除去
[00:26:53.440 --> 00:26:55.440]  幫我們所依賴的除去
[00:26:55.440 --> 00:26:57.440]  然後在忍耐的過程當中
[00:26:57.440 --> 00:26:59.440]  然後在忍耐的過程當中
[00:26:59.440 --> 00:27:01.440]  逐樣的將它除去
[00:27:01.440 --> 00:27:03.440]  一樣一樣的除去
[00:27:03.440 --> 00:27:05.440]  一路的除去
[00:27:05.440 --> 00:27:07.440]  不過是在等候
[00:27:07.440 --> 00:27:09.440]  一件很珍貴的東西出現
[00:27:09.440 --> 00:27:11.440]  等候很珍貴的東西出現
[00:27:11.440 --> 00:27:13.440]  上帝和你在一起
[00:27:13.440 --> 00:27:15.440]  上帝與我們一起
[00:27:15.440 --> 00:27:17.440]  我想這個世界上沒有一樣東西
[00:27:17.440 --> 00:27:19.440]  比你更貼近上帝
[00:27:19.440 --> 00:27:21.440]  覺得心滿意足的事
[00:27:21.440 --> 00:27:23.440]  世界上沒有東西讓我們感覺到
[00:27:23.440 --> 00:27:25.440]  上帝給我們的滿足
[00:27:25.440 --> 00:27:27.440]  上帝給我們的滿足
[00:27:27.440 --> 00:27:29.440]  曾經有個朋友跟我說
[00:27:29.440 --> 00:27:31.440]  曾經有個朋友跟我說
[00:27:31.440 --> 00:27:33.440]  金融海嘯害到我很慘
[00:27:33.440 --> 00:27:35.440]  金融海嘯
[00:27:35.440 --> 00:27:37.440]  讓我害得很慘
[00:27:37.440 --> 00:27:39.440]  我所有的股票綁死了
[00:27:39.440 --> 00:27:41.440]  我所有的股票都綁死了
[00:27:41.440 --> 00:27:43.440]  我在等
[00:27:43.440 --> 00:27:45.440]  等股價反彈
[00:27:45.440 --> 00:27:47.440]  等股價反彈
[00:27:47.440 --> 00:27:49.440]  等了十幾年
[00:27:49.440 --> 00:27:51.440]  不升反跌
[00:27:51.440 --> 00:27:53.440]  不升反而跌了
[00:27:53.440 --> 00:27:55.440]  最後怎麼樣
[00:27:55.440 --> 00:27:57.440]  最後怎麼樣
[00:27:57.440 --> 00:27:59.440]  由一百塊的股票
[00:27:59.440 --> 00:28:01.440]  由一百塊的股票
[00:28:01.440 --> 00:28:03.440]  變回一個仙
[00:28:03.440 --> 00:28:05.440]  只有一毛
[00:28:05.440 --> 00:28:07.440]  賣的時候都要虧錢
[00:28:07.440 --> 00:28:09.440]  賣了還是要虧
[00:28:09.440 --> 00:28:11.440]  虧不只是虧了這筆錢
[00:28:11.440 --> 00:28:13.440]  還要補錢下去才虧到
[00:28:13.440 --> 00:28:15.440]  才可以出來
[00:28:15.440 --> 00:28:17.440]  不只是虧了還要補錢下去才可以出來
[00:28:17.440 --> 00:28:19.440]  才可以出來
[00:28:19.440 --> 00:28:21.440]  很多的東西
[00:28:21.440 --> 00:28:23.440]  我們以為沒有反而是損失
[00:28:23.440 --> 00:28:25.440]  原來有時候沒有反而
[00:28:25.440 --> 00:28:27.440]  吹給我們走去看到另一樣東西
[00:28:27.440 --> 00:28:29.440]  很多時候沒有我們以為是損失
[00:28:29.440 --> 00:28:31.440]  其實沒有帶領我們看到
[00:28:31.440 --> 00:28:33.440]  基督徒最重要的就是看到
[00:28:33.440 --> 00:28:35.440]  上帝與我們同在
[00:28:35.440 --> 00:28:37.440]  基督徒最重要的是看到
[00:28:37.440 --> 00:28:39.440]  神與我們同在
[00:28:39.440 --> 00:28:41.440]  在這個同在的過程裏面
[00:28:41.440 --> 00:28:43.440]  在同在的過程裏面
[00:28:43.440 --> 00:28:45.440]  必須要操練我們
[00:28:45.440 --> 00:28:47.440]  必須要操練我們
[00:28:47.440 --> 00:28:49.440]  使我們變得成熟
[00:28:49.440 --> 00:28:51.440]  使我們變成成熟
[00:28:51.440 --> 00:28:53.440]  怎樣操練呢?
[00:28:53.440 --> 00:28:55.440]  作者更加進一步告訴我們
[00:28:55.440 --> 00:28:57.440]  怎樣操練呢?
[00:28:57.440 --> 00:28:59.440]  作者更進一步的告訴我們
[00:28:59.440 --> 00:29:01.440]  從第九節到十一節的上半節
[00:29:01.440 --> 00:29:03.440]  我們一起讀一下好不好?
[00:29:03.440 --> 00:29:05.440]  弟兄們
[00:29:05.440 --> 00:29:07.440]  你們不要彼此埋怨
[00:29:07.440 --> 00:29:09.440]  免得受審判
[00:29:09.440 --> 00:29:11.440]  看啊!審判的主
[00:29:11.440 --> 00:29:13.440]  站在門前了
[00:29:13.440 --> 00:29:15.440]  弟兄們
[00:29:15.440 --> 00:29:17.440]  你要把那先前奉主名
[00:29:17.440 --> 00:29:19.440]  說話的眾先知
[00:29:19.440 --> 00:29:21.440]  當作能受苦
[00:29:21.440 --> 00:29:23.440]  能忍耐的榜樣
[00:29:23.440 --> 00:29:25.440]  那先前忍耐的人
[00:29:25.440 --> 00:29:27.440]  我們稱他們
[00:29:27.440 --> 00:29:29.440]  是有福的
[00:29:29.440 --> 00:29:31.440]  忍耐卻是一件
[00:29:31.440 --> 00:29:33.440]  困難的事
[00:29:33.440 --> 00:29:35.440]  忍耐是一件困難的事
[00:29:35.440 --> 00:29:37.440]  尤其是有些事情
[00:29:37.440 --> 00:29:39.440]  我們真的不知道為什麼會出現
[00:29:39.440 --> 00:29:41.440]  我們也要馬上
[00:29:41.440 --> 00:29:43.440]  很快的去回應
[00:29:43.440 --> 00:29:45.440]  要作出一個恰當的回應
[00:29:45.440 --> 00:29:47.440]  更加不容易
[00:29:47.440 --> 00:29:49.440]  要做一個和善的回應
[00:29:49.440 --> 00:29:51.440]  更加不容易
[00:29:51.440 --> 00:29:53.440]  有時候做基督徒
[00:29:53.440 --> 00:29:55.440]  要去學習忍耐這個功課
[00:29:55.440 --> 00:29:57.440]  有時候基督徒要學習忍耐
[00:29:57.440 --> 00:29:59.440]  要經過訓練操練才行
[00:29:59.440 --> 00:30:01.440]  是要訓練操練才行
[00:30:01.440 --> 00:30:03.440]  我喜歡打乒乓球
[00:30:03.440 --> 00:30:05.440]  不過今年無法和大家參賽
[00:30:05.440 --> 00:30:07.440]  我喜歡打乒乓球
[00:30:07.440 --> 00:30:09.440]  不過今年無法和大家參賽
[00:30:09.440 --> 00:30:11.440]  以前我打乒乓球
[00:30:11.440 --> 00:30:13.440]  打到拉弧圈
[00:30:13.440 --> 00:30:15.440]  拉到很厲害
[00:30:15.440 --> 00:30:17.440]  整個人飛起來打
[00:30:17.440 --> 00:30:19.440]  以前我打的時候
[00:30:19.440 --> 00:30:21.440]  拉弧圈
[00:30:21.440 --> 00:30:23.440]  拉弧圈
[00:30:23.440 --> 00:30:25.440]  沒聽過
[00:30:25.440 --> 00:30:27.440]  拉弧圈是整個人的身體扯球
[00:30:27.440 --> 00:30:29.440]  整塊球掃過去
[00:30:29.440 --> 00:30:31.440]  不是這麼簡單
[00:30:31.440 --> 00:30:33.440]  整個身體帶著球過去
[00:30:33.440 --> 00:30:35.440]  整個身體帶著球過去
[00:30:35.440 --> 00:30:37.440]  拉弧圈怎麼拉
[00:30:37.440 --> 00:30:39.440]  拉弧圈不是看球
[00:30:39.440 --> 00:30:41.440]  拉弧圈不是看球
[00:30:41.440 --> 00:30:43.440]  已經不是看球
[00:30:43.440 --> 00:30:45.440]  是感覺
[00:30:45.440 --> 00:30:47.440]  算數好像在感覺裡面算
[00:30:47.440 --> 00:30:49.440]  算數好像在感覺裡面算
[00:30:49.440 --> 00:30:51.440]  算數好像在感覺裡面算
[00:30:51.440 --> 00:30:53.440]  有機會和大家分享
[00:30:53.440 --> 00:30:55.440]  怎樣用感覺去算
[00:30:55.440 --> 00:30:57.440]  怎樣用感覺去算
[00:30:57.440 --> 00:30:59.440]  教我拉弧圈的師傅
[00:30:59.440 --> 00:31:01.440]  教我拉弧圈的師傅
[00:31:01.440 --> 00:31:03.440]  教我拉弧圈的師傅
[00:31:03.440 --> 00:31:05.440]  教我拉弧圈的師傅
[00:31:05.440 --> 00:31:07.440]  教我拉弧圈的師傅
[00:31:07.440 --> 00:31:09.440]  教我拉弧圈的師傅
[00:31:09.440 --> 00:31:11.440]  教我拉弧圈的師傅
[00:31:11.440 --> 00:31:13.440]  教我拉弧圈的師傅
[00:31:13.440 --> 00:31:15.440]  教我拉弧圈的師傅
[00:31:15.440 --> 00:31:17.440]  教我拉弧圈的師傅
[00:31:17.440 --> 00:31:19.440]  教我拉弧圈的師傅
[00:31:19.440 --> 00:31:21.440]  教我拉弧圈的師傅
[00:31:21.440 --> 00:31:23.440]  教我拉弧圈的師傅
[00:31:23.440 --> 00:31:25.440]  教我拉弧圈的師傅
[00:31:25.440 --> 00:31:27.440]  教我拉弧圈的師傅
[00:31:27.440 --> 00:31:29.440]  教我拉弧圈的師傅
[00:31:29.440 --> 00:31:31.440]  教我拉弧圈的師傅
[00:31:31.440 --> 00:31:33.440]  教我拉弧圈的師傅
[00:31:33.440 --> 00:31:35.440]  教我拉弧圈的師傅
[00:31:35.440 --> 00:31:37.440]  教我拉弧圈的師傅
[00:31:37.440 --> 00:31:39.440]  教我拉弧圈的師傅
[00:31:39.440 --> 00:31:41.440]  教我拉弧圈的師傅
[00:31:41.440 --> 00:31:43.440]  教我拉弧圈的師傅
[00:31:43.440 --> 00:31:45.440]  教我拉弧圈的師傅
[00:31:45.440 --> 00:31:47.440]  教我拉弧圈的師傅
[00:31:47.440 --> 00:31:49.440]  教我拉弧圈的師傅
[00:31:49.440 --> 00:31:51.440]  教我拉弧圈的師傅
[00:31:51.440 --> 00:31:53.440]  教我拉弧圈的師傅
[00:31:53.440 --> 00:31:55.440]  教我拉弧圈的師傅
[00:31:55.440 --> 00:31:57.440]  教我拉弧圈的師傅
[00:31:57.440 --> 00:31:59.440]  教我拉弧圈的師傅
[00:31:59.440 --> 00:32:01.440]  教我拉弧圈的師傅
[00:32:01.440 --> 00:32:03.440]  教我拉弧圈的師傅
[00:32:03.440 --> 00:32:05.440]  教我拉弧圈的師傅
[00:32:05.440 --> 00:32:07.440]  教我拉弧圈的師傅
[00:32:07.440 --> 00:32:09.440]  教我拉弧圈的師傅
[00:32:09.440 --> 00:32:11.440]  教我拉弧圈的師傅
[00:32:11.440 --> 00:32:13.440]  教我拉弧圈的師傅
[00:32:13.440 --> 00:32:15.440]  教我拉弧圈的師傅
[00:32:15.440 --> 00:32:17.440]  教我拉弧圈的師傅
[00:32:17.440 --> 00:32:19.440]  教我拉弧圈的師傅
[00:32:19.440 --> 00:32:21.440]  教我拉弧圈的師傅
[00:32:21.440 --> 00:32:23.440]  教我拉弧圈的師傅
[00:32:23.440 --> 00:32:25.440]  教我拉弧圈的師傅
[00:32:25.440 --> 00:32:27.440]  教我拉弧圈的師傅
[00:32:27.440 --> 00:32:29.440]  教我拉弧圈的師傅
[00:32:29.440 --> 00:32:31.440]  教我拉弧圈的師傅
[00:32:31.440 --> 00:32:33.440]  教我拉弧圈的師傅
[00:32:33.440 --> 00:32:35.440]  教我拉弧圈的師傅
[00:32:35.440 --> 00:32:37.440]  教我拉弧圈的師傅
[00:32:37.440 --> 00:32:39.440]  教我拉弧圈的師傅
[00:32:39.440 --> 00:32:41.440]  教我拉弧圈的師傅
[00:32:41.440 --> 00:32:43.440]  教我拉弧圈的師傅
[00:32:43.440 --> 00:32:45.440]  教我拉弧圈的師傅
[00:32:45.440 --> 00:32:47.440]  教我拉弧圈的師傅
[00:32:47.440 --> 00:32:49.440]  教我拉弧圈的師傅
