
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[00:27:18.860 --> 00:27:19.860]  你想像一下如果是上帝
[00:27:19.860 --> 00:27:20.860]  他應該怎麼做
[00:27:20.860 --> 00:27:21.860]  你想像一下如果是上帝
[00:27:21.860 --> 00:27:22.860]  他應該怎麼做
[00:27:22.860 --> 00:27:23.860]  可能老人家說
[00:27:23.860 --> 00:27:26.860]  上帝制止他們犯這麼滔天的罪惡
[00:27:26.860 --> 00:27:27.860]  那他可能會說
[00:27:27.860 --> 00:27:30.860]  我就要向上帝制止這種滔天的罪惡
[00:27:30.860 --> 00:27:32.860]  拯救我的同胞
[00:27:32.860 --> 00:27:33.860]  拯救我的同胞
[00:27:33.860 --> 00:27:34.860]  還用說嗎
[00:27:34.860 --> 00:27:35.860]  還用說嗎
[00:27:35.860 --> 00:27:36.860]  我說是
[00:27:36.860 --> 00:27:37.860]  我說是
[00:27:37.860 --> 00:27:39.860]  那你要告訴我上帝怎麼拯救他們
[00:27:39.860 --> 00:27:41.860]  那你告訴我上帝怎麼去拯救他們
[00:27:41.860 --> 00:27:44.860]  好 或者上帝說他們上了車
[00:27:44.860 --> 00:27:46.860]  或者上帝說他們上車了
[00:27:46.860 --> 00:27:47.860]  那車走到一半
[00:27:47.860 --> 00:27:48.860]  啊 爛了
[00:27:48.860 --> 00:27:49.860]  停了
[00:27:49.860 --> 00:27:50.860]  那個車走到一半
[00:27:50.860 --> 00:27:51.860]  車壞了 停下來
[00:27:51.860 --> 00:27:52.860]  去不到毒氣室
[00:27:52.860 --> 00:27:55.860]  去不到毒氣室
[00:27:55.860 --> 00:27:56.860]  那就可以了
[00:27:56.860 --> 00:27:57.860]  那就可以了
[00:27:57.860 --> 00:27:59.860]  那你會發生什麼事呢
[00:27:59.860 --> 00:28:01.860]  那你想會發生什麼事呢
[00:28:01.860 --> 00:28:03.860]  德軍就換另一輛車
[00:28:03.860 --> 00:28:06.860]  那德軍就換另一輛車繼續走
[00:28:06.860 --> 00:28:07.860]  好了 去到毒氣室
[00:28:07.860 --> 00:28:08.860]  好了 去到毒氣室
[00:28:08.860 --> 00:28:10.860]  困了進去
[00:28:10.860 --> 00:28:11.860]  全部關進去
[00:28:11.860 --> 00:28:12.860]  開毒氣
[00:28:12.860 --> 00:28:13.860]  然後就開毒氣
[00:28:13.860 --> 00:28:14.860]  一定要開毒氣
[00:28:14.860 --> 00:28:15.860]  一定要開毒氣
[00:28:15.860 --> 00:28:16.860]  哎呀 變香水
[00:28:16.860 --> 00:28:17.860]  一下子
[00:28:17.860 --> 00:28:18.860]  變香水
[00:28:18.860 --> 00:28:19.860]  變成香水
[00:28:19.860 --> 00:28:20.860]  他們死不了
[00:28:20.860 --> 00:28:23.860]  那你會發生什麼事呢
[00:28:23.860 --> 00:28:25.860]  那你想會發生什麼事呢
[00:28:25.860 --> 00:28:27.860]  德軍就拿槍打死他們
[00:28:27.860 --> 00:28:29.860]  那德軍就會拿槍打死他們
[00:28:29.860 --> 00:28:30.860]  哎呀 拿槍出來
[00:28:30.860 --> 00:28:31.860]  變成香蕉
[00:28:31.860 --> 00:28:32.860]  然後一拿槍出來之後
[00:28:32.860 --> 00:28:33.860]  變成香蕉
[00:28:33.860 --> 00:28:34.860]  打不到
[00:28:34.860 --> 00:28:35.860]  打不了
[00:28:35.860 --> 00:28:36.860]  那怎麼辦呢
[00:28:36.860 --> 00:28:37.860]  拿刀去插他們
[00:28:37.860 --> 00:28:39.860]  然後就拿刀來殺他們
[00:28:39.860 --> 00:28:41.860]  你明白我在說什麼嗎
[00:28:41.860 --> 00:28:42.860]  你明白我在說什麼嗎
[00:28:42.860 --> 00:28:43.860]  不用再講下去了
[00:28:43.860 --> 00:28:45.860]  這些只是編的
[00:28:45.860 --> 00:28:47.860]  有兩樣東西在這裡
[00:28:47.860 --> 00:28:48.860]  有兩樣事情在這裡
[00:28:48.860 --> 00:28:49.860]  第一
[00:28:49.860 --> 00:28:50.860]  第一
[00:28:50.860 --> 00:28:52.860]  只要仍然有想殺人的
[00:28:52.860 --> 00:28:54.860]  那個念頭的德軍在這裡
[00:28:54.860 --> 00:28:56.860]  只要仍然有想要去殺人的
[00:28:56.860 --> 00:28:58.860]  念頭的德軍在這裡
[00:28:58.860 --> 00:29:02.860]  無論上帝用什麼方法去制止
[00:29:02.860 --> 00:29:04.860]  無論上帝用什麼方法去制止
[00:29:04.860 --> 00:29:07.860]  苦難仍然會存在
[00:29:07.860 --> 00:29:09.860]  苦難仍然會存在
[00:29:09.860 --> 00:29:11.860]  第二
[00:29:11.860 --> 00:29:12.860]  第二
[00:29:12.860 --> 00:29:14.860]  原來這個世間的苦難是隨著
[00:29:14.860 --> 00:29:17.860]  我們已經存在一個現實的情況
[00:29:17.860 --> 00:29:20.860]  有壞人 有惡人 有想殺的人
[00:29:20.860 --> 00:29:21.860]  原來這個苦難
[00:29:21.860 --> 00:29:23.860]  在我們世間存在的一個環境
[00:29:23.860 --> 00:29:25.860]  是因為我們有惡人 有壞人
[00:29:25.860 --> 00:29:27.860]  有想殺人的人
[00:29:27.860 --> 00:29:29.860]  如果上帝想制止
[00:29:29.860 --> 00:29:31.860]  如果上帝想制止
[00:29:31.860 --> 00:29:35.860]  首先就需要有神跡的出現
[00:29:35.860 --> 00:29:37.860]  首先就需要有神跡的出現
[00:29:37.860 --> 00:29:38.860]  首先就需要有神跡的出現
[00:29:38.860 --> 00:29:39.860]  對嗎
[00:29:39.860 --> 00:29:40.860]  應該這輛車是不會壞的
[00:29:40.860 --> 00:29:41.860]  變了壞
[00:29:41.860 --> 00:29:42.860]  這輛車本來不會壞的
[00:29:42.860 --> 00:29:43.860]  現在壞了
[00:29:43.860 --> 00:29:45.860]  應該是毒氣的變香水
[00:29:45.860 --> 00:29:47.860]  應該是毒氣的變成了香水
[00:29:47.860 --> 00:29:50.860]  如果沒有神跡的介入去改變
[00:29:50.860 --> 00:29:52.860]  如果沒有神跡的介入去改變
[00:29:52.860 --> 00:29:55.860]  世間的苦難就會繼續發生
[00:29:55.860 --> 00:29:58.860]  世間的苦難就會繼續發生
[00:29:58.860 --> 00:30:04.860]  但是人的意志仍然有決心去犯法的話
[00:30:04.860 --> 00:30:07.860]  但是人的意志仍然有決心去犯法的話
[00:30:07.860 --> 00:30:09.860]  無論有多少次的神跡
[00:30:09.860 --> 00:30:12.860]  苦難仍然不可以消除
[00:30:12.860 --> 00:30:14.860]  無論有多少次的神跡
[00:30:14.860 --> 00:30:15.860]  苦難都不會消除
[00:30:15.860 --> 00:30:17.860]  所以最大的神跡是什麼
[00:30:17.860 --> 00:30:19.860]  所以最大的神跡是什麼呢
[00:30:19.860 --> 00:30:24.860]  最大的神跡就是人的心的意志改變
[00:30:24.860 --> 00:30:26.860]  讓那些德軍不想殺人
[00:30:26.860 --> 00:30:28.860]  最大的神跡就是人的心
[00:30:28.860 --> 00:30:29.860]  人的意志改變
[00:30:29.860 --> 00:30:31.860]  德軍不想再去殺人
[00:30:31.860 --> 00:30:34.860]  只要人仍然有那個決定的話
[00:30:34.860 --> 00:30:36.860]  苦難是不會停止的
[00:30:36.860 --> 00:30:39.860]  只要人仍然有一個意志的話
[00:30:39.860 --> 00:30:41.860]  那麼這些苦難是不會停止的
[00:30:41.860 --> 00:30:42.860]  到這裡聽得明白了嗎
[00:30:42.860 --> 00:30:44.860]  我不會太深奧
[00:30:44.860 --> 00:30:45.860]  大家都聽明白了嗎
[00:30:45.860 --> 00:30:46.860]  不會太深奧吧
[00:30:46.860 --> 00:30:47.860]  現在產生了兩個問題
[00:30:47.860 --> 00:30:48.860]  現在產生了兩個問題
[00:30:48.860 --> 00:30:50.860]  如果就算你是神
[00:30:50.860 --> 00:30:51.860]  如果就算你是神
[00:30:51.860 --> 00:30:52.860]  你要制止罪惡
[00:30:52.860 --> 00:30:53.860]  你要制止罪惡
[00:30:53.860 --> 00:30:55.860]  以至苦難不會發生
[00:30:55.860 --> 00:30:56.860]  以至苦難不會發生
[00:30:56.860 --> 00:30:57.860]  第一
[00:30:57.860 --> 00:31:00.860]  你要停止讓人有自由的決定
[00:31:00.860 --> 00:31:03.860]  你就要停止讓人有自由意志的決定
[00:31:03.860 --> 00:31:05.860]  人沒有自由就沒有苦難了
[00:31:05.860 --> 00:31:07.860]  人如果沒有自由就不會有苦難了
[00:31:07.860 --> 00:31:11.860]  但是自由是我們人神創造我們的
[00:31:11.860 --> 00:31:13.860]  最後最重要甚至是
[00:31:13.860 --> 00:31:16.860]  真的不可以沒有的一個禮物
[00:31:16.860 --> 00:31:18.860]  我們有自由選擇
[00:31:18.860 --> 00:31:21.860]  但是自由意志是上帝創造我們人之後
[00:31:21.860 --> 00:31:24.860]  給我們一個最好的最後的禮物
[00:31:24.860 --> 00:31:26.860]  是讓我們能夠有選擇
[00:31:26.860 --> 00:31:29.860]  當然上帝可以創造一個公仔
[00:31:29.860 --> 00:31:32.860]  當然上帝可以創造一個洋娃娃
[00:31:32.860 --> 00:31:34.860]  一按鍵他就聽話
[00:31:34.860 --> 00:31:35.860]  一按鈴他就聽話
[00:31:35.860 --> 00:31:36.860]  但這個不是人
[00:31:36.860 --> 00:31:37.860]  但是這個不是人
[00:31:37.860 --> 00:31:41.860]  上帝創造一個有選擇的有自由的人
[00:31:41.860 --> 00:31:44.860]  上帝創造了一個有選擇有自由的人
[00:31:44.860 --> 00:31:46.860]  有選擇自由
[00:31:46.860 --> 00:31:48.860]  表示他可以選擇愛上帝
[00:31:48.860 --> 00:31:49.860]  選擇做好事
[00:31:49.860 --> 00:31:51.860]  也可以選擇做壞事
[00:31:51.860 --> 00:31:54.860]  選擇不要上帝才叫自由
[00:31:54.860 --> 00:31:56.860]  那麼這個自由就是上帝有權去選擇
[00:31:56.860 --> 00:31:58.860]  你要愛上帝要做好事
[00:31:58.860 --> 00:32:00.860]  你也可以選擇去做壞事不愛上帝
[00:32:00.860 --> 00:32:02.860]  這才叫自由對嗎
[00:32:02.860 --> 00:32:05.860]  所以如果上帝決定仍然讓人有自由
[00:32:05.860 --> 00:32:07.860]  有選擇的話
[00:32:07.860 --> 00:32:09.860]  苦難是不會停止的
[00:32:09.860 --> 00:32:12.860]  所以如果上帝仍然決定讓人有自由的話
[00:32:12.860 --> 00:32:13.860]  有選擇的話
[00:32:13.860 --> 00:32:15.860]  那麼這個苦難是不會停止的
[00:32:15.860 --> 00:32:17.860]  這個不是上帝的能力能不能做到
[00:32:17.860 --> 00:32:19.860]  這個不是上帝的能力能不能做到
[00:32:19.860 --> 00:32:21.860]  是上帝不願意去這麼做
[00:32:21.860 --> 00:32:23.860]  是上帝不願意去這麼做
[00:32:23.860 --> 00:32:25.860]  這是第一個最大的問題
[00:32:25.860 --> 00:32:26.860]  這是第一個最大的問題
[00:32:26.860 --> 00:32:27.860]  第二個問題
[00:32:27.860 --> 00:32:28.860]  第二個問題
[00:32:28.860 --> 00:32:31.860]  就是要有神跡的出現
[00:32:31.860 --> 00:32:33.860]  那麼苦難就會停止
[00:32:33.860 --> 00:32:35.860]  第二個問題就是要有神跡的出現
[00:32:35.860 --> 00:32:36.860]  苦難就會停止了
[00:32:36.860 --> 00:32:37.860]  其實是嗎
[00:32:37.860 --> 00:32:38.860]  我每次祈禱說
[00:32:38.860 --> 00:32:40.860]  神啊為什麼你不幫我的時候
[00:32:40.860 --> 00:32:42.860]  大家想想是不是這樣子呢
[00:32:42.860 --> 00:32:43.860]  每次當我禱告說
[00:32:43.860 --> 00:32:45.860]  神啊你為什麼不幫我的時候
[00:32:45.860 --> 00:32:47.860]  其實你是在求神跡
[00:32:47.860 --> 00:32:49.860]  其實你在求神跡
[00:32:49.860 --> 00:32:51.860]  神啊為什麼我有病的時候你不醫我
[00:32:51.860 --> 00:32:54.860]  神啊為什麼當我有病的時候你不醫我呢
[00:32:54.860 --> 00:32:55.860]  你是在求什麼呢
[00:32:55.860 --> 00:32:58.860]  按照醫學的發展
[00:32:58.860 --> 00:33:00.860]  你是會繼續病下去
[00:33:00.860 --> 00:33:01.860]  你是在求什麼呢
[00:33:01.860 --> 00:33:03.860]  你是想到說按照醫學的發展
[00:33:03.860 --> 00:33:04.860]  你會繼續病下去
[00:33:04.860 --> 00:33:07.860]  不過竟然有超自然的神跡出現
[00:33:07.860 --> 00:33:11.860]  這種病竟然是不會越來越壞
[00:33:11.860 --> 00:33:12.860]  越來越好
[00:33:12.860 --> 00:33:15.860]  原來如果是說有超自然的神跡出現的話
[00:33:15.860 --> 00:33:17.860]  那麼這種病不會越來越壞
[00:33:17.860 --> 00:33:18.860]  而是好了
[00:33:18.860 --> 00:33:22.860]  其實你每一次求上帝制止罪惡的時候
[00:33:22.860 --> 00:33:25.860]  你是在祈求上帝施行神跡的
[00:33:25.860 --> 00:33:29.860]  其實當我們每次求上帝制止罪惡的時候
[00:33:29.860 --> 00:33:32.860]  其實我們是在求上帝去施行神跡
[00:33:32.860 --> 00:33:33.860]  那你說不行嗎
[00:33:33.860 --> 00:33:35.860]  那你說如果說不可以呢
[00:33:35.860 --> 00:33:36.860]  可以
[00:33:36.860 --> 00:33:43.860]  那問題是上帝是不是每一度痛苦都施行神跡呢
[00:33:43.860 --> 00:33:46.860]  那麼問題是說上帝是在每一次痛苦的地方
[00:33:46.860 --> 00:33:48.860]  祂都施行神跡呢
[00:33:48.860 --> 00:33:50.860]  如果是這樣的話
[00:33:50.860 --> 00:33:52.860]  神救得哪一個呢
[00:33:52.860 --> 00:33:53.860]  如果是這樣的話
[00:33:53.860 --> 00:33:55.860]  上帝要去救哪一位呢
[00:33:55.860 --> 00:33:59.860]  在伊斯蘭國屠殺那個人的時候
[00:33:59.860 --> 00:34:00.860]  上帝制止他
[00:34:00.860 --> 00:34:01.860]  你說要
[00:34:01.860 --> 00:34:03.860]  在屠殺伊斯蘭國這樣的事情發生的時候
[00:34:03.860 --> 00:34:05.860]  當他屠殺的時候
[00:34:05.860 --> 00:34:07.860]  上帝的手去制止他
[00:34:07.860 --> 00:34:11.860]  但同一個時間在英國街頭有個車
[00:34:11.860 --> 00:34:16.860]  有個醉酒佬在開車要撞去另外一個無辜的家庭的時候
[00:34:16.860 --> 00:34:18.860]  神是不是有同樣的制止
[00:34:18.860 --> 00:34:21.860]  這個車在中間停了或者擦邊而過呢
[00:34:21.860 --> 00:34:23.860]  那麼如果是在英國某個地方
[00:34:23.860 --> 00:34:24.860]  有一個醉酒的人
[00:34:24.860 --> 00:34:26.860]  他開車撞到一個無辜的家庭
[00:34:26.860 --> 00:34:28.860]  那麼神跡是不是要在
[00:34:28.860 --> 00:34:31.860]  讓這部車突然停下來或者擦邊而過呢
[00:34:31.860 --> 00:34:32.860]  然後你說
[00:34:32.860 --> 00:34:33.860]  當然了
[00:34:33.860 --> 00:34:34.860]  救了他嘛
[00:34:34.860 --> 00:34:35.860]  可能你會說
[00:34:35.860 --> 00:34:36.860]  當然了要救他呀
[00:34:36.860 --> 00:34:38.860]  同一個時間
[00:34:38.860 --> 00:34:40.860]  在澳洲有個小女孩
[00:34:40.860 --> 00:34:42.860]  她弄傷了手
[00:34:42.860 --> 00:34:43.860]  她站在那裡說
[00:34:43.860 --> 00:34:44.860]  上帝呀我好痛啊
[00:34:44.860 --> 00:34:45.860]  你幫我行不行
[00:34:45.860 --> 00:34:47.860]  是不是馬上讓她不痛呢
[00:34:47.860 --> 00:34:49.860]  如果是說在澳洲有個小女孩
[00:34:49.860 --> 00:34:50.860]  她不小心把手給割了
[00:34:50.860 --> 00:34:51.860]  她說哎呦我很痛啊
[00:34:51.860 --> 00:34:53.860]  上帝你來幫助我吧
[00:34:53.860 --> 00:34:55.860]  上帝是不是要她的手馬上不疼呢
[00:34:55.860 --> 00:35:00.860]  上帝聽誰的祈禱呢
[00:35:00.860 --> 00:35:02.860]  上帝聽誰的禱告呢
[00:35:02.860 --> 00:35:05.860]  是不是每個痛苦上帝都要介入
[00:35:05.860 --> 00:35:07.860]  讓她不痛苦行神蹟呢
[00:35:07.860 --> 00:35:09.860]  是不是說每個人的痛苦上帝都要介入
[00:35:09.860 --> 00:35:10.860]  那麼才叫神蹟呢
[00:35:10.860 --> 00:35:11.860]  如果上帝是這樣的時候
[00:35:11.860 --> 00:35:13.860]  這個世界會變成一個怎樣的世界呢
[00:35:13.860 --> 00:35:15.860]  如果是真的這樣發生的時候
[00:35:15.860 --> 00:35:17.860]  這個世界會變成怎樣的世界呢
[00:35:17.860 --> 00:35:19.860]  天堂就可以這樣
[00:35:19.860 --> 00:35:21.860]  一個現實的世界就不行
[00:35:21.860 --> 00:35:24.860]  一個現實的世界就不會這樣
[00:35:24.860 --> 00:35:25.860]  如果不是你和我
[00:35:25.860 --> 00:35:27.860]  我就會問為什麼在伊斯蘭博區救她
[00:35:27.860 --> 00:35:29.860]  為什麼我撞車你不救我
[00:35:29.860 --> 00:35:30.860]  如果這樣的話
[00:35:30.860 --> 00:35:32.860]  為什麼在伊斯蘭博區你救她
[00:35:32.860 --> 00:35:34.860]  我撞車你又不救我
[00:35:34.860 --> 00:35:36.860]  你能不能說這些小事而已
[00:35:36.860 --> 00:35:38.860]  人家死的比較多嘛
[00:35:38.860 --> 00:35:39.860]  你可能說這些小事
[00:35:39.860 --> 00:35:41.860]  他們死的人比較多一點
[00:35:41.860 --> 00:35:42.860]  痛苦不是這樣算的
[00:35:42.860 --> 00:35:44.860]  痛苦不是這樣來計算的
[00:35:44.860 --> 00:35:46.860]  好,那上帝就停了所有
[00:35:46.860 --> 00:35:48.860]  那你可以說好,上帝全部停火
[00:35:48.860 --> 00:35:50.860]  停了所有的痛苦
[00:35:50.860 --> 00:35:52.860]  取消了所有人的自由
[00:35:52.860 --> 00:35:54.860]  取消所有人的自由
[00:35:54.860 --> 00:35:58.860]  那這個世界會怎麼樣呢
[00:35:58.860 --> 00:36:00.860]  這個世界會怎樣
[00:36:00.860 --> 00:36:02.860]  那不如這個世界就不要造出來
[00:36:02.860 --> 00:36:03.860]  所以你和我試一下
[00:36:03.860 --> 00:36:05.860]  雖然我們不是上帝
[00:36:05.860 --> 00:36:07.860]  你和我都嘗試想一想
[00:36:07.860 --> 00:36:08.860]  你和我不是上帝
[00:36:08.860 --> 00:36:10.860]  如果我們稍微試一下
[00:36:10.860 --> 00:36:12.860]  從上帝的角度來說的時候
[00:36:12.860 --> 00:36:14.860]  我們這個已經是一個
[00:36:14.860 --> 00:36:16.860]  混亂墮落的世界
[00:36:16.860 --> 00:36:18.860]  我們沒有辦法
[00:36:18.860 --> 00:36:20.860]  沒有辦法
[00:36:20.860 --> 00:36:22.860]  上帝說你解決所有問題
[00:36:22.860 --> 00:36:25.860]  我們嘗試站在上帝的角度去想想看
[00:36:25.860 --> 00:36:27.860]  我們這個已經是一個混亂墮落的世界
[00:36:27.860 --> 00:36:30.860]  那麼是不是真的不能解決所有的問題嗎
[00:36:30.860 --> 00:36:31.860]  正如我朋友說的
[00:36:31.860 --> 00:36:33.860]  等上帝殺光那些惡人
[00:36:33.860 --> 00:36:34.860]  可能我們會說
[00:36:34.860 --> 00:36:36.860]  讓上帝殺死所有的惡人
[00:36:36.860 --> 00:36:37.860]  那就沒事了
[00:36:37.860 --> 00:36:38.860]  那就沒事了
[00:36:38.860 --> 00:36:39.860]  那如果從上帝的標準
[00:36:39.860 --> 00:36:41.860]  誰叫惡人呢
[00:36:41.860 --> 00:36:42.860]  但是我們想一想
[00:36:42.860 --> 00:36:43.860]  從上帝的標準看
[00:36:43.860 --> 00:36:44.860]  誰是惡人呢
[00:36:44.860 --> 00:36:46.860]  我們每一個都是惡人
[00:36:46.860 --> 00:36:48.860]  我們每一個人都是惡人
[00:36:48.860 --> 00:36:49.860]  你也有份
[00:36:49.860 --> 00:36:50.860]  你也有份
[00:36:50.860 --> 00:36:51.860]  我看到朋友說
[00:36:51.860 --> 00:36:52.860]  那他不要來節了
[00:36:52.860 --> 00:36:53.860]  那我的朋友就說
[00:36:53.860 --> 00:36:54.860]  他以為殺光那些人
[00:36:54.860 --> 00:36:55.860]  你明不明白
[00:36:55.860 --> 00:36:57.860]  他以為是殺光所有其他那些人
[00:36:57.860 --> 00:37:00.860]  我們會繼續討論下去
[00:37:00.860 --> 00:37:02.860]  不過我首先想帶大家去到
[00:37:02.860 --> 00:37:04.860]  只要他仍然有自由
[00:37:04.860 --> 00:37:07.860]  仍然要願意去犯罪
[00:37:07.860 --> 00:37:08.860]  你會發覺
[00:37:08.860 --> 00:37:10.860]  上帝不是沒有辦法
[00:37:10.860 --> 00:37:13.860]  而是上帝有他自己的限制
[00:37:13.860 --> 00:37:14.860]  所以我們發現
[00:37:14.860 --> 00:37:16.860]  當我們仍然有這個自由
[00:37:16.860 --> 00:37:17.860]  仍然想去犯罪的時候
[00:37:17.860 --> 00:37:21.860]  上帝不是說沒有辦法去制止這個罪
[00:37:21.860 --> 00:37:23.860]  這個限制是因為
[00:37:23.860 --> 00:37:25.860]  他仍然要保留給每一個人
[00:37:25.860 --> 00:37:28.860]  自己的自由的選擇
[00:37:28.860 --> 00:37:29.860]  這個限制是因為
[00:37:29.860 --> 00:37:31.860]  神要保留他給每一個人
[00:37:31.860 --> 00:37:34.860]  有自由的選擇
[00:37:34.860 --> 00:37:36.860]  希望大家聽到這裡聽得明白
[00:37:36.860 --> 00:37:37.860]  希望大家能夠聽得明白
[00:37:37.860 --> 00:37:38.860]  所以如果你這樣
[00:37:38.860 --> 00:37:39.860]  你會明白多一點點
[00:37:39.860 --> 00:37:41.860]  為什麼耶穌說的那個
[00:37:41.860 --> 00:37:44.860]  回答一些人對他的挑戰
[00:37:44.860 --> 00:37:45.860]  所以我們這裡就會慢慢明白
[00:37:45.860 --> 00:37:48.860]  為什麼耶穌會那樣回答
[00:37:48.860 --> 00:37:49.860]  當時有些人對他的挑戰
[00:37:49.860 --> 00:37:51.860]  你記得猶太人挑戰耶穌說
[00:37:51.860 --> 00:37:52.860]  你給我們看天上顯的神蹟
[00:37:52.860 --> 00:37:54.860]  我們就信你了
[00:37:54.860 --> 00:37:56.860]  你記得有人挑戰耶穌說
[00:37:56.860 --> 00:37:57.860]  你從天上顯的神蹟下來
[00:37:57.860 --> 00:37:59.860]  我們就信你了
[00:37:59.860 --> 00:38:00.860]  耶穌記得怎麼回答
[00:38:00.860 --> 00:38:01.860]  他說這個世代
[00:38:01.860 --> 00:38:03.860]  我有什麼神蹟給你看
[00:38:03.860 --> 00:38:04.860]  你記得耶穌怎麼回答嗎
[00:38:04.860 --> 00:38:05.860]  說這個世代
[00:38:05.860 --> 00:38:07.860]  我有什麼神蹟顯給你看呢
[00:38:07.860 --> 00:38:08.860]  其實耶穌不是不能行神蹟
[00:38:08.860 --> 00:38:09.860]  我們有沒有留意
[00:38:09.860 --> 00:38:10.860]  其實大家留意一下
[00:38:10.860 --> 00:38:12.860]  耶穌不是不能行神蹟的
[00:38:12.860 --> 00:38:13.860]  耶穌說這個話之前
[00:38:13.860 --> 00:38:14.860]  才行了幾個神蹟
[00:38:14.860 --> 00:38:16.860]  耶穌在說這句話之前
[00:38:16.860 --> 00:38:17.860]  已經行了好幾個神蹟
[00:38:17.860 --> 00:38:19.860]  但是耶穌說只有一個神蹟給你看
[00:38:19.860 --> 00:38:21.860]  但是耶穌說只有一個神蹟給你看
[00:38:21.860 --> 00:38:24.860]  就是約拿在魚肚裏面
[00:38:24.860 --> 00:38:25.860]  三日三夜的神蹟
[00:38:25.860 --> 00:38:27.860]  就是約拿在魚肚子裏面
[00:38:27.860 --> 00:38:29.860]  那三天三夜的神蹟
[00:38:29.860 --> 00:38:30.860]  當然耶穌這樣說
[00:38:30.860 --> 00:38:33.860]  不是說舊約聖經約拿事件
[00:38:33.860 --> 00:38:35.860]  當然耶穌在舉這個例子的時候
[00:38:35.860 --> 00:38:37.860]  並不是說在約拿就業時期
[00:38:37.860 --> 00:38:39.860]  他那個事件
[00:38:39.860 --> 00:38:43.860]  他是指他快要釘十字架
[00:38:43.860 --> 00:38:45.860]  在地裏面死了
[00:38:45.860 --> 00:38:46.860]  三日三夜又復活
[00:38:46.860 --> 00:38:48.860]  他這個最重要的神蹟
[00:38:48.860 --> 00:38:49.860]  他要講的是
[00:38:49.860 --> 00:38:50.860]  他自己要被釘十字架
[00:38:50.860 --> 00:38:52.860]  三日三夜這樣的一個
[00:38:52.860 --> 00:38:53.860]  最重要的神蹟
[00:38:53.860 --> 00:38:54.860]  這個神蹟是要做什麼呢
[00:38:54.860 --> 00:38:56.860]  這個神蹟要做什麼呢
[00:38:56.860 --> 00:38:59.860]  讓人的生命回轉向上帝
[00:38:59.860 --> 00:39:02.860]  他自己願意愛神愛人的改變
[00:39:02.860 --> 00:39:04.860]  只要人他自己的心
[00:39:04.860 --> 00:39:06.860]  自己去回到上帝面前去
[00:39:06.860 --> 00:39:08.860]  他自己願意去改變
[00:39:08.860 --> 00:39:10.860]  我告訴你
[00:39:10.860 --> 00:39:12.860]  神蹟上帝絕對可以做
[00:39:12.860 --> 00:39:13.860]  我可以告訴你
[00:39:13.860 --> 00:39:15.860]  上帝絕對可以行神蹟
[00:39:15.860 --> 00:39:16.860]  如果神要行神蹟
[00:39:16.860 --> 00:39:18.860]  用什麼呢 老實說
[00:39:18.860 --> 00:39:20.860]  自然界是他在做的
[00:39:20.860 --> 00:39:22.860]  如果上帝要行神蹟
[00:39:22.860 --> 00:39:23.860]  有多難呢
[00:39:23.860 --> 00:39:24.860]  非常容易
[00:39:24.860 --> 00:39:26.860]  自然界已經我們看到
[00:39:26.860 --> 00:39:28.860]  水變酒有什麼困難呢
[00:39:28.860 --> 00:39:30.860]  水變酒有什麼困難呢
[00:39:30.860 --> 00:39:31.860]  最難是什麼呢
[00:39:31.860 --> 00:39:32.860]  最難是什麼呢
[00:39:32.860 --> 00:39:33.860]  令到一個人
[00:39:33.860 --> 00:39:35.860]  他自願的愛神愛人
[00:39:35.860 --> 00:39:37.860]  這個就是最難
[00:39:37.860 --> 00:39:38.860]  最難的是讓一個人
[00:39:38.860 --> 00:39:40.860]  他自然的去愛神
[00:39:40.860 --> 00:39:43.860]  是最難的
[00:39:43.860 --> 00:39:45.860]  因為上帝不會強迫人這樣做
[00:39:45.860 --> 00:39:47.860]  因為上帝不會強迫你去這麼做
[00:39:47.860 --> 00:39:49.860]  所以他才要去死
[00:39:49.860 --> 00:39:50.860]  去釘十字架
[00:39:50.860 --> 00:39:54.860]  讓人自願的回歸
[00:39:54.860 --> 00:39:56.860]  所以他才願意為人去死
[00:39:56.860 --> 00:39:57.860]  去釘十字架
[00:39:57.860 --> 00:39:58.860]  讓人自然的去回歸
[00:39:58.860 --> 00:39:59.860]  所以耶穌很有意思的
[00:39:59.860 --> 00:40:00.860]  最大的神蹟
[00:40:00.860 --> 00:40:02.860]  是人心的改變
[00:40:02.860 --> 00:40:04.860]  才是最大的神蹟
[00:40:04.860 --> 00:40:05.860]  所以耶穌講的很有趣
[00:40:05.860 --> 00:40:07.860]  是人心的改變是最大的神蹟
[00:40:07.860 --> 00:40:09.860]  因為不是上帝逼你
[00:40:09.860 --> 00:40:10.860]  用他的大能扭轉你
[00:40:10.860 --> 00:40:13.860]  是要讓你自願的
[00:40:13.860 --> 00:40:15.860]  並不是說上帝用他的大能
[00:40:15.860 --> 00:40:16.860]  去扭轉你
[00:40:16.860 --> 00:40:20.860]  而是讓你自己去自願去做
[00:40:20.860 --> 00:40:23.860]  我相信有些領事或朋友
[00:40:23.860 --> 00:40:25.860]  心裏不服的
[00:40:25.860 --> 00:40:27.860]  我相信可能一些弟兄姊妹
[00:40:27.860 --> 00:40:29.860]  或朋友心裏會不服
[00:40:29.860 --> 00:40:30.860]  是的
[00:40:30.860 --> 00:40:32.860]  你可能說
