
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[00:26:44.260 --> 00:26:45.860]  他不再相信
[00:26:45.860 --> 00:26:46.860]  正如好像我說過
[00:26:46.860 --> 00:26:48.860]  就算有神 我都不信祂
[00:26:48.860 --> 00:26:50.260]  正如像我說過
[00:26:50.260 --> 00:26:52.460]  就算有神 我也不相信
[00:26:52.460 --> 00:26:55.060]  我也不願意相信祂
[00:26:55.060 --> 00:26:57.260]  這樣的神我相信祂幹什麼呢
[00:26:57.260 --> 00:26:59.060]  我想了幾天
[00:26:59.060 --> 00:27:00.660]  我嘗試和你這樣想好嗎
[00:27:00.660 --> 00:27:02.460]  我嘗試和你這樣想好嗎
[00:27:02.460 --> 00:27:05.260]  我就想到我會這樣和這位老人家講
[00:27:05.260 --> 00:27:09.260]  我就會想 我會這樣跟這位老人家說
[00:27:09.260 --> 00:27:11.860]  我說 老人家
[00:27:11.860 --> 00:27:13.460]  我會說 老人家
[00:27:13.460 --> 00:27:15.060]  你想像一下如果是上帝
[00:27:15.060 --> 00:27:16.260]  祂應該怎麼做
[00:27:16.260 --> 00:27:18.860]  你想像一下如果是上帝祂應該怎麼做
[00:27:18.860 --> 00:27:20.260]  你想上帝怎麼做
[00:27:20.260 --> 00:27:21.660]  你想上帝怎麼做
[00:27:21.660 --> 00:27:23.460]  可能那位老人家說
[00:27:23.460 --> 00:27:27.060]  上帝制止他們犯這些這麼滔天的罪惡
[00:27:27.060 --> 00:27:28.060]  那他可能會說
[00:27:28.060 --> 00:27:31.060]  我就要向上帝制止這種滔天的罪惡
[00:27:31.060 --> 00:27:32.660]  拯救我的同胞
[00:27:32.660 --> 00:27:33.860]  拯救我的同胞
[00:27:33.860 --> 00:27:34.860]  不用說的
[00:27:34.860 --> 00:27:35.660]  還用說嗎
[00:27:35.660 --> 00:27:36.460]  我說是
[00:27:36.460 --> 00:27:37.460]  我說是
[00:27:37.460 --> 00:27:39.860]  那你告訴我 上帝怎麼拯救他們
[00:27:39.860 --> 00:27:42.260]  那你告訴我 上帝怎麼去拯救他們
[00:27:42.260 --> 00:27:45.060]  好 或者上帝說他們上了車
[00:27:45.060 --> 00:27:47.060]  或者上帝說他們上車了
[00:27:47.060 --> 00:27:49.060]  車子走了一半 爛了 停了
[00:27:49.060 --> 00:27:51.460]  那個車走到一半 車壞了 停下來
[00:27:51.460 --> 00:27:53.660]  去不到毒氣室 令到它
[00:27:53.660 --> 00:27:56.060]  去不到這個毒氣室
[00:27:56.060 --> 00:27:56.860]  那就可以了
[00:27:56.860 --> 00:27:58.460]  那就可以了
[00:27:58.460 --> 00:27:59.860]  那你猜會發生什麼事
[00:27:59.860 --> 00:28:02.060]  那你想會發生什麼事呢
[00:28:02.060 --> 00:28:04.060]  德軍就換個第二輛車
[00:28:04.060 --> 00:28:06.660]  那德軍就會換另外一輛車繼續走
[00:28:06.660 --> 00:28:07.860]  好了 去到毒氣室
[00:28:07.860 --> 00:28:09.460]  好了 去到毒氣室
[00:28:09.460 --> 00:28:10.660]  關進去
[00:28:10.660 --> 00:28:11.660]  全部關進去
[00:28:11.660 --> 00:28:12.460]  開毒氣
[00:28:12.460 --> 00:28:13.660]  然後就開毒氣
[00:28:13.660 --> 00:28:15.260]  一定要開毒氣
[00:28:15.260 --> 00:28:16.860]  哎呀 變香水
[00:28:16.860 --> 00:28:17.660]  一下子
[00:28:17.660 --> 00:28:20.060]  哎呀 變成香水
[00:28:20.060 --> 00:28:22.260]  他們死不了
[00:28:22.260 --> 00:28:23.660]  那你會發生什麼事
[00:28:23.660 --> 00:28:25.660]  那你想會發生什麼事呢
[00:28:25.660 --> 00:28:27.660]  那德軍就拿槍打死他們
[00:28:27.660 --> 00:28:29.460]  那德軍就會拿槍打死他們
[00:28:29.460 --> 00:28:31.260]  哎呀 拿把槍出來變成香蕉
[00:28:31.260 --> 00:28:33.860]  然後一拿槍出來之後變成香蕉
[00:28:33.860 --> 00:28:35.060]  打不到
[00:28:35.060 --> 00:28:35.660]  打不了
[00:28:35.660 --> 00:28:37.060]  那怎麼辦呢
[00:28:37.060 --> 00:28:38.260]  拿個刀去插他們
[00:28:38.260 --> 00:28:39.660]  然後就拿刀來殺他們
[00:28:39.660 --> 00:28:41.860]  你明白我在說什麼嗎
[00:28:41.860 --> 00:28:43.660]  不用再說下去了 這些只是作的
[00:28:43.660 --> 00:28:45.860]  不用再講下去了 這些只是編的
[00:28:45.860 --> 00:28:47.260]  有兩樣東西在這裡
[00:28:47.260 --> 00:28:48.860]  有兩樣事情在這裡
[00:28:48.860 --> 00:28:50.460]  第一
[00:28:50.460 --> 00:28:55.060]  只要仍然有想殺人的那個念頭的德軍在這裡
[00:28:55.060 --> 00:28:59.260]  只要仍然有想要去殺人的念頭的德軍在這裡
[00:28:59.260 --> 00:29:02.860]  無論上帝用什麼樣的方法去制止
[00:29:02.860 --> 00:29:05.660]  無論上帝用什麼樣的方法去制止
[00:29:05.660 --> 00:29:08.260]  苦難仍然會存在
[00:29:08.260 --> 00:29:10.660]  苦難仍然會存在
[00:29:10.660 --> 00:29:11.660]  第二
[00:29:11.660 --> 00:29:12.860]  第二
[00:29:12.860 --> 00:29:18.460]  原來這個世間的苦難是隨著我們已經存在一個現實的情況
[00:29:18.460 --> 00:29:21.460]  有壞人 有惡人 有想殺的人
[00:29:21.460 --> 00:29:24.660]  原來這個苦難在我們世間存在的一個環境
[00:29:24.660 --> 00:29:28.860]  是因為我們有惡人 有壞人 有想殺人的人
[00:29:28.860 --> 00:29:30.860]  如果上帝想制止
[00:29:30.860 --> 00:29:33.460]  如果上帝想制止
[00:29:33.460 --> 00:29:36.860]  首先就需要有神跡的出現
[00:29:36.860 --> 00:29:39.860]  首先就需要有神跡的出現 對嗎
[00:29:39.860 --> 00:29:42.460]  應該那輛車是不會壞的 變了壞
[00:29:42.460 --> 00:29:45.060]  這輛車本來不會壞的 現在壞了
[00:29:45.060 --> 00:29:47.060]  應該是毒氣的變香水
[00:29:47.060 --> 00:29:48.860]  應該是毒氣的變成了香水
[00:29:48.860 --> 00:29:51.860]  如果沒有神跡的介入去改變
[00:29:51.860 --> 00:29:54.060]  如果沒有神跡的介入去改變
[00:29:54.060 --> 00:29:56.660]  世間的事情就會苦難就會繼續發生
[00:29:56.660 --> 00:29:59.660]  世間的苦難這些事情就會繼續發生
[00:29:59.660 --> 00:30:05.260]  但是人的意志仍然有決心去犯法的話
[00:30:05.260 --> 00:30:08.460]  但是如果人的意志仍然有決心去犯法的話
[00:30:08.460 --> 00:30:11.260]  無論有多少次的神跡
[00:30:11.260 --> 00:30:13.460]  苦難仍然不可以消除
[00:30:13.460 --> 00:30:15.260]  那麼不論有多少次的神跡
[00:30:15.260 --> 00:30:16.660]  這個苦難都不會消除
[00:30:16.660 --> 00:30:18.460]  所以最大的神跡是什麼
[00:30:18.460 --> 00:30:20.060]  所以最大的神跡是什麼呢
[00:30:20.060 --> 00:30:24.860]  最大的神跡就是人的心的意志改變
[00:30:24.860 --> 00:30:27.460]  讓那些德軍不想殺人
[00:30:27.460 --> 00:30:29.260]  最大的神跡就是人的心
[00:30:29.260 --> 00:30:32.060]  人的意志改變 德軍不想再去殺人
[00:30:32.060 --> 00:30:35.660]  只要人仍然有那個決定的話
[00:30:35.660 --> 00:30:37.660]  苦難是不會停止的
[00:30:37.660 --> 00:30:40.260]  只要人仍然有一個意志的話
[00:30:40.260 --> 00:30:42.460]  那麼這些苦難是不會停止的
[00:30:42.460 --> 00:30:43.460]  到這裡聽得明白了嗎
[00:30:43.460 --> 00:30:44.860]  我不會太深奧
[00:30:44.860 --> 00:30:46.060]  大家都聽明白了嗎
[00:30:46.060 --> 00:30:47.060]  不會太深奧吧
[00:30:47.060 --> 00:30:48.460]  現在產生了兩個問題了
[00:30:48.460 --> 00:30:49.860]  現在產生了兩個問題
[00:30:49.860 --> 00:30:51.260]  如果就算你是神
[00:30:51.260 --> 00:30:52.460]  如果就算你是神
[00:30:52.460 --> 00:30:53.660]  你要制止罪惡
[00:30:53.660 --> 00:30:54.860]  你要制止罪惡
[00:30:54.860 --> 00:30:56.260]  以致苦難不會發生
[00:30:56.260 --> 00:30:57.460]  以致苦難不會發生
[00:30:57.460 --> 00:30:58.660]  第一
[00:30:58.660 --> 00:31:01.460]  你要停止給人有自由的抉擇
[00:31:01.460 --> 00:31:04.260]  你就要停止不要人有自由意志的抉擇
[00:31:04.260 --> 00:31:06.060]  人沒有自由 那就沒有苦難了
[00:31:06.060 --> 00:31:08.260]  人如果是沒有自由 就不會有苦難了
[00:31:08.260 --> 00:31:10.260]  但是自由是我們人
[00:31:10.260 --> 00:31:13.860]  神創造我們的最後最重要
[00:31:13.860 --> 00:31:17.860]  甚至是真的不可以沒有的一個禮物
[00:31:17.860 --> 00:31:19.660]  我們有自由選擇
[00:31:19.660 --> 00:31:22.660]  但是自由意志是上帝創造我們人之後
[00:31:22.660 --> 00:31:25.460]  給我們一個最好的最後的一個禮物
[00:31:25.460 --> 00:31:27.660]  是讓我們能夠有選擇
[00:31:27.660 --> 00:31:31.260]  當然上帝可以創造一個公仔
[00:31:31.260 --> 00:31:33.660]  當然上帝可以創造一個洋娃娃
[00:31:33.660 --> 00:31:35.460]  一按鍵它就聽話
[00:31:35.460 --> 00:31:36.860]  一按鍵它就聽話
[00:31:36.860 --> 00:31:38.060]  但這個不是人
[00:31:38.060 --> 00:31:39.260]  但是這個不是人
[00:31:39.260 --> 00:31:42.860]  上帝創造了一個有選擇的有自由的人
[00:31:42.860 --> 00:31:45.260]  上帝創造了一個有選擇有自由的人
[00:31:45.260 --> 00:31:46.260]  有選擇自由
[00:31:46.260 --> 00:31:48.460]  就是表示他可以選擇愛上帝
[00:31:48.460 --> 00:31:50.060]  選擇做好事
[00:31:50.060 --> 00:31:52.260]  也可以選擇做壞事
[00:31:52.260 --> 00:31:54.460]  選擇不要上帝才叫自由
[00:31:54.460 --> 00:31:57.260]  那麼這個自由就是上帝有權去選擇
[00:31:57.260 --> 00:31:58.860]  你要愛上帝要做好事
[00:31:58.860 --> 00:32:01.060]  你也可以選擇去做壞事不愛上帝
[00:32:01.060 --> 00:32:02.860]  這個才叫自由 對嗎
[00:32:02.860 --> 00:32:06.460]  所以如果上帝決定仍然讓人有自由
[00:32:06.460 --> 00:32:07.860]  有選擇的話
[00:32:07.860 --> 00:32:09.660]  苦難是不會停止的
[00:32:09.660 --> 00:32:13.060]  所以如果上帝仍然決定讓人有自由的話
[00:32:13.060 --> 00:32:14.460]  有選擇的話
[00:32:14.460 --> 00:32:16.260]  那麼這個苦難是不會停止的
[00:32:16.260 --> 00:32:18.260]  這個不是上帝的能力能不能做到
[00:32:18.260 --> 00:32:20.260]  這個不是上帝的能力能不能做到
[00:32:20.260 --> 00:32:22.260]  是上帝不願意會這樣做
[00:32:22.260 --> 00:32:24.060]  是上帝不願意去這麼做
[00:32:24.060 --> 00:32:25.860]  這個第一個最大的問題
[00:32:25.860 --> 00:32:27.460]  這是第一個最大的問題
[00:32:27.460 --> 00:32:28.660]  第二個問題
[00:32:28.660 --> 00:32:29.860]  第二個問題
[00:32:29.860 --> 00:32:32.660]  就是要有神蹟的出現
[00:32:32.660 --> 00:32:34.260]  那麼苦難就會停止了
[00:32:34.260 --> 00:32:36.260]  第二個問題就是要有神蹟的出現
[00:32:36.260 --> 00:32:37.460]  苦難就會停止了
[00:32:37.460 --> 00:32:38.060]  其實是吧
[00:32:38.060 --> 00:32:39.460]  你和我每次祈禱說
[00:32:39.460 --> 00:32:41.660]  神啊為什麼你不幫我的時候
[00:32:41.660 --> 00:32:43.060]  大家想想是不是這樣子呢
[00:32:43.060 --> 00:32:44.060]  每次當我禱告說
[00:32:44.060 --> 00:32:45.660]  神啊你為什麼不幫我的時候
[00:32:45.660 --> 00:32:47.860]  其實你是在求神蹟的
[00:32:47.860 --> 00:32:49.660]  其實你在求神蹟
[00:32:49.660 --> 00:32:52.460]  神啊為什麼我有病的時候你不醫我
[00:32:52.460 --> 00:32:55.260]  神啊為什麼當我有病的時候你不醫我呢
[00:32:55.260 --> 00:32:56.460]  你是在求什麼呢
[00:32:56.460 --> 00:32:59.060]  按照醫學的發展
[00:32:59.060 --> 00:33:00.860]  你是會繼續病下去
[00:33:00.860 --> 00:33:02.060]  你是在求什麼呢
[00:33:02.060 --> 00:33:03.860]  你是想到說按照醫學的發展
[00:33:03.860 --> 00:33:05.260]  你會繼續病下去
[00:33:05.260 --> 00:33:08.260]  不過竟然有超自然的神蹟出現
[00:33:08.260 --> 00:33:11.860]  這種病竟然是不會越來越壞
[00:33:11.860 --> 00:33:13.060]  而會好了
[00:33:13.060 --> 00:33:16.260]  原來如果是說有超自然的神蹟出現的話
[00:33:16.260 --> 00:33:18.060]  那麼這種病不會說越來越壞
[00:33:18.060 --> 00:33:19.460]  而是好了
[00:33:19.460 --> 00:33:23.460]  其實你每一次求上帝制止罪惡的時候
[00:33:23.460 --> 00:33:26.660]  你是在祈求上帝施行神蹟的
[00:33:26.660 --> 00:33:29.860]  其實當我們每次求上帝制止罪惡的時候
[00:33:29.860 --> 00:33:32.860]  其實我們是在求上帝去施行神蹟
[00:33:32.860 --> 00:33:34.260]  那你說不行嗎
[00:33:34.260 --> 00:33:35.660]  那你說如果說不可以呢
[00:33:35.660 --> 00:33:38.060]  可以
[00:33:38.060 --> 00:33:39.660]  那問題是
[00:33:39.660 --> 00:33:44.860]  上帝是不是每一度痛苦都施行神蹟呢
[00:33:44.860 --> 00:33:45.860]  那麼問題是說
[00:33:45.860 --> 00:33:47.660]  上帝是在每一次痛苦的地方
[00:33:47.660 --> 00:33:49.860]  祂都施行神蹟呢
[00:33:49.860 --> 00:33:51.460]  如果是這樣的話
[00:33:51.460 --> 00:33:53.460]  神救得哪一個呢
[00:33:53.460 --> 00:33:54.460]  如果是這樣的話
[00:33:54.460 --> 00:33:56.660]  上帝要去救哪一位呢
[00:33:56.660 --> 00:34:00.060]  在伊斯蘭國屠殺那個人的時候
[00:34:00.060 --> 00:34:01.060]  上帝制止他
[00:34:01.060 --> 00:34:02.060]  你說要
[00:34:02.060 --> 00:34:04.860]  在屠殺伊斯蘭國這樣的事情發生的時候
[00:34:04.860 --> 00:34:06.060]  當他屠殺的時候
[00:34:06.060 --> 00:34:07.660]  上帝的手去制止他
[00:34:07.660 --> 00:34:09.060]  但同一個時間
[00:34:09.060 --> 00:34:11.860]  在英國街頭有個車
[00:34:11.860 --> 00:34:14.060]  有個醉酒佬開著車要撞過去
[00:34:14.060 --> 00:34:17.260]  另外一個無辜的家庭的時候
[00:34:17.260 --> 00:34:19.260]  神是不是有同樣的制止這個車
[00:34:19.260 --> 00:34:22.260]  在中間停了或者擦邊而過呢
[00:34:22.260 --> 00:34:23.860]  那麼如果是在英國某個地方
[00:34:23.860 --> 00:34:24.860]  有一個醉酒的人
[00:34:24.860 --> 00:34:27.060]  他開車撞到一個無辜的家庭
[00:34:27.060 --> 00:34:29.060]  那麼神蹟是不是要在
[00:34:29.060 --> 00:34:30.460]  讓這部車突然停下來
[00:34:30.460 --> 00:34:32.260]  或者是擦邊而過呢
[00:34:32.260 --> 00:34:33.060]  我以為你說
[00:34:33.060 --> 00:34:33.860]  當然啦
[00:34:33.860 --> 00:34:34.660]  救了他嘛
[00:34:34.660 --> 00:34:35.460]  可能你會說
[00:34:35.460 --> 00:34:36.060]  當然啦
[00:34:36.060 --> 00:34:37.060]  要救他呀
[00:34:37.060 --> 00:34:38.660]  同一個時間
[00:34:38.660 --> 00:34:41.060]  在澳洲有個小女孩
[00:34:41.060 --> 00:34:43.060]  她弄傷了一隻手
[00:34:43.060 --> 00:34:44.260]  她站在屠殺上
[00:34:44.260 --> 00:34:45.260]  對呀 我好痛啊
[00:34:45.260 --> 00:34:46.260]  你幫我行不行
[00:34:46.260 --> 00:34:48.260]  是不是立刻令到她不痛呢
[00:34:48.260 --> 00:34:49.860]  如果是說在澳洲有個小女孩
[00:34:49.860 --> 00:34:51.260]  她不小心把手給割了
[00:34:51.260 --> 00:34:52.260]  她說哎呦 我很痛啊
[00:34:52.260 --> 00:34:53.660]  上帝你來幫助我吧
[00:34:53.660 --> 00:34:55.860]  上帝是不是要她的手馬上不疼呢
[00:34:55.860 --> 00:35:00.860]  上帝聽誰的祈禱呢
[00:35:00.860 --> 00:35:02.860]  上帝聽誰的禱告呢
[00:35:02.860 --> 00:35:04.460]  是不是個個痛苦
[00:35:04.460 --> 00:35:05.660]  上帝都要介入
[00:35:05.660 --> 00:35:07.460]  令到她不痛苦行神蹟呢
[00:35:07.460 --> 00:35:08.860]  是不是說每一個人的痛苦
[00:35:08.860 --> 00:35:09.860]  上帝都要介入
[00:35:09.860 --> 00:35:11.060]  那麼才叫神蹟呢
[00:35:11.060 --> 00:35:12.260]  如果上帝是這樣的時候
[00:35:12.260 --> 00:35:14.460]  這個世界會變成一個怎樣的世界呢
[00:35:14.460 --> 00:35:16.260]  如果是真的這樣子發生的時候
[00:35:16.260 --> 00:35:18.460]  這個世界會變成怎麼樣的世界呢
[00:35:18.460 --> 00:35:19.460]  天堂就可以這樣
[00:35:19.460 --> 00:35:20.460]  天堂就可以這樣子
[00:35:20.460 --> 00:35:22.660]  一個現實的世界就不可以這樣
[00:35:22.660 --> 00:35:25.060]  一個現實的世界就不會這樣子
[00:35:25.060 --> 00:35:26.460]  如果不是你和我就會問
[00:35:26.460 --> 00:35:28.460]  為什麼在伊斯蘭國他救她
[00:35:28.460 --> 00:35:30.460]  為什麼我撞車你不救我
[00:35:30.460 --> 00:35:31.060]  如果這樣的話
[00:35:31.060 --> 00:35:32.860]  為什麼在伊斯蘭國你救她
[00:35:32.860 --> 00:35:35.060]  我撞車你又不救我
[00:35:35.060 --> 00:35:37.060]  你能不能說這些小事而已
[00:35:37.060 --> 00:35:38.460]  人家死多一點嘛
[00:35:38.460 --> 00:35:39.660]  你可能說這些小事
[00:35:39.660 --> 00:35:41.660]  他們死的人多一點
[00:35:41.660 --> 00:35:43.060]  痛苦不是這樣計算的
[00:35:43.060 --> 00:35:44.260]  痛苦不是這樣子計算的
[00:35:44.260 --> 00:35:46.660]  好 上帝停了所有
[00:35:46.660 --> 00:35:48.660]  那你可以說好 上帝全部停火
[00:35:48.660 --> 00:35:49.860]  停了所有的痛苦
[00:35:49.860 --> 00:35:51.260]  停了所有的痛苦
[00:35:51.260 --> 00:35:53.060]  取消了所有人的自由
[00:35:53.060 --> 00:35:56.460]  取消所有人的自由
[00:35:56.460 --> 00:35:57.460]  這個世界會怎樣
[00:35:57.460 --> 00:35:58.460]  那這個世界會怎麼樣呢
[00:35:58.460 --> 00:36:00.060]  不如不要做這個世界
[00:36:00.060 --> 00:36:01.660]  那不如這個世界就不要造出來
[00:36:01.660 --> 00:36:03.260]  所以是你和我試一下
[00:36:03.260 --> 00:36:04.860]  雖然我們不是上帝
[00:36:04.860 --> 00:36:06.860]  你和我都嘗試想一想
[00:36:06.860 --> 00:36:08.060]  你和我不是上帝
[00:36:08.060 --> 00:36:10.660]  如果我們稍微試一下
[00:36:10.660 --> 00:36:12.460]  從上帝的角度來說的時候
[00:36:12.460 --> 00:36:14.060]  我們這個已經是一個
[00:36:14.060 --> 00:36:17.060]  混亂墮落了的世界
[00:36:17.060 --> 00:36:20.060]  我們沒有辦法
[00:36:20.060 --> 00:36:23.060]  上帝 要上帝說你解決了所有問題
[00:36:23.060 --> 00:36:25.860]  我們嘗試站在上帝的角度去想想看
[00:36:25.860 --> 00:36:27.060]  我們這個已經是一個
[00:36:27.060 --> 00:36:28.460]  混亂墮落的世界
[00:36:28.460 --> 00:36:30.860]  那麼是不是真的不能解決所有的問題
[00:36:30.860 --> 00:36:32.060]  正如好像我有朋友說
[00:36:32.060 --> 00:36:34.660]  你殺光 等上帝殺光那些惡人
[00:36:34.660 --> 00:36:35.660]  是不是可能我們會說
[00:36:35.660 --> 00:36:37.060]  讓上帝殺死所有的惡人
[00:36:37.060 --> 00:36:38.060]  那就沒事了
[00:36:38.060 --> 00:36:39.060]  那就沒事了
[00:36:39.060 --> 00:36:40.660]  那我說如果從上帝的標準
[00:36:40.660 --> 00:36:42.060]  誰叫惡人呢
[00:36:42.060 --> 00:36:43.060]  但是我們想想
[00:36:43.060 --> 00:36:44.260]  從上帝的標準看
[00:36:44.260 --> 00:36:45.460]  誰是惡人呢
[00:36:45.460 --> 00:36:47.060]  我們個個都是惡人
[00:36:47.060 --> 00:36:48.860]  我們每一個人都是惡人
[00:36:48.860 --> 00:36:50.060]  你也有份
[00:36:50.060 --> 00:36:50.860]  你也有份
[00:36:50.860 --> 00:36:51.460]  我看到朋友說
[00:36:51.460 --> 00:36:52.860]  那他不要來遲了 不要搞了
[00:36:52.860 --> 00:36:53.860]  那我的朋友就說
[00:36:53.860 --> 00:36:55.860]  那他就不要來了 不要搞了
[00:36:55.860 --> 00:36:58.860]  他以為是殺完所有其他那些人
[00:36:58.860 --> 00:37:00.860]  我們會繼續討論下去
[00:37:00.860 --> 00:37:02.860]  不過我首先想帶大家去到
[00:37:02.860 --> 00:37:05.660]  就是說人只要他仍然有自由
[00:37:05.660 --> 00:37:08.260]  仍然要願意去犯罪
[00:37:08.260 --> 00:37:11.060]  你發覺上帝不是沒有他辦法
[00:37:11.060 --> 00:37:14.260]  而是上帝他有他自己的限制在這裡
[00:37:14.260 --> 00:37:15.460]  所以我們發現
[00:37:15.460 --> 00:37:17.260]  當我們人仍然有這個自由
[00:37:17.260 --> 00:37:18.660]  仍然想去犯罪的時候
[00:37:18.660 --> 00:37:22.060]  上帝不是說沒有辦法去制止這個罪
[00:37:22.060 --> 00:37:25.460]  這個限制是因為他仍然要保留給
[00:37:25.460 --> 00:37:29.060]  每一個人自己的自由的選擇
[00:37:29.060 --> 00:37:31.460]  這個限制是因為神要保留
[00:37:31.460 --> 00:37:34.660]  他給每一個人有自由的選擇
[00:37:34.660 --> 00:37:36.660]  希望大家聽到這裡聽得明白
[00:37:36.660 --> 00:37:38.060]  希望大家能夠聽得明白
[00:37:38.060 --> 00:37:39.460]  所以如果你這樣
[00:37:39.460 --> 00:37:40.460]  你會明白多一點點
[00:37:40.460 --> 00:37:42.260]  為什麼耶穌說的那個
[00:37:42.260 --> 00:37:44.460]  回答一些人對他的挑戰
[00:37:44.460 --> 00:37:46.260]  所以我們這裡就會慢慢明白
[00:37:46.260 --> 00:37:48.660]  為什麼耶穌會那樣子回答
[00:37:48.660 --> 00:37:50.060]  當有些人對他的挑戰
[00:37:50.060 --> 00:37:51.460]  你記得有一頭太陽挑戰耶穌
[00:37:51.460 --> 00:37:53.260]  說你從天上顯個神蹟給我們看
[00:37:53.260 --> 00:37:54.460]  我們就信你了
[00:37:54.460 --> 00:37:56.660]  你記得有人挑戰耶穌說
[00:37:56.660 --> 00:37:58.260]  你從天上顯個神蹟下來
[00:37:58.260 --> 00:37:59.460]  我們就信你了
[00:37:59.460 --> 00:38:00.460]  耶穌記得怎麼答
[00:38:00.460 --> 00:38:01.660]  他說這個世代
[00:38:01.660 --> 00:38:03.460]  我有什麼神蹟給他們看
[00:38:03.460 --> 00:38:04.660]  你記得耶穌怎麼回答嗎
[00:38:04.660 --> 00:38:05.260]  說這個世代
[00:38:05.260 --> 00:38:07.260]  我有什麼神蹟顯給你看呢
[00:38:07.260 --> 00:38:08.860]  其實耶穌不是不能夠行神蹟
[00:38:08.860 --> 00:38:09.860]  我們有沒有留意
[00:38:09.860 --> 00:38:11.060]  其實大家留意一下
[00:38:11.060 --> 00:38:12.260]  耶穌不是不能行神蹟的
[00:38:12.260 --> 00:38:13.260]  耶穌說這個話之前
[00:38:13.260 --> 00:38:15.060]  才行了幾個神蹟
[00:38:15.060 --> 00:38:16.460]  耶穌在說這句話之前
[00:38:16.460 --> 00:38:17.860]  已經行了好幾個神蹟
[00:38:17.860 --> 00:38:19.660]  但是耶穌說只有一個神蹟給你看
[00:38:19.660 --> 00:38:21.860]  但是耶穌說只有一個神蹟給你看
[00:38:21.860 --> 00:38:24.660]  就是約拿在魚肚裏面
[00:38:24.660 --> 00:38:26.260]  三日三夜的神蹟
[00:38:26.260 --> 00:38:27.860]  就是約拿在魚肚子裏面
[00:38:27.860 --> 00:38:29.460]  那三天三夜的神蹟
[00:38:29.460 --> 00:38:30.460]  可能耶穌這樣說
[00:38:30.460 --> 00:38:32.060]  不是說舊約聖經
[00:38:32.060 --> 00:38:34.460]  約拿那個事件
[00:38:34.460 --> 00:38:36.260]  當然耶穌在舉這個例子的時候
[00:38:36.260 --> 00:38:38.260]  並不是說在約拿就業時期
[00:38:38.260 --> 00:38:39.660]  他那個事件
[00:38:39.660 --> 00:38:43.860]  他是指他快要去釘十字架
[00:38:43.860 --> 00:38:45.460]  在地裏面死了
[00:38:45.460 --> 00:38:46.660]  三日三夜又復活
[00:38:46.660 --> 00:38:48.860]  他這個最重要的神蹟
[00:38:48.860 --> 00:38:49.860]  他要講的是說
[00:38:49.860 --> 00:38:51.460]  他自己要被釘十字架
[00:38:51.460 --> 00:38:53.860]  三日三夜這樣的一個最重要的神蹟
[00:38:53.860 --> 00:38:55.260]  這個神蹟是要做什麼呢?
[00:38:55.260 --> 00:38:56.860]  這個神蹟要做什麼呢?
[00:38:56.860 --> 00:38:59.860]  讓人的生命回轉向上帝
[00:38:59.860 --> 00:39:02.060]  他自己願意愛神
[00:39:02.060 --> 00:39:03.660]  愛人的改變
[00:39:03.660 --> 00:39:05.060]  是要人他自己的心
[00:39:05.060 --> 00:39:07.460]  自己去回到上帝面前去
[00:39:07.460 --> 00:39:09.860]  他自己願意去改變
[00:39:09.860 --> 00:39:11.260]  我告訴你
[00:39:11.260 --> 00:39:13.460]  神蹟上帝絕對可以做
[00:39:13.460 --> 00:39:14.460]  我可以告訴你
[00:39:14.460 --> 00:39:16.260]  上帝絕對可以行神蹟
[00:39:16.260 --> 00:39:17.460]  如果神要行神
[00:39:17.460 --> 00:39:19.060]  用什麼呢?老實說
[00:39:19.060 --> 00:39:21.660]  自然界是祂在做的
[00:39:21.660 --> 00:39:24.260]  如果上帝要行神蹟有多難呢?
[00:39:24.260 --> 00:39:25.260]  非常容易
[00:39:25.260 --> 00:39:27.260]  自然界已經我們看到
[00:39:27.260 --> 00:39:29.260]  水變酒有什麼困難呢?
[00:39:29.260 --> 00:39:30.860]  水變酒有什麼困難呢?
[00:39:30.860 --> 00:39:32.060]  最難是什麼呢?
[00:39:32.060 --> 00:39:33.260]  最難是什麼呢?
[00:39:33.260 --> 00:39:36.460]  令到一個人他自願的愛神愛人
[00:39:36.460 --> 00:39:37.860]  這個就是最難
[00:39:37.860 --> 00:39:39.260]  最難的是讓一個人
[00:39:39.260 --> 00:39:41.260]  他自然的去愛神
[00:39:41.260 --> 00:39:43.860]  是最難的
[00:39:43.860 --> 00:39:46.460]  因為上帝不會強迫人這樣做
[00:39:46.460 --> 00:39:48.660]  因為上帝不會強迫你去這麼做
[00:39:48.660 --> 00:39:50.260]  所以他才要去死
[00:39:50.260 --> 00:39:51.660]  去釘十字架
[00:39:51.660 --> 00:39:55.260]  讓人自願的回歸
[00:39:55.260 --> 00:39:57.260]  所以他才願意為人去死
[00:39:57.260 --> 00:39:58.260]  去釘十字架
[00:39:58.260 --> 00:39:59.660]  讓人自然的去回歸
[00:39:59.660 --> 00:40:00.660]  所以耶穌很有意思的
[00:40:00.660 --> 00:40:03.660]  最大的神蹟是人心的改變
[00:40:03.660 --> 00:40:05.060]  才是最大的神蹟
[00:40:05.060 --> 00:40:06.460]  所以耶穌講的很有趣是
[00:40:06.460 --> 00:40:08.460]  人心的改變是最大的神蹟
[00:40:08.460 --> 00:40:10.060]  因為不是上帝逼你
[00:40:10.060 --> 00:40:11.660]  用他的大能扭轉你
