
[00:00:00.000 --> 00:00:08.000]  今天我們思想一段經文,這段經文有很多問題
[00:18:26.000 --> 00:18:30.000]  她就講過一個很有趣的例子
[00:18:30.000 --> 00:18:32.000]  一個晚上
[00:18:32.000 --> 00:18:34.000]  又寒又冷
[00:18:34.000 --> 00:18:36.000]  外面又下雨
[00:18:36.000 --> 00:18:38.000]  不知道下雪又下雨
[00:18:38.000 --> 00:18:41.000]  在你房間黑漆漆的
[00:18:41.000 --> 00:18:46.000]  一個微弱的燭光
[00:18:46.000 --> 00:18:50.000]  你就很怕這支燭光會熄滅
[00:18:50.000 --> 00:18:51.000]  因為這支燭光
[00:18:51.000 --> 00:18:57.000]  是給你一些溫暖和安全感
[00:18:57.000 --> 00:19:00.000]  你就拼命保護著這支燭光
[00:19:00.000 --> 00:19:04.000]  很怕這支燭光會熄滅
[00:19:04.000 --> 00:19:07.000]  但你知道天亮的時候
[00:19:07.000 --> 00:19:09.000]  太陽出來了
[00:19:09.000 --> 00:19:11.000]  當太陽出來的時候
[00:19:11.000 --> 00:19:14.000]  那支微弱的燭光
[00:19:14.000 --> 00:19:17.000]  不是有什麼重要的
[00:19:17.000 --> 00:19:19.000]  因為有太陽光射入的時候
[00:19:19.000 --> 00:19:24.000]  一切都是光明
[00:19:24.000 --> 00:19:26.000]  Isabel Kuhn講這個例子是告訴你
[00:19:26.000 --> 00:19:31.000]  我們今天在人世裡面仍然是黑暗當中
[00:19:31.000 --> 00:19:36.000]  在這個黑暗黑黑的地方裡面
[00:19:36.000 --> 00:19:39.000]  我們沒有安全感
[00:19:39.000 --> 00:19:42.000]  我們不知道怎麼做
[00:19:42.000 --> 00:19:43.000]  少少的蠟燭
[00:19:43.000 --> 00:19:46.000]  是我們給我們的保障和溫暖
[00:19:46.000 --> 00:19:48.000]  可能少少的蠟燭是我們的健康
[00:19:48.000 --> 00:19:49.000]  是我們的家人
[00:19:49.000 --> 00:19:51.000]  是我們的財產
[00:19:51.000 --> 00:19:52.000]  是我們的保障
[00:19:52.000 --> 00:19:57.000]  我們拼命要抓住它
[00:19:57.000 --> 00:20:01.000]  但要記住一件事
[00:20:01.000 --> 00:20:03.000]  太陽出來的時候
[00:20:03.000 --> 00:20:05.000]  主宰來的時候
[00:20:05.000 --> 00:20:11.000]  那些都是蕃間婆
[00:20:11.000 --> 00:20:13.000]  但不是等於我們不保護我們的燭光
[00:20:13.000 --> 00:20:15.000]  我們仍然保護我們的燭光
[00:20:15.000 --> 00:20:17.000]  神求你保護我們的燭光
[00:20:17.000 --> 00:20:20.000]  但我們要帶著一個末世的眼鏡
[00:20:20.000 --> 00:20:22.000]  知道太陽會出來
[00:20:22.000 --> 00:20:25.000]  來看著這些東西
[00:20:25.000 --> 00:20:28.000]  這就是耶穌想告訴我們
[00:20:28.000 --> 00:20:31.000]  禱告是要帶著末世的眼鏡
[00:20:31.000 --> 00:20:32.000]  如果不是的時候
[00:20:32.000 --> 00:20:34.000]  你的人生會很痛苦
[00:20:34.000 --> 00:20:35.000]  為什麼這樣說呢?
[00:20:35.000 --> 00:20:36.000]  我們看看這段聖經
[00:20:36.000 --> 00:20:38.000]  我們就會明白
[00:20:38.000 --> 00:20:40.000]  在耶穌說的比喻裡面
[00:20:40.000 --> 00:20:42.000]  我們看到有兩個人物
[00:20:42.000 --> 00:20:43.000]  第一個人物
[00:20:43.000 --> 00:20:45.000]  第一節是耶穌設一個比喻
[00:20:45.000 --> 00:20:49.000]  小人上上禱告不可灰心
[00:20:49.000 --> 00:20:51.000]  照然看來
[00:20:51.000 --> 00:20:53.000]  你覺得這個比喻的目的是
[00:20:53.000 --> 00:20:56.000]  叫我們上上禱告不可灰心
[00:20:56.000 --> 00:20:58.000]  所以這個寡婦死前吶打
[00:20:58.000 --> 00:21:00.000]  死惹死裏
[00:21:00.000 --> 00:21:03.000]  那就必得著
[00:21:03.000 --> 00:21:05.000]  但是你看看希臘的原文
[00:21:05.000 --> 00:21:08.000]  不是這個意思
[00:21:08.000 --> 00:21:11.000]  希臘的原文從文法的角度去看
[00:21:11.000 --> 00:21:13.000]  中文叫做是要
[00:21:13.000 --> 00:21:14.000]  在這裡說
[00:21:14.000 --> 00:21:16.000]  耶穌設一個比喻
[00:21:16.000 --> 00:21:20.000]  是要人上上禱告不可灰心
[00:21:20.000 --> 00:21:22.000]  看來耶穌說的比喻
[00:21:22.000 --> 00:21:24.000]  是想告訴人家的目的是
[00:21:24.000 --> 00:21:27.000]  叫人上上禱告不可灰心
[00:21:27.000 --> 00:21:29.000]  但是新譯本
[00:21:29.000 --> 00:21:30.000]  有另外一個譯本
[00:21:30.000 --> 00:21:31.000]  不是華本譯本
[00:21:31.000 --> 00:21:33.000]  有另外一種譯法
[00:21:33.000 --> 00:21:34.000]  譯法跟這個不同
[00:21:34.000 --> 00:21:35.000]  他怎麼譯法
[00:21:35.000 --> 00:21:39.000]  他論到人必須上上禱告
[00:21:39.000 --> 00:21:41.000]  我就有這些說話
[00:21:41.000 --> 00:21:43.000]  什麼意思
[00:21:43.000 --> 00:21:45.000]  原來希臘文有個字叫pros
[00:21:45.000 --> 00:21:47.000]  pros
[00:21:47.000 --> 00:21:49.000]  pros是有兩個意思
[00:21:49.000 --> 00:21:51.000]  第一個意思是目的
[00:21:51.000 --> 00:21:53.000]  purpose
[00:21:53.000 --> 00:21:55.000]  和合本就採取了這個意思
[00:21:55.000 --> 00:21:57.000]  耶穌說這個比喻的目的
[00:21:57.000 --> 00:22:01.000]  是叫我們要上上禱告不可灰心
[00:22:01.000 --> 00:22:03.000]  但是pros有第二個意思
[00:22:03.000 --> 00:22:06.000]  英文可以譯做with reference to
[00:22:06.000 --> 00:22:08.000]  新譯本就將它譯成了這個字
[00:22:08.000 --> 00:22:10.000]  說輪到 with reference to
[00:22:10.000 --> 00:22:12.000]  就是說
[00:22:12.000 --> 00:22:15.000]  我們知道我們要上上禱告了
[00:22:15.000 --> 00:22:17.000]  耶穌就說你試一下
[00:22:17.000 --> 00:22:19.000]  用末世的眼光
[00:22:19.000 --> 00:22:22.000]  來看上上禱告這件事
[00:22:22.000 --> 00:22:24.000]  這個pros就是這個意思
[00:22:24.000 --> 00:22:26.000]  輪到上上禱告
[00:22:26.000 --> 00:22:28.000]  我們就要點點點點點
[00:22:28.000 --> 00:22:31.000]  而不是叫我們要上上禱告
[00:22:31.000 --> 00:22:35.000]  所以新譯本比和合本好很多
[00:22:35.000 --> 00:22:37.000]  而我相信pros這個字
[00:22:37.000 --> 00:22:39.000]  是應該用with reference to
[00:22:39.000 --> 00:22:42.000]  是輪到而不是講
[00:22:42.000 --> 00:22:45.000]  教我們上上禱告
[00:22:45.000 --> 00:22:46.000]  什麼意思
[00:22:46.000 --> 00:22:48.000]  好像用Ezabel Kuhn這個例子
[00:22:48.000 --> 00:22:50.000]  當我們要保存蠟燭的時候
[00:22:50.000 --> 00:22:52.000]  我們不要忘記一件事
[00:22:52.000 --> 00:22:54.000]  我們知道有一天太陽會出來
[00:22:54.000 --> 00:22:56.000]  那些不是永恆的
[00:22:56.000 --> 00:23:00.000]  沒錯這次你病人上帝醫好你
[00:23:00.000 --> 00:23:02.000]  不是等你以後所有病人上帝都會醫好你
[00:23:02.000 --> 00:23:09.000]  是唯有永生你才會有這個永遠的盼望
[00:23:09.000 --> 00:23:12.000]  我們再從歷史的角度去看
[00:23:12.000 --> 00:23:14.000]  從文化的角度去看
[00:23:14.000 --> 00:23:16.000]  我們看到這段聖經不是說
[00:23:16.000 --> 00:23:18.000]  上上禱告不可灰心
[00:23:18.000 --> 00:23:19.000]  不是
[00:23:19.000 --> 00:23:21.000]  是要帶著末世眼光來看這個課題
[00:23:21.000 --> 00:23:24.000]  第二個從歷史角度去看
[00:23:24.000 --> 00:23:25.000]  這個比喻
[00:23:25.000 --> 00:23:27.000]  耶穌說這個比喻
[00:23:27.000 --> 00:23:29.000]  我們發現在猶太人的傳統裡面
[00:23:29.000 --> 00:23:32.000]  也有類似的比喻出現
[00:23:32.000 --> 00:23:33.000]  比方來說
[00:23:33.000 --> 00:23:36.000]  在猶太的典籍裡面有一本書
[00:23:36.000 --> 00:23:38.000]  叫《辯西拉自憤》
[00:23:38.000 --> 00:23:42.000]  在辯西拉自憤的35:15-19
[00:23:42.000 --> 00:23:45.000]  提到上帝是法官
[00:23:45.000 --> 00:23:48.000]  願意聽取寡婦的申冤
[00:23:48.000 --> 00:23:51.000]  這一段也是提到末世的情景
[00:23:51.000 --> 00:23:55.000]  跟耶穌說這個比喻有很多相似的地方
[00:23:55.000 --> 00:23:57.000]  在猶太人的典籍裡面
[00:23:57.000 --> 00:23:59.000]  這是一個很通常的故事
[00:23:59.000 --> 00:24:02.000]  所以我可以做一個結論
[00:24:02.000 --> 00:24:04.000]  這段聖經的主題
[00:24:04.000 --> 00:24:07.000]  不是說我們要上上禱告
[00:24:07.000 --> 00:24:09.000]  死歪死歪不是
[00:24:09.000 --> 00:24:12.000]  而是叫我們帶著末世的眼光
[00:24:12.000 --> 00:24:15.000]  來看看上上禱告這個課題
[00:24:15.000 --> 00:24:17.000]  這個比喻有兩個人物
[00:24:17.000 --> 00:24:19.000]  一個是有權有勢
[00:24:19.000 --> 00:24:21.000]  一個是無權無勢
[00:24:21.000 --> 00:24:23.000]  首先我們看看這個有權有勢的人
[00:24:23.000 --> 00:24:25.000]  是何許人也
[00:24:25.000 --> 00:24:27.000]  William Barclay認為這個是猶太人
[00:24:27.000 --> 00:24:29.000]  這個一定不是猶太人
[00:24:29.000 --> 00:24:33.000]  因為希律委任的法官
[00:24:33.000 --> 00:24:37.000]  是不會委任猶太人的
[00:24:37.000 --> 00:24:39.000]  是委任這些外邦人
[00:24:39.000 --> 00:24:42.000]  希臘人或羅馬人
[00:24:42.000 --> 00:24:45.000]  但是我不同意William Barclay的看法
[00:24:45.000 --> 00:24:47.000]  反而我贊成鮑威均的看法
[00:24:47.000 --> 00:24:49.000]  他說這個官字
[00:24:49.000 --> 00:24:51.000]  希臘人叫Crité
[00:24:51.000 --> 00:24:54.000]  Crité這個字是說陣裡面
[00:24:54.000 --> 00:24:57.000]  一些調解糾紛的人
[00:24:57.000 --> 00:25:00.000]  他不是一個正式的法官
[00:25:00.000 --> 00:25:03.000]  他是調解糾紛的人
[00:25:03.000 --> 00:25:06.000]  類似我們中國人的長老
[00:25:06.000 --> 00:25:07.000]  就是你的條村長老
[00:25:07.000 --> 00:25:08.000]  誰要教
[00:25:08.000 --> 00:25:10.000]  找長老來講講
[00:25:10.000 --> 00:25:11.000]  有很多人找牧師來說
[00:25:11.000 --> 00:25:13.000]  牧師就不做這些事
[00:25:13.000 --> 00:25:19.000]  這個長老是一個調解糾紛的長老
[00:25:19.000 --> 00:25:27.000]  不是一個正式法官的法庭的法官
[00:25:27.000 --> 00:25:29.000]  這個長老是什麼呢
[00:25:29.000 --> 00:25:31.000]  為什麼我們說這個是長老
[00:25:31.000 --> 00:25:36.000]  因為這個女人經常都可以找到長老來搞鬼
[00:25:36.000 --> 00:25:41.000]  你試試可不可以找一個法官去騷擾他
[00:25:41.000 --> 00:25:42.000]  我想是不行的
[00:25:42.000 --> 00:25:44.000]  你在香港我可以找一個法官去騷擾他
[00:25:44.000 --> 00:25:45.000]  是不行的
[00:25:45.000 --> 00:25:47.000]  但是長老就可以了
[00:25:47.000 --> 00:25:48.000]  如果你的牧師是長老
[00:25:48.000 --> 00:25:50.000]  你可以時常騷擾牧師
[00:25:50.000 --> 00:25:52.000]  三更半夜一點鐘打電話
[00:25:52.000 --> 00:25:54.000]  為什麼你還不跟我申冤
[00:25:54.000 --> 00:25:56.000]  這個長老是什麼呢
[00:25:56.000 --> 00:25:57.000]  聖經怎麼形容他
[00:25:57.000 --> 00:25:59.000]  是不懼怕神的
[00:25:59.000 --> 00:26:01.000]  不敬畏神的
[00:26:01.000 --> 00:26:03.000]  不懼怕神的意思是
[00:26:03.000 --> 00:26:05.000]  不敬畏神
[00:26:05.000 --> 00:26:06.000]  當神沒有道的
[00:26:06.000 --> 00:26:07.000]  他不是不信神
[00:26:07.000 --> 00:26:09.000]  他當神沒有道的
[00:26:09.000 --> 00:26:10.000]  第二不尊重世人的
[00:26:10.000 --> 00:26:12.000]  不理會眼裡的
[00:26:12.000 --> 00:26:17.000]  對某某人不理會的
[00:26:17.000 --> 00:26:19.000]  一個不懼怕神
[00:26:19.000 --> 00:26:21.000]  不怕人的官
[00:26:21.000 --> 00:26:24.000]  是很令人害怕的
[00:26:24.000 --> 00:26:26.000]  通常這些人什麼都不怕的
[00:26:26.000 --> 00:26:29.000]  就是一定不信有末世的
[00:26:29.000 --> 00:26:33.000]  不信有上帝
[00:26:33.000 --> 00:26:34.000]  不信有末世
[00:26:34.000 --> 00:26:36.000]  就算他信有上帝
[00:26:36.000 --> 00:26:37.000]  也不信有末世的
[00:26:37.000 --> 00:26:39.000]  就是這樣的人
[00:26:39.000 --> 00:26:41.000]  第二個人就是
[00:26:41.000 --> 00:26:43.000]  那城裡有一個寡婦
[00:26:43.000 --> 00:26:45.000]  寡婦這個英文名字叫Kara
[00:26:45.000 --> 00:26:48.000]  Kara這個字就是被丟棄的
[00:26:48.000 --> 00:26:49.000]  無能的
[00:26:49.000 --> 00:26:51.000]  弱勢的
[00:26:51.000 --> 00:26:53.000]  沒有丈夫跟她出面的
[00:26:53.000 --> 00:26:55.000]  唯一的途徑
[00:26:55.000 --> 00:26:58.000]  是找一個長老跟她申冤
[00:26:58.000 --> 00:27:01.000]  因為這個寡婦有一個對頭
[00:27:01.000 --> 00:27:03.000]  這個對頭糟蹋她
[00:27:03.000 --> 00:27:05.000]  欺負她
[00:27:05.000 --> 00:27:06.000]  她沒有希望
[00:27:06.000 --> 00:27:08.000]  沒有丈夫跟她糟蹋
[00:27:08.000 --> 00:27:10.000]  她的太人是要男人出頭才行
[00:27:10.000 --> 00:27:11.000]  她難以爭天
[00:27:11.000 --> 00:27:14.000]  於是就去找這個長老
[00:27:14.000 --> 00:27:16.000]  怎知道這個長老是一個這麼壞的人
[00:27:16.000 --> 00:27:17.000]  又不怕上帝
[00:27:17.000 --> 00:27:19.000]  又不尊重人
[00:27:19.000 --> 00:27:21.000]  所以從一個現今的世代
[00:27:21.000 --> 00:27:23.000]  從日光之下這個世代
[00:27:23.000 --> 00:27:25.000]  這個角度去看
[00:27:25.000 --> 00:27:27.000]  她是絕望
[00:27:27.000 --> 00:27:30.000]  是沒有希望
[00:27:30.000 --> 00:27:34.000]  今天很多時候我們都在這個環境裡面
[00:27:34.000 --> 00:27:37.000]  好像沒有希望
[00:27:37.000 --> 00:27:39.000]  為什麼會這樣
[00:27:39.000 --> 00:27:42.000]  我想想上個星期
[00:27:42.000 --> 00:27:45.000]  首先我的電腦被人欺負了
[00:27:45.000 --> 00:27:49.000]  我的社交安全號碼就變成了社交安全號碼
[00:27:49.000 --> 00:27:51.000]  全部都被人拿走了
[00:27:51.000 --> 00:27:54.000]  我所有的信用卡的資料都被人塞了
[00:27:54.000 --> 00:27:55.000]  我就說糟了
[00:27:55.000 --> 00:27:57.000]  這次我破產了
[00:27:57.000 --> 00:27:59.000]  要搞很多很多手續
[00:27:59.000 --> 00:28:00.000]  接著太太又生病了
[00:28:00.000 --> 00:28:03.000]  接著為什麼這麼多東西走在一起
[00:28:03.000 --> 00:28:05.000]  我會問
[00:28:05.000 --> 00:28:08.000]  我剛剛預備這段聖經的時候
[00:28:08.000 --> 00:28:12.000]  幸好她給我換了一副闊世眼鏡來看看
[00:28:12.000 --> 00:28:14.000]  闊世眼鏡是什麼
[00:28:14.000 --> 00:28:16.000]  闊世眼鏡說
[00:28:16.000 --> 00:28:17.000]  你擁有這些一天都沒有了
[00:28:17.000 --> 00:28:19.000]  為什麼這麼緊張
[00:28:19.000 --> 00:28:21.000]  這個微弱的燭光
[00:28:21.000 --> 00:28:23.000]  上帝不是微弱燭光都對我很保障
[00:28:23.000 --> 00:28:24.000]  因為我明白我明白
[00:28:24.000 --> 00:28:28.000]  不過你要明白有個陽光將來會再來
[00:28:28.000 --> 00:28:32.000]  很多時候我想我們在絕望當中
[00:28:32.000 --> 00:28:34.000]  怎麼辦
[00:28:34.000 --> 00:28:36.000]  我們就要看看這段聖經
[00:28:36.000 --> 00:28:39.000]  看這段聖經要解答幾個問題
[00:28:39.000 --> 00:28:40.000]  第一個問題
[00:28:40.000 --> 00:28:42.000]  為什麼這個衰官
[00:28:42.000 --> 00:28:45.000]  最終會聽這個寡婦的要求
[00:28:45.000 --> 00:28:46.000]  她又不敬畏神
[00:28:46.000 --> 00:28:48.000]  她又不怕人
[00:28:48.000 --> 00:28:51.000]  為什麼最終她會看這個寡婦的身冤
[00:28:51.000 --> 00:28:53.000]  第五節就給我們的答案
[00:28:53.000 --> 00:28:54.000]  指因者寡婦
[00:28:54.000 --> 00:28:56.000]  這寡婦煩擾我
[00:28:56.000 --> 00:28:58.000]  我就吸她身冤
[00:28:58.000 --> 00:29:01.000]  免得她上來纏擾我
[00:29:01.000 --> 00:29:02.000]  我們想這段話
[00:29:02.000 --> 00:29:04.000]  她煩我
[00:29:04.000 --> 00:29:06.000]  整天搞我
[00:29:06.000 --> 00:29:08.000]  做了給她聽
[00:29:08.000 --> 00:29:10.000]  不是這個意思
[00:29:10.000 --> 00:29:12.000]  沒錯
[00:29:12.000 --> 00:29:14.000]  是因為寡婦煩擾她
[00:29:14.000 --> 00:29:16.000]  煩擾這個字
[00:29:16.000 --> 00:29:18.000]  希臘語叫
[00:29:18.000 --> 00:29:19.000]  Pareco
[00:29:19.000 --> 00:29:20.000]  Pareco就是
[00:29:20.000 --> 00:29:22.000]  茶煲
[00:29:22.000 --> 00:29:24.000]  Trouble
[00:29:24.000 --> 00:29:26.000]  就是 cause trouble
[00:29:26.000 --> 00:29:27.000]  就是給我麻煩
[00:29:27.000 --> 00:29:28.000]  下一句更加清晰
[00:29:28.000 --> 00:29:31.000]  免得她來纏擾我
[00:29:31.000 --> 00:29:33.000]  什麼叫纏磨
[00:29:33.000 --> 00:29:35.000]  希臘語叫
[00:29:35.000 --> 00:29:37.000]  Hupo Tiaso
[00:29:37.000 --> 00:29:39.000]  Hupo Tiaso這個字
[00:29:39.000 --> 00:29:41.000]  不是纏磨
[00:29:41.000 --> 00:29:43.000]  一拳打下去
[00:29:43.000 --> 00:29:45.000]  她說這個女人
[00:29:45.000 --> 00:29:47.000]  一拳打下來我那裡
[00:29:47.000 --> 00:29:49.000]  你又會問
[00:29:49.000 --> 00:29:51.000]  這個女人哪有力
[00:29:51.000 --> 00:29:52.000]  打你的法官
[00:29:52.000 --> 00:29:53.000]  打你的長老
[00:29:53.000 --> 00:29:54.000]  不是吧
[00:29:54.000 --> 00:29:55.000]  當然
[00:29:55.000 --> 00:29:57.000]  她不是說用力去打
[00:29:57.000 --> 00:29:59.000]  原來這個字
[00:29:59.000 --> 00:30:01.000]  中文聖經叫擊打
[00:30:01.000 --> 00:30:05.000]  或者另外一個新譯本叫擊打
[00:30:05.000 --> 00:30:07.000]  我想這個女人
[00:30:07.000 --> 00:30:09.000]  她天天這樣纏著她
[00:30:09.000 --> 00:30:13.000]  又走去
[00:30:13.000 --> 00:30:15.000]  不知26台去接受
[00:30:15.000 --> 00:30:17.000]  報告訪問又說說
[00:30:17.000 --> 00:30:20.000]  又一週刊又去登一下
[00:30:20.000 --> 00:30:25.000]  是將這個長老法官的名譽
[00:30:25.000 --> 00:30:27.000]  是成害了傷害
[00:30:27.000 --> 00:30:31.000]  因為寡婦去接受TV訪問的時候
[00:30:31.000 --> 00:30:33.000]  她就說這個法官
[00:30:33.000 --> 00:30:35.000]  這樣這樣這樣壞的時候
[00:30:35.000 --> 00:30:37.000]  法官的名聲豈不是受到
[00:30:37.000 --> 00:30:39.000]  很大一拳一拳打下去
[00:30:39.000 --> 00:30:41.000]  這個字
[00:30:41.000 --> 00:30:45.000]  Hupo Tiaso這個字
[00:30:45.000 --> 00:30:51.000]  就是指她的名聲受到擊打
[00:30:51.000 --> 00:30:53.000]  法官
[00:30:53.000 --> 00:30:56.000]  不是因為動了慈心
[00:30:56.000 --> 00:30:58.000]  好吧好吧
[00:30:58.000 --> 00:30:59.000]  我幫你
[00:30:59.000 --> 00:31:01.000]  由始至終
[00:31:01.000 --> 00:31:03.000]  這個都是不義的法官
[00:31:03.000 --> 00:31:04.000]  是自私的
[00:31:04.000 --> 00:31:05.000]  沒有連結的
[00:31:05.000 --> 00:31:06.000]  不敬畏神的
[00:31:06.000 --> 00:31:08.000]  她只是顧著自己的名聲去援助
[00:31:08.000 --> 00:31:10.000]  而不是因為有任何東西去援助
[00:31:10.000 --> 00:31:12.000]  耶穌一直說
[00:31:12.000 --> 00:31:14.000]  這個都是一個不義的官
[00:31:14.000 --> 00:31:16.000]  不是這個法官
[00:31:16.000 --> 00:31:17.000]  這麼好死
[00:31:17.000 --> 00:31:18.000]  現在去幫她
[00:31:18.000 --> 00:31:19.000]  不是好死
[00:31:19.000 --> 00:31:21.000]  她只是想到自己
[00:31:21.000 --> 00:31:22.000]  我們首先要明白
[00:31:22.000 --> 00:31:24.000]  為什麼這個法官
[00:31:24.000 --> 00:31:25.000]  為什麼去幫這個寡婦
[00:31:25.000 --> 00:31:26.000]  第二個問題
[00:31:26.000 --> 00:31:28.000]  究竟耶穌說這個比喻
[00:31:28.000 --> 00:31:30.000]  有何用意呢
[00:31:30.000 --> 00:31:31.000]  她說這些做什麼
[00:31:31.000 --> 00:31:32.000]  就看第七節
[00:31:32.000 --> 00:31:34.000]  第七節最重要
[00:31:34.000 --> 00:31:35.000]  上帝的選民
[00:31:35.000 --> 00:31:37.000]  就耶夫如他
[00:31:37.000 --> 00:31:41.000]  他終然為他們忍了多時
[00:31:41.000 --> 00:31:44.000]  豈不終久給他們新冤
[00:31:44.000 --> 00:31:46.000]  正如我剛才所說
[00:31:46.000 --> 00:31:48.000]  耶穌說完這個比喻之後
[00:31:48.000 --> 00:31:50.000]  她不是做了一個結論
[00:31:50.000 --> 00:31:51.000]  所以你祈禱的時候
[00:31:51.000 --> 00:31:53.000]  要死前難打
[00:31:53.000 --> 00:31:55.000]  不是
[00:31:55.000 --> 00:31:57.000]  耶穌說的是一個很重要的主題
[00:31:57.000 --> 00:31:59.000]  是說等
[00:31:59.000 --> 00:32:01.000]  或者你會問
[00:32:01.000 --> 00:32:03.000]  不是耶穌開始的時候說
[00:32:03.000 --> 00:32:05.000]  上帝的選民就耶夫求他
[00:32:05.000 --> 00:32:08.000]  所以我們要了解這句說話是什麼意思
[00:32:08.000 --> 00:32:11.000]  就耶穌的選民就耶夫如他是什麼意思
[00:32:11.000 --> 00:32:13.000]  上帝的選民正如我剛才所說
[00:32:13.000 --> 00:32:15.000]  在舊約裡面事常有什麼意思
[00:32:15.000 --> 00:32:17.000]  這裡有兩個意思
[00:32:17.000 --> 00:32:19.000]  第一個這是舊約所用的詞句
[00:32:19.000 --> 00:32:20.000]  詩篇第一章
[00:32:20.000 --> 00:32:21.000]  第105篇第6節
[00:32:21.000 --> 00:32:23.000]  第43篇 二唱二書
[00:32:23.000 --> 00:32:25.000]  很多很多都是說到
[00:32:25.000 --> 00:32:27.000]  上帝的子民是說到
[00:32:27.000 --> 00:32:32.000]  論及到所有上帝相信上帝的人
[00:32:32.000 --> 00:32:33.000]  不是說個人
[00:32:33.000 --> 00:32:35.000]  這裡不是說個人祈禱
[00:32:35.000 --> 00:32:37.000]  不是說我祈禱的時候怎樣
[00:32:37.000 --> 00:32:38.000]  知道嗎?上帝
[00:32:38.000 --> 00:32:39.000]  這裡不是說個人祈禱
[00:32:39.000 --> 00:32:42.000]  而是說上帝的選民
[00:32:42.000 --> 00:32:45.000]  是成批的人說的
[00:32:45.000 --> 00:32:47.000]  而是說
[00:32:47.000 --> 00:32:49.000]  他不是說個人討好生活
[00:32:49.000 --> 00:32:52.000]  而是說他論及所有上帝的選民
[00:32:52.000 --> 00:32:54.000]  應該怎樣去等候
[00:32:54.000 --> 00:32:57.000]  帶著什麼眼鏡去等候上帝的降臨
[00:32:57.000 --> 00:32:58.000]  主耶穌在立
[00:32:58.000 --> 00:32:59.000]  這是最重要的
[00:32:59.000 --> 00:33:02.000]  第二我們再來看上帝的子民
[00:33:02.000 --> 00:33:04.000]  他們渴想的是什麼呢?
[00:33:04.000 --> 00:33:06.000]  上帝的子民最渴想的
[00:33:06.000 --> 00:33:08.000]  不是找到工作
[00:33:08.000 --> 00:33:10.000]  不是找到太太
[00:33:10.000 --> 00:33:12.000]  不是找到媳婦
[00:33:12.000 --> 00:33:14.000]  不是考試成功
[00:33:14.000 --> 00:33:15.000]  不是
[00:33:15.000 --> 00:33:16.000]  他們最關注的
[00:33:16.000 --> 00:33:17.000]  在聖經裡面
[00:33:17.000 --> 00:33:19.000]  他們最關注的就是尼塞亞的降臨
[00:33:19.000 --> 00:33:21.000]  就好像傳說第一章說
[00:33:21.000 --> 00:33:23.000]  舊約的先知子民
[00:33:23.000 --> 00:33:26.000]  何等渴望尼塞亞的降臨
[00:33:26.000 --> 00:33:29.000]  這就是他們所呼籲的東西
[00:33:29.000 --> 00:33:31.000]  每當說到上帝的選民
[00:33:31.000 --> 00:33:33.000]  這裡不是說個人祈禱
[00:33:33.000 --> 00:33:35.000]  神求你讓我找到工作
[00:33:35.000 --> 00:33:36.000]  上帝求你什麼
[00:33:36.000 --> 00:33:38.000]  不是說到上帝的選民
[00:33:38.000 --> 00:33:41.000]  是呼求主的降臨
[00:33:41.000 --> 00:33:45.000]  第二我們看看什麼叫就夜呼籲
[00:33:45.000 --> 00:33:51.000]  希臘文呼籲這字叫做報饕
[00:33:51.000 --> 00:33:54.000]  這字是叫救命的意思
[00:33:54.000 --> 00:33:55.000]  呼求
[00:33:55.000 --> 00:33:56.000]  用中文譯本
[00:33:56.000 --> 00:34:01.000]  新譯本叫做向他求援
[00:34:01.000 --> 00:34:03.000]  是生命有關係的
[00:34:03.000 --> 00:34:05.000]  不是說損失一點
[00:34:05.000 --> 00:34:06.000]  不是
[00:34:06.000 --> 00:34:07.000]  是生命有關係的
[00:34:07.000 --> 00:34:08.000]  是請救
[00:34:08.000 --> 00:34:11.000]  就好像保羅在《士徒行傳》第26章第6節
[00:34:11.000 --> 00:34:15.000]  上帝的子民切切就夜禱告
[00:34:15.000 --> 00:34:16.000]  這是什麼
[00:34:16.000 --> 00:34:18.000]  上帝所應許的救人
[00:34:18.000 --> 00:34:20.000]  所以這個是說到神的審判
[00:34:20.000 --> 00:34:22.000]  和請救有關係
[00:34:22.000 --> 00:34:24.000]  而不是個人禱告的生活
[00:34:24.000 --> 00:34:26.000]  這段聖經是說
[00:34:26.000 --> 00:34:28.000]  是等候上帝的審判
[00:34:28.000 --> 00:34:29.000]  上帝的來臨
[00:34:29.000 --> 00:34:34.000]  不是等候什麼時候收到封信請你做工
[00:34:34.000 --> 00:34:36.000]  所以我們不要搞錯
[00:34:36.000 --> 00:34:37.000]  這段聖經的主題
[00:34:37.000 --> 00:34:39.000]  第二個問題我會問
[00:34:39.000 --> 00:34:41.000]  就是選民就夜祈禱神的請救的時候
[00:34:41.000 --> 00:34:43.000]  上帝的反應是怎樣
[00:34:43.000 --> 00:34:45.000]  第七節
[00:34:45.000 --> 00:34:47.000]  他終然為他們忍了多時
[00:34:47.000 --> 00:34:49.000]  豈不終久給他們新怨
[00:34:49.000 --> 00:34:52.000]  我告訴你們要快快地給他們新怨了
[00:34:52.000 --> 00:34:54.000]  然而人子來的時候
[00:34:54.000 --> 00:34:57.000]  遇得見世上有信得莫
[00:34:57.000 --> 00:35:00.000]  第七節和學本這樣翻譯
[00:35:00.000 --> 00:35:04.000]  他終然為他們忍了多時
[00:35:04.000 --> 00:35:06.000]  忍著
