
[00:00:00.000 --> 00:00:08.000]  今天我们思想一段经文,很多问题的
[00:18:40.000 --> 00:18:43.000]  只有一个微弱的烛光
[00:18:43.000 --> 00:18:49.000]  你就很怕这些烛光会熄灭
[00:18:49.000 --> 00:18:51.000]  因为这些烛光
[00:18:51.000 --> 00:18:56.000]  是给你一些温暖和安全感
[00:18:56.000 --> 00:19:00.000]  你就拼命要保护着这些烛光
[00:19:00.000 --> 00:19:04.000]  很怕这些烛光会熄灭
[00:19:04.000 --> 00:19:06.000]  但你知道
[00:19:06.000 --> 00:19:07.000]  天亮的时候
[00:19:07.000 --> 00:19:09.000]  太阳就出来了
[00:19:09.000 --> 00:19:11.000]  当太阳出来的时候
[00:19:11.000 --> 00:19:14.000]  那些微弱的烛光
[00:19:14.000 --> 00:19:17.000]  不是有什么重要的东西
[00:19:17.000 --> 00:19:19.000]  因为有太阳光射入的时候
[00:19:19.000 --> 00:19:24.000]  一切都是光明
[00:19:24.000 --> 00:19:26.000]  Isabel Kuhn 讲这个例子是说
[00:19:26.000 --> 00:19:31.000]  我们今天在人世里面仍然是黑暗当中
[00:19:31.000 --> 00:19:36.000]  在这个黑暗黑漆漆的地方里面
[00:19:36.000 --> 00:19:39.000]  我们没有安全感
[00:19:39.000 --> 00:19:42.000]  我们不知道怎么做
[00:19:42.000 --> 00:19:45.000]  少少的蜡烛是给我们一些保障和温暖
[00:19:45.000 --> 00:19:48.000]  可能少少的蜡烛是给我们的健康
[00:19:48.000 --> 00:19:49.000]  是我们的家人
[00:19:49.000 --> 00:19:50.000]  是我们的财产
[00:19:50.000 --> 00:19:52.000]  是我们的保障
[00:19:52.000 --> 00:19:54.000]  我们拼命要握着它
[00:19:54.000 --> 00:19:56.000]  拼命要拿着它
[00:19:56.000 --> 00:20:00.000]  但要记住一件事
[00:20:00.000 --> 00:20:02.000]  太阳出来的时候
[00:20:02.000 --> 00:20:04.000]  主再来的时候
[00:20:04.000 --> 00:20:10.000]  那些都是坏人
[00:20:10.000 --> 00:20:13.000]  但不等于我们不保护我们的烛光
[00:20:13.000 --> 00:20:15.000]  我们仍然保护我们的烛光
[00:20:15.000 --> 00:20:17.000]  神求你保护我们的烛光
[00:20:17.000 --> 00:20:20.000]  但我们要带着一个末世的眼镜
[00:20:20.000 --> 00:20:22.000]  知道太阳会出来
[00:20:22.000 --> 00:20:25.000]  来看着这些东西
[00:20:25.000 --> 00:20:28.000]  这就是耶稣想告诉我们
[00:20:28.000 --> 00:20:31.000]  祂要带着末世的眼镜
[00:20:31.000 --> 00:20:32.000]  如果不是的话
[00:20:32.000 --> 00:20:34.000]  你的人生会很痛苦
[00:20:34.000 --> 00:20:35.000]  为什么这么说呢
[00:20:35.000 --> 00:20:38.000]  我们看看这段圣经就会明白
[00:20:38.000 --> 00:20:40.000]  在耶稣说的比喻里面
[00:20:40.000 --> 00:20:42.000]  我们看到有两个人物
[00:20:42.000 --> 00:20:43.000]  第一个人物
[00:20:43.000 --> 00:20:45.000]  耶稣说的比喻
[00:20:45.000 --> 00:20:49.000]  小人常常讨告不可灰心
[00:20:49.000 --> 00:20:51.000]  照然看来
[00:20:51.000 --> 00:20:56.000]  这个比喻的目的是叫我们常常讨告不可灰心
[00:20:56.000 --> 00:21:00.000]  所以寡妇死前吶打死灰死裂
[00:21:00.000 --> 00:21:02.000]  就必得着
[00:21:02.000 --> 00:21:05.000]  但你看看希腊的原文
[00:21:05.000 --> 00:21:08.000]  不是这个意思
[00:21:08.000 --> 00:21:09.000]  希腊的原文
[00:21:09.000 --> 00:21:11.000]  从文法的角度去看
[00:21:11.000 --> 00:21:13.000]  中文叫做示要
[00:21:13.000 --> 00:21:14.000]  在这里说
[00:21:14.000 --> 00:21:16.000]  耶稣设一个比喻
[00:21:16.000 --> 00:21:20.000]  示要人常常讨告不可灰心
[00:21:20.000 --> 00:21:22.000]  看来耶稣说的比喻
[00:21:22.000 --> 00:21:23.000]  是想告诉人
[00:21:23.000 --> 00:21:27.000]  目的是叫人常常讨告不可灰心
[00:21:27.000 --> 00:21:29.000]  但新译本呢
[00:21:29.000 --> 00:21:30.000]  有另外一个译本
[00:21:30.000 --> 00:21:31.000]  不是华本译本
[00:21:31.000 --> 00:21:33.000]  有另外一种译法
[00:21:33.000 --> 00:21:34.000]  译法和这个不同
[00:21:34.000 --> 00:21:35.000]  他怎么译法呢
[00:21:35.000 --> 00:21:39.000]  他论到人必须常常讨告
[00:21:39.000 --> 00:21:41.000]  我就有这些话
[00:21:41.000 --> 00:21:43.000]  什么意思呢
[00:21:43.000 --> 00:21:45.000]  原来希腊文有个字叫Pros
[00:21:45.000 --> 00:21:49.000]  Pros是有两个意思
[00:21:49.000 --> 00:21:52.000]  第一个意思是目的
[00:21:52.000 --> 00:21:55.000]  和合本就采取了这个意思
[00:21:55.000 --> 00:21:57.000]  耶稣说这个比喻的目的
[00:21:57.000 --> 00:22:00.000]  是叫我们要常常讨告不可灰心
[00:22:00.000 --> 00:22:03.000]  但Pros有第二个意思
[00:22:03.000 --> 00:22:06.000]  英文可以译作with reference to
[00:22:06.000 --> 00:22:08.000]  新译本就把这个译作
[00:22:08.000 --> 00:22:10.000]  论到with reference to
[00:22:10.000 --> 00:22:15.000]  就是说我们知道我们要常常讨告
[00:22:15.000 --> 00:22:17.000]  耶稣说你试一下
[00:22:17.000 --> 00:22:19.000]  用末世的眼光来看
[00:22:19.000 --> 00:22:22.000]  常常讨告这件事
[00:22:22.000 --> 00:22:24.000]  Pros就是这个意思
[00:22:24.000 --> 00:22:26.000]  论到常常讨告
[00:22:26.000 --> 00:22:28.000]  我们就要怎么怎么
[00:22:28.000 --> 00:22:32.000]  而不是叫我们要常常讨告
[00:22:32.000 --> 00:22:35.000]  所以新译本比华本译得好很多
[00:22:35.000 --> 00:22:37.000]  而我相信Pros这个字
[00:22:37.000 --> 00:22:39.000]  应该读作with reference to
[00:22:39.000 --> 00:22:42.000]  是论到而不是说
[00:22:42.000 --> 00:22:45.000]  教我们常常讨告
[00:22:45.000 --> 00:22:46.000]  什么意思呢
[00:22:46.000 --> 00:22:48.000]  就好像用伊斯特伯克·克林的例子
[00:22:48.000 --> 00:22:50.000]  当我们要保存蜡烛的时候
[00:22:50.000 --> 00:22:52.000]  我们不要忘记一件事
[00:22:52.000 --> 00:22:54.000]  我们知道有一天太阳会出来
[00:22:54.000 --> 00:22:57.000]  那些不是永恒的
[00:22:57.000 --> 00:23:00.000]  没错这次你病上帝医好你
[00:23:00.000 --> 00:23:03.000]  不是等于以后所有病上帝都会医好你的
[00:23:03.000 --> 00:23:05.000]  是唯有永生
[00:23:05.000 --> 00:23:09.000]  你才会有这个永远的盼望
[00:23:09.000 --> 00:23:13.000]  我们再从历史的角度去看
[00:23:13.000 --> 00:23:15.000]  从文化的角度去看
[00:23:15.000 --> 00:23:17.000]  我们看到这段圣经不是说
[00:23:17.000 --> 00:23:19.000]  常常讨告不可灰心
[00:23:19.000 --> 00:23:22.000]  不是,是要带着末世的眼光来看这个课题
[00:23:22.000 --> 00:23:24.000]  第二个从历史的角度去看
[00:23:24.000 --> 00:23:26.000]  这个比喻
[00:23:26.000 --> 00:23:28.000]  耶稣说这个比喻
[00:23:28.000 --> 00:23:30.000]  我们发现在犹太人的传统里面
[00:23:30.000 --> 00:23:32.000]  也有类似的比喻出现
[00:23:32.000 --> 00:23:34.000]  比方来说
[00:23:34.000 --> 00:23:36.000]  在犹太人的典籍里面有一本书叫
[00:23:36.000 --> 00:23:38.000]  《辩西拉自训》
[00:23:38.000 --> 00:23:42.000]  在辩西拉自训的35章15-19节
[00:23:42.000 --> 00:23:45.000]  就提到上帝是法官
[00:23:45.000 --> 00:23:48.000]  愿意庆取寡妇的新冤
[00:23:48.000 --> 00:23:52.000]  这一段也提到末世的情景
[00:23:52.000 --> 00:23:55.000]  和耶稣说这个比喻有很多相似的地方
[00:23:55.000 --> 00:23:58.000]  就是说在犹太人的典籍里面
[00:23:58.000 --> 00:24:00.000]  这是一个很通常的故事
[00:24:00.000 --> 00:24:02.000]  所以我可以做一个结论
[00:24:02.000 --> 00:24:04.000]  这段圣经的主题
[00:24:04.000 --> 00:24:08.000]  不是说我们要常常讨告
[00:24:08.000 --> 00:24:10.000]  死灰不灰
[00:24:10.000 --> 00:24:12.000]  而是要我们带着末世的眼光
[00:24:12.000 --> 00:24:16.000]  来看看常常讨告这个课题
[00:24:16.000 --> 00:24:18.000]  这个比喻有两个人物
[00:24:18.000 --> 00:24:20.000]  一个是有权有势
[00:24:20.000 --> 00:24:22.000]  一个是无权无势
[00:24:22.000 --> 00:24:24.000]  首先我们来看看这个有权有势的人
[00:24:24.000 --> 00:24:26.000]  是何许人也
[00:24:26.000 --> 00:24:28.000]  William Berkeley就认为这个是犹太人
[00:24:28.000 --> 00:24:30.000]  这个一定不是犹太人
[00:24:30.000 --> 00:24:34.000]  因为希律委任的法官
[00:24:34.000 --> 00:24:38.000]  是不会委任犹太人的
[00:24:38.000 --> 00:24:40.000]  是委任这些外邦人
[00:24:40.000 --> 00:24:42.000]  希腊人或者是罗马人
[00:24:42.000 --> 00:24:46.000]  但是我不同意William Berkeley的看法
[00:24:46.000 --> 00:24:48.000]  反而我赞成鲍维昆的看法
[00:24:48.000 --> 00:24:50.000]  他说这个官字
[00:24:50.000 --> 00:24:52.000]  希腊文叫Kritte
[00:24:52.000 --> 00:24:57.000]  Kritte这个字是说镇里面一些调解纠纷的人
[00:24:57.000 --> 00:25:00.000]  他不是一个正式的法官
[00:25:00.000 --> 00:25:02.000]  他是一个调解纠纷的人
[00:25:02.000 --> 00:25:06.000]  类似我们中国人的长老
[00:25:06.000 --> 00:25:08.000]  就是你条村的长老
[00:25:08.000 --> 00:25:10.000]  找个长老来讲讲
[00:25:10.000 --> 00:25:12.000]  找个牧师来讲
[00:25:12.000 --> 00:25:14.000]  牧师就不做这些事
[00:25:14.000 --> 00:25:16.000]  这个长老
[00:25:16.000 --> 00:25:19.000]  是一个调解纠纷的长老
[00:25:19.000 --> 00:25:24.000]  不是一个正正式式的法官
[00:25:24.000 --> 00:25:27.000]  是法庭里面的法官
[00:25:27.000 --> 00:25:29.000]  这个长老是什么呢
[00:25:29.000 --> 00:25:31.000]  为什么我们说这个是一个长老呢
[00:25:31.000 --> 00:25:36.000]  因为这个女人经常都可以找到这个长老去搞鬼
[00:25:36.000 --> 00:25:38.000]  你试一下
[00:25:38.000 --> 00:25:41.000]  现在找一个法官去骚扰她
[00:25:41.000 --> 00:25:42.000]  我想是不行的
[00:25:42.000 --> 00:25:45.000]  你在香港经常找法官去骚扰她是不行的
[00:25:45.000 --> 00:25:47.000]  但是长老就可以了
[00:25:47.000 --> 00:25:49.000]  如果牧师是长老
[00:25:49.000 --> 00:25:51.000]  你可以时常去骚扰牧师
[00:25:51.000 --> 00:25:52.000]  三更半夜一点钟打电话
[00:25:52.000 --> 00:25:54.000]  为什么你不跟我伸冤
[00:25:54.000 --> 00:25:56.000]  这个长老是什么呢
[00:25:56.000 --> 00:25:57.000]  圣经怎么形容他呢
[00:25:57.000 --> 00:25:59.000]  是不惧怕神的
[00:25:59.000 --> 00:26:01.000]  不敬畏神的
[00:26:01.000 --> 00:26:03.000]  不惧怕神的意思是
[00:26:03.000 --> 00:26:05.000]  不敬畏神
[00:26:05.000 --> 00:26:07.000]  当神无道的
[00:26:07.000 --> 00:26:08.000]  他不是不信神
[00:26:08.000 --> 00:26:09.000]  他当神无道的
[00:26:09.000 --> 00:26:10.000]  第二
[00:26:10.000 --> 00:26:11.000]  不尊重世人的
[00:26:11.000 --> 00:26:14.000]  不理会眼里面的
[00:26:14.000 --> 00:26:18.000]  对某某人不理会的
[00:26:18.000 --> 00:26:20.000]  一个不惧怕神
[00:26:20.000 --> 00:26:22.000]  不怕人的官
[00:26:22.000 --> 00:26:24.000]  是很可怕的
[00:26:24.000 --> 00:26:27.000]  通常这些人什么都不怕的
[00:26:27.000 --> 00:26:30.000]  就是不信有末世的
[00:26:30.000 --> 00:26:34.000]  不信有上帝
[00:26:34.000 --> 00:26:35.000]  不信有末世
[00:26:35.000 --> 00:26:38.000]  就算他信有上帝也不信有末世的
[00:26:38.000 --> 00:26:39.000]  就是这些人
[00:26:39.000 --> 00:26:41.000]  第二个人物就是
[00:26:41.000 --> 00:26:43.000]  那城里有一个寡妇
[00:26:43.000 --> 00:26:45.000]  寡妇这个兄弟叫Kara
[00:26:45.000 --> 00:26:48.000]  Kara这个字是被丢弃的
[00:26:48.000 --> 00:26:49.000]  无能的
[00:26:49.000 --> 00:26:51.000]  弱势的
[00:26:51.000 --> 00:26:53.000]  没有丈夫和她出面的
[00:26:53.000 --> 00:26:55.000]  唯一的途径
[00:26:55.000 --> 00:26:58.000]  是找一个长老和她伸冤
[00:26:58.000 --> 00:27:01.000]  因为寡妇有一个对头
[00:27:01.000 --> 00:27:03.000]  这个对头就糟践她
[00:27:03.000 --> 00:27:05.000]  欺负她
[00:27:05.000 --> 00:27:08.000]  她没有希望没有丈夫和她糟践
[00:27:08.000 --> 00:27:10.000]  犹太人是要男人出头才行的
[00:27:10.000 --> 00:27:11.000]  她难若登天
[00:27:11.000 --> 00:27:14.000]  于是就去找这个长老
[00:27:14.000 --> 00:27:16.000]  谁知道这个长老又是一个这么坏的人
[00:27:16.000 --> 00:27:19.000]  又不怕上帝又不尊重人
[00:27:19.000 --> 00:27:21.000]  所以从一个现今的世代
[00:27:21.000 --> 00:27:25.000]  从日光之下的角度去看
[00:27:25.000 --> 00:27:27.000]  她是绝望
[00:27:27.000 --> 00:27:30.000]  是没有希望的
[00:27:30.000 --> 00:27:34.000]  今天很多时候我们都在这样的环境里
[00:27:34.000 --> 00:27:37.000]  好像没有希望
[00:27:37.000 --> 00:27:39.000]  为什么会这样
[00:27:39.000 --> 00:27:42.000]  我想想上个星期
[00:27:42.000 --> 00:27:45.000]  首先我的电脑被人骗了
[00:27:45.000 --> 00:27:49.000]  我的社会安全号码就变成了社会安全号码
[00:27:49.000 --> 00:27:51.000]  全部被人拿走了
[00:27:51.000 --> 00:27:54.000]  我所有的信用卡资料都被人拿走了
[00:27:54.000 --> 00:27:55.000]  我说死了
[00:27:55.000 --> 00:27:57.000]  这次我破产了
[00:27:57.000 --> 00:27:59.000]  要搞很多很多手续
[00:27:59.000 --> 00:28:01.000]  接着太太又生病了
[00:28:01.000 --> 00:28:04.000]  为什么这么多东西走在一起
[00:28:04.000 --> 00:28:05.000]  我会问
[00:28:05.000 --> 00:28:08.000]  我刚刚预备这段圣经的时候
[00:28:08.000 --> 00:28:12.000]  幸好她给我换了一副活世眼镜来看看
[00:28:12.000 --> 00:28:14.000]  活世眼镜是什么
[00:28:14.000 --> 00:28:16.000]  活世眼镜说
[00:28:16.000 --> 00:28:18.000]  你拥有这些一天都没有了
[00:28:18.000 --> 00:28:20.000]  不用那么紧张
[00:28:20.000 --> 00:28:22.000]  这是未曰的竹竿
[00:28:22.000 --> 00:28:23.000]  我说上帝不是
[00:28:23.000 --> 00:28:24.000]  未曰的竹竿都对我很保障
[00:28:24.000 --> 00:28:25.000]  因为我明白
[00:28:25.000 --> 00:28:26.000]  不过你要明白
[00:28:26.000 --> 00:28:29.000]  有一个阳光将会再来
[00:28:29.000 --> 00:28:32.000]  很多时候我想我们在绝望当中
[00:28:32.000 --> 00:28:34.000]  怎么办
[00:28:34.000 --> 00:28:37.000]  我们就要看看这段圣经
[00:28:37.000 --> 00:28:39.000]  看这段圣经要解答几个问题
[00:28:39.000 --> 00:28:40.000]  第一个问题
[00:28:40.000 --> 00:28:45.000]  为什么这个坏官最终会听寡妇的要求
[00:28:45.000 --> 00:28:47.000]  他又不敬畏神
[00:28:47.000 --> 00:28:48.000]  他又不怕人
[00:28:48.000 --> 00:28:51.000]  为什么最终他会看寡妇伸冤呢
[00:28:51.000 --> 00:28:53.000]  等着就给我们答案了
[00:28:53.000 --> 00:28:57.000]  只因这寡妇烦扰我
[00:28:57.000 --> 00:28:59.000]  我就吸她伸冤
[00:28:59.000 --> 00:29:01.000]  免得她上来纏扰我
[00:29:01.000 --> 00:29:02.000]  我们想这段事
[00:29:02.000 --> 00:29:04.000]  她烦我了
[00:29:04.000 --> 00:29:06.000]  整天搞我
[00:29:06.000 --> 00:29:07.000]  算了算了
[00:29:07.000 --> 00:29:08.000]  我做了给你听
[00:29:08.000 --> 00:29:10.000]  不是这个意思
[00:29:10.000 --> 00:29:12.000]  没错
[00:29:12.000 --> 00:29:15.000]  是因为寡妇烦扰她
[00:29:15.000 --> 00:29:17.000]  烦扰这个字
[00:29:17.000 --> 00:29:19.000]  希腊文叫Pavreko
[00:29:19.000 --> 00:29:22.000]  Pavreko就是查煲
[00:29:22.000 --> 00:29:24.000]  Trouble
[00:29:24.000 --> 00:29:26.000]  Caused trouble
[00:29:26.000 --> 00:29:27.000]  就是说给我麻烦
[00:29:27.000 --> 00:29:28.000]  下一句更清楚
[00:29:28.000 --> 00:29:32.000]  免得她来纏磨我
[00:29:32.000 --> 00:29:34.000]  什么叫纏磨
[00:29:34.000 --> 00:29:38.000]  希腊文的字叫Hupo-tiazo
[00:29:38.000 --> 00:29:41.000]  Hupo-tiazo这个字不是纏磨
[00:29:41.000 --> 00:29:44.000]  是一锤打下去
[00:29:44.000 --> 00:29:47.000]  他说这个女人一锤打下来我那里
[00:29:47.000 --> 00:29:50.000]  你会问这个女人哪有力量
[00:29:50.000 --> 00:29:52.000]  打你的法官
[00:29:52.000 --> 00:29:53.000]  打你的长老
[00:29:53.000 --> 00:29:54.000]  不是的
[00:29:54.000 --> 00:29:55.000]  当然了
[00:29:55.000 --> 00:29:57.000]  他不是说用力去打
[00:29:57.000 --> 00:30:01.000]  原来这个字中文圣经叫激打
[00:30:01.000 --> 00:30:05.000]  或者另外一个新译本叫激打
[00:30:05.000 --> 00:30:07.000]  我想这个女人
[00:30:07.000 --> 00:30:09.000]  她日日这样去纏着他
[00:30:09.000 --> 00:30:17.000]  又去26台接受报告访问
[00:30:17.000 --> 00:30:20.000]  又去一周刊登一下
[00:30:20.000 --> 00:30:25.000]  是将长老法官的名誉
[00:30:25.000 --> 00:30:27.000]  是成害了伤害
[00:30:27.000 --> 00:30:31.000]  一个寡妇去接受电视访问的时候
[00:30:31.000 --> 00:30:34.000]  去说这个法官这么坏的时候
[00:30:34.000 --> 00:30:38.000]  法官的名声起不来受到很大一锤一锤打下去
[00:30:38.000 --> 00:30:45.000]  这个字Hupo-tiazo这个字
[00:30:45.000 --> 00:30:51.000]  就是指他的名声受到激打
[00:30:51.000 --> 00:30:56.000]  法官不是因为动了持心
[00:30:56.000 --> 00:30:58.000]  好吧好吧
[00:30:58.000 --> 00:30:59.000]  我帮你
[00:30:59.000 --> 00:31:00.000]  不是的
[00:31:00.000 --> 00:31:01.000]  由始至终
[00:31:01.000 --> 00:31:03.000]  这个都是不义的法官
[00:31:03.000 --> 00:31:04.000]  是自私的
[00:31:04.000 --> 00:31:05.000]  没有灵魂的
[00:31:05.000 --> 00:31:06.000]  不敬畏神的
[00:31:06.000 --> 00:31:08.000]  他只是顾着自己的名声去援助
[00:31:08.000 --> 00:31:11.000]  而不是因为有任何东西去援助
[00:31:11.000 --> 00:31:14.000]  耶稣一路说这个都是不义的官
[00:31:14.000 --> 00:31:17.000]  不是这个法官这么好死
[00:31:17.000 --> 00:31:18.000]  现在去帮他
[00:31:18.000 --> 00:31:19.000]  不是好死
[00:31:19.000 --> 00:31:21.000]  他只是想到自己
[00:31:21.000 --> 00:31:23.000]  我们首先要明白
[00:31:23.000 --> 00:31:25.000]  为什么这个法官帮这个寡妇
[00:31:25.000 --> 00:31:26.000]  第二个问题
[00:31:26.000 --> 00:31:29.000]  究竟耶稣说这个比喻有何用意呢
[00:31:29.000 --> 00:31:31.000]  他说这些干什么呢
[00:31:31.000 --> 00:31:32.000]  就看第七节
[00:31:32.000 --> 00:31:34.000]  第七节最重要
[00:31:34.000 --> 00:31:37.000]  上帝的选民就夜赋予他
[00:31:37.000 --> 00:31:40.000]  他终然为他们饮料多时
[00:31:40.000 --> 00:31:44.000]  岂不终究给他们新饮
[00:31:44.000 --> 00:31:46.000]  正如我刚才所说
[00:31:46.000 --> 00:31:48.000]  耶稣说完这个比喻之后
[00:31:48.000 --> 00:31:50.000]  他不是就做了个结论
[00:31:50.000 --> 00:31:53.000]  所以你祈祷的时候要死线烂打
[00:31:53.000 --> 00:31:55.000]  不是的
[00:31:55.000 --> 00:31:57.000]  耶稣是说一个很重要的主题
[00:31:57.000 --> 00:31:59.000]  是说等啊
[00:31:59.000 --> 00:32:01.000]  或者你会问
[00:32:01.000 --> 00:32:02.000]  不是的
[00:32:02.000 --> 00:32:03.000]  耶稣开始的时候说
[00:32:03.000 --> 00:32:05.000]  上帝的选民就夜赋予他
[00:32:05.000 --> 00:32:08.000]  所以我们就要了解这句话是什么意思
[00:32:08.000 --> 00:32:11.000]  耶稣的选民就夜赋予他是什么意思
[00:32:11.000 --> 00:32:13.000]  上帝的选民正如我刚才所说
[00:32:13.000 --> 00:32:15.000]  在旧约里面时常有这种意思
[00:32:15.000 --> 00:32:17.000]  这里有两个意思
[00:32:17.000 --> 00:32:19.000]  第一个是旧约所用的词句
[00:32:19.000 --> 00:32:21.000]  第一章第105篇第6节
[00:32:21.000 --> 00:32:23.000]  第43篇
[00:32:23.000 --> 00:32:25.000]  很多很多都说到
[00:32:25.000 --> 00:32:27.000]  是上帝的子民是说到
[00:32:27.000 --> 00:32:32.000]  论及到所有相信上帝的人
[00:32:32.000 --> 00:32:34.000]  不是说个人
[00:32:34.000 --> 00:32:36.000]  这里不是说个人祈祷
[00:32:36.000 --> 00:32:38.000]  不是说我祈祷的时候怎么签字
[00:32:38.000 --> 00:32:40.000]  这里不是说个人祈祷
[00:32:40.000 --> 00:32:42.000]  而是说上帝的选民
[00:32:42.000 --> 00:32:46.000]  是成批人说的
[00:32:46.000 --> 00:32:49.000]  不是说个人祈祷的生活
[00:32:49.000 --> 00:32:51.000]  是论及所有上帝的选民
[00:32:51.000 --> 00:32:53.000]  应该怎么去等候
[00:32:53.000 --> 00:32:56.000]  戴着什么样的眼镜去等候上帝的降临
[00:32:56.000 --> 00:32:58.000]  主耶稣的在立
[00:32:58.000 --> 00:32:59.000]  这是最重要的
[00:32:59.000 --> 00:33:01.000]  第二我们再来看上帝的子民
[00:33:01.000 --> 00:33:03.000]  他们渴想的是什么呢
[00:33:03.000 --> 00:33:07.000]  上帝的子民最渴想的不是找到工作
[00:33:07.000 --> 00:33:09.000]  不是找到太太
[00:33:09.000 --> 00:33:11.000]  不是找到媳妇
[00:33:11.000 --> 00:33:13.000]  不是考试成功
[00:33:13.000 --> 00:33:14.000]  不是
[00:33:14.000 --> 00:33:16.000]  他们最关注的
[00:33:16.000 --> 00:33:18.000]  在整本旧圣经里面最关注的
[00:33:18.000 --> 00:33:20.000]  就是尼赛亚的降临
[00:33:20.000 --> 00:33:22.000]  就好像比特前书第一章说
[00:33:22.000 --> 00:33:24.000]  旧约的先知的子民
[00:33:24.000 --> 00:33:27.000]  何等渴望尼赛亚的降临
[00:33:27.000 --> 00:33:30.000]  这就是他们所呼吁的东西
[00:33:30.000 --> 00:33:32.000]  凡是说到上帝的选民
[00:33:32.000 --> 00:33:34.000]  这里不是说个人祈祷
[00:33:34.000 --> 00:33:36.000]  神啊求你让我找到工作
[00:33:36.000 --> 00:33:38.000]  不是说到上帝的选民
[00:33:38.000 --> 00:33:42.000]  是呼求主的降临
[00:33:42.000 --> 00:33:46.000]  第二我们来看看什么叫昼夜呼吁
[00:33:46.000 --> 00:33:54.000]  希腊文呼吁的意思是叫救命
[00:33:54.000 --> 00:33:55.000]  是呼求
[00:33:55.000 --> 00:33:57.000]  用中文译本
[00:33:57.000 --> 00:34:01.000]  新约的新译本叫向他求援
[00:34:01.000 --> 00:34:03.000]  是生命有关系的
[00:34:03.000 --> 00:34:05.000]  不是说损失一点点
[00:34:05.000 --> 00:34:06.000]  不是
[00:34:06.000 --> 00:34:07.000]  是生命有关系
[00:34:07.000 --> 00:34:08.000]  是拯救
[00:34:08.000 --> 00:34:11.000]  就好像保罗在士徒寒传第26章第6节第7节
[00:34:11.000 --> 00:34:14.000]  上帝的子民切夜祷告
[00:34:14.000 --> 00:34:15.000]  这是什么
[00:34:15.000 --> 00:34:17.000]  是上帝所应许的救恩
[00:34:17.000 --> 00:34:21.000]  所以这是说到神的审判和拯救有关系
[00:34:21.000 --> 00:34:23.000]  而不是个人祷告的生活
[00:34:23.000 --> 00:34:25.000]  这段圣经是在说
[00:34:25.000 --> 00:34:27.000]  是等候上帝的审判
[00:34:27.000 --> 00:34:29.000]  上帝的来临
[00:34:29.000 --> 00:34:31.000]  不是等候什么时候收到封信
[00:34:31.000 --> 00:34:33.000]  请你做工
[00:34:33.000 --> 00:34:37.000]  所以我们不要搞错这段圣经的主题
[00:34:37.000 --> 00:34:38.000]  第二个问题我会问
[00:34:38.000 --> 00:34:39.000]  当上帝的选民
[00:34:39.000 --> 00:34:41.000]  就夜祈祷神的拯救的时候
[00:34:41.000 --> 00:34:43.000]  上帝的反应是什么
[00:34:43.000 --> 00:34:44.000]  第七节
[00:34:44.000 --> 00:34:46.000]  他终然为他们忍了多时
[00:34:46.000 --> 00:34:49.000]  岂不终究给他们伸冤吗
[00:34:49.000 --> 00:34:50.000]  我告诉你们
[00:34:50.000 --> 00:34:52.000]  要快快的给他们伸冤了
[00:34:52.000 --> 00:34:54.000]  然而人子来的时候
[00:34:54.000 --> 00:34:57.000]  遇得见世上有信得吗
[00:34:57.000 --> 00:34:59.000]  第七节和合本这样翻译
[00:34:59.000 --> 00:35:03.000]  他终然为他们忍了多时
[00:35:03.000 --> 00:35:05.000]  忍字
[00:35:05.000 --> 00:35:06.000]  中文看来
[00:35:06.000 --> 00:35:09.000]  上帝是忍你忍得多
[00:35:09.000 --> 00:35:11.000]  忍到什么时候
[00:35:11.000 --> 00:35:14.000]  和合本的译本就给人这样的意思
[00:35:14.000 --> 00:35:17.000]  但是原来希腊文的语言是
[00:35:17.000 --> 00:35:19.000]  Mekothume
[00:35:19.000 --> 00:35:20.000]  Meko就是大
[00:35:20.000 --> 00:35:25.000]  Thume就是情绪
[00:35:25.000 --> 00:35:27.000]  大的情绪
[00:35:27.000 --> 00:35:31.000]  但是如果你译作神忍你很久
[00:35:31.000 --> 00:35:33.000]  整句话就不知所谓了
[00:35:33.000 --> 00:35:34.000]  神忍了你很久
[00:35:34.000 --> 00:35:36.000]  一会又快快伸冤
[00:35:36.000 --> 00:35:39.000]  原来这个字有另外一个意思
[00:35:39.000 --> 00:35:41.000]  很通常的意思
[00:35:41.000 --> 00:35:44.000]  是诞言
[00:35:44.000 --> 00:35:45.000]  诞言delay
[00:35:45.000 --> 00:35:46.000]  所以新译本
[00:35:46.000 --> 00:35:48.000]  另外一个新译本
[00:35:48.000 --> 00:35:52.000]  难道上帝会诞言他们吗
[00:35:52.000 --> 00:35:55.000]  这个翻译就正确了
[00:35:55.000 --> 00:35:58.000]  Mekothume这个字是诞言
[00:35:58.000 --> 00:36:00.000]  而不是说忍
[00:36:00.000 --> 00:36:01.000]  死忍
[00:36:01.000 --> 00:36:02.000]  不是
[00:36:02.000 --> 00:36:03.000]  意思就是说
[00:36:03.000 --> 00:36:05.000]  上帝有他自己的时间
[00:36:05.000 --> 00:36:07.000]  上帝有他计划
[00:36:07.000 --> 00:36:09.000]  最重要的
[00:36:09.000 --> 00:36:14.000]  他始终都会来你为我们伸冤
[00:36:14.000 --> 00:36:19.000]  始终他会来世上私人请救和审判
[00:36:19.000 --> 00:36:20.000]  事实上
[00:36:20.000 --> 00:36:23.000]  启示录第六章第十节有同样的出现
