
[00:00:00.000 --> 00:00:07.000]  多謝主的恩典讓我們在這個復活的主日
[00:19:47.000 --> 00:19:50.000]  有半點的權勢
[00:19:50.000 --> 00:19:52.000]  不能夠再困住我們
[00:19:52.000 --> 00:19:54.000]  所以親愛的弟兄姊妹
[00:19:54.000 --> 00:19:56.000]  讓我們挺起胸膛
[00:19:56.000 --> 00:19:58.000]  來靠著耶穌基督說
[00:19:58.000 --> 00:20:02.000]  我要向那一切令我恐懼的東西
[00:20:02.000 --> 00:20:04.000]  來跨性
[00:20:04.000 --> 00:20:05.000]  我跟他說
[00:20:05.000 --> 00:20:07.000]  我不怕你
[00:20:07.000 --> 00:20:12.000]  學校欺凌有時候真的令到小朋友很淒涼
[00:20:12.000 --> 00:20:15.000]  但是如果小朋友能夠對著那個蝦子
[00:20:15.000 --> 00:20:17.000]  我不怕你
[00:20:17.000 --> 00:20:20.000]  因為我爸爸是陳恩明
[00:20:20.000 --> 00:20:23.000]  你信不信我叫我爸爸來
[00:20:23.000 --> 00:20:27.000]  有時候太害怕就是因為完全沒有靠山
[00:20:27.000 --> 00:20:30.000]  完全不敢站起來
[00:20:30.000 --> 00:20:34.000]  親愛的弟兄姊妹求主幫助我們
[00:20:34.000 --> 00:20:37.000]  能夠在我們的軟弱在我們的恐懼裏面
[00:20:37.000 --> 00:20:39.000]  站起來
[00:20:39.000 --> 00:20:40.000]  挺起胸膛
[00:20:40.000 --> 00:20:42.000]  我不怕
[00:20:42.000 --> 00:20:43.000]  我現在在預計的
[00:20:43.000 --> 00:20:45.000]  那些挑戰的壓力很大
[00:20:45.000 --> 00:20:46.000]  但是我不怕
[00:20:46.000 --> 00:20:49.000]  因為我的主活著
[00:20:49.000 --> 00:20:54.000]  因為它掌握著死亡和陰間的鑰匙
[00:20:54.000 --> 00:20:57.000]  真是越講這個復活的信息
[00:20:57.000 --> 00:20:59.000]  我們真的可以越得意識
[00:20:59.000 --> 00:21:02.000]  保羅說耶穌基督復活是一個初熟的果子
[00:21:02.000 --> 00:21:05.000]  成為睡鳥之人初熟的果子
[00:21:05.000 --> 00:21:07.000]  我們個個都是會睡鳥的
[00:21:07.000 --> 00:21:09.000]  我去安息禮拜時常有一個恩皮的念頭
[00:21:09.000 --> 00:21:12.000]  就是當我們出來這個占仰遺容的時候
[00:21:12.000 --> 00:21:16.000]  我覺得好像我小時候在教會裏面玩霸凳仔
[00:21:16.000 --> 00:21:18.000]  你玩過霸凳仔嗎
[00:21:18.000 --> 00:21:20.000]  就是一路走一路走
[00:21:20.000 --> 00:21:21.000]  有一個人就會坐下去
[00:21:21.000 --> 00:21:23.000]  但是有一個人會彈出來
[00:21:23.000 --> 00:21:25.000]  我們占仰遺容占仰遺容占仰很多次
[00:21:25.000 --> 00:21:26.000]  終於有一次
[00:21:26.000 --> 00:21:28.000]  是我躺在那裏讓你占仰
[00:21:28.000 --> 00:21:31.000]  不過我決定了不讓你占仰
[00:21:31.000 --> 00:21:33.000]  你可以跨不過沒有東西看
[00:21:33.000 --> 00:21:35.000]  因為我覺得要看看我的活樣
[00:21:35.000 --> 00:21:37.000]  好過看我的死樣
[00:21:37.000 --> 00:21:39.000]  當然我尊重
[00:21:39.000 --> 00:21:40.000]  喜歡占仰的
[00:21:40.000 --> 00:21:43.000]  有些人很不捨得不讓人看
[00:21:43.000 --> 00:21:45.000]  有些人覺得不看是沒有closure
[00:21:45.000 --> 00:21:49.000]  這個是另外一樣東西我講到哪裏
[00:21:49.000 --> 00:21:53.000]  我很喜歡說我們睡鳥之人初熟的果子
[00:21:53.000 --> 00:21:56.000]  我看見一個很精彩的例子
[00:21:56.000 --> 00:21:58.000]  他說這個生命的江河
[00:21:58.000 --> 00:22:00.000]  這個生命的海洋
[00:22:00.000 --> 00:22:05.000]  被這個死亡的堤壩攔截了
[00:22:05.000 --> 00:22:09.000]  所以在這個堤壩裏面的人是困在死亡裏面
[00:22:09.000 --> 00:22:11.000]  但是有一天
[00:22:11.000 --> 00:22:15.000]  那條堤壩有一個小小的缺口
[00:22:15.000 --> 00:22:18.000]  當這個小小的缺口一缺的時候
[00:22:18.000 --> 00:22:21.000]  那些水一進來
[00:22:21.000 --> 00:22:25.000]  終於就漸漸堤壩另外一邊的
[00:22:25.000 --> 00:22:29.000]  就會全部被水所淹沒成為澤國
[00:22:29.000 --> 00:22:33.000]  這個生命的海洋就會吞滅這個死亡
[00:22:33.000 --> 00:22:36.000]  你想不想像到這個圖畫
[00:22:36.000 --> 00:22:38.000]  你想像不到
[00:22:38.000 --> 00:22:41.000]  我有時看youtube
[00:22:41.000 --> 00:22:45.000]  看過一些洪水氾濫或者山洪步伐
[00:22:45.000 --> 00:22:49.000]  你真的看之前是看不到有半點不同的跡象
[00:22:49.000 --> 00:22:53.000]  但是當那個水開始來的時候
[00:22:53.000 --> 00:22:55.000]  不用幾分鐘
[00:22:55.000 --> 00:22:59.000]  整片農地全部被掩蓋了
[00:22:59.000 --> 00:23:01.000]  最近美國不是有很大的水災嗎
[00:23:01.000 --> 00:23:04.000]  掩蓋的範圍多麼的大
[00:23:04.000 --> 00:23:09.000]  但是當我們用這個來做一個生命的水
[00:23:09.000 --> 00:23:11.000]  來掩蓋的時候
[00:23:11.000 --> 00:23:13.000]  我們的心靈發覺到
[00:23:13.000 --> 00:23:15.000]  原來耶穌基督的復活
[00:23:15.000 --> 00:23:19.000]  真的給我們極大的盼望
[00:23:19.000 --> 00:23:21.000]  所以主耶穌叫約翰說
[00:23:21.000 --> 00:23:23.000]  你所看見的
[00:23:23.000 --> 00:23:25.000]  你要寫下它
[00:23:25.000 --> 00:23:27.000]  感謝主寫下了
[00:23:27.000 --> 00:23:31.000]  讓我們今天有這個信息來講
[00:23:31.000 --> 00:23:32.000]  講什麼
[00:23:32.000 --> 00:23:34.000]  不要懼怕
[00:23:34.000 --> 00:23:38.000]  因為我是末後的
[00:23:38.000 --> 00:23:39.000]  首先的
[00:23:39.000 --> 00:23:41.000]  也是全活的
[00:23:41.000 --> 00:23:42.000]  我曾死過
[00:23:42.000 --> 00:23:43.000]  現在有活了
[00:23:43.000 --> 00:23:45.000]  並且活到永遠遠遠
[00:23:45.000 --> 00:23:49.000]  並且拿著死亡和陰間的藥士
[00:23:49.000 --> 00:23:52.000]  不要怕
[00:23:52.000 --> 00:23:54.000]  保羅
[00:23:54.000 --> 00:23:56.000]  他告訴我們
[00:23:56.000 --> 00:24:00.000]  這位勝過死亡的主耶穌
[00:24:00.000 --> 00:24:04.000]  其實不單只是勝過死亡
[00:24:04.000 --> 00:24:07.000]  他勝過一切執政的
[00:24:07.000 --> 00:24:09.000]  掌權的
[00:24:09.000 --> 00:24:12.000]  有能力的
[00:24:12.000 --> 00:24:15.000]  主宰管治權並的
[00:24:15.000 --> 00:24:17.000]  有名的
[00:24:17.000 --> 00:24:19.000]  這一切
[00:24:19.000 --> 00:24:21.000]  耶穌勝過了
[00:24:21.000 --> 00:24:23.000]  然後他說
[00:24:23.000 --> 00:24:25.000]  不單只是今世的
[00:24:25.000 --> 00:24:27.000]  連來世的
[00:24:27.000 --> 00:24:29.000]  都勝過了
[00:24:29.000 --> 00:24:31.000]  又將萬有
[00:24:31.000 --> 00:24:35.000]  都伏在他的腳下
[00:24:35.000 --> 00:24:37.000]  使他為教會作萬有之手
[00:24:37.000 --> 00:24:39.000]  教會是他的身體
[00:24:39.000 --> 00:24:41.000]  善下充滿萬有者所充滿的
[00:24:41.000 --> 00:24:43.000]  親愛的弟兄姊妹
[00:24:43.000 --> 00:24:46.000]  既然教會的頭
[00:24:46.000 --> 00:24:49.000]  耶穌基督是已經得勝
[00:24:49.000 --> 00:24:53.000]  那耶穌基督的教會
[00:24:53.000 --> 00:24:58.000]  是不是也一同得勝
[00:24:58.000 --> 00:25:00.000]  是不是
[00:25:00.000 --> 00:25:03.000]  哪有只是頭得勝
[00:25:03.000 --> 00:25:05.000]  然後身體全失敗
[00:25:05.000 --> 00:25:07.000]  所以基督得勝
[00:25:07.000 --> 00:25:10.000]  教會也要得勝
[00:25:10.000 --> 00:25:12.000]  你說我都不見是這樣
[00:25:12.000 --> 00:25:15.000]  你不見不等於沒有
[00:25:15.000 --> 00:25:18.000]  在二千年的教會歷史裡面
[00:25:18.000 --> 00:25:21.000]  教會有沒有權勢
[00:25:21.000 --> 00:25:23.000]  教會罪惡很多
[00:25:23.000 --> 00:25:25.000]  失敗很多
[00:25:25.000 --> 00:25:27.000]  但是很普遍來說
[00:25:27.000 --> 00:25:29.000]  眾多的平民百姓
[00:25:29.000 --> 00:25:32.000]  跟從耶穌基督的人
[00:25:32.000 --> 00:25:35.000]  在這二千年來受盡
[00:25:35.000 --> 00:25:37.000]  郵輪逼迫
[00:25:37.000 --> 00:25:39.000]  但是在今時今日
[00:25:39.000 --> 00:25:41.000]  如果你讀一下世界歷史
[00:25:41.000 --> 00:25:43.000]  讀一下教會的發展史
[00:25:43.000 --> 00:25:45.000]  你就會發現這位得勝的耶穌基督
[00:25:45.000 --> 00:25:47.000]  仍然帶領著他的教會去得勝的
[00:25:47.000 --> 00:25:49.000]  記不記得
[00:25:49.000 --> 00:25:51.000]  在最不讓你有自由
[00:25:51.000 --> 00:25:53.000]  全福音的地方
[00:25:53.000 --> 00:25:57.000]  及教會的人數億發興旺的地方
[00:25:57.000 --> 00:25:59.000]  在教會很有自由的地方
[00:25:59.000 --> 00:26:01.000]  在教會睡覺
[00:26:01.000 --> 00:26:03.000]  沉睡墮落的地方
[00:26:03.000 --> 00:26:05.000]  但是在整體來說
[00:26:05.000 --> 00:26:07.000]  在整個歷史的進程
[00:26:07.000 --> 00:26:10.000]  耶穌基督仍然帶領著他的教會得勝
[00:26:10.000 --> 00:26:12.000]  我們要選擇的就是
[00:26:12.000 --> 00:26:13.000]  我們要做睡覺的部分
[00:26:13.000 --> 00:26:15.000]  還是要做清醒的部分
[00:26:15.000 --> 00:26:18.000]  如果我們肯做清醒的部分
[00:26:18.000 --> 00:26:20.000]  我們一定能夠
[00:26:20.000 --> 00:26:24.000]  能夠與眾聖徒歌頌榮耀
[00:26:24.000 --> 00:26:26.000]  勝過死亡
[00:26:26.000 --> 00:26:28.000]  勝過陰間權勢
[00:26:28.000 --> 00:26:32.000]  勝過執政的掌權的
[00:26:32.000 --> 00:26:34.000]  我相信這個消息
[00:26:34.000 --> 00:26:36.000]  是教會在地上
[00:26:36.000 --> 00:26:38.000]  一個很重要的見證
[00:26:38.000 --> 00:26:41.000]  就告訴所有的人
[00:26:41.000 --> 00:26:44.000]  黑暗的勢力不足以拒
[00:26:44.000 --> 00:26:47.000]  死亡的勢力不足以拒
[00:26:47.000 --> 00:26:49.000]  因為靠著耶穌基督
[00:26:49.000 --> 00:26:51.000]  他一定是帶領我們
[00:26:51.000 --> 00:26:54.000]  能夠勝過這一切
[00:26:54.000 --> 00:26:59.000]  我們受幾方面的死亡來捆綁著
[00:26:59.000 --> 00:27:01.000]  受著肉體的死
[00:27:01.000 --> 00:27:03.000]  這個我們都很清楚的
[00:27:03.000 --> 00:27:06.000]  受著道德的死
[00:27:06.000 --> 00:27:08.000]  這個我們都面對的
[00:27:08.000 --> 00:27:10.000]  我們知道自己如果沒有
[00:27:10.000 --> 00:27:12.000]  基督的憐憫謝罪的
[00:27:12.000 --> 00:27:14.000]  恩典聖靈的更生
[00:27:14.000 --> 00:27:17.000]  我們真的可以道德淪亡
[00:27:17.000 --> 00:27:20.000]  可能你最近看到一個說自己是基督徒的人
[00:27:20.000 --> 00:27:22.000]  為什麼會做出這些事
[00:27:22.000 --> 00:27:24.000]  其實這些事經常發生
[00:27:24.000 --> 00:27:26.000]  不過因為有人出名
[00:27:26.000 --> 00:27:27.000]  有人爆料
[00:27:27.000 --> 00:27:29.000]  所以就每個人都去看著
[00:27:29.000 --> 00:27:31.000]  其實做道德的淪亡
[00:27:31.000 --> 00:27:34.000]  這個死亡是很普及的
[00:27:34.000 --> 00:27:36.000]  靈性的死亡
[00:27:36.000 --> 00:27:39.000]  離開上帝與他隔絕
[00:27:39.000 --> 00:27:40.000]  但是耶穌基督
[00:27:40.000 --> 00:27:42.000]  障礙幾方面的死
[00:27:42.000 --> 00:27:44.000]  肉體道德靈性
[00:27:44.000 --> 00:27:47.000]  全部幫我們處理好
[00:27:47.000 --> 00:27:49.000]  要我們得著釋放
[00:27:49.000 --> 00:27:51.000]  因基督的緣故
[00:27:51.000 --> 00:27:53.000]  我們的肉身
[00:27:53.000 --> 00:27:56.000]  必定不為死所拘禁
[00:27:56.000 --> 00:27:58.000]  好不好
[00:27:58.000 --> 00:28:01.000]  但是我們不要只注重肉身
[00:28:01.000 --> 00:28:03.000]  不死
[00:28:03.000 --> 00:28:05.000]  我們在肉身還沒死之前
[00:28:05.000 --> 00:28:07.000]  要令我們的德性
[00:28:07.000 --> 00:28:10.000]  都不要沉睡都不要死
[00:28:10.000 --> 00:28:12.000]  所以今天我們要悔改
[00:28:12.000 --> 00:28:14.000]  我們會一起要悔改
[00:28:14.000 --> 00:28:16.000]  由什麼知道自己的道德上
[00:28:16.000 --> 00:28:18.000]  而品格上
[00:28:18.000 --> 00:28:20.000]  仍然是叫聖靈擔憂的
[00:28:20.000 --> 00:28:21.000]  我們要悔改
[00:28:21.000 --> 00:28:24.000]  好不好
[00:28:24.000 --> 00:28:27.000]  如果有人說我懂得關風聖生命堂
[00:28:27.000 --> 00:28:28.000]  為什麼這樣的款式
[00:28:28.000 --> 00:28:32.000]  因為他經常聽陳恩明講道
[00:28:32.000 --> 00:28:35.000]  那就是陳恩明講道沒道了
[00:28:35.000 --> 00:28:37.000]  但是我相信陳恩明
[00:28:37.000 --> 00:28:38.000]  只要是任何一個人
[00:28:38.000 --> 00:28:40.000]  他講的是上帝的道
[00:28:40.000 --> 00:28:42.000]  那個道一定有道的
[00:28:42.000 --> 00:28:45.000]  不過是聽道那人聽不聽
[00:28:45.000 --> 00:28:47.000]  然後我們靈性上
[00:28:47.000 --> 00:28:49.000]  不需要再逃避上帝
[00:28:49.000 --> 00:28:53.000]  因為不要怕
[00:28:53.000 --> 00:28:57.000]  我已經勝過死亡伏了
[00:28:57.000 --> 00:28:59.000]  結論是什麼呢
[00:28:59.000 --> 00:29:01.000]  讓我們在世間活出
[00:29:01.000 --> 00:29:04.000]  這個道路真理生命應有的
[00:29:04.000 --> 00:29:10.000]  勇氣正氣正義光明正直
[00:29:10.000 --> 00:29:12.000]  讓我們在任何憂暗的裡面
[00:29:12.000 --> 00:29:14.000]  都不要灰心絕望
[00:29:14.000 --> 00:29:17.000]  都不要自暴自棄
[00:29:17.000 --> 00:29:19.000]  因為主要告訴你
[00:29:19.000 --> 00:29:21.000]  我在哪裡
[00:29:21.000 --> 00:29:23.000]  信我的人都在哪裡
[00:29:23.000 --> 00:29:25.000]  主要告訴我們
[00:29:25.000 --> 00:29:26.000]  我復活的生命
[00:29:26.000 --> 00:29:29.000]  是要給你共享的
[00:29:29.000 --> 00:29:30.000]  你要不要
[00:29:30.000 --> 00:29:33.000]  我們來祈禱
[00:29:33.000 --> 00:29:35.000]  不要怕
[00:29:35.000 --> 00:29:37.000]  我是
[00:29:37.000 --> 00:29:39.000]  主啊我信
[00:29:39.000 --> 00:29:41.000]  願你幫助我們
[00:29:41.000 --> 00:29:44.000]  今天我們求主復活的大能
[00:29:44.000 --> 00:29:48.000]  再一次再信的人真相
[00:29:48.000 --> 00:29:50.000]  來運行
[00:29:50.000 --> 00:29:53.000]  安慰鼓勵釋放
[00:29:53.000 --> 00:29:54.000]  聽我們祈禱
[00:29:54.000 --> 00:29:56.000]  奉耶穌基督聖命
[00:29:57.000 --> 00:29:58.000]  我們來祈禱
[00:29:58.000 --> 00:30:00.000]  奉耶穌基督聖命
[00:30:00.000 --> 00:30:01.000]  我們來祈禱
[00:30:01.000 --> 00:30:03.000]  奉耶穌基督聖命
[00:30:03.000 --> 00:30:04.000]  我們來祈禱
[00:30:04.000 --> 00:30:06.000]  奉耶穌基督聖命
[00:30:06.000 --> 00:30:07.000]  我們來祈禱
[00:30:07.000 --> 00:30:09.000]  奉耶穌基督聖命

