
[00:00:00.000 --> 00:00:10.000]  聖靈降臨期是教會的年曆最長的幾乎半年
[00:24:16.000 --> 00:24:18.000]  是會發生的
[00:24:18.000 --> 00:24:21.000]  而且不停發生的
[00:24:21.000 --> 00:24:23.000]  不要一發生的時候
[00:24:23.000 --> 00:24:26.000]  就說耶穌很快回來
[00:24:26.000 --> 00:24:28.000]  因為我們是流行這樣說的
[00:24:28.000 --> 00:24:30.000]  我們很喜歡這樣說的
[00:24:30.000 --> 00:24:32.000]  我們是喜歡這樣想的
[00:24:32.000 --> 00:24:34.000]  不是
[00:24:34.000 --> 00:24:36.000]  耶穌反而教訓我們
[00:24:36.000 --> 00:24:37.000]  他用了這個比喻
[00:24:37.000 --> 00:24:39.000]  我又跟你說過了
[00:24:39.000 --> 00:24:40.000]  不過我都要再重複
[00:24:40.000 --> 00:24:43.000]  因為我們很容易解錯了
[00:24:43.000 --> 00:24:44.000]  請你讀下去
[00:24:44.000 --> 00:24:45.000]  《馬可福音》
[00:24:45.000 --> 00:24:47.000]  十三章
[00:24:47.000 --> 00:24:50.000]  二十八節
[00:24:50.000 --> 00:24:53.000]  到三十三節
[00:24:53.000 --> 00:24:54.000]  我們一起讀吧
[00:24:54.000 --> 00:24:58.000]  你們可以從無花果樹學個比方
[00:24:58.000 --> 00:25:02.000]  當樹枝發亂長葉的時候
[00:25:02.000 --> 00:25:05.000]  你們就知道夏天近了
[00:25:05.000 --> 00:25:09.000]  這樣你們何時看見這些事成就
[00:25:09.000 --> 00:25:13.000]  也該知道人子近了
[00:25:13.000 --> 00:25:15.000]  正在門口了
[00:25:15.000 --> 00:25:17.000]  我實在告訴你們
[00:25:17.000 --> 00:25:19.000]  這世代還沒有過去
[00:25:19.000 --> 00:25:22.000]  這些事都要成就
[00:25:22.000 --> 00:25:24.000]  天地要廢去
[00:25:24.000 --> 00:25:26.000]  我的話卻不能廢去
[00:25:26.000 --> 00:25:29.000]  但那日子那時辰
[00:25:29.000 --> 00:25:30.000]  沒有人知道
[00:25:30.000 --> 00:25:33.000]  連天上的使者也不知道
[00:25:33.000 --> 00:25:35.000]  子也不知道
[00:25:35.000 --> 00:25:37.000]  唯有父知道
[00:25:37.000 --> 00:25:40.000]  你們要謹慎警醒祈禱
[00:25:40.000 --> 00:25:42.000]  因為你們不曉得
[00:25:42.000 --> 00:25:46.000]  那日期何時來到
[00:25:46.000 --> 00:25:50.000]  無花果樹的比方
[00:25:50.000 --> 00:25:51.000]  《馬可福音》
[00:25:51.000 --> 00:25:54.000]  同一段的說話
[00:25:54.000 --> 00:25:57.000]  就講得再清楚一點
[00:25:57.000 --> 00:26:00.000]  請你揭開《馬可福音》
[00:26:00.000 --> 00:26:03.000]  二十一章
[00:26:03.000 --> 00:26:05.000]  二十九節
[00:26:05.000 --> 00:26:08.000]  到三十一節
[00:26:08.000 --> 00:26:10.000]  《路加福音》
[00:26:10.000 --> 00:26:12.000]  二十一章
[00:26:12.000 --> 00:26:14.000]  二十九
[00:26:14.000 --> 00:26:17.000]  到三十一節
[00:26:17.000 --> 00:26:20.000]  找到我們一起讀好嗎
[00:26:20.000 --> 00:26:23.000]  耶穌又設比喻對他們說
[00:26:23.000 --> 00:26:26.000]  你們看無花果樹
[00:26:26.000 --> 00:26:28.000]  和各樣的樹
[00:26:28.000 --> 00:26:30.000]  它發芽的時候
[00:26:30.000 --> 00:26:32.000]  你們一看見
[00:26:32.000 --> 00:26:35.000]  自然曉得夏天近了
[00:26:35.000 --> 00:26:37.000]  這樣你們看見
[00:26:37.000 --> 00:26:40.000]  這些事漸漸地成就
[00:26:40.000 --> 00:26:45.000]  也該曉得神的國近了
[00:26:45.000 --> 00:26:47.000]  如果《路加福音》這裡說
[00:26:47.000 --> 00:26:49.000]  無花果樹
[00:26:49.000 --> 00:26:52.000]  和各樣的樹
[00:26:52.000 --> 00:26:55.000]  那就很清楚耶穌的比喻
[00:26:55.000 --> 00:26:58.000]  就不只是說無花果樹
[00:26:58.000 --> 00:27:00.000]  聽得清楚嗎
[00:27:00.000 --> 00:27:03.000]  如果只是說無花果樹
[00:27:03.000 --> 00:27:06.000]  我們就喜歡解釋以色列復國
[00:27:06.000 --> 00:27:09.000]  無花果樹代表以色列
[00:27:09.000 --> 00:27:12.000]  各樣的樹有哪個國家復國
[00:27:12.000 --> 00:27:14.000]  以東
[00:27:14.000 --> 00:27:15.000]  摩額
[00:27:15.000 --> 00:27:16.000]  菲律師
[00:27:16.000 --> 00:27:17.000]  沒有
[00:27:17.000 --> 00:27:20.000]  和各樣的樹
[00:27:20.000 --> 00:27:22.000]  就是任何的樹
[00:27:22.000 --> 00:27:25.000]  發亂長葉的時候
[00:27:25.000 --> 00:27:27.000]  你們就知道
[00:27:27.000 --> 00:27:29.000]  夏天來了
[00:27:29.000 --> 00:27:34.000]  多倫多也是一個有四季的地方
[00:27:34.000 --> 00:27:35.000]  所以我們明白
[00:27:35.000 --> 00:27:36.000]  香港就不明白
[00:27:36.000 --> 00:27:39.000]  香港11月12月
[00:27:39.000 --> 00:27:41.000]  那些楊紫荊都開花了
[00:27:41.000 --> 00:27:43.000]  幾乎都沒有了冬天了
[00:27:43.000 --> 00:27:44.000]  我們有
[00:27:44.000 --> 00:27:46.000]  一到掃樹葉的日子
[00:27:46.000 --> 00:27:48.000]  我們知道冬天來了
[00:27:48.000 --> 00:27:49.000]  掃一下掃一下
[00:27:49.000 --> 00:27:51.000]  就開始掃雪了
[00:27:51.000 --> 00:27:53.000]  收起那個叉
[00:27:53.000 --> 00:27:55.000]  就拿一個橙出來
[00:27:55.000 --> 00:27:57.000]  我掃樹葉的時候
[00:27:57.000 --> 00:27:59.000]  有一次我看到這麼多樹葉
[00:27:59.000 --> 00:28:00.000]  我抵不住
[00:28:00.000 --> 00:28:02.000]  我拿橙出去掃
[00:28:02.000 --> 00:28:03.000]  有輛車經過
[00:28:03.000 --> 00:28:04.000]  有個西人走過
[00:28:04.000 --> 00:28:05.000]  傻子
[00:28:05.000 --> 00:28:07.000]  用個家叉
[00:28:07.000 --> 00:28:09.000]  不要用橙
[00:28:09.000 --> 00:28:10.000]  差不多
[00:28:10.000 --> 00:28:11.000]  都這樣掃
[00:28:11.000 --> 00:28:13.000]  但是冬天
[00:28:13.000 --> 00:28:16.000]  什麼時候過去
[00:28:16.000 --> 00:28:18.000]  夏天什麼時候來
[00:28:18.000 --> 00:28:20.000]  以前沒有月曆
[00:28:20.000 --> 00:28:22.000]  沒有得看
[00:28:22.000 --> 00:28:23.000]  看天氣
[00:28:23.000 --> 00:28:24.000]  不是
[00:28:24.000 --> 00:28:27.000]  其實最早的時候
[00:28:27.000 --> 00:28:32.000]  是樹木發芽
[00:28:32.000 --> 00:28:36.000]  發亂長葉的時候
[00:28:36.000 --> 00:28:38.000]  我說我讀神學的時候
[00:28:38.000 --> 00:28:39.000]  在蘇格蘭愛丁堡
[00:28:39.000 --> 00:28:40.000]  很北的地方
[00:28:40.000 --> 00:28:41.000]  很冷
[00:28:41.000 --> 00:28:44.000]  冬天很大風
[00:28:44.000 --> 00:28:45.000]  星期天沒有巴士坐
[00:28:45.000 --> 00:28:47.000]  我們窮學生
[00:28:47.000 --> 00:28:49.000]  也不會開私家車
[00:28:49.000 --> 00:28:50.000]  於是
[00:28:50.000 --> 00:28:51.000]  和太太走路
[00:28:51.000 --> 00:28:52.000]  去禮拜堂
[00:28:52.000 --> 00:28:55.000]  低頭包頸巾
[00:28:55.000 --> 00:28:56.000]  也不可以看高一點
[00:28:56.000 --> 00:28:57.000]  太大風
[00:28:57.000 --> 00:28:59.000]  我很記得
[00:28:59.000 --> 00:29:01.000]  那天我們走的路
[00:29:01.000 --> 00:29:02.000]  一棵一棵樹
[00:29:02.000 --> 00:29:03.000]  落葉了
[00:29:03.000 --> 00:29:05.000]  光亮的
[00:29:05.000 --> 00:29:06.000]  我發覺
[00:29:06.000 --> 00:29:09.000]  有些綠色在上面出現
[00:29:09.000 --> 00:29:11.000]  很少的
[00:29:11.000 --> 00:29:13.000]  很小的
[00:29:13.000 --> 00:29:15.000]  很清脆的綠色
[00:29:15.000 --> 00:29:16.000]  是什麼
[00:29:16.000 --> 00:29:18.000]  我站著看
[00:29:18.000 --> 00:29:21.000]  出芽了
[00:29:21.000 --> 00:29:23.000]  但那時候是2月
[00:29:23.000 --> 00:29:25.000]  是最冷的時候
[00:29:25.000 --> 00:29:27.000]  地上還有冰雪
[00:29:27.000 --> 00:29:28.000]  吹過來的風
[00:29:28.000 --> 00:29:30.000]  那些叫索風
[00:29:30.000 --> 00:29:31.000]  乾的
[00:29:31.000 --> 00:29:34.000]  好像刀一樣割過來的
[00:29:34.000 --> 00:29:36.000]  很冰冷的
[00:29:36.000 --> 00:29:38.000]  我沒辦法站在那樹上
[00:29:38.000 --> 00:29:42.000]  能夠將我所看見的
[00:29:42.000 --> 00:29:46.000]  和我所感受得到的兩件事情
[00:29:46.000 --> 00:29:49.000]  是可以拉在一起
[00:29:49.000 --> 00:29:51.000]  你不知道明不明白我的意思
[00:29:51.000 --> 00:29:52.000]  我看見的
[00:29:52.000 --> 00:29:53.000]  告訴我
[00:29:53.000 --> 00:29:56.000]  春天來了
[00:29:56.000 --> 00:29:57.000]  時間到了
[00:29:57.000 --> 00:29:59.000]  但是我感受到的
[00:29:59.000 --> 00:30:05.000]  仍然是非常之炎寒的冬天
[00:30:05.000 --> 00:30:06.000]  原來
[00:30:06.000 --> 00:30:10.000]  樹木發亂長葉
[00:30:10.000 --> 00:30:13.000]  是這樣的意思
[00:30:13.000 --> 00:30:14.000]  就是你
[00:30:14.000 --> 00:30:19.000]  你沒辦法能夠感受到夏天的時候
[00:30:19.000 --> 00:30:21.000]  他告訴你
[00:30:21.000 --> 00:30:23.000]  夏天來了
[00:30:23.000 --> 00:30:25.000]  到現在就不用了
[00:30:25.000 --> 00:30:27.000]  現在不僅是樹出葉了
[00:30:27.000 --> 00:30:29.000]  花都開了
[00:30:29.000 --> 00:30:30.000]  過了Victoria Day
[00:30:30.000 --> 00:30:31.000]  種了花沒有
[00:30:31.000 --> 00:30:32.000]  動手了
[00:30:32.000 --> 00:30:34.000]  我旁邊的游泳池都開了
[00:30:34.000 --> 00:30:36.000]  我看到游泳池藍色
[00:30:36.000 --> 00:30:38.000]  我知道夏天一定來了
[00:30:38.000 --> 00:30:40.000]  冬天的時候不是這樣的
[00:30:40.000 --> 00:30:43.000]  那些是春暖花開
[00:30:43.000 --> 00:30:45.000]  你感受得到的
[00:30:45.000 --> 00:30:48.000]  但是那個發亂長葉
[00:30:48.000 --> 00:30:51.000]  就是你在一個環境
[00:30:51.000 --> 00:30:54.000]  你是感受不到的
[00:30:54.000 --> 00:30:56.000]  在一個災難的當中
[00:30:56.000 --> 00:30:58.000]  耶穌說
[00:30:58.000 --> 00:31:03.000]  你感受不到上帝的愛
[00:31:03.000 --> 00:31:05.000]  在一個災難的當中
[00:31:05.000 --> 00:31:08.000]  你感受不到上帝的同在
[00:31:08.000 --> 00:31:10.000]  上帝的同在他不應該死
[00:31:10.000 --> 00:31:11.000]  看著他這樣死
[00:31:11.000 --> 00:31:13.000]  上帝你去了哪裡
[00:31:13.000 --> 00:31:14.000]  對
[00:31:14.000 --> 00:31:16.000]  看著那棵樹
[00:31:16.000 --> 00:31:19.000]  冬天仍然在樹
[00:31:19.000 --> 00:31:21.000]  夏天什麼時候到
[00:31:21.000 --> 00:31:27.000]  無花果樹和各樣的樹
[00:31:27.000 --> 00:31:31.000]  不是說它開花結果
[00:31:31.000 --> 00:31:35.000]  是說它剛剛飆芽的時候
[00:31:35.000 --> 00:31:37.000]  同那個環境
[00:31:37.000 --> 00:31:40.000]  是一個完全沒辦法
[00:31:40.000 --> 00:31:42.000]  可以感覺
[00:31:42.000 --> 00:31:45.000]  完全沒辦法
[00:31:45.000 --> 00:31:48.000]  可以說夏天這兩個字
[00:31:48.000 --> 00:31:52.000]  但是事實卻是很清楚
[00:31:52.000 --> 00:31:56.000]  而耶穌在這說這個比喻
[00:31:56.000 --> 00:31:59.000]  最大膽的地方
[00:31:59.000 --> 00:32:02.000]  就不是指著
[00:32:02.000 --> 00:32:04.000]  你看看有人信耶穌
[00:32:04.000 --> 00:32:06.000]  這些就是亂芽
[00:32:06.000 --> 00:32:08.000]  這些就是Good Signs
[00:32:08.000 --> 00:32:10.000]  這些就是好消息
[00:32:10.000 --> 00:32:13.000]  你看到很多人因為災難信了主
[00:32:13.000 --> 00:32:15.000]  所以耶穌回來了
[00:32:15.000 --> 00:32:17.000]  所以天國近了
[00:32:17.000 --> 00:32:18.000]  不是
[00:32:18.000 --> 00:32:22.000]  耶穌說你見到戰爭
[00:32:22.000 --> 00:32:25.000]  你見到災難
[00:32:25.000 --> 00:32:28.000]  你見到這些
[00:32:28.000 --> 00:32:32.000]  看下去是黑暗的事情
[00:32:32.000 --> 00:32:34.000]  看見的時候
[00:32:34.000 --> 00:32:36.000]  人人都會問
[00:32:36.000 --> 00:32:39.000]  上帝你為什麼說自己是愛我們的
[00:32:39.000 --> 00:32:42.000]  在這些時候
[00:32:42.000 --> 00:32:45.000]  你要記得耶穌所說的
[00:32:45.000 --> 00:32:49.000]  你沒辦法能夠感受得到
[00:32:49.000 --> 00:32:52.000]  你沒辦法能夠經歷得到
[00:32:52.000 --> 00:32:55.000]  仍然是嚴寒的冬天
[00:32:55.000 --> 00:32:59.000]  但是耶穌給了一個很奇怪的允許給我們
[00:32:59.000 --> 00:33:01.000]  就是你見到災難
[00:33:01.000 --> 00:33:07.000]  你就好像見到樹木發芽一樣
[00:33:07.000 --> 00:33:11.000]  災難本身
[00:33:11.000 --> 00:33:13.000]  不應該只是
[00:33:13.000 --> 00:33:18.000]  叫我們問上帝去了哪裡
[00:33:18.000 --> 00:33:20.000]  災難的本身
[00:33:20.000 --> 00:33:23.000]  因為耶穌的允許
[00:33:23.000 --> 00:33:25.000]  是他親口說的
[00:33:25.000 --> 00:33:27.000]  他說你見到這些事情
[00:33:27.000 --> 00:33:32.000]  你知道神的國來了
[00:33:32.000 --> 00:33:35.000]  聖經沒有解釋給我們聽
[00:33:35.000 --> 00:33:40.000]  苦難災難的原因
[00:33:40.000 --> 00:33:43.000]  或者我們需要謙卑一點
[00:33:43.000 --> 00:33:48.000]  不要那麼快去找個原因出來
[00:33:48.000 --> 00:33:50.000]  但是聖經告訴我們
[00:33:50.000 --> 00:33:54.000]  上帝創造這個天地
[00:33:54.000 --> 00:33:57.000]  是會過去的
[00:33:57.000 --> 00:34:00.000]  新天新地
[00:34:00.000 --> 00:34:02.000]  在那裡沒有罪惡
[00:34:02.000 --> 00:34:04.000]  沒有眼淚
[00:34:04.000 --> 00:34:06.000]  沒有死亡
[00:34:06.000 --> 00:34:09.000]  這個的允許
[00:34:09.000 --> 00:34:11.000]  我們今天
[00:34:11.000 --> 00:34:14.000]  又能夠掌握得到多少
[00:34:14.000 --> 00:34:16.000]  你開始明白到
[00:34:16.000 --> 00:34:18.000]  為什麼宣教士
[00:34:18.000 --> 00:34:21.000]  他可以不計生死
[00:34:21.000 --> 00:34:24.000]  走進去那個危險的地方
[00:34:24.000 --> 00:34:26.000]  因為他明白到
[00:34:26.000 --> 00:34:28.000]  上帝的允許
[00:34:28.000 --> 00:34:30.000]  是多麼實在
[00:34:30.000 --> 00:34:31.000]  他明白到
[00:34:31.000 --> 00:34:33.000]  原來這一生
[00:34:33.000 --> 00:34:35.000]  幾十年
[00:34:35.000 --> 00:34:38.000]  只是為著這個永恆
[00:34:38.000 --> 00:34:40.000]  新天新地
[00:34:40.000 --> 00:34:43.000]  上帝那個榮耀的
[00:34:43.000 --> 00:34:45.000]  同在
[00:34:45.000 --> 00:34:47.000]  是一個準備
[00:34:47.000 --> 00:34:49.000]  如果上帝用我今天
[00:34:49.000 --> 00:34:51.000]  的生命
[00:34:51.000 --> 00:34:55.000]  能夠幫助更多的人
[00:34:55.000 --> 00:34:58.000]  來得到永生
[00:34:58.000 --> 00:35:00.000]  這個是值得的
[00:35:00.000 --> 00:35:01.000]  生命
[00:35:01.000 --> 00:35:03.000]  不是只是
[00:35:03.000 --> 00:35:05.000]  維持今天
[00:35:05.000 --> 00:35:08.000]  的安樂
[00:35:08.000 --> 00:35:11.000]  這些是聖經提醒我們
[00:35:11.000 --> 00:35:13.000]  他沒有針對
[00:35:13.000 --> 00:35:16.000]  在災難的場面當中
[00:35:16.000 --> 00:35:18.000]  回答我們
[00:35:18.000 --> 00:35:21.000]  上帝去了哪裡
[00:35:21.000 --> 00:35:23.000]  他甚至沒有告訴我們
[00:35:23.000 --> 00:35:24.000]  究竟
[00:35:24.000 --> 00:35:26.000]  這些災難
[00:35:26.000 --> 00:35:29.000]  是來自哪一處
[00:35:29.000 --> 00:35:31.000]  聖經沒有解釋
[00:35:31.000 --> 00:35:34.000]  你和我給很多的原因
[00:35:34.000 --> 00:35:37.000]  我們要自己負責
[00:35:37.000 --> 00:35:38.000]  一病了
[00:35:38.000 --> 00:35:39.000]  就有很多原因
[00:35:39.000 --> 00:35:40.000]  人家告訴你
[00:35:40.000 --> 00:35:42.000]  你沒有做運動
[00:35:42.000 --> 00:35:43.000]  你吃得油膩多
[00:35:43.000 --> 00:35:45.000]  你壓力太大
[00:35:45.000 --> 00:35:47.000]  你上班上得太拼命
[00:35:47.000 --> 00:35:48.000]  全部都對
[00:35:48.000 --> 00:35:52.000]  全部都錯的
[00:35:52.000 --> 00:35:54.000]  讓我們
[00:35:54.000 --> 00:35:56.000]  謙卑就行了
[00:35:56.000 --> 00:35:58.000]  但是又讓我們
[00:35:58.000 --> 00:35:59.000]  小心
[00:35:59.000 --> 00:36:01.000]  聽清楚
[00:36:01.000 --> 00:36:03.000]  神自己的說話
[00:36:03.000 --> 00:36:05.000]  給我們的
[00:36:05.000 --> 00:36:06.000]  那個
[00:36:06.000 --> 00:36:08.000]  確信
[00:36:08.000 --> 00:36:11.000]  在面對這些的情況當中
[00:36:11.000 --> 00:36:13.000]  我們不是
[00:36:13.000 --> 00:36:15.000]  本體
[00:36:15.000 --> 00:36:18.000]  我們不是放棄
[00:36:18.000 --> 00:36:20.000]  我們不是覺得自己
[00:36:20.000 --> 00:36:21.000]  幸運
[00:36:21.000 --> 00:36:23.000]  沒事
[00:36:23.000 --> 00:36:25.000]  如果有事
[00:36:25.000 --> 00:36:26.000]  那怎麼辦
[00:36:26.000 --> 00:36:27.000]  不是
[00:36:27.000 --> 00:36:29.000]  我們是信得過
[00:36:29.000 --> 00:36:30.000]  上帝
[00:36:30.000 --> 00:36:32.000]  上帝是不是愛
[00:36:32.000 --> 00:36:36.000]  不是來到這些時刻
[00:36:36.000 --> 00:36:39.000]  才去問的
[00:36:39.000 --> 00:36:43.000]  為什麼要來到這些時候才去問
[00:36:43.000 --> 00:36:47.000]  上帝是怎樣的上帝
[00:36:47.000 --> 00:36:48.000]  其實
[00:36:48.000 --> 00:36:50.000]  一生
[00:36:50.000 --> 00:36:53.000]  你是可以經歷得到
[00:36:53.000 --> 00:36:55.000]  就好像
[00:36:55.000 --> 00:36:57.000]  兒女
[00:36:57.000 --> 00:36:59.000]  對父母的愛
[00:36:59.000 --> 00:37:01.000]  的經歷一樣
[00:37:01.000 --> 00:37:04.000]  有些時候都會不明白的
[00:37:04.000 --> 00:37:06.000]  為什麼
[00:37:06.000 --> 00:37:08.000]  他要這樣做
[00:37:08.000 --> 00:37:10.000]  可以問的
[00:37:10.000 --> 00:37:11.000]  不過
[00:37:11.000 --> 00:37:13.000]  未必能夠
[00:37:13.000 --> 00:37:15.000]  解釋得完給你聽
[00:37:15.000 --> 00:37:17.000]  解得完給你聽
[00:37:17.000 --> 00:37:19.000]  你都不明白
[00:37:19.000 --> 00:37:21.000]  這個就是謙卑
[00:37:21.000 --> 00:37:23.000]  但是在這樣的情況當中
[00:37:23.000 --> 00:37:25.000]  聖經提醒我們
[00:37:25.000 --> 00:37:27.000]  不要把我們一些平日
[00:37:27.000 --> 00:37:30.000]  所相信所清楚的
[00:37:30.000 --> 00:37:32.000]  扔掉
[00:37:32.000 --> 00:37:34.000]  上帝的愛
[00:37:34.000 --> 00:37:37.000]  是我們平日可以經歷的
[00:37:37.000 --> 00:37:38.000]  是這個愛
[00:37:38.000 --> 00:37:40.000]  幫助我們
[00:37:40.000 --> 00:37:44.000]  能夠在有特別需要的時候
[00:37:44.000 --> 00:37:48.000]  我們出去分享的是上帝的愛
[00:37:48.000 --> 00:37:50.000]  在這些時候
[00:37:50.000 --> 00:37:53.000]  不是去找原因的時候
[00:37:53.000 --> 00:37:54.000]  承認
[00:37:54.000 --> 00:37:55.000]  對
[00:37:55.000 --> 00:37:58.000]  就算做到神學院的教授
[00:37:58.000 --> 00:38:01.000]  我們都要認不知
[00:38:01.000 --> 00:38:02.000]  為什麼
[00:38:02.000 --> 00:38:04.000]  我沒有答案
[00:38:04.000 --> 00:38:05.000]  不過
[00:38:05.000 --> 00:38:07.000]  我們可以知道
[00:38:07.000 --> 00:38:09.000]  可以做的是什麼
[00:38:09.000 --> 00:38:10.000]  我們知道
[00:38:10.000 --> 00:38:11.000]  我們的上帝
[00:38:11.000 --> 00:38:13.000]  是怎樣的上帝
[00:38:13.000 --> 00:38:15.000]  不要在這些時候
[00:38:15.000 --> 00:38:17.000]  什麼都扔掉
[00:38:17.000 --> 00:38:20.000]  什麼都好像沒有了
[00:38:20.000 --> 00:38:21.000]  遠一點的
[00:38:21.000 --> 00:38:23.000]  都更好
[00:38:23.000 --> 00:38:25.000]  近一點的
[00:38:25.000 --> 00:38:29.000]  發生在我們自己身上的時候
[00:38:29.000 --> 00:38:31.000]  我們就更加
[00:38:31.000 --> 00:38:33.000]  需要學會
[00:38:33.000 --> 00:38:35.000]  明白
[00:38:35.000 --> 00:38:37.000]  神的應許
[00:38:37.000 --> 00:38:40.000]  在我自己
[00:38:40.000 --> 00:38:41.000]  經歷
[00:38:41.000 --> 00:38:44.000]  一些艱難的日子當中
[00:38:44.000 --> 00:38:47.000]  我不會放棄
[00:38:47.000 --> 00:38:50.000]  對上帝的意求
[00:38:50.000 --> 00:38:54.000]  我更加不會隨便去質問
[00:38:54.000 --> 00:38:57.000]  上帝不知道去了哪裡
[00:38:57.000 --> 00:39:01.000]  上帝是不是真的愛我
[00:39:01.000 --> 00:39:04.000]  這些是平日
[00:39:04.000 --> 00:39:08.000]  我們需要藏在心裏
[00:39:08.000 --> 00:39:10.000]  聖經的教導
[00:39:10.000 --> 00:39:11.000]  以至到
[00:39:11.000 --> 00:39:13.000]  來到一些遠一點的
[00:39:13.000 --> 00:39:15.000]  我們就捐錢
[00:39:15.000 --> 00:39:17.000]  祈禱
[00:39:17.000 --> 00:39:18.000]  近一點的
[00:39:18.000 --> 00:39:20.000]  發生在我們當中
[00:39:20.000 --> 00:39:22.000]  莫名其妙的
[00:39:22.000 --> 00:39:24.000]  不能解釋的
[00:39:24.000 --> 00:39:25.000]  是
[00:39:25.000 --> 00:39:28.000]  我們仍然可以相信
[00:39:28.000 --> 00:39:31.000]  仍然可以以求
[00:39:31.000 --> 00:39:34.000]  仍然可以認定
[00:39:34.000 --> 00:39:37.000]  神的應許
[00:39:37.000 --> 00:39:39.000]  沒有改變
[00:39:39.000 --> 00:39:42.000]  風可以很猛
[00:39:42.000 --> 00:39:46.000]  氣溫可以還是非常寒冷
[00:39:46.000 --> 00:39:47.000]  但是
[00:39:47.000 --> 00:39:51.000]  樹木發芽的日子
[00:39:51.000 --> 00:39:53.000]  告訴我們一個事實
[00:39:53.000 --> 00:39:55.000]  耶穌說的比喻
[00:39:55.000 --> 00:39:58.000]  夏天來了
[00:39:58.000 --> 00:40:00.000]  讓我們
[00:40:00.000 --> 00:40:03.000]  在神的面前
[00:40:03.000 --> 00:40:05.000]  我們學習怎樣祈禱
[00:40:05.000 --> 00:40:08.000]  既為別人禱告
[00:40:08.000 --> 00:40:11.000]  也為我們自己禱告
[00:40:11.000 --> 00:40:13.000]  在平日
[00:40:13.000 --> 00:40:15.000]  平安的日子當中
[00:40:15.000 --> 00:40:17.000]  我們好好地學習
[00:40:17.000 --> 00:40:20.000]  有一天考驗
[00:40:20.000 --> 00:40:22.000]  到你和我的身上
[00:40:22.000 --> 00:40:25.000]  讓我們站穩
[00:40:25.000 --> 00:40:27.000]  讓我們對神的依靠
[00:40:27.000 --> 00:40:29.000]  沒有改變
[00:40:29.000 --> 00:40:31.000]  讓我們知道
[00:40:31.000 --> 00:40:32.000]  這一生
[00:40:32.000 --> 00:40:35.000]  其實是帶領我們
[00:40:35.000 --> 00:40:40.000]  面對永恆的一個過程
[00:40:40.000 --> 00:40:41.000]  不要搞錯
[00:40:41.000 --> 00:40:43.000]  不要反過來
[00:40:43.000 --> 00:40:44.000]  我再說
[00:40:44.000 --> 00:40:45.000]  這個世界
[00:40:45.000 --> 00:40:48.000]  不是我們創造出來的
[00:40:48.000 --> 00:40:53.000]  這個世界都不是我們能夠控制的
[00:40:53.000 --> 00:40:55.000]  今天我們好像說到
[00:40:55.000 --> 00:40:57.000]  每樣東西都有答案
[00:40:57.000 --> 00:41:00.000]  每樣東西都可以解決
[00:41:00.000 --> 00:41:02.000]  不是這樣的
[00:41:02.000 --> 00:41:04.000]  我們很想是這樣嗎
[00:41:04.000 --> 00:41:06.000]  事實不是
[00:41:06.000 --> 00:41:10.000]  這個是天父所創造的世界
[00:41:10.000 --> 00:41:12.000]  歷史是他決定的
[00:41:12.000 --> 00:41:15.000]  生命掌握在他的手中
[00:41:15.000 --> 00:41:18.000]  你和我要去哪裏
[00:41:18.000 --> 00:41:20.000]  都是他定的
[00:41:20.000 --> 00:41:22.000]  不是我們定的
[00:41:22.000 --> 00:41:24.000]  讓我們懂得
[00:41:24.000 --> 00:41:26.000]  在神的面前
[00:41:26.000 --> 00:41:28.000]  存一個謙卑的心
[00:41:28.000 --> 00:41:30.000]  請同心低頭
[00:41:30.000 --> 00:41:32.000]  我們祈禱
[00:41:32.000 --> 00:41:34.000]  天父啊
[00:41:34.000 --> 00:41:36.000]  你創造我們每一個人
[00:41:36.000 --> 00:41:39.000]  你讓我們有感覺
[00:41:39.000 --> 00:41:42.000]  讓我們有憂傷
[00:41:42.000 --> 00:41:44.000]  有快樂
[00:41:44.000 --> 00:41:47.000]  這些都是很正常的反應
[00:41:47.000 --> 00:41:50.000]  當我們見到災難
[00:41:50.000 --> 00:41:52.000]  很自然
[00:41:52.000 --> 00:41:54.000]  我們會問很多的東西
[00:41:54.000 --> 00:41:56.000]  我們會不明白
[00:41:56.000 --> 00:41:59.000]  我們會覺得莫名其妙
[00:41:59.000 --> 00:42:02.000]  有些事情發生得很遙遠
[00:42:02.000 --> 00:42:04.000]  但是有很多的事情
[00:42:04.000 --> 00:42:07.000]  也都發生在我們的身上
[00:42:07.000 --> 00:42:11.000]  我們同樣都會有很多的疑問
[00:42:11.000 --> 00:42:14.000]  有很多的說話
[00:42:14.000 --> 00:42:16.000]  天父啊
[00:42:16.000 --> 00:42:18.000]  求你幫助我們
[00:42:18.000 --> 00:42:23.000]  叫我們聽見你的應許
[00:42:23.000 --> 00:42:25.000]  叫我們學習
[00:42:25.000 --> 00:42:29.000]  經歷你與我們同在
[00:42:29.000 --> 00:42:33.000]  讓這個事實幫助我們
[00:42:33.000 --> 00:42:37.000]  在一些我們不明白的情況當中
[00:42:37.000 --> 00:42:41.000]  我們不要輕易的去放棄
[00:42:41.000 --> 00:42:44.000]  一些其實我們經歷過
[00:42:44.000 --> 00:42:47.000]  又清楚明白的事實
[00:42:47.000 --> 00:42:49.000]  特別是你的說話
[00:42:49.000 --> 00:42:51.000]  求你幫助我們
[00:42:51.000 --> 00:42:53.000]  藏在心中
[00:42:53.000 --> 00:42:55.000]  因為不知道什麼時候
