
[00:00:00.000 --> 00:00:10.000]  各位弟兄姐妹,各位朋友,你們好,歡迎大家參加三藩市播道會網上崇拜
[00:21:26.000 --> 00:21:28.000]  因為他們不明白
[00:21:28.000 --> 00:21:30.000]  好像羅馬的Seneca
[00:21:30.000 --> 00:21:32.000]  這個哲學家所說
[00:21:32.000 --> 00:21:36.000]  Money can never make you rich
[00:21:36.000 --> 00:21:40.000]  錢是永遠不能夠令你付出
[00:21:40.000 --> 00:21:42.000]  或者我們看看老底家的背景就知道
[00:21:42.000 --> 00:21:44.000]  他是一個金融中心
[00:21:44.000 --> 00:21:46.000]  非常富有
[00:21:46.000 --> 00:21:48.000]  工研後60年的時候
[00:21:48.000 --> 00:21:50.000]  發生大地震
[00:21:50.000 --> 00:21:52.000]  他不需要羅馬政府資助
[00:21:52.000 --> 00:21:54.000]  有一個更大的城市
[00:21:54.000 --> 00:21:56.000]  有大球場、有大健身室
[00:21:56.000 --> 00:22:00.000]  非常豪華的住宅
[00:22:00.000 --> 00:22:02.000]  教會一樣建得非常漂亮
[00:22:02.000 --> 00:22:06.000]  以為這些就是大俱樂部
[00:22:06.000 --> 00:22:08.000]  他還在一個制衣中心
[00:22:08.000 --> 00:22:16.000]  世界上有名的時裝
[00:22:16.000 --> 00:22:18.000]  有名的羊毛衣
[00:22:18.000 --> 00:22:20.000]  都在這裏找到
[00:22:20.000 --> 00:22:22.000]  老底家教會
[00:22:22.000 --> 00:22:24.000]  以為有錢就行了
[00:22:24.000 --> 00:22:26.000]  誰不知他不明白
[00:22:26.000 --> 00:22:28.000]  錢可以買大屋
[00:22:28.000 --> 00:22:30.000]  但買不到快樂的家庭
[00:22:30.000 --> 00:22:32.000]  錢可以買到醫生和藥物
[00:22:32.000 --> 00:22:34.000]  買不到健康
[00:22:34.000 --> 00:22:36.000]  錢可以買到珍秀百味
[00:22:36.000 --> 00:22:38.000]  但買不到胃口
[00:22:38.000 --> 00:22:40.000]  錢可以買到豬貧狗藥
[00:22:40.000 --> 00:22:42.000]  但買不到友誼
[00:22:42.000 --> 00:22:44.000]  錢可以買到三妻四妾
[00:22:44.000 --> 00:22:46.000]  但買不到愛情
[00:22:46.000 --> 00:22:48.000]  錢可以讓你遊山玩水
[00:22:48.000 --> 00:22:50.000]  錢可以買保險但買不到平安
[00:22:50.000 --> 00:22:52.000]  錢可以幫你享受物質
[00:22:52.000 --> 00:22:56.000]  你永遠買不到永生
[00:22:56.000 --> 00:22:58.000]  你都在宿令裏得不到滿足
[00:22:58.000 --> 00:23:00.000]  錢是永遠不會叫一個滿足的人
[00:23:00.000 --> 00:23:02.000]  所以耶穌說
[00:23:02.000 --> 00:23:04.000]  令裏面貧窮的人有福
[00:23:04.000 --> 00:23:06.000]  因為天國是他們的
[00:23:06.000 --> 00:23:10.000]  復活的主對著不難不易的老底家說
[00:23:10.000 --> 00:23:16.000]  卻不知道你是哪困苦可憐貧窮狹眼赤身的
[00:23:16.000 --> 00:23:18.000]  你以為自己有錢嗎
[00:23:18.000 --> 00:23:20.000]  其實你是貧苦貧窮的
[00:23:20.000 --> 00:23:22.000]  你是沒有尊嚴的
[00:23:22.000 --> 00:23:24.000]  你是羞愧的你是盲的
[00:23:24.000 --> 00:23:26.000]  你是沒有穿衣的皇帝
[00:23:26.000 --> 00:23:28.000]  多麼的可憐
[00:23:28.000 --> 00:23:30.000]  那怎麼辦呢
[00:23:30.000 --> 00:23:32.000]  我們看看十八節至十九節
[00:23:32.000 --> 00:23:34.000]  復興之道
[00:23:34.000 --> 00:23:36.000]  可勸你們買火煉的金紙
[00:23:36.000 --> 00:23:38.000]  叫你付足
[00:23:38.000 --> 00:23:40.000]  又買百衣尊賞
[00:23:40.000 --> 00:23:42.000]  叫你赤身的羞愧
[00:23:42.000 --> 00:23:44.000]  不露出來
[00:23:44.000 --> 00:23:46.000]  又買眼藥
[00:23:46.000 --> 00:23:48.000]  擦你的眼睛使你能抗見
[00:23:48.000 --> 00:23:50.000]  犯我所疼愛的
[00:23:50.000 --> 00:23:52.000]  我就責備管救他
[00:23:52.000 --> 00:23:54.000]  所以你要發熱心
[00:23:54.000 --> 00:23:56.000]  也要悔改
[00:23:56.000 --> 00:24:00.000]  這班老底家人以為自己付足嗎
[00:24:00.000 --> 00:24:02.000]  耶穌說不是你窮
[00:24:02.000 --> 00:24:06.000]  不如你買火煉的金紙
[00:24:06.000 --> 00:24:08.000]  什麼叫火煉的金紙
[00:24:08.000 --> 00:24:10.000]  比德前書第一章第七節說
[00:24:10.000 --> 00:24:12.000]  叫你們有信心
[00:24:12.000 --> 00:24:14.000]  被試煉的時候
[00:24:14.000 --> 00:24:16.000]  就比拿火試煉
[00:24:16.000 --> 00:24:18.000]  而認能壞的金紙
[00:24:18.000 --> 00:24:20.000]  顯得更寶貴
[00:24:20.000 --> 00:24:22.000]  火煉的金紙
[00:24:22.000 --> 00:24:24.000]  就在患難受試煉的時候
[00:24:24.000 --> 00:24:26.000]  原來這些是叫他
[00:24:26.000 --> 00:24:28.000]  更加純正
[00:24:28.000 --> 00:24:30.000]  今天我們的信心
[00:24:30.000 --> 00:24:32.000]  有沒有受過試煉
[00:24:32.000 --> 00:24:34.000]  一個人在患難受過試煉的時候
[00:24:34.000 --> 00:24:36.000]  才懂得親近神
[00:24:36.000 --> 00:24:38.000]  一個人自滿自足
[00:24:38.000 --> 00:24:40.000]  以為自己可以搞定一切
[00:24:40.000 --> 00:24:42.000]  錢可以買到所有這些東西的時候
[00:24:42.000 --> 00:24:44.000]  你是錯的
[00:24:44.000 --> 00:24:46.000]  信心不是用錢買的
[00:24:46.000 --> 00:24:48.000]  第二
[00:24:48.000 --> 00:24:50.000]  你要買白衣穿上
[00:24:50.000 --> 00:24:52.000]  正如老底家是一個制衣中心
[00:24:52.000 --> 00:24:54.000]  盛產部坯
[00:24:54.000 --> 00:24:56.000]  那裡的人
[00:24:56.000 --> 00:24:58.000]  好說衣著
[00:24:58.000 --> 00:25:00.000]  試一試他們是赤裸裸的
[00:25:00.000 --> 00:25:02.000]  非常羞恥的事
[00:25:02.000 --> 00:25:04.000]  象徵到這個純潔和正義的就是
[00:25:04.000 --> 00:25:06.000]  耶穌基督所說的
[00:25:06.000 --> 00:25:08.000]  白衣
[00:25:08.000 --> 00:25:10.000]  是耶穌基督的補血洗淨
[00:25:10.000 --> 00:25:12.000]  要人轉回
[00:25:12.000 --> 00:25:14.000]  他才能夠蓋過他的手指
[00:25:14.000 --> 00:25:16.000]  還有
[00:25:16.000 --> 00:25:18.000]  比特說
[00:25:18.000 --> 00:25:20.000]  這個藥漢說你要買這個
[00:25:20.000 --> 00:25:22.000]  眼藥擦你的眼睛
[00:25:22.000 --> 00:25:24.000]  你才能看見
[00:25:24.000 --> 00:25:26.000]  老底家是一個世界眼科中心
[00:25:26.000 --> 00:25:28.000]  不少病人都來到這裡求醫
[00:25:28.000 --> 00:25:30.000]  但老底家
[00:25:30.000 --> 00:25:32.000]  教會的熟齡眼睛
[00:25:32.000 --> 00:25:34.000]  卻是瞎的
[00:25:34.000 --> 00:25:36.000]  被罪惡的
[00:25:36.000 --> 00:25:38.000]  蒙的
[00:25:38.000 --> 00:25:40.000]  被罪惡蒙蔽的
[00:25:40.000 --> 00:25:42.000]  所以他要向耶穌基督買藥
[00:25:42.000 --> 00:25:44.000]  悔改認罪
[00:25:44.000 --> 00:25:46.000]  重建光明
[00:25:46.000 --> 00:25:48.000]  怎樣可以買到火煉的金子
[00:25:48.000 --> 00:25:50.000]  怎樣可以買到白衣
[00:25:50.000 --> 00:25:52.000]  怎樣可以買到眼藥
[00:25:52.000 --> 00:25:54.000]  以至於他在熟齡生命裏面有突破
[00:25:54.000 --> 00:25:56.000]  可以滿足
[00:25:56.000 --> 00:25:58.000]  不會羞愧
[00:25:58.000 --> 00:26:00.000]  只有一條路
[00:26:00.000 --> 00:26:02.000]  你要悔改
[00:26:02.000 --> 00:26:04.000]  你要發熱心
[00:26:04.000 --> 00:26:06.000]  我們詳細看看這三件事
[00:26:06.000 --> 00:26:08.000]  接受耶穌的責備和管教
[00:26:08.000 --> 00:26:10.000]  就好像一個父親
[00:26:10.000 --> 00:26:12.000]  走歪路的兒子
[00:26:12.000 --> 00:26:14.000]  為了愛就要責備去管教他
[00:26:14.000 --> 00:26:16.000]  正如聖經說
[00:26:16.000 --> 00:26:18.000]  父所愛的
[00:26:18.000 --> 00:26:20.000]  他必定會管教
[00:26:20.000 --> 00:26:22.000]  今天教會其中一個最大目的是什麼
[00:26:22.000 --> 00:26:24.000]  我們做牧師做傳道人
[00:26:24.000 --> 00:26:26.000]  我們不應該管教人的
[00:26:26.000 --> 00:26:28.000]  叫他們悔改
[00:26:28.000 --> 00:26:30.000]  我們是
[00:26:30.000 --> 00:26:32.000]  用眾維護結果
[00:26:32.000 --> 00:26:34.000]  幫不了他們
[00:26:34.000 --> 00:26:36.000]  也幫不了教會的成長
[00:26:36.000 --> 00:26:38.000]  第二
[00:26:38.000 --> 00:26:40.000]  要發熱心
[00:26:40.000 --> 00:26:42.000]  熱心這個字
[00:26:42.000 --> 00:26:44.000]  是Sanenny
[00:26:44.000 --> 00:26:46.000]  這裡是用一個詞句
[00:26:46.000 --> 00:26:48.000]  是不住的詞句
[00:26:48.000 --> 00:26:50.000]  Present imperative
[00:26:50.000 --> 00:26:52.000]  是不住
[00:26:52.000 --> 00:26:54.000]  是不住的熱心
[00:26:54.000 --> 00:26:56.000]  不是五分鐘的熱度
[00:26:56.000 --> 00:26:58.000]  第三要悔改
[00:26:58.000 --> 00:27:00.000]  悔改error stand
[00:27:00.000 --> 00:27:02.000]  一次過說好
[00:27:02.000 --> 00:27:04.000]  我不去這樣做
[00:27:04.000 --> 00:27:06.000]  然後不住的跟隨耶穌
[00:27:06.000 --> 00:27:08.000]  耶穌的英語說得勝的
[00:27:08.000 --> 00:27:10.000]  我要賜他在我
[00:27:10.000 --> 00:27:12.000]  寶座上
[00:27:12.000 --> 00:27:14.000]  與我同座
[00:27:14.000 --> 00:27:16.000]  就如我得了勝
[00:27:16.000 --> 00:27:18.000]  為我付的寶座上
[00:27:18.000 --> 00:27:20.000]  與他同座一樣
[00:27:20.000 --> 00:27:22.000]  耶穌就叩門
[00:27:22.000 --> 00:27:24.000]  在你的心門裡面叩
[00:27:24.000 --> 00:27:26.000]  向我們每個人呼呼
[00:27:26.000 --> 00:27:28.000]  悔改
[00:27:28.000 --> 00:27:30.000]  接受管教
[00:27:30.000 --> 00:27:32.000]  如果你這樣做的時候你就得勝
[00:27:32.000 --> 00:27:34.000]  坐直是天國的熱直
[00:27:34.000 --> 00:27:36.000]  在永恆的角度裡面
[00:27:36.000 --> 00:27:38.000]  得到完全的滿足
[00:27:38.000 --> 00:27:40.000]  並且與他一同
[00:27:40.000 --> 00:27:42.000]  在審判台前受審判
[00:27:42.000 --> 00:27:44.000]  宣判
[00:27:44.000 --> 00:27:46.000]  那個作惡的人
[00:27:46.000 --> 00:27:48.000]  就是這位耶穌基督
[00:27:48.000 --> 00:27:50.000]  與我們穿白衣
[00:27:50.000 --> 00:27:52.000]  在寶座一同
[00:27:52.000 --> 00:27:54.000]  審判他的人
[00:27:54.000 --> 00:27:56.000]  而事實上誰可以有
[00:27:56.000 --> 00:27:58.000]  這樣的一個永恆
[00:27:58.000 --> 00:28:00.000]  凡有意的
[00:28:00.000 --> 00:28:02.000]  就應當停
[00:28:02.000 --> 00:28:04.000]  聽的時候我們就會明白
[00:28:04.000 --> 00:28:06.000]  明白的時候我們就會
[00:28:06.000 --> 00:28:08.000]  跟隨主
[00:28:08.000 --> 00:28:10.000]  我們將來一定會
[00:28:10.000 --> 00:28:12.000]  和他一同審判
[00:28:12.000 --> 00:28:14.000]  求主幫助我們
[00:28:14.000 --> 00:28:16.000]  藉著這段聖經
[00:28:16.000 --> 00:28:18.000]  讓我們真的能夠有一個
[00:28:18.000 --> 00:28:20.000]  復興
[00:28:20.000 --> 00:28:22.000]  讓我們教會也有一個復興
[00:28:22.000 --> 00:28:24.000]  請我們同心低頭討告
[00:28:24.000 --> 00:28:26.000]  天父再次多謝你
[00:28:26.000 --> 00:28:28.000]  給你寶貴華語去提醒我們
[00:28:28.000 --> 00:28:30.000]  怎樣不會好像老弟家教會一樣
[00:28:30.000 --> 00:28:32.000]  不冷不熱
[00:28:32.000 --> 00:28:34.000]  結果是為神所唾棄
[00:28:34.000 --> 00:28:36.000]  求你祝福引領我們
[00:28:36.000 --> 00:28:38.000]  繼續向我們說一說話
[00:28:38.000 --> 00:28:40.000]  奉耶穌基督命教
[00:28:40.000 --> 00:28:42.000]  阿門
[00:28:42.000 --> 00:28:44.000]  阿門
[00:28:44.000 --> 00:28:46.000]  阿門
[00:28:46.000 --> 00:28:48.000]  阿門
[00:28:48.000 --> 00:28:50.000]  阿門
[00:28:50.000 --> 00:28:52.000]  阿門
[00:28:52.000 --> 00:28:54.000]  阿門
[00:28:54.000 --> 00:28:56.000]  阿門
[00:28:56.000 --> 00:28:58.000]  阿門

