
[00:00:00.000 --> 00:00:05.400]  多謝李全導的介紹
[00:20:06.240 --> 00:20:07.800]  怎麼能夠這樣用呢?
[00:20:07.800 --> 00:20:12.160]  於是他就通知所有家庭
[00:20:12.160 --> 00:20:15.200]  不能夠把人家宗教的經典
[00:20:15.200 --> 00:20:17.840]  用在這麼污穢的事情上
[00:20:17.840 --> 00:20:24.720]  他們就說要把這些經典收回
[00:20:24.720 --> 00:20:27.000]  結果
[00:20:27.000 --> 00:20:29.360]  幾百萬本聖經
[00:20:29.360 --> 00:20:31.920]  全部收回來
[00:20:31.920 --> 00:20:33.920]  怎麼處理呢?
[00:20:33.920 --> 00:20:38.240]  一把火燒了它
[00:20:38.240 --> 00:20:42.680]  謝福音是上帝的
[00:20:42.680 --> 00:20:46.480]  一個不負代價的
[00:20:46.480 --> 00:20:49.200]  一個縮骨的
[00:20:49.200 --> 00:20:52.200]  不僅浪費了錢
[00:20:52.200 --> 00:20:58.720]  還成為回教徒口中的恥辱
[00:20:58.720 --> 00:20:59.640]  上帝說
[00:20:59.640 --> 00:21:02.360]  你們就是見證
[00:21:02.360 --> 00:21:04.480]  所以這個見證
[00:21:04.480 --> 00:21:07.360]  無可取代
[00:21:07.360 --> 00:21:10.920]  然後在哥倫德後書
[00:21:10.920 --> 00:21:12.920]  是今天的金句
[00:21:12.920 --> 00:21:16.880]  他說一切都是出於神
[00:21:16.880 --> 00:21:21.560]  他藉著基督使我們與他和好
[00:21:21.560 --> 00:21:27.360]  又將勸人與他和好的積分賜給我們
[00:21:27.360 --> 00:21:29.240]  這個積分是什麼呢?
[00:21:29.240 --> 00:21:33.120]  就是叫人與他和好
[00:21:33.120 --> 00:21:37.600]  他用那個時態
[00:21:37.600 --> 00:21:39.560]  就是一切都是出於神
[00:21:39.560 --> 00:21:42.240]  他藉著基督使我們與他和好
[00:21:42.240 --> 00:21:44.680]  就是使我們已經與他和好
[00:21:44.680 --> 00:21:48.040]  就是一幫已經與上帝和好的人
[00:21:48.040 --> 00:21:53.200]  然後就將勸人和他和好的積分賜給我們
[00:21:53.200 --> 00:21:54.760]  這個積分是什麼呢?
[00:21:54.760 --> 00:21:59.200]  是上帝在基督裡面叫世人與自己和好
[00:21:59.200 --> 00:22:02.760]  猶太人對於和好這個詞很熟悉
[00:22:02.760 --> 00:22:06.040]  因為猶太人的文獻裡面很清楚說
[00:22:06.040 --> 00:22:07.520]  人犯罪離開上帝
[00:22:07.520 --> 00:22:10.000]  人要和好和上帝和好呢?
[00:22:10.000 --> 00:22:11.720]  人悔改
[00:22:11.720 --> 00:22:14.040]  還有這條路悔改歸由上帝
[00:22:14.040 --> 00:22:17.560]  所以猶太人的和好是一個靜態的和好
[00:22:17.560 --> 00:22:20.040]  就是這些犯罪的人悔改回到上帝裡面
[00:22:20.040 --> 00:22:21.280]  搞定
[00:22:21.280 --> 00:22:23.120]  但是新人不是這麼說
[00:22:23.120 --> 00:22:25.360]  保羅也不是這麼說
[00:22:25.360 --> 00:22:26.600]  保羅呢?
[00:22:26.600 --> 00:22:28.040]  他怎麼說呢?
[00:22:28.040 --> 00:22:32.400]  所以保羅的觀念對猶太人來說是全新的
[00:22:32.400 --> 00:22:34.400]  和好這個積分
[00:22:34.400 --> 00:22:37.200]  和好已經不是像猶太人這麼說
[00:22:37.200 --> 00:22:38.760]  人悔改回到上帝裡面
[00:22:38.760 --> 00:22:39.200]  搞定
[00:22:39.200 --> 00:22:40.400]  不是這樣
[00:22:40.400 --> 00:22:42.000]  和好成為了積分
[00:22:42.000 --> 00:22:44.680]  而是積分在基督的裡面
[00:22:44.680 --> 00:22:46.840]  基督來了世界
[00:22:46.840 --> 00:22:49.000]  就要抓人
[00:22:49.000 --> 00:22:53.880]  就是使人主動叫人和上帝和好
[00:22:53.880 --> 00:22:56.080]  因為人離開上帝太久
[00:22:56.080 --> 00:22:58.840]  已經不懂得這條路怎麼回到上帝那裡
[00:22:58.840 --> 00:23:00.400]  他自己沒辦法
[00:23:00.400 --> 00:23:03.040]  所以基督才要來到世界上面
[00:23:03.040 --> 00:23:05.400]  但是基督現在升上天了
[00:23:05.400 --> 00:23:08.440]  基督就把這個積分交給我們
[00:23:08.440 --> 00:23:10.880]  由我們去到人當中
[00:23:10.880 --> 00:23:13.280]  叫他與上帝和好
[00:23:13.280 --> 00:23:14.960]  所以耶穌基督來到世界上面
[00:23:14.960 --> 00:23:17.120]  是要尋找拯救失喪的人
[00:23:17.120 --> 00:23:19.600]  而基督把這個積分交給我們
[00:23:19.600 --> 00:23:21.600]  我們就成為了見證
[00:23:21.600 --> 00:23:25.520]  所以這個交給我們是很尊貴的積分
[00:23:25.520 --> 00:23:27.720]  而這個尊貴的積分
[00:23:27.720 --> 00:23:29.200]  好像基督一樣
[00:23:29.200 --> 00:23:31.920]  是叫人與上帝和好
[00:23:31.920 --> 00:23:34.520]  而這個積分是不可以放棄的
[00:23:34.520 --> 00:23:35.760]  不可以灰心
[00:23:35.760 --> 00:23:37.560]  是要繼續去做
[00:23:37.560 --> 00:23:39.520]  當我們灰心的時候
[00:23:39.520 --> 00:23:40.880]  上帝也沒什麼辦法
[00:23:40.880 --> 00:23:43.520]  因為上帝就是用這樣的方法
[00:23:43.520 --> 00:23:44.560]  上帝沒有用天使
[00:23:44.560 --> 00:23:45.160]  沒有用其他
[00:23:45.160 --> 00:23:46.640]  就用我們
[00:23:46.640 --> 00:23:50.400]  我們只要繼續去做
[00:23:50.400 --> 00:23:52.720]  上帝就配合我們去做
[00:23:52.720 --> 00:23:54.800]  這個配合就很重要
[00:23:54.800 --> 00:24:03.520]  我教會有一對姐妹
[00:24:03.520 --> 00:24:06.680]  她的妹妹信佛
[00:24:06.680 --> 00:24:08.920]  她很想她的妹妹信著
[00:24:08.920 --> 00:24:10.480]  所以就放在祈禱會裡面
[00:24:10.480 --> 00:24:12.760]  叫我們每次的祈禱會
[00:24:12.760 --> 00:24:14.280]  為一些未信人祈禱
[00:24:14.280 --> 00:24:17.120]  就寫個名字在那裡
[00:24:17.120 --> 00:24:21.000]  但是她的妹妹很硬心
[00:24:21.000 --> 00:24:22.200]  因為她信佛信得很好
[00:24:22.200 --> 00:24:23.600]  可以這麼說
[00:24:23.600 --> 00:24:24.840]  不讓我們去談
[00:24:24.840 --> 00:24:26.800]  我們姐妹們說她談放我
[00:24:26.800 --> 00:24:27.760]  她教會人不要
[00:24:27.760 --> 00:24:29.360]  你不要來談我
[00:24:29.360 --> 00:24:29.960]  不准談
[00:24:29.960 --> 00:24:32.000]  也都沒有人跟她說
[00:24:32.000 --> 00:24:36.960]  姐姐沒辦法就為了祈禱
[00:24:36.960 --> 00:24:39.800]  有一次她妹妹有病
[00:24:39.800 --> 00:24:41.200]  頭痛
[00:24:41.200 --> 00:24:43.200]  我們發現有個樓
[00:24:43.200 --> 00:24:44.880]  當她去醫院
[00:24:44.880 --> 00:24:47.200]  那有位姐妹很好
[00:24:47.200 --> 00:24:49.240]  我們輪流探她
[00:24:49.240 --> 00:24:50.840]  家裡去不了
[00:24:50.840 --> 00:24:52.480]  醫院去得到吧
[00:24:52.480 --> 00:24:54.080]  醫院她不是趕人
[00:24:54.080 --> 00:24:55.480]  探病而已
[00:24:55.480 --> 00:24:58.960]  去醫院探她
[00:24:58.960 --> 00:25:01.680]  她怎麼說呢
[00:25:01.680 --> 00:25:03.240]  你探我病好了
[00:25:03.240 --> 00:25:04.960]  不要跟我說耶穌
[00:25:04.960 --> 00:25:06.760]  說耶穌你走
[00:25:06.760 --> 00:25:09.840]  我信佛的你信耶穌
[00:25:09.840 --> 00:25:11.280]  道不同
[00:25:11.280 --> 00:25:11.880]  那位姐妹說
[00:25:11.880 --> 00:25:12.360]  不是不是
[00:25:12.360 --> 00:25:13.640]  我們關心你
[00:25:13.640 --> 00:25:15.000]  因為你姐姐懸告
[00:25:15.000 --> 00:25:20.120]  我們探望你
[00:25:20.120 --> 00:25:21.400]  過了兩三個月
[00:25:21.400 --> 00:25:24.440]  她康復了
[00:25:24.440 --> 00:25:27.240]  信佛信得更深
[00:25:27.240 --> 00:25:28.600]  那有些姐妹說
[00:25:28.600 --> 00:25:29.560]  算了
[00:25:29.560 --> 00:25:31.440]  信佛就由得她
[00:25:31.440 --> 00:25:35.800]  我們都沒辦法了
[00:25:35.800 --> 00:25:37.520]  那位姐姐跟我說
[00:25:37.520 --> 00:25:39.440]  祈禱會為她祈禱
[00:25:39.440 --> 00:25:40.640]  不用了
[00:25:40.640 --> 00:25:42.520]  拆了命
[00:25:42.520 --> 00:25:44.600]  我說命都不是很定了
[00:25:44.600 --> 00:25:46.360]  由得放在這裡
[00:25:46.360 --> 00:25:50.560]  繼續為她祈禱
[00:25:50.560 --> 00:25:52.000]  過了幾個月
[00:25:52.000 --> 00:25:53.280]  她又再頭痛
[00:25:53.280 --> 00:25:55.480]  後來就翻發
[00:25:55.480 --> 00:25:59.080]  原來是一些很兇的細胞
[00:25:59.080 --> 00:26:00.560]  再出來
[00:26:00.560 --> 00:26:03.960]  這次醫生說很困難
[00:26:03.960 --> 00:26:06.440]  開不了刀
[00:26:06.440 --> 00:26:07.320]  沒辦法
[00:26:07.320 --> 00:26:08.440]  那些姐妹都很好
[00:26:08.440 --> 00:26:10.760]  都來探她
[00:26:10.760 --> 00:26:12.640]  她跟那些姐妹說
[00:26:12.640 --> 00:26:14.320]  你不要說耶穌
[00:26:14.320 --> 00:26:16.680]  不要趁我打劫
[00:26:16.680 --> 00:26:19.640]  說耶穌你走
[00:26:19.640 --> 00:26:21.680]  沒辦法
[00:26:21.680 --> 00:26:24.920]  那些姐妹都很好
[00:26:24.920 --> 00:26:26.280]  每個禮拜兩次
[00:26:26.280 --> 00:26:27.840]  煲湯給她
[00:26:27.840 --> 00:26:29.480]  不說耶穌
[00:26:29.480 --> 00:26:30.760]  不准說
[00:26:30.760 --> 00:26:32.480]  關心她
[00:26:32.480 --> 00:26:33.440]  這樣去
[00:26:33.440 --> 00:26:35.320]  好像沒果效一樣
[00:26:35.320 --> 00:26:37.040]  繼續去
[00:26:37.040 --> 00:26:38.440]  她女兒八歲
[00:26:38.440 --> 00:26:39.960]  當時八歲多了
[00:26:39.960 --> 00:26:42.640]  有些就看她女兒
[00:26:42.640 --> 00:26:43.720]  幫幫她
[00:26:43.720 --> 00:26:45.720]  她先生開茶餐廳
[00:26:45.720 --> 00:26:46.320]  很忙的
[00:26:46.320 --> 00:26:48.800]  時間很長
[00:26:48.800 --> 00:26:49.320]  這樣去
[00:26:49.320 --> 00:26:50.360]  雖然是這樣
[00:26:50.360 --> 00:26:53.320]  但她都不要你說耶穌
[00:26:53.320 --> 00:26:55.480]  她在上帝康復之後
[00:26:55.480 --> 00:26:57.000]  她用很多錢
[00:26:57.000 --> 00:26:59.080]  買一個玉嘴掛在這裡
[00:26:59.080 --> 00:26:59.680]  很貴的
[00:26:59.680 --> 00:27:00.880]  又開缸的
[00:27:00.880 --> 00:27:02.200]  幾萬元
[00:27:02.200 --> 00:27:03.720]  家裡有個佛像
[00:27:03.720 --> 00:27:06.800]  很敬錢去拜
[00:27:06.800 --> 00:27:09.440]  似乎是沒有盤網
[00:27:09.440 --> 00:27:11.440]  但教會姐妹真的很好
[00:27:11.440 --> 00:27:13.200]  不灰心
[00:27:13.200 --> 00:27:15.360]  讓她知道有九個人探她
[00:27:15.360 --> 00:27:18.080]  就是這樣
[00:27:18.080 --> 00:27:20.640]  上帝工作
[00:27:20.640 --> 00:27:23.280]  後來她的腦袋
[00:27:23.280 --> 00:27:24.600]  長大
[00:27:24.600 --> 00:27:26.040]  壓著神經
[00:27:26.040 --> 00:27:27.880]  她行動不變
[00:27:27.880 --> 00:27:32.000]  於是就要找物理治療
[00:27:32.000 --> 00:27:33.120]  物理治療師
[00:27:33.120 --> 00:27:34.640]  每次要45分鐘
[00:27:34.640 --> 00:27:36.360]  跟她走路
[00:27:36.360 --> 00:27:37.360]  做一些事
[00:27:37.360 --> 00:27:39.000]  時間很長
[00:27:39.000 --> 00:27:40.320]  沒什麼
[00:27:40.320 --> 00:27:41.240]  就聊天
[00:27:41.240 --> 00:27:42.080]  物理治療師
[00:27:42.080 --> 00:27:43.840]  是一個很好的弟兄
[00:27:43.840 --> 00:27:44.880]  信耶穌
[00:27:44.880 --> 00:27:45.920]  什麼都說了
[00:27:45.920 --> 00:27:46.640]  沒什麼說
[00:27:46.640 --> 00:27:48.400]  就說耶穌
[00:27:48.400 --> 00:27:49.680]  她又不可以跟物理治療師說
[00:27:49.680 --> 00:27:50.760]  你不想說耶穌
[00:27:50.760 --> 00:27:51.560]  趕快走
[00:27:51.560 --> 00:27:52.040]  她走
[00:27:52.040 --> 00:27:54.040]  她不懂得走路
[00:27:54.040 --> 00:27:55.360]  所以她沒辦法
[00:27:55.360 --> 00:27:56.360]  就要聽了
[00:27:56.360 --> 00:27:58.360]  有一次
[00:27:58.360 --> 00:27:59.880]  神就是這樣
[00:27:59.880 --> 00:28:01.880]  打開了她的心
[00:28:01.880 --> 00:28:03.480]  那個物理治療師
[00:28:03.480 --> 00:28:04.880]  不知道怎樣
[00:28:04.880 --> 00:28:06.280]  後來她也不知道怎樣
[00:28:06.280 --> 00:28:07.280]  她就這樣說
[00:28:07.280 --> 00:28:08.240]  她就說
[00:28:08.240 --> 00:28:09.280]  信耶穌的人
[00:28:09.280 --> 00:28:10.680]  真的很好
[00:28:10.680 --> 00:28:13.080]  將來在天上面可以團聚
[00:28:13.080 --> 00:28:15.280]  一家人齊齊整整
[00:28:15.280 --> 00:28:17.480]  當時她突然間
[00:28:17.480 --> 00:28:19.680]  這個就是她的死穴
[00:28:19.680 --> 00:28:21.680]  因為她信佛教
[00:28:21.680 --> 00:28:23.680]  相信輪迴
[00:28:23.680 --> 00:28:26.680]  就是死了之後輪迴
[00:28:26.680 --> 00:28:27.680]  可能上天
[00:28:27.680 --> 00:28:29.680]  輪迴就六道輪迴
[00:28:29.680 --> 00:28:29.680]  天人
[00:28:29.680 --> 00:28:30.680]  阿修羅
[00:28:30.680 --> 00:28:30.680]  地獄
[00:28:30.680 --> 00:28:31.680]  惡鬼
[00:28:31.680 --> 00:28:31.680]  畜生
[00:28:31.680 --> 00:28:32.680]  不知道去哪裡
[00:28:32.680 --> 00:28:34.680]  做畜生就慘了
[00:28:34.680 --> 00:28:35.680]  她老公去茶餐廳
[00:28:35.680 --> 00:28:36.680]  天天剁豬肉
[00:28:36.680 --> 00:28:37.680]  如果剁豬肉
[00:28:37.680 --> 00:28:38.680]  被她老公剁
[00:28:38.680 --> 00:28:41.680]  就很可怕
[00:28:41.680 --> 00:28:43.680]  因為她沒把握
[00:28:43.680 --> 00:28:44.680]  因為佛教
[00:28:44.680 --> 00:28:45.680]  沒辦法告訴她
[00:28:45.680 --> 00:28:46.680]  你死了之後
[00:28:46.680 --> 00:28:48.680]  你的業部會去哪裡
[00:28:48.680 --> 00:28:49.680]  去哪裡
[00:28:49.680 --> 00:28:50.680]  是不知道的
[00:28:50.680 --> 00:28:51.680]  她不知道
[00:28:51.680 --> 00:28:53.680]  她不知道
[00:28:53.680 --> 00:28:54.680]  那很可怕
[00:28:54.680 --> 00:28:55.680]  雖然她拼命去做好
[00:28:55.680 --> 00:28:56.680]  但你都沒把握
[00:28:56.680 --> 00:28:58.680]  你不知道前世做什麼
[00:28:58.680 --> 00:29:01.680]  所以其實是有陰影
[00:29:01.680 --> 00:29:04.680]  以後見不到那個女人
[00:29:04.680 --> 00:29:07.680]  以後就分離死別
[00:29:07.680 --> 00:29:09.680]  就是那種
[00:29:09.680 --> 00:29:10.680]  現在這個
[00:29:10.680 --> 00:29:11.680]  麥麗絲說
[00:29:11.680 --> 00:29:12.680]  不是啊
[00:29:12.680 --> 00:29:13.680]  信耶穌團聚
[00:29:13.680 --> 00:29:15.680]  那她就要問這個團聚
[00:29:15.680 --> 00:29:16.680]  於是她跟她姐姐說
[00:29:16.680 --> 00:29:19.680]  可不可以叫教會傳道理
[00:29:19.680 --> 00:29:21.680]  說一些基督教的東西給她聽
[00:29:21.680 --> 00:29:22.680]  那教會的傳道很好
[00:29:22.680 --> 00:29:23.680]  就去道
[00:29:23.680 --> 00:29:24.680]  她就問
[00:29:24.680 --> 00:29:26.680]  於是張國鋒告訴她
[00:29:26.680 --> 00:29:27.680]  信主的人
[00:29:27.680 --> 00:29:28.680]  可以在天上
[00:29:28.680 --> 00:29:30.680]  存在相聚
[00:29:30.680 --> 00:29:32.680]  當時她
[00:29:32.680 --> 00:29:34.680]  她就很想
[00:29:34.680 --> 00:29:35.680]  她說我真的很想
[00:29:35.680 --> 00:29:36.680]  信耶穌
[00:29:36.680 --> 00:29:38.680]  很想我女兒
[00:29:38.680 --> 00:29:39.680]  一起信主
[00:29:39.680 --> 00:29:40.680]  我們一家信主
[00:29:40.680 --> 00:29:41.680]  然後可以相見
[00:29:41.680 --> 00:29:43.680]  她就說這裏盼望
[00:29:43.680 --> 00:29:46.680]  於是她就跟她姐姐說
[00:29:46.680 --> 00:29:48.680]  她說你可不可以
[00:29:48.680 --> 00:29:50.680]  把我的玉嘴
[00:29:50.680 --> 00:29:52.680]  送回給佛堂
[00:29:52.680 --> 00:29:54.680]  她說不要糟蹋那些東西
[00:29:54.680 --> 00:29:55.680]  家裏的佛像
[00:29:55.680 --> 00:29:57.680]  都送回給佛堂
[00:29:57.680 --> 00:29:59.680]  完整的給她
[00:29:59.680 --> 00:30:00.680]  然後呢
[00:30:00.680 --> 00:30:02.680]  為她把十字架
[00:30:02.680 --> 00:30:03.680]  掛在這裏
[00:30:03.680 --> 00:30:05.680]  家裏的佛像拿了之後
[00:30:05.680 --> 00:30:08.680]  就放一個花在上面
[00:30:08.680 --> 00:30:09.680]  跟著
[00:30:09.680 --> 00:30:10.680]  她就跟我的傳道講
[00:30:10.680 --> 00:30:13.680]  她說她要信耶穌
[00:30:13.680 --> 00:30:15.680]  她要洗禮
[00:30:15.680 --> 00:30:16.680]  於是呢
[00:30:16.680 --> 00:30:17.680]  她就病床
[00:30:17.680 --> 00:30:20.680]  為她施洗
[00:30:20.680 --> 00:30:22.680]  後來那個醫生
[00:30:22.680 --> 00:30:23.680]  就跟她說
[00:30:23.680 --> 00:30:25.680]  你看你現在的情況
[00:30:25.680 --> 00:30:27.680]  什麼都可以做得
[00:30:27.680 --> 00:30:28.680]  想吃就吃
[00:30:28.680 --> 00:30:29.680]  去街就去街
[00:30:29.680 --> 00:30:31.680]  不用留醫了
[00:30:31.680 --> 00:30:32.680]  就有醫生跟你說
[00:30:32.680 --> 00:30:35.680]  你沒得救了
[00:30:35.680 --> 00:30:36.680]  她出院
[00:30:36.680 --> 00:30:38.680]  第一件事
[00:30:38.680 --> 00:30:40.680]  她就回教會
[00:30:40.680 --> 00:30:41.680]  那一天
[00:30:41.680 --> 00:30:42.680]  她帶著頭巾
[00:30:42.680 --> 00:30:44.680]  因為她做Q毛等等
[00:30:44.680 --> 00:30:45.680]  有些頭髮掉了
[00:30:45.680 --> 00:30:46.680]  所以她帶著頭巾
[00:30:46.680 --> 00:30:47.680]  坐在右手的
[00:30:47.680 --> 00:30:48.680]  最後的行
[00:30:48.680 --> 00:30:51.680]  到歡迎新會的時候
[00:30:51.680 --> 00:30:52.680]  我讀個名
[00:30:52.680 --> 00:30:54.680]  今天有新朋友
[00:30:54.680 --> 00:30:55.680]  什麼什麼名
[00:30:55.680 --> 00:30:56.680]  一讀個名
[00:30:56.680 --> 00:30:58.680]  突然間那些人就轟動了
[00:30:58.680 --> 00:30:59.680]  為什麼?
[00:30:59.680 --> 00:31:00.680]  因為她太出名了
[00:31:00.680 --> 00:31:02.680]  因為教會很長時間在為祈禱
[00:31:02.680 --> 00:31:04.680]  一直有她的名字在
[00:31:04.680 --> 00:31:06.680]  那教會
[00:31:06.680 --> 00:31:07.680]  哇
[00:31:07.680 --> 00:31:10.680]  她信主來了教會
[00:31:10.680 --> 00:31:11.680]  完了之後
[00:31:11.680 --> 00:31:13.680]  很多人過去握手
[00:31:13.680 --> 00:31:15.680]  她說你知不知道我一直為祈禱
[00:31:15.680 --> 00:31:16.680]  很關心你
[00:31:16.680 --> 00:31:17.680]  她說你什麼水
[00:31:17.680 --> 00:31:18.680]  我不認識你
[00:31:18.680 --> 00:31:19.680]  你為什麼為我祈禱
[00:31:19.680 --> 00:31:20.680]  她說不是
[00:31:20.680 --> 00:31:21.680]  耶穌愛你
[00:31:21.680 --> 00:31:22.680]  所以我很想念你
[00:31:22.680 --> 00:31:24.680]  她很感動
[00:31:24.680 --> 00:31:25.680]  她說我不認識這些人
[00:31:25.680 --> 00:31:27.680]  每個人都會為我祈禱
[00:31:27.680 --> 00:31:29.680]  她做什麼呢
[00:31:29.680 --> 00:31:30.680]  她很感動
[00:31:30.680 --> 00:31:32.680]  她覺得
[00:31:32.680 --> 00:31:33.680]  她沒有信錯
[00:31:33.680 --> 00:31:34.680]  不過
[00:31:34.680 --> 00:31:36.680]  她還有一個問題
[00:31:36.680 --> 00:31:37.680]  這個問題
[00:31:37.680 --> 00:31:38.680]  你不要說她傻
[00:31:38.680 --> 00:31:40.680]  她真的要問
[00:31:40.680 --> 00:31:41.680]  她問我傳道
[00:31:41.680 --> 00:31:43.680]  她說
[00:31:43.680 --> 00:31:47.680]  我將來死了
[00:31:47.680 --> 00:31:49.680]  那個喪禮
[00:31:49.680 --> 00:31:51.680]  找你們做
[00:31:51.680 --> 00:31:53.680]  你們收多少錢
[00:31:53.680 --> 00:31:55.680]  她不知道的
[00:31:55.680 --> 00:31:57.680]  這個是她的問題
[00:31:57.680 --> 00:31:59.680]  你知道外面做一場法事
[00:31:59.680 --> 00:32:00.680]  很多錢的
[00:32:00.680 --> 00:32:03.680]  你請一些和尚道姑
[00:32:03.680 --> 00:32:04.680]  或者師傅
[00:32:04.680 --> 00:32:05.680]  或者道長
[00:32:05.680 --> 00:32:07.680]  打一場齋
[00:32:07.680 --> 00:32:08.680]  很多錢的
[00:32:08.680 --> 00:32:09.680]  她就問
[00:32:09.680 --> 00:32:10.680]  你教教收多少錢
[00:32:10.680 --> 00:32:11.680]  要多少錢
[00:32:11.680 --> 00:32:12.680]  要多少錢
[00:32:12.680 --> 00:32:15.680]  傳道跟我說
[00:32:15.680 --> 00:32:17.680]  不用錢
[00:32:17.680 --> 00:32:19.680]  你不用想
[00:32:19.680 --> 00:32:21.680]  她很驚訝
[00:32:21.680 --> 00:32:23.680]  她很傻
[00:32:23.680 --> 00:32:24.680]  她說
[00:32:24.680 --> 00:32:27.680]  你們教會的姐妹
[00:32:27.680 --> 00:32:29.680]  經常來探望我
[00:32:29.680 --> 00:32:32.680]  不是想做最後一件生意
[00:32:32.680 --> 00:32:36.680]  傳道說不是
[00:32:36.680 --> 00:32:39.680]  我們真的很愛你
[00:32:39.680 --> 00:32:41.680]  她知道
[00:32:41.680 --> 00:32:43.680]  她原來教會這麼好的
[00:32:43.680 --> 00:32:45.680]  在這麼長的時間
[00:32:45.680 --> 00:32:46.680]  一直照顧
[00:32:46.680 --> 00:32:48.680]  沒有任何利益
[00:32:48.680 --> 00:32:50.680]  就是為了耶穌愛她
[00:32:50.680 --> 00:32:53.680]  所以她更加肯定她的信心
[00:32:53.680 --> 00:32:55.680]  在那一刻裡
[00:32:55.680 --> 00:32:58.680]  她知道這個神
[00:32:58.680 --> 00:33:01.680]  原來一直沒有離開她
[00:33:01.680 --> 00:33:02.680]  她就說
[00:33:02.680 --> 00:33:04.680]  我以後有時間
[00:33:04.680 --> 00:33:06.680]  我一定要回來教會
[00:33:06.680 --> 00:33:08.680]  可惜
[00:33:08.680 --> 00:33:09.680]  那兩個星期
[00:33:09.680 --> 00:33:11.680]  她就離開了
[00:33:11.680 --> 00:33:15.680]  不要放棄
[00:33:15.680 --> 00:33:16.680]  你以為
[00:33:16.680 --> 00:33:17.680]  沒有辦法
[00:33:17.680 --> 00:33:19.680]  有時候家人都是
[00:33:19.680 --> 00:33:21.680]  跟她講福音
[00:33:21.680 --> 00:33:22.680]  她不信
[00:33:22.680 --> 00:33:23.680]  年輕人跟老人說
[00:33:23.680 --> 00:33:24.680]  她說你無知
[00:33:24.680 --> 00:33:25.680]  老人跟年輕人說
[00:33:25.680 --> 00:33:28.680]  她說你不了解
[00:33:28.680 --> 00:33:29.680]  不容易的
[00:33:29.680 --> 00:33:30.680]  但是
[00:33:30.680 --> 00:33:31.680]  不要放棄
[00:33:31.680 --> 00:33:32.680]  繼續
[00:33:32.680 --> 00:33:33.680]  繼續
[00:33:33.680 --> 00:33:35.680]  因為
[00:33:35.680 --> 00:33:37.680]  沒有第二個途徑
[00:33:37.680 --> 00:33:39.680]  我們就那個見證
[00:33:39.680 --> 00:33:41.680]  上帝就把那禍跡份
[00:33:41.680 --> 00:33:42.680]  交給我們
[00:33:42.680 --> 00:33:44.680]  她信不信
[00:33:44.680 --> 00:33:46.680]  上帝知道
[00:33:46.680 --> 00:33:47.680]  上帝有時間
[00:33:47.680 --> 00:33:49.680]  有些人說
[00:33:49.680 --> 00:33:51.680]  她到死都不信
[00:33:51.680 --> 00:33:53.680]  怎麼辦呢
[00:33:53.680 --> 00:33:54.680]  你都不要擔心
[00:33:54.680 --> 00:33:56.680]  上帝有個時間
[00:33:56.680 --> 00:33:58.680]  我離開屋泰華的時候
[00:33:58.680 --> 00:34:01.680]  當時有一個60歲的姊妹
[00:34:01.680 --> 00:34:02.680]  她丈夫60多歲
[00:34:02.680 --> 00:34:03.680]  這個丈夫
[00:34:03.680 --> 00:34:05.680]  是一個
[00:34:05.680 --> 00:34:07.680]  很溫文
[00:34:07.680 --> 00:34:09.680]  很有男士風度的
[00:34:09.680 --> 00:34:11.680]  一個男士
[00:34:11.680 --> 00:34:13.680]  不過她不信耶穌
[00:34:13.680 --> 00:34:15.680]  每次載她太太來教會
[00:34:15.680 --> 00:34:16.680]  她在門口就走了
[00:34:16.680 --> 00:34:18.680]  我說你進來坐一坐
[00:34:18.680 --> 00:34:19.680]  不坐
[00:34:19.680 --> 00:34:20.680]  有什麼罪會
[00:34:20.680 --> 00:34:21.680]  不來
[00:34:21.680 --> 00:34:22.680]  不過她說
[00:34:22.680 --> 00:34:24.680]  我太太說要回教會
[00:34:24.680 --> 00:34:25.680]  我就送她
[00:34:25.680 --> 00:34:26.680]  然後結束了崇拜
[00:34:26.680 --> 00:34:28.680]  她接她走
[00:34:28.680 --> 00:34:33.680]  我臨走的時候
[00:34:33.680 --> 00:34:36.680]  她重病
[00:34:36.680 --> 00:34:39.680]  在病床裡面昏迷了
[00:34:39.680 --> 00:34:41.680]  她太太一路跟她說
[00:34:41.680 --> 00:34:42.680]  叫她信耶穌
[00:34:42.680 --> 00:34:44.680]  她都不懂說話了
[00:34:44.680 --> 00:34:47.680]  就急召我去為她祈禱
[00:34:47.680 --> 00:34:48.680]  我去到床邊
[00:34:48.680 --> 00:34:51.680]  當時她有個藥氣罩
[00:34:51.680 --> 00:34:53.680]  她有多少知覺我不知道
[00:34:53.680 --> 00:34:54.680]  我說
[00:34:54.680 --> 00:34:55.680]  不知道她聽不聽到
[00:34:55.680 --> 00:34:56.680]  我照說
[00:34:56.680 --> 00:34:58.680]  我說最重要
[00:34:58.680 --> 00:35:00.680]  坦言無懼於上帝
[00:35:00.680 --> 00:35:01.680]  我是最重要一個人
[00:35:01.680 --> 00:35:02.680]  守潔心清見上帝
[00:35:02.680 --> 00:35:04.680]  你要將你所有的過去事
[00:35:04.680 --> 00:35:05.680]  交給耶穌
[00:35:05.680 --> 00:35:06.680]  不好的
[00:35:06.680 --> 00:35:07.680]  讓耶穌來處理
[00:35:07.680 --> 00:35:08.680]  有什麼罪
[00:35:08.680 --> 00:35:09.680]  讓耶穌潔淨
