
[00:00:00.000 --> 00:00:09.000]  丁卓梅,我不知道大家最近這個星期看新聞有什麼感覺
[00:19:18.000 --> 00:19:20.000]  他自己主動去投訴
[00:19:20.000 --> 00:19:22.000]  他投訴
[00:19:22.000 --> 00:19:24.000]  希望
[00:19:24.000 --> 00:19:26.000]  有警察他們自己介入
[00:19:26.000 --> 00:19:28.000]  來處理
[00:19:28.000 --> 00:19:30.000]  他亦都願意他自己
[00:19:30.000 --> 00:19:32.000]  錯的地方接受懲罰
[00:19:32.000 --> 00:19:34.000]  接受神的管教
[00:19:34.000 --> 00:19:36.000]  各位親愛的我的
[00:19:36.000 --> 00:19:38.000]  鼎姐妹,我們見到
[00:19:38.000 --> 00:19:40.000]  在這些上面來說
[00:19:40.000 --> 00:19:42.000]  就正正是要告訴我們
[00:19:42.000 --> 00:19:44.000]  今天教會的人知道
[00:19:44.000 --> 00:19:46.000]  原來我們教會裏面
[00:19:46.000 --> 00:19:48.000]  鼎姐妹如果不爭氣的時間
[00:19:48.000 --> 00:19:50.000]  我們就失去了做鹽做光
[00:19:50.000 --> 00:19:52.000]  這個的責任
[00:19:52.000 --> 00:19:54.000]  如果我們對罪
[00:19:54.000 --> 00:19:56.000]  是輕輕錯過
[00:19:56.000 --> 00:19:58.000]  對付這個罪
[00:19:58.000 --> 00:20:00.000]  但另一方面對罪人
[00:20:00.000 --> 00:20:02.000]  又沒有放過罪人
[00:20:02.000 --> 00:20:04.000]  這個就是變成
[00:20:04.000 --> 00:20:06.000]  我們會被撒旦
[00:20:06.000 --> 00:20:08.000]  趁空而入
[00:20:08.000 --> 00:20:10.000]  在我們當中,來毀壞
[00:20:10.000 --> 00:20:12.000]  我們的教會
[00:20:12.000 --> 00:20:14.000]  我今天特別要注重的
[00:20:14.000 --> 00:20:16.000]  就是其中最厲害的
[00:20:16.000 --> 00:20:18.000]  武器是撒旦要攻擊教會的
[00:20:18.000 --> 00:20:20.000]  就是我們的舌頭
[00:20:20.000 --> 00:20:22.000]  我們的說話
[00:20:22.000 --> 00:20:24.000]  我們今天就集中
[00:20:24.000 --> 00:20:26.000]  來看看《以弗所書》第四章
[00:20:26.000 --> 00:20:28.000]  一個更新的生命
[00:20:28.000 --> 00:20:30.000]  一個canary的生命
[00:20:30.000 --> 00:20:32.000]  我們首要對付的
[00:20:32.000 --> 00:20:34.000]  是我們舌頭上
[00:20:34.000 --> 00:20:36.000]  最重要我們舌頭上
[00:20:36.000 --> 00:20:38.000]  那個說話
[00:20:38.000 --> 00:20:40.000]  25節4章
[00:20:40.000 --> 00:20:42.000]  《以弗所書》
[00:20:42.000 --> 00:20:44.000]  我們一起讀
[00:20:44.000 --> 00:20:46.000]  所以你們要
[00:20:46.000 --> 00:20:48.000]  氣絕謊言
[00:20:48.000 --> 00:20:50.000]  各人與鄰舍說實話
[00:20:50.000 --> 00:20:52.000]  因為我們是互為之體
[00:20:52.000 --> 00:20:54.000]  鼎姊妹在這段聖經當中
[00:20:54.000 --> 00:20:56.000]  所以你們要
[00:20:56.000 --> 00:20:58.000]  氣絕謊言
[00:20:58.000 --> 00:21:00.000]  氣絕這個字
[00:21:00.000 --> 00:21:02.000]  是希臘文
[00:21:02.000 --> 00:21:04.000]  是一次過
[00:21:04.000 --> 00:21:06.000]  完成式的分詞
[00:21:06.000 --> 00:21:08.000]  是要
[00:21:08.000 --> 00:21:10.000]  有那麼遠,劈那麼遠
[00:21:10.000 --> 00:21:12.000]  這個字
[00:21:12.000 --> 00:21:14.000]  porteminoid
[00:21:14.000 --> 00:21:16.000]  你用英文去翻譯
[00:21:16.000 --> 00:21:18.000]  它是一個分詞
[00:21:18.000 --> 00:21:20.000]  having put off
[00:21:20.000 --> 00:21:22.000]  你們既然
[00:21:22.000 --> 00:21:24.000]  已經全部
[00:21:24.000 --> 00:21:26.000]  劈了
[00:21:26.000 --> 00:21:28.000]  是要一次過劈
[00:21:28.000 --> 00:21:30.000]  是要一次過
[00:21:30.000 --> 00:21:32.000]  有那麼快
[00:21:32.000 --> 00:21:34.000]  得那麼快,一刀兩斷
[00:21:34.000 --> 00:21:36.000]  各位親愛的鼎姊妹
[00:21:36.000 --> 00:21:38.000]  聖經要求我們
[00:21:38.000 --> 00:21:40.000]  是什麼呢?就是將我們的罪
[00:21:40.000 --> 00:21:42.000]  你不要說
[00:21:42.000 --> 00:21:44.000]  循序漸退
[00:21:44.000 --> 00:21:46.000]  牧師,不要那麼急
[00:21:46.000 --> 00:21:48.000]  吸毒的人
[00:21:48.000 --> 00:21:50.000]  我記得我以前住在大埔的時候
[00:21:50.000 --> 00:21:52.000]  就近沙羅洞
[00:21:52.000 --> 00:21:54.000]  是因為這樣
[00:21:54.000 --> 00:21:56.000]  我愛的同工
[00:21:56.000 --> 00:21:58.000]  介紹了一位
[00:21:58.000 --> 00:22:00.000]  剛剛戒嚴
[00:22:00.000 --> 00:22:02.000]  戒嚴毒出村的弟兄
[00:22:02.000 --> 00:22:04.000]  因為那時候我住在大埔
[00:22:04.000 --> 00:22:06.000]  有一間
[00:22:06.000 --> 00:22:08.000]  森林,我在那裡住
[00:22:08.000 --> 00:22:10.000]  結果我就招呼了他
[00:22:10.000 --> 00:22:12.000]  在我家
[00:22:12.000 --> 00:22:14.000]  希望能夠透過這樣
[00:22:14.000 --> 00:22:16.000]  有機會的時候,都可以向他查聖經
[00:22:16.000 --> 00:22:18.000]  討告,帶他回隔壁
[00:22:18.000 --> 00:22:20.000]  誰知來到我當中
[00:22:20.000 --> 00:22:22.000]  幾天之後,我發現
[00:22:22.000 --> 00:22:24.000]  為什麼有人吸煙呢?
[00:22:24.000 --> 00:22:26.000]  煙味,因為我以前吸過煙
[00:22:26.000 --> 00:22:28.000]  但是我戒了,我很清楚
[00:22:28.000 --> 00:22:30.000]  然後我就問他
[00:22:30.000 --> 00:22:32.000]  他說沒有啊,牧師沒有啊
[00:22:32.000 --> 00:22:34.000]  然後我說,只有你和我
[00:22:34.000 --> 00:22:36.000]  為什麼廁所有煙頭呢?
[00:22:36.000 --> 00:22:38.000]  另一方面,我走近你那裡
[00:22:38.000 --> 00:22:40.000]  那些煙味,我吃過煙的兄弟
[00:22:40.000 --> 00:22:42.000]  你不要騙我,我實在知道
[00:22:42.000 --> 00:22:44.000]  他才承認
[00:22:44.000 --> 00:22:46.000]  然後我說
[00:22:46.000 --> 00:22:48.000]  我擔心,就不只是
[00:22:48.000 --> 00:22:50.000]  這個吸煙的習慣
[00:22:50.000 --> 00:22:52.000]  我擔心的就是說
[00:22:52.000 --> 00:22:54.000]  戒毒容易
[00:22:54.000 --> 00:22:56.000]  但是守毒困難
[00:22:56.000 --> 00:22:58.000]  我擔心的是說
[00:22:58.000 --> 00:23:00.000]  到時候,那些心癮一來的時候
[00:23:00.000 --> 00:23:02.000]  你會吸毒
[00:23:02.000 --> 00:23:04.000]  我弟兄
[00:23:04.000 --> 00:23:06.000]  戒了,你就要一刀兩斷
[00:23:06.000 --> 00:23:08.000]  什麼都戒絕他
[00:23:08.000 --> 00:23:10.000]  如果不是的時候
[00:23:10.000 --> 00:23:12.000]  你再吸,你要戒就更困難
[00:23:12.000 --> 00:23:14.000]  到底怎樣可以一次過戒呢?
[00:23:14.000 --> 00:23:16.000]  我就跟他說
[00:23:16.000 --> 00:23:18.000]  你最好
[00:23:18.000 --> 00:23:20.000]  經常繼續不斷
[00:23:20.000 --> 00:23:22.000]  有這個伙伴
[00:23:22.000 --> 00:23:24.000]  同行者,跟你一起
[00:23:24.000 --> 00:23:26.000]  如果你沒有同行者跟你一起
[00:23:26.000 --> 00:23:28.000]  你很自由的
[00:23:28.000 --> 00:23:30.000]  隨便去哪裏,人又不知道
[00:23:30.000 --> 00:23:32.000]  晚上不回來,人家又不知道
[00:23:32.000 --> 00:23:34.000]  我告訴你,這是一個撒旦的詭計
[00:23:34.000 --> 00:23:36.000]  你因為有自由
[00:23:36.000 --> 00:23:38.000]  你很容易就會出問題
[00:23:38.000 --> 00:23:40.000]  我們今天都是一樣
[00:23:40.000 --> 00:23:42.000]  不單只是那些壞習慣
[00:23:42.000 --> 00:23:44.000]  連我們很多那些
[00:23:44.000 --> 00:23:46.000]  甚至看那些色情的東西
[00:23:46.000 --> 00:23:48.000]  我跟大家講
[00:23:48.000 --> 00:23:50.000]  為什麼今天有這麼多的人
[00:23:50.000 --> 00:23:52.000]  是被這些色情的東西
[00:23:52.000 --> 00:23:54.000]  來控制住他呢?
[00:23:54.000 --> 00:23:56.000]  就是因為太自由
[00:23:56.000 --> 00:23:58.000]  太多私隱
[00:23:58.000 --> 00:24:00.000]  房間裏面,自己開電腦
[00:24:00.000 --> 00:24:02.000]  沒有人看的,沒有人知道的
[00:24:02.000 --> 00:24:04.000]  然後叫你去哪個地方
[00:24:04.000 --> 00:24:06.000]  我們自己用我們的手提電話,沒有人知道的
[00:24:06.000 --> 00:24:08.000]  但我發覺有一個秘訣
[00:24:08.000 --> 00:24:10.000]  你一定會解決到
[00:24:10.000 --> 00:24:12.000]  就是你的電腦
[00:24:12.000 --> 00:24:14.000]  任何人都可以進去
[00:24:14.000 --> 00:24:16.000]  你的太太都可以進去,你看過什麼
[00:24:16.000 --> 00:24:18.000]  她都知道的
[00:24:18.000 --> 00:24:20.000]  我告訴你,你就很不同的
[00:24:20.000 --> 00:24:22.000]  第二,你的手提電話
[00:24:22.000 --> 00:24:24.000]  你太太也可以看
[00:24:24.000 --> 00:24:26.000]  換句話來說
[00:24:26.000 --> 00:24:28.000]  就是沒有私隱
[00:24:28.000 --> 00:24:30.000]  在一個這樣的情況裏面
[00:24:30.000 --> 00:24:32.000]  你會發覺到
[00:24:32.000 --> 00:24:34.000]  你就會
[00:24:34.000 --> 00:24:36.000]  截了
[00:24:36.000 --> 00:24:38.000]  那些私慾
[00:24:38.000 --> 00:24:40.000]  在我自己本身
[00:24:40.000 --> 00:24:42.000]  深深感覺到
[00:24:42.000 --> 00:24:44.000]  男人很多時候
[00:24:44.000 --> 00:24:46.000]  都很容易被誘惑
[00:24:46.000 --> 00:24:48.000]  但當我們自己定了
[00:24:48.000 --> 00:24:50.000]  我們的心意
[00:24:50.000 --> 00:24:52.000]  是這樣一次過世界就解的時後
[00:24:52.000 --> 00:24:54.000]  原來撒旦是
[00:24:54.000 --> 00:24:56.000]  無窮可說
[00:24:56.000 --> 00:24:58.000]  當然夫婦之間
[00:24:58.000 --> 00:25:00.000]  大家都有一個了解
[00:25:00.000 --> 00:25:02.000]  這個了解就是說
[00:25:02.000 --> 00:25:04.000]  有些信息,我們是
[00:25:04.000 --> 00:25:06.000]  大家都尊重大家一些東西
[00:25:06.000 --> 00:25:08.000]  但我們講到明
[00:25:08.000 --> 00:25:10.000]  在我們自己本身來說
[00:25:10.000 --> 00:25:12.000]  因為我們兩個都是全時間侍候的時間
[00:25:12.000 --> 00:25:14.000]  我們都是為了幫助一些人
[00:25:14.000 --> 00:25:16.000]  我們是這樣去
[00:25:16.000 --> 00:25:18.000]  然後脫去了之後
[00:25:18.000 --> 00:25:20.000]  跟著第二件事
[00:25:20.000 --> 00:25:22.000]  就是國人
[00:25:22.000 --> 00:25:24.000]  無要與論社
[00:25:24.000 --> 00:25:26.000]  說實話
[00:25:26.000 --> 00:25:28.000]  說實話
[00:25:28.000 --> 00:25:30.000]  這個字
[00:25:30.000 --> 00:25:32.000]  不是用過去式的
[00:25:32.000 --> 00:25:34.000]  是用現在時式的
[00:25:34.000 --> 00:25:36.000]  如果我們要將它翻譯的時候
[00:25:36.000 --> 00:25:38.000]  你們要繼續不斷地
[00:25:38.000 --> 00:25:40.000]  習慣地講真實的話
[00:25:40.000 --> 00:25:42.000]  各位親愛的鼎前媒
[00:25:42.000 --> 00:25:44.000]  告訴大家講真實的話
[00:25:44.000 --> 00:25:46.000]  有時候你會覺得
[00:25:46.000 --> 00:25:48.000]  危險
[00:25:48.000 --> 00:25:50.000]  有時候會覺得
[00:25:50.000 --> 00:25:52.000]  你可能會被誤會
[00:25:52.000 --> 00:25:54.000]  有可能你會令到別人不開心
[00:25:54.000 --> 00:25:56.000]  但是
[00:25:56.000 --> 00:25:58.000]  如果我們今天
[00:25:58.000 --> 00:26:00.000]  講的實話
[00:26:00.000 --> 00:26:02.000]  是用正面建立性
[00:26:02.000 --> 00:26:04.000]  來講
[00:26:04.000 --> 00:26:06.000]  第二,在我們的心目中
[00:26:06.000 --> 00:26:08.000]  我們已經沒有人是我們的敵人
[00:26:08.000 --> 00:26:10.000]  我對任何一個人
[00:26:10.000 --> 00:26:12.000]  我是用一種建立你的方法
[00:26:12.000 --> 00:26:14.000]  我是建立你的態度
[00:26:14.000 --> 00:26:16.000]  來對待你的
[00:26:16.000 --> 00:26:18.000]  人會明白的
[00:26:18.000 --> 00:26:20.000]  愛心說誠實話
[00:26:20.000 --> 00:26:22.000]  在過去的裡面
[00:26:22.000 --> 00:26:24.000]  我曾經做
[00:26:24.000 --> 00:26:26.000]  但是我做的時候我都說
[00:26:26.000 --> 00:26:28.000]  弟兄
[00:26:28.000 --> 00:26:30.000]  我是很關心你
[00:26:30.000 --> 00:26:32.000]  我愛你
[00:26:32.000 --> 00:26:34.000]  不過最近
[00:26:34.000 --> 00:26:36.000]  我看到這樣這樣這樣
[00:26:36.000 --> 00:26:38.000]  我的心
[00:26:38.000 --> 00:26:40.000]  是不開心
[00:26:40.000 --> 00:26:42.000]  是難過
[00:26:42.000 --> 00:26:44.000]  我就很想你解釋一下
[00:26:44.000 --> 00:26:46.000]  為什麼你做這樣這樣這樣
[00:26:46.000 --> 00:26:48.000]  給他解釋
[00:26:48.000 --> 00:26:50.000]  我做的時候
[00:26:50.000 --> 00:26:52.000]  然後就告訴他
[00:26:52.000 --> 00:26:54.000]  神告訴我們
[00:26:54.000 --> 00:26:56.000]  我們是這樣這樣
[00:26:56.000 --> 00:26:58.000]  這樣做
[00:26:58.000 --> 00:27:00.000]  然後他說
[00:27:00.000 --> 00:27:02.000]  我都希望這些東西
[00:27:02.000 --> 00:27:04.000]  你可以把它一刀兩斷
[00:27:04.000 --> 00:27:06.000]  免得它繼續不斷
[00:27:06.000 --> 00:27:08.000]  蠶食你的生命
[00:27:08.000 --> 00:27:10.000]  鄧志梅
[00:27:10.000 --> 00:27:12.000]  這是我們今天要做的事情
[00:27:12.000 --> 00:27:14.000]  然後對任何一個願意
[00:27:14.000 --> 00:27:16.000]  悔改的人
[00:27:16.000 --> 00:27:18.000]  要擁抱他
[00:27:18.000 --> 00:27:20.000]  我們要建立他,要給他機會
[00:27:20.000 --> 00:27:22.000]  這是我們今天都要做的人
[00:27:22.000 --> 00:27:24.000]  曾經有人
[00:27:24.000 --> 00:27:26.000]  對著我說
[00:27:26.000 --> 00:27:28.000]  宋律師,為什麼你不這樣對某某牧師
[00:27:28.000 --> 00:27:30.000]  我告訴他
[00:27:30.000 --> 00:27:32.000]  哪個牧師
[00:27:32.000 --> 00:27:34.000]  說完之後,然後我就玩
[00:27:34.000 --> 00:27:36.000]  我是同樣做
[00:27:36.000 --> 00:27:38.000]  同樣的事情
[00:27:38.000 --> 00:27:40.000]  我一樣都是面對面
[00:27:40.000 --> 00:27:42.000]  對著他,逐點逐點
[00:27:42.000 --> 00:27:44.000]  說出來,然後告訴他
[00:27:44.000 --> 00:27:46.000]  過去我
[00:27:46.000 --> 00:27:48.000]  也幫過我的同工
[00:27:48.000 --> 00:27:50.000]  但當他們悔改的時候
[00:27:50.000 --> 00:27:52.000]  我是給他們機會的
[00:27:52.000 --> 00:27:54.000]  我會用他們
[00:27:54.000 --> 00:27:56.000]  最重要是一個悔改的心
[00:27:56.000 --> 00:27:58.000]  各位親愛的鄧志梅
[00:27:58.000 --> 00:28:00.000]  在今天,我們都需要在我們的教會裏面
[00:28:00.000 --> 00:28:02.000]  來建立一個這樣的文化
[00:28:02.000 --> 00:28:04.000]  然後保羅
[00:28:04.000 --> 00:28:06.000]  繼續用一個理由
[00:28:06.000 --> 00:28:08.000]  為什麼我們要說實話
[00:28:08.000 --> 00:28:10.000]  然後他說
[00:28:10.000 --> 00:28:12.000]  因為我們是互為之體
[00:28:12.000 --> 00:28:14.000]  他是用現在的時色
[00:28:14.000 --> 00:28:16.000]  是真理的陳述
[00:28:16.000 --> 00:28:18.000]  換句話來說
[00:28:18.000 --> 00:28:20.000]  這是事實
[00:28:20.000 --> 00:28:22.000]  我們是之體的關係
[00:28:22.000 --> 00:28:24.000]  有什麼可能
[00:28:24.000 --> 00:28:26.000]  是自己的手去騙腳
[00:28:26.000 --> 00:28:28.000]  為什麼可能
[00:28:28.000 --> 00:28:30.000]  我的眼睛騙我自己的心
[00:28:30.000 --> 00:28:32.000]  眼睛看到是這樣
[00:28:32.000 --> 00:28:34.000]  為什麼你的心要想別的東西
[00:28:34.000 --> 00:28:36.000]  為什麼你不直說出來
[00:28:36.000 --> 00:28:38.000]  為什麼你的嘴巴
[00:28:38.000 --> 00:28:40.000]  不認你的眼
[00:28:40.000 --> 00:28:42.000]  你看到的東西你自己不說
[00:28:42.000 --> 00:28:44.000]  你反而說一些你不是看成這樣
[00:28:44.000 --> 00:28:46.000]  不是這樣看到的東西
[00:28:46.000 --> 00:28:48.000]  我們是之體
[00:28:48.000 --> 00:28:50.000]  是沒有理由
[00:28:50.000 --> 00:28:52.000]  自己騙自己的
[00:28:52.000 --> 00:28:54.000]  接著第三個理由
[00:28:54.000 --> 00:28:56.000]  他告訴我們
[00:28:56.000 --> 00:28:58.000]  鄧志梅
[00:28:58.000 --> 00:29:00.000]  這個對我來說是最扎心的
[00:29:00.000 --> 00:29:02.000]  這個是屬靈的爭執
[00:29:02.000 --> 00:29:04.000]  為什麼說謊
[00:29:04.000 --> 00:29:06.000]  都是屬靈的爭執
[00:29:06.000 --> 00:29:08.000]  我們一起來看看
[00:29:08.000 --> 00:29:10.000]  我們一起來看看
[00:29:10.000 --> 00:29:12.000]  約翰福音
[00:29:12.000 --> 00:29:14.000]  八章四十四節
[00:29:14.000 --> 00:29:16.000]  我們一起來讀
[00:29:16.000 --> 00:29:18.000]  你們是出於你們的父魔鬼
[00:29:18.000 --> 00:29:20.000]  你們父的屍肉
[00:29:20.000 --> 00:29:22.000]  你們偏要行
[00:29:22.000 --> 00:29:24.000]  他從起初是殺人的
[00:29:24.000 --> 00:29:26.000]  不守真理
[00:29:26.000 --> 00:29:28.000]  因他心裡沒有真理
[00:29:28.000 --> 00:29:30.000]  他說謊是出於自己
[00:29:30.000 --> 00:29:32.000]  因他本來是說謊的
[00:29:32.000 --> 00:29:34.000]  也是說謊之人的父
[00:29:34.000 --> 00:29:36.000]  哇,好扎心
[00:29:36.000 --> 00:29:38.000]  他說當我們說謊的時候
[00:29:38.000 --> 00:29:40.000]  其實我們是出賣了我們自己給魔鬼的
[00:29:40.000 --> 00:29:42.000]  我們本來是父神在我們的腹
[00:29:42.000 --> 00:29:44.000]  現在我們說謊就是
[00:29:44.000 --> 00:29:46.000]  甘心情願地告訴魔鬼
[00:29:46.000 --> 00:29:48.000]  我做你的兒子
[00:29:48.000 --> 00:29:50.000]  為什麼
[00:29:50.000 --> 00:29:52.000]  因為撒旦的名字
[00:29:52.000 --> 00:29:54.000]  就是雪方騙子
[00:29:54.000 --> 00:29:56.000]  是大話精
[00:29:56.000 --> 00:29:58.000]  是騙子
[00:29:58.000 --> 00:30:00.000]  他就是一個騙子
[00:30:00.000 --> 00:30:02.000]  而約翰福音就告訴我們
[00:30:02.000 --> 00:30:04.000]  他是雪方之人
[00:30:04.000 --> 00:30:06.000]  他是雪方之人的父
[00:30:06.000 --> 00:30:08.000]  是因為這樣
[00:30:08.000 --> 00:30:10.000]  對我自己本身就更加
[00:30:10.000 --> 00:30:12.000]  嚴峻地警戒我自己
[00:30:12.000 --> 00:30:14.000]  凡是
[00:30:14.000 --> 00:30:16.000]  是
[00:30:16.000 --> 00:30:18.000]  就說是,不是
[00:30:18.000 --> 00:30:20.000]  就說不是,耶穌說
[00:30:20.000 --> 00:30:22.000]  如果你再說多一點的時候
[00:30:22.000 --> 00:30:24.000]  就是出於那國者
[00:30:24.000 --> 00:30:26.000]  這個對我來說
[00:30:26.000 --> 00:30:28.000]  很大的提醒
[00:30:28.000 --> 00:30:30.000]  蝕底就蝕底
[00:30:30.000 --> 00:30:32.000]  都要講真話
[00:30:32.000 --> 00:30:34.000]  都要講真話
[00:30:34.000 --> 00:30:36.000]  這個很重要
[00:30:36.000 --> 00:30:38.000]  是要講真話
[00:30:38.000 --> 00:30:40.000]  接著
[00:30:40.000 --> 00:30:42.000]  我們再來看看
[00:30:42.000 --> 00:30:44.000]  另一段的聖經
[00:30:44.000 --> 00:30:48.000]  就是污穢的言語
[00:30:48.000 --> 00:30:50.000]  令人反胃作嘔之唇
[00:30:50.000 --> 00:30:54.000]  進到去建立造就人的話
[00:30:54.000 --> 00:30:58.000]  我們看看29節
[00:30:58.000 --> 00:31:00.000]  一起讀
[00:31:00.000 --> 00:31:02.000]  污穢的言語,一句也不可以出口
[00:31:02.000 --> 00:31:04.000]  只要隨時說
[00:31:04.000 --> 00:31:06.000]  造就人的好話
[00:31:06.000 --> 00:31:08.000]  叫聽見人得益處
[00:31:08.000 --> 00:31:10.000]  污穢這個字,suppress
[00:31:10.000 --> 00:31:12.000]  原來不是講粗口的意思
[00:31:12.000 --> 00:31:14.000]  當然粗口都包括在內
[00:31:14.000 --> 00:31:16.000]  其實污穢是什麼呢
[00:31:16.000 --> 00:31:18.000]  原來suppress
[00:31:18.000 --> 00:31:20.000]  是指在街市那裡
[00:31:20.000 --> 00:31:22.000]  那些已經腐爛了的海鮮
[00:31:22.000 --> 00:31:26.000]  腐爛了的蝦
[00:31:26.000 --> 00:31:28.000]  魚
[00:31:28.000 --> 00:31:30.000]  已經腐爛了
[00:31:30.000 --> 00:31:32.000]  另外就是那些腐爛了的
[00:31:32.000 --> 00:31:34.000]  蔬果
[00:31:34.000 --> 00:31:36.000]  食物,腐爛了
[00:31:36.000 --> 00:31:38.000]  它告訴我們什麼呢
[00:31:38.000 --> 00:31:40.000]  就是腐爛了的
[00:31:40.000 --> 00:31:42.000]  這些魚
[00:31:42.000 --> 00:31:44.000]  腐爛了的海鮮
[00:31:44.000 --> 00:31:46.000]  這些東西
[00:31:46.000 --> 00:31:48.000]  一樣都不可以在你的口裡
[00:31:48.000 --> 00:31:50.000]  出來
[00:31:50.000 --> 00:31:52.000]  我不知道大家,你有沒有想過
[00:31:52.000 --> 00:31:54.000]  如果你口裡出來的
[00:31:54.000 --> 00:31:56.000]  是腐爛了的海鮮
[00:31:56.000 --> 00:31:58.000]  你有什麼感覺
[00:31:58.000 --> 00:32:00.000]  我想問大家
[00:32:00.000 --> 00:32:02.000]  你有什麼感覺
[00:32:02.000 --> 00:32:04.000]  呃,呃出來的那些
[00:32:04.000 --> 00:32:06.000]  那些已經腐爛了十幾二十天
[00:32:06.000 --> 00:32:08.000]  已經發臭的那些人
[00:32:08.000 --> 00:32:10.000]  當他嘔那些東西出來
[00:32:10.000 --> 00:32:12.000]  你一聽聽見
[00:32:12.000 --> 00:32:14.000]  一看一看見
[00:32:14.000 --> 00:32:16.000]  一聞一聞見那些聲的
[00:32:16.000 --> 00:32:18.000]  臭的那些味道的時候
[00:32:18.000 --> 00:32:20.000]  你有什麼感覺
[00:32:20.000 --> 00:32:24.000]  不要愛,不要奇
[00:32:24.000 --> 00:32:26.000]  然後,你有什麼感覺
[00:32:26.000 --> 00:32:28.000]  有幾個人有看過人家嘔
[00:32:28.000 --> 00:32:30.000]  嘔出來的那些,如果是這樣的東西
[00:32:30.000 --> 00:32:32.000]  你會有什麼感覺
[00:32:32.000 --> 00:32:34.000]  你都作嘔
[00:32:34.000 --> 00:32:36.000]  其實真的很簡單
[00:32:36.000 --> 00:32:38.000]  就是說,令人作嘔的言語
[00:32:38.000 --> 00:32:42.000]  一句都不要出口
[00:32:42.000 --> 00:32:44.000]  我們今天就問一個問題
[00:32:44.000 --> 00:32:46.000]  為什麼我們有時候
[00:32:46.000 --> 00:32:48.000]  我們說的話
[00:32:48.000 --> 00:32:50.000]  會令人作嘔
[00:32:50.000 --> 00:32:52.000]  因為很簡單
[00:32:52.000 --> 00:32:54.000]  因為我們裡面有很多不同的
[00:32:54.000 --> 00:32:56.000]  誤會
[00:32:56.000 --> 00:32:58.000]  怒氣
[00:32:58.000 --> 00:33:00.000]  苦毒,老恨
[00:33:00.000 --> 00:33:02.000]  各樣的惡毒
[00:33:02.000 --> 00:33:04.000]  在我們裡面
[00:33:04.000 --> 00:33:06.000]  當有這些惡毒在我們裡面的時候
[00:33:06.000 --> 00:33:08.000]  我們很容易
[00:33:08.000 --> 00:33:10.000]  然有心聲
[00:33:10.000 --> 00:33:12.000]  一套出來的那些東西
[00:33:12.000 --> 00:33:14.000]  是很惡毒的
[00:33:14.000 --> 00:33:16.000]  說出來的東西
[00:33:16.000 --> 00:33:18.000]  很傷人
[00:33:18.000 --> 00:33:20.000]  我不知道大家有幾個人
[00:33:20.000 --> 00:33:22.000]  有幾個人試過生氣的時候
[00:33:22.000 --> 00:33:26.000]  說出來的東西是令人受傷的
[00:33:26.000 --> 00:33:28.000]  可不可以舉手
[00:33:28.000 --> 00:33:30.000]  舉那些看看
[00:33:30.000 --> 00:33:32.000]  有的人生氣的時候,有罵過子女的
[00:33:32.000 --> 00:33:34.000]  而且是用都幾惡的說話
[00:33:34.000 --> 00:33:36.000]  罵過子女的,可不可以舉手
[00:33:36.000 --> 00:33:40.000]  生氣的時候,火爆
[00:33:40.000 --> 00:33:42.000]  爆出來的東西,令到人覺得
[00:33:42.000 --> 00:33:44.000]  真的很難受
[00:33:44.000 --> 00:33:46.000]  試過的舉手
[00:33:46.000 --> 00:33:48.000]  聽過的舉手,可不可以舉手
[00:33:48.000 --> 00:33:50.000]  非常多
[00:33:50.000 --> 00:33:52.000]  各位親愛的我,鼎姐妹
[00:33:52.000 --> 00:33:54.000]  我們今天
[00:33:54.000 --> 00:33:56.000]  就要和大家來看
[00:33:56.000 --> 00:33:58.000]  我們是要從這些
[00:33:58.000 --> 00:34:02.000]  完全令到人反胃的
[00:34:02.000 --> 00:34:04.000]  一些說話
[00:34:04.000 --> 00:34:06.000]  這些言,要做一些
[00:34:06.000 --> 00:34:08.000]  凡是出口的
[00:34:08.000 --> 00:34:10.000]  都能夠建立
[00:34:10.000 --> 00:34:12.000]  造就人的說話
[00:34:12.000 --> 00:34:14.000]  怎樣才能做到
[00:34:14.000 --> 00:34:16.000]  我們必須要首先
[00:34:16.000 --> 00:34:18.000]  改變我們的心
[00:34:18.000 --> 00:34:20.000]  我們一起看一看
[00:34:20.000 --> 00:34:22.000]  以佛所說四章17節
[00:34:22.000 --> 00:34:24.000]  這段的聖經裡面
[00:34:24.000 --> 00:34:26.000]  它就告訴我們
[00:34:26.000 --> 00:34:28.000]  你要做一個堅定的基督徒
[00:34:28.000 --> 00:34:30.000]  是連則都改變的基督徒
[00:34:30.000 --> 00:34:32.000]  是必須從我們的心
[00:34:32.000 --> 00:34:34.000]  開始做起
[00:34:34.000 --> 00:34:36.000]  這段的聖經說,所以我說
[00:34:36.000 --> 00:34:38.000]  且在主力確實地說
[00:34:38.000 --> 00:34:40.000]  你們行事不要再像外邦人
[00:34:40.000 --> 00:34:42.000]  全虛妄的心
[00:34:42.000 --> 00:34:44.000]  虛妄
[00:34:44.000 --> 00:34:46.000]  是沒有目標的
[00:34:46.000 --> 00:34:48.000]  沒有定向的
[00:34:48.000 --> 00:34:52.000]  沒有標準的,沒有原則的
[00:34:52.000 --> 00:34:54.000]  心
[00:34:54.000 --> 00:34:56.000]  Nuos
[00:34:56.000 --> 00:34:58.000]  N-O-O-S
[00:34:58.000 --> 00:35:00.000]  是我們的心
