
[00:00:00.000 --> 00:00:06.720]  感謝主給我機會回到自己的大家庭當中
[00:17:37.760 --> 00:17:39.760]  那種的生活模式
[00:17:39.760 --> 00:17:41.760]  有一天當你靜下來的時間
[00:17:41.760 --> 00:17:43.760]  你會發覺可能
[00:17:43.760 --> 00:17:47.760]  這些都是走錯了方向的一種生活模式
[00:17:47.760 --> 00:17:49.760]  聖經也在新約裏面說
[00:17:49.760 --> 00:17:50.760]  它是瘟疫
[00:17:50.760 --> 00:17:53.760]  其實好像一個信號那樣提醒我們
[00:17:53.760 --> 00:17:55.760]  我們基督徒相信這個世界
[00:17:55.760 --> 00:17:58.760]  會慢慢的因為人類的貪婪自私
[00:17:58.760 --> 00:18:00.760]  會越來越走向滅亡
[00:18:00.760 --> 00:18:02.760]  我相信在十多年前
[00:18:02.760 --> 00:18:04.760]  未必有人會同意我們說法
[00:18:04.760 --> 00:18:07.760]  覺得這個世界因為科技文明越來越好
[00:18:07.760 --> 00:18:09.760]  但是你看看這幾年發生的事
[00:18:09.760 --> 00:18:12.760]  反而有些未信主的朋友問我
[00:18:12.760 --> 00:18:14.760]  是不是真的有世界末日的
[00:18:14.760 --> 00:18:16.760]  現在反過來不需要我們說
[00:18:16.760 --> 00:18:18.760]  他還看到這個世界
[00:18:18.760 --> 00:18:21.760]  是慢慢走向一個自相殘殺
[00:18:21.760 --> 00:18:27.760]  和完全沒有停止的跡象
[00:18:27.760 --> 00:18:30.760]  Global warming 地球的亂化
[00:18:30.760 --> 00:18:32.760]  說了幾十年了
[00:18:32.760 --> 00:18:34.760]  哪個國家認真做的呢
[00:18:34.760 --> 00:18:36.760]  大家知道不好的
[00:18:36.760 --> 00:18:37.760]  不過要我犧牲我不會做的
[00:18:37.760 --> 00:18:39.760]  我要先找回現在的錢
[00:18:39.760 --> 00:18:42.760]  在聖經裡面說
[00:18:42.760 --> 00:18:45.760]  當這個世界越來越發展的時間
[00:18:45.760 --> 00:18:48.760]  早在二千年耶穌來到世間上的時間
[00:18:48.760 --> 00:18:50.760]  就預言了一件事
[00:18:50.760 --> 00:18:54.760]  他說這個世界將會進到一個世界末日的時候
[00:18:54.760 --> 00:18:58.760]  世界末日之前有些跡象
[00:18:58.760 --> 00:19:00.760]  那些跡象包括什麼呢
[00:19:00.760 --> 00:19:02.760]  民要攻打民
[00:19:02.760 --> 00:19:03.760]  就是內戰的意思
[00:19:03.760 --> 00:19:06.760]  一個民族和一個民族打架
[00:19:06.760 --> 00:19:08.760]  你看非洲的歷史你就知道
[00:19:08.760 --> 00:19:12.760]  你看亞洲的歷史就是發生在附近的亞洲國家
[00:19:12.760 --> 00:19:13.760]  你知道
[00:19:13.760 --> 00:19:15.760]  各要攻打各
[00:19:15.760 --> 00:19:17.760]  國際之間都有戰爭
[00:19:17.760 --> 00:19:19.760]  不單止民族之間
[00:19:19.760 --> 00:19:21.760]  將有大地震
[00:19:21.760 --> 00:19:28.760]  大家知不知道地震的嚴重性
[00:19:28.760 --> 00:19:32.760]  原來在二十世紀
[00:19:32.760 --> 00:19:34.760]  如果畫一條線的話
[00:19:34.760 --> 00:19:36.760]  由有地震紀錄
[00:19:36.760 --> 00:19:38.760]  一直到十九世紀
[00:19:38.760 --> 00:19:40.760]  所有紀錄加起來
[00:19:40.760 --> 00:19:45.760]  都爬不上二十世紀一百年的所有地震
[00:19:45.760 --> 00:19:49.760]  日本的311大地震
[00:19:49.760 --> 00:19:52.760]  引發的災難性
[00:19:52.760 --> 00:19:54.760]  就是一個核電廠
[00:19:54.760 --> 00:19:58.760]  如果有十個二十個核電廠都受影響
[00:19:58.760 --> 00:20:00.760]  這個世界會怎樣呢
[00:20:00.760 --> 00:20:04.760]  然後耶穌說
[00:20:04.760 --> 00:20:07.760]  這些事發生的時候
[00:20:07.760 --> 00:20:09.760]  最後引導的結果是什麼呢
[00:20:09.760 --> 00:20:11.760]  他們會見到
[00:20:11.760 --> 00:20:14.760]  這位主耶穌在二千年之後
[00:20:14.760 --> 00:20:17.760]  榮耀的第二次回來這個世界上
[00:20:17.760 --> 00:20:19.760]  換言之
[00:20:19.760 --> 00:20:21.760]  這些民要攻打民
[00:20:21.760 --> 00:20:23.760]  國要攻打國
[00:20:23.760 --> 00:20:25.760]  瘟疫地震等等的事
[00:20:25.760 --> 00:20:27.760]  好像一個記號提醒我們
[00:20:27.760 --> 00:20:30.760]  你不要再只是將目光放在這個世界上
[00:20:30.760 --> 00:20:32.760]  在疫情之下
[00:20:32.760 --> 00:20:34.760]  特別是過去這兩三年
[00:20:34.760 --> 00:20:37.760]  有沒有改變到我們整個人生的態度呢
[00:20:37.760 --> 00:20:40.760]  如果這些信號都不提醒你
[00:20:40.760 --> 00:20:43.760]  都不讓你知道人生的生命價值
[00:20:43.760 --> 00:20:45.760]  應該作一個調節
[00:20:45.760 --> 00:20:47.760]  可能這個疫情
[00:20:47.760 --> 00:20:49.760]  不好意思,寬恕我這麼說
[00:20:49.760 --> 00:20:50.760]  你就白白地過了
[00:20:50.760 --> 00:20:52.760]  疫情提醒我們
[00:20:52.760 --> 00:20:55.760]  其實世界上有很多的事物給錢
[00:20:55.760 --> 00:20:58.760]  給我們喜歡怎樣就怎樣更加重要
[00:20:58.760 --> 00:21:00.760]  我舉個例子
[00:21:00.760 --> 00:21:04.760]  有位朋友是美國人
[00:21:04.760 --> 00:21:06.760]  Jerd Whitaker
[00:21:06.760 --> 00:21:10.760]  或者中文譯為韋德格先生
[00:21:10.760 --> 00:21:12.760]  你在網上找到的資料
[00:21:12.760 --> 00:21:14.760]  他一個這樣的人
[00:21:14.760 --> 00:21:16.760]  一個都是長者
[00:21:16.760 --> 00:21:18.760]  他被新聞注意的原因
[00:21:18.760 --> 00:21:21.760]  是因為2002年
[00:21:21.760 --> 00:21:26.760]  美國有一種好像我們香港的六合彩
[00:21:26.760 --> 00:21:29.760]  不過香港沒有做,因為他是全國國家的
[00:21:29.760 --> 00:21:33.760]  那一年有一次叫power ball jackpot
[00:21:33.760 --> 00:21:37.760]  那一年裏面是最大最大獎金的
[00:21:37.760 --> 00:21:42.760]  一個好像六合彩那樣
[00:21:42.760 --> 00:21:44.760]  買彩票的事情
[00:21:44.760 --> 00:21:48.760]  他竟然那一年2002年
[00:21:48.760 --> 00:21:51.760]  一個人得到獨佔這個jackpot的錢
[00:21:51.760 --> 00:21:53.760]  猜不猜到多少錢
[00:21:53.760 --> 00:21:55.760]  大概我成四人
[00:21:55.760 --> 00:21:58.760]  所有十世人加起來都賺不到這麼多錢
[00:21:58.760 --> 00:22:00.760]  大家知不知道多少錢
[00:22:00.760 --> 00:22:05.760]  美金315萬
[00:22:05.760 --> 00:22:10.760]  一個人得到315萬美金
[00:22:10.760 --> 00:22:14.760]  他的生活突然間有很大轉變
[00:22:14.760 --> 00:22:16.760]  如果你將他乘8的話
[00:22:16.760 --> 00:22:23.760]  差不多是2千多萬的港幣
[00:22:23.760 --> 00:22:25.760]  一個人突然間有一個普通的人
[00:22:25.760 --> 00:22:29.760]  多了這麼多錢會怎樣呢
[00:22:29.760 --> 00:22:31.760]  如果你是你,你會怎樣呢
[00:22:31.760 --> 00:22:33.760]  突然多了這麼多錢會怎樣呢
[00:22:33.760 --> 00:22:39.760]  後來有電視台訪問他
[00:22:39.760 --> 00:22:43.760]  發現他的安全有問題
[00:22:43.760 --> 00:22:45.760]  他經常被人打劫
[00:22:45.760 --> 00:22:47.760]  他婚姻有問題,離婚
[00:22:47.760 --> 00:22:51.760]  跟著他的新的女朋友沒多久
[00:22:51.760 --> 00:22:53.760]  又再和他結婚離婚
[00:22:53.760 --> 00:22:55.760]  他健康出現問題
[00:22:55.760 --> 00:23:00.760]  他朋友、親戚出現嚴重的問題
[00:23:00.760 --> 00:23:03.760]  那些親戚找他都找錢
[00:23:03.760 --> 00:23:05.760]  跟他好像沒什麼親情可言
[00:23:05.760 --> 00:23:08.760]  最嚴重的就是他一個孫女
[00:23:08.760 --> 00:23:16.760]  他的孫女是拿他這位韋德格先生的錢去吸毒
[00:23:16.760 --> 00:23:19.760]  之後給他吸毒,大把錢
[00:23:19.760 --> 00:23:23.760]  結果這個孫女因為過度吸毒的緣故
[00:23:23.760 --> 00:23:26.760]  都死在毒品之下
[00:23:26.760 --> 00:23:28.760]  所以在2007年的時間
[00:23:28.760 --> 00:23:31.760]  美國的新聞ABC電台訪問他
[00:23:31.760 --> 00:23:35.760]  他說了一句很震撼國家的人的說話
[00:23:35.760 --> 00:23:39.760]  他說:I wish I would own that ticket up
[00:23:39.760 --> 00:23:41.760]  如果翻譯著總文就說
[00:23:41.760 --> 00:23:45.760]  我希望在2002年的時候,即5年前
[00:23:45.760 --> 00:23:48.760]  我沒有中彩,我將彩票撕爛他
[00:23:48.760 --> 00:23:54.760]  我再想說的今天第二個訊息
[00:23:54.760 --> 00:23:58.760]  我說沒錯,疫情是一種出於人的罪
[00:23:58.760 --> 00:24:02.760]  但是這些疫情同樣提醒我們
[00:24:02.760 --> 00:24:05.760]  要校正我們人生的方向
[00:24:05.760 --> 00:24:09.760]  不要將我們人生放在那些不應該放的事情上
[00:24:09.760 --> 00:24:12.760]  特別你知道,原來那些問題是源於人的罪
[00:24:12.760 --> 00:24:18.760]  然後怎樣可以處理疫情呢?
[00:24:18.760 --> 00:24:22.760]  我相信大家想看聖經怎樣說,怎樣處理疫情
[00:24:22.760 --> 00:24:24.760]  疫情之下有什麼出路呢?
[00:24:24.760 --> 00:24:26.760]  一段聖經跟大家分享的
[00:24:26.760 --> 00:24:31.760]  聖經是以色列一個最富強的皇帝
[00:24:31.760 --> 00:24:32.760]  叫做索羅門
[00:24:32.760 --> 00:24:37.760]  當他當時想召集一幫百姓為上帝建造的聖殿
[00:24:37.760 --> 00:24:40.760]  建好之後,他就祈禱,一個很出名的祈禱
[00:24:40.760 --> 00:24:45.760]  在討論裡面,有很多值得我們思想反省的地方
[00:24:45.760 --> 00:24:46.760]  其中是這樣說
[00:24:46.760 --> 00:24:51.760]  如果這個地方,以色列這個地方或者這個世界地方
[00:24:51.760 --> 00:24:59.760]  有饑荒、瘟疫、枯萎,就是旱情
[00:24:59.760 --> 00:25:03.760]  有其他的災害
[00:25:03.760 --> 00:25:10.760]  紅色的字那裡說,不論是個人還是全體
[00:25:10.760 --> 00:25:14.760]  可能是一個人,可能是一群人,可能是國家,可能是社會
[00:25:14.760 --> 00:25:17.760]  可能是一個家庭,個人還是全體
[00:25:17.760 --> 00:25:19.760]  當他內心感到痛苦的時候
[00:25:19.760 --> 00:25:24.760]  張開雙手向這個殿,向上帝討好這個時間
[00:25:24.760 --> 00:25:29.760]  求這位創造世界的上帝能夠赦滅
[00:25:29.760 --> 00:25:34.760]  然後讓他們一生一世敬儉、友誼的人生
[00:25:34.760 --> 00:25:38.760]  疫情是一個信號提醒我們要調節人生
[00:25:38.760 --> 00:25:45.760]  真正解決,如果疫情,人的災難是來自人的罪
[00:25:45.760 --> 00:25:47.760]  如果你真的要處理的話
[00:25:47.760 --> 00:25:50.760]  你必須要處理人的內心世界
[00:25:50.760 --> 00:25:52.760]  不是社會有多少福利
[00:25:52.760 --> 00:25:55.760]  不是醫療怎樣繼續有好的發展
[00:25:55.760 --> 00:25:58.760]  是要處理人那種罪惡
[00:25:58.760 --> 00:26:01.760]  因此第三個我想跟大家說的信息是
[00:26:01.760 --> 00:26:05.760]  疫情能夠讓我們靠著上帝
[00:26:05.760 --> 00:26:12.760]  能夠正視我們人生有真正的解決這個問題的力量
[00:26:12.760 --> 00:26:15.760]  人的罪性不解決
[00:26:15.760 --> 00:26:19.760]  災難臨到的時間
[00:26:19.760 --> 00:26:21.760]  我們只要用自己的方法
[00:26:21.760 --> 00:26:23.760]  繼續在罪惡當中
[00:26:23.760 --> 00:26:26.760]  這樣說可能會比較抽象
[00:26:26.760 --> 00:26:28.760]  我試試用一個例子
[00:26:28.760 --> 00:26:30.760]  剛才我說的例子都是外面的例子
[00:26:30.760 --> 00:26:32.760]  我想說一個我自己經歷的例子
[00:26:32.760 --> 00:26:33.760]  我想跟你說清楚
[00:26:33.760 --> 00:26:37.760]  究竟這個經文或者今天我想跟大家分享的信息
[00:26:37.760 --> 00:26:41.760]  是怎樣跟我們現在有見相關係的呢
[00:26:41.760 --> 00:26:46.760]  我試試舉一個我自己經歷的例子
[00:26:46.760 --> 00:26:48.760]  大家有沒有吃過?
[00:26:48.760 --> 00:26:51.760]  曾成、施苗米,大家有沒有吃過?
[00:26:51.760 --> 00:26:54.760]  香港比較少,偶爾有,但比較少的
[00:26:54.760 --> 00:26:56.760]  這位大英姊妹也有不少跟我
[00:26:56.760 --> 00:26:59.760]  回過廣東省一個城市叫曾成
[00:26:59.760 --> 00:27:01.760]  除了她的禮招出名
[00:27:01.760 --> 00:27:03.760]  另外就是她的施苗米
[00:27:03.760 --> 00:27:05.760]  曾成的人也說不是很多
[00:27:05.760 --> 00:27:07.760]  他們也未必能吃得到
[00:27:07.760 --> 00:27:12.760]  過去二十多年我經常都回去曾成這個地方
[00:27:12.760 --> 00:27:13.760]  如果不是疫情的原故
[00:27:13.760 --> 00:27:15.760]  差不多每年我都回去兩三次
[00:27:15.760 --> 00:27:18.760]  我跟當地的教會,跟當地牧師成為了好朋友
[00:27:18.760 --> 00:27:20.760]  也有很多來往
[00:27:20.760 --> 00:27:21.760]  去過很多次
[00:27:21.760 --> 00:27:26.760]  有一次我帶著教會的大英姊妹去探訪那裡的教會
[00:27:26.760 --> 00:27:28.760]  我們去的時候很開心的
[00:27:28.760 --> 00:27:31.760]  小則是十個八個,多有時候是幾十人去
[00:27:31.760 --> 00:27:34.760]  去探訪,如果去那裡
[00:27:34.760 --> 00:27:37.760]  如果有人去過都記得我們去探訪麻風邨
[00:27:37.760 --> 00:27:41.760]  有些被人扔在麻風邨沒人來
[00:27:41.760 --> 00:27:42.760]  不過已經沒有傳染力了
[00:27:42.760 --> 00:27:44.760]  我們去探他們,跟他們有交往
[00:27:44.760 --> 00:27:46.760]  跟他們聚集,關心他們
[00:27:46.760 --> 00:27:48.760]  不如舉一舉手
[00:27:48.760 --> 00:27:51.760]  跟我去曾成的聚集舉手
[00:27:51.760 --> 00:27:53.760]  你看到很多人去過
[00:27:53.760 --> 00:27:55.760]  大家有沒有吃過絲苗米?
[00:27:55.760 --> 00:27:58.760]  不知道,你問一下他
[00:27:58.760 --> 00:28:02.760]  在過去無數次,差不多
[00:28:02.760 --> 00:28:03.760]  如果每年兩三次
[00:28:03.760 --> 00:28:05.760]  我已經去過五六十次
[00:28:05.760 --> 00:28:07.760]  一次是我很深印象的
[00:28:07.760 --> 00:28:11.760]  那次去剛剛編了我跟當地的牧師
[00:28:11.760 --> 00:28:13.760]  去探一條村
[00:28:13.760 --> 00:28:15.760]  應該去幾條村
[00:28:15.760 --> 00:28:18.760]  其中一條村,如果沒有記錯,我記性不太好
[00:28:18.760 --> 00:28:22.760]  去那條村,整條村都是姓盧的
[00:28:22.760 --> 00:28:23.760]  去探這條村
[00:28:23.760 --> 00:28:26.760]  其實探這條村只是探一個家庭
[00:28:26.760 --> 00:28:30.760]  因為這條村只有這個家庭是信徒
[00:28:30.760 --> 00:28:31.760]  其他都不是的
[00:28:31.760 --> 00:28:34.760]  其他都是拜我們中國傳統的祖先等等
[00:28:34.760 --> 00:28:35.760]  去那條村的時候
[00:28:35.760 --> 00:28:40.760]  原來這個信徒在村子的村口開了一間小餐店
[00:28:40.760 --> 00:28:43.760]  我們去探他,跟他聊天,祈禱
[00:28:43.760 --> 00:28:45.760]  時間夠了,我們要集合
[00:28:45.760 --> 00:28:47.760]  回去跟其他弟弟姐妹集合
[00:28:47.760 --> 00:28:48.760]  所以走了
[00:28:48.760 --> 00:28:50.760]  剛剛想走的時候
[00:28:50.760 --> 00:28:53.760]  士多的信徒說
[00:28:53.760 --> 00:28:54.760]  你們不能走
[00:28:54.760 --> 00:28:55.760]  我死了,不知道什麼事
[00:28:55.760 --> 00:28:56.760]  你們不能走
[00:28:56.760 --> 00:28:57.760]  什麼事呢?
[00:28:57.760 --> 00:28:59.760]  他說,一定要幫我
[00:28:59.760 --> 00:29:01.760]  怎樣幫呢?
[00:29:01.760 --> 00:29:06.760]  他說,你們在我信耶穌之後
[00:29:06.760 --> 00:29:11.760]  我也很想將信耶穌的快樂分享給人聽
[00:29:11.760 --> 00:29:15.760]  所以他帶了一條村裡的一個年輕女兒
[00:29:15.760 --> 00:29:17.760]  大約20歲出頭的年輕女兒
[00:29:17.760 --> 00:29:18.760]  信了耶穌
[00:29:18.760 --> 00:29:20.760]  那好吧,好事
[00:29:20.760 --> 00:29:22.760]  大家是不喜歡的
[00:29:22.760 --> 00:29:26.760]  更糟糕,整條村的人都不喜歡
[00:29:26.760 --> 00:29:27.760]  然後呢
[00:29:27.760 --> 00:29:29.760]  他因為信耶穌之後
[00:29:29.760 --> 00:29:34.760]  一直有很多災難在生活當中出現
[00:29:34.760 --> 00:29:36.760]  包括了什麼呢?
[00:29:36.760 --> 00:29:40.760]  包括了他有一天撞車
[00:29:40.760 --> 00:29:42.760]  撞斷了腳
[00:29:42.760 --> 00:29:44.760]  然後他撞斷了
[00:29:44.760 --> 00:29:45.760]  他很高的
[00:29:45.760 --> 00:29:47.760]  我想有5呎6、7吋高的
[00:29:47.760 --> 00:29:48.760]  即是跟我差不多高的
[00:29:48.760 --> 00:29:50.760]  女孩子來說,很高的
[00:29:50.760 --> 00:29:52.760]  撞斷了腳
[00:29:52.760 --> 00:29:54.760]  然後他本來的男朋友不要他
[00:29:54.760 --> 00:29:56.760]  因為他跛了腳
[00:29:56.760 --> 00:29:59.760]  然後
[00:29:59.760 --> 00:30:01.760]  更恐慌
[00:30:01.760 --> 00:30:04.760]  一個不幸的事就是
[00:30:04.760 --> 00:30:06.760]  當他去醫院去醫治腳的時間
[00:30:06.760 --> 00:30:09.760]  醫生幫他化驗的時候
[00:30:09.760 --> 00:30:15.760]  發現他患了末期癌症
[00:30:15.760 --> 00:30:16.760]  現在呢
[00:30:16.760 --> 00:30:20.760]  在村裡等死
[00:30:20.760 --> 00:30:22.760]  接著村民就說
[00:30:22.760 --> 00:30:24.760]  因為他信耶穌
[00:30:24.760 --> 00:30:25.760]  所以你看看
[00:30:25.760 --> 00:30:28.760]  神靈都佛他
[00:30:28.760 --> 00:30:29.760]  然後就說
[00:30:29.760 --> 00:30:30.760]  你呀,你帶他信耶穌呀
[00:30:30.760 --> 00:30:33.760]  你搞到他這樣,你負責
[00:30:33.760 --> 00:30:34.760]  他很辛苦在村裡
[00:30:34.760 --> 00:30:37.760]  我不知道怎麼搞
[00:30:37.760 --> 00:30:41.760]  所以他說你不能走
[00:30:41.760 --> 00:30:43.760]  我以為當地牧師不能走
[00:30:43.760 --> 00:30:45.760]  我可以走
[00:30:45.760 --> 00:30:47.760]  他說不是呀
[00:30:47.760 --> 00:30:49.760]  你們要祈禱呀
[00:30:49.760 --> 00:30:51.760]  我們當然很樂意
[00:30:51.760 --> 00:30:53.760]  去關心這個有需要的人
[00:30:53.760 --> 00:30:54.760]  這個需要的信徒
[00:30:54.760 --> 00:30:56.760]  我和牧師去探望他
[00:30:56.760 --> 00:30:58.760]  當時我沒有拍照
[00:30:58.760 --> 00:31:00.760]  所以我只用了一張類似的照片
[00:31:00.760 --> 00:31:01.760]  在網上也有類似照片
[00:31:01.760 --> 00:31:03.760]  沒有這個那麼大,也沒有這個那麼漂亮
[00:31:03.760 --> 00:31:04.760]  比較殘破一點的
[00:31:04.760 --> 00:31:09.760]  一間好像中國的四合院式的一間樓房
[00:31:09.760 --> 00:31:12.760]  不知道大家有沒有去過這些地方
[00:31:12.760 --> 00:31:13.760]  如果你這樣看上去
[00:31:13.760 --> 00:31:17.760]  大概是右手邊
[00:31:17.760 --> 00:31:20.760]  這個右手邊的地方就是
[00:31:20.760 --> 00:31:22.760]  等一下
[00:31:22.760 --> 00:31:23.760]  不要緊
[00:31:23.760 --> 00:31:26.760]  總之一邊就是他們住的地方
[00:31:26.760 --> 00:31:29.760]  另外一邊就是柴房
[00:31:29.760 --> 00:31:32.760]  他們燒柴的
[00:31:32.760 --> 00:31:35.760]  我們去過柴房
[00:31:35.760 --> 00:31:37.760]  我們進入了柴房裡面
[00:31:37.760 --> 00:31:42.760]  柴房鋪了一張木板的床
[00:31:42.760 --> 00:31:44.760]  一張草在上面
[00:31:44.760 --> 00:31:48.760]  我們探望這個20多歲的女生
[00:31:48.760 --> 00:31:50.760]  躺在上面
[00:31:50.760 --> 00:31:51.760]  下面是養雞的
[00:31:51.760 --> 00:31:53.760]  雞跑來跑去下面
[00:31:53.760 --> 00:31:55.760]  在這樣的環境
[00:31:55.760 --> 00:31:58.760]  農村的人可能不是太多的知識
[00:31:58.760 --> 00:32:00.760]  我還記得他們旁邊放了幾罐
[00:32:00.760 --> 00:32:02.760]  反正益力多
[00:32:02.760 --> 00:32:04.760]  因為他們父母覺得
[00:32:04.760 --> 00:32:05.760]  他們要喝一些營養的東西
[00:32:05.760 --> 00:32:07.760]  他們益力多有營養
[00:32:07.760 --> 00:32:08.760]  益增菌
[00:32:08.760 --> 00:32:10.760]  給他們喝益力多
[00:32:10.760 --> 00:32:14.760]  我看到真的是很困難的環境
[00:32:14.760 --> 00:32:16.760]  然後這些燈很微弱
[00:32:16.760 --> 00:32:17.760]  因為是柴房
[00:32:17.760 --> 00:32:19.760]  所以不需要太多的燈
[00:32:19.760 --> 00:32:21.760]  為什麼放在那裡呢?
[00:32:21.760 --> 00:32:26.760]  因為農村人覺得你死在自己的家裡
[00:32:26.760 --> 00:32:28.760]  在床上就不是很吉利
[00:32:28.760 --> 00:32:29.760]  所以不如柴房
[00:32:29.760 --> 00:32:30.760]  又沒有錢送去醫院
[00:32:30.760 --> 00:32:32.760]  就放在柴房
[00:32:32.760 --> 00:32:35.760]  打算讓她慢慢過世
[00:32:35.760 --> 00:32:37.760]  到了的時候
[00:32:37.760 --> 00:32:40.760]  這位士多的信徒就說
[00:32:40.760 --> 00:32:42.760]  這位是祈禱
[00:32:42.760 --> 00:32:44.760]  這個女生當時很模糊的
[00:32:44.760 --> 00:32:46.760]  她有一點點知覺
[00:32:46.760 --> 00:32:48.760]  但不是很清醒
[00:32:48.760 --> 00:32:50.760]  當地牧師就跟我說
[00:32:50.760 --> 00:32:52.760]  郭牧師你祈禱
[00:32:52.760 --> 00:32:53.760]  你是當地牧師
[00:32:53.760 --> 00:32:54.760]  你應該祈禱
[00:32:54.760 --> 00:32:56.760]  你怎麼叫我祈禱
[00:32:56.760 --> 00:32:59.760]  當然我很樂意為祈禱
[00:32:59.760 --> 00:33:01.760]  但我不想就這樣為祈禱
[00:33:01.760 --> 00:33:04.760]  我想她真的感受到上帝愛她
[00:33:04.760 --> 00:33:06.760]  所以我走到她身邊
[00:33:06.760 --> 00:33:07.760]  在她耳邊說
[00:33:07.760 --> 00:33:09.760]  介紹一下我是香港來的牧師
[00:33:09.760 --> 00:33:11.760]  這位是曾成的牧師
[00:33:11.760 --> 00:33:13.760]  然後我問她
[00:33:13.760 --> 00:33:15.760]  你聽不聽到我說話?
[00:33:15.760 --> 00:33:17.760]  她有些反應的
[00:33:17.760 --> 00:33:19.760]  接著我說你相信了耶穌
[00:33:19.760 --> 00:33:21.760]  有這麼多困難
[00:33:21.760 --> 00:33:22.760]  又撞車
[00:33:22.760 --> 00:33:24.760]  男朋友又不要你
[00:33:24.760 --> 00:33:27.760]  接著現在又沒其顔症
[00:33:27.760 --> 00:33:30.760]  你有沒有後悔?
[00:33:30.760 --> 00:33:32.760]  你聽清楚嗎?
[00:33:32.760 --> 00:33:34.760]  我很想問她
[00:33:34.760 --> 00:33:36.760]  她現在究竟是想接受我為祈禱
[00:33:36.760 --> 00:33:38.760]  還是她很不接受呢?
[00:33:38.760 --> 00:33:39.760]  她繼續相信還是不相信
[00:33:39.760 --> 00:33:40.760]  我完全不認識她
[00:33:40.760 --> 00:33:42.760]  第一次見她
[00:33:42.760 --> 00:33:46.760]  我問她你有沒有後悔?
[00:33:46.760 --> 00:33:49.760]  這個問題是她最大的反應
[00:33:49.760 --> 00:33:51.760]  她很大力領頭
[00:33:51.760 --> 00:33:53.760]  而且我聽到她
[00:33:53.760 --> 00:33:54.760]  她有很微弱的聲音說
[00:33:54.760 --> 00:33:56.760]  我沒有後悔
[00:33:56.760 --> 00:33:58.760]  她還說了一句
[00:33:58.760 --> 00:34:00.760]  她說我相信就相信到底
[00:34:00.760 --> 00:34:02.760]  我很感動
[00:34:02.760 --> 00:34:05.760]  雖然她沒辦法說太多
[00:34:05.760 --> 00:34:09.760]  有什麼力量讓她可以這樣反應呢?
[00:34:09.760 --> 00:34:11.760]  結果我們就將她
[00:34:11.760 --> 00:34:14.760]  奉耶穌的命帶到神的面前
[00:34:14.760 --> 00:34:16.760]  因為耶穌很愛世間上的人
[00:34:16.760 --> 00:34:18.760]  她甚至願意來到世間上
[00:34:18.760 --> 00:34:20.760]  死在十字架上
[00:34:20.760 --> 00:34:22.760]  流出她的補血
[00:34:22.760 --> 00:34:24.760]  我們解決人的罪
[00:34:24.760 --> 00:34:26.760]  只要我們真心相信她
[00:34:26.760 --> 00:34:29.760]  她可以洗乾淨我們的罪
[00:34:29.760 --> 00:34:32.760]  沒理由耶穌在這個世間不理她
[00:34:32.760 --> 00:34:33.760]  所以為祈禱
[00:34:33.760 --> 00:34:35.760]  將她交在神的手中
[00:34:35.760 --> 00:34:36.760]  我不是上帝
[00:34:36.760 --> 00:34:38.760]  我不能夠確保她
[00:34:38.760 --> 00:34:40.760]  究竟前面怎麼樣
[00:34:40.760 --> 00:34:42.760]  結果我回去
[00:34:42.760 --> 00:34:44.760]  離開了這個地方之後
[00:34:44.760 --> 00:34:47.760]  就回去和當時香港一班弟兄姊妹
[00:34:47.760 --> 00:34:51.760]  杜珍一班弟兄姊妹集合
[00:34:51.760 --> 00:34:55.760]  晚上我記得我和他們說這個情況
[00:34:55.760 --> 00:34:58.760]  然後大家很有感動
[00:34:58.760 --> 00:35:00.760]  就集合了一些錢
[00:35:00.760 --> 00:35:03.760]  給錢看看會不會送她去醫院
[00:35:03.760 --> 00:35:05.760]  給她一些適當的治療
[00:35:05.760 --> 00:35:07.760]  結果我們告訴牧師
[00:35:07.760 --> 00:35:10.760]  我們有一點點心意
[00:35:10.760 --> 00:35:12.760]  後來我回來香港
[00:35:12.760 --> 00:35:15.760]  過了一兩天我再打電話去
[00:35:15.760 --> 00:35:17.760]  我們有些錢集合了之後
[00:35:17.760 --> 00:35:19.760]  就送她去醫院
[00:35:19.760 --> 00:35:23.760]  那些人就為她預備了一套衣服
[00:35:23.760 --> 00:35:25.760]  什麼衣服呢
[00:35:25.760 --> 00:35:28.760]  那些人告訴我這是一套獸衣
[00:35:28.760 --> 00:35:30.760]  我知道送她去醫院
[00:35:30.760 --> 00:35:32.760]  在手術桌她不會再回來了
[00:35:32.760 --> 00:35:35.760]  帶了一些獸衣去醫院
[00:35:35.760 --> 00:35:38.760]  我回到香港沒有什麼新的消息
[00:35:38.760 --> 00:35:41.760]  大約兩三個月之後
[00:35:41.760 --> 00:35:43.760]  我又再上去
[00:35:43.760 --> 00:35:45.760]  我找回和牧師說
[00:35:45.760 --> 00:35:47.760]  我很想探望這個姊妹
[00:35:47.760 --> 00:35:49.760]  然後她進了醫院之後
[00:35:49.760 --> 00:35:52.760]  竟然很奇蹟地
[00:35:52.760 --> 00:35:55.760]  有得到好的治療
[00:35:55.760 --> 00:35:57.760]  她回到家
[00:35:57.760 --> 00:36:01.760]  她的形狀都用拐杖的
[00:36:01.760 --> 00:36:06.760]  結果我再和這個牧者再探望她
[00:36:06.760 --> 00:36:08.760]  這次再探望她的時間
[00:36:08.760 --> 00:36:10.760]  這個士多的信徒
