
[00:00:00.000 --> 00:00:07.000]  今天我們會來看馬太福音的第十章
[00:24:51.200 --> 00:25:14.200]  我曾經睇過一個更瘋狂嘅一個嘅報道工作呢,就係有四個人,包括一個女士,一個牧師,一齊用咗好大嘅玻璃魚缸,擺咗好多個尾鈔喺裏面,然後四個所謂牧師嘅人呢,一路祈禱一路咁抄嗰啲錢,
[00:25:14.200 --> 00:25:27.200]  佢話呢啲錢我一路咁抄呢啲錢就會嚟到大家嘅電視機旁邊,當然佢抄咗咁耐我都未見過有一張飛嚟我嘅電視機旁邊,我自己喺銀包攞兩張就有份,
[00:25:27.200 --> 00:25:53.200]  但係喺呢個咁嘅風氣之下,造成咗一個現象,好多個信徒以為基督教嘅神係好勁嘅,係,基督教嘅神係好勁,但勁到一個地步係咩,我可以嚟派祝福俾你哋,甚至喺你身上去成為一個你得福得神蹟嘅一個媒介,
[00:25:53.200 --> 00:26:09.200]  於是乎你就自此以後要聽我,或者依附住我呢個宗派嚟到去生存,所以其中一個祈禱佢哋好喜歡用嘅就話,譬如鬼,有俾鬼附嘅時候,佢就祈禱,
[00:26:09.200 --> 00:26:34.200]  祈求上帝而家你嘅靈就綑綁呢啲鬼嘅手,捉住佢哋嘅身旁,唔畀佢哋去騷擾任何信徒,如果佢哋有騷擾信徒,使到信徒有病嘅時候,你就大能嘅手,綑綁佢哋騷擾信徒嘅生命健康嘅影響,我哋而家大能嘅主要呢啲大能嘅手就喺度綑綁住佢哋,
[00:26:34.200 --> 00:26:59.200]  就係我哋嘅禱告,的而且確我係信主嘅年代唔少嘅木者係咁樣去宣誓,你返返嚟睇下呢段聖經,耶穌無條件地將呢個權柄交咗俾佢哋,究竟耶穌將呢個權柄交俾佢哋係有乜嘢嘅目的呢?
[00:26:59.200 --> 00:27:22.200]  呢個就係呢段聖經,但一樣我想同大家講,上帝俾我哋可以侍奉佢嘅時候,其實甚至有呢個咁嘅能力去醫病趕鬼都好,目的唔係將嗰個有呢個能力嘅人去顯示喺眾人面前,佢有幾叻,
[00:27:22.200 --> 00:27:37.200]  唔係,個目的係希望嗰啲有病嘅被鬼附嘅人係被得到釋放,點解耶穌要喺冇前設之下將呢一個咁嘅權柄交俾呢班人呢?
[00:27:37.200 --> 00:27:54.200]  最主要嘅原因,耶穌想俾呢十二個人清楚去見證俾所有人知道,我俾呢個權柄你係去造就其他嘅人,唔係造就你自己呀。
[00:27:54.200 --> 00:28:12.200]  今天好多個信徒,當我哋話我又要去奉憲,其實早廿幾年前,特別加拿大經濟衰退1990年,1989年開始衰退1993年嘅時候,係最多傳道人,係而家我呢個年代嘅年紀嘅去傳道嘅信徒。
[00:28:12.200 --> 00:28:36.200]  個個都話奉憲,我入到神學院,大家同學有咩好傾啫,除咗傾聖經之外同我,第二樣嘢同我傾就係點解你會奉憲呀,點解你想做傳道人,點樣你會做傳道人,點開始上帝俾你知到係要全職侍奉上主呢,點解呢?
[00:28:36.200 --> 00:28:51.200]  好多個同學同我咁講,好多,我要將來做乜做乜做乜做乜做乜,於是乎我做咗之後呢,上帝就俾我睇見佢點樣大大使用我喺呢啲工作裏面。
[00:28:51.200 --> 00:29:09.200]  我重複問多佢一次,係乜嘢懸遊使到你會做傳道人,我就係想做呢啲做呢啲做呢啲,做青年人做家庭工作,做婦女工作,做男士工作,以前最興嘅其中一個男士工作嘅Promise Keeper,記唔記得?
[00:29:09.200 --> 00:29:25.200]  信約者,佢個個做呢啲嘢,冇一個講到俾你聽,佢做呢啲嘢,上帝點解要你做,即係佢好想做,佢認為做咗呢啲嘢,上帝就使用佢啦。
[00:29:25.200 --> 00:29:47.200]  呢種係叫做咩嘅侍奉呢?自義嘅侍奉,自己以為自己係俾人憂怨,佢話俾人聽嘅所謂奉獻,其實只不過高抬自己係俾其他信徒高人一等,耶穌卻係要做一個好清楚嘅見證俾我睇。
[00:29:47.200 --> 00:30:05.200]  佢貴為主,上帝創世嘅神,佢自己冇嚟到去喺呢度去顯露自己有幾威水,結局點樣,俾人撤罵,俾人打嘅耶穌,最後俾人釘死,未釘死之前淨俾啲冰釘去喺落。
[00:30:05.200 --> 00:30:17.200]  請節目,呢個係耶穌幾個俾你同我今日被召成為信徒嘅見證嚟,而唔係去洗到自己更威水。
[00:30:17.200 --> 00:30:36.200]  耶穌喺呢段聖經好清楚話俾呢十二個人知,我俾呢個權命係想你去詔咒其他人,希望嗰啲人能夠直此而去俾佢睇到,依上帝其實係喺佢當中,佢又肯吾肯迴轉呢,呢個係下一步。
[00:30:36.200 --> 00:30:57.200]  點解耶穌經常佢傳導嘅策略係乜嘢?係咪顯神職?唔係,上個禮拜我先講完,耶穌第一樣嘢去做嘅就係會同佢教婚人,將主嘅福音清楚去道明俾人知道,然後先至有其他配搭嘅醫病趕鬼嘅事情。
[00:30:57.200 --> 00:31:26.200]  耶穌俾呢十二個門徒,目的是讓佢能夠接觸到嘅人去喺靈性嘅上面,睇見上帝係喺佢當中,而呢班嘅人亦都應該帶咗一個謙卑嘅心,特別呢十二個,唔係直此要顯示出我俾其他嘅門徒係優勝,而係更相反地俾佢哋睇見,佢哋點樣更謙卑將呢個信息去帶到其他人嘅裏面。
[00:31:26.200 --> 00:31:31.200]  讓其他人可以得到迴轉歸回。
[00:31:31.200 --> 00:31:45.200]  所以當神蹟發生喺今日嘅時候,但係等於呢個,神蹟可以喺今日仍然發生,我相信上帝喺需要嘅時候有神蹟喺呢個時間發生。
[00:31:45.200 --> 00:32:03.200]  但係當上帝有神蹟發生嘅時候,甚至可能透過你嘅參與嘅時候發生咗,你唔好以為咁於是乎我就俾人靈性高一啲,上帝同我friend一啲,所以上帝就用我同佢一齊去將神蹟發生。唔係。
[00:32:03.200 --> 00:32:24.200]  上帝容許我哋參與喺啲神蹟裏面發生嘅時候,其實係讓你同我去幫助嗰啲接受咗神蹟而得到好處嘅人,讓佢能夠有一個準確嘅道,準確嘅方向睇返迴轉返上帝。
[00:32:24.200 --> 00:32:34.200]  所以我從來同好多嘅信徒講,我哋唔好灰心,當我哋見到有啲嘢就算做唔到,可能上帝可能有神蹟出現嘅。
[00:32:34.200 --> 00:32:40.200]  但係如果上帝讓神蹟真係出現嘅時候,亦都自己唔好太開心以為自己俾人靈性好。
[00:32:40.200 --> 00:33:03.200]  如果上帝唔讓神蹟藉著你嘅侍奉去發生嘅時候,亦都唔代表上帝離棄你,上帝用各樣最好嘅方法藉著你同我喺所處嘅環境裏面,讓其他嘅人可自睇見上帝嘅拯救同上帝嘅屬性係點樣嘅。
[00:33:03.200 --> 00:33:18.200]  所以當神蹟發生嘅時候,我哋嘅焦點係應該放喺上帝點樣讓嗰啲被醫好嘅人或者神蹟降臨佢身上嘅人,佢哋嘅回應點樣能夠準確地回應發生。
[00:33:18.200 --> 00:33:23.200]  我哋個角色係做呢樣嘢,我哋大人傳福音都係一樣嘅。
[00:33:23.200 --> 00:33:34.200]  有時我哋可能喺傳福音嘅時候,我自己都未必係一個好嘅環境裏面,我最簡單嘅例子,我曾經同好多個同事講過,有好多個朋友講過,
[00:33:34.200 --> 00:33:59.200]  「你哋個個都做得幾好喎,升職加薪,點解冇我粉嘅呢?」「嗰個又做乜,嗰個又做乜,飛黃騰達,好似上帝係咪遺漏咗我,睇漏咗我呢?」所有人都知道,「我係一個信徒嚟㗎喎,上帝你唔使到我好,啲人覺得信你咪唔好囉。」
[00:33:59.200 --> 00:34:13.200]  後來我先發現到,上帝唔讓我去好似佢哋走嗰條路,因為嗰條路更加俾我睇見,係一條對我同埋對其他人唔好嘅路。
[00:34:13.200 --> 00:34:25.200]  後來我發覺好多時候我所經歷嘅事情,藉著我分享,我嘅朋友升咗職,好點樣都好,佢就話,「唉,唔升好我升。」
[00:34:25.200 --> 00:34:32.200]  「因為點解?」「似乎你後來嘅發展比我哋更加高。」
[00:34:32.200 --> 00:34:48.200]  「上帝點樣做我哋唔知,但至少我哋作為信徒嘅,睇見耶穌俾我哋有呢個咁嘅能力,可以有呢個咁嘅醫治嘅權病嘅時候,超越咗呢個鬼嘅能力。」
[00:34:48.200 --> 00:34:56.200]  「我哋有冇真係好好善用地去幫助其他嘅人,去到上帝嘅面前。」
[00:34:56.200 --> 00:35:03.200]  「因為你都睇見上帝點樣恩待咗你,你點解唔再求生喺上帝嘅裏面呢。」
[00:35:03.200 --> 00:35:13.200]  「還是你只不過係一條屬靈嘅吸血蟲,其那,吸咗上帝嘅好處,就離開。」
[00:35:13.200 --> 00:35:19.200]  「呢個第一點,呼召十二個悶徒,其實第一樣嘢做嘅。」
[00:35:19.200 --> 00:35:24.200]  「好啦,我哋跟住睇埋呢十二個人,係點呢十二個人喎。」
[00:35:24.200 --> 00:35:33.200]  「讀經嘅時候呢,通常就讀到好悶嘅呢啲,咁我又俾少少嘅技術俾大家去讀呢段聖經啦。」
[00:35:33.200 --> 00:35:43.200]  「我哋讀咗先,好冇啊,從第二節到第四節,因為呢成堆人名,又竅口,又難記。」
[00:35:43.200 --> 00:35:49.200]  「考親聖經問答,問親十二個悶徒,梗有人答唔到嘅兩三個。」
[00:35:49.200 --> 00:35:54.200]  「唔緊要嘅,我哋睇下點樣讀囉,ok,好,我哋一齊讀啦,從第二節開始。」
[00:35:54.200 --> 00:36:18.200]  「這十二師徒嘅名,頭一個叫西門,又稱彼得,患有他兄弟安德烈,西比泰的兒子雅各,和雅各的兄弟約翰,肥力和巴多羅馬,多馬和瑞利馬泰。」
[00:36:18.200 --> 00:36:30.200]  「阿勒肥的兒子雅各,和達泰,粉銳黨的西門,患有賣耶穌的家略人猶大。」
[00:36:30.200 --> 00:36:45.200]  「喺呢度呢十二個嘅悶徒呢段嘅記載呢,我畀咗個副題佢,叫做,岩岩蠶蠶,卻仍然忠於呼召嘅悶徒。」
[00:36:45.200 --> 00:36:50.200]  「我哋睇下點樣點忠法啦,點岩蠶法啦。」
[00:36:50.200 --> 00:37:07.200]  「首先成為神嘅子民呢,就唔係代表一定我哋係好好,成為基督徒唔係代表我哋憂人一等於是乎上帝先至請救我哋。」
[00:37:07.200 --> 00:37:28.200]  「唔係,上帝能夠選我哋去成為佢嘅信徒,其實唔係因為你同我有幾好,而係完全在於上帝睇到一啲嘢喺你裏面,係你有,人哋冇。」
[00:37:28.200 --> 00:37:38.200]  「上帝睇到啲乜嘢嘢呀?」「係先前我哋已經講過,每個信主嘅人佢哋一定有聖靈喺佢裏面內著。」
[00:37:38.200 --> 00:37:45.200]  「有聖靈內著嘅人呢,佢就會願意去聽聖靈嘅說話。」
[00:37:45.200 --> 00:38:01.200]  「而呢啲嘅人呢,亦都會隨著聖靈嘅引導,去逐步認識上帝係點樣樣。」「啱啱我哋讀到呢度二至四節,我哋睇見總共有十二個人領,記載都好特別。」
[00:38:01.200 --> 00:38:15.200]  「不過首先第一樣嘢,呢十二個人,佢哋唔係十二個個人,我首先再重複講先,唔係十二個獨立嘅人。」
[00:38:15.200 --> 00:38:27.200]  「點解我咁講呀?」「因為喺中文聖經裏面所講,這十二是徒的名,臨色希臘文嘅人,我唔知佢點解啦。」
[00:38:27.200 --> 00:38:47.200]  「但係如果當我哋再仔細睇返原文希臘文嘅版本嘅時候呢,希臘文嘅版本就好特別,佢又用咗一個吾合文化嘅陳述。」
[00:38:47.200 --> 00:39:11.200]  「英文就容易講呀,中文難講啲。」「英文係點講呢?」「they are named as,呢十二個人佢哋 are named as,即係對返嗰個人數,十二個嘛,中數,我啲英文冇錯。」
[00:39:11.200 --> 00:39:28.200]  「然後佢哋嘅名係乜嘢?」「希臘文嘅版本佢用咗一個錯嘅grammar,佢就用咗they is named as,咁就奇怪啦。」
[00:39:28.200 --> 00:39:54.200]  「點解咁樣記載呢?」「咁我冇辦法啦,我要忠於聖經講,我就唔可以將佢扭曲啦。」「NRSV嘅譯本呢,都將佢改咗個grammar喎,就話these are the names of the twelve apostles,大家可以睇下。」
[00:39:54.200 --> 00:40:02.200]  「而我常用嘅NET版本呢,都話these are the names。」
[00:40:02.200 --> 00:40:20.200]  「全部冇console過,好似冇睇過希臘文咁。」希臘文好得意,is就is,a就a㗎啦。好少唔對嘅,我讀過咁耐,好少嘅。
[00:40:20.200 --> 00:40:24.200]  「點解要用is呢?」反而呢個就係要問嘅問題。
[00:40:24.200 --> 00:40:32.200]  「喺原文聖經裡面,當有啲咁嘅錯誤,我哋叫錯誤啦,唔合文化嘅嘢呢,就有註解㗎啦。」
[00:40:32.200 --> 00:40:38.200]  「啲註解係乜嘢呢?」「啲學者就話,咦,好奇怪,係咪抄錯呀。」
[00:40:38.200 --> 00:40:45.200]  「最普遍啲信就係抄錯啦,改咗佢。」「they are」唔可以「they is」。「they is」唔啱。
[00:40:45.200 --> 00:40:58.200]  但原來馬太要喺呢度話俾你同我知。我相信佢故意咁樣去用一個錯嘅grammar,係證明俾我哋睇,
[00:40:58.200 --> 00:41:05.200]  呢十二個人佢哋嘅一齊嘅活動唔係十二個分開嘅行動。
[00:41:05.200 --> 00:41:13.200]  佢哋視之為一個團體,單一團體,而呢個團體係聯繫於耶穌基督。
[00:41:13.200 --> 00:41:25.200]  呢個嘅解釋就好貼合返聖經裡面講,我哋係樹嘅枝子,我連於同一棵樹呢個神口。
[00:41:25.200 --> 00:41:34.200]  當我哋如果從咁嘅解釋嘅時候,或者咁嘅觀察嘅時候呢,我哋就會去進一步去睇下,
[00:41:34.200 --> 00:41:42.200]  咦,既然馬太係要希望我哋去明白,呢十二個人唔係個別十二種運作,
[00:41:42.200 --> 00:41:51.200]  而係應該係視之為一個團體嘅時候,咁呢個團體嘅組成就係一個特別嘅結構出現咗啦。
[00:41:51.200 --> 00:42:06.200]  睇返我哋呢段聖經講咗喎,喺呢十二個人名嘅當中,永遠你睇任何福音書嘅裏面記載,永遠都係以西門為第一個嘅,永遠嘅。
[00:42:06.200 --> 00:42:23.200]  所以點解我哋嘅胡合本都話頭一個叫西門,又名彼得,唔代表彼得係比人超越,唔係代表彼得特別叻。
[00:42:23.200 --> 00:42:40.200]  其實我哋知道彼得就最後咩就最肉酸嗰一個,最唔認耶穌差佢,肉酸啦,行頭嗰個應該最醒啦,點知最醜嗰個,行頭最醜咁你就好冇面㗎啦。
[00:42:40.200 --> 00:43:00.200]  但係點解喺呢度聖經要用話第一頭一個呢,其實亦都話俾我哋知道,其實原來西門或者彼得呢個人呢,喺耶穌呢一個嘅門徒嘅裏面有另一個都叫西門㗎喎,
[00:43:00.200 --> 00:43:10.200]  嗰個就叫做粉銳黨的西門第四,一陣我會講到西門,粉銳黨的西門係點樣。
[00:43:10.200 --> 00:43:32.200]  所以作者係故意係到提出呢個西門係同粉銳黨嘅西門不同,而更奇怪嘅事就唔係話奇怪,特別嘅事就係喺馬太福音佢裏面從來冇講過耶穌要為西門彼得改名,從西門改做彼得,冇喎。
[00:43:32.200 --> 00:43:51.200]  由一開始就介紹佢叫西門彼得,而漸漸只係叫佢做彼得添,因為喺呢個介紹裏面係特意讓我哋唔會撈亂咗同之後嗰個西門,或者耶穌基督另外一個同名嘅兄弟。
[00:43:51.200 --> 00:44:07.200]  不過喺呢十二個人嘅名單當中其實可以分為三個嘅組別,第一個組別係咩組別呢?每個組別有四個人,第一個組別就係兩對嘅兄弟,
[00:44:07.200 --> 00:44:32.200]  邊兩對兄弟呀?我哋再睇返喎,經文就係頭一個叫西門,又稱彼得,還有他兄弟安德烈,跟住點樣?仲有另一對兄弟叫西比泰嘅兒子,瓦國和瓦國嘅兄弟約翰,都係容易記嘅啫,彼得、瓦國、約翰、安德烈。
[00:44:32.200 --> 00:44:53.200]  點解我咁樣記呢?呢人話,點解唔係彼得、安德烈、瓦國同約翰咁記呢?牧師,彼得、瓦國、約翰、安德烈點解咁記呢?因為呢一個團隊係一個兩兄弟所包容嘅一個團隊,兩兄弟夾住另外兩兄弟,
[00:44:53.200 --> 00:45:21.200]  喺呢個咁嘅記載嘅裏面,就俾我哋睇見呢兩對嘅兄弟,耶穌係等意擺埋佢一齊,喺咁嘅安排之下,讓佢哋能夠以兩兄弟,即係兩對嘅兄弟嘅生命生活嚟嘅見證俾我哋睇,佢究竟係點樣而回,係咪只係兄弟顧兄弟,其他兄弟我哋唔理,係咪咁樣嘅態度,
[00:45:21.200 --> 00:45:40.200]  就俾我諗番起創世紀裏面,記唔記得?瓦國、以色列,佢嗰啲兄弟係點對佢呢?鬼打鬼,只得一個係對瓦國、以色列好,嗰個叫尤大。
[00:45:40.200 --> 00:46:08.200]  其實呢段聖經,十二個門徒,呢兩對兄弟,耶穌係故意俾我哋睇,請留意睇下呢啲兄弟點樣相待,唔係淨係自己兄弟,就淨係關顧自己兄弟,如果信徒者,我同你friend啲,因為我同你同家人,我就照顧你,你同我唔同兄弟,唔同關係,你同其他人組成,教會如果係咁嘅就分裂,
[00:46:08.200 --> 00:46:14.200]  好可惜教會真係好常係咁樣,人性、罪性係咁樣。
[00:46:14.200 --> 00:46:30.200]  好啦,就輕輕睇下呢兩兄弟,咁呢兩兄弟究竟係點樣成為耶穌嘅門徒份子呢?咁呢啲我哋要睇番之前嘅經文,耶穌點呼召彼得、安德烈、瓦國同埋約翰,
[00:46:30.200 --> 00:46:42.200]  呢兩pac如夫兄弟,佢哋點樣成為被耶穌所呼召嘅門徒,咁呢個我哋唔講啦,你自己返去睇,唔係今日我超時都好緊要。
[00:46:42.200 --> 00:46:58.200]  第二pac,第二組別,第二組別就由另外四位嘅人組成,呢四位嘅人士係叫做肥力、巴多羅馬、多瑪同埋瑞麗馬泰。
[00:46:58.200 --> 00:47:13.200]  呢個組別就好特別嘅,首先呢簡單介紹下呢幾個人,肥力原本個名就叫做Thon of Forces,好鍾意馬嘅人,佢叫肥力。
[00:47:13.200 --> 00:47:31.200]  鍾意馬,好無呢,香港人好鍾意馬啦,成日買馬啦,鍾意馬呢喺古代嚟計就唔係一件非比尋常嘅事嚟㗎,馬係象徵著戰爭,馬係用嚟打仗㗎喎。
[00:47:31.200 --> 00:47:55.200]  所以簡單啲嚟咁講,肥力係好嚮往呢啲嘅增戰嘅一種嘅性情,或者佢鍾意觀賞馬啦,鍾意馬嘅姿態啦,呢啲我哋唔好太過多去揣測啦,不過至少佢對馬係一種好偉新嘅頭人,所以甚至改名叫做肥力。
[00:47:55.200 --> 00:48:08.200]  另外呢就係呢個巴多羅馬,巴多羅馬其實係一個阿蘭文名嚟㗎,原本個名嘅意思就係叫做多羅馬嘅仔。
[00:48:08.200 --> 00:48:31.200]  大家要知道阿蘭文其實同希伯萊文好似嘅,好似因為近親語言嚟嘅,即係好似廣東話同埋新會話,新會話其實同廣東話唔同嘅,我新會人咁我咪講新會話囉,但係我講嘅你都明嘅,有啲字眼唔同嘅解嘅。
[00:48:31.200 --> 00:48:56.200]  咁當我哋查返呢個名,佢個爸爸就叫做多羅馬嘅仔,佢有另一個別名嘅,其他福音書裏面介紹就叫做拿丹葉,Nathanael,我哋唔去睇其他嘅論官福音啦,不過即係話畀佢聽佢係一個人嘅仔嚟嘅,馬太想我哋知佢係一個人嘅仔。
[00:48:56.200 --> 00:49:06.200]  跟住就介紹多馬同埋寫啲本福音書嘅做稅務局嘅瑞麗馬太。
[00:49:06.200 --> 00:49:35.200]  有冇留意呢四個人,呢四個人基本冇詳細介紹佢係做乜嘅,除咗馬太啦,因為佢係作者,唔知得個名,呢四個人同先前嗰兩對兄弟係好唔同嘅,做漁夫嘅兄弟,漁夫當時係一件有錢嘅工作嚟嘅,係一件做生意打魚嘅,係一件高級工作嚟嘅,
[00:49:35.200 --> 00:49:38.200]  高級工作嚟嘅,富家嚟嘅,有錢人家。
[00:49:38.200 --> 00:49:50.200]  但係跟住呢四個人無名無姓,仲只得一個阿爸,有個仲要去啲人好討厭嘅瑞麗添,耶穌將佢哋組埋一齊。
[00:49:50.200 --> 00:50:08.200]  呢四個人可以話分佈係一啲唔係好顯眼嘅人士,耶穌呼召咗呢四個人,多瑪我哋知道啦,後來係樣樣呼音,佢仲多多問題,又唔信耶穌顯現俾佢,真係耶穌要督隻手指落個雙眼口嗰度。
[00:50:08.200 --> 00:50:18.200]  係咪?係咁嘅情況嚟㗎喎,即係普羅大眾,但係耶穌呼召佢哋,佢各有特色。
[00:50:18.200 --> 00:50:28.200]  好啦,最後一組,呢一組係咩呢?我哋睇埋呢組就好勁呀呢組,政治人得嚟嘅呢批。
[00:50:28.200 --> 00:50:41.200]  包括咗有阿勒肥嘅兒子雅各和達泰,同埋粉裔黨嘅西門,仲有一個馬耶穌嘅家旅人尤大添。
[00:50:41.200 --> 00:50:52.200]  呢四個人呢就充滿政治色彩。阿勒肥嘅兒子,阿勒肥嘅兒子呢度介紹得好清楚啦,叫做雅各。
[00:50:52.200 --> 00:50:59.200]  就相信連呢個達泰都係佢嘅兄弟,呢兩兄弟一齊嚟做乜嘢嘢呢?
[00:50:59.200 --> 00:51:11.200]  按照聖經所俾我哋嘅名稱,阿勒肥,其實同達泰呢個名字呢,都唔係本身一個傳統嘅猶太人嘅名字嚟㗎。
[00:51:11.200 --> 00:51:23.200]  相信佢係當時結合到當地一啲嘅民族事情,或者一啲嘅組織有相關嘅人士嚟嘅。
[00:51:23.200 --> 00:51:29.200]  跟住嗰個粉裔黨嘅西門就更加唔使諗啦,粉裔黨呢?
[00:51:29.200 --> 00:51:42.200]  粉裔黨喺呢個時候未成型嘅,未組織成型嘅,只不過係要初階,即初初做組織,即係等於革命仲未成黨嘅時候,
[00:51:42.200 --> 00:51:51.200]  佢初階嘅階段,不過後來寫馬太福音嘅時候,馬太就,咦?佢個思維同呢啲政治組織係好相連喎。
[00:51:51.200 --> 00:52:01.200]  粉裔黨係乜嘢?主張猶太人獨立嘅一種嘅民間活動,正如我頭先所講,因為佢哋仲未成黨,
[00:52:01.200 --> 00:52:14.200]  換句話嚟講,呢一個嘅西門呢,佢其實係主張猶太人再次自治嘅一種思維,佢有自己嘅睇法,佢想自己話事嘅人。
[00:52:14.200 --> 00:52:23.200]  最後尾嗰個呢,就唔使講啦,加略人猶大,賣耶穌嗰一個啦,不過有啲嘢呢大家可能唔知嘅。
[00:52:23.200 --> 00:52:40.200]  加略人,呢個加略係咩意思呢?Iskariot。原來Iskariot呢個字加略呢,係可以指到喺巴勒斯坦地近鄉嘅一個地方叫Koreth入面嘅鄉民。
[00:52:40.200 --> 00:53:03.200]  呢個嘅鄉民呢,其實亦都係支持一啲類同於憤怒黨嘅思維,主張自己獨立,管治。並且呢個字眼亦都可以翻譯成為一個叫貪婪者,出賣人嘅人群,甚至係一個票染業嘅工人。
[00:53:03.200 --> 00:53:16.200]  而呢啲票染業嘅工人呢,按照考古發現,佢哋都通常係有紅色嘅頭髮,或者帶條紅根喺個頭。
[00:53:16.200 --> 00:53:38.200]  我簡稱紅毛仔,加略人又帶原來有咁嘅背景,佢有主張可能要獨立,而喺個過程當中,佢係一啲可能係票染嘅人,為咗自己某啲嘅原因而參與咗喺呢個群體嘅內部。
[00:53:38.200 --> 00:54:07.200]  好啦,十二個我哋約略介紹咗啦,分咗三組,睇睇節目,我哋退後一步睇,呢十二個人,可以話得有錢嘅人,無勢嘅人又有,無名無士嘅人又有,有詭計嘅人又有,有各樣自己私心嘅人又有,有啲政治參與者,有自己嘅主張嘅人。
[00:54:07.200 --> 00:54:27.200]  而嗰個賣耶穌嗰個油帶,我哋後來更加可以知道,佢根本係係耶穌當中隱藏住喺裏面嘅呢隻旗罅,吸咗好多好處,佢哋死都係吸好處嘅,記唔記得,用三十萬銀錢嚟到去得到好處。
[00:54:27.200 --> 00:54:45.200]  喺咁嘅狀態之下,耶穌呼召咗呢個十二個人,十二個人有乜嘢值得好啫,咩耶穌因為佢哋有錢所以呼召佢,耶穌喺整個過程當中叫佢離開佢個本行,即係倒佢飯碗,都唔係睇錢。
[00:54:45.200 --> 00:55:08.200]  耶穌睇呢班十二個人,其中一樣嘢最重要嘅係佢哋個個都硬硬殘殘,但硬殘得嚟係咩呢?佢哋肯聽耶穌講嘅說話,但聽嘅程度各有不,有咩嘢情況?好聽耶穌說話。
[00:55:08.200 --> 00:55:37.200]  照顧到唔想耶穌死嘅人,呢句話比得,耶穌預言自己要死,佢話唔死得㗎主,耶穌話撒旦你退去白,講緊佢嘅思維,佢愛耶穌愛到犯罪嘅,ok?我唔好講錯,愛耶穌愛到犯罪嘅,你唔明上帝點愛,你按自己意思去愛,咪會犯罪?都係一個擺明車馬去犯罪,掠水嘅家裡人來的。
[00:55:37.200 --> 00:55:42.200]  耶穌知唔知呀?耶穌全部都知。
[00:55:42.200 --> 00:56:02.200]  但耶穌點解要叫呢十個人成為呢個咁特別嘅團隊,跟住佢嚟到一齊比個咁嘅權利佢去做呢?因為耶穌從來唔論識,你肯去跟隨,但你嘅生命係點跟隨佢,就係你往後日子慢慢流連,
[00:56:02.200 --> 00:56:15.200]  信耶穌,唔係只係我今日問你,你信唔信耶穌,我舉手信耶穌,你見我喺教會幾時咁樣做,冇咁樣做,你想信耶穌你自然會嚟話畀我聽,
[00:56:15.200 --> 00:56:40.200]  但係各有唔同類型嘅人,喺裏面嚟到去跟隨耶穌,睇完呢個排列之後,我哋應該問返一條問題,我哋其實係咪都係好硬硬殘殘,我自問我都幾硬殘,
[00:56:40.200 --> 00:56:52.200]  點解主要選擇我去傳佢個道理呢?唔係代表牧師叻啲,唔係呀,只不過佢上帝擺咗呢個位我去努力去做呢個位,
[00:56:52.200 --> 00:57:03.200]  有第二段恩賜,譬如好似話祖,佢係做音響得嘅,咁交俾佢做,你叫我去搞我,我成日都同佢講我諗住點拆,次次都問佢,
[00:57:03.200 --> 00:57:16.200]  你有咁嘅恩賜,雙低就擺你喺個恩賜裏面,而喺呢個各有恩賜走埋一齊嘅時候,係一個團隊嚟到去介紹耶穌基督俾人知道,
[00:57:16.200 --> 00:57:31.200]  鄭切媒睇完呢段聖經之後,我想問一條問題,你點樣喺我哋呢一個嘅團隊裏面一齊參與,傳俾其他人知道,
[00:57:31.200 --> 00:57:43.200]  呢個就係呢段聖經講十二個門徒嘅門徒,而唔係高舉邊一個,如果要高舉不如高舉馬太自己,佢寫馬太,第一就係我,
[00:57:43.200 --> 00:58:01.200]  佢將自己擺嗰個四個無名無士,都唔知背景嘅人,求主幫助我哋,當我哋讀完呢段聖經嘅時候,我哋真係明白到,主呼召我哋唔係因為我哋有幾叻,唔係因為,
[00:58:01.200 --> 00:58:21.200]  甚至畀咗啲權畀我哋跟住去威,唔係,反而我哋要學識,謙卑,喺呢個團隊裏面組織成埋一齊,做乜嘢嘢呀,看顧主力壯價,直等到主要收穫畢業,我一齊同心低頭度過。
[00:58:21.200 --> 00:58:36.200]  慈悲嘅天父多謝你,俾我哋喺呢十二個嘅門徒嘅呼召裏面,俾我哋可以睇到,上主力點樣藉著你愛子耶穌基督嘅選擇,
[00:58:36.200 --> 00:58:53.200]  話邊我哋知道,我哋應該點樣去彼此配搭,成為真真正正能夠被主力所使用嘅人,喺呢十二個人嘅當中,我哋睇見甚至最後有出賣主嘅人,
[00:58:53.200 --> 00:59:08.200]  呼應我哋唔想我哋喺呢個咁嘅光景之下,主要我哋要求你,你嘅聖靈不住提醒我哋,唔好做一個只係有大發熱心嘅好似彼得一樣,
[00:59:08.200 --> 00:59:26.200]  讓我哋謹慎過每一天,善用主力俾我哋恩賜,俾我哋嘅生命,唔夠喺每一時每一刻,唔夠幫助人認識上主力,求主力嘅幫助。
[00:59:26.200 --> 00:59:30.200]  我哋同心討好,奉靠諸耶穌基督德聖靈的名字法。
[00:59:30.200 --> 00:59:32.200]  阿滿。
[00:59:32.200 --> 00:59:34.200]  阿滿。
[00:59:34.200 --> 00:59:36.200]  阿滿。
[00:59:36.200 --> 00:59:38.200]  阿滿。
[00:59:38.200 --> 00:59:40.200]  阿滿。
[00:59:40.200 --> 00:59:42.200]  你不想跟他一起去吗?
