
[00:00:00.000 --> 00:00:04.000]  我們一起讀一讀今晚的講題
[00:19:46.000 --> 00:19:48.000]  價值最高的是什麼
[00:19:48.000 --> 00:19:50.000]  神的話語
[00:19:50.000 --> 00:19:52.000]  這本東西
[00:19:52.000 --> 00:19:54.000]  不是啊高sir
[00:19:54.000 --> 00:19:57.000]  這本東西我用200元買到了
[00:19:57.000 --> 00:20:00.000]  我不是說這本東西
[00:20:00.000 --> 00:20:03.000]  我是說這本東西裡面的東西
[00:20:03.000 --> 00:20:10.000]  那些東西是讓你能夠傳到最大獎賞的神話語
[00:20:10.000 --> 00:20:12.000]  前段時間獨經會做了一個統計
[00:20:12.000 --> 00:20:15.000]  其實前段時間都說了十年前的了
[00:20:15.000 --> 00:20:18.000]  這個獨經會的統計就是這樣
[00:20:18.000 --> 00:20:23.000]  他就描述全港的教會讀聖經的比例
[00:20:23.000 --> 00:20:25.000]  他就說做完這個問卷
[00:20:25.000 --> 00:20:30.000]  每個信徒平均是讀6.57卷書
[00:20:30.000 --> 00:20:33.000]  整本聖經有多少卷書啊
[00:20:33.000 --> 00:20:34.000]  66卷
[00:20:34.000 --> 00:20:37.000]  他就平均讀6.57卷
[00:20:37.000 --> 00:20:42.000]  全本聖經讀完的信徒大概是8.1%
[00:20:42.000 --> 00:20:45.000]  一卷都沒有讀過那些
[00:20:45.000 --> 00:20:48.000]  22.8%
[00:20:48.000 --> 00:20:51.000]  讀過五卷以下的
[00:20:51.000 --> 00:20:53.000]  64.9%
[00:20:53.000 --> 00:20:55.000]  讀過七卷以上的
[00:20:55.000 --> 00:20:58.000]  71.8%
[00:20:58.000 --> 00:21:02.000]  OK我們說說什麼書讀得最多
[00:21:02.000 --> 00:21:04.000]  馬太福音最多
[00:21:04.000 --> 00:21:06.000]  63.5%
[00:21:06.000 --> 00:21:08.000]  馬學福音少一點
[00:21:08.000 --> 00:21:09.000]  56.2%
[00:21:09.000 --> 00:21:11.000]  為什麼呢
[00:21:11.000 --> 00:21:15.000]  因為讀經計劃都是由馬太福音開始的
[00:21:15.000 --> 00:21:18.000]  但是讀到去約翰福音
[00:21:18.000 --> 00:21:22.000]  由63.5%去到45%
[00:21:22.000 --> 00:21:27.000]  好了你猜猜新約裡面最少人讀的是哪一卷
[00:21:27.000 --> 00:21:32.000]  其實是叫提多書
[00:21:32.000 --> 00:21:34.000]  12.3%
[00:21:34.000 --> 00:21:36.000]  都有雙位數字是不是
[00:21:36.000 --> 00:21:39.000]  夠約就慘了
[00:21:39.000 --> 00:21:42.000]  我先說說創世紀多少人讀過
[00:21:42.000 --> 00:21:45.000]  創世紀是47.7%
[00:21:45.000 --> 00:21:50.000]  接著出埃及紀32.7%
[00:21:50.000 --> 00:21:54.000]  直到利美紀15.8%
[00:21:54.000 --> 00:21:58.000]  很明顯很多人出不了埃及
[00:21:58.000 --> 00:22:00.000]  我們看到是很濕滯
[00:22:00.000 --> 00:22:04.000]  比較突然之間
[00:22:04.000 --> 00:22:08.000]  有些書卷突然會升回
[00:22:08.000 --> 00:22:12.000]  利美紀之後會升回薩姆爾紀上下
[00:22:12.000 --> 00:22:13.000]  為什麼呢
[00:22:13.000 --> 00:22:16.000]  因為我們喜歡看追斬的片段
[00:22:16.000 --> 00:22:20.000]  薩姆爾紀上下就是17.7%
[00:22:20.000 --> 00:22:24.000]  比利美紀的15.8%都高了一點點
[00:22:24.000 --> 00:22:27.000]  薩姆爾紀下就16.2%
[00:22:27.000 --> 00:22:29.000]  生命紀就13.1%
[00:22:29.000 --> 00:22:35.000]  傳道書也好都保持到10.4%
[00:22:35.000 --> 00:22:39.000]  我們今天讀的詩篇是20.8%
[00:22:39.000 --> 00:22:42.000]  因為通常我們生活微爛
[00:22:42.000 --> 00:22:45.000]  苦難臨到我們總是會
[00:22:45.000 --> 00:22:47.000]  政府安排你怎樣
[00:22:47.000 --> 00:22:49.000]  就打開聖經你怎麼打開的
[00:22:49.000 --> 00:22:50.000]  通常就是這樣
[00:22:50.000 --> 00:22:51.000]  撞彩
[00:22:51.000 --> 00:22:54.000]  通常中間那個就是什麼
[00:22:54.000 --> 00:22:56.000]  詩篇
[00:22:56.000 --> 00:23:00.000]  大家是不是這樣讀的
[00:23:00.000 --> 00:23:03.000]  這裡是 advance 信徒
[00:23:03.000 --> 00:23:05.000]  最少人讀的那一卷是什麼呢
[00:23:05.000 --> 00:23:07.000]  是弱義書
[00:23:07.000 --> 00:23:10.000]  3.5%
[00:23:10.000 --> 00:23:13.000]  其實也不是弱義書那麼冷門
[00:23:13.000 --> 00:23:15.000]  那些十二小先知書
[00:23:15.000 --> 00:23:17.000]  都是5%以下
[00:23:17.000 --> 00:23:18.000]  這樣
[00:23:18.000 --> 00:23:19.000]  可以嗎
[00:23:19.000 --> 00:23:23.000]  這就是讀經會早前做的研究
[00:23:23.000 --> 00:23:25.000]  十年前的研究
[00:23:25.000 --> 00:23:29.000]  我不知道簽密陣順會的研究是怎樣
[00:23:29.000 --> 00:23:32.000]  不過這個比例
[00:23:32.000 --> 00:23:35.000]  讓我們反映我們還是不覺得
[00:23:35.000 --> 00:23:39.000]  上帝的話語好像這麼重要
[00:23:39.000 --> 00:23:41.000]  我們覺得這個價值
[00:23:41.000 --> 00:23:43.000]  只不過是得閒先
[00:23:43.000 --> 00:23:47.000]  只不過沒有運閒先至揭
[00:23:47.000 --> 00:23:50.000]  你就會覺得這本話語
[00:23:50.000 --> 00:23:52.000]  在你生命裡面可有可無
[00:23:52.000 --> 00:23:53.000]  比較 marginal
[00:23:53.000 --> 00:23:57.000]  就是說比較般然化的一個書卷
[00:23:57.000 --> 00:23:58.000]  我舉一個例子
[00:23:58.000 --> 00:24:01.000]  我有一次去清衣某間宣導會
[00:24:01.000 --> 00:24:03.000]  去講這個讀經日
[00:24:03.000 --> 00:24:06.000]  他之前的傳道人聯絡我
[00:24:06.000 --> 00:24:07.000]  就說
[00:24:07.000 --> 00:24:10.000]  端午節那天的紅日
[00:24:10.000 --> 00:24:13.000]  高博士可不可以來講
[00:24:13.000 --> 00:24:15.000]  全日的利未記
[00:24:15.000 --> 00:24:21.000]  我想問你從多少點講到多少點
[00:24:21.000 --> 00:24:23.000]  我們從早上8點9個字
[00:24:23.000 --> 00:24:25.000]  講到5點半
[00:24:25.000 --> 00:24:27.000]  利未記
[00:24:27.000 --> 00:24:28.000]  你知道
[00:24:28.000 --> 00:24:29.000]  利未記是
[00:24:29.000 --> 00:24:31.000]  剛才說多少個百分比
[00:24:31.000 --> 00:24:36.000]  就是15.8
[00:24:36.000 --> 00:24:38.000]  你講創世紀比較好
[00:24:38.000 --> 00:24:40.000]  創世紀47
[00:24:40.000 --> 00:24:41.000]  但你講利未記
[00:24:41.000 --> 00:24:43.000]  我就問他
[00:24:43.000 --> 00:24:48.000]  你是否確保端午節那班人不去旅行
[00:24:48.000 --> 00:24:52.000]  你真的整天報在教會讀經
[00:24:52.000 --> 00:24:54.000]  他說ok的
[00:24:54.000 --> 00:24:55.000]  我們ok的沒問題
[00:24:55.000 --> 00:24:57.000]  他那間教會250人
[00:24:57.000 --> 00:24:59.000]  他來多少人
[00:24:59.000 --> 00:25:02.000]  來了80人
[00:25:02.000 --> 00:25:05.000]  比例多少
[00:25:05.000 --> 00:25:06.000]  三分一
[00:25:06.000 --> 00:25:07.000]  有沒有
[00:25:07.000 --> 00:25:09.000]  三分一
[00:25:09.000 --> 00:25:14.000]  我想問今天來了多少人讀書
[00:25:14.000 --> 00:25:16.000]  200多人
[00:25:16.000 --> 00:25:17.000]  300人左右
[00:25:17.000 --> 00:25:20.000]  這間教會有1800人聽聞
[00:25:20.000 --> 00:25:24.000]  我明白
[00:25:24.000 --> 00:25:25.000]  今天都要上班
[00:25:25.000 --> 00:25:27.000]  不是紅日
[00:25:27.000 --> 00:25:28.000]  有些人真的不行
[00:25:28.000 --> 00:25:30.000]  請你不要介懷
[00:25:30.000 --> 00:25:36.000]  不過某程度上都反映這間教會愛慕上帝話語的心
[00:25:36.000 --> 00:25:38.000]  那個心真的很重要
[00:25:38.000 --> 00:25:39.000]  弟兄姊妹
[00:25:39.000 --> 00:25:44.000]  很多時候我們認為神的話語在我們的生命當中地位很少
[00:25:44.000 --> 00:25:47.000]  我們一方面想自己的生命想改變
[00:25:47.000 --> 00:25:50.000]  也想自己成為有智慧的人
[00:25:50.000 --> 00:25:55.000]  更加希望自己的心可以快活眼睛能夠發光和明亮
[00:25:55.000 --> 00:25:59.000]  但卻又不願意花功夫研讀上帝的話語
[00:25:59.000 --> 00:26:02.000]  我們不喜歡上主日學
[00:26:02.000 --> 00:26:05.000]  更給自己很多的藉口
[00:26:05.000 --> 00:26:10.000]  其中一個最大的藉口就是我侍奉已經太多了
[00:26:10.000 --> 00:26:12.000]  不需要接受裝備
[00:26:12.000 --> 00:26:16.000]  或者有一句話我可以這麼說
[00:26:16.000 --> 00:26:17.000]  嘉義文這麼說
[00:26:17.000 --> 00:26:19.000]  教會的本質是什麼
[00:26:19.000 --> 00:26:22.000]  教會的本質就是教會之所以成為教會
[00:26:22.000 --> 00:26:28.000]  原因是教會是一班認定神的話語為權威的群體
[00:26:28.000 --> 00:26:30.000]  沒有了這本書
[00:26:30.000 --> 00:26:33.000]  這個世界就沒有教會了
[00:26:33.000 --> 00:26:35.000]  而教會也不再成為教會
[00:26:35.000 --> 00:26:36.000]  是俱樂部
[00:26:36.000 --> 00:26:38.000]  只是慈善群體
[00:26:38.000 --> 00:26:40.000]  我們可以很多活動
[00:26:40.000 --> 00:26:42.000]  但不可以沒有上帝的話語
[00:26:42.000 --> 00:26:44.000]  讓我們今天立志
[00:26:44.000 --> 00:26:46.000]  由創世紀開始
[00:26:46.000 --> 00:26:47.000]  可以嗎
[00:26:47.000 --> 00:26:50.000]  務求頂眼上
[00:26:50.000 --> 00:26:52.000]  都要去到啟示錄
[00:26:52.000 --> 00:26:54.000]  加油
[00:26:54.000 --> 00:26:57.000]  可以嗎
[00:26:57.000 --> 00:26:59.000]  我明白的
[00:26:59.000 --> 00:27:03.000]  中間最大的觸招位就是出不了埃及
[00:27:03.000 --> 00:27:04.000]  我也明白的
[00:27:04.000 --> 00:27:09.000]  歷代自那九張卡普你都真的用風扇吹過就算了
[00:27:09.000 --> 00:27:12.000]  不過仍然有一個堅持咬牙根
[00:27:12.000 --> 00:27:16.000]  就是一天讀三張四張一年看完
[00:27:16.000 --> 00:27:18.000]  當你那天追不到四張
[00:27:18.000 --> 00:27:21.000]  你第二天補回八張
[00:27:21.000 --> 00:27:24.000]  務求就是一年數了
[00:27:24.000 --> 00:27:27.000]  這些叫不求理解但求讀完
[00:27:27.000 --> 00:27:29.000]  這些叫猶有色讀經法
[00:27:29.000 --> 00:27:32.000]  你猶第一陣不是很厚
[00:27:32.000 --> 00:27:35.000]  但是你人生很多年
[00:27:35.000 --> 00:27:38.000]  你二十年算了猶了二十陣
[00:27:38.000 --> 00:27:41.000]  你就是眼目明亮了
[00:27:41.000 --> 00:27:43.000]  所以你不明白的東西都會明白
[00:27:43.000 --> 00:27:45.000]  這個叫猶有色讀經法
[00:27:45.000 --> 00:27:49.000]  這個讀經法我由Four已經開始實踐
[00:27:49.000 --> 00:27:51.000]  就是中四
[00:27:51.000 --> 00:27:55.000]  到現在大約已經二十五二十六次
[00:27:55.000 --> 00:27:58.000]  我現在不再用和合本
[00:27:58.000 --> 00:28:00.000]  我現在用希伯來文讀
[00:28:00.000 --> 00:28:05.000]  不過其實不是那麼厲害
[00:28:05.000 --> 00:28:08.000]  只不過是要預備講到才讀
[00:28:08.000 --> 00:28:12.000]  我仍然都是用和合本讀完它
[00:28:12.000 --> 00:28:15.000]  這個就是第二點
[00:28:15.000 --> 00:28:18.000]  神的話語要在我們的生命中猶有色
[00:28:18.000 --> 00:28:20.000]  第三點
[00:28:20.000 --> 00:28:23.000]  我們一起讀十二到十四節
[00:28:23.000 --> 00:28:26.000]  誰能知道自己的錯失呢
[00:28:26.000 --> 00:28:30.000]  願你赦免我隱疑未見的過錯
[00:28:30.000 --> 00:28:34.000]  求你難阻捕人不犯任意妄為的罪
[00:28:34.000 --> 00:28:37.000]  不容這罪克制我
[00:28:37.000 --> 00:28:40.000]  我便完全免犯大罪
[00:28:40.000 --> 00:28:43.000]  耶和華我的盤石我的救贖主
[00:28:43.000 --> 00:28:47.000]  願我口中的言語心裡的意念
[00:28:47.000 --> 00:28:50.000]  在你面前蒙越立
[00:28:50.000 --> 00:28:53.000]  主點一提醒我們自然界要有言語
[00:28:53.000 --> 00:28:57.000]  主點二告訴我們耶和華的言語最重要
[00:28:57.000 --> 00:29:01.000]  前者是自然的啟示後者是特殊的啟示
[00:29:01.000 --> 00:29:04.000]  而第三點用來總結第一第二點的
[00:29:04.000 --> 00:29:07.000]  第三點就是用來總結第一第二點
[00:29:07.000 --> 00:29:11.000]  第一點最多出現的字就是言語saying那一字
[00:29:11.000 --> 00:29:16.000]  第二點最多出現的字就是極多那一字many那一字
[00:29:16.000 --> 00:29:19.000]  而第三點的第十三和第十四節
[00:29:19.000 --> 00:29:22.000]  這兩字都在這裡出現
[00:29:22.000 --> 00:29:25.000]  藍色的大字就是極多那一字
[00:29:25.000 --> 00:29:28.000]  言語的字同樣重複在這裡出現
[00:29:28.000 --> 00:29:31.000]  十集節講明極多就是極多的罪
[00:29:31.000 --> 00:29:34.000]  即極大的罪那個大字當中
[00:29:34.000 --> 00:29:38.000]  私人有一個祈禱第一就是求神赦免
[00:29:38.000 --> 00:29:40.000]  隱而未見的罪
[00:29:40.000 --> 00:29:44.000]  第二就是攔阻我不犯極大的罪
[00:29:44.000 --> 00:29:46.000]  講明了罪有兩種是不是
[00:29:46.000 --> 00:29:50.000]  第一種就是隱而未見的罪
[00:29:50.000 --> 00:29:52.000]  第二種就是極大的罪
[00:29:52.000 --> 00:29:55.000]  前者是非故意犯的
[00:29:55.000 --> 00:29:58.000]  後者是故意犯的
[00:29:58.000 --> 00:30:01.000]  為什麼不可以犯這兩種罪呢
[00:30:01.000 --> 00:30:04.000]  第十四節就有一個答案
[00:30:04.000 --> 00:30:07.000]  答案就是願我口中的言語
[00:30:07.000 --> 00:30:12.000]  私人和我心裡的意念都要蒙上帝的穴立
[00:30:12.000 --> 00:30:14.000]  為什麼他不犯罪
[00:30:14.000 --> 00:30:16.000]  因為他很想有一個心願
[00:30:16.000 --> 00:30:20.000]  就是他的生命能夠被上帝穴立
[00:30:20.000 --> 00:30:25.000]  綜合了主點一那個自然界的私人
[00:30:25.000 --> 00:30:27.000]  和主點一當中的野和華的私人
[00:30:27.000 --> 00:30:34.000]  讓兩個的私人轉化為第三點你口中的私人
[00:30:34.000 --> 00:30:39.000]  就是說大自然的言語和野和華的律法
[00:30:39.000 --> 00:30:43.000]  轉化為成為你口中的言語
[00:30:43.000 --> 00:30:48.000]  兩種外來的言語轉化為自己口中的言語
[00:30:48.000 --> 00:30:53.000]  為要讓你植入創造界的札尾行列當中
[00:30:53.000 --> 00:30:57.000]  以致你不再和創造界割裂
[00:30:57.000 --> 00:31:01.000]  而是配合創造界一種札尾的行列
[00:31:01.000 --> 00:31:05.000]  才可以和第一節那種札尾的言語相配入
[00:31:05.000 --> 00:31:11.000]  這個是內外日日一致的那種生命
[00:31:11.000 --> 00:31:15.000]  我以前說過秘密給你聽
[00:31:15.000 --> 00:31:18.000]  好像不是秘密在這裡說而已
[00:31:18.000 --> 00:31:24.000]  那個情況就是我以前從中四開始回教會
[00:31:24.000 --> 00:31:29.000]  我從小到大都是一個比較的家庭長大
[00:31:29.000 --> 00:31:32.000]  我不停要和別人比贏
[00:31:32.000 --> 00:31:36.000]  我才可以得到媽媽的讚賞
[00:31:36.000 --> 00:31:39.000]  不過最慘就是我爸爸媽媽就算我怎樣比贏
[00:31:39.000 --> 00:31:40.000]  她都不讚
[00:31:40.000 --> 00:31:42.000]  她說我怕我讚壞
[00:31:42.000 --> 00:31:45.000]  但是我又要拼命比贏別人
[00:31:45.000 --> 00:31:48.000]  我要比贏我的妹妹,我比贏我旁邊的同學
[00:31:48.000 --> 00:31:53.000]  所以去到任何場合都覺得旁邊的人是我競爭對手
[00:31:53.000 --> 00:31:55.000]  我還記得我中三的時候
[00:31:55.000 --> 00:32:00.000]  拿到IS中合科學科integrated science
[00:32:00.000 --> 00:32:02.000]  拿到98分
[00:32:02.000 --> 00:32:04.000]  很厲害吧
[00:32:04.000 --> 00:32:08.000]  拿到這麼高分最好自己收藏感謝上帝就可以了
[00:32:08.000 --> 00:32:11.000]  但是我當時還沒認識上帝
[00:32:11.000 --> 00:32:13.000]  我就到處問人多少分
[00:32:13.000 --> 00:32:15.000]  你多少分啊?
[00:32:15.000 --> 00:32:21.000]  96分啊?我98
[00:32:21.000 --> 00:32:23.000]  所以很討厭
[00:32:23.000 --> 00:32:25.000]  我還記得弄哭了一個女同學
[00:32:25.000 --> 00:32:28.000]  因為她拿到76分
[00:32:28.000 --> 00:32:29.000]  弄哭了她
[00:32:29.000 --> 00:32:32.000]  我們這些男人看到一個女人哭
[00:32:32.000 --> 00:32:34.000]  不知道在做什麼的,以前小時候
[00:32:34.000 --> 00:32:36.000]  然後我看她哭的時候應該怎樣
[00:32:36.000 --> 00:32:39.000]  最起碼都要說對不起啊,或者遞紙巾那些
[00:32:39.000 --> 00:32:41.000]  我就看著她,我也不知道怎麼辦
[00:32:41.000 --> 00:32:43.000]  我就走了
[00:32:43.000 --> 00:32:46.000]  所以我是經常跟別人比較
[00:32:46.000 --> 00:32:48.000]  我去到信了主
[00:32:48.000 --> 00:32:50.000]  回到教會,有人帶我回教會
[00:32:50.000 --> 00:32:51.000]  回到教會裡面
[00:32:51.000 --> 00:32:54.000]  我都覺得整間教會都不是我的朋友
[00:32:54.000 --> 00:32:57.000]  是我的什麼呢?競爭對手
[00:32:57.000 --> 00:33:01.000]  所以為了要在教會那裡搖得風生水起
[00:33:01.000 --> 00:33:04.000]  你就找到一些叫教會的規矩
[00:33:04.000 --> 00:33:06.000]  或者那些叫遊戲規則
[00:33:06.000 --> 00:33:09.000]  你就嘗試去到規探一下
[00:33:09.000 --> 00:33:12.000]  怎樣才可以出人頭地
[00:33:12.000 --> 00:33:14.000]  我又不懂彈結他
[00:33:14.000 --> 00:33:16.000]  當時我現在懂的其實
[00:33:16.000 --> 00:33:19.000]  我又不是很懂打鼓
[00:33:19.000 --> 00:33:21.000]  更加我是唱歌走音的以前
[00:33:21.000 --> 00:33:25.000]  所以我經常都會覺得這方面都不是我的發展
[00:33:25.000 --> 00:33:27.000]  但我唯一一樣東西又厲害
[00:33:27.000 --> 00:33:28.000]  就是讀書厲害
[00:33:28.000 --> 00:33:32.000]  我就從此就好像悠遊式讀經法一樣
[00:33:32.000 --> 00:33:34.000]  每天讀四章的聖經
[00:33:34.000 --> 00:33:38.000]  為要應付每年一次的聖經問答比賽
[00:33:38.000 --> 00:33:43.000]  (笑聲)
[00:33:43.000 --> 00:33:47.000]  所以讀經完全不是為了要認識神
[00:33:47.000 --> 00:33:48.000]  什麼眼目明亮
[00:33:48.000 --> 00:33:50.000]  什麼漁人有智慧
[00:33:50.000 --> 00:33:51.000]  完全不是為了這些
[00:33:51.000 --> 00:33:54.000]  完全是為了要贏了聖經問答比賽
[00:33:54.000 --> 00:33:58.000]  所以連聖經中那兩個動物會說話
[00:33:58.000 --> 00:34:01.000]  創世紀有多少章那些已經熟悉了
[00:34:01.000 --> 00:34:03.000]  你知道那兩個動物會說話嗎?
[00:34:03.000 --> 00:34:05.000]  蛇和牢
[00:34:05.000 --> 00:34:08.000]  譬如這些我已經熟悉了
[00:34:08.000 --> 00:34:12.000]  直到中七我代表我的小組參賽
[00:34:12.000 --> 00:34:14.000]  終於拿到冠軍
[00:34:14.000 --> 00:34:16.000]  自從拿到冠軍
[00:34:16.000 --> 00:34:18.000]  你就變得marketable
[00:34:18.000 --> 00:34:21.000]  就是說每次的聖經問答比賽
[00:34:21.000 --> 00:34:23.000]  他都會找你參加那個比賽
[00:34:23.000 --> 00:34:26.000]  於是聖經拿來做什麼呢?
[00:34:26.000 --> 00:34:27.000]  拿來比賽的
[00:34:27.000 --> 00:34:30.000]  就不是拿來改變生命
[00:34:30.000 --> 00:34:34.000]  我仍然都覺得自己是advanced的信徒
[00:34:34.000 --> 00:34:36.000]  從此就有很多人找我做主教老師
[00:34:36.000 --> 00:34:38.000]  團體導師、組長
[00:34:38.000 --> 00:34:42.000]  所以非常多的職務在你的生命裡面
[00:34:42.000 --> 00:34:44.000]  我只要搞定
[00:34:44.000 --> 00:34:47.000]  起碼出來說話就叫做吹早兩罪
[00:34:47.000 --> 00:34:52.000]  已經在教會裡面某程度上有一點地位
[00:34:52.000 --> 00:34:55.000]  所以自尖尖自起之勢
[00:34:55.000 --> 00:34:57.000]  我就進了大學一年級
[00:34:57.000 --> 00:35:00.000]  一年級那裡有一個叫學員傳導會的物體
[00:35:00.000 --> 00:35:01.000]  就跑來找我查經
[00:35:01.000 --> 00:35:02.000]  一查
[00:35:02.000 --> 00:35:04.000]  我就跟那個組長說他是二年級
[00:35:04.000 --> 00:35:05.000]  我是一年級
[00:35:05.000 --> 00:35:07.000]  我就跟他說我不查了
[00:35:07.000 --> 00:35:08.000]  為什麼?
[00:35:08.000 --> 00:35:11.000]  我就問他你信了主教多久?
[00:35:11.000 --> 00:35:12.000]  他說兩年
[00:35:12.000 --> 00:35:15.000]  其實兩年做組長應該給他一點鼓勵
[00:35:15.000 --> 00:35:18.000]  接著我就說我五年
[00:35:18.000 --> 00:35:26.000]  你這樣很壞啊
[00:35:26.000 --> 00:35:29.000]  接著我就跟他說
[00:35:29.000 --> 00:35:31.000]  你今天查的東西是被初信的
[00:35:31.000 --> 00:35:33.000]  我們這些成熟的組員不對
[00:35:33.000 --> 00:35:39.000]  你這樣說真的很壞啊
[00:35:39.000 --> 00:35:42.000]  接著我就從此就不出席他的查經小組
[00:35:42.000 --> 00:35:44.000]  於是就由來朗蕩
[00:35:44.000 --> 00:35:47.000]  一年掛念我的讀書和教會侍奉
[00:35:47.000 --> 00:35:50.000]  到了第二年就有一個叫神導會
[00:35:50.000 --> 00:35:51.000]  就是說七點半起床
[00:35:51.000 --> 00:35:55.000]  在廣大的Swire Hall那裡有一個Common Area
[00:35:55.000 --> 00:35:58.000]  那裡有一百個基督徒去到衛大學什麼復興
[00:35:58.000 --> 00:36:00.000]  傳福音、遍傳守望祈禱
[00:36:00.000 --> 00:36:01.000]  七點半
[00:36:01.000 --> 00:36:03.000]  這些叫做Mission Impossible
[00:36:03.000 --> 00:36:06.000]  你猜香港大學的學生七點半起床還要祈禱
[00:36:06.000 --> 00:36:08.000]  其實真的不知道在做什麼
[00:36:08.000 --> 00:36:10.000]  但是不知道為什麼我就走過
[00:36:10.000 --> 00:36:11.000]  看到這麼多人
[00:36:11.000 --> 00:36:13.000]  我就一起去祈禱
[00:36:13.000 --> 00:36:17.000]  祈禱完之後八點半就有一個叫做童工
[00:36:17.000 --> 00:36:18.000]  不知道是什麼
[00:36:18.000 --> 00:36:20.000]  就是類似傳道人那些
[00:36:20.000 --> 00:36:21.000]  就說你好生面孔
[00:36:21.000 --> 00:36:23.000]  不如你上去吃早餐好不好?
[00:36:23.000 --> 00:36:24.000]  我說好啊
[00:36:24.000 --> 00:36:26.000]  請我吃早餐當然好
[00:36:26.000 --> 00:36:28.000]  我就上去吃
[00:36:28.000 --> 00:36:31.000]  他就問我你有沒有入小組?
[00:36:31.000 --> 00:36:33.000]  我說沒有
[00:36:33.000 --> 00:36:34.000]  為什麼?
[00:36:34.000 --> 00:36:37.000]  因為你們的小組太淺
[00:36:37.000 --> 00:36:41.000]  太淺
[00:36:41.000 --> 00:36:45.000]  然後他聽到之後就低頭吃他的早餐
[00:36:45.000 --> 00:36:47.000]  我就低頭吃我的早餐
[00:36:47.000 --> 00:36:50.000]  然後他抬高頭說了一句話
[00:36:50.000 --> 00:36:52.000]  到我現在都記得
[00:36:52.000 --> 00:36:53.000]  那句話就是說
[00:36:53.000 --> 00:36:55.000]  若然簡單的憎你
[00:36:55.000 --> 00:36:56.000]  你都不實踐
[00:36:56.000 --> 00:37:00.000]  你就等於不知道那個真理
[00:37:00.000 --> 00:37:05.000]  這句話就像一把劍打入我的心一樣
[00:37:05.000 --> 00:37:09.000]  搞到我的心有一團火焚燒
[00:37:09.000 --> 00:37:13.000]  你吃早餐人吃早餐你吃早餐吃到著火
[00:37:13.000 --> 00:37:16.000]  吃到著火的感覺
[00:37:16.000 --> 00:37:19.000]  我就覺得整個人都紅了
[00:37:19.000 --> 00:37:21.000]  覺得上帝好像感動
[00:37:21.000 --> 00:37:24.000]  就是叫做敲醒了我
[00:37:24.000 --> 00:37:27.000]  然後他就問我你有沒有入小組?
[00:37:27.000 --> 00:37:29.000]  我說入
[00:37:29.000 --> 00:37:34.000]  我就好像一個初信者一樣
[00:37:34.000 --> 00:37:35.000]  是
[00:37:35.000 --> 00:37:38.000]  我已經讀了五次聖經了
[00:37:38.000 --> 00:37:41.000]  不過沒有一句話是我實踐出來
[00:37:41.000 --> 00:37:45.000]  我就好像一個初信者一樣
[00:37:45.000 --> 00:37:47.000]  讓我口中是很多聖經
[00:37:47.000 --> 00:37:51.000]  但是我心裡的意念還是配合不了
[00:37:51.000 --> 00:37:53.000]  我愛在的言語
[00:37:53.000 --> 00:37:55.000]  原來這段的經文要求我們
[00:37:55.000 --> 00:38:00.000]  我們的內心和我們的表面是要一致
[00:38:00.000 --> 00:38:04.000]  千萬不要說一套做一套
[00:38:04.000 --> 00:38:07.000]  千萬不要做法理賽人
[00:38:07.000 --> 00:38:09.000]  你的教導非常美麗
[00:38:09.000 --> 00:38:13.000]  但是你的實踐是好像外邦人一樣
[00:38:13.000 --> 00:38:15.000]  球主幫助我們
[00:38:15.000 --> 00:38:19.000]  聖經不是拿來帶人的
[00:38:19.000 --> 00:38:22.000]  不是拿來比賽的
[00:38:22.000 --> 00:38:25.000]  聖經主要是拿來改變生命
[00:38:25.000 --> 00:38:28.000]  首先要改變你的話口
[00:38:28.000 --> 00:38:33.000]  經文說你口中的言語是要蒙上帝的穴立
[00:38:33.000 --> 00:38:35.000]  我們最後做個總結
[00:38:35.000 --> 00:38:36.000]  第一
[00:38:36.000 --> 00:38:40.000]  一到六節告訴我們大自然處處都有事
[00:38:40.000 --> 00:38:42.000]  所以當我們面對大自然
[00:38:42.000 --> 00:38:43.000]  我們的眼睛要大開
[00:38:43.000 --> 00:38:45.000]  我們的耳朵發出的耳朵
[00:38:45.000 --> 00:38:48.000]  要聽見上帝對我們的生命的說話
[00:38:48.000 --> 00:38:51.000]  第二點就是神的話語
[00:38:51.000 --> 00:38:54.000]  一定要在我們的生命有四
[00:38:54.000 --> 00:38:58.000]  我們不要覺得這本聖經是可有可無的東西
[00:38:58.000 --> 00:39:03.000]  而是要佔據在我們內心裡面非常重要的位置
[00:39:03.000 --> 00:39:06.000]  以致我們不要一知半解
[00:39:06.000 --> 00:39:11.000]  靠別人的二手信仰去到達你的人生
[00:39:11.000 --> 00:39:13.000]  我們要懂得謀生
[00:39:13.000 --> 00:39:15.000]  我們要咀嚼上帝的話語
[00:39:15.000 --> 00:39:16.000]  這是第二點
[00:39:16.000 --> 00:39:18.000]  以致你眼目明亮
[00:39:18.000 --> 00:39:21.000]  以致你如人得智慧
[00:39:21.000 --> 00:39:23.000]  以致你找到那條智慧的道路
[00:39:23.000 --> 00:39:25.000]  這個是上帝的話語
[00:39:25.000 --> 00:39:29.000]  最後上帝的話語不是拿來參賽的
[00:39:29.000 --> 00:39:33.000]  上帝的話語是你要改變你的口
[00:39:33.000 --> 00:39:38.000]  以致你的口能夠可以發出上帝的四
[00:39:38.000 --> 00:39:39.000]  由大自然的四
