
[00:00:00.000 --> 00:00:05.800]  今天我們要結束《針鋒》的系列
[00:17:41.560 --> 00:17:43.800]  在公來說
[00:17:43.800 --> 00:17:46.560]  我們應該是指出對方的罪
[00:17:46.560 --> 00:17:47.560]  對方的錯
[00:17:47.560 --> 00:17:49.400]  但我們要怎麼樣?
[00:17:49.400 --> 00:17:52.720]  要自己單獨一個人去跟對方說
[00:17:52.720 --> 00:17:57.400]  給對方一個機會去悔改、去認罪
[00:17:57.400 --> 00:17:58.680]  但是在私
[00:17:58.680 --> 00:18:01.160]  無論這個人怎麼樣得罪你
[00:18:01.160 --> 00:18:03.240]  你都是應該寬恕他
[00:18:03.240 --> 00:18:05.160]  你是應該遮掩他的罪
[00:18:05.160 --> 00:18:08.960]  所以我們看到是有公和私的分開
[00:18:08.960 --> 00:18:12.320]  耶穌基督的教導其實都是一樣
[00:18:12.320 --> 00:18:15.760]  都是告訴我們聽有公和私的處理
[00:18:15.760 --> 00:18:19.480]  《馬太福音》的5章38至40節
[00:18:19.480 --> 00:18:20.640]  耶穌基督說
[00:18:20.640 --> 00:18:22.600]  你們聽見有話說
[00:18:22.600 --> 00:18:25.720]  以眼還眼、以牙還牙
[00:18:25.720 --> 00:18:27.080]  但我告訴你們
[00:18:27.080 --> 00:18:28.920]  有人打你又念
[00:18:28.920 --> 00:18:32.640]  連左念也轉過來由他打
[00:18:32.640 --> 00:18:35.880]  這裡我們看到就是有公和私的分開
[00:18:35.880 --> 00:18:37.200]  耶穌基督不是說
[00:18:37.200 --> 00:18:40.680]  現在把律法全部扔出窗口
[00:18:40.680 --> 00:18:44.080]  不再是以牙還牙、以眼還眼
[00:18:44.080 --> 00:18:45.400]  有人說
[00:18:45.400 --> 00:18:47.240]  牧師你有沒有搞錯?
[00:18:47.240 --> 00:18:49.400]  剛剛耶穌基督才說
[00:18:49.400 --> 00:18:51.880]  有人說以眼還眼、以牙還牙
[00:18:51.880 --> 00:18:53.560]  但我告訴你們
[00:18:53.560 --> 00:18:54.760]  有人打你右面
[00:18:54.760 --> 00:18:56.880]  連左面也要轉過來
[00:18:56.880 --> 00:18:58.240]  還不是耶穌基督說
[00:18:58.240 --> 00:18:59.280]  不要理會那些律法
[00:18:59.280 --> 00:19:01.560]  把律法全部扔出窗口
[00:19:01.560 --> 00:19:06.000]  信經我們不可以斷章取義
[00:19:06.000 --> 00:19:08.440]  當我們拿了一節經文出來
[00:19:08.440 --> 00:19:11.240]  只要照著這節經文說的時候
[00:19:11.240 --> 00:19:13.240]  你喜歡怎麼解經都可以
[00:19:13.240 --> 00:19:15.680]  我們解經是要看全部
[00:19:15.680 --> 00:19:19.080]  今天的經文是5章38至40節
[00:19:19.080 --> 00:19:21.280]  剛剛在前面5章17節
[00:19:21.280 --> 00:19:23.080]  耶穌基督才說過
[00:19:23.080 --> 00:19:26.320]  他說我來不是要廢掉律法
[00:19:26.320 --> 00:19:28.400]  乃是要成全
[00:19:28.400 --> 00:19:30.520]  我來到不是要廢掉律法
[00:19:30.520 --> 00:19:32.160]  我是要成全律法
[00:19:32.160 --> 00:19:33.360]  所以他絕對不是說
[00:19:33.360 --> 00:19:36.320]  把律例典章全部扔出窗口
[00:19:36.320 --> 00:19:41.120]  你現在只管是另一面給人打
[00:19:41.120 --> 00:19:43.800]  耶穌基督說是有公和私
[00:19:43.800 --> 00:19:45.320]  在公來說
[00:19:45.320 --> 00:19:50.000]  你是將這個審判交給掌權的人
[00:19:50.000 --> 00:19:53.520]  無論是法庭、警察或者是教會
[00:19:53.520 --> 00:19:56.320]  你交給掌權的人來處理
[00:19:56.320 --> 00:19:57.480]  這個是在公
[00:19:57.480 --> 00:20:00.280]  他們會以牙還牙 以眼還眼
[00:20:00.280 --> 00:20:02.840]  他們會是執政來做
[00:20:02.840 --> 00:20:04.320]  但是在私
[00:20:04.320 --> 00:20:07.720]  你是絕對應該人家打你右邊面
[00:20:07.720 --> 00:20:09.960]  連左邊都另一邊給人打
[00:20:09.960 --> 00:20:11.240]  就是有寬恕
[00:20:11.240 --> 00:20:14.560]  就好像《針妍》17章9節所說
[00:20:14.560 --> 00:20:17.000]  遮掩人的過錯
[00:20:17.000 --> 00:20:19.240]  因為你愛對方
[00:20:19.240 --> 00:20:20.240]  所以我們看到
[00:20:20.240 --> 00:20:23.200]  如果我們是有愛心來處理事情
[00:20:23.200 --> 00:20:29.440]  怎樣都好過我們發脾氣失去控制
[00:20:29.440 --> 00:20:30.640]  我們看到
[00:20:30.640 --> 00:20:34.120]  就是已經說了兩點
[00:20:34.120 --> 00:20:36.240]  第一點就是要忍耐
[00:20:36.240 --> 00:20:39.480]  第二點就是要有愛心來處理
[00:20:39.480 --> 00:20:41.960]  愛心的話是有公有私
[00:20:41.960 --> 00:20:46.440]  第三點是要有智慧來處理
[00:20:46.440 --> 00:20:49.760]  當我們有智慧有從神而來的智慧
[00:20:49.760 --> 00:20:52.760]  處理得是合時合義的話
[00:20:52.760 --> 00:20:56.120]  就好像《針妍》25章11節所說
[00:20:56.120 --> 00:20:58.840]  一句話說得合義
[00:20:58.840 --> 00:21:02.520]  就如金蘋果在銀網之裡
[00:21:02.520 --> 00:21:04.920]  哇 有沒有看到有多美
[00:21:04.920 --> 00:21:07.520]  你想像一下金的蘋果
[00:21:07.520 --> 00:21:11.200]  在一個銀的網裡面是多匹配
[00:21:11.200 --> 00:21:12.880]  是有多美
[00:21:12.880 --> 00:21:15.400]  當我們處理得是合時
[00:21:15.400 --> 00:21:16.800]  當我們用智慧
[00:21:16.800 --> 00:21:20.520]  從神來的智慧來處理事情的時候
[00:21:20.520 --> 00:21:22.400]  就會好像一個金蘋果
[00:21:22.400 --> 00:21:24.000]  在一個銀的網之裡
[00:21:24.000 --> 00:21:27.440]  一樣匹配一樣合義
[00:21:27.440 --> 00:21:29.440]  有一個畫家
[00:21:29.440 --> 00:21:31.800]  他很喜歡畫畫
[00:21:31.800 --> 00:21:34.080]  但他畫的畫不是那麼美
[00:21:34.080 --> 00:21:36.840]  但他就認為自己很有天才
[00:21:36.840 --> 00:21:38.720]  一直在畫畫
[00:21:38.720 --> 00:21:41.840]  他有一個好朋友是一個有錢人
[00:21:41.840 --> 00:21:43.760]  這個很棒的朋友
[00:21:43.760 --> 00:21:47.600]  這個好朋友很喜歡他的朋友
[00:21:47.600 --> 00:21:50.640]  所以很多時候都會去幫他買一些畫
[00:21:50.640 --> 00:21:52.400]  來鼓勵一下他
[00:21:52.400 --> 00:21:54.640]  有一次他又買了一幅畫
[00:21:54.640 --> 00:21:56.040]  買了回家之後
[00:21:56.040 --> 00:21:58.080]  他就將金的相架
[00:21:58.080 --> 00:22:00.840]  來雙起他朋友的這幅畫
[00:22:00.840 --> 00:22:04.520]  擺在了他的大廳的上高
[00:22:04.520 --> 00:22:07.040]  有一晚有一個賊走進來
[00:22:07.040 --> 00:22:08.760]  晚上偷東西
[00:22:08.760 --> 00:22:11.040]  警鐘響了
[00:22:11.040 --> 00:22:14.280]  這個賊沒有時間偷東西
[00:22:14.280 --> 00:22:18.080]  看到牆上這幅畫就脫下來
[00:22:18.080 --> 00:22:21.880]  接著他就將這幅畫和相架分開了
[00:22:21.880 --> 00:22:24.560]  只是拿了金相架就走了
[00:22:24.560 --> 00:22:26.600]  當他這個有錢朋友
[00:22:26.600 --> 00:22:29.880]  和他這個畫家來講起這件事
[00:22:29.880 --> 00:22:33.720]  說這個賊將相和相架分開
[00:22:33.720 --> 00:22:35.400]  那個畫家很開心
[00:22:35.400 --> 00:22:38.320]  他說我終於找到一個知音人了
[00:22:38.320 --> 00:22:41.320]  這個人連金相架都不要
[00:22:41.320 --> 00:22:42.880]  搶了我的畫
[00:22:42.880 --> 00:22:44.480]  丟下相架就走了
[00:22:44.480 --> 00:22:46.040]  他開心到不得了
[00:22:46.040 --> 00:22:48.400]  後來他的朋友要指出來
[00:22:48.400 --> 00:22:50.160]  說他聽真相
[00:22:50.160 --> 00:22:51.560]  原來不是
[00:22:51.560 --> 00:22:54.600]  這個賊是拿了金相架
[00:22:54.600 --> 00:22:56.520]  而不愛他的畫
[00:22:56.520 --> 00:22:58.760]  在這樣的情形我們就看到
[00:22:58.760 --> 00:23:01.280]  如果我們做事
[00:23:01.280 --> 00:23:03.000]  好像這樣的情形
[00:23:03.000 --> 00:23:04.400]  就不是一個合宜的情形
[00:23:04.400 --> 00:23:05.800]  不是一個匹配的事
[00:23:05.800 --> 00:23:09.120]  當我們處理得不合宜
[00:23:09.120 --> 00:23:12.240]  當我們處理得不是憑智慧
[00:23:12.240 --> 00:23:13.520]  神的智慧的時候
[00:23:13.520 --> 00:23:17.520]  就好像這個金相架和這幅畫一樣
[00:23:17.520 --> 00:23:19.280]  根本是不匹配
[00:23:19.280 --> 00:23:22.200]  我們應該是靠著神的智慧
[00:23:22.200 --> 00:23:23.800]  來處理事情
[00:23:23.800 --> 00:23:29.280]  以致好像是金蘋果在銀網上指的上高
[00:23:29.280 --> 00:23:33.080]  接著那一節的經文也是很有趣
[00:23:33.080 --> 00:23:35.960]  經文說智慧人的勸皆
[00:23:35.960 --> 00:23:39.400]  在信從人的耳中好像金耳環
[00:23:39.400 --> 00:23:41.720]  和晶金的裝飾
[00:23:41.720 --> 00:23:44.480]  忠信的使者叫猜他的人
[00:23:44.480 --> 00:23:46.120]  心裡舒暢
[00:23:46.120 --> 00:23:49.720]  就如在收割時有冰雪的涼氣
[00:23:49.720 --> 00:23:53.920]  但我們看到如果我們處理事情
[00:23:53.920 --> 00:23:56.000]  是有從神而來的智慧
[00:23:56.000 --> 00:24:01.040]  就好像是戴了金銀的裝飾一樣
[00:24:01.040 --> 00:24:03.400]  可以使我們雍容華貴
[00:24:03.400 --> 00:24:06.080]  使我們非常驕傲
[00:24:06.080 --> 00:24:11.760]  經文也說好像收割時有冰雪的涼氣
[00:24:11.760 --> 00:24:13.840]  這節的經文又怎麼解釋
[00:24:13.840 --> 00:24:17.080]  原來在九月和十月的時候
[00:24:17.080 --> 00:24:18.840]  正是收割的時候
[00:24:18.840 --> 00:24:19.880]  在中東
[00:24:19.880 --> 00:24:22.160]  當農夫在收割的時候
[00:24:22.160 --> 00:24:23.760]  你想想九月十月
[00:24:23.760 --> 00:24:26.960]  在太陽下有多炎熱
[00:24:26.960 --> 00:24:28.400]  非常炎熱
[00:24:28.400 --> 00:24:29.920]  非常難受
[00:24:29.920 --> 00:24:35.400]  但當他們遠遠看見黑門山上高的積雪
[00:24:35.400 --> 00:24:38.040]  當堂的心都涼了
[00:24:38.040 --> 00:24:41.600]  好像那些冰雪的涼氣
[00:24:41.600 --> 00:24:43.720]  淋到他們自己身上的樣子
[00:24:43.720 --> 00:24:46.360]  這個其實也是跟剛才所說的一樣
[00:24:46.360 --> 00:24:49.320]  好像金蘋果在銀網紙上高
[00:24:49.320 --> 00:24:54.320]  是一個非常合宜的處理
[00:24:54.320 --> 00:24:57.680]  當他們說得體的時候
[00:24:57.680 --> 00:24:59.800]  就算對方很激動
[00:24:59.800 --> 00:25:01.360]  很激氣
[00:25:01.360 --> 00:25:03.480]  但我們說的合宜
[00:25:03.480 --> 00:25:07.520]  就好像有冰雪的涼氣淋到他們身上
[00:25:07.520 --> 00:25:09.440]  他們整個人都舒服了
[00:25:09.440 --> 00:25:10.920]  整個人都發抖了
[00:25:10.920 --> 00:25:12.880]  冷靜下來
[00:25:12.880 --> 00:25:16.560]  但如果我們說話是不合宜的話
[00:25:16.560 --> 00:25:18.640]  別人本來好好的都會怎麼樣
[00:25:18.640 --> 00:25:20.680]  讓我們說到火上加油
[00:25:20.680 --> 00:25:22.680]  會有火滾
[00:25:22.680 --> 00:25:24.360]  我們說話如果是合宜的話
[00:25:24.360 --> 00:25:26.560]  就好像剛才所說的
[00:25:26.560 --> 00:25:30.160]  使得我們好像身上有金銀的裝飾一樣
[00:25:30.160 --> 00:25:33.360]  使得我們覺得值得驕傲
[00:25:33.360 --> 00:25:35.600]  但如果我們說的東西不合宜
[00:25:35.600 --> 00:25:38.640]  我們身上就好像是賤豬一樣
[00:25:38.640 --> 00:25:40.520]  充滿了賤
[00:25:40.520 --> 00:25:42.160]  能夠是慈善人
[00:25:42.160 --> 00:25:44.360]  使得別人遍體淪傷
[00:25:44.360 --> 00:25:50.240]  所以我們看到我們很需要有從神而來的智慧
[00:25:50.240 --> 00:25:53.200]  在《珍言》的15章一節
[00:25:53.200 --> 00:25:54.440]  告訴我們
[00:25:54.440 --> 00:25:57.640]  「回答有禍,使怒氣消退
[00:25:57.640 --> 00:26:01.040]  言語暴雷,觸動怒氣」
[00:26:01.040 --> 00:26:03.480]  我們同樣是說一句話
[00:26:03.480 --> 00:26:07.880]  這句話可以使我們的敵人成為我們的朋友
[00:26:07.880 --> 00:26:09.040]  同樣的一句話
[00:26:09.040 --> 00:26:12.280]  我們可能是使我們的朋友成為我們的敵人
[00:26:12.280 --> 00:26:13.600]  所以我們要很小心
[00:26:13.600 --> 00:26:18.440]  我們要有從神而來的智慧來處理事情
[00:26:18.440 --> 00:26:20.640]  《珍言》的15章二十三節
[00:26:20.640 --> 00:26:24.640]  也說「口善應對,自覺起落
[00:26:24.640 --> 00:26:27.920]  話合其事何等美好」
[00:26:27.920 --> 00:26:31.560]  我們看到如果我們是處理得恰當的時候
[00:26:31.560 --> 00:26:34.240]  自己都會覺得是起落
[00:26:34.240 --> 00:26:36.280]  我們的心跳都會慢一點
[00:26:36.280 --> 00:26:38.160]  我們的血壓都會低一點
[00:26:38.160 --> 00:26:40.680]  我們的身體都會好一點
[00:26:40.680 --> 00:26:45.400]  所以我們看到智慧是非常重要
[00:26:45.400 --> 00:26:47.760]  所以我們不單止要忍耐
[00:26:47.760 --> 00:26:51.080]  我們不單止要有愛心
[00:26:51.080 --> 00:26:54.280]  我們要有從神而來的智慧
[00:26:54.280 --> 00:26:56.600]  我們還要依靠神的能力
[00:26:56.600 --> 00:26:58.920]  這個才是有力的途徑
[00:26:58.920 --> 00:27:01.240]  不是靠我們自己的能力
[00:27:01.240 --> 00:27:03.880]  在《珍言》的二十五章十五節
[00:27:03.880 --> 00:27:07.080]  說「恆常忍耐,可以勸動君王
[00:27:07.080 --> 00:27:10.760]  誘惑的舌頭,能截斷骨頭」
[00:27:10.760 --> 00:27:14.560]  如果我們是靠神的能力來忍耐的時候
[00:27:14.560 --> 00:27:16.640]  是很有力量的
[00:27:16.640 --> 00:27:18.680]  連君王高高在上
[00:27:18.680 --> 00:27:20.200]  坐在寶座上的君王
[00:27:20.200 --> 00:27:21.880]  我們都能夠說服
[00:27:21.880 --> 00:27:24.120]  你想想這個力量是有多大
[00:27:24.120 --> 00:27:26.560]  我們三寸不爛的舌頭
[00:27:26.560 --> 00:27:30.600]  能夠用柔軟的舌頭來截斷別人的骨頭
[00:27:30.600 --> 00:27:33.160]  你想想這個力量是有多大
[00:27:33.160 --> 00:27:35.760]  真正的力量不是在那裏財力
[00:27:35.760 --> 00:27:38.400]  不是物力 不是暴力
[00:27:38.400 --> 00:27:40.040]  這些都是軟弱的
[00:27:40.040 --> 00:27:42.440]  真正的力量是靠神的力量
[00:27:42.440 --> 00:27:45.040]  才是最大的力量
[00:27:45.040 --> 00:27:47.800]  有很多時候為什麼人會發脾氣
[00:27:47.800 --> 00:27:49.840]  為什麼人會生氣
[00:27:49.840 --> 00:27:51.920]  就是覺得當我發脾氣
[00:27:51.920 --> 00:27:53.520]  當我是生氣的時候
[00:27:53.520 --> 00:27:55.440]  我就能夠嚇怕人
[00:27:55.440 --> 00:27:58.760]  我就是能夠表現出我的力量
[00:27:58.760 --> 00:28:01.160]  但是其實這些力量都是假的
[00:28:01.160 --> 00:28:04.440]  真正的力量是要依靠神的力量
[00:28:04.440 --> 00:28:06.160]  Francis Xavier
[00:28:06.160 --> 00:28:09.600]  是一個西班牙的宣教士
[00:28:09.600 --> 00:28:13.160]  他在16世紀去到日本來宣教
[00:28:13.160 --> 00:28:14.080]  不簡單
[00:28:14.080 --> 00:28:17.000]  400多年前去到日本來宣教
[00:28:17.000 --> 00:28:20.760]  他去到一個城裏面來傳福音
[00:28:20.760 --> 00:28:24.160]  當他在那裏傳達福音的時候
[00:28:24.160 --> 00:28:27.520]  有一幫流氓不抵得他
[00:28:27.520 --> 00:28:31.240]  這幫日本流氓是想他當眾出醜
[00:28:31.240 --> 00:28:33.160]  所以他們派一個人
[00:28:33.160 --> 00:28:38.440]  要使到 Xavier 大庭廣眾來羞辱他
[00:28:38.440 --> 00:28:41.000]  這個人越走越近 Xavier
[00:28:41.000 --> 00:28:44.080]  不知道原來他是有詐的
[00:28:44.080 --> 00:28:46.160]  這個人說我又說要跟你說
[00:28:46.160 --> 00:28:47.640]  他就質疑疑聽
[00:28:47.640 --> 00:28:49.440]  聽聽他會說什麼
[00:28:49.440 --> 00:28:52.000]  誰知道這個人一走上前就怎樣
[00:28:52.000 --> 00:28:55.720]  在他的面上吐了一口口水
[00:28:55.720 --> 00:28:58.480]   Xavier 一句話都沒有說
[00:28:58.480 --> 00:29:02.040]  完全沒有做任何的事情
[00:29:02.040 --> 00:29:04.840]  只是在袋裏面拿出一條小手巾
[00:29:04.840 --> 00:29:06.680]  擦乾淨自己的臉
[00:29:06.680 --> 00:29:09.480]  然後他繼續在那裏傳福音
[00:29:09.480 --> 00:29:11.760]  繼續說他的道
[00:29:11.760 --> 00:29:13.200]  當場看到的人
[00:29:13.200 --> 00:29:16.480]  不單沒有看低 Xavier
[00:29:16.480 --> 00:29:21.120]  還覺得他是非常受人尊敬
[00:29:21.120 --> 00:29:24.600]  在場也有一位在城裏面
[00:29:24.600 --> 00:29:26.560]  是最有名的醫生
[00:29:26.560 --> 00:29:29.680]  被認為是最有知識的一位醫生
[00:29:29.680 --> 00:29:31.040]  他跟人說
[00:29:31.040 --> 00:29:33.880]  他說如果世上是有些教導
[00:29:33.880 --> 00:29:36.400]  能夠教出好像這個人那樣
[00:29:36.400 --> 00:29:38.160]  有這樣的美德
[00:29:38.160 --> 00:29:39.880]  有這樣的忍耐
[00:29:39.880 --> 00:29:42.960]  能夠這樣來克服自己的話
[00:29:42.960 --> 00:29:45.480]  他說這個教導不是從人而來
[00:29:45.480 --> 00:29:47.760]  這個教導是從神而來
[00:29:47.760 --> 00:29:49.600]  所以我們看到
[00:29:49.600 --> 00:29:51.520]  如果我們要真正的力量
[00:29:51.520 --> 00:29:53.680]  這個是從神而來的力量
[00:29:53.680 --> 00:29:56.680]  不是我們自己能夠做得出來
[00:29:56.680 --> 00:29:59.000]  我們要依靠神的力量
[00:29:59.000 --> 00:30:00.880]  無論我們在家庭
[00:30:00.880 --> 00:30:02.360]  無論我們在辦公室
[00:30:02.360 --> 00:30:04.640]  無論在我們的生活裏面
[00:30:04.640 --> 00:30:06.680]  如果我們要有自製的能力
[00:30:06.680 --> 00:30:08.200]  我們要依靠神
[00:30:08.200 --> 00:30:11.360]  依靠聖靈來幫助我們
[00:30:11.360 --> 00:30:14.920]  但是我們看到
[00:30:14.920 --> 00:30:17.560]  不單止我們是要忍耐
[00:30:17.560 --> 00:30:20.120]  不單止我們是要有愛心
[00:30:20.120 --> 00:30:21.520]  有智慧
[00:30:21.520 --> 00:30:24.200]  要靠神的能力
[00:30:24.200 --> 00:30:27.800]  我們也是要有一個寬恕的心
[00:30:27.800 --> 00:30:30.560]  我們要以德報怨
[00:30:30.560 --> 00:30:32.520]  要有一個寬恕的心
[00:30:32.520 --> 00:30:36.000]  發脾氣是負面的表現
[00:30:36.000 --> 00:30:39.320]  一個正面的表現就是去寬恕對方
[00:30:39.320 --> 00:30:41.560]  就是去以德報怨
[00:30:41.560 --> 00:30:44.560]  這個才是正確的途徑
[00:30:44.560 --> 00:30:48.480]  在《針賢》的25章21至22節
[00:30:48.480 --> 00:30:50.400]  說你的仇敵若餓了
[00:30:50.400 --> 00:30:51.960]  就給他飯吃
[00:30:51.960 --> 00:30:54.480]  若渴了就給他水喝
[00:30:54.480 --> 00:30:56.160]  因為你這樣行
[00:30:56.160 --> 00:30:59.600]  就是把炭火堆在他的頭上
[00:30:59.600 --> 00:31:03.000]  也會說也必上次利
[00:31:03.000 --> 00:31:04.000]  但是我們看到
[00:31:04.000 --> 00:31:06.120]  這裡也是一個依靠神
[00:31:06.120 --> 00:31:08.680]  依靠聖靈能力的辦法
[00:31:08.680 --> 00:31:11.040]  能夠做到以德報怨
[00:31:11.040 --> 00:31:12.840]  不是那麼容易
[00:31:12.840 --> 00:31:15.880]  靠我們自己的能力是做不到
[00:31:15.880 --> 00:31:17.640]  有很多人是會怎樣
[00:31:17.640 --> 00:31:20.240]  是會以怨報德
[00:31:20.240 --> 00:31:21.640]  就是人家對你好
[00:31:21.640 --> 00:31:23.160]  你就對人家沒那麼好
[00:31:23.160 --> 00:31:25.120]  這個是以怨報德
[00:31:25.120 --> 00:31:27.440]  一般人都能夠做得到的
[00:31:27.440 --> 00:31:28.880]  就是以德報德
[00:31:28.880 --> 00:31:30.560]  以怨報怨
[00:31:30.560 --> 00:31:31.600]  人家對你好
[00:31:31.600 --> 00:31:32.920]  你又對人好
[00:31:32.920 --> 00:31:34.320]  人家對你不好
[00:31:34.320 --> 00:31:36.120]  你又對人不好
[00:31:36.120 --> 00:31:38.400]  這個正是耶穌基督所說的
[00:31:38.400 --> 00:31:43.360]  耶穌基督在路加福音的6章33節
[00:31:43.360 --> 00:31:47.560]  他說 若果你們善待那些善待你們的人
[00:31:47.560 --> 00:31:51.120]  你們跟世人跟罪人有什麼分別
[00:31:51.120 --> 00:31:54.760]  我們應該要以德報怨
[00:31:54.760 --> 00:31:57.360]  這個是聖經教我們
[00:31:57.360 --> 00:31:59.280]  也是耶穌基督教我們
[00:31:59.280 --> 00:32:01.080]  但是是很難做得到
[00:32:01.080 --> 00:32:04.800]  我們要靠聖靈的幫助
[00:32:04.800 --> 00:32:08.080]  我們應該真心的來祝福對方
[00:32:08.080 --> 00:32:11.000]  真心的為對方討好
[00:32:11.000 --> 00:32:13.120]  而不是就助對方
[00:32:13.120 --> 00:32:15.840]  最好的辦法除去我們的敵人
[00:32:15.840 --> 00:32:19.560]  就是將我們的敵人變成我們的朋友
[00:32:19.560 --> 00:32:23.800]  這個是以我們真心真意的來待人
[00:32:23.800 --> 00:32:26.360]  不是去情假意
[00:32:26.360 --> 00:32:28.680]  有很多人可能會說
[00:32:28.680 --> 00:32:32.600]  咦 對方不配我為他這樣做
[00:32:32.600 --> 00:32:36.120]  對方這個人不配我為他這樣做
[00:32:36.120 --> 00:32:37.680]  但是你有沒有想過
[00:32:37.680 --> 00:32:40.760]  你自己又配不配被耶穌基督
[00:32:40.760 --> 00:32:44.600]  來赦免你的罪 來寬恕你
[00:32:44.600 --> 00:32:48.040]  正如以《福》所說的4章23節
[00:32:48.040 --> 00:32:51.520]  經文說 並要以恩慈相待
[00:32:51.520 --> 00:32:55.040]  全憐憫的心 彼此饒恕
[00:32:55.040 --> 00:32:59.200]  正如神在基督裡饒恕了你們一樣
[00:32:59.200 --> 00:33:01.520]  我們每一個人都是罪人
[00:33:01.520 --> 00:33:03.720]  我們每一個人都是活該
[00:33:03.720 --> 00:33:06.240]  但是耶穌基督就寬恕了我們
[00:33:06.240 --> 00:33:07.480]  所以經文告訴我們
[00:33:07.480 --> 00:33:11.040]  我們也一樣要以恩慈相待
[00:33:11.040 --> 00:33:13.640]  一樣都要去寬恕人
[00:33:13.640 --> 00:33:16.800]  我們要盡量以德報怨
[00:33:16.800 --> 00:33:19.040]  羅馬書的12章21節
[00:33:19.040 --> 00:33:24.080]  說你不可為惡所反要以善成惡
[00:33:24.080 --> 00:33:26.000]  我們要以善成惡
[00:33:26.000 --> 00:33:28.840]  我們不要被惡所成
[00:33:28.840 --> 00:33:31.760]  洛克菲勒又有一個例子
[00:33:31.760 --> 00:33:36.640]  我講道理也很喜歡用洛克菲勒來做這個例子
[00:33:36.640 --> 00:33:38.400]  但是之前的例子都是怎樣的
[00:33:38.400 --> 00:33:39.720]  都是反面的
[00:33:39.720 --> 00:33:42.320]  今天這個例子是正面的
[00:33:42.320 --> 00:33:45.920]  洛克菲勒我們知道是一個大財主
[00:33:45.920 --> 00:33:48.040]  非常非常有錢
[00:33:48.040 --> 00:33:50.720]  他是被叫做石油大王
[00:33:50.720 --> 00:33:55.760]  他是被稱為標準石油 Standard Oil之父
[00:33:55.760 --> 00:33:58.840]  因為是他創立 Standard Oil
[00:33:58.840 --> 00:34:02.640]  當他還是標準石油的董事長的時候
[00:34:02.640 --> 00:34:07.040]  有一次他手下的員工犯了一個很大的錯
[00:34:07.040 --> 00:34:09.440]  他的員工幫他
[00:34:09.440 --> 00:34:13.200]  幫公司損失了有200萬那麼多
[00:34:13.200 --> 00:34:16.400]  有人說現在200萬不是那麼多錢
[00:34:16.400 --> 00:34:17.680]  這件事情發生
[00:34:17.680 --> 00:34:20.560]  相信已經差不多有100年前了
[00:34:20.560 --> 00:34:22.280]  所以那時候的200萬
[00:34:22.280 --> 00:34:24.480]  你可想而知是多少錢
[00:34:24.480 --> 00:34:27.000]  非常大的一筆錢
[00:34:27.000 --> 00:34:31.160]  那些員工都害怕到是避開洛克菲勒
[00:34:31.160 --> 00:34:35.320]  因為他們知道這個大老闆一定會罵他們
[00:34:35.320 --> 00:34:38.600]  被他罵到狗血淋頭不如躲起來
[00:34:38.600 --> 00:34:42.040]  有一個是他的好朋友叫做Ed Bedford
[00:34:42.040 --> 00:34:44.120]  這個不單是他的朋友
[00:34:44.120 --> 00:34:45.440]  是他的夥伴
[00:34:45.440 --> 00:34:48.560]  還是這個標準石油的股東之一
[00:34:48.560 --> 00:34:52.080]  他是有膽來見洛克菲勒
[00:34:52.080 --> 00:34:55.760]  他和他約了時間在辦公室來見面
[00:34:55.760 --> 00:34:58.800]  當他去到洛克菲勒的辦公室的時候
[00:34:58.800 --> 00:35:03.080]  他發覺這個石油大王正在賣頭虎幹
[00:35:03.080 --> 00:35:06.440]  忙得不得了 整桌子都是紙鋪滿了
[00:35:06.440 --> 00:35:09.960]  他在上高雄之鉛筆拼命地在寫東西
[00:35:09.960 --> 00:35:13.800]  Ed Bedford進去他根本不知道原來有人進來了
[00:35:13.800 --> 00:35:15.600]  過了幾分鐘他才知道
[00:35:15.600 --> 00:35:17.320]  他說 你來了
[00:35:17.320 --> 00:35:20.000]  Ed Bedford說 是呀 你在做什麼
[00:35:20.000 --> 00:35:21.840]  這個洛克菲勒說
[00:35:21.840 --> 00:35:24.920]  他說我將會見我的員工
[00:35:24.920 --> 00:35:27.640]  我很快要給他們Evaluation
[00:35:27.640 --> 00:35:29.360]  但是在這個之前
[00:35:29.360 --> 00:35:34.000]  他說我要先寫出他們每個人以前的功勞
[00:35:34.000 --> 00:35:36.040]  每人起碼三樣
[00:35:36.040 --> 00:35:40.080]  以前怎樣為我這家公司來賺大錢
[00:35:40.080 --> 00:35:42.680]  以至當我面對他們的時候
[00:35:42.680 --> 00:35:47.400]  我能夠有一個正確的態度來面對他們
[00:35:47.400 --> 00:35:50.520]  Ed Bedford說 洛克菲勒給他上了一堂
[00:35:50.520 --> 00:35:52.600]  很寶貴的一堂
[00:35:52.600 --> 00:35:57.680]  他說以後每當他就要向人發脾氣之前
[00:35:57.680 --> 00:36:02.640]  他才坐下來冷靜地想想別人的優點
[00:36:02.640 --> 00:36:05.120]  將別人的優點寫出來
[00:36:05.120 --> 00:36:07.840]  然後當他完成了這個過程之後
[00:36:07.840 --> 00:36:09.920]  他說我就能夠真真正正
[00:36:09.920 --> 00:36:13.960]  有一個正確的態度來面對這個人
[00:36:13.960 --> 00:36:17.040]  能夠控制我自己的脾氣
[00:36:17.040 --> 00:36:19.040]  所以我們看到
[00:36:19.040 --> 00:36:24.440]  我們都很需要有一個寬恕的途徑
