
[00:00:00.000 --> 00:00:06.000]  早晨各位大英姊妹
[00:21:46.000 --> 00:21:50.000]  不然你們是心中作惡
[00:21:50.000 --> 00:21:55.000]  你們在地上傾出你們手所行的強暴
[00:21:55.000 --> 00:21:58.000]  惡人一出母胎就與上帝疏離
[00:21:58.000 --> 00:22:01.000]  一離母福便走錯路說謊話
[00:22:01.000 --> 00:22:04.000]  他們的毒氣好像蛇的毒氣
[00:22:04.000 --> 00:22:08.000]  他們好像失意的龍尾
[00:22:08.000 --> 00:22:10.000]  鬼蛇好毒的蛇
[00:22:10.000 --> 00:22:13.000]  二人見仇敵遭暴就歡喜
[00:22:13.000 --> 00:22:16.000]  要在惡人的血中洗腳
[00:22:16.000 --> 00:22:18.000]  人必說
[00:22:18.000 --> 00:22:20.000]  二人誠言有善報
[00:22:20.000 --> 00:22:24.000]  在地上果然有施行判斷的上帝
[00:22:24.000 --> 00:22:26.000]  另外一篇的詩篇
[00:22:26.000 --> 00:22:30.000]  耶和話你是身冤的上帝
[00:22:30.000 --> 00:22:33.000]  身冤的上帝求你發出光來
[00:22:33.000 --> 00:22:37.000]  審判世界的主啊求你挺身而立
[00:22:37.000 --> 00:22:41.000]  使驕傲人受應得的報應
[00:22:41.000 --> 00:22:47.000]  在他們的信念裡面是很有這種正義感的
[00:22:47.000 --> 00:22:50.000]  是上帝的正義必定要實施
[00:22:50.000 --> 00:22:52.000]  但是親兄弟兄姊妹
[00:22:52.000 --> 00:22:55.000]  我們這一幫福音派信仰的基督徒
[00:22:55.000 --> 00:22:58.000]  我們很少作這些禱告的
[00:22:58.000 --> 00:22:59.000]  如果我們作這些禱告
[00:22:59.000 --> 00:23:01.000]  我們多數這樣祈禱的
[00:23:01.000 --> 00:23:04.000]  到主再來那一天就一報清曬
[00:23:04.000 --> 00:23:08.000]  但是主未來那一天我們什麼都不理
[00:23:08.000 --> 00:23:12.000]  我覺得如果真的這樣我們真的是大件事
[00:23:12.000 --> 00:23:15.000]  漸漸你福音信仰的基督徒
[00:23:15.000 --> 00:23:17.000]  是在這個市場上沒有市場
[00:23:17.000 --> 00:23:19.000]  這個世界上沒有市場
[00:23:19.000 --> 00:23:22.000]  因為你那些東西都不落地
[00:23:22.000 --> 00:23:24.000]  你那些全部都離地
[00:23:24.000 --> 00:23:27.000]  但是尷尬到死的就是你離了地
[00:23:27.000 --> 00:23:29.000]  不過你又到不了天啊各位
[00:23:29.000 --> 00:23:32.000]  如果你真的到天的話你一定會落地
[00:23:32.000 --> 00:23:36.000]  因為在天原來的旨意行在天上
[00:23:36.000 --> 00:23:38.000]  而不是行在地上
[00:23:38.000 --> 00:23:40.000]  原來的國剛林
[00:23:40.000 --> 00:23:42.000]  如果你真的有上帝國的
[00:23:42.000 --> 00:23:45.000]  你是期望上帝國的東西是落地的
[00:23:45.000 --> 00:23:50.000]  行不行?對不對?
[00:23:50.000 --> 00:23:53.000]  值不值得?其實我是在扮自己
[00:23:53.000 --> 00:23:55.000]  不是在扮你
[00:23:55.000 --> 00:24:00.000]  因為我是這個福音信仰教會的
[00:24:00.000 --> 00:24:02.000]  服侍了很多年的人
[00:24:02.000 --> 00:24:07.000]  耶和華惡人誇性要到什麼時候呢?
[00:24:07.000 --> 00:24:09.000]  要到什麼時候呢?
[00:24:09.000 --> 00:24:14.000]  他們說傲慢的話一切作業的人都自己誇張
[00:24:14.000 --> 00:24:17.000]  耶和華他們強壓你的百姓
[00:24:17.000 --> 00:24:18.000]  俘害你的產業
[00:24:18.000 --> 00:24:20.000]  他們殺死寡婦和寄居的
[00:24:20.000 --> 00:24:22.000]  又殺害孤兒
[00:24:22.000 --> 00:24:24.000]  他們說耶和華必看不見
[00:24:24.000 --> 00:24:26.000]  雅各的上帝必不思念
[00:24:26.000 --> 00:24:28.000]  你們民間的觸類人當思想
[00:24:28.000 --> 00:24:31.000]  聖經有些說話真的比粗口厲害
[00:24:31.000 --> 00:24:33.000]  不過不是說粗口
[00:24:33.000 --> 00:24:39.000]  是表達了憤怒對於民間的觸類人
[00:24:39.000 --> 00:24:42.000]  你是人不過你是觸
[00:24:42.000 --> 00:24:45.000]  你應該醒
[00:24:45.000 --> 00:24:48.000]  你愚蠢的人什麼時候才有智慧?
[00:24:48.000 --> 00:24:50.000]  在說什麼?
[00:24:50.000 --> 00:24:54.000]  說你要知道那位做耳朵的他會聽見
[00:24:54.000 --> 00:24:56.000]  做眼睛的他會看見
[00:24:56.000 --> 00:24:59.000]  管教列邦的會叫人得知識
[00:24:59.000 --> 00:25:02.000]  難道他不會動手嗎?
[00:25:02.000 --> 00:25:06.000]  難道他不會理會這些不正義的事嗎?
[00:25:06.000 --> 00:25:09.000]  耶和華知道人的意念是虛妄的
[00:25:09.000 --> 00:25:14.000]  耶和華你所管教用律法所教訓的人是有福的
[00:25:14.000 --> 00:25:16.000]  審判要轉向公義
[00:25:16.000 --> 00:25:20.000]  心裡正直的必都隨從
[00:25:20.000 --> 00:25:23.000]  那藉著律例
[00:25:23.000 --> 00:25:26.000]  加弄殘害
[00:25:26.000 --> 00:25:30.000]  什麼叫做藉著律例加弄殘害?
[00:25:30.000 --> 00:25:33.000]  你聽不聽得明白這句話?
[00:25:33.000 --> 00:25:36.000]  就好像今天說的
[00:25:36.000 --> 00:25:39.000]  就是Rule by law
[00:25:39.000 --> 00:25:43.000]  是破壞了Rule of law
[00:25:43.000 --> 00:25:45.000]  律法在你的手裡
[00:25:45.000 --> 00:25:48.000]  但是你用這個法來滿足你的私慾
[00:25:48.000 --> 00:25:51.000]  來偏幫那些權貴的人
[00:25:51.000 --> 00:25:54.000]  來欺壓那些平民老百姓
[00:25:54.000 --> 00:25:57.000]  在委上行奸惡
[00:25:57.000 --> 00:25:59.000]  是有power的
[00:25:59.000 --> 00:26:06.000]  詩篇第94篇
[00:26:06.000 --> 00:26:10.000]  藉著律例加弄殘害
[00:26:10.000 --> 00:26:13.000]  在委上行奸惡的
[00:26:13.000 --> 00:26:16.000]  豈能與上主相交嗎?
[00:26:16.000 --> 00:26:19.000]  所以真的要看通看透
[00:26:19.000 --> 00:26:21.000]  不是覺得他富貴榮華
[00:26:21.000 --> 00:26:23.000]  上帝就一定是賜福他
[00:26:23.000 --> 00:26:25.000]  不是覺得他高位
[00:26:25.000 --> 00:26:28.000]  上帝就一定與他同行
[00:26:28.000 --> 00:26:30.000]  聖經告訴我們這些人
[00:26:30.000 --> 00:26:32.000]  這樣的人
[00:26:32.000 --> 00:26:35.000]  不能夠和上帝在一起
[00:26:35.000 --> 00:26:37.000]  他們大家聚集攻擊二人
[00:26:37.000 --> 00:26:39.000]  將無辜的人定為死罪
[00:26:39.000 --> 00:26:42.000]  這個在耶穌基督的身上就實現了
[00:26:42.000 --> 00:26:44.000]  是這些權貴
[00:26:44.000 --> 00:26:46.000]  是那些懂法律
[00:26:46.000 --> 00:26:48.000]  知書識禮的人
[00:26:48.000 --> 00:26:51.000]  是將耶穌基督釘死在十字架上的
[00:26:51.000 --> 00:26:52.000]  為什麼?
[00:26:52.000 --> 00:26:55.000]  就是因為耶穌挑戰了
[00:26:55.000 --> 00:26:59.000]  他們不正義的思想、生活和行為
[00:26:59.000 --> 00:27:03.000]  結果他們就將耶穌殺害
[00:27:03.000 --> 00:27:04.000]  不是啊
[00:27:04.000 --> 00:27:07.000]  耶穌是來為我個人的靈魂得救
[00:27:07.000 --> 00:27:09.000]  贖罪而死
[00:27:09.000 --> 00:27:12.000]  耶穌與這些人有關係嗎?
[00:27:12.000 --> 00:27:16.000]  就是希望刺激我們
[00:27:16.000 --> 00:27:18.000]  一起去繼續思想
[00:27:18.000 --> 00:27:23.000]  罪的醜惡、人的敗壞墮落
[00:27:23.000 --> 00:27:27.000]  與耶穌基督來撥亂反正
[00:27:27.000 --> 00:27:33.000]  要叫我們先求他的國和他的
[00:27:33.000 --> 00:27:36.000]  我今天才醒
[00:27:36.000 --> 00:27:38.000]  我今天才對這個義
[00:27:38.000 --> 00:27:42.000]  有一個更加深切的、具體的看法
[00:27:42.000 --> 00:27:45.000]  以前不敢說
[00:27:45.000 --> 00:27:48.000]  覺得教會真的不要那麼多事
[00:27:48.000 --> 00:27:50.000]  教會多事就出事
[00:27:50.000 --> 00:27:51.000]  但是我告訴你
[00:27:51.000 --> 00:27:54.000]  其實教會不多事都會出事
[00:27:54.000 --> 00:27:55.000]  人不搞你
[00:27:55.000 --> 00:27:58.000]  你不搞人人來搞你
[00:27:58.000 --> 00:28:00.000]  既然人都要搞你
[00:28:00.000 --> 00:28:03.000]  不過搞一局很好看
[00:28:03.000 --> 00:28:06.000]  就是你走在上帝的正路裡面
[00:28:06.000 --> 00:28:10.000]  做一個合上帝的、深意的教會
[00:28:10.000 --> 00:28:16.000]  然後為著你所信所行的付上代價
[00:28:16.000 --> 00:28:18.000]  饑汗無意
[00:28:18.000 --> 00:28:21.000]  其實是真的要付代價
[00:28:21.000 --> 00:28:23.000]  無意思付代價
[00:28:23.000 --> 00:28:27.000]  其實我們永遠都不會饑汗無意
[00:28:27.000 --> 00:28:29.000]  同不同意嗎?
[00:28:29.000 --> 00:28:32.000]  什麼事都不管就沒事
[00:28:32.000 --> 00:28:36.000]  只是要去管一點點都已經很容易出事
[00:28:36.000 --> 00:28:38.000]  但是我們最容易做的就是
[00:28:38.000 --> 00:28:40.000]  同流合污
[00:28:40.000 --> 00:28:43.000]  要麼閉口不言
[00:28:43.000 --> 00:28:45.000]  如果多少人是同流合污
[00:28:45.000 --> 00:28:48.000]  大概你不會舉手
[00:28:48.000 --> 00:28:50.000]  不過可能都會的
[00:28:50.000 --> 00:28:54.000]  做生意已經有三本賬簿
[00:28:54.000 --> 00:28:58.000]  原來我以為那些帳戶是很正路的
[00:28:58.000 --> 00:29:01.000]  我最近和一個超級的帳戶聊天
[00:29:01.000 --> 00:29:04.000]  是有公職的人、很厲害的人
[00:29:04.000 --> 00:29:07.000]  我說你們這行都很正派的
[00:29:07.000 --> 00:29:09.000]  帳戶的人
[00:29:09.000 --> 00:29:11.000]  他說什麼呀
[00:29:11.000 --> 00:29:13.000]  他說我們都是找口吃的
[00:29:13.000 --> 00:29:15.000]  他說你知不知道
[00:29:15.000 --> 00:29:17.000]  那些厲害的帳戶
[00:29:17.000 --> 00:29:19.000]  做了假帳
[00:29:19.000 --> 00:29:23.000]  經濟好是永遠沒有人會發現的
[00:29:23.000 --> 00:29:28.000]  是經濟不好的時候才好像潮水退了
[00:29:28.000 --> 00:29:30.000]  東西才浮出來的
[00:29:30.000 --> 00:29:32.000]  我說原來是這樣的
[00:29:32.000 --> 00:29:34.000]  其實是這樣的
[00:29:34.000 --> 00:29:36.000]  所以
[00:29:36.000 --> 00:29:38.000]  就是同流合污
[00:29:38.000 --> 00:29:40.000]  原來很正派的行業
[00:29:40.000 --> 00:29:42.000]  什麼事什麼事
[00:29:42.000 --> 00:29:44.000]  都會是
[00:29:44.000 --> 00:29:46.000]  走著一條什麼的路
[00:29:46.000 --> 00:29:49.000]  我們不要這樣做
[00:29:49.000 --> 00:29:51.000]  但是絕大部分的人
[00:29:51.000 --> 00:29:55.000]  是會視而不見
[00:29:55.000 --> 00:29:57.000]  只是默默的
[00:29:57.000 --> 00:29:59.000]  心裡面嘰哩咕嚕
[00:29:59.000 --> 00:30:02.000]  但是沒有行動
[00:30:02.000 --> 00:30:04.000]  我想從朱耶穌的身上
[00:30:04.000 --> 00:30:06.000]  我們看見他做了什麼事
[00:30:06.000 --> 00:30:08.000]  朱耶穌做了四樣的事
[00:30:08.000 --> 00:30:10.000]  他捍衛窮人
[00:30:10.000 --> 00:30:12.000]  斥責這個貪婪
[00:30:12.000 --> 00:30:15.000]  潔淨聖殿的故事我們聽過了
[00:30:15.000 --> 00:30:18.000]  我們熟齡的應用都是主啊潔淨我心
[00:30:18.000 --> 00:30:22.000]  使我成為一個真正的敬拜者
[00:30:22.000 --> 00:30:24.000]  現在很幸運的
[00:30:24.000 --> 00:30:28.000]  怎樣學做一個敬拜者
[00:30:28.000 --> 00:30:30.000]  真正的敬拜者
[00:30:30.000 --> 00:30:32.000]  固之然
[00:30:32.000 --> 00:30:34.000]  在敬拜的禮儀上
[00:30:34.000 --> 00:30:36.000]  音樂上
[00:30:36.000 --> 00:30:38.000]  追求上神學上
[00:30:38.000 --> 00:30:40.000]  但是真正的敬拜者
[00:30:40.000 --> 00:30:42.000]  其實必定需要
[00:30:42.000 --> 00:30:44.000]  在這個生活裡面
[00:30:44.000 --> 00:30:46.000]  有正義的行為
[00:30:46.000 --> 00:30:48.000]  耶穌基督潔淨聖殿的時候
[00:30:48.000 --> 00:30:50.000]  他趕走那些賣白鴿的人
[00:30:50.000 --> 00:30:54.000]  原來這個趕走賣白鴿的人
[00:30:54.000 --> 00:30:57.000]  是幫那些窮人來申冤
[00:30:57.000 --> 00:31:00.000]  你這幫人
[00:31:00.000 --> 00:31:02.000]  我們窮到獻祭
[00:31:02.000 --> 00:31:04.000]  不獻到牛不獻到羊
[00:31:04.000 --> 00:31:07.000]  我們只是勉強可以獻著白鴿
[00:31:07.000 --> 00:31:11.000]  你也要將他放在聖殿裡面來賣
[00:31:11.000 --> 00:31:14.000]  然後提高幾倍的價錢
[00:31:14.000 --> 00:31:16.000]  哦
[00:31:16.000 --> 00:31:18.000]  原來有這個意思
[00:31:18.000 --> 00:31:20.000]  大家再研究一下
[00:31:20.000 --> 00:31:22.000]  不過如果是的話
[00:31:22.000 --> 00:31:24.000]  就真的很棒
[00:31:24.000 --> 00:31:26.000]  我們的信仰
[00:31:26.000 --> 00:31:28.000]  我們所侍奉的主
[00:31:28.000 --> 00:31:34.000]  真是會顧著窮人被欺壓
[00:31:34.000 --> 00:31:37.000]  所以不要調高東西來買
[00:31:37.000 --> 00:31:39.000]  不要謀取暴利
[00:31:39.000 --> 00:31:41.000]  特別是對窮人
[00:31:41.000 --> 00:31:46.000]  更加要知道怎樣好地對待他們
[00:31:46.000 --> 00:31:50.000]  耶穌呼召的稅利來悔改
[00:31:50.000 --> 00:31:53.000]  那個殺害
[00:31:53.000 --> 00:31:55.000]  悔改
[00:31:55.000 --> 00:31:57.000]  他說我要賠四倍
[00:31:57.000 --> 00:32:01.000]  因為他真的壓榨其他的人
[00:32:01.000 --> 00:32:03.000]  第二樣
[00:32:03.000 --> 00:32:07.000]  耶穌基督是否定霸權
[00:32:07.000 --> 00:32:09.000]  不是啊
[00:32:09.000 --> 00:32:13.000]  在上掌權的我們要信服他
[00:32:13.000 --> 00:32:16.000]  基本的精神基本的態度當然是
[00:32:16.000 --> 00:32:18.000]  但是沒有告訴你
[00:32:18.000 --> 00:32:22.000]  在上有權的就可以有權洗到盡
[00:32:22.000 --> 00:32:24.000]  就可以為所欲為
[00:32:24.000 --> 00:32:26.000]  耶穌怎麼說
[00:32:26.000 --> 00:32:29.000]  外面的人有君王
[00:32:29.000 --> 00:32:31.000]  來治理他們
[00:32:31.000 --> 00:32:33.000]  掌權的
[00:32:33.000 --> 00:32:36.000]  說到自己好像很厲害
[00:32:36.000 --> 00:32:38.000]  當耶穌這樣告訴他們
[00:32:38.000 --> 00:32:40.000]  你們不要學他
[00:32:40.000 --> 00:32:42.000]  他同時提出
[00:32:42.000 --> 00:32:46.000]  這個天國的新的反霸權
[00:32:46.000 --> 00:32:49.000]  就是你們做大的反而要做小
[00:32:49.000 --> 00:32:52.000]  做得頭反而要去服侍人
[00:32:52.000 --> 00:32:54.000]  然後
[00:32:54.000 --> 00:32:57.000]  最經典的一樣東西
[00:32:57.000 --> 00:33:00.000]  就是馬可福音十二章
[00:33:00.000 --> 00:33:03.000]  十三節到十七節所記載的
[00:33:03.000 --> 00:33:07.000]  由法理賽人和希律黨的人到耶穌那裡
[00:33:07.000 --> 00:33:09.000]  要套他的說話來陷害他
[00:33:09.000 --> 00:33:11.000]  他們就對耶穌說
[00:33:11.000 --> 00:33:13.000]  啊Sir
[00:33:13.000 --> 00:33:15.000]  你很老實的
[00:33:15.000 --> 00:33:18.000]  什麼人你都不會給面子的
[00:33:18.000 --> 00:33:21.000]  因為你不會看別人的外貌
[00:33:21.000 --> 00:33:24.000]  你只是誠誠實實傳上帝的道
[00:33:24.000 --> 00:33:27.000]  他彷彿知道這個人不會說什麼其他的說話
[00:33:27.000 --> 00:33:28.000]  總之是就說是
[00:33:28.000 --> 00:33:30.000]  不是就說不是
[00:33:30.000 --> 00:33:32.000]  我們這一題的說話
[00:33:32.000 --> 00:33:34.000]  就一定會把你抓起來
[00:33:34.000 --> 00:33:38.000]  納稅比該殺行不行呢
[00:33:38.000 --> 00:33:40.000]  我們該不該難
[00:33:40.000 --> 00:33:42.000]  耶穌知道他們是虛偽
[00:33:42.000 --> 00:33:44.000]  就對他們說
[00:33:44.000 --> 00:33:47.000]  為什麼試探我
[00:33:47.000 --> 00:33:50.000]  拿一個的錢幣給我看
[00:33:50.000 --> 00:33:55.000]  那到底我們納不納呢
[00:33:55.000 --> 00:33:58.000]  耶穌說
[00:33:58.000 --> 00:34:00.000]  拿個銀錢來
[00:34:00.000 --> 00:34:02.000]  耶穌說
[00:34:02.000 --> 00:34:05.000]  該殺的物當貴給該殺
[00:34:05.000 --> 00:34:09.000]  上帝的物當貴給上帝
[00:34:09.000 --> 00:34:11.000]  他們啞了
[00:34:11.000 --> 00:34:14.000]  他們追不上耶穌
[00:34:14.000 --> 00:34:19.000]  不過很可惜今天很多人用這一段經文來教我們一樣東西
[00:34:19.000 --> 00:34:22.000]  政治的東西你不要鬥
[00:34:22.000 --> 00:34:25.000]  因為政治是該殺的物
[00:34:25.000 --> 00:34:27.000]  就歸給該殺
[00:34:27.000 --> 00:34:30.000]  上帝的物就歸給上帝
[00:34:30.000 --> 00:34:33.000]  所以結論
[00:34:33.000 --> 00:34:37.000]  分開教會和國家
[00:34:37.000 --> 00:34:39.000]  但是更糟糕的
[00:34:39.000 --> 00:34:42.000]  人家只不過有一個背景說
[00:34:42.000 --> 00:34:45.000]  兩個單位互不從屬
[00:34:45.000 --> 00:34:47.000]  互不干涉
[00:34:47.000 --> 00:34:50.000]  但是我們翻譯成中文之後
[00:34:50.000 --> 00:34:52.000]  就是我們中文的
[00:34:52.000 --> 00:34:55.000]  敬謙的神學家教會領袖
[00:34:55.000 --> 00:34:58.000]  不問世事,明知保身的人就告訴他們
[00:34:58.000 --> 00:35:02.000]  Separation of religion and politics
[00:35:02.000 --> 00:35:04.000]  是信仰和政治
[00:35:04.000 --> 00:35:06.000]  是互不干涉
[00:35:06.000 --> 00:35:07.000]  於是乎
[00:35:07.000 --> 00:35:09.000]  從今以後
[00:35:09.000 --> 00:35:14.000]  上帝的主權只在教會四面牆裡面
[00:35:14.000 --> 00:35:19.000]  耶穌基督說的話是這樣嗎?
[00:35:19.000 --> 00:35:22.000]  又挑戰大家去想想
[00:35:22.000 --> 00:35:25.000]  給我看看前輩
[00:35:25.000 --> 00:35:30.000]  其實法理錯人,希律黨人都知道耶穌想怎樣
[00:35:30.000 --> 00:35:33.000]  前輩上面說
[00:35:33.000 --> 00:35:36.000]  凱撒是上帝
[00:35:36.000 --> 00:35:39.000]  凱撒說他是上帝,就給他吧
[00:35:39.000 --> 00:35:42.000]  上帝才是真正的上帝
[00:35:42.000 --> 00:35:45.000]  一招KO
[00:35:45.000 --> 00:35:49.000]  第三
[00:35:49.000 --> 00:35:52.000]  耶穌是非暴力的
[00:35:52.000 --> 00:35:55.000]  法理錯人和他們的祖先
[00:35:55.000 --> 00:35:58.000]  一直是殺害上帝的先知
[00:35:58.000 --> 00:35:59.000]  一直是將他們釘十字架
[00:35:59.000 --> 00:36:01.000]  一直是將他們鞭打
[00:36:01.000 --> 00:36:04.000]  但是耶穌基督仍然給他們機會說
[00:36:04.000 --> 00:36:06.000]  耶路撒冷,耶路撒冷
[00:36:06.000 --> 00:36:08.000]  你事上殺害先知
[00:36:08.000 --> 00:36:09.000]  用石頭釘死的那些
[00:36:09.000 --> 00:36:11.000]  逢差顯到你這一處來的
[00:36:11.000 --> 00:36:14.000]  我多次願意朝罪你們
[00:36:14.000 --> 00:36:17.000]  耶穌基督最後是死在十字架上
[00:36:17.000 --> 00:36:23.000]  以非暴力來終結暴力的事情
[00:36:23.000 --> 00:36:27.000]  然後他呼求的是讓耶路撒冷得平安
[00:36:27.000 --> 00:36:28.000]  最後一樣
[00:36:28.000 --> 00:36:32.000]  耶穌基督將那些被排斥出去的人
[00:36:32.000 --> 00:36:38.000]  薩馬里亞人、西敦婦人、奶嫚、敘利亞人等等
[00:36:38.000 --> 00:36:41.000]  和麻瘋病人當時被視為不潔的人
[00:36:41.000 --> 00:36:48.000]  重新將他們歸納到上帝的指紋當中
[00:36:48.000 --> 00:36:49.000]  親愛的弟兄姊妹
[00:36:49.000 --> 00:36:51.000]  你饑喝無液嗎?
[00:36:51.000 --> 00:36:53.000]  你無所畏懼
[00:36:53.000 --> 00:36:56.000]  你的信仰需要作一個怎樣的調節嗎?
[00:36:56.000 --> 00:37:00.000]  我們顧之前領袖的意完全從上主那裡來
[00:37:00.000 --> 00:37:05.000]  但是上主也要求他的百姓能夠行在義的裡面
[00:37:05.000 --> 00:37:07.000]  這些解救窮困人
[00:37:07.000 --> 00:37:09.000]  這些消除壓迫
[00:37:09.000 --> 00:37:11.000]  這些幫助人
[00:37:11.000 --> 00:37:14.000]  是能夠從疏離那處
[00:37:14.000 --> 00:37:18.000]  來恢復回進到上帝的群體裡面
[00:37:18.000 --> 00:37:22.000]  你不是我們應該去追求的
[00:37:22.000 --> 00:37:24.000]  一個沒有公共倫理的教會
[00:37:24.000 --> 00:37:27.000]  是一個不合上帝心意的教會
[00:37:27.000 --> 00:37:30.000]  一個沒有勇氣、沒有謙卑的人
[00:37:30.000 --> 00:37:33.000]  是不會真正追求公義
[00:37:33.000 --> 00:37:37.000]  一個只是自顧自顧本身的安危
[00:37:37.000 --> 00:37:40.000]  是不顧他人的死活的
[00:37:40.000 --> 00:37:44.000]  永遠都不會做一個饑渴無意的人
[00:37:44.000 --> 00:37:50.000]  但願我們能夠從我們自己的麻木恐懼裡面
[00:37:50.000 --> 00:37:51.000]  來跳出來
[00:37:51.000 --> 00:37:52.000]  梁牧師怎麼做?
[00:37:52.000 --> 00:37:53.000]  對不起
[00:37:53.000 --> 00:37:56.000]  我說我們慢慢學
[00:37:56.000 --> 00:37:58.000]  大家一起學
[00:37:58.000 --> 00:38:00.000]  我們有社會關懷的小組
[00:38:00.000 --> 00:38:02.000]  我們有神學反省
[00:38:02.000 --> 00:38:10.000]  我們總相信上主是會竭力保守那些行正義的人
[00:38:10.000 --> 00:38:15.000]  耶穌對抗了有權有勢的人
[00:38:15.000 --> 00:38:18.000]  所有不正義的事情
[00:38:18.000 --> 00:38:21.000]  結果他被釘十字架
[00:38:21.000 --> 00:38:28.000]  耶穌為了爭取公義連命都不要
[00:38:28.000 --> 00:38:31.000]  我們要不要跟從他?
[00:38:31.000 --> 00:38:35.000]  我們願不願意效法他?
[00:38:35.000 --> 00:38:40.000]  有幾本書是介紹給大家可以繼續去學習
[00:38:40.000 --> 00:38:43.000]  一本叫做《國道的倫理》
[00:38:43.000 --> 00:38:48.000]  一本叫做《The Just Church》
[00:38:48.000 --> 00:38:51.000]  是金馬廷所寫的
[00:38:51.000 --> 00:38:55.000]  如果你喜歡看網站的消息你方便看英文的
[00:38:55.000 --> 00:38:59.000]  有一個叫做《國際法律任務》
[00:38:59.000 --> 00:39:03.000]  裡面有調查員、有律師、有社工
[00:39:03.000 --> 00:39:05.000]  專門幫助那些人
[00:39:05.000 --> 00:39:09.000]  從現代的奴隸制度裡面脫離出來
[00:39:09.000 --> 00:39:13.000]  來解救那些被賣下火坑的女子
[00:39:13.000 --> 00:39:24.000]  來反抗那些用暴力欺壓窮人的土豪、軍閥
[00:39:24.000 --> 00:39:27.000]  來將犯罪的人繩之以法
[00:39:27.000 --> 00:39:32.000]  來幫助當地的司法制度
[00:39:32.000 --> 00:39:37.000]  能夠得到改變、饑渴、無意
[00:39:37.000 --> 00:39:41.000]  原來可以有很多種的表達
[00:39:41.000 --> 00:39:45.000]  所以我們要在這個世界上去做這個改變
[00:39:45.000 --> 00:39:49.000]  我們要在這個世界上去做這個改變
[00:39:49.000 --> 00:39:53.000]  我們要在這個世界上去做這個改變
[00:39:53.000 --> 00:39:57.000]  我們要在這個世界上去做這個改變
[00:39:57.000 --> 00:40:01.000]  我們要在這個世界上去做這個改變
[00:40:01.000 --> 00:40:05.000]  我們要在這個世界上去做這個改變
[00:40:05.000 --> 00:40:09.000]  我們要在這個世界上去做這個改變
[00:40:09.000 --> 00:40:13.000]  在我們的慧分裡面,在我們的社會裡面
[00:40:13.000 --> 00:40:17.000]  欣賞我們正義也有多一份的力量
[00:40:17.000 --> 00:40:21.000]  我們祈禱奉耶穌基督聖名
[00:40:21.000 --> 00:40:23.000]  我就是想要你做我的朋友

