
[00:00:00.000 --> 00:00:07.000]  今天我們講到的題目叫做從言愛火
[00:21:05.000 --> 00:21:07.000]  就憂愁
[00:21:07.000 --> 00:21:09.000]  彼得憂愁
[00:21:09.000 --> 00:21:11.000]  不是因為耶穌第三次問他
[00:21:11.000 --> 00:21:13.000]  那麼沉氣
[00:21:13.000 --> 00:21:15.000]  彼得的憂愁
[00:21:15.000 --> 00:21:17.000]  乃是耶穌
[00:21:17.000 --> 00:21:19.000]  不再用Agape的愛
[00:21:19.000 --> 00:21:21.000]  來問他
[00:21:21.000 --> 00:21:23.000]  耶穌是用Venal的愛
[00:21:23.000 --> 00:21:25.000]  來問他
[00:21:25.000 --> 00:21:27.000]  那麼你說
[00:21:27.000 --> 00:21:29.000]  耶穌不再是
[00:21:29.000 --> 00:21:31.000]  用這麼高級的愛
[00:21:31.000 --> 00:21:33.000]  來問彼得
[00:21:33.000 --> 00:21:35.000]  那麼應該彼得很放心
[00:21:35.000 --> 00:21:37.000]  因為他知道自己
[00:21:37.000 --> 00:21:39.000]  達不到Agape的愛
[00:21:39.000 --> 00:21:41.000]  那麼現在耶穌已經將他的
[00:21:41.000 --> 00:21:43.000]  要求降低了
[00:21:43.000 --> 00:21:45.000]  那麼對彼得來說
[00:21:45.000 --> 00:21:47.000]  應該是個好消息
[00:21:47.000 --> 00:21:49.000]  他應該說,是啊,我可以啊
[00:21:49.000 --> 00:21:51.000]  我人間的愛可以愛你啊
[00:21:51.000 --> 00:21:53.000]  因為耶穌將標準降低了
[00:21:53.000 --> 00:21:55.000]  是不是呢?
[00:21:55.000 --> 00:21:57.000]  為什麼彼得聽到這個時候
[00:21:57.000 --> 00:21:59.000]  呢?為什麼呢?
[00:21:59.000 --> 00:22:01.000]  我相信
[00:22:01.000 --> 00:22:03.000]  他聽到耶穌問他
[00:22:03.000 --> 00:22:05.000]  你是否可以用Venal的
[00:22:05.000 --> 00:22:07.000]  愛愛我呢?
[00:22:07.000 --> 00:22:09.000]  這裡裡面
[00:22:09.000 --> 00:22:11.000]  似乎有一個意思耶穌是說
[00:22:11.000 --> 00:22:13.000]  你是否真的可以用
[00:22:13.000 --> 00:22:15.000]  Venal的愛來愛我呢?
[00:22:15.000 --> 00:22:17.000]  那個意思是好像
[00:22:17.000 --> 00:22:19.000]  從彼得的耳
[00:22:19.000 --> 00:22:21.000]  那裡聽到
[00:22:21.000 --> 00:22:23.000]  好像是
[00:22:23.000 --> 00:22:25.000]  他覺得耶穌是
[00:22:25.000 --> 00:22:27.000]  質疑他
[00:22:27.000 --> 00:22:29.000]  你Venal的愛都未必能
[00:22:29.000 --> 00:22:31.000]  (停)
[00:22:31.000 --> 00:22:33.000]  即是彼得
[00:22:33.000 --> 00:22:35.000]  是覺得主耶穌
[00:22:35.000 --> 00:22:37.000]  是說
[00:22:37.000 --> 00:22:39.000]  Agape的愛你又不行了
[00:22:39.000 --> 00:22:41.000]  Venal的愛你都未必行
[00:22:41.000 --> 00:22:43.000]  那麼這個更加
[00:22:43.000 --> 00:22:45.000]  你想想,那時候
[00:22:45.000 --> 00:22:47.000]  剛才說彼得是一個受傷的人
[00:22:47.000 --> 00:22:49.000]  他已經覺得自己很沒用的了
[00:22:49.000 --> 00:22:51.000]  當他聽到耶穌這樣
[00:22:51.000 --> 00:22:53.000]  問
[00:22:53.000 --> 00:22:55.000]  有這樣的反應的時候
[00:22:55.000 --> 00:22:57.000]  他可能會覺得
[00:22:57.000 --> 00:22:59.000]  真的耶穌都放棄我了
[00:22:59.000 --> 00:23:01.000]  我真的是一個完全對耶穌
[00:23:01.000 --> 00:23:03.000]  沒用的人
[00:23:03.000 --> 00:23:05.000]  我真的是一個完全沒價值的人
[00:23:05.000 --> 00:23:07.000]  起碼在福音這件事上
[00:23:07.000 --> 00:23:09.000]  我不能夠
[00:23:09.000 --> 00:23:11.000]  再有任何的角色
[00:23:11.000 --> 00:23:13.000]  所以他憂愁
[00:23:13.000 --> 00:23:15.000]  憂愁
[00:23:15.000 --> 00:23:17.000]  於是他就跟耶穌說
[00:23:17.000 --> 00:23:19.000]  你是無所不知的
[00:23:19.000 --> 00:23:21.000]  你知道我愛你
[00:23:21.000 --> 00:23:23.000]  他自己沒有什麼能夠說的了
[00:23:23.000 --> 00:23:25.000]  他只能說
[00:23:25.000 --> 00:23:27.000]  主耶穌你是神
[00:23:27.000 --> 00:23:29.000]  你是無所不知的
[00:23:29.000 --> 00:23:31.000]  你知道我的心是怎樣
[00:23:31.000 --> 00:23:33.000]  彼得愛不愛耶穌呢
[00:23:33.000 --> 00:23:35.000]  我相信彼得真的愛耶穌
[00:23:35.000 --> 00:23:37.000]  真的愛耶穌
[00:23:37.000 --> 00:23:39.000]  只不過
[00:23:39.000 --> 00:23:41.000]  心靈願意
[00:23:41.000 --> 00:23:43.000]  肉體軟弱
[00:23:43.000 --> 00:23:45.000]  但他的心是真的很愛耶穌
[00:23:45.000 --> 00:23:47.000]  所以他只能叫耶穌
[00:23:47.000 --> 00:23:49.000]  說你是無所不知的
[00:23:49.000 --> 00:23:51.000]  然後耶穌就跟他說
[00:23:51.000 --> 00:23:53.000]  你餵養我的羊
[00:23:53.000 --> 00:23:55.000]  你餵養我的羊
[00:23:55.000 --> 00:23:57.000]  你餵養我的羊
[00:23:57.000 --> 00:23:59.000]  如果我們停在這裡的時候
[00:23:59.000 --> 00:24:01.000]  彼得的創傷未被治療
[00:24:01.000 --> 00:24:03.000]  因為他覺得耶穌
[00:24:03.000 --> 00:24:05.000]  質疑他
[00:24:05.000 --> 00:24:07.000]  用普通人的愛
[00:24:07.000 --> 00:24:09.000]  來愛可能都不行
[00:24:09.000 --> 00:24:11.000]  所以第二幕
[00:24:11.000 --> 00:24:13.000]  問完心事之後
[00:24:13.000 --> 00:24:15.000]  他就說
[00:24:15.000 --> 00:24:17.000]  你為何不去愛
[00:24:17.000 --> 00:24:19.000]  問完心事之後
[00:24:19.000 --> 00:24:21.000]  耶穌就開始
[00:24:21.000 --> 00:24:23.000]  來跟他
[00:24:23.000 --> 00:24:25.000]  療傷
[00:24:25.000 --> 00:24:27.000]  我們看第三幕
[00:24:27.000 --> 00:24:29.000]  第三幕耶穌是偉以重任
[00:24:29.000 --> 00:24:31.000]  偉以重任就是
[00:24:31.000 --> 00:24:33.000]  每一次問他的時候都說
[00:24:33.000 --> 00:24:35.000]  你餵養我的羊
[00:24:35.000 --> 00:24:37.000]  你牧養我的羊
[00:24:37.000 --> 00:24:39.000]  三次耶穌問他
[00:24:39.000 --> 00:24:41.000]  都是說我要將重任
[00:24:41.000 --> 00:24:43.000]  交託給你
[00:24:43.000 --> 00:24:45.000]  我不是來踩你
[00:24:45.000 --> 00:24:47.000]  你是完全沒有信心
[00:24:47.000 --> 00:24:49.000]  變成一個自暴自棄的人
[00:24:49.000 --> 00:24:51.000]  耶穌說
[00:24:51.000 --> 00:24:53.000]  我還有美好的計劃
[00:24:53.000 --> 00:24:55.000]  在你身上
[00:24:55.000 --> 00:24:57.000]  但是耶穌怎樣重新
[00:24:57.000 --> 00:24:59.000]  挑旺他心裏
[00:24:59.000 --> 00:25:01.000]  愛住那個火
[00:25:01.000 --> 00:25:03.000]  我們來看
[00:25:03.000 --> 00:25:05.000]  我們來看
[00:25:05.000 --> 00:25:07.000]  第十八、第十九節
[00:25:07.000 --> 00:25:09.000]  第十八、第十九節
[00:25:09.000 --> 00:25:11.000]  耶穌在這裏做了一件
[00:25:11.000 --> 00:25:13.000]  是神從來不做的事情
[00:25:13.000 --> 00:25:15.000]  耶穌在這裏說
[00:25:15.000 --> 00:25:17.000]  我實實在在告訴你
[00:25:17.000 --> 00:25:19.000]  耶穌是為他發出一個預言
[00:25:19.000 --> 00:25:21.000]  是講出他將來的
[00:25:21.000 --> 00:25:23.000]  結局會是怎樣
[00:25:23.000 --> 00:25:25.000]  但我們人都很好奇
[00:25:25.000 --> 00:25:27.000]  每個人都想知道
[00:25:27.000 --> 00:25:29.000]  究竟有什麼將來發生在我身上
[00:25:29.000 --> 00:25:31.000]  所以不信那些人
[00:25:31.000 --> 00:25:33.000]  又占卜
[00:25:33.000 --> 00:25:35.000]  又問米
[00:25:35.000 --> 00:25:37.000]  又去找那些
[00:25:37.000 --> 00:25:39.000]  術士
[00:25:39.000 --> 00:25:41.000]  來到
[00:25:41.000 --> 00:25:43.000]  想預知未來
[00:25:43.000 --> 00:25:45.000]  人都好奇
[00:25:45.000 --> 00:25:47.000]  想知道將來發生什麼事
[00:25:47.000 --> 00:25:49.000]  但是我們發覺
[00:25:49.000 --> 00:25:51.000]  我們的神是不告訴別人
[00:25:51.000 --> 00:25:53.000]  我想了
[00:25:53.000 --> 00:25:55.000]  整本聖經
[00:25:55.000 --> 00:25:57.000]  只有舊約一個人
[00:25:57.000 --> 00:25:59.000]  他叫希西加王
[00:25:59.000 --> 00:26:01.000]  他病得很嚴重
[00:26:01.000 --> 00:26:03.000]  神聽了祈禱就給他十五年
[00:26:03.000 --> 00:26:05.000]  可能神當時
[00:26:05.000 --> 00:26:07.000]  有告訴他我給他十五年
[00:26:07.000 --> 00:26:09.000]  他知道他只有十五年命
[00:26:09.000 --> 00:26:11.000]  除了這個之外
[00:26:11.000 --> 00:26:13.000]  我沒有想到有任何的經文
[00:26:13.000 --> 00:26:15.000]  是神將一個人
[00:26:15.000 --> 00:26:17.000]  以後要發生的事
[00:26:17.000 --> 00:26:19.000]  是告訴他
[00:26:19.000 --> 00:26:21.000]  沒有的
[00:26:21.000 --> 00:26:23.000]  但是這裡朱耶穌
[00:26:23.000 --> 00:26:25.000]  竟然告訴彼得
[00:26:25.000 --> 00:26:27.000]  將來在你身上會發生什麼事
[00:26:27.000 --> 00:26:29.000]  我們來看
[00:26:29.000 --> 00:26:31.000]  耶穌說我實實在在告訴你
[00:26:31.000 --> 00:26:33.000]  很嚴肅的叫彼得你留意
[00:26:33.000 --> 00:26:35.000]  聽
[00:26:35.000 --> 00:26:37.000]  他說你年少的時候
[00:26:37.000 --> 00:26:41.000]  你促上大展你可以隨意往來
[00:26:41.000 --> 00:26:43.000]  你很自由你年紀輕的時候
[00:26:43.000 --> 00:26:45.000]  你可以很自由你做什麼都可以
[00:26:45.000 --> 00:26:47.000]  但是他說
[00:26:47.000 --> 00:26:49.000]  當你年老的時候
[00:26:49.000 --> 00:26:51.000]  你就要伸出手來
[00:26:51.000 --> 00:26:53.000]  別人就要將你促上
[00:26:53.000 --> 00:26:55.000]  綁著手
[00:26:55.000 --> 00:26:57.000]  帶著手鏈
[00:26:57.000 --> 00:26:59.000]  然後你沒有自由
[00:26:59.000 --> 00:27:03.000]  他會帶你到你不願意的地方去
[00:27:03.000 --> 00:27:05.000]  耶穌
[00:27:05.000 --> 00:27:07.000]  對彼得發出一個
[00:27:07.000 --> 00:27:11.000]  一個預言
[00:27:11.000 --> 00:27:13.000]  他的下場會怎樣
[00:27:13.000 --> 00:27:15.000]  他的下場會怎樣
[00:27:15.000 --> 00:27:17.000]  聖靈感動若翰
[00:27:17.000 --> 00:27:19.000]  是清楚解釋
[00:27:19.000 --> 00:27:21.000]  耶穌說
[00:27:21.000 --> 00:27:23.000]  這個預言到底是指什麼
[00:27:23.000 --> 00:27:25.000]  我們不用猜
[00:27:25.000 --> 00:27:27.000]  聖靈告訴我們
[00:27:27.000 --> 00:27:29.000]  耶穌說這句話
[00:27:29.000 --> 00:27:31.000]  是指著彼得將來
[00:27:31.000 --> 00:27:33.000]  怎樣要死
[00:27:33.000 --> 00:27:35.000]  他的死是怎樣
[00:27:35.000 --> 00:27:37.000]  我要永耀神
[00:27:37.000 --> 00:27:39.000]  然後耶穌說了這句話
[00:27:39.000 --> 00:27:41.000]  之後就說你跟從我爸
[00:27:41.000 --> 00:27:43.000]  你跟從我爸
[00:27:43.000 --> 00:27:45.000]  原來耶穌對彼得發出一個預言
[00:27:45.000 --> 00:27:47.000]  就是說
[00:27:47.000 --> 00:27:49.000]  你的收場
[00:27:49.000 --> 00:27:51.000]  是會很慘的
[00:27:51.000 --> 00:27:53.000]  你是會為我犧牲你的生命
[00:27:53.000 --> 00:27:55.000]  我們會說
[00:27:55.000 --> 00:27:57.000]  耶穌你殘不殘忍
[00:27:57.000 --> 00:27:59.000]  你知道你是無所不知
[00:27:59.000 --> 00:28:01.000]  你知道彼得的下場
[00:28:01.000 --> 00:28:03.000]  會怎樣
[00:28:03.000 --> 00:28:05.000]  但是為什麼你要告訴他
[00:28:05.000 --> 00:28:07.000]  你告訴他
[00:28:07.000 --> 00:28:09.000]  他每一天以後
[00:28:09.000 --> 00:28:11.000]  都會想今天是不是我最後
[00:28:11.000 --> 00:28:13.000]  他一生人以後
[00:28:13.000 --> 00:28:15.000]  都活在陰影那裡
[00:28:15.000 --> 00:28:17.000]  好的事情你可以告訴他
[00:28:17.000 --> 00:28:19.000]  但不好的事情
[00:28:19.000 --> 00:28:21.000]  為什麼你要這樣告訴他
[00:28:21.000 --> 00:28:23.000]  令到他一生都在
[00:28:23.000 --> 00:28:25.000]  擔憂
[00:28:25.000 --> 00:28:27.000]  黑暗的威脅下
[00:28:27.000 --> 00:28:29.000]  生活
[00:28:29.000 --> 00:28:31.000]  是不是耶穌很殘忍
[00:28:31.000 --> 00:28:33.000]  是不是耶穌要令到
[00:28:33.000 --> 00:28:35.000]  彼得
[00:28:35.000 --> 00:28:37.000]  每天都活在
[00:28:37.000 --> 00:28:39.000]  驚恐當中
[00:28:39.000 --> 00:28:41.000]  當然不是
[00:28:41.000 --> 00:28:43.000]  當然不是
[00:28:43.000 --> 00:28:45.000]  耶穌要告訴他
[00:28:45.000 --> 00:28:47.000]  這個信息
[00:28:47.000 --> 00:28:49.000]  說你將來
[00:28:49.000 --> 00:28:51.000]  你要為我
[00:28:51.000 --> 00:28:53.000]  犧牲
[00:28:53.000 --> 00:28:55.000]  我請問大家
[00:28:55.000 --> 00:28:57.000]  你以為彼得聽到
[00:28:57.000 --> 00:28:59.000]  耶穌說這句話
[00:28:59.000 --> 00:29:01.000]  你以為他的
[00:29:01.000 --> 00:29:03.000]  反應會是怎樣
[00:29:03.000 --> 00:29:05.000]  你以為他是不是很憂愁
[00:29:05.000 --> 00:29:07.000]  還是他很喜樂
[00:29:07.000 --> 00:29:09.000]  他聽到耶穌說
[00:29:09.000 --> 00:29:11.000]  你的下場很慘
[00:29:11.000 --> 00:29:13.000]  你以為他是很閉藝
[00:29:13.000 --> 00:29:15.000]  很擔憂
[00:29:15.000 --> 00:29:17.000]  很憂慮
[00:29:17.000 --> 00:29:19.000]  還是他會很著約
[00:29:19.000 --> 00:29:21.000]  很開心
[00:29:21.000 --> 00:29:23.000]  弟姐妹
[00:29:23.000 --> 00:29:25.000]  我敢保證你是後者
[00:29:25.000 --> 00:29:27.000]  我相信彼得
[00:29:27.000 --> 00:29:29.000]  聽到耶穌基督
[00:29:29.000 --> 00:29:31.000]  說這個預言
[00:29:31.000 --> 00:29:33.000]  是他一生當中
[00:29:33.000 --> 00:29:35.000]  可能到現在為止
[00:29:35.000 --> 00:29:37.000]  是聽到令他
[00:29:37.000 --> 00:29:39.000]  最開心的幾句
[00:29:39.000 --> 00:29:41.000]  說話
[00:29:41.000 --> 00:29:43.000]  為什麼呢
[00:29:43.000 --> 00:29:45.000]  請問大家
[00:29:45.000 --> 00:29:47.000]  如果我們是願意
[00:29:47.000 --> 00:29:49.000]  和能夠為主
[00:29:49.000 --> 00:29:51.000]  獻上我們生命的時候
[00:29:51.000 --> 00:29:53.000]  我們是要
[00:29:53.000 --> 00:29:55.000]  用一種什麼的愛
[00:29:55.000 --> 00:29:57.000]  來愛耶穌呢
[00:29:57.000 --> 00:29:59.000]  是不是用一種人間普通的愛
[00:29:59.000 --> 00:30:01.000]  能夠愛耶穌
[00:30:01.000 --> 00:30:03.000]  能夠是從容的
[00:30:03.000 --> 00:30:05.000]  走上殉道的道路呢
[00:30:05.000 --> 00:30:07.000]  一定不是
[00:30:07.000 --> 00:30:09.000]  我們要對神
[00:30:09.000 --> 00:30:11.000]  有那個阿加皮的愛心
[00:30:11.000 --> 00:30:13.000]  那種帶著犧牲
[00:30:13.000 --> 00:30:15.000]  甚至願意為神
[00:30:15.000 --> 00:30:17.000]  犧牲我們生命
[00:30:17.000 --> 00:30:19.000]  那種的愛才可以
[00:30:19.000 --> 00:30:21.000]  耶穌在這裡是怎樣
[00:30:21.000 --> 00:30:23.000]  醫治彼得呢
[00:30:23.000 --> 00:30:25.000]  耶穌是說給他聽
[00:30:25.000 --> 00:30:27.000]  彼得不單止
[00:30:27.000 --> 00:30:29.000]  我對你的要求
[00:30:29.000 --> 00:30:31.000]  是你要用一種阿加皮的愛
[00:30:31.000 --> 00:30:33.000]  來愛我
[00:30:33.000 --> 00:30:35.000]  並且你是能夠做得到的
[00:30:35.000 --> 00:30:37.000]  你不需要
[00:30:37.000 --> 00:30:39.000]  自嘆自怜灰心失喪
[00:30:39.000 --> 00:30:41.000]  因為我知道
[00:30:41.000 --> 00:30:43.000]  你是做得到的
[00:30:43.000 --> 00:30:45.000]  你不要只想著你用普通的愛
[00:30:45.000 --> 00:30:47.000]  來愛我
[00:30:47.000 --> 00:30:49.000]  我對你的要求是你要用
[00:30:49.000 --> 00:30:51.000]  好像神愛我們
[00:30:51.000 --> 00:30:53.000]  帶著犧牲的愛
[00:30:53.000 --> 00:30:54.000]  來愛我
[00:30:54.000 --> 00:30:55.000]  而你是做得到的
[00:30:55.000 --> 00:30:57.000]  因為我告訴你
[00:30:57.000 --> 00:30:59.000]  將來有一天
[00:30:59.000 --> 00:31:01.000]  當有人要來抓你的時候
[00:31:01.000 --> 00:31:03.000]  你不會再不認我
[00:31:03.000 --> 00:31:05.000]  你不會再逃避
[00:31:05.000 --> 00:31:07.000]  你是能夠
[00:31:07.000 --> 00:31:09.000]  很開心地
[00:31:09.000 --> 00:31:13.000]  來將你的生命獻上
[00:31:13.000 --> 00:31:15.000]  耶穌這樣說給他聽的時候
[00:31:15.000 --> 00:31:17.000]  哪是告訴彼得
[00:31:17.000 --> 00:31:19.000]  不單止你能夠
[00:31:19.000 --> 00:31:21.000]  用阿加皮的愛
[00:31:21.000 --> 00:31:23.000]  來愛我
[00:31:23.000 --> 00:31:25.000]  而且我要對你
[00:31:25.000 --> 00:31:27.000]  偉以重任
[00:31:27.000 --> 00:31:29.000]  我要用你
[00:31:29.000 --> 00:31:31.000]  你對我來說
[00:31:31.000 --> 00:31:33.000]  是滿有價值的
[00:31:33.000 --> 00:31:35.000]  滿有價值的
[00:31:35.000 --> 00:31:37.000]  領寺明義
[00:31:37.000 --> 00:31:39.000]  你看不看到
[00:31:39.000 --> 00:31:41.000]  主耶穌是怎樣來挽回彼得
[00:31:41.000 --> 00:31:43.000]  為什麼
[00:31:43.000 --> 00:31:45.000]  《約翰福音》第二十一章
[00:31:45.000 --> 00:31:47.000]  重要呢
[00:31:47.000 --> 00:31:49.000]  因為耶穌對彼得
[00:31:49.000 --> 00:31:51.000]  這種不離不棄的愛
[00:31:51.000 --> 00:31:53.000]  也是同時
[00:31:53.000 --> 00:31:55.000]  愛你
[00:31:55.000 --> 00:31:57.000]  和愛我
[00:31:57.000 --> 00:31:59.000]  主耶穌不放棄我們
[00:31:59.000 --> 00:32:01.000]  主耶穌在我們的一生當中
[00:32:01.000 --> 00:32:03.000]  不斷地扶持我們
[00:32:03.000 --> 00:32:05.000]  當我們跌倒灰心
[00:32:05.000 --> 00:32:07.000]  失望的時候
[00:32:07.000 --> 00:32:09.000]  主耶穌沒有離開過我們
[00:32:09.000 --> 00:32:11.000]  主耶穌對我們每一個人的要求
[00:32:11.000 --> 00:32:13.000]  都是我們要用
[00:32:13.000 --> 00:32:15.000]  帶著犧牲的愛
[00:32:15.000 --> 00:32:17.000]  來愛耶穌
[00:32:17.000 --> 00:32:19.000]  讓我們都將我們的
[00:32:19.000 --> 00:32:21.000]  生命願意獻給
[00:32:21.000 --> 00:32:23.000]  我們的主
[00:32:23.000 --> 00:32:25.000]  我們跟神說
[00:32:25.000 --> 00:32:27.000]  如果有一天我們獻上生命
[00:32:27.000 --> 00:32:29.000]  我們都願意
[00:32:29.000 --> 00:32:31.000]  因為我們願意
[00:32:31.000 --> 00:32:33.000]  來愛我們的主
[00:32:33.000 --> 00:32:37.000]  熱切愛主
[00:32:37.000 --> 00:32:39.000]  這裡耶穌對我們每一個人的要求
[00:32:39.000 --> 00:32:41.000]  就是我們對他的愛
[00:32:41.000 --> 00:32:43.000]  你是一個焚燒的愛
[00:32:43.000 --> 00:32:45.000]  一個熱愛
[00:32:45.000 --> 00:32:47.000]  不是一個普通的
[00:32:47.000 --> 00:32:49.000]  不冷不熱的愛
[00:32:49.000 --> 00:32:51.000]  是一個熱愛
[00:32:51.000 --> 00:32:53.000]  在我結束的時候
[00:32:53.000 --> 00:32:55.000]  我想給大家
[00:32:55.000 --> 00:32:57.000]  知道什麼是
[00:32:57.000 --> 00:32:59.000]  熱愛耶穌
[00:32:59.000 --> 00:33:01.000]  四個方面很快趣
[00:33:01.000 --> 00:33:03.000]  第一就是
[00:33:03.000 --> 00:33:05.000]  我們知道主的命令
[00:33:05.000 --> 00:33:07.000]  這個就是
[00:33:07.000 --> 00:33:09.000]  我們要認識神的懷疑
[00:33:09.000 --> 00:33:11.000]  我們要看聖經
[00:33:11.000 --> 00:33:13.000]  我們要知道神的命令是什麼
[00:33:13.000 --> 00:33:15.000]  而我們願意努力進行
[00:33:15.000 --> 00:33:17.000]  聖經說
[00:33:17.000 --> 00:33:19.000]  我們愛神的表現
[00:33:19.000 --> 00:33:21.000]  就是
[00:33:21.000 --> 00:33:23.000]  我們進行他的話語
[00:33:23.000 --> 00:33:25.000]  進行他的話語就是愛主的表現
[00:33:25.000 --> 00:33:27.000]  這是一個起碼
[00:33:27.000 --> 00:33:29.000]  我們每一個人
[00:33:29.000 --> 00:33:31.000]  信了主之後我們都要
[00:33:31.000 --> 00:33:33.000]  學習聖經裡面
[00:33:33.000 --> 00:33:35.000]  來認識神的命令
[00:33:35.000 --> 00:33:37.000]  然後我們切實
[00:33:37.000 --> 00:33:39.000]  我們切實的進行
[00:33:39.000 --> 00:33:41.000]  第二就是我們愛主所愛
[00:33:41.000 --> 00:33:43.000]  我們恨主所恨
[00:33:43.000 --> 00:33:45.000]  我們聖經裡面
[00:33:45.000 --> 00:33:47.000]  知道神是愛什麼
[00:33:47.000 --> 00:33:49.000]  神是願意萬人得救
[00:33:49.000 --> 00:33:51.000]  不願意一個人沉淪的
[00:33:51.000 --> 00:33:53.000]  所以為什麼我們要努力傳福音
[00:33:53.000 --> 00:33:55.000]  努力傳福音是土主的喜悅
[00:33:55.000 --> 00:33:57.000]  來貼著他的心
[00:33:57.000 --> 00:33:59.000]  但是主所恨的
[00:33:59.000 --> 00:34:01.000]  主所恨的是謊話
[00:34:01.000 --> 00:34:03.000]  主所恨的是虛偽
[00:34:03.000 --> 00:34:05.000]  主所恨的是恨
[00:34:05.000 --> 00:34:09.000]  主所恨的是很多不聖結的事
[00:34:09.000 --> 00:34:13.000]  我們看貼神的心意的時候
[00:34:13.000 --> 00:34:15.000]  我們做神所喜悅的
[00:34:15.000 --> 00:34:19.000]  我們誤做神所不喜悅的事
[00:34:19.000 --> 00:34:21.000]  第三就是
[00:34:21.000 --> 00:34:23.000]  剛才說神是願意萬人得救
[00:34:23.000 --> 00:34:25.000]  不願意一個人沉淪
[00:34:25.000 --> 00:34:27.000]  我們就起傳福音
[00:34:27.000 --> 00:34:31.000]  我們的生活應該是時刻的將福音帶給其他的人
[00:34:31.000 --> 00:34:33.000]  我們也牧養其他的人
[00:34:33.000 --> 00:34:37.000]  我願意我們的弟兄姊妹都追求聖經裡面
[00:34:37.000 --> 00:34:39.000]  高層次的恩賜是什麼呢
[00:34:39.000 --> 00:34:41.000]  是教導的恩賜
[00:34:41.000 --> 00:34:43.000]  是你先認識神的話語
[00:34:43.000 --> 00:34:47.000]  然後你將神的話語來幫助其他的弟兄姊妹
[00:34:47.000 --> 00:34:49.000]  我們牧養其他的人
[00:34:49.000 --> 00:34:53.000]  然後我們知道主回來的日子很接近
[00:34:53.000 --> 00:34:55.000]  你看世界的局勢
[00:34:55.000 --> 00:34:57.000]  你知道主回來的日子越來越近
[00:34:57.000 --> 00:34:59.000]  所以我們時刻有一個警醒
[00:34:59.000 --> 00:35:01.000]  我們等待主來的日子
[00:35:01.000 --> 00:35:03.000]  我們預備我們自己
[00:35:03.000 --> 00:35:07.000]  因為主來的日子越來越近
[00:35:07.000 --> 00:35:09.000]  請我們低頭祈禱
[00:35:09.000 --> 00:35:11.000]  天父我們感謝你
[00:35:11.000 --> 00:35:13.000]  你對我們每一個人的愛
[00:35:13.000 --> 00:35:15.000]  是多麼的長闊高深
[00:35:15.000 --> 00:35:17.000]  我們真的沒辦法明白
[00:35:17.000 --> 00:35:19.000]  為什麼你這麼愛我們
[00:35:19.000 --> 00:35:21.000]  即使我們跌倒退後
[00:35:21.000 --> 00:35:23.000]  灰心喪志
[00:35:23.000 --> 00:35:25.000]  我們落到谷底你都沒放棄我們
[00:35:25.000 --> 00:35:27.000]  我們都沒有放棄我們
[00:35:27.000 --> 00:35:29.000]  我們都沒有放棄我們
[00:35:29.000 --> 00:35:31.000]  在谷底你都沒放棄我們
[00:35:31.000 --> 00:35:33.000]  正如當日你沒放棄彼得一樣
[00:35:33.000 --> 00:35:37.000]  你回來你來重見他
[00:35:37.000 --> 00:35:39.000]  你來托著他
[00:35:39.000 --> 00:35:41.000]  你來醫治他心中的傷痛
[00:35:41.000 --> 00:35:45.000]  實在我們都需要你的醫治
[00:35:45.000 --> 00:35:47.000]  我們都需要你的鼓勵
[00:35:47.000 --> 00:35:49.000]  求主你幫助我們
[00:35:49.000 --> 00:35:53.000]  你當日怎樣來鼓勵彼得
[00:35:53.000 --> 00:35:55.000]  而我們後來看到
[00:35:55.000 --> 00:35:57.000]  當聖靈降臨之後
[00:35:57.000 --> 00:36:01.000]  是可以脫胎換骨地來服侍你
[00:36:01.000 --> 00:36:04.000]  到最後教會的歷史告訴我們
[00:36:04.000 --> 00:36:06.000]  他真的像你所預言的
[00:36:06.000 --> 00:36:09.000]  他是為你犧牲他的生命
[00:36:09.000 --> 00:36:12.000]  最後不單是發生在彼得身上
[00:36:12.000 --> 00:36:16.000]  我們每一個人都需要你這樣的鼓勵
[00:36:16.000 --> 00:36:18.000]  你這樣的扶持
[00:36:18.000 --> 00:36:20.000]  特別是我們弟兄姊妹當中
[00:36:20.000 --> 00:36:24.000]  有些是有灰心喪志的
[00:36:24.000 --> 00:36:27.000]  有些是跌倒退後的
[00:36:27.000 --> 00:36:30.000]  求主你的手來托著我們
[00:36:30.000 --> 00:36:35.000]  求主你將我們從谷底帶出來
[00:36:35.000 --> 00:36:37.000]  讓我們再一次被你所用
[00:36:37.000 --> 00:36:40.000]  當我們願意被你所用的時候
[00:36:40.000 --> 00:36:42.000]  你就能夠用我們每一個人
[00:36:42.000 --> 00:36:44.000]  求主你幫助我們
[00:36:44.000 --> 00:36:46.000]  感謝你給我們這段時間
[00:36:46.000 --> 00:36:48.000]  我們祈禱奉主耶穌基督明寇
[00:36:48.000 --> 00:36:50.000]  阿門
[00:36:50.000 --> 00:36:52.000]  阿門
[00:36:52.000 --> 00:36:54.000]  阿門
[00:36:54.000 --> 00:36:56.000]  阿門
[00:36:56.000 --> 00:36:58.000]  阿門
[00:36:58.000 --> 00:37:00.000]  阿門
[00:37:00.000 --> 00:37:02.000]  阿門
[00:37:02.000 --> 00:37:04.000]  阿門
[00:37:04.000 --> 00:37:05.240]  你不想去吗?
[00:37:05.240 --> 00:37:07.240]  我會把你帶到我家的家裡去的

