
[00:00:00.000 --> 00:00:07.000]  很高興恩信教會的弟兄姊妹,我們能夠一起崇拜
[00:21:26.000 --> 00:21:29.000]  光就不會是暗,暗就不會是光
[00:21:29.000 --> 00:21:33.000]  這兩樣東西只能夠是一樣存在的
[00:21:33.000 --> 00:21:37.000]  我們怎樣能夠也是光也是暗呢
[00:21:37.000 --> 00:21:39.000]  事實上神是要我們
[00:21:39.000 --> 00:21:41.000]  也都在光中
[00:21:41.000 --> 00:21:43.000]  也都在暗中
[00:21:43.000 --> 00:21:47.000]  我們來看看暗中是什麼意思
[00:21:47.000 --> 00:21:49.000]  暗中這個暗中
[00:21:49.000 --> 00:21:51.000]  不是說到罪惡
[00:21:51.000 --> 00:21:56.000]  是說到我們心靈的深處
[00:21:56.000 --> 00:22:01.000]  聖經有時分開我們外面的人和裏面的人
[00:22:01.000 --> 00:22:03.000]  這個都是同一個我
[00:22:03.000 --> 00:22:07.000]  原來你和我有外面的我
[00:22:07.000 --> 00:22:09.000]  人家見到的
[00:22:09.000 --> 00:22:11.000]  有裏面的我
[00:22:11.000 --> 00:22:13.000]  人家見不到的
[00:22:13.000 --> 00:22:15.000]  但是誰見到呢
[00:22:15.000 --> 00:22:17.000]  上帝見到
[00:22:17.000 --> 00:22:19.000]  這個裏面
[00:22:19.000 --> 00:22:21.000]  我們的內心是很重要
[00:22:21.000 --> 00:22:23.000]  甚至比我們的外表更加重要
[00:22:23.000 --> 00:22:25.000]  中國人說有專內
[00:22:25.000 --> 00:22:27.000]  就形專外
[00:22:27.000 --> 00:22:29.000]  我們外面的表現是怎樣
[00:22:29.000 --> 00:22:34.000]  是在乎我們的內心的情況是怎樣
[00:22:34.000 --> 00:22:38.000]  所以在《真言書》第四章第十三節那裏
[00:22:38.000 --> 00:22:40.000]  神提醒我們說
[00:22:40.000 --> 00:22:42.000]  我們保守的是什麼呢
[00:22:42.000 --> 00:22:43.000]  保守我們裏面
[00:22:43.000 --> 00:22:45.000]  保守我們的心
[00:22:45.000 --> 00:22:47.000]  勝過保守一切
[00:22:47.000 --> 00:22:50.000]  他說因為一生的果效
[00:22:50.000 --> 00:22:53.000]  是由心裏面發出來
[00:22:53.000 --> 00:22:58.000]  神很重視我們心裏面的情況
[00:22:58.000 --> 00:23:02.000]  所以《耶利米書》第十七章第十節那裏
[00:23:02.000 --> 00:23:05.000]  耶和說提醒我們
[00:23:05.000 --> 00:23:08.000]  他說我是監察人心
[00:23:08.000 --> 00:23:11.000]  是試驗人肺腑
[00:23:11.000 --> 00:23:15.000]  神在穿的是我們裏面的情況是怎樣
[00:23:15.000 --> 00:23:17.000]  我們的思想
[00:23:17.000 --> 00:23:19.000]  比我們的行為還要重要
[00:23:19.000 --> 00:23:21.000]  因為我們的行為
[00:23:21.000 --> 00:23:24.000]  乃是在乎我們的思想
[00:23:24.000 --> 00:23:28.000]  神會按照國人所行的
[00:23:28.000 --> 00:23:30.000]  他做的事來報應他
[00:23:30.000 --> 00:23:34.000]  但是未說到我們做的事之前
[00:23:34.000 --> 00:23:37.000]  神提醒我們是由心裏面發出來的
[00:23:37.000 --> 00:23:42.000]  他要監察的是我們的心
[00:23:42.000 --> 00:23:46.000]  所以詩人在詩篇第139篇那裏
[00:23:46.000 --> 00:23:48.000]  是這樣來祈禱
[00:23:48.000 --> 00:23:51.000]  神求你監察我
[00:23:51.000 --> 00:23:53.000]  監察我不是監察我
[00:23:53.000 --> 00:23:55.000]  是看我外面的行為
[00:23:55.000 --> 00:23:58.000]  是監察我的心思意念
[00:23:58.000 --> 00:24:01.000]  試煉我 知道我的意念
[00:24:01.000 --> 00:24:04.000]  看看我裏面有什麼惡行沒有
[00:24:04.000 --> 00:24:08.000]  有時我們心裏面的思想是得罪神的
[00:24:08.000 --> 00:24:10.000]  我們可能都不知道
[00:24:10.000 --> 00:24:14.000]  我們習慣了生活在罪惡的社會裏面
[00:24:14.000 --> 00:24:16.000]  有些事我們覺得無所謂的
[00:24:16.000 --> 00:24:18.000]  但是聖靈光照我們的時候
[00:24:18.000 --> 00:24:21.000]  我們就知道那些思想是不對的
[00:24:21.000 --> 00:24:23.000]  那些想法是不對的
[00:24:23.000 --> 00:24:27.000]  所以求主來監察我們
[00:24:27.000 --> 00:24:29.000]  這裏所講的
[00:24:29.000 --> 00:24:32.000]  是我們心中的隱密處
[00:24:32.000 --> 00:24:39.000]  這裏是講到我們心靈與神相交
[00:24:39.000 --> 00:24:42.000]  在我們心靈與神相交的時候
[00:24:42.000 --> 00:24:44.000]  其實我們是赤露藏開
[00:24:44.000 --> 00:24:47.000]  神知道我們的裏面
[00:24:47.000 --> 00:24:51.000]  所以我們可以與神無所不談的
[00:24:51.000 --> 00:24:55.000]  因為神是完全地認識我們
[00:24:55.000 --> 00:24:59.000]  為什麼?你和我都是神所做的
[00:24:59.000 --> 00:25:03.000]  神怎會不知道我們每一個人的裏面
[00:25:03.000 --> 00:25:07.000]  我們是沒有辦法隱瞞神的
[00:25:07.000 --> 00:25:10.000]  所以神在這裏講到在暗中
[00:25:10.000 --> 00:25:12.000]  有這幾樣的東西
[00:25:12.000 --> 00:25:16.000]  講到我們去幫助其他人
[00:25:16.000 --> 00:25:18.000]  講到我們的禱告
[00:25:18.000 --> 00:25:19.000]  講到我們的禁食
[00:25:19.000 --> 00:25:21.000]  這些都是好的
[00:25:21.000 --> 00:25:24.000]  但是主耶穌教導我們這些東西
[00:25:24.000 --> 00:25:26.000]  我們是要做給神的
[00:25:26.000 --> 00:25:31.000]  我們在暗中是單獨與神相交
[00:25:31.000 --> 00:25:33.000]  單獨與神相交
[00:25:33.000 --> 00:25:35.000]  是什麼呢?
[00:25:35.000 --> 00:25:38.000]  是我們在心靈的最深處
[00:25:38.000 --> 00:25:42.000]  藉著我們不斷地禱告
[00:25:42.000 --> 00:25:45.000]  來向神傾心套現
[00:25:45.000 --> 00:25:49.000]  我們不斷地親近祂
[00:25:49.000 --> 00:25:51.000]  來倚靠祂
[00:25:51.000 --> 00:25:54.000]  我想起舊約有一本很特別的書
[00:25:54.000 --> 00:25:56.000]  這本書叫《雅歌》
[00:25:56.000 --> 00:26:02.000]  是講到王和殊物女子愛情的故事
[00:26:02.000 --> 00:26:05.000]  這不是說人之間的愛情
[00:26:05.000 --> 00:26:10.000]  其實它裏面是說我們與神之間的愛情
[00:26:10.000 --> 00:26:13.000]  他說王代表神
[00:26:13.000 --> 00:26:16.000]  帶我們進入內室
[00:26:16.000 --> 00:26:17.000]  不是公開的
[00:26:17.000 --> 00:26:19.000]  是私人的
[00:26:19.000 --> 00:26:22.000]  他說我們必因祢歡喜快樂
[00:26:22.000 --> 00:26:24.000]  我們要稱頌祢的愛情
[00:26:24.000 --> 00:26:26.000]  神因為愛的緣故
[00:26:26.000 --> 00:26:28.000]  是帶我們進入內室
[00:26:28.000 --> 00:26:30.000]  只是單獨與我們在一起
[00:26:30.000 --> 00:26:34.000]  他說這個是勝此稱贊美酒
[00:26:34.000 --> 00:26:36.000]  你的愛是理所當然的
[00:26:36.000 --> 00:26:40.000]  這裏講到的愛是彼此之間的愛
[00:26:40.000 --> 00:26:45.000]  我們與神的關係是可以無所不談
[00:26:45.000 --> 00:26:47.000]  赤露闖開
[00:26:47.000 --> 00:26:52.000]  有一位活在百多年前的神學家
[00:26:52.000 --> 00:26:54.000]  叫做慕安德烈亞
[00:26:54.000 --> 00:26:56.000]  Andrew Murray
[00:26:56.000 --> 00:26:59.000]  他怎麽說呢
[00:26:59.000 --> 00:27:00.000]  他說
[00:27:00.000 --> 00:27:02.000]  講到關於單獨親近神
[00:27:02.000 --> 00:27:03.000]  他說
[00:27:03.000 --> 00:27:07.000]  這是我們真實禱告的秘訣
[00:27:07.000 --> 00:27:12.000]  也在禱告裏面可以讓我們得到真實的能力
[00:27:12.000 --> 00:27:14.000]  這個是真的
[00:27:14.000 --> 00:27:15.000]  是活的
[00:27:15.000 --> 00:27:20.000]  是與神面對面相交和侍奉的能力
[00:27:20.000 --> 00:27:22.000]  他說如果我們每一天
[00:27:22.000 --> 00:27:25.000]  是沒有單獨的親近神
[00:27:25.000 --> 00:27:29.000]  就沒有真的和深度的
[00:27:29.000 --> 00:27:31.000]  來與神傾談
[00:27:31.000 --> 00:27:35.000]  也沒有真的深度的聖結
[00:27:35.000 --> 00:27:37.000]  這個聖結之後從神那裏來
[00:27:37.000 --> 00:27:39.000]  我們人是很軟弱的
[00:27:39.000 --> 00:27:44.000]  同時我們也不能夠穿上聖門給我們的能力
[00:27:44.000 --> 00:27:47.000]  來過一個有能力的生活
[00:27:47.000 --> 00:27:49.000]  來到侍奉上是有能力的
[00:27:49.000 --> 00:27:52.000]  更加我們的心裏面是不可能有
[00:27:52.000 --> 00:27:57.000]  神從天上賜給我們的平安和喜樂
[00:27:57.000 --> 00:27:58.000]  他說
[00:27:58.000 --> 00:28:01.000]  除了是多多長久
[00:28:01.000 --> 00:28:04.000]  單獨親近神之外
[00:28:04.000 --> 00:28:09.000]  是沒有進入聖結之路的
[00:28:09.000 --> 00:28:14.000]  所以我們單獨的與神相交
[00:28:14.000 --> 00:28:19.000]  這個是我們每一天要做的功夫
[00:28:19.000 --> 00:28:21.000]  從哪裏開始呢?
[00:28:21.000 --> 00:28:24.000]  我們單獨與神相交
[00:28:24.000 --> 00:28:28.000]  天天是茶口神的話語
[00:28:28.000 --> 00:28:30.000]  默想神的話語
[00:28:30.000 --> 00:28:32.000]  這個講到我們的靈修
[00:28:32.000 --> 00:28:35.000]  不單是我們聽到茶經的時候
[00:28:35.000 --> 00:28:38.000]  我們每一天安靜在神的面前
[00:28:38.000 --> 00:28:40.000]  我們閱讀神的話語的時候
[00:28:40.000 --> 00:28:43.000]  我建議大家做靈修的筆記
[00:28:43.000 --> 00:28:47.000]  靈修的筆記就是我們在主裏面的體會
[00:28:47.000 --> 00:28:48.000]  我們所聽到的
[00:28:48.000 --> 00:28:51.000]  聖靈在我們心裏面所提醒的
[00:28:51.000 --> 00:28:52.000]  我們記下來
[00:28:52.000 --> 00:28:56.000]  我們每一天藉著聖靈和我們講的話
[00:28:56.000 --> 00:28:57.000]  我們記下來
[00:28:57.000 --> 00:29:01.000]  在生活上我們學習每一件大小的事
[00:29:01.000 --> 00:29:04.000]  我們都看到神的大靈
[00:29:04.000 --> 00:29:06.000]  神的教導
[00:29:06.000 --> 00:29:07.000]  還有
[00:29:07.000 --> 00:29:11.000]  我就建議大家不單是在神面前的
[00:29:11.000 --> 00:29:12.000]  我們的讀經
[00:29:12.000 --> 00:29:13.000]  我們的默想
[00:29:13.000 --> 00:29:14.000]  我們的祈禱
[00:29:14.000 --> 00:29:21.000]  我也建議大家不要花時間去看連續劇
[00:29:21.000 --> 00:29:22.000]  浪費時間
[00:29:22.000 --> 00:29:25.000]  我們現在多點閱讀
[00:29:25.000 --> 00:29:28.000]  在網上很多東西可以閱讀
[00:29:28.000 --> 00:29:32.000]  我有兩樣東西建議大家閱讀
[00:29:32.000 --> 00:29:34.000]  可以免費在網上下載
[00:29:34.000 --> 00:29:37.000]  而且是有中譯本的
[00:29:37.000 --> 00:29:38.000]  是PDF file
[00:29:38.000 --> 00:29:40.000]  你可以上網下載
[00:29:40.000 --> 00:29:44.000]  第一本很短的
[00:29:44.000 --> 00:29:49.000]  叫做《The Practice of the Presence of God》
[00:29:49.000 --> 00:29:51.000]  與神同在
[00:29:51.000 --> 00:29:52.000]  你可以免費下載
[00:29:52.000 --> 00:29:55.000]  盧倫斯Brother of Lawrence
[00:29:55.000 --> 00:29:58.000]  是活在幾百年前的一位弟兄
[00:29:58.000 --> 00:30:02.000]  是做很低下的工作
[00:30:02.000 --> 00:30:05.000]  在一個廚房裏面做雜工
[00:30:05.000 --> 00:30:08.000]  但是他很親近神
[00:30:08.000 --> 00:30:12.000]  他記下了他與神相交的經驗
[00:30:12.000 --> 00:30:14.000]  一封信
[00:30:14.000 --> 00:30:16.000]  一封信這樣寫下來
[00:30:16.000 --> 00:30:19.000]  是很值得我們去看的
[00:30:19.000 --> 00:30:21.000]  第二就是
[00:30:21.000 --> 00:30:25.000]  因為叫做蓋恩夫人
[00:30:25.000 --> 00:30:29.000]  是活在二百多三百年前的法國
[00:30:29.000 --> 00:30:31.000]  他寫了這本書
[00:30:31.000 --> 00:30:34.000]  是比剛才那個比較長一點的
[00:30:34.000 --> 00:30:35.000]  他叫做
[00:30:35.000 --> 00:30:38.000]  Experiencing the Death of Jesus Christ
[00:30:38.000 --> 00:30:41.000]  更深的經歷耶穌基督
[00:30:41.000 --> 00:30:45.000]  這些都是屬靈書籍的classic
[00:30:45.000 --> 00:30:48.000]  是這些與神很親近的人
[00:30:48.000 --> 00:30:52.000]  將他與神相交的經驗
[00:30:52.000 --> 00:30:54.000]  來教導我們
[00:30:54.000 --> 00:30:56.000]  你會發覺與神相交
[00:30:56.000 --> 00:30:59.000]  是多麼的甜蜜
[00:30:59.000 --> 00:31:00.000]  好了
[00:31:00.000 --> 00:31:02.000]  我們要結束了
[00:31:02.000 --> 00:31:03.000]  在結束的時候
[00:31:03.000 --> 00:31:05.000]  我問大家一個問題
[00:31:05.000 --> 00:31:07.000]  我問大家一個問題就是
[00:31:07.000 --> 00:31:12.000]  到底在光中重要一點
[00:31:12.000 --> 00:31:15.000]  還是在暗中重要一點
[00:31:15.000 --> 00:31:18.000]  就是說我們活在人面前
[00:31:18.000 --> 00:31:19.000]  有好的行為
[00:31:19.000 --> 00:31:21.000]  好像炎好像光
[00:31:21.000 --> 00:31:23.000]  讓人家將榮耀歸給神
[00:31:23.000 --> 00:31:27.000]  這是我們在眾人面前的見證
[00:31:27.000 --> 00:31:29.000]  是重要一點
[00:31:29.000 --> 00:31:32.000]  還是我們在暗中與神
[00:31:32.000 --> 00:31:34.000]  單獨相交
[00:31:34.000 --> 00:31:37.000]  那個是更加重要的
[00:31:37.000 --> 00:31:39.000]  我告訴大家一樣重要
[00:31:39.000 --> 00:31:41.000]  一樣重要
[00:31:41.000 --> 00:31:42.000]  但你說兩樣
[00:31:42.000 --> 00:31:45.000]  哪一樣應該先呢
[00:31:45.000 --> 00:31:50.000]  我覺得在暗中與神相交
[00:31:50.000 --> 00:31:53.000]  應該先過我們在人面前
[00:31:53.000 --> 00:31:55.000]  即是可以說
[00:31:55.000 --> 00:31:59.000]  在暗中的功夫是更加重要一點
[00:31:59.000 --> 00:32:01.000]  起碼先後的次序
[00:32:01.000 --> 00:32:06.000]  我們有在暗中與神相交
[00:32:06.000 --> 00:32:11.000]  能夠得到從神那裡的力量
[00:32:11.000 --> 00:32:15.000]  來幫助我們在人的面前
[00:32:15.000 --> 00:32:16.000]  我們很自然
[00:32:16.000 --> 00:32:18.000]  我們不需要強迫自己
[00:32:18.000 --> 00:32:20.000]  我們很自然在人的面前
[00:32:20.000 --> 00:32:22.000]  我們就能夠活出光
[00:32:22.000 --> 00:32:24.000]  活出炎
[00:32:24.000 --> 00:32:26.000]  因為我們一生的果效
[00:32:26.000 --> 00:32:28.000]  是從心裡面發出來的
[00:32:28.000 --> 00:32:30.000]  你搞定了你心裡面
[00:32:30.000 --> 00:32:33.000]  與神之間那個默契
[00:32:33.000 --> 00:32:35.000]  那個相交
[00:32:35.000 --> 00:32:36.000]  我們很自然
[00:32:36.000 --> 00:32:39.000]  我們就會活出主耶穌那個樣式
[00:32:39.000 --> 00:32:41.000]  在人面前
[00:32:41.000 --> 00:32:45.000]  我們很自然就會活出來
[00:32:45.000 --> 00:32:49.000]  讓人們看到神的美善
[00:32:49.000 --> 00:32:54.000]  所以我建議大家從現在開始
[00:32:54.000 --> 00:32:56.000]  學習我們經歷神
[00:32:56.000 --> 00:32:57.000]  怎樣開始呢
[00:32:57.000 --> 00:32:59.000]  我給大家一個提議
[00:32:59.000 --> 00:33:00.000]  當你來到神面前
[00:33:00.000 --> 00:33:03.000]  我們每一天的靈修的時候
[00:33:03.000 --> 00:33:04.000]  我們的討告
[00:33:04.000 --> 00:33:05.000]  我們才開始討告
[00:33:05.000 --> 00:33:08.000]  大家不要只想我求什麼
[00:33:08.000 --> 00:33:10.000]  我現在需要什麼
[00:33:10.000 --> 00:33:12.000]  我們有很多需要的
[00:33:12.000 --> 00:33:14.000]  肉身上的需要
[00:33:14.000 --> 00:33:16.000]  身體上的需要
[00:33:16.000 --> 00:33:17.000]  健康上的需要
[00:33:17.000 --> 00:33:19.000]  家庭上的需要
[00:33:19.000 --> 00:33:21.000]  事業上的需要
[00:33:21.000 --> 00:33:22.000]  財務上的需要
[00:33:22.000 --> 00:33:23.000]  我們有很多很多的需要
[00:33:23.000 --> 00:33:25.000]  但是那些需要
[00:33:25.000 --> 00:33:26.000]  神是知道的
[00:33:26.000 --> 00:33:28.000]  我們不用為那些東西很緊張
[00:33:28.000 --> 00:33:30.000]  我建議大家我們討告的時候
[00:33:30.000 --> 00:33:32.000]  我們從什麼開始呢
[00:33:32.000 --> 00:33:34.000]  我們從認罪開始
[00:33:34.000 --> 00:33:35.000]  從認罪開始
[00:33:35.000 --> 00:33:37.000]  我覺得那個最重要
[00:33:37.000 --> 00:33:38.000]  為什麼呢
[00:33:38.000 --> 00:33:43.000]  什麼會使我們和神在暗中的相交
[00:33:43.000 --> 00:33:47.000]  被隔絕呢
[00:33:47.000 --> 00:33:49.000]  是我們的罪
[00:33:49.000 --> 00:33:52.000]  這個罪不單只是我們行為上的罪
[00:33:52.000 --> 00:33:54.000]  我們思想上的罪
[00:33:54.000 --> 00:33:55.000]  因為我們現在說的是
[00:33:55.000 --> 00:33:57.000]  心靈與主相交
[00:33:57.000 --> 00:34:01.000]  我們心靈上有想過一些不好的東西的時候
[00:34:01.000 --> 00:34:03.000]  求聖年來的光照
[00:34:03.000 --> 00:34:09.000]  讓我們從認罪開始搞好我們與神的關係
[00:34:09.000 --> 00:34:13.000]  不讓罪與將我們與神隔絕
[00:34:13.000 --> 00:34:14.000]  這樣的時候
[00:34:14.000 --> 00:34:17.000]  我們的侍奉會有力
[00:34:17.000 --> 00:34:22.000]  我們的心靈那些平安和喜樂會湧出來
[00:34:22.000 --> 00:34:23.000]  你有了這個
[00:34:23.000 --> 00:34:26.000]  你很自然當你和人交往的時候
[00:34:26.000 --> 00:34:29.000]  你很自然你的光會照在別人面前
[00:34:29.000 --> 00:34:31.000]  你很自然是會走出來的
[00:34:31.000 --> 00:34:33.000]  能夠走出來的秘訣
[00:34:33.000 --> 00:34:37.000]  是你在暗中下了多少功夫
[00:34:37.000 --> 00:34:42.000]  來與神建立一個親密的關係
[00:34:42.000 --> 00:34:44.000]  請我們低頭祈禱
[00:34:44.000 --> 00:34:46.000]  天父我們感謝你
[00:34:46.000 --> 00:34:48.000]  主耶穌在祂當中
[00:34:48.000 --> 00:34:51.000]  講道當中鼓勵我們成為光
[00:34:51.000 --> 00:34:52.000]  成為厭
[00:34:52.000 --> 00:34:57.000]  光是將我們的好行為在別人面前表現出來
[00:34:57.000 --> 00:35:00.000]  厭是叫我們與別人相處的時候
[00:35:00.000 --> 00:35:02.000]  是使人和睦
[00:35:02.000 --> 00:35:04.000]  不單止人與人之間的和睦
[00:35:04.000 --> 00:35:09.000]  我們也使人與神之間和好
[00:35:09.000 --> 00:35:12.000]  但求祝你在我們成為光
[00:35:12.000 --> 00:35:15.000]  成為厭之前先來幫助我們
[00:35:15.000 --> 00:35:18.000]  每一天與你有親密的關係
[00:35:18.000 --> 00:35:22.000]  我們是與你是相交
[00:35:22.000 --> 00:35:25.000]  幫助我們不斷的我們心靈裡
[00:35:25.000 --> 00:35:27.000]  與你是有默契
[00:35:27.000 --> 00:35:30.000]  我們可以是工作的時候
[00:35:30.000 --> 00:35:31.000]  開車的時候
[00:35:31.000 --> 00:35:33.000]  煮飯的時候
[00:35:33.000 --> 00:35:35.000]  我們心裡默默的都來討好
[00:35:35.000 --> 00:35:38.000]  因為你是無所不在
[00:35:38.000 --> 00:35:41.000]  你願意我們與你親近
[00:35:41.000 --> 00:35:42.000]  我們感謝你
[00:35:42.000 --> 00:35:45.000]  求祝你繼續幫助教會
[00:35:45.000 --> 00:35:46.000]  當他們在計劃
[00:35:46.000 --> 00:35:48.000]  快要重新開放的時候
[00:35:48.000 --> 00:35:51.000]  求祝你賜給一班領導的弟兄姊妹
[00:35:51.000 --> 00:35:53.000]  賜給我們的牧者
[00:35:53.000 --> 00:35:55.000]  有從你而來的智慧
[00:35:55.000 --> 00:35:58.000]  知道怎樣做合理的事情
[00:35:58.000 --> 00:36:02.000]  讓我們能夠早日的大家共聚一堂
[00:36:02.000 --> 00:36:04.000]  我們有美好的團契
[00:36:04.000 --> 00:36:06.000]  有美好的相交
[00:36:06.000 --> 00:36:09.000]  感謝你賜給我們這麼美好的清實
[00:36:09.000 --> 00:36:11.000]  我們這樣禱告
[00:36:11.000 --> 00:36:13.000]  奉祝耶穌基督命球
[00:36:13.000 --> 00:36:15.000]  阿門
[00:36:15.000 --> 00:36:17.000]  謝謝大家
[00:36:18.000 --> 00:36:19.000]  謝謝大家
[00:36:20.000 --> 00:36:21.000]  謝謝大家
[00:36:21.000 --> 00:36:22.000]  謝謝大家
[00:36:23.000 --> 00:36:24.000]  謝謝大家
[00:36:24.000 --> 00:36:25.000]  謝謝大家
[00:36:25.000 --> 00:36:26.000]  謝謝大家
[00:36:26.000 --> 00:36:27.000]  謝謝大家
[00:36:27.000 --> 00:36:28.000]  謝謝大家
[00:36:28.000 --> 00:36:29.000]  謝謝大家
[00:36:29.000 --> 00:36:30.000]  謝謝大家

