
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹大家好
[00:17:52.520 --> 00:17:54.720]  他說到了第六個月
[00:17:54.720 --> 00:17:56.040]  這個意思就是說
[00:17:56.040 --> 00:17:58.800]  當撒加利亞的妻子爾利沙伯
[00:17:58.800 --> 00:18:00.720]  剛才說有了孩子五個月
[00:18:00.720 --> 00:18:03.160]  然後到了第六個月的時候
[00:18:03.160 --> 00:18:06.680]  「天使加伯列奉神的差遣
[00:18:06.680 --> 00:18:10.280]  往加利利的一座城去」
[00:18:10.280 --> 00:18:11.000]  記住了
[00:18:11.000 --> 00:18:13.720]  有一個城市宣教的概念
[00:18:13.720 --> 00:18:17.680]  原來當時這個城叫做拿撒勒
[00:18:17.680 --> 00:18:20.400]  我們以前可能看過很多圖畫
[00:18:20.400 --> 00:18:21.880]  每次見到耶穌
[00:18:21.880 --> 00:18:24.480]  可能在泥地裡走
[00:18:24.480 --> 00:18:27.000]  然後那些村莊很簡陋
[00:18:27.000 --> 00:18:30.000]  當然如果比起今天的120層樓
[00:18:30.000 --> 00:18:32.200]  和他們當日住的是簡陋
[00:18:32.200 --> 00:18:33.480]  但是你要記住
[00:18:33.480 --> 00:18:35.320]  要看回當時的時候
[00:18:35.320 --> 00:18:39.240]  究竟它是屬於簡陋還是屬於城市
[00:18:39.240 --> 00:18:42.040]  這裡其中一點就是路加說得很清楚
[00:18:42.040 --> 00:18:43.280]  他要重提兩次
[00:18:43.280 --> 00:18:45.000]  就是這個一座城去
[00:18:45.000 --> 00:18:47.760]  而這個城名叫拿撒勒
[00:18:47.760 --> 00:18:50.160]  我給你一張大一點的地圖
[00:18:50.160 --> 00:18:51.480]  看得清楚一點
[00:18:51.480 --> 00:18:53.360]  究竟拿撒勒在哪裡
[00:18:53.360 --> 00:18:56.720]  我再介紹另一個城給你知道
[00:18:56.720 --> 00:18:58.760]  這裡他說
[00:18:58.760 --> 00:18:59.320]  雖然是英文
[00:18:59.320 --> 00:19:02.000]  但是拿撒勒我會讓你看到
[00:19:02.000 --> 00:19:03.720]  原來這裡就是拿撒勒
[00:19:03.720 --> 00:19:04.640]  大家看不看到
[00:19:04.640 --> 00:19:05.960]  紅色這個位置
[00:19:05.960 --> 00:19:08.280]  它是在加利利的地方
[00:19:08.280 --> 00:19:09.800]  而這個是拿撒勒
[00:19:09.800 --> 00:19:11.960]  路加說是一個城
[00:19:11.960 --> 00:19:14.640]  和他有一個很近的城
[00:19:14.640 --> 00:19:18.840]  原來是加利利當時的首都
[00:19:18.840 --> 00:19:20.640]  就是西弗里斯
[00:19:20.640 --> 00:19:22.200]  你看到很近的
[00:19:22.200 --> 00:19:26.160]  原來西弗里斯是當時的加利利首都
[00:19:26.160 --> 00:19:30.120]  當希律安提柏上任的時候
[00:19:30.120 --> 00:19:33.680]  他重建了這裡成為首都
[00:19:33.680 --> 00:19:37.000]  這個也可以說是加利利的中心
[00:19:37.000 --> 00:19:43.000]  在山上經商的路線是必經之地
[00:19:43.000 --> 00:19:47.240]  和拿撒勒只相隔四公里
[00:19:47.240 --> 00:19:50.480]  大約是一小時的路程
[00:19:50.480 --> 00:19:52.880]  所以很多解經家都會說
[00:19:52.880 --> 00:19:55.800]  他說其實相信當時這兩個地方
[00:19:55.800 --> 00:19:57.400]  是必定有往來
[00:19:57.400 --> 00:19:58.520]  有經商
[00:19:58.520 --> 00:20:02.880]  可能是非常熱鬧的一個地方
[00:20:02.880 --> 00:20:06.840]  我們看回聖經
[00:20:06.840 --> 00:20:09.560]  在路加福音一章二十七節
[00:20:09.560 --> 00:20:12.680]  他說到一個童女那女
[00:20:12.680 --> 00:20:16.280]  是已經許配大為家的一個人
[00:20:16.280 --> 00:20:18.040]  名叫若瑟
[00:20:18.040 --> 00:20:21.440]  童女的名字叫瑪尼亞
[00:20:21.440 --> 00:20:25.080]  這裡特意讓大家知道是大為家
[00:20:25.080 --> 00:20:27.320]  因為一早在舊約已經有預言
[00:20:27.320 --> 00:20:30.440]  將來永遠作王的那一位
[00:20:30.440 --> 00:20:33.920]  必定是從大為家而出的
[00:20:33.920 --> 00:20:35.240]  接著繼續說
[00:20:35.240 --> 00:20:37.480]  天使進去對她說
[00:20:37.480 --> 00:20:38.800]  即是和瑪尼亞說
[00:20:38.800 --> 00:20:40.520]  蒙大恩的女子
[00:20:40.520 --> 00:20:41.960]  我問你安
[00:20:41.960 --> 00:20:44.680]  主和你同在了
[00:20:44.680 --> 00:20:47.760]  那一刻我想和撒加利亞一樣
[00:20:47.760 --> 00:20:51.160]  或者我們正常人都會非常害怕
[00:20:51.160 --> 00:20:52.480]  所以二十九節他說
[00:20:52.480 --> 00:20:55.640]  瑪尼亞因這話就很驚慌
[00:20:55.640 --> 00:21:00.160]  又反復思想這樣問安是什麼意思
[00:21:00.160 --> 00:21:02.600]  他在想什麼問我安
[00:21:02.600 --> 00:21:03.920]  是什麼意思
[00:21:03.920 --> 00:21:06.120]  然後天使繼續說
[00:21:06.120 --> 00:21:07.280]  天使對她說
[00:21:07.280 --> 00:21:08.720]  瑪尼亞不要怕
[00:21:08.720 --> 00:21:11.560]  你在神面前已經蒙恩了
[00:21:11.560 --> 00:21:14.000]  你要懷孕生子
[00:21:14.000 --> 00:21:17.040]  可以給他起名叫耶穌
[00:21:17.040 --> 00:21:18.720]  這裡的預言是說
[00:21:18.720 --> 00:21:20.200]  你是一個童貞女
[00:21:20.200 --> 00:21:21.920]  不過你會懷孕生子
[00:21:21.920 --> 00:21:25.280]  之後改個名叫耶穌
[00:21:25.280 --> 00:21:27.200]  然後天使繼續說
[00:21:27.200 --> 00:21:31.840]  祂要為大稱為至高者的兒子
[00:21:31.840 --> 00:21:36.800]  神要將祂祖大位的位傳給祂
[00:21:36.800 --> 00:21:38.600]  這裡說得很清楚
[00:21:38.600 --> 00:21:40.760]  還要是祂要作啞國家的王
[00:21:40.760 --> 00:21:42.280]  直到永遠
[00:21:42.280 --> 00:21:45.480]  祂的國也沒有窮盡
[00:21:45.480 --> 00:21:47.640]  這裡也要讓提雅非羅知道
[00:21:47.640 --> 00:21:50.160]  這個將要來的耶穌
[00:21:50.160 --> 00:21:54.480]  就是真真正正永遠作王的那一位
[00:21:54.480 --> 00:21:55.800]  到34節
[00:21:55.800 --> 00:21:57.600]  瑪尼亞也同樣問問題
[00:21:57.600 --> 00:21:59.240]  除了怕是一個正常
[00:21:59.240 --> 00:22:00.400]  問問題
[00:22:00.400 --> 00:22:02.280]  她也有問問題
[00:22:02.280 --> 00:22:03.720]  瑪尼亞對天使說
[00:22:03.720 --> 00:22:05.280]  我沒有出嫁
[00:22:05.280 --> 00:22:07.600]  怎麼會有這事呢?
[00:22:07.600 --> 00:22:10.840]  這句和剛才撒加利亞沒有信心的那句
[00:22:10.840 --> 00:22:12.200]  會不會有不同呢?
[00:22:12.200 --> 00:22:13.360]  你看下去
[00:22:13.360 --> 00:22:15.160]  第35節
[00:22:15.160 --> 00:22:16.320]  天使回答說
[00:22:16.320 --> 00:22:19.520]  聖靈要臨到你身上
[00:22:19.520 --> 00:22:22.320]  至高者的能力要任被利
[00:22:22.320 --> 00:22:24.560]  因此所要生的聖者
[00:22:24.560 --> 00:22:27.120]  必稱為神的兒子
[00:22:27.120 --> 00:22:31.680]  這裡說明聖靈會臨到祂的身上
[00:22:31.680 --> 00:22:34.640]  至高者都會去保護祂
[00:22:34.640 --> 00:22:36.000]  天使繼續說
[00:22:36.000 --> 00:22:38.520]  放且你的親戚伊麗莎白
[00:22:38.520 --> 00:22:41.760]  在年老的時候也懷了男胎
[00:22:41.760 --> 00:22:44.560]  這裡好像天使給了一個見證
[00:22:44.560 --> 00:22:47.320]  就是那素來稱為不生育的
[00:22:47.320 --> 00:22:49.360]  現在有人六個月了
[00:22:49.360 --> 00:22:49.960]  記得嗎?
[00:22:49.960 --> 00:22:51.160]  剛才說五個月
[00:22:51.160 --> 00:22:54.880]  現在有人六個月了
[00:22:54.880 --> 00:22:58.760]  接著那句十分十分重要
[00:22:58.760 --> 00:23:01.720]  路加分一章37節
[00:23:01.720 --> 00:23:03.240]  天使這樣說
[00:23:03.240 --> 00:23:06.840]  因為出於神的話
[00:23:06.840 --> 00:23:10.720]  沒有一句不帶能力的
[00:23:10.720 --> 00:23:13.600]  神說了就是
[00:23:13.600 --> 00:23:19.320]  神的說話沒有一句帶有能力的
[00:23:19.320 --> 00:23:21.160]  接著那句讓我們知道
[00:23:21.160 --> 00:23:25.720]  瑪利亞是一個怎樣的女子
[00:23:25.720 --> 00:23:28.080]  路加分一章38節說
[00:23:28.080 --> 00:23:29.040]  瑪利亞說
[00:23:29.040 --> 00:23:32.560]  我是主的使女
[00:23:32.560 --> 00:23:34.080]  情願照你的話
[00:23:34.080 --> 00:23:36.440]  成就在我身上
[00:23:36.440 --> 00:23:39.920]  天使就離開她去了
[00:23:39.920 --> 00:23:42.120]  大家看不看得到
[00:23:42.120 --> 00:23:47.160]  這個使女是多麼的信服
[00:23:47.160 --> 00:23:49.600]  其實這個信服是不容易的
[00:23:49.600 --> 00:23:52.160]  她要做的職務
[00:23:52.160 --> 00:23:53.960]  她要負的責任
[00:23:53.960 --> 00:23:56.240]  是一個童女
[00:23:56.240 --> 00:23:58.520]  竟然有了BB
[00:23:58.520 --> 00:24:00.320]  一件這麼大的事
[00:24:00.320 --> 00:24:03.640]  竟然她說情願照你的話
[00:24:03.640 --> 00:24:08.040]  成就在我身上
[00:24:08.040 --> 00:24:09.400]  各位大兄姐妹
[00:24:09.400 --> 00:24:15.720]  今天我和你都是上帝的僕人
[00:24:15.720 --> 00:24:18.000]  都是上帝的兒子
[00:24:18.000 --> 00:24:23.240]  都是上帝所選的選民
[00:24:23.240 --> 00:24:26.960]  其實我們和瑪利亞是一樣
[00:24:26.960 --> 00:24:30.600]  但是我們有沒有嘗試這麼信服
[00:24:30.600 --> 00:24:32.320]  上帝的邀請
[00:24:32.320 --> 00:24:34.160]  上帝的呼召
[00:24:34.160 --> 00:24:35.680]  她說我情願照你的話
[00:24:35.680 --> 00:24:38.160]  成就在我身上
[00:24:38.160 --> 00:24:39.240]  看到這裡
[00:24:39.240 --> 00:24:41.440]  我相信大家都會看到
[00:24:41.440 --> 00:24:43.440]  路加是很想
[00:24:43.440 --> 00:24:48.160]  將撒加利亞和瑪利亞做了一個對比
[00:24:48.160 --> 00:24:49.200]  怎麼對比呢?
[00:24:49.200 --> 00:24:53.080]  和大家一起去探討一下
[00:24:53.080 --> 00:24:55.960]  這裡說撒加利亞和瑪利亞
[00:24:55.960 --> 00:24:57.960]  她們的身份很不同
[00:24:57.960 --> 00:25:00.480]  一個是祭司
[00:25:00.480 --> 00:25:03.480]  一個是平凡的婦女
[00:25:03.480 --> 00:25:07.840]  但是她們表現出來的那種信心
[00:25:07.840 --> 00:25:09.560]  是不是很不同?
[00:25:09.560 --> 00:25:10.720]  一個
[00:25:10.720 --> 00:25:11.920]  先是說明
[00:25:11.920 --> 00:25:13.920]  是沒有信心的
[00:25:13.920 --> 00:25:14.680]  一個
[00:25:14.680 --> 00:25:16.000]  我們很清楚
[00:25:16.000 --> 00:25:18.000]  她是很信服的
[00:25:18.000 --> 00:25:20.000]  這是一個很大的對比
[00:25:20.000 --> 00:25:23.560]  這裡說的是一個宗教的領袖
[00:25:23.560 --> 00:25:26.720]  一個有聖跡的人員
[00:25:26.720 --> 00:25:29.640]  但是她竟然沒有信心
[00:25:29.640 --> 00:25:30.400]  是不是?
[00:25:30.400 --> 00:25:33.000]  但是一個普通的女子
[00:25:33.000 --> 00:25:35.400]  她很信服
[00:25:35.400 --> 00:25:37.360]  再看下去
[00:25:37.360 --> 00:25:40.560]  一個是能夠年老的時候
[00:25:40.560 --> 00:25:42.560]  她太太能夠生孩子
[00:25:42.560 --> 00:25:44.560]  她能夠有孩子
[00:25:44.560 --> 00:25:48.200]  一個是同貞女生了孩子
[00:25:48.200 --> 00:25:51.760]  兩個都有關於生孩子的事情
[00:25:51.760 --> 00:25:54.600]  兩個有沒有可能呢?
[00:25:54.600 --> 00:25:56.800]  你說嚴格來說
[00:25:56.800 --> 00:25:59.200]  兩個都沒有可能
[00:25:59.200 --> 00:26:01.320]  但是如果說更沒有可能
[00:26:01.320 --> 00:26:02.080]  兩個都沒有可能
[00:26:02.080 --> 00:26:04.000]  更沒有可能就肯定是瑪利亞
[00:26:04.000 --> 00:26:07.880]  同貞女懷孕生子
[00:26:07.880 --> 00:26:10.360]  這裡可以很值得
[00:26:10.360 --> 00:26:12.800]  從他們的角色裡面
[00:26:12.800 --> 00:26:14.160]  讓我們看到
[00:26:14.160 --> 00:26:18.000]  我們今天如何去依靠上帝
[00:26:18.000 --> 00:26:20.560]  如何去依靠上帝
[00:26:20.560 --> 00:26:21.720]  一個祭司
[00:26:21.720 --> 00:26:22.840]  他一直祈禱的
[00:26:22.840 --> 00:26:24.040]  這裡聖經說明的
[00:26:24.040 --> 00:26:25.680]  他一直有祈禱
[00:26:25.680 --> 00:26:26.520]  各位聽聽姐妹
[00:26:26.520 --> 00:26:29.200]  首先有個小小的反省
[00:26:29.200 --> 00:26:31.560]  就是說你有沒有試過
[00:26:31.560 --> 00:26:33.320]  有些事情
[00:26:33.320 --> 00:26:34.720]  你是有祈禱的
[00:26:34.720 --> 00:26:36.000]  一定有的
[00:26:36.000 --> 00:26:40.160]  或者說你很想能夠得到那樣東西
[00:26:40.160 --> 00:26:41.320]  應該都有的
[00:26:41.320 --> 00:26:43.720]  你會一直祈禱
[00:26:43.720 --> 00:26:47.080]  但是當就快會實現的時候
[00:26:47.080 --> 00:26:49.440]  你竟然不相信
[00:26:49.440 --> 00:26:51.440]  你猜猜這個不相信
[00:26:51.440 --> 00:26:54.440]  其實背後反映著什麼?
[00:26:54.440 --> 00:26:55.920]  這個不相信
[00:26:55.920 --> 00:26:57.760]  其實會不會反映著
[00:26:57.760 --> 00:26:58.920]  背後就是
[00:26:58.920 --> 00:27:02.520]  根本我們對上帝是沒有什麼信心
[00:27:02.520 --> 00:27:06.280]  或者說我們經常都看少了上帝
[00:27:06.280 --> 00:27:08.400]  或者說甚至有一些事情
[00:27:08.400 --> 00:27:11.600]  根本你連祈禱都不敢祈
[00:27:11.600 --> 00:27:14.200]  因為你自己已經打定輸數
[00:27:14.200 --> 00:27:15.080]  譬如說
[00:27:15.080 --> 00:27:18.680]  你可能為了你的兒子
[00:27:18.680 --> 00:27:20.240]  或者為了你的老公
[00:27:20.240 --> 00:27:21.600]  或者為了你的老婆
[00:27:21.600 --> 00:27:22.640]  去祈禱
[00:27:22.640 --> 00:27:26.840]  希望他信耶穌
[00:27:26.840 --> 00:27:28.360]  你一定有祈過
[00:27:28.360 --> 00:27:29.840]  但是你有沒有繼續祈禱
[00:27:29.840 --> 00:27:31.120]  但是你祈禱的時候
[00:27:31.120 --> 00:27:33.600]  你有沒有信心
[00:27:33.600 --> 00:27:37.040]  就是上帝會實現那種信心來祈禱
[00:27:37.040 --> 00:27:39.200]  只不過可能祈開就祈
[00:27:39.200 --> 00:27:40.440]  記得就祈
[00:27:40.440 --> 00:27:42.560]  因為你知道不可能
[00:27:42.560 --> 00:27:46.040]  或者撒加利亞就是這個心態
[00:27:46.040 --> 00:27:48.640]  可能他都是念口旺地祈禱
[00:27:48.640 --> 00:27:49.600]  怎料突然來的時候
[00:27:49.600 --> 00:27:50.640]  根本他不相信
[00:27:50.640 --> 00:27:54.560]  根本他拒絕這個福音
[00:27:54.560 --> 00:28:00.400]  但是其實撒加利亞應該多些信心
[00:28:00.400 --> 00:28:02.560]  只是為什麼這麼說
[00:28:02.560 --> 00:28:03.920]  我想問你記不記得
[00:28:03.920 --> 00:28:06.120]  在舊約裡面有哪些人物
[00:28:06.120 --> 00:28:07.240]  都是沒有BB
[00:28:07.240 --> 00:28:08.160]  然後有BB
[00:28:08.160 --> 00:28:09.320]  都是年老
[00:28:09.320 --> 00:28:12.800]  然後很大驚喜有了BB
[00:28:12.800 --> 00:28:14.400]  他太太
[00:28:14.400 --> 00:28:17.160]  誰?
[00:28:17.160 --> 00:28:18.360]  記不記得?
[00:28:18.360 --> 00:28:20.000]  我會舉三個
[00:28:20.000 --> 00:28:23.200]  看你記得多少個
[00:28:23.200 --> 00:28:24.240]  第一個
[00:28:24.240 --> 00:28:25.960]  這個一定記得
[00:28:25.960 --> 00:28:29.480]  亞伯拉罕和撒拉
[00:28:29.480 --> 00:28:32.920]  原本撒拉是長期不能夠生育的
[00:28:32.920 --> 00:28:38.560]  結果撒拉多少歲生了耳朵
[00:28:38.560 --> 00:28:40.120]  是90歲
[00:28:40.120 --> 00:28:41.960]  《創世紀》21:5
[00:28:41.960 --> 00:28:44.640]  他說撒拉長期不生育
[00:28:44.640 --> 00:28:47.080]  但因為耶和華賜福
[00:28:47.080 --> 00:28:51.040]  在90歲的時候生了耳朵
[00:28:51.040 --> 00:28:52.560]  這個就是
[00:28:52.560 --> 00:28:54.480]  你猜撒加利亞認不認識他?
[00:28:54.480 --> 00:28:57.400]  當然有聽過他的事跡
[00:28:57.400 --> 00:29:00.520]  第二個是誰?
[00:29:00.520 --> 00:29:02.600]  生了耳朵
[00:29:02.600 --> 00:29:08.360]  第二個就是以撒和利伯加
[00:29:08.360 --> 00:29:11.920]  原來以撒因為妻子不生育
[00:29:11.920 --> 00:29:14.720]  為了她祈求耶和華
[00:29:14.720 --> 00:29:18.240]  聖經說耶和華應允了他的祈求
[00:29:18.240 --> 00:29:21.720]  他的妻子利伯加懷孕了
[00:29:21.720 --> 00:29:24.600]  在《創世紀》25:21
[00:29:24.600 --> 00:29:26.240]  然後到24節
[00:29:26.240 --> 00:29:28.600]  他說到了生產的日期
[00:29:28.600 --> 00:29:29.440]  看啊
[00:29:29.440 --> 00:29:31.920]  福宗竟然懷了什麼?
[00:29:31.920 --> 00:29:33.280]  本來沒有嬰兒
[00:29:33.280 --> 00:29:36.640]  結果懷了雙胞胎
[00:29:36.640 --> 00:29:42.080]  我想問這個雙胞胎叫什麼名字?
[00:29:42.080 --> 00:29:43.760]  你應該知道
[00:29:43.760 --> 00:29:47.320]  就是以素和雅各
[00:29:47.320 --> 00:29:49.320]  撒加利亞認不認識他們?
[00:29:49.320 --> 00:29:51.720]  有沒有聽過他們的事跡?
[00:29:51.720 --> 00:29:53.680]  肯定有
[00:29:53.680 --> 00:29:55.200]  第三個
[00:29:55.200 --> 00:29:57.080]  你又想到是誰?
[00:29:57.080 --> 00:30:02.400]  是雅各和拉結
[00:30:02.400 --> 00:30:07.200]  聖經記載拉結在婚後長期不能生育
[00:30:07.200 --> 00:30:08.600]  沒有懷孕
[00:30:08.600 --> 00:30:11.760]  但去到《創世紀》30:22
[00:30:11.760 --> 00:30:14.840]  神顧念拉結應允他
[00:30:14.840 --> 00:30:17.720]  使他能生育
[00:30:17.720 --> 00:30:18.560]  24節
[00:30:18.560 --> 00:30:21.720]  拉結就給他起名叫
[00:30:21.720 --> 00:30:23.720]  什麼名字?
[00:30:23.720 --> 00:30:26.160]  約瑟
[00:30:26.160 --> 00:30:31.760]  這三個人肯定撒加利亞非常熟悉
[00:30:31.760 --> 00:30:35.720]  因為撒加利亞應該是從小
[00:30:35.720 --> 00:30:38.680]  就會去讀他們的名字
[00:30:38.680 --> 00:30:40.760]  讀到大
[00:30:40.760 --> 00:30:42.400]  這三個名字
[00:30:42.400 --> 00:30:45.480]  大家有沒有覺得很熟悉?
[00:30:45.480 --> 00:30:46.440]  為什麼我說
[00:30:46.440 --> 00:30:49.160]  撒加利亞從小就會認識?
[00:30:49.160 --> 00:30:52.640]  因為在《出埃及記》3:16
[00:30:52.640 --> 00:30:54.840]  已經這樣說
[00:30:54.840 --> 00:30:56.240]  對他們說
[00:30:56.240 --> 00:30:57.200]  耶和說
[00:30:57.200 --> 00:30:58.840]  你們祖宗的神
[00:30:58.840 --> 00:31:02.400]  就是阿伯拉罕的神
[00:31:02.400 --> 00:31:04.120]  以撒的神
[00:31:04.120 --> 00:31:05.800]  雅各的神
[00:31:05.800 --> 00:31:07.320]  向我顯然說
[00:31:07.320 --> 00:31:09.040]  我實在眷顧了你們
[00:31:09.040 --> 00:31:13.880]  我看見埃及人怎樣待你們
[00:31:13.880 --> 00:31:15.800]  各位大兄姐妹
[00:31:15.800 --> 00:31:19.320]  撒加利亞讀聖經
[00:31:19.320 --> 00:31:21.680]  讀他們的托拉
[00:31:21.680 --> 00:31:23.120]  舊約聖經
[00:31:23.120 --> 00:31:25.120]  是不是白讀呢?
[00:31:25.120 --> 00:31:27.640]  就是一直從小到大去念
[00:31:27.640 --> 00:31:29.880]  這位阿伯拉罕的神
[00:31:29.880 --> 00:31:31.080]  以撒的神
[00:31:31.080 --> 00:31:34.440]  雅各的神
[00:31:34.440 --> 00:31:36.520]  他一直可能都是這樣祈禱
[00:31:36.520 --> 00:31:39.800]  可能都是他們祈禱的開場白
[00:31:39.800 --> 00:31:42.040]  就是稱呼這個神
[00:31:42.040 --> 00:31:44.680]  但原來每一個背後的故事
[00:31:44.680 --> 00:31:48.120]  原來和他都很有關係
[00:31:48.120 --> 00:31:49.360]  各位大兄姐妹
[00:31:49.360 --> 00:31:52.920]  這個會不會像我們?
[00:31:52.920 --> 00:31:56.360]  我們看這本聖經
[00:31:56.360 --> 00:31:58.440]  是不是白看呢?
[00:31:58.440 --> 00:32:00.440]  你說我看了很多年
[00:32:00.440 --> 00:32:01.960]  你祈禱怎麼祈禱的?
[00:32:01.960 --> 00:32:07.800]  這個創造世界獨一的主宰
[00:32:07.800 --> 00:32:10.440]  其實這是一個很大的宣稱
[00:32:10.440 --> 00:32:13.000]  創造世界獨一的主宰
[00:32:13.000 --> 00:32:15.120]  他主宰著這個世界
[00:32:15.120 --> 00:32:17.600]  你是一個從無變有的神
[00:32:17.600 --> 00:32:19.400]  你是一個說有就有
[00:32:19.400 --> 00:32:21.040]  命立就立的神
[00:32:21.040 --> 00:32:23.480]  我們都背得很熟
[00:32:23.480 --> 00:32:25.440]  但當實際我們一見到困難
[00:32:25.440 --> 00:32:27.080]  一到祈禱的時候
[00:32:27.080 --> 00:32:28.480]  我們將神縮到
[00:32:28.480 --> 00:32:31.720]  本來由創造世界掌管天地
[00:32:31.720 --> 00:32:34.600]  一縮到
[00:32:34.600 --> 00:32:36.160]  我的女兒信耶穌
[00:32:36.160 --> 00:32:39.200]  上帝都做不到
[00:32:39.200 --> 00:32:42.880]  或者渺小到前面那幾個
[00:32:42.880 --> 00:32:44.120]  你所想到的敵人
[00:32:44.120 --> 00:32:46.200]  原來都已經可以害到你
[00:32:46.200 --> 00:32:48.280]  但你忘記了背後有個上帝
[00:32:48.280 --> 00:32:51.320]  今天我相信撒加利亞那一刻
[00:32:51.320 --> 00:32:52.720]  他都忘記了
[00:32:52.720 --> 00:32:54.480]  原來他的先祖
[00:32:54.480 --> 00:32:57.760]  每一個上帝都可以在
[00:32:57.760 --> 00:33:01.720]  這無可能變為有可能
[00:33:01.720 --> 00:33:02.600]  各位大兄姐妹
[00:33:02.600 --> 00:33:04.480]  當我預備到這的時候
[00:33:04.480 --> 00:33:05.840]  我想到一件事
[00:33:05.840 --> 00:33:09.600]  為什麼上帝要找路加
[00:33:09.600 --> 00:33:11.200]  去寫這個路加福音
[00:33:11.200 --> 00:33:13.880]  然後將這些事情
[00:33:13.880 --> 00:33:17.400]  告訴提亞非羅大人知道
[00:33:17.400 --> 00:33:19.480]  路加是誰
[00:33:19.480 --> 00:33:21.520]  第一、二次我們都未正式說
[00:33:21.520 --> 00:33:22.800]  路加是誰
[00:33:22.800 --> 00:33:24.680]  當你看幾乎可能
[00:33:24.680 --> 00:33:26.080]  我想九成的聖經書
[00:33:26.080 --> 00:33:27.600]  我看了十幾本
[00:33:27.600 --> 00:33:29.160]  他們都有這幾個結論
[00:33:29.160 --> 00:33:31.000]  路加是誰
[00:33:31.000 --> 00:33:31.800]  首先
[00:33:31.800 --> 00:33:35.680]  路加是寫路加福音和仕途行傳的作者
[00:33:35.680 --> 00:33:37.840]  當然他們有很多分析
[00:33:37.840 --> 00:33:39.160]  而當你慢慢看的時候
[00:33:39.160 --> 00:33:41.720]  其實你看路加福音第一章
[00:33:41.720 --> 00:33:43.160]  你看仕途行傳第一章
[00:33:43.160 --> 00:33:46.400]  你都已經知道是路加所寫的
[00:33:46.400 --> 00:33:48.440]  因為他們都是
[00:33:48.440 --> 00:33:51.040]  這兩本書都是寫給同一個人
[00:33:51.040 --> 00:33:52.480]  寫給誰
[00:33:52.480 --> 00:33:53.880]  如果來到現在都不知道
[00:33:53.880 --> 00:33:55.720]  就打手玩了
[00:33:55.720 --> 00:33:59.480]  寫給提亞非羅
[00:33:59.480 --> 00:34:02.000]  然後人們就會分析
[00:34:02.000 --> 00:34:06.440]  他是保羅的宣教夥伴
[00:34:06.440 --> 00:34:07.640]  為什麼這麼說呢?
[00:34:07.640 --> 00:34:09.200]  我給你看一些經文
[00:34:09.200 --> 00:34:12.520]  為什麼說是和保羅一起去宣教呢?
[00:34:12.520 --> 00:34:15.720]  在仕途行傳十六章九到十節這樣說
[00:34:15.720 --> 00:34:19.120]  他說:夜間有異象向保羅顯現
[00:34:19.120 --> 00:34:21.200]  有一個馬其頓人站著求他說
[00:34:21.200 --> 00:34:22.200]  請你過來
[00:34:22.200 --> 00:34:25.080]  到馬其頓來幫助我們
[00:34:25.080 --> 00:34:27.080]  保羅既看見這異象
[00:34:27.080 --> 00:34:31.280]  我們就立即設法往馬其頓去
[00:34:31.280 --> 00:34:35.160]  因為神呼召我們傳福音給那類的人
[00:34:35.160 --> 00:34:36.360]  這裡說我們
[00:34:36.360 --> 00:34:37.920]  就是作者這樣寫
[00:34:37.920 --> 00:34:39.040]  寫了之後就說我們
[00:34:39.040 --> 00:34:41.800]  暗示他和保羅
[00:34:41.800 --> 00:34:43.280]  就是作者和保羅
[00:34:43.280 --> 00:34:45.120]  就是路加和保羅
[00:34:45.120 --> 00:34:47.000]  原來一起是宣教
[00:34:47.000 --> 00:34:51.680]  他加入保羅的宣教行列成為同伴
[00:34:51.680 --> 00:34:52.640]  而另一方面
[00:34:52.640 --> 00:34:55.200]  當保羅作最後的吩咐
[00:34:55.200 --> 00:34:56.080]  你可以說
[00:34:56.080 --> 00:34:59.160]  他在提摩太后書裡面有提及到
[00:34:59.160 --> 00:35:01.000]  提摩太后書四章十一節
[00:35:01.000 --> 00:35:04.640]  他說:只有路加在我這裡
[00:35:04.640 --> 00:35:06.360]  你來的時候把馬可帶來
[00:35:06.360 --> 00:35:08.360]  因為他在服侍上於我有益
[00:35:08.360 --> 00:35:10.760]  這裡說原來只有路加在這裡
[00:35:10.760 --> 00:35:12.200]  因為路加一定很清楚
[00:35:12.200 --> 00:35:13.760]  保羅一路的事情
[00:35:13.760 --> 00:35:16.400]  才可以寫得這麼仔細
[00:35:16.400 --> 00:35:18.680]  就是說和他一起的是路加
[00:35:18.680 --> 00:35:20.720]  而路加就一直在寄述
[00:35:20.720 --> 00:35:21.880]  在復述
[00:35:21.880 --> 00:35:24.800]  他們當天在宣教的旅程裡面
[00:35:24.800 --> 00:35:26.680]  發生了什麼事情
[00:35:26.680 --> 00:35:28.600]  而在哥羅西書四章十四節
[00:35:28.600 --> 00:35:33.280]  我們就知道原來路加是一位醫生
[00:35:33.280 --> 00:35:35.320]  他說:親愛的醫生路加
[00:35:35.320 --> 00:35:38.200]  和底馬問候你們
[00:35:38.200 --> 00:35:40.400]  原來路加是一位醫生
[00:35:40.400 --> 00:35:43.640]  而希臘文醫生是什麼呢?
[00:35:43.640 --> 00:35:45.160]  Yatros
[00:35:45.160 --> 00:35:48.760]  Yatros這個字其實就是醫生
[00:35:48.760 --> 00:35:51.000]  原來當時醫生的地位
