
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:17:21.800 --> 00:17:24.400]  三個回合大概是這樣
[00:17:24.400 --> 00:17:25.600]  第一個回合說得最好
[00:17:25.600 --> 00:17:28.600]  最好是大家真的接受
[00:17:28.600 --> 00:17:30.600]  大家真的聽著對方說
[00:17:30.600 --> 00:17:32.400]  真的正在答
[00:17:32.400 --> 00:17:33.800]  第二個回合開始已經不是了
[00:17:33.800 --> 00:17:35.200]  各有各講
[00:17:35.200 --> 00:17:37.400]  第三個回合更加是
[00:17:37.400 --> 00:17:39.000]  但如果你要分
[00:17:39.000 --> 00:17:40.600]  我覺得第一個回合
[00:17:40.600 --> 00:17:42.400]  我在這裡寫了
[00:17:42.400 --> 00:17:46.200]  我都說有三個方面要想
[00:17:46.200 --> 00:17:48.800]  第一個是說約白的整全
[00:17:48.800 --> 00:17:51.800]  即是在爭論這個受造物
[00:17:51.800 --> 00:17:54.600]  是不是還是整全
[00:17:54.600 --> 00:17:56.400]  第二個就是爭論創造的整全
[00:17:56.400 --> 00:17:57.600]  即是那個秩序
[00:17:57.600 --> 00:18:00.000]  創造的秩序是不是整全
[00:18:00.000 --> 00:18:02.000]  第三個就是神
[00:18:02.000 --> 00:18:04.200]  造物主是不是整全
[00:18:04.200 --> 00:18:10.200]  其實很多人有很多重疊的
[00:18:10.200 --> 00:18:11.600]  不過大概可以
[00:18:11.600 --> 00:18:13.400]  如果要分的話是這樣分
[00:18:13.400 --> 00:18:15.200]  另外三個朋友也可以分
[00:18:15.200 --> 00:18:18.400]  不過這個就不是最明顯
[00:18:18.400 --> 00:18:20.800]  就是以理髮行先
[00:18:20.800 --> 00:18:24.200]  以理髮也是最理性的那個人
[00:18:24.200 --> 00:18:27.600]  所以他說的話可能是最邏輯的
[00:18:27.600 --> 00:18:29.400]  邏輯當然有不好的
[00:18:29.400 --> 00:18:33.200]  就是他沒有那種同情心
[00:18:33.200 --> 00:18:35.200]  即是少一點
[00:18:35.200 --> 00:18:38.000]  按照邏輯我這裡都有寫
[00:18:38.000 --> 00:18:40.800]  理髮法就是按照傳統
[00:18:40.800 --> 00:18:43.400]  正統的信仰
[00:18:43.400 --> 00:18:45.600]  講法就是按照神學
[00:18:45.600 --> 00:18:47.200]  就是對神的
[00:18:47.200 --> 00:18:50.000]  如果要分是有一點不同的
[00:18:50.000 --> 00:18:53.200]  雖然其實都未必分得那麼清楚
[00:18:53.200 --> 00:18:55.200]  特別是後面那兩個回合
[00:18:55.200 --> 00:18:57.200]  根本大家都在說那些東西
[00:18:57.200 --> 00:19:01.400]  我們可以試試從這個角度來
[00:19:01.400 --> 00:19:02.400]  大家回去慢慢看
[00:19:02.400 --> 00:19:04.200]  我不會逐一說
[00:19:04.200 --> 00:19:05.000]  就是沒可能的
[00:19:05.000 --> 00:19:06.400]  這麼多張情經
[00:19:06.400 --> 00:19:08.800]  還有你用這個框架來看
[00:19:08.800 --> 00:19:11.800]  可能你就不會那麼迷失
[00:19:11.800 --> 00:19:13.600]  就是希望
[00:19:13.600 --> 00:19:16.400]  希望你多點耐性去看下去
[00:19:16.400 --> 00:19:19.400]  第一個我都
[00:19:19.400 --> 00:19:21.400]  我做了很特別的經文
[00:19:21.400 --> 00:19:22.400]  我才提來說的
[00:19:22.400 --> 00:19:25.400]  我都想講一個圖畫給大家聽
[00:19:25.400 --> 00:19:27.000]  解釋回合
[00:19:27.000 --> 00:19:29.400]  以理髮和語學髮
[00:19:29.400 --> 00:19:31.000]  講什麼東西呢
[00:19:31.000 --> 00:19:33.600]  其實主要以理髮是從一個
[00:19:33.600 --> 00:19:37.000]  很邏輯合理化的角度來看
[00:19:37.000 --> 00:19:41.400]  這是很多人都有這個偏向的
[00:19:41.400 --> 00:19:42.800]  想要解釋
[00:19:42.800 --> 00:19:45.400]  想要去分析
[00:19:45.400 --> 00:19:49.200]  不過他就
[00:19:49.200 --> 00:19:51.600]  聽許祐白講前面那裡
[00:19:51.600 --> 00:19:53.600]  他又受不了
[00:19:53.600 --> 00:19:56.400]  你知道他覺得
[00:19:56.400 --> 00:19:58.200]  祐白你不需要這樣
[00:19:58.200 --> 00:20:00.000]  不需要下去到這個程度
[00:20:00.000 --> 00:20:02.000]  你可以說這個是真的
[00:20:02.000 --> 00:20:04.000]  你從一個旁觀者
[00:20:04.000 --> 00:20:05.800]  很冷靜地來看
[00:20:05.800 --> 00:20:07.800]  是真的不需要這樣
[00:20:07.800 --> 00:20:10.000]  但是
[00:20:10.000 --> 00:20:12.600]  他就不明白那個受苦的人
[00:20:12.600 --> 00:20:14.000]  他的感受是怎樣
[00:20:14.000 --> 00:20:18.400]  這個是講他很合理化的處理
[00:20:18.400 --> 00:20:20.600]  首先就是
[00:20:20.600 --> 00:20:21.800]  其實這三個
[00:20:21.800 --> 00:20:23.600]  如果你看到我剛才寫的
[00:20:23.600 --> 00:20:24.800]  見到我上一次講的
[00:20:24.800 --> 00:20:26.400]  整全是怎麼解的
[00:20:26.400 --> 00:20:28.000]  在第一章第一節
[00:20:28.000 --> 00:20:29.400]  那裡講的
[00:20:29.400 --> 00:20:30.600]  就是三樣東西
[00:20:30.600 --> 00:20:31.600]  正直
[00:20:31.600 --> 00:20:34.600]  以理惡事和敬畏神
[00:20:34.600 --> 00:20:36.400]  正直是講的是真
[00:20:36.400 --> 00:20:38.200]  對事是真
[00:20:38.200 --> 00:20:40.400]  對事就是以理惡事
[00:20:40.400 --> 00:20:41.800]  對神就是敬畏
[00:20:41.800 --> 00:20:42.400]  三方面
[00:20:42.400 --> 00:20:46.000]  這裡差不多是分三方面來講的
[00:20:46.000 --> 00:20:47.800]  以理法第一個就是
[00:20:47.800 --> 00:20:50.200]  跟他的正直、他的真
[00:20:50.200 --> 00:20:51.600]  其實基本上是這樣
[00:20:51.600 --> 00:20:53.200]  你知道那個背景
[00:20:53.200 --> 00:20:54.600]  若白在前面講的
[00:20:54.600 --> 00:20:55.800]  都不是很詳細
[00:20:55.800 --> 00:20:56.800]  但當我們知道
[00:20:56.800 --> 00:20:58.000]  如果你看以理法
[00:20:58.000 --> 00:20:59.800]  講的東西你就知道
[00:20:59.800 --> 00:21:02.400]  祐白其實是一個屬靈偉人
[00:21:02.400 --> 00:21:05.200]  在當時他沒有受苦之天
[00:21:05.200 --> 00:21:08.200]  他將多了很多受苦的人
[00:21:08.200 --> 00:21:10.000]  就是你知道他是一個
[00:21:10.000 --> 00:21:12.400]  我不知道今天那些屬靈的大師
[00:21:12.400 --> 00:21:14.400]  或者是靈修大師
[00:21:14.400 --> 00:21:16.600]  或者是父老元
[00:21:16.600 --> 00:21:18.800]  這些資深的人
[00:21:18.800 --> 00:21:20.200]  一個智者
[00:21:20.200 --> 00:21:22.200]  他幫過很多人
[00:21:22.200 --> 00:21:23.200]  所以以理法說
[00:21:23.200 --> 00:21:24.000]  不是吧
[00:21:24.000 --> 00:21:25.200]  你以前幫過很多人
[00:21:25.200 --> 00:21:27.200]  你現在自己是搞到這樣
[00:21:27.200 --> 00:21:28.200]  你明白嗎
[00:21:28.200 --> 00:21:30.200]  你覺得你不需要這樣
[00:21:30.200 --> 00:21:31.800]  你應該比其他人厲害
[00:21:31.800 --> 00:21:33.200]  你應該很容易過
[00:21:33.200 --> 00:21:35.200]  這些事情有一點點是這樣
[00:21:35.200 --> 00:21:37.800]  大家明白這個是
[00:21:37.800 --> 00:21:42.800]  可能他對祐白的期望
[00:21:42.800 --> 00:21:45.400]  就會帶來這種情況
[00:21:45.400 --> 00:21:47.400]  所以他會覺得祐白你不應該
[00:21:47.400 --> 00:21:50.200]  不需要搞到這樣
[00:21:50.200 --> 00:21:51.400]  這些是
[00:21:51.400 --> 00:21:54.200]  其實他自己也未試圖到
[00:21:54.200 --> 00:21:57.200]  很不值得人家為何
[00:21:57.200 --> 00:21:58.800]  搞到這麼大件事
[00:21:58.800 --> 00:22:00.400]  其實就是
[00:22:00.400 --> 00:22:02.200]  不太明白一個人受苦的人
[00:22:02.200 --> 00:22:04.800]  真的全世界都想到了
[00:22:04.800 --> 00:22:06.800]  就是多厲害的人
[00:22:06.800 --> 00:22:08.200]  就是出在情緒上
[00:22:08.200 --> 00:22:09.400]  他不是在神學上
[00:22:09.400 --> 00:22:11.000]  在情緒上
[00:22:11.000 --> 00:22:13.200]  是會變成這樣
[00:22:13.200 --> 00:22:15.600]  我也聽過一個
[00:22:15.600 --> 00:22:17.600]  真正的一個案子就是
[00:22:17.600 --> 00:22:21.800]  有一對牧師
[00:22:21.800 --> 00:22:22.600]  師母
[00:22:22.600 --> 00:22:25.200]  都是在教會裏面幫了很多人
[00:22:25.200 --> 00:22:27.000]  到過他們很難的時候
[00:22:27.000 --> 00:22:29.600]  到有一天牧師突然過世
[00:22:29.600 --> 00:22:31.600]  那個師母受不了
[00:22:31.600 --> 00:22:34.200]  那就
[00:22:34.200 --> 00:22:35.800]  搞了兩年
[00:22:35.800 --> 00:22:37.600]  都完全沒有起色
[00:22:37.600 --> 00:22:38.400]  那些人就會說
[00:22:38.400 --> 00:22:40.200]  你這對是師母來的
[00:22:40.200 --> 00:22:41.600]  你以前幫過很多人
[00:22:41.600 --> 00:22:42.600]  怎麽這樣
[00:22:42.600 --> 00:22:43.200]  怎麽這麽慢
[00:22:43.200 --> 00:22:45.400]  人都比你快
[00:22:45.400 --> 00:22:47.800]  這個是說我們很多時候
[00:22:47.800 --> 00:22:50.600]  這個情況就是這樣
[00:22:50.600 --> 00:22:52.200]  其實我們不需要比較
[00:22:52.200 --> 00:22:54.000]  每一個案子都不同
[00:22:54.000 --> 00:22:55.800]  或者每一個人
[00:22:55.800 --> 00:22:57.800]  苦難都沒有比較的
[00:22:57.800 --> 00:23:00.200]  你是那麽苦但是那麽苦
[00:23:00.200 --> 00:23:02.400]  你是出不了就出不了
[00:23:02.400 --> 00:23:04.600]  這個是說這個
[00:23:04.600 --> 00:23:06.200]  就是從來都不需要說
[00:23:06.200 --> 00:23:07.600]  你應該是怎樣
[00:23:07.600 --> 00:23:13.200]  我現在是在說情緒的問題
[00:23:13.200 --> 00:23:16.800]  我不是叫大家放縱情緒
[00:23:16.800 --> 00:23:19.400]  不過情緒真的沒有說是對還是錯
[00:23:19.400 --> 00:23:21.400]  沒有說應該是怎樣
[00:23:21.400 --> 00:23:22.600]  就是這個
[00:23:22.600 --> 00:23:26.400]  我希望大家都明白這個道理
[00:23:26.400 --> 00:23:29.200]  情緒其實是很自然的反應
[00:23:29.200 --> 00:23:32.400]  每一個個案每一次都不同的
[00:23:32.400 --> 00:23:34.000]  每一個人都不同的
[00:23:34.000 --> 00:23:35.400]  那麽愛人沒有資格
[00:23:35.400 --> 00:23:38.200]  說真的你應該要怎樣感覺
[00:23:38.200 --> 00:23:41.400]  怎樣的情緒
[00:23:41.400 --> 00:23:43.200]  那麽接下來情緒是
[00:23:43.200 --> 00:23:46.200]  只需要有人分開
[00:23:46.200 --> 00:23:48.000]  有機會疏通
[00:23:48.000 --> 00:23:49.000]  或者是一個好
[00:23:49.000 --> 00:23:51.000]  最好的方法來疏通他
[00:23:51.000 --> 00:23:53.600]  那麽可能有人幫他來疏通他
[00:23:53.600 --> 00:23:55.600]  那麽情緒是沒有說是對還是錯
[00:23:55.600 --> 00:23:57.200]  不過我們不需要給情緒
[00:23:57.200 --> 00:23:58.400]  怎麽說我們做錯的事情
[00:23:58.400 --> 00:23:59.400]  就是這樣
[00:23:59.400 --> 00:24:01.400]  就是所謂受控
[00:24:01.400 --> 00:24:02.600]  但是其實是
[00:24:02.600 --> 00:24:04.000]  有時候說應該是怎樣
[00:24:04.000 --> 00:24:07.000]  或者說你應該很快就可以過到
[00:24:07.000 --> 00:24:09.000]  就沒有這些東西
[00:24:09.000 --> 00:24:10.000]  那麽這個是
[00:24:10.000 --> 00:24:12.000]  是當時他覺得約伯
[00:24:12.000 --> 00:24:15.400]  就是一個
[00:24:15.400 --> 00:24:17.400]  一個強者一個偉人
[00:24:17.400 --> 00:24:18.600]  就是
[00:24:18.600 --> 00:24:19.800]  不應該是這樣
[00:24:19.800 --> 00:24:22.200]  那麽你就是大概這樣想一下
[00:24:22.200 --> 00:24:24.200]  那麽約伯的回應是怎樣
[00:24:24.200 --> 00:24:27.800]  這個就是真正的一個回應
[00:24:27.800 --> 00:24:30.600]  就是在說真實的問題
[00:24:30.600 --> 00:24:32.200]  他說他真正是
[00:24:32.200 --> 00:24:33.400]  對自己很真
[00:24:33.400 --> 00:24:37.000]  他真正是覺得這樣
[00:24:37.000 --> 00:24:39.000]  那麽我在這裏我想特別提
[00:24:39.000 --> 00:24:42.800]  就是有幾樣東西很重要的
[00:24:42.800 --> 00:24:43.800]  第一
[00:24:43.800 --> 00:24:44.800]  如果你跟他經過
[00:24:44.800 --> 00:24:47.600]  你回去看第六章
[00:24:47.600 --> 00:24:49.400]  他說我是
[00:24:49.400 --> 00:24:52.200]  就是說我現在真的很軟弱
[00:24:52.200 --> 00:24:53.000]  我現在真的很軟弱
[00:24:53.000 --> 00:24:54.000]  雖然以前很強
[00:24:54.000 --> 00:24:58.800]  現在是很軟弱
[00:24:58.800 --> 00:25:00.800]  我是
[00:25:00.800 --> 00:25:03.800]  第六章是12節
[00:25:03.800 --> 00:25:05.600]  我的氣力是起自石頭氣力
[00:25:05.600 --> 00:25:07.400]  我的肉身起自痛
[00:25:07.400 --> 00:25:10.400]  這個是說一個很強的人
[00:25:10.400 --> 00:25:12.800]  他是一個受苦的時候
[00:25:12.800 --> 00:25:14.600]  他是有權利
[00:25:14.600 --> 00:25:18.000]  或者說他需要承認他真是軟弱
[00:25:18.000 --> 00:25:21.000]  可以軟弱的
[00:25:21.000 --> 00:25:23.000]  可以又很傷心的
[00:25:23.000 --> 00:25:25.200]  這個是我們要
[00:25:25.200 --> 00:25:27.000]  不怕面對的
[00:25:27.000 --> 00:25:28.000]  是真的
[00:25:28.000 --> 00:25:29.000]  真的是這樣
[00:25:29.000 --> 00:25:31.200]  這個沒有說是對的
[00:25:31.200 --> 00:25:32.600]  雖然個個情況不同
[00:25:32.600 --> 00:25:34.200]  有些人可能不用這樣
[00:25:34.200 --> 00:25:37.000]  但是你軟弱一點
[00:25:37.000 --> 00:25:39.400]  不表示你是差一點
[00:25:39.400 --> 00:25:41.200]  他是軟弱就是軟弱
[00:25:41.200 --> 00:25:43.800]  有時候我們就有些基督徒
[00:25:43.800 --> 00:25:44.600]  好像覺得
[00:25:44.600 --> 00:25:46.600]  我是有性人在裏面
[00:25:46.600 --> 00:25:47.600]  我又有什麽
[00:25:47.600 --> 00:25:51.000]  那我應該是強壯的
[00:25:51.000 --> 00:25:54.600]  就好像整個保羅話場就起落
[00:25:54.600 --> 00:25:55.800]  那麽要強硬起落
[00:25:55.800 --> 00:25:57.400]  其實就
[00:25:57.400 --> 00:25:58.800]  當然真的起落好了
[00:25:58.800 --> 00:26:00.200]  不過其實不是的
[00:26:00.200 --> 00:26:03.000]  其實我也想說一下
[00:26:03.000 --> 00:26:04.400]  怎麽可以這樣說
[00:26:04.400 --> 00:26:06.000]  譬如說常常起落
[00:26:06.000 --> 00:26:08.600]  起落不是說情緒的
[00:26:08.600 --> 00:26:10.200]  你千萬不要誤會
[00:26:10.200 --> 00:26:12.600]  情緒不能蒙蔭人的
[00:26:12.600 --> 00:26:14.600]  正經不會這樣做的
[00:26:14.600 --> 00:26:16.600]  其實那個是說滿足
[00:26:16.600 --> 00:26:18.600]  一種熟靈的滿足
[00:26:18.600 --> 00:26:19.800]  是正能的果子
[00:26:19.800 --> 00:26:23.200]  不是說要開心
[00:26:23.200 --> 00:26:25.600]  保羅也經常不開心
[00:26:25.600 --> 00:26:28.400]  這個不是說情緒的
[00:26:28.400 --> 00:26:31.000]  所以大家不要誤用這些經文
[00:26:31.000 --> 00:26:32.200]  它是
[00:26:32.200 --> 00:26:34.000]  其實你是
[00:26:34.000 --> 00:26:34.800]  你是傷心
[00:26:34.800 --> 00:26:35.600]  你是弱
[00:26:35.600 --> 00:26:37.000]  你是有權的
[00:26:37.000 --> 00:26:38.200]  這個真
[00:26:38.200 --> 00:26:39.000]  因為是真
[00:26:39.000 --> 00:26:41.400]  真情的權利
[00:26:41.400 --> 00:26:42.600]  就不怕的
[00:26:42.600 --> 00:26:44.000]  不怕承認
[00:26:44.000 --> 00:26:46.400]  不怕面對
[00:26:46.400 --> 00:26:47.400]  那這個情緒
[00:26:47.400 --> 00:26:49.000]  當然可以有專家來幫你
[00:26:49.000 --> 00:26:50.200]  如果你真的自己受不了
[00:26:50.200 --> 00:26:51.600]  或者不懂得處理
[00:26:51.600 --> 00:26:53.000]  那
[00:26:53.000 --> 00:26:54.600]  但這個其實是不怕的
[00:26:54.600 --> 00:26:56.400]  它不是罪來的
[00:26:56.400 --> 00:26:58.800]  這個是約百
[00:26:58.800 --> 00:27:00.200]  它是真的
[00:27:00.200 --> 00:27:03.200]  就是對自己真
[00:27:03.200 --> 00:27:08.800]  另外其實它是說
[00:27:08.800 --> 00:27:10.400]  它是
[00:27:10.400 --> 00:27:12.000]  跟著第六章說
[00:27:12.000 --> 00:27:16.800]  它其實是有權去找人幫助
[00:27:16.800 --> 00:27:19.600]  一個受苦人
[00:27:19.600 --> 00:27:22.200]  他是
[00:27:22.200 --> 00:27:25.400]  應該得到他的朋友的幫助
[00:27:25.400 --> 00:27:27.800]  這個是說他自己也要過自己的關
[00:27:27.800 --> 00:27:31.400]  你知道很多人就是不想
[00:27:31.400 --> 00:27:32.200]  別人幫
[00:27:32.200 --> 00:27:35.000]  不想承認自己需要人幫
[00:27:35.000 --> 00:27:36.000]  其實你可以
[00:27:36.000 --> 00:27:37.800]  其他人更加需要
[00:27:37.800 --> 00:27:38.600]  就是說
[00:27:38.600 --> 00:27:39.600]  其實他需要幫
[00:27:39.600 --> 00:27:41.000]  這些朋友幫不了
[00:27:41.000 --> 00:27:44.000]  它有這個權利
[00:27:44.000 --> 00:27:45.600]  其實第六章
[00:27:45.600 --> 00:27:48.200]  它第一個回合都是很清楚的
[00:27:48.200 --> 00:27:50.400]  每次約百回應
[00:27:50.400 --> 00:27:51.200]  都有分成兩部
[00:27:51.200 --> 00:27:52.200]  一個是對朋友
[00:27:52.200 --> 00:27:53.600]  一個是對憎的
[00:27:53.600 --> 00:27:54.800]  對朋友就是這樣說
[00:27:54.800 --> 00:27:56.600]  我這個是真情
[00:27:56.600 --> 00:27:57.800]  我有這樣的權利
[00:27:57.800 --> 00:27:59.400]  是覺得軟弱
[00:27:59.400 --> 00:28:01.600]  覺得需要有人幫助
[00:28:01.600 --> 00:28:04.200]  跟著第七章就是向神
[00:28:04.200 --> 00:28:05.600]  其實是一樣的
[00:28:05.600 --> 00:28:09.000]  我們都可以有權利向神
[00:28:09.000 --> 00:28:12.000]  來告訴我們軟弱
[00:28:12.000 --> 00:28:13.400]  我們是不明白
[00:28:13.400 --> 00:28:15.800]  它甚至是投訴
[00:28:15.800 --> 00:28:18.400]  向神套路苦情
[00:28:18.400 --> 00:28:20.400]  但是它是真的
[00:28:20.400 --> 00:28:24.400]  這個就好像第三章那樣說
[00:28:24.400 --> 00:28:25.800]  實際上你應該生我
[00:28:25.800 --> 00:28:28.800]  你那時候應該不要讓我生
[00:28:28.800 --> 00:28:30.600]  就甚至是跟神吵架
[00:28:30.600 --> 00:28:31.600]  甚至是很生氣
[00:28:31.600 --> 00:28:33.400]  這些都是情緒
[00:28:33.400 --> 00:28:37.400]  情緒是可以的
[00:28:37.400 --> 00:28:40.600]  甚至吵架也可以的
[00:28:40.600 --> 00:28:41.600]  因為聖經有的
[00:28:41.600 --> 00:28:43.000]  它就是這樣說的
[00:28:43.000 --> 00:28:46.400]  後來神就說它說的對
[00:28:46.400 --> 00:28:49.000]  還有這邊也是這樣的
[00:28:49.000 --> 00:28:50.400]  這邊很多的詩人
[00:28:50.400 --> 00:28:53.800]  他們都是套路苦情
[00:28:53.800 --> 00:28:55.600]  在這裡苦情不是說很慘
[00:28:55.600 --> 00:28:56.200]  求你救我
[00:28:56.200 --> 00:28:56.800]  不單只是這樣
[00:28:56.800 --> 00:28:59.400]  那些人說神是怎麼這樣
[00:28:59.400 --> 00:29:00.800]  為什麼你不幫我
[00:29:00.800 --> 00:29:01.600]  是真的這樣
[00:29:01.600 --> 00:29:05.800]  這些情況其實是表示你那種的
[00:29:05.800 --> 00:29:08.600]  焦急或者你那種的辛苦
[00:29:08.600 --> 00:29:09.600]  這些都是情緒
[00:29:09.600 --> 00:29:11.600]  是沒問題的
[00:29:11.600 --> 00:29:13.600]  我想說一下這個吵架的原因
[00:29:13.600 --> 00:29:16.200]  有些朋友就覺得它不行
[00:29:16.200 --> 00:29:19.800]  但是其實
[00:29:19.800 --> 00:29:22.800]  吵架看看你的心態是怎樣的
[00:29:22.800 --> 00:29:24.600]  看看你的心態
[00:29:24.600 --> 00:29:26.200]  如果這個心態出自一個
[00:29:26.200 --> 00:29:30.200]  其實它是很覺得神應該
[00:29:30.200 --> 00:29:32.000]  它不明白神現在是這樣
[00:29:32.000 --> 00:29:35.200]  當然是很辛苦
[00:29:35.200 --> 00:29:36.200]  很慘
[00:29:36.200 --> 00:29:37.400]  神又不是幫
[00:29:37.400 --> 00:29:39.000]  它跟神這樣吵架
[00:29:39.000 --> 00:29:40.000]  其實是
[00:29:40.000 --> 00:29:42.400]  你想想它的心態是沒問題的
[00:29:42.400 --> 00:29:48.000]  它主要不要神
[00:29:48.000 --> 00:29:49.800]  它其實這個比較像它要神
[00:29:49.800 --> 00:29:53.000]  它信神才會這樣才會跟你爭論
[00:29:53.000 --> 00:29:53.800]  如果你不信神
[00:29:53.800 --> 00:29:56.000]  一早就不要它了
[00:29:56.000 --> 00:30:00.000]  這些人說這夫妻吵架也是
[00:30:00.000 --> 00:30:02.400]  有得吵架就表示
[00:30:02.400 --> 00:30:04.000]  大家都緊張的關係
[00:30:04.000 --> 00:30:06.800]  不然它根本就吵到不吵更慘
[00:30:06.800 --> 00:30:08.600]  那就是可以跟神一樣
[00:30:08.600 --> 00:30:10.000]  為什麼是一個發洩
[00:30:10.000 --> 00:30:12.600]  你知道我們需要
[00:30:12.600 --> 00:30:16.400]  將自己的情緒有人聽
[00:30:16.400 --> 00:30:20.000]  早有一個很適合的人來聽
[00:30:20.000 --> 00:30:21.200]  但是有時也不必找到
[00:30:21.200 --> 00:30:22.800]  人也不一定信神
[00:30:22.800 --> 00:30:24.600]  一定沒事的
[00:30:24.600 --> 00:30:26.800]  所以神不怕的
[00:30:26.800 --> 00:30:28.000]  祂知道你的心是怎樣的
[00:30:28.000 --> 00:30:31.000]  你不是不要它的
[00:30:31.000 --> 00:30:32.000]  因為你是不明白
[00:30:32.000 --> 00:30:33.600]  或者說
[00:30:33.600 --> 00:30:36.000]  你可能不服
[00:30:36.000 --> 00:30:38.600]  其實有些人是不服的
[00:30:38.600 --> 00:30:39.600]  也不要緊的
[00:30:39.600 --> 00:30:40.400]  不過你跟它爭論
[00:30:40.400 --> 00:30:42.800]  就是說你不要放棄它
[00:30:42.800 --> 00:30:44.200]  你就是緊張這個關係
[00:30:44.200 --> 00:30:45.400]  你才會繼續爭論
[00:30:45.400 --> 00:30:47.000]  它是沒問題的
[00:30:47.000 --> 00:30:50.000]  它是說它有什麼權利
[00:30:50.000 --> 00:30:53.000]  去服、聽訴
[00:30:53.000 --> 00:30:55.200]  這是說我們一個受苦人
[00:30:55.200 --> 00:30:56.400]  我們都容許它們這樣做
[00:30:56.400 --> 00:30:57.600]  或者你自己如果是這樣
[00:30:57.600 --> 00:31:00.200]  你也可以這樣做
[00:31:00.200 --> 00:31:02.800]  這是很重要的
[00:31:02.800 --> 00:31:04.200]  所以說
[00:31:04.200 --> 00:31:06.000]  找一些真正的朋友的人
[00:31:06.000 --> 00:31:09.000]  真正接受你、明白你的人
[00:31:09.000 --> 00:31:12.200]  我們也希望可以做到這些人
[00:31:12.200 --> 00:31:14.000]  當那些人
[00:31:14.000 --> 00:31:16.200]  你也可以鼓勵它用神講的
[00:31:16.200 --> 00:31:18.600]  因為神是追不下的
[00:31:18.600 --> 00:31:20.600]  這是第一個
[00:31:20.600 --> 00:31:24.800]  說以理化反而是一個
[00:31:24.800 --> 00:31:28.200]  很冷靜、邏輯的分析方法
[00:31:28.200 --> 00:31:32.600]  其實反而是幫不了
[00:31:32.600 --> 00:31:38.400]  第二個就是傳統
[00:31:38.400 --> 00:31:39.600]  就是道德化
[00:31:39.600 --> 00:31:43.200]  這個是最常見的
[00:31:43.200 --> 00:31:45.200]  我們每一個人都會是
[00:31:45.200 --> 00:31:46.400]  一想到苦難
[00:31:46.400 --> 00:31:47.600]  立刻想
[00:31:47.600 --> 00:31:50.000]  做錯了什麼
[00:31:50.000 --> 00:31:51.600]  這個人
[00:31:51.600 --> 00:31:54.000]  現在我們這些佛教
[00:31:54.000 --> 00:31:56.400]  說全世界都不知道做了什麼
[00:31:56.400 --> 00:32:00.600]  我們很容易立刻跟道德拉上關係
[00:32:00.600 --> 00:32:02.000]  這個是我們
[00:32:02.000 --> 00:32:05.000]  我們做基督徒都喜歡是這樣
[00:32:05.000 --> 00:32:07.400]  一般人都會的
[00:32:07.400 --> 00:32:10.400]  立刻想到道德的問題
[00:32:10.400 --> 00:32:15.000]  一定是有些事情搞錯了
[00:32:15.000 --> 00:32:20.200]  所以它是挑戰約白的遠離惡事
[00:32:20.200 --> 00:32:21.400]  它甚至會說
[00:32:21.400 --> 00:32:25.000]  你一定是有些人不可
[00:32:25.000 --> 00:32:26.000]  你不如悔改
[00:32:26.000 --> 00:32:28.000]  悔改了就認罪
[00:32:28.000 --> 00:32:29.200]  那就快點過
[00:32:29.200 --> 00:32:32.400]  這個其實也是新的其中一種
[00:32:32.400 --> 00:32:33.200]  就是說
[00:32:33.200 --> 00:32:34.600]  想找一個最好的法長
[00:32:34.600 --> 00:32:36.800]  總之是想脫離這個苦難
[00:32:36.800 --> 00:32:38.200]  他不是想害你有白鞋
[00:32:38.200 --> 00:32:39.800]  他想他好
[00:32:39.800 --> 00:32:42.200]  其實他自己也接受不了
[00:32:42.200 --> 00:32:43.400]  都還不行
[00:32:43.400 --> 00:32:44.600]  自己都很想
[00:32:44.600 --> 00:32:45.600]  你快點搞定就好
[00:32:45.600 --> 00:32:48.800]  我都很不舒服
[00:32:48.800 --> 00:32:50.600]  很多時候都是這樣
[00:32:50.600 --> 00:32:52.000]  我經常都說
[00:32:52.000 --> 00:32:54.000]  通常是受苦那個人
[00:32:54.000 --> 00:32:56.800]  他去找一個出路
[00:32:56.800 --> 00:32:59.800]  是比我們這些光他的人先
[00:32:59.800 --> 00:33:03.600]  因為你不是親身的經歷
[00:33:03.600 --> 00:33:05.800]  但很多時候是我們自己都
[00:33:05.800 --> 00:33:07.800]  都受不了
[00:33:07.800 --> 00:33:11.400]  他就是很想有一個解釋
[00:33:11.400 --> 00:33:12.800]  最好的解釋就是
[00:33:12.800 --> 00:33:14.600]  找到一些錯誤
[00:33:14.600 --> 00:33:15.800]  你認了他
[00:33:15.800 --> 00:33:17.200]  大家都好
[00:33:17.200 --> 00:33:19.200]  很快就可以搞定
[00:33:19.200 --> 00:33:21.600]  他很想快點過了他
[00:33:21.600 --> 00:33:26.600]  但約白說明不行
[00:33:26.600 --> 00:33:28.600]  他知道不是
[00:33:28.600 --> 00:33:31.000]  這不是表示他真的完全沒有罪
[00:33:31.000 --> 00:33:33.400]  你明白的道理就是
[00:33:33.400 --> 00:33:36.600]  他知道這個罪跟苦難是不相對的
[00:33:36.600 --> 00:33:39.600]  是不相關的
[00:33:39.600 --> 00:33:41.800]  這樣就
[00:33:41.800 --> 00:33:43.400]  他前文都說了
[00:33:43.400 --> 00:33:45.200]  上一次我們說
