
[00:00:00.000 --> 00:00:04.460]  我們一起思想北宣家的核心價值
[00:14:54.360 --> 00:14:57.000]  你發覺你有些東西等著在那裡
[00:14:57.000 --> 00:14:59.160]  以至你發覺你見不到神的話
[00:14:59.160 --> 00:15:00.640]  那樣就是這條罪
[00:15:00.640 --> 00:15:04.840]  這條誡命所說的那句話
[00:15:04.840 --> 00:15:06.120]  耶穌說得很有意思的
[00:15:06.120 --> 00:15:06.960]  在八福裡面
[00:15:06.960 --> 00:15:08.440]  清心的人有福
[00:15:08.440 --> 00:15:09.240]  你看到嗎
[00:15:09.240 --> 00:15:10.800]  因為什麼
[00:15:10.800 --> 00:15:14.640]  他們必得見神
[00:15:14.640 --> 00:15:16.480]  要清心就可以見到神
[00:15:16.480 --> 00:15:17.280]  為什麼
[00:15:17.280 --> 00:15:18.800]  神是無所不在
[00:15:18.800 --> 00:15:19.440]  為什麼見不到
[00:15:19.440 --> 00:15:20.840]  就是見不到
[00:15:20.840 --> 00:15:22.000]  神在那裡你都見不到
[00:15:22.000 --> 00:15:23.600]  因為那些東西遮住了
[00:15:23.600 --> 00:15:24.480]  那些是什麼
[00:15:24.480 --> 00:15:26.200]  你自己知道
[00:15:26.200 --> 00:15:29.080]  你自己跟神都知道
[00:15:29.080 --> 00:15:30.800]  你自己是搞定的
[00:15:30.800 --> 00:15:31.760]  那樣東西
[00:15:31.760 --> 00:15:35.200]  以至你沒辦法能夠溝通到對神
[00:15:35.200 --> 00:15:35.680]  有的人說
[00:15:35.680 --> 00:15:36.920]  哇 這樣很難
[00:15:36.920 --> 00:15:38.560]  我也不知道是行不行
[00:15:38.560 --> 00:15:40.280]  那我有很多事情都很愛的
[00:15:40.280 --> 00:15:42.760]  我很愛我的兒子
[00:15:42.760 --> 00:15:43.880]  我這麼疼愛我的兒子
[00:15:43.880 --> 00:15:45.240]  那怎麼辦
[00:15:45.240 --> 00:15:48.640]  好像阿巴羅漢那樣
[00:15:48.640 --> 00:15:50.080]  獻了他
[00:15:50.080 --> 00:15:50.760]  不是
[00:15:50.760 --> 00:15:53.200]  你仍然可以很愛你的兒子
[00:15:53.200 --> 00:15:55.160]  因為我很關心我的生意
[00:15:55.160 --> 00:15:55.920]  和我的工作
[00:15:55.920 --> 00:15:57.600]  我真的把心全部丟進去
[00:15:57.600 --> 00:15:58.680]  那算不算
[00:15:58.680 --> 00:16:00.760]  你自己知道
[00:16:00.760 --> 00:16:02.440]  當你發覺那樣東西
[00:16:02.440 --> 00:16:04.520]  跟你爭奪神的時候
[00:16:04.520 --> 00:16:06.120]  你會為了那樣東西的緣故
[00:16:06.120 --> 00:16:07.480]  你會犧牲神
[00:16:07.480 --> 00:16:08.680]  你明白嗎
[00:16:08.680 --> 00:16:09.640]  會犧牲神
[00:16:09.640 --> 00:16:11.000]  要那樣東西的時候
[00:16:11.000 --> 00:16:15.200]  那樣東西就是你必得神了
[00:16:15.200 --> 00:16:18.440]  你自己會衡量得到
[00:16:18.440 --> 00:16:19.880]  不是表示我們不可以
[00:16:19.880 --> 00:16:22.640]  追尋世界上的東西
[00:16:22.640 --> 00:16:23.720]  我們都是人
[00:16:23.720 --> 00:16:25.240]  我們做好工作
[00:16:25.240 --> 00:16:27.160]  我們很愛我們的家庭
[00:16:27.160 --> 00:16:28.600]  有些娛樂我們很喜歡
[00:16:28.600 --> 00:16:30.360]  沒問題的
[00:16:30.360 --> 00:16:31.240]  你喜歡那樣娛樂
[00:16:31.240 --> 00:16:32.000]  沒問題的
[00:16:32.000 --> 00:16:33.840]  不過你自己知道
[00:16:33.840 --> 00:16:35.040]  當那樣東西
[00:16:35.040 --> 00:16:37.040]  遮住了你和神的關係
[00:16:37.040 --> 00:16:38.960]  當那樣東西一出現的時候
[00:16:38.960 --> 00:16:40.680]  你就會犧牲神
[00:16:40.680 --> 00:16:42.040]  而要那樣東西的時候
[00:16:42.040 --> 00:16:45.320]  那樣東西就要開始不斷
[00:16:45.320 --> 00:16:46.200]  大家明白我的意思嗎
[00:16:46.240 --> 00:16:47.200]  第四條
[00:16:47.200 --> 00:16:51.200]  不可為自己做偶像
[00:16:51.200 --> 00:16:53.200]  好 偶像了
[00:16:53.200 --> 00:16:57.200]  什麼叫做偶像
[00:16:57.200 --> 00:17:00.200]  偶像是一個人的身份
[00:17:00.200 --> 00:17:02.200]  偶像是一個人的身份
[00:17:02.200 --> 00:17:04.200]  偶像是一個人的身份
[00:17:04.200 --> 00:17:06.200]  偶像是一個人的身份
[00:17:06.200 --> 00:17:08.200]  偶像是一個人的身份
[00:17:08.200 --> 00:17:10.200]  偶像是一個人的身份
[00:17:10.200 --> 00:17:12.200]  偶像是一個人的身份
[00:17:12.200 --> 00:17:14.200]  偶像是一個人的身份
[00:17:14.200 --> 00:17:16.200]  什麼叫做偶像
[00:17:16.200 --> 00:17:20.200]  為什麼偶像神這麼不喜歡、這麼壞
[00:17:20.200 --> 00:17:22.200]  簡單來說
[00:17:22.200 --> 00:17:24.200]  偶像就是一塊木
[00:17:24.200 --> 00:17:27.200]  一些鋼瓦所做的藝術品
[00:17:27.200 --> 00:17:32.200]  然後你就將它作為你的安全感
[00:17:32.200 --> 00:17:34.200]  和你很相信
[00:17:34.200 --> 00:17:36.200]  它有一種超自然的力量
[00:17:36.200 --> 00:17:38.200]  於是你就拜它
[00:17:38.200 --> 00:17:39.200]  大家明白了
[00:17:39.200 --> 00:17:40.200]  這個就叫做偶像
[00:17:40.200 --> 00:17:44.200]  所以偶像最嚴重的地方在哪裡
[00:17:44.200 --> 00:17:47.200]  就是定經話或神話
[00:17:47.200 --> 00:17:50.200]  這塊是一塊死物
[00:17:50.200 --> 00:17:53.200]  這塊是一塊有限的死物
[00:17:53.200 --> 00:17:54.200]  物質來的
[00:17:54.200 --> 00:17:56.200]  像聖經裡所說
[00:17:56.200 --> 00:17:59.200]  木頭、石那些東西來的
[00:17:59.200 --> 00:18:02.200]  但是你將這個有限的對象
[00:18:02.200 --> 00:18:03.200]  你將它神化
[00:18:03.200 --> 00:18:05.200]  你相信它裡面有一種超然的力量
[00:18:05.200 --> 00:18:07.200]  於是在那裡
[00:18:07.200 --> 00:18:11.200]  將它成為你崇拜的、跪拜的
[00:18:11.200 --> 00:18:13.200]  在聖經裡所說的自奉的對象
[00:18:13.200 --> 00:18:15.200]  你認為它有超然的力量
[00:18:15.200 --> 00:18:17.200]  這個就是你的錯
[00:18:17.200 --> 00:18:19.200]  將有限的事物
[00:18:19.200 --> 00:18:20.200]  將它看為無限
[00:18:20.200 --> 00:18:22.200]  然後將你的生命奉獻給它
[00:18:22.200 --> 00:18:24.200]  這個就是偶像
[00:18:24.200 --> 00:18:25.200]  如果是這樣的話
[00:18:25.200 --> 00:18:26.200]  我告訴大家
[00:18:26.200 --> 00:18:27.200]  偶像最重要的
[00:18:27.200 --> 00:18:33.200]  不是外表的形態
[00:18:33.200 --> 00:18:36.200]  偶像比我們想像深刻得多
[00:18:36.200 --> 00:18:38.200]  很多東西成為偶像
[00:18:38.200 --> 00:18:41.200]  它不一定是一個觀音像
[00:18:41.200 --> 00:18:44.200]  它不一定是一個神主牌
[00:18:44.200 --> 00:18:46.200]  你明白嗎
[00:18:46.200 --> 00:18:47.200]  它可能是一個人
[00:18:47.200 --> 00:18:49.200]  甚至是一種意念
[00:18:49.200 --> 00:18:52.200]  那些東西只要那樣東西是有限的
[00:18:52.200 --> 00:18:53.200]  還有很多人說
[00:18:53.200 --> 00:18:55.200]  更加流行的就是錢
[00:18:55.200 --> 00:18:57.200]  都是可以成為偶像
[00:18:57.200 --> 00:19:00.200]  因為那樣東西根本是有限的
[00:19:00.200 --> 00:19:02.200]  是物質來的
[00:19:02.200 --> 00:19:05.200]  但是你將它看成超自然的
[00:19:05.200 --> 00:19:06.200]  看它神聖
[00:19:06.200 --> 00:19:08.200]  一種內在的神聖
[00:19:08.200 --> 00:19:08.200]  我們說
[00:19:08.200 --> 00:19:10.200]  Intrinsic divinity
[00:19:10.200 --> 00:19:12.200]  一種內在的神聖的話
[00:19:12.200 --> 00:19:14.200]  這個就是偶像
[00:19:14.200 --> 00:19:15.200]  因為神說
[00:19:15.200 --> 00:19:17.200]  只有我是那位無限者
[00:19:17.200 --> 00:19:20.200]  你怎可以將任何有限的東西
[00:19:20.200 --> 00:19:23.200]  當作無限
[00:19:23.200 --> 00:19:27.200]  這種就是那種的迷信和偶像
[00:19:27.200 --> 00:19:28.200]  其中一個最重要
[00:19:28.200 --> 00:19:30.200]  最嚴重的錯誤地方
[00:19:30.200 --> 00:19:32.200]  如果是這樣看的時候
[00:19:32.200 --> 00:19:33.200]  我又要說回頭
[00:19:33.200 --> 00:19:36.200]  我們不要那麼執著外表的東西
[00:19:36.200 --> 00:19:37.200]  我知道
[00:19:37.200 --> 00:19:39.200]  如果你心裏面有感動的
[00:19:39.200 --> 00:19:40.200]  這個完全是好事
[00:19:40.200 --> 00:19:42.200]  但是不要作為一種的要求
[00:19:42.200 --> 00:19:45.200]  或者一種的戒
[00:19:45.200 --> 00:19:46.200]  必定要的
[00:19:46.200 --> 00:19:47.200]  就說
[00:19:47.200 --> 00:19:48.200]  我信耶穌之後
[00:19:48.200 --> 00:19:50.200]  我家裏面的觀音像還要不要
[00:19:50.200 --> 00:19:51.200]  四代傳下來的
[00:19:51.200 --> 00:19:53.200]  很貴也很漂亮
[00:19:53.200 --> 00:19:54.200]  很有感情
[00:19:54.200 --> 00:19:56.200]  打爛它吧
[00:19:56.200 --> 00:19:57.200]  我不給一個答案
[00:19:57.200 --> 00:19:59.200]  有些人我知道
[00:19:59.200 --> 00:20:00.200]  只是引起家庭紛爭
[00:20:02.200 --> 00:20:03.200]  問題就是
[00:20:03.200 --> 00:20:05.200]  看你怎麽看那個像
[00:20:05.200 --> 00:20:07.200]  如果那個像是一個藝術品
[00:20:07.200 --> 00:20:10.200]  你不相信它裏面有什麽超然的力量的時候
[00:20:10.200 --> 00:20:12.200]  你打爛它幹什麽
[00:20:12.200 --> 00:20:14.200]  是啊
[00:20:14.200 --> 00:20:15.200]  你信了耶穌
[00:20:15.200 --> 00:20:18.200]  你仍然將它擺在玄關那裏
[00:20:18.200 --> 00:20:19.200]  硬口硬面
[00:20:19.200 --> 00:20:21.200]  這樣就說離譜一點
[00:20:21.200 --> 00:20:22.200]  是不是
[00:20:22.200 --> 00:20:23.200]  進到門口
[00:20:23.200 --> 00:20:24.200]  個個都說
[00:20:24.200 --> 00:20:25.200]  哇 這樣的觀音像
[00:20:25.200 --> 00:20:27.200]  你也表達不了你那個信仰裏面
[00:20:27.200 --> 00:20:28.200]  那種的改變
[00:20:28.200 --> 00:20:30.200]  和你那個對神的那個心
[00:20:30.200 --> 00:20:32.200]  那你就收起來吧
[00:20:32.200 --> 00:20:33.200]  你可以收起來
[00:20:33.200 --> 00:20:34.200]  是不是
[00:20:34.200 --> 00:20:36.200]  你明白我的意思嗎
[00:20:36.200 --> 00:20:38.200]  那不是那個石
[00:20:38.200 --> 00:20:40.200]  不是那個牙
[00:20:40.200 --> 00:20:42.200]  問題是你怎麽看
[00:20:42.200 --> 00:20:43.200]  相反來說
[00:20:43.200 --> 00:20:44.200]  譬如有時候天主教
[00:20:44.200 --> 00:20:45.200]  東正教
[00:20:45.200 --> 00:20:48.200]  就是它出場拿著十字架
[00:20:48.200 --> 00:20:50.200]  夠神聖了吧
[00:20:50.200 --> 00:20:51.200]  死都要去摸摸它
[00:20:51.200 --> 00:20:52.200]  捉它一口
[00:20:52.200 --> 00:20:53.200]  是不是
[00:20:53.200 --> 00:20:54.200]  又不用嘴巴
[00:20:54.200 --> 00:20:55.200]  回家捉它的兒子
[00:20:55.200 --> 00:20:56.200]  捉完之後說想著
[00:20:56.200 --> 00:20:57.200]  這樣就病會好了
[00:20:57.200 --> 00:20:58.200]  那些一樣是偶像
[00:20:58.200 --> 00:20:59.200]  你明白嗎
[00:20:59.200 --> 00:21:01.200]  十字架都可以成為偶像
[00:21:01.200 --> 00:21:04.200]  看你怎麽看
[00:21:04.200 --> 00:21:07.200]  那個的心
[00:21:07.200 --> 00:21:08.200]  你將它自己
[00:21:08.200 --> 00:21:12.200]  究竟你是不是將這個有限的變成無限
[00:21:12.200 --> 00:21:13.200]  如果是這樣的話
[00:21:13.200 --> 00:21:15.200]  我們偶像多的是
[00:21:15.200 --> 00:21:16.200]  可以
[00:21:16.200 --> 00:21:17.200]  不只是在家裏那件事
[00:21:17.200 --> 00:21:18.200]  你以為搞定那件事
[00:21:18.200 --> 00:21:19.200]  你就很安樂
[00:21:19.200 --> 00:21:20.200]  還有你的娛樂
[00:21:20.200 --> 00:21:21.200]  都是偶像
[00:21:21.200 --> 00:21:23.200]  可能某一個人是你的偶像
[00:21:23.200 --> 00:21:24.200]  是不是
[00:21:24.200 --> 00:21:26.200]  你兒子的學業是你的偶像
[00:21:27.200 --> 00:21:29.200]  你的生意是你的偶像
[00:21:29.200 --> 00:21:31.200]  不如你搞定那些更好
[00:21:31.200 --> 00:21:36.200]  金傳道有說一件事
[00:21:36.200 --> 00:21:38.200]  他說
[00:21:38.200 --> 00:21:39.200]  如果
[00:21:39.200 --> 00:21:42.200]  神說我是忌邪的神
[00:21:42.200 --> 00:21:43.200]  恨護我的
[00:21:43.200 --> 00:21:44.200]  我要追討他的罪
[00:21:44.200 --> 00:21:46.200]  從父到子直到三、四代
[00:21:46.200 --> 00:21:47.200]  愛我
[00:21:47.200 --> 00:21:48.200]  遵守我的命令
[00:21:48.200 --> 00:21:49.200]  戒命的
[00:21:49.200 --> 00:21:50.200]  我就向他施持
[00:21:50.200 --> 00:21:51.200]  我直到千代
[00:21:51.200 --> 00:21:52.200]  有些人都不是很值得
[00:21:52.200 --> 00:21:53.200]  那都是差一點
[00:21:53.200 --> 00:21:55.200]  雖然是很大分別
[00:21:55.200 --> 00:21:56.200]  三、四代五千代
[00:21:56.200 --> 00:21:57.200]  都是小器
[00:21:57.200 --> 00:21:58.200]  追人三、四代
[00:21:58.200 --> 00:21:59.200]  有些人就很緊張
[00:21:59.200 --> 00:22:01.200]  這個表面的意思
[00:22:01.200 --> 00:22:02.200]  追了三、四代
[00:22:02.200 --> 00:22:03.200]  於是他說
[00:22:03.200 --> 00:22:04.200]  我們三、四代之前
[00:22:04.200 --> 00:22:05.200]  有沒有扮偶像
[00:22:05.200 --> 00:22:06.200]  老實說
[00:22:06.200 --> 00:22:07.200]  我們三、四代之前
[00:22:07.200 --> 00:22:08.200]  中國人個個都扮偶像
[00:22:08.200 --> 00:22:10.200]  是不是
[00:22:10.200 --> 00:22:11.200]  在民初的時候
[00:22:11.200 --> 00:22:12.200]  清朝的時候
[00:22:12.200 --> 00:22:13.200]  誰不扮偶像
[00:22:13.200 --> 00:22:14.200]  我們祖先
[00:22:14.200 --> 00:22:15.200]  我們祖宗個個
[00:22:15.200 --> 00:22:16.200]  我們爺爺
[00:22:16.200 --> 00:22:17.200]  我們太爺
[00:22:17.200 --> 00:22:18.200]  我們太婆的時候
[00:22:18.200 --> 00:22:19.200]  個個都扮偶像
[00:22:19.200 --> 00:22:20.200]  那怎麼辦
[00:22:20.200 --> 00:22:21.200]  那就要辟邪
[00:22:21.200 --> 00:22:22.200]  要作法
[00:22:22.200 --> 00:22:23.200]  搞一大輪
[00:22:23.200 --> 00:22:25.200]  我覺得搞這些來做什麼
[00:22:25.200 --> 00:22:27.200]  這個想說什麼
[00:22:27.200 --> 00:22:29.200]  按照我的理解
[00:22:29.200 --> 00:22:30.200]  和一些學者的理解
[00:22:30.200 --> 00:22:32.200]  當然我不是自己施以這樣解
[00:22:32.200 --> 00:22:34.200]  三、四代
[00:22:34.200 --> 00:22:36.200]  為什麼神要追三、四代
[00:22:36.200 --> 00:22:38.200]  因為其實三、四代
[00:22:38.200 --> 00:22:40.200]  在當年的中東
[00:22:40.200 --> 00:22:41.200]  大家住同一個家
[00:22:41.200 --> 00:22:43.200]  其實就是一個家
[00:22:43.200 --> 00:22:44.200]  你明白嗎
[00:22:44.200 --> 00:22:45.200]  一個家庭
[00:22:45.200 --> 00:22:46.200]  同一屋簷下
[00:22:46.200 --> 00:22:48.200]  通常就住到三、四代
[00:22:48.200 --> 00:22:49.200]  因為那時候有早結婚
[00:22:49.200 --> 00:22:50.200]  是不是
[00:22:50.200 --> 00:22:51.200]  有生小孩
[00:22:51.200 --> 00:22:52.200]  所以呢
[00:22:52.200 --> 00:22:53.200]  一間屋裡
[00:22:53.200 --> 00:22:55.200]  一間屋裡通常就住到三、四代
[00:22:55.200 --> 00:22:57.200]  這裡說的是一個家
[00:22:57.200 --> 00:23:01.200]  如果一個人犯罪得罪神的話
[00:23:01.200 --> 00:23:03.200]  他就厭惡這個家
[00:23:03.200 --> 00:23:05.200]  這也不是一個個人
[00:23:05.200 --> 00:23:06.200]  這麼簡單
[00:23:06.200 --> 00:23:07.200]  就說你
[00:23:07.200 --> 00:23:08.200]  令到全家都蒙羞
[00:23:08.200 --> 00:23:09.200]  令到你的家
[00:23:09.200 --> 00:23:12.200]  都不能夠在神面前
[00:23:12.200 --> 00:23:14.200]  讓祂能夠很好地
[00:23:14.200 --> 00:23:16.200]  來恩待這個家
[00:23:16.200 --> 00:23:17.200]  所以你要小心
[00:23:17.200 --> 00:23:18.200]  你一個人
[00:23:18.200 --> 00:23:20.200]  你都可以厭惡你的家
[00:23:20.200 --> 00:23:21.200]  就是這樣的意思
[00:23:21.200 --> 00:23:22.200]  你明白嗎
[00:23:22.200 --> 00:23:24.200]  我不覺得要搞到
[00:23:24.200 --> 00:23:25.200]  要辟邪那些
[00:23:25.200 --> 00:23:26.200]  那些作法
[00:23:26.200 --> 00:23:27.200]  搞這樣
[00:23:27.200 --> 00:23:29.200]  每個子前
[00:23:29.200 --> 00:23:30.200]  我們爺爺媽媽
[00:23:30.200 --> 00:23:32.200]  那些個個都拜過偶像
[00:23:32.200 --> 00:23:33.200]  那你怎麼搞呢
[00:23:33.200 --> 00:23:34.200]  是不是
[00:23:34.200 --> 00:23:36.200]  我沒有
[00:23:36.200 --> 00:23:39.200]  我是第四代基督徒
[00:23:39.200 --> 00:23:42.200]  很罕有的這些
[00:23:42.200 --> 00:23:43.200]  這些很罕有的
[00:23:43.200 --> 00:23:44.200]  多數的
[00:23:44.200 --> 00:23:45.200]  不是搞那些
[00:23:45.200 --> 00:23:46.200]  你明白我的意思嗎
[00:23:46.200 --> 00:23:47.200]  我想說
[00:23:47.200 --> 00:23:48.200]  不是搞那些表面的
[00:23:48.200 --> 00:23:49.200]  不然你更緊張一點
[00:23:49.200 --> 00:23:50.200]  要更緊張
[00:23:50.200 --> 00:23:52.200]  要更緊張你知不知道
[00:23:52.200 --> 00:23:53.200]  你一個人得罪神
[00:23:53.200 --> 00:23:55.200]  你一個家庭都蒙羞
[00:23:55.200 --> 00:23:56.200]  在神面前
[00:23:56.200 --> 00:23:57.200]  這個重要
[00:23:57.200 --> 00:23:59.200]  然後我覺得更加重要的
[00:23:59.200 --> 00:24:01.200]  實話對於那些愛我的人
[00:24:01.200 --> 00:24:02.200]  遵守我
[00:24:02.200 --> 00:24:05.200]  所吩咐的人
[00:24:05.200 --> 00:24:07.200]  我的恩典及他千代
[00:24:07.200 --> 00:24:09.200]  我想大家知道千代這個字
[00:24:09.200 --> 00:24:10.200]  也不是一個
[00:24:10.200 --> 00:24:13.200]  一個很致敏的意思
[00:24:13.200 --> 00:24:15.200]  是很長遠很長遠
[00:24:15.200 --> 00:24:16.200]  有些人說
[00:24:16.200 --> 00:24:17.200]  為什麼這個牧師的孫子
[00:24:17.200 --> 00:24:18.200]  搞成這樣
[00:24:19.200 --> 00:24:20.200]  有的
[00:24:20.200 --> 00:24:21.200]  牧師的孫子
[00:24:21.200 --> 00:24:23.200]  有時候也不太行
[00:24:23.200 --> 00:24:24.200]  神也不保守
[00:24:24.200 --> 00:24:25.200]  保守他千代
[00:24:25.200 --> 00:24:26.200]  第三代也不行
[00:24:26.200 --> 00:24:29.200]  每一個人在神面前
[00:24:29.200 --> 00:24:31.200]  都要為他自己所決定
[00:24:31.200 --> 00:24:32.200]  所做的事情負責
[00:24:32.200 --> 00:24:33.200]  這個肯定是
[00:24:33.200 --> 00:24:34.200]  大家都明白
[00:24:34.200 --> 00:24:35.200]  不過這句話說什麼
[00:24:35.200 --> 00:24:36.200]  意思是神就是說
[00:24:36.200 --> 00:24:39.200]  愛我的人我是記得他的
[00:24:39.200 --> 00:24:41.200]  我是不會忘記他的
[00:24:41.200 --> 00:24:43.200]  我自己看到自己
[00:24:43.200 --> 00:24:44.200]  心裏面很感動
[00:24:44.200 --> 00:24:45.200]  也很感恩
[00:24:45.200 --> 00:24:47.200]  神說你愛我
[00:24:47.200 --> 00:24:48.200]  我是記得的
[00:24:48.200 --> 00:24:49.200]  千代
[00:24:49.200 --> 00:24:51.200]  一路以後我都記得
[00:24:51.200 --> 00:24:53.200]  不是表示神說
[00:24:53.200 --> 00:24:55.200]  我每個都保住他
[00:24:55.200 --> 00:24:56.200]  給他一個金鐘罩
[00:24:56.200 --> 00:24:57.200]  於是亂搞他都沒事
[00:24:57.200 --> 00:24:58.200]  不是
[00:24:58.200 --> 00:25:00.200]  神說每一個人
[00:25:00.200 --> 00:25:01.200]  每一個在神面前
[00:25:01.200 --> 00:25:03.200]  愛他的行動
[00:25:03.200 --> 00:25:04.200]  神都記得
[00:25:04.200 --> 00:25:06.200]  記得到一千代
[00:25:06.200 --> 00:25:07.200]  我不知道你明白不明白
[00:25:07.200 --> 00:25:09.200]  我心裏面那種感受
[00:25:09.200 --> 00:25:10.200]  我看到這字
[00:25:10.200 --> 00:25:11.200]  心裏面很感動
[00:25:11.200 --> 00:25:12.200]  神真的很美麗
[00:25:12.200 --> 00:25:15.200]  我每一個為他所做出來的事
[00:25:15.200 --> 00:25:16.200]  可能沒有人知道
[00:25:16.200 --> 00:25:17.200]  可能沒有人見過
[00:25:17.200 --> 00:25:18.200]  甚至沒有人明白
[00:25:18.200 --> 00:25:19.200]  甚至有人誤解
[00:25:19.200 --> 00:25:20.200]  都不要緊
[00:25:20.200 --> 00:25:23.200]  神說我記得一千代
[00:25:23.200 --> 00:25:27.200]  儘管放心你愛我
[00:25:27.200 --> 00:25:28.200]  我不會忘記你
[00:25:28.200 --> 00:25:31.200]  我不會忘記你是如何的付出過
[00:25:31.200 --> 00:25:34.200]  如何努力過去遵守我的意義
[00:25:34.200 --> 00:25:36.200]  這個就是那個意思
[00:25:36.200 --> 00:25:39.200]  不過我想跟大家說
[00:25:39.200 --> 00:25:43.200]  偶像還有一個更深一層的意思
[00:25:43.200 --> 00:25:44.200]  如果你問我的時候
[00:25:45.200 --> 00:25:47.200]  那個意思是什麼呢
[00:25:47.200 --> 00:25:50.200]  剛才說偶像的特色就是
[00:25:50.200 --> 00:25:52.200]  第一他是一個死物
[00:25:52.200 --> 00:25:53.200]  所以他其實
[00:25:53.200 --> 00:25:57.200]  一塊木一塊石一塊杖
[00:25:57.200 --> 00:25:59.200]  你可以搬來搬去的
[00:25:59.200 --> 00:26:01.200]  其實是受你控制
[00:26:01.200 --> 00:26:02.200]  你明白嗎
[00:26:02.200 --> 00:26:03.200]  你等在家裡
[00:26:03.200 --> 00:26:06.200]  跟著等在辦公室
[00:26:06.200 --> 00:26:08.200]  移民的時候帶過去
[00:26:08.200 --> 00:26:10.200]  幫他移民
[00:26:10.200 --> 00:26:11.200]  總之
[00:26:11.200 --> 00:26:13.200]  第二偶像
[00:26:13.200 --> 00:26:15.200]  偶像雖然是一個死物
[00:26:15.200 --> 00:26:17.200]  有你沒來沒去
[00:26:17.200 --> 00:26:20.200]  但是你又信他裡面有一種超然的力量去保佑你
[00:26:20.200 --> 00:26:21.200]  你明白嗎
[00:26:21.200 --> 00:26:25.200]  其實這種叫偶像心理學是很矛盾的
[00:26:25.200 --> 00:26:28.200]  你又要操控他
[00:26:28.200 --> 00:26:31.200]  但是又覺得他可以保佑你
[00:26:31.200 --> 00:26:33.200]  這種就是偶像的心態
[00:26:33.200 --> 00:26:36.200]  當我們有偶像的心態的時候
[00:26:36.200 --> 00:26:38.200]  對不起 我想告訴大家
[00:26:38.200 --> 00:26:41.200]  你有這種心態就是上帝所厭惡的
[00:26:42.200 --> 00:26:45.200]  包括你對上帝自己
[00:26:45.200 --> 00:26:47.200]  都有這種偶像心態
[00:26:47.200 --> 00:26:50.200]  你不要說我家裡不用擔心
[00:26:50.200 --> 00:26:51.200]  我從來都不信這些東西
[00:26:51.200 --> 00:26:52.200]  我不信神
[00:26:52.200 --> 00:26:54.200]  所以我又沒有偶像
[00:26:54.200 --> 00:26:55.200]  不是
[00:26:55.200 --> 00:26:57.200]  你當神就是一個偶像的時候
[00:26:57.200 --> 00:26:59.200]  你一樣犯了偶像的罪
[00:26:59.200 --> 00:27:00.200]  你明白我的意思嗎
[00:27:00.200 --> 00:27:01.200]  就是將神
[00:27:01.200 --> 00:27:02.200]  為什麼會是偶像
[00:27:02.200 --> 00:27:05.200]  就是將神好像一個偶像的想法
[00:27:05.200 --> 00:27:07.200]  將他調來調去
[00:27:07.200 --> 00:27:08.200]  你想操控他
[00:27:08.200 --> 00:27:10.200]  又要得到他對你的保佑
[00:27:10.200 --> 00:27:13.200]  如果你帶著這樣的心態與神相處
[00:27:13.200 --> 00:27:14.200]  你這樣對神的話
[00:27:14.200 --> 00:27:16.200]  你對神就是一個偶像
[00:27:16.200 --> 00:27:17.200]  對不起
[00:27:17.200 --> 00:27:19.200]  神說我就是不是偶像
[00:27:19.200 --> 00:27:20.200]  你要對我做偶像
[00:27:20.200 --> 00:27:21.200]  對不起
[00:27:21.200 --> 00:27:22.200]  中國很多中國人
[00:27:22.200 --> 00:27:24.200]  甚至包括基督徒也有這樣的
[00:27:24.200 --> 00:27:26.200]  不知不覺的心態
[00:27:26.200 --> 00:27:28.200]  他有需要的時候
[00:27:28.200 --> 00:27:29.200]  就去找神
[00:27:29.200 --> 00:27:31.200]  沒有需要的時候
[00:27:31.200 --> 00:27:32.200]  就行了
[00:27:32.200 --> 00:27:33.200]  就忘記他了
[00:27:33.200 --> 00:27:34.200]  就像拜王大師一樣
[00:27:34.200 --> 00:27:36.200]  有什麼分別
[00:27:36.200 --> 00:27:38.200]  調來調去都將他擋在這裡
[00:27:38.200 --> 00:27:39.200]  回到公司的時候
[00:27:39.200 --> 00:27:41.200]  就在這裡擋了十字腳
[00:27:41.200 --> 00:27:43.200]  我告訴你
[00:27:43.200 --> 00:27:45.200]  這個就是一個偶像
[00:27:45.200 --> 00:27:47.200]  一樣是偶像
[00:27:47.200 --> 00:27:49.200]  偶像就是你什麼時候將有限的東西
[00:27:49.200 --> 00:27:51.200]  以為那裡有超人的力量
[00:27:51.200 --> 00:27:52.200]  對不起
[00:27:52.200 --> 00:27:53.200]  有些人說戰爭
[00:27:53.200 --> 00:27:54.200]  我都很喜歡的
[00:27:54.200 --> 00:27:55.200]  就是帶著聖經
[00:27:55.200 --> 00:27:57.200]  不知不覺一槍剛打中那個聖經
[00:27:57.200 --> 00:27:58.200]  不死的
[00:27:58.200 --> 00:27:59.200]  感謝贊美尊
[00:27:59.200 --> 00:28:01.200]  這是偶像
[00:28:01.200 --> 00:28:05.200]  這個世界不知道多少人
[00:28:05.200 --> 00:28:07.200]  帶著聖經死了
[00:28:08.200 --> 00:28:10.200]  那為什麼他們呢
[00:28:10.200 --> 00:28:11.200]  你明白嗎
[00:28:11.200 --> 00:28:13.200]  不是說這些東西的
[00:28:13.200 --> 00:28:15.200]  不是迷信
[00:28:15.200 --> 00:28:18.200]  你帶著十字腳去辟邪
[00:28:18.200 --> 00:28:20.200]  不是
[00:28:20.200 --> 00:28:21.200]  這是偶像
[00:28:21.200 --> 00:28:22.200]  這樣想
