
[00:00:00.000 --> 00:00:09.280]  歡迎大家參觀三藩市播道會的五堂崇拜
[00:17:29.920 --> 00:17:32.240]  在豬般的威迫利誘之下
[00:17:32.240 --> 00:17:33.840]  他仍然拒絕
[00:17:33.840 --> 00:17:36.400]  於是Antiochus的軍隊
[00:17:36.400 --> 00:17:38.400]  就引誘另外一個猶太人
[00:17:38.400 --> 00:17:40.400]  作為憲制
[00:17:40.400 --> 00:17:43.600]  這個猶太人為了保護自己的生命
[00:17:43.600 --> 00:17:45.600]  甚至貪錢
[00:17:45.600 --> 00:17:47.600]  得到大量利益
[00:17:47.600 --> 00:17:49.600]  出賣了他的信仰
[00:17:49.600 --> 00:17:52.400]  馬特泰爾忍不住他的怒氣
[00:17:52.400 --> 00:17:55.360]  拿出刀把這個奸細打死了
[00:17:55.360 --> 00:17:58.560]  並且他的兒子和徐松
[00:17:58.560 --> 00:18:00.560]  加入這個戰圈
[00:18:00.560 --> 00:18:03.040]  將Antiochus的軍隊殺死
[00:18:03.040 --> 00:18:06.400]  然後開始歷史著名的馬加比革命
[00:18:06.400 --> 00:18:09.360]  他們被Antiochus軍隊追捕
[00:18:09.360 --> 00:18:13.040]  馬特泰爾帶著他的兒子逃到山上
[00:18:13.040 --> 00:18:16.080]  馬加比二書第五章第27節
[00:18:16.080 --> 00:18:17.360]  有這樣說法
[00:18:17.360 --> 00:18:19.360]  他叫Judas Maccabeus
[00:18:19.360 --> 00:18:20.960]  走到他抗野
[00:18:20.960 --> 00:18:22.960]  與野獸一樣過活
[00:18:22.960 --> 00:18:25.920]  然後在六章十一節又說
[00:18:25.920 --> 00:18:28.720]  這些兄弟住在洞穴當中
[00:18:28.720 --> 00:18:30.720]  與獸為伍
[00:18:30.720 --> 00:18:32.720]  所以在莫羅書第38節
[00:18:32.720 --> 00:18:35.440]  作者說到故事時說到
[00:18:35.440 --> 00:18:38.160]  在抗野山嶺山洞地穴
[00:18:38.160 --> 00:18:39.760]  漂流無定
[00:18:39.760 --> 00:18:42.560]  就是說到馬特泰爾的故事
[00:18:42.560 --> 00:18:45.040]  我們繼續看一看
[00:18:45.040 --> 00:18:46.560]  婦罪懸迷
[00:18:46.560 --> 00:18:48.560]  第39節至40節
[00:18:48.560 --> 00:18:50.320]  究竟有什麼秘訣
[00:18:50.320 --> 00:18:52.800]  叫人們可以忍受這些苦難呢?
[00:18:52.800 --> 00:18:55.200]  不少人忍受這些苦楚
[00:18:55.200 --> 00:18:56.720]  而又不放棄呢?
[00:18:56.720 --> 00:18:59.360]  為什麼會有這麼堅強的生命力呢?
[00:18:59.360 --> 00:19:01.360]  究竟秘訣在哪裏呢?
[00:19:01.360 --> 00:19:05.040]  讓我們看看第38節至40節
[00:19:05.040 --> 00:19:07.520]  本是世界不配有的人
[00:19:07.520 --> 00:19:11.120]  這些人都是因信得了美好的證據
[00:19:11.120 --> 00:19:13.680]  卻仍未得著所應許的
[00:19:13.680 --> 00:19:16.960]  因為神給我們預備了更美的事
[00:19:16.960 --> 00:19:19.920]  要他們若不與我們同德
[00:19:19.920 --> 00:19:21.920]  就不能原詞
[00:19:21.920 --> 00:19:23.920]  我們看這段聖經
[00:19:23.920 --> 00:19:28.080]  我們就發覺有三個非常重要的原因
[00:19:28.080 --> 00:19:31.680]  以致他們有這麼堅強的信心
[00:19:31.680 --> 00:19:33.680]  有這麼大的生命力
[00:19:33.680 --> 00:19:36.240]  第一個原因就是在第38節
[00:19:36.240 --> 00:19:38.720]  本是世界不配有的人
[00:19:38.720 --> 00:19:41.200]  中文翻譯就很難明白
[00:19:41.200 --> 00:19:44.880]  世界不配有的人是什麼意思呢?
[00:19:44.880 --> 00:19:46.560]  原來在原文裏面
[00:19:46.560 --> 00:19:48.560]  在38節開頭
[00:19:48.560 --> 00:19:52.160]  不是好像中文那樣
[00:19:52.160 --> 00:19:54.160]  把次序調轉了
[00:19:54.160 --> 00:19:55.360]  如果我們直譯的時候
[00:19:55.360 --> 00:19:56.240]  可以這樣譯法
[00:19:56.240 --> 00:19:59.440]  這些人世界不值或者不配得
[00:19:59.440 --> 00:20:03.920]  他們在曠野裏山頂山洞
[00:20:03.920 --> 00:20:05.920]  英文說Man of home
[00:20:05.920 --> 00:20:07.920]  the world was not worthy
[00:20:07.920 --> 00:20:09.920]  wandering in wilderness
[00:20:09.920 --> 00:20:11.120]  and mountains
[00:20:11.120 --> 00:20:14.160]  and caves and holes in the ground
[00:20:14.160 --> 00:20:16.960]  究竟什麼叫做世界不配有呢?
[00:20:16.960 --> 00:20:18.640]  有兩種不同的解釋
[00:20:18.640 --> 00:20:20.240]  第一就是世上的人
[00:20:20.240 --> 00:20:23.520]  以為這些信徒是世界不配有的人
[00:20:23.520 --> 00:20:25.920]  他們世人看來是人渣
[00:20:25.920 --> 00:20:27.440]  是多餘的,是沒用的
[00:20:27.440 --> 00:20:29.440]  是不合潮流的
[00:20:29.440 --> 00:20:31.440]  是食古不化的,是worthless的
[00:20:31.440 --> 00:20:34.400]  於是對他們憤怒憎恨
[00:20:34.400 --> 00:20:36.400]  以為他們是阻礙地球轉
[00:20:36.400 --> 00:20:39.360]  世上不少人都是持著這樣的態度
[00:20:39.360 --> 00:20:40.320]  對於基督徒
[00:20:40.320 --> 00:20:42.320]  以為他們是世界不配有的
[00:20:42.320 --> 00:20:43.600]  是多餘的
[00:20:43.600 --> 00:20:45.600]  反抗他們到底
[00:20:45.600 --> 00:20:47.600]  但有第二個解釋
[00:20:47.600 --> 00:20:49.600]  第二個解釋就較為合理
[00:20:49.600 --> 00:20:51.600]  你只知道基督徒
[00:20:51.600 --> 00:20:54.480]  覺得這個世界是不配他們的
[00:20:54.480 --> 00:20:59.600]  世上的榮耀、權能、識、權
[00:20:59.600 --> 00:21:02.560]  只是暫時有限,不是永存的
[00:21:02.560 --> 00:21:04.560]  他們不是嚮往這些花眼袍
[00:21:04.560 --> 00:21:07.120]  他們不是嚮往這些煙消雲散
[00:21:07.120 --> 00:21:08.560]  什麼都沒有了
[00:21:08.560 --> 00:21:11.840]  他們是看輕這些暫時的苦楚
[00:21:11.840 --> 00:21:13.840]  因為這些暫時的苦楚
[00:21:13.840 --> 00:21:16.320]  比將來永遠的榮耀是無法比的
[00:21:16.320 --> 00:21:18.080]  就因為我們所嚮往的
[00:21:18.080 --> 00:21:19.760]  並不是這些花眼袍
[00:21:19.760 --> 00:21:20.720]  就像保羅說
[00:21:20.720 --> 00:21:23.120]  我已經將萬事看得奮土
[00:21:23.120 --> 00:21:25.120]  以認識耶穌為自保
[00:21:25.120 --> 00:21:27.120]  這是第一個原因
[00:21:27.120 --> 00:21:29.920]  我們再來看看第39至第2個原因
[00:21:29.920 --> 00:21:33.680]  這些人都因著信得了美好的證據
[00:21:33.680 --> 00:21:36.000]  卻仍未得著所應許的
[00:21:36.000 --> 00:21:40.080]  這些人是指11張所有英雄綁上的人
[00:21:40.080 --> 00:21:42.080]  他們有兩個特色
[00:21:42.080 --> 00:21:44.080]  他們沒有得著所應許的
[00:21:44.080 --> 00:21:48.080]  他們神給他們的永生復活
[00:21:48.080 --> 00:21:49.120]  都是將來的
[00:21:49.120 --> 00:21:50.080]  是未見之事的
[00:21:50.080 --> 00:21:51.280]  還未曾實現的
[00:21:51.280 --> 00:21:52.080]  換句話說
[00:21:52.080 --> 00:21:53.760]  他們不是看環境
[00:21:53.760 --> 00:21:54.560]  不是看時勢
[00:21:54.560 --> 00:21:55.600]  不是看周圍
[00:21:55.600 --> 00:21:57.360]  周圍是令人沮喪的
[00:21:57.360 --> 00:21:58.560]  是痛苦的
[00:21:58.560 --> 00:22:00.560]  但他們的焦點不是放在這裡
[00:22:00.560 --> 00:22:01.920]  他們的焦點放在什麼?
[00:22:01.920 --> 00:22:03.200]  是放在將來那裡
[00:22:03.200 --> 00:22:05.200]  是神的應許
[00:22:05.200 --> 00:22:08.800]  他們看到這只是一個連結到達
[00:22:08.800 --> 00:22:12.080]  就好像一個人玩這個玩偶的時候
[00:22:12.080 --> 00:22:13.680]  在過程中
[00:22:13.680 --> 00:22:16.000]  你看不到那幅美麗的圖畫
[00:22:16.000 --> 00:22:17.200]  甚至你會覺得
[00:22:17.200 --> 00:22:18.560]  不合理
[00:22:18.560 --> 00:22:20.080]  每次放一幅畫下去
[00:22:20.080 --> 00:22:20.800]  你都覺得
[00:22:20.800 --> 00:22:23.680]  不知道為什麼會這樣亂七八糟
[00:22:23.680 --> 00:22:25.680]  但其實每放一幅畫下去
[00:22:25.680 --> 00:22:27.200]  都是一個連結到達
[00:22:27.200 --> 00:22:28.320]  當你完成的時候
[00:22:28.320 --> 00:22:28.800]  你會說
[00:22:28.800 --> 00:22:32.320]  哇!原來這麼美麗的一幅圖畫
[00:22:32.320 --> 00:22:35.120]  這就是聖經裡面所說的
[00:22:35.120 --> 00:22:37.440]  神應許的憑著信心
[00:22:37.440 --> 00:22:40.000]  看到這幅圖畫
[00:22:40.000 --> 00:22:42.800]  然後你會發覺到
[00:22:42.800 --> 00:22:45.520]  個個才是一個真正
[00:22:45.520 --> 00:22:47.680]  是焦點所在
[00:22:47.680 --> 00:22:48.560]  保羅說
[00:22:48.560 --> 00:22:51.360]  We walk by faith not by sight
[00:22:51.360 --> 00:22:52.160]  信是什麼?
[00:22:52.160 --> 00:22:54.320]  信是所望之事的實體
[00:22:54.320 --> 00:22:56.320]  是未見之事的確具
[00:22:56.320 --> 00:22:57.600]  因為信的緣故
[00:22:57.600 --> 00:22:59.120]  它是輕看一切
[00:22:59.120 --> 00:23:02.000]  輕看人間一切的苦楚
[00:23:02.000 --> 00:23:04.080]  第三個秘訣就在四十節
[00:23:04.080 --> 00:23:07.040]  因為神給他們預備更美的事
[00:23:07.040 --> 00:23:09.200]  要他們若不與我們同德
[00:23:09.200 --> 00:23:11.120]  就不能完全
[00:23:11.120 --> 00:23:12.800]  首先我們要了解
[00:23:12.800 --> 00:23:13.760]  希伯羅書所說
[00:23:13.760 --> 00:23:15.440]  我們他們是指什麼人?
[00:23:15.440 --> 00:23:17.920]  我們就指新約教會的信徒
[00:23:17.920 --> 00:23:20.720]  希伯羅書的作者是新約的作者
[00:23:20.720 --> 00:23:22.240]  他寫給當時的人
[00:23:22.240 --> 00:23:23.840]  當時人就是新約的信徒
[00:23:23.840 --> 00:23:26.640]  也就是你和我新約的信徒
[00:23:26.640 --> 00:23:27.520]  他們是什麼?
[00:23:27.520 --> 00:23:29.120]  是舊約的信心委人
[00:23:29.120 --> 00:23:33.360]  希伯羅書第十一章第一節至四十節所說的信心英雄
[00:23:33.360 --> 00:23:35.440]  兩個是有點不同的
[00:23:35.440 --> 00:23:36.400]  一開始的時候
[00:23:36.400 --> 00:23:37.520]  希伯羅書的作者說
[00:23:37.520 --> 00:23:40.720]  神給我們預備更美的事
[00:23:40.720 --> 00:23:42.960]  如果我們比較一下
[00:23:42.960 --> 00:23:46.400]  新約的信徒和舊約的信心委人
[00:23:46.400 --> 00:23:47.200]  我們就發覺
[00:23:47.200 --> 00:23:51.120]  我們是一群幸福的人
[00:23:51.120 --> 00:23:54.480]  因為我們是預備
[00:23:54.480 --> 00:23:58.960]  因為神說我們預備了更美的事
[00:23:58.960 --> 00:24:00.640]  這是什麼意思呢?
[00:24:00.640 --> 00:24:01.760]  預備了更美的事
[00:24:01.760 --> 00:24:02.320]  是什麼事呢?
[00:24:02.320 --> 00:24:04.480]  首先我們看看什麼叫預備
[00:24:04.480 --> 00:24:05.840]  預備這個字
[00:24:05.840 --> 00:24:08.960]  希臘文是Pros Black Pro My
[00:24:08.960 --> 00:24:11.680]  原來這個字是由兩個希臘文字組成
[00:24:11.680 --> 00:24:12.480]  一個Pro
[00:24:12.480 --> 00:24:14.560]  Pro就是在前
[00:24:14.560 --> 00:24:16.160]  第二個字是Black Pro My
[00:24:16.160 --> 00:24:17.120]  看見
[00:24:17.120 --> 00:24:19.440]  這個字的意思就是說
[00:24:19.440 --> 00:24:21.360]  預先看見
[00:24:21.360 --> 00:24:23.040]  在整本新約聖經
[00:24:23.040 --> 00:24:23.920]  只是出現過一次
[00:24:23.920 --> 00:24:25.120]  就在這裡
[00:24:25.120 --> 00:24:26.560]  但如果你看舊約聖經
[00:24:26.560 --> 00:24:31.600]  詩篇三十六篇第十三節
[00:24:31.600 --> 00:24:32.480]  我們就看到
[00:24:32.480 --> 00:24:35.760]  原來這個字就是預先看見的
[00:24:35.760 --> 00:24:37.680]  就是我們比舊約的信徒
[00:24:37.680 --> 00:24:38.640]  更加幸福
[00:24:38.640 --> 00:24:39.040]  更美
[00:24:39.040 --> 00:24:42.720]  就因為我們已經看到神的救贖成就了
[00:24:42.720 --> 00:24:44.880]  我們看到這個更美的事
[00:24:44.880 --> 00:24:46.080]  但在舊約的時候
[00:24:46.080 --> 00:24:49.360]  他們仍然是一個的應許
[00:24:49.360 --> 00:24:51.680]  這是不同的地方
[00:24:51.680 --> 00:24:53.680]  但兩者也有相同的地方
[00:24:53.680 --> 00:24:54.960]  相同的地方在哪裡呢?
[00:24:54.960 --> 00:24:58.240]  因為羅相作者說了一句非常難聽的事
[00:24:58.240 --> 00:24:58.880]  他說
[00:24:58.880 --> 00:25:00.880]  他們若不與我們同德
[00:25:00.880 --> 00:25:02.640]  就不能完全
[00:25:02.640 --> 00:25:05.440]  究竟所謂同德是什麼意思呢?
[00:25:05.440 --> 00:25:09.040]  原文的意思是同德離開我們
[00:25:09.040 --> 00:25:10.560]  不與我們在一起
[00:25:10.560 --> 00:25:12.720]  意思就很明顯了
[00:25:12.720 --> 00:25:16.880]  新約的信徒是因為藉著耶穌的救恩而得著盼望
[00:25:16.880 --> 00:25:18.880]  得著永生
[00:25:18.880 --> 00:25:20.640]  同樣舊約的信徒
[00:25:20.640 --> 00:25:23.120]  也是因為耶穌的救恩而得著
[00:25:23.120 --> 00:25:24.720]  如果離開了這一件
[00:25:24.720 --> 00:25:26.320]  不與我們在一起的時候
[00:25:26.320 --> 00:25:27.680]  是沒有盼望的
[00:25:27.680 --> 00:25:30.960]  如果猶太人以為他靠手律法就可以清二的時候
[00:25:30.960 --> 00:25:32.560]  他是沒有希望的
[00:25:32.560 --> 00:25:33.920]  是只有一樣東西
[00:25:33.920 --> 00:25:37.120]  是藉著耶穌基督而得著這個救恩
[00:25:37.120 --> 00:25:38.960]  不過在舊約的時候
[00:25:38.960 --> 00:25:40.640]  耶穌基督的救贖
[00:25:40.640 --> 00:25:41.840]  是一個的
[00:25:41.840 --> 00:25:43.280]  應許、未實現
[00:25:43.280 --> 00:25:44.640]  到在新約的時候
[00:25:44.640 --> 00:25:46.240]  已經實現了
[00:25:46.240 --> 00:25:47.760]  這個就是有同
[00:25:47.760 --> 00:25:49.360]  有不同的地方
[00:25:49.360 --> 00:25:51.600]  所以我們得著的救恩
[00:25:51.600 --> 00:25:53.520]  是永遠
[00:25:53.520 --> 00:25:55.360]  是長存的
[00:25:55.360 --> 00:25:56.640]  但是另一方面
[00:25:56.640 --> 00:25:58.160]  我們又要明白了
[00:25:58.160 --> 00:25:59.360]  我們的救恩
[00:25:59.360 --> 00:26:01.040]  是預先看見
[00:26:01.040 --> 00:26:02.800]  未曾完全的
[00:26:02.800 --> 00:26:05.360]  未曾完整的
[00:26:05.360 --> 00:26:08.000]  無論是舊約聖經、新約聖經
[00:26:08.000 --> 00:26:11.600]  我們都是因為耶穌基督而有盼望
[00:26:11.600 --> 00:26:13.200]  舊約是一個應許
[00:26:13.200 --> 00:26:14.640]  新約是已經實現
[00:26:14.640 --> 00:26:16.400]  但是這個預先看見
[00:26:16.400 --> 00:26:18.800]  又不是完全看見了
[00:26:18.800 --> 00:26:20.880]  是預先看見表明
[00:26:20.880 --> 00:26:22.480]  還未完全看見
[00:26:22.480 --> 00:26:24.000]  更美的家鄉
[00:26:24.000 --> 00:26:25.600]  還未實現
[00:26:25.600 --> 00:26:27.280]  基督還未再來
[00:26:27.280 --> 00:26:29.440]  到耶穌基督再來的時候
[00:26:29.440 --> 00:26:30.640]  就完全實現
[00:26:30.640 --> 00:26:32.640]  所以我們仍然期待著
[00:26:32.640 --> 00:26:34.640]  更美的家鄉
[00:26:34.640 --> 00:26:37.600]  因為這個仍然是一個盼望
[00:26:37.600 --> 00:26:38.800]  所以
[00:26:38.800 --> 00:26:40.880]  我們就存在信心
[00:26:40.880 --> 00:26:42.560]  去仰望
[00:26:42.560 --> 00:26:43.600]  等候
[00:26:43.600 --> 00:26:46.080]  這個更美的家鄉來到
[00:26:46.080 --> 00:26:47.680]  我們渴望
[00:26:47.680 --> 00:26:50.240]  耶穌基督
[00:26:50.240 --> 00:26:52.800]  再來的時候
[00:26:52.800 --> 00:26:54.880]  建立新天新地
[00:26:54.880 --> 00:26:56.880]  在那裡不再有眼淚
[00:26:56.880 --> 00:26:58.640]  不再有痛苦
[00:26:58.640 --> 00:27:00.720]  今天我們所擁有的
[00:27:00.720 --> 00:27:02.160]  都是暫時
[00:27:02.160 --> 00:27:04.800]  這至珍至輕的苦楚
[00:27:04.800 --> 00:27:06.400]  比起將來的榮耀
[00:27:06.400 --> 00:27:08.320]  是沒有得比的
[00:27:08.320 --> 00:27:10.080]  因為我們所顧念的
[00:27:10.080 --> 00:27:11.680]  不是看得見的
[00:27:11.680 --> 00:27:13.840]  看得見的東西是暫時
[00:27:13.840 --> 00:27:16.880]  我們所顧念的是看不見
[00:27:16.880 --> 00:27:18.880]  就是上帝的應許
[00:27:18.880 --> 00:27:21.520]  就好像希伯羅書第十二節第一節就說
[00:27:21.520 --> 00:27:24.720]  走那條路是要仰望我們信心
[00:27:24.720 --> 00:27:27.280]  創始成宗的耶穌
[00:27:27.280 --> 00:27:30.400]  走那條美好的道路
[00:27:30.400 --> 00:27:32.880]  雖然周圍是有苦難
[00:27:32.880 --> 00:27:34.480]  是有痛楚
[00:27:34.480 --> 00:27:36.480]  但我們想到將來
[00:27:36.480 --> 00:27:38.880]  更美好的家鄉的時候
[00:27:38.880 --> 00:27:42.960]  我們就好像七個兄弟一樣
[00:27:42.960 --> 00:27:46.880]  完全是將自己擺上
[00:27:46.880 --> 00:27:51.040]  仰望創始成宗的耶穌
[00:27:51.040 --> 00:27:53.760]  等候更美好的家鄉
[00:27:53.760 --> 00:27:55.040]  好 我們同心低頭
[00:27:55.040 --> 00:27:56.320]  我們同土告
[00:27:56.320 --> 00:27:57.680]  天父 我們再一次多謝你
[00:27:57.680 --> 00:28:00.480]  因為你的應許
[00:28:00.480 --> 00:28:02.400]  給我們有盼望
[00:28:02.400 --> 00:28:04.240]  給我們有信心
[00:28:04.240 --> 00:28:06.320]  給我們能夠勇往直前
[00:28:06.320 --> 00:28:08.960]  給我們有更強的生命力
[00:28:08.960 --> 00:28:11.200]  由這個寶貝放在啞氣裏面
[00:28:11.200 --> 00:28:13.440]  是顯明莫大的能力
[00:28:13.440 --> 00:28:16.240]  雖然四面受敵卻不被困住
[00:28:16.240 --> 00:28:18.400]  打倒你卻不折死亡
[00:28:18.400 --> 00:28:20.880]  做卑鄙都不怕
[00:28:20.880 --> 00:28:23.360]  因為有耶穌基督在我們裏面
[00:28:23.360 --> 00:28:25.680]  求你祝福保守我們
[00:28:25.680 --> 00:28:30.160]  要我們能夠持著這個信心
[00:28:30.160 --> 00:28:32.400]  走每一條不道路
[00:28:32.400 --> 00:28:33.440]  我們這樣祈禱
[00:28:33.440 --> 00:28:34.960]  奉耶穌基督命求
[00:28:34.960 --> 00:28:36.960]  阿彎
[00:28:37.600 --> 00:28:41.920]  阿彎 阿彎 阿彎 阿彎
[00:28:42.480 --> 00:28:47.200]  阿彎 阿彎 阿彎 阿彎
[00:28:47.200 --> 00:28:52.320]  阿彎 阿彎 阿彎 阿彎
[00:28:52.320 --> 00:28:54.320]  你不想要我做你的女朋友吗?

