
[00:00:00.000 --> 00:00:02.000]  (無反應)
[00:15:40.000 --> 00:15:42.000]  的受煩、苦惱
[00:15:42.000 --> 00:15:44.000]  首先我們講到這個
[00:15:44.000 --> 00:15:46.000]  智慧,不是聖經所講的智慧
[00:15:46.000 --> 00:15:48.000]  或經威耶和話就是智慧
[00:15:48.000 --> 00:15:50.000]  這裏所論聞說的智慧
[00:15:50.000 --> 00:15:52.000]  不是說那個智慧
[00:15:52.000 --> 00:15:54.000]  這個智慧指的是學識
[00:15:54.000 --> 00:15:56.000]  學問
[00:15:56.000 --> 00:15:58.000]  聰明
[00:15:58.000 --> 00:16:00.000]  聰明,懂很多東西
[00:16:00.000 --> 00:16:02.000]  但是所論聞說的
[00:16:02.000 --> 00:16:04.000]  你越是懂得多東西
[00:16:04.000 --> 00:16:06.000]  你就越慘
[00:16:06.000 --> 00:16:08.000]  我有個朋友做醫生
[00:16:08.000 --> 00:16:10.000]  他就這樣說
[00:16:10.000 --> 00:16:12.000]  你們沒有讀過醫學的,什麼都不知道
[00:16:12.000 --> 00:16:14.000]  反而開心很多
[00:16:14.000 --> 00:16:16.000]  我們讀過醫學
[00:16:16.000 --> 00:16:18.000]  知道的那些小小問題
[00:16:18.000 --> 00:16:20.000]  有很多的可能性,是不是cancer
[00:16:20.000 --> 00:16:22.000]  是什麼呢,想到
[00:16:22.000 --> 00:16:24.000]  盡一盡,於是你就
[00:16:24.000 --> 00:16:26.000]  最慘,我
[00:16:26.000 --> 00:16:28.000]  我諗我們個個人
[00:16:28.000 --> 00:16:30.000]  看過醫生,都買過藥
[00:16:30.000 --> 00:16:32.000]  在美國拿藥
[00:16:32.000 --> 00:16:34.000]  他就給一大串的
[00:16:34.000 --> 00:16:36.000]  那些藥會有什麼
[00:16:36.000 --> 00:16:38.000]  side effect,有什麼副作用
[00:16:38.000 --> 00:16:40.000]  如果你真是認真
[00:16:40.000 --> 00:16:42.000]  看那些副作用,你就不敢
[00:16:42.000 --> 00:16:44.000]  吃
[00:16:44.000 --> 00:16:46.000]  多到難以想像
[00:16:46.000 --> 00:16:48.000]  我問過醫生,嘩,這個藥
[00:16:48.000 --> 00:16:50.000]  有這麼多副作用,你知不知道
[00:16:50.000 --> 00:16:52.000]  他就這樣寫下去
[00:16:52.000 --> 00:16:54.000]  怕你告的機會
[00:16:54.000 --> 00:16:56.000]  零點零一都未必有
[00:16:56.000 --> 00:16:58.000]  但你會發覺,有很多人
[00:16:58.000 --> 00:17:00.000]  他就想這些東西
[00:17:00.000 --> 00:17:02.000]  他越多煩惱
[00:17:02.000 --> 00:17:04.000]  你發覺在這個世界上就是這樣
[00:17:04.000 --> 00:17:06.000]  你專心查究的時候
[00:17:06.000 --> 00:17:08.000]  你會發覺
[00:17:08.000 --> 00:17:10.000]  你自己不單止
[00:17:10.000 --> 00:17:12.000]  你不能夠去解決
[00:17:12.000 --> 00:17:14.000]  一些問題,而且這些知識
[00:17:14.000 --> 00:17:16.000]  很多時候是給你煩惱
[00:17:16.000 --> 00:17:18.000]  給你
[00:17:18.000 --> 00:17:20.000]  我們讀歷史的,當然是
[00:17:20.000 --> 00:17:24.000]  我們讀歷史的時候就發覺
[00:17:24.000 --> 00:17:26.000]  有很多東西,不是真的
[00:17:26.000 --> 00:17:28.000]  歷史往往是
[00:17:28.000 --> 00:17:30.000]  勝利者寫出來
[00:17:30.000 --> 00:17:32.000]  我們讀歷史
[00:17:32.000 --> 00:17:34.000]  毛語錄說
[00:17:34.000 --> 00:17:36.000]  四度赤水,毛主席
[00:17:36.000 --> 00:17:38.000]  用兵以臣
[00:17:38.000 --> 00:17:40.000]  赤度四度赤水
[00:17:40.000 --> 00:17:42.000]  如果你讀過歷史
[00:17:42.000 --> 00:17:44.000]  你就知道哪是四度赤水
[00:17:44.000 --> 00:17:46.000]  不如走路
[00:17:46.000 --> 00:17:48.000]  所以
[00:17:48.000 --> 00:17:50.000]  你發覺到,很多時候
[00:17:50.000 --> 00:17:52.000]  我很欣賞一個
[00:17:52.000 --> 00:17:54.000]  如果大家讀中國近代史
[00:17:54.000 --> 00:17:56.000]  就知道
[00:17:56.000 --> 00:17:58.000]  一個叫蕭克
[00:17:58.000 --> 00:18:00.000]  蕭克將軍
[00:18:00.000 --> 00:18:02.000]  我個人覺得
[00:18:02.000 --> 00:18:04.000]  中國共產黨這麼多將軍裡面
[00:18:04.000 --> 00:18:06.000]  最厲害的一個將軍
[00:18:06.000 --> 00:18:08.000]  蕭克
[00:18:08.000 --> 00:18:10.000]  是第二路軍
[00:18:10.000 --> 00:18:12.000]  第二路軍
[00:18:12.000 --> 00:18:14.000]  蕭克
[00:18:14.000 --> 00:18:18.000]  蕭克在長征的時候
[00:18:18.000 --> 00:18:22.000]  匆忙帶著軍隊進入了貴州
[00:18:22.000 --> 00:18:26.000]  以前
[00:18:26.000 --> 00:18:28.000]  他們靠地圖
[00:18:28.000 --> 00:18:30.000]  知道走路,怎樣去
[00:18:30.000 --> 00:18:32.000]  但匆忙了上來
[00:18:32.000 --> 00:18:34.000]  完全沒有地圖
[00:18:34.000 --> 00:18:36.000]  完全沒有地圖
[00:18:36.000 --> 00:18:38.000]  他就靠那些人
[00:18:38.000 --> 00:18:40.000]  告訴他們哪是哪
[00:18:40.000 --> 00:18:42.000]  他們沒有懂得貴州話
[00:18:42.000 --> 00:18:44.000]  所以跟那些古人
[00:18:44.000 --> 00:18:46.000]  語言不通
[00:18:46.000 --> 00:18:48.000]  結果蕭克帶著軍隊
[00:18:48.000 --> 00:18:50.000]  就途徑途徑轉
[00:18:50.000 --> 00:18:52.000]  在山上走來走去
[00:18:52.000 --> 00:18:54.000]  後面又有國民黨的追兵
[00:18:54.000 --> 00:18:56.000]  他就走來走去損失慘重
[00:18:56.000 --> 00:18:58.000]  終於有一次
[00:18:58.000 --> 00:19:00.000]  他就去到一間天主教的教堂
[00:19:00.000 --> 00:19:02.000]  有人就發覺
[00:19:02.000 --> 00:19:04.000]  竟然之間找到一幅地圖
[00:19:04.000 --> 00:19:06.000]  很開心
[00:19:06.000 --> 00:19:08.000]  有地圖,就是有得救了
[00:19:08.000 --> 00:19:10.000]  但誰知道地圖
[00:19:10.000 --> 00:19:12.000]  不知道寫什麼文
[00:19:12.000 --> 00:19:14.000]  不懂得看
[00:19:14.000 --> 00:19:16.000]  有,等於沒有
[00:19:16.000 --> 00:19:18.000]  因為不知道他說什麼
[00:19:18.000 --> 00:19:20.000]  剛剛前一陣子
[00:19:20.000 --> 00:19:22.000]  他們就擄劫了幾個宣教士
[00:19:22.000 --> 00:19:24.000]  是中國內地會的宣教士
[00:19:24.000 --> 00:19:28.000]  其中有一個
[00:19:28.000 --> 00:19:30.000]  那個
[00:19:30.000 --> 00:19:32.000]  蕭克就想了一下
[00:19:32.000 --> 00:19:34.000]  可能宣教士會
[00:19:34.000 --> 00:19:36.000]  就找了一個宣教士
[00:19:36.000 --> 00:19:38.000]  那個叫
[00:19:38.000 --> 00:19:40.000]  是一個
[00:19:40.000 --> 00:19:42.000]  英國人
[00:19:42.000 --> 00:19:44.000]  但本身是一個瑞士人
[00:19:44.000 --> 00:19:46.000]  在英國出生
[00:19:46.000 --> 00:19:48.000]  他是法語的瑞士
[00:19:48.000 --> 00:19:50.000]  是法語的瑞士
[00:19:50.000 --> 00:19:52.000]  原來這個人
[00:19:52.000 --> 00:19:54.000]  是懂法文,一看就知道法文
[00:19:54.000 --> 00:19:56.000]  於是那一晚
[00:19:56.000 --> 00:19:58.000]  蕭克當時
[00:19:58.000 --> 00:20:00.000]  是25歲
[00:20:00.000 --> 00:20:02.000]  還有這個
[00:20:02.000 --> 00:20:04.000]  這個叫伏黎
[00:20:04.000 --> 00:20:06.000]  27歲
[00:20:06.000 --> 00:20:08.000]  兩個人
[00:20:08.000 --> 00:20:10.000]  在房間裡
[00:20:10.000 --> 00:20:12.000]  把整個地圖
[00:20:12.000 --> 00:20:14.000]  翻譯出來
[00:20:14.000 --> 00:20:16.000]  做一半的時候
[00:20:16.000 --> 00:20:18.000]  就聊天
[00:20:18.000 --> 00:20:20.000]  這個
[00:20:20.000 --> 00:20:22.000]  蕭克就問
[00:20:22.000 --> 00:20:24.000]  我看你不像帝國主義
[00:20:24.000 --> 00:20:26.000]  你又這麼遠水路
[00:20:26.000 --> 00:20:28.000]  走到我們中國最貧窮的地方
[00:20:28.000 --> 00:20:30.000]  又
[00:20:30.000 --> 00:20:32.000]  為什麼
[00:20:32.000 --> 00:20:34.000]  我們中國就談起人生的意義
[00:20:34.000 --> 00:20:36.000]  做人為了什麼
[00:20:36.000 --> 00:20:38.000]  這個宣教士
[00:20:38.000 --> 00:20:40.000]  問他,我也很奇怪
[00:20:40.000 --> 00:20:42.000]  你一個這麼年輕
[00:20:42.000 --> 00:20:44.000]  這麼有才幹的人,為什麼會走來這裡
[00:20:44.000 --> 00:20:46.000]  打游擊
[00:20:46.000 --> 00:20:48.000]  然後蕭克就說,因為我覺得
[00:20:48.000 --> 00:20:50.000]  這個國家太過腐敗
[00:20:50.000 --> 00:20:52.000]  我們要用革命
[00:20:52.000 --> 00:20:54.000]  用革命來
[00:20:54.000 --> 00:20:56.000]  去改變整個世界
[00:20:56.000 --> 00:20:58.000]  這位宣教士告訴你
[00:20:58.000 --> 00:21:00.000]  我來到中國也是想改變中國
[00:21:00.000 --> 00:21:02.000]  不過我不是用革命
[00:21:02.000 --> 00:21:04.000]  我是用耶穌基督的愛
[00:21:04.000 --> 00:21:06.000]  去改變
[00:21:06.000 --> 00:21:08.000]  兩個年輕人整晚
[00:21:08.000 --> 00:21:10.000]  一邊做事一邊聊天
[00:21:10.000 --> 00:21:12.000]  一幅地圖和這個宣教士的翻譯
[00:21:12.000 --> 00:21:14.000]  就救了
[00:21:14.000 --> 00:21:16.000]  這個二勞軍脫離這個
[00:21:16.000 --> 00:21:18.000]  險惡
[00:21:18.000 --> 00:21:20.000]  結果就安全
[00:21:20.000 --> 00:21:22.000]  到1980年的時候
[00:21:22.000 --> 00:21:24.000]  蕭克就想起這個
[00:21:24.000 --> 00:21:26.000]  宣教士
[00:21:26.000 --> 00:21:28.000]  他就很想找回這個宣教士
[00:21:28.000 --> 00:21:30.000]  他覺得這個值得他
[00:21:30.000 --> 00:21:32.000]  做朋友
[00:21:32.000 --> 00:21:34.000]  幾經辛苦
[00:21:34.000 --> 00:21:36.000]  經過很多的調查
[00:21:36.000 --> 00:21:38.000]  終於在曼徹斯特
[00:21:38.000 --> 00:21:40.000]  知道這個
[00:21:40.000 --> 00:21:42.000]  這個宣教士在曼徹斯特
[00:21:42.000 --> 00:21:44.000]  兩個人就開始
[00:21:44.000 --> 00:21:46.000]  溝通
[00:21:46.000 --> 00:21:48.000]  原來這個宣教士寫了一本書
[00:21:48.000 --> 00:21:50.000]  這本書叫神奇的手
[00:21:50.000 --> 00:21:52.000]  就是耶神
[00:21:52.000 --> 00:21:54.000]  神奇的手
[00:21:54.000 --> 00:21:56.000]  蕭克就在1980年
[00:21:56.000 --> 00:21:58.000]  叫人把他的英文書
[00:21:58.000 --> 00:22:00.000]  翻譯了出來
[00:22:00.000 --> 00:22:02.000]  這本書就講述他在長征的時候
[00:22:02.000 --> 00:22:04.000]  這個宣教士
[00:22:04.000 --> 00:22:06.000]  是被困了580日
[00:22:06.000 --> 00:22:08.000]  和這個共產黨紅軍
[00:22:08.000 --> 00:22:10.000]  長征了580日
[00:22:10.000 --> 00:22:12.000]  就是把他所見所聞的
[00:22:12.000 --> 00:22:14.000]  寫了到這本書上
[00:22:14.000 --> 00:22:16.000]  叫做The Restraining Hand of God
[00:22:16.000 --> 00:22:18.000]  而蕭克就找人
[00:22:18.000 --> 00:22:20.000]  翻譯了中文
[00:22:20.000 --> 00:22:22.000]  就和他寫一個罪
[00:22:22.000 --> 00:22:24.000]  在罪言上
[00:22:24.000 --> 00:22:26.000]  他就說
[00:22:26.000 --> 00:22:28.000]  我很感謝這個宣教士
[00:22:28.000 --> 00:22:30.000]  寬恕了我們
[00:22:30.000 --> 00:22:32.000]  老實說,我們擄劫了他
[00:22:32.000 --> 00:22:34.000]  都是為了錢
[00:22:34.000 --> 00:22:36.000]  想勒索他
[00:22:36.000 --> 00:22:40.000]  蕭克後來創立了
[00:22:40.000 --> 00:22:42.000]  一個叫做炎黃春秋的雜誌
[00:22:42.000 --> 00:22:44.000]  我不知道大家有沒有聽過
[00:22:44.000 --> 00:22:46.000]  這個
[00:22:46.000 --> 00:22:48.000]  炎黃春秋的雜誌
[00:22:48.000 --> 00:22:50.000]  蕭克是想
[00:22:50.000 --> 00:22:52.000]  有一個目的
[00:22:52.000 --> 00:22:54.000]  把所有的
[00:22:54.000 --> 00:22:56.000]  錯誤的歷史
[00:22:56.000 --> 00:22:58.000]  更正出來
[00:22:58.000 --> 00:23:00.000]  一篇一篇的文章
[00:23:00.000 --> 00:23:02.000]  更正過去中國歷史裡面
[00:23:02.000 --> 00:23:04.000]  錯誤的,全部寫出來
[00:23:04.000 --> 00:23:08.000]  負責主編這個炎黃春秋
[00:23:08.000 --> 00:23:10.000]  是誰呢?
[00:23:10.000 --> 00:23:12.000]  就是胡耀邦的兒子
[00:23:12.000 --> 00:23:14.000]  很可惜
[00:23:14.000 --> 00:23:16.000]  這個炎黃春秋
[00:23:16.000 --> 00:23:18.000]  就被中國
[00:23:18.000 --> 00:23:20.000]  剷除了
[00:23:20.000 --> 00:23:22.000]  今天已經完全沒有了
[00:23:22.000 --> 00:23:24.000]  出來
[00:23:24.000 --> 00:23:26.000]  蕭克
[00:23:26.000 --> 00:23:28.000]  就是不得了
[00:23:28.000 --> 00:23:30.000]  離開了世界
[00:23:30.000 --> 00:23:32.000]  這個就好像所羅門王所說的
[00:23:32.000 --> 00:23:34.000]  你想尋求一個真理
[00:23:34.000 --> 00:23:36.000]  你想尋求一個知識
[00:23:36.000 --> 00:23:38.000]  中島套利
[00:23:38.000 --> 00:23:40.000]  是煩惱
[00:23:40.000 --> 00:23:42.000]  是不能夠
[00:23:42.000 --> 00:23:44.000]  真理是什麼
[00:23:44.000 --> 00:23:48.000]  我認識
[00:23:48.000 --> 00:23:50.000]  我認識另外一個人
[00:23:50.000 --> 00:23:52.000]  你以為
[00:23:52.000 --> 00:23:54.000]  在你的學問
[00:23:54.000 --> 00:23:56.000]  學位、知識給你真正的滿足的時候
[00:23:56.000 --> 00:23:58.000]  所羅門王說
[00:23:58.000 --> 00:24:00.000]  不是虛空的虛空
[00:24:00.000 --> 00:24:02.000]  有一次
[00:24:02.000 --> 00:24:04.000]  有人請我去港島
[00:24:04.000 --> 00:24:06.000]  就在
[00:24:06.000 --> 00:24:08.000]  三環市附近
[00:24:08.000 --> 00:24:12.000]  一個報道會
[00:24:12.000 --> 00:24:14.000]  一個福音營
[00:24:14.000 --> 00:24:16.000]  我說不到之後,就有一個年輕人來
[00:24:16.000 --> 00:24:18.000]  我先有幾句話跟他談
[00:24:18.000 --> 00:24:20.000]  我說好,大家談一談
[00:24:20.000 --> 00:24:22.000]  我說個故事給你聽
[00:24:22.000 --> 00:24:24.000]  是我自己的經歷
[00:24:24.000 --> 00:24:26.000]  我十歲的年,和我哥哥十二歲
[00:24:26.000 --> 00:24:28.000]  剛剛是饑荒
[00:24:28.000 --> 00:24:30.000]  中國大饑荒,我們就逃難來到香港
[00:24:30.000 --> 00:24:32.000]  想著
[00:24:32.000 --> 00:24:34.000]  找一個親戚
[00:24:34.000 --> 00:24:36.000]  那時候香港的政策
[00:24:36.000 --> 00:24:38.000]  就叫做「抵壘政策」,一過了一條街
[00:24:38.000 --> 00:24:40.000]  香港政府就不可以
[00:24:40.000 --> 00:24:42.000]  把你帶回中國
[00:24:42.000 --> 00:24:44.000]  你就可以留在香港
[00:24:44.000 --> 00:24:46.000]  找他的親戚
[00:24:46.000 --> 00:24:48.000]  但誰知道,找不到
[00:24:48.000 --> 00:24:50.000]  他就在街上,和兩兄弟在街上
[00:24:50.000 --> 00:24:52.000]  睡了足足三個月
[00:24:52.000 --> 00:24:54.000]  終於有機會見到一個親戚
[00:24:54.000 --> 00:24:56.000]  那個親戚就收留了
[00:24:56.000 --> 00:24:58.000]  他就開始
[00:24:58.000 --> 00:25:00.000]  一路幫他親戚做事,一路讀書
[00:25:00.000 --> 00:25:02.000]  中學畢業
[00:25:02.000 --> 00:25:04.000]  去了恆生銀行
[00:25:04.000 --> 00:25:06.000]  做工
[00:25:06.000 --> 00:25:08.000]  儲了錢,就來了美國讀書
[00:25:08.000 --> 00:25:10.000]  半工讀的
[00:25:10.000 --> 00:25:12.000]  然後他讀書讀得幾好
[00:25:12.000 --> 00:25:14.000]  去了MIT
[00:25:14.000 --> 00:25:16.000]  麻省理工學院讀個PhD
[00:25:16.000 --> 00:25:18.000]  他說我去年畢業
[00:25:18.000 --> 00:25:20.000]  我畢業之後
[00:25:20.000 --> 00:25:22.000]  我就
[00:25:22.000 --> 00:25:24.000]  在畢業禮
[00:25:24.000 --> 00:25:26.000]  穿著一件博士
[00:25:26.000 --> 00:25:28.000]  我沒有親人
[00:25:28.000 --> 00:25:30.000]  我沒有朋友
[00:25:30.000 --> 00:25:32.000]  我只是做工讀書,做工讀書
[00:25:32.000 --> 00:25:34.000]  現在終於大功告成了
[00:25:34.000 --> 00:25:36.000]  我畢業了
[00:25:36.000 --> 00:25:38.000]  但沒有任何朋友
[00:25:38.000 --> 00:25:40.000]  個個都離開了
[00:25:40.000 --> 00:25:42.000]  我一個人
[00:25:42.000 --> 00:25:44.000]  突然間心裏有一個好大好大
[00:25:44.000 --> 00:25:46.000]  個空虛
[00:25:46.000 --> 00:25:48.000]  他拿著自己
[00:25:48.000 --> 00:25:50.000]  個個畢業證書
[00:25:50.000 --> 00:25:52.000]  大聲話,我搞掂啦
[00:25:52.000 --> 00:25:56.000]  然後怎樣
[00:25:56.000 --> 00:25:58.000]  然後就走去波士頓的單攤
[00:25:58.000 --> 00:26:00.000]  狂飲
[00:26:00.000 --> 00:26:02.000]  飲酒
[00:26:02.000 --> 00:26:04.000]  個晚就睡了在街頭
[00:26:04.000 --> 00:26:08.000]  當他醒來的時候
[00:26:08.000 --> 00:26:10.000]  他就跟自己講
[00:26:10.000 --> 00:26:12.000]  我在美國最高
[00:26:12.000 --> 00:26:14.000]  學府拿到最高的學位
[00:26:14.000 --> 00:26:16.000]  這樣就行
[00:26:16.000 --> 00:26:18.000]  這樣就行
[00:26:18.000 --> 00:26:22.000]  做人為咩
[00:26:22.000 --> 00:26:24.000]  他在過一日
[00:26:24.000 --> 00:26:26.000]  醒來,他走醒那一日
[00:26:26.000 --> 00:26:28.000]  他就跟自己講
[00:26:28.000 --> 00:26:30.000]  我要問下上帝
[00:26:30.000 --> 00:26:32.000]  究竟做人為咩
[00:26:32.000 --> 00:26:34.000]  所以
[00:26:34.000 --> 00:26:36.000]  有朋友介紹了我來這個
[00:26:36.000 --> 00:26:38.000]  福音的,我現在就來
[00:26:38.000 --> 00:26:42.000]  沒有東西可以給他真正滿足的
[00:26:42.000 --> 00:26:44.000]  沒有
[00:26:44.000 --> 00:26:46.000]  所羅門王以為在
[00:26:46.000 --> 00:26:48.000]  智慧裏面滿足嗎
[00:26:48.000 --> 00:26:50.000]  彎曲的不能變直
[00:26:50.000 --> 00:26:52.000]  缺陷的不能叫你
[00:26:52.000 --> 00:26:54.000]  完全的改變過來
[00:26:54.000 --> 00:26:56.000]  於是他就找
[00:26:56.000 --> 00:26:58.000]  第二樣東西
[00:26:58.000 --> 00:27:00.000]  第二章的時候
[00:27:00.000 --> 00:27:02.000]  我們就發覺書中自有
[00:27:02.000 --> 00:27:04.000]  黃金屋不行了,於是又怎樣
[00:27:04.000 --> 00:27:06.000]  就去找羅門王
[00:27:06.000 --> 00:27:08.000]  今早有酒今早醉了
[00:27:08.000 --> 00:27:10.000]  所以看到第二個嘗試
[00:27:10.000 --> 00:27:12.000]  你看他怎樣嘗試
[00:27:12.000 --> 00:27:14.000]  他一開始的時候
[00:27:14.000 --> 00:27:16.000]  就說來吧
[00:27:16.000 --> 00:27:18.000]  來吧讓我們
[00:27:18.000 --> 00:27:20.000]  讓我們試下
[00:27:20.000 --> 00:27:22.000]  你看我心裏說來吧
[00:27:22.000 --> 00:27:24.000]  我已起落試試你
[00:27:24.000 --> 00:27:26.000]  所羅門王想找到人生意義的時候
[00:27:26.000 --> 00:27:28.000]  不是找他爸爸
[00:27:28.000 --> 00:27:30.000]  是一個信主的人
[00:27:30.000 --> 00:27:32.000]  爸爸你可不可以教我怎樣
[00:27:32.000 --> 00:27:34.000]  在聖經他就跟自己說
[00:27:34.000 --> 00:27:36.000]  來吧試下
[00:27:36.000 --> 00:27:38.000]  用歡樂今宵來試下
[00:27:38.000 --> 00:27:40.000]  來吧我已起落試試你
[00:27:40.000 --> 00:27:42.000]  你好享福
[00:27:42.000 --> 00:27:46.000]  人生最重要的是什麼
[00:27:46.000 --> 00:27:48.000]  不玩還等什麼時候
[00:27:48.000 --> 00:27:50.000]  花開坎均直衰節
[00:27:50.000 --> 00:27:52.000]  莫待無花空節之
[00:27:52.000 --> 00:27:54.000]  現在有得玩就玩
[00:27:54.000 --> 00:27:56.000]  現在有得吃就吃
[00:27:56.000 --> 00:27:58.000]  現在有得享受就享受
[00:27:58.000 --> 00:28:00.000]  純酒美人
[00:28:00.000 --> 00:28:02.000]  最好
[00:28:02.000 --> 00:28:04.000]  所以他說來吧我已起落試試你
[00:28:04.000 --> 00:28:06.000]  誰知
[00:28:06.000 --> 00:28:08.000]  死了
[00:28:08.000 --> 00:28:10.000]  結果誰知者也時虛空
[00:28:10.000 --> 00:28:12.000]  我只在嬉笑說
[00:28:12.000 --> 00:28:14.000]  這時狂妄論起落說
[00:28:14.000 --> 00:28:16.000]  有何功效
[00:28:16.000 --> 00:28:18.000]  他自己會問
[00:28:18.000 --> 00:28:20.000]  我去尋求
[00:28:20.000 --> 00:28:22.000]  忘記自己
[00:28:22.000 --> 00:28:24.000]  在歡樂今宵當中
[00:28:24.000 --> 00:28:26.000]  完全陶醉在這些
[00:28:26.000 --> 00:28:28.000]  享受當中
[00:28:28.000 --> 00:28:30.000]  酒醒就怎樣
[00:28:30.000 --> 00:28:32.000]  酒入壽暢就壽近壽
[00:28:32.000 --> 00:28:34.000]  沒錯
[00:28:34.000 --> 00:28:36.000]  酒可以叫你肉體
[00:28:36.000 --> 00:28:38.000]  書暢
[00:28:38.000 --> 00:28:40.000]  但我發覺
[00:28:40.000 --> 00:28:42.000]  完全是沒用
[00:28:42.000 --> 00:28:44.000]  完全沒用
[00:28:44.000 --> 00:28:46.000]  你以為那些物質
[00:28:46.000 --> 00:28:48.000]  那些純酒美人
[00:28:48.000 --> 00:28:50.000]  可以給你真正的滿足嗎
[00:28:50.000 --> 00:28:52.000]  沒有
[00:28:52.000 --> 00:28:54.000]  美國一個很出名的
[00:28:54.000 --> 00:28:56.000]  醜國
[00:28:56.000 --> 00:28:58.000]  Jerry Lewis
[00:28:58.000 --> 00:29:00.000]  我諗很多人看過
[00:29:00.000 --> 00:29:02.000]  Dee Martin和Jerry Lewis
[00:29:02.000 --> 00:29:04.000]  Jerry Lewis講過一句名句
[00:29:04.000 --> 00:29:06.000]  他說世界上只有三件事是真
[00:29:06.000 --> 00:29:08.000]  第一
[00:29:08.000 --> 00:29:10.000]  上帝是真
[00:29:10.000 --> 00:29:12.000]  第二人的愚蠢是真
[00:29:12.000 --> 00:29:14.000]  第三
[00:29:14.000 --> 00:29:16.000]  嬉笑是真
[00:29:16.000 --> 00:29:18.000]  頭兩樣太過深奧我不明白
[00:29:18.000 --> 00:29:20.000]  但我就懂得搞笑
[00:29:20.000 --> 00:29:22.000]  嬉笑
[00:29:22.000 --> 00:29:24.000]  但Jerry Lewis沒錯
[00:29:24.000 --> 00:29:26.000]  他引人很多笑
[00:29:26.000 --> 00:29:28.000]  但只欺負內心一點都不笑
[00:29:28.000 --> 00:29:30.000]  一樣是控虛
[00:29:30.000 --> 00:29:32.000]  以為尋求
[00:29:32.000 --> 00:29:34.000]  嬉笑的
[00:29:34.000 --> 00:29:36.000]  給你觀能上的滿足
[00:29:36.000 --> 00:29:38.000]  你發覺
[00:29:38.000 --> 00:29:40.000]  沒用
[00:29:40.000 --> 00:29:42.000]  酒入壽暢神壽近壽
[00:29:42.000 --> 00:29:46.000]  有些人就說
[00:29:46.000 --> 00:29:48.000]  我有錢了
[00:29:48.000 --> 00:29:50.000]  我大興土木
[00:29:50.000 --> 00:29:52.000]  我於是就
[00:29:52.000 --> 00:29:54.000]  做了最好的工程
[00:29:54.000 --> 00:29:56.000]  做了葡萄園
[00:29:56.000 --> 00:29:58.000]  做了最有的
[00:29:58.000 --> 00:30:00.000]  這樣都不夠我還要養牛群羊群
[00:30:00.000 --> 00:30:02.000]  喜歡
[00:30:02.000 --> 00:30:04.000]  Prime Rib就這個
[00:30:04.000 --> 00:30:06.000]  選哪隻牛
[00:30:06.000 --> 00:30:08.000]  這隻比較好就給我肥牛
[00:30:08.000 --> 00:30:10.000]  用最好的東西
[00:30:10.000 --> 00:30:12.000]  去嘗試
[00:30:12.000 --> 00:30:14.000]  牛群羊群
[00:30:14.000 --> 00:30:16.000]  不單止這樣
[00:30:16.000 --> 00:30:18.000]  還有很多的妃嬪
[00:30:18.000 --> 00:30:20.000]  唱歌合唱團全部在
[00:30:20.000 --> 00:30:22.000]  有很多的妃嬪
[00:30:22.000 --> 00:30:24.000]  哇
[00:30:24.000 --> 00:30:26.000]  他說我的享受
[00:30:26.000 --> 00:30:28.000]  勝過所有人
[00:30:28.000 --> 00:30:30.000]  那是不是真的能給他滿足
[00:30:30.000 --> 00:30:32.000]  不是
[00:30:32.000 --> 00:30:34.000]  虛空的虛空
[00:30:34.000 --> 00:30:36.000]  一切都是虛空
[00:30:36.000 --> 00:30:38.000]  索羅門王他怎麼說法
[00:30:38.000 --> 00:30:40.000]  他說
[00:30:40.000 --> 00:30:42.000]  他真的認真放縱自己
[00:30:42.000 --> 00:30:44.000]  他說第十節
[00:30:44.000 --> 00:30:46.000]  凡我眼所求的
[00:30:46.000 --> 00:30:48.000]  我沒有留下
[00:30:48.000 --> 00:30:50.000]  我心所落的
[00:30:50.000 --> 00:30:52.000]  我沒有禁止不享受的
[00:30:52.000 --> 00:30:54.000]  因為我的心為我一切所奴奴的
[00:30:54.000 --> 00:30:56.000]  快樂者就是我從奴奴中
[00:30:56.000 --> 00:30:58.000]  所得的份
[00:30:58.000 --> 00:31:00.000]  我不論識
[00:31:00.000 --> 00:31:02.000]  玩到盡
[00:31:02.000 --> 00:31:04.000]  吃到盡
[00:31:04.000 --> 00:31:06.000]  享受到盡
[00:31:06.000 --> 00:31:08.000]  飛奔都有三千
[00:31:08.000 --> 00:31:10.000]  那些屋子好得很
[00:31:10.000 --> 00:31:12.000]  很厲害
[00:31:12.000 --> 00:31:14.000]  有時候你去
[00:31:14.000 --> 00:31:16.000]  旅行的時候
[00:31:16.000 --> 00:31:18.000]  你見到那些
[00:31:18.000 --> 00:31:20.000]  法國皇帝的宮
[00:31:20.000 --> 00:31:22.000]  或者去到中國的義和園
[00:31:22.000 --> 00:31:24.000]  哇
[00:31:24.000 --> 00:31:26.000]  花這麼多錢
[00:31:26.000 --> 00:31:28.000]  第一天看就好漂亮
[00:31:28.000 --> 00:31:30.000]  看了一下就發現很悶
[00:31:30.000 --> 00:31:32.000]  那些是不是真的能給他滿足
[00:31:32.000 --> 00:31:34.000]  沒有
[00:31:34.000 --> 00:31:36.000]  歌唱
[00:31:36.000 --> 00:31:38.000]  全部合唱團
[00:31:38.000 --> 00:31:40.000]  皇帝不知為何不喜歡找私家合唱團
[00:31:40.000 --> 00:31:42.000]  唱歌給他聽
